n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,90,58,1,58,58,58,0.0810456,1,0.0810456,0.0810456,0.0810456,1689,1,1689,1689,1689
12,90,57,1,57,57,57,0.0361062,1,0.0361062,0.0361062,0.0361062,930,1,930,930,930
12,90,61,1,61,61,61,0.224409,1,0.224409,0.224409,0.224409,3128,1,3128,3128,3128
12,90,61,1,61,61,61,0.0355687,1,0.0355687,0.0355687,0.0355687,1017,1,1017,1017,1017
12,90,57,1,57,57,57,0.0362405,1,0.0362405,0.0362405,0.0362405,1017,1,1017,1017,1017
12,90,59,1,59,59,59,0.30884,1,0.30884,0.30884,0.30884,3816,1,3816,3816,3816
12,90,62,1,62,62,62,0.12407,1,0.12407,0.12407,0.12407,2296,1,2296,2296,2296
12,90,57,1,57,57,57,0.0805813,1,0.0805813,0.0805813,0.0805813,1689,1,1689,1689,1689
12,90,61,1,61,61,61,0.15784,1,0.15784,0.15784,0.15784,2680,1,2680,2680,2680
12,90,59,1,59,59,59,0.325603,1,0.325603,0.325603,0.325603,4168,1,4168,4168,4168
12,90,61,1,61,61,61,0.157946,1,0.157946,0.157946,0.157946,2744,1,2744,2744,2744
12,90,60,1,60,60,60,0.13513,1,0.13513,0.13513,0.13513,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.0162844,1,0.0162844,0.0162844,0.0162844,616,1,616,616,616
12,90,62,1,62,62,62,0.123795,1,0.123795,0.123795,0.123795,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.209245,1,0.209245,0.209245,0.209245,3126,1,3126,3126,3126
12,90,61,1,61,61,61,0.126601,1,0.126601,0.126601,0.126601,2296,1,2296,2296,2296
12,90,62,1,62,62,62,0.185028,1,0.185028,0.185028,0.185028,3126,1,3126,3126,3126
12,90,59,1,59,59,59,0.0166018,1,0.0166018,0.0166018,0.0166018,616,1,616,616,616
12,90,60,1,60,60,60,0.0756404,1,0.0756404,0.0756404,0.0756404,1781,1,1781,1781,1781
12,90,63,1,63,63,63,0.481222,1,0.481222,0.481222,0.481222,5111,1,5111,5111,5111
12,90,56,1,56,56,56,0.0481939,1,0.0481939,0.0481939,0.0481939,1122,1,1122,1122,1122
12,90,63,1,63,63,63,0.121574,1,0.121574,0.121574,0.121574,2296,1,2296,2296,2296
12,90,62,1,62,62,62,0.186144,1,0.186144,0.186144,0.186144,3126,1,3126,3126,3126
12,90,58,1,58,58,58,0.0518765,1,0.0518765,0.0518765,0.0518765,1277,1,1277,1277,1277
12,90,57,1,57,57,57,0.112945,1,0.112945,0.112945,0.112945,2175,1,2175,2175,2175
12,90,61,1,61,61,61,0.0527103,1,0.0527103,0.0527103,0.0527103,1399,1,1399,1399,1399
12,90,61,1,61,61,61,0.233065,1,0.233065,0.233065,0.233065,3128,1,3128,3128,3128
12,90,60,1,60,60,60,0.142953,1,0.142953,0.142953,0.142953,2536,1,2536,2536,2536
12,90,53,1,53,53,53,0.0384701,1,0.0384701,0.0384701,0.0384701,1114,1,1114,1114,1114
12,90,59,1,59,59,59,0.0550721,1,0.0550721,0.0550721,0.0550721,1433,1,1433,1433,1433
12,90,58,1,58,58,58,0.0438671,1,0.0438671,0.0438671,0.0438671,1225,1,1225,1225,1225
12,90,63,1,63,63,63,0.118167,1,0.118167,0.118167,0.118167,2296,1,2296,2296,2296
12,90,62,1,62,62,62,0.123044,1,0.123044,0.123044,0.123044,2296,1,2296,2296,2296
12,90,58,1,58,58,58,0.0610483,1,0.0610483,0.0610483,0.0610483,1373,1,1373,1373,1373
12,90,62,1,62,62,62,0.482586,1,0.482586,0.482586,0.482586,5111,1,5111,5111,5111
12,90,55,1,55,55,55,0.0125629,1,0.0125629,0.0125629,0.0125629,475,1,475,475,475
12,90,63,1,63,63,63,0.120855,1,0.120855,0.120855,0.120855,2296,1,2296,2296,2296
12,90,57,1,57,57,57,0.0557209,1,0.0557209,0.0557209,0.0557209,1300,1,1300,1300,1300
12,90,61,1,61,61,61,0.127049,1,0.127049,0.127049,0.127049,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.0689277,1,0.0689277,0.0689277,0.0689277,1545,1,1545,1545,1545
12,90,56,1,56,56,56,0.0647674,1,0.0647674,0.0647674,0.0647674,1373,1,1373,1373,1373
12,90,57,1,57,57,57,0.100974,1,0.100974,0.100974,0.100974,1835,1,1835,1835,1835
12,90,56,1,56,56,56,0.0578593,1,0.0578593,0.0578593,0.0578593,1495,1,1495,1495,1495
12,90,61,1,61,61,61,0.128098,1,0.128098,0.128098,0.128098,2296,1,2296,2296,2296
12,90,63,1,63,63,63,0.464679,1,0.464679,0.464679,0.464679,5111,1,5111,5111,5111
12,90,57,1,57,57,57,0.0321539,1,0.0321539,0.0321539,0.0321539,956,1,956,956,956
12,90,59,1,59,59,59,0.158999,1,0.158999,0.158999,0.158999,2744,1,2744,2744,2744
12,90,60,1,60,60,60,0.0440361,1,0.0440361,0.0440361,0.0440361,1193,1,1193,1193,1193
12,90,62,1,62,62,62,0.0345663,1,0.0345663,0.0345663,0.0345663,1017,1,1017,1017,1017
12,90,56,1,56,56,56,0.0478703,1,0.0478703,0.0478703,0.0478703,1115,1,1115,1115,1115
12,90,57,1,57,57,57,0.149619,1,0.149619,0.149619,0.149619,2456,1,2456,2456,2456
12,90,58,1,58,58,58,0.0728244,1,0.0728244,0.0728244,0.0728244,1545,1,1545,1545,1545
12,90,58,1,58,58,58,0.0225164,1,0.0225164,0.0225164,0.0225164,748,1,748,748,748
12,90,59,1,59,59,59,0.241938,1,0.241938,0.241938,0.241938,3366,1,3366,3366,3366
12,90,60,1,60,60,60,0.154386,1,0.154386,0.154386,0.154386,2744,1,2744,2744,2744
12,90,61,1,61,61,61,0.0521415,1,0.0521415,0.0521415,0.0521415,1399,1,1399,1399,1399
12,90,64,1,64,64,64,0.455177,1,0.455177,0.455177,0.455177,5111,1,5111,5111,5111
12,90,60,1,60,60,60,0.0361876,1,0.0361876,0.0361876,0.0361876,1017,1,1017,1017,1017
12,90,58,1,58,58,58,0.0549003,1,0.0549003,0.0549003,0.0549003,1373,1,1373,1373,1373
12,90,56,1,56,56,56,0.179335,1,0.179335,0.179335,0.179335,2741,1,2741,2741,2741
12,90,58,1,58,58,58,0.123585,1,0.123585,0.123585,0.123585,2073,1,2073,2073,2073
12,90,57,1,57,57,57,0.176293,1,0.176293,0.176293,0.176293,2659,1,2659,2659,2659
12,90,58,1,58,58,58,0.1464,1,0.1464,0.1464,0.1464,2408,1,2408,2408,2408
12,90,61,1,61,61,61,0.203358,1,0.203358,0.203358,0.203358,3126,1,3126,3126,3126
12,90,59,1,59,59,59,0.173044,1,0.173044,0.173044,0.173044,2680,1,2680,2680,2680
12,90,56,1,56,56,56,0.0616826,1,0.0616826,0.0616826,0.0616826,1497,1,1497,1497,1497
12,90,60,1,60,60,60,0.141282,1,0.141282,0.141282,0.141282,2536,1,2536,2536,2536
12,90,62,1,62,62,62,0.121516,1,0.121516,0.121516,0.121516,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.150754,1,0.150754,0.150754,0.150754,2744,1,2744,2744,2744
12,90,58,1,58,58,58,0.0218509,1,0.0218509,0.0218509,0.0218509,790,1,790,790,790
12,90,57,1,57,57,57,0.0847192,1,0.0847192,0.0847192,0.0847192,1661,1,1661,1661,1661
12,90,61,1,61,61,61,0.052828,1,0.052828,0.052828,0.052828,1399,1,1399,1399,1399
12,90,58,1,58,58,58,0.0875166,1,0.0875166,0.0875166,0.0875166,1883,1,1883,1883,1883
12,90,60,1,60,60,60,0.0853621,1,0.0853621,0.0853621,0.0853621,1909,1,1909,1909,1909
12,90,59,1,59,59,59,0.154707,1,0.154707,0.154707,0.154707,2744,1,2744,2744,2744
12,90,61,1,61,61,61,0.0580158,1,0.0580158,0.0580158,0.0580158,1401,1,1401,1401,1401
12,90,55,1,55,55,55,0.136296,1,0.136296,0.136296,0.136296,2289,1,2289,2289,2289
12,90,58,1,58,58,58,0.059474,1,0.059474,0.059474,0.059474,1397,1,1397,1397,1397
12,90,59,1,59,59,59,0.010848,1,0.010848,0.010848,0.010848,442,1,442,442,442
12,90,61,1,61,61,61,0.331778,1,0.331778,0.331778,0.331778,4274,1,4274,4274,4274
12,90,62,1,62,62,62,0.122201,1,0.122201,0.122201,0.122201,2296,1,2296,2296,2296
12,90,61,1,61,61,61,0.13074,1,0.13074,0.13074,0.13074,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.0689531,1,0.0689531,0.0689531,0.0689531,1609,1,1609,1609,1609
12,90,57,1,57,57,57,0.0684814,1,0.0684814,0.0684814,0.0684814,1607,1,1607,1607,1607
12,90,59,1,59,59,59,0.041346,1,0.041346,0.041346,0.041346,1113,1,1113,1113,1113
12,90,59,1,59,59,59,0.166633,1,0.166633,0.166633,0.166633,2712,1,2712,2712,2712
12,90,58,1,58,58,58,0.0185306,1,0.0185306,0.0185306,0.0185306,662,1,662,662,662
12,90,62,1,62,62,62,0.473392,1,0.473392,0.473392,0.473392,5111,1,5111,5111,5111
12,90,59,1,59,59,59,0.069295,1,0.069295,0.069295,0.069295,1497,1,1497,1497,1497
12,90,57,1,57,57,57,0.103164,1,0.103164,0.103164,0.103164,2163,1,2163,2163,2163
12,90,63,1,63,63,63,0.476666,1,0.476666,0.476666,0.476666,5111,1,5111,5111,5111
12,90,57,1,57,57,57,0.0808038,1,0.0808038,0.0808038,0.0808038,1661,1,1661,1661,1661
12,90,61,1,61,61,61,0.487781,1,0.487781,0.487781,0.487781,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.0449129,1,0.0449129,0.0449129,0.0449129,1092,1,1092,1092,1092
12,90,60,1,60,60,60,0.513425,1,0.513425,0.513425,0.513425,5383,1,5383,5383,5383
12,90,62,1,62,62,62,0.126996,1,0.126996,0.126996,0.126996,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.12822,1,0.12822,0.12822,0.12822,2296,1,2296,2296,2296
12,90,58,1,58,58,58,0.219155,1,0.219155,0.219155,0.219155,3272,1,3272,3272,3272
12,90,62,1,62,62,62,0.12289,1,0.12289,0.12289,0.12289,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.0756226,1,0.0756226,0.0756226,0.0756226,1689,1,1689,1689,1689
12,90,63,1,63,63,63,0.468036,1,0.468036,0.468036,0.468036,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.0382214,1,0.0382214,0.0382214,0.0382214,1077,1,1077,1077,1077
12,90,61,1,61,61,61,0.204055,1,0.204055,0.204055,0.204055,3126,1,3126,3126,3126
12,90,63,1,63,63,63,0.466283,1,0.466283,0.466283,0.466283,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.0833657,1,0.0833657,0.0833657,0.0833657,1801,1,1801,1801,1801
12,90,58,1,58,58,58,0.181725,1,0.181725,0.181725,0.181725,2764,1,2764,2764,2764
12,90,58,1,58,58,58,0.0168439,1,0.0168439,0.0168439,0.0168439,616,1,616,616,616
12,90,59,1,59,59,59,0.127173,1,0.127173,0.127173,0.127173,2296,1,2296,2296,2296
12,90,55,1,55,55,55,0.0676829,1,0.0676829,0.0676829,0.0676829,1381,1,1381,1381,1381
12,90,60,1,60,60,60,0.0341221,1,0.0341221,0.0341221,0.0341221,1017,1,1017,1017,1017
12,90,62,1,62,62,62,0.186549,1,0.186549,0.186549,0.186549,3126,1,3126,3126,3126
12,90,59,1,59,59,59,0.207284,1,0.207284,0.207284,0.207284,3064,1,3064,3064,3064
12,90,60,1,60,60,60,0.100381,1,0.100381,0.100381,0.100381,1927,1,1927,1927,1927
12,90,58,1,58,58,58,0.112984,1,0.112984,0.112984,0.112984,1953,1,1953,1953,1953
12,90,57,1,57,57,57,0.0746689,1,0.0746689,0.0746689,0.0746689,1613,1,1613,1613,1613
12,90,58,1,58,58,58,0.185052,1,0.185052,0.185052,0.185052,2916,1,2916,2916,2916
12,90,58,1,58,58,58,0.0229572,1,0.0229572,0.0229572,0.0229572,790,1,790,790,790
12,90,59,1,59,59,59,0.191227,1,0.191227,0.191227,0.191227,3032,1,3032,3032,3032
12,90,59,1,59,59,59,0.117919,1,0.117919,0.117919,0.117919,2167,1,2167,2167,2167
12,90,60,1,60,60,60,0.0746211,1,0.0746211,0.0746211,0.0746211,1781,1,1781,1781,1781
12,90,61,1,61,61,61,0.202303,1,0.202303,0.202303,0.202303,3126,1,3126,3126,3126
12,90,59,1,59,59,59,0.026077,1,0.026077,0.026077,0.026077,850,1,850,850,850
12,90,59,1,59,59,59,0.0866057,1,0.0866057,0.0866057,0.0866057,1783,1,1783,1783,1783
12,90,63,1,63,63,63,0.118988,1,0.118988,0.118988,0.118988,2296,1,2296,2296,2296
12,90,61,1,61,61,61,0.0529251,1,0.0529251,0.0529251,0.0529251,1399,1,1399,1399,1399
12,90,60,1,60,60,60,0.0446386,1,0.0446386,0.0446386,0.0446386,1225,1,1225,1225,1225
12,90,60,1,60,60,60,0.265383,1,0.265383,0.265383,0.265383,3750,1,3750,3750,3750
12,90,54,1,54,54,54,0.0278798,1,0.0278798,0.0278798,0.0278798,801,1,801,801,801
12,90,56,1,56,56,56,0.0290285,1,0.0290285,0.0290285,0.0290285,964,1,964,964,964
12,90,62,1,62,62,62,0.125719,1,0.125719,0.125719,0.125719,2296,1,2296,2296,2296
12,90,54,1,54,54,54,0.0903934,1,0.0903934,0.0903934,0.0903934,1740,1,1740,1740,1740
12,90,61,1,61,61,61,0.157234,1,0.157234,0.157234,0.157234,2744,1,2744,2744,2744
12,90,58,1,58,58,58,0.0781741,1,0.0781741,0.0781741,0.0781741,1721,1,1721,1721,1721
12,90,53,1,53,53,53,0.058577,1,0.058577,0.058577,0.058577,1252,1,1252,1252,1252
12,90,56,1,56,56,56,0.0754574,1,0.0754574,0.0754574,0.0754574,1665,1,1665,1665,1665
12,90,62,1,62,62,62,0.220627,1,0.220627,0.220627,0.220627,3128,1,3128,3128,3128
12,90,60,1,60,60,60,0.217748,1,0.217748,0.217748,0.217748,3192,1,3192,3192,3192
12,90,59,1,59,59,59,0.046258,1,0.046258,0.046258,0.046258,1225,1,1225,1225,1225
12,90,61,1,61,61,61,0.158345,1,0.158345,0.158345,0.158345,2744,1,2744,2744,2744
12,90,61,1,61,61,61,0.0526899,1,0.0526899,0.0526899,0.0526899,1399,1,1399,1399,1399
12,90,57,1,57,57,57,0.0653302,1,0.0653302,0.0653302,0.0653302,1410,1,1410,1410,1410
12,90,62,1,62,62,62,0.185181,1,0.185181,0.185181,0.185181,3126,1,3126,3126,3126
12,90,53,1,53,53,53,0.0469274,1,0.0469274,0.0469274,0.0469274,1281,1,1281,1281,1281
12,90,60,1,60,60,60,0.135091,1,0.135091,0.135091,0.135091,2296,1,2296,2296,2296
12,90,63,1,63,63,63,0.826489,1,0.826489,0.826489,0.826489,6903,1,6903,6903,6903
12,90,57,1,57,57,57,0.21889,1,0.21889,0.21889,0.21889,3192,1,3192,3192,3192
12,90,62,1,62,62,62,0.694169,1,0.694169,0.694169,0.694169,6071,1,6071,6071,6071
12,90,58,1,58,58,58,0.0362527,1,0.0362527,0.0362527,0.0362527,1017,1,1017,1017,1017
12,90,62,1,62,62,62,0.187542,1,0.187542,0.187542,0.187542,3126,1,3126,3126,3126
12,90,64,1,64,64,64,1.85403,1,1.85403,1.85403,1.85403,11254,1,11254,11254,11254
12,90,60,1,60,60,60,0.0451481,1,0.0451481,0.0451481,0.0451481,1193,1,1193,1193,1193
12,90,62,1,62,62,62,0.193712,1,0.193712,0.193712,0.193712,3126,1,3126,3126,3126
12,90,63,1,63,63,63,1.92003,1,1.92003,1.92003,1.92003,11254,1,11254,11254,11254
12,90,61,1,61,61,61,0.550943,1,0.550943,0.550943,0.550943,5623,1,5623,5623,5623
12,90,58,1,58,58,58,0.0698108,1,0.0698108,0.0698108,0.0698108,1529,1,1529,1529,1529
12,90,64,1,64,64,64,0.451789,1,0.451789,0.451789,0.451789,5111,1,5111,5111,5111
12,90,57,1,57,57,57,0.135049,1,0.135049,0.135049,0.135049,2413,1,2413,2413,2413
12,90,59,1,59,59,59,0.151904,1,0.151904,0.151904,0.151904,2504,1,2504,2504,2504
12,90,59,1,59,59,59,0.025963,1,0.025963,0.025963,0.025963,850,1,850,850,850
12,90,55,1,55,55,55,0.0259807,1,0.0259807,0.0259807,0.0259807,854,1,854,854,854
12,90,62,1,62,62,62,0.613768,1,0.613768,0.613768,0.613768,6071,1,6071,6071,6071
12,90,58,1,58,58,58,0.0167856,1,0.0167856,0.0167856,0.0167856,616,1,616,616,616
12,90,63,1,63,63,63,0.465959,1,0.465959,0.465959,0.465959,5111,1,5111,5111,5111
12,90,60,1,60,60,60,0.0548523,1,0.0548523,0.0548523,0.0548523,1399,1,1399,1399,1399
12,90,59,1,59,59,59,0.0753829,1,0.0753829,0.0753829,0.0753829,1609,1,1609,1609,1609
12,90,59,1,59,59,59,0.192374,1,0.192374,0.192374,0.192374,3126,1,3126,3126,3126
12,90,62,1,62,62,62,0.122969,1,0.122969,0.122969,0.122969,2296,1,2296,2296,2296
12,90,61,1,61,61,61,0.0347543,1,0.0347543,0.0347543,0.0347543,1017,1,1017,1017,1017
12,90,63,1,63,63,63,0.468907,1,0.468907,0.468907,0.468907,5111,1,5111,5111,5111
12,90,53,1,53,53,53,0.023937,1,0.023937,0.023937,0.023937,714,1,714,714,714
12,90,59,1,59,59,59,0.0689702,1,0.0689702,0.0689702,0.0689702,1497,1,1497,1497,1497
12,90,58,1,58,58,58,0.0419321,1,0.0419321,0.0419321,0.0419321,1129,1,1129,1129,1129
12,90,60,1,60,60,60,0.0545398,1,0.0545398,0.0545398,0.0545398,1399,1,1399,1399,1399
12,90,58,1,58,58,58,0.512588,1,0.512588,0.512588,0.512588,5187,1,5187,5187,5187
12,90,59,1,59,59,59,0.150825,1,0.150825,0.150825,0.150825,2504,1,2504,2504,2504
12,90,56,1,56,56,56,0.0840162,1,0.0840162,0.0840162,0.0840162,1777,1,1777,1777,1777
12,90,60,1,60,60,60,0.146728,1,0.146728,0.146728,0.146728,2504,1,2504,2504,2504
12,90,61,1,61,61,61,0.035636,1,0.035636,0.035636,0.035636,1017,1,1017,1017,1017
12,90,64,1,64,64,64,0.44982,1,0.44982,0.44982,0.44982,5111,1,5111,5111,5111
12,90,58,1,58,58,58,0.0450316,1,0.0450316,0.0450316,0.0450316,1225,1,1225,1225,1225
12,90,56,1,56,56,56,0.0391747,1,0.0391747,0.0391747,0.0391747,1051,1,1051,1051,1051
12,90,57,1,57,57,57,0.159502,1,0.159502,0.159502,0.159502,2357,1,2357,2357,2357
12,90,62,1,62,62,62,0.123052,1,0.123052,0.123052,0.123052,2296,1,2296,2296,2296
12,90,56,1,56,56,56,0.0185578,1,0.0185578,0.0185578,0.0185578,662,1,662,662,662
12,90,58,1,58,58,58,0.207323,1,0.207323,0.207323,0.207323,3163,1,3163,3163,3163
12,90,58,1,58,58,58,0.102219,1,0.102219,0.102219,0.102219,2057,1,2057,2057,2057
12,90,62,1,62,62,62,1.02657,1,1.02657,1.02657,1.02657,8181,1,8181,8181,8181
12,90,59,1,59,59,59,0.12339,1,0.12339,0.12339,0.12339,2296,1,2296,2296,2296
12,90,64,1,64,64,64,0.454724,1,0.454724,0.454724,0.454724,5111,1,5111,5111,5111
12,90,59,1,59,59,59,0.537647,1,0.537647,0.537647,0.537647,5239,1,5239,5239,5239
12,90,57,1,57,57,57,0.0680678,1,0.0680678,0.0680678,0.0680678,1597,1,1597,1597,1597
12,90,58,1,58,58,58,0.0590328,1,0.0590328,0.0590328,0.0590328,1401,1,1401,1401,1401
12,90,60,1,60,60,60,0.16881,1,0.16881,0.16881,0.16881,2680,1,2680,2680,2680
12,90,58,1,58,58,58,0.0111083,1,0.0111083,0.0111083,0.0111083,442,1,442,442,442
12,90,64,1,64,64,64,0.453345,1,0.453345,0.453345,0.453345,5111,1,5111,5111,5111
12,90,61,1,61,61,61,0.161729,1,0.161729,0.161729,0.161729,2680,1,2680,2680,2680
12,90,60,1,60,60,60,0.0520344,1,0.0520344,0.0520344,0.0520344,1225,1,1225,1225,1225
12,90,59,1,59,59,59,0.194691,1,0.194691,0.194691,0.194691,3064,1,3064,3064,3064
12,90,59,1,59,59,59,0.0618244,1,0.0618244,0.0618244,0.0618244,1449,1,1449,1449,1449
12,90,60,1,60,60,60,0.122547,1,0.122547,0.122547,0.122547,2296,1,2296,2296,2296
12,90,57,1,57,57,57,0.0501442,1,0.0501442,0.0501442,0.0501442,1321,1,1321,1321,1321
12,90,59,1,59,59,59,0.0768554,1,0.0768554,0.0768554,0.0768554,1609,1,1609,1609,1609
12,90,61,1,61,61,61,0.127323,1,0.127323,0.127323,0.127323,2296,1,2296,2296,2296
12,90,61,1,61,61,61,0.035618,1,0.035618,0.035618,0.035618,1017,1,1017,1017,1017
12,90,57,1,57,57,57,0.00929195,1,0.00929195,0.00929195,0.00929195,373,1,373,373,373
12,90,57,1,57,57,57,0.0796029,1,0.0796029,0.0796029,0.0796029,1787,1,1787,1787,1787
12,90,64,1,64,64,64,1.85615,1,1.85615,1.85615,1.85615,11254,1,11254,11254,11254
12,90,59,1,59,59,59,0.172009,1,0.172009,0.172009,0.172009,2744,1,2744,2744,2744
12,90,60,1,60,60,60,0.0918392,1,0.0918392,0.0918392,0.0918392,1785,1,1785,1785,1785
12,90,55,1,55,55,55,0.120942,1,0.120942,0.120942,0.120942,2125,1,2125,2125,2125
12,90,57,1,57,57,57,0.0315673,1,0.0315673,0.0315673,0.0315673,966,1,966,966,966
12,90,59,1,59,59,59,0.0742547,1,0.0742547,0.0742547,0.0742547,1675,1,1675,1675,1675
12,90,56,1,56,56,56,0.029368,1,0.029368,0.029368,0.029368,866,1,866,866,866
12,90,62,1,62,62,62,0.611366,1,0.611366,0.611366,0.611366,5943,1,5943,5943,5943
12,90,61,1,61,61,61,0.177444,1,0.177444,0.177444,0.177444,2744,1,2744,2744,2744
12,90,62,1,62,62,62,0.4903,1,0.4903,0.4903,0.4903,5111,1,5111,5111,5111
12,90,59,1,59,59,59,0.0475644,1,0.0475644,0.0475644,0.0475644,1193,1,1193,1193,1193
12,90,58,1,58,58,58,0.0301212,1,0.0301212,0.0301212,0.0301212,852,1,852,852,852
12,90,58,1,58,58,58,0.0587951,1,0.0587951,0.0587951,0.0587951,1357,1,1357,1357,1357
12,90,56,1,56,56,56,0.082678,1,0.082678,0.082678,0.082678,1794,1,1794,1794,1794
12,90,53,1,53,53,53,0.0271377,1,0.0271377,0.0271377,0.0271377,902,1,902,902,902
12,90,64,1,64,64,64,0.446368,1,0.446368,0.446368,0.446368,5111,1,5111,5111,5111
12,90,59,1,59,59,59,0.101507,1,0.101507,0.101507,0.101507,1927,1,1927,1927,1927
12,90,59,1,59,59,59,0.035658,1,0.035658,0.035658,0.035658,1017,1,1017,1017,1017
12,90,64,1,64,64,64,1.85244,1,1.85244,1.85244,1.85244,11254,1,11254,11254,11254
12,90,62,1,62,62,62,0.123266,1,0.123266,0.123266,0.123266,2296,1,2296,2296,2296
12,90,55,1,55,55,55,0.0327329,1,0.0327329,0.0327329,0.0327329,1004,1,1004,1004,1004
12,90,62,1,62,62,62,0.47262,1,0.47262,0.47262,0.47262,5111,1,5111,5111,5111
12,90,54,1,54,54,54,0.0470373,1,0.0470373,0.0470373,0.0470373,1232,1,1232,1232,1232
12,90,58,1,58,58,58,0.0724843,1,0.0724843,0.0724843,0.0724843,1529,1,1529,1529,1529
12,90,59,1,59,59,59,0.274374,1,0.274374,0.274374,0.274374,3830,1,3830,3830,3830
12,90,61,1,61,61,61,0.0107409,1,0.0107409,0.0107409,0.0107409,442,1,442,442,442
12,90,54,1,54,54,54,0.0607172,1,0.0607172,0.0607172,0.0607172,1406,1,1406,1406,1406
12,90,61,1,61,61,61,0.178235,1,0.178235,0.178235,0.178235,3126,1,3126,3126,3126
12,90,62,1,62,62,62,0.122007,1,0.122007,0.122007,0.122007,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.0898021,1,0.0898021,0.0898021,0.0898021,1923,1,1923,1923,1923
12,90,59,1,59,59,59,0.232032,1,0.232032,0.232032,0.232032,3096,1,3096,3096,3096
12,90,60,1,60,60,60,0.0338783,1,0.0338783,0.0338783,0.0338783,1017,1,1017,1017,1017
12,90,60,1,60,60,60,0.0572821,1,0.0572821,0.0572821,0.0572821,1399,1,1399,1399,1399
12,90,61,1,61,61,61,0.0351804,1,0.0351804,0.0351804,0.0351804,1017,1,1017,1017,1017
12,90,56,1,56,56,56,0.0105344,1,0.0105344,0.0105344,0.0105344,449,1,449,449,449
12,90,54,1,54,54,54,0.0301873,1,0.0301873,0.0301873,0.0301873,922,1,922,922,922
12,90,54,1,54,54,54,0.0936056,1,0.0936056,0.0936056,0.0936056,1712,1,1712,1712,1712
12,90,58,1,58,58,58,0.0384347,1,0.0384347,0.0384347,0.0384347,1096,1,1096,1096,1096
12,90,63,1,63,63,63,0.465834,1,0.465834,0.465834,0.465834,5111,1,5111,5111,5111
12,90,60,1,60,60,60,0.130928,1,0.130928,0.130928,0.130928,2296,1,2296,2296,2296
12,90,60,1,60,60,60,0.166059,1,0.166059,0.166059,0.166059,2680,1,2680,2680,2680
12,90,59,1,59,59,59,0.0478749,1,0.0478749,0.0478749,0.0478749,1193,1,1193,1193,1193
12,90,58,1,58,58,58,0.044529,1,0.044529,0.044529,0.044529,1094,1,1094,1094,1094
12,90,59,1,59,59,59,0.0783907,1,0.0783907,0.0783907,0.0783907,1689,1,1689,1689,1689
12,90,61,1,61,61,61,0.129744,1,0.129744,0.129744,0.129744,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.192195,1,0.192195,0.192195,0.192195,2984,1,2984,2984,2984
12,90,57,1,57,57,57,0.0555161,1,0.0555161,0.0555161,0.0555161,1369,1,1369,1369,1369
12,90,62,1,62,62,62,0.489206,1,0.489206,0.489206,0.489206,5111,1,5111,5111,5111
12,90,56,1,56,56,56,0.0173669,1,0.0173669,0.0173669,0.0173669,589,1,589,589,589
12,90,58,1,58,58,58,0.110114,1,0.110114,0.110114,0.110114,1965,1,1965,1965,1965
12,90,60,1,60,60,60,0.165326,1,0.165326,0.165326,0.165326,2744,1,2744,2744,2744
12,90,57,1,57,57,57,0.0680392,1,0.0680392,0.0680392,0.0680392,1496,1,1496,1496,1496
12,90,58,1,58,58,58,0.13731,1,0.13731,0.13731,0.13731,2653,1,2653,2653,2653
12,90,60,1,60,60,60,0.0560406,1,0.0560406,0.0560406,0.0560406,1399,1,1399,1399,1399
12,90,58,1,58,58,58,0.0698798,1,0.0698798,0.0698798,0.0698798,1527,1,1527,1527,1527
12,90,56,1,56,56,56,0.0178469,1,0.0178469,0.0178469,0.0178469,618,1,618,618,618
12,90,61,1,61,61,61,0.129111,1,0.129111,0.129111,0.129111,2296,1,2296,2296,2296
12,90,59,1,59,59,59,0.0218902,1,0.0218902,0.0218902,0.0218902,790,1,790,790,790
12,90,57,1,57,57,57,0.0120684,1,0.0120684,0.0120684,0.0120684,479,1,479,479,479
12,90,63,1,63,63,63,0.477504,1,0.477504,0.477504,0.477504,5111,1,5111,5111,5111
12,90,57,1,57,57,57,0.0178265,1,0.0178265,0.0178265,0.0178265,618,1,618,618,618
12,90,64,1,64,64,64,0.448262,1,0.448262,0.448262,0.448262,5111,1,5111,5111,5111
12,90,62,1,62,62,62,0.124514,1,0.124514,0.124514,0.124514,2296,1,2296,2296,2296
12,90,53,1,53,53,53,0.00619112,1,0.00619112,0.00619112,0.00619112,280,1,280,280,280
12,90,56,1,56,56,56,0.0466654,1,0.0466654,0.0466654,0.0466654,1157,1,1157,1157,1157
