n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,90,27,1,27,27,27,0.00662862,1,0.00662862,0.00662862,0.00662862,442,1,442,442,442
8,90,24,1,24,24,24,0.00309567,1,0.00309567,0.00309567,0.00309567,231,1,231,231,231
8,90,26,1,26,26,26,0.00686607,1,0.00686607,0.00686607,0.00686607,442,1,442,442,442
8,90,27,1,27,27,27,0.00652949,1,0.00652949,0.00652949,0.00652949,442,1,442,442,442
8,90,24,1,24,24,24,0.0070267,1,0.0070267,0.0070267,0.0070267,442,1,442,442,442
8,90,26,1,26,26,26,0.00228191,1,0.00228191,0.00228191,0.00228191,187,1,187,187,187
8,90,24,1,24,24,24,0.00125156,1,0.00125156,0.00125156,0.00125156,110,1,110,110,110
8,90,28,1,28,28,28,0.0218606,1,0.0218606,0.0218606,0.0218606,1017,1,1017,1017,1017
8,90,26,1,26,26,26,0.00685647,1,0.00685647,0.00685647,0.00685647,442,1,442,442,442
8,90,24,1,24,24,24,0.00137621,1,0.00137621,0.00137621,0.00137621,112,1,112,112,112
8,90,22,1,22,22,22,0.00111038,1,0.00111038,0.00111038,0.00111038,96,1,96,96,96
8,90,25,1,25,25,25,0.00358508,1,0.00358508,0.00358508,0.00358508,267,1,267,267,267
8,90,21,1,21,21,21,0.00112764,1,0.00112764,0.00112764,0.00112764,96,1,96,96,96
8,90,27,1,27,27,27,0.00653105,1,0.00653105,0.00653105,0.00653105,442,1,442,442,442
8,90,28,1,28,28,28,0.0218713,1,0.0218713,0.0218713,0.0218713,1017,1,1017,1017,1017
8,90,25,1,25,25,25,0.00235823,1,0.00235823,0.00235823,0.00235823,187,1,187,187,187
8,90,26,1,26,26,26,0.0067797,1,0.0067797,0.0067797,0.0067797,442,1,442,442,442
8,90,24,1,24,24,24,0.000951649,1,0.000951649,0.000951649,0.000951649,76,1,76,76,76
8,90,27,1,27,27,27,0.0065125,1,0.0065125,0.0065125,0.0065125,442,1,442,442,442
8,90,26,1,26,26,26,0.00688479,1,0.00688479,0.00688479,0.00688479,442,1,442,442,442
8,90,22,1,22,22,22,0.00134846,1,0.00134846,0.00134846,0.00134846,112,1,112,112,112
8,90,27,1,27,27,27,0.00667297,1,0.00667297,0.00667297,0.00667297,442,1,442,442,442
8,90,27,1,27,27,27,0.00652274,1,0.00652274,0.00652274,0.00652274,442,1,442,442,442
8,90,27,1,27,27,27,0.00654489,1,0.00654489,0.00654489,0.00654489,442,1,442,442,442
8,90,27,1,27,27,27,0.00656471,1,0.00656471,0.00656471,0.00656471,442,1,442,442,442
8,90,27,1,27,27,27,0.00654945,1,0.00654945,0.00654945,0.00654945,442,1,442,442,442
8,90,26,1,26,26,26,0.00227021,1,0.00227021,0.00227021,0.00227021,187,1,187,187,187
8,90,25,1,25,25,25,0.00234425,1,0.00234425,0.00234425,0.00234425,187,1,187,187,187
8,90,27,1,27,27,27,0.00656257,1,0.00656257,0.00656257,0.00656257,442,1,442,442,442
8,90,24,1,24,24,24,0.00090799,1,0.00090799,0.00090799,0.00090799,76,1,76,76,76
8,90,25,1,25,25,25,0.00231837,1,0.00231837,0.00231837,0.00231837,187,1,187,187,187
8,90,27,1,27,27,27,0.00657313,1,0.00657313,0.00657313,0.00657313,442,1,442,442,442
8,90,26,1,26,26,26,0.00233384,1,0.00233384,0.00233384,0.00233384,187,1,187,187,187
8,90,26,1,26,26,26,0.00229134,1,0.00229134,0.00229134,0.00229134,187,1,187,187,187
8,90,21,1,21,21,21,0.00310986,1,0.00310986,0.00310986,0.00310986,222,1,222,222,222
8,90,27,1,27,27,27,0.00656464,1,0.00656464,0.00656464,0.00656464,442,1,442,442,442
8,90,27,1,27,27,27,0.00653512,1,0.00653512,0.00653512,0.00653512,442,1,442,442,442
8,90,27,1,27,27,27,0.00655924,1,0.00655924,0.00655924,0.00655924,442,1,442,442,442
8,90,27,1,27,27,27,0.00662318,1,0.00662318,0.00662318,0.00662318,442,1,442,442,442
8,90,26,1,26,26,26,0.00677096,1,0.00677096,0.00677096,0.00677096,442,1,442,442,442
8,90,24,1,24,24,24,0.00128349,1,0.00128349,0.00128349,0.00128349,110,1,110,110,110
8,90,27,1,27,27,27,0.00648001,1,0.00648001,0.00648001,0.00648001,442,1,442,442,442
8,90,26,1,26,26,26,0.00233785,1,0.00233785,0.00233785,0.00233785,187,1,187,187,187
8,90,25,1,25,25,25,0.00244021,1,0.00244021,0.00244021,0.00244021,187,1,187,187,187
8,90,25,1,25,25,25,0.000901144,1,0.000901144,0.000901144,0.000901144,76,1,76,76,76
8,90,24,1,24,24,24,0.00309913,1,0.00309913,0.00309913,0.00309913,231,1,231,231,231
8,90,26,1,26,26,26,0.00229988,1,0.00229988,0.00229988,0.00229988,187,1,187,187,187
8,90,26,1,26,26,26,0.00237566,1,0.00237566,0.00237566,0.00237566,187,1,187,187,187
8,90,25,1,25,25,25,0.00232585,1,0.00232585,0.00232585,0.00232585,187,1,187,187,187
8,90,27,1,27,27,27,0.00658472,1,0.00658472,0.00658472,0.00658472,442,1,442,442,442
8,90,27,1,27,27,27,0.00658182,1,0.00658182,0.00658182,0.00658182,442,1,442,442,442
8,90,28,1,28,28,28,0.0218681,1,0.0218681,0.0218681,0.0218681,1017,1,1017,1017,1017
8,90,26,1,26,26,26,0.00692958,1,0.00692958,0.00692958,0.00692958,442,1,442,442,442
8,90,26,1,26,26,26,0.00228528,1,0.00228528,0.00228528,0.00228528,187,1,187,187,187
8,90,25,1,25,25,25,0.00234964,1,0.00234964,0.00234964,0.00234964,187,1,187,187,187
8,90,23,1,23,23,23,0.00183458,1,0.00183458,0.00183458,0.00183458,154,1,154,154,154
8,90,27,1,27,27,27,0.00653663,1,0.00653663,0.00653663,0.00653663,442,1,442,442,442
8,90,26,1,26,26,26,0.0023244,1,0.0023244,0.0023244,0.0023244,187,1,187,187,187
8,90,28,1,28,28,28,0.0218868,1,0.0218868,0.0218868,0.0218868,1017,1,1017,1017,1017
8,90,24,1,24,24,24,0.00295854,1,0.00295854,0.00295854,0.00295854,223,1,223,223,223
8,90,26,1,26,26,26,0.00228544,1,0.00228544,0.00228544,0.00228544,187,1,187,187,187
8,90,25,1,25,25,25,0.00234663,1,0.00234663,0.00234663,0.00234663,187,1,187,187,187
8,90,24,1,24,24,24,0.00291658,1,0.00291658,0.00291658,0.00291658,231,1,231,231,231
8,90,24,1,24,24,24,0.00309221,1,0.00309221,0.00309221,0.00309221,231,1,231,231,231
8,90,23,1,23,23,23,0.001971,1,0.001971,0.001971,0.001971,158,1,158,158,158
8,90,27,1,27,27,27,0.00661003,1,0.00661003,0.00661003,0.00661003,442,1,442,442,442
8,90,24,1,24,24,24,0.00309412,1,0.00309412,0.00309412,0.00309412,231,1,231,231,231
8,90,23,1,23,23,23,0.0035559,1,0.0035559,0.0035559,0.0035559,259,1,259,259,259
8,90,27,1,27,27,27,0.00655152,1,0.00655152,0.00655152,0.00655152,442,1,442,442,442
8,90,25,1,25,25,25,0.00233903,1,0.00233903,0.00233903,0.00233903,187,1,187,187,187
8,90,27,1,27,27,27,0.00658236,1,0.00658236,0.00658236,0.00658236,442,1,442,442,442
8,90,24,1,24,24,24,0.00133372,1,0.00133372,0.00133372,0.00133372,112,1,112,112,112
8,90,22,1,22,22,22,0.00141893,1,0.00141893,0.00141893,0.00141893,115,1,115,115,115
8,90,25,1,25,25,25,0.00236607,1,0.00236607,0.00236607,0.00236607,187,1,187,187,187
8,90,26,1,26,26,26,0.00229501,1,0.00229501,0.00229501,0.00229501,187,1,187,187,187
8,90,23,1,23,23,23,0.00265283,1,0.00265283,0.00265283,0.00265283,211,1,211,211,211
8,90,25,1,25,25,25,0.00362082,1,0.00362082,0.00362082,0.00362082,267,1,267,267,267
8,90,28,1,28,28,28,0.0219387,1,0.0219387,0.0219387,0.0219387,1017,1,1017,1017,1017
8,90,28,1,28,28,28,0.02189,1,0.02189,0.02189,0.02189,1017,1,1017,1017,1017
8,90,26,1,26,26,26,0.00688563,1,0.00688563,0.00688563,0.00688563,442,1,442,442,442
8,90,23,1,23,23,23,0.00111159,1,0.00111159,0.00111159,0.00111159,92,1,92,92,92
8,90,27,1,27,27,27,0.0070395,1,0.0070395,0.0070395,0.0070395,442,1,442,442,442
8,90,25,1,25,25,25,0.00232003,1,0.00232003,0.00232003,0.00232003,187,1,187,187,187
8,90,23,1,23,23,23,0.00110866,1,0.00110866,0.00110866,0.00110866,92,1,92,92,92
8,90,26,1,26,26,26,0.00230638,1,0.00230638,0.00230638,0.00230638,187,1,187,187,187
8,90,25,1,25,25,25,0.00246117,1,0.00246117,0.00246117,0.00246117,187,1,187,187,187
8,90,26,1,26,26,26,0.00682604,1,0.00682604,0.00682604,0.00682604,442,1,442,442,442
8,90,27,1,27,27,27,0.00658737,1,0.00658737,0.00658737,0.00658737,442,1,442,442,442
8,90,24,1,24,24,24,0.00234646,1,0.00234646,0.00234646,0.00234646,187,1,187,187,187
8,90,26,1,26,26,26,0.00231237,1,0.00231237,0.00231237,0.00231237,187,1,187,187,187
8,90,26,1,26,26,26,0.0022805,1,0.0022805,0.0022805,0.0022805,187,1,187,187,187
8,90,26,1,26,26,26,0.00692042,1,0.00692042,0.00692042,0.00692042,442,1,442,442,442
8,90,27,1,27,27,27,0.00655264,1,0.00655264,0.00655264,0.00655264,442,1,442,442,442
8,90,26,1,26,26,26,0.00227904,1,0.00227904,0.00227904,0.00227904,187,1,187,187,187
8,90,24,1,24,24,24,0.00295237,1,0.00295237,0.00295237,0.00295237,223,1,223,223,223
8,90,26,1,26,26,26,0.00695546,1,0.00695546,0.00695546,0.00695546,442,1,442,442,442
8,90,25,1,25,25,25,0.00236563,1,0.00236563,0.00236563,0.00236563,187,1,187,187,187
8,90,25,1,25,25,25,0.00232107,1,0.00232107,0.00232107,0.00232107,187,1,187,187,187
8,90,22,1,22,22,22,0.00157,1,0.00157,0.00157,0.00157,132,1,132,132,132
8,90,23,1,23,23,23,0.00187288,1,0.00187288,0.00187288,0.00187288,154,1,154,154,154
8,90,25,1,25,25,25,0.00232342,1,0.00232342,0.00232342,0.00232342,187,1,187,187,187
8,90,26,1,26,26,26,0.00677649,1,0.00677649,0.00677649,0.00677649,442,1,442,442,442
8,90,26,1,26,26,26,0.0024932,1,0.0024932,0.0024932,0.0024932,187,1,187,187,187
8,90,23,1,23,23,23,0.000517593,1,0.000517593,0.000517593,0.000517593,43,1,43,43,43
8,90,26,1,26,26,26,0.00233351,1,0.00233351,0.00233351,0.00233351,187,1,187,187,187
8,90,25,1,25,25,25,0.00236569,1,0.00236569,0.00236569,0.00236569,187,1,187,187,187
8,90,26,1,26,26,26,0.00689944,1,0.00689944,0.00689944,0.00689944,442,1,442,442,442
8,90,25,1,25,25,25,0.00701407,1,0.00701407,0.00701407,0.00701407,442,1,442,442,442
8,90,25,1,25,25,25,0.00332554,1,0.00332554,0.00332554,0.00332554,265,1,265,265,265
8,90,25,1,25,25,25,0.00233963,1,0.00233963,0.00233963,0.00233963,187,1,187,187,187
8,90,26,1,26,26,26,0.00681978,1,0.00681978,0.00681978,0.00681978,442,1,442,442,442
8,90,22,1,22,22,22,0.00180871,1,0.00180871,0.00180871,0.00180871,144,1,144,144,144
8,90,24,1,24,24,24,0.00125889,1,0.00125889,0.00125889,0.00125889,110,1,110,110,110
8,90,25,1,25,25,25,0.000937483,1,0.000937483,0.000937483,0.000937483,76,1,76,76,76
8,90,26,1,26,26,26,0.00227138,1,0.00227138,0.00227138,0.00227138,187,1,187,187,187
8,90,26,1,26,26,26,0.00231975,1,0.00231975,0.00231975,0.00231975,187,1,187,187,187
8,90,27,1,27,27,27,0.00651464,1,0.00651464,0.00651464,0.00651464,442,1,442,442,442
8,90,25,1,25,25,25,0.00234673,1,0.00234673,0.00234673,0.00234673,187,1,187,187,187
8,90,25,1,25,25,25,0.00360499,1,0.00360499,0.00360499,0.00360499,267,1,267,267,267
8,90,22,1,22,22,22,0.00138723,1,0.00138723,0.00138723,0.00138723,116,1,116,116,116
8,90,26,1,26,26,26,0.00227932,1,0.00227932,0.00227932,0.00227932,187,1,187,187,187
8,90,23,1,23,23,23,0.00126756,1,0.00126756,0.00126756,0.00126756,110,1,110,110,110
8,90,27,1,27,27,27,0.00653187,1,0.00653187,0.00653187,0.00653187,442,1,442,442,442
8,90,26,1,26,26,26,0.0069583,1,0.0069583,0.0069583,0.0069583,442,1,442,442,442
8,90,26,1,26,26,26,0.00679774,1,0.00679774,0.00679774,0.00679774,442,1,442,442,442
8,90,27,1,27,27,27,0.00662368,1,0.00662368,0.00662368,0.00662368,442,1,442,442,442
8,90,24,1,24,24,24,0.00300181,1,0.00300181,0.00300181,0.00300181,223,1,223,223,223
8,90,21,1,21,21,21,0.000734348,1,0.000734348,0.000734348,0.000734348,60,1,60,60,60
8,90,26,1,26,26,26,0.00680905,1,0.00680905,0.00680905,0.00680905,442,1,442,442,442
8,90,27,1,27,27,27,0.00656083,1,0.00656083,0.00656083,0.00656083,442,1,442,442,442
8,90,24,1,24,24,24,0.00234721,1,0.00234721,0.00234721,0.00234721,187,1,187,187,187
8,90,27,1,27,27,27,0.00680538,1,0.00680538,0.00680538,0.00680538,442,1,442,442,442
8,90,25,1,25,25,25,0.00236233,1,0.00236233,0.00236233,0.00236233,187,1,187,187,187
8,90,28,1,28,28,28,0.0222024,1,0.0222024,0.0222024,0.0222024,1017,1,1017,1017,1017
8,90,25,1,25,25,25,0.00236004,1,0.00236004,0.00236004,0.00236004,187,1,187,187,187
8,90,25,1,25,25,25,0.00238296,1,0.00238296,0.00238296,0.00238296,187,1,187,187,187
8,90,25,1,25,25,25,0.00335176,1,0.00335176,0.00335176,0.00335176,265,1,265,265,265
8,90,26,1,26,26,26,0.00689917,1,0.00689917,0.00689917,0.00689917,442,1,442,442,442
8,90,24,1,24,24,24,0.000911749,1,0.000911749,0.000911749,0.000911749,76,1,76,76,76
8,90,26,1,26,26,26,0.00227706,1,0.00227706,0.00227706,0.00227706,187,1,187,187,187
8,90,28,1,28,28,28,0.0222082,1,0.0222082,0.0222082,0.0222082,1017,1,1017,1017,1017
8,90,28,1,28,28,28,0.0218845,1,0.0218845,0.0218845,0.0218845,1017,1,1017,1017,1017
8,90,26,1,26,26,26,0.00228802,1,0.00228802,0.00228802,0.00228802,187,1,187,187,187
8,90,28,1,28,28,28,0.0218777,1,0.0218777,0.0218777,0.0218777,1017,1,1017,1017,1017
8,90,23,1,23,23,23,0.00184354,1,0.00184354,0.00184354,0.00184354,154,1,154,154,154
8,90,27,1,27,27,27,0.00656645,1,0.00656645,0.00656645,0.00656645,442,1,442,442,442
8,90,26,1,26,26,26,0.0022849,1,0.0022849,0.0022849,0.0022849,187,1,187,187,187
8,90,25,1,25,25,25,0.00328467,1,0.00328467,0.00328467,0.00328467,265,1,265,265,265
8,90,25,1,25,25,25,0.0008979,1,0.0008979,0.0008979,0.0008979,76,1,76,76,76
8,90,25,1,25,25,25,0.00233134,1,0.00233134,0.00233134,0.00233134,187,1,187,187,187
8,90,26,1,26,26,26,0.00232919,1,0.00232919,0.00232919,0.00232919,187,1,187,187,187
8,90,27,1,27,27,27,0.00654891,1,0.00654891,0.00654891,0.00654891,442,1,442,442,442
8,90,26,1,26,26,26,0.00232564,1,0.00232564,0.00232564,0.00232564,187,1,187,187,187
8,90,24,1,24,24,24,0.00308552,1,0.00308552,0.00308552,0.00308552,231,1,231,231,231
8,90,22,1,22,22,22,0.00144358,1,0.00144358,0.00144358,0.00144358,121,1,121,121,121
8,90,27,1,27,27,27,0.00658573,1,0.00658573,0.00658573,0.00658573,442,1,442,442,442
8,90,28,1,28,28,28,0.0218719,1,0.0218719,0.0218719,0.0218719,1017,1,1017,1017,1017
8,90,24,1,24,24,24,0.00399928,1,0.00399928,0.00399928,0.00399928,231,1,231,231,231
8,90,26,1,26,26,26,0.00691583,1,0.00691583,0.00691583,0.00691583,442,1,442,442,442
8,90,26,1,26,26,26,0.00231381,1,0.00231381,0.00231381,0.00231381,187,1,187,187,187
8,90,26,1,26,26,26,0.00703825,1,0.00703825,0.00703825,0.00703825,442,1,442,442,442
8,90,21,1,21,21,21,0.00139113,1,0.00139113,0.00139113,0.00139113,112,1,112,112,112
8,90,26,1,26,26,26,0.00231013,1,0.00231013,0.00231013,0.00231013,187,1,187,187,187
8,90,24,1,24,24,24,0.000907766,1,0.000907766,0.000907766,0.000907766,76,1,76,76,76
8,90,26,1,26,26,26,0.00689808,1,0.00689808,0.00689808,0.00689808,442,1,442,442,442
8,90,26,1,26,26,26,0.00235434,1,0.00235434,0.00235434,0.00235434,187,1,187,187,187
8,90,25,1,25,25,25,0.00716119,1,0.00716119,0.00716119,0.00716119,442,1,442,442,442
8,90,28,1,28,28,28,0.0220138,1,0.0220138,0.0220138,0.0220138,1017,1,1017,1017,1017
8,90,24,1,24,24,24,0.00295995,1,0.00295995,0.00295995,0.00295995,231,1,231,231,231
8,90,27,1,27,27,27,0.00652676,1,0.00652676,0.00652676,0.00652676,442,1,442,442,442
8,90,26,1,26,26,26,0.0022838,1,0.0022838,0.0022838,0.0022838,187,1,187,187,187
8,90,26,1,26,26,26,0.00227632,1,0.00227632,0.00227632,0.00227632,187,1,187,187,187
8,90,27,1,27,27,27,0.00660521,1,0.00660521,0.00660521,0.00660521,442,1,442,442,442
8,90,24,1,24,24,24,0.000919879,1,0.000919879,0.000919879,0.000919879,76,1,76,76,76
8,90,27,1,27,27,27,0.00655711,1,0.00655711,0.00655711,0.00655711,442,1,442,442,442
8,90,25,1,25,25,25,0.00358762,1,0.00358762,0.00358762,0.00358762,267,1,267,267,267
8,90,27,1,27,27,27,0.00682557,1,0.00682557,0.00682557,0.00682557,442,1,442,442,442
8,90,23,1,23,23,23,0.00169379,1,0.00169379,0.00169379,0.00169379,144,1,144,144,144
8,90,26,1,26,26,26,0.00232736,1,0.00232736,0.00232736,0.00232736,187,1,187,187,187
8,90,26,1,26,26,26,0.00228851,1,0.00228851,0.00228851,0.00228851,187,1,187,187,187
8,90,24,1,24,24,24,0.00135199,1,0.00135199,0.00135199,0.00135199,112,1,112,112,112
8,90,24,1,24,24,24,0.00090834,1,0.00090834,0.00090834,0.00090834,76,1,76,76,76
8,90,24,1,24,24,24,0.000901968,1,0.000901968,0.000901968,0.000901968,76,1,76,76,76
8,90,24,1,24,24,24,0.00128609,1,0.00128609,0.00128609,0.00128609,110,1,110,110,110
8,90,23,1,23,23,23,0.00124886,1,0.00124886,0.00124886,0.00124886,110,1,110,110,110
8,90,24,1,24,24,24,0.00123407,1,0.00123407,0.00123407,0.00123407,110,1,110,110,110
8,90,24,1,24,24,24,0.000915377,1,0.000915377,0.000915377,0.000915377,76,1,76,76,76
8,90,27,1,27,27,27,0.00655122,1,0.00655122,0.00655122,0.00655122,442,1,442,442,442
8,90,24,1,24,24,24,0.00236225,1,0.00236225,0.00236225,0.00236225,187,1,187,187,187
8,90,26,1,26,26,26,0.00228401,1,0.00228401,0.00228401,0.00228401,187,1,187,187,187
8,90,22,1,22,22,22,0.00240804,1,0.00240804,0.00240804,0.00240804,187,1,187,187,187
8,90,24,1,24,24,24,0.00237555,1,0.00237555,0.00237555,0.00237555,187,1,187,187,187
8,90,25,1,25,25,25,0.00089944,1,0.00089944,0.00089944,0.00089944,76,1,76,76,76
8,90,24,1,24,24,24,0.00125504,1,0.00125504,0.00125504,0.00125504,110,1,110,110,110
8,90,26,1,26,26,26,0.00685581,1,0.00685581,0.00685581,0.00685581,442,1,442,442,442
8,90,25,1,25,25,25,0.00240981,1,0.00240981,0.00240981,0.00240981,187,1,187,187,187
8,90,25,1,25,25,25,0.00231262,1,0.00231262,0.00231262,0.00231262,187,1,187,187,187
8,90,22,1,22,22,22,0.00278521,1,0.00278521,0.00278521,0.00278521,201,1,201,201,201
8,90,23,1,23,23,23,0.00125415,1,0.00125415,0.00125415,0.00125415,110,1,110,110,110
8,90,23,1,23,23,23,0.00110769,1,0.00110769,0.00110769,0.00110769,96,1,96,96,96
8,90,26,1,26,26,26,0.00233025,1,0.00233025,0.00233025,0.00233025,187,1,187,187,187
8,90,27,1,27,27,27,0.00655618,1,0.00655618,0.00655618,0.00655618,442,1,442,442,442
8,90,23,1,23,23,23,0.00349884,1,0.00349884,0.00349884,0.00349884,259,1,259,259,259
8,90,26,1,26,26,26,0.00228343,1,0.00228343,0.00228343,0.00228343,187,1,187,187,187
8,90,28,1,28,28,28,0.0218481,1,0.0218481,0.0218481,0.0218481,1017,1,1017,1017,1017
8,90,24,1,24,24,24,0.00125139,1,0.00125139,0.00125139,0.00125139,110,1,110,110,110
8,90,26,1,26,26,26,0.0069273,1,0.0069273,0.0069273,0.0069273,442,1,442,442,442
8,90,26,1,26,26,26,0.00228517,1,0.00228517,0.00228517,0.00228517,187,1,187,187,187
8,90,26,1,26,26,26,0.00683581,1,0.00683581,0.00683581,0.00683581,442,1,442,442,442
8,90,22,1,22,22,22,0.00148394,1,0.00148394,0.00148394,0.00148394,121,1,121,121,121
8,90,24,1,24,24,24,0.00238118,1,0.00238118,0.00238118,0.00238118,187,1,187,187,187
8,90,26,1,26,26,26,0.00230269,1,0.00230269,0.00230269,0.00230269,187,1,187,187,187
8,90,24,1,24,24,24,0.00133034,1,0.00133034,0.00133034,0.00133034,112,1,112,112,112
8,90,24,1,24,24,24,0.00133572,1,0.00133572,0.00133572,0.00133572,112,1,112,112,112
8,90,26,1,26,26,26,0.00230868,1,0.00230868,0.00230868,0.00230868,187,1,187,187,187
8,90,28,1,28,28,28,0.0218264,1,0.0218264,0.0218264,0.0218264,1017,1,1017,1017,1017
8,90,26,1,26,26,26,0.00690327,1,0.00690327,0.00690327,0.00690327,442,1,442,442,442
8,90,24,1,24,24,24,0.001332,1,0.001332,0.001332,0.001332,112,1,112,112,112
8,90,25,1,25,25,25,0.00236443,1,0.00236443,0.00236443,0.00236443,187,1,187,187,187
8,90,26,1,26,26,26,0.00678327,1,0.00678327,0.00678327,0.00678327,442,1,442,442,442
8,90,26,1,26,26,26,0.00688688,1,0.00688688,0.00688688,0.00688688,442,1,442,442,442
8,90,26,1,26,26,26,0.0022894,1,0.0022894,0.0022894,0.0022894,187,1,187,187,187
8,90,24,1,24,24,24,0.00289122,1,0.00289122,0.00289122,0.00289122,231,1,231,231,231
8,90,26,1,26,26,26,0.00227313,1,0.00227313,0.00227313,0.00227313,187,1,187,187,187
8,90,26,1,26,26,26,0.00232153,1,0.00232153,0.00232153,0.00232153,187,1,187,187,187
8,90,24,1,24,24,24,0.00124873,1,0.00124873,0.00124873,0.00124873,110,1,110,110,110
8,90,24,1,24,24,24,0.00234054,1,0.00234054,0.00234054,0.00234054,187,1,187,187,187
8,90,27,1,27,27,27,0.00663219,1,0.00663219,0.00663219,0.00663219,442,1,442,442,442
8,90,24,1,24,24,24,0.00125327,1,0.00125327,0.00125327,0.00125327,110,1,110,110,110
8,90,25,1,25,25,25,0.00331482,1,0.00331482,0.00331482,0.00331482,265,1,265,265,265
8,90,28,1,28,28,28,0.0218372,1,0.0218372,0.0218372,0.0218372,1017,1,1017,1017,1017
8,90,28,1,28,28,28,0.0218573,1,0.0218573,0.0218573,0.0218573,1017,1,1017,1017,1017
8,90,26,1,26,26,26,0.00229201,1,0.00229201,0.00229201,0.00229201,187,1,187,187,187
8,90,23,1,23,23,23,0.000955394,1,0.000955394,0.000955394,0.000955394,76,1,76,76,76
8,90,26,1,26,26,26,0.00687588,1,0.00687588,0.00687588,0.00687588,442,1,442,442,442
8,90,26,1,26,26,26,0.00676273,1,0.00676273,0.00676273,0.00676273,442,1,442,442,442
8,90,25,1,25,25,25,0.00236978,1,0.00236978,0.00236978,0.00236978,187,1,187,187,187
8,90,27,1,27,27,27,0.00648099,1,0.00648099,0.00648099,0.00648099,442,1,442,442,442
8,90,21,1,21,21,21,0.00126719,1,0.00126719,0.00126719,0.00126719,101,1,101,101,101
8,90,25,1,25,25,25,0.00234496,1,0.00234496,0.00234496,0.00234496,187,1,187,187,187
8,90,25,1,25,25,25,0.00333643,1,0.00333643,0.00333643,0.00333643,265,1,265,265,265
8,90,25,1,25,25,25,0.000899378,1,0.000899378,0.000899378,0.000899378,76,1,76,76,76
8,90,26,1,26,26,26,0.00679859,1,0.00679859,0.00679859,0.00679859,442,1,442,442,442
8,90,27,1,27,27,27,0.00662719,1,0.00662719,0.00662719,0.00662719,442,1,442,442,442
8,90,24,1,24,24,24,0.00090954,1,0.00090954,0.00090954,0.00090954,76,1,76,76,76
8,90,25,1,25,25,25,0.00701727,1,0.00701727,0.00701727,0.00701727,442,1,442,442,442
8,90,25,1,25,25,25,0.00237435,1,0.00237435,0.00237435,0.00237435,187,1,187,187,187
8,90,24,1,24,24,24,0.000923684,1,0.000923684,0.000923684,0.000923684,76,1,76,76,76
8,90,27,1,27,27,27,0.00654304,1,0.00654304,0.00654304,0.00654304,442,1,442,442,442
8,90,26,1,26,26,26,0.00232298,1,0.00232298,0.00232298,0.00232298,187,1,187,187,187
8,90,24,1,24,24,24,0.00125833,1,0.00125833,0.00125833,0.00125833,110,1,110,110,110
8,90,24,1,24,24,24,0.00233596,1,0.00233596,0.00233596,0.00233596,187,1,187,187,187
8,90,27,1,27,27,27,0.00662303,1,0.00662303,0.00662303,0.00662303,442,1,442,442,442
8,90,28,1,28,28,28,0.0218736,1,0.0218736,0.0218736,0.0218736,1017,1,1017,1017,1017
8,90,24,1,24,24,24,0.00292012,1,0.00292012,0.00292012,0.00292012,223,1,223,223,223
8,90,23,1,23,23,23,0.0011085,1,0.0011085,0.0011085,0.0011085,92,1,92,92,92
8,90,25,1,25,25,25,0.00331779,1,0.00331779,0.00331779,0.00331779,265,1,265,265,265
8,90,24,1,24,24,24,0.00302924,1,0.00302924,0.00302924,0.00302924,231,1,231,231,231
8,90,25,1,25,25,25,0.00236751,1,0.00236751,0.00236751,0.00236751,187,1,187,187,187
8,90,27,1,27,27,27,0.00658309,1,0.00658309,0.00658309,0.00658309,442,1,442,442,442
8,90,22,1,22,22,22,0.00155554,1,0.00155554,0.00155554,0.00155554,132,1,132,132,132
8,90,26,1,26,26,26,0.00690303,1,0.00690303,0.00690303,0.00690303,442,1,442,442,442
8,90,23,1,23,23,23,0.00229766,1,0.00229766,0.00229766,0.00229766,187,1,187,187,187
8,90,25,1,25,25,25,0.003288,1,0.003288,0.003288,0.003288,265,1,265,265,265
8,90,26,1,26,26,26,0.00674964,1,0.00674964,0.00674964,0.00674964,442,1,442,442,442
8,90,26,1,26,26,26,0.00682978,1,0.00682978,0.00682978,0.00682978,442,1,442,442,442
8,90,25,1,25,25,25,0.000898273,1,0.000898273,0.000898273,0.000898273,76,1,76,76,76
8,90,24,1,24,24,24,0.00242559,1,0.00242559,0.00242559,0.00242559,187,1,187,187,187
8,90,24,1,24,24,24,0.00124741,1,0.00124741,0.00124741,0.00124741,110,1,110,110,110
8,90,26,1,26,26,26,0.0069309,1,0.0069309,0.0069309,0.0069309,442,1,442,442,442
8,90,25,1,25,25,25,0.00334636,1,0.00334636,0.00334636,0.00334636,265,1,265,265,265
8,90,22,1,22,22,22,0.00155833,1,0.00155833,0.00155833,0.00155833,124,1,124,124,124
8,90,21,1,21,21,21,0.0018061,1,0.0018061,0.0018061,0.0018061,142,1,142,142,142
8,90,25,1,25,25,25,0.00361955,1,0.00361955,0.00361955,0.00361955,267,1,267,267,267
8,90,28,1,28,28,28,0.0220936,1,0.0220936,0.0220936,0.0220936,1017,1,1017,1017,1017
8,90,25,1,25,25,25,0.00359578,1,0.00359578,0.00359578,0.00359578,267,1,267,267,267
8,90,22,1,22,22,22,0.000389404,1,0.000389404,0.000389404,0.000389404,29,1,29,29,29
