n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,20,31,1,31,31,31,0.15621,1,0.15621,0.15621,0.15621,1273,1,1273,1273,1273
18,20,32,1,32,32,32,0.212543,1,0.212543,0.212543,0.212543,1690,1,1690,1690,1690
18,20,27,1,27,27,27,0.0260001,1,0.0260001,0.0260001,0.0260001,387,1,387,387,387
18,20,30,1,30,30,30,0.080002,1,0.080002,0.080002,0.080002,920,1,920,920,920
18,20,28,1,28,28,28,0.054864,1,0.054864,0.054864,0.054864,839,1,839,839,839
18,20,35,1,35,35,35,0.596212,1,0.596212,0.596212,0.596212,2776,1,2776,2776,2776
18,20,29,1,29,29,29,0.0590012,1,0.0590012,0.0590012,0.0590012,852,1,852,852,852
18,20,28,1,28,28,28,0.0326886,1,0.0326886,0.0326886,0.0326886,728,1,728,728,728
18,20,31,1,31,31,31,0.0433292,1,0.0433292,0.0433292,0.0433292,522,1,522,522,522
18,20,26,1,26,26,26,0.0184742,1,0.0184742,0.0184742,0.0184742,427,1,427,427,427
18,20,37,1,37,37,37,0.23008,1,0.23008,0.23008,0.23008,1237,1,1237,1237,1237
18,20,25,1,25,25,25,0.0254011,1,0.0254011,0.0254011,0.0254011,603,1,603,603,603
18,20,33,1,33,33,33,0.2786,1,0.2786,0.2786,0.2786,2529,1,2529,2529,2529
18,20,33,1,33,33,33,0.0727847,1,0.0727847,0.0727847,0.0727847,868,1,868,868,868
18,20,36,1,36,36,36,0.347245,1,0.347245,0.347245,0.347245,2239,1,2239,2239,2239
18,20,26,1,26,26,26,0.0770528,1,0.0770528,0.0770528,0.0770528,920,1,920,920,920
18,20,29,1,29,29,29,0.184456,1,0.184456,0.184456,0.184456,2177,1,2177,2177,2177
18,20,29,1,29,29,29,0.038681,1,0.038681,0.038681,0.038681,549,1,549,549,549
18,20,37,1,37,37,37,0.0871985,1,0.0871985,0.0871985,0.0871985,986,1,986,986,986
18,20,29,1,29,29,29,0.193118,1,0.193118,0.193118,0.193118,1406,1,1406,1406,1406
18,20,32,1,32,32,32,0.042892,1,0.042892,0.042892,0.042892,629,1,629,629,629
18,20,31,1,31,31,31,0.162698,1,0.162698,0.162698,0.162698,1725,1,1725,1725,1725
18,20,35,1,35,35,35,0.0583708,1,0.0583708,0.0583708,0.0583708,614,1,614,614,614
18,20,25,1,25,25,25,0.0746653,1,0.0746653,0.0746653,0.0746653,990,1,990,990,990
18,20,30,1,30,30,30,0.154886,1,0.154886,0.154886,0.154886,1212,1,1212,1212,1212
18,20,32,1,32,32,32,0.117073,1,0.117073,0.117073,0.117073,1123,1,1123,1123,1123
18,20,28,1,28,28,28,0.0447512,1,0.0447512,0.0447512,0.0447512,740,1,740,740,740
18,20,28,1,28,28,28,0.0321809,1,0.0321809,0.0321809,0.0321809,820,1,820,820,820
18,20,30,1,30,30,30,0.108861,1,0.108861,0.108861,0.108861,894,1,894,894,894
18,20,28,1,28,28,28,0.031147,1,0.031147,0.031147,0.031147,555,1,555,555,555
18,20,29,1,29,29,29,0.0348779,1,0.0348779,0.0348779,0.0348779,578,1,578,578,578
18,20,34,1,34,34,34,0.400048,1,0.400048,0.400048,0.400048,1510,1,1510,1510,1510
18,20,39,1,39,39,39,0.0384285,1,0.0384285,0.0384285,0.0384285,512,1,512,512,512
18,20,27,1,27,27,27,0.0374848,1,0.0374848,0.0374848,0.0374848,828,1,828,828,828
18,20,41,1,41,41,41,0.133749,1,0.133749,0.133749,0.133749,1635,1,1635,1635,1635
18,20,31,1,31,31,31,0.0408763,1,0.0408763,0.0408763,0.0408763,713,1,713,713,713
18,20,32,1,32,32,32,0.10673,1,0.10673,0.10673,0.10673,1151,1,1151,1151,1151
18,20,27,1,27,27,27,0.0490602,1,0.0490602,0.0490602,0.0490602,1319,1,1319,1319,1319
18,20,38,1,38,38,38,0.138344,1,0.138344,0.138344,0.138344,1413,1,1413,1413,1413
18,20,31,1,31,31,31,0.2417,1,0.2417,0.2417,0.2417,2191,1,2191,2191,2191
18,20,43,1,43,43,43,0.343585,1,0.343585,0.343585,0.343585,2997,1,2997,2997,2997
18,20,33,1,33,33,33,0.162894,1,0.162894,0.162894,0.162894,1476,1,1476,1476,1476
18,20,30,1,30,30,30,0.0351996,1,0.0351996,0.0351996,0.0351996,624,1,624,624,624
18,20,29,1,29,29,29,0.0530673,1,0.0530673,0.0530673,0.0530673,654,1,654,654,654
18,20,32,1,32,32,32,0.371261,1,0.371261,0.371261,0.371261,2918,1,2918,2918,2918
18,20,31,1,31,31,31,0.122682,1,0.122682,0.122682,0.122682,1218,1,1218,1218,1218
18,20,30,1,30,30,30,0.0330013,1,0.0330013,0.0330013,0.0330013,683,1,683,683,683
18,20,23,1,23,23,23,0.0262164,1,0.0262164,0.0262164,0.0262164,466,1,466,466,466
18,20,41,1,41,41,41,0.932248,1,0.932248,0.932248,0.932248,5164,1,5164,5164,5164
18,20,37,1,37,37,37,0.136639,1,0.136639,0.136639,0.136639,1736,1,1736,1736,1736
18,20,25,1,25,25,25,0.0528227,1,0.0528227,0.0528227,0.0528227,711,1,711,711,711
18,20,37,1,37,37,37,0.067495,1,0.067495,0.067495,0.067495,896,1,896,896,896
18,20,34,1,34,34,34,0.192299,1,0.192299,0.192299,0.192299,1235,1,1235,1235,1235
18,20,33,1,33,33,33,0.0407152,1,0.0407152,0.0407152,0.0407152,668,1,668,668,668
18,20,32,1,32,32,32,0.0600205,1,0.0600205,0.0600205,0.0600205,872,1,872,872,872
18,20,32,1,32,32,32,0.0872409,1,0.0872409,0.0872409,0.0872409,724,1,724,724,724
18,20,30,1,30,30,30,0.0872453,1,0.0872453,0.0872453,0.0872453,1099,1,1099,1099,1099
18,20,29,1,29,29,29,0.101479,1,0.101479,0.101479,0.101479,955,1,955,955,955
18,20,39,1,39,39,39,0.0897631,1,0.0897631,0.0897631,0.0897631,1138,1,1138,1138,1138
18,20,37,1,37,37,37,0.307915,1,0.307915,0.307915,0.307915,2603,1,2603,2603,2603
18,20,27,1,27,27,27,0.117035,1,0.117035,0.117035,0.117035,964,1,964,964,964
18,20,32,1,32,32,32,0.172165,1,0.172165,0.172165,0.172165,1441,1,1441,1441,1441
18,20,35,1,35,35,35,0.0874493,1,0.0874493,0.0874493,0.0874493,1161,1,1161,1161,1161
18,20,34,1,34,34,34,0.0968785,1,0.0968785,0.0968785,0.0968785,915,1,915,915,915
18,20,38,1,38,38,38,0.0408066,1,0.0408066,0.0408066,0.0408066,684,1,684,684,684
18,20,36,1,36,36,36,0.0925324,1,0.0925324,0.0925324,0.0925324,1241,1,1241,1241,1241
18,20,30,1,30,30,30,0.0891997,1,0.0891997,0.0891997,0.0891997,931,1,931,931,931
18,20,29,1,29,29,29,0.152085,1,0.152085,0.152085,0.152085,1861,1,1861,1861,1861
18,20,23,1,23,23,23,0.0409731,1,0.0409731,0.0409731,0.0409731,785,1,785,785,785
18,20,27,1,27,27,27,0.0954456,1,0.0954456,0.0954456,0.0954456,861,1,861,861,861
18,20,28,1,28,28,28,0.150696,1,0.150696,0.150696,0.150696,1548,1,1548,1548,1548
18,20,28,1,28,28,28,0.0579464,1,0.0579464,0.0579464,0.0579464,644,1,644,644,644
18,20,34,1,34,34,34,0.198093,1,0.198093,0.198093,0.198093,1554,1,1554,1554,1554
18,20,25,1,25,25,25,0.0268206,1,0.0268206,0.0268206,0.0268206,503,1,503,503,503
18,20,25,1,25,25,25,0.0548658,1,0.0548658,0.0548658,0.0548658,649,1,649,649,649
18,20,25,1,25,25,25,0.0522088,1,0.0522088,0.0522088,0.0522088,833,1,833,833,833
18,20,29,1,29,29,29,0.0555252,1,0.0555252,0.0555252,0.0555252,693,1,693,693,693
18,20,28,1,28,28,28,0.0218884,1,0.0218884,0.0218884,0.0218884,359,1,359,359,359
18,20,32,1,32,32,32,0.12048,1,0.12048,0.12048,0.12048,1222,1,1222,1222,1222
18,20,39,1,39,39,39,0.508213,1,0.508213,0.508213,0.508213,3796,1,3796,3796,3796
18,20,23,1,23,23,23,0.0967382,1,0.0967382,0.0967382,0.0967382,1006,1,1006,1006,1006
18,20,33,1,33,33,33,0.127997,1,0.127997,0.127997,0.127997,1230,1,1230,1230,1230
18,20,32,1,32,32,32,0.229467,1,0.229467,0.229467,0.229467,1257,1,1257,1257,1257
18,20,41,1,41,41,41,0.65912,1,0.65912,0.65912,0.65912,4075,1,4075,4075,4075
18,20,34,1,34,34,34,0.10388,1,0.10388,0.10388,0.10388,1358,1,1358,1358,1358
18,20,30,1,30,30,30,0.095691,1,0.095691,0.095691,0.095691,807,1,807,807,807
18,20,28,1,28,28,28,0.0194215,1,0.0194215,0.0194215,0.0194215,351,1,351,351,351
18,20,38,1,38,38,38,0.35708,1,0.35708,0.35708,0.35708,2743,1,2743,2743,2743
18,20,29,1,29,29,29,0.027056,1,0.027056,0.027056,0.027056,488,1,488,488,488
18,20,26,1,26,26,26,0.0237124,1,0.0237124,0.0237124,0.0237124,596,1,596,596,596
18,20,32,1,32,32,32,0.0588241,1,0.0588241,0.0588241,0.0588241,676,1,676,676,676
18,20,30,1,30,30,30,0.0614245,1,0.0614245,0.0614245,0.0614245,787,1,787,787,787
18,20,37,1,37,37,37,0.343534,1,0.343534,0.343534,0.343534,2315,1,2315,2315,2315
18,20,30,1,30,30,30,0.0602106,1,0.0602106,0.0602106,0.0602106,825,1,825,825,825
18,20,24,1,24,24,24,0.0254119,1,0.0254119,0.0254119,0.0254119,498,1,498,498,498
18,20,34,1,34,34,34,0.148094,1,0.148094,0.148094,0.148094,1281,1,1281,1281,1281
18,20,33,1,33,33,33,0.386482,1,0.386482,0.386482,0.386482,2862,1,2862,2862,2862
18,20,28,1,28,28,28,0.0281283,1,0.0281283,0.0281283,0.0281283,442,1,442,442,442
18,20,33,1,33,33,33,0.22607,1,0.22607,0.22607,0.22607,1382,1,1382,1382,1382
18,20,32,1,32,32,32,0.158652,1,0.158652,0.158652,0.158652,1630,1,1630,1630,1630
18,20,32,1,32,32,32,0.033742,1,0.033742,0.033742,0.033742,456,1,456,456,456
18,20,30,1,30,30,30,0.0457107,1,0.0457107,0.0457107,0.0457107,630,1,630,630,630
18,20,28,1,28,28,28,0.140553,1,0.140553,0.140553,0.140553,992,1,992,992,992
18,20,34,1,34,34,34,0.0813194,1,0.0813194,0.0813194,0.0813194,733,1,733,733,733
18,20,31,1,31,31,31,0.0564581,1,0.0564581,0.0564581,0.0564581,984,1,984,984,984
18,20,33,1,33,33,33,0.262916,1,0.262916,0.262916,0.262916,1725,1,1725,1725,1725
18,20,37,1,37,37,37,0.438618,1,0.438618,0.438618,0.438618,3198,1,3198,3198,3198
18,20,33,1,33,33,33,0.215723,1,0.215723,0.215723,0.215723,1519,1,1519,1519,1519
18,20,25,1,25,25,25,0.053571,1,0.053571,0.053571,0.053571,1286,1,1286,1286,1286
18,20,34,1,34,34,34,0.230925,1,0.230925,0.230925,0.230925,1383,1,1383,1383,1383
18,20,34,1,34,34,34,0.249195,1,0.249195,0.249195,0.249195,1231,1,1231,1231,1231
18,20,30,1,30,30,30,0.0982958,1,0.0982958,0.0982958,0.0982958,1391,1,1391,1391,1391
18,20,23,1,23,23,23,0.0187918,1,0.0187918,0.0187918,0.0187918,368,1,368,368,368
18,20,32,1,32,32,32,0.165107,1,0.165107,0.165107,0.165107,1582,1,1582,1582,1582
18,20,27,1,27,27,27,0.0406569,1,0.0406569,0.0406569,0.0406569,1023,1,1023,1023,1023
18,20,34,1,34,34,34,0.152685,1,0.152685,0.152685,0.152685,1520,1,1520,1520,1520
18,20,24,1,24,24,24,0.0307284,1,0.0307284,0.0307284,0.0307284,455,1,455,455,455
18,20,32,1,32,32,32,0.0943882,1,0.0943882,0.0943882,0.0943882,1104,1,1104,1104,1104
18,20,35,1,35,35,35,0.0489268,1,0.0489268,0.0489268,0.0489268,732,1,732,732,732
18,20,34,1,34,34,34,0.0884815,1,0.0884815,0.0884815,0.0884815,979,1,979,979,979
18,20,30,1,30,30,30,0.0361857,1,0.0361857,0.0361857,0.0361857,618,1,618,618,618
18,20,24,1,24,24,24,0.0500385,1,0.0500385,0.0500385,0.0500385,633,1,633,633,633
18,20,31,1,31,31,31,0.0310192,1,0.0310192,0.0310192,0.0310192,708,1,708,708,708
18,20,26,1,26,26,26,0.0590577,1,0.0590577,0.0590577,0.0590577,760,1,760,760,760
18,20,29,1,29,29,29,0.0878397,1,0.0878397,0.0878397,0.0878397,1310,1,1310,1310,1310
18,20,36,1,36,36,36,0.136876,1,0.136876,0.136876,0.136876,1440,1,1440,1440,1440
18,20,22,1,22,22,22,0.0586737,1,0.0586737,0.0586737,0.0586737,1290,1,1290,1290,1290
18,20,30,1,30,30,30,0.0456273,1,0.0456273,0.0456273,0.0456273,676,1,676,676,676
18,20,41,1,41,41,41,0.233153,1,0.233153,0.233153,0.233153,2145,1,2145,2145,2145
18,20,32,1,32,32,32,0.165759,1,0.165759,0.165759,0.165759,1063,1,1063,1063,1063
18,20,31,1,31,31,31,0.0567985,1,0.0567985,0.0567985,0.0567985,809,1,809,809,809
18,20,37,1,37,37,37,0.535232,1,0.535232,0.535232,0.535232,2102,1,2102,2102,2102
18,20,22,1,22,22,22,0.0115164,1,0.0115164,0.0115164,0.0115164,296,1,296,296,296
18,20,28,1,28,28,28,0.0191091,1,0.0191091,0.0191091,0.0191091,336,1,336,336,336
18,20,30,1,30,30,30,0.0532157,1,0.0532157,0.0532157,0.0532157,654,1,654,654,654
18,20,32,1,32,32,32,0.114086,1,0.114086,0.114086,0.114086,901,1,901,901,901
18,20,31,1,31,31,31,0.0681046,1,0.0681046,0.0681046,0.0681046,1039,1,1039,1039,1039
18,20,37,1,37,37,37,0.322929,1,0.322929,0.322929,0.322929,2275,1,2275,2275,2275
18,20,35,1,35,35,35,0.0318066,1,0.0318066,0.0318066,0.0318066,658,1,658,658,658
18,20,33,1,33,33,33,0.112641,1,0.112641,0.112641,0.112641,1161,1,1161,1161,1161
18,20,34,1,34,34,34,0.126082,1,0.126082,0.126082,0.126082,1442,1,1442,1442,1442
18,20,28,1,28,28,28,0.0967782,1,0.0967782,0.0967782,0.0967782,1053,1,1053,1053,1053
18,20,31,1,31,31,31,0.0594847,1,0.0594847,0.0594847,0.0594847,701,1,701,701,701
18,20,43,1,43,43,43,0.685563,1,0.685563,0.685563,0.685563,4744,1,4744,4744,4744
18,20,23,1,23,23,23,0.0765387,1,0.0765387,0.0765387,0.0765387,967,1,967,967,967
18,20,28,1,28,28,28,0.0801986,1,0.0801986,0.0801986,0.0801986,1149,1,1149,1149,1149
18,20,38,1,38,38,38,0.124071,1,0.124071,0.124071,0.124071,1312,1,1312,1312,1312
18,20,28,1,28,28,28,0.0345251,1,0.0345251,0.0345251,0.0345251,479,1,479,479,479
18,20,35,1,35,35,35,0.121551,1,0.121551,0.121551,0.121551,1231,1,1231,1231,1231
18,20,37,1,37,37,37,0.0397626,1,0.0397626,0.0397626,0.0397626,605,1,605,605,605
18,20,25,1,25,25,25,0.0341391,1,0.0341391,0.0341391,0.0341391,577,1,577,577,577
18,20,29,1,29,29,29,0.376434,1,0.376434,0.376434,0.376434,1911,1,1911,1911,1911
18,20,30,1,30,30,30,0.04308,1,0.04308,0.04308,0.04308,783,1,783,783,783
18,20,31,1,31,31,31,0.0184205,1,0.0184205,0.0184205,0.0184205,372,1,372,372,372
18,20,20,1,20,20,20,0.0621633,1,0.0621633,0.0621633,0.0621633,739,1,739,739,739
18,20,26,1,26,26,26,0.0524253,1,0.0524253,0.0524253,0.0524253,864,1,864,864,864
18,20,29,1,29,29,29,0.154799,1,0.154799,0.154799,0.154799,1501,1,1501,1501,1501
18,20,31,1,31,31,31,0.0518658,1,0.0518658,0.0518658,0.0518658,710,1,710,710,710
18,20,28,1,28,28,28,0.0605233,1,0.0605233,0.0605233,0.0605233,829,1,829,829,829
18,20,34,1,34,34,34,0.037421,1,0.037421,0.037421,0.037421,506,1,506,506,506
18,20,32,1,32,32,32,0.168986,1,0.168986,0.168986,0.168986,1394,1,1394,1394,1394
18,20,27,1,27,27,27,0.0456406,1,0.0456406,0.0456406,0.0456406,760,1,760,760,760
18,20,30,1,30,30,30,0.0413221,1,0.0413221,0.0413221,0.0413221,817,1,817,817,817
18,20,28,1,28,28,28,0.0624983,1,0.0624983,0.0624983,0.0624983,741,1,741,741,741
18,20,23,1,23,23,23,0.0723943,1,0.0723943,0.0723943,0.0723943,1090,1,1090,1090,1090
18,20,33,1,33,33,33,0.0232488,1,0.0232488,0.0232488,0.0232488,324,1,324,324,324
18,20,29,1,29,29,29,0.0908442,1,0.0908442,0.0908442,0.0908442,900,1,900,900,900
18,20,29,1,29,29,29,0.00753477,1,0.00753477,0.00753477,0.00753477,196,1,196,196,196
18,20,29,1,29,29,29,0.0451931,1,0.0451931,0.0451931,0.0451931,764,1,764,764,764
18,20,35,1,35,35,35,0.21974,1,0.21974,0.21974,0.21974,1512,1,1512,1512,1512
18,20,22,1,22,22,22,0.0140485,1,0.0140485,0.0140485,0.0140485,336,1,336,336,336
18,20,36,1,36,36,36,0.204373,1,0.204373,0.204373,0.204373,1789,1,1789,1789,1789
18,20,26,1,26,26,26,0.0322051,1,0.0322051,0.0322051,0.0322051,450,1,450,450,450
18,20,25,1,25,25,25,0.0195389,1,0.0195389,0.0195389,0.0195389,384,1,384,384,384
18,20,33,1,33,33,33,0.124771,1,0.124771,0.124771,0.124771,1280,1,1280,1280,1280
18,20,34,1,34,34,34,0.102616,1,0.102616,0.102616,0.102616,1183,1,1183,1183,1183
18,20,24,1,24,24,24,0.0348456,1,0.0348456,0.0348456,0.0348456,673,1,673,673,673
18,20,27,1,27,27,27,0.0479148,1,0.0479148,0.0479148,0.0479148,588,1,588,588,588
18,20,23,1,23,23,23,0.026998,1,0.026998,0.026998,0.026998,576,1,576,576,576
18,20,33,1,33,33,33,0.139425,1,0.139425,0.139425,0.139425,1326,1,1326,1326,1326
18,20,31,1,31,31,31,0.0167043,1,0.0167043,0.0167043,0.0167043,408,1,408,408,408
18,20,33,1,33,33,33,0.29709,1,0.29709,0.29709,0.29709,2026,1,2026,2026,2026
18,20,24,1,24,24,24,0.0243182,1,0.0243182,0.0243182,0.0243182,393,1,393,393,393
18,20,34,1,34,34,34,0.0394054,1,0.0394054,0.0394054,0.0394054,819,1,819,819,819
18,20,31,1,31,31,31,0.0766644,1,0.0766644,0.0766644,0.0766644,1064,1,1064,1064,1064
18,20,22,1,22,22,22,0.0439739,1,0.0439739,0.0439739,0.0439739,872,1,872,872,872
18,20,31,1,31,31,31,1.09072,1,1.09072,1.09072,1.09072,3205,1,3205,3205,3205
18,20,25,1,25,25,25,0.045796,1,0.045796,0.045796,0.045796,697,1,697,697,697
18,20,33,1,33,33,33,0.0452425,1,0.0452425,0.0452425,0.0452425,894,1,894,894,894
18,20,22,1,22,22,22,0.029874,1,0.029874,0.029874,0.029874,559,1,559,559,559
18,20,21,1,21,21,21,0.0226766,1,0.0226766,0.0226766,0.0226766,494,1,494,494,494
18,20,39,1,39,39,39,0.695825,1,0.695825,0.695825,0.695825,4629,1,4629,4629,4629
18,20,24,1,24,24,24,0.0405039,1,0.0405039,0.0405039,0.0405039,963,1,963,963,963
18,20,26,1,26,26,26,0.0712761,1,0.0712761,0.0712761,0.0712761,743,1,743,743,743
18,20,33,1,33,33,33,0.0746231,1,0.0746231,0.0746231,0.0746231,943,1,943,943,943
18,20,36,1,36,36,36,0.0978764,1,0.0978764,0.0978764,0.0978764,839,1,839,839,839
18,20,30,1,30,30,30,0.0379366,1,0.0379366,0.0379366,0.0379366,664,1,664,664,664
18,20,26,1,26,26,26,0.0441604,1,0.0441604,0.0441604,0.0441604,534,1,534,534,534
18,20,38,1,38,38,38,0.326857,1,0.326857,0.326857,0.326857,2391,1,2391,2391,2391
18,20,28,1,28,28,28,0.0710628,1,0.0710628,0.0710628,0.0710628,862,1,862,862,862
18,20,38,1,38,38,38,0.178174,1,0.178174,0.178174,0.178174,1833,1,1833,1833,1833
18,20,31,1,31,31,31,0.0504973,1,0.0504973,0.0504973,0.0504973,626,1,626,626,626
18,20,26,1,26,26,26,0.0162929,1,0.0162929,0.0162929,0.0162929,436,1,436,436,436
18,20,21,1,21,21,21,0.0262844,1,0.0262844,0.0262844,0.0262844,478,1,478,478,478
18,20,29,1,29,29,29,0.0730305,1,0.0730305,0.0730305,0.0730305,1015,1,1015,1015,1015
18,20,39,1,39,39,39,0.126576,1,0.126576,0.126576,0.126576,1597,1,1597,1597,1597
18,20,43,1,43,43,43,0.184353,1,0.184353,0.184353,0.184353,1804,1,1804,1804,1804
18,20,31,1,31,31,31,0.0796815,1,0.0796815,0.0796815,0.0796815,1115,1,1115,1115,1115
18,20,37,1,37,37,37,0.108445,1,0.108445,0.108445,0.108445,1635,1,1635,1635,1635
18,20,40,1,40,40,40,0.305409,1,0.305409,0.305409,0.305409,2302,1,2302,2302,2302
18,20,30,1,30,30,30,0.0655328,1,0.0655328,0.0655328,0.0655328,1349,1,1349,1349,1349
18,20,22,1,22,22,22,0.024956,1,0.024956,0.024956,0.024956,495,1,495,495,495
18,20,34,1,34,34,34,0.0436309,1,0.0436309,0.0436309,0.0436309,695,1,695,695,695
18,20,45,1,45,45,45,0.162887,1,0.162887,0.162887,0.162887,1461,1,1461,1461,1461
18,20,32,1,32,32,32,0.0132181,1,0.0132181,0.0132181,0.0132181,342,1,342,342,342
18,20,42,1,42,42,42,0.808222,1,0.808222,0.808222,0.808222,4648,1,4648,4648,4648
18,20,29,1,29,29,29,0.0304617,1,0.0304617,0.0304617,0.0304617,531,1,531,531,531
18,20,28,1,28,28,28,0.0452259,1,0.0452259,0.0452259,0.0452259,452,1,452,452,452
18,20,37,1,37,37,37,0.146791,1,0.146791,0.146791,0.146791,1345,1,1345,1345,1345
18,20,32,1,32,32,32,0.0474829,1,0.0474829,0.0474829,0.0474829,599,1,599,599,599
18,20,36,1,36,36,36,0.0926166,1,0.0926166,0.0926166,0.0926166,1094,1,1094,1094,1094
18,20,34,1,34,34,34,0.0368223,1,0.0368223,0.0368223,0.0368223,713,1,713,713,713
18,20,34,1,34,34,34,0.041205,1,0.041205,0.041205,0.041205,795,1,795,795,795
18,20,32,1,32,32,32,0.0410298,1,0.0410298,0.0410298,0.0410298,561,1,561,561,561
18,20,28,1,28,28,28,0.079941,1,0.079941,0.079941,0.079941,934,1,934,934,934
18,20,32,1,32,32,32,0.0290127,1,0.0290127,0.0290127,0.0290127,427,1,427,427,427
18,20,32,1,32,32,32,0.129026,1,0.129026,0.129026,0.129026,1015,1,1015,1015,1015
18,20,38,1,38,38,38,0.391892,1,0.391892,0.391892,0.391892,3109,1,3109,3109,3109
18,20,25,1,25,25,25,0.0420733,1,0.0420733,0.0420733,0.0420733,695,1,695,695,695
18,20,29,1,29,29,29,0.0208963,1,0.0208963,0.0208963,0.0208963,433,1,433,433,433
18,20,25,1,25,25,25,0.0320926,1,0.0320926,0.0320926,0.0320926,602,1,602,602,602
18,20,38,1,38,38,38,0.100504,1,0.100504,0.100504,0.100504,1134,1,1134,1134,1134
18,20,28,1,28,28,28,0.0491008,1,0.0491008,0.0491008,0.0491008,609,1,609,609,609
18,20,31,1,31,31,31,0.0679844,1,0.0679844,0.0679844,0.0679844,955,1,955,955,955
18,20,38,1,38,38,38,0.124608,1,0.124608,0.124608,0.124608,1413,1,1413,1413,1413
18,20,40,1,40,40,40,0.174723,1,0.174723,0.174723,0.174723,1894,1,1894,1894,1894
18,20,31,1,31,31,31,0.0839586,1,0.0839586,0.0839586,0.0839586,700,1,700,700,700
18,20,23,1,23,23,23,0.019279,1,0.019279,0.019279,0.019279,425,1,425,425,425
18,20,25,1,25,25,25,0.0329526,1,0.0329526,0.0329526,0.0329526,659,1,659,659,659
18,20,30,1,30,30,30,0.0380532,1,0.0380532,0.0380532,0.0380532,526,1,526,526,526
18,20,27,1,27,27,27,0.0306175,1,0.0306175,0.0306175,0.0306175,883,1,883,883,883
18,20,32,1,32,32,32,0.0650135,1,0.0650135,0.0650135,0.0650135,873,1,873,873,873
18,20,29,1,29,29,29,0.120746,1,0.120746,0.120746,0.120746,1381,1,1381,1381,1381
18,20,33,1,33,33,33,0.108958,1,0.108958,0.108958,0.108958,846,1,846,846,846
18,20,33,1,33,33,33,0.14973,1,0.14973,0.14973,0.14973,999,1,999,999,999
18,20,28,1,28,28,28,0.0251134,1,0.0251134,0.0251134,0.0251134,570,1,570,570,570
18,20,31,1,31,31,31,0.171866,1,0.171866,0.171866,0.171866,1056,1,1056,1056,1056
18,20,30,1,30,30,30,0.073709,1,0.073709,0.073709,0.073709,783,1,783,783,783
18,20,29,1,29,29,29,0.0454538,1,0.0454538,0.0454538,0.0454538,736,1,736,736,736
18,20,35,1,35,35,35,0.179116,1,0.179116,0.179116,0.179116,1877,1,1877,1877,1877
18,20,36,1,36,36,36,0.281624,1,0.281624,0.281624,0.281624,2233,1,2233,2233,2233
18,20,35,1,35,35,35,0.217129,1,0.217129,0.217129,0.217129,1092,1,1092,1092,1092
18,20,23,1,23,23,23,0.0177326,1,0.0177326,0.0177326,0.0177326,302,1,302,302,302
18,20,28,1,28,28,28,0.0935094,1,0.0935094,0.0935094,0.0935094,983,1,983,983,983
18,20,37,1,37,37,37,0.110599,1,0.110599,0.110599,0.110599,1273,1,1273,1273,1273
18,20,31,1,31,31,31,0.0699594,1,0.0699594,0.0699594,0.0699594,785,1,785,785,785
18,20,33,1,33,33,33,0.0768416,1,0.0768416,0.0768416,0.0768416,853,1,853,853,853
18,20,18,1,18,18,18,0.00439402,1,0.00439402,0.00439402,0.00439402,114,1,114,114,114
18,20,29,1,29,29,29,0.142367,1,0.142367,0.142367,0.142367,1141,1,1141,1141,1141
18,20,25,1,25,25,25,0.0616004,1,0.0616004,0.0616004,0.0616004,873,1,873,873,873
18,20,27,1,27,27,27,0.0388841,1,0.0388841,0.0388841,0.0388841,675,1,675,675,675
18,20,30,1,30,30,30,0.0373215,1,0.0373215,0.0373215,0.0373215,393,1,393,393,393
18,20,25,1,25,25,25,0.105351,1,0.105351,0.105351,0.105351,1107,1,1107,1107,1107
18,20,32,1,32,32,32,0.0167288,1,0.0167288,0.0167288,0.0167288,331,1,331,331,331
18,20,33,1,33,33,33,0.201255,1,0.201255,0.201255,0.201255,1485,1,1485,1485,1485
18,20,30,1,30,30,30,0.327755,1,0.327755,0.327755,0.327755,2267,1,2267,2267,2267
18,20,31,1,31,31,31,0.2493,1,0.2493,0.2493,0.2493,1514,1,1514,1514,1514
18,20,25,1,25,25,25,0.0731632,1,0.0731632,0.0731632,0.0731632,962,1,962,962,962
18,20,32,1,32,32,32,0.115084,1,0.115084,0.115084,0.115084,1079,1,1079,1079,1079
18,20,31,1,31,31,31,0.0402722,1,0.0402722,0.0402722,0.0402722,617,1,617,617,617
18,20,35,1,35,35,35,0.0731795,1,0.0731795,0.0731795,0.0731795,750,1,750,750,750
18,20,30,1,30,30,30,0.0430632,1,0.0430632,0.0430632,0.0430632,479,1,479,479,479
18,20,35,1,35,35,35,0.142886,1,0.142886,0.142886,0.142886,1228,1,1228,1228,1228
18,20,38,1,38,38,38,0.222313,1,0.222313,0.222313,0.222313,2462,1,2462,2462,2462
18,20,33,1,33,33,33,0.0584384,1,0.0584384,0.0584384,0.0584384,728,1,728,728,728
18,20,31,1,31,31,31,0.054828,1,0.054828,0.054828,0.054828,691,1,691,691,691
18,20,39,1,39,39,39,0.258032,1,0.258032,0.258032,0.258032,2084,1,2084,2084,2084
18,20,28,1,28,28,28,0.0577017,1,0.0577017,0.0577017,0.0577017,658,1,658,658,658
18,20,30,1,30,30,30,0.0710819,1,0.0710819,0.0710819,0.0710819,1061,1,1061,1061,1061
