n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,30,4,1,4,4,4,8.1824e-05,1,8.1824e-05,8.1824e-05,8.1824e-05,5,1,5,5,5
6,30,3,1,3,3,3,8.6051e-05,1,8.6051e-05,8.6051e-05,8.6051e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000197343,1,0.000197343,0.000197343,0.000197343,16,1,16,16,16
6,30,4,1,4,4,4,0.000105194,1,0.000105194,0.000105194,0.000105194,3,1,3,3,3
6,30,6,1,6,6,6,0.000202091,1,0.000202091,0.000202091,0.000202091,16,1,16,16,16
6,30,5,1,5,5,5,0.000132163,1,0.000132163,0.000132163,0.000132163,6,1,6,6,6
6,30,1,1,1,1,1,9.7386e-05,1,9.7386e-05,9.7386e-05,9.7386e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.5567e-05,1,8.5567e-05,8.5567e-05,8.5567e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000187875,1,0.000187875,0.000187875,0.000187875,16,1,16,16,16
6,30,5,1,5,5,5,0.000128719,1,0.000128719,0.000128719,0.000128719,10,1,10,10,10
6,30,8,1,8,8,8,0.000188239,1,0.000188239,0.000188239,0.000188239,15,1,15,15,15
6,30,6,1,6,6,6,0.000156133,1,0.000156133,0.000156133,0.000156133,13,1,13,13,13
6,30,4,1,4,4,4,8.3236e-05,1,8.3236e-05,8.3236e-05,8.3236e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000185064,1,0.000185064,0.000185064,0.000185064,16,1,16,16,16
6,30,3,1,3,3,3,8.6814e-05,1,8.6814e-05,8.6814e-05,8.6814e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.00023046,1,0.00023046,0.00023046,0.00023046,19,1,19,19,19
6,30,2,1,2,2,2,7.767e-05,1,7.767e-05,7.767e-05,7.767e-05,3,1,3,3,3
6,30,4,1,4,4,4,8.3037e-05,1,8.3037e-05,8.3037e-05,8.3037e-05,5,1,5,5,5
6,30,6,1,6,6,6,7.583e-05,1,7.583e-05,7.583e-05,7.583e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.000165707,1,0.000165707,0.000165707,0.000165707,13,1,13,13,13
6,30,5,1,5,5,5,0.000187327,1,0.000187327,0.000187327,0.000187327,16,1,16,16,16
6,30,4,1,4,4,4,8.3118e-05,1,8.3118e-05,8.3118e-05,8.3118e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.7244e-05,1,7.7244e-05,7.7244e-05,7.7244e-05,3,1,3,3,3
6,30,7,1,7,7,7,7.8472e-05,1,7.8472e-05,7.8472e-05,7.8472e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.7028e-05,1,7.7028e-05,7.7028e-05,7.7028e-05,3,1,3,3,3
6,30,2,1,2,2,2,9.0205e-05,1,9.0205e-05,9.0205e-05,9.0205e-05,5,1,5,5,5
6,30,1,1,1,1,1,7.95e-05,1,7.95e-05,7.95e-05,7.95e-05,3,1,3,3,3
6,30,7,1,7,7,7,0.000380673,1,0.000380673,0.000380673,0.000380673,37,1,37,37,37
6,30,4,1,4,4,4,0.000105138,1,0.000105138,0.000105138,0.000105138,5,1,5,5,5
6,30,5,1,5,5,5,8.3719e-05,1,8.3719e-05,8.3719e-05,8.3719e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000213152,1,0.000213152,0.000213152,0.000213152,18,1,18,18,18
6,30,3,1,3,3,3,8.3109e-05,1,8.3109e-05,8.3109e-05,8.3109e-05,4,1,4,4,4
6,30,5,1,5,5,5,0.000188474,1,0.000188474,0.000188474,0.000188474,16,1,16,16,16
6,30,2,1,2,2,2,7.7625e-05,1,7.7625e-05,7.7625e-05,7.7625e-05,3,1,3,3,3
6,30,2,1,2,2,2,7.7263e-05,1,7.7263e-05,7.7263e-05,7.7263e-05,3,1,3,3,3
6,30,4,1,4,4,4,8.2888e-05,1,8.2888e-05,8.2888e-05,8.2888e-05,5,1,5,5,5
6,30,3,1,3,3,3,0.000128623,1,0.000128623,0.000128623,0.000128623,10,1,10,10,10
6,30,5,1,5,5,5,0.000127567,1,0.000127567,0.000127567,0.000127567,4,1,4,4,4
6,30,6,1,6,6,6,7.6207e-05,1,7.6207e-05,7.6207e-05,7.6207e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.000130179,1,0.000130179,0.000130179,0.000130179,10,1,10,10,10
6,30,5,1,5,5,5,7.6689e-05,1,7.6689e-05,7.6689e-05,7.6689e-05,4,1,4,4,4
6,30,5,1,5,5,5,0.000111764,1,0.000111764,0.000111764,0.000111764,8,1,8,8,8
6,30,6,1,6,6,6,0.000156279,1,0.000156279,0.000156279,0.000156279,14,1,14,14,14
6,30,4,1,4,4,4,8.3068e-05,1,8.3068e-05,8.3068e-05,8.3068e-05,5,1,5,5,5
6,30,8,1,8,8,8,0.00016234,1,0.00016234,0.00016234,0.00016234,15,1,15,15,15
6,30,3,1,3,3,3,8.2974e-05,1,8.2974e-05,8.2974e-05,8.2974e-05,4,1,4,4,4
6,30,3,1,3,3,3,8.3045e-05,1,8.3045e-05,8.3045e-05,8.3045e-05,4,1,4,4,4
6,30,3,1,3,3,3,9.9276e-05,1,9.9276e-05,9.9276e-05,9.9276e-05,6,1,6,6,6
6,30,6,1,6,6,6,0.000196882,1,0.000196882,0.000196882,0.000196882,16,1,16,16,16
6,30,2,1,2,2,2,8.9351e-05,1,8.9351e-05,8.9351e-05,8.9351e-05,5,1,5,5,5
6,30,5,1,5,5,5,7.6382e-05,1,7.6382e-05,7.6382e-05,7.6382e-05,4,1,4,4,4
6,30,4,1,4,4,4,0.000101073,1,0.000101073,0.000101073,0.000101073,6,1,6,6,6
6,30,5,1,5,5,5,0.000136482,1,0.000136482,0.000136482,0.000136482,10,1,10,10,10
6,30,5,1,5,5,5,0.000231755,1,0.000231755,0.000231755,0.000231755,19,1,19,19,19
6,30,6,1,6,6,6,0.000239316,1,0.000239316,0.000239316,0.000239316,21,1,21,21,21
6,30,5,1,5,5,5,0.000136002,1,0.000136002,0.000136002,0.000136002,10,1,10,10,10
6,30,3,1,3,3,3,8.3396e-05,1,8.3396e-05,8.3396e-05,8.3396e-05,4,1,4,4,4
6,30,3,1,3,3,3,8.2963e-05,1,8.2963e-05,8.2963e-05,8.2963e-05,4,1,4,4,4
6,30,1,1,1,1,1,7.9686e-05,1,7.9686e-05,7.9686e-05,7.9686e-05,3,1,3,3,3
6,30,6,1,6,6,6,0.000159339,1,0.000159339,0.000159339,0.000159339,14,1,14,14,14
6,30,4,1,4,4,4,0.000131495,1,0.000131495,0.000131495,0.000131495,10,1,10,10,10
6,30,4,1,4,4,4,7.9995e-05,1,7.9995e-05,7.9995e-05,7.9995e-05,4,1,4,4,4
6,30,3,1,3,3,3,8.5319e-05,1,8.5319e-05,8.5319e-05,8.5319e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000157909,1,0.000157909,0.000157909,0.000157909,13,1,13,13,13
6,30,5,1,5,5,5,0.000271642,1,0.000271642,0.000271642,0.000271642,19,1,19,19,19
6,30,6,1,6,6,6,0.000154927,1,0.000154927,0.000154927,0.000154927,14,1,14,14,14
6,30,5,1,5,5,5,0.000133267,1,0.000133267,0.000133267,0.000133267,10,1,10,10,10
6,30,8,1,8,8,8,0.000159173,1,0.000159173,0.000159173,0.000159173,14,1,14,14,14
6,30,6,1,6,6,6,0.000239362,1,0.000239362,0.000239362,0.000239362,21,1,21,21,21
6,30,5,1,5,5,5,7.6373e-05,1,7.6373e-05,7.6373e-05,7.6373e-05,4,1,4,4,4
6,30,3,1,3,3,3,8.742e-05,1,8.742e-05,8.742e-05,8.742e-05,5,1,5,5,5
6,30,3,1,3,3,3,7.4385e-05,1,7.4385e-05,7.4385e-05,7.4385e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.7385e-05,1,8.7385e-05,8.7385e-05,8.7385e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.000127887,1,0.000127887,0.000127887,0.000127887,10,1,10,10,10
6,30,3,1,3,3,3,8.2686e-05,1,8.2686e-05,8.2686e-05,8.2686e-05,4,1,4,4,4
6,30,7,1,7,7,7,0.000157052,1,0.000157052,0.000157052,0.000157052,14,1,14,14,14
6,30,3,1,3,3,3,8.733e-05,1,8.733e-05,8.733e-05,8.733e-05,5,1,5,5,5
6,30,2,1,2,2,2,8.9814e-05,1,8.9814e-05,8.9814e-05,8.9814e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000268702,1,0.000268702,0.000268702,0.000268702,29,1,29,29,29
6,30,3,1,3,3,3,9.9356e-05,1,9.9356e-05,9.9356e-05,9.9356e-05,6,1,6,6,6
6,30,7,1,7,7,7,0.000166469,1,0.000166469,0.000166469,0.000166469,13,1,13,13,13
6,30,5,1,5,5,5,9.1725e-05,1,9.1725e-05,9.1725e-05,9.1725e-05,6,1,6,6,6
6,30,4,1,4,4,4,0.000222459,1,0.000222459,0.000222459,0.000222459,19,1,19,19,19
6,30,2,1,2,2,2,7.7656e-05,1,7.7656e-05,7.7656e-05,7.7656e-05,3,1,3,3,3
6,30,4,1,4,4,4,8.37e-05,1,8.37e-05,8.37e-05,8.37e-05,5,1,5,5,5
6,30,5,1,5,5,5,7.6322e-05,1,7.6322e-05,7.6322e-05,7.6322e-05,4,1,4,4,4
6,30,4,1,4,4,4,9.9577e-05,1,9.9577e-05,9.9577e-05,9.9577e-05,7,1,7,7,7
6,30,3,1,3,3,3,8.7312e-05,1,8.7312e-05,8.7312e-05,8.7312e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.000250488,1,0.000250488,0.000250488,0.000250488,24,1,24,24,24
6,30,4,1,4,4,4,9.8278e-05,1,9.8278e-05,9.8278e-05,9.8278e-05,7,1,7,7,7
6,30,4,1,4,4,4,8.8008e-05,1,8.8008e-05,8.8008e-05,8.8008e-05,5,1,5,5,5
6,30,2,1,2,2,2,7.734e-05,1,7.734e-05,7.734e-05,7.734e-05,3,1,3,3,3
6,30,1,1,1,1,1,7.9753e-05,1,7.9753e-05,7.9753e-05,7.9753e-05,3,1,3,3,3
6,30,5,1,5,5,5,0.000134549,1,0.000134549,0.000134549,0.000134549,10,1,10,10,10
6,30,4,1,4,4,4,9.617e-05,1,9.617e-05,9.617e-05,9.617e-05,6,1,6,6,6
6,30,6,1,6,6,6,0.000196651,1,0.000196651,0.000196651,0.000196651,16,1,16,16,16
6,30,2,1,2,2,2,7.7061e-05,1,7.7061e-05,7.7061e-05,7.7061e-05,3,1,3,3,3
6,30,2,1,2,2,2,7.685e-05,1,7.685e-05,7.685e-05,7.685e-05,3,1,3,3,3
6,30,4,1,4,4,4,8.3234e-05,1,8.3234e-05,8.3234e-05,8.3234e-05,5,1,5,5,5
6,30,8,1,8,8,8,0.000197826,1,0.000197826,0.000197826,0.000197826,19,1,19,19,19
6,30,2,1,2,2,2,7.7207e-05,1,7.7207e-05,7.7207e-05,7.7207e-05,3,1,3,3,3
6,30,6,1,6,6,6,7.3181e-05,1,7.3181e-05,7.3181e-05,7.3181e-05,4,1,4,4,4
6,30,7,1,7,7,7,0.000190792,1,0.000190792,0.000190792,0.000190792,16,1,16,16,16
6,30,7,1,7,7,7,0.000134939,1,0.000134939,0.000134939,0.000134939,10,1,10,10,10
6,30,7,1,7,7,7,0.000195359,1,0.000195359,0.000195359,0.000195359,17,1,17,17,17
6,30,4,1,4,4,4,8.272e-05,1,8.272e-05,8.272e-05,8.272e-05,5,1,5,5,5
6,30,4,1,4,4,4,8.3611e-05,1,8.3611e-05,8.3611e-05,8.3611e-05,5,1,5,5,5
6,30,3,1,3,3,3,8.2724e-05,1,8.2724e-05,8.2724e-05,8.2724e-05,4,1,4,4,4
6,30,2,1,2,2,2,7.7072e-05,1,7.7072e-05,7.7072e-05,7.7072e-05,3,1,3,3,3
6,30,2,1,2,2,2,8.9796e-05,1,8.9796e-05,8.9796e-05,8.9796e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000221077,1,0.000221077,0.000221077,0.000221077,16,1,16,16,16
6,30,2,1,2,2,2,9.2226e-05,1,9.2226e-05,9.2226e-05,9.2226e-05,5,1,5,5,5
6,30,3,1,3,3,3,0.000151769,1,0.000151769,0.000151769,0.000151769,10,1,10,10,10
6,30,2,1,2,2,2,7.9654e-05,1,7.9654e-05,7.9654e-05,7.9654e-05,3,1,3,3,3
6,30,3,1,3,3,3,7.554e-05,1,7.554e-05,7.554e-05,7.554e-05,3,1,3,3,3
6,30,7,1,7,7,7,0.000197278,1,0.000197278,0.000197278,0.000197278,16,1,16,16,16
6,30,6,1,6,6,6,7.2129e-05,1,7.2129e-05,7.2129e-05,7.2129e-05,3,1,3,3,3
6,30,8,1,8,8,8,0.000134253,1,0.000134253,0.000134253,0.000134253,10,1,10,10,10
6,30,4,1,4,4,4,8.8766e-05,1,8.8766e-05,8.8766e-05,8.8766e-05,5,1,5,5,5
6,30,4,1,4,4,4,0.000104218,1,0.000104218,0.000104218,0.000104218,5,1,5,5,5
6,30,8,1,8,8,8,0.000160703,1,0.000160703,0.000160703,0.000160703,14,1,14,14,14
6,30,6,1,6,6,6,7.4438e-05,1,7.4438e-05,7.4438e-05,7.4438e-05,4,1,4,4,4
6,30,1,1,1,1,1,8.2309e-05,1,8.2309e-05,8.2309e-05,8.2309e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.4459e-05,1,8.4459e-05,8.4459e-05,8.4459e-05,4,1,4,4,4
6,30,4,1,4,4,4,0.000103168,1,0.000103168,0.000103168,0.000103168,7,1,7,7,7
6,30,2,1,2,2,2,7.9008e-05,1,7.9008e-05,7.9008e-05,7.9008e-05,3,1,3,3,3
6,30,4,1,4,4,4,0.000134255,1,0.000134255,0.000134255,0.000134255,10,1,10,10,10
6,30,3,1,3,3,3,7.5737e-05,1,7.5737e-05,7.5737e-05,7.5737e-05,3,1,3,3,3
6,30,5,1,5,5,5,0.000236949,1,0.000236949,0.000236949,0.000236949,19,1,19,19,19
6,30,7,1,7,7,7,8.0714e-05,1,8.0714e-05,8.0714e-05,8.0714e-05,5,1,5,5,5
6,30,5,1,5,5,5,9.3725e-05,1,9.3725e-05,9.3725e-05,9.3725e-05,6,1,6,6,6
6,30,5,1,5,5,5,0.000232438,1,0.000232438,0.000232438,0.000232438,16,1,16,16,16
6,30,7,1,7,7,7,0.000264317,1,0.000264317,0.000264317,0.000264317,24,1,24,24,24
6,30,6,1,6,6,6,0.000220713,1,0.000220713,0.000220713,0.000220713,16,1,16,16,16
6,30,4,1,4,4,4,7.8174e-05,1,7.8174e-05,7.8174e-05,7.8174e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.9793e-05,1,8.9793e-05,8.9793e-05,8.9793e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.000182416,1,0.000182416,0.000182416,0.000182416,10,1,10,10,10
6,30,6,1,6,6,6,0.000265133,1,0.000265133,0.000265133,0.000265133,21,1,21,21,21
6,30,7,1,7,7,7,6.9698e-05,1,6.9698e-05,6.9698e-05,6.9698e-05,4,1,4,4,4
6,30,2,1,2,2,2,7.8063e-05,1,7.8063e-05,7.8063e-05,7.8063e-05,3,1,3,3,3
6,30,6,1,6,6,6,0.000107889,1,0.000107889,0.000107889,0.000107889,3,1,3,3,3
6,30,7,1,7,7,7,0.000160116,1,0.000160116,0.000160116,0.000160116,14,1,14,14,14
6,30,3,1,3,3,3,8.2561e-05,1,8.2561e-05,8.2561e-05,8.2561e-05,4,1,4,4,4
6,30,3,1,3,3,3,0.000129108,1,0.000129108,0.000129108,0.000129108,10,1,10,10,10
6,30,4,1,4,4,4,8.6267e-05,1,8.6267e-05,8.6267e-05,8.6267e-05,5,1,5,5,5
6,30,4,1,4,4,4,8.3313e-05,1,8.3313e-05,8.3313e-05,8.3313e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000112326,1,0.000112326,0.000112326,0.000112326,8,1,8,8,8
6,30,9,1,9,9,9,0.000157566,1,0.000157566,0.000157566,0.000157566,13,1,13,13,13
6,30,5,1,5,5,5,7.6334e-05,1,7.6334e-05,7.6334e-05,7.6334e-05,4,1,4,4,4
6,30,4,1,4,4,4,7.1611e-05,1,7.1611e-05,7.1611e-05,7.1611e-05,3,1,3,3,3
6,30,5,1,5,5,5,7.6527e-05,1,7.6527e-05,7.6527e-05,7.6527e-05,4,1,4,4,4
6,30,5,1,5,5,5,8.8906e-05,1,8.8906e-05,8.8906e-05,8.8906e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000132978,1,0.000132978,0.000132978,0.000132978,10,1,10,10,10
6,30,3,1,3,3,3,0.000128911,1,0.000128911,0.000128911,0.000128911,10,1,10,10,10
6,30,4,1,4,4,4,8.3075e-05,1,8.3075e-05,8.3075e-05,8.3075e-05,5,1,5,5,5
6,30,4,1,4,4,4,7.9239e-05,1,7.9239e-05,7.9239e-05,7.9239e-05,4,1,4,4,4
6,30,6,1,6,6,6,0.000157256,1,0.000157256,0.000157256,0.000157256,14,1,14,14,14
6,30,2,1,2,2,2,7.6795e-05,1,7.6795e-05,7.6795e-05,7.6795e-05,3,1,3,3,3
6,30,2,1,2,2,2,7.7454e-05,1,7.7454e-05,7.7454e-05,7.7454e-05,3,1,3,3,3
6,30,7,1,7,7,7,0.000257314,1,0.000257314,0.000257314,0.000257314,17,1,17,17,17
6,30,7,1,7,7,7,0.000128883,1,0.000128883,0.000128883,0.000128883,10,1,10,10,10
6,30,4,1,4,4,4,0.000123278,1,0.000123278,0.000123278,0.000123278,6,1,6,6,6
6,30,5,1,5,5,5,0.000159422,1,0.000159422,0.000159422,0.000159422,10,1,10,10,10
6,30,4,1,4,4,4,0.000113555,1,0.000113555,0.000113555,0.000113555,6,1,6,6,6
6,30,4,1,4,4,4,9.6194e-05,1,9.6194e-05,9.6194e-05,9.6194e-05,6,1,6,6,6
6,30,3,1,3,3,3,8.5691e-05,1,8.5691e-05,8.5691e-05,8.5691e-05,5,1,5,5,5
6,30,4,1,4,4,4,7.1332e-05,1,7.1332e-05,7.1332e-05,7.1332e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.2791e-05,1,8.2791e-05,8.2791e-05,8.2791e-05,4,1,4,4,4
6,30,3,1,3,3,3,9.9927e-05,1,9.9927e-05,9.9927e-05,9.9927e-05,6,1,6,6,6
6,30,3,1,3,3,3,0.000114628,1,0.000114628,0.000114628,0.000114628,9,1,9,9,9
6,30,5,1,5,5,5,0.000199187,1,0.000199187,0.000199187,0.000199187,16,1,16,16,16
6,30,5,1,5,5,5,0.000235736,1,0.000235736,0.000235736,0.000235736,19,1,19,19,19
6,30,8,1,8,8,8,0.000177769,1,0.000177769,0.000177769,0.000177769,13,1,13,13,13
6,30,1,1,1,1,1,7.9777e-05,1,7.9777e-05,7.9777e-05,7.9777e-05,3,1,3,3,3
6,30,6,1,6,6,6,8.4311e-05,1,8.4311e-05,8.4311e-05,8.4311e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000156194,1,0.000156194,0.000156194,0.000156194,13,1,13,13,13
6,30,4,1,4,4,4,8.295e-05,1,8.295e-05,8.295e-05,8.295e-05,5,1,5,5,5
6,30,3,1,3,3,3,8.2546e-05,1,8.2546e-05,8.2546e-05,8.2546e-05,4,1,4,4,4
6,30,2,1,2,2,2,7.6761e-05,1,7.6761e-05,7.6761e-05,7.6761e-05,3,1,3,3,3
6,30,3,1,3,3,3,9.9909e-05,1,9.9909e-05,9.9909e-05,9.9909e-05,6,1,6,6,6
6,30,5,1,5,5,5,0.000231894,1,0.000231894,0.000231894,0.000231894,19,1,19,19,19
6,30,5,1,5,5,5,0.000133901,1,0.000133901,0.000133901,0.000133901,10,1,10,10,10
6,30,5,1,5,5,5,0.000186883,1,0.000186883,0.000186883,0.000186883,16,1,16,16,16
6,30,3,1,3,3,3,8.5948e-05,1,8.5948e-05,8.5948e-05,8.5948e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000206582,1,0.000206582,0.000206582,0.000206582,16,1,16,16,16
6,30,2,1,2,2,2,7.7695e-05,1,7.7695e-05,7.7695e-05,7.7695e-05,3,1,3,3,3
6,30,10,1,10,10,10,0.000305251,1,0.000305251,0.000305251,0.000305251,34,1,34,34,34
6,30,5,1,5,5,5,0.000232392,1,0.000232392,0.000232392,0.000232392,19,1,19,19,19
6,30,4,1,4,4,4,8.2962e-05,1,8.2962e-05,8.2962e-05,8.2962e-05,5,1,5,5,5
6,30,3,1,3,3,3,8.7821e-05,1,8.7821e-05,8.7821e-05,8.7821e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000236201,1,0.000236201,0.000236201,0.000236201,19,1,19,19,19
6,30,3,1,3,3,3,0.000127809,1,0.000127809,0.000127809,0.000127809,10,1,10,10,10
6,30,3,1,3,3,3,7.4806e-05,1,7.4806e-05,7.4806e-05,7.4806e-05,3,1,3,3,3
6,30,2,1,2,2,2,7.6986e-05,1,7.6986e-05,7.6986e-05,7.6986e-05,3,1,3,3,3
6,30,4,1,4,4,4,7.6541e-05,1,7.6541e-05,7.6541e-05,7.6541e-05,3,1,3,3,3
6,30,5,1,5,5,5,9.177e-05,1,9.177e-05,9.177e-05,9.177e-05,6,1,6,6,6
6,30,5,1,5,5,5,0.000134387,1,0.000134387,0.000134387,0.000134387,10,1,10,10,10
6,30,4,1,4,4,4,0.000102026,1,0.000102026,0.000102026,0.000102026,5,1,5,5,5
6,30,3,1,3,3,3,9.9772e-05,1,9.9772e-05,9.9772e-05,9.9772e-05,6,1,6,6,6
6,30,5,1,5,5,5,0.000137411,1,0.000137411,0.000137411,0.000137411,10,1,10,10,10
6,30,3,1,3,3,3,8.701e-05,1,8.701e-05,8.701e-05,8.701e-05,5,1,5,5,5
6,30,4,1,4,4,4,8.2821e-05,1,8.2821e-05,8.2821e-05,8.2821e-05,5,1,5,5,5
6,30,5,1,5,5,5,7.864e-05,1,7.864e-05,7.864e-05,7.864e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000134292,1,0.000134292,0.000134292,0.000134292,10,1,10,10,10
6,30,3,1,3,3,3,9.9288e-05,1,9.9288e-05,9.9288e-05,9.9288e-05,6,1,6,6,6
6,30,4,1,4,4,4,8.3029e-05,1,8.3029e-05,8.3029e-05,8.3029e-05,5,1,5,5,5
6,30,6,1,6,6,6,0.000157459,1,0.000157459,0.000157459,0.000157459,13,1,13,13,13
6,30,6,1,6,6,6,8.6882e-05,1,8.6882e-05,8.6882e-05,8.6882e-05,6,1,6,6,6
6,30,8,1,8,8,8,0.000198171,1,0.000198171,0.000198171,0.000198171,18,1,18,18,18
6,30,3,1,3,3,3,8.299e-05,1,8.299e-05,8.299e-05,8.299e-05,4,1,4,4,4
6,30,6,1,6,6,6,0.00019214,1,0.00019214,0.00019214,0.00019214,16,1,16,16,16
6,30,3,1,3,3,3,8.7662e-05,1,8.7662e-05,8.7662e-05,8.7662e-05,5,1,5,5,5
6,30,4,1,4,4,4,8.2966e-05,1,8.2966e-05,8.2966e-05,8.2966e-05,5,1,5,5,5
6,30,7,1,7,7,7,0.000165975,1,0.000165975,0.000165975,0.000165975,13,1,13,13,13
6,30,6,1,6,6,6,0.000189652,1,0.000189652,0.000189652,0.000189652,16,1,16,16,16
6,30,5,1,5,5,5,7.6072e-05,1,7.6072e-05,7.6072e-05,7.6072e-05,4,1,4,4,4
6,30,4,1,4,4,4,8.2696e-05,1,8.2696e-05,8.2696e-05,8.2696e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000226077,1,0.000226077,0.000226077,0.000226077,16,1,16,16,16
6,30,5,1,5,5,5,9.0496e-05,1,9.0496e-05,9.0496e-05,9.0496e-05,6,1,6,6,6
6,30,3,1,3,3,3,8.6844e-05,1,8.6844e-05,8.6844e-05,8.6844e-05,5,1,5,5,5
6,30,4,1,4,4,4,9.959e-05,1,9.959e-05,9.959e-05,9.959e-05,7,1,7,7,7
6,30,6,1,6,6,6,0.000194954,1,0.000194954,0.000194954,0.000194954,16,1,16,16,16
6,30,4,1,4,4,4,0.000102348,1,0.000102348,0.000102348,0.000102348,6,1,6,6,6
6,30,4,1,4,4,4,0.000120513,1,0.000120513,0.000120513,0.000120513,9,1,9,9,9
6,30,5,1,5,5,5,7.9133e-05,1,7.9133e-05,7.9133e-05,7.9133e-05,5,1,5,5,5
6,30,2,1,2,2,2,0.00011881,1,0.00011881,0.00011881,0.00011881,3,1,3,3,3
6,30,2,1,2,2,2,7.6463e-05,1,7.6463e-05,7.6463e-05,7.6463e-05,3,1,3,3,3
6,30,2,1,2,2,2,7.7149e-05,1,7.7149e-05,7.7149e-05,7.7149e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.2576e-05,1,8.2576e-05,8.2576e-05,8.2576e-05,4,1,4,4,4
6,30,4,1,4,4,4,7.9502e-05,1,7.9502e-05,7.9502e-05,7.9502e-05,4,1,4,4,4
6,30,2,1,2,2,2,7.6876e-05,1,7.6876e-05,7.6876e-05,7.6876e-05,3,1,3,3,3
6,30,5,1,5,5,5,0.000186231,1,0.000186231,0.000186231,0.000186231,16,1,16,16,16
6,30,8,1,8,8,8,0.000205137,1,0.000205137,0.000205137,0.000205137,18,1,18,18,18
6,30,6,1,6,6,6,0.000159121,1,0.000159121,0.000159121,0.000159121,14,1,14,14,14
6,30,4,1,4,4,4,0.000121314,1,0.000121314,0.000121314,0.000121314,9,1,9,9,9
6,30,4,1,4,4,4,7.6491e-05,1,7.6491e-05,7.6491e-05,7.6491e-05,3,1,3,3,3
6,30,3,1,3,3,3,8.7144e-05,1,8.7144e-05,8.7144e-05,8.7144e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000133263,1,0.000133263,0.000133263,0.000133263,10,1,10,10,10
6,30,6,1,6,6,6,0.000156283,1,0.000156283,0.000156283,0.000156283,14,1,14,14,14
6,30,5,1,5,5,5,8.019e-05,1,8.019e-05,8.019e-05,8.019e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000133782,1,0.000133782,0.000133782,0.000133782,10,1,10,10,10
6,30,5,1,5,5,5,0.000135752,1,0.000135752,0.000135752,0.000135752,10,1,10,10,10
6,30,5,1,5,5,5,9.1137e-05,1,9.1137e-05,9.1137e-05,9.1137e-05,6,1,6,6,6
6,30,4,1,4,4,4,8.2884e-05,1,8.2884e-05,8.2884e-05,8.2884e-05,5,1,5,5,5
6,30,3,1,3,3,3,8.246e-05,1,8.246e-05,8.246e-05,8.246e-05,4,1,4,4,4
6,30,3,1,3,3,3,9.8692e-05,1,9.8692e-05,9.8692e-05,9.8692e-05,6,1,6,6,6
6,30,6,1,6,6,6,0.000205774,1,0.000205774,0.000205774,0.000205774,16,1,16,16,16
6,30,2,1,2,2,2,8.966e-05,1,8.966e-05,8.966e-05,8.966e-05,5,1,5,5,5
6,30,5,1,5,5,5,0.000188475,1,0.000188475,0.000188475,0.000188475,16,1,16,16,16
6,30,3,1,3,3,3,8.3564e-05,1,8.3564e-05,8.3564e-05,8.3564e-05,4,1,4,4,4
6,30,4,1,4,4,4,0.000130844,1,0.000130844,0.000130844,0.000130844,10,1,10,10,10
6,30,7,1,7,7,7,0.000197469,1,0.000197469,0.000197469,0.000197469,17,1,17,17,17
6,30,4,1,4,4,4,0.00010293,1,0.00010293,0.00010293,0.00010293,6,1,6,6,6
6,30,3,1,3,3,3,0.00010023,1,0.00010023,0.00010023,0.00010023,6,1,6,6,6
6,30,10,1,10,10,10,0.000282393,1,0.000282393,0.000282393,0.000282393,29,1,29,29,29
6,30,5,1,5,5,5,0.000133927,1,0.000133927,0.000133927,0.000133927,10,1,10,10,10
6,30,6,1,6,6,6,0.000196182,1,0.000196182,0.000196182,0.000196182,18,1,18,18,18
6,30,6,1,6,6,6,0.000159909,1,0.000159909,0.000159909,0.000159909,14,1,14,14,14
