n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,70,40,1,40,40,40,0.0121053,1,0.0121053,0.0121053,0.0121053,509,1,509,509,509
11,70,44,1,44,44,44,0.0261374,1,0.0261374,0.0261374,0.0261374,851,1,851,851,851
11,70,38,1,38,38,38,0.0053079,1,0.0053079,0.0053079,0.0053079,279,1,279,279,279
11,70,38,1,38,38,38,0.00582907,1,0.00582907,0.00582907,0.00582907,277,1,277,277,277
11,70,46,1,46,46,46,0.0240782,1,0.0240782,0.0240782,0.0240782,788,1,788,788,788
11,70,38,1,38,38,38,0.0102582,1,0.0102582,0.0102582,0.0102582,406,1,406,406,406
11,70,41,1,41,41,41,0.00529209,1,0.00529209,0.00529209,0.00529209,266,1,266,266,266
11,70,40,1,40,40,40,0.00781862,1,0.00781862,0.00781862,0.00781862,338,1,338,338,338
11,70,35,1,35,35,35,0.0211298,1,0.0211298,0.0211298,0.0211298,661,1,661,661,661
11,70,39,1,39,39,39,0.0124289,1,0.0124289,0.0124289,0.0124289,491,1,491,491,491
11,70,36,1,36,36,36,0.00576119,1,0.00576119,0.00576119,0.00576119,254,1,254,254,254
11,70,41,1,41,41,41,0.0191551,1,0.0191551,0.0191551,0.0191551,706,1,706,706,706
11,70,36,1,36,36,36,0.00639571,1,0.00639571,0.00639571,0.00639571,284,1,284,284,284
11,70,36,1,36,36,36,0.00923013,1,0.00923013,0.00923013,0.00923013,404,1,404,404,404
11,70,43,1,43,43,43,0.0130772,1,0.0130772,0.0130772,0.0130772,527,1,527,527,527
11,70,40,1,40,40,40,0.00866233,1,0.00866233,0.00866233,0.00866233,429,1,429,429,429
11,70,38,1,38,38,38,0.0843348,1,0.0843348,0.0843348,0.0843348,1600,1,1600,1600,1600
11,70,36,1,36,36,36,0.00494787,1,0.00494787,0.00494787,0.00494787,263,1,263,263,263
11,70,36,1,36,36,36,0.010357,1,0.010357,0.010357,0.010357,451,1,451,451,451
11,70,40,1,40,40,40,0.00693755,1,0.00693755,0.00693755,0.00693755,324,1,324,324,324
11,70,42,1,42,42,42,0.00729788,1,0.00729788,0.00729788,0.00729788,368,1,368,368,368
11,70,38,1,38,38,38,0.0104922,1,0.0104922,0.0104922,0.0104922,443,1,443,443,443
11,70,34,1,34,34,34,0.00328112,1,0.00328112,0.00328112,0.00328112,172,1,172,172,172
11,70,39,1,39,39,39,0.0222926,1,0.0222926,0.0222926,0.0222926,802,1,802,802,802
11,70,38,1,38,38,38,0.00772645,1,0.00772645,0.00772645,0.00772645,330,1,330,330,330
11,70,40,1,40,40,40,0.0627655,1,0.0627655,0.0627655,0.0627655,1352,1,1352,1352,1352
11,70,35,1,35,35,35,0.0115118,1,0.0115118,0.0115118,0.0115118,482,1,482,482,482
11,70,41,1,41,41,41,0.0122496,1,0.0122496,0.0122496,0.0122496,516,1,516,516,516
11,70,37,1,37,37,37,0.0158604,1,0.0158604,0.0158604,0.0158604,554,1,554,554,554
11,70,40,1,40,40,40,0.0484457,1,0.0484457,0.0484457,0.0484457,1242,1,1242,1242,1242
11,70,38,1,38,38,38,0.0132102,1,0.0132102,0.0132102,0.0132102,521,1,521,521,521
11,70,40,1,40,40,40,0.00404139,1,0.00404139,0.00404139,0.00404139,211,1,211,211,211
11,70,35,1,35,35,35,0.016274,1,0.016274,0.016274,0.016274,557,1,557,557,557
11,70,45,1,45,45,45,0.029422,1,0.029422,0.029422,0.029422,924,1,924,924,924
11,70,46,1,46,46,46,0.0220897,1,0.0220897,0.0220897,0.0220897,781,1,781,781,781
11,70,40,1,40,40,40,0.00361819,1,0.00361819,0.00361819,0.00361819,193,1,193,193,193
11,70,43,1,43,43,43,0.0137259,1,0.0137259,0.0137259,0.0137259,514,1,514,514,514
11,70,39,1,39,39,39,0.0122941,1,0.0122941,0.0122941,0.0122941,469,1,469,469,469
11,70,38,1,38,38,38,0.00660412,1,0.00660412,0.00660412,0.00660412,339,1,339,339,339
11,70,41,1,41,41,41,0.0108663,1,0.0108663,0.0108663,0.0108663,436,1,436,436,436
11,70,42,1,42,42,42,0.00937891,1,0.00937891,0.00937891,0.00937891,407,1,407,407,407
11,70,36,1,36,36,36,0.0026498,1,0.0026498,0.0026498,0.0026498,138,1,138,138,138
11,70,41,1,41,41,41,0.0171718,1,0.0171718,0.0171718,0.0171718,616,1,616,616,616
11,70,32,1,32,32,32,0.0117829,1,0.0117829,0.0117829,0.0117829,507,1,507,507,507
11,70,41,1,41,41,41,0.0391177,1,0.0391177,0.0391177,0.0391177,1062,1,1062,1062,1062
11,70,32,1,32,32,32,0.00389171,1,0.00389171,0.00389171,0.00389171,189,1,189,189,189
11,70,33,1,33,33,33,0.0235417,1,0.0235417,0.0235417,0.0235417,704,1,704,704,704
11,70,42,1,42,42,42,0.0108619,1,0.0108619,0.0108619,0.0108619,496,1,496,496,496
11,70,42,1,42,42,42,0.0139613,1,0.0139613,0.0139613,0.0139613,553,1,553,553,553
11,70,41,1,41,41,41,0.0209823,1,0.0209823,0.0209823,0.0209823,691,1,691,691,691
11,70,39,1,39,39,39,0.0144864,1,0.0144864,0.0144864,0.0144864,583,1,583,583,583
11,70,39,1,39,39,39,0.0123075,1,0.0123075,0.0123075,0.0123075,502,1,502,502,502
11,70,40,1,40,40,40,0.0341297,1,0.0341297,0.0341297,0.0341297,958,1,958,958,958
11,70,39,1,39,39,39,0.00822723,1,0.00822723,0.00822723,0.00822723,418,1,418,418,418
11,70,38,1,38,38,38,0.00671545,1,0.00671545,0.00671545,0.00671545,329,1,329,329,329
11,70,41,1,41,41,41,0.00168103,1,0.00168103,0.00168103,0.00168103,92,1,92,92,92
11,70,38,1,38,38,38,0.0170938,1,0.0170938,0.0170938,0.0170938,588,1,588,588,588
11,70,39,1,39,39,39,0.00557515,1,0.00557515,0.00557515,0.00557515,259,1,259,259,259
11,70,40,1,40,40,40,0.0237864,1,0.0237864,0.0237864,0.0237864,750,1,750,750,750
11,70,39,1,39,39,39,0.022369,1,0.022369,0.022369,0.022369,694,1,694,694,694
11,70,41,1,41,41,41,0.017097,1,0.017097,0.017097,0.017097,644,1,644,644,644
11,70,37,1,37,37,37,0.0243169,1,0.0243169,0.0243169,0.0243169,726,1,726,726,726
11,70,35,1,35,35,35,0.0154111,1,0.0154111,0.0154111,0.0154111,544,1,544,544,544
11,70,37,1,37,37,37,0.012435,1,0.012435,0.012435,0.012435,461,1,461,461,461
11,70,32,1,32,32,32,0.00293209,1,0.00293209,0.00293209,0.00293209,155,1,155,155,155
11,70,39,1,39,39,39,0.0038643,1,0.0038643,0.0038643,0.0038643,204,1,204,204,204
11,70,42,1,42,42,42,0.00609038,1,0.00609038,0.00609038,0.00609038,319,1,319,319,319
11,70,32,1,32,32,32,0.00553613,1,0.00553613,0.00553613,0.00553613,240,1,240,240,240
11,70,46,1,46,46,46,0.0150236,1,0.0150236,0.0150236,0.0150236,634,1,634,634,634
11,70,43,1,43,43,43,0.0163662,1,0.0163662,0.0163662,0.0163662,595,1,595,595,595
11,70,37,1,37,37,37,0.0162933,1,0.0162933,0.0162933,0.0162933,559,1,559,559,559
11,70,37,1,37,37,37,0.00871688,1,0.00871688,0.00871688,0.00871688,414,1,414,414,414
11,70,38,1,38,38,38,0.0101816,1,0.0101816,0.0101816,0.0101816,424,1,424,424,424
11,70,34,1,34,34,34,0.0125136,1,0.0125136,0.0125136,0.0125136,510,1,510,510,510
11,70,40,1,40,40,40,0.00953879,1,0.00953879,0.00953879,0.00953879,452,1,452,452,452
11,70,33,1,33,33,33,0.0041849,1,0.0041849,0.0041849,0.0041849,217,1,217,217,217
11,70,36,1,36,36,36,0.0125545,1,0.0125545,0.0125545,0.0125545,460,1,460,460,460
11,70,40,1,40,40,40,0.0201474,1,0.0201474,0.0201474,0.0201474,722,1,722,722,722
11,70,43,1,43,43,43,0.0392713,1,0.0392713,0.0392713,0.0392713,1095,1,1095,1095,1095
11,70,35,1,35,35,35,0.00723238,1,0.00723238,0.00723238,0.00723238,343,1,343,343,343
11,70,38,1,38,38,38,0.00599215,1,0.00599215,0.00599215,0.00599215,295,1,295,295,295
11,70,34,1,34,34,34,0.00945459,1,0.00945459,0.00945459,0.00945459,354,1,354,354,354
11,70,44,1,44,44,44,0.0292169,1,0.0292169,0.0292169,0.0292169,909,1,909,909,909
11,70,33,1,33,33,33,0.00700333,1,0.00700333,0.00700333,0.00700333,294,1,294,294,294
11,70,42,1,42,42,42,0.00771508,1,0.00771508,0.00771508,0.00771508,359,1,359,359,359
11,70,37,1,37,37,37,0.0144028,1,0.0144028,0.0144028,0.0144028,592,1,592,592,592
11,70,41,1,41,41,41,0.00876186,1,0.00876186,0.00876186,0.00876186,374,1,374,374,374
11,70,43,1,43,43,43,0.0113694,1,0.0113694,0.0113694,0.0113694,421,1,421,421,421
11,70,41,1,41,41,41,0.00912859,1,0.00912859,0.00912859,0.00912859,397,1,397,397,397
11,70,38,1,38,38,38,0.00696657,1,0.00696657,0.00696657,0.00696657,315,1,315,315,315
11,70,33,1,33,33,33,0.00369393,1,0.00369393,0.00369393,0.00369393,198,1,198,198,198
11,70,38,1,38,38,38,0.00799476,1,0.00799476,0.00799476,0.00799476,336,1,336,336,336
11,70,38,1,38,38,38,0.0129539,1,0.0129539,0.0129539,0.0129539,523,1,523,523,523
11,70,39,1,39,39,39,0.0139258,1,0.0139258,0.0139258,0.0139258,602,1,602,602,602
11,70,40,1,40,40,40,0.0229585,1,0.0229585,0.0229585,0.0229585,680,1,680,680,680
11,70,41,1,41,41,41,0.0185943,1,0.0185943,0.0185943,0.0185943,674,1,674,674,674
11,70,41,1,41,41,41,0.0214393,1,0.0214393,0.0214393,0.0214393,685,1,685,685,685
11,70,42,1,42,42,42,0.0363518,1,0.0363518,0.0363518,0.0363518,968,1,968,968,968
11,70,37,1,37,37,37,0.00466352,1,0.00466352,0.00466352,0.00466352,218,1,218,218,218
11,70,32,1,32,32,32,0.00560386,1,0.00560386,0.00560386,0.00560386,276,1,276,276,276
11,70,39,1,39,39,39,0.0152561,1,0.0152561,0.0152561,0.0152561,585,1,585,585,585
11,70,39,1,39,39,39,0.0074586,1,0.0074586,0.0074586,0.0074586,347,1,347,347,347
11,70,37,1,37,37,37,0.0223712,1,0.0223712,0.0223712,0.0223712,744,1,744,744,744
11,70,37,1,37,37,37,0.0148618,1,0.0148618,0.0148618,0.0148618,615,1,615,615,615
11,70,36,1,36,36,36,0.00463487,1,0.00463487,0.00463487,0.00463487,234,1,234,234,234
11,70,41,1,41,41,41,0.0075457,1,0.0075457,0.0075457,0.0075457,345,1,345,345,345
11,70,43,1,43,43,43,0.0257284,1,0.0257284,0.0257284,0.0257284,799,1,799,799,799
11,70,38,1,38,38,38,0.0048591,1,0.0048591,0.0048591,0.0048591,250,1,250,250,250
11,70,40,1,40,40,40,0.0139795,1,0.0139795,0.0139795,0.0139795,517,1,517,517,517
11,70,39,1,39,39,39,0.0078263,1,0.0078263,0.0078263,0.0078263,369,1,369,369,369
11,70,46,1,46,46,46,0.0352101,1,0.0352101,0.0352101,0.0352101,1060,1,1060,1060,1060
11,70,42,1,42,42,42,0.0118864,1,0.0118864,0.0118864,0.0118864,521,1,521,521,521
11,70,36,1,36,36,36,0.0123347,1,0.0123347,0.0123347,0.0123347,470,1,470,470,470
11,70,32,1,32,32,32,0.00206468,1,0.00206468,0.00206468,0.00206468,104,1,104,104,104
11,70,39,1,39,39,39,0.00279231,1,0.00279231,0.00279231,0.00279231,146,1,146,146,146
11,70,37,1,37,37,37,0.00847554,1,0.00847554,0.00847554,0.00847554,409,1,409,409,409
11,70,36,1,36,36,36,0.00981387,1,0.00981387,0.00981387,0.00981387,418,1,418,418,418
11,70,41,1,41,41,41,0.00673143,1,0.00673143,0.00673143,0.00673143,315,1,315,315,315
11,70,45,1,45,45,45,0.0201799,1,0.0201799,0.0201799,0.0201799,743,1,743,743,743
11,70,37,1,37,37,37,0.00236015,1,0.00236015,0.00236015,0.00236015,144,1,144,144,144
11,70,40,1,40,40,40,0.0158158,1,0.0158158,0.0158158,0.0158158,619,1,619,619,619
11,70,32,1,32,32,32,0.00372596,1,0.00372596,0.00372596,0.00372596,200,1,200,200,200
11,70,46,1,46,46,46,0.0541061,1,0.0541061,0.0541061,0.0541061,1429,1,1429,1429,1429
11,70,44,1,44,44,44,0.00755545,1,0.00755545,0.00755545,0.00755545,371,1,371,371,371
11,70,40,1,40,40,40,0.0235424,1,0.0235424,0.0235424,0.0235424,777,1,777,777,777
11,70,38,1,38,38,38,0.00820671,1,0.00820671,0.00820671,0.00820671,336,1,336,336,336
11,70,39,1,39,39,39,0.0070475,1,0.0070475,0.0070475,0.0070475,335,1,335,335,335
11,70,37,1,37,37,37,0.0277399,1,0.0277399,0.0277399,0.0277399,740,1,740,740,740
11,70,42,1,42,42,42,0.00846768,1,0.00846768,0.00846768,0.00846768,423,1,423,423,423
11,70,35,1,35,35,35,0.00866128,1,0.00866128,0.00866128,0.00866128,369,1,369,369,369
11,70,35,1,35,35,35,0.00643287,1,0.00643287,0.00643287,0.00643287,287,1,287,287,287
11,70,37,1,37,37,37,0.0114857,1,0.0114857,0.0114857,0.0114857,442,1,442,442,442
11,70,35,1,35,35,35,0.00714534,1,0.00714534,0.00714534,0.00714534,331,1,331,331,331
11,70,41,1,41,41,41,0.00702042,1,0.00702042,0.00702042,0.00702042,316,1,316,316,316
11,70,38,1,38,38,38,0.00454016,1,0.00454016,0.00454016,0.00454016,228,1,228,228,228
11,70,40,1,40,40,40,0.00574964,1,0.00574964,0.00574964,0.00574964,287,1,287,287,287
11,70,43,1,43,43,43,0.0211036,1,0.0211036,0.0211036,0.0211036,830,1,830,830,830
11,70,46,1,46,46,46,0.00991618,1,0.00991618,0.00991618,0.00991618,451,1,451,451,451
11,70,40,1,40,40,40,0.0166576,1,0.0166576,0.0166576,0.0166576,612,1,612,612,612
11,70,40,1,40,40,40,0.00420031,1,0.00420031,0.00420031,0.00420031,224,1,224,224,224
11,70,39,1,39,39,39,0.00865102,1,0.00865102,0.00865102,0.00865102,417,1,417,417,417
11,70,39,1,39,39,39,0.0101597,1,0.0101597,0.0101597,0.0101597,440,1,440,440,440
11,70,35,1,35,35,35,0.0204594,1,0.0204594,0.0204594,0.0204594,617,1,617,617,617
11,70,40,1,40,40,40,0.0212418,1,0.0212418,0.0212418,0.0212418,695,1,695,695,695
11,70,36,1,36,36,36,0.00653042,1,0.00653042,0.00653042,0.00653042,303,1,303,303,303
11,70,34,1,34,34,34,0.0100122,1,0.0100122,0.0100122,0.0100122,423,1,423,423,423
11,70,29,1,29,29,29,0.00806439,1,0.00806439,0.00806439,0.00806439,353,1,353,353,353
11,70,38,1,38,38,38,0.00781013,1,0.00781013,0.00781013,0.00781013,358,1,358,358,358
11,70,39,1,39,39,39,0.0100533,1,0.0100533,0.0100533,0.0100533,449,1,449,449,449
11,70,40,1,40,40,40,0.00996313,1,0.00996313,0.00996313,0.00996313,414,1,414,414,414
11,70,40,1,40,40,40,0.0095481,1,0.0095481,0.0095481,0.0095481,415,1,415,415,415
11,70,39,1,39,39,39,0.00751419,1,0.00751419,0.00751419,0.00751419,344,1,344,344,344
11,70,35,1,35,35,35,0.0107543,1,0.0107543,0.0107543,0.0107543,394,1,394,394,394
11,70,40,1,40,40,40,0.00532714,1,0.00532714,0.00532714,0.00532714,258,1,258,258,258
11,70,36,1,36,36,36,0.00656145,1,0.00656145,0.00656145,0.00656145,296,1,296,296,296
11,70,40,1,40,40,40,0.0133619,1,0.0133619,0.0133619,0.0133619,522,1,522,522,522
11,70,42,1,42,42,42,0.0124489,1,0.0124489,0.0124489,0.0124489,537,1,537,537,537
11,70,38,1,38,38,38,0.0110382,1,0.0110382,0.0110382,0.0110382,471,1,471,471,471
11,70,43,1,43,43,43,0.00866223,1,0.00866223,0.00866223,0.00866223,376,1,376,376,376
11,70,38,1,38,38,38,0.0100041,1,0.0100041,0.0100041,0.0100041,427,1,427,427,427
11,70,44,1,44,44,44,0.0255257,1,0.0255257,0.0255257,0.0255257,825,1,825,825,825
11,70,36,1,36,36,36,0.0145486,1,0.0145486,0.0145486,0.0145486,625,1,625,625,625
11,70,34,1,34,34,34,0.00746624,1,0.00746624,0.00746624,0.00746624,341,1,341,341,341
11,70,41,1,41,41,41,0.00891961,1,0.00891961,0.00891961,0.00891961,399,1,399,399,399
11,70,41,1,41,41,41,0.00786865,1,0.00786865,0.00786865,0.00786865,354,1,354,354,354
11,70,41,1,41,41,41,0.00546228,1,0.00546228,0.00546228,0.00546228,266,1,266,266,266
11,70,38,1,38,38,38,0.0491094,1,0.0491094,0.0491094,0.0491094,1220,1,1220,1220,1220
11,70,38,1,38,38,38,0.00518875,1,0.00518875,0.00518875,0.00518875,255,1,255,255,255
11,70,38,1,38,38,38,0.00822454,1,0.00822454,0.00822454,0.00822454,352,1,352,352,352
11,70,39,1,39,39,39,0.0776149,1,0.0776149,0.0776149,0.0776149,1453,1,1453,1453,1453
11,70,38,1,38,38,38,0.00446348,1,0.00446348,0.00446348,0.00446348,218,1,218,218,218
11,70,37,1,37,37,37,0.00522061,1,0.00522061,0.00522061,0.00522061,254,1,254,254,254
11,70,43,1,43,43,43,0.0341891,1,0.0341891,0.0341891,0.0341891,1019,1,1019,1019,1019
11,70,40,1,40,40,40,0.00276939,1,0.00276939,0.00276939,0.00276939,151,1,151,151,151
11,70,41,1,41,41,41,0.0053284,1,0.0053284,0.0053284,0.0053284,283,1,283,283,283
11,70,40,1,40,40,40,0.00619624,1,0.00619624,0.00619624,0.00619624,308,1,308,308,308
11,70,39,1,39,39,39,0.00920901,1,0.00920901,0.00920901,0.00920901,419,1,419,419,419
11,70,45,1,45,45,45,0.0638267,1,0.0638267,0.0638267,0.0638267,1396,1,1396,1396,1396
11,70,41,1,41,41,41,0.00680213,1,0.00680213,0.00680213,0.00680213,360,1,360,360,360
11,70,36,1,36,36,36,0.0129314,1,0.0129314,0.0129314,0.0129314,437,1,437,437,437
11,70,34,1,34,34,34,0.00583809,1,0.00583809,0.00583809,0.00583809,267,1,267,267,267
11,70,39,1,39,39,39,0.00579073,1,0.00579073,0.00579073,0.00579073,286,1,286,286,286
11,70,40,1,40,40,40,0.00762862,1,0.00762862,0.00762862,0.00762862,362,1,362,362,362
11,70,42,1,42,42,42,0.0298567,1,0.0298567,0.0298567,0.0298567,850,1,850,850,850
11,70,43,1,43,43,43,0.00292819,1,0.00292819,0.00292819,0.00292819,164,1,164,164,164
11,70,40,1,40,40,40,0.0120543,1,0.0120543,0.0120543,0.0120543,522,1,522,522,522
11,70,32,1,32,32,32,0.00372377,1,0.00372377,0.00372377,0.00372377,183,1,183,183,183
11,70,37,1,37,37,37,0.0149901,1,0.0149901,0.0149901,0.0149901,518,1,518,518,518
11,70,33,1,33,33,33,0.00540126,1,0.00540126,0.00540126,0.00540126,240,1,240,240,240
11,70,41,1,41,41,41,0.00816264,1,0.00816264,0.00816264,0.00816264,387,1,387,387,387
11,70,35,1,35,35,35,0.00538432,1,0.00538432,0.00538432,0.00538432,246,1,246,246,246
11,70,40,1,40,40,40,0.0063207,1,0.0063207,0.0063207,0.0063207,304,1,304,304,304
11,70,33,1,33,33,33,0.00372364,1,0.00372364,0.00372364,0.00372364,201,1,201,201,201
11,70,42,1,42,42,42,0.0205141,1,0.0205141,0.0205141,0.0205141,736,1,736,736,736
11,70,35,1,35,35,35,0.0205829,1,0.0205829,0.0205829,0.0205829,644,1,644,644,644
11,70,40,1,40,40,40,0.00629065,1,0.00629065,0.00629065,0.00629065,294,1,294,294,294
11,70,37,1,37,37,37,0.0126994,1,0.0126994,0.0126994,0.0126994,598,1,598,598,598
11,70,40,1,40,40,40,0.0239961,1,0.0239961,0.0239961,0.0239961,723,1,723,723,723
11,70,39,1,39,39,39,0.013601,1,0.013601,0.013601,0.013601,499,1,499,499,499
11,70,42,1,42,42,42,0.00787824,1,0.00787824,0.00787824,0.00787824,383,1,383,383,383
11,70,39,1,39,39,39,0.0247758,1,0.0247758,0.0247758,0.0247758,803,1,803,803,803
11,70,41,1,41,41,41,0.00217453,1,0.00217453,0.00217453,0.00217453,121,1,121,121,121
11,70,39,1,39,39,39,0.0159351,1,0.0159351,0.0159351,0.0159351,551,1,551,551,551
11,70,44,1,44,44,44,0.0111222,1,0.0111222,0.0111222,0.0111222,480,1,480,480,480
11,70,35,1,35,35,35,0.00871797,1,0.00871797,0.00871797,0.00871797,398,1,398,398,398
11,70,38,1,38,38,38,0.00663936,1,0.00663936,0.00663936,0.00663936,324,1,324,324,324
11,70,41,1,41,41,41,0.0351832,1,0.0351832,0.0351832,0.0351832,1001,1,1001,1001,1001
11,70,45,1,45,45,45,0.0203091,1,0.0203091,0.0203091,0.0203091,766,1,766,766,766
11,70,35,1,35,35,35,0.00546448,1,0.00546448,0.00546448,0.00546448,244,1,244,244,244
11,70,33,1,33,33,33,0.00314229,1,0.00314229,0.00314229,0.00314229,155,1,155,155,155
11,70,36,1,36,36,36,0.00977344,1,0.00977344,0.00977344,0.00977344,440,1,440,440,440
11,70,46,1,46,46,46,0.0377172,1,0.0377172,0.0377172,0.0377172,1122,1,1122,1122,1122
11,70,33,1,33,33,33,0.0204819,1,0.0204819,0.0204819,0.0204819,615,1,615,615,615
11,70,33,1,33,33,33,0.00665678,1,0.00665678,0.00665678,0.00665678,305,1,305,305,305
11,70,34,1,34,34,34,0.00774537,1,0.00774537,0.00774537,0.00774537,353,1,353,353,353
11,70,37,1,37,37,37,0.00888387,1,0.00888387,0.00888387,0.00888387,391,1,391,391,391
11,70,42,1,42,42,42,0.0472309,1,0.0472309,0.0472309,0.0472309,1179,1,1179,1179,1179
11,70,39,1,39,39,39,0.0117514,1,0.0117514,0.0117514,0.0117514,482,1,482,482,482
11,70,38,1,38,38,38,0.0115455,1,0.0115455,0.0115455,0.0115455,512,1,512,512,512
11,70,41,1,41,41,41,0.0105772,1,0.0105772,0.0105772,0.0105772,451,1,451,451,451
11,70,33,1,33,33,33,0.00686005,1,0.00686005,0.00686005,0.00686005,274,1,274,274,274
11,70,38,1,38,38,38,0.0120937,1,0.0120937,0.0120937,0.0120937,491,1,491,491,491
11,70,36,1,36,36,36,0.0151319,1,0.0151319,0.0151319,0.0151319,500,1,500,500,500
11,70,38,1,38,38,38,0.00233043,1,0.00233043,0.00233043,0.00233043,125,1,125,125,125
11,70,35,1,35,35,35,0.00991453,1,0.00991453,0.00991453,0.00991453,417,1,417,417,417
11,70,42,1,42,42,42,0.0419635,1,0.0419635,0.0419635,0.0419635,978,1,978,978,978
11,70,36,1,36,36,36,0.0106472,1,0.0106472,0.0106472,0.0106472,425,1,425,425,425
11,70,38,1,38,38,38,0.00635813,1,0.00635813,0.00635813,0.00635813,315,1,315,315,315
11,70,39,1,39,39,39,0.00859173,1,0.00859173,0.00859173,0.00859173,421,1,421,421,421
11,70,41,1,41,41,41,0.0170177,1,0.0170177,0.0170177,0.0170177,572,1,572,572,572
11,70,43,1,43,43,43,0.0136866,1,0.0136866,0.0136866,0.0136866,563,1,563,563,563
11,70,32,1,32,32,32,0.0042859,1,0.0042859,0.0042859,0.0042859,195,1,195,195,195
11,70,41,1,41,41,41,0.0157118,1,0.0157118,0.0157118,0.0157118,603,1,603,603,603
11,70,38,1,38,38,38,0.0107084,1,0.0107084,0.0107084,0.0107084,480,1,480,480,480
11,70,34,1,34,34,34,0.00823898,1,0.00823898,0.00823898,0.00823898,336,1,336,336,336
11,70,37,1,37,37,37,0.00743365,1,0.00743365,0.00743365,0.00743365,323,1,323,323,323
11,70,39,1,39,39,39,0.0248596,1,0.0248596,0.0248596,0.0248596,853,1,853,853,853
11,70,40,1,40,40,40,0.0178611,1,0.0178611,0.0178611,0.0178611,658,1,658,658,658
11,70,38,1,38,38,38,0.00517954,1,0.00517954,0.00517954,0.00517954,257,1,257,257,257
11,70,37,1,37,37,37,0.00476797,1,0.00476797,0.00476797,0.00476797,242,1,242,242,242
11,70,38,1,38,38,38,0.0166303,1,0.0166303,0.0166303,0.0166303,636,1,636,636,636
11,70,44,1,44,44,44,0.017219,1,0.017219,0.017219,0.017219,662,1,662,662,662
11,70,32,1,32,32,32,0.00699056,1,0.00699056,0.00699056,0.00699056,316,1,316,316,316
11,70,43,1,43,43,43,0.00991834,1,0.00991834,0.00991834,0.00991834,449,1,449,449,449
11,70,37,1,37,37,37,0.0184131,1,0.0184131,0.0184131,0.0184131,618,1,618,618,618
11,70,43,1,43,43,43,0.0139918,1,0.0139918,0.0139918,0.0139918,590,1,590,590,590
11,70,42,1,42,42,42,0.0182977,1,0.0182977,0.0182977,0.0182977,701,1,701,701,701
11,70,36,1,36,36,36,0.00779982,1,0.00779982,0.00779982,0.00779982,377,1,377,377,377
11,70,44,1,44,44,44,0.027716,1,0.027716,0.027716,0.027716,877,1,877,877,877
11,70,38,1,38,38,38,0.0163532,1,0.0163532,0.0163532,0.0163532,624,1,624,624,624
11,70,44,1,44,44,44,0.00398763,1,0.00398763,0.00398763,0.00398763,207,1,207,207,207
11,70,42,1,42,42,42,0.00992926,1,0.00992926,0.00992926,0.00992926,492,1,492,492,492
11,70,41,1,41,41,41,0.00817614,1,0.00817614,0.00817614,0.00817614,381,1,381,381,381
11,70,42,1,42,42,42,0.0116742,1,0.0116742,0.0116742,0.0116742,510,1,510,510,510
11,70,37,1,37,37,37,0.00742478,1,0.00742478,0.00742478,0.00742478,351,1,351,351,351
11,70,38,1,38,38,38,0.0142871,1,0.0142871,0.0142871,0.0142871,573,1,573,573,573
11,70,40,1,40,40,40,0.00643841,1,0.00643841,0.00643841,0.00643841,332,1,332,332,332
11,70,43,1,43,43,43,0.0175156,1,0.0175156,0.0175156,0.0175156,677,1,677,677,677
11,70,36,1,36,36,36,0.0264353,1,0.0264353,0.0264353,0.0264353,778,1,778,778,778
11,70,35,1,35,35,35,0.0051183,1,0.0051183,0.0051183,0.0051183,257,1,257,257,257
11,70,33,1,33,33,33,0.0149973,1,0.0149973,0.0149973,0.0149973,505,1,505,505,505
11,70,43,1,43,43,43,0.0216901,1,0.0216901,0.0216901,0.0216901,735,1,735,735,735
11,70,36,1,36,36,36,0.00479719,1,0.00479719,0.00479719,0.00479719,211,1,211,211,211
11,70,35,1,35,35,35,0.0152674,1,0.0152674,0.0152674,0.0152674,493,1,493,493,493
11,70,37,1,37,37,37,0.00843869,1,0.00843869,0.00843869,0.00843869,355,1,355,355,355
11,70,37,1,37,37,37,0.00533968,1,0.00533968,0.00533968,0.00533968,267,1,267,267,267
11,70,43,1,43,43,43,0.010685,1,0.010685,0.010685,0.010685,435,1,435,435,435
11,70,40,1,40,40,40,0.00860771,1,0.00860771,0.00860771,0.00860771,366,1,366,366,366
11,70,37,1,37,37,37,0.00658689,1,0.00658689,0.00658689,0.00658689,300,1,300,300,300
11,70,38,1,38,38,38,0.0284522,1,0.0284522,0.0284522,0.0284522,812,1,812,812,812
11,70,35,1,35,35,35,0.00804672,1,0.00804672,0.00804672,0.00804672,325,1,325,325,325
11,70,40,1,40,40,40,0.00526819,1,0.00526819,0.00526819,0.00526819,278,1,278,278,278
11,70,36,1,36,36,36,0.00877724,1,0.00877724,0.00877724,0.00877724,371,1,371,371,371
11,70,39,1,39,39,39,0.0178356,1,0.0178356,0.0178356,0.0178356,674,1,674,674,674
11,70,38,1,38,38,38,0.012181,1,0.012181,0.012181,0.012181,543,1,543,543,543
11,70,36,1,36,36,36,0.0121174,1,0.0121174,0.0121174,0.0121174,491,1,491,491,491
11,70,37,1,37,37,37,0.0125877,1,0.0125877,0.0125877,0.0125877,538,1,538,538,538
11,70,38,1,38,38,38,0.0658481,1,0.0658481,0.0658481,0.0658481,1478,1,1478,1478,1478
