n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,40,26,1,26,26,26,0.00831068,1,0.00831068,0.00831068,0.00831068,283,1,283,283,283
14,40,41,1,41,41,41,0.0416249,1,0.0416249,0.0416249,0.0416249,976,1,976,976,976
14,40,29,1,29,29,29,0.00883293,1,0.00883293,0.00883293,0.00883293,215,1,215,215,215
14,40,40,1,40,40,40,0.0428416,1,0.0428416,0.0428416,0.0428416,814,1,814,814,814
14,40,34,1,34,34,34,0.0391146,1,0.0391146,0.0391146,0.0391146,754,1,754,754,754
14,40,34,1,34,34,34,0.0232231,1,0.0232231,0.0232231,0.0232231,526,1,526,526,526
14,40,40,1,40,40,40,0.0320112,1,0.0320112,0.0320112,0.0320112,750,1,750,750,750
14,40,38,1,38,38,38,0.0263279,1,0.0263279,0.0263279,0.0263279,686,1,686,686,686
14,40,30,1,30,30,30,0.0144528,1,0.0144528,0.0144528,0.0144528,471,1,471,471,471
14,40,32,1,32,32,32,0.0433231,1,0.0433231,0.0433231,0.0433231,895,1,895,895,895
14,40,34,1,34,34,34,0.0132958,1,0.0132958,0.0132958,0.0132958,383,1,383,383,383
14,40,40,1,40,40,40,0.0552674,1,0.0552674,0.0552674,0.0552674,986,1,986,986,986
14,40,37,1,37,37,37,0.00806982,1,0.00806982,0.00806982,0.00806982,268,1,268,268,268
14,40,44,1,44,44,44,0.104773,1,0.104773,0.104773,0.104773,1523,1,1523,1523,1523
14,40,40,1,40,40,40,0.0345474,1,0.0345474,0.0345474,0.0345474,813,1,813,813,813
14,40,46,1,46,46,46,0.0324109,1,0.0324109,0.0324109,0.0324109,820,1,820,820,820
14,40,40,1,40,40,40,0.0132222,1,0.0132222,0.0132222,0.0132222,388,1,388,388,388
14,40,31,1,31,31,31,0.0188727,1,0.0188727,0.0188727,0.0188727,555,1,555,555,555
14,40,51,1,51,51,51,0.0369731,1,0.0369731,0.0369731,0.0369731,882,1,882,882,882
14,40,44,1,44,44,44,0.0221265,1,0.0221265,0.0221265,0.0221265,592,1,592,592,592
14,40,36,1,36,36,36,0.0364042,1,0.0364042,0.0364042,0.0364042,767,1,767,767,767
14,40,33,1,33,33,33,0.0287267,1,0.0287267,0.0287267,0.0287267,643,1,643,643,643
14,40,40,1,40,40,40,0.0320528,1,0.0320528,0.0320528,0.0320528,824,1,824,824,824
14,40,36,1,36,36,36,0.0226015,1,0.0226015,0.0226015,0.0226015,642,1,642,642,642
14,40,28,1,28,28,28,0.00647812,1,0.00647812,0.00647812,0.00647812,230,1,230,230,230
14,40,39,1,39,39,39,0.0257038,1,0.0257038,0.0257038,0.0257038,679,1,679,679,679
14,40,43,1,43,43,43,0.0867869,1,0.0867869,0.0867869,0.0867869,1420,1,1420,1420,1420
14,40,30,1,30,30,30,0.0149507,1,0.0149507,0.0149507,0.0149507,423,1,423,423,423
14,40,37,1,37,37,37,0.0237905,1,0.0237905,0.0237905,0.0237905,589,1,589,589,589
14,40,34,1,34,34,34,0.010452,1,0.010452,0.010452,0.010452,347,1,347,347,347
14,40,43,1,43,43,43,0.0124385,1,0.0124385,0.0124385,0.0124385,456,1,456,456,456
14,40,45,1,45,45,45,0.0405915,1,0.0405915,0.0405915,0.0405915,1025,1,1025,1025,1025
14,40,35,1,35,35,35,0.0309313,1,0.0309313,0.0309313,0.0309313,688,1,688,688,688
14,40,26,1,26,26,26,0.0117038,1,0.0117038,0.0117038,0.0117038,391,1,391,391,391
14,40,32,1,32,32,32,0.0238933,1,0.0238933,0.0238933,0.0238933,588,1,588,588,588
14,40,42,1,42,42,42,0.0215499,1,0.0215499,0.0215499,0.0215499,678,1,678,678,678
14,40,37,1,37,37,37,0.0300345,1,0.0300345,0.0300345,0.0300345,742,1,742,742,742
14,40,34,1,34,34,34,0.0426559,1,0.0426559,0.0426559,0.0426559,941,1,941,941,941
14,40,41,1,41,41,41,0.0243703,1,0.0243703,0.0243703,0.0243703,564,1,564,564,564
14,40,33,1,33,33,33,0.0252816,1,0.0252816,0.0252816,0.0252816,636,1,636,636,636
14,40,37,1,37,37,37,0.0116928,1,0.0116928,0.0116928,0.0116928,378,1,378,378,378
14,40,41,1,41,41,41,0.0260245,1,0.0260245,0.0260245,0.0260245,646,1,646,646,646
14,40,38,1,38,38,38,0.0277425,1,0.0277425,0.0277425,0.0277425,589,1,589,589,589
14,40,32,1,32,32,32,0.0315788,1,0.0315788,0.0315788,0.0315788,685,1,685,685,685
14,40,34,1,34,34,34,0.0503479,1,0.0503479,0.0503479,0.0503479,927,1,927,927,927
14,40,35,1,35,35,35,0.0350595,1,0.0350595,0.0350595,0.0350595,805,1,805,805,805
14,40,33,1,33,33,33,0.0193726,1,0.0193726,0.0193726,0.0193726,525,1,525,525,525
14,40,41,1,41,41,41,0.00771703,1,0.00771703,0.00771703,0.00771703,326,1,326,326,326
14,40,34,1,34,34,34,0.017485,1,0.017485,0.017485,0.017485,421,1,421,421,421
14,40,38,1,38,38,38,0.0127245,1,0.0127245,0.0127245,0.0127245,378,1,378,378,378
14,40,43,1,43,43,43,0.0954562,1,0.0954562,0.0954562,0.0954562,1490,1,1490,1490,1490
14,40,37,1,37,37,37,0.029664,1,0.029664,0.029664,0.029664,784,1,784,784,784
14,40,34,1,34,34,34,0.011834,1,0.011834,0.011834,0.011834,364,1,364,364,364
14,40,32,1,32,32,32,0.0405105,1,0.0405105,0.0405105,0.0405105,857,1,857,857,857
14,40,28,1,28,28,28,0.0278755,1,0.0278755,0.0278755,0.0278755,611,1,611,611,611
14,40,27,1,27,27,27,0.0064572,1,0.0064572,0.0064572,0.0064572,205,1,205,205,205
14,40,37,1,37,37,37,0.0346437,1,0.0346437,0.0346437,0.0346437,795,1,795,795,795
14,40,41,1,41,41,41,0.0376377,1,0.0376377,0.0376377,0.0376377,696,1,696,696,696
14,40,39,1,39,39,39,0.031778,1,0.031778,0.031778,0.031778,701,1,701,701,701
14,40,32,1,32,32,32,0.00973746,1,0.00973746,0.00973746,0.00973746,325,1,325,325,325
14,40,38,1,38,38,38,0.0288274,1,0.0288274,0.0288274,0.0288274,646,1,646,646,646
14,40,41,1,41,41,41,0.0129515,1,0.0129515,0.0129515,0.0129515,411,1,411,411,411
14,40,43,1,43,43,43,0.0439822,1,0.0439822,0.0439822,0.0439822,922,1,922,922,922
14,40,41,1,41,41,41,0.0293735,1,0.0293735,0.0293735,0.0293735,697,1,697,697,697
14,40,34,1,34,34,34,0.0414133,1,0.0414133,0.0414133,0.0414133,998,1,998,998,998
14,40,45,1,45,45,45,0.0276989,1,0.0276989,0.0276989,0.0276989,563,1,563,563,563
14,40,35,1,35,35,35,0.0160454,1,0.0160454,0.0160454,0.0160454,484,1,484,484,484
14,40,45,1,45,45,45,0.0520046,1,0.0520046,0.0520046,0.0520046,945,1,945,945,945
14,40,38,1,38,38,38,0.0260738,1,0.0260738,0.0260738,0.0260738,688,1,688,688,688
14,40,39,1,39,39,39,0.113777,1,0.113777,0.113777,0.113777,1559,1,1559,1559,1559
14,40,37,1,37,37,37,0.0150223,1,0.0150223,0.0150223,0.0150223,392,1,392,392,392
14,40,33,1,33,33,33,0.061126,1,0.061126,0.061126,0.061126,1152,1,1152,1152,1152
14,40,31,1,31,31,31,0.0528198,1,0.0528198,0.0528198,0.0528198,1041,1,1041,1041,1041
14,40,35,1,35,35,35,0.0155696,1,0.0155696,0.0155696,0.0155696,458,1,458,458,458
14,40,35,1,35,35,35,0.0326236,1,0.0326236,0.0326236,0.0326236,746,1,746,746,746
14,40,39,1,39,39,39,0.0391423,1,0.0391423,0.0391423,0.0391423,974,1,974,974,974
14,40,42,1,42,42,42,0.0176953,1,0.0176953,0.0176953,0.0176953,544,1,544,544,544
14,40,40,1,40,40,40,0.0158277,1,0.0158277,0.0158277,0.0158277,412,1,412,412,412
14,40,39,1,39,39,39,0.0510728,1,0.0510728,0.0510728,0.0510728,1250,1,1250,1250,1250
14,40,36,1,36,36,36,0.0155227,1,0.0155227,0.0155227,0.0155227,416,1,416,416,416
14,40,40,1,40,40,40,0.0431965,1,0.0431965,0.0431965,0.0431965,994,1,994,994,994
14,40,33,1,33,33,33,0.0136437,1,0.0136437,0.0136437,0.0136437,381,1,381,381,381
14,40,26,1,26,26,26,0.00737256,1,0.00737256,0.00737256,0.00737256,190,1,190,190,190
14,40,38,1,38,38,38,0.0256959,1,0.0256959,0.0256959,0.0256959,687,1,687,687,687
14,40,37,1,37,37,37,0.0180933,1,0.0180933,0.0180933,0.0180933,501,1,501,501,501
14,40,36,1,36,36,36,0.0406142,1,0.0406142,0.0406142,0.0406142,884,1,884,884,884
14,40,39,1,39,39,39,0.0357623,1,0.0357623,0.0357623,0.0357623,754,1,754,754,754
14,40,42,1,42,42,42,0.021688,1,0.021688,0.021688,0.021688,527,1,527,527,527
14,40,37,1,37,37,37,0.0278916,1,0.0278916,0.0278916,0.0278916,660,1,660,660,660
14,40,39,1,39,39,39,0.0745125,1,0.0745125,0.0745125,0.0745125,1239,1,1239,1239,1239
14,40,41,1,41,41,41,0.0141846,1,0.0141846,0.0141846,0.0141846,478,1,478,478,478
14,40,42,1,42,42,42,0.10285,1,0.10285,0.10285,0.10285,1576,1,1576,1576,1576
14,40,32,1,32,32,32,0.0118273,1,0.0118273,0.0118273,0.0118273,368,1,368,368,368
14,40,35,1,35,35,35,0.0137665,1,0.0137665,0.0137665,0.0137665,345,1,345,345,345
14,40,36,1,36,36,36,0.0225876,1,0.0225876,0.0225876,0.0225876,574,1,574,574,574
14,40,37,1,37,37,37,0.0151431,1,0.0151431,0.0151431,0.0151431,436,1,436,436,436
14,40,38,1,38,38,38,0.0166457,1,0.0166457,0.0166457,0.0166457,516,1,516,516,516
14,40,28,1,28,28,28,0.00448999,1,0.00448999,0.00448999,0.00448999,156,1,156,156,156
14,40,47,1,47,47,47,0.0281603,1,0.0281603,0.0281603,0.0281603,771,1,771,771,771
14,40,30,1,30,30,30,0.0179026,1,0.0179026,0.0179026,0.0179026,399,1,399,399,399
14,40,37,1,37,37,37,0.0163832,1,0.0163832,0.0163832,0.0163832,413,1,413,413,413
14,40,31,1,31,31,31,0.0123037,1,0.0123037,0.0123037,0.0123037,309,1,309,309,309
14,40,34,1,34,34,34,0.0191246,1,0.0191246,0.0191246,0.0191246,536,1,536,536,536
14,40,31,1,31,31,31,0.0298462,1,0.0298462,0.0298462,0.0298462,717,1,717,717,717
14,40,33,1,33,33,33,0.0180319,1,0.0180319,0.0180319,0.0180319,497,1,497,497,497
14,40,38,1,38,38,38,0.0369019,1,0.0369019,0.0369019,0.0369019,835,1,835,835,835
14,40,44,1,44,44,44,0.0239516,1,0.0239516,0.0239516,0.0239516,558,1,558,558,558
14,40,35,1,35,35,35,0.0207161,1,0.0207161,0.0207161,0.0207161,487,1,487,487,487
14,40,43,1,43,43,43,0.0751776,1,0.0751776,0.0751776,0.0751776,1324,1,1324,1324,1324
14,40,46,1,46,46,46,0.0363325,1,0.0363325,0.0363325,0.0363325,943,1,943,943,943
14,40,34,1,34,34,34,0.00491048,1,0.00491048,0.00491048,0.00491048,206,1,206,206,206
14,40,42,1,42,42,42,0.054673,1,0.054673,0.054673,0.054673,1085,1,1085,1085,1085
14,40,36,1,36,36,36,0.0280817,1,0.0280817,0.0280817,0.0280817,657,1,657,657,657
14,40,39,1,39,39,39,0.0225909,1,0.0225909,0.0225909,0.0225909,549,1,549,549,549
14,40,35,1,35,35,35,0.00925592,1,0.00925592,0.00925592,0.00925592,279,1,279,279,279
14,40,43,1,43,43,43,0.0345686,1,0.0345686,0.0345686,0.0345686,694,1,694,694,694
14,40,41,1,41,41,41,0.0363895,1,0.0363895,0.0363895,0.0363895,717,1,717,717,717
14,40,35,1,35,35,35,0.0579884,1,0.0579884,0.0579884,0.0579884,1082,1,1082,1082,1082
14,40,39,1,39,39,39,0.0168023,1,0.0168023,0.0168023,0.0168023,474,1,474,474,474
14,40,38,1,38,38,38,0.361674,1,0.361674,0.361674,0.361674,3203,1,3203,3203,3203
14,40,40,1,40,40,40,0.0321565,1,0.0321565,0.0321565,0.0321565,748,1,748,748,748
14,40,34,1,34,34,34,0.0143124,1,0.0143124,0.0143124,0.0143124,331,1,331,331,331
14,40,32,1,32,32,32,0.0140114,1,0.0140114,0.0140114,0.0140114,429,1,429,429,429
14,40,37,1,37,37,37,0.0432489,1,0.0432489,0.0432489,0.0432489,853,1,853,853,853
14,40,38,1,38,38,38,0.0155435,1,0.0155435,0.0155435,0.0155435,464,1,464,464,464
14,40,35,1,35,35,35,0.0115478,1,0.0115478,0.0115478,0.0115478,365,1,365,365,365
14,40,35,1,35,35,35,0.0236372,1,0.0236372,0.0236372,0.0236372,648,1,648,648,648
14,40,34,1,34,34,34,0.0197542,1,0.0197542,0.0197542,0.0197542,581,1,581,581,581
14,40,38,1,38,38,38,0.0234161,1,0.0234161,0.0234161,0.0234161,583,1,583,583,583
14,40,46,1,46,46,46,0.131626,1,0.131626,0.131626,0.131626,1752,1,1752,1752,1752
14,40,34,1,34,34,34,0.0236568,1,0.0236568,0.0236568,0.0236568,620,1,620,620,620
14,40,25,1,25,25,25,0.00398849,1,0.00398849,0.00398849,0.00398849,140,1,140,140,140
14,40,42,1,42,42,42,0.0251435,1,0.0251435,0.0251435,0.0251435,560,1,560,560,560
14,40,42,1,42,42,42,0.0868725,1,0.0868725,0.0868725,0.0868725,1207,1,1207,1207,1207
14,40,31,1,31,31,31,0.0511331,1,0.0511331,0.0511331,0.0511331,986,1,986,986,986
14,40,35,1,35,35,35,0.0213521,1,0.0213521,0.0213521,0.0213521,583,1,583,583,583
14,40,41,1,41,41,41,0.04615,1,0.04615,0.04615,0.04615,925,1,925,925,925
14,40,38,1,38,38,38,0.0195679,1,0.0195679,0.0195679,0.0195679,484,1,484,484,484
14,40,42,1,42,42,42,0.0152808,1,0.0152808,0.0152808,0.0152808,525,1,525,525,525
14,40,33,1,33,33,33,0.022262,1,0.022262,0.022262,0.022262,621,1,621,621,621
14,40,33,1,33,33,33,0.00761834,1,0.00761834,0.00761834,0.00761834,267,1,267,267,267
14,40,35,1,35,35,35,0.0119997,1,0.0119997,0.0119997,0.0119997,350,1,350,350,350
14,40,30,1,30,30,30,0.0126133,1,0.0126133,0.0126133,0.0126133,311,1,311,311,311
14,40,29,1,29,29,29,0.00806601,1,0.00806601,0.00806601,0.00806601,235,1,235,235,235
14,40,35,1,35,35,35,0.0177506,1,0.0177506,0.0177506,0.0177506,469,1,469,469,469
14,40,32,1,32,32,32,0.0330965,1,0.0330965,0.0330965,0.0330965,822,1,822,822,822
14,40,37,1,37,37,37,0.0164125,1,0.0164125,0.0164125,0.0164125,487,1,487,487,487
14,40,47,1,47,47,47,0.0204862,1,0.0204862,0.0204862,0.0204862,503,1,503,503,503
14,40,37,1,37,37,37,0.033272,1,0.033272,0.033272,0.033272,830,1,830,830,830
14,40,39,1,39,39,39,0.0445139,1,0.0445139,0.0445139,0.0445139,1068,1,1068,1068,1068
14,40,46,1,46,46,46,0.0683338,1,0.0683338,0.0683338,0.0683338,1277,1,1277,1277,1277
14,40,42,1,42,42,42,0.0468794,1,0.0468794,0.0468794,0.0468794,1011,1,1011,1011,1011
14,40,28,1,28,28,28,0.0231532,1,0.0231532,0.0231532,0.0231532,552,1,552,552,552
14,40,39,1,39,39,39,0.0567159,1,0.0567159,0.0567159,0.0567159,1195,1,1195,1195,1195
14,40,33,1,33,33,33,0.0430448,1,0.0430448,0.0430448,0.0430448,799,1,799,799,799
14,40,38,1,38,38,38,0.0152572,1,0.0152572,0.0152572,0.0152572,464,1,464,464,464
14,40,39,1,39,39,39,0.0799382,1,0.0799382,0.0799382,0.0799382,1304,1,1304,1304,1304
14,40,39,1,39,39,39,0.0195309,1,0.0195309,0.0195309,0.0195309,483,1,483,483,483
14,40,36,1,36,36,36,0.0322315,1,0.0322315,0.0322315,0.0322315,726,1,726,726,726
14,40,29,1,29,29,29,0.00772627,1,0.00772627,0.00772627,0.00772627,247,1,247,247,247
14,40,29,1,29,29,29,0.0110831,1,0.0110831,0.0110831,0.0110831,336,1,336,336,336
14,40,28,1,28,28,28,0.0287082,1,0.0287082,0.0287082,0.0287082,662,1,662,662,662
14,40,39,1,39,39,39,0.0124281,1,0.0124281,0.0124281,0.0124281,388,1,388,388,388
14,40,33,1,33,33,33,0.00669508,1,0.00669508,0.00669508,0.00669508,187,1,187,187,187
14,40,32,1,32,32,32,0.00745564,1,0.00745564,0.00745564,0.00745564,209,1,209,209,209
14,40,39,1,39,39,39,0.0413164,1,0.0413164,0.0413164,0.0413164,1046,1,1046,1046,1046
14,40,35,1,35,35,35,0.0290617,1,0.0290617,0.0290617,0.0290617,724,1,724,724,724
14,40,38,1,38,38,38,0.00989403,1,0.00989403,0.00989403,0.00989403,325,1,325,325,325
14,40,40,1,40,40,40,0.0304956,1,0.0304956,0.0304956,0.0304956,866,1,866,866,866
14,40,36,1,36,36,36,0.0592471,1,0.0592471,0.0592471,0.0592471,1262,1,1262,1262,1262
14,40,26,1,26,26,26,0.0103124,1,0.0103124,0.0103124,0.0103124,247,1,247,247,247
14,40,35,1,35,35,35,0.00565804,1,0.00565804,0.00565804,0.00565804,193,1,193,193,193
14,40,34,1,34,34,34,0.0125715,1,0.0125715,0.0125715,0.0125715,348,1,348,348,348
14,40,33,1,33,33,33,0.0189068,1,0.0189068,0.0189068,0.0189068,474,1,474,474,474
14,40,31,1,31,31,31,0.0175504,1,0.0175504,0.0175504,0.0175504,458,1,458,458,458
14,40,29,1,29,29,29,0.0363184,1,0.0363184,0.0363184,0.0363184,752,1,752,752,752
14,40,39,1,39,39,39,0.0516248,1,0.0516248,0.0516248,0.0516248,1240,1,1240,1240,1240
14,40,38,1,38,38,38,0.0261776,1,0.0261776,0.0261776,0.0261776,662,1,662,662,662
14,40,41,1,41,41,41,0.0517318,1,0.0517318,0.0517318,0.0517318,917,1,917,917,917
14,40,29,1,29,29,29,0.00860751,1,0.00860751,0.00860751,0.00860751,226,1,226,226,226
14,40,36,1,36,36,36,0.0250663,1,0.0250663,0.0250663,0.0250663,636,1,636,636,636
14,40,28,1,28,28,28,0.00780747,1,0.00780747,0.00780747,0.00780747,228,1,228,228,228
14,40,37,1,37,37,37,0.0132643,1,0.0132643,0.0132643,0.0132643,417,1,417,417,417
14,40,37,1,37,37,37,0.0743442,1,0.0743442,0.0743442,0.0743442,1206,1,1206,1206,1206
14,40,41,1,41,41,41,0.0626163,1,0.0626163,0.0626163,0.0626163,1009,1,1009,1009,1009
14,40,35,1,35,35,35,0.0255129,1,0.0255129,0.0255129,0.0255129,646,1,646,646,646
14,40,43,1,43,43,43,0.101672,1,0.101672,0.101672,0.101672,1511,1,1511,1511,1511
14,40,29,1,29,29,29,0.0136328,1,0.0136328,0.0136328,0.0136328,406,1,406,406,406
14,40,38,1,38,38,38,0.00974003,1,0.00974003,0.00974003,0.00974003,332,1,332,332,332
14,40,36,1,36,36,36,0.0460861,1,0.0460861,0.0460861,0.0460861,981,1,981,981,981
14,40,40,1,40,40,40,0.0270284,1,0.0270284,0.0270284,0.0270284,633,1,633,633,633
14,40,29,1,29,29,29,0.00959979,1,0.00959979,0.00959979,0.00959979,277,1,277,277,277
14,40,42,1,42,42,42,0.0371718,1,0.0371718,0.0371718,0.0371718,885,1,885,885,885
14,40,39,1,39,39,39,0.0170295,1,0.0170295,0.0170295,0.0170295,458,1,458,458,458
14,40,37,1,37,37,37,0.0278785,1,0.0278785,0.0278785,0.0278785,724,1,724,724,724
14,40,29,1,29,29,29,0.0284031,1,0.0284031,0.0284031,0.0284031,595,1,595,595,595
14,40,25,1,25,25,25,0.00992217,1,0.00992217,0.00992217,0.00992217,287,1,287,287,287
14,40,32,1,32,32,32,0.0289294,1,0.0289294,0.0289294,0.0289294,683,1,683,683,683
14,40,28,1,28,28,28,0.00822866,1,0.00822866,0.00822866,0.00822866,210,1,210,210,210
14,40,43,1,43,43,43,0.032739,1,0.032739,0.032739,0.032739,775,1,775,775,775
14,40,40,1,40,40,40,0.0141378,1,0.0141378,0.0141378,0.0141378,440,1,440,440,440
14,40,43,1,43,43,43,0.0501226,1,0.0501226,0.0501226,0.0501226,1034,1,1034,1034,1034
14,40,31,1,31,31,31,0.042493,1,0.042493,0.042493,0.042493,822,1,822,822,822
14,40,34,1,34,34,34,0.00816634,1,0.00816634,0.00816634,0.00816634,327,1,327,327,327
14,40,35,1,35,35,35,0.0218897,1,0.0218897,0.0218897,0.0218897,581,1,581,581,581
14,40,37,1,37,37,37,0.0292961,1,0.0292961,0.0292961,0.0292961,768,1,768,768,768
14,40,37,1,37,37,37,0.0101855,1,0.0101855,0.0101855,0.0101855,244,1,244,244,244
14,40,36,1,36,36,36,0.0199555,1,0.0199555,0.0199555,0.0199555,486,1,486,486,486
14,40,38,1,38,38,38,0.0317304,1,0.0317304,0.0317304,0.0317304,769,1,769,769,769
14,40,40,1,40,40,40,0.0263893,1,0.0263893,0.0263893,0.0263893,564,1,564,564,564
14,40,38,1,38,38,38,0.0161319,1,0.0161319,0.0161319,0.0161319,498,1,498,498,498
14,40,38,1,38,38,38,0.0373474,1,0.0373474,0.0373474,0.0373474,828,1,828,828,828
14,40,33,1,33,33,33,0.0175155,1,0.0175155,0.0175155,0.0175155,496,1,496,496,496
14,40,32,1,32,32,32,0.0328224,1,0.0328224,0.0328224,0.0328224,656,1,656,656,656
14,40,38,1,38,38,38,0.0349244,1,0.0349244,0.0349244,0.0349244,756,1,756,756,756
14,40,46,1,46,46,46,0.178453,1,0.178453,0.178453,0.178453,2322,1,2322,2322,2322
14,40,35,1,35,35,35,0.0489598,1,0.0489598,0.0489598,0.0489598,1146,1,1146,1146,1146
14,40,44,1,44,44,44,0.0657503,1,0.0657503,0.0657503,0.0657503,1418,1,1418,1418,1418
14,40,35,1,35,35,35,0.0100514,1,0.0100514,0.0100514,0.0100514,342,1,342,342,342
14,40,37,1,37,37,37,0.0220575,1,0.0220575,0.0220575,0.0220575,540,1,540,540,540
14,40,33,1,33,33,33,0.0256691,1,0.0256691,0.0256691,0.0256691,576,1,576,576,576
14,40,39,1,39,39,39,0.0767669,1,0.0767669,0.0767669,0.0767669,1187,1,1187,1187,1187
14,40,41,1,41,41,41,0.0415738,1,0.0415738,0.0415738,0.0415738,900,1,900,900,900
14,40,31,1,31,31,31,0.0321915,1,0.0321915,0.0321915,0.0321915,670,1,670,670,670
14,40,41,1,41,41,41,0.0321434,1,0.0321434,0.0321434,0.0321434,790,1,790,790,790
14,40,36,1,36,36,36,0.0167087,1,0.0167087,0.0167087,0.0167087,456,1,456,456,456
14,40,31,1,31,31,31,0.0200749,1,0.0200749,0.0200749,0.0200749,386,1,386,386,386
14,40,31,1,31,31,31,0.0330479,1,0.0330479,0.0330479,0.0330479,706,1,706,706,706
14,40,33,1,33,33,33,0.0338813,1,0.0338813,0.0338813,0.0338813,647,1,647,647,647
14,40,39,1,39,39,39,0.0161015,1,0.0161015,0.0161015,0.0161015,492,1,492,492,492
14,40,41,1,41,41,41,0.0373742,1,0.0373742,0.0373742,0.0373742,798,1,798,798,798
14,40,39,1,39,39,39,0.0249792,1,0.0249792,0.0249792,0.0249792,705,1,705,705,705
14,40,38,1,38,38,38,0.0266855,1,0.0266855,0.0266855,0.0266855,599,1,599,599,599
14,40,36,1,36,36,36,0.0580077,1,0.0580077,0.0580077,0.0580077,1194,1,1194,1194,1194
14,40,37,1,37,37,37,0.0306201,1,0.0306201,0.0306201,0.0306201,770,1,770,770,770
14,40,37,1,37,37,37,0.0394906,1,0.0394906,0.0394906,0.0394906,853,1,853,853,853
14,40,39,1,39,39,39,0.0280412,1,0.0280412,0.0280412,0.0280412,651,1,651,651,651
14,40,35,1,35,35,35,0.0228899,1,0.0228899,0.0228899,0.0228899,591,1,591,591,591
14,40,31,1,31,31,31,0.011485,1,0.011485,0.011485,0.011485,286,1,286,286,286
14,40,41,1,41,41,41,0.057124,1,0.057124,0.057124,0.057124,892,1,892,892,892
14,40,38,1,38,38,38,0.00734118,1,0.00734118,0.00734118,0.00734118,256,1,256,256,256
14,40,43,1,43,43,43,0.0339712,1,0.0339712,0.0339712,0.0339712,736,1,736,736,736
14,40,43,1,43,43,43,0.0629938,1,0.0629938,0.0629938,0.0629938,1263,1,1263,1263,1263
14,40,35,1,35,35,35,0.027917,1,0.027917,0.027917,0.027917,607,1,607,607,607
14,40,37,1,37,37,37,0.037146,1,0.037146,0.037146,0.037146,785,1,785,785,785
14,40,39,1,39,39,39,0.0177318,1,0.0177318,0.0177318,0.0177318,527,1,527,527,527
14,40,34,1,34,34,34,0.0228034,1,0.0228034,0.0228034,0.0228034,647,1,647,647,647
14,40,38,1,38,38,38,0.0485805,1,0.0485805,0.0485805,0.0485805,974,1,974,974,974
14,40,37,1,37,37,37,0.025176,1,0.025176,0.025176,0.025176,620,1,620,620,620
14,40,39,1,39,39,39,0.113834,1,0.113834,0.113834,0.113834,1462,1,1462,1462,1462
14,40,38,1,38,38,38,0.0111328,1,0.0111328,0.0111328,0.0111328,344,1,344,344,344
14,40,33,1,33,33,33,0.0133402,1,0.0133402,0.0133402,0.0133402,441,1,441,441,441
14,40,30,1,30,30,30,0.0142631,1,0.0142631,0.0142631,0.0142631,400,1,400,400,400
14,40,30,1,30,30,30,0.0093118,1,0.0093118,0.0093118,0.0093118,284,1,284,284,284
14,40,35,1,35,35,35,0.0144755,1,0.0144755,0.0144755,0.0144755,377,1,377,377,377
14,40,38,1,38,38,38,0.0229063,1,0.0229063,0.0229063,0.0229063,487,1,487,487,487
14,40,34,1,34,34,34,0.00885674,1,0.00885674,0.00885674,0.00885674,294,1,294,294,294
14,40,31,1,31,31,31,0.0138347,1,0.0138347,0.0138347,0.0138347,395,1,395,395,395
14,40,40,1,40,40,40,0.0302101,1,0.0302101,0.0302101,0.0302101,674,1,674,674,674
14,40,38,1,38,38,38,0.032348,1,0.032348,0.032348,0.032348,698,1,698,698,698
14,40,35,1,35,35,35,0.0229966,1,0.0229966,0.0229966,0.0229966,580,1,580,580,580
14,40,35,1,35,35,35,0.00989413,1,0.00989413,0.00989413,0.00989413,376,1,376,376,376
14,40,33,1,33,33,33,0.0130899,1,0.0130899,0.0130899,0.0130899,479,1,479,479,479
14,40,39,1,39,39,39,0.0293648,1,0.0293648,0.0293648,0.0293648,704,1,704,704,704
14,40,36,1,36,36,36,0.0257967,1,0.0257967,0.0257967,0.0257967,788,1,788,788,788
14,40,35,1,35,35,35,0.0365004,1,0.0365004,0.0365004,0.0365004,704,1,704,704,704
14,40,38,1,38,38,38,0.0265385,1,0.0265385,0.0265385,0.0265385,588,1,588,588,588
14,40,24,1,24,24,24,0.011764,1,0.011764,0.011764,0.011764,336,1,336,336,336
14,40,45,1,45,45,45,0.0404815,1,0.0404815,0.0404815,0.0404815,962,1,962,962,962
14,40,37,1,37,37,37,0.013114,1,0.013114,0.013114,0.013114,382,1,382,382,382
14,40,40,1,40,40,40,0.0405912,1,0.0405912,0.0405912,0.0405912,848,1,848,848,848
14,40,38,1,38,38,38,0.024044,1,0.024044,0.024044,0.024044,641,1,641,641,641
14,40,35,1,35,35,35,0.0338791,1,0.0338791,0.0338791,0.0338791,774,1,774,774,774
14,40,33,1,33,33,33,0.015616,1,0.015616,0.015616,0.015616,452,1,452,452,452
14,40,31,1,31,31,31,0.00891841,1,0.00891841,0.00891841,0.00891841,289,1,289,289,289
14,40,30,1,30,30,30,0.0161912,1,0.0161912,0.0161912,0.0161912,421,1,421,421,421
14,40,35,1,35,35,35,0.0399828,1,0.0399828,0.0399828,0.0399828,1011,1,1011,1011,1011
14,40,41,1,41,41,41,0.0254944,1,0.0254944,0.0254944,0.0254944,647,1,647,647,647
