n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,20,30,1,30,30,30,0.0628294,1,0.0628294,0.0628294,0.0628294,802,1,802,802,802
19,20,43,1,43,43,43,0.42848,1,0.42848,0.42848,0.42848,3535,1,3535,3535,3535
19,20,39,1,39,39,39,0.122276,1,0.122276,0.122276,0.122276,1819,1,1819,1819,1819
19,20,38,1,38,38,38,0.50014,1,0.50014,0.50014,0.50014,2994,1,2994,2994,2994
19,20,42,1,42,42,42,0.301206,1,0.301206,0.301206,0.301206,3017,1,3017,3017,3017
19,20,45,1,45,45,45,0.757169,1,0.757169,0.757169,0.757169,3989,1,3989,3989,3989
19,20,39,1,39,39,39,0.134175,1,0.134175,0.134175,0.134175,1024,1,1024,1024,1024
19,20,32,1,32,32,32,0.037666,1,0.037666,0.037666,0.037666,654,1,654,654,654
19,20,25,1,25,25,25,0.0753009,1,0.0753009,0.0753009,0.0753009,1018,1,1018,1018,1018
19,20,38,1,38,38,38,0.126652,1,0.126652,0.126652,0.126652,1250,1,1250,1250,1250
19,20,43,1,43,43,43,0.399688,1,0.399688,0.399688,0.399688,2467,1,2467,2467,2467
19,20,33,1,33,33,33,0.393158,1,0.393158,0.393158,0.393158,1680,1,1680,1680,1680
19,20,27,1,27,27,27,0.276979,1,0.276979,0.276979,0.276979,2120,1,2120,2120,2120
19,20,41,1,41,41,41,0.423931,1,0.423931,0.423931,0.423931,3104,1,3104,3104,3104
19,20,32,1,32,32,32,0.156985,1,0.156985,0.156985,0.156985,1765,1,1765,1765,1765
19,20,37,1,37,37,37,0.292271,1,0.292271,0.292271,0.292271,1991,1,1991,1991,1991
19,20,34,1,34,34,34,0.0449122,1,0.0449122,0.0449122,0.0449122,488,1,488,488,488
19,20,36,1,36,36,36,0.229948,1,0.229948,0.229948,0.229948,1639,1,1639,1639,1639
19,20,30,1,30,30,30,0.131945,1,0.131945,0.131945,0.131945,1196,1,1196,1196,1196
19,20,33,1,33,33,33,0.498268,1,0.498268,0.498268,0.498268,2112,1,2112,2112,2112
19,20,25,1,25,25,25,0.027075,1,0.027075,0.027075,0.027075,414,1,414,414,414
19,20,41,1,41,41,41,0.51066,1,0.51066,0.51066,0.51066,3474,1,3474,3474,3474
19,20,40,1,40,40,40,0.353208,1,0.353208,0.353208,0.353208,1627,1,1627,1627,1627
19,20,37,1,37,37,37,1.49898,1,1.49898,1.49898,1.49898,6549,1,6549,6549,6549
19,20,32,1,32,32,32,0.21001,1,0.21001,0.21001,0.21001,1022,1,1022,1022,1022
19,20,38,1,38,38,38,0.631844,1,0.631844,0.631844,0.631844,3654,1,3654,3654,3654
19,20,28,1,28,28,28,0.0565754,1,0.0565754,0.0565754,0.0565754,1010,1,1010,1010,1010
19,20,42,1,42,42,42,0.695734,1,0.695734,0.695734,0.695734,3764,1,3764,3764,3764
19,20,43,1,43,43,43,0.332585,1,0.332585,0.332585,0.332585,2611,1,2611,2611,2611
19,20,33,1,33,33,33,0.0810753,1,0.0810753,0.0810753,0.0810753,1049,1,1049,1049,1049
19,20,38,1,38,38,38,0.0875054,1,0.0875054,0.0875054,0.0875054,1127,1,1127,1127,1127
19,20,31,1,31,31,31,0.177621,1,0.177621,0.177621,0.177621,1775,1,1775,1775,1775
19,20,34,1,34,34,34,0.158667,1,0.158667,0.158667,0.158667,1097,1,1097,1097,1097
19,20,34,1,34,34,34,0.191798,1,0.191798,0.191798,0.191798,1807,1,1807,1807,1807
19,20,40,1,40,40,40,0.2861,1,0.2861,0.2861,0.2861,1906,1,1906,1906,1906
19,20,40,1,40,40,40,0.538597,1,0.538597,0.538597,0.538597,1893,1,1893,1893,1893
19,20,37,1,37,37,37,0.522517,1,0.522517,0.522517,0.522517,2082,1,2082,2082,2082
19,20,37,1,37,37,37,0.247703,1,0.247703,0.247703,0.247703,1405,1,1405,1405,1405
19,20,27,1,27,27,27,0.0373002,1,0.0373002,0.0373002,0.0373002,658,1,658,658,658
19,20,36,1,36,36,36,0.615051,1,0.615051,0.615051,0.615051,2608,1,2608,2608,2608
19,20,44,1,44,44,44,0.536655,1,0.536655,0.536655,0.536655,3416,1,3416,3416,3416
19,20,41,1,41,41,41,0.109482,1,0.109482,0.109482,0.109482,1186,1,1186,1186,1186
19,20,41,1,41,41,41,0.261888,1,0.261888,0.261888,0.261888,1976,1,1976,1976,1976
19,20,24,1,24,24,24,0.0123539,1,0.0123539,0.0123539,0.0123539,318,1,318,318,318
19,20,40,1,40,40,40,0.260839,1,0.260839,0.260839,0.260839,1800,1,1800,1800,1800
19,20,39,1,39,39,39,0.141609,1,0.141609,0.141609,0.141609,1415,1,1415,1415,1415
19,20,25,1,25,25,25,0.0477032,1,0.0477032,0.0477032,0.0477032,958,1,958,958,958
19,20,32,1,32,32,32,0.0304679,1,0.0304679,0.0304679,0.0304679,409,1,409,409,409
19,20,37,1,37,37,37,0.156303,1,0.156303,0.156303,0.156303,1199,1,1199,1199,1199
19,20,38,1,38,38,38,0.393338,1,0.393338,0.393338,0.393338,2827,1,2827,2827,2827
19,20,32,1,32,32,32,0.135902,1,0.135902,0.135902,0.135902,1810,1,1810,1810,1810
19,20,33,1,33,33,33,0.0629672,1,0.0629672,0.0629672,0.0629672,738,1,738,738,738
19,20,35,1,35,35,35,0.123322,1,0.123322,0.123322,0.123322,1178,1,1178,1178,1178
19,20,33,1,33,33,33,0.13813,1,0.13813,0.13813,0.13813,1189,1,1189,1189,1189
19,20,31,1,31,31,31,0.0685801,1,0.0685801,0.0685801,0.0685801,954,1,954,954,954
19,20,35,1,35,35,35,0.536992,1,0.536992,0.536992,0.536992,3534,1,3534,3534,3534
19,20,36,1,36,36,36,0.175551,1,0.175551,0.175551,0.175551,1340,1,1340,1340,1340
19,20,33,1,33,33,33,0.186822,1,0.186822,0.186822,0.186822,1251,1,1251,1251,1251
19,20,35,1,35,35,35,0.143299,1,0.143299,0.143299,0.143299,1021,1,1021,1021,1021
19,20,30,1,30,30,30,0.0336935,1,0.0336935,0.0336935,0.0336935,464,1,464,464,464
19,20,35,1,35,35,35,0.246592,1,0.246592,0.246592,0.246592,1973,1,1973,1973,1973
19,20,33,1,33,33,33,0.0400351,1,0.0400351,0.0400351,0.0400351,857,1,857,857,857
19,20,25,1,25,25,25,0.0540058,1,0.0540058,0.0540058,0.0540058,553,1,553,553,553
19,20,43,1,43,43,43,0.478723,1,0.478723,0.478723,0.478723,3115,1,3115,3115,3115
19,20,42,1,42,42,42,0.806061,1,0.806061,0.806061,0.806061,4636,1,4636,4636,4636
19,20,27,1,27,27,27,0.145105,1,0.145105,0.145105,0.145105,1161,1,1161,1161,1161
19,20,40,1,40,40,40,0.389304,1,0.389304,0.389304,0.389304,2716,1,2716,2716,2716
19,20,29,1,29,29,29,0.32111,1,0.32111,0.32111,0.32111,1600,1,1600,1600,1600
19,20,34,1,34,34,34,0.147525,1,0.147525,0.147525,0.147525,937,1,937,937,937
19,20,25,1,25,25,25,0.0390121,1,0.0390121,0.0390121,0.0390121,477,1,477,477,477
19,20,36,1,36,36,36,0.239105,1,0.239105,0.239105,0.239105,1940,1,1940,1940,1940
19,20,38,1,38,38,38,0.535748,1,0.535748,0.535748,0.535748,3618,1,3618,3618,3618
19,20,36,1,36,36,36,0.28508,1,0.28508,0.28508,0.28508,1408,1,1408,1408,1408
19,20,41,1,41,41,41,0.155022,1,0.155022,0.155022,0.155022,1603,1,1603,1603,1603
19,20,26,1,26,26,26,0.148037,1,0.148037,0.148037,0.148037,2881,1,2881,2881,2881
19,20,34,1,34,34,34,0.191628,1,0.191628,0.191628,0.191628,1380,1,1380,1380,1380
19,20,33,1,33,33,33,0.0620726,1,0.0620726,0.0620726,0.0620726,756,1,756,756,756
19,20,35,1,35,35,35,0.0758296,1,0.0758296,0.0758296,0.0758296,1020,1,1020,1020,1020
19,20,30,1,30,30,30,0.0737079,1,0.0737079,0.0737079,0.0737079,815,1,815,815,815
19,20,37,1,37,37,37,0.241977,1,0.241977,0.241977,0.241977,1862,1,1862,1862,1862
19,20,42,1,42,42,42,0.165682,1,0.165682,0.165682,0.165682,1471,1,1471,1471,1471
19,20,37,1,37,37,37,0.119426,1,0.119426,0.119426,0.119426,920,1,920,920,920
19,20,35,1,35,35,35,0.15343,1,0.15343,0.15343,0.15343,1270,1,1270,1270,1270
19,20,44,1,44,44,44,0.772193,1,0.772193,0.772193,0.772193,4113,1,4113,4113,4113
19,20,35,1,35,35,35,0.418856,1,0.418856,0.418856,0.418856,1645,1,1645,1645,1645
19,20,35,1,35,35,35,0.258224,1,0.258224,0.258224,0.258224,1616,1,1616,1616,1616
19,20,32,1,32,32,32,0.183859,1,0.183859,0.183859,0.183859,1421,1,1421,1421,1421
19,20,35,1,35,35,35,0.16324,1,0.16324,0.16324,0.16324,1416,1,1416,1416,1416
19,20,29,1,29,29,29,0.0273188,1,0.0273188,0.0273188,0.0273188,516,1,516,516,516
19,20,29,1,29,29,29,0.0601349,1,0.0601349,0.0601349,0.0601349,863,1,863,863,863
19,20,34,1,34,34,34,0.10821,1,0.10821,0.10821,0.10821,1936,1,1936,1936,1936
19,20,37,1,37,37,37,0.796395,1,0.796395,0.796395,0.796395,3946,1,3946,3946,3946
19,20,29,1,29,29,29,0.0658256,1,0.0658256,0.0658256,0.0658256,1048,1,1048,1048,1048
19,20,39,1,39,39,39,0.567003,1,0.567003,0.567003,0.567003,3263,1,3263,3263,3263
19,20,45,1,45,45,45,0.631112,1,0.631112,0.631112,0.631112,3753,1,3753,3753,3753
19,20,33,1,33,33,33,0.697943,1,0.697943,0.697943,0.697943,2711,1,2711,2711,2711
19,20,37,1,37,37,37,0.257924,1,0.257924,0.257924,0.257924,2706,1,2706,2706,2706
19,20,32,1,32,32,32,0.0586239,1,0.0586239,0.0586239,0.0586239,745,1,745,745,745
19,20,35,1,35,35,35,0.311912,1,0.311912,0.311912,0.311912,2209,1,2209,2209,2209
19,20,28,1,28,28,28,0.051368,1,0.051368,0.051368,0.051368,603,1,603,603,603
19,20,36,1,36,36,36,0.0931292,1,0.0931292,0.0931292,0.0931292,1194,1,1194,1194,1194
19,20,36,1,36,36,36,0.104073,1,0.104073,0.104073,0.104073,971,1,971,971,971
19,20,29,1,29,29,29,0.138842,1,0.138842,0.138842,0.138842,1080,1,1080,1080,1080
19,20,29,1,29,29,29,0.0301954,1,0.0301954,0.0301954,0.0301954,701,1,701,701,701
19,20,31,1,31,31,31,0.265555,1,0.265555,0.265555,0.265555,1635,1,1635,1635,1635
19,20,37,1,37,37,37,0.268208,1,0.268208,0.268208,0.268208,1368,1,1368,1368,1368
19,20,39,1,39,39,39,0.123623,1,0.123623,0.123623,0.123623,1445,1,1445,1445,1445
19,20,29,1,29,29,29,0.153094,1,0.153094,0.153094,0.153094,1357,1,1357,1357,1357
19,20,31,1,31,31,31,0.131661,1,0.131661,0.131661,0.131661,1759,1,1759,1759,1759
19,20,31,1,31,31,31,0.0934021,1,0.0934021,0.0934021,0.0934021,1034,1,1034,1034,1034
19,20,40,1,40,40,40,0.129115,1,0.129115,0.129115,0.129115,1019,1,1019,1019,1019
19,20,39,1,39,39,39,0.153293,1,0.153293,0.153293,0.153293,1325,1,1325,1325,1325
19,20,41,1,41,41,41,0.229059,1,0.229059,0.229059,0.229059,1870,1,1870,1870,1870
19,20,30,1,30,30,30,0.0315122,1,0.0315122,0.0315122,0.0315122,538,1,538,538,538
19,20,35,1,35,35,35,0.179468,1,0.179468,0.179468,0.179468,1018,1,1018,1018,1018
19,20,28,1,28,28,28,0.0706802,1,0.0706802,0.0706802,0.0706802,865,1,865,865,865
19,20,31,1,31,31,31,0.161937,1,0.161937,0.161937,0.161937,1277,1,1277,1277,1277
19,20,33,1,33,33,33,0.0574394,1,0.0574394,0.0574394,0.0574394,925,1,925,925,925
19,20,25,1,25,25,25,0.122354,1,0.122354,0.122354,0.122354,1052,1,1052,1052,1052
19,20,41,1,41,41,41,1.31718,1,1.31718,1.31718,1.31718,5413,1,5413,5413,5413
19,20,46,1,46,46,46,0.841312,1,0.841312,0.841312,0.841312,4946,1,4946,4946,4946
19,20,30,1,30,30,30,0.353718,1,0.353718,0.353718,0.353718,2407,1,2407,2407,2407
19,20,36,1,36,36,36,0.041637,1,0.041637,0.041637,0.041637,651,1,651,651,651
19,20,33,1,33,33,33,0.317667,1,0.317667,0.317667,0.317667,1967,1,1967,1967,1967
19,20,40,1,40,40,40,0.334613,1,0.334613,0.334613,0.334613,1787,1,1787,1787,1787
19,20,36,1,36,36,36,0.291608,1,0.291608,0.291608,0.291608,2009,1,2009,2009,2009
19,20,29,1,29,29,29,0.0503419,1,0.0503419,0.0503419,0.0503419,606,1,606,606,606
19,20,33,1,33,33,33,0.0434764,1,0.0434764,0.0434764,0.0434764,514,1,514,514,514
19,20,28,1,28,28,28,0.0764095,1,0.0764095,0.0764095,0.0764095,1082,1,1082,1082,1082
19,20,36,1,36,36,36,0.0840997,1,0.0840997,0.0840997,0.0840997,1146,1,1146,1146,1146
19,20,31,1,31,31,31,0.0758541,1,0.0758541,0.0758541,0.0758541,843,1,843,843,843
19,20,32,1,32,32,32,0.0235992,1,0.0235992,0.0235992,0.0235992,419,1,419,419,419
19,20,34,1,34,34,34,0.203189,1,0.203189,0.203189,0.203189,1572,1,1572,1572,1572
19,20,34,1,34,34,34,0.0515392,1,0.0515392,0.0515392,0.0515392,731,1,731,731,731
19,20,35,1,35,35,35,0.288212,1,0.288212,0.288212,0.288212,2176,1,2176,2176,2176
19,20,31,1,31,31,31,0.122927,1,0.122927,0.122927,0.122927,1650,1,1650,1650,1650
19,20,39,1,39,39,39,0.0678804,1,0.0678804,0.0678804,0.0678804,777,1,777,777,777
19,20,39,1,39,39,39,0.161192,1,0.161192,0.161192,0.161192,1620,1,1620,1620,1620
19,20,35,1,35,35,35,0.412837,1,0.412837,0.412837,0.412837,1939,1,1939,1939,1939
19,20,37,1,37,37,37,0.0790562,1,0.0790562,0.0790562,0.0790562,754,1,754,754,754
19,20,32,1,32,32,32,0.116462,1,0.116462,0.116462,0.116462,1456,1,1456,1456,1456
19,20,33,1,33,33,33,0.109145,1,0.109145,0.109145,0.109145,1414,1,1414,1414,1414
19,20,39,1,39,39,39,0.31003,1,0.31003,0.31003,0.31003,1921,1,1921,1921,1921
19,20,30,1,30,30,30,0.0366265,1,0.0366265,0.0366265,0.0366265,518,1,518,518,518
19,20,31,1,31,31,31,0.128883,1,0.128883,0.128883,0.128883,938,1,938,938,938
19,20,25,1,25,25,25,0.0284706,1,0.0284706,0.0284706,0.0284706,588,1,588,588,588
19,20,30,1,30,30,30,0.0655852,1,0.0655852,0.0655852,0.0655852,998,1,998,998,998
19,20,36,1,36,36,36,0.0621725,1,0.0621725,0.0621725,0.0621725,842,1,842,842,842
19,20,28,1,28,28,28,0.0152761,1,0.0152761,0.0152761,0.0152761,340,1,340,340,340
19,20,29,1,29,29,29,0.0465655,1,0.0465655,0.0465655,0.0465655,713,1,713,713,713
19,20,34,1,34,34,34,0.191317,1,0.191317,0.191317,0.191317,1240,1,1240,1240,1240
19,20,27,1,27,27,27,0.0303661,1,0.0303661,0.0303661,0.0303661,525,1,525,525,525
19,20,27,1,27,27,27,0.103061,1,0.103061,0.103061,0.103061,1037,1,1037,1037,1037
19,20,35,1,35,35,35,0.0667254,1,0.0667254,0.0667254,0.0667254,793,1,793,793,793
19,20,28,1,28,28,28,0.0775375,1,0.0775375,0.0775375,0.0775375,852,1,852,852,852
19,20,35,1,35,35,35,0.134975,1,0.134975,0.134975,0.134975,1043,1,1043,1043,1043
19,20,39,1,39,39,39,0.857457,1,0.857457,0.857457,0.857457,4523,1,4523,4523,4523
19,20,32,1,32,32,32,0.0414104,1,0.0414104,0.0414104,0.0414104,698,1,698,698,698
19,20,36,1,36,36,36,0.358008,1,0.358008,0.358008,0.358008,1697,1,1697,1697,1697
19,20,32,1,32,32,32,0.319014,1,0.319014,0.319014,0.319014,2170,1,2170,2170,2170
19,20,42,1,42,42,42,0.125674,1,0.125674,0.125674,0.125674,1306,1,1306,1306,1306
19,20,37,1,37,37,37,0.0695462,1,0.0695462,0.0695462,0.0695462,904,1,904,904,904
19,20,36,1,36,36,36,0.591797,1,0.591797,0.591797,0.591797,2354,1,2354,2354,2354
19,20,35,1,35,35,35,0.25737,1,0.25737,0.25737,0.25737,1576,1,1576,1576,1576
19,20,31,1,31,31,31,0.218429,1,0.218429,0.218429,0.218429,1257,1,1257,1257,1257
19,20,32,1,32,32,32,0.269052,1,0.269052,0.269052,0.269052,1697,1,1697,1697,1697
19,20,39,1,39,39,39,0.593193,1,0.593193,0.593193,0.593193,2193,1,2193,2193,2193
19,20,33,1,33,33,33,0.0427361,1,0.0427361,0.0427361,0.0427361,634,1,634,634,634
19,20,29,1,29,29,29,0.0979252,1,0.0979252,0.0979252,0.0979252,887,1,887,887,887
19,20,49,1,49,49,49,0.789135,1,0.789135,0.789135,0.789135,4867,1,4867,4867,4867
19,20,35,1,35,35,35,0.195748,1,0.195748,0.195748,0.195748,1629,1,1629,1629,1629
19,20,29,1,29,29,29,0.129557,1,0.129557,0.129557,0.129557,1292,1,1292,1292,1292
19,20,35,1,35,35,35,0.160366,1,0.160366,0.160366,0.160366,1229,1,1229,1229,1229
19,20,40,1,40,40,40,0.484236,1,0.484236,0.484236,0.484236,2916,1,2916,2916,2916
19,20,36,1,36,36,36,0.355405,1,0.355405,0.355405,0.355405,3032,1,3032,3032,3032
19,20,29,1,29,29,29,0.130622,1,0.130622,0.130622,0.130622,1377,1,1377,1377,1377
19,20,37,1,37,37,37,0.135688,1,0.135688,0.135688,0.135688,1229,1,1229,1229,1229
19,20,36,1,36,36,36,0.0968082,1,0.0968082,0.0968082,0.0968082,878,1,878,878,878
19,20,34,1,34,34,34,0.0801075,1,0.0801075,0.0801075,0.0801075,1279,1,1279,1279,1279
19,20,38,1,38,38,38,0.531385,1,0.531385,0.531385,0.531385,2801,1,2801,2801,2801
19,20,45,1,45,45,45,0.309659,1,0.309659,0.309659,0.309659,2218,1,2218,2218,2218
19,20,42,1,42,42,42,0.761449,1,0.761449,0.761449,0.761449,5273,1,5273,5273,5273
19,20,41,1,41,41,41,0.567102,1,0.567102,0.567102,0.567102,3826,1,3826,3826,3826
19,20,30,1,30,30,30,0.459246,1,0.459246,0.459246,0.459246,2822,1,2822,2822,2822
19,20,33,1,33,33,33,0.0731379,1,0.0731379,0.0731379,0.0731379,732,1,732,732,732
19,20,28,1,28,28,28,0.0454377,1,0.0454377,0.0454377,0.0454377,867,1,867,867,867
19,20,34,1,34,34,34,0.0818789,1,0.0818789,0.0818789,0.0818789,909,1,909,909,909
19,20,38,1,38,38,38,0.466365,1,0.466365,0.466365,0.466365,1965,1,1965,1965,1965
19,20,29,1,29,29,29,0.363994,1,0.363994,0.363994,0.363994,2138,1,2138,2138,2138
19,20,46,1,46,46,46,0.842744,1,0.842744,0.842744,0.842744,4678,1,4678,4678,4678
19,20,40,1,40,40,40,0.402008,1,0.402008,0.402008,0.402008,2472,1,2472,2472,2472
19,20,32,1,32,32,32,0.260017,1,0.260017,0.260017,0.260017,1628,1,1628,1628,1628
19,20,37,1,37,37,37,0.922557,1,0.922557,0.922557,0.922557,3272,1,3272,3272,3272
19,20,35,1,35,35,35,0.136855,1,0.136855,0.136855,0.136855,1247,1,1247,1247,1247
19,20,32,1,32,32,32,0.0467778,1,0.0467778,0.0467778,0.0467778,722,1,722,722,722
19,20,38,1,38,38,38,0.832812,1,0.832812,0.832812,0.832812,4423,1,4423,4423,4423
19,20,33,1,33,33,33,0.177242,1,0.177242,0.177242,0.177242,1524,1,1524,1524,1524
19,20,27,1,27,27,27,0.0931098,1,0.0931098,0.0931098,0.0931098,896,1,896,896,896
19,20,29,1,29,29,29,0.0808752,1,0.0808752,0.0808752,0.0808752,833,1,833,833,833
19,20,29,1,29,29,29,0.149662,1,0.149662,0.149662,0.149662,1475,1,1475,1475,1475
19,20,41,1,41,41,41,0.397821,1,0.397821,0.397821,0.397821,1517,1,1517,1517,1517
19,20,33,1,33,33,33,0.163897,1,0.163897,0.163897,0.163897,1412,1,1412,1412,1412
19,20,34,1,34,34,34,0.219131,1,0.219131,0.219131,0.219131,1206,1,1206,1206,1206
19,20,30,1,30,30,30,0.316134,1,0.316134,0.316134,0.316134,2113,1,2113,2113,2113
19,20,35,1,35,35,35,0.138337,1,0.138337,0.138337,0.138337,1016,1,1016,1016,1016
19,20,39,1,39,39,39,0.617865,1,0.617865,0.617865,0.617865,3745,1,3745,3745,3745
19,20,27,1,27,27,27,0.050502,1,0.050502,0.050502,0.050502,585,1,585,585,585
19,20,35,1,35,35,35,0.096741,1,0.096741,0.096741,0.096741,951,1,951,951,951
19,20,32,1,32,32,32,0.0895183,1,0.0895183,0.0895183,0.0895183,1105,1,1105,1105,1105
19,20,36,1,36,36,36,0.124561,1,0.124561,0.124561,0.124561,1122,1,1122,1122,1122
19,20,37,1,37,37,37,0.101848,1,0.101848,0.101848,0.101848,1507,1,1507,1507,1507
19,20,32,1,32,32,32,0.362314,1,0.362314,0.362314,0.362314,2439,1,2439,2439,2439
19,20,27,1,27,27,27,0.0925887,1,0.0925887,0.0925887,0.0925887,882,1,882,882,882
19,20,25,1,25,25,25,0.0588049,1,0.0588049,0.0588049,0.0588049,866,1,866,866,866
19,20,31,1,31,31,31,0.0437659,1,0.0437659,0.0437659,0.0437659,711,1,711,711,711
19,20,25,1,25,25,25,0.112035,1,0.112035,0.112035,0.112035,1367,1,1367,1367,1367
19,20,33,1,33,33,33,0.104872,1,0.104872,0.104872,0.104872,1162,1,1162,1162,1162
19,20,37,1,37,37,37,0.39674,1,0.39674,0.39674,0.39674,3124,1,3124,3124,3124
19,20,36,1,36,36,36,0.338607,1,0.338607,0.338607,0.338607,1934,1,1934,1934,1934
19,20,37,1,37,37,37,0.158312,1,0.158312,0.158312,0.158312,1364,1,1364,1364,1364
19,20,34,1,34,34,34,0.616384,1,0.616384,0.616384,0.616384,2599,1,2599,2599,2599
19,20,40,1,40,40,40,0.374164,1,0.374164,0.374164,0.374164,2979,1,2979,2979,2979
19,20,44,1,44,44,44,0.587469,1,0.587469,0.587469,0.587469,3112,1,3112,3112,3112
19,20,35,1,35,35,35,0.411195,1,0.411195,0.411195,0.411195,1770,1,1770,1770,1770
19,20,29,1,29,29,29,0.160644,1,0.160644,0.160644,0.160644,1408,1,1408,1408,1408
19,20,38,1,38,38,38,0.359848,1,0.359848,0.359848,0.359848,2571,1,2571,2571,2571
19,20,33,1,33,33,33,0.0676145,1,0.0676145,0.0676145,0.0676145,792,1,792,792,792
19,20,35,1,35,35,35,0.236874,1,0.236874,0.236874,0.236874,1684,1,1684,1684,1684
19,20,36,1,36,36,36,0.0597931,1,0.0597931,0.0597931,0.0597931,859,1,859,859,859
19,20,37,1,37,37,37,0.330996,1,0.330996,0.330996,0.330996,2439,1,2439,2439,2439
19,20,39,1,39,39,39,0.389811,1,0.389811,0.389811,0.389811,2522,1,2522,2522,2522
19,20,34,1,34,34,34,0.0509456,1,0.0509456,0.0509456,0.0509456,669,1,669,669,669
19,20,35,1,35,35,35,0.160631,1,0.160631,0.160631,0.160631,1524,1,1524,1524,1524
19,20,29,1,29,29,29,0.0147541,1,0.0147541,0.0147541,0.0147541,314,1,314,314,314
19,20,37,1,37,37,37,0.285099,1,0.285099,0.285099,0.285099,1583,1,1583,1583,1583
19,20,31,1,31,31,31,0.072031,1,0.072031,0.072031,0.072031,1052,1,1052,1052,1052
19,20,37,1,37,37,37,0.182718,1,0.182718,0.182718,0.182718,1190,1,1190,1190,1190
19,20,36,1,36,36,36,0.0587363,1,0.0587363,0.0587363,0.0587363,720,1,720,720,720
19,20,34,1,34,34,34,0.523381,1,0.523381,0.523381,0.523381,2550,1,2550,2550,2550
19,20,33,1,33,33,33,0.0754267,1,0.0754267,0.0754267,0.0754267,710,1,710,710,710
19,20,39,1,39,39,39,0.610829,1,0.610829,0.610829,0.610829,3924,1,3924,3924,3924
19,20,31,1,31,31,31,0.314201,1,0.314201,0.314201,0.314201,1595,1,1595,1595,1595
19,20,36,1,36,36,36,0.403234,1,0.403234,0.403234,0.403234,2033,1,2033,2033,2033
19,20,40,1,40,40,40,0.320066,1,0.320066,0.320066,0.320066,1785,1,1785,1785,1785
19,20,36,1,36,36,36,0.167898,1,0.167898,0.167898,0.167898,1520,1,1520,1520,1520
19,20,33,1,33,33,33,0.0729239,1,0.0729239,0.0729239,0.0729239,812,1,812,812,812
19,20,40,1,40,40,40,0.313565,1,0.313565,0.313565,0.313565,1777,1,1777,1777,1777
19,20,33,1,33,33,33,0.160977,1,0.160977,0.160977,0.160977,1512,1,1512,1512,1512
19,20,39,1,39,39,39,0.389294,1,0.389294,0.389294,0.389294,3044,1,3044,3044,3044
19,20,33,1,33,33,33,0.0903902,1,0.0903902,0.0903902,0.0903902,860,1,860,860,860
19,20,36,1,36,36,36,0.0976987,1,0.0976987,0.0976987,0.0976987,852,1,852,852,852
19,20,33,1,33,33,33,0.08053,1,0.08053,0.08053,0.08053,910,1,910,910,910
19,20,26,1,26,26,26,0.0301559,1,0.0301559,0.0301559,0.0301559,582,1,582,582,582
19,20,32,1,32,32,32,0.100903,1,0.100903,0.100903,0.100903,1174,1,1174,1174,1174
19,20,45,1,45,45,45,0.941641,1,0.941641,0.941641,0.941641,4402,1,4402,4402,4402
19,20,36,1,36,36,36,0.212644,1,0.212644,0.212644,0.212644,1547,1,1547,1547,1547
19,20,29,1,29,29,29,0.0583789,1,0.0583789,0.0583789,0.0583789,817,1,817,817,817
19,20,45,1,45,45,45,0.832707,1,0.832707,0.832707,0.832707,4295,1,4295,4295,4295
19,20,36,1,36,36,36,0.348975,1,0.348975,0.348975,0.348975,2610,1,2610,2610,2610
19,20,36,1,36,36,36,0.946086,1,0.946086,0.946086,0.946086,5092,1,5092,5092,5092
19,20,39,1,39,39,39,0.159593,1,0.159593,0.159593,0.159593,1380,1,1380,1380,1380
19,20,39,1,39,39,39,0.0860843,1,0.0860843,0.0860843,0.0860843,1284,1,1284,1284,1284
19,20,45,1,45,45,45,0.751583,1,0.751583,0.751583,0.751583,3112,1,3112,3112,3112
19,20,27,1,27,27,27,0.0912379,1,0.0912379,0.0912379,0.0912379,873,1,873,873,873
19,20,35,1,35,35,35,0.423572,1,0.423572,0.423572,0.423572,1698,1,1698,1698,1698
19,20,30,1,30,30,30,0.124949,1,0.124949,0.124949,0.124949,1029,1,1029,1029,1029
19,20,30,1,30,30,30,0.0606696,1,0.0606696,0.0606696,0.0606696,800,1,800,800,800
19,20,32,1,32,32,32,0.114076,1,0.114076,0.114076,0.114076,1220,1,1220,1220,1220
19,20,31,1,31,31,31,0.0645614,1,0.0645614,0.0645614,0.0645614,907,1,907,907,907
19,20,31,1,31,31,31,0.255561,1,0.255561,0.255561,0.255561,1647,1,1647,1647,1647
19,20,34,1,34,34,34,0.157333,1,0.157333,0.157333,0.157333,1470,1,1470,1470,1470
19,20,38,1,38,38,38,1.24635,1,1.24635,1.24635,1.24635,5561,1,5561,5561,5561
19,20,38,1,38,38,38,0.319189,1,0.319189,0.319189,0.319189,2119,1,2119,2119,2119
19,20,35,1,35,35,35,0.0379489,1,0.0379489,0.0379489,0.0379489,600,1,600,600,600
19,20,30,1,30,30,30,0.224418,1,0.224418,0.224418,0.224418,1487,1,1487,1487,1487
19,20,29,1,29,29,29,0.0773812,1,0.0773812,0.0773812,0.0773812,908,1,908,908,908
19,20,30,1,30,30,30,0.190904,1,0.190904,0.190904,0.190904,1620,1,1620,1620,1620
19,20,36,1,36,36,36,0.301974,1,0.301974,0.301974,0.301974,1632,1,1632,1632,1632
