n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,40,4,1,4,4,4,9.6723e-05,1,9.6723e-05,9.6723e-05,9.6723e-05,4,1,4,4,4
6,40,7,1,7,7,7,0.000233851,1,0.000233851,0.000233851,0.000233851,22,1,22,22,22
6,40,5,1,5,5,5,9.1346e-05,1,9.1346e-05,9.1346e-05,9.1346e-05,6,1,6,6,6
6,40,6,1,6,6,6,0.000157185,1,0.000157185,0.000157185,0.000157185,14,1,14,14,14
6,40,7,1,7,7,7,0.000192986,1,0.000192986,0.000192986,0.000192986,16,1,16,16,16
6,40,4,1,4,4,4,8.331e-05,1,8.331e-05,8.331e-05,8.331e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.0002012,1,0.0002012,0.0002012,0.0002012,13,1,13,13,13
6,40,8,1,8,8,8,0.000207333,1,0.000207333,0.000207333,0.000207333,20,1,20,20,20
6,40,6,1,6,6,6,0.000156693,1,0.000156693,0.000156693,0.000156693,14,1,14,14,14
6,40,5,1,5,5,5,0.000229864,1,0.000229864,0.000229864,0.000229864,19,1,19,19,19
6,40,10,1,10,10,10,0.000280488,1,0.000280488,0.000280488,0.000280488,29,1,29,29,29
6,40,6,1,6,6,6,0.000195867,1,0.000195867,0.000195867,0.000195867,16,1,16,16,16
6,40,6,1,6,6,6,8.3551e-05,1,8.3551e-05,8.3551e-05,8.3551e-05,5,1,5,5,5
6,40,3,1,3,3,3,7.4207e-05,1,7.4207e-05,7.4207e-05,7.4207e-05,3,1,3,3,3
6,40,4,1,4,4,4,8.311e-05,1,8.311e-05,8.311e-05,8.311e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000206287,1,0.000206287,0.000206287,0.000206287,16,1,16,16,16
6,40,5,1,5,5,5,0.000197465,1,0.000197465,0.000197465,0.000197465,16,1,16,16,16
6,40,8,1,8,8,8,0.000194345,1,0.000194345,0.000194345,0.000194345,18,1,18,18,18
6,40,4,1,4,4,4,8.2707e-05,1,8.2707e-05,8.2707e-05,8.2707e-05,5,1,5,5,5
6,40,5,1,5,5,5,0.000185609,1,0.000185609,0.000185609,0.000185609,16,1,16,16,16
6,40,2,1,2,2,2,9.0408e-05,1,9.0408e-05,9.0408e-05,9.0408e-05,5,1,5,5,5
6,40,4,1,4,4,4,8.2962e-05,1,8.2962e-05,8.2962e-05,8.2962e-05,5,1,5,5,5
6,40,4,1,4,4,4,8.244e-05,1,8.244e-05,8.244e-05,8.244e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000159239,1,0.000159239,0.000159239,0.000159239,13,1,13,13,13
6,40,8,1,8,8,8,0.000160313,1,0.000160313,0.000160313,0.000160313,15,1,15,15,15
6,40,6,1,6,6,6,0.000237887,1,0.000237887,0.000237887,0.000237887,21,1,21,21,21
6,40,8,1,8,8,8,0.000303124,1,0.000303124,0.000303124,0.000303124,30,1,30,30,30
6,40,6,1,6,6,6,0.000199702,1,0.000199702,0.000199702,0.000199702,13,1,13,13,13
6,40,4,1,4,4,4,7.6777e-05,1,7.6777e-05,7.6777e-05,7.6777e-05,3,1,3,3,3
6,40,5,1,5,5,5,7.6696e-05,1,7.6696e-05,7.6696e-05,7.6696e-05,4,1,4,4,4
6,40,5,1,5,5,5,7.5336e-05,1,7.5336e-05,7.5336e-05,7.5336e-05,4,1,4,4,4
6,40,7,1,7,7,7,0.000252478,1,0.000252478,0.000252478,0.000252478,24,1,24,24,24
6,40,10,1,10,10,10,0.000281419,1,0.000281419,0.000281419,0.000281419,29,1,29,29,29
6,40,5,1,5,5,5,0.000231764,1,0.000231764,0.000231764,0.000231764,19,1,19,19,19
6,40,6,1,6,6,6,0.000159978,1,0.000159978,0.000159978,0.000159978,14,1,14,14,14
6,40,8,1,8,8,8,0.000158023,1,0.000158023,0.000158023,0.000158023,14,1,14,14,14
6,40,4,1,4,4,4,8.0006e-05,1,8.0006e-05,8.0006e-05,8.0006e-05,4,1,4,4,4
6,40,6,1,6,6,6,0.000132871,1,0.000132871,0.000132871,0.000132871,10,1,10,10,10
6,40,5,1,5,5,5,0.000132287,1,0.000132287,0.000132287,0.000132287,10,1,10,10,10
6,40,9,1,9,9,9,0.00027427,1,0.00027427,0.00027427,0.00027427,29,1,29,29,29
6,40,6,1,6,6,6,0.000131618,1,0.000131618,0.000131618,0.000131618,10,1,10,10,10
6,40,4,1,4,4,4,8.3081e-05,1,8.3081e-05,8.3081e-05,8.3081e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000231914,1,0.000231914,0.000231914,0.000231914,22,1,22,22,22
6,40,9,1,9,9,9,0.000198821,1,0.000198821,0.000198821,0.000198821,20,1,20,20,20
6,40,7,1,7,7,7,0.000158627,1,0.000158627,0.000158627,0.000158627,14,1,14,14,14
6,40,7,1,7,7,7,0.000373906,1,0.000373906,0.000373906,0.000373906,37,1,37,37,37
6,40,5,1,5,5,5,7.9365e-05,1,7.9365e-05,7.9365e-05,7.9365e-05,5,1,5,5,5
6,40,9,1,9,9,9,0.000345846,1,0.000345846,0.000345846,0.000345846,31,1,31,31,31
6,40,2,1,2,2,2,7.8034e-05,1,7.8034e-05,7.8034e-05,7.8034e-05,3,1,3,3,3
6,40,6,1,6,6,6,0.000159652,1,0.000159652,0.000159652,0.000159652,14,1,14,14,14
6,40,10,1,10,10,10,0.000304641,1,0.000304641,0.000304641,0.000304641,33,1,33,33,33
6,40,8,1,8,8,8,0.000181286,1,0.000181286,0.000181286,0.000181286,17,1,17,17,17
6,40,6,1,6,6,6,0.000196591,1,0.000196591,0.000196591,0.000196591,16,1,16,16,16
6,40,9,1,9,9,9,0.000248739,1,0.000248739,0.000248739,0.000248739,24,1,24,24,24
6,40,7,1,7,7,7,0.000189488,1,0.000189488,0.000189488,0.000189488,16,1,16,16,16
6,40,5,1,5,5,5,0.000183256,1,0.000183256,0.000183256,0.000183256,16,1,16,16,16
6,40,6,1,6,6,6,0.000195703,1,0.000195703,0.000195703,0.000195703,16,1,16,16,16
6,40,8,1,8,8,8,0.000329022,1,0.000329022,0.000329022,0.000329022,34,1,34,34,34
6,40,6,1,6,6,6,0.000272013,1,0.000272013,0.000272013,0.000272013,21,1,21,21,21
6,40,4,1,4,4,4,0.000103867,1,0.000103867,0.000103867,0.000103867,7,1,7,7,7
6,40,6,1,6,6,6,0.000254345,1,0.000254345,0.000254345,0.000254345,21,1,21,21,21
6,40,9,1,9,9,9,0.000304483,1,0.000304483,0.000304483,0.000304483,28,1,28,28,28
6,40,8,1,8,8,8,0.000195021,1,0.000195021,0.000195021,0.000195021,19,1,19,19,19
6,40,3,1,3,3,3,8.8032e-05,1,8.8032e-05,8.8032e-05,8.8032e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000228674,1,0.000228674,0.000228674,0.000228674,16,1,16,16,16
6,40,6,1,6,6,6,0.000155471,1,0.000155471,0.000155471,0.000155471,14,1,14,14,14
6,40,3,1,3,3,3,8.286e-05,1,8.286e-05,8.286e-05,8.286e-05,4,1,4,4,4
6,40,5,1,5,5,5,0.000186391,1,0.000186391,0.000186391,0.000186391,16,1,16,16,16
6,40,7,1,7,7,7,0.000194521,1,0.000194521,0.000194521,0.000194521,18,1,18,18,18
6,40,6,1,6,6,6,0.000197543,1,0.000197543,0.000197543,0.000197543,16,1,16,16,16
6,40,7,1,7,7,7,0.000195286,1,0.000195286,0.000195286,0.000195286,17,1,17,17,17
6,40,6,1,6,6,6,0.000157379,1,0.000157379,0.000157379,0.000157379,13,1,13,13,13
6,40,5,1,5,5,5,9.8746e-05,1,9.8746e-05,9.8746e-05,9.8746e-05,6,1,6,6,6
6,40,5,1,5,5,5,0.000131969,1,0.000131969,0.000131969,0.000131969,10,1,10,10,10
6,40,8,1,8,8,8,0.000203304,1,0.000203304,0.000203304,0.000203304,18,1,18,18,18
6,40,5,1,5,5,5,0.000184803,1,0.000184803,0.000184803,0.000184803,16,1,16,16,16
6,40,6,1,6,6,6,0.000196617,1,0.000196617,0.000196617,0.000196617,16,1,16,16,16
6,40,5,1,5,5,5,0.000184818,1,0.000184818,0.000184818,0.000184818,16,1,16,16,16
6,40,10,1,10,10,10,0.000282558,1,0.000282558,0.000282558,0.000282558,29,1,29,29,29
6,40,5,1,5,5,5,7.6748e-05,1,7.6748e-05,7.6748e-05,7.6748e-05,4,1,4,4,4
6,40,7,1,7,7,7,0.000157412,1,0.000157412,0.000157412,0.000157412,13,1,13,13,13
6,40,6,1,6,6,6,0.000191258,1,0.000191258,0.000191258,0.000191258,16,1,16,16,16
6,40,5,1,5,5,5,0.000127651,1,0.000127651,0.000127651,0.000127651,10,1,10,10,10
6,40,5,1,5,5,5,9.0467e-05,1,9.0467e-05,9.0467e-05,9.0467e-05,6,1,6,6,6
6,40,8,1,8,8,8,7.224e-05,1,7.224e-05,7.224e-05,7.224e-05,4,1,4,4,4
6,40,9,1,9,9,9,0.000202036,1,0.000202036,0.000202036,0.000202036,15,1,15,15,15
6,40,5,1,5,5,5,7.8532e-05,1,7.8532e-05,7.8532e-05,7.8532e-05,5,1,5,5,5
6,40,1,1,1,1,1,8.0607e-05,1,8.0607e-05,8.0607e-05,8.0607e-05,3,1,3,3,3
6,40,6,1,6,6,6,0.000123222,1,0.000123222,0.000123222,0.000123222,9,1,9,9,9
6,40,4,1,4,4,4,0.00010284,1,0.00010284,0.00010284,0.00010284,6,1,6,6,6
6,40,4,1,4,4,4,8.001e-05,1,8.001e-05,8.001e-05,8.001e-05,4,1,4,4,4
6,40,7,1,7,7,7,0.000189219,1,0.000189219,0.000189219,0.000189219,16,1,16,16,16
6,40,8,1,8,8,8,0.000193267,1,0.000193267,0.000193267,0.000193267,18,1,18,18,18
6,40,5,1,5,5,5,7.9174e-05,1,7.9174e-05,7.9174e-05,7.9174e-05,5,1,5,5,5
6,40,4,1,4,4,4,9.5941e-05,1,9.5941e-05,9.5941e-05,9.5941e-05,6,1,6,6,6
6,40,4,1,4,4,4,8.2683e-05,1,8.2683e-05,8.2683e-05,8.2683e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000158933,1,0.000158933,0.000158933,0.000158933,13,1,13,13,13
6,40,3,1,3,3,3,8.2485e-05,1,8.2485e-05,8.2485e-05,8.2485e-05,4,1,4,4,4
6,40,8,1,8,8,8,0.000159555,1,0.000159555,0.000159555,0.000159555,13,1,13,13,13
6,40,4,1,4,4,4,8.3093e-05,1,8.3093e-05,8.3093e-05,8.3093e-05,5,1,5,5,5
6,40,4,1,4,4,4,8.4326e-05,1,8.4326e-05,8.4326e-05,8.4326e-05,5,1,5,5,5
6,40,5,1,5,5,5,0.000134514,1,0.000134514,0.000134514,0.000134514,10,1,10,10,10
6,40,8,1,8,8,8,0.00015657,1,0.00015657,0.00015657,0.00015657,13,1,13,13,13
6,40,3,1,3,3,3,8.2518e-05,1,8.2518e-05,8.2518e-05,8.2518e-05,4,1,4,4,4
6,40,5,1,5,5,5,0.000139604,1,0.000139604,0.000139604,0.000139604,8,1,8,8,8
6,40,5,1,5,5,5,8.1545e-05,1,8.1545e-05,8.1545e-05,8.1545e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000222927,1,0.000222927,0.000222927,0.000222927,16,1,16,16,16
6,40,9,1,9,9,9,0.000161922,1,0.000161922,0.000161922,0.000161922,15,1,15,15,15
6,40,7,1,7,7,7,0.000249472,1,0.000249472,0.000249472,0.000249472,24,1,24,24,24
6,40,6,1,6,6,6,0.000159229,1,0.000159229,0.000159229,0.000159229,13,1,13,13,13
6,40,6,1,6,6,6,0.000183859,1,0.000183859,0.000183859,0.000183859,14,1,14,14,14
6,40,8,1,8,8,8,0.000376796,1,0.000376796,0.000376796,0.000376796,41,1,41,41,41
6,40,4,1,4,4,4,9.9248e-05,1,9.9248e-05,9.9248e-05,9.9248e-05,7,1,7,7,7
6,40,10,1,10,10,10,0.000215136,1,0.000215136,0.000215136,0.000215136,22,1,22,22,22
6,40,9,1,9,9,9,0.000277644,1,0.000277644,0.000277644,0.000277644,29,1,29,29,29
6,40,4,1,4,4,4,0.000104053,1,0.000104053,0.000104053,0.000104053,6,1,6,6,6
6,40,7,1,7,7,7,0.000196536,1,0.000196536,0.000196536,0.000196536,16,1,16,16,16
6,40,10,1,10,10,10,0.000306252,1,0.000306252,0.000306252,0.000306252,33,1,33,33,33
6,40,8,1,8,8,8,0.000157614,1,0.000157614,0.000157614,0.000157614,14,1,14,14,14
6,40,7,1,7,7,7,0.000156402,1,0.000156402,0.000156402,0.000156402,14,1,14,14,14
6,40,5,1,5,5,5,0.000235936,1,0.000235936,0.000235936,0.000235936,19,1,19,19,19
6,40,4,1,4,4,4,8.2762e-05,1,8.2762e-05,8.2762e-05,8.2762e-05,5,1,5,5,5
6,40,11,1,11,11,11,0.000278785,1,0.000278785,0.000278785,0.000278785,29,1,29,29,29
6,40,3,1,3,3,3,8.3261e-05,1,8.3261e-05,8.3261e-05,8.3261e-05,4,1,4,4,4
6,40,10,1,10,10,10,0.00024214,1,0.00024214,0.00024214,0.00024214,24,1,24,24,24
6,40,10,1,10,10,10,0.000279783,1,0.000279783,0.000279783,0.000279783,29,1,29,29,29
6,40,4,1,4,4,4,7.6981e-05,1,7.6981e-05,7.6981e-05,7.6981e-05,3,1,3,3,3
6,40,3,1,3,3,3,8.3095e-05,1,8.3095e-05,8.3095e-05,8.3095e-05,4,1,4,4,4
6,40,5,1,5,5,5,0.000112717,1,0.000112717,0.000112717,0.000112717,8,1,8,8,8
6,40,6,1,6,6,6,0.000195622,1,0.000195622,0.000195622,0.000195622,13,1,13,13,13
6,40,5,1,5,5,5,8.8971e-05,1,8.8971e-05,8.8971e-05,8.8971e-05,5,1,5,5,5
6,40,4,1,4,4,4,7.9665e-05,1,7.9665e-05,7.9665e-05,7.9665e-05,4,1,4,4,4
6,40,4,1,4,4,4,8.3114e-05,1,8.3114e-05,8.3114e-05,8.3114e-05,5,1,5,5,5
6,40,4,1,4,4,4,0.000132365,1,0.000132365,0.000132365,0.000132365,10,1,10,10,10
6,40,6,1,6,6,6,0.000156519,1,0.000156519,0.000156519,0.000156519,14,1,14,14,14
6,40,9,1,9,9,9,0.000277492,1,0.000277492,0.000277492,0.000277492,29,1,29,29,29
6,40,8,1,8,8,8,0.00016461,1,0.00016461,0.00016461,0.00016461,15,1,15,15,15
6,40,10,1,10,10,10,0.000125212,1,0.000125212,0.000125212,0.000125212,10,1,10,10,10
6,40,6,1,6,6,6,0.000189467,1,0.000189467,0.000189467,0.000189467,16,1,16,16,16
6,40,6,1,6,6,6,7.6434e-05,1,7.6434e-05,7.6434e-05,7.6434e-05,5,1,5,5,5
6,40,4,1,4,4,4,8.0079e-05,1,8.0079e-05,8.0079e-05,8.0079e-05,4,1,4,4,4
6,40,5,1,5,5,5,7.8618e-05,1,7.8618e-05,7.8618e-05,7.8618e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000195281,1,0.000195281,0.000195281,0.000195281,17,1,17,17,17
6,40,10,1,10,10,10,0.000126122,1,0.000126122,0.000126122,0.000126122,10,1,10,10,10
6,40,6,1,6,6,6,0.000156678,1,0.000156678,0.000156678,0.000156678,13,1,13,13,13
6,40,8,1,8,8,8,0.000213194,1,0.000213194,0.000213194,0.000213194,19,1,19,19,19
6,40,4,1,4,4,4,0.000152654,1,0.000152654,0.000152654,0.000152654,10,1,10,10,10
6,40,8,1,8,8,8,0.0002081,1,0.0002081,0.0002081,0.0002081,20,1,20,20,20
6,40,5,1,5,5,5,0.000132548,1,0.000132548,0.000132548,0.000132548,10,1,10,10,10
6,40,6,1,6,6,6,0.000103675,1,0.000103675,0.000103675,0.000103675,7,1,7,7,7
6,40,10,1,10,10,10,0.00030799,1,0.00030799,0.00030799,0.00030799,34,1,34,34,34
6,40,4,1,4,4,4,0.000103435,1,0.000103435,0.000103435,0.000103435,6,1,6,6,6
6,40,4,1,4,4,4,0.000123757,1,0.000123757,0.000123757,0.000123757,5,1,5,5,5
6,40,6,1,6,6,6,0.000168371,1,0.000168371,0.000168371,0.000168371,13,1,13,13,13
6,40,5,1,5,5,5,0.000246637,1,0.000246637,0.000246637,0.000246637,19,1,19,19,19
6,40,10,1,10,10,10,0.000159511,1,0.000159511,0.000159511,0.000159511,15,1,15,15,15
6,40,3,1,3,3,3,8.7721e-05,1,8.7721e-05,8.7721e-05,8.7721e-05,5,1,5,5,5
6,40,5,1,5,5,5,0.000133173,1,0.000133173,0.000133173,0.000133173,10,1,10,10,10
6,40,6,1,6,6,6,7.285e-05,1,7.285e-05,7.285e-05,7.285e-05,4,1,4,4,4
6,40,7,1,7,7,7,0.000196582,1,0.000196582,0.000196582,0.000196582,17,1,17,17,17
6,40,2,1,2,2,2,7.7283e-05,1,7.7283e-05,7.7283e-05,7.7283e-05,3,1,3,3,3
6,40,4,1,4,4,4,0.000131806,1,0.000131806,0.000131806,0.000131806,10,1,10,10,10
6,40,7,1,7,7,7,0.000126056,1,0.000126056,0.000126056,0.000126056,10,1,10,10,10
6,40,4,1,4,4,4,7.6358e-05,1,7.6358e-05,7.6358e-05,7.6358e-05,3,1,3,3,3
6,40,5,1,5,5,5,7.6177e-05,1,7.6177e-05,7.6177e-05,7.6177e-05,4,1,4,4,4
6,40,5,1,5,5,5,7.6155e-05,1,7.6155e-05,7.6155e-05,7.6155e-05,4,1,4,4,4
6,40,9,1,9,9,9,0.000162252,1,0.000162252,0.000162252,0.000162252,15,1,15,15,15
6,40,7,1,7,7,7,0.000126652,1,0.000126652,0.000126652,0.000126652,10,1,10,10,10
6,40,6,1,6,6,6,0.000157025,1,0.000157025,0.000157025,0.000157025,13,1,13,13,13
6,40,7,1,7,7,7,0.000128562,1,0.000128562,0.000128562,0.000128562,10,1,10,10,10
6,40,8,1,8,8,8,0.000130808,1,0.000130808,0.000130808,0.000130808,10,1,10,10,10
6,40,5,1,5,5,5,0.000112402,1,0.000112402,0.000112402,0.000112402,8,1,8,8,8
6,40,5,1,5,5,5,6.8083e-05,1,6.8083e-05,6.8083e-05,6.8083e-05,3,1,3,3,3
6,40,5,1,5,5,5,7.8509e-05,1,7.8509e-05,7.8509e-05,7.8509e-05,5,1,5,5,5
6,40,8,1,8,8,8,0.000275531,1,0.000275531,0.000275531,0.000275531,29,1,29,29,29
6,40,7,1,7,7,7,0.000159647,1,0.000159647,0.000159647,0.000159647,13,1,13,13,13
6,40,4,1,4,4,4,8.32e-05,1,8.32e-05,8.32e-05,8.32e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000127692,1,0.000127692,0.000127692,0.000127692,7,1,7,7,7
6,40,2,1,2,2,2,7.7103e-05,1,7.7103e-05,7.7103e-05,7.7103e-05,3,1,3,3,3
6,40,5,1,5,5,5,0.000111841,1,0.000111841,0.000111841,0.000111841,8,1,8,8,8
6,40,8,1,8,8,8,0.000208236,1,0.000208236,0.000208236,0.000208236,20,1,20,20,20
6,40,10,1,10,10,10,0.000232885,1,0.000232885,0.000232885,0.000232885,24,1,24,24,24
6,40,3,1,3,3,3,8.2342e-05,1,8.2342e-05,8.2342e-05,8.2342e-05,4,1,4,4,4
6,40,6,1,6,6,6,0.000103704,1,0.000103704,0.000103704,0.000103704,7,1,7,7,7
6,40,8,1,8,8,8,0.000196285,1,0.000196285,0.000196285,0.000196285,18,1,18,18,18
6,40,8,1,8,8,8,0.000178997,1,0.000178997,0.000178997,0.000178997,17,1,17,17,17
6,40,7,1,7,7,7,0.000157895,1,0.000157895,0.000157895,0.000157895,14,1,14,14,14
6,40,8,1,8,8,8,0.000328862,1,0.000328862,0.000328862,0.000328862,32,1,32,32,32
6,40,4,1,4,4,4,7.9365e-05,1,7.9365e-05,7.9365e-05,7.9365e-05,4,1,4,4,4
6,40,8,1,8,8,8,0.000206879,1,0.000206879,0.000206879,0.000206879,20,1,20,20,20
6,40,7,1,7,7,7,0.000158454,1,0.000158454,0.000158454,0.000158454,14,1,14,14,14
6,40,3,1,3,3,3,8.5943e-05,1,8.5943e-05,8.5943e-05,8.5943e-05,5,1,5,5,5
6,40,9,1,9,9,9,0.000231169,1,0.000231169,0.000231169,0.000231169,20,1,20,20,20
6,40,7,1,7,7,7,9.6413e-05,1,9.6413e-05,9.6413e-05,9.6413e-05,5,1,5,5,5
6,40,5,1,5,5,5,9.0799e-05,1,9.0799e-05,9.0799e-05,9.0799e-05,6,1,6,6,6
6,40,7,1,7,7,7,0.000197806,1,0.000197806,0.000197806,0.000197806,17,1,17,17,17
6,40,7,1,7,7,7,0.00024783,1,0.00024783,0.00024783,0.00024783,24,1,24,24,24
6,40,7,1,7,7,7,0.000230603,1,0.000230603,0.000230603,0.000230603,22,1,22,22,22
6,40,4,1,4,4,4,7.7019e-05,1,7.7019e-05,7.7019e-05,7.7019e-05,3,1,3,3,3
6,40,5,1,5,5,5,0.000203946,1,0.000203946,0.000203946,0.000203946,16,1,16,16,16
6,40,2,1,2,2,2,9.0692e-05,1,9.0692e-05,9.0692e-05,9.0692e-05,5,1,5,5,5
6,40,4,1,4,4,4,8.3104e-05,1,8.3104e-05,8.3104e-05,8.3104e-05,5,1,5,5,5
6,40,7,1,7,7,7,7.8645e-05,1,7.8645e-05,7.8645e-05,7.8645e-05,5,1,5,5,5
6,40,4,1,4,4,4,8.3081e-05,1,8.3081e-05,8.3081e-05,8.3081e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000208101,1,0.000208101,0.000208101,0.000208101,16,1,16,16,16
6,40,3,1,3,3,3,9.8864e-05,1,9.8864e-05,9.8864e-05,9.8864e-05,6,1,6,6,6
6,40,6,1,6,6,6,0.000159624,1,0.000159624,0.000159624,0.000159624,14,1,14,14,14
6,40,8,1,8,8,8,0.000159574,1,0.000159574,0.000159574,0.000159574,13,1,13,13,13
6,40,8,1,8,8,8,0.000181946,1,0.000181946,0.000181946,0.000181946,17,1,17,17,17
6,40,7,1,7,7,7,0.000156478,1,0.000156478,0.000156478,0.000156478,14,1,14,14,14
6,40,2,1,2,2,2,7.7027e-05,1,7.7027e-05,7.7027e-05,7.7027e-05,3,1,3,3,3
6,40,7,1,7,7,7,0.000159386,1,0.000159386,0.000159386,0.000159386,14,1,14,14,14
6,40,11,1,11,11,11,0.000331847,1,0.000331847,0.000331847,0.000331847,38,1,38,38,38
6,40,5,1,5,5,5,0.000133729,1,0.000133729,0.000133729,0.000133729,10,1,10,10,10
6,40,3,1,3,3,3,0.000129381,1,0.000129381,0.000129381,0.000129381,10,1,10,10,10
6,40,6,1,6,6,6,0.000123677,1,0.000123677,0.000123677,0.000123677,9,1,9,9,9
6,40,9,1,9,9,9,0.000297507,1,0.000297507,0.000297507,0.000297507,31,1,31,31,31
6,40,7,1,7,7,7,0.000157928,1,0.000157928,0.000157928,0.000157928,15,1,15,15,15
6,40,6,1,6,6,6,0.00024028,1,0.00024028,0.00024028,0.00024028,21,1,21,21,21
6,40,6,1,6,6,6,0.000158912,1,0.000158912,0.000158912,0.000158912,14,1,14,14,14
6,40,7,1,7,7,7,0.000197195,1,0.000197195,0.000197195,0.000197195,13,1,13,13,13
6,40,4,1,4,4,4,7.6761e-05,1,7.6761e-05,7.6761e-05,7.6761e-05,3,1,3,3,3
6,40,4,1,4,4,4,0.000129917,1,0.000129917,0.000129917,0.000129917,10,1,10,10,10
6,40,9,1,9,9,9,0.000162094,1,0.000162094,0.000162094,0.000162094,15,1,15,15,15
6,40,5,1,5,5,5,0.00013416,1,0.00013416,0.00013416,0.00013416,10,1,10,10,10
6,40,5,1,5,5,5,0.000229423,1,0.000229423,0.000229423,0.000229423,19,1,19,19,19
6,40,3,1,3,3,3,8.6205e-05,1,8.6205e-05,8.6205e-05,8.6205e-05,5,1,5,5,5
6,40,3,1,3,3,3,7.4154e-05,1,7.4154e-05,7.4154e-05,7.4154e-05,3,1,3,3,3
6,40,2,1,2,2,2,7.6499e-05,1,7.6499e-05,7.6499e-05,7.6499e-05,3,1,3,3,3
6,40,4,1,4,4,4,8.3718e-05,1,8.3718e-05,8.3718e-05,8.3718e-05,5,1,5,5,5
6,40,6,1,6,6,6,0.000105787,1,0.000105787,0.000105787,0.000105787,7,1,7,7,7
6,40,11,1,11,11,11,0.00046641,1,0.00046641,0.00046641,0.00046641,51,1,51,51,51
6,40,6,1,6,6,6,0.000191124,1,0.000191124,0.000191124,0.000191124,16,1,16,16,16
6,40,4,1,4,4,4,0.000102357,1,0.000102357,0.000102357,0.000102357,6,1,6,6,6
6,40,10,1,10,10,10,0.000305023,1,0.000305023,0.000305023,0.000305023,33,1,33,33,33
6,40,6,1,6,6,6,0.000162119,1,0.000162119,0.000162119,0.000162119,10,1,10,10,10
6,40,8,1,8,8,8,0.000215482,1,0.000215482,0.000215482,0.000215482,19,1,19,19,19
6,40,4,1,4,4,4,8.1773e-05,1,8.1773e-05,8.1773e-05,8.1773e-05,5,1,5,5,5
6,40,8,1,8,8,8,0.000206627,1,0.000206627,0.000206627,0.000206627,20,1,20,20,20
6,40,8,1,8,8,8,0.000196107,1,0.000196107,0.000196107,0.000196107,19,1,19,19,19
6,40,4,1,4,4,4,0.000102814,1,0.000102814,0.000102814,0.000102814,6,1,6,6,6
6,40,6,1,6,6,6,0.000276269,1,0.000276269,0.000276269,0.000276269,16,1,16,16,16
6,40,7,1,7,7,7,0.000166223,1,0.000166223,0.000166223,0.000166223,14,1,14,14,14
6,40,5,1,5,5,5,8.0602e-05,1,8.0602e-05,8.0602e-05,8.0602e-05,4,1,4,4,4
6,40,7,1,7,7,7,0.000161041,1,0.000161041,0.000161041,0.000161041,14,1,14,14,14
6,40,4,1,4,4,4,0.000125315,1,0.000125315,0.000125315,0.000125315,9,1,9,9,9
6,40,4,1,4,4,4,0.000134296,1,0.000134296,0.000134296,0.000134296,10,1,10,10,10
6,40,6,1,6,6,6,0.000200219,1,0.000200219,0.000200219,0.000200219,16,1,16,16,16
6,40,5,1,5,5,5,9.0843e-05,1,9.0843e-05,9.0843e-05,9.0843e-05,5,1,5,5,5
6,40,2,1,2,2,2,7.9142e-05,1,7.9142e-05,7.9142e-05,7.9142e-05,3,1,3,3,3
6,40,4,1,4,4,4,0.000132364,1,0.000132364,0.000132364,0.000132364,10,1,10,10,10
6,40,5,1,5,5,5,7.8517e-05,1,7.8517e-05,7.8517e-05,7.8517e-05,4,1,4,4,4
6,40,5,1,5,5,5,9.2536e-05,1,9.2536e-05,9.2536e-05,9.2536e-05,6,1,6,6,6
6,40,7,1,7,7,7,0.000199015,1,0.000199015,0.000199015,0.000199015,17,1,17,17,17
6,40,7,1,7,7,7,0.000168065,1,0.000168065,0.000168065,0.000168065,13,1,13,13,13
6,40,5,1,5,5,5,9.4599e-05,1,9.4599e-05,9.4599e-05,9.4599e-05,6,1,6,6,6
6,40,5,1,5,5,5,0.000142823,1,0.000142823,0.000142823,0.000142823,10,1,10,10,10
6,40,5,1,5,5,5,0.00014038,1,0.00014038,0.00014038,0.00014038,10,1,10,10,10
6,40,10,1,10,10,10,0.000253641,1,0.000253641,0.000253641,0.000253641,20,1,20,20,20
6,40,6,1,6,6,6,0.000109711,1,0.000109711,0.000109711,0.000109711,7,1,7,7,7
6,40,6,1,6,6,6,0.000124445,1,0.000124445,0.000124445,0.000124445,9,1,9,9,9
6,40,5,1,5,5,5,8.1234e-05,1,8.1234e-05,8.1234e-05,8.1234e-05,5,1,5,5,5
6,40,7,1,7,7,7,0.000160886,1,0.000160886,0.000160886,0.000160886,13,1,13,13,13
6,40,6,1,6,6,6,0.000106426,1,0.000106426,0.000106426,0.000106426,7,1,7,7,7
6,40,6,1,6,6,6,0.000216977,1,0.000216977,0.000216977,0.000216977,16,1,16,16,16
6,40,3,1,3,3,3,0.000139492,1,0.000139492,0.000139492,0.000139492,6,1,6,6,6
