n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,20,2,1,2,2,2,6.7984e-05,1,6.7984e-05,6.7984e-05,6.7984e-05,5,1,5,5,5
5,20,2,1,2,2,2,6.7697e-05,1,6.7697e-05,6.7697e-05,6.7697e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.7164e-05,1,5.7164e-05,5.7164e-05,5.7164e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1739e-05,1,6.1739e-05,6.1739e-05,6.1739e-05,3,1,3,3,3
5,20,4,1,4,4,4,0.000103679,1,0.000103679,0.000103679,0.000103679,10,1,10,10,10
5,20,0,1,0,0,0,5.0686e-05,1,5.0686e-05,5.0686e-05,5.0686e-05,1,1,1,1,1
5,20,3,1,3,3,3,7.0398e-05,1,7.0398e-05,7.0398e-05,7.0398e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.2146e-05,1,6.2146e-05,6.2146e-05,6.2146e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0445e-05,1,5.0445e-05,5.0445e-05,5.0445e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.1874e-05,1,6.1874e-05,6.1874e-05,6.1874e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1613e-05,1,6.1613e-05,6.1613e-05,6.1613e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.2098e-05,1,6.2098e-05,6.2098e-05,6.2098e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.1621e-05,1,6.1621e-05,6.1621e-05,6.1621e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1737e-05,1,6.1737e-05,6.1737e-05,6.1737e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8358e-05,1,6.8358e-05,6.8358e-05,6.8358e-05,5,1,5,5,5
5,20,3,1,3,3,3,5.4561e-05,1,5.4561e-05,5.4561e-05,5.4561e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1794e-05,1,6.1794e-05,6.1794e-05,6.1794e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7109e-05,1,5.7109e-05,5.7109e-05,5.7109e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1536e-05,1,6.1536e-05,6.1536e-05,6.1536e-05,3,1,3,3,3
5,20,5,1,5,5,5,0.000107143,1,0.000107143,0.000107143,0.000107143,10,1,10,10,10
5,20,1,1,1,1,1,6.173e-05,1,6.173e-05,6.173e-05,6.173e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0352e-05,1,5.0352e-05,5.0352e-05,5.0352e-05,1,1,1,1,1
5,20,4,1,4,4,4,5.9119e-05,1,5.9119e-05,5.9119e-05,5.9119e-05,4,1,4,4,4
5,20,4,1,4,4,4,6.1116e-05,1,6.1116e-05,6.1116e-05,6.1116e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.7298e-05,1,5.7298e-05,5.7298e-05,5.7298e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0273e-05,1,5.0273e-05,5.0273e-05,5.0273e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.731e-05,1,5.731e-05,5.731e-05,5.731e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1647e-05,1,6.1647e-05,6.1647e-05,6.1647e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6995e-05,1,5.6995e-05,5.6995e-05,5.6995e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6857e-05,1,5.6857e-05,5.6857e-05,5.6857e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8334e-05,1,6.8334e-05,6.8334e-05,6.8334e-05,5,1,5,5,5
5,20,3,1,3,3,3,6.1491e-05,1,6.1491e-05,6.1491e-05,6.1491e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.1877e-05,1,6.1877e-05,6.1877e-05,6.1877e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6952e-05,1,5.6952e-05,5.6952e-05,5.6952e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.6465e-05,1,7.6465e-05,7.6465e-05,7.6465e-05,6,1,6,6,6
5,20,1,1,1,1,1,6.1751e-05,1,6.1751e-05,6.1751e-05,6.1751e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1629e-05,1,6.1629e-05,6.1629e-05,6.1629e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1615e-05,1,6.1615e-05,6.1615e-05,6.1615e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6764e-05,1,5.6764e-05,5.6764e-05,5.6764e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1519e-05,1,6.1519e-05,6.1519e-05,6.1519e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1303e-05,1,6.1303e-05,6.1303e-05,6.1303e-05,3,1,3,3,3
5,20,3,1,3,3,3,0.000101392,1,0.000101392,0.000101392,0.000101392,10,1,10,10,10
5,20,1,1,1,1,1,6.1578e-05,1,6.1578e-05,6.1578e-05,6.1578e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.4503e-05,1,6.4503e-05,6.4503e-05,6.4503e-05,5,1,5,5,5
5,20,3,1,3,3,3,7.642e-05,1,7.642e-05,7.642e-05,7.642e-05,6,1,6,6,6
5,20,1,1,1,1,1,6.1871e-05,1,6.1871e-05,6.1871e-05,6.1871e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8204e-05,1,6.8204e-05,6.8204e-05,6.8204e-05,5,1,5,5,5
5,20,2,1,2,2,2,6.7974e-05,1,6.7974e-05,6.7974e-05,6.7974e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.6925e-05,1,5.6925e-05,5.6925e-05,5.6925e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1431e-05,1,6.1431e-05,6.1431e-05,6.1431e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7011e-05,1,5.7011e-05,5.7011e-05,5.7011e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.6393e-05,1,7.6393e-05,7.6393e-05,7.6393e-05,6,1,6,6,6
5,20,2,1,2,2,2,5.7107e-05,1,5.7107e-05,5.7107e-05,5.7107e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6831e-05,1,5.6831e-05,5.6831e-05,5.6831e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.4027e-05,1,5.4027e-05,5.4027e-05,5.4027e-05,1,1,1,1,1
5,20,3,1,3,3,3,0.000117799,1,0.000117799,0.000117799,0.000117799,10,1,10,10,10
5,20,1,1,1,1,1,6.177e-05,1,6.177e-05,6.177e-05,6.177e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6649e-05,1,5.6649e-05,5.6649e-05,5.6649e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.177e-05,1,6.177e-05,6.177e-05,6.177e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.6722e-05,1,5.6722e-05,5.6722e-05,5.6722e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.14e-05,1,6.14e-05,6.14e-05,6.14e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1612e-05,1,6.1612e-05,6.1612e-05,6.1612e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1645e-05,1,6.1645e-05,6.1645e-05,6.1645e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.4881e-05,1,6.4881e-05,6.4881e-05,6.4881e-05,5,1,5,5,5
5,20,4,1,4,4,4,7.9193e-05,1,7.9193e-05,7.9193e-05,7.9193e-05,6,1,6,6,6
5,20,2,1,2,2,2,6.8112e-05,1,6.8112e-05,6.8112e-05,6.8112e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.7117e-05,1,5.7117e-05,5.7117e-05,5.7117e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1356e-05,1,6.1356e-05,6.1356e-05,6.1356e-05,3,1,3,3,3
5,20,4,1,4,4,4,0.000103831,1,0.000103831,0.000103831,0.000103831,10,1,10,10,10
5,20,2,1,2,2,2,5.6946e-05,1,5.6946e-05,5.6946e-05,5.6946e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8137e-05,1,6.8137e-05,6.8137e-05,6.8137e-05,5,1,5,5,5
5,20,4,1,4,4,4,0.000103832,1,0.000103832,0.000103832,0.000103832,10,1,10,10,10
5,20,4,1,4,4,4,0.000103465,1,0.000103465,0.000103465,0.000103465,10,1,10,10,10
5,20,4,1,4,4,4,7.3394e-05,1,7.3394e-05,7.3394e-05,7.3394e-05,6,1,6,6,6
5,20,2,1,2,2,2,5.7041e-05,1,5.7041e-05,5.7041e-05,5.7041e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.6777e-05,1,7.6777e-05,7.6777e-05,7.6777e-05,6,1,6,6,6
5,20,4,1,4,4,4,6.1759e-05,1,6.1759e-05,6.1759e-05,6.1759e-05,5,1,5,5,5
5,20,2,1,2,2,2,6.7742e-05,1,6.7742e-05,6.7742e-05,6.7742e-05,5,1,5,5,5
5,20,0,1,0,0,0,5.062e-05,1,5.062e-05,5.062e-05,5.062e-05,1,1,1,1,1
5,20,4,1,4,4,4,5.8288e-05,1,5.8288e-05,5.8288e-05,5.8288e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.7057e-05,1,5.7057e-05,5.7057e-05,5.7057e-05,3,1,3,3,3
5,20,5,1,5,5,5,0.000152148,1,0.000152148,0.000152148,0.000152148,16,1,16,16,16
5,20,1,1,1,1,1,6.1767e-05,1,6.1767e-05,6.1767e-05,6.1767e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1759e-05,1,6.1759e-05,6.1759e-05,6.1759e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1703e-05,1,6.1703e-05,6.1703e-05,6.1703e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.725e-05,1,5.725e-05,5.725e-05,5.725e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8199e-05,1,6.8199e-05,6.8199e-05,6.8199e-05,5,1,5,5,5
5,20,0,1,0,0,0,5.0405e-05,1,5.0405e-05,5.0405e-05,5.0405e-05,1,1,1,1,1
5,20,3,1,3,3,3,5.4514e-05,1,5.4514e-05,5.4514e-05,5.4514e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0273e-05,1,5.0273e-05,5.0273e-05,5.0273e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.7297e-05,1,5.7297e-05,5.7297e-05,5.7297e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0155e-05,1,5.0155e-05,5.0155e-05,5.0155e-05,1,1,1,1,1
5,20,3,1,3,3,3,6.1911e-05,1,6.1911e-05,6.1911e-05,6.1911e-05,4,1,4,4,4
5,20,3,1,3,3,3,0.00010223,1,0.00010223,0.00010223,0.00010223,10,1,10,10,10
5,20,3,1,3,3,3,0.000100453,1,0.000100453,0.000100453,0.000100453,10,1,10,10,10
5,20,5,1,5,5,5,0.000163693,1,0.000163693,0.000163693,0.000163693,16,1,16,16,16
5,20,2,1,2,2,2,5.7536e-05,1,5.7536e-05,5.7536e-05,5.7536e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.2364e-05,1,6.2364e-05,6.2364e-05,6.2364e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.8218e-05,1,5.8218e-05,5.8218e-05,5.8218e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0568e-05,1,5.0568e-05,5.0568e-05,5.0568e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.2158e-05,1,6.2158e-05,6.2158e-05,6.2158e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1782e-05,1,6.1782e-05,6.1782e-05,6.1782e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.2164e-05,1,6.2164e-05,6.2164e-05,6.2164e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.7273e-05,1,7.7273e-05,7.7273e-05,7.7273e-05,6,1,6,6,6
5,20,0,1,0,0,0,5.0429e-05,1,5.0429e-05,5.0429e-05,5.0429e-05,1,1,1,1,1
5,20,2,1,2,2,2,6.8815e-05,1,6.8815e-05,6.8815e-05,6.8815e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.2023e-05,1,6.2023e-05,6.2023e-05,6.2023e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1831e-05,1,6.1831e-05,6.1831e-05,6.1831e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.7949e-05,1,6.7949e-05,6.7949e-05,6.7949e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.7271e-05,1,5.7271e-05,5.7271e-05,5.7271e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0335e-05,1,5.0335e-05,5.0335e-05,5.0335e-05,1,1,1,1,1
5,20,2,1,2,2,2,6.8141e-05,1,6.8141e-05,6.8141e-05,6.8141e-05,5,1,5,5,5
5,20,4,1,4,4,4,0.000103434,1,0.000103434,0.000103434,0.000103434,10,1,10,10,10
5,20,2,1,2,2,2,6.7689e-05,1,6.7689e-05,6.7689e-05,6.7689e-05,5,1,5,5,5
5,20,3,1,3,3,3,6.4462e-05,1,6.4462e-05,6.4462e-05,6.4462e-05,5,1,5,5,5
5,20,4,1,4,4,4,0.000103343,1,0.000103343,0.000103343,0.000103343,10,1,10,10,10
5,20,3,1,3,3,3,0.000101475,1,0.000101475,0.000101475,0.000101475,10,1,10,10,10
5,20,4,1,4,4,4,6.1737e-05,1,6.1737e-05,6.1737e-05,6.1737e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.2228e-05,1,6.2228e-05,6.2228e-05,6.2228e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.2151e-05,1,6.2151e-05,6.2151e-05,6.2151e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1577e-05,1,6.1577e-05,6.1577e-05,6.1577e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.1717e-05,1,6.1717e-05,6.1717e-05,6.1717e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0321e-05,1,5.0321e-05,5.0321e-05,5.0321e-05,1,1,1,1,1
5,20,0,1,0,0,0,5.0309e-05,1,5.0309e-05,5.0309e-05,5.0309e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.2054e-05,1,6.2054e-05,6.2054e-05,6.2054e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8483e-05,1,6.8483e-05,6.8483e-05,6.8483e-05,5,1,5,5,5
5,20,3,1,3,3,3,7.649e-05,1,7.649e-05,7.649e-05,7.649e-05,6,1,6,6,6
5,20,2,1,2,2,2,5.703e-05,1,5.703e-05,5.703e-05,5.703e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8315e-05,1,6.8315e-05,6.8315e-05,6.8315e-05,5,1,5,5,5
5,20,3,1,3,3,3,5.4033e-05,1,5.4033e-05,5.4033e-05,5.4033e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1604e-05,1,6.1604e-05,6.1604e-05,6.1604e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.1872e-05,1,6.1872e-05,6.1872e-05,6.1872e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0194e-05,1,5.0194e-05,5.0194e-05,5.0194e-05,1,1,1,1,1
5,20,3,1,3,3,3,7.6149e-05,1,7.6149e-05,7.6149e-05,7.6149e-05,6,1,6,6,6
5,20,3,1,3,3,3,6.4355e-05,1,6.4355e-05,6.4355e-05,6.4355e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.7332e-05,1,5.7332e-05,5.7332e-05,5.7332e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.7853e-05,1,6.7853e-05,6.7853e-05,6.7853e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.2024e-05,1,6.2024e-05,6.2024e-05,6.2024e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1792e-05,1,6.1792e-05,6.1792e-05,6.1792e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.188e-05,1,6.188e-05,6.188e-05,6.188e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.137e-05,1,6.137e-05,6.137e-05,6.137e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1815e-05,1,6.1815e-05,6.1815e-05,6.1815e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.4535e-05,1,5.4535e-05,5.4535e-05,5.4535e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.4064e-05,1,5.4064e-05,5.4064e-05,5.4064e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6805e-05,1,5.6805e-05,5.6805e-05,5.6805e-05,3,1,3,3,3
5,20,0,1,0,0,0,7.2168e-05,1,7.2168e-05,7.2168e-05,7.2168e-05,1,1,1,1,1
5,20,2,1,2,2,2,6.8465e-05,1,6.8465e-05,6.8465e-05,6.8465e-05,5,1,5,5,5
5,20,2,1,2,2,2,6.8106e-05,1,6.8106e-05,6.8106e-05,6.8106e-05,5,1,5,5,5
5,20,3,1,3,3,3,5.4438e-05,1,5.4438e-05,5.4438e-05,5.4438e-05,3,1,3,3,3
5,20,4,1,4,4,4,0.000104476,1,0.000104476,0.000104476,0.000104476,10,1,10,10,10
5,20,2,1,2,2,2,5.737e-05,1,5.737e-05,5.737e-05,5.737e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.7858e-05,1,6.7858e-05,6.7858e-05,6.7858e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.182e-05,1,6.182e-05,6.182e-05,6.182e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.7994e-05,1,6.7994e-05,6.7994e-05,6.7994e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.6783e-05,1,5.6783e-05,5.6783e-05,5.6783e-05,3,1,3,3,3
5,20,5,1,5,5,5,0.000107394,1,0.000107394,0.000107394,0.000107394,10,1,10,10,10
5,20,3,1,3,3,3,5.4426e-05,1,5.4426e-05,5.4426e-05,5.4426e-05,3,1,3,3,3
5,20,4,1,4,4,4,0.000183817,1,0.000183817,0.000183817,0.000183817,19,1,19,19,19
5,20,3,1,3,3,3,6.5975e-05,1,6.5975e-05,6.5975e-05,6.5975e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.2758e-05,1,6.2758e-05,6.2758e-05,6.2758e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.2117e-05,1,6.2117e-05,6.2117e-05,6.2117e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.738e-05,1,5.738e-05,5.738e-05,5.738e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.397e-05,1,5.397e-05,5.397e-05,5.397e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.5392e-05,1,6.5392e-05,6.5392e-05,6.5392e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.1989e-05,1,6.1989e-05,6.1989e-05,6.1989e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1693e-05,1,6.1693e-05,6.1693e-05,6.1693e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7029e-05,1,5.7029e-05,5.7029e-05,5.7029e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0531e-05,1,5.0531e-05,5.0531e-05,5.0531e-05,1,1,1,1,1
5,20,0,1,0,0,0,5.0288e-05,1,5.0288e-05,5.0288e-05,5.0288e-05,1,1,1,1,1
5,20,1,1,1,1,1,6.1601e-05,1,6.1601e-05,6.1601e-05,6.1601e-05,3,1,3,3,3
5,20,4,1,4,4,4,6.1793e-05,1,6.1793e-05,6.1793e-05,6.1793e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.6699e-05,1,5.6699e-05,5.6699e-05,5.6699e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.2073e-05,1,6.2073e-05,6.2073e-05,6.2073e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.6837e-05,1,5.6837e-05,5.6837e-05,5.6837e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6823e-05,1,5.6823e-05,5.6823e-05,5.6823e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.6173e-05,1,7.6173e-05,7.6173e-05,7.6173e-05,6,1,6,6,6
5,20,1,1,1,1,1,6.1841e-05,1,6.1841e-05,6.1841e-05,6.1841e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1244e-05,1,6.1244e-05,6.1244e-05,6.1244e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1161e-05,1,6.1161e-05,6.1161e-05,6.1161e-05,4,1,4,4,4
5,20,2,1,2,2,2,6.741e-05,1,6.741e-05,6.741e-05,6.741e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.6788e-05,1,5.6788e-05,5.6788e-05,5.6788e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1771e-05,1,6.1771e-05,6.1771e-05,6.1771e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1231e-05,1,6.1231e-05,6.1231e-05,6.1231e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6959e-05,1,5.6959e-05,5.6959e-05,5.6959e-05,3,1,3,3,3
5,20,3,1,3,3,3,7.6536e-05,1,7.6536e-05,7.6536e-05,7.6536e-05,6,1,6,6,6
5,20,3,1,3,3,3,6.1529e-05,1,6.1529e-05,6.1529e-05,6.1529e-05,4,1,4,4,4
5,20,2,1,2,2,2,5.7013e-05,1,5.7013e-05,5.7013e-05,5.7013e-05,3,1,3,3,3
5,20,5,1,5,5,5,5.5823e-05,1,5.5823e-05,5.5823e-05,5.5823e-05,4,1,4,4,4
5,20,1,1,1,1,1,6.1724e-05,1,6.1724e-05,6.1724e-05,6.1724e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7084e-05,1,5.7084e-05,5.7084e-05,5.7084e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.4688e-05,1,6.4688e-05,6.4688e-05,6.4688e-05,5,1,5,5,5
5,20,1,1,1,1,1,7.6485e-05,1,7.6485e-05,7.6485e-05,7.6485e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.2377e-05,1,6.2377e-05,6.2377e-05,6.2377e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7082e-05,1,5.7082e-05,5.7082e-05,5.7082e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1286e-05,1,6.1286e-05,6.1286e-05,6.1286e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6744e-05,1,5.6744e-05,5.6744e-05,5.6744e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.8251e-05,1,6.8251e-05,6.8251e-05,6.8251e-05,5,1,5,5,5
5,20,2,1,2,2,2,6.8198e-05,1,6.8198e-05,6.8198e-05,6.8198e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.2257e-05,1,6.2257e-05,6.2257e-05,6.2257e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.1582e-05,1,6.1582e-05,6.1582e-05,6.1582e-05,4,1,4,4,4
5,20,3,1,3,3,3,5.396e-05,1,5.396e-05,5.396e-05,5.396e-05,3,1,3,3,3
5,20,2,1,2,2,2,6.7992e-05,1,6.7992e-05,6.7992e-05,6.7992e-05,5,1,5,5,5
5,20,2,1,2,2,2,5.7405e-05,1,5.7405e-05,5.7405e-05,5.7405e-05,3,1,3,3,3
5,20,4,1,4,4,4,5.5873e-05,1,5.5873e-05,5.5873e-05,5.5873e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1674e-05,1,6.1674e-05,6.1674e-05,6.1674e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1634e-05,1,6.1634e-05,6.1634e-05,6.1634e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1478e-05,1,6.1478e-05,6.1478e-05,6.1478e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7033e-05,1,5.7033e-05,5.7033e-05,5.7033e-05,3,1,3,3,3
5,20,5,1,5,5,5,0.00010641,1,0.00010641,0.00010641,0.00010641,10,1,10,10,10
5,20,3,1,3,3,3,5.3663e-05,1,5.3663e-05,5.3663e-05,5.3663e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0488e-05,1,5.0488e-05,5.0488e-05,5.0488e-05,1,1,1,1,1
5,20,3,1,3,3,3,5.4388e-05,1,5.4388e-05,5.4388e-05,5.4388e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.5596e-05,1,6.5596e-05,6.5596e-05,6.5596e-05,5,1,5,5,5
5,20,0,1,0,0,0,5.0467e-05,1,5.0467e-05,5.0467e-05,5.0467e-05,1,1,1,1,1
5,20,2,1,2,2,2,5.692e-05,1,5.692e-05,5.692e-05,5.692e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1577e-05,1,6.1577e-05,6.1577e-05,6.1577e-05,3,1,3,3,3
5,20,4,1,4,4,4,7.3991e-05,1,7.3991e-05,7.3991e-05,7.3991e-05,6,1,6,6,6
5,20,3,1,3,3,3,6.4878e-05,1,6.4878e-05,6.4878e-05,6.4878e-05,5,1,5,5,5
5,20,4,1,4,4,4,0.000104202,1,0.000104202,0.000104202,0.000104202,10,1,10,10,10
5,20,4,1,4,4,4,6.1642e-05,1,6.1642e-05,6.1642e-05,6.1642e-05,5,1,5,5,5
5,20,1,1,1,1,1,6.202e-05,1,6.202e-05,6.202e-05,6.202e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.4151e-05,1,5.4151e-05,5.4151e-05,5.4151e-05,3,1,3,3,3
5,20,4,1,4,4,4,7.326e-05,1,7.326e-05,7.326e-05,7.326e-05,6,1,6,6,6
5,20,1,1,1,1,1,6.2004e-05,1,6.2004e-05,6.2004e-05,6.2004e-05,3,1,3,3,3
5,20,3,1,3,3,3,6.5784e-05,1,6.5784e-05,6.5784e-05,6.5784e-05,5,1,5,5,5
5,20,4,1,4,4,4,0.000104604,1,0.000104604,0.000104604,0.000104604,10,1,10,10,10
5,20,1,1,1,1,1,6.2061e-05,1,6.2061e-05,6.2061e-05,6.2061e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1705e-05,1,6.1705e-05,6.1705e-05,6.1705e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6861e-05,1,5.6861e-05,5.6861e-05,5.6861e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.6684e-05,1,5.6684e-05,5.6684e-05,5.6684e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1481e-05,1,6.1481e-05,6.1481e-05,6.1481e-05,3,1,3,3,3
5,20,3,1,3,3,3,5.4106e-05,1,5.4106e-05,5.4106e-05,5.4106e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1662e-05,1,6.1662e-05,6.1662e-05,6.1662e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1553e-05,1,6.1553e-05,6.1553e-05,6.1553e-05,3,1,3,3,3
5,20,0,1,0,0,0,5.0417e-05,1,5.0417e-05,5.0417e-05,5.0417e-05,1,1,1,1,1
5,20,3,1,3,3,3,7.6702e-05,1,7.6702e-05,7.6702e-05,7.6702e-05,6,1,6,6,6
5,20,5,1,5,5,5,0.00010573,1,0.00010573,0.00010573,0.00010573,10,1,10,10,10
5,20,3,1,3,3,3,5.4007e-05,1,5.4007e-05,5.4007e-05,5.4007e-05,3,1,3,3,3
5,20,2,1,2,2,2,7.8649e-05,1,7.8649e-05,7.8649e-05,7.8649e-05,3,1,3,3,3
5,20,1,1,1,1,1,7.8464e-05,1,7.8464e-05,7.8464e-05,7.8464e-05,3,1,3,3,3
5,20,2,1,2,2,2,5.7024e-05,1,5.7024e-05,5.7024e-05,5.7024e-05,3,1,3,3,3
5,20,1,1,1,1,1,6.1252e-05,1,6.1252e-05,6.1252e-05,6.1252e-05,3,1,3,3,3
5,20,4,1,4,4,4,6.1473e-05,1,6.1473e-05,6.1473e-05,6.1473e-05,5,1,5,5,5
5,20,0,1,0,0,0,5.0235e-05,1,5.0235e-05,5.0235e-05,5.0235e-05,1,1,1,1,1
