n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,20,32,1,32,32,32,0.0411067,1,0.0411067,0.0411067,0.0411067,825,1,825,825,825
16,20,18,1,18,18,18,0.0055607,1,0.0055607,0.0055607,0.0055607,170,1,170,170,170
16,20,30,1,30,30,30,0.0447481,1,0.0447481,0.0447481,0.0447481,841,1,841,841,841
16,20,20,1,20,20,20,0.00672138,1,0.00672138,0.00672138,0.00672138,197,1,197,197,197
16,20,31,1,31,31,31,0.0250818,1,0.0250818,0.0250818,0.0250818,424,1,424,424,424
16,20,24,1,24,24,24,0.0130825,1,0.0130825,0.0130825,0.0130825,415,1,415,415,415
16,20,23,1,23,23,23,0.0235462,1,0.0235462,0.0235462,0.0235462,457,1,457,457,457
16,20,30,1,30,30,30,0.0417566,1,0.0417566,0.0417566,0.0417566,551,1,551,551,551
16,20,25,1,25,25,25,0.0131195,1,0.0131195,0.0131195,0.0131195,355,1,355,355,355
16,20,22,1,22,22,22,0.0113109,1,0.0113109,0.0113109,0.0113109,288,1,288,288,288
16,20,21,1,21,21,21,0.0239894,1,0.0239894,0.0239894,0.0239894,535,1,535,535,535
16,20,26,1,26,26,26,0.0110515,1,0.0110515,0.0110515,0.0110515,305,1,305,305,305
16,20,31,1,31,31,31,0.0259295,1,0.0259295,0.0259295,0.0259295,469,1,469,469,469
16,20,27,1,27,27,27,0.00606965,1,0.00606965,0.00606965,0.00606965,150,1,150,150,150
16,20,32,1,32,32,32,0.0589296,1,0.0589296,0.0589296,0.0589296,1014,1,1014,1014,1014
16,20,26,1,26,26,26,0.00858337,1,0.00858337,0.00858337,0.00858337,212,1,212,212,212
16,20,26,1,26,26,26,0.0164809,1,0.0164809,0.0164809,0.0164809,290,1,290,290,290
16,20,23,1,23,23,23,0.0103096,1,0.0103096,0.0103096,0.0103096,290,1,290,290,290
16,20,23,1,23,23,23,0.00736858,1,0.00736858,0.00736858,0.00736858,207,1,207,207,207
16,20,17,1,17,17,17,0.0193548,1,0.0193548,0.0193548,0.0193548,545,1,545,545,545
16,20,31,1,31,31,31,0.0775454,1,0.0775454,0.0775454,0.0775454,749,1,749,749,749
16,20,28,1,28,28,28,0.0448468,1,0.0448468,0.0448468,0.0448468,515,1,515,515,515
16,20,23,1,23,23,23,0.0126011,1,0.0126011,0.0126011,0.0126011,311,1,311,311,311
16,20,25,1,25,25,25,0.0125246,1,0.0125246,0.0125246,0.0125246,313,1,313,313,313
16,20,26,1,26,26,26,0.00891116,1,0.00891116,0.00891116,0.00891116,234,1,234,234,234
16,20,25,1,25,25,25,0.0202672,1,0.0202672,0.0202672,0.0202672,356,1,356,356,356
16,20,23,1,23,23,23,0.010217,1,0.010217,0.010217,0.010217,277,1,277,277,277
16,20,21,1,21,21,21,0.00398587,1,0.00398587,0.00398587,0.00398587,120,1,120,120,120
16,20,30,1,30,30,30,0.0496181,1,0.0496181,0.0496181,0.0496181,659,1,659,659,659
16,20,18,1,18,18,18,0.019527,1,0.019527,0.019527,0.019527,444,1,444,444,444
16,20,21,1,21,21,21,0.00648754,1,0.00648754,0.00648754,0.00648754,202,1,202,202,202
16,20,24,1,24,24,24,0.0203003,1,0.0203003,0.0203003,0.0203003,436,1,436,436,436
16,20,22,1,22,22,22,0.010547,1,0.010547,0.010547,0.010547,259,1,259,259,259
16,20,25,1,25,25,25,0.0289845,1,0.0289845,0.0289845,0.0289845,643,1,643,643,643
16,20,32,1,32,32,32,0.0438461,1,0.0438461,0.0438461,0.0438461,800,1,800,800,800
16,20,24,1,24,24,24,0.00916763,1,0.00916763,0.00916763,0.00916763,234,1,234,234,234
16,20,21,1,21,21,21,0.00871882,1,0.00871882,0.00871882,0.00871882,177,1,177,177,177
16,20,25,1,25,25,25,0.0370658,1,0.0370658,0.0370658,0.0370658,722,1,722,722,722
16,20,32,1,32,32,32,0.0346089,1,0.0346089,0.0346089,0.0346089,668,1,668,668,668
16,20,26,1,26,26,26,0.00881335,1,0.00881335,0.00881335,0.00881335,232,1,232,232,232
16,20,21,1,21,21,21,0.0122758,1,0.0122758,0.0122758,0.0122758,328,1,328,328,328
16,20,25,1,25,25,25,0.0314952,1,0.0314952,0.0314952,0.0314952,485,1,485,485,485
16,20,29,1,29,29,29,0.0116591,1,0.0116591,0.0116591,0.0116591,230,1,230,230,230
16,20,29,1,29,29,29,0.0188162,1,0.0188162,0.0188162,0.0188162,370,1,370,370,370
16,20,30,1,30,30,30,0.0179061,1,0.0179061,0.0179061,0.0179061,365,1,365,365,365
16,20,30,1,30,30,30,0.0121683,1,0.0121683,0.0121683,0.0121683,260,1,260,260,260
16,20,21,1,21,21,21,0.00495679,1,0.00495679,0.00495679,0.00495679,130,1,130,130,130
16,20,20,1,20,20,20,0.00993459,1,0.00993459,0.00993459,0.00993459,291,1,291,291,291
16,20,22,1,22,22,22,0.0128558,1,0.0128558,0.0128558,0.0128558,313,1,313,313,313
16,20,27,1,27,27,27,0.0206237,1,0.0206237,0.0206237,0.0206237,491,1,491,491,491
16,20,22,1,22,22,22,0.00605309,1,0.00605309,0.00605309,0.00605309,141,1,141,141,141
16,20,19,1,19,19,19,0.00715508,1,0.00715508,0.00715508,0.00715508,189,1,189,189,189
16,20,26,1,26,26,26,0.0198611,1,0.0198611,0.0198611,0.0198611,423,1,423,423,423
16,20,21,1,21,21,21,0.0145042,1,0.0145042,0.0145042,0.0145042,362,1,362,362,362
16,20,14,1,14,14,14,0.00125426,1,0.00125426,0.00125426,0.00125426,32,1,32,32,32
16,20,21,1,21,21,21,0.0144399,1,0.0144399,0.0144399,0.0144399,373,1,373,373,373
16,20,17,1,17,17,17,0.00535593,1,0.00535593,0.00535593,0.00535593,151,1,151,151,151
16,20,24,1,24,24,24,0.0174536,1,0.0174536,0.0174536,0.0174536,371,1,371,371,371
16,20,21,1,21,21,21,0.0157842,1,0.0157842,0.0157842,0.0157842,377,1,377,377,377
16,20,26,1,26,26,26,0.0365159,1,0.0365159,0.0365159,0.0365159,601,1,601,601,601
16,20,19,1,19,19,19,0.00712498,1,0.00712498,0.00712498,0.00712498,163,1,163,163,163
16,20,26,1,26,26,26,0.0115842,1,0.0115842,0.0115842,0.0115842,281,1,281,281,281
16,20,27,1,27,27,27,0.0100048,1,0.0100048,0.0100048,0.0100048,240,1,240,240,240
16,20,23,1,23,23,23,0.00667549,1,0.00667549,0.00667549,0.00667549,162,1,162,162,162
16,20,26,1,26,26,26,0.017792,1,0.017792,0.017792,0.017792,296,1,296,296,296
16,20,31,1,31,31,31,0.0286423,1,0.0286423,0.0286423,0.0286423,644,1,644,644,644
16,20,25,1,25,25,25,0.0147465,1,0.0147465,0.0147465,0.0147465,353,1,353,353,353
16,20,21,1,21,21,21,0.0146851,1,0.0146851,0.0146851,0.0146851,366,1,366,366,366
16,20,24,1,24,24,24,0.0161391,1,0.0161391,0.0161391,0.0161391,400,1,400,400,400
16,20,26,1,26,26,26,0.0174304,1,0.0174304,0.0174304,0.0174304,361,1,361,361,361
16,20,18,1,18,18,18,0.0142528,1,0.0142528,0.0142528,0.0142528,403,1,403,403,403
16,20,29,1,29,29,29,0.0376291,1,0.0376291,0.0376291,0.0376291,634,1,634,634,634
16,20,34,1,34,34,34,0.0514123,1,0.0514123,0.0514123,0.0514123,915,1,915,915,915
16,20,24,1,24,24,24,0.00721401,1,0.00721401,0.00721401,0.00721401,183,1,183,183,183
16,20,16,1,16,16,16,0.00145889,1,0.00145889,0.00145889,0.00145889,37,1,37,37,37
16,20,33,1,33,33,33,0.0754483,1,0.0754483,0.0754483,0.0754483,1201,1,1201,1201,1201
16,20,25,1,25,25,25,0.029213,1,0.029213,0.029213,0.029213,412,1,412,412,412
16,20,17,1,17,17,17,0.00693492,1,0.00693492,0.00693492,0.00693492,188,1,188,188,188
16,20,25,1,25,25,25,0.00921381,1,0.00921381,0.00921381,0.00921381,240,1,240,240,240
16,20,30,1,30,30,30,0.0737565,1,0.0737565,0.0737565,0.0737565,1093,1,1093,1093,1093
16,20,31,1,31,31,31,0.0761932,1,0.0761932,0.0761932,0.0761932,1057,1,1057,1057,1057
16,20,25,1,25,25,25,0.0169555,1,0.0169555,0.0169555,0.0169555,439,1,439,439,439
16,20,25,1,25,25,25,0.0309746,1,0.0309746,0.0309746,0.0309746,443,1,443,443,443
16,20,26,1,26,26,26,0.00941205,1,0.00941205,0.00941205,0.00941205,285,1,285,285,285
16,20,28,1,28,28,28,0.00714275,1,0.00714275,0.00714275,0.00714275,211,1,211,211,211
16,20,14,1,14,14,14,0.00417072,1,0.00417072,0.00417072,0.00417072,111,1,111,111,111
16,20,25,1,25,25,25,0.0182914,1,0.0182914,0.0182914,0.0182914,440,1,440,440,440
16,20,23,1,23,23,23,0.0562036,1,0.0562036,0.0562036,0.0562036,795,1,795,795,795
16,20,24,1,24,24,24,0.00994776,1,0.00994776,0.00994776,0.00994776,313,1,313,313,313
16,20,20,1,20,20,20,0.012238,1,0.012238,0.012238,0.012238,287,1,287,287,287
16,20,24,1,24,24,24,0.0683189,1,0.0683189,0.0683189,0.0683189,996,1,996,996,996
16,20,26,1,26,26,26,0.0166162,1,0.0166162,0.0166162,0.0166162,329,1,329,329,329
16,20,24,1,24,24,24,0.0183249,1,0.0183249,0.0183249,0.0183249,527,1,527,527,527
16,20,32,1,32,32,32,0.0175131,1,0.0175131,0.0175131,0.0175131,375,1,375,375,375
16,20,21,1,21,21,21,0.013982,1,0.013982,0.013982,0.013982,445,1,445,445,445
16,20,21,1,21,21,21,0.0254953,1,0.0254953,0.0254953,0.0254953,519,1,519,519,519
16,20,28,1,28,28,28,0.0252164,1,0.0252164,0.0252164,0.0252164,388,1,388,388,388
16,20,23,1,23,23,23,0.0248417,1,0.0248417,0.0248417,0.0248417,442,1,442,442,442
16,20,22,1,22,22,22,0.00389717,1,0.00389717,0.00389717,0.00389717,140,1,140,140,140
16,20,26,1,26,26,26,0.0105148,1,0.0105148,0.0105148,0.0105148,276,1,276,276,276
16,20,25,1,25,25,25,0.0112715,1,0.0112715,0.0112715,0.0112715,222,1,222,222,222
16,20,18,1,18,18,18,0.0076361,1,0.0076361,0.0076361,0.0076361,217,1,217,217,217
16,20,30,1,30,30,30,0.0460761,1,0.0460761,0.0460761,0.0460761,678,1,678,678,678
16,20,23,1,23,23,23,0.0430014,1,0.0430014,0.0430014,0.0430014,539,1,539,539,539
16,20,24,1,24,24,24,0.0320357,1,0.0320357,0.0320357,0.0320357,569,1,569,569,569
16,20,25,1,25,25,25,0.0208623,1,0.0208623,0.0208623,0.0208623,350,1,350,350,350
16,20,26,1,26,26,26,0.0259892,1,0.0259892,0.0259892,0.0259892,491,1,491,491,491
16,20,24,1,24,24,24,0.0324965,1,0.0324965,0.0324965,0.0324965,619,1,619,619,619
16,20,19,1,19,19,19,0.00495995,1,0.00495995,0.00495995,0.00495995,139,1,139,139,139
16,20,19,1,19,19,19,0.00537599,1,0.00537599,0.00537599,0.00537599,188,1,188,188,188
16,20,16,1,16,16,16,0.0109617,1,0.0109617,0.0109617,0.0109617,275,1,275,275,275
16,20,21,1,21,21,21,0.0140339,1,0.0140339,0.0140339,0.0140339,318,1,318,318,318
16,20,30,1,30,30,30,0.0265807,1,0.0265807,0.0265807,0.0265807,398,1,398,398,398
16,20,20,1,20,20,20,0.0115056,1,0.0115056,0.0115056,0.0115056,299,1,299,299,299
16,20,27,1,27,27,27,0.0108414,1,0.0108414,0.0108414,0.0108414,293,1,293,293,293
16,20,18,1,18,18,18,0.00567378,1,0.00567378,0.00567378,0.00567378,142,1,142,142,142
16,20,28,1,28,28,28,0.0210628,1,0.0210628,0.0210628,0.0210628,326,1,326,326,326
16,20,30,1,30,30,30,0.0230242,1,0.0230242,0.0230242,0.0230242,425,1,425,425,425
16,20,26,1,26,26,26,0.0116392,1,0.0116392,0.0116392,0.0116392,236,1,236,236,236
16,20,23,1,23,23,23,0.0102888,1,0.0102888,0.0102888,0.0102888,312,1,312,312,312
16,20,19,1,19,19,19,0.0138844,1,0.0138844,0.0138844,0.0138844,353,1,353,353,353
16,20,27,1,27,27,27,0.00806866,1,0.00806866,0.00806866,0.00806866,232,1,232,232,232
16,20,18,1,18,18,18,0.00389102,1,0.00389102,0.00389102,0.00389102,120,1,120,120,120
16,20,30,1,30,30,30,0.0207494,1,0.0207494,0.0207494,0.0207494,537,1,537,537,537
16,20,25,1,25,25,25,0.018864,1,0.018864,0.018864,0.018864,500,1,500,500,500
16,20,26,1,26,26,26,0.0117476,1,0.0117476,0.0117476,0.0117476,258,1,258,258,258
16,20,23,1,23,23,23,0.0118242,1,0.0118242,0.0118242,0.0118242,265,1,265,265,265
16,20,38,1,38,38,38,0.0548535,1,0.0548535,0.0548535,0.0548535,1058,1,1058,1058,1058
16,20,28,1,28,28,28,0.0197351,1,0.0197351,0.0197351,0.0197351,425,1,425,425,425
16,20,25,1,25,25,25,0.00878975,1,0.00878975,0.00878975,0.00878975,302,1,302,302,302
16,20,25,1,25,25,25,0.00804403,1,0.00804403,0.00804403,0.00804403,254,1,254,254,254
16,20,16,1,16,16,16,0.0122359,1,0.0122359,0.0122359,0.0122359,330,1,330,330,330
16,20,25,1,25,25,25,0.0273493,1,0.0273493,0.0273493,0.0273493,475,1,475,475,475
16,20,25,1,25,25,25,0.00766034,1,0.00766034,0.00766034,0.00766034,226,1,226,226,226
16,20,26,1,26,26,26,0.0176668,1,0.0176668,0.0176668,0.0176668,484,1,484,484,484
16,20,18,1,18,18,18,0.00893265,1,0.00893265,0.00893265,0.00893265,272,1,272,272,272
16,20,19,1,19,19,19,0.0148268,1,0.0148268,0.0148268,0.0148268,422,1,422,422,422
16,20,19,1,19,19,19,0.0176575,1,0.0176575,0.0176575,0.0176575,394,1,394,394,394
16,20,26,1,26,26,26,0.0253879,1,0.0253879,0.0253879,0.0253879,618,1,618,618,618
16,20,22,1,22,22,22,0.0104684,1,0.0104684,0.0104684,0.0104684,246,1,246,246,246
16,20,17,1,17,17,17,0.00445709,1,0.00445709,0.00445709,0.00445709,122,1,122,122,122
16,20,22,1,22,22,22,0.0062244,1,0.0062244,0.0062244,0.0062244,166,1,166,166,166
16,20,22,1,22,22,22,0.0126343,1,0.0126343,0.0126343,0.0126343,394,1,394,394,394
16,20,17,1,17,17,17,0.00449252,1,0.00449252,0.00449252,0.00449252,119,1,119,119,119
16,20,18,1,18,18,18,0.00771858,1,0.00771858,0.00771858,0.00771858,189,1,189,189,189
16,20,25,1,25,25,25,0.0156278,1,0.0156278,0.0156278,0.0156278,352,1,352,352,352
16,20,28,1,28,28,28,0.0821875,1,0.0821875,0.0821875,0.0821875,831,1,831,831,831
16,20,22,1,22,22,22,0.0262952,1,0.0262952,0.0262952,0.0262952,487,1,487,487,487
16,20,24,1,24,24,24,0.0365298,1,0.0365298,0.0365298,0.0365298,528,1,528,528,528
16,20,18,1,18,18,18,0.0168807,1,0.0168807,0.0168807,0.0168807,320,1,320,320,320
16,20,27,1,27,27,27,0.0150593,1,0.0150593,0.0150593,0.0150593,353,1,353,353,353
16,20,25,1,25,25,25,0.02924,1,0.02924,0.02924,0.02924,700,1,700,700,700
16,20,23,1,23,23,23,0.00699013,1,0.00699013,0.00699013,0.00699013,153,1,153,153,153
16,20,29,1,29,29,29,0.043027,1,0.043027,0.043027,0.043027,628,1,628,628,628
16,20,27,1,27,27,27,0.0345627,1,0.0345627,0.0345627,0.0345627,687,1,687,687,687
16,20,31,1,31,31,31,0.0100821,1,0.0100821,0.0100821,0.0100821,235,1,235,235,235
16,20,28,1,28,28,28,0.025969,1,0.025969,0.025969,0.025969,556,1,556,556,556
16,20,24,1,24,24,24,0.0104141,1,0.0104141,0.0104141,0.0104141,261,1,261,261,261
16,20,26,1,26,26,26,0.0206028,1,0.0206028,0.0206028,0.0206028,360,1,360,360,360
16,20,23,1,23,23,23,0.0134025,1,0.0134025,0.0134025,0.0134025,351,1,351,351,351
16,20,30,1,30,30,30,0.0478733,1,0.0478733,0.0478733,0.0478733,672,1,672,672,672
16,20,20,1,20,20,20,0.0077426,1,0.0077426,0.0077426,0.0077426,200,1,200,200,200
16,20,26,1,26,26,26,0.018385,1,0.018385,0.018385,0.018385,279,1,279,279,279
16,20,26,1,26,26,26,0.015428,1,0.015428,0.015428,0.015428,308,1,308,308,308
16,20,23,1,23,23,23,0.012813,1,0.012813,0.012813,0.012813,274,1,274,274,274
16,20,29,1,29,29,29,0.017946,1,0.017946,0.017946,0.017946,382,1,382,382,382
16,20,29,1,29,29,29,0.0392613,1,0.0392613,0.0392613,0.0392613,616,1,616,616,616
16,20,25,1,25,25,25,0.00679229,1,0.00679229,0.00679229,0.00679229,191,1,191,191,191
16,20,19,1,19,19,19,0.00704804,1,0.00704804,0.00704804,0.00704804,210,1,210,210,210
16,20,28,1,28,28,28,0.0132991,1,0.0132991,0.0132991,0.0132991,335,1,335,335,335
16,20,23,1,23,23,23,0.062507,1,0.062507,0.062507,0.062507,886,1,886,886,886
16,20,14,1,14,14,14,0.00462855,1,0.00462855,0.00462855,0.00462855,151,1,151,151,151
16,20,26,1,26,26,26,0.00648587,1,0.00648587,0.00648587,0.00648587,202,1,202,202,202
16,20,17,1,17,17,17,0.00425332,1,0.00425332,0.00425332,0.00425332,139,1,139,139,139
16,20,18,1,18,18,18,0.0107937,1,0.0107937,0.0107937,0.0107937,272,1,272,272,272
16,20,24,1,24,24,24,0.0234986,1,0.0234986,0.0234986,0.0234986,366,1,366,366,366
16,20,18,1,18,18,18,0.00748291,1,0.00748291,0.00748291,0.00748291,257,1,257,257,257
16,20,21,1,21,21,21,0.0072689,1,0.0072689,0.0072689,0.0072689,203,1,203,203,203
16,20,30,1,30,30,30,0.0327164,1,0.0327164,0.0327164,0.0327164,651,1,651,651,651
16,20,27,1,27,27,27,0.00714464,1,0.00714464,0.00714464,0.00714464,215,1,215,215,215
16,20,28,1,28,28,28,0.038866,1,0.038866,0.038866,0.038866,688,1,688,688,688
16,20,29,1,29,29,29,0.0137582,1,0.0137582,0.0137582,0.0137582,327,1,327,327,327
16,20,25,1,25,25,25,0.01334,1,0.01334,0.01334,0.01334,355,1,355,355,355
16,20,22,1,22,22,22,0.0217409,1,0.0217409,0.0217409,0.0217409,329,1,329,329,329
16,20,26,1,26,26,26,0.08654,1,0.08654,0.08654,0.08654,908,1,908,908,908
16,20,22,1,22,22,22,0.00749756,1,0.00749756,0.00749756,0.00749756,219,1,219,219,219
16,20,26,1,26,26,26,0.0255786,1,0.0255786,0.0255786,0.0255786,434,1,434,434,434
16,20,25,1,25,25,25,0.0111813,1,0.0111813,0.0111813,0.0111813,287,1,287,287,287
16,20,19,1,19,19,19,0.00977375,1,0.00977375,0.00977375,0.00977375,289,1,289,289,289
16,20,17,1,17,17,17,0.00462909,1,0.00462909,0.00462909,0.00462909,157,1,157,157,157
16,20,23,1,23,23,23,0.0225189,1,0.0225189,0.0225189,0.0225189,451,1,451,451,451
16,20,32,1,32,32,32,0.0355084,1,0.0355084,0.0355084,0.0355084,664,1,664,664,664
16,20,27,1,27,27,27,0.0484298,1,0.0484298,0.0484298,0.0484298,621,1,621,621,621
16,20,23,1,23,23,23,0.0124234,1,0.0124234,0.0124234,0.0124234,325,1,325,325,325
16,20,25,1,25,25,25,0.025657,1,0.025657,0.025657,0.025657,562,1,562,562,562
16,20,22,1,22,22,22,0.0107983,1,0.0107983,0.0107983,0.0107983,272,1,272,272,272
16,20,22,1,22,22,22,0.0118857,1,0.0118857,0.0118857,0.0118857,309,1,309,309,309
16,20,28,1,28,28,28,0.018651,1,0.018651,0.018651,0.018651,480,1,480,480,480
16,20,29,1,29,29,29,0.0198581,1,0.0198581,0.0198581,0.0198581,456,1,456,456,456
16,20,19,1,19,19,19,0.0170845,1,0.0170845,0.0170845,0.0170845,404,1,404,404,404
16,20,23,1,23,23,23,0.0129424,1,0.0129424,0.0129424,0.0129424,313,1,313,313,313
16,20,25,1,25,25,25,0.0276559,1,0.0276559,0.0276559,0.0276559,446,1,446,446,446
16,20,26,1,26,26,26,0.0360583,1,0.0360583,0.0360583,0.0360583,471,1,471,471,471
16,20,17,1,17,17,17,0.00717819,1,0.00717819,0.00717819,0.00717819,220,1,220,220,220
16,20,20,1,20,20,20,0.0176861,1,0.0176861,0.0176861,0.0176861,511,1,511,511,511
16,20,19,1,19,19,19,0.0164315,1,0.0164315,0.0164315,0.0164315,561,1,561,561,561
16,20,21,1,21,21,21,0.012505,1,0.012505,0.012505,0.012505,357,1,357,357,357
16,20,28,1,28,28,28,0.0185767,1,0.0185767,0.0185767,0.0185767,342,1,342,342,342
16,20,26,1,26,26,26,0.0103384,1,0.0103384,0.0103384,0.0103384,262,1,262,262,262
16,20,20,1,20,20,20,0.0096881,1,0.0096881,0.0096881,0.0096881,208,1,208,208,208
16,20,27,1,27,27,27,0.00882614,1,0.00882614,0.00882614,0.00882614,214,1,214,214,214
16,20,24,1,24,24,24,0.0137971,1,0.0137971,0.0137971,0.0137971,333,1,333,333,333
16,20,25,1,25,25,25,0.0586991,1,0.0586991,0.0586991,0.0586991,757,1,757,757,757
16,20,26,1,26,26,26,0.021591,1,0.021591,0.021591,0.021591,430,1,430,430,430
16,20,25,1,25,25,25,0.0151865,1,0.0151865,0.0151865,0.0151865,357,1,357,357,357
16,20,16,1,16,16,16,0.00354362,1,0.00354362,0.00354362,0.00354362,108,1,108,108,108
16,20,20,1,20,20,20,0.0062789,1,0.0062789,0.0062789,0.0062789,182,1,182,182,182
16,20,24,1,24,24,24,0.0503087,1,0.0503087,0.0503087,0.0503087,706,1,706,706,706
16,20,24,1,24,24,24,0.0249743,1,0.0249743,0.0249743,0.0249743,361,1,361,361,361
16,20,17,1,17,17,17,0.0116655,1,0.0116655,0.0116655,0.0116655,319,1,319,319,319
16,20,30,1,30,30,30,0.101602,1,0.101602,0.101602,0.101602,969,1,969,969,969
16,20,20,1,20,20,20,0.0154312,1,0.0154312,0.0154312,0.0154312,385,1,385,385,385
16,20,24,1,24,24,24,0.0185497,1,0.0185497,0.0185497,0.0185497,346,1,346,346,346
16,20,31,1,31,31,31,0.0186239,1,0.0186239,0.0186239,0.0186239,464,1,464,464,464
16,20,26,1,26,26,26,0.00898694,1,0.00898694,0.00898694,0.00898694,217,1,217,217,217
16,20,27,1,27,27,27,0.0227194,1,0.0227194,0.0227194,0.0227194,385,1,385,385,385
16,20,30,1,30,30,30,0.0834959,1,0.0834959,0.0834959,0.0834959,896,1,896,896,896
16,20,21,1,21,21,21,0.00550901,1,0.00550901,0.00550901,0.00550901,144,1,144,144,144
16,20,27,1,27,27,27,0.0262326,1,0.0262326,0.0262326,0.0262326,550,1,550,550,550
16,20,26,1,26,26,26,0.0210593,1,0.0210593,0.0210593,0.0210593,600,1,600,600,600
16,20,14,1,14,14,14,0.00194637,1,0.00194637,0.00194637,0.00194637,54,1,54,54,54
16,20,32,1,32,32,32,0.0776467,1,0.0776467,0.0776467,0.0776467,1185,1,1185,1185,1185
16,20,30,1,30,30,30,0.0231309,1,0.0231309,0.0231309,0.0231309,501,1,501,501,501
16,20,13,1,13,13,13,0.00190572,1,0.00190572,0.00190572,0.00190572,52,1,52,52,52
16,20,18,1,18,18,18,0.0092784,1,0.0092784,0.0092784,0.0092784,245,1,245,245,245
16,20,22,1,22,22,22,0.0196849,1,0.0196849,0.0196849,0.0196849,403,1,403,403,403
16,20,27,1,27,27,27,0.0110257,1,0.0110257,0.0110257,0.0110257,291,1,291,291,291
16,20,18,1,18,18,18,0.0147372,1,0.0147372,0.0147372,0.0147372,388,1,388,388,388
16,20,22,1,22,22,22,0.0390704,1,0.0390704,0.0390704,0.0390704,658,1,658,658,658
16,20,29,1,29,29,29,0.0632156,1,0.0632156,0.0632156,0.0632156,893,1,893,893,893
16,20,22,1,22,22,22,0.0266431,1,0.0266431,0.0266431,0.0266431,437,1,437,437,437
16,20,21,1,21,21,21,0.00891772,1,0.00891772,0.00891772,0.00891772,249,1,249,249,249
16,20,33,1,33,33,33,0.0120109,1,0.0120109,0.0120109,0.0120109,338,1,338,338,338
16,20,22,1,22,22,22,0.0102358,1,0.0102358,0.0102358,0.0102358,232,1,232,232,232
16,20,20,1,20,20,20,0.0234332,1,0.0234332,0.0234332,0.0234332,357,1,357,357,357
16,20,26,1,26,26,26,0.0115962,1,0.0115962,0.0115962,0.0115962,315,1,315,315,315
16,20,20,1,20,20,20,0.00722908,1,0.00722908,0.00722908,0.00722908,205,1,205,205,205
16,20,26,1,26,26,26,0.0253716,1,0.0253716,0.0253716,0.0253716,373,1,373,373,373
16,20,32,1,32,32,32,0.0441335,1,0.0441335,0.0441335,0.0441335,777,1,777,777,777
16,20,16,1,16,16,16,0.00962624,1,0.00962624,0.00962624,0.00962624,273,1,273,273,273
16,20,36,1,36,36,36,0.0211723,1,0.0211723,0.0211723,0.0211723,418,1,418,418,418
16,20,30,1,30,30,30,0.0609502,1,0.0609502,0.0609502,0.0609502,665,1,665,665,665
16,20,20,1,20,20,20,0.0678527,1,0.0678527,0.0678527,0.0678527,849,1,849,849,849
16,20,17,1,17,17,17,0.0142071,1,0.0142071,0.0142071,0.0142071,345,1,345,345,345
16,20,32,1,32,32,32,0.0394177,1,0.0394177,0.0394177,0.0394177,591,1,591,591,591
16,20,22,1,22,22,22,0.00904416,1,0.00904416,0.00904416,0.00904416,194,1,194,194,194
16,20,28,1,28,28,28,0.0569941,1,0.0569941,0.0569941,0.0569941,872,1,872,872,872
16,20,21,1,21,21,21,0.0113947,1,0.0113947,0.0113947,0.0113947,344,1,344,344,344
16,20,18,1,18,18,18,0.00785804,1,0.00785804,0.00785804,0.00785804,237,1,237,237,237
16,20,28,1,28,28,28,0.0127442,1,0.0127442,0.0127442,0.0127442,321,1,321,321,321
16,20,21,1,21,21,21,0.0266653,1,0.0266653,0.0266653,0.0266653,605,1,605,605,605
16,20,31,1,31,31,31,0.0476934,1,0.0476934,0.0476934,0.0476934,894,1,894,894,894
16,20,20,1,20,20,20,0.0144864,1,0.0144864,0.0144864,0.0144864,363,1,363,363,363
16,20,23,1,23,23,23,0.0168238,1,0.0168238,0.0168238,0.0168238,348,1,348,348,348
16,20,16,1,16,16,16,0.00653904,1,0.00653904,0.00653904,0.00653904,192,1,192,192,192
16,20,23,1,23,23,23,0.012901,1,0.012901,0.012901,0.012901,342,1,342,342,342
16,20,29,1,29,29,29,0.0858874,1,0.0858874,0.0858874,0.0858874,1228,1,1228,1228,1228
16,20,17,1,17,17,17,0.00273873,1,0.00273873,0.00273873,0.00273873,76,1,76,76,76
16,20,30,1,30,30,30,0.0403785,1,0.0403785,0.0403785,0.0403785,790,1,790,790,790
16,20,24,1,24,24,24,0.0138629,1,0.0138629,0.0138629,0.0138629,255,1,255,255,255
16,20,27,1,27,27,27,0.0143752,1,0.0143752,0.0143752,0.0143752,269,1,269,269,269
16,20,24,1,24,24,24,0.00821867,1,0.00821867,0.00821867,0.00821867,184,1,184,184,184
16,20,29,1,29,29,29,0.0249925,1,0.0249925,0.0249925,0.0249925,445,1,445,445,445
16,20,24,1,24,24,24,0.0107634,1,0.0107634,0.0107634,0.0107634,247,1,247,247,247
16,20,20,1,20,20,20,0.00990873,1,0.00990873,0.00990873,0.00990873,255,1,255,255,255
16,20,25,1,25,25,25,0.0186255,1,0.0186255,0.0186255,0.0186255,358,1,358,358,358
16,20,28,1,28,28,28,0.0430903,1,0.0430903,0.0430903,0.0430903,645,1,645,645,645
16,20,23,1,23,23,23,0.0429017,1,0.0429017,0.0429017,0.0429017,833,1,833,833,833
16,20,18,1,18,18,18,0.0115812,1,0.0115812,0.0115812,0.0115812,319,1,319,319,319
16,20,26,1,26,26,26,0.0329046,1,0.0329046,0.0329046,0.0329046,548,1,548,548,548
