n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,70,121,1,121,121,121,36.9716,1,36.9716,36.9716,36.9716,38434,1,38434,38434,38434
19,70,117,1,117,117,117,15.0505,1,15.0505,15.0505,15.0505,23084,1,23084,23084,23084
19,70,113,1,113,113,113,35.5396,1,35.5396,35.5396,35.5396,37270,1,37270,37270,37270
19,70,125,1,125,125,125,16.1114,1,16.1114,16.1114,16.1114,23572,1,23572,23572,23572
19,70,135,1,135,135,135,159.653,1,159.653,159.653,159.653,93898,1,93898,93898,93898
19,70,122,1,122,122,122,15.5682,1,15.5682,15.5682,15.5682,29268,1,29268,29268,29268
19,70,116,1,116,116,116,11.1455,1,11.1455,11.1455,11.1455,18425,1,18425,18425,18425
19,70,123,1,123,123,123,30.5619,1,30.5619,30.5619,30.5619,30939,1,30939,30939,30939
19,70,127,1,127,127,127,47.6271,1,47.6271,47.6271,47.6271,55659,1,55659,55659,55659
19,70,122,1,122,122,122,18.7075,1,18.7075,18.7075,18.7075,31719,1,31719,31719,31719
19,70,119,1,119,119,119,54.2594,1,54.2594,54.2594,54.2594,48243,1,48243,48243,48243
19,70,126,1,126,126,126,14.3478,1,14.3478,14.3478,14.3478,26423,1,26423,26423,26423
19,70,113,1,113,113,113,23.5639,1,23.5639,23.5639,23.5639,28713,1,28713,28713,28713
19,70,111,1,111,111,111,25.6914,1,25.6914,25.6914,25.6914,33618,1,33618,33618,33618
19,70,109,1,109,109,109,34.9942,1,34.9942,34.9942,34.9942,37285,1,37285,37285,37285
19,70,121,1,121,121,121,35.1147,1,35.1147,35.1147,35.1147,38354,1,38354,38354,38354
19,70,125,1,125,125,125,50.6668,1,50.6668,50.6668,50.6668,44662,1,44662,44662,44662
19,70,126,1,126,126,126,29.8467,1,29.8467,29.8467,29.8467,34304,1,34304,34304,34304
19,70,129,1,129,129,129,31.1067,1,31.1067,31.1067,31.1067,37260,1,37260,37260,37260
19,70,124,1,124,124,124,7.13352,1,7.13352,7.13352,7.13352,17711,1,17711,17711,17711
19,70,125,1,125,125,125,181.513,1,181.513,181.513,181.513,87811,1,87811,87811,87811
19,70,120,1,120,120,120,19.2779,1,19.2779,19.2779,19.2779,29180,1,29180,29180,29180
19,70,128,1,128,128,128,18.5547,1,18.5547,18.5547,18.5547,25328,1,25328,25328,25328
19,70,127,1,127,127,127,35.5418,1,35.5418,35.5418,35.5418,35751,1,35751,35751,35751
19,70,119,1,119,119,119,6.81714,1,6.81714,6.81714,6.81714,16476,1,16476,16476,16476
19,70,110,1,110,110,110,114.793,1,114.793,114.793,114.793,72400,1,72400,72400,72400
19,70,108,1,108,108,108,5.03603,1,5.03603,5.03603,5.03603,13891,1,13891,13891,13891
19,70,124,1,124,124,124,83.0537,1,83.0537,83.0537,83.0537,55420,1,55420,55420,55420
19,70,115,1,115,115,115,17.8806,1,17.8806,17.8806,17.8806,25569,1,25569,25569,25569
19,70,113,1,113,113,113,16.1429,1,16.1429,16.1429,16.1429,24170,1,24170,24170,24170
19,70,119,1,119,119,119,20.8423,1,20.8423,20.8423,20.8423,30655,1,30655,30655,30655
19,70,119,1,119,119,119,12.1171,1,12.1171,12.1171,12.1171,21908,1,21908,21908,21908
19,70,122,1,122,122,122,3.36432,1,3.36432,3.36432,3.36432,11276,1,11276,11276,11276
19,70,111,1,111,111,111,44.8012,1,44.8012,44.8012,44.8012,43992,1,43992,43992,43992
19,70,121,1,121,121,121,70.4294,1,70.4294,70.4294,70.4294,59894,1,59894,59894,59894
19,70,104,1,104,104,104,16.7414,1,16.7414,16.7414,16.7414,25276,1,25276,25276,25276
19,70,127,1,127,127,127,324.29,1,324.29,324.29,324.29,109411,1,109411,109411,109411
19,70,127,1,127,127,127,247.987,1,247.987,247.987,247.987,109462,1,109462,109462,109462
19,70,127,1,127,127,127,113.608,1,113.608,113.608,113.608,69948,1,69948,69948,69948
19,70,112,1,112,112,112,5.41256,1,5.41256,5.41256,5.41256,13595,1,13595,13595,13595
19,70,124,1,124,124,124,39.8311,1,39.8311,39.8311,39.8311,42712,1,42712,42712,42712
19,70,125,1,125,125,125,38.4293,1,38.4293,38.4293,38.4293,43840,1,43840,43840,43840
19,70,125,1,125,125,125,78.772,1,78.772,78.772,78.772,60998,1,60998,60998,60998
19,70,118,1,118,118,118,54.76,1,54.76,54.76,54.76,45640,1,45640,45640,45640
19,70,127,1,127,127,127,21.6463,1,21.6463,21.6463,21.6463,30513,1,30513,30513,30513
19,70,127,1,127,127,127,99.3442,1,99.3442,99.3442,99.3442,58656,1,58656,58656,58656
19,70,120,1,120,120,120,67.3231,1,67.3231,67.3231,67.3231,52005,1,52005,52005,52005
19,70,131,1,131,131,131,30.1795,1,30.1795,30.1795,30.1795,32185,1,32185,32185,32185
19,70,126,1,126,126,126,273.936,1,273.936,273.936,273.936,120403,1,120403,120403,120403
19,70,120,1,120,120,120,32.3379,1,32.3379,32.3379,32.3379,36827,1,36827,36827,36827
19,70,121,1,121,121,121,174.945,1,174.945,174.945,174.945,90549,1,90549,90549,90549
19,70,121,1,121,121,121,59.5907,1,59.5907,59.5907,59.5907,51036,1,51036,51036,51036
19,70,118,1,118,118,118,35.2238,1,35.2238,35.2238,35.2238,39408,1,39408,39408,39408
19,70,112,1,112,112,112,2.83577,1,2.83577,2.83577,2.83577,10301,1,10301,10301,10301
19,70,124,1,124,124,124,60.028,1,60.028,60.028,60.028,54300,1,54300,54300,54300
19,70,118,1,118,118,118,12.8981,1,12.8981,12.8981,12.8981,21687,1,21687,21687,21687
19,70,122,1,122,122,122,26.4515,1,26.4515,26.4515,26.4515,30881,1,30881,30881,30881
19,70,128,1,128,128,128,11.7548,1,11.7548,11.7548,11.7548,20272,1,20272,20272,20272
19,70,125,1,125,125,125,14.3499,1,14.3499,14.3499,14.3499,21964,1,21964,21964,21964
19,70,131,1,131,131,131,14.5127,1,14.5127,14.5127,14.5127,23399,1,23399,23399,23399
19,70,126,1,126,126,126,32.7579,1,32.7579,32.7579,32.7579,32051,1,32051,32051,32051
19,70,118,1,118,118,118,8.50427,1,8.50427,8.50427,8.50427,16378,1,16378,16378,16378
19,70,125,1,125,125,125,25.5365,1,25.5365,25.5365,25.5365,30835,1,30835,30835,30835
19,70,122,1,122,122,122,17.1046,1,17.1046,17.1046,17.1046,25826,1,25826,25826,25826
19,70,117,1,117,117,117,35.5232,1,35.5232,35.5232,35.5232,39814,1,39814,39814,39814
19,70,125,1,125,125,125,35.0433,1,35.0433,35.0433,35.0433,40596,1,40596,40596,40596
19,70,121,1,121,121,121,32.359,1,32.359,32.359,32.359,42621,1,42621,42621,42621
19,70,115,1,115,115,115,6.18247,1,6.18247,6.18247,6.18247,15399,1,15399,15399,15399
19,70,128,1,128,128,128,7.9399,1,7.9399,7.9399,7.9399,17051,1,17051,17051,17051
19,70,116,1,116,116,116,13.8924,1,13.8924,13.8924,13.8924,22101,1,22101,22101,22101
19,70,127,1,127,127,127,131.578,1,131.578,131.578,131.578,67505,1,67505,67505,67505
19,70,120,1,120,120,120,173.147,1,173.147,173.147,173.147,84813,1,84813,84813,84813
19,70,112,1,112,112,112,18.7169,1,18.7169,18.7169,18.7169,28129,1,28129,28129,28129
19,70,115,1,115,115,115,34.7813,1,34.7813,34.7813,34.7813,35126,1,35126,35126,35126
19,70,114,1,114,114,114,26.2108,1,26.2108,26.2108,26.2108,29703,1,29703,29703,29703
19,70,116,1,116,116,116,110.222,1,110.222,110.222,110.222,63840,1,63840,63840,63840
19,70,125,1,125,125,125,251.595,1,251.595,251.595,251.595,116188,1,116188,116188,116188
19,70,119,1,119,119,119,146.326,1,146.326,146.326,146.326,77580,1,77580,77580,77580
19,70,123,1,123,123,123,56.6444,1,56.6444,56.6444,56.6444,49453,1,49453,49453,49453
19,70,116,1,116,116,116,15.9818,1,15.9818,15.9818,15.9818,26055,1,26055,26055,26055
19,70,118,1,118,118,118,27.1459,1,27.1459,27.1459,27.1459,30343,1,30343,30343,30343
19,70,123,1,123,123,123,4.8219,1,4.8219,4.8219,4.8219,12727,1,12727,12727,12727
19,70,123,1,123,123,123,116.946,1,116.946,116.946,116.946,67918,1,67918,67918,67918
19,70,123,1,123,123,123,15.3775,1,15.3775,15.3775,15.3775,25965,1,25965,25965,25965
19,70,119,1,119,119,119,12.8735,1,12.8735,12.8735,12.8735,20110,1,20110,20110,20110
19,70,119,1,119,119,119,7.96086,1,7.96086,7.96086,7.96086,20697,1,20697,20697,20697
19,70,112,1,112,112,112,8.19672,1,8.19672,8.19672,8.19672,16676,1,16676,16676,16676
19,70,119,1,119,119,119,72.4494,1,72.4494,72.4494,72.4494,58169,1,58169,58169,58169
19,70,129,1,129,129,129,9.84385,1,9.84385,9.84385,9.84385,21476,1,21476,21476,21476
19,70,119,1,119,119,119,30.923,1,30.923,30.923,30.923,32596,1,32596,32596,32596
19,70,111,1,111,111,111,10.5693,1,10.5693,10.5693,10.5693,20807,1,20807,20807,20807
19,70,117,1,117,117,117,38.618,1,38.618,38.618,38.618,43077,1,43077,43077,43077
19,70,122,1,122,122,122,17.5858,1,17.5858,17.5858,17.5858,21649,1,21649,21649,21649
19,70,122,1,122,122,122,95.8314,1,95.8314,95.8314,95.8314,58296,1,58296,58296,58296
19,70,134,1,134,134,134,14.6288,1,14.6288,14.6288,14.6288,27230,1,27230,27230,27230
19,70,122,1,122,122,122,135.652,1,135.652,135.652,135.652,78490,1,78490,78490,78490
19,70,120,1,120,120,120,6.65399,1,6.65399,6.65399,6.65399,16969,1,16969,16969,16969
19,70,120,1,120,120,120,20.0675,1,20.0675,20.0675,20.0675,30067,1,30067,30067,30067
19,70,117,1,117,117,117,33.7944,1,33.7944,33.7944,33.7944,37110,1,37110,37110,37110
19,70,126,1,126,126,126,193.564,1,193.564,193.564,193.564,94075,1,94075,94075,94075
19,70,116,1,116,116,116,18.1567,1,18.1567,18.1567,18.1567,30926,1,30926,30926,30926
19,70,118,1,118,118,118,10.7584,1,10.7584,10.7584,10.7584,19034,1,19034,19034,19034
19,70,117,1,117,117,117,38.1378,1,38.1378,38.1378,38.1378,36920,1,36920,36920,36920
19,70,116,1,116,116,116,15.6652,1,15.6652,15.6652,15.6652,25271,1,25271,25271,25271
19,70,108,1,108,108,108,7.32902,1,7.32902,7.32902,7.32902,15672,1,15672,15672,15672
19,70,117,1,117,117,117,182.508,1,182.508,182.508,182.508,102245,1,102245,102245,102245
19,70,122,1,122,122,122,30.613,1,30.613,30.613,30.613,34962,1,34962,34962,34962
19,70,128,1,128,128,128,402.721,1,402.721,402.721,402.721,111847,1,111847,111847,111847
19,70,123,1,123,123,123,26.7176,1,26.7176,26.7176,26.7176,31790,1,31790,31790,31790
19,70,111,1,111,111,111,13.6053,1,13.6053,13.6053,13.6053,26286,1,26286,26286,26286
19,70,122,1,122,122,122,45.8181,1,45.8181,45.8181,45.8181,42026,1,42026,42026,42026
19,70,131,1,131,131,131,33.8641,1,33.8641,33.8641,33.8641,38482,1,38482,38482,38482
19,70,122,1,122,122,122,8.36884,1,8.36884,8.36884,8.36884,18676,1,18676,18676,18676
19,70,124,1,124,124,124,66.0221,1,66.0221,66.0221,66.0221,57082,1,57082,57082,57082
19,70,129,1,129,129,129,19.7948,1,19.7948,19.7948,19.7948,27535,1,27535,27535,27535
19,70,110,1,110,110,110,13.4575,1,13.4575,13.4575,13.4575,23969,1,23969,23969,23969
19,70,122,1,122,122,122,18.9557,1,18.9557,18.9557,18.9557,29482,1,29482,29482,29482
19,70,123,1,123,123,123,42.5843,1,42.5843,42.5843,42.5843,43182,1,43182,43182,43182
19,70,118,1,118,118,118,13.0549,1,13.0549,13.0549,13.0549,23100,1,23100,23100,23100
19,70,124,1,124,124,124,15.6205,1,15.6205,15.6205,15.6205,26588,1,26588,26588,26588
19,70,117,1,117,117,117,51.7219,1,51.7219,51.7219,51.7219,46638,1,46638,46638,46638
19,70,124,1,124,124,124,16.0165,1,16.0165,16.0165,16.0165,24382,1,24382,24382,24382
19,70,126,1,126,126,126,52.0797,1,52.0797,52.0797,52.0797,47936,1,47936,47936,47936
19,70,115,1,115,115,115,51.371,1,51.371,51.371,51.371,45436,1,45436,45436,45436
19,70,137,1,137,137,137,217.431,1,217.431,217.431,217.431,100718,1,100718,100718,100718
19,70,130,1,130,130,130,20.4816,1,20.4816,20.4816,20.4816,29227,1,29227,29227,29227
19,70,115,1,115,115,115,15.677,1,15.677,15.677,15.677,25950,1,25950,25950,25950
19,70,115,1,115,115,115,27.4741,1,27.4741,27.4741,27.4741,35266,1,35266,35266,35266
19,70,125,1,125,125,125,31.8873,1,31.8873,31.8873,31.8873,36541,1,36541,36541,36541
19,70,123,1,123,123,123,114.724,1,114.724,114.724,114.724,59546,1,59546,59546,59546
19,70,126,1,126,126,126,18.1964,1,18.1964,18.1964,18.1964,26040,1,26040,26040,26040
19,70,118,1,118,118,118,43.8802,1,43.8802,43.8802,43.8802,43096,1,43096,43096,43096
19,70,122,1,122,122,122,70.101,1,70.101,70.101,70.101,59825,1,59825,59825,59825
19,70,118,1,118,118,118,23.1384,1,23.1384,23.1384,23.1384,31445,1,31445,31445,31445
19,70,119,1,119,119,119,13.7934,1,13.7934,13.7934,13.7934,22577,1,22577,22577,22577
19,70,131,1,131,131,131,35.0778,1,35.0778,35.0778,35.0778,42392,1,42392,42392,42392
19,70,121,1,121,121,121,15.4734,1,15.4734,15.4734,15.4734,24218,1,24218,24218,24218
19,70,118,1,118,118,118,6.23908,1,6.23908,6.23908,6.23908,16579,1,16579,16579,16579
19,70,114,1,114,114,114,18.8005,1,18.8005,18.8005,18.8005,24690,1,24690,24690,24690
19,70,131,1,131,131,131,1070.47,1,1070.47,1070.47,1070.47,239596,1,239596,239596,239596
19,70,121,1,121,121,121,15.5563,1,15.5563,15.5563,15.5563,26844,1,26844,26844,26844
19,70,117,1,117,117,117,10.5061,1,10.5061,10.5061,10.5061,20255,1,20255,20255,20255
19,70,125,1,125,125,125,133.677,1,133.677,133.677,133.677,70494,1,70494,70494,70494
19,70,118,1,118,118,118,27.7699,1,27.7699,27.7699,27.7699,31705,1,31705,31705,31705
19,70,116,1,116,116,116,116.075,1,116.075,116.075,116.075,70206,1,70206,70206,70206
19,70,129,1,129,129,129,27.19,1,27.19,27.19,27.19,35906,1,35906,35906,35906
19,70,115,1,115,115,115,49.7152,1,49.7152,49.7152,49.7152,51419,1,51419,51419,51419
19,70,107,1,107,107,107,16.7734,1,16.7734,16.7734,16.7734,25265,1,25265,25265,25265
19,70,114,1,114,114,114,29.4271,1,29.4271,29.4271,29.4271,32347,1,32347,32347,32347
19,70,117,1,117,117,117,14.1765,1,14.1765,14.1765,14.1765,20865,1,20865,20865,20865
19,70,128,1,128,128,128,304.264,1,304.264,304.264,304.264,118054,1,118054,118054,118054
19,70,113,1,113,113,113,55.1687,1,55.1687,55.1687,55.1687,53338,1,53338,53338,53338
19,70,114,1,114,114,114,17.2182,1,17.2182,17.2182,17.2182,23570,1,23570,23570,23570
19,70,124,1,124,124,124,36.1996,1,36.1996,36.1996,36.1996,35351,1,35351,35351,35351
19,70,119,1,119,119,119,54.3265,1,54.3265,54.3265,54.3265,44631,1,44631,44631,44631
19,70,119,1,119,119,119,128.379,1,128.379,128.379,128.379,80122,1,80122,80122,80122
19,70,119,1,119,119,119,46.7434,1,46.7434,46.7434,46.7434,48615,1,48615,48615,48615
19,70,114,1,114,114,114,21.0008,1,21.0008,21.0008,21.0008,32912,1,32912,32912,32912
19,70,118,1,118,118,118,7.67482,1,7.67482,7.67482,7.67482,16676,1,16676,16676,16676
19,70,113,1,113,113,113,13.262,1,13.262,13.262,13.262,20455,1,20455,20455,20455
19,70,125,1,125,125,125,39.5898,1,39.5898,39.5898,39.5898,44526,1,44526,44526,44526
19,70,113,1,113,113,113,34.8643,1,34.8643,34.8643,34.8643,42424,1,42424,42424,42424
19,70,119,1,119,119,119,26.9029,1,26.9029,26.9029,26.9029,32072,1,32072,32072,32072
19,70,114,1,114,114,114,81.2153,1,81.2153,81.2153,81.2153,58247,1,58247,58247,58247
19,70,120,1,120,120,120,46.5365,1,46.5365,46.5365,46.5365,45181,1,45181,45181,45181
19,70,121,1,121,121,121,42.8947,1,42.8947,42.8947,42.8947,43411,1,43411,43411,43411
19,70,123,1,123,123,123,8.28313,1,8.28313,8.28313,8.28313,17364,1,17364,17364,17364
19,70,110,1,110,110,110,62.1089,1,62.1089,62.1089,62.1089,51220,1,51220,51220,51220
19,70,126,1,126,126,126,224.538,1,224.538,224.538,224.538,120160,1,120160,120160,120160
19,70,115,1,115,115,115,15.4948,1,15.4948,15.4948,15.4948,27009,1,27009,27009,27009
19,70,120,1,120,120,120,297.709,1,297.709,297.709,297.709,108858,1,108858,108858,108858
19,70,122,1,122,122,122,33.716,1,33.716,33.716,33.716,40766,1,40766,40766,40766
19,70,115,1,115,115,115,119.601,1,119.601,119.601,119.601,75050,1,75050,75050,75050
19,70,119,1,119,119,119,26.6528,1,26.6528,26.6528,26.6528,29390,1,29390,29390,29390
19,70,123,1,123,123,123,44.9695,1,44.9695,44.9695,44.9695,39416,1,39416,39416,39416
19,70,121,1,121,121,121,59.3771,1,59.3771,59.3771,59.3771,49780,1,49780,49780,49780
19,70,114,1,114,114,114,122.617,1,122.617,122.617,122.617,75913,1,75913,75913,75913
19,70,126,1,126,126,126,40.6018,1,40.6018,40.6018,40.6018,40820,1,40820,40820,40820
19,70,120,1,120,120,120,48.0853,1,48.0853,48.0853,48.0853,44322,1,44322,44322,44322
19,70,120,1,120,120,120,58.3016,1,58.3016,58.3016,58.3016,48223,1,48223,48223,48223
19,70,118,1,118,118,118,64.832,1,64.832,64.832,64.832,51895,1,51895,51895,51895
19,70,120,1,120,120,120,27.7949,1,27.7949,27.7949,27.7949,33437,1,33437,33437,33437
19,70,119,1,119,119,119,158.068,1,158.068,158.068,158.068,77006,1,77006,77006,77006
19,70,124,1,124,124,124,48.7202,1,48.7202,48.7202,48.7202,43827,1,43827,43827,43827
19,70,121,1,121,121,121,24.1668,1,24.1668,24.1668,24.1668,29625,1,29625,29625,29625
19,70,121,1,121,121,121,20.2686,1,20.2686,20.2686,20.2686,28483,1,28483,28483,28483
19,70,124,1,124,124,124,137.194,1,137.194,137.194,137.194,83315,1,83315,83315,83315
19,70,117,1,117,117,117,42.6436,1,42.6436,42.6436,42.6436,37433,1,37433,37433,37433
19,70,109,1,109,109,109,77.8898,1,77.8898,77.8898,77.8898,55481,1,55481,55481,55481
19,70,114,1,114,114,114,30.7038,1,30.7038,30.7038,30.7038,37018,1,37018,37018,37018
19,70,129,1,129,129,129,154.647,1,154.647,154.647,154.647,83151,1,83151,83151,83151
19,70,125,1,125,125,125,40.2375,1,40.2375,40.2375,40.2375,40461,1,40461,40461,40461
19,70,124,1,124,124,124,290.813,1,290.813,290.813,290.813,103190,1,103190,103190,103190
19,70,127,1,127,127,127,34.0016,1,34.0016,34.0016,34.0016,35021,1,35021,35021,35021
19,70,135,1,135,135,135,17.0676,1,17.0676,17.0676,17.0676,28060,1,28060,28060,28060
19,70,127,1,127,127,127,50.1265,1,50.1265,50.1265,50.1265,42577,1,42577,42577,42577
19,70,117,1,117,117,117,88.9134,1,88.9134,88.9134,88.9134,60433,1,60433,60433,60433
19,70,119,1,119,119,119,52.5797,1,52.5797,52.5797,52.5797,49211,1,49211,49211,49211
19,70,128,1,128,128,128,43.2144,1,43.2144,43.2144,43.2144,52470,1,52470,52470,52470
19,70,120,1,120,120,120,148.091,1,148.091,148.091,148.091,85694,1,85694,85694,85694
19,70,128,1,128,128,128,35.3144,1,35.3144,35.3144,35.3144,38284,1,38284,38284,38284
19,70,122,1,122,122,122,48.3189,1,48.3189,48.3189,48.3189,40712,1,40712,40712,40712
19,70,121,1,121,121,121,38.4838,1,38.4838,38.4838,38.4838,40251,1,40251,40251,40251
19,70,120,1,120,120,120,13.8725,1,13.8725,13.8725,13.8725,23998,1,23998,23998,23998
19,70,126,1,126,126,126,33.5708,1,33.5708,33.5708,33.5708,38127,1,38127,38127,38127
19,70,125,1,125,125,125,67.8721,1,67.8721,67.8721,67.8721,56169,1,56169,56169,56169
19,70,119,1,119,119,119,57.2914,1,57.2914,57.2914,57.2914,48663,1,48663,48663,48663
19,70,118,1,118,118,118,27.0466,1,27.0466,27.0466,27.0466,32083,1,32083,32083,32083
19,70,116,1,116,116,116,30.6104,1,30.6104,30.6104,30.6104,36130,1,36130,36130,36130
19,70,118,1,118,118,118,18.8376,1,18.8376,18.8376,18.8376,26376,1,26376,26376,26376
19,70,124,1,124,124,124,15.9809,1,15.9809,15.9809,15.9809,30020,1,30020,30020,30020
19,70,124,1,124,124,124,73.8414,1,73.8414,73.8414,73.8414,59434,1,59434,59434,59434
19,70,118,1,118,118,118,19.0672,1,19.0672,19.0672,19.0672,25289,1,25289,25289,25289
19,70,125,1,125,125,125,20.4597,1,20.4597,20.4597,20.4597,26842,1,26842,26842,26842
19,70,118,1,118,118,118,97.8671,1,97.8671,97.8671,97.8671,62668,1,62668,62668,62668
19,70,117,1,117,117,117,49.7122,1,49.7122,49.7122,49.7122,47301,1,47301,47301,47301
19,70,120,1,120,120,120,27.2534,1,27.2534,27.2534,27.2534,36546,1,36546,36546,36546
19,70,121,1,121,121,121,58.0278,1,58.0278,58.0278,58.0278,45696,1,45696,45696,45696
19,70,122,1,122,122,122,17.8574,1,17.8574,17.8574,17.8574,25060,1,25060,25060,25060
19,70,126,1,126,126,126,23.1016,1,23.1016,23.1016,23.1016,34357,1,34357,34357,34357
19,70,133,1,133,133,133,20.2958,1,20.2958,20.2958,20.2958,29750,1,29750,29750,29750
19,70,125,1,125,125,125,76.8415,1,76.8415,76.8415,76.8415,55475,1,55475,55475,55475
19,70,124,1,124,124,124,27.4617,1,27.4617,27.4617,27.4617,37832,1,37832,37832,37832
19,70,118,1,118,118,118,62.0083,1,62.0083,62.0083,62.0083,51349,1,51349,51349,51349
19,70,118,1,118,118,118,32.1093,1,32.1093,32.1093,32.1093,41207,1,41207,41207,41207
19,70,128,1,128,128,128,61.1812,1,61.1812,61.1812,61.1812,51386,1,51386,51386,51386
19,70,109,1,109,109,109,21.6862,1,21.6862,21.6862,21.6862,35778,1,35778,35778,35778
19,70,119,1,119,119,119,117.645,1,117.645,117.645,117.645,65500,1,65500,65500,65500
19,70,106,1,106,106,106,8.52455,1,8.52455,8.52455,8.52455,17644,1,17644,17644,17644
19,70,120,1,120,120,120,393.629,1,393.629,393.629,393.629,139500,1,139500,139500,139500
19,70,124,1,124,124,124,18.4354,1,18.4354,18.4354,18.4354,24738,1,24738,24738,24738
19,70,121,1,121,121,121,35.6946,1,35.6946,35.6946,35.6946,41386,1,41386,41386,41386
19,70,122,1,122,122,122,103.837,1,103.837,103.837,103.837,67032,1,67032,67032,67032
19,70,119,1,119,119,119,17.8061,1,17.8061,17.8061,17.8061,25777,1,25777,25777,25777
19,70,112,1,112,112,112,50.8121,1,50.8121,50.8121,50.8121,44559,1,44559,44559,44559
19,70,128,1,128,128,128,256.541,1,256.541,256.541,256.541,111855,1,111855,111855,111855
19,70,114,1,114,114,114,31.8979,1,31.8979,31.8979,31.8979,36634,1,36634,36634,36634
19,70,110,1,110,110,110,130.993,1,130.993,130.993,130.993,79355,1,79355,79355,79355
19,70,128,1,128,128,128,92.3812,1,92.3812,92.3812,92.3812,60841,1,60841,60841,60841
19,70,133,1,133,133,133,5.25356,1,5.25356,5.25356,5.25356,16799,1,16799,16799,16799
19,70,122,1,122,122,122,9.86014,1,9.86014,9.86014,9.86014,18736,1,18736,18736,18736
19,70,116,1,116,116,116,31.6537,1,31.6537,31.6537,31.6537,36235,1,36235,36235,36235
19,70,114,1,114,114,114,15.854,1,15.854,15.854,15.854,27204,1,27204,27204,27204
19,70,122,1,122,122,122,13.6609,1,13.6609,13.6609,13.6609,25298,1,25298,25298,25298
19,70,108,1,108,108,108,23.3723,1,23.3723,23.3723,23.3723,32487,1,32487,32487,32487
19,70,124,1,124,124,124,71.7342,1,71.7342,71.7342,71.7342,58820,1,58820,58820,58820
19,70,117,1,117,117,117,15.7731,1,15.7731,15.7731,15.7731,23660,1,23660,23660,23660
19,70,117,1,117,117,117,16.4375,1,16.4375,16.4375,16.4375,24627,1,24627,24627,24627
19,70,118,1,118,118,118,7.44217,1,7.44217,7.44217,7.44217,16598,1,16598,16598,16598
19,70,125,1,125,125,125,57.5657,1,57.5657,57.5657,57.5657,53670,1,53670,53670,53670
19,70,114,1,114,114,114,64.6617,1,64.6617,64.6617,64.6617,50108,1,50108,50108,50108
19,70,114,1,114,114,114,10.7656,1,10.7656,10.7656,10.7656,20791,1,20791,20791,20791
19,70,125,1,125,125,125,34.3756,1,34.3756,34.3756,34.3756,39114,1,39114,39114,39114
19,70,108,1,108,108,108,19.7091,1,19.7091,19.7091,19.7091,26525,1,26525,26525,26525
19,70,110,1,110,110,110,12.9231,1,12.9231,12.9231,12.9231,24923,1,24923,24923,24923
19,70,108,1,108,108,108,32.3476,1,32.3476,32.3476,32.3476,34839,1,34839,34839,34839
19,70,110,1,110,110,110,25.49,1,25.49,25.49,25.49,32867,1,32867,32867,32867
19,70,115,1,115,115,115,51.0075,1,51.0075,51.0075,51.0075,49040,1,49040,49040,49040
19,70,115,1,115,115,115,25.2621,1,25.2621,25.2621,25.2621,31939,1,31939,31939,31939
19,70,120,1,120,120,120,50.96,1,50.96,50.96,50.96,59975,1,59975,59975,59975
19,70,125,1,125,125,125,70.1245,1,70.1245,70.1245,70.1245,57818,1,57818,57818,57818
19,70,121,1,121,121,121,15.4189,1,15.4189,15.4189,15.4189,22948,1,22948,22948,22948
19,70,124,1,124,124,124,33.1939,1,33.1939,33.1939,33.1939,34367,1,34367,34367,34367
19,70,110,1,110,110,110,19.8106,1,19.8106,19.8106,19.8106,31016,1,31016,31016,31016
19,70,114,1,114,114,114,14.7051,1,14.7051,14.7051,14.7051,21450,1,21450,21450,21450
19,70,117,1,117,117,117,24.0372,1,24.0372,24.0372,24.0372,31569,1,31569,31569,31569
19,70,124,1,124,124,124,90.8793,1,90.8793,90.8793,90.8793,63489,1,63489,63489,63489
19,70,117,1,117,117,117,24.689,1,24.689,24.689,24.689,31155,1,31155,31155,31155
19,70,112,1,112,112,112,77.5606,1,77.5606,77.5606,77.5606,60941,1,60941,60941,60941
19,70,113,1,113,113,113,10.9447,1,10.9447,10.9447,10.9447,18721,1,18721,18721,18721
19,70,118,1,118,118,118,42.9463,1,42.9463,42.9463,42.9463,42461,1,42461,42461,42461
19,70,115,1,115,115,115,57.9088,1,57.9088,57.9088,57.9088,47880,1,47880,47880,47880
19,70,122,1,122,122,122,18.113,1,18.113,18.113,18.113,26660,1,26660,26660,26660
19,70,116,1,116,116,116,25.9939,1,25.9939,25.9939,25.9939,32073,1,32073,32073,32073
19,70,122,1,122,122,122,89.5133,1,89.5133,89.5133,89.5133,55088,1,55088,55088,55088
19,70,121,1,121,121,121,94.636,1,94.636,94.636,94.636,58577,1,58577,58577,58577
19,70,123,1,123,123,123,24.6367,1,24.6367,24.6367,24.6367,35691,1,35691,35691,35691
19,70,123,1,123,123,123,40.0488,1,40.0488,40.0488,40.0488,45117,1,45117,45117,45117
19,70,109,1,109,109,109,16.9269,1,16.9269,16.9269,16.9269,24035,1,24035,24035,24035
19,70,126,1,126,126,126,30.2556,1,30.2556,30.2556,30.2556,34576,1,34576,34576,34576
19,70,111,1,111,111,111,15.9592,1,15.9592,15.9592,15.9592,25963,1,25963,25963,25963
19,70,113,1,113,113,113,26.1742,1,26.1742,26.1742,26.1742,33092,1,33092,33092,33092
19,70,121,1,121,121,121,21.2913,1,21.2913,21.2913,21.2913,30025,1,30025,30025,30025
