n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,90,28,1,28,28,28,0.00472798,1,0.00472798,0.00472798,0.00472798,306,1,306,306,306
9,90,34,1,34,34,34,0.00757479,1,0.00757479,0.00757479,0.00757479,442,1,442,442,442
9,90,35,1,35,35,35,0.0240478,1,0.0240478,0.0240478,0.0240478,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0245471,1,0.0245471,0.0245471,0.0245471,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0262251,1,0.0262251,0.0262251,0.0262251,1017,1,1017,1017,1017
9,90,29,1,29,29,29,0.00149918,1,0.00149918,0.00149918,0.00149918,110,1,110,110,110
9,90,30,1,30,30,30,0.00809293,1,0.00809293,0.00809293,0.00809293,442,1,442,442,442
9,90,33,1,33,33,33,0.011336,1,0.011336,0.011336,0.011336,616,1,616,616,616
9,90,32,1,32,32,32,0.015485,1,0.015485,0.015485,0.015485,728,1,728,728,728
9,90,26,1,26,26,26,0.00213442,1,0.00213442,0.00213442,0.00213442,148,1,148,148,148
9,90,29,1,29,29,29,0.00554395,1,0.00554395,0.00554395,0.00554395,323,1,323,323,323
9,90,34,1,34,34,34,0.0253544,1,0.0253544,0.0253544,0.0253544,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00274356,1,0.00274356,0.00274356,0.00274356,187,1,187,187,187
9,90,33,1,33,33,33,0.00764097,1,0.00764097,0.00764097,0.00764097,442,1,442,442,442
9,90,33,1,33,33,33,0.0026784,1,0.0026784,0.0026784,0.0026784,187,1,187,187,187
9,90,32,1,32,32,32,0.00268057,1,0.00268057,0.00268057,0.00268057,187,1,187,187,187
9,90,24,1,24,24,24,0.00258416,1,0.00258416,0.00258416,0.00258416,154,1,154,154,154
9,90,33,1,33,33,33,0.0260316,1,0.0260316,0.0260316,0.0260316,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00749797,1,0.00749797,0.00749797,0.00749797,442,1,442,442,442
9,90,32,1,32,32,32,0.00423605,1,0.00423605,0.00423605,0.00423605,267,1,267,267,267
9,90,29,1,29,29,29,0.00333076,1,0.00333076,0.00333076,0.00333076,231,1,231,231,231
9,90,31,1,31,31,31,0.0027626,1,0.0027626,0.0027626,0.0027626,187,1,187,187,187
9,90,34,1,34,34,34,0.00747742,1,0.00747742,0.00747742,0.00747742,442,1,442,442,442
9,90,33,1,33,33,33,0.00269551,1,0.00269551,0.00269551,0.00269551,187,1,187,187,187
9,90,33,1,33,33,33,0.00264392,1,0.00264392,0.00264392,0.00264392,187,1,187,187,187
9,90,35,1,35,35,35,0.024186,1,0.024186,0.024186,0.024186,1017,1,1017,1017,1017
9,90,29,1,29,29,29,0.00266468,1,0.00266468,0.00266468,0.00266468,187,1,187,187,187
9,90,32,1,32,32,32,0.00973683,1,0.00973683,0.00973683,0.00973683,538,1,538,538,538
9,90,27,1,27,27,27,0.00284195,1,0.00284195,0.00284195,0.00284195,181,1,181,181,181
9,90,30,1,30,30,30,0.00743818,1,0.00743818,0.00743818,0.00743818,425,1,425,425,425
9,90,35,1,35,35,35,0.0245756,1,0.0245756,0.0245756,0.0245756,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00779561,1,0.00779561,0.00779561,0.00779561,442,1,442,442,442
9,90,34,1,34,34,34,0.0253179,1,0.0253179,0.0253179,0.0253179,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00756654,1,0.00756654,0.00756654,0.00756654,442,1,442,442,442
9,90,29,1,29,29,29,0.00333406,1,0.00333406,0.00333406,0.00333406,231,1,231,231,231
9,90,33,1,33,33,33,0.0123565,1,0.0123565,0.0123565,0.0123565,618,1,618,618,618
9,90,34,1,34,34,34,0.025207,1,0.025207,0.025207,0.025207,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.0074369,1,0.0074369,0.0074369,0.0074369,442,1,442,442,442
9,90,31,1,31,31,31,0.00278595,1,0.00278595,0.00278595,0.00278595,187,1,187,187,187
9,90,32,1,32,32,32,0.00420707,1,0.00420707,0.00420707,0.00420707,267,1,267,267,267
9,90,32,1,32,32,32,0.00272336,1,0.00272336,0.00272336,0.00272336,187,1,187,187,187
9,90,31,1,31,31,31,0.00649979,1,0.00649979,0.00649979,0.00649979,373,1,373,373,373
9,90,33,1,33,33,33,0.00773351,1,0.00773351,0.00773351,0.00773351,442,1,442,442,442
9,90,31,1,31,31,31,0.00332056,1,0.00332056,0.00332056,0.00332056,223,1,223,223,223
9,90,30,1,30,30,30,0.00108205,1,0.00108205,0.00108205,0.00108205,76,1,76,76,76
9,90,35,1,35,35,35,0.0241764,1,0.0241764,0.0241764,0.0241764,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0243496,1,0.0243496,0.0243496,0.0243496,1017,1,1017,1017,1017
9,90,30,1,30,30,30,0.00425762,1,0.00425762,0.00425762,0.00425762,275,1,275,275,275
9,90,35,1,35,35,35,0.0244323,1,0.0244323,0.0244323,0.0244323,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00420574,1,0.00420574,0.00420574,0.00420574,267,1,267,267,267
9,90,31,1,31,31,31,0.00332631,1,0.00332631,0.00332631,0.00332631,223,1,223,223,223
9,90,30,1,30,30,30,0.00451312,1,0.00451312,0.00451312,0.00451312,287,1,287,287,287
9,90,33,1,33,33,33,0.0113613,1,0.0113613,0.0113613,0.0113613,616,1,616,616,616
9,90,34,1,34,34,34,0.0256452,1,0.0256452,0.0256452,0.0256452,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00268614,1,0.00268614,0.00268614,0.00268614,187,1,187,187,187
9,90,29,1,29,29,29,0.00337847,1,0.00337847,0.00337847,0.00337847,231,1,231,231,231
9,90,35,1,35,35,35,0.0242648,1,0.0242648,0.0242648,0.0242648,1017,1,1017,1017,1017
9,90,29,1,29,29,29,0.00146993,1,0.00146993,0.00146993,0.00146993,110,1,110,110,110
9,90,33,1,33,33,33,0.012514,1,0.012514,0.012514,0.012514,618,1,618,618,618
9,90,32,1,32,32,32,0.00383679,1,0.00383679,0.00383679,0.00383679,265,1,265,265,265
9,90,35,1,35,35,35,0.0243103,1,0.0243103,0.0243103,0.0243103,1017,1,1017,1017,1017
9,90,36,1,36,36,36,0.088658,1,0.088658,0.088658,0.088658,2296,1,2296,2296,2296
9,90,34,1,34,34,34,0.00759273,1,0.00759273,0.00759273,0.00759273,442,1,442,442,442
9,90,31,1,31,31,31,0.00898767,1,0.00898767,0.00898767,0.00898767,486,1,486,486,486
9,90,33,1,33,33,33,0.0111102,1,0.0111102,0.0111102,0.0111102,616,1,616,616,616
9,90,34,1,34,34,34,0.0251896,1,0.0251896,0.0251896,0.0251896,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.0105819,1,0.0105819,0.0105819,0.0105819,538,1,538,538,538
9,90,33,1,33,33,33,0.00765834,1,0.00765834,0.00765834,0.00765834,442,1,442,442,442
9,90,31,1,31,31,31,0.00335716,1,0.00335716,0.00335716,0.00335716,231,1,231,231,231
9,90,33,1,33,33,33,0.0111894,1,0.0111894,0.0111894,0.0111894,616,1,616,616,616
9,90,33,1,33,33,33,0.00777732,1,0.00777732,0.00777732,0.00777732,442,1,442,442,442
9,90,31,1,31,31,31,0.00580369,1,0.00580369,0.00580369,0.00580369,347,1,347,347,347
9,90,33,1,33,33,33,0.00266175,1,0.00266175,0.00266175,0.00266175,187,1,187,187,187
9,90,34,1,34,34,34,0.00762772,1,0.00762772,0.00762772,0.00762772,442,1,442,442,442
9,90,32,1,32,32,32,0.00778903,1,0.00778903,0.00778903,0.00778903,442,1,442,442,442
9,90,31,1,31,31,31,0.00280769,1,0.00280769,0.00280769,0.00280769,187,1,187,187,187
9,90,27,1,27,27,27,0.00311344,1,0.00311344,0.00311344,0.00311344,207,1,207,207,207
9,90,32,1,32,32,32,0.00795332,1,0.00795332,0.00795332,0.00795332,442,1,442,442,442
9,90,34,1,34,34,34,0.00742498,1,0.00742498,0.00742498,0.00742498,442,1,442,442,442
9,90,30,1,30,30,30,0.00405802,1,0.00405802,0.00405802,0.00405802,259,1,259,259,259
9,90,31,1,31,31,31,0.0026851,1,0.0026851,0.0026851,0.0026851,187,1,187,187,187
9,90,32,1,32,32,32,0.0098679,1,0.0098679,0.0098679,0.0098679,522,1,522,522,522
9,90,35,1,35,35,35,0.0243518,1,0.0243518,0.0243518,0.0243518,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.0255291,1,0.0255291,0.0255291,0.0255291,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00774731,1,0.00774731,0.00774731,0.00774731,442,1,442,442,442
9,90,33,1,33,33,33,0.00775829,1,0.00775829,0.00775829,0.00775829,442,1,442,442,442
9,90,31,1,31,31,31,0.00340654,1,0.00340654,0.00340654,0.00340654,223,1,223,223,223
9,90,35,1,35,35,35,0.024438,1,0.024438,0.024438,0.024438,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00786449,1,0.00786449,0.00786449,0.00786449,442,1,442,442,442
9,90,33,1,33,33,33,0.007723,1,0.007723,0.007723,0.007723,442,1,442,442,442
9,90,30,1,30,30,30,0.0140681,1,0.0140681,0.0140681,0.0140681,682,1,682,682,682
9,90,30,1,30,30,30,0.00219376,1,0.00219376,0.00219376,0.00219376,154,1,154,154,154
9,90,27,1,27,27,27,0.00206358,1,0.00206358,0.00206358,0.00206358,158,1,158,158,158
9,90,32,1,32,32,32,0.00969922,1,0.00969922,0.00969922,0.00969922,522,1,522,522,522
9,90,33,1,33,33,33,0.0121465,1,0.0121465,0.0121465,0.0121465,618,1,618,618,618
9,90,35,1,35,35,35,0.0242999,1,0.0242999,0.0242999,0.0242999,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00763937,1,0.00763937,0.00763937,0.00763937,442,1,442,442,442
9,90,35,1,35,35,35,0.0239925,1,0.0239925,0.0239925,0.0239925,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00273399,1,0.00273399,0.00273399,0.00273399,187,1,187,187,187
9,90,34,1,34,34,34,0.007591,1,0.007591,0.007591,0.007591,442,1,442,442,442
9,90,32,1,32,32,32,0.00971895,1,0.00971895,0.00971895,0.00971895,522,1,522,522,522
9,90,32,1,32,32,32,0.00412882,1,0.00412882,0.00412882,0.00412882,267,1,267,267,267
9,90,34,1,34,34,34,0.025101,1,0.025101,0.025101,0.025101,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00759194,1,0.00759194,0.00759194,0.00759194,442,1,442,442,442
9,90,34,1,34,34,34,0.026256,1,0.026256,0.026256,0.026256,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00774942,1,0.00774942,0.00774942,0.00774942,442,1,442,442,442
9,90,32,1,32,32,32,0.00808449,1,0.00808449,0.00808449,0.00808449,442,1,442,442,442
9,90,32,1,32,32,32,0.00417955,1,0.00417955,0.00417955,0.00417955,267,1,267,267,267
9,90,33,1,33,33,33,0.00779171,1,0.00779171,0.00779171,0.00779171,442,1,442,442,442
9,90,33,1,33,33,33,0.00782253,1,0.00782253,0.00782253,0.00782253,442,1,442,442,442
9,90,34,1,34,34,34,0.00747781,1,0.00747781,0.00747781,0.00747781,442,1,442,442,442
9,90,35,1,35,35,35,0.0242008,1,0.0242008,0.0242008,0.0242008,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00813111,1,0.00813111,0.00813111,0.00813111,442,1,442,442,442
9,90,34,1,34,34,34,0.00749614,1,0.00749614,0.00749614,0.00749614,442,1,442,442,442
9,90,33,1,33,33,33,0.00266015,1,0.00266015,0.00266015,0.00266015,187,1,187,187,187
9,90,33,1,33,33,33,0.00780322,1,0.00780322,0.00780322,0.00780322,442,1,442,442,442
9,90,31,1,31,31,31,0.00267658,1,0.00267658,0.00267658,0.00267658,187,1,187,187,187
9,90,30,1,30,30,30,0.00528056,1,0.00528056,0.00528056,0.00528056,327,1,327,327,327
9,90,32,1,32,32,32,0.00759853,1,0.00759853,0.00759853,0.00759853,442,1,442,442,442
9,90,30,1,30,30,30,0.00338622,1,0.00338622,0.00338622,0.00338622,231,1,231,231,231
9,90,35,1,35,35,35,0.0244354,1,0.0244354,0.0244354,0.0244354,1017,1,1017,1017,1017
9,90,29,1,29,29,29,0.00223092,1,0.00223092,0.00223092,0.00223092,154,1,154,154,154
9,90,32,1,32,32,32,0.00809266,1,0.00809266,0.00809266,0.00809266,442,1,442,442,442
9,90,32,1,32,32,32,0.00380267,1,0.00380267,0.00380267,0.00380267,265,1,265,265,265
9,90,34,1,34,34,34,0.0255287,1,0.0255287,0.0255287,0.0255287,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00335026,1,0.00335026,0.00335026,0.00335026,223,1,223,223,223
9,90,34,1,34,34,34,0.0074418,1,0.0074418,0.0074418,0.0074418,442,1,442,442,442
9,90,30,1,30,30,30,0.00527378,1,0.00527378,0.00527378,0.00527378,327,1,327,327,327
9,90,34,1,34,34,34,0.0253625,1,0.0253625,0.0253625,0.0253625,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00749957,1,0.00749957,0.00749957,0.00749957,442,1,442,442,442
9,90,32,1,32,32,32,0.0095427,1,0.0095427,0.0095427,0.0095427,538,1,538,538,538
9,90,36,1,36,36,36,0.0886888,1,0.0886888,0.0886888,0.0886888,2296,1,2296,2296,2296
9,90,31,1,31,31,31,0.00677183,1,0.00677183,0.00677183,0.00677183,375,1,375,375,375
9,90,32,1,32,32,32,0.00981484,1,0.00981484,0.00981484,0.00981484,522,1,522,522,522
9,90,33,1,33,33,33,0.00780922,1,0.00780922,0.00780922,0.00780922,442,1,442,442,442
9,90,32,1,32,32,32,0.00414617,1,0.00414617,0.00414617,0.00414617,267,1,267,267,267
9,90,33,1,33,33,33,0.0261064,1,0.0261064,0.0261064,0.0261064,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.0252275,1,0.0252275,0.0252275,0.0252275,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00784315,1,0.00784315,0.00784315,0.00784315,442,1,442,442,442
9,90,33,1,33,33,33,0.00762067,1,0.00762067,0.00762067,0.00762067,442,1,442,442,442
9,90,31,1,31,31,31,0.00791101,1,0.00791101,0.00791101,0.00791101,442,1,442,442,442
9,90,32,1,32,32,32,0.00968506,1,0.00968506,0.00968506,0.00968506,538,1,538,538,538
9,90,34,1,34,34,34,0.00759042,1,0.00759042,0.00759042,0.00759042,442,1,442,442,442
9,90,29,1,29,29,29,0.00282787,1,0.00282787,0.00282787,0.00282787,188,1,188,188,188
9,90,35,1,35,35,35,0.0240778,1,0.0240778,0.0240778,0.0240778,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0077953,1,0.0077953,0.0077953,0.0077953,442,1,442,442,442
9,90,33,1,33,33,33,0.0124535,1,0.0124535,0.0124535,0.0124535,618,1,618,618,618
9,90,31,1,31,31,31,0.00403298,1,0.00403298,0.00403298,0.00403298,265,1,265,265,265
9,90,33,1,33,33,33,0.00777602,1,0.00777602,0.00777602,0.00777602,442,1,442,442,442
9,90,33,1,33,33,33,0.00266597,1,0.00266597,0.00266597,0.00266597,187,1,187,187,187
9,90,31,1,31,31,31,0.00145638,1,0.00145638,0.00145638,0.00145638,110,1,110,110,110
9,90,32,1,32,32,32,0.00270471,1,0.00270471,0.00270471,0.00270471,187,1,187,187,187
9,90,33,1,33,33,33,0.00773226,1,0.00773226,0.00773226,0.00773226,442,1,442,442,442
9,90,32,1,32,32,32,0.00265425,1,0.00265425,0.00265425,0.00265425,187,1,187,187,187
9,90,29,1,29,29,29,0.00638742,1,0.00638742,0.00638742,0.00638742,367,1,367,367,367
9,90,31,1,31,31,31,0.00334332,1,0.00334332,0.00334332,0.00334332,231,1,231,231,231
9,90,33,1,33,33,33,0.00776591,1,0.00776591,0.00776591,0.00776591,442,1,442,442,442
9,90,32,1,32,32,32,0.0104648,1,0.0104648,0.0104648,0.0104648,538,1,538,538,538
9,90,33,1,33,33,33,0.00265186,1,0.00265186,0.00265186,0.00265186,187,1,187,187,187
9,90,35,1,35,35,35,0.024004,1,0.024004,0.024004,0.024004,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00265198,1,0.00265198,0.00265198,0.00265198,187,1,187,187,187
9,90,34,1,34,34,34,0.0253389,1,0.0253389,0.0253389,0.0253389,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00517687,1,0.00517687,0.00517687,0.00517687,313,1,313,313,313
9,90,34,1,34,34,34,0.0253733,1,0.0253733,0.0253733,0.0253733,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0124461,1,0.0124461,0.0124461,0.0124461,618,1,618,618,618
9,90,32,1,32,32,32,0.0079507,1,0.0079507,0.0079507,0.0079507,442,1,442,442,442
9,90,33,1,33,33,33,0.00769699,1,0.00769699,0.00769699,0.00769699,442,1,442,442,442
9,90,34,1,34,34,34,0.00747859,1,0.00747859,0.00747859,0.00747859,442,1,442,442,442
9,90,34,1,34,34,34,0.00750633,1,0.00750633,0.00750633,0.00750633,442,1,442,442,442
9,90,32,1,32,32,32,0.00792753,1,0.00792753,0.00792753,0.00792753,442,1,442,442,442
9,90,28,1,28,28,28,0.00315983,1,0.00315983,0.00315983,0.00315983,207,1,207,207,207
9,90,33,1,33,33,33,0.0111845,1,0.0111845,0.0111845,0.0111845,616,1,616,616,616
9,90,34,1,34,34,34,0.00748032,1,0.00748032,0.00748032,0.00748032,442,1,442,442,442
9,90,32,1,32,32,32,0.00790634,1,0.00790634,0.00790634,0.00790634,442,1,442,442,442
9,90,34,1,34,34,34,0.0250808,1,0.0250808,0.0250808,0.0250808,1017,1,1017,1017,1017
9,90,34,1,34,34,34,0.00749261,1,0.00749261,0.00749261,0.00749261,442,1,442,442,442
9,90,35,1,35,35,35,0.0241775,1,0.0241775,0.0241775,0.0241775,1017,1,1017,1017,1017
9,90,31,1,31,31,31,0.00333894,1,0.00333894,0.00333894,0.00333894,223,1,223,223,223
9,90,30,1,30,30,30,0.00430269,1,0.00430269,0.00430269,0.00430269,275,1,275,275,275
9,90,33,1,33,33,33,0.00775891,1,0.00775891,0.00775891,0.00775891,442,1,442,442,442
9,90,34,1,34,34,34,0.00759089,1,0.00759089,0.00759089,0.00759089,442,1,442,442,442
9,90,31,1,31,31,31,0.0060332,1,0.0060332,0.0060332,0.0060332,369,1,369,369,369
9,90,33,1,33,33,33,0.00779446,1,0.00779446,0.00779446,0.00779446,442,1,442,442,442
9,90,31,1,31,31,31,0.00809929,1,0.00809929,0.00809929,0.00809929,442,1,442,442,442
9,90,33,1,33,33,33,0.00775034,1,0.00775034,0.00775034,0.00775034,442,1,442,442,442
9,90,33,1,33,33,33,0.0264021,1,0.0264021,0.0264021,0.0264021,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00268396,1,0.00268396,0.00268396,0.00268396,187,1,187,187,187
9,90,32,1,32,32,32,0.00962965,1,0.00962965,0.00962965,0.00962965,538,1,538,538,538
9,90,34,1,34,34,34,0.00763453,1,0.00763453,0.00763453,0.00763453,442,1,442,442,442
9,90,33,1,33,33,33,0.00774414,1,0.00774414,0.00774414,0.00774414,442,1,442,442,442
9,90,31,1,31,31,31,0.00392322,1,0.00392322,0.00392322,0.00392322,265,1,265,265,265
9,90,34,1,34,34,34,0.00751986,1,0.00751986,0.00751986,0.00751986,442,1,442,442,442
9,90,33,1,33,33,33,0.00766171,1,0.00766171,0.00766171,0.00766171,442,1,442,442,442
9,90,34,1,34,34,34,0.00748345,1,0.00748345,0.00748345,0.00748345,442,1,442,442,442
9,90,32,1,32,32,32,0.00792487,1,0.00792487,0.00792487,0.00792487,442,1,442,442,442
9,90,35,1,35,35,35,0.0244423,1,0.0244423,0.0244423,0.0244423,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.00776045,1,0.00776045,0.00776045,0.00776045,442,1,442,442,442
9,90,30,1,30,30,30,0.00188556,1,0.00188556,0.00188556,0.00188556,144,1,144,144,144
9,90,29,1,29,29,29,0.00381088,1,0.00381088,0.00381088,0.00381088,245,1,245,245,245
9,90,28,1,28,28,28,0.00310222,1,0.00310222,0.00310222,0.00310222,207,1,207,207,207
9,90,32,1,32,32,32,0.00786004,1,0.00786004,0.00786004,0.00786004,442,1,442,442,442
9,90,33,1,33,33,33,0.00821112,1,0.00821112,0.00821112,0.00821112,442,1,442,442,442
9,90,33,1,33,33,33,0.0111961,1,0.0111961,0.0111961,0.0111961,616,1,616,616,616
9,90,34,1,34,34,34,0.00745067,1,0.00745067,0.00745067,0.00745067,442,1,442,442,442
9,90,33,1,33,33,33,0.00772719,1,0.00772719,0.00772719,0.00772719,442,1,442,442,442
9,90,31,1,31,31,31,0.00359081,1,0.00359081,0.00359081,0.00359081,231,1,231,231,231
9,90,31,1,31,31,31,0.00403443,1,0.00403443,0.00403443,0.00403443,265,1,265,265,265
9,90,33,1,33,33,33,0.00776667,1,0.00776667,0.00776667,0.00776667,442,1,442,442,442
9,90,32,1,32,32,32,0.00273375,1,0.00273375,0.00273375,0.00273375,187,1,187,187,187
9,90,32,1,32,32,32,0.00387848,1,0.00387848,0.00387848,0.00387848,265,1,265,265,265
9,90,32,1,32,32,32,0.00788805,1,0.00788805,0.00788805,0.00788805,442,1,442,442,442
9,90,30,1,30,30,30,0.00491823,1,0.00491823,0.00491823,0.00491823,295,1,295,295,295
9,90,30,1,30,30,30,0.0083955,1,0.0083955,0.0083955,0.0083955,470,1,470,470,470
9,90,31,1,31,31,31,0.00330457,1,0.00330457,0.00330457,0.00330457,223,1,223,223,223
9,90,33,1,33,33,33,0.00774227,1,0.00774227,0.00774227,0.00774227,442,1,442,442,442
9,90,33,1,33,33,33,0.00774924,1,0.00774924,0.00774924,0.00774924,442,1,442,442,442
9,90,34,1,34,34,34,0.00754012,1,0.00754012,0.00754012,0.00754012,442,1,442,442,442
9,90,32,1,32,32,32,0.0027091,1,0.0027091,0.0027091,0.0027091,187,1,187,187,187
9,90,32,1,32,32,32,0.00268715,1,0.00268715,0.00268715,0.00268715,187,1,187,187,187
9,90,35,1,35,35,35,0.0240116,1,0.0240116,0.0240116,0.0240116,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00782495,1,0.00782495,0.00782495,0.00782495,442,1,442,442,442
9,90,34,1,34,34,34,0.00759164,1,0.00759164,0.00759164,0.00759164,442,1,442,442,442
9,90,34,1,34,34,34,0.0252403,1,0.0252403,0.0252403,0.0252403,1017,1,1017,1017,1017
9,90,35,1,35,35,35,0.0242511,1,0.0242511,0.0242511,0.0242511,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00381476,1,0.00381476,0.00381476,0.00381476,265,1,265,265,265
9,90,32,1,32,32,32,0.00382351,1,0.00382351,0.00382351,0.00382351,265,1,265,265,265
9,90,32,1,32,32,32,0.00975263,1,0.00975263,0.00975263,0.00975263,538,1,538,538,538
9,90,32,1,32,32,32,0.00805018,1,0.00805018,0.00805018,0.00805018,442,1,442,442,442
9,90,30,1,30,30,30,0.00148198,1,0.00148198,0.00148198,0.00148198,110,1,110,110,110
9,90,33,1,33,33,33,0.00776368,1,0.00776368,0.00776368,0.00776368,442,1,442,442,442
9,90,35,1,35,35,35,0.0244512,1,0.0244512,0.0244512,0.0244512,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00271938,1,0.00271938,0.00271938,0.00271938,187,1,187,187,187
9,90,33,1,33,33,33,0.00785567,1,0.00785567,0.00785567,0.00785567,442,1,442,442,442
9,90,32,1,32,32,32,0.00987333,1,0.00987333,0.00987333,0.00987333,522,1,522,522,522
9,90,35,1,35,35,35,0.0239716,1,0.0239716,0.0239716,0.0239716,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00955197,1,0.00955197,0.00955197,0.00955197,522,1,522,522,522
9,90,34,1,34,34,34,0.0252158,1,0.0252158,0.0252158,0.0252158,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00956529,1,0.00956529,0.00956529,0.00956529,538,1,538,538,538
9,90,31,1,31,31,31,0.00642269,1,0.00642269,0.00642269,0.00642269,373,1,373,373,373
9,90,31,1,31,31,31,0.00105238,1,0.00105238,0.00105238,0.00105238,76,1,76,76,76
9,90,32,1,32,32,32,0.00418209,1,0.00418209,0.00418209,0.00418209,267,1,267,267,267
9,90,34,1,34,34,34,0.00745947,1,0.00745947,0.00745947,0.00745947,442,1,442,442,442
9,90,33,1,33,33,33,0.00782312,1,0.00782312,0.00782312,0.00782312,442,1,442,442,442
9,90,34,1,34,34,34,0.0252718,1,0.0252718,0.0252718,0.0252718,1017,1,1017,1017,1017
9,90,33,1,33,33,33,0.0113555,1,0.0113555,0.0113555,0.0113555,616,1,616,616,616
9,90,32,1,32,32,32,0.00756654,1,0.00756654,0.00756654,0.00756654,442,1,442,442,442
9,90,33,1,33,33,33,0.00781191,1,0.00781191,0.00781191,0.00781191,442,1,442,442,442
9,90,31,1,31,31,31,0.0014546,1,0.0014546,0.0014546,0.0014546,110,1,110,110,110
9,90,32,1,32,32,32,0.002698,1,0.002698,0.002698,0.002698,187,1,187,187,187
9,90,31,1,31,31,31,0.00644522,1,0.00644522,0.00644522,0.00644522,373,1,373,373,373
9,90,30,1,30,30,30,0.00477538,1,0.00477538,0.00477538,0.00477538,287,1,287,287,287
9,90,33,1,33,33,33,0.00769246,1,0.00769246,0.00769246,0.00769246,442,1,442,442,442
9,90,34,1,34,34,34,0.025069,1,0.025069,0.025069,0.025069,1017,1,1017,1017,1017
9,90,32,1,32,32,32,0.00795154,1,0.00795154,0.00795154,0.00795154,442,1,442,442,442
9,90,33,1,33,33,33,0.011249,1,0.011249,0.011249,0.011249,616,1,616,616,616
9,90,30,1,30,30,30,0.00754187,1,0.00754187,0.00754187,0.00754187,425,1,425,425,425
9,90,34,1,34,34,34,0.00743808,1,0.00743808,0.00743808,0.00743808,442,1,442,442,442
9,90,34,1,34,34,34,0.025274,1,0.025274,0.025274,0.025274,1017,1,1017,1017,1017
9,90,36,1,36,36,36,0.088716,1,0.088716,0.088716,0.088716,2296,1,2296,2296,2296
9,90,27,1,27,27,27,0.00250741,1,0.00250741,0.00250741,0.00250741,166,1,166,166,166
9,90,33,1,33,33,33,0.00774744,1,0.00774744,0.00774744,0.00774744,442,1,442,442,442
9,90,34,1,34,34,34,0.00760249,1,0.00760249,0.00760249,0.00760249,442,1,442,442,442
9,90,30,1,30,30,30,0.00468917,1,0.00468917,0.00468917,0.00468917,287,1,287,287,287
9,90,32,1,32,32,32,0.00265749,1,0.00265749,0.00265749,0.00265749,187,1,187,187,187
9,90,33,1,33,33,33,0.0110954,1,0.0110954,0.0110954,0.0110954,616,1,616,616,616
9,90,34,1,34,34,34,0.0256591,1,0.0256591,0.0256591,0.0256591,1017,1,1017,1017,1017
9,90,29,1,29,29,29,0.00345342,1,0.00345342,0.00345342,0.00345342,223,1,223,223,223
9,90,31,1,31,31,31,0.00151962,1,0.00151962,0.00151962,0.00151962,112,1,112,112,112
9,90,32,1,32,32,32,0.0105501,1,0.0105501,0.0105501,0.0105501,538,1,538,538,538
9,90,34,1,34,34,34,0.00763178,1,0.00763178,0.00763178,0.00763178,442,1,442,442,442
9,90,31,1,31,31,31,0.00339112,1,0.00339112,0.00339112,0.00339112,223,1,223,223,223
9,90,32,1,32,32,32,0.00427002,1,0.00427002,0.00427002,0.00427002,267,1,267,267,267
9,90,34,1,34,34,34,0.00757517,1,0.00757517,0.00757517,0.00757517,442,1,442,442,442
9,90,32,1,32,32,32,0.00271319,1,0.00271319,0.00271319,0.00271319,187,1,187,187,187
9,90,33,1,33,33,33,0.00783896,1,0.00783896,0.00783896,0.00783896,442,1,442,442,442
