n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,90,81,1,81,81,81,1.88803,1,1.88803,1.88803,1.88803,9895,1,9895,9895,9895
14,90,77,1,77,77,77,0.282278,1,0.282278,0.282278,0.282278,3437,1,3437,3437,3437
14,90,83,1,83,83,83,0.578239,1,0.578239,0.578239,0.578239,5111,1,5111,5111,5111
14,90,84,1,84,84,84,0.972321,1,0.972321,0.972321,0.972321,6901,1,6901,6901,6901
14,90,86,1,86,86,86,1.04746,1,1.04746,1.04746,1.04746,6903,1,6903,6903,6903
14,90,85,1,85,85,85,1.39403,1,1.39403,1.39403,1.39403,8693,1,8693,8693,8693
14,90,85,1,85,85,85,0.226931,1,0.226931,0.226931,0.226931,3126,1,3126,3126,3126
14,90,84,1,84,84,84,0.405171,1,0.405171,0.405171,0.405171,4276,1,4276,4276,4276
14,90,85,1,85,85,85,0.757633,1,0.757633,0.757633,0.757633,6071,1,6071,6071,6071
14,90,84,1,84,84,84,2.70965,1,2.70965,2.70965,2.70965,12715,1,12715,12715,12715
14,90,83,1,83,83,83,3.64564,1,3.64564,3.64564,3.64564,15350,1,15350,15350,15350
14,90,78,1,78,78,78,0.423568,1,0.423568,0.423568,0.423568,3883,1,3883,3883,3883
14,90,80,1,80,80,80,0.217964,1,0.217964,0.217964,0.217964,2984,1,2984,2984,2984
14,90,80,1,80,80,80,0.147495,1,0.147495,0.147495,0.147495,2381,1,2381,2381,2381
14,90,82,1,82,82,82,1.43634,1,1.43634,1.43634,1.43634,8631,1,8631,8631,8631
14,90,81,1,81,81,81,1.65833,1,1.65833,1.65833,1.65833,9031,1,9031,9031,9031
14,90,83,1,83,83,83,0.904274,1,0.904274,0.904274,0.904274,6695,1,6695,6695,6695
14,90,81,1,81,81,81,0.0948732,1,0.0948732,0.0948732,0.0948732,1687,1,1687,1687,1687
14,90,79,1,79,79,79,0.896663,1,0.896663,0.896663,0.896663,6719,1,6719,6719,6719
14,90,86,1,86,86,86,2.28348,1,2.28348,2.28348,2.28348,11254,1,11254,11254,11254
14,90,84,1,84,84,84,2.72211,1,2.72211,2.72211,2.72211,11765,1,11765,11765,11765
14,90,79,1,79,79,79,0.971765,1,0.971765,0.971765,0.971765,7375,1,7375,7375,7375
14,90,87,1,87,87,87,2.24029,1,2.24029,2.24029,2.24029,11254,1,11254,11254,11254
14,90,81,1,81,81,81,0.589648,1,0.589648,0.589648,0.589648,5032,1,5032,5032,5032
14,90,82,1,82,82,82,0.286928,1,0.286928,0.286928,0.286928,3336,1,3336,3336,3336
14,90,77,1,77,77,77,1.6236,1,1.6236,1.6236,1.6236,8749,1,8749,8749,8749
14,90,81,1,81,81,81,0.400982,1,0.400982,0.400982,0.400982,4100,1,4100,4100,4100
14,90,87,1,87,87,87,2.17882,1,2.17882,2.17882,2.17882,11254,1,11254,11254,11254
14,90,84,1,84,84,84,3.59825,1,3.59825,3.59825,3.59825,14070,1,14070,14070,14070
14,90,81,1,81,81,81,3.42169,1,3.42169,3.42169,3.42169,13637,1,13637,13637,13637
14,90,82,1,82,82,82,1.25991,1,1.25991,1.25991,1.25991,8245,1,8245,8245,8245
14,90,76,1,76,76,76,0.160679,1,0.160679,0.160679,0.160679,2367,1,2367,2367,2367
14,90,84,1,84,84,84,1.22738,1,1.22738,1.22738,1.22738,8165,1,8165,8165,8165
14,90,78,1,78,78,78,0.904134,1,0.904134,0.904134,0.904134,6427,1,6427,6427,6427
14,90,81,1,81,81,81,0.276324,1,0.276324,0.276324,0.276324,3240,1,3240,3240,3240
14,90,79,1,79,79,79,1.46913,1,1.46913,1.46913,1.46913,8739,1,8739,8739,8739
14,90,81,1,81,81,81,0.535268,1,0.535268,0.535268,0.535268,4872,1,4872,4872,4872
14,90,88,1,88,88,88,8.78362,1,8.78362,8.78362,8.78362,24565,1,24565,24565,24565
14,90,78,1,78,78,78,0.163361,1,0.163361,0.163361,0.163361,2396,1,2396,2396,2396
14,90,82,1,82,82,82,0.16789,1,0.16789,0.16789,0.16789,2421,1,2421,2421,2421
14,90,86,1,86,86,86,0.567056,1,0.567056,0.567056,0.567056,5111,1,5111,5111,5111
14,90,85,1,85,85,85,0.920251,1,0.920251,0.920251,0.920251,6901,1,6901,6901,6901
14,90,82,1,82,82,82,0.160206,1,0.160206,0.160206,0.160206,2463,1,2463,2463,2463
14,90,81,1,81,81,81,0.243051,1,0.243051,0.243051,0.243051,3126,1,3126,3126,3126
14,90,82,1,82,82,82,0.876435,1,0.876435,0.876435,0.876435,6391,1,6391,6391,6391
14,90,83,1,83,83,83,2.61901,1,2.61901,2.61901,2.61901,11766,1,11766,11766,11766
14,90,78,1,78,78,78,2.11427,1,2.11427,2.11427,2.11427,10036,1,10036,10036,10036
14,90,75,1,75,75,75,2.42604,1,2.42604,2.42604,2.42604,10828,1,10828,10828,10828
14,90,79,1,79,79,79,0.849191,1,0.849191,0.849191,0.849191,6007,1,6007,6007,6007
14,90,85,1,85,85,85,0.896959,1,0.896959,0.896959,0.896959,6901,1,6901,6901,6901
14,90,80,1,80,80,80,0.967638,1,0.967638,0.967638,0.967638,6675,1,6675,6675,6675
14,90,83,1,83,83,83,1.67313,1,1.67313,1.67313,1.67313,9639,1,9639,9639,9639
14,90,84,1,84,84,84,0.249441,1,0.249441,0.249441,0.249441,3126,1,3126,3126,3126
14,90,77,1,77,77,77,0.490686,1,0.490686,0.490686,0.490686,4657,1,4657,4657,4657
14,90,77,1,77,77,77,0.66062,1,0.66062,0.66062,0.66062,5009,1,5009,5009,5009
14,90,80,1,80,80,80,0.257223,1,0.257223,0.257223,0.257223,2887,1,2887,2887,2887
14,90,82,1,82,82,82,1.36622,1,1.36622,1.36622,1.36622,7872,1,7872,7872,7872
14,90,78,1,78,78,78,0.283842,1,0.283842,0.283842,0.283842,3521,1,3521,3521,3521
14,90,85,1,85,85,85,0.727261,1,0.727261,0.727261,0.727261,6071,1,6071,6071,6071
14,90,77,1,77,77,77,0.469291,1,0.469291,0.469291,0.469291,4545,1,4545,4545,4545
14,90,85,1,85,85,85,1.26292,1,1.26292,1.26292,1.26292,8691,1,8691,8691,8691
14,90,78,1,78,78,78,0.355828,1,0.355828,0.355828,0.355828,3764,1,3764,3764,3764
14,90,80,1,80,80,80,2.15645,1,2.15645,2.15645,2.15645,10254,1,10254,10254,10254
14,90,86,1,86,86,86,0.852459,1,0.852459,0.852459,0.852459,6901,1,6901,6901,6901
14,90,84,1,84,84,84,0.191879,1,0.191879,0.191879,0.191879,2680,1,2680,2680,2680
14,90,80,1,80,80,80,0.372214,1,0.372214,0.372214,0.372214,4124,1,4124,4124,4124
14,90,81,1,81,81,81,0.770979,1,0.770979,0.770979,0.770979,5808,1,5808,5808,5808
14,90,83,1,83,83,83,0.39621,1,0.39621,0.39621,0.39621,3958,1,3958,3958,3958
14,90,83,1,83,83,83,1.06869,1,1.06869,1.06869,1.06869,6839,1,6839,6839,6839
14,90,80,1,80,80,80,0.964846,1,0.964846,0.964846,0.964846,6936,1,6936,6936,6936
14,90,83,1,83,83,83,1.08368,1,1.08368,1.08368,1.08368,7351,1,7351,7351,7351
14,90,74,1,74,74,74,0.777144,1,0.777144,0.777144,0.777144,5473,1,5473,5473,5473
14,90,86,1,86,86,86,2.87417,1,2.87417,2.87417,2.87417,13046,1,13046,13046,13046
14,90,81,1,81,81,81,0.639255,1,0.639255,0.639255,0.639255,5351,1,5351,5351,5351
14,90,84,1,84,84,84,2.99767,1,2.99767,2.99767,2.99767,13174,1,13174,13174,13174
14,90,85,1,85,85,85,0.230807,1,0.230807,0.230807,0.230807,3126,1,3126,3126,3126
14,90,87,1,87,87,87,2.256,1,2.256,2.256,2.256,11254,1,11254,11254,11254
14,90,85,1,85,85,85,2.33551,1,2.33551,2.33551,2.33551,11254,1,11254,11254,11254
14,90,84,1,84,84,84,0.741668,1,0.741668,0.741668,0.741668,6071,1,6071,6071,6071
14,90,82,1,82,82,82,0.163114,1,0.163114,0.163114,0.163114,2449,1,2449,2449,2449
14,90,84,1,84,84,84,1.82923,1,1.82923,1.82923,1.82923,9397,1,9397,9397,9397
14,90,80,1,80,80,80,0.493893,1,0.493893,0.493893,0.493893,4488,1,4488,4488,4488
14,90,83,1,83,83,83,3.69948,1,3.69948,3.69948,3.69948,13894,1,13894,13894,13894
14,90,85,1,85,85,85,0.582389,1,0.582389,0.582389,0.582389,5111,1,5111,5111,5111
14,90,79,1,79,79,79,0.549181,1,0.549181,0.549181,0.549181,5060,1,5060,5060,5060
14,90,83,1,83,83,83,0.203995,1,0.203995,0.203995,0.203995,2680,1,2680,2680,2680
14,90,82,1,82,82,82,0.992085,1,0.992085,0.992085,0.992085,6754,1,6754,6754,6754
14,90,86,1,86,86,86,1.03753,1,1.03753,1.03753,1.03753,6903,1,6903,6903,6903
14,90,84,1,84,84,84,1.34717,1,1.34717,1.34717,1.34717,8691,1,8691,8691,8691
14,90,84,1,84,84,84,0.217686,1,0.217686,0.217686,0.217686,3126,1,3126,3126,3126
14,90,79,1,79,79,79,0.803822,1,0.803822,0.803822,0.803822,5713,1,5713,5713,5713
14,90,85,1,85,85,85,0.546322,1,0.546322,0.546322,0.546322,5111,1,5111,5111,5111
14,90,84,1,84,84,84,0.460311,1,0.460311,0.460311,0.460311,4230,1,4230,4230,4230
14,90,82,1,82,82,82,0.660476,1,0.660476,0.660476,0.660476,5070,1,5070,5070,5070
14,90,83,1,83,83,83,1.77051,1,1.77051,1.77051,1.77051,10339,1,10339,10339,10339
14,90,83,1,83,83,83,0.331721,1,0.331721,0.331721,0.331721,3720,1,3720,3720,3720
14,90,80,1,80,80,80,0.208603,1,0.208603,0.208603,0.208603,2835,1,2835,2835,2835
14,90,80,1,80,80,80,1.2733,1,1.2733,1.2733,1.2733,8007,1,8007,8007,8007
14,90,77,1,77,77,77,0.118554,1,0.118554,0.118554,0.118554,1849,1,1849,1849,1849
14,90,82,1,82,82,82,0.697654,1,0.697654,0.697654,0.697654,5383,1,5383,5383,5383
14,90,78,1,78,78,78,0.306801,1,0.306801,0.306801,0.306801,3492,1,3492,3492,3492
14,90,80,1,80,80,80,0.169451,1,0.169451,0.169451,0.169451,2408,1,2408,2408,2408
14,90,84,1,84,84,84,5.93765,1,5.93765,5.93765,5.93765,19894,1,19894,19894,19894
14,90,85,1,85,85,85,2.71004,1,2.71004,2.71004,2.71004,12214,1,12214,12214,12214
14,90,81,1,81,81,81,0.39542,1,0.39542,0.39542,0.39542,3916,1,3916,3916,3916
14,90,81,1,81,81,81,1.82164,1,1.82164,1.82164,1.82164,9239,1,9239,9239,9239
14,90,79,1,79,79,79,1.66931,1,1.66931,1.66931,1.66931,9126,1,9126,9126,9126
14,90,81,1,81,81,81,0.801245,1,0.801245,0.801245,0.801245,5862,1,5862,5862,5862
14,90,82,1,82,82,82,0.287192,1,0.287192,0.287192,0.287192,3442,1,3442,3442,3442
14,90,83,1,83,83,83,1.54387,1,1.54387,1.54387,1.54387,9413,1,9413,9413,9413
14,90,83,1,83,83,83,0.272918,1,0.272918,0.272918,0.272918,3336,1,3336,3336,3336
14,90,85,1,85,85,85,0.735383,1,0.735383,0.735383,0.735383,6071,1,6071,6071,6071
14,90,82,1,82,82,82,0.248941,1,0.248941,0.248941,0.248941,3126,1,3126,3126,3126
14,90,79,1,79,79,79,0.173178,1,0.173178,0.173178,0.173178,2437,1,2437,2437,2437
14,90,85,1,85,85,85,0.229263,1,0.229263,0.229263,0.229263,3126,1,3126,3126,3126
14,90,83,1,83,83,83,0.774837,1,0.774837,0.774837,0.774837,5623,1,5623,5623,5623
14,90,85,1,85,85,85,1.78667,1,1.78667,1.78667,1.78667,9397,1,9397,9397,9397
14,90,86,1,86,86,86,11.8791,1,11.8791,11.8791,11.8791,26869,1,26869,26869,26869
14,90,79,1,79,79,79,0.330322,1,0.330322,0.330322,0.330322,3416,1,3416,3416,3416
14,90,83,1,83,83,83,0.31399,1,0.31399,0.31399,0.31399,3638,1,3638,3638,3638
14,90,82,1,82,82,82,0.197225,1,0.197225,0.197225,0.197225,2744,1,2744,2744,2744
14,90,79,1,79,79,79,0.261761,1,0.261761,0.261761,0.261761,3249,1,3249,3249,3249
14,90,83,1,83,83,83,0.197117,1,0.197117,0.197117,0.197117,2680,1,2680,2680,2680
14,90,85,1,85,85,85,0.585734,1,0.585734,0.585734,0.585734,5111,1,5111,5111,5111
14,90,84,1,84,84,84,1.23822,1,1.23822,1.23822,1.23822,8245,1,8245,8245,8245
14,90,85,1,85,85,85,0.15129,1,0.15129,0.15129,0.15129,2296,1,2296,2296,2296
14,90,86,1,86,86,86,0.566541,1,0.566541,0.566541,0.566541,5111,1,5111,5111,5111
14,90,82,1,82,82,82,0.32295,1,0.32295,0.32295,0.32295,3846,1,3846,3846,3846
14,90,80,1,80,80,80,0.879928,1,0.879928,0.879928,0.879928,6183,1,6183,6183,6183
14,90,78,1,78,78,78,1.91705,1,1.91705,1.91705,1.91705,9356,1,9356,9356,9356
14,90,74,1,74,74,74,0.301699,1,0.301699,0.301699,0.301699,4112,1,4112,4112,4112
14,90,84,1,84,84,84,0.247065,1,0.247065,0.247065,0.247065,3126,1,3126,3126,3126
14,90,84,1,84,84,84,0.196653,1,0.196653,0.196653,0.196653,2680,1,2680,2680,2680
14,90,78,1,78,78,78,0.528157,1,0.528157,0.528157,0.528157,4621,1,4621,4621,4621
14,90,83,1,83,83,83,0.791183,1,0.791183,0.791183,0.791183,6071,1,6071,6071,6071
14,90,79,1,79,79,79,0.308468,1,0.308468,0.308468,0.308468,3576,1,3576,3576,3576
14,90,78,1,78,78,78,0.399773,1,0.399773,0.399773,0.399773,3960,1,3960,3960,3960
14,90,79,1,79,79,79,2.02213,1,2.02213,2.02213,2.02213,9998,1,9998,9998,9998
14,90,85,1,85,85,85,0.726497,1,0.726497,0.726497,0.726497,6071,1,6071,6071,6071
14,90,86,1,86,86,86,1.04066,1,1.04066,1.04066,1.04066,6903,1,6903,6903,6903
14,90,78,1,78,78,78,0.806591,1,0.806591,0.806591,0.806591,5931,1,5931,5931,5931
14,90,77,1,77,77,77,0.311403,1,0.311403,0.311403,0.311403,3886,1,3886,3886,3886
14,90,81,1,81,81,81,0.167181,1,0.167181,0.167181,0.167181,2536,1,2536,2536,2536
14,90,83,1,83,83,83,3.1828,1,3.1828,3.1828,3.1828,13206,1,13206,13206,13206
14,90,81,1,81,81,81,0.199148,1,0.199148,0.199148,0.199148,2680,1,2680,2680,2680
14,90,81,1,81,81,81,0.178063,1,0.178063,0.178063,0.178063,2504,1,2504,2504,2504
14,90,81,1,81,81,81,0.64133,1,0.64133,0.64133,0.64133,5484,1,5484,5484,5484
14,90,82,1,82,82,82,0.422654,1,0.422654,0.422654,0.422654,4120,1,4120,4120,4120
14,90,79,1,79,79,79,0.787788,1,0.787788,0.787788,0.787788,6291,1,6291,6291,6291
14,90,78,1,78,78,78,0.721931,1,0.721931,0.721931,0.721931,5810,1,5810,5810,5810
14,90,82,1,82,82,82,0.96473,1,0.96473,0.96473,0.96473,6695,1,6695,6695,6695
14,90,78,1,78,78,78,0.158612,1,0.158612,0.158612,0.158612,2305,1,2305,2305,2305
14,90,79,1,79,79,79,1.08309,1,1.08309,1.08309,1.08309,6719,1,6719,6719,6719
14,90,87,1,87,87,87,3.44476,1,3.44476,3.44476,3.44476,15092,1,15092,15092,15092
14,90,83,1,83,83,83,0.81446,1,0.81446,0.81446,0.81446,5943,1,5943,5943,5943
14,90,81,1,81,81,81,0.261178,1,0.261178,0.261178,0.261178,3128,1,3128,3128,3128
14,90,80,1,80,80,80,0.0308614,1,0.0308614,0.0308614,0.0308614,850,1,850,850,850
14,90,82,1,82,82,82,0.438231,1,0.438231,0.438231,0.438231,4548,1,4548,4548,4548
14,90,86,1,86,86,86,2.29604,1,2.29604,2.29604,2.29604,11254,1,11254,11254,11254
14,90,85,1,85,85,85,3.13775,1,3.13775,3.13775,3.13775,13046,1,13046,13046,13046
14,90,78,1,78,78,78,0.51452,1,0.51452,0.51452,0.51452,4838,1,4838,4838,4838
14,90,81,1,81,81,81,0.382608,1,0.382608,0.382608,0.382608,3864,1,3864,3864,3864
14,90,83,1,83,83,83,1.193,1,1.193,1.193,1.193,7047,1,7047,7047,7047
14,90,78,1,78,78,78,0.190388,1,0.190388,0.190388,0.190388,2649,1,2649,2649,2649
14,90,86,1,86,86,86,5.60101,1,5.60101,5.60101,5.60101,18932,1,18932,18932,18932
14,90,80,1,80,80,80,0.10078,1,0.10078,0.10078,0.10078,1883,1,1883,1883,1883
14,90,83,1,83,83,83,1.17071,1,1.17071,1.17071,1.17071,7493,1,7493,7493,7493
14,90,80,1,80,80,80,1.20953,1,1.20953,1.20953,1.20953,7639,1,7639,7639,7639
14,90,82,1,82,82,82,0.435626,1,0.435626,0.435626,0.435626,4548,1,4548,4548,4548
14,90,81,1,81,81,81,0.47683,1,0.47683,0.47683,0.47683,4296,1,4296,4296,4296
14,90,78,1,78,78,78,0.918139,1,0.918139,0.918139,0.918139,6231,1,6231,6231,6231
14,90,81,1,81,81,81,1.60634,1,1.60634,1.60634,1.60634,9271,1,9271,9271,9271
14,90,81,1,81,81,81,0.9521,1,0.9521,0.9521,0.9521,7111,1,7111,7111,7111
14,90,85,1,85,85,85,0.230381,1,0.230381,0.230381,0.230381,3126,1,3126,3126,3126
14,90,79,1,79,79,79,0.395601,1,0.395601,0.395601,0.395601,4040,1,4040,4040,4040
14,90,83,1,83,83,83,0.759341,1,0.759341,0.759341,0.759341,6135,1,6135,6135,6135
14,90,79,1,79,79,79,0.372513,1,0.372513,0.372513,0.372513,4428,1,4428,4428,4428
14,90,82,1,82,82,82,0.26925,1,0.26925,0.26925,0.26925,3196,1,3196,3196,3196
14,90,82,1,82,82,82,0.395728,1,0.395728,0.395728,0.395728,3958,1,3958,3958,3958
14,90,79,1,79,79,79,0.0449485,1,0.0449485,0.0449485,0.0449485,1088,1,1088,1088,1088
14,90,82,1,82,82,82,0.941219,1,0.941219,0.941219,0.941219,7031,1,7031,7031,7031
14,90,83,1,83,83,83,0.902147,1,0.902147,0.902147,0.902147,6695,1,6695,6695,6695
14,90,79,1,79,79,79,0.200092,1,0.200092,0.200092,0.200092,2889,1,2889,2889,2889
14,90,88,1,88,88,88,8.92486,1,8.92486,8.92486,8.92486,24565,1,24565,24565,24565
14,90,80,1,80,80,80,0.162006,1,0.162006,0.162006,0.162006,2519,1,2519,2519,2519
14,90,87,1,87,87,87,2.20837,1,2.20837,2.20837,2.20837,11254,1,11254,11254,11254
14,90,83,1,83,83,83,0.750148,1,0.750148,0.750148,0.750148,5943,1,5943,5943,5943
14,90,86,1,86,86,86,0.530329,1,0.530329,0.530329,0.530329,5111,1,5111,5111,5111
14,90,85,1,85,85,85,4.40651,1,4.40651,4.40651,4.40651,16054,1,16054,16054,16054
14,90,85,1,85,85,85,0.929058,1,0.929058,0.929058,0.929058,6901,1,6901,6901,6901
14,90,79,1,79,79,79,1.4616,1,1.4616,1.4616,1.4616,7778,1,7778,7778,7778
14,90,86,1,86,86,86,2.29795,1,2.29795,2.29795,2.29795,11254,1,11254,11254,11254
14,90,80,1,80,80,80,0.660244,1,0.660244,0.660244,0.660244,4840,1,4840,4840,4840
14,90,83,1,83,83,83,1.01818,1,1.01818,1.01818,1.01818,6901,1,6901,6901,6901
14,90,84,1,84,84,84,1.04234,1,1.04234,1.04234,1.04234,7159,1,7159,7159,7159
14,90,78,1,78,78,78,0.179498,1,0.179498,0.179498,0.179498,2626,1,2626,2626,2626
14,90,85,1,85,85,85,1.7946,1,1.7946,1.7946,1.7946,9397,1,9397,9397,9397
14,90,82,1,82,82,82,0.0748725,1,0.0748725,0.0748725,0.0748725,1497,1,1497,1497,1497
14,90,81,1,81,81,81,0.12573,1,0.12573,0.12573,0.12573,1951,1,1951,1951,1951
14,90,74,1,74,74,74,0.22029,1,0.22029,0.22029,0.22029,2842,1,2842,2842,2842
14,90,80,1,80,80,80,1.17134,1,1.17134,1.17134,1.17134,7218,1,7218,7218,7218
14,90,78,1,78,78,78,0.228118,1,0.228118,0.228118,0.228118,2919,1,2919,2919,2919
14,90,80,1,80,80,80,0.191784,1,0.191784,0.191784,0.191784,3019,1,3019,3019,3019
14,90,82,1,82,82,82,0.977317,1,0.977317,0.977317,0.977317,6311,1,6311,6311,6311
14,90,86,1,86,86,86,3.45412,1,3.45412,3.45412,3.45412,13302,1,13302,13302,13302
14,90,82,1,82,82,82,0.604348,1,0.604348,0.604348,0.604348,5111,1,5111,5111,5111
14,90,84,1,84,84,84,1.84558,1,1.84558,1.84558,1.84558,9397,1,9397,9397,9397
14,90,84,1,84,84,84,1.19649,1,1.19649,1.19649,1.19649,8005,1,8005,8005,8005
14,90,87,1,87,87,87,2.1922,1,2.1922,2.1922,2.1922,11254,1,11254,11254,11254
14,90,79,1,79,79,79,0.388089,1,0.388089,0.388089,0.388089,3757,1,3757,3757,3757
14,90,81,1,81,81,81,1.7629,1,1.7629,1.7629,1.7629,9511,1,9511,9511,9511
14,90,84,1,84,84,84,0.65609,1,0.65609,0.65609,0.65609,5623,1,5623,5623,5623
14,90,85,1,85,85,85,0.900439,1,0.900439,0.900439,0.900439,6901,1,6901,6901,6901
14,90,77,1,77,77,77,0.338631,1,0.338631,0.338631,0.338631,3340,1,3340,3340,3340
14,90,83,1,83,83,83,0.376737,1,0.376737,0.376737,0.376737,3750,1,3750,3750,3750
14,90,83,1,83,83,83,0.0665938,1,0.0665938,0.0665938,0.0665938,1399,1,1399,1399,1399
14,90,84,1,84,84,84,1.34293,1,1.34293,1.34293,1.34293,8691,1,8691,8691,8691
14,90,80,1,80,80,80,0.108887,1,0.108887,0.108887,0.108887,1923,1,1923,1923,1923
14,90,81,1,81,81,81,3.54387,1,3.54387,3.54387,3.54387,14087,1,14087,14087,14087
14,90,83,1,83,83,83,1.19488,1,1.19488,1.19488,1.19488,7047,1,7047,7047,7047
14,90,82,1,82,82,82,2.78771,1,2.78771,2.78771,2.78771,12214,1,12214,12214,12214
14,90,84,1,84,84,84,0.915729,1,0.915729,0.915729,0.915729,6775,1,6775,6775,6775
14,90,85,1,85,85,85,0.591515,1,0.591515,0.591515,0.591515,5111,1,5111,5111,5111
14,90,83,1,83,83,83,0.892438,1,0.892438,0.892438,0.892438,6901,1,6901,6901,6901
14,90,84,1,84,84,84,2.75734,1,2.75734,2.75734,2.75734,12214,1,12214,12214,12214
14,90,80,1,80,80,80,1.08579,1,1.08579,1.08579,1.08579,7106,1,7106,7106,7106
14,90,76,1,76,76,76,0.71512,1,0.71512,0.71512,0.71512,5567,1,5567,5567,5567
14,90,86,1,86,86,86,2.28968,1,2.28968,2.28968,2.28968,11254,1,11254,11254,11254
14,90,74,1,74,74,74,0.115183,1,0.115183,0.115183,0.115183,1881,1,1881,1881,1881
14,90,79,1,79,79,79,0.156329,1,0.156329,0.156329,0.156329,2357,1,2357,2357,2357
14,90,83,1,83,83,83,2.04009,1,2.04009,2.04009,2.04009,10657,1,10657,10657,10657
14,90,84,1,84,84,84,1.22085,1,1.22085,1.22085,1.22085,8165,1,8165,8165,8165
14,90,79,1,79,79,79,0.303797,1,0.303797,0.303797,0.303797,3332,1,3332,3332,3332
14,90,80,1,80,80,80,0.626688,1,0.626688,0.626688,0.626688,5280,1,5280,5280,5280
14,90,86,1,86,86,86,10.9104,1,10.9104,10.9104,10.9104,26613,1,26613,26613,26613
14,90,86,1,86,86,86,2.33518,1,2.33518,2.33518,2.33518,11254,1,11254,11254,11254
14,90,86,1,86,86,86,2.92747,1,2.92747,2.92747,2.92747,13302,1,13302,13302,13302
14,90,81,1,81,81,81,1.12089,1,1.12089,1.12089,1.12089,7039,1,7039,7039,7039
14,90,81,1,81,81,81,0.360314,1,0.360314,0.360314,0.360314,3872,1,3872,3872,3872
14,90,82,1,82,82,82,0.575055,1,0.575055,0.575055,0.575055,4822,1,4822,4822,4822
14,90,80,1,80,80,80,0.311801,1,0.311801,0.311801,0.311801,3320,1,3320,3320,3320
14,90,82,1,82,82,82,1.583,1,1.583,1.583,1.583,8549,1,8549,8549,8549
14,90,83,1,83,83,83,0.766503,1,0.766503,0.766503,0.766503,6007,1,6007,6007,6007
14,90,83,1,83,83,83,0.339928,1,0.339928,0.339928,0.339928,3576,1,3576,3576,3576
14,90,82,1,82,82,82,0.776577,1,0.776577,0.776577,0.776577,5430,1,5430,5430,5430
14,90,79,1,79,79,79,0.339861,1,0.339861,0.339861,0.339861,3763,1,3763,3763,3763
14,90,83,1,83,83,83,6.78499,1,6.78499,6.78499,6.78499,20150,1,20150,20150,20150
14,90,83,1,83,83,83,1.7057,1,1.7057,1.7057,1.7057,9653,1,9653,9653,9653
14,90,83,1,83,83,83,0.787568,1,0.787568,0.787568,0.787568,5943,1,5943,5943,5943
14,90,80,1,80,80,80,0.199613,1,0.199613,0.199613,0.199613,2621,1,2621,2621,2621
14,90,84,1,84,84,84,1.21061,1,1.21061,1.21061,1.21061,8165,1,8165,8165,8165
14,90,80,1,80,80,80,2.13643,1,2.13643,2.13643,2.13643,10581,1,10581,10581,10581
14,90,83,1,83,83,83,0.659293,1,0.659293,0.659293,0.659293,5351,1,5351,5351,5351
14,90,83,1,83,83,83,1.10639,1,1.10639,1.10639,1.10639,7573,1,7573,7573,7573
14,90,84,1,84,84,84,0.396719,1,0.396719,0.396719,0.396719,4274,1,4274,4274,4274
14,90,84,1,84,84,84,0.757673,1,0.757673,0.757673,0.757673,6071,1,6071,6071,6071
14,90,82,1,82,82,82,0.152053,1,0.152053,0.152053,0.152053,2433,1,2433,2433,2433
14,90,83,1,83,83,83,0.396213,1,0.396213,0.396213,0.396213,3958,1,3958,3958,3958
14,90,84,1,84,84,84,2.33532,1,2.33532,2.33532,2.33532,11761,1,11761,11761,11761
14,90,77,1,77,77,77,0.0821471,1,0.0821471,0.0821471,0.0821471,1530,1,1530,1530,1530
14,90,81,1,81,81,81,0.752366,1,0.752366,0.752366,0.752366,6206,1,6206,6206,6206
14,90,83,1,83,83,83,0.624477,1,0.624477,0.624477,0.624477,5111,1,5111,5111,5111
14,90,83,1,83,83,83,1.71967,1,1.71967,1.71967,1.71967,9653,1,9653,9653,9653
14,90,86,1,86,86,86,0.877702,1,0.877702,0.877702,0.877702,6901,1,6901,6901,6901
14,90,86,1,86,86,86,14.488,1,14.488,14.488,14.488,32245,1,32245,32245,32245
14,90,86,1,86,86,86,2.98201,1,2.98201,2.98201,2.98201,13046,1,13046,13046,13046
14,90,79,1,79,79,79,0.398138,1,0.398138,0.398138,0.398138,3992,1,3992,3992,3992
14,90,85,1,85,85,85,1.54781,1,1.54781,1.54781,1.54781,9395,1,9395,9395,9395
14,90,83,1,83,83,83,1.28198,1,1.28198,1.28198,1.28198,7621,1,7621,7621,7621
14,90,80,1,80,80,80,0.0851699,1,0.0851699,0.0851699,0.0851699,1635,1,1635,1635,1635
14,90,81,1,81,81,81,1.03965,1,1.03965,1.03965,1.03965,6468,1,6468,6468,6468
14,90,78,1,78,78,78,0.376368,1,0.376368,0.376368,0.376368,4166,1,4166,4166,4166
14,90,87,1,87,87,87,12.0641,1,12.0641,12.0641,12.0641,28405,1,28405,28405,28405
14,90,88,1,88,88,88,8.79104,1,8.79104,8.79104,8.79104,24565,1,24565,24565,24565
14,90,83,1,83,83,83,0.774865,1,0.774865,0.774865,0.774865,5764,1,5764,5764,5764
14,90,80,1,80,80,80,0.45795,1,0.45795,0.45795,0.45795,4404,1,4404,4404,4404
14,90,82,1,82,82,82,0.472998,1,0.472998,0.472998,0.472998,4820,1,4820,4820,4820
14,90,82,1,82,82,82,1.2768,1,1.2768,1.2768,1.2768,8085,1,8085,8085,8085
