n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,80,120,1,120,120,120,14.7154,1,14.7154,14.7154,14.7154,26205,1,26205,26205,26205
18,80,112,1,112,112,112,7.53614,1,7.53614,7.53614,7.53614,16984,1,16984,16984,16984
18,80,127,1,127,127,127,10.8598,1,10.8598,10.8598,10.8598,20594,1,20594,20594,20594
18,80,128,1,128,128,128,27.3238,1,27.3238,27.3238,27.3238,33699,1,33699,33699,33699
18,80,112,1,112,112,112,23.2232,1,23.2232,23.2232,23.2232,30743,1,30743,30743,30743
18,80,118,1,118,118,118,32.925,1,32.925,32.925,32.925,38985,1,38985,38985,38985
18,80,127,1,127,127,127,10.9562,1,10.9562,10.9562,10.9562,21920,1,21920,21920,21920
18,80,129,1,129,129,129,20.8387,1,20.8387,20.8387,20.8387,30415,1,30415,30415,30415
18,80,127,1,127,127,127,3.17957,1,3.17957,3.17957,3.17957,11109,1,11109,11109,11109
18,80,129,1,129,129,129,9.318,1,9.318,9.318,9.318,20724,1,20724,20724,20724
18,80,117,1,117,117,117,10.7765,1,10.7765,10.7765,10.7765,22846,1,22846,22846,22846
18,80,119,1,119,119,119,11.3331,1,11.3331,11.3331,11.3331,20667,1,20667,20667,20667
18,80,125,1,125,125,125,9.07271,1,9.07271,9.07271,9.07271,20270,1,20270,20270,20270
18,80,123,1,123,123,123,24.9922,1,24.9922,24.9922,24.9922,30593,1,30593,30593,30593
18,80,130,1,130,130,130,38.3578,1,38.3578,38.3578,38.3578,41525,1,41525,41525,41525
18,80,117,1,117,117,117,17.3715,1,17.3715,17.3715,17.3715,27253,1,27253,27253,27253
18,80,121,1,121,121,121,18.7824,1,18.7824,18.7824,18.7824,27709,1,27709,27709,27709
18,80,117,1,117,117,117,16.8392,1,16.8392,16.8392,16.8392,29429,1,29429,29429,29429
18,80,118,1,118,118,118,8.59379,1,8.59379,8.59379,8.59379,20512,1,20512,20512,20512
18,80,119,1,119,119,119,4.95997,1,4.95997,4.95997,4.95997,14743,1,14743,14743,14743
18,80,120,1,120,120,120,1.59027,1,1.59027,1.59027,1.59027,6943,1,6943,6943,6943
18,80,122,1,122,122,122,167.08,1,167.08,167.08,167.08,88894,1,88894,88894,88894
18,80,122,1,122,122,122,12.3652,1,12.3652,12.3652,12.3652,26335,1,26335,26335,26335
18,80,123,1,123,123,123,10.8097,1,10.8097,10.8097,10.8097,20730,1,20730,20730,20730
18,80,118,1,118,118,118,9.98675,1,9.98675,9.98675,9.98675,21767,1,21767,21767,21767
18,80,117,1,117,117,117,886.806,1,886.806,886.806,886.806,206384,1,206384,206384,206384
18,80,129,1,129,129,129,14.5727,1,14.5727,14.5727,14.5727,23866,1,23866,23866,23866
18,80,119,1,119,119,119,25.9315,1,25.9315,25.9315,25.9315,37351,1,37351,37351,37351
18,80,126,1,126,126,126,6.61899,1,6.61899,6.61899,6.61899,16622,1,16622,16622,16622
18,80,124,1,124,124,124,6.45548,1,6.45548,6.45548,6.45548,15434,1,15434,15434,15434
18,80,119,1,119,119,119,41.9147,1,41.9147,41.9147,41.9147,44245,1,44245,44245,44245
18,80,123,1,123,123,123,24.4642,1,24.4642,24.4642,24.4642,38109,1,38109,38109,38109
18,80,129,1,129,129,129,71.2007,1,71.2007,71.2007,71.2007,64951,1,64951,64951,64951
18,80,124,1,124,124,124,16.7005,1,16.7005,16.7005,16.7005,28412,1,28412,28412,28412
18,80,121,1,121,121,121,62.5343,1,62.5343,62.5343,62.5343,57451,1,57451,57451,57451
18,80,129,1,129,129,129,17.2939,1,17.2939,17.2939,17.2939,31849,1,31849,31849,31849
18,80,126,1,126,126,126,15.4623,1,15.4623,15.4623,15.4623,25936,1,25936,25936,25936
18,80,123,1,123,123,123,15.9625,1,15.9625,15.9625,15.9625,28118,1,28118,28118,28118
18,80,123,1,123,123,123,36.7715,1,36.7715,36.7715,36.7715,42405,1,42405,42405,42405
18,80,123,1,123,123,123,17.1655,1,17.1655,17.1655,17.1655,26427,1,26427,26427,26427
18,80,131,1,131,131,131,4.5067,1,4.5067,4.5067,4.5067,12983,1,12983,12983,12983
18,80,118,1,118,118,118,16.6477,1,16.6477,16.6477,16.6477,27485,1,27485,27485,27485
18,80,122,1,122,122,122,8.37331,1,8.37331,8.37331,8.37331,17517,1,17517,17517,17517
18,80,129,1,129,129,129,121.522,1,121.522,121.522,121.522,88686,1,88686,88686,88686
18,80,122,1,122,122,122,6.36879,1,6.36879,6.36879,6.36879,17867,1,17867,17867,17867
18,80,125,1,125,125,125,249.76,1,249.76,249.76,249.76,109310,1,109310,109310,109310
18,80,119,1,119,119,119,27.9815,1,27.9815,27.9815,27.9815,43268,1,43268,43268,43268
18,80,118,1,118,118,118,27.5024,1,27.5024,27.5024,27.5024,36617,1,36617,36617,36617
18,80,120,1,120,120,120,34.4715,1,34.4715,34.4715,34.4715,37262,1,37262,37262,37262
18,80,131,1,131,131,131,14.4601,1,14.4601,14.4601,14.4601,25994,1,25994,25994,25994
18,80,124,1,124,124,124,4.79618,1,4.79618,4.79618,4.79618,12978,1,12978,12978,12978
18,80,123,1,123,123,123,7.02819,1,7.02819,7.02819,7.02819,14529,1,14529,14529,14529
18,80,132,1,132,132,132,5.69783,1,5.69783,5.69783,5.69783,15761,1,15761,15761,15761
18,80,128,1,128,128,128,102.059,1,102.059,102.059,102.059,74318,1,74318,74318,74318
18,80,123,1,123,123,123,12.8035,1,12.8035,12.8035,12.8035,21489,1,21489,21489,21489
18,80,122,1,122,122,122,4.94385,1,4.94385,4.94385,4.94385,14712,1,14712,14712,14712
18,80,120,1,120,120,120,19.8261,1,19.8261,19.8261,19.8261,34282,1,34282,34282,34282
18,80,122,1,122,122,122,21.5111,1,21.5111,21.5111,21.5111,33539,1,33539,33539,33539
18,80,122,1,122,122,122,7.0266,1,7.0266,7.0266,7.0266,16370,1,16370,16370,16370
18,80,136,1,136,136,136,101.547,1,101.547,101.547,101.547,75028,1,75028,75028,75028
18,80,125,1,125,125,125,29.3127,1,29.3127,29.3127,29.3127,38499,1,38499,38499,38499
18,80,119,1,119,119,119,16.2532,1,16.2532,16.2532,16.2532,29213,1,29213,29213,29213
18,80,127,1,127,127,127,16.3705,1,16.3705,16.3705,16.3705,28042,1,28042,28042,28042
18,80,126,1,126,126,126,24.2635,1,24.2635,24.2635,24.2635,34734,1,34734,34734,34734
18,80,117,1,117,117,117,2.75726,1,2.75726,2.75726,2.75726,9867,1,9867,9867,9867
18,80,117,1,117,117,117,3.92753,1,3.92753,3.92753,3.92753,14760,1,14760,14760,14760
18,80,129,1,129,129,129,27.8603,1,27.8603,27.8603,27.8603,35173,1,35173,35173,35173
18,80,122,1,122,122,122,60.257,1,60.257,60.257,60.257,56932,1,56932,56932,56932
18,80,125,1,125,125,125,40.5544,1,40.5544,40.5544,40.5544,44928,1,44928,44928,44928
18,80,128,1,128,128,128,8.26749,1,8.26749,8.26749,8.26749,20988,1,20988,20988,20988
18,80,126,1,126,126,126,29.7744,1,29.7744,29.7744,29.7744,38538,1,38538,38538,38538
18,80,121,1,121,121,121,14.2117,1,14.2117,14.2117,14.2117,25809,1,25809,25809,25809
18,80,128,1,128,128,128,28.2323,1,28.2323,28.2323,28.2323,33298,1,33298,33298,33298
18,80,126,1,126,126,126,3.3933,1,3.3933,3.3933,3.3933,10721,1,10721,10721,10721
18,80,125,1,125,125,125,35.9513,1,35.9513,35.9513,35.9513,41326,1,41326,41326,41326
18,80,121,1,121,121,121,24.21,1,24.21,24.21,24.21,27652,1,27652,27652,27652
18,80,121,1,121,121,121,22.2384,1,22.2384,22.2384,22.2384,29176,1,29176,29176,29176
18,80,120,1,120,120,120,8.2783,1,8.2783,8.2783,8.2783,19376,1,19376,19376,19376
18,80,129,1,129,129,129,15.1041,1,15.1041,15.1041,15.1041,27066,1,27066,27066,27066
18,80,125,1,125,125,125,17.6714,1,17.6714,17.6714,17.6714,32705,1,32705,32705,32705
18,80,122,1,122,122,122,35.2214,1,35.2214,35.2214,35.2214,47530,1,47530,47530,47530
18,80,130,1,130,130,130,184.472,1,184.472,184.472,184.472,92940,1,92940,92940,92940
18,80,132,1,132,132,132,9.76933,1,9.76933,9.76933,9.76933,19323,1,19323,19323,19323
18,80,122,1,122,122,122,13.874,1,13.874,13.874,13.874,23487,1,23487,23487,23487
18,80,131,1,131,131,131,5.57849,1,5.57849,5.57849,5.57849,17722,1,17722,17722,17722
18,80,122,1,122,122,122,9.66795,1,9.66795,9.66795,9.66795,21932,1,21932,21932,21932
18,80,134,1,134,134,134,16.1268,1,16.1268,16.1268,16.1268,29147,1,29147,29147,29147
18,80,125,1,125,125,125,246.848,1,246.848,246.848,246.848,111040,1,111040,111040,111040
18,80,124,1,124,124,124,2.7021,1,2.7021,2.7021,2.7021,11510,1,11510,11510,11510
18,80,112,1,112,112,112,14.6727,1,14.6727,14.6727,14.6727,22255,1,22255,22255,22255
18,80,124,1,124,124,124,19.4233,1,19.4233,19.4233,19.4233,28763,1,28763,28763,28763
18,80,125,1,125,125,125,43.9806,1,43.9806,43.9806,43.9806,46105,1,46105,46105,46105
18,80,126,1,126,126,126,12.5477,1,12.5477,12.5477,12.5477,24228,1,24228,24228,24228
18,80,124,1,124,124,124,32.4457,1,32.4457,32.4457,32.4457,38798,1,38798,38798,38798
18,80,121,1,121,121,121,42.3843,1,42.3843,42.3843,42.3843,46968,1,46968,46968,46968
18,80,127,1,127,127,127,21.4612,1,21.4612,21.4612,21.4612,29838,1,29838,29838,29838
18,80,117,1,117,117,117,29.2164,1,29.2164,29.2164,29.2164,37573,1,37573,37573,37573
18,80,116,1,116,116,116,10.67,1,10.67,10.67,10.67,18777,1,18777,18777,18777
18,80,112,1,112,112,112,9.5317,1,9.5317,9.5317,9.5317,19038,1,19038,19038,19038
18,80,129,1,129,129,129,18.0093,1,18.0093,18.0093,18.0093,28013,1,28013,28013,28013
18,80,127,1,127,127,127,16.8225,1,16.8225,16.8225,16.8225,29863,1,29863,29863,29863
18,80,131,1,131,131,131,30.6005,1,30.6005,30.6005,30.6005,39608,1,39608,39608,39608
18,80,117,1,117,117,117,32.4853,1,32.4853,32.4853,32.4853,34552,1,34552,34552,34552
18,80,121,1,121,121,121,87.8975,1,87.8975,87.8975,87.8975,65808,1,65808,65808,65808
18,80,121,1,121,121,121,11.361,1,11.361,11.361,11.361,22040,1,22040,22040,22040
18,80,126,1,126,126,126,20.7016,1,20.7016,20.7016,20.7016,30904,1,30904,30904,30904
18,80,130,1,130,130,130,39.2842,1,39.2842,39.2842,39.2842,37859,1,37859,37859,37859
18,80,112,1,112,112,112,3.49054,1,3.49054,3.49054,3.49054,10739,1,10739,10739,10739
18,80,126,1,126,126,126,626.049,1,626.049,626.049,626.049,170338,1,170338,170338,170338
18,80,133,1,133,133,133,8.66067,1,8.66067,8.66067,8.66067,18386,1,18386,18386,18386
18,80,129,1,129,129,129,12.7033,1,12.7033,12.7033,12.7033,24063,1,24063,24063,24063
18,80,125,1,125,125,125,61.9113,1,61.9113,61.9113,61.9113,58403,1,58403,58403,58403
18,80,126,1,126,126,126,15.0822,1,15.0822,15.0822,15.0822,26500,1,26500,26500,26500
18,80,119,1,119,119,119,44.1436,1,44.1436,44.1436,44.1436,43637,1,43637,43637,43637
18,80,125,1,125,125,125,19.852,1,19.852,19.852,19.852,30289,1,30289,30289,30289
18,80,128,1,128,128,128,11.7716,1,11.7716,11.7716,11.7716,24727,1,24727,24727,24727
18,80,117,1,117,117,117,2.31606,1,2.31606,2.31606,2.31606,9084,1,9084,9084,9084
18,80,129,1,129,129,129,33.0388,1,33.0388,33.0388,33.0388,43088,1,43088,43088,43088
18,80,117,1,117,117,117,19.0677,1,19.0677,19.0677,19.0677,31283,1,31283,31283,31283
18,80,126,1,126,126,126,25.4372,1,25.4372,25.4372,25.4372,33209,1,33209,33209,33209
18,80,124,1,124,124,124,7.80684,1,7.80684,7.80684,7.80684,18348,1,18348,18348,18348
18,80,137,1,137,137,137,31.7757,1,31.7757,31.7757,31.7757,37474,1,37474,37474,37474
18,80,122,1,122,122,122,43.235,1,43.235,43.235,43.235,48663,1,48663,48663,48663
18,80,128,1,128,128,128,127.439,1,127.439,127.439,127.439,77643,1,77643,77643,77643
18,80,124,1,124,124,124,52.1752,1,52.1752,52.1752,52.1752,44423,1,44423,44423,44423
18,80,131,1,131,131,131,14.0154,1,14.0154,14.0154,14.0154,24797,1,24797,24797,24797
18,80,123,1,123,123,123,23.3301,1,23.3301,23.3301,23.3301,28951,1,28951,28951,28951
18,80,120,1,120,120,120,34.0995,1,34.0995,34.0995,34.0995,42332,1,42332,42332,42332
18,80,125,1,125,125,125,10.6396,1,10.6396,10.6396,10.6396,21641,1,21641,21641,21641
18,80,127,1,127,127,127,56.8144,1,56.8144,56.8144,56.8144,49333,1,49333,49333,49333
18,80,120,1,120,120,120,7.51434,1,7.51434,7.51434,7.51434,17472,1,17472,17472,17472
18,80,118,1,118,118,118,40.8193,1,40.8193,40.8193,40.8193,48660,1,48660,48660,48660
18,80,124,1,124,124,124,5.60591,1,5.60591,5.60591,5.60591,13692,1,13692,13692,13692
18,80,116,1,116,116,116,3.04314,1,3.04314,3.04314,3.04314,10922,1,10922,10922,10922
18,80,131,1,131,131,131,5.43171,1,5.43171,5.43171,5.43171,14369,1,14369,14369,14369
18,80,122,1,122,122,122,25.8631,1,25.8631,25.8631,25.8631,34460,1,34460,34460,34460
18,80,123,1,123,123,123,8.34334,1,8.34334,8.34334,8.34334,20408,1,20408,20408,20408
18,80,132,1,132,132,132,3.06164,1,3.06164,3.06164,3.06164,10554,1,10554,10554,10554
18,80,123,1,123,123,123,2.71749,1,2.71749,2.71749,2.71749,10212,1,10212,10212,10212
18,80,119,1,119,119,119,80.655,1,80.655,80.655,80.655,63443,1,63443,63443,63443
18,80,126,1,126,126,126,74.2172,1,74.2172,74.2172,74.2172,62809,1,62809,62809,62809
18,80,128,1,128,128,128,27.2394,1,27.2394,27.2394,27.2394,34482,1,34482,34482,34482
18,80,124,1,124,124,124,32.3589,1,32.3589,32.3589,32.3589,39036,1,39036,39036,39036
18,80,119,1,119,119,119,12.8358,1,12.8358,12.8358,12.8358,25455,1,25455,25455,25455
18,80,126,1,126,126,126,5.27789,1,5.27789,5.27789,5.27789,15016,1,15016,15016,15016
18,80,124,1,124,124,124,77.441,1,77.441,77.441,77.441,60263,1,60263,60263,60263
18,80,119,1,119,119,119,23.7844,1,23.7844,23.7844,23.7844,36622,1,36622,36622,36622
18,80,117,1,117,117,117,12.4143,1,12.4143,12.4143,12.4143,20924,1,20924,20924,20924
18,80,124,1,124,124,124,17.6782,1,17.6782,17.6782,17.6782,29136,1,29136,29136,29136
18,80,123,1,123,123,123,6.78179,1,6.78179,6.78179,6.78179,18502,1,18502,18502,18502
18,80,124,1,124,124,124,3.87568,1,3.87568,3.87568,3.87568,13893,1,13893,13893,13893
18,80,124,1,124,124,124,24.9567,1,24.9567,24.9567,24.9567,31341,1,31341,31341,31341
18,80,113,1,113,113,113,30.5921,1,30.5921,30.5921,30.5921,36097,1,36097,36097,36097
18,80,128,1,128,128,128,2.47268,1,2.47268,2.47268,2.47268,10133,1,10133,10133,10133
18,80,115,1,115,115,115,5.61041,1,5.61041,5.61041,5.61041,14783,1,14783,14783,14783
18,80,120,1,120,120,120,12.6533,1,12.6533,12.6533,12.6533,24685,1,24685,24685,24685
18,80,129,1,129,129,129,74.7821,1,74.7821,74.7821,74.7821,57620,1,57620,57620,57620
18,80,126,1,126,126,126,11.9806,1,11.9806,11.9806,11.9806,23254,1,23254,23254,23254
18,80,121,1,121,121,121,9.53621,1,9.53621,9.53621,9.53621,19058,1,19058,19058,19058
18,80,129,1,129,129,129,105.655,1,105.655,105.655,105.655,68028,1,68028,68028,68028
18,80,121,1,121,121,121,70.0386,1,70.0386,70.0386,70.0386,58286,1,58286,58286,58286
18,80,109,1,109,109,109,15.2247,1,15.2247,15.2247,15.2247,24184,1,24184,24184,24184
18,80,113,1,113,113,113,9.26534,1,9.26534,9.26534,9.26534,21215,1,21215,21215,21215
18,80,120,1,120,120,120,69.9281,1,69.9281,69.9281,69.9281,60344,1,60344,60344,60344
18,80,123,1,123,123,123,5.54453,1,5.54453,5.54453,5.54453,14281,1,14281,14281,14281
18,80,115,1,115,115,115,124.505,1,124.505,124.505,124.505,70827,1,70827,70827,70827
18,80,132,1,132,132,132,26.2719,1,26.2719,26.2719,26.2719,37141,1,37141,37141,37141
18,80,120,1,120,120,120,38.3377,1,38.3377,38.3377,38.3377,40058,1,40058,40058,40058
18,80,120,1,120,120,120,13.261,1,13.261,13.261,13.261,25730,1,25730,25730,25730
18,80,128,1,128,128,128,16.1344,1,16.1344,16.1344,16.1344,27080,1,27080,27080,27080
18,80,119,1,119,119,119,26.4479,1,26.4479,26.4479,26.4479,30728,1,30728,30728,30728
18,80,132,1,132,132,132,14.9346,1,14.9346,14.9346,14.9346,26373,1,26373,26373,26373
18,80,117,1,117,117,117,19.0506,1,19.0506,19.0506,19.0506,31516,1,31516,31516,31516
18,80,114,1,114,114,114,21.8516,1,21.8516,21.8516,21.8516,32745,1,32745,32745,32745
18,80,126,1,126,126,126,79.1271,1,79.1271,79.1271,79.1271,61662,1,61662,61662,61662
18,80,127,1,127,127,127,11.2327,1,11.2327,11.2327,11.2327,22318,1,22318,22318,22318
18,80,131,1,131,131,131,227.944,1,227.944,227.944,227.944,107611,1,107611,107611,107611
18,80,122,1,122,122,122,74.6946,1,74.6946,74.6946,74.6946,59772,1,59772,59772,59772
18,80,122,1,122,122,122,25.7299,1,25.7299,25.7299,25.7299,29997,1,29997,29997,29997
18,80,118,1,118,118,118,39.4192,1,39.4192,39.4192,39.4192,43079,1,43079,43079,43079
18,80,122,1,122,122,122,16.4534,1,16.4534,16.4534,16.4534,25804,1,25804,25804,25804
18,80,125,1,125,125,125,9.13855,1,9.13855,9.13855,9.13855,21282,1,21282,21282,21282
18,80,115,1,115,115,115,4.1646,1,4.1646,4.1646,4.1646,13536,1,13536,13536,13536
18,80,122,1,122,122,122,34.8279,1,34.8279,34.8279,34.8279,38424,1,38424,38424,38424
18,80,108,1,108,108,108,15.2462,1,15.2462,15.2462,15.2462,23501,1,23501,23501,23501
18,80,114,1,114,114,114,22.8728,1,22.8728,22.8728,22.8728,30104,1,30104,30104,30104
18,80,119,1,119,119,119,9.91089,1,9.91089,9.91089,9.91089,19869,1,19869,19869,19869
18,80,124,1,124,124,124,13.1537,1,13.1537,13.1537,13.1537,24286,1,24286,24286,24286
18,80,123,1,123,123,123,6.31115,1,6.31115,6.31115,6.31115,15310,1,15310,15310,15310
18,80,130,1,130,130,130,30.1916,1,30.1916,30.1916,30.1916,35444,1,35444,35444,35444
18,80,122,1,122,122,122,11.5992,1,11.5992,11.5992,11.5992,18756,1,18756,18756,18756
18,80,126,1,126,126,126,3.71029,1,3.71029,3.71029,3.71029,11719,1,11719,11719,11719
18,80,128,1,128,128,128,80.6084,1,80.6084,80.6084,80.6084,62730,1,62730,62730,62730
18,80,133,1,133,133,133,22.1666,1,22.1666,22.1666,22.1666,30332,1,30332,30332,30332
18,80,123,1,123,123,123,13.3984,1,13.3984,13.3984,13.3984,23795,1,23795,23795,23795
18,80,118,1,118,118,118,24.8881,1,24.8881,24.8881,24.8881,34822,1,34822,34822,34822
18,80,118,1,118,118,118,36.0509,1,36.0509,36.0509,36.0509,38119,1,38119,38119,38119
18,80,113,1,113,113,113,9.89436,1,9.89436,9.89436,9.89436,19407,1,19407,19407,19407
18,80,127,1,127,127,127,13.4102,1,13.4102,13.4102,13.4102,26835,1,26835,26835,26835
18,80,128,1,128,128,128,244.382,1,244.382,244.382,244.382,110743,1,110743,110743,110743
18,80,114,1,114,114,114,16.24,1,16.24,16.24,16.24,25513,1,25513,25513,25513
18,80,119,1,119,119,119,3.96664,1,3.96664,3.96664,3.96664,12018,1,12018,12018,12018
18,80,115,1,115,115,115,82.7027,1,82.7027,82.7027,82.7027,60847,1,60847,60847,60847
18,80,121,1,121,121,121,4.73631,1,4.73631,4.73631,4.73631,15207,1,15207,15207,15207
18,80,128,1,128,128,128,85.8217,1,85.8217,85.8217,85.8217,70836,1,70836,70836,70836
18,80,123,1,123,123,123,15.9889,1,15.9889,15.9889,15.9889,25843,1,25843,25843,25843
18,80,113,1,113,113,113,10.8903,1,10.8903,10.8903,10.8903,23144,1,23144,23144,23144
18,80,124,1,124,124,124,5.30734,1,5.30734,5.30734,5.30734,13522,1,13522,13522,13522
18,80,118,1,118,118,118,58.2069,1,58.2069,58.2069,58.2069,55782,1,55782,55782,55782
18,80,124,1,124,124,124,31.9009,1,31.9009,31.9009,31.9009,38053,1,38053,38053,38053
18,80,127,1,127,127,127,17.0201,1,17.0201,17.0201,17.0201,29341,1,29341,29341,29341
18,80,123,1,123,123,123,36.2067,1,36.2067,36.2067,36.2067,42892,1,42892,42892,42892
18,80,123,1,123,123,123,18.4771,1,18.4771,18.4771,18.4771,28320,1,28320,28320,28320
18,80,119,1,119,119,119,11.4661,1,11.4661,11.4661,11.4661,23422,1,23422,23422,23422
18,80,123,1,123,123,123,24.191,1,24.191,24.191,24.191,33070,1,33070,33070,33070
18,80,122,1,122,122,122,11.0594,1,11.0594,11.0594,11.0594,24068,1,24068,24068,24068
18,80,116,1,116,116,116,6.65083,1,6.65083,6.65083,6.65083,15894,1,15894,15894,15894
18,80,122,1,122,122,122,8.67575,1,8.67575,8.67575,8.67575,18601,1,18601,18601,18601
18,80,116,1,116,116,116,24.2621,1,24.2621,24.2621,24.2621,35796,1,35796,35796,35796
18,80,118,1,118,118,118,1.94065,1,1.94065,1.94065,1.94065,8979,1,8979,8979,8979
18,80,125,1,125,125,125,27.1264,1,27.1264,27.1264,27.1264,35483,1,35483,35483,35483
18,80,124,1,124,124,124,19.5031,1,19.5031,19.5031,19.5031,29804,1,29804,29804,29804
18,80,130,1,130,130,130,32.7348,1,32.7348,32.7348,32.7348,39318,1,39318,39318,39318
18,80,127,1,127,127,127,29.0775,1,29.0775,29.0775,29.0775,37610,1,37610,37610,37610
18,80,125,1,125,125,125,113.297,1,113.297,113.297,113.297,71636,1,71636,71636,71636
18,80,126,1,126,126,126,14.0008,1,14.0008,14.0008,14.0008,25762,1,25762,25762,25762
18,80,126,1,126,126,126,10.3359,1,10.3359,10.3359,10.3359,21507,1,21507,21507,21507
18,80,118,1,118,118,118,13.7759,1,13.7759,13.7759,13.7759,24361,1,24361,24361,24361
18,80,122,1,122,122,122,51.7588,1,51.7588,51.7588,51.7588,45380,1,45380,45380,45380
18,80,123,1,123,123,123,23.0476,1,23.0476,23.0476,23.0476,31466,1,31466,31466,31466
18,80,124,1,124,124,124,4.65554,1,4.65554,4.65554,4.65554,14215,1,14215,14215,14215
18,80,126,1,126,126,126,20.604,1,20.604,20.604,20.604,30091,1,30091,30091,30091
18,80,113,1,113,113,113,20.084,1,20.084,20.084,20.084,28908,1,28908,28908,28908
18,80,117,1,117,117,117,21.0297,1,21.0297,21.0297,21.0297,31900,1,31900,31900,31900
18,80,122,1,122,122,122,44.0252,1,44.0252,44.0252,44.0252,43585,1,43585,43585,43585
18,80,118,1,118,118,118,1.68841,1,1.68841,1.68841,1.68841,6553,1,6553,6553,6553
18,80,123,1,123,123,123,27.4888,1,27.4888,27.4888,27.4888,39749,1,39749,39749,39749
18,80,129,1,129,129,129,64.9139,1,64.9139,64.9139,64.9139,57229,1,57229,57229,57229
18,80,124,1,124,124,124,64.3637,1,64.3637,64.3637,64.3637,55942,1,55942,55942,55942
18,80,123,1,123,123,123,11.2566,1,11.2566,11.2566,11.2566,24843,1,24843,24843,24843
18,80,112,1,112,112,112,73.4941,1,73.4941,73.4941,73.4941,56752,1,56752,56752,56752
18,80,126,1,126,126,126,3.45252,1,3.45252,3.45252,3.45252,12769,1,12769,12769,12769
18,80,134,1,134,134,134,46.8846,1,46.8846,46.8846,46.8846,46818,1,46818,46818,46818
18,80,116,1,116,116,116,5.99551,1,5.99551,5.99551,5.99551,16341,1,16341,16341,16341
18,80,117,1,117,117,117,59.8849,1,59.8849,59.8849,59.8849,50016,1,50016,50016,50016
18,80,114,1,114,114,114,39.2058,1,39.2058,39.2058,39.2058,40334,1,40334,40334,40334
18,80,127,1,127,127,127,34.5721,1,34.5721,34.5721,34.5721,41863,1,41863,41863,41863
18,80,125,1,125,125,125,17.0329,1,17.0329,17.0329,17.0329,31251,1,31251,31251,31251
18,80,111,1,111,111,111,147.396,1,147.396,147.396,147.396,85377,1,85377,85377,85377
18,80,124,1,124,124,124,151.25,1,151.25,151.25,151.25,78500,1,78500,78500,78500
18,80,130,1,130,130,130,29.9969,1,29.9969,29.9969,29.9969,36343,1,36343,36343,36343
18,80,116,1,116,116,116,18.7763,1,18.7763,18.7763,18.7763,32534,1,32534,32534,32534
18,80,127,1,127,127,127,11.3038,1,11.3038,11.3038,11.3038,24626,1,24626,24626,24626
18,80,119,1,119,119,119,6.57309,1,6.57309,6.57309,6.57309,18196,1,18196,18196,18196
18,80,114,1,114,114,114,11.9767,1,11.9767,11.9767,11.9767,22164,1,22164,22164,22164
18,80,117,1,117,117,117,30.0064,1,30.0064,30.0064,30.0064,33948,1,33948,33948,33948
18,80,121,1,121,121,121,60.7316,1,60.7316,60.7316,60.7316,52185,1,52185,52185,52185
18,80,122,1,122,122,122,44.4966,1,44.4966,44.4966,44.4966,43465,1,43465,43465,43465
18,80,121,1,121,121,121,10.1522,1,10.1522,10.1522,10.1522,22074,1,22074,22074,22074
18,80,113,1,113,113,113,56.8296,1,56.8296,56.8296,56.8296,51626,1,51626,51626,51626
18,80,120,1,120,120,120,36.0296,1,36.0296,36.0296,36.0296,38364,1,38364,38364,38364
18,80,119,1,119,119,119,5.47206,1,5.47206,5.47206,5.47206,15075,1,15075,15075,15075
18,80,124,1,124,124,124,12.1092,1,12.1092,12.1092,12.1092,24045,1,24045,24045,24045
18,80,123,1,123,123,123,56.4651,1,56.4651,56.4651,56.4651,56959,1,56959,56959,56959
18,80,122,1,122,122,122,19.2882,1,19.2882,19.2882,19.2882,29528,1,29528,29528,29528
18,80,131,1,131,131,131,95.8587,1,95.8587,95.8587,95.8587,74343,1,74343,74343,74343
18,80,126,1,126,126,126,63.8626,1,63.8626,63.8626,63.8626,51021,1,51021,51021,51021
18,80,112,1,112,112,112,17.8691,1,17.8691,17.8691,17.8691,26123,1,26123,26123,26123
18,80,127,1,127,127,127,16.4087,1,16.4087,16.4087,16.4087,26362,1,26362,26362,26362
18,80,111,1,111,111,111,10.7478,1,10.7478,10.7478,10.7478,24977,1,24977,24977,24977
18,80,124,1,124,124,124,29.6663,1,29.6663,29.6663,29.6663,37759,1,37759,37759,37759
18,80,118,1,118,118,118,6.64821,1,6.64821,6.64821,6.64821,15844,1,15844,15844,15844
18,80,123,1,123,123,123,41.4377,1,41.4377,41.4377,41.4377,43461,1,43461,43461,43461
18,80,120,1,120,120,120,91.9047,1,91.9047,91.9047,91.9047,62870,1,62870,62870,62870
18,80,117,1,117,117,117,6.19008,1,6.19008,6.19008,6.19008,15769,1,15769,15769,15769
18,80,118,1,118,118,118,9.86797,1,9.86797,9.86797,9.86797,20516,1,20516,20516,20516
18,80,120,1,120,120,120,13.5391,1,13.5391,13.5391,13.5391,26196,1,26196,26196,26196
18,80,125,1,125,125,125,12.7148,1,12.7148,12.7148,12.7148,24435,1,24435,24435,24435
18,80,123,1,123,123,123,36.9192,1,36.9192,36.9192,36.9192,43992,1,43992,43992,43992
18,80,125,1,125,125,125,4.66099,1,4.66099,4.66099,4.66099,13989,1,13989,13989,13989
18,80,125,1,125,125,125,94.061,1,94.061,94.061,94.061,66036,1,66036,66036,66036
