n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,70,101,1,101,101,101,36.0509,1,36.0509,36.0509,36.0509,40770,1,40770,40770,40770
17,70,99,1,99,99,99,1.4194,1,1.4194,1.4194,1.4194,7210,1,7210,7210,7210
17,70,109,1,109,109,109,5.82462,1,5.82462,5.82462,5.82462,16559,1,16559,16559,16559
17,70,97,1,97,97,97,1.2548,1,1.2548,1.2548,1.2548,6907,1,6907,6907,6907
17,70,110,1,110,110,110,31.1477,1,31.1477,31.1477,31.1477,37107,1,37107,37107,37107
17,70,94,1,94,94,94,1.82745,1,1.82745,1.82745,1.82745,8167,1,8167,8167,8167
17,70,95,1,95,95,95,4.51985,1,4.51985,4.51985,4.51985,13462,1,13462,13462,13462
17,70,99,1,99,99,99,2.21357,1,2.21357,2.21357,2.21357,8125,1,8125,8125,8125
17,70,95,1,95,95,95,4.54788,1,4.54788,4.54788,4.54788,12463,1,12463,12463,12463
17,70,94,1,94,94,94,6.14302,1,6.14302,6.14302,6.14302,17836,1,17836,17836,17836
17,70,101,1,101,101,101,4.94383,1,4.94383,4.94383,4.94383,13900,1,13900,13900,13900
17,70,99,1,99,99,99,22.2703,1,22.2703,22.2703,22.2703,29036,1,29036,29036,29036
17,70,86,1,86,86,86,1.82278,1,1.82278,1.82278,1.82278,7857,1,7857,7857,7857
17,70,106,1,106,106,106,5.29207,1,5.29207,5.29207,5.29207,14700,1,14700,14700,14700
17,70,90,1,90,90,90,6.95593,1,6.95593,6.95593,6.95593,16940,1,16940,16940,16940
17,70,95,1,95,95,95,1.20777,1,1.20777,1.20777,1.20777,6360,1,6360,6360,6360
17,70,100,1,100,100,100,1.80864,1,1.80864,1.80864,1.80864,7430,1,7430,7430,7430
17,70,101,1,101,101,101,7.58813,1,7.58813,7.58813,7.58813,17008,1,17008,17008,17008
17,70,88,1,88,88,88,1.9351,1,1.9351,1.9351,1.9351,8563,1,8563,8563,8563
17,70,101,1,101,101,101,3.097,1,3.097,3.097,3.097,12233,1,12233,12233,12233
17,70,99,1,99,99,99,5.72942,1,5.72942,5.72942,5.72942,15805,1,15805,15805,15805
17,70,99,1,99,99,99,1.46848,1,1.46848,1.46848,1.46848,6725,1,6725,6725,6725
17,70,89,1,89,89,89,4.43316,1,4.43316,4.43316,4.43316,12745,1,12745,12745,12745
17,70,90,1,90,90,90,11.5857,1,11.5857,11.5857,11.5857,22226,1,22226,22226,22226
17,70,94,1,94,94,94,1.82053,1,1.82053,1.82053,1.82053,7203,1,7203,7203,7203
17,70,100,1,100,100,100,11.2314,1,11.2314,11.2314,11.2314,21230,1,21230,21230,21230
17,70,102,1,102,102,102,4.42116,1,4.42116,4.42116,4.42116,13237,1,13237,13237,13237
17,70,93,1,93,93,93,12.8585,1,12.8585,12.8585,12.8585,21518,1,21518,21518,21518
17,70,90,1,90,90,90,3.12404,1,3.12404,3.12404,3.12404,11224,1,11224,11224,11224
17,70,101,1,101,101,101,12.5965,1,12.5965,12.5965,12.5965,24254,1,24254,24254,24254
17,70,88,1,88,88,88,3.56036,1,3.56036,3.56036,3.56036,9789,1,9789,9789,9789
17,70,90,1,90,90,90,2.84891,1,2.84891,2.84891,2.84891,9806,1,9806,9806,9806
17,70,99,1,99,99,99,36.2098,1,36.2098,36.2098,36.2098,39074,1,39074,39074,39074
17,70,98,1,98,98,98,5.75152,1,5.75152,5.75152,5.75152,14096,1,14096,14096,14096
17,70,96,1,96,96,96,1.93193,1,1.93193,1.93193,1.93193,7790,1,7790,7790,7790
17,70,88,1,88,88,88,4.69354,1,4.69354,4.69354,4.69354,13716,1,13716,13716,13716
17,70,92,1,92,92,92,1.35559,1,1.35559,1.35559,1.35559,7170,1,7170,7170,7170
17,70,101,1,101,101,101,1.994,1,1.994,1.994,1.994,8512,1,8512,8512,8512
17,70,97,1,97,97,97,7.15471,1,7.15471,7.15471,7.15471,16260,1,16260,16260,16260
17,70,91,1,91,91,91,12.8038,1,12.8038,12.8038,12.8038,22601,1,22601,22601,22601
17,70,99,1,99,99,99,5.78281,1,5.78281,5.78281,5.78281,13609,1,13609,13609,13609
17,70,92,1,92,92,92,0.803817,1,0.803817,0.803817,0.803817,4808,1,4808,4808,4808
17,70,96,1,96,96,96,3.10094,1,3.10094,3.10094,3.10094,10302,1,10302,10302,10302
17,70,94,1,94,94,94,1.91669,1,1.91669,1.91669,1.91669,8503,1,8503,8503,8503
17,70,97,1,97,97,97,2.78467,1,2.78467,2.78467,2.78467,10614,1,10614,10614,10614
17,70,90,1,90,90,90,6.30399,1,6.30399,6.30399,6.30399,15037,1,15037,15037,15037
17,70,98,1,98,98,98,9.51089,1,9.51089,9.51089,9.51089,18196,1,18196,18196,18196
17,70,95,1,95,95,95,0.415182,1,0.415182,0.415182,0.415182,3644,1,3644,3644,3644
17,70,112,1,112,112,112,10.1304,1,10.1304,10.1304,10.1304,22718,1,22718,22718,22718
17,70,81,1,81,81,81,1.38115,1,1.38115,1.38115,1.38115,6799,1,6799,6799,6799
17,70,88,1,88,88,88,8.39925,1,8.39925,8.39925,8.39925,17742,1,17742,17742,17742
17,70,103,1,103,103,103,76.1237,1,76.1237,76.1237,76.1237,56227,1,56227,56227,56227
17,70,92,1,92,92,92,1.99788,1,1.99788,1.99788,1.99788,8582,1,8582,8582,8582
17,70,95,1,95,95,95,2.95523,1,2.95523,2.95523,2.95523,9620,1,9620,9620,9620
17,70,98,1,98,98,98,3.53191,1,3.53191,3.53191,3.53191,11369,1,11369,11369,11369
17,70,92,1,92,92,92,1.76448,1,1.76448,1.76448,1.76448,7192,1,7192,7192,7192
17,70,84,1,84,84,84,6.99736,1,6.99736,6.99736,6.99736,15392,1,15392,15392,15392
17,70,97,1,97,97,97,5.19913,1,5.19913,5.19913,5.19913,14972,1,14972,14972,14972
17,70,103,1,103,103,103,1.42873,1,1.42873,1.42873,1.42873,6538,1,6538,6538,6538
17,70,97,1,97,97,97,2.51743,1,2.51743,2.51743,2.51743,9707,1,9707,9707,9707
17,70,102,1,102,102,102,7.23134,1,7.23134,7.23134,7.23134,15921,1,15921,15921,15921
17,70,98,1,98,98,98,2.07253,1,2.07253,2.07253,2.07253,7932,1,7932,7932,7932
17,70,100,1,100,100,100,1.52838,1,1.52838,1.52838,1.52838,7561,1,7561,7561,7561
17,70,99,1,99,99,99,3.93266,1,3.93266,3.93266,3.93266,12660,1,12660,12660,12660
17,70,98,1,98,98,98,1.90341,1,1.90341,1.90341,1.90341,8008,1,8008,8008,8008
17,70,88,1,88,88,88,3.59442,1,3.59442,3.59442,3.59442,12656,1,12656,12656,12656
17,70,91,1,91,91,91,1.34876,1,1.34876,1.34876,1.34876,6075,1,6075,6075,6075
17,70,94,1,94,94,94,3.31926,1,3.31926,3.31926,3.31926,12165,1,12165,12165,12165
17,70,92,1,92,92,92,12.9121,1,12.9121,12.9121,12.9121,21328,1,21328,21328,21328
17,70,97,1,97,97,97,1.32383,1,1.32383,1.32383,1.32383,7332,1,7332,7332,7332
17,70,94,1,94,94,94,1.8748,1,1.8748,1.8748,1.8748,8375,1,8375,8375,8375
17,70,98,1,98,98,98,24.5404,1,24.5404,24.5404,24.5404,28408,1,28408,28408,28408
17,70,101,1,101,101,101,6.19417,1,6.19417,6.19417,6.19417,15863,1,15863,15863,15863
17,70,104,1,104,104,104,11.0016,1,11.0016,11.0016,11.0016,22189,1,22189,22189,22189
17,70,79,1,79,79,79,1.04751,1,1.04751,1.04751,1.04751,5446,1,5446,5446,5446
17,70,95,1,95,95,95,0.947448,1,0.947448,0.947448,0.947448,5712,1,5712,5712,5712
17,70,97,1,97,97,97,1.87575,1,1.87575,1.87575,1.87575,7695,1,7695,7695,7695
17,70,96,1,96,96,96,19.8403,1,19.8403,19.8403,19.8403,25715,1,25715,25715,25715
17,70,95,1,95,95,95,0.991725,1,0.991725,0.991725,0.991725,5928,1,5928,5928,5928
17,70,101,1,101,101,101,36.5875,1,36.5875,36.5875,36.5875,37724,1,37724,37724,37724
17,70,94,1,94,94,94,1.20566,1,1.20566,1.20566,1.20566,6385,1,6385,6385,6385
17,70,94,1,94,94,94,15.4407,1,15.4407,15.4407,15.4407,23084,1,23084,23084,23084
17,70,92,1,92,92,92,0.898436,1,0.898436,0.898436,0.898436,5144,1,5144,5144,5144
17,70,95,1,95,95,95,2.19203,1,2.19203,2.19203,2.19203,8278,1,8278,8278,8278
17,70,101,1,101,101,101,9.98331,1,9.98331,9.98331,9.98331,20358,1,20358,20358,20358
17,70,93,1,93,93,93,0.968738,1,0.968738,0.968738,0.968738,5535,1,5535,5535,5535
17,70,92,1,92,92,92,3.91691,1,3.91691,3.91691,3.91691,10914,1,10914,10914,10914
17,70,91,1,91,91,91,10.659,1,10.659,10.659,10.659,19371,1,19371,19371,19371
17,70,91,1,91,91,91,7.58479,1,7.58479,7.58479,7.58479,17526,1,17526,17526,17526
17,70,89,1,89,89,89,5.60836,1,5.60836,5.60836,5.60836,13959,1,13959,13959,13959
17,70,90,1,90,90,90,2.98166,1,2.98166,2.98166,2.98166,11207,1,11207,11207,11207
17,70,92,1,92,92,92,1.76522,1,1.76522,1.76522,1.76522,7795,1,7795,7795,7795
17,70,93,1,93,93,93,1.09322,1,1.09322,1.09322,1.09322,6600,1,6600,6600,6600
17,70,103,1,103,103,103,1.76244,1,1.76244,1.76244,1.76244,8583,1,8583,8583,8583
17,70,97,1,97,97,97,3.5425,1,3.5425,3.5425,3.5425,11225,1,11225,11225,11225
17,70,91,1,91,91,91,4.25661,1,4.25661,4.25661,4.25661,11185,1,11185,11185,11185
17,70,102,1,102,102,102,6.65978,1,6.65978,6.65978,6.65978,16653,1,16653,16653,16653
17,70,102,1,102,102,102,4.86283,1,4.86283,4.86283,4.86283,14119,1,14119,14119,14119
17,70,96,1,96,96,96,0.658999,1,0.658999,0.658999,0.658999,4465,1,4465,4465,4465
17,70,98,1,98,98,98,4.11397,1,4.11397,4.11397,4.11397,10166,1,10166,10166,10166
17,70,95,1,95,95,95,12.8768,1,12.8768,12.8768,12.8768,21402,1,21402,21402,21402
17,70,100,1,100,100,100,4.26917,1,4.26917,4.26917,4.26917,12381,1,12381,12381,12381
17,70,90,1,90,90,90,6.32787,1,6.32787,6.32787,6.32787,14511,1,14511,14511,14511
17,70,88,1,88,88,88,0.624496,1,0.624496,0.624496,0.624496,4596,1,4596,4596,4596
17,70,104,1,104,104,104,1.09576,1,1.09576,1.09576,1.09576,6690,1,6690,6690,6690
17,70,95,1,95,95,95,2.11615,1,2.11615,2.11615,2.11615,8428,1,8428,8428,8428
17,70,97,1,97,97,97,1.98824,1,1.98824,1.98824,1.98824,9114,1,9114,9114,9114
17,70,95,1,95,95,95,4.48506,1,4.48506,4.48506,4.48506,13245,1,13245,13245,13245
17,70,90,1,90,90,90,1.73423,1,1.73423,1.73423,1.73423,8068,1,8068,8068,8068
17,70,100,1,100,100,100,2.76088,1,2.76088,2.76088,2.76088,10782,1,10782,10782,10782
17,70,96,1,96,96,96,2.00082,1,2.00082,2.00082,2.00082,9502,1,9502,9502,9502
17,70,97,1,97,97,97,5.75405,1,5.75405,5.75405,5.75405,16046,1,16046,16046,16046
17,70,87,1,87,87,87,5.72549,1,5.72549,5.72549,5.72549,14081,1,14081,14081,14081
17,70,96,1,96,96,96,2.76744,1,2.76744,2.76744,2.76744,9014,1,9014,9014,9014
17,70,98,1,98,98,98,2.53752,1,2.53752,2.53752,2.53752,10010,1,10010,10010,10010
17,70,96,1,96,96,96,33.1534,1,33.1534,33.1534,33.1534,40468,1,40468,40468,40468
17,70,92,1,92,92,92,3.71738,1,3.71738,3.71738,3.71738,12334,1,12334,12334,12334
17,70,88,1,88,88,88,2.59626,1,2.59626,2.59626,2.59626,10456,1,10456,10456,10456
17,70,95,1,95,95,95,14.017,1,14.017,14.017,14.017,22722,1,22722,22722,22722
17,70,101,1,101,101,101,3.60846,1,3.60846,3.60846,3.60846,11927,1,11927,11927,11927
17,70,109,1,109,109,109,3.46178,1,3.46178,3.46178,3.46178,12214,1,12214,12214,12214
17,70,90,1,90,90,90,5.53514,1,5.53514,5.53514,5.53514,12457,1,12457,12457,12457
17,70,106,1,106,106,106,10.2771,1,10.2771,10.2771,10.2771,23128,1,23128,23128,23128
17,70,96,1,96,96,96,5.30512,1,5.30512,5.30512,5.30512,13216,1,13216,13216,13216
17,70,95,1,95,95,95,7.66843,1,7.66843,7.66843,7.66843,19126,1,19126,19126,19126
17,70,88,1,88,88,88,1.12778,1,1.12778,1.12778,1.12778,7027,1,7027,7027,7027
17,70,87,1,87,87,87,2.54674,1,2.54674,2.54674,2.54674,8916,1,8916,8916,8916
17,70,92,1,92,92,92,3.18161,1,3.18161,3.18161,3.18161,11207,1,11207,11207,11207
17,70,93,1,93,93,93,3.81445,1,3.81445,3.81445,3.81445,12279,1,12279,12279,12279
17,70,112,1,112,112,112,18.8179,1,18.8179,18.8179,18.8179,30088,1,30088,30088,30088
17,70,100,1,100,100,100,11.2554,1,11.2554,11.2554,11.2554,21147,1,21147,21147,21147
17,70,89,1,89,89,89,2.22279,1,2.22279,2.22279,2.22279,9658,1,9658,9658,9658
17,70,94,1,94,94,94,3.83433,1,3.83433,3.83433,3.83433,12480,1,12480,12480,12480
17,70,88,1,88,88,88,6.36891,1,6.36891,6.36891,6.36891,13397,1,13397,13397,13397
17,70,92,1,92,92,92,1.5165,1,1.5165,1.5165,1.5165,6887,1,6887,6887,6887
17,70,85,1,85,85,85,1.04681,1,1.04681,1.04681,1.04681,5855,1,5855,5855,5855
17,70,94,1,94,94,94,16.318,1,16.318,16.318,16.318,23310,1,23310,23310,23310
17,70,106,1,106,106,106,9.55806,1,9.55806,9.55806,9.55806,19441,1,19441,19441,19441
17,70,89,1,89,89,89,0.956313,1,0.956313,0.956313,0.956313,6437,1,6437,6437,6437
17,70,95,1,95,95,95,0.519476,1,0.519476,0.519476,0.519476,3916,1,3916,3916,3916
17,70,92,1,92,92,92,1.70369,1,1.70369,1.70369,1.70369,7966,1,7966,7966,7966
17,70,91,1,91,91,91,6.94481,1,6.94481,6.94481,6.94481,16032,1,16032,16032,16032
17,70,92,1,92,92,92,0.314066,1,0.314066,0.314066,0.314066,2771,1,2771,2771,2771
17,70,95,1,95,95,95,2.05259,1,2.05259,2.05259,2.05259,9033,1,9033,9033,9033
17,70,89,1,89,89,89,1.12736,1,1.12736,1.12736,1.12736,6135,1,6135,6135,6135
17,70,97,1,97,97,97,8.37417,1,8.37417,8.37417,8.37417,17826,1,17826,17826,17826
17,70,88,1,88,88,88,1.89206,1,1.89206,1.89206,1.89206,7887,1,7887,7887,7887
17,70,90,1,90,90,90,1.10824,1,1.10824,1.10824,1.10824,5980,1,5980,5980,5980
17,70,101,1,101,101,101,34.4189,1,34.4189,34.4189,34.4189,40804,1,40804,40804,40804
17,70,93,1,93,93,93,9.42622,1,9.42622,9.42622,9.42622,17394,1,17394,17394,17394
17,70,97,1,97,97,97,10.7124,1,10.7124,10.7124,10.7124,19392,1,19392,19392,19392
17,70,96,1,96,96,96,3.01512,1,3.01512,3.01512,3.01512,11547,1,11547,11547,11547
17,70,96,1,96,96,96,3.56124,1,3.56124,3.56124,3.56124,12723,1,12723,12723,12723
17,70,105,1,105,105,105,5.45623,1,5.45623,5.45623,5.45623,15721,1,15721,15721,15721
17,70,96,1,96,96,96,8.41951,1,8.41951,8.41951,8.41951,16869,1,16869,16869,16869
17,70,91,1,91,91,91,1.63245,1,1.63245,1.63245,1.63245,8646,1,8646,8646,8646
17,70,97,1,97,97,97,2.11518,1,2.11518,2.11518,2.11518,10118,1,10118,10118,10118
17,70,95,1,95,95,95,1.77597,1,1.77597,1.77597,1.77597,7347,1,7347,7347,7347
17,70,93,1,93,93,93,1.90417,1,1.90417,1.90417,1.90417,8429,1,8429,8429,8429
17,70,98,1,98,98,98,34.2817,1,34.2817,34.2817,34.2817,36119,1,36119,36119,36119
17,70,90,1,90,90,90,4.38776,1,4.38776,4.38776,4.38776,12067,1,12067,12067,12067
17,70,97,1,97,97,97,0.768288,1,0.768288,0.768288,0.768288,5637,1,5637,5637,5637
17,70,84,1,84,84,84,7.46091,1,7.46091,7.46091,7.46091,17056,1,17056,17056,17056
17,70,100,1,100,100,100,4.28252,1,4.28252,4.28252,4.28252,12329,1,12329,12329,12329
17,70,98,1,98,98,98,5.44728,1,5.44728,5.44728,5.44728,14437,1,14437,14437,14437
17,70,102,1,102,102,102,0.592709,1,0.592709,0.592709,0.592709,4290,1,4290,4290,4290
17,70,93,1,93,93,93,1.52024,1,1.52024,1.52024,1.52024,7973,1,7973,7973,7973
17,70,94,1,94,94,94,11.3106,1,11.3106,11.3106,11.3106,21714,1,21714,21714,21714
17,70,104,1,104,104,104,3.26589,1,3.26589,3.26589,3.26589,12168,1,12168,12168,12168
17,70,96,1,96,96,96,0.880135,1,0.880135,0.880135,0.880135,5147,1,5147,5147,5147
17,70,100,1,100,100,100,1.91246,1,1.91246,1.91246,1.91246,7853,1,7853,7853,7853
17,70,89,1,89,89,89,1.61652,1,1.61652,1.61652,1.61652,7241,1,7241,7241,7241
17,70,90,1,90,90,90,3.17326,1,3.17326,3.17326,3.17326,11477,1,11477,11477,11477
17,70,97,1,97,97,97,14.2681,1,14.2681,14.2681,14.2681,23201,1,23201,23201,23201
17,70,98,1,98,98,98,4.51467,1,4.51467,4.51467,4.51467,14001,1,14001,14001,14001
17,70,87,1,87,87,87,1.26812,1,1.26812,1.26812,1.26812,5956,1,5956,5956,5956
17,70,89,1,89,89,89,1.03231,1,1.03231,1.03231,1.03231,6266,1,6266,6266,6266
17,70,94,1,94,94,94,7.70081,1,7.70081,7.70081,7.70081,16930,1,16930,16930,16930
17,70,98,1,98,98,98,3.93948,1,3.93948,3.93948,3.93948,13480,1,13480,13480,13480
17,70,101,1,101,101,101,17.3986,1,17.3986,17.3986,17.3986,27637,1,27637,27637,27637
17,70,97,1,97,97,97,3.94772,1,3.94772,3.94772,3.94772,11086,1,11086,11086,11086
17,70,90,1,90,90,90,8.51294,1,8.51294,8.51294,8.51294,16935,1,16935,16935,16935
17,70,93,1,93,93,93,4.88217,1,4.88217,4.88217,4.88217,12255,1,12255,12255,12255
17,70,93,1,93,93,93,2.7196,1,2.7196,2.7196,2.7196,10158,1,10158,10158,10158
17,70,93,1,93,93,93,1.73895,1,1.73895,1.73895,1.73895,7435,1,7435,7435,7435
17,70,93,1,93,93,93,3.14151,1,3.14151,3.14151,3.14151,10106,1,10106,10106,10106
17,70,90,1,90,90,90,7.12968,1,7.12968,7.12968,7.12968,18602,1,18602,18602,18602
17,70,86,1,86,86,86,3.14562,1,3.14562,3.14562,3.14562,10112,1,10112,10112,10112
17,70,93,1,93,93,93,4.19499,1,4.19499,4.19499,4.19499,12391,1,12391,12391,12391
17,70,97,1,97,97,97,1.19422,1,1.19422,1.19422,1.19422,6769,1,6769,6769,6769
17,70,92,1,92,92,92,3.66312,1,3.66312,3.66312,3.66312,12762,1,12762,12762,12762
17,70,102,1,102,102,102,53.8337,1,53.8337,53.8337,53.8337,47994,1,47994,47994,47994
17,70,91,1,91,91,91,5.77454,1,5.77454,5.77454,5.77454,15493,1,15493,15493,15493
17,70,109,1,109,109,109,3.53076,1,3.53076,3.53076,3.53076,12005,1,12005,12005,12005
17,70,98,1,98,98,98,4.71001,1,4.71001,4.71001,4.71001,13702,1,13702,13702,13702
17,70,101,1,101,101,101,1.71462,1,1.71462,1.71462,1.71462,7967,1,7967,7967,7967
17,70,103,1,103,103,103,6.2574,1,6.2574,6.2574,6.2574,14828,1,14828,14828,14828
17,70,104,1,104,104,104,8.14196,1,8.14196,8.14196,8.14196,18261,1,18261,18261,18261
17,70,98,1,98,98,98,9.13736,1,9.13736,9.13736,9.13736,19901,1,19901,19901,19901
17,70,100,1,100,100,100,6.56298,1,6.56298,6.56298,6.56298,16488,1,16488,16488,16488
17,70,91,1,91,91,91,2.07422,1,2.07422,2.07422,2.07422,7832,1,7832,7832,7832
17,70,93,1,93,93,93,6.64636,1,6.64636,6.64636,6.64636,17169,1,17169,17169,17169
17,70,106,1,106,106,106,2.84683,1,2.84683,2.84683,2.84683,10570,1,10570,10570,10570
17,70,94,1,94,94,94,3.24881,1,3.24881,3.24881,3.24881,9927,1,9927,9927,9927
17,70,102,1,102,102,102,5.95677,1,5.95677,5.95677,5.95677,16953,1,16953,16953,16953
17,70,94,1,94,94,94,1.19568,1,1.19568,1.19568,1.19568,6981,1,6981,6981,6981
17,70,92,1,92,92,92,0.617189,1,0.617189,0.617189,0.617189,4437,1,4437,4437,4437
17,70,98,1,98,98,98,2.51104,1,2.51104,2.51104,2.51104,9736,1,9736,9736,9736
17,70,109,1,109,109,109,7.81674,1,7.81674,7.81674,7.81674,19553,1,19553,19553,19553
17,70,98,1,98,98,98,0.920207,1,0.920207,0.920207,0.920207,5148,1,5148,5148,5148
17,70,90,1,90,90,90,1.88353,1,1.88353,1.88353,1.88353,7742,1,7742,7742,7742
17,70,101,1,101,101,101,7.92011,1,7.92011,7.92011,7.92011,17414,1,17414,17414,17414
17,70,94,1,94,94,94,0.695856,1,0.695856,0.695856,0.695856,5396,1,5396,5396,5396
17,70,93,1,93,93,93,4.26981,1,4.26981,4.26981,4.26981,11246,1,11246,11246,11246
17,70,90,1,90,90,90,4.56263,1,4.56263,4.56263,4.56263,10846,1,10846,10846,10846
17,70,94,1,94,94,94,7.49647,1,7.49647,7.49647,7.49647,16771,1,16771,16771,16771
17,70,91,1,91,91,91,28.7755,1,28.7755,28.7755,28.7755,36280,1,36280,36280,36280
17,70,90,1,90,90,90,1.96668,1,1.96668,1.96668,1.96668,8593,1,8593,8593,8593
17,70,95,1,95,95,95,0.830664,1,0.830664,0.830664,0.830664,5996,1,5996,5996,5996
17,70,90,1,90,90,90,1.44971,1,1.44971,1.44971,1.44971,6616,1,6616,6616,6616
17,70,96,1,96,96,96,1.97527,1,1.97527,1.97527,1.97527,8875,1,8875,8875,8875
17,70,86,1,86,86,86,1.41699,1,1.41699,1.41699,1.41699,5905,1,5905,5905,5905
17,70,85,1,85,85,85,2.97164,1,2.97164,2.97164,2.97164,10473,1,10473,10473,10473
17,70,100,1,100,100,100,2.99116,1,2.99116,2.99116,2.99116,10339,1,10339,10339,10339
17,70,90,1,90,90,90,6.8601,1,6.8601,6.8601,6.8601,15843,1,15843,15843,15843
17,70,100,1,100,100,100,2.85857,1,2.85857,2.85857,2.85857,12279,1,12279,12279,12279
17,70,92,1,92,92,92,8.81522,1,8.81522,8.81522,8.81522,17677,1,17677,17677,17677
17,70,95,1,95,95,95,9.27406,1,9.27406,9.27406,9.27406,21894,1,21894,21894,21894
17,70,101,1,101,101,101,15.0793,1,15.0793,15.0793,15.0793,26349,1,26349,26349,26349
17,70,82,1,82,82,82,3.00539,1,3.00539,3.00539,3.00539,11864,1,11864,11864,11864
17,70,88,1,88,88,88,4.97865,1,4.97865,4.97865,4.97865,13161,1,13161,13161,13161
17,70,98,1,98,98,98,7.65332,1,7.65332,7.65332,7.65332,18831,1,18831,18831,18831
17,70,103,1,103,103,103,3.28684,1,3.28684,3.28684,3.28684,11644,1,11644,11644,11644
17,70,99,1,99,99,99,4.21878,1,4.21878,4.21878,4.21878,10691,1,10691,10691,10691
17,70,85,1,85,85,85,2.79797,1,2.79797,2.79797,2.79797,10373,1,10373,10373,10373
17,70,88,1,88,88,88,1.35988,1,1.35988,1.35988,1.35988,7947,1,7947,7947,7947
17,70,97,1,97,97,97,16.1851,1,16.1851,16.1851,16.1851,28813,1,28813,28813,28813
17,70,95,1,95,95,95,1.97804,1,1.97804,1.97804,1.97804,8668,1,8668,8668,8668
17,70,98,1,98,98,98,13.192,1,13.192,13.192,13.192,22743,1,22743,22743,22743
17,70,98,1,98,98,98,4.13498,1,4.13498,4.13498,4.13498,13824,1,13824,13824,13824
17,70,86,1,86,86,86,1.8379,1,1.8379,1.8379,1.8379,8676,1,8676,8676,8676
17,70,84,1,84,84,84,2.34837,1,2.34837,2.34837,2.34837,9175,1,9175,9175,9175
17,70,99,1,99,99,99,10.8928,1,10.8928,10.8928,10.8928,18466,1,18466,18466,18466
17,70,101,1,101,101,101,10.7976,1,10.7976,10.7976,10.7976,20608,1,20608,20608,20608
17,70,94,1,94,94,94,2.17954,1,2.17954,2.17954,2.17954,8591,1,8591,8591,8591
17,70,85,1,85,85,85,8.87271,1,8.87271,8.87271,8.87271,18661,1,18661,18661,18661
17,70,92,1,92,92,92,3.86464,1,3.86464,3.86464,3.86464,11421,1,11421,11421,11421
17,70,98,1,98,98,98,3.97452,1,3.97452,3.97452,3.97452,12176,1,12176,12176,12176
17,70,98,1,98,98,98,0.544424,1,0.544424,0.544424,0.544424,3565,1,3565,3565,3565
17,70,92,1,92,92,92,7.76491,1,7.76491,7.76491,7.76491,18465,1,18465,18465,18465
17,70,85,1,85,85,85,8.49427,1,8.49427,8.49427,8.49427,17254,1,17254,17254,17254
17,70,99,1,99,99,99,9.20318,1,9.20318,9.20318,9.20318,19529,1,19529,19529,19529
17,70,99,1,99,99,99,5.15082,1,5.15082,5.15082,5.15082,14020,1,14020,14020,14020
17,70,93,1,93,93,93,5.19536,1,5.19536,5.19536,5.19536,12568,1,12568,12568,12568
17,70,88,1,88,88,88,3.32164,1,3.32164,3.32164,3.32164,10548,1,10548,10548,10548
17,70,97,1,97,97,97,2.31196,1,2.31196,2.31196,2.31196,9847,1,9847,9847,9847
17,70,101,1,101,101,101,13.0774,1,13.0774,13.0774,13.0774,25332,1,25332,25332,25332
17,70,92,1,92,92,92,4.48324,1,4.48324,4.48324,4.48324,12484,1,12484,12484,12484
17,70,99,1,99,99,99,17.0185,1,17.0185,17.0185,17.0185,27199,1,27199,27199,27199
17,70,100,1,100,100,100,3.22798,1,3.22798,3.22798,3.22798,12047,1,12047,12047,12047
17,70,104,1,104,104,104,11.2531,1,11.2531,11.2531,11.2531,20243,1,20243,20243,20243
17,70,97,1,97,97,97,4.52279,1,4.52279,4.52279,4.52279,14291,1,14291,14291,14291
17,70,99,1,99,99,99,1.71904,1,1.71904,1.71904,1.71904,7527,1,7527,7527,7527
17,70,105,1,105,105,105,3.42344,1,3.42344,3.42344,3.42344,12585,1,12585,12585,12585
17,70,101,1,101,101,101,1.98189,1,1.98189,1.98189,1.98189,8792,1,8792,8792,8792
17,70,87,1,87,87,87,2.21097,1,2.21097,2.21097,2.21097,8761,1,8761,8761,8761
17,70,96,1,96,96,96,2.907,1,2.907,2.907,2.907,10262,1,10262,10262,10262
17,70,105,1,105,105,105,2.96431,1,2.96431,2.96431,2.96431,10001,1,10001,10001,10001
17,70,83,1,83,83,83,2.34644,1,2.34644,2.34644,2.34644,7655,1,7655,7655,7655
17,70,90,1,90,90,90,1.80205,1,1.80205,1.80205,1.80205,7307,1,7307,7307,7307
17,70,94,1,94,94,94,11.9531,1,11.9531,11.9531,11.9531,24127,1,24127,24127,24127
17,70,90,1,90,90,90,6.57523,1,6.57523,6.57523,6.57523,14890,1,14890,14890,14890
17,70,105,1,105,105,105,3.33815,1,3.33815,3.33815,3.33815,11528,1,11528,11528,11528
17,70,91,1,91,91,91,13.1737,1,13.1737,13.1737,13.1737,24381,1,24381,24381,24381
17,70,103,1,103,103,103,2.66064,1,2.66064,2.66064,2.66064,8536,1,8536,8536,8536
17,70,88,1,88,88,88,1.28443,1,1.28443,1.28443,1.28443,6980,1,6980,6980,6980
17,70,105,1,105,105,105,22.7163,1,22.7163,22.7163,22.7163,31379,1,31379,31379,31379
17,70,96,1,96,96,96,0.72003,1,0.72003,0.72003,0.72003,4926,1,4926,4926,4926
17,70,90,1,90,90,90,2.85023,1,2.85023,2.85023,2.85023,11037,1,11037,11037,11037
