n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,60,63,1,63,63,63,0.600822,1,0.600822,0.600822,0.600822,4004,1,4004,4004,4004
15,60,66,1,66,66,66,0.386583,1,0.386583,0.386583,0.386583,3570,1,3570,3570,3570
15,60,67,1,67,67,67,0.368648,1,0.368648,0.368648,0.368648,3464,1,3464,3464,3464
15,60,65,1,65,65,65,0.231004,1,0.231004,0.231004,0.231004,2517,1,2517,2517,2517
15,60,67,1,67,67,67,0.600021,1,0.600021,0.600021,0.600021,4447,1,4447,4447,4447
15,60,69,1,69,69,69,0.0873357,1,0.0873357,0.0873357,0.0873357,1539,1,1539,1539,1539
15,60,61,1,61,61,61,0.528045,1,0.528045,0.528045,0.528045,4259,1,4259,4259,4259
15,60,69,1,69,69,69,0.331077,1,0.331077,0.331077,0.331077,2790,1,2790,2790,2790
15,60,60,1,60,60,60,0.263751,1,0.263751,0.263751,0.263751,2498,1,2498,2498,2498
15,60,68,1,68,68,68,0.0953034,1,0.0953034,0.0953034,0.0953034,1441,1,1441,1441,1441
15,60,62,1,62,62,62,0.151685,1,0.151685,0.151685,0.151685,2492,1,2492,2492,2492
15,60,59,1,59,59,59,0.241055,1,0.241055,0.241055,0.241055,2592,1,2592,2592,2592
15,60,66,1,66,66,66,0.375047,1,0.375047,0.375047,0.375047,3845,1,3845,3845,3845
15,60,64,1,64,64,64,0.212761,1,0.212761,0.212761,0.212761,2162,1,2162,2162,2162
15,60,58,1,58,58,58,0.225783,1,0.225783,0.225783,0.225783,2519,1,2519,2519,2519
15,60,67,1,67,67,67,0.174827,1,0.174827,0.174827,0.174827,2393,1,2393,2393,2393
15,60,62,1,62,62,62,0.296388,1,0.296388,0.296388,0.296388,2628,1,2628,2628,2628
15,60,69,1,69,69,69,0.263232,1,0.263232,0.263232,0.263232,2882,1,2882,2882,2882
15,60,64,1,64,64,64,0.0557851,1,0.0557851,0.0557851,0.0557851,1064,1,1064,1064,1064
15,60,67,1,67,67,67,0.642333,1,0.642333,0.642333,0.642333,4900,1,4900,4900,4900
15,60,65,1,65,65,65,0.68205,1,0.68205,0.68205,0.68205,5021,1,5021,5021,5021
15,60,50,1,50,50,50,0.0853094,1,0.0853094,0.0853094,0.0853094,1148,1,1148,1148,1148
15,60,61,1,61,61,61,0.169503,1,0.169503,0.169503,0.169503,1905,1,1905,1905,1905
15,60,57,1,57,57,57,0.21575,1,0.21575,0.21575,0.21575,2231,1,2231,2231,2231
15,60,64,1,64,64,64,0.0764787,1,0.0764787,0.0764787,0.0764787,1251,1,1251,1251,1251
15,60,61,1,61,61,61,0.0504357,1,0.0504357,0.0504357,0.0504357,878,1,878,878,878
15,60,68,1,68,68,68,0.347055,1,0.347055,0.347055,0.347055,3174,1,3174,3174,3174
15,60,64,1,64,64,64,0.235663,1,0.235663,0.235663,0.235663,2487,1,2487,2487,2487
15,60,65,1,65,65,65,0.496746,1,0.496746,0.496746,0.496746,4078,1,4078,4078,4078
15,60,74,1,74,74,74,0.862263,1,0.862263,0.862263,0.862263,5618,1,5618,5618,5618
15,60,67,1,67,67,67,0.237021,1,0.237021,0.237021,0.237021,2468,1,2468,2468,2468
15,60,73,1,73,73,73,0.398171,1,0.398171,0.398171,0.398171,3296,1,3296,3296,3296
15,60,61,1,61,61,61,0.478797,1,0.478797,0.478797,0.478797,3968,1,3968,3968,3968
15,60,64,1,64,64,64,0.0935475,1,0.0935475,0.0935475,0.0935475,1569,1,1569,1569,1569
15,60,65,1,65,65,65,0.215934,1,0.215934,0.215934,0.215934,2601,1,2601,2601,2601
15,60,62,1,62,62,62,0.140231,1,0.140231,0.140231,0.140231,1970,1,1970,1970,1970
15,60,57,1,57,57,57,0.170079,1,0.170079,0.170079,0.170079,2192,1,2192,2192,2192
15,60,57,1,57,57,57,0.150653,1,0.150653,0.150653,0.150653,2153,1,2153,2153,2153
15,60,70,1,70,70,70,0.0894631,1,0.0894631,0.0894631,0.0894631,1531,1,1531,1531,1531
15,60,54,1,54,54,54,0.157588,1,0.157588,0.157588,0.157588,2124,1,2124,2124,2124
15,60,67,1,67,67,67,0.384497,1,0.384497,0.384497,0.384497,3941,1,3941,3941,3941
15,60,57,1,57,57,57,0.286054,1,0.286054,0.286054,0.286054,2811,1,2811,2811,2811
15,60,75,1,75,75,75,2.57988,1,2.57988,2.57988,2.57988,11047,1,11047,11047,11047
15,60,64,1,64,64,64,0.181755,1,0.181755,0.181755,0.181755,2153,1,2153,2153,2153
15,60,71,1,71,71,71,0.236538,1,0.236538,0.236538,0.236538,2979,1,2979,2979,2979
15,60,69,1,69,69,69,0.0942217,1,0.0942217,0.0942217,0.0942217,1571,1,1571,1571,1571
15,60,68,1,68,68,68,0.126022,1,0.126022,0.126022,0.126022,1689,1,1689,1689,1689
15,60,68,1,68,68,68,0.422494,1,0.422494,0.422494,0.422494,3680,1,3680,3680,3680
15,60,63,1,63,63,63,0.139975,1,0.139975,0.139975,0.139975,1839,1,1839,1839,1839
15,60,71,1,71,71,71,0.26122,1,0.26122,0.26122,0.26122,2855,1,2855,2855,2855
15,60,60,1,60,60,60,0.100676,1,0.100676,0.100676,0.100676,1477,1,1477,1477,1477
15,60,71,1,71,71,71,0.168249,1,0.168249,0.168249,0.168249,2244,1,2244,2244,2244
15,60,55,1,55,55,55,0.227294,1,0.227294,0.227294,0.227294,2577,1,2577,2577,2577
15,60,61,1,61,61,61,0.112153,1,0.112153,0.112153,0.112153,1537,1,1537,1537,1537
15,60,58,1,58,58,58,0.180341,1,0.180341,0.180341,0.180341,2087,1,2087,2087,2087
15,60,63,1,63,63,63,0.264741,1,0.264741,0.264741,0.264741,2968,1,2968,2968,2968
15,60,66,1,66,66,66,0.147243,1,0.147243,0.147243,0.147243,2169,1,2169,2169,2169
15,60,60,1,60,60,60,0.437273,1,0.437273,0.437273,0.437273,3223,1,3223,3223,3223
15,60,63,1,63,63,63,0.362361,1,0.362361,0.362361,0.362361,3323,1,3323,3323,3323
15,60,61,1,61,61,61,0.454922,1,0.454922,0.454922,0.454922,3566,1,3566,3566,3566
15,60,65,1,65,65,65,0.199571,1,0.199571,0.199571,0.199571,2387,1,2387,2387,2387
15,60,61,1,61,61,61,0.633152,1,0.633152,0.633152,0.633152,4539,1,4539,4539,4539
15,60,65,1,65,65,65,0.16712,1,0.16712,0.16712,0.16712,2222,1,2222,2222,2222
15,60,65,1,65,65,65,0.978491,1,0.978491,0.978491,0.978491,5152,1,5152,5152,5152
15,60,70,1,70,70,70,0.150755,1,0.150755,0.150755,0.150755,2158,1,2158,2158,2158
15,60,59,1,59,59,59,0.219551,1,0.219551,0.219551,0.219551,2325,1,2325,2325,2325
15,60,72,1,72,72,72,0.772411,1,0.772411,0.772411,0.772411,4494,1,4494,4494,4494
15,60,71,1,71,71,71,1.91975,1,1.91975,1.91975,1.91975,8610,1,8610,8610,8610
15,60,65,1,65,65,65,0.230078,1,0.230078,0.230078,0.230078,2451,1,2451,2451,2451
15,60,63,1,63,63,63,0.246141,1,0.246141,0.246141,0.246141,2766,1,2766,2766,2766
15,60,67,1,67,67,67,0.523445,1,0.523445,0.523445,0.523445,4065,1,4065,4065,4065
15,60,65,1,65,65,65,0.538811,1,0.538811,0.538811,0.538811,4033,1,4033,4033,4033
15,60,71,1,71,71,71,0.549016,1,0.549016,0.549016,0.549016,4597,1,4597,4597,4597
15,60,68,1,68,68,68,0.162597,1,0.162597,0.162597,0.162597,2182,1,2182,2182,2182
15,60,54,1,54,54,54,0.173782,1,0.173782,0.173782,0.173782,2310,1,2310,2310,2310
15,60,58,1,58,58,58,0.0874369,1,0.0874369,0.0874369,0.0874369,1477,1,1477,1477,1477
15,60,65,1,65,65,65,0.497748,1,0.497748,0.497748,0.497748,4644,1,4644,4644,4644
15,60,61,1,61,61,61,0.477065,1,0.477065,0.477065,0.477065,3659,1,3659,3659,3659
15,60,61,1,61,61,61,0.289619,1,0.289619,0.289619,0.289619,2743,1,2743,2743,2743
15,60,56,1,56,56,56,0.313891,1,0.313891,0.313891,0.313891,2944,1,2944,2944,2944
15,60,58,1,58,58,58,0.167944,1,0.167944,0.167944,0.167944,2241,1,2241,2241,2241
15,60,59,1,59,59,59,0.105998,1,0.105998,0.105998,0.105998,1534,1,1534,1534,1534
15,60,60,1,60,60,60,0.259059,1,0.259059,0.259059,0.259059,2991,1,2991,2991,2991
15,60,60,1,60,60,60,0.144975,1,0.144975,0.144975,0.144975,1851,1,1851,1851,1851
15,60,67,1,67,67,67,0.947164,1,0.947164,0.947164,0.947164,5781,1,5781,5781,5781
15,60,67,1,67,67,67,0.484512,1,0.484512,0.484512,0.484512,4058,1,4058,4058,4058
15,60,65,1,65,65,65,0.675954,1,0.675954,0.675954,0.675954,4662,1,4662,4662,4662
15,60,61,1,61,61,61,0.705777,1,0.705777,0.705777,0.705777,4938,1,4938,4938,4938
15,60,67,1,67,67,67,0.293734,1,0.293734,0.293734,0.293734,3384,1,3384,3384,3384
15,60,53,1,53,53,53,0.0891282,1,0.0891282,0.0891282,0.0891282,1437,1,1437,1437,1437
15,60,67,1,67,67,67,0.20325,1,0.20325,0.20325,0.20325,2526,1,2526,2526,2526
15,60,65,1,65,65,65,0.698498,1,0.698498,0.698498,0.698498,5007,1,5007,5007,5007
15,60,70,1,70,70,70,0.372487,1,0.372487,0.372487,0.372487,3281,1,3281,3281,3281
15,60,64,1,64,64,64,0.388296,1,0.388296,0.388296,0.388296,3243,1,3243,3243,3243
15,60,58,1,58,58,58,0.363311,1,0.363311,0.363311,0.363311,3561,1,3561,3561,3561
15,60,61,1,61,61,61,0.341057,1,0.341057,0.341057,0.341057,3083,1,3083,3083,3083
15,60,59,1,59,59,59,0.439001,1,0.439001,0.439001,0.439001,4146,1,4146,4146,4146
15,60,60,1,60,60,60,0.243837,1,0.243837,0.243837,0.243837,2699,1,2699,2699,2699
15,60,65,1,65,65,65,1.25528,1,1.25528,1.25528,1.25528,6104,1,6104,6104,6104
15,60,62,1,62,62,62,0.0305111,1,0.0305111,0.0305111,0.0305111,777,1,777,777,777
15,60,69,1,69,69,69,0.180151,1,0.180151,0.180151,0.180151,2421,1,2421,2421,2421
15,60,72,1,72,72,72,0.835341,1,0.835341,0.835341,0.835341,5828,1,5828,5828,5828
15,60,55,1,55,55,55,0.148024,1,0.148024,0.148024,0.148024,1945,1,1945,1945,1945
15,60,64,1,64,64,64,0.0348482,1,0.0348482,0.0348482,0.0348482,869,1,869,869,869
15,60,67,1,67,67,67,0.927602,1,0.927602,0.927602,0.927602,5661,1,5661,5661,5661
15,60,56,1,56,56,56,0.10715,1,0.10715,0.10715,0.10715,1783,1,1783,1783,1783
15,60,67,1,67,67,67,0.478472,1,0.478472,0.478472,0.478472,4077,1,4077,4077,4077
15,60,55,1,55,55,55,0.125386,1,0.125386,0.125386,0.125386,1858,1,1858,1858,1858
15,60,56,1,56,56,56,0.162499,1,0.162499,0.162499,0.162499,2042,1,2042,2042,2042
15,60,58,1,58,58,58,0.815074,1,0.815074,0.815074,0.815074,4973,1,4973,4973,4973
15,60,55,1,55,55,55,0.100213,1,0.100213,0.100213,0.100213,1585,1,1585,1585,1585
15,60,61,1,61,61,61,0.389798,1,0.389798,0.389798,0.389798,3206,1,3206,3206,3206
15,60,67,1,67,67,67,0.228952,1,0.228952,0.228952,0.228952,2647,1,2647,2647,2647
15,60,72,1,72,72,72,0.102974,1,0.102974,0.102974,0.102974,1774,1,1774,1774,1774
15,60,57,1,57,57,57,0.200964,1,0.200964,0.200964,0.200964,2152,1,2152,2152,2152
15,60,60,1,60,60,60,0.0903716,1,0.0903716,0.0903716,0.0903716,1674,1,1674,1674,1674
15,60,57,1,57,57,57,0.0901604,1,0.0901604,0.0901604,0.0901604,1536,1,1536,1536,1536
15,60,63,1,63,63,63,0.476213,1,0.476213,0.476213,0.476213,4127,1,4127,4127,4127
15,60,66,1,66,66,66,0.344043,1,0.344043,0.344043,0.344043,3292,1,3292,3292,3292
15,60,70,1,70,70,70,1.26164,1,1.26164,1.26164,1.26164,6243,1,6243,6243,6243
15,60,64,1,64,64,64,0.752557,1,0.752557,0.752557,0.752557,4727,1,4727,4727,4727
15,60,67,1,67,67,67,0.12699,1,0.12699,0.12699,0.12699,2003,1,2003,2003,2003
15,60,64,1,64,64,64,0.860417,1,0.860417,0.860417,0.860417,5363,1,5363,5363,5363
15,60,62,1,62,62,62,0.134861,1,0.134861,0.134861,0.134861,2085,1,2085,2085,2085
15,60,58,1,58,58,58,0.187426,1,0.187426,0.187426,0.187426,2246,1,2246,2246,2246
15,60,59,1,59,59,59,0.331353,1,0.331353,0.331353,0.331353,3107,1,3107,3107,3107
15,60,66,1,66,66,66,0.182813,1,0.182813,0.182813,0.182813,2503,1,2503,2503,2503
15,60,66,1,66,66,66,0.79992,1,0.79992,0.79992,0.79992,5100,1,5100,5100,5100
15,60,64,1,64,64,64,0.243159,1,0.243159,0.243159,0.243159,2395,1,2395,2395,2395
15,60,70,1,70,70,70,0.185761,1,0.185761,0.185761,0.185761,2363,1,2363,2363,2363
15,60,62,1,62,62,62,0.0994952,1,0.0994952,0.0994952,0.0994952,1447,1,1447,1447,1447
15,60,62,1,62,62,62,0.326733,1,0.326733,0.326733,0.326733,2840,1,2840,2840,2840
15,60,61,1,61,61,61,0.60765,1,0.60765,0.60765,0.60765,5204,1,5204,5204,5204
15,60,57,1,57,57,57,0.0956092,1,0.0956092,0.0956092,0.0956092,1454,1,1454,1454,1454
15,60,62,1,62,62,62,0.201055,1,0.201055,0.201055,0.201055,2217,1,2217,2217,2217
15,60,68,1,68,68,68,0.148378,1,0.148378,0.148378,0.148378,1976,1,1976,1976,1976
15,60,63,1,63,63,63,0.20564,1,0.20564,0.20564,0.20564,2755,1,2755,2755,2755
15,60,65,1,65,65,65,0.373269,1,0.373269,0.373269,0.373269,3640,1,3640,3640,3640
15,60,65,1,65,65,65,0.11164,1,0.11164,0.11164,0.11164,1744,1,1744,1744,1744
15,60,64,1,64,64,64,0.353953,1,0.353953,0.353953,0.353953,3008,1,3008,3008,3008
15,60,68,1,68,68,68,0.553833,1,0.553833,0.553833,0.553833,4424,1,4424,4424,4424
15,60,73,1,73,73,73,0.177598,1,0.177598,0.177598,0.177598,2503,1,2503,2503,2503
15,60,60,1,60,60,60,0.0715242,1,0.0715242,0.0715242,0.0715242,1288,1,1288,1288,1288
15,60,58,1,58,58,58,0.214261,1,0.214261,0.214261,0.214261,2377,1,2377,2377,2377
15,60,70,1,70,70,70,0.491701,1,0.491701,0.491701,0.491701,4060,1,4060,4060,4060
15,60,63,1,63,63,63,0.44785,1,0.44785,0.44785,0.44785,3670,1,3670,3670,3670
15,60,51,1,51,51,51,0.303858,1,0.303858,0.303858,0.303858,2730,1,2730,2730,2730
15,60,59,1,59,59,59,0.55644,1,0.55644,0.55644,0.55644,4010,1,4010,4010,4010
15,60,61,1,61,61,61,0.497364,1,0.497364,0.497364,0.497364,4005,1,4005,4005,4005
15,60,66,1,66,66,66,0.291901,1,0.291901,0.291901,0.291901,3122,1,3122,3122,3122
15,60,63,1,63,63,63,0.743912,1,0.743912,0.743912,0.743912,4396,1,4396,4396,4396
15,60,64,1,64,64,64,0.850852,1,0.850852,0.850852,0.850852,5087,1,5087,5087,5087
15,60,68,1,68,68,68,0.329302,1,0.329302,0.329302,0.329302,3354,1,3354,3354,3354
15,60,62,1,62,62,62,0.503993,1,0.503993,0.503993,0.503993,4136,1,4136,4136,4136
15,60,64,1,64,64,64,0.57359,1,0.57359,0.57359,0.57359,5475,1,5475,5475,5475
15,60,65,1,65,65,65,0.345477,1,0.345477,0.345477,0.345477,3213,1,3213,3213,3213
15,60,59,1,59,59,59,0.32305,1,0.32305,0.32305,0.32305,3073,1,3073,3073,3073
15,60,55,1,55,55,55,0.190969,1,0.190969,0.190969,0.190969,2122,1,2122,2122,2122
15,60,63,1,63,63,63,0.380224,1,0.380224,0.380224,0.380224,3196,1,3196,3196,3196
15,60,54,1,54,54,54,0.191126,1,0.191126,0.191126,0.191126,2127,1,2127,2127,2127
15,60,62,1,62,62,62,0.208449,1,0.208449,0.208449,0.208449,2554,1,2554,2554,2554
15,60,63,1,63,63,63,0.483791,1,0.483791,0.483791,0.483791,3546,1,3546,3546,3546
15,60,60,1,60,60,60,0.169062,1,0.169062,0.169062,0.169062,2022,1,2022,2022,2022
15,60,61,1,61,61,61,0.124645,1,0.124645,0.124645,0.124645,1762,1,1762,1762,1762
15,60,64,1,64,64,64,0.147199,1,0.147199,0.147199,0.147199,2005,1,2005,2005,2005
15,60,66,1,66,66,66,0.723623,1,0.723623,0.723623,0.723623,4824,1,4824,4824,4824
15,60,69,1,69,69,69,0.945647,1,0.945647,0.945647,0.945647,5259,1,5259,5259,5259
15,60,62,1,62,62,62,0.155667,1,0.155667,0.155667,0.155667,2103,1,2103,2103,2103
15,60,57,1,57,57,57,0.205923,1,0.205923,0.205923,0.205923,2415,1,2415,2415,2415
15,60,64,1,64,64,64,0.195489,1,0.195489,0.195489,0.195489,2208,1,2208,2208,2208
15,60,67,1,67,67,67,0.482914,1,0.482914,0.482914,0.482914,3446,1,3446,3446,3446
15,60,54,1,54,54,54,0.294146,1,0.294146,0.294146,0.294146,3012,1,3012,3012,3012
15,60,56,1,56,56,56,0.160231,1,0.160231,0.160231,0.160231,2142,1,2142,2142,2142
15,60,59,1,59,59,59,0.0821117,1,0.0821117,0.0821117,0.0821117,1365,1,1365,1365,1365
15,60,55,1,55,55,55,0.06635,1,0.06635,0.06635,0.06635,1216,1,1216,1216,1216
15,60,70,1,70,70,70,1.11692,1,1.11692,1.11692,1.11692,5779,1,5779,5779,5779
15,60,66,1,66,66,66,0.408787,1,0.408787,0.408787,0.408787,3598,1,3598,3598,3598
15,60,63,1,63,63,63,0.152833,1,0.152833,0.152833,0.152833,2221,1,2221,2221,2221
15,60,67,1,67,67,67,0.442227,1,0.442227,0.442227,0.442227,4462,1,4462,4462,4462
15,60,67,1,67,67,67,0.165456,1,0.165456,0.165456,0.165456,2187,1,2187,2187,2187
15,60,61,1,61,61,61,0.379371,1,0.379371,0.379371,0.379371,3008,1,3008,3008,3008
15,60,65,1,65,65,65,0.551298,1,0.551298,0.551298,0.551298,4264,1,4264,4264,4264
15,60,56,1,56,56,56,0.229314,1,0.229314,0.229314,0.229314,2249,1,2249,2249,2249
15,60,66,1,66,66,66,0.226596,1,0.226596,0.226596,0.226596,2601,1,2601,2601,2601
15,60,50,1,50,50,50,0.0867632,1,0.0867632,0.0867632,0.0867632,1397,1,1397,1397,1397
15,60,58,1,58,58,58,0.151628,1,0.151628,0.151628,0.151628,2068,1,2068,2068,2068
15,60,64,1,64,64,64,0.281348,1,0.281348,0.281348,0.281348,2959,1,2959,2959,2959
15,60,67,1,67,67,67,1.18613,1,1.18613,1.18613,1.18613,7308,1,7308,7308,7308
15,60,61,1,61,61,61,0.150265,1,0.150265,0.150265,0.150265,1933,1,1933,1933,1933
15,60,60,1,60,60,60,0.250102,1,0.250102,0.250102,0.250102,2345,1,2345,2345,2345
15,60,64,1,64,64,64,0.458222,1,0.458222,0.458222,0.458222,3955,1,3955,3955,3955
15,60,56,1,56,56,56,0.155316,1,0.155316,0.155316,0.155316,2108,1,2108,2108,2108
15,60,65,1,65,65,65,0.262897,1,0.262897,0.262897,0.262897,2826,1,2826,2826,2826
15,60,63,1,63,63,63,0.0840762,1,0.0840762,0.0840762,0.0840762,1479,1,1479,1479,1479
15,60,57,1,57,57,57,0.0722124,1,0.0722124,0.0722124,0.0722124,1333,1,1333,1333,1333
15,60,63,1,63,63,63,0.100018,1,0.100018,0.100018,0.100018,1688,1,1688,1688,1688
15,60,68,1,68,68,68,0.186973,1,0.186973,0.186973,0.186973,2288,1,2288,2288,2288
15,60,56,1,56,56,56,0.235778,1,0.235778,0.235778,0.235778,2461,1,2461,2461,2461
15,60,57,1,57,57,57,0.325406,1,0.325406,0.325406,0.325406,3040,1,3040,3040,3040
15,60,65,1,65,65,65,0.827569,1,0.827569,0.827569,0.827569,5060,1,5060,5060,5060
15,60,61,1,61,61,61,0.289491,1,0.289491,0.289491,0.289491,2943,1,2943,2943,2943
15,60,64,1,64,64,64,0.21639,1,0.21639,0.21639,0.21639,2612,1,2612,2612,2612
15,60,67,1,67,67,67,0.708166,1,0.708166,0.708166,0.708166,4406,1,4406,4406,4406
15,60,66,1,66,66,66,0.487494,1,0.487494,0.487494,0.487494,4459,1,4459,4459,4459
15,60,60,1,60,60,60,0.273888,1,0.273888,0.273888,0.273888,3049,1,3049,3049,3049
15,60,62,1,62,62,62,0.25473,1,0.25473,0.25473,0.25473,2789,1,2789,2789,2789
15,60,62,1,62,62,62,0.155638,1,0.155638,0.155638,0.155638,2072,1,2072,2072,2072
15,60,55,1,55,55,55,0.200375,1,0.200375,0.200375,0.200375,2443,1,2443,2443,2443
15,60,57,1,57,57,57,0.188282,1,0.188282,0.188282,0.188282,2247,1,2247,2247,2247
15,60,61,1,61,61,61,0.481495,1,0.481495,0.481495,0.481495,3678,1,3678,3678,3678
15,60,68,1,68,68,68,0.35534,1,0.35534,0.35534,0.35534,2763,1,2763,2763,2763
15,60,57,1,57,57,57,0.286112,1,0.286112,0.286112,0.286112,2776,1,2776,2776,2776
15,60,56,1,56,56,56,0.328056,1,0.328056,0.328056,0.328056,3037,1,3037,3037,3037
15,60,69,1,69,69,69,0.194484,1,0.194484,0.194484,0.194484,2260,1,2260,2260,2260
15,60,63,1,63,63,63,0.273237,1,0.273237,0.273237,0.273237,2660,1,2660,2660,2660
15,60,58,1,58,58,58,0.484588,1,0.484588,0.484588,0.484588,3392,1,3392,3392,3392
15,60,72,1,72,72,72,1.99252,1,1.99252,1.99252,1.99252,9233,1,9233,9233,9233
15,60,66,1,66,66,66,0.332493,1,0.332493,0.332493,0.332493,3243,1,3243,3243,3243
15,60,63,1,63,63,63,0.268169,1,0.268169,0.268169,0.268169,2958,1,2958,2958,2958
15,60,64,1,64,64,64,0.224548,1,0.224548,0.224548,0.224548,2530,1,2530,2530,2530
15,60,69,1,69,69,69,0.146926,1,0.146926,0.146926,0.146926,2501,1,2501,2501,2501
15,60,66,1,66,66,66,0.378261,1,0.378261,0.378261,0.378261,3621,1,3621,3621,3621
15,60,59,1,59,59,59,0.337594,1,0.337594,0.337594,0.337594,3007,1,3007,3007,3007
15,60,66,1,66,66,66,0.411346,1,0.411346,0.411346,0.411346,3412,1,3412,3412,3412
15,60,59,1,59,59,59,0.183872,1,0.183872,0.183872,0.183872,1960,1,1960,1960,1960
15,60,64,1,64,64,64,0.369446,1,0.369446,0.369446,0.369446,3448,1,3448,3448,3448
15,60,58,1,58,58,58,0.398058,1,0.398058,0.398058,0.398058,3315,1,3315,3315,3315
15,60,61,1,61,61,61,0.49838,1,0.49838,0.49838,0.49838,3405,1,3405,3405,3405
15,60,64,1,64,64,64,0.420364,1,0.420364,0.420364,0.420364,3683,1,3683,3683,3683
15,60,53,1,53,53,53,0.0615763,1,0.0615763,0.0615763,0.0615763,1124,1,1124,1124,1124
15,60,66,1,66,66,66,0.592899,1,0.592899,0.592899,0.592899,4219,1,4219,4219,4219
15,60,65,1,65,65,65,0.174218,1,0.174218,0.174218,0.174218,2164,1,2164,2164,2164
15,60,66,1,66,66,66,0.236551,1,0.236551,0.236551,0.236551,2653,1,2653,2653,2653
15,60,71,1,71,71,71,0.615993,1,0.615993,0.615993,0.615993,4918,1,4918,4918,4918
15,60,66,1,66,66,66,0.18691,1,0.18691,0.18691,0.18691,2041,1,2041,2041,2041
15,60,63,1,63,63,63,0.20744,1,0.20744,0.20744,0.20744,2356,1,2356,2356,2356
15,60,66,1,66,66,66,0.154712,1,0.154712,0.154712,0.154712,2159,1,2159,2159,2159
15,60,69,1,69,69,69,0.27596,1,0.27596,0.27596,0.27596,2959,1,2959,2959,2959
15,60,65,1,65,65,65,0.30995,1,0.30995,0.30995,0.30995,2945,1,2945,2945,2945
15,60,59,1,59,59,59,0.0898,1,0.0898,0.0898,0.0898,1399,1,1399,1399,1399
15,60,61,1,61,61,61,1.16303,1,1.16303,1.16303,1.16303,6204,1,6204,6204,6204
15,60,59,1,59,59,59,0.22163,1,0.22163,0.22163,0.22163,2364,1,2364,2364,2364
15,60,67,1,67,67,67,0.595669,1,0.595669,0.595669,0.595669,4856,1,4856,4856,4856
15,60,71,1,71,71,71,0.186734,1,0.186734,0.186734,0.186734,2424,1,2424,2424,2424
15,60,63,1,63,63,63,0.0777784,1,0.0777784,0.0777784,0.0777784,1471,1,1471,1471,1471
15,60,65,1,65,65,65,0.151653,1,0.151653,0.151653,0.151653,2087,1,2087,2087,2087
15,60,65,1,65,65,65,0.275787,1,0.275787,0.275787,0.275787,2923,1,2923,2923,2923
15,60,60,1,60,60,60,0.275574,1,0.275574,0.275574,0.275574,2822,1,2822,2822,2822
15,60,60,1,60,60,60,0.791165,1,0.791165,0.791165,0.791165,5190,1,5190,5190,5190
15,60,65,1,65,65,65,0.225802,1,0.225802,0.225802,0.225802,2585,1,2585,2585,2585
15,60,70,1,70,70,70,0.118616,1,0.118616,0.118616,0.118616,1742,1,1742,1742,1742
15,60,72,1,72,72,72,0.24151,1,0.24151,0.24151,0.24151,2496,1,2496,2496,2496
15,60,71,1,71,71,71,0.351074,1,0.351074,0.351074,0.351074,3476,1,3476,3476,3476
15,60,63,1,63,63,63,0.950263,1,0.950263,0.950263,0.950263,5647,1,5647,5647,5647
15,60,67,1,67,67,67,0.116917,1,0.116917,0.116917,0.116917,1673,1,1673,1673,1673
15,60,67,1,67,67,67,0.253858,1,0.253858,0.253858,0.253858,2925,1,2925,2925,2925
15,60,59,1,59,59,59,0.145962,1,0.145962,0.145962,0.145962,1773,1,1773,1773,1773
15,60,55,1,55,55,55,0.134731,1,0.134731,0.134731,0.134731,1758,1,1758,1758,1758
15,60,61,1,61,61,61,0.202779,1,0.202779,0.202779,0.202779,2750,1,2750,2750,2750
15,60,66,1,66,66,66,0.639135,1,0.639135,0.639135,0.639135,4595,1,4595,4595,4595
15,60,67,1,67,67,67,0.196796,1,0.196796,0.196796,0.196796,2561,1,2561,2561,2561
15,60,70,1,70,70,70,0.149581,1,0.149581,0.149581,0.149581,2063,1,2063,2063,2063
15,60,66,1,66,66,66,0.153491,1,0.153491,0.153491,0.153491,1873,1,1873,1873,1873
15,60,62,1,62,62,62,0.181108,1,0.181108,0.181108,0.181108,2432,1,2432,2432,2432
15,60,56,1,56,56,56,0.0839866,1,0.0839866,0.0839866,0.0839866,1645,1,1645,1645,1645
15,60,65,1,65,65,65,0.551213,1,0.551213,0.551213,0.551213,3839,1,3839,3839,3839
15,60,61,1,61,61,61,0.205489,1,0.205489,0.205489,0.205489,2404,1,2404,2404,2404
15,60,61,1,61,61,61,0.20635,1,0.20635,0.20635,0.20635,2394,1,2394,2394,2394
15,60,67,1,67,67,67,0.530063,1,0.530063,0.530063,0.530063,4801,1,4801,4801,4801
15,60,75,1,75,75,75,1.77626,1,1.77626,1.77626,1.77626,8372,1,8372,8372,8372
15,60,61,1,61,61,61,0.306895,1,0.306895,0.306895,0.306895,2510,1,2510,2510,2510
15,60,57,1,57,57,57,0.102372,1,0.102372,0.102372,0.102372,1325,1,1325,1325,1325
15,60,58,1,58,58,58,0.125878,1,0.125878,0.125878,0.125878,1739,1,1739,1739,1739
15,60,64,1,64,64,64,2.271,1,2.271,2.271,2.271,8117,1,8117,8117,8117
15,60,63,1,63,63,63,0.167648,1,0.167648,0.167648,0.167648,2260,1,2260,2260,2260
15,60,60,1,60,60,60,0.518553,1,0.518553,0.518553,0.518553,4340,1,4340,4340,4340
