n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,60,27,1,27,27,27,0.00283352,1,0.00283352,0.00283352,0.00283352,157,1,157,157,157
10,60,22,1,22,22,22,0.00260143,1,0.00260143,0.00260143,0.00260143,134,1,134,134,134
10,60,25,1,25,25,25,0.00201559,1,0.00201559,0.00201559,0.00201559,116,1,116,116,116
10,60,30,1,30,30,30,0.00538945,1,0.00538945,0.00538945,0.00538945,277,1,277,277,277
10,60,20,1,20,20,20,0.00206083,1,0.00206083,0.00206083,0.00206083,124,1,124,124,124
10,60,29,1,29,29,29,0.00298025,1,0.00298025,0.00298025,0.00298025,178,1,178,178,178
10,60,26,1,26,26,26,0.00436504,1,0.00436504,0.00436504,0.00436504,233,1,233,233,233
10,60,27,1,27,27,27,0.00403399,1,0.00403399,0.00403399,0.00403399,237,1,237,237,237
10,60,26,1,26,26,26,0.00295978,1,0.00295978,0.00295978,0.00295978,164,1,164,164,164
10,60,28,1,28,28,28,0.0074226,1,0.0074226,0.0074226,0.0074226,370,1,370,370,370
10,60,33,1,33,33,33,0.00574086,1,0.00574086,0.00574086,0.00574086,305,1,305,305,305
10,60,26,1,26,26,26,0.00457334,1,0.00457334,0.00457334,0.00457334,221,1,221,221,221
10,60,27,1,27,27,27,0.00667168,1,0.00667168,0.00667168,0.00667168,357,1,357,357,357
10,60,33,1,33,33,33,0.00233633,1,0.00233633,0.00233633,0.00233633,150,1,150,150,150
10,60,34,1,34,34,34,0.00860072,1,0.00860072,0.00860072,0.00860072,425,1,425,425,425
10,60,25,1,25,25,25,0.00223234,1,0.00223234,0.00223234,0.00223234,136,1,136,136,136
10,60,29,1,29,29,29,0.00459848,1,0.00459848,0.00459848,0.00459848,248,1,248,248,248
10,60,20,1,20,20,20,0.00274599,1,0.00274599,0.00274599,0.00274599,147,1,147,147,147
10,60,28,1,28,28,28,0.00292193,1,0.00292193,0.00292193,0.00292193,171,1,171,171,171
10,60,31,1,31,31,31,0.00395184,1,0.00395184,0.00395184,0.00395184,216,1,216,216,216
10,60,26,1,26,26,26,0.00221084,1,0.00221084,0.00221084,0.00221084,129,1,129,129,129
10,60,25,1,25,25,25,0.00455886,1,0.00455886,0.00455886,0.00455886,225,1,225,225,225
10,60,26,1,26,26,26,0.00208755,1,0.00208755,0.00208755,0.00208755,127,1,127,127,127
10,60,25,1,25,25,25,0.00419678,1,0.00419678,0.00419678,0.00419678,236,1,236,236,236
10,60,27,1,27,27,27,0.00256789,1,0.00256789,0.00256789,0.00256789,154,1,154,154,154
10,60,29,1,29,29,29,0.00234358,1,0.00234358,0.00234358,0.00234358,142,1,142,142,142
10,60,27,1,27,27,27,0.00360463,1,0.00360463,0.00360463,0.00360463,194,1,194,194,194
10,60,29,1,29,29,29,0.00180908,1,0.00180908,0.00180908,0.00180908,105,1,105,105,105
10,60,26,1,26,26,26,0.00376105,1,0.00376105,0.00376105,0.00376105,215,1,215,215,215
10,60,24,1,24,24,24,0.00236142,1,0.00236142,0.00236142,0.00236142,144,1,144,144,144
10,60,26,1,26,26,26,0.0052446,1,0.0052446,0.0052446,0.0052446,266,1,266,266,266
10,60,23,1,23,23,23,0.00240759,1,0.00240759,0.00240759,0.00240759,146,1,146,146,146
10,60,28,1,28,28,28,0.00629865,1,0.00629865,0.00629865,0.00629865,288,1,288,288,288
10,60,25,1,25,25,25,0.00307788,1,0.00307788,0.00307788,0.00307788,169,1,169,169,169
10,60,24,1,24,24,24,0.00325018,1,0.00325018,0.00325018,0.00325018,171,1,171,171,171
10,60,32,1,32,32,32,0.00900032,1,0.00900032,0.00900032,0.00900032,476,1,476,476,476
10,60,30,1,30,30,30,0.00234057,1,0.00234057,0.00234057,0.00234057,141,1,141,141,141
10,60,26,1,26,26,26,0.00273084,1,0.00273084,0.00273084,0.00273084,159,1,159,159,159
10,60,32,1,32,32,32,0.00437264,1,0.00437264,0.00437264,0.00437264,249,1,249,249,249
10,60,28,1,28,28,28,0.00541766,1,0.00541766,0.00541766,0.00541766,292,1,292,292,292
10,60,24,1,24,24,24,0.00362581,1,0.00362581,0.00362581,0.00362581,219,1,219,219,219
10,60,28,1,28,28,28,0.00329684,1,0.00329684,0.00329684,0.00329684,180,1,180,180,180
10,60,31,1,31,31,31,0.00534201,1,0.00534201,0.00534201,0.00534201,299,1,299,299,299
10,60,25,1,25,25,25,0.00127614,1,0.00127614,0.00127614,0.00127614,79,1,79,79,79
10,60,33,1,33,33,33,0.00197124,1,0.00197124,0.00197124,0.00197124,118,1,118,118,118
10,60,24,1,24,24,24,0.00265615,1,0.00265615,0.00265615,0.00265615,152,1,152,152,152
10,60,26,1,26,26,26,0.00418981,1,0.00418981,0.00418981,0.00418981,215,1,215,215,215
10,60,28,1,28,28,28,0.001906,1,0.001906,0.001906,0.001906,116,1,116,116,116
10,60,33,1,33,33,33,0.00607944,1,0.00607944,0.00607944,0.00607944,316,1,316,316,316
10,60,32,1,32,32,32,0.00439359,1,0.00439359,0.00439359,0.00439359,259,1,259,259,259
10,60,24,1,24,24,24,0.00251732,1,0.00251732,0.00251732,0.00251732,140,1,140,140,140
10,60,29,1,29,29,29,0.00264786,1,0.00264786,0.00264786,0.00264786,158,1,158,158,158
10,60,25,1,25,25,25,0.00252843,1,0.00252843,0.00252843,0.00252843,138,1,138,138,138
10,60,31,1,31,31,31,0.00470113,1,0.00470113,0.00470113,0.00470113,258,1,258,258,258
10,60,28,1,28,28,28,0.00667734,1,0.00667734,0.00667734,0.00667734,289,1,289,289,289
10,60,29,1,29,29,29,0.00311923,1,0.00311923,0.00311923,0.00311923,182,1,182,182,182
10,60,33,1,33,33,33,0.00545058,1,0.00545058,0.00545058,0.00545058,299,1,299,299,299
10,60,24,1,24,24,24,0.00267335,1,0.00267335,0.00267335,0.00267335,146,1,146,146,146
10,60,27,1,27,27,27,0.00463396,1,0.00463396,0.00463396,0.00463396,248,1,248,248,248
10,60,25,1,25,25,25,0.00437167,1,0.00437167,0.00437167,0.00437167,208,1,208,208,208
10,60,26,1,26,26,26,0.00158132,1,0.00158132,0.00158132,0.00158132,100,1,100,100,100
10,60,23,1,23,23,23,0.00138993,1,0.00138993,0.00138993,0.00138993,76,1,76,76,76
10,60,27,1,27,27,27,0.0048117,1,0.0048117,0.0048117,0.0048117,252,1,252,252,252
10,60,23,1,23,23,23,0.00432293,1,0.00432293,0.00432293,0.00432293,211,1,211,211,211
10,60,28,1,28,28,28,0.00628155,1,0.00628155,0.00628155,0.00628155,309,1,309,309,309
10,60,30,1,30,30,30,0.00508105,1,0.00508105,0.00508105,0.00508105,267,1,267,267,267
10,60,24,1,24,24,24,0.00215552,1,0.00215552,0.00215552,0.00215552,127,1,127,127,127
10,60,25,1,25,25,25,0.00383022,1,0.00383022,0.00383022,0.00383022,184,1,184,184,184
10,60,31,1,31,31,31,0.00243576,1,0.00243576,0.00243576,0.00243576,149,1,149,149,149
10,60,26,1,26,26,26,0.00362847,1,0.00362847,0.00362847,0.00362847,174,1,174,174,174
10,60,29,1,29,29,29,0.00299251,1,0.00299251,0.00299251,0.00299251,182,1,182,182,182
10,60,29,1,29,29,29,0.00273133,1,0.00273133,0.00273133,0.00273133,167,1,167,167,167
10,60,29,1,29,29,29,0.00347472,1,0.00347472,0.00347472,0.00347472,195,1,195,195,195
10,60,25,1,25,25,25,0.00255517,1,0.00255517,0.00255517,0.00255517,152,1,152,152,152
10,60,30,1,30,30,30,0.00160602,1,0.00160602,0.00160602,0.00160602,106,1,106,106,106
10,60,30,1,30,30,30,0.00209504,1,0.00209504,0.00209504,0.00209504,127,1,127,127,127
10,60,32,1,32,32,32,0.0105763,1,0.0105763,0.0105763,0.0105763,496,1,496,496,496
10,60,28,1,28,28,28,0.00512589,1,0.00512589,0.00512589,0.00512589,248,1,248,248,248
10,60,24,1,24,24,24,0.000921956,1,0.000921956,0.000921956,0.000921956,51,1,51,51,51
10,60,25,1,25,25,25,0.00285382,1,0.00285382,0.00285382,0.00285382,150,1,150,150,150
10,60,28,1,28,28,28,0.00445177,1,0.00445177,0.00445177,0.00445177,220,1,220,220,220
10,60,23,1,23,23,23,0.00315571,1,0.00315571,0.00315571,0.00315571,160,1,160,160,160
10,60,34,1,34,34,34,0.0114723,1,0.0114723,0.0114723,0.0114723,488,1,488,488,488
10,60,28,1,28,28,28,0.00407265,1,0.00407265,0.00407265,0.00407265,203,1,203,203,203
10,60,25,1,25,25,25,0.00155224,1,0.00155224,0.00155224,0.00155224,85,1,85,85,85
10,60,32,1,32,32,32,0.00384279,1,0.00384279,0.00384279,0.00384279,226,1,226,226,226
10,60,31,1,31,31,31,0.00355927,1,0.00355927,0.00355927,0.00355927,233,1,233,233,233
10,60,19,1,19,19,19,0.00227258,1,0.00227258,0.00227258,0.00227258,126,1,126,126,126
10,60,22,1,22,22,22,0.00229877,1,0.00229877,0.00229877,0.00229877,125,1,125,125,125
10,60,22,1,22,22,22,0.00288776,1,0.00288776,0.00288776,0.00288776,164,1,164,164,164
10,60,27,1,27,27,27,0.00419678,1,0.00419678,0.00419678,0.00419678,248,1,248,248,248
10,60,29,1,29,29,29,0.00305072,1,0.00305072,0.00305072,0.00305072,182,1,182,182,182
10,60,33,1,33,33,33,0.00496311,1,0.00496311,0.00496311,0.00496311,271,1,271,271,271
10,60,25,1,25,25,25,0.00379528,1,0.00379528,0.00379528,0.00379528,190,1,190,190,190
10,60,19,1,19,19,19,0.0019708,1,0.0019708,0.0019708,0.0019708,103,1,103,103,103
10,60,24,1,24,24,24,0.00361119,1,0.00361119,0.00361119,0.00361119,188,1,188,188,188
10,60,36,1,36,36,36,0.00680994,1,0.00680994,0.00680994,0.00680994,361,1,361,361,361
10,60,29,1,29,29,29,0.00203652,1,0.00203652,0.00203652,0.00203652,120,1,120,120,120
10,60,33,1,33,33,33,0.00632907,1,0.00632907,0.00632907,0.00632907,345,1,345,345,345
10,60,25,1,25,25,25,0.00140248,1,0.00140248,0.00140248,0.00140248,84,1,84,84,84
10,60,28,1,28,28,28,0.00767876,1,0.00767876,0.00767876,0.00767876,366,1,366,366,366
10,60,26,1,26,26,26,0.00446908,1,0.00446908,0.00446908,0.00446908,229,1,229,229,229
10,60,28,1,28,28,28,0.00271724,1,0.00271724,0.00271724,0.00271724,158,1,158,158,158
10,60,28,1,28,28,28,0.00383437,1,0.00383437,0.00383437,0.00383437,223,1,223,223,223
10,60,31,1,31,31,31,0.00361312,1,0.00361312,0.00361312,0.00361312,220,1,220,220,220
10,60,29,1,29,29,29,0.0019522,1,0.0019522,0.0019522,0.0019522,118,1,118,118,118
10,60,30,1,30,30,30,0.00450307,1,0.00450307,0.00450307,0.00450307,242,1,242,242,242
10,60,24,1,24,24,24,0.00352073,1,0.00352073,0.00352073,0.00352073,191,1,191,191,191
10,60,24,1,24,24,24,0.00308782,1,0.00308782,0.00308782,0.00308782,165,1,165,165,165
10,60,26,1,26,26,26,0.00320265,1,0.00320265,0.00320265,0.00320265,188,1,188,188,188
10,60,27,1,27,27,27,0.00269896,1,0.00269896,0.00269896,0.00269896,147,1,147,147,147
10,60,28,1,28,28,28,0.00351236,1,0.00351236,0.00351236,0.00351236,191,1,191,191,191
10,60,30,1,30,30,30,0.0107702,1,0.0107702,0.0107702,0.0107702,514,1,514,514,514
10,60,24,1,24,24,24,0.00878967,1,0.00878967,0.00878967,0.00878967,418,1,418,418,418
10,60,29,1,29,29,29,0.00849431,1,0.00849431,0.00849431,0.00849431,422,1,422,422,422
10,60,32,1,32,32,32,0.00465655,1,0.00465655,0.00465655,0.00465655,270,1,270,270,270
10,60,28,1,28,28,28,0.00998409,1,0.00998409,0.00998409,0.00998409,417,1,417,417,417
10,60,21,1,21,21,21,0.00142262,1,0.00142262,0.00142262,0.00142262,81,1,81,81,81
10,60,30,1,30,30,30,0.00292661,1,0.00292661,0.00292661,0.00292661,171,1,171,171,171
10,60,27,1,27,27,27,0.00441379,1,0.00441379,0.00441379,0.00441379,242,1,242,242,242
10,60,28,1,28,28,28,0.00430116,1,0.00430116,0.00430116,0.00430116,232,1,232,232,232
10,60,30,1,30,30,30,0.0026654,1,0.0026654,0.0026654,0.0026654,152,1,152,152,152
10,60,29,1,29,29,29,0.00194447,1,0.00194447,0.00194447,0.00194447,114,1,114,114,114
10,60,30,1,30,30,30,0.0190085,1,0.0190085,0.0190085,0.0190085,695,1,695,695,695
10,60,30,1,30,30,30,0.009462,1,0.009462,0.009462,0.009462,380,1,380,380,380
10,60,33,1,33,33,33,0.0145955,1,0.0145955,0.0145955,0.0145955,529,1,529,529,529
10,60,25,1,25,25,25,0.00235391,1,0.00235391,0.00235391,0.00235391,137,1,137,137,137
10,60,25,1,25,25,25,0.00156823,1,0.00156823,0.00156823,0.00156823,93,1,93,93,93
10,60,33,1,33,33,33,0.00803021,1,0.00803021,0.00803021,0.00803021,402,1,402,402,402
10,60,27,1,27,27,27,0.00168038,1,0.00168038,0.00168038,0.00168038,109,1,109,109,109
10,60,26,1,26,26,26,0.00588109,1,0.00588109,0.00588109,0.00588109,285,1,285,285,285
10,60,21,1,21,21,21,0.00196555,1,0.00196555,0.00196555,0.00196555,106,1,106,106,106
10,60,29,1,29,29,29,0.00260663,1,0.00260663,0.00260663,0.00260663,155,1,155,155,155
10,60,28,1,28,28,28,0.00181856,1,0.00181856,0.00181856,0.00181856,112,1,112,112,112
10,60,26,1,26,26,26,0.00277576,1,0.00277576,0.00277576,0.00277576,148,1,148,148,148
10,60,32,1,32,32,32,0.00187363,1,0.00187363,0.00187363,0.00187363,116,1,116,116,116
10,60,26,1,26,26,26,0.00197896,1,0.00197896,0.00197896,0.00197896,120,1,120,120,120
10,60,31,1,31,31,31,0.0059922,1,0.0059922,0.0059922,0.0059922,331,1,331,331,331
10,60,25,1,25,25,25,0.00252519,1,0.00252519,0.00252519,0.00252519,139,1,139,139,139
10,60,30,1,30,30,30,0.00378701,1,0.00378701,0.00378701,0.00378701,220,1,220,220,220
10,60,26,1,26,26,26,0.00402595,1,0.00402595,0.00402595,0.00402595,211,1,211,211,211
10,60,19,1,19,19,19,0.00159159,1,0.00159159,0.00159159,0.00159159,88,1,88,88,88
10,60,26,1,26,26,26,0.00169253,1,0.00169253,0.00169253,0.00169253,108,1,108,108,108
10,60,26,1,26,26,26,0.0034329,1,0.0034329,0.0034329,0.0034329,170,1,170,170,170
10,60,16,1,16,16,16,0.00111392,1,0.00111392,0.00111392,0.00111392,57,1,57,57,57
10,60,30,1,30,30,30,0.00945712,1,0.00945712,0.00945712,0.00945712,400,1,400,400,400
10,60,25,1,25,25,25,0.00177574,1,0.00177574,0.00177574,0.00177574,114,1,114,114,114
10,60,27,1,27,27,27,0.00389545,1,0.00389545,0.00389545,0.00389545,224,1,224,224,224
10,60,30,1,30,30,30,0.00243109,1,0.00243109,0.00243109,0.00243109,141,1,141,141,141
10,60,29,1,29,29,29,0.00612033,1,0.00612033,0.00612033,0.00612033,291,1,291,291,291
10,60,26,1,26,26,26,0.00345773,1,0.00345773,0.00345773,0.00345773,204,1,204,204,204
10,60,36,1,36,36,36,0.00511878,1,0.00511878,0.00511878,0.00511878,274,1,274,274,274
10,60,28,1,28,28,28,0.00167713,1,0.00167713,0.00167713,0.00167713,107,1,107,107,107
10,60,24,1,24,24,24,0.00410258,1,0.00410258,0.00410258,0.00410258,216,1,216,216,216
10,60,29,1,29,29,29,0.00302114,1,0.00302114,0.00302114,0.00302114,158,1,158,158,158
10,60,27,1,27,27,27,0.0019818,1,0.0019818,0.0019818,0.0019818,107,1,107,107,107
10,60,28,1,28,28,28,0.00734727,1,0.00734727,0.00734727,0.00734727,332,1,332,332,332
10,60,22,1,22,22,22,0.00834644,1,0.00834644,0.00834644,0.00834644,330,1,330,330,330
10,60,21,1,21,21,21,0.0011826,1,0.0011826,0.0011826,0.0011826,68,1,68,68,68
10,60,24,1,24,24,24,0.00522747,1,0.00522747,0.00522747,0.00522747,249,1,249,249,249
10,60,29,1,29,29,29,0.003781,1,0.003781,0.003781,0.003781,190,1,190,190,190
10,60,33,1,33,33,33,0.00471221,1,0.00471221,0.00471221,0.00471221,268,1,268,268,268
10,60,29,1,29,29,29,0.00318587,1,0.00318587,0.00318587,0.00318587,186,1,186,186,186
10,60,30,1,30,30,30,0.00823263,1,0.00823263,0.00823263,0.00823263,377,1,377,377,377
10,60,23,1,23,23,23,0.00315283,1,0.00315283,0.00315283,0.00315283,171,1,171,171,171
10,60,26,1,26,26,26,0.00807114,1,0.00807114,0.00807114,0.00807114,398,1,398,398,398
10,60,23,1,23,23,23,0.00244053,1,0.00244053,0.00244053,0.00244053,131,1,131,131,131
10,60,23,1,23,23,23,0.00099026,1,0.00099026,0.00099026,0.00099026,58,1,58,58,58
10,60,20,1,20,20,20,0.00261846,1,0.00261846,0.00261846,0.00261846,154,1,154,154,154
10,60,26,1,26,26,26,0.00211891,1,0.00211891,0.00211891,0.00211891,116,1,116,116,116
10,60,26,1,26,26,26,0.00536504,1,0.00536504,0.00536504,0.00536504,250,1,250,250,250
10,60,28,1,28,28,28,0.00372045,1,0.00372045,0.00372045,0.00372045,192,1,192,192,192
10,60,26,1,26,26,26,0.00255137,1,0.00255137,0.00255137,0.00255137,145,1,145,145,145
10,60,25,1,25,25,25,0.00420366,1,0.00420366,0.00420366,0.00420366,226,1,226,226,226
10,60,31,1,31,31,31,0.00333601,1,0.00333601,0.00333601,0.00333601,208,1,208,208,208
10,60,28,1,28,28,28,0.00357923,1,0.00357923,0.00357923,0.00357923,200,1,200,200,200
10,60,23,1,23,23,23,0.00123509,1,0.00123509,0.00123509,0.00123509,69,1,69,69,69
10,60,28,1,28,28,28,0.00203952,1,0.00203952,0.00203952,0.00203952,122,1,122,122,122
10,60,27,1,27,27,27,0.00422043,1,0.00422043,0.00422043,0.00422043,216,1,216,216,216
10,60,29,1,29,29,29,0.00416571,1,0.00416571,0.00416571,0.00416571,212,1,212,212,212
10,60,34,1,34,34,34,0.00648683,1,0.00648683,0.00648683,0.00648683,349,1,349,349,349
10,60,32,1,32,32,32,0.00398644,1,0.00398644,0.00398644,0.00398644,247,1,247,247,247
10,60,28,1,28,28,28,0.00223735,1,0.00223735,0.00223735,0.00223735,137,1,137,137,137
10,60,30,1,30,30,30,0.00281325,1,0.00281325,0.00281325,0.00281325,186,1,186,186,186
10,60,27,1,27,27,27,0.00457217,1,0.00457217,0.00457217,0.00457217,248,1,248,248,248
10,60,28,1,28,28,28,0.00178865,1,0.00178865,0.00178865,0.00178865,116,1,116,116,116
10,60,23,1,23,23,23,0.00243373,1,0.00243373,0.00243373,0.00243373,139,1,139,139,139
10,60,26,1,26,26,26,0.00399908,1,0.00399908,0.00399908,0.00399908,221,1,221,221,221
10,60,25,1,25,25,25,0.00265601,1,0.00265601,0.00265601,0.00265601,163,1,163,163,163
10,60,22,1,22,22,22,0.00131102,1,0.00131102,0.00131102,0.00131102,76,1,76,76,76
10,60,29,1,29,29,29,0.00260611,1,0.00260611,0.00260611,0.00260611,168,1,168,168,168
10,60,29,1,29,29,29,0.00268931,1,0.00268931,0.00268931,0.00268931,166,1,166,166,166
10,60,24,1,24,24,24,0.0020011,1,0.0020011,0.0020011,0.0020011,116,1,116,116,116
10,60,21,1,21,21,21,0.00195462,1,0.00195462,0.00195462,0.00195462,107,1,107,107,107
10,60,24,1,24,24,24,0.000760979,1,0.000760979,0.000760979,0.000760979,46,1,46,46,46
10,60,28,1,28,28,28,0.00699396,1,0.00699396,0.00699396,0.00699396,325,1,325,325,325
10,60,24,1,24,24,24,0.00157169,1,0.00157169,0.00157169,0.00157169,96,1,96,96,96
10,60,25,1,25,25,25,0.00829525,1,0.00829525,0.00829525,0.00829525,370,1,370,370,370
10,60,27,1,27,27,27,0.00125019,1,0.00125019,0.00125019,0.00125019,77,1,77,77,77
10,60,29,1,29,29,29,0.00607397,1,0.00607397,0.00607397,0.00607397,321,1,321,321,321
10,60,29,1,29,29,29,0.00289534,1,0.00289534,0.00289534,0.00289534,164,1,164,164,164
10,60,30,1,30,30,30,0.00385608,1,0.00385608,0.00385608,0.00385608,230,1,230,230,230
10,60,23,1,23,23,23,0.00646111,1,0.00646111,0.00646111,0.00646111,264,1,264,264,264
10,60,20,1,20,20,20,0.00137034,1,0.00137034,0.00137034,0.00137034,77,1,77,77,77
10,60,26,1,26,26,26,0.00336412,1,0.00336412,0.00336412,0.00336412,180,1,180,180,180
10,60,26,1,26,26,26,0.00226633,1,0.00226633,0.00226633,0.00226633,135,1,135,135,135
10,60,21,1,21,21,21,0.00113439,1,0.00113439,0.00113439,0.00113439,64,1,64,64,64
10,60,27,1,27,27,27,0.00505213,1,0.00505213,0.00505213,0.00505213,246,1,246,246,246
10,60,26,1,26,26,26,0.00333825,1,0.00333825,0.00333825,0.00333825,185,1,185,185,185
10,60,30,1,30,30,30,0.00280339,1,0.00280339,0.00280339,0.00280339,161,1,161,161,161
10,60,28,1,28,28,28,0.00765062,1,0.00765062,0.00765062,0.00765062,345,1,345,345,345
10,60,25,1,25,25,25,0.00212188,1,0.00212188,0.00212188,0.00212188,133,1,133,133,133
10,60,27,1,27,27,27,0.00386071,1,0.00386071,0.00386071,0.00386071,207,1,207,207,207
10,60,31,1,31,31,31,0.00693407,1,0.00693407,0.00693407,0.00693407,371,1,371,371,371
10,60,23,1,23,23,23,0.00108708,1,0.00108708,0.00108708,0.00108708,71,1,71,71,71
10,60,31,1,31,31,31,0.00236302,1,0.00236302,0.00236302,0.00236302,146,1,146,146,146
10,60,21,1,21,21,21,0.000907726,1,0.000907726,0.000907726,0.000907726,52,1,52,52,52
10,60,24,1,24,24,24,0.0014422,1,0.0014422,0.0014422,0.0014422,82,1,82,82,82
10,60,23,1,23,23,23,0.00137654,1,0.00137654,0.00137654,0.00137654,85,1,85,85,85
10,60,28,1,28,28,28,0.00176576,1,0.00176576,0.00176576,0.00176576,117,1,117,117,117
10,60,26,1,26,26,26,0.00519277,1,0.00519277,0.00519277,0.00519277,249,1,249,249,249
10,60,30,1,30,30,30,0.00489164,1,0.00489164,0.00489164,0.00489164,286,1,286,286,286
10,60,29,1,29,29,29,0.00831559,1,0.00831559,0.00831559,0.00831559,405,1,405,405,405
10,60,30,1,30,30,30,0.00151752,1,0.00151752,0.00151752,0.00151752,96,1,96,96,96
10,60,22,1,22,22,22,0.00124095,1,0.00124095,0.00124095,0.00124095,74,1,74,74,74
10,60,28,1,28,28,28,0.00187289,1,0.00187289,0.00187289,0.00187289,131,1,131,131,131
10,60,24,1,24,24,24,0.00217148,1,0.00217148,0.00217148,0.00217148,120,1,120,120,120
10,60,29,1,29,29,29,0.00641368,1,0.00641368,0.00641368,0.00641368,328,1,328,328,328
10,60,24,1,24,24,24,0.00104064,1,0.00104064,0.00104064,0.00104064,63,1,63,63,63
10,60,27,1,27,27,27,0.0033935,1,0.0033935,0.0033935,0.0033935,190,1,190,190,190
10,60,29,1,29,29,29,0.00247195,1,0.00247195,0.00247195,0.00247195,150,1,150,150,150
10,60,20,1,20,20,20,0.00315304,1,0.00315304,0.00315304,0.00315304,181,1,181,181,181
10,60,28,1,28,28,28,0.00349971,1,0.00349971,0.00349971,0.00349971,185,1,185,185,185
10,60,32,1,32,32,32,0.0149978,1,0.0149978,0.0149978,0.0149978,612,1,612,612,612
10,60,23,1,23,23,23,0.0018228,1,0.0018228,0.0018228,0.0018228,120,1,120,120,120
10,60,27,1,27,27,27,0.00486071,1,0.00486071,0.00486071,0.00486071,248,1,248,248,248
10,60,28,1,28,28,28,0.0019444,1,0.0019444,0.0019444,0.0019444,115,1,115,115,115
10,60,29,1,29,29,29,0.00495402,1,0.00495402,0.00495402,0.00495402,272,1,272,272,272
10,60,24,1,24,24,24,0.00126296,1,0.00126296,0.00126296,0.00126296,71,1,71,71,71
10,60,22,1,22,22,22,0.00309996,1,0.00309996,0.00309996,0.00309996,157,1,157,157,157
10,60,30,1,30,30,30,0.00278243,1,0.00278243,0.00278243,0.00278243,163,1,163,163,163
10,60,25,1,25,25,25,0.00388146,1,0.00388146,0.00388146,0.00388146,189,1,189,189,189
10,60,32,1,32,32,32,0.0191164,1,0.0191164,0.0191164,0.0191164,611,1,611,611,611
10,60,31,1,31,31,31,0.00324356,1,0.00324356,0.00324356,0.00324356,181,1,181,181,181
10,60,24,1,24,24,24,0.00317278,1,0.00317278,0.00317278,0.00317278,169,1,169,169,169
10,60,25,1,25,25,25,0.0034689,1,0.0034689,0.0034689,0.0034689,196,1,196,196,196
10,60,31,1,31,31,31,0.00785124,1,0.00785124,0.00785124,0.00785124,378,1,378,378,378
10,60,29,1,29,29,29,0.00503703,1,0.00503703,0.00503703,0.00503703,240,1,240,240,240
10,60,19,1,19,19,19,0.0011486,1,0.0011486,0.0011486,0.0011486,61,1,61,61,61
10,60,32,1,32,32,32,0.00557587,1,0.00557587,0.00557587,0.00557587,322,1,322,322,322
10,60,32,1,32,32,32,0.00191864,1,0.00191864,0.00191864,0.00191864,123,1,123,123,123
10,60,31,1,31,31,31,0.00626589,1,0.00626589,0.00626589,0.00626589,286,1,286,286,286
10,60,26,1,26,26,26,0.00386226,1,0.00386226,0.00386226,0.00386226,191,1,191,191,191
10,60,27,1,27,27,27,0.00483169,1,0.00483169,0.00483169,0.00483169,244,1,244,244,244
10,60,28,1,28,28,28,0.00230057,1,0.00230057,0.00230057,0.00230057,135,1,135,135,135
10,60,23,1,23,23,23,0.00229172,1,0.00229172,0.00229172,0.00229172,128,1,128,128,128
10,60,27,1,27,27,27,0.0027487,1,0.0027487,0.0027487,0.0027487,150,1,150,150,150
10,60,26,1,26,26,26,0.00298929,1,0.00298929,0.00298929,0.00298929,150,1,150,150,150
10,60,25,1,25,25,25,0.00547015,1,0.00547015,0.00547015,0.00547015,277,1,277,277,277
10,60,24,1,24,24,24,0.0028053,1,0.0028053,0.0028053,0.0028053,145,1,145,145,145
10,60,31,1,31,31,31,0.00459117,1,0.00459117,0.00459117,0.00459117,254,1,254,254,254
10,60,25,1,25,25,25,0.00279565,1,0.00279565,0.00279565,0.00279565,161,1,161,161,161
10,60,31,1,31,31,31,0.00631404,1,0.00631404,0.00631404,0.00631404,307,1,307,307,307
10,60,26,1,26,26,26,0.00174355,1,0.00174355,0.00174355,0.00174355,105,1,105,105,105
10,60,23,1,23,23,23,0.00339912,1,0.00339912,0.00339912,0.00339912,186,1,186,186,186
10,60,28,1,28,28,28,0.00362374,1,0.00362374,0.00362374,0.00362374,199,1,199,199,199
10,60,23,1,23,23,23,0.000676403,1,0.000676403,0.000676403,0.000676403,36,1,36,36,36
10,60,30,1,30,30,30,0.00318641,1,0.00318641,0.00318641,0.00318641,184,1,184,184,184
10,60,26,1,26,26,26,0.00204157,1,0.00204157,0.00204157,0.00204157,115,1,115,115,115
10,60,25,1,25,25,25,0.0037279,1,0.0037279,0.0037279,0.0037279,218,1,218,218,218
10,60,30,1,30,30,30,0.0208465,1,0.0208465,0.0208465,0.0208465,712,1,712,712,712
10,60,28,1,28,28,28,0.00342052,1,0.00342052,0.00342052,0.00342052,165,1,165,165,165
10,60,25,1,25,25,25,0.00275734,1,0.00275734,0.00275734,0.00275734,153,1,153,153,153
10,60,28,1,28,28,28,0.00199407,1,0.00199407,0.00199407,0.00199407,121,1,121,121,121
10,60,30,1,30,30,30,0.00501262,1,0.00501262,0.00501262,0.00501262,256,1,256,256,256
10,60,24,1,24,24,24,0.0025763,1,0.0025763,0.0025763,0.0025763,135,1,135,135,135
10,60,28,1,28,28,28,0.00359035,1,0.00359035,0.00359035,0.00359035,199,1,199,199,199
10,60,26,1,26,26,26,0.00653492,1,0.00653492,0.00653492,0.00653492,280,1,280,280,280
