n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,70,23,1,23,23,23,0.00165762,1,0.00165762,0.00165762,0.00165762,120,1,120,120,120
9,70,30,1,30,30,30,0.00476838,1,0.00476838,0.00476838,0.00476838,287,1,287,287,287
9,70,28,1,28,28,28,0.00131506,1,0.00131506,0.00131506,0.00131506,96,1,96,96,96
9,70,29,1,29,29,29,0.00385752,1,0.00385752,0.00385752,0.00385752,245,1,245,245,245
9,70,24,1,24,24,24,0.00240419,1,0.00240419,0.00240419,0.00240419,160,1,160,160,160
9,70,25,1,25,25,25,0.00578613,1,0.00578613,0.00578613,0.00578613,294,1,294,294,294
9,70,24,1,24,24,24,0.00179025,1,0.00179025,0.00179025,0.00179025,127,1,127,127,127
9,70,25,1,25,25,25,0.00174339,1,0.00174339,0.00174339,0.00174339,124,1,124,124,124
9,70,25,1,25,25,25,0.00535635,1,0.00535635,0.00535635,0.00535635,295,1,295,295,295
9,70,27,1,27,27,27,0.0017883,1,0.0017883,0.0017883,0.0017883,138,1,138,138,138
9,70,28,1,28,28,28,0.00217127,1,0.00217127,0.00217127,0.00217127,158,1,158,158,158
9,70,27,1,27,27,27,0.00251235,1,0.00251235,0.00251235,0.00251235,167,1,167,167,167
9,70,26,1,26,26,26,0.00175346,1,0.00175346,0.00175346,0.00175346,130,1,130,130,130
9,70,23,1,23,23,23,0.00170578,1,0.00170578,0.00170578,0.00170578,110,1,110,110,110
9,70,24,1,24,24,24,0.00255624,1,0.00255624,0.00255624,0.00255624,172,1,172,172,172
9,70,30,1,30,30,30,0.00722864,1,0.00722864,0.00722864,0.00722864,425,1,425,425,425
9,70,25,1,25,25,25,0.00515312,1,0.00515312,0.00515312,0.00515312,313,1,313,313,313
9,70,21,1,21,21,21,0.00185272,1,0.00185272,0.00185272,0.00185272,126,1,126,126,126
9,70,27,1,27,27,27,0.00281871,1,0.00281871,0.00281871,0.00281871,192,1,192,192,192
9,70,24,1,24,24,24,0.00198629,1,0.00198629,0.00198629,0.00198629,141,1,141,141,141
9,70,25,1,25,25,25,0.00608038,1,0.00608038,0.00608038,0.00608038,313,1,313,313,313
9,70,24,1,24,24,24,0.00142811,1,0.00142811,0.00142811,0.00142811,105,1,105,105,105
9,70,25,1,25,25,25,0.0039446,1,0.0039446,0.0039446,0.0039446,250,1,250,250,250
9,70,23,1,23,23,23,0.00288529,1,0.00288529,0.00288529,0.00288529,187,1,187,187,187
9,70,24,1,24,24,24,0.00199599,1,0.00199599,0.00199599,0.00199599,136,1,136,136,136
9,70,23,1,23,23,23,0.00139543,1,0.00139543,0.00139543,0.00139543,97,1,97,97,97
9,70,28,1,28,28,28,0.00456211,1,0.00456211,0.00456211,0.00456211,285,1,285,285,285
9,70,20,1,20,20,20,0.000852623,1,0.000852623,0.000852623,0.000852623,60,1,60,60,60
9,70,23,1,23,23,23,0.00197839,1,0.00197839,0.00197839,0.00197839,130,1,130,130,130
9,70,28,1,28,28,28,0.00328922,1,0.00328922,0.00328922,0.00328922,231,1,231,231,231
9,70,26,1,26,26,26,0.000802831,1,0.000802831,0.000802831,0.000802831,58,1,58,58,58
9,70,25,1,25,25,25,0.00171447,1,0.00171447,0.00171447,0.00171447,123,1,123,123,123
9,70,25,1,25,25,25,0.00191818,1,0.00191818,0.00191818,0.00191818,134,1,134,134,134
9,70,25,1,25,25,25,0.00318823,1,0.00318823,0.00318823,0.00318823,217,1,217,217,217
9,70,20,1,20,20,20,0.00126898,1,0.00126898,0.00126898,0.00126898,80,1,80,80,80
9,70,27,1,27,27,27,0.00175678,1,0.00175678,0.00175678,0.00175678,121,1,121,121,121
9,70,24,1,24,24,24,0.0028932,1,0.0028932,0.0028932,0.0028932,189,1,189,189,189
9,70,32,1,32,32,32,0.00424294,1,0.00424294,0.00424294,0.00424294,267,1,267,267,267
9,70,26,1,26,26,26,0.00198781,1,0.00198781,0.00198781,0.00198781,138,1,138,138,138
9,70,27,1,27,27,27,0.00295671,1,0.00295671,0.00295671,0.00295671,198,1,198,198,198
9,70,28,1,28,28,28,0.00206161,1,0.00206161,0.00206161,0.00206161,146,1,146,146,146
9,70,21,1,21,21,21,0.001637,1,0.001637,0.001637,0.001637,112,1,112,112,112
9,70,22,1,22,22,22,0.00204865,1,0.00204865,0.00204865,0.00204865,132,1,132,132,132
9,70,31,1,31,31,31,0.00278027,1,0.00278027,0.00278027,0.00278027,187,1,187,187,187
9,70,24,1,24,24,24,0.00149646,1,0.00149646,0.00149646,0.00149646,101,1,101,101,101
9,70,23,1,23,23,23,0.00109241,1,0.00109241,0.00109241,0.00109241,79,1,79,79,79
9,70,24,1,24,24,24,0.00136313,1,0.00136313,0.00136313,0.00136313,96,1,96,96,96
9,70,25,1,25,25,25,0.00316531,1,0.00316531,0.00316531,0.00316531,190,1,190,190,190
9,70,25,1,25,25,25,0.0022278,1,0.0022278,0.0022278,0.0022278,149,1,149,149,149
9,70,26,1,26,26,26,0.00274833,1,0.00274833,0.00274833,0.00274833,199,1,199,199,199
9,70,24,1,24,24,24,0.000925889,1,0.000925889,0.000925889,0.000925889,67,1,67,67,67
9,70,19,1,19,19,19,0.00098339,1,0.00098339,0.00098339,0.00098339,69,1,69,69,69
9,70,26,1,26,26,26,0.00334672,1,0.00334672,0.00334672,0.00334672,223,1,223,223,223
9,70,26,1,26,26,26,0.00107405,1,0.00107405,0.00107405,0.00107405,79,1,79,79,79
9,70,22,1,22,22,22,0.00236235,1,0.00236235,0.00236235,0.00236235,157,1,157,157,157
9,70,26,1,26,26,26,0.00194946,1,0.00194946,0.00194946,0.00194946,133,1,133,133,133
9,70,28,1,28,28,28,0.0033024,1,0.0033024,0.0033024,0.0033024,224,1,224,224,224
9,70,30,1,30,30,30,0.00144115,1,0.00144115,0.00144115,0.00144115,110,1,110,110,110
9,70,20,1,20,20,20,0.000776536,1,0.000776536,0.000776536,0.000776536,55,1,55,55,55
9,70,30,1,30,30,30,0.00471027,1,0.00471027,0.00471027,0.00471027,287,1,287,287,287
9,70,23,1,23,23,23,0.0019955,1,0.0019955,0.0019955,0.0019955,135,1,135,135,135
9,70,28,1,28,28,28,0.00195449,1,0.00195449,0.00195449,0.00195449,144,1,144,144,144
9,70,25,1,25,25,25,0.00165577,1,0.00165577,0.00165577,0.00165577,123,1,123,123,123
9,70,25,1,25,25,25,0.00190519,1,0.00190519,0.00190519,0.00190519,124,1,124,124,124
9,70,22,1,22,22,22,0.00164517,1,0.00164517,0.00164517,0.00164517,111,1,111,111,111
9,70,21,1,21,21,21,0.00267727,1,0.00267727,0.00267727,0.00267727,177,1,177,177,177
9,70,23,1,23,23,23,0.00245194,1,0.00245194,0.00245194,0.00245194,175,1,175,175,175
9,70,23,1,23,23,23,0.00102342,1,0.00102342,0.00102342,0.00102342,71,1,71,71,71
9,70,27,1,27,27,27,0.00803884,1,0.00803884,0.00803884,0.00803884,442,1,442,442,442
9,70,24,1,24,24,24,0.00218214,1,0.00218214,0.00218214,0.00218214,157,1,157,157,157
9,70,21,1,21,21,21,0.00127802,1,0.00127802,0.00127802,0.00127802,87,1,87,87,87
9,70,29,1,29,29,29,0.00584994,1,0.00584994,0.00584994,0.00584994,343,1,343,343,343
9,70,26,1,26,26,26,0.00355299,1,0.00355299,0.00355299,0.00355299,231,1,231,231,231
9,70,25,1,25,25,25,0.00154503,1,0.00154503,0.00154503,0.00154503,110,1,110,110,110
9,70,21,1,21,21,21,0.00181081,1,0.00181081,0.00181081,0.00181081,128,1,128,128,128
9,70,21,1,21,21,21,0.00108805,1,0.00108805,0.00108805,0.00108805,77,1,77,77,77
9,70,25,1,25,25,25,0.00199594,1,0.00199594,0.00199594,0.00199594,135,1,135,135,135
9,70,29,1,29,29,29,0.00238064,1,0.00238064,0.00238064,0.00238064,158,1,158,158,158
9,70,26,1,26,26,26,0.00360151,1,0.00360151,0.00360151,0.00360151,237,1,237,237,237
9,70,24,1,24,24,24,0.00108401,1,0.00108401,0.00108401,0.00108401,78,1,78,78,78
9,70,22,1,22,22,22,0.00080551,1,0.00080551,0.00080551,0.00080551,56,1,56,56,56
9,70,29,1,29,29,29,0.00349064,1,0.00349064,0.00349064,0.00349064,227,1,227,227,227
9,70,33,1,33,33,33,0.00779457,1,0.00779457,0.00779457,0.00779457,442,1,442,442,442
9,70,25,1,25,25,25,0.00134119,1,0.00134119,0.00134119,0.00134119,94,1,94,94,94
9,70,25,1,25,25,25,0.000642733,1,0.000642733,0.000642733,0.000642733,43,1,43,43,43
9,70,28,1,28,28,28,0.00175784,1,0.00175784,0.00175784,0.00175784,130,1,130,130,130
9,70,27,1,27,27,27,0.00340195,1,0.00340195,0.00340195,0.00340195,208,1,208,208,208
9,70,22,1,22,22,22,0.00130497,1,0.00130497,0.00130497,0.00130497,90,1,90,90,90
9,70,25,1,25,25,25,0.000805821,1,0.000805821,0.000805821,0.000805821,59,1,59,59,59
9,70,24,1,24,24,24,0.00244356,1,0.00244356,0.00244356,0.00244356,174,1,174,174,174
9,70,28,1,28,28,28,0.00139938,1,0.00139938,0.00139938,0.00139938,101,1,101,101,101
9,70,25,1,25,25,25,0.00166015,1,0.00166015,0.00166015,0.00166015,115,1,115,115,115
9,70,25,1,25,25,25,0.00279433,1,0.00279433,0.00279433,0.00279433,181,1,181,181,181
9,70,23,1,23,23,23,0.00125592,1,0.00125592,0.00125592,0.00125592,89,1,89,89,89
9,70,24,1,24,24,24,0.00142317,1,0.00142317,0.00142317,0.00142317,104,1,104,104,104
9,70,22,1,22,22,22,0.00270884,1,0.00270884,0.00270884,0.00270884,167,1,167,167,167
9,70,28,1,28,28,28,0.00272372,1,0.00272372,0.00272372,0.00272372,187,1,187,187,187
9,70,21,1,21,21,21,0.00208197,1,0.00208197,0.00208197,0.00208197,129,1,129,129,129
9,70,22,1,22,22,22,0.0015394,1,0.0015394,0.0015394,0.0015394,99,1,99,99,99
9,70,31,1,31,31,31,0.00105368,1,0.00105368,0.00105368,0.00105368,76,1,76,76,76
9,70,27,1,27,27,27,0.00246133,1,0.00246133,0.00246133,0.00246133,164,1,164,164,164
9,70,28,1,28,28,28,0.00510611,1,0.00510611,0.00510611,0.00510611,306,1,306,306,306
9,70,24,1,24,24,24,0.00238183,1,0.00238183,0.00238183,0.00238183,164,1,164,164,164
9,70,26,1,26,26,26,0.00388723,1,0.00388723,0.00388723,0.00388723,243,1,243,243,243
9,70,26,1,26,26,26,0.00387569,1,0.00387569,0.00387569,0.00387569,236,1,236,236,236
9,70,25,1,25,25,25,0.00250469,1,0.00250469,0.00250469,0.00250469,156,1,156,156,156
9,70,27,1,27,27,27,0.00654867,1,0.00654867,0.00654867,0.00654867,338,1,338,338,338
9,70,29,1,29,29,29,0.0014669,1,0.0014669,0.0014669,0.0014669,110,1,110,110,110
9,70,25,1,25,25,25,0.00292052,1,0.00292052,0.00292052,0.00292052,198,1,198,198,198
9,70,17,1,17,17,17,0.00100865,1,0.00100865,0.00100865,0.00100865,63,1,63,63,63
9,70,21,1,21,21,21,0.00222031,1,0.00222031,0.00222031,0.00222031,141,1,141,141,141
9,70,31,1,31,31,31,0.00636674,1,0.00636674,0.00636674,0.00636674,373,1,373,373,373
9,70,22,1,22,22,22,0.00123189,1,0.00123189,0.00123189,0.00123189,85,1,85,85,85
9,70,27,1,27,27,27,0.00165097,1,0.00165097,0.00165097,0.00165097,121,1,121,121,121
9,70,26,1,26,26,26,0.0029253,1,0.0029253,0.0029253,0.0029253,202,1,202,202,202
9,70,28,1,28,28,28,0.00195546,1,0.00195546,0.00195546,0.00195546,143,1,143,143,143
9,70,24,1,24,24,24,0.00305466,1,0.00305466,0.00305466,0.00305466,206,1,206,206,206
9,70,25,1,25,25,25,0.0031969,1,0.0031969,0.0031969,0.0031969,203,1,203,203,203
9,70,22,1,22,22,22,0.00155409,1,0.00155409,0.00155409,0.00155409,107,1,107,107,107
9,70,27,1,27,27,27,0.00147714,1,0.00147714,0.00147714,0.00147714,108,1,108,108,108
9,70,25,1,25,25,25,0.00282129,1,0.00282129,0.00282129,0.00282129,188,1,188,188,188
9,70,29,1,29,29,29,0.00176693,1,0.00176693,0.00176693,0.00176693,130,1,130,130,130
9,70,23,1,23,23,23,0.000930469,1,0.000930469,0.000930469,0.000930469,68,1,68,68,68
9,70,23,1,23,23,23,0.00182071,1,0.00182071,0.00182071,0.00182071,120,1,120,120,120
9,70,27,1,27,27,27,0.00543553,1,0.00543553,0.00543553,0.00543553,307,1,307,307,307
9,70,26,1,26,26,26,0.00214585,1,0.00214585,0.00214585,0.00214585,149,1,149,149,149
9,70,27,1,27,27,27,0.00285992,1,0.00285992,0.00285992,0.00285992,195,1,195,195,195
9,70,27,1,27,27,27,0.00263314,1,0.00263314,0.00263314,0.00263314,187,1,187,187,187
9,70,24,1,24,24,24,0.00257588,1,0.00257588,0.00257588,0.00257588,170,1,170,170,170
9,70,28,1,28,28,28,0.00243868,1,0.00243868,0.00243868,0.00243868,156,1,156,156,156
9,70,24,1,24,24,24,0.00124753,1,0.00124753,0.00124753,0.00124753,91,1,91,91,91
9,70,21,1,21,21,21,0.00132374,1,0.00132374,0.00132374,0.00132374,92,1,92,92,92
9,70,24,1,24,24,24,0.00271282,1,0.00271282,0.00271282,0.00271282,165,1,165,165,165
9,70,24,1,24,24,24,0.000919014,1,0.000919014,0.000919014,0.000919014,62,1,62,62,62
9,70,27,1,27,27,27,0.00250211,1,0.00250211,0.00250211,0.00250211,184,1,184,184,184
9,70,24,1,24,24,24,0.00209983,1,0.00209983,0.00209983,0.00209983,146,1,146,146,146
9,70,22,1,22,22,22,0.00106103,1,0.00106103,0.00106103,0.00106103,72,1,72,72,72
9,70,26,1,26,26,26,0.00155918,1,0.00155918,0.00155918,0.00155918,109,1,109,109,109
9,70,26,1,26,26,26,0.00103829,1,0.00103829,0.00103829,0.00103829,79,1,79,79,79
9,70,24,1,24,24,24,0.00210487,1,0.00210487,0.00210487,0.00210487,144,1,144,144,144
9,70,23,1,23,23,23,0.00179353,1,0.00179353,0.00179353,0.00179353,124,1,124,124,124
9,70,27,1,27,27,27,0.00253897,1,0.00253897,0.00253897,0.00253897,177,1,177,177,177
9,70,22,1,22,22,22,0.00123445,1,0.00123445,0.00123445,0.00123445,76,1,76,76,76
9,70,21,1,21,21,21,0.00191041,1,0.00191041,0.00191041,0.00191041,128,1,128,128,128
9,70,26,1,26,26,26,0.0028889,1,0.0028889,0.0028889,0.0028889,202,1,202,202,202
9,70,22,1,22,22,22,0.00160573,1,0.00160573,0.00160573,0.00160573,112,1,112,112,112
9,70,22,1,22,22,22,0.00252899,1,0.00252899,0.00252899,0.00252899,158,1,158,158,158
9,70,29,1,29,29,29,0.00281136,1,0.00281136,0.00281136,0.00281136,201,1,201,201,201
9,70,28,1,28,28,28,0.00366491,1,0.00366491,0.00366491,0.00366491,233,1,233,233,233
9,70,26,1,26,26,26,0.00153094,1,0.00153094,0.00153094,0.00153094,104,1,104,104,104
9,70,26,1,26,26,26,0.00420441,1,0.00420441,0.00420441,0.00420441,245,1,245,245,245
9,70,18,1,18,18,18,0.000596192,1,0.000596192,0.000596192,0.000596192,37,1,37,37,37
9,70,22,1,22,22,22,0.00128178,1,0.00128178,0.00128178,0.00128178,90,1,90,90,90
9,70,25,1,25,25,25,0.00331707,1,0.00331707,0.00331707,0.00331707,218,1,218,218,218
9,70,25,1,25,25,25,0.00119483,1,0.00119483,0.00119483,0.00119483,87,1,87,87,87
9,70,28,1,28,28,28,0.00325588,1,0.00325588,0.00325588,0.00325588,204,1,204,204,204
9,70,27,1,27,27,27,0.00170115,1,0.00170115,0.00170115,0.00170115,121,1,121,121,121
9,70,30,1,30,30,30,0.00476065,1,0.00476065,0.00476065,0.00476065,309,1,309,309,309
9,70,24,1,24,24,24,0.00171884,1,0.00171884,0.00171884,0.00171884,126,1,126,126,126
9,70,25,1,25,25,25,0.00322543,1,0.00322543,0.00322543,0.00322543,217,1,217,217,217
9,70,24,1,24,24,24,0.00105997,1,0.00105997,0.00105997,0.00105997,76,1,76,76,76
9,70,22,1,22,22,22,0.00224414,1,0.00224414,0.00224414,0.00224414,154,1,154,154,154
9,70,23,1,23,23,23,0.00178678,1,0.00178678,0.00178678,0.00178678,123,1,123,123,123
9,70,24,1,24,24,24,0.00468971,1,0.00468971,0.00468971,0.00468971,285,1,285,285,285
9,70,30,1,30,30,30,0.00304157,1,0.00304157,0.00304157,0.00304157,207,1,207,207,207
9,70,27,1,27,27,27,0.00161379,1,0.00161379,0.00161379,0.00161379,118,1,118,118,118
9,70,23,1,23,23,23,0.00337166,1,0.00337166,0.00337166,0.00337166,198,1,198,198,198
9,70,27,1,27,27,27,0.00379694,1,0.00379694,0.00379694,0.00379694,251,1,251,251,251
9,70,26,1,26,26,26,0.00414867,1,0.00414867,0.00414867,0.00414867,251,1,251,251,251
9,70,22,1,22,22,22,0.000775676,1,0.000775676,0.000775676,0.000775676,56,1,56,56,56
9,70,26,1,26,26,26,0.00120459,1,0.00120459,0.00120459,0.00120459,85,1,85,85,85
9,70,27,1,27,27,27,0.0019025,1,0.0019025,0.0019025,0.0019025,143,1,143,143,143
9,70,29,1,29,29,29,0.00902448,1,0.00902448,0.00902448,0.00902448,490,1,490,490,490
9,70,26,1,26,26,26,0.00219763,1,0.00219763,0.00219763,0.00219763,145,1,145,145,145
9,70,29,1,29,29,29,0.00401428,1,0.00401428,0.00401428,0.00401428,262,1,262,262,262
9,70,29,1,29,29,29,0.00271737,1,0.00271737,0.00271737,0.00271737,187,1,187,187,187
9,70,24,1,24,24,24,0.00221975,1,0.00221975,0.00221975,0.00221975,156,1,156,156,156
9,70,25,1,25,25,25,0.00100512,1,0.00100512,0.00100512,0.00100512,73,1,73,73,73
9,70,30,1,30,30,30,0.0027309,1,0.0027309,0.0027309,0.0027309,187,1,187,187,187
9,70,23,1,23,23,23,0.00352144,1,0.00352144,0.00352144,0.00352144,201,1,201,201,201
9,70,24,1,24,24,24,0.00144762,1,0.00144762,0.00144762,0.00144762,101,1,101,101,101
9,70,21,1,21,21,21,0.00204305,1,0.00204305,0.00204305,0.00204305,141,1,141,141,141
9,70,25,1,25,25,25,0.000812592,1,0.000812592,0.000812592,0.000812592,59,1,59,59,59
9,70,27,1,27,27,27,0.00325264,1,0.00325264,0.00325264,0.00325264,211,1,211,211,211
9,70,23,1,23,23,23,0.00198283,1,0.00198283,0.00198283,0.00198283,134,1,134,134,134
9,70,30,1,30,30,30,0.0077269,1,0.0077269,0.0077269,0.0077269,442,1,442,442,442
9,70,22,1,22,22,22,0.00124247,1,0.00124247,0.00124247,0.00124247,84,1,84,84,84
9,70,25,1,25,25,25,0.00294399,1,0.00294399,0.00294399,0.00294399,192,1,192,192,192
9,70,25,1,25,25,25,0.00169042,1,0.00169042,0.00169042,0.00169042,115,1,115,115,115
9,70,22,1,22,22,22,0.00167869,1,0.00167869,0.00167869,0.00167869,110,1,110,110,110
9,70,30,1,30,30,30,0.00426546,1,0.00426546,0.00426546,0.00426546,275,1,275,275,275
9,70,25,1,25,25,25,0.00246443,1,0.00246443,0.00246443,0.00246443,166,1,166,166,166
9,70,26,1,26,26,26,0.00147529,1,0.00147529,0.00147529,0.00147529,108,1,108,108,108
9,70,25,1,25,25,25,0.0025837,1,0.0025837,0.0025837,0.0025837,176,1,176,176,176
9,70,25,1,25,25,25,0.00159455,1,0.00159455,0.00159455,0.00159455,108,1,108,108,108
9,70,27,1,27,27,27,0.00236266,1,0.00236266,0.00236266,0.00236266,170,1,170,170,170
9,70,26,1,26,26,26,0.00499125,1,0.00499125,0.00499125,0.00499125,261,1,261,261,261
9,70,27,1,27,27,27,0.00307469,1,0.00307469,0.00307469,0.00307469,211,1,211,211,211
9,70,24,1,24,24,24,0.00232881,1,0.00232881,0.00232881,0.00232881,161,1,161,161,161
9,70,23,1,23,23,23,0.00110271,1,0.00110271,0.00110271,0.00110271,77,1,77,77,77
9,70,23,1,23,23,23,0.00272028,1,0.00272028,0.00272028,0.00272028,174,1,174,174,174
9,70,24,1,24,24,24,0.00105617,1,0.00105617,0.00105617,0.00105617,73,1,73,73,73
9,70,29,1,29,29,29,0.00330052,1,0.00330052,0.00330052,0.00330052,206,1,206,206,206
9,70,29,1,29,29,29,0.00154154,1,0.00154154,0.00154154,0.00154154,108,1,108,108,108
9,70,28,1,28,28,28,0.00302529,1,0.00302529,0.00302529,0.00302529,206,1,206,206,206
9,70,27,1,27,27,27,0.00112704,1,0.00112704,0.00112704,0.00112704,82,1,82,82,82
9,70,23,1,23,23,23,0.00136732,1,0.00136732,0.00136732,0.00136732,101,1,101,101,101
9,70,25,1,25,25,25,0.00193427,1,0.00193427,0.00193427,0.00193427,139,1,139,139,139
9,70,22,1,22,22,22,0.00142716,1,0.00142716,0.00142716,0.00142716,99,1,99,99,99
9,70,26,1,26,26,26,0.000842015,1,0.000842015,0.000842015,0.000842015,59,1,59,59,59
9,70,25,1,25,25,25,0.00611714,1,0.00611714,0.00611714,0.00611714,298,1,298,298,298
9,70,24,1,24,24,24,0.00179816,1,0.00179816,0.00179816,0.00179816,133,1,133,133,133
9,70,26,1,26,26,26,0.00329431,1,0.00329431,0.00329431,0.00329431,215,1,215,215,215
9,70,29,1,29,29,29,0.00198969,1,0.00198969,0.00198969,0.00198969,137,1,137,137,137
9,70,24,1,24,24,24,0.00248243,1,0.00248243,0.00248243,0.00248243,173,1,173,173,173
9,70,24,1,24,24,24,0.00156744,1,0.00156744,0.00156744,0.00156744,104,1,104,104,104
9,70,28,1,28,28,28,0.00373025,1,0.00373025,0.00373025,0.00373025,242,1,242,242,242
9,70,27,1,27,27,27,0.00389159,1,0.00389159,0.00389159,0.00389159,231,1,231,231,231
9,70,25,1,25,25,25,0.00421939,1,0.00421939,0.00421939,0.00421939,236,1,236,236,236
9,70,21,1,21,21,21,0.00155684,1,0.00155684,0.00155684,0.00155684,107,1,107,107,107
9,70,24,1,24,24,24,0.00205844,1,0.00205844,0.00205844,0.00205844,136,1,136,136,136
9,70,28,1,28,28,28,0.0042972,1,0.0042972,0.0042972,0.0042972,262,1,262,262,262
9,70,24,1,24,24,24,0.00157038,1,0.00157038,0.00157038,0.00157038,101,1,101,101,101
9,70,32,1,32,32,32,0.0097452,1,0.0097452,0.0097452,0.0097452,538,1,538,538,538
9,70,23,1,23,23,23,0.000651672,1,0.000651672,0.000651672,0.000651672,43,1,43,43,43
9,70,24,1,24,24,24,0.0021317,1,0.0021317,0.0021317,0.0021317,147,1,147,147,147
9,70,24,1,24,24,24,0.00122926,1,0.00122926,0.00122926,0.00122926,87,1,87,87,87
9,70,28,1,28,28,28,0.00129439,1,0.00129439,0.00129439,0.00129439,92,1,92,92,92
9,70,24,1,24,24,24,0.00101606,1,0.00101606,0.00101606,0.00101606,69,1,69,69,69
9,70,28,1,28,28,28,0.00196811,1,0.00196811,0.00196811,0.00196811,148,1,148,148,148
9,70,27,1,27,27,27,0.00595112,1,0.00595112,0.00595112,0.00595112,341,1,341,341,341
9,70,25,1,25,25,25,0.00248761,1,0.00248761,0.00248761,0.00248761,163,1,163,163,163
9,70,27,1,27,27,27,0.00490176,1,0.00490176,0.00490176,0.00490176,303,1,303,303,303
9,70,22,1,22,22,22,0.00170732,1,0.00170732,0.00170732,0.00170732,115,1,115,115,115
9,70,25,1,25,25,25,0.00480138,1,0.00480138,0.00480138,0.00480138,277,1,277,277,277
9,70,22,1,22,22,22,0.00224517,1,0.00224517,0.00224517,0.00224517,149,1,149,149,149
9,70,25,1,25,25,25,0.00233658,1,0.00233658,0.00233658,0.00233658,150,1,150,150,150
9,70,22,1,22,22,22,0.00223309,1,0.00223309,0.00223309,0.00223309,130,1,130,130,130
9,70,27,1,27,27,27,0.00261885,1,0.00261885,0.00261885,0.00261885,181,1,181,181,181
9,70,31,1,31,31,31,0.00557938,1,0.00557938,0.00557938,0.00557938,345,1,345,345,345
9,70,26,1,26,26,26,0.00388305,1,0.00388305,0.00388305,0.00388305,234,1,234,234,234
9,70,21,1,21,21,21,0.00321989,1,0.00321989,0.00321989,0.00321989,182,1,182,182,182
9,70,24,1,24,24,24,0.00142004,1,0.00142004,0.00142004,0.00142004,102,1,102,102,102
9,70,24,1,24,24,24,0.00322406,1,0.00322406,0.00322406,0.00322406,214,1,214,214,214
9,70,26,1,26,26,26,0.0036636,1,0.0036636,0.0036636,0.0036636,242,1,242,242,242
9,70,22,1,22,22,22,0.00217378,1,0.00217378,0.00217378,0.00217378,148,1,148,148,148
9,70,21,1,21,21,21,0.00279337,1,0.00279337,0.00279337,0.00279337,178,1,178,178,178
9,70,22,1,22,22,22,0.00187086,1,0.00187086,0.00187086,0.00187086,126,1,126,126,126
9,70,26,1,26,26,26,0.00206916,1,0.00206916,0.00206916,0.00206916,142,1,142,142,142
9,70,23,1,23,23,23,0.00239195,1,0.00239195,0.00239195,0.00239195,147,1,147,147,147
9,70,23,1,23,23,23,0.00140798,1,0.00140798,0.00140798,0.00140798,98,1,98,98,98
9,70,24,1,24,24,24,0.00234118,1,0.00234118,0.00234118,0.00234118,155,1,155,155,155
9,70,25,1,25,25,25,0.00160724,1,0.00160724,0.00160724,0.00160724,116,1,116,116,116
9,70,28,1,28,28,28,0.0046097,1,0.0046097,0.0046097,0.0046097,283,1,283,283,283
9,70,25,1,25,25,25,0.000781996,1,0.000781996,0.000781996,0.000781996,50,1,50,50,50
9,70,29,1,29,29,29,0.00179786,1,0.00179786,0.00179786,0.00179786,124,1,124,124,124
9,70,21,1,21,21,21,0.00104818,1,0.00104818,0.00104818,0.00104818,74,1,74,74,74
9,70,28,1,28,28,28,0.00458551,1,0.00458551,0.00458551,0.00458551,270,1,270,270,270
9,70,25,1,25,25,25,0.00339103,1,0.00339103,0.00339103,0.00339103,210,1,210,210,210
9,70,20,1,20,20,20,0.00099039,1,0.00099039,0.00099039,0.00099039,65,1,65,65,65
9,70,28,1,28,28,28,0.00242391,1,0.00242391,0.00242391,0.00242391,165,1,165,165,165
9,70,23,1,23,23,23,0.0016548,1,0.0016548,0.0016548,0.0016548,118,1,118,118,118
9,70,23,1,23,23,23,0.000688561,1,0.000688561,0.000688561,0.000688561,45,1,45,45,45
9,70,24,1,24,24,24,0.00130837,1,0.00130837,0.00130837,0.00130837,89,1,89,89,89
9,70,31,1,31,31,31,0.00378728,1,0.00378728,0.00378728,0.00378728,265,1,265,265,265
9,70,23,1,23,23,23,0.00135044,1,0.00135044,0.00135044,0.00135044,90,1,90,90,90
9,70,24,1,24,24,24,0.000803216,1,0.000803216,0.000803216,0.000803216,57,1,57,57,57
9,70,28,1,28,28,28,0.00801836,1,0.00801836,0.00801836,0.00801836,431,1,431,431,431
9,70,26,1,26,26,26,0.00296678,1,0.00296678,0.00296678,0.00296678,198,1,198,198,198
9,70,24,1,24,24,24,0.00215598,1,0.00215598,0.00215598,0.00215598,150,1,150,150,150
9,70,25,1,25,25,25,0.00109263,1,0.00109263,0.00109263,0.00109263,70,1,70,70,70
9,70,27,1,27,27,27,0.00545022,1,0.00545022,0.00545022,0.00545022,319,1,319,319,319
9,70,22,1,22,22,22,0.00107075,1,0.00107075,0.00107075,0.00107075,67,1,67,67,67
9,70,23,1,23,23,23,0.00278818,1,0.00278818,0.00278818,0.00278818,169,1,169,169,169
9,70,21,1,21,21,21,0.00274948,1,0.00274948,0.00274948,0.00274948,171,1,171,171,171
9,70,27,1,27,27,27,0.00298112,1,0.00298112,0.00298112,0.00298112,198,1,198,198,198
9,70,25,1,25,25,25,0.002397,1,0.002397,0.002397,0.002397,165,1,165,165,165
9,70,24,1,24,24,24,0.00216941,1,0.00216941,0.00216941,0.00216941,148,1,148,148,148
