n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,30,41,1,41,41,41,0.0624836,1,0.0624836,0.0624836,0.0624836,1012,1,1012,1012,1012
17,30,38,1,38,38,38,0.136487,1,0.136487,0.136487,0.136487,1711,1,1711,1711,1711
17,30,46,1,46,46,46,0.175053,1,0.175053,0.175053,0.175053,1900,1,1900,1900,1900
17,30,40,1,40,40,40,0.0772528,1,0.0772528,0.0772528,0.0772528,1261,1,1261,1261,1261
17,30,31,1,31,31,31,0.0390582,1,0.0390582,0.0390582,0.0390582,624,1,624,624,624
17,30,46,1,46,46,46,0.219619,1,0.219619,0.219619,0.219619,1896,1,1896,1896,1896
17,30,39,1,39,39,39,0.119523,1,0.119523,0.119523,0.119523,1452,1,1452,1452,1452
17,30,41,1,41,41,41,0.116263,1,0.116263,0.116263,0.116263,1495,1,1495,1495,1495
17,30,49,1,49,49,49,0.32046,1,0.32046,0.32046,0.32046,2712,1,2712,2712,2712
17,30,43,1,43,43,43,0.0863159,1,0.0863159,0.0863159,0.0863159,1266,1,1266,1266,1266
17,30,45,1,45,45,45,0.16824,1,0.16824,0.16824,0.16824,1816,1,1816,1816,1816
17,30,52,1,52,52,52,0.274295,1,0.274295,0.274295,0.274295,2532,1,2532,2532,2532
17,30,40,1,40,40,40,0.377428,1,0.377428,0.377428,0.377428,3031,1,3031,3031,3031
17,30,44,1,44,44,44,0.133265,1,0.133265,0.133265,0.133265,1783,1,1783,1783,1783
17,30,42,1,42,42,42,0.112713,1,0.112713,0.112713,0.112713,1650,1,1650,1650,1650
17,30,49,1,49,49,49,0.115486,1,0.115486,0.115486,0.115486,1521,1,1521,1521,1521
17,30,24,1,24,24,24,0.0447855,1,0.0447855,0.0447855,0.0447855,633,1,633,633,633
17,30,44,1,44,44,44,0.0424991,1,0.0424991,0.0424991,0.0424991,809,1,809,809,809
17,30,35,1,35,35,35,0.0638966,1,0.0638966,0.0638966,0.0638966,919,1,919,919,919
17,30,36,1,36,36,36,0.118817,1,0.118817,0.118817,0.118817,1495,1,1495,1495,1495
17,30,42,1,42,42,42,0.183555,1,0.183555,0.183555,0.183555,1961,1,1961,1961,1961
17,30,43,1,43,43,43,0.0965539,1,0.0965539,0.0965539,0.0965539,1454,1,1454,1454,1454
17,30,37,1,37,37,37,0.0400371,1,0.0400371,0.0400371,0.0400371,673,1,673,673,673
17,30,38,1,38,38,38,0.106634,1,0.106634,0.106634,0.106634,1631,1,1631,1631,1631
17,30,47,1,47,47,47,1.23672,1,1.23672,1.23672,1.23672,6613,1,6613,6613,6613
17,30,40,1,40,40,40,0.0748458,1,0.0748458,0.0748458,0.0748458,1091,1,1091,1091,1091
17,30,43,1,43,43,43,0.346739,1,0.346739,0.346739,0.346739,3078,1,3078,3078,3078
17,30,42,1,42,42,42,0.191152,1,0.191152,0.191152,0.191152,1958,1,1958,1958,1958
17,30,43,1,43,43,43,0.13258,1,0.13258,0.13258,0.13258,1570,1,1570,1570,1570
17,30,42,1,42,42,42,0.390278,1,0.390278,0.390278,0.390278,3079,1,3079,3079,3079
17,30,43,1,43,43,43,0.377237,1,0.377237,0.377237,0.377237,2929,1,2929,2929,2929
17,30,48,1,48,48,48,0.302775,1,0.302775,0.302775,0.302775,2743,1,2743,2743,2743
17,30,34,1,34,34,34,0.117512,1,0.117512,0.117512,0.117512,1234,1,1234,1234,1234
17,30,43,1,43,43,43,0.156379,1,0.156379,0.156379,0.156379,1810,1,1810,1810,1810
17,30,37,1,37,37,37,0.0183469,1,0.0183469,0.0183469,0.0183469,407,1,407,407,407
17,30,47,1,47,47,47,0.0995288,1,0.0995288,0.0995288,0.0995288,1169,1,1169,1169,1169
17,30,38,1,38,38,38,0.283702,1,0.283702,0.283702,0.283702,2675,1,2675,2675,2675
17,30,38,1,38,38,38,0.100629,1,0.100629,0.100629,0.100629,1159,1,1159,1159,1159
17,30,42,1,42,42,42,0.222254,1,0.222254,0.222254,0.222254,2246,1,2246,2246,2246
17,30,43,1,43,43,43,0.166484,1,0.166484,0.166484,0.166484,2055,1,2055,2055,2055
17,30,36,1,36,36,36,0.217881,1,0.217881,0.217881,0.217881,1926,1,1926,1926,1926
17,30,39,1,39,39,39,0.0873609,1,0.0873609,0.0873609,0.0873609,1356,1,1356,1356,1356
17,30,42,1,42,42,42,0.241463,1,0.241463,0.241463,0.241463,2154,1,2154,2154,2154
17,30,25,1,25,25,25,0.231638,1,0.231638,0.231638,0.231638,1405,1,1405,1405,1405
17,30,46,1,46,46,46,0.129922,1,0.129922,0.129922,0.129922,1734,1,1734,1734,1734
17,30,37,1,37,37,37,0.102845,1,0.102845,0.102845,0.102845,1423,1,1423,1423,1423
17,30,52,1,52,52,52,0.163026,1,0.163026,0.163026,0.163026,2282,1,2282,2282,2282
17,30,38,1,38,38,38,0.208885,1,0.208885,0.208885,0.208885,2120,1,2120,2120,2120
17,30,36,1,36,36,36,0.0751171,1,0.0751171,0.0751171,0.0751171,1308,1,1308,1308,1308
17,30,40,1,40,40,40,0.0740687,1,0.0740687,0.0740687,0.0740687,1085,1,1085,1085,1085
17,30,43,1,43,43,43,0.0237439,1,0.0237439,0.0237439,0.0237439,419,1,419,419,419
17,30,38,1,38,38,38,0.114083,1,0.114083,0.114083,0.114083,1331,1,1331,1331,1331
17,30,46,1,46,46,46,0.316588,1,0.316588,0.316588,0.316588,2575,1,2575,2575,2575
17,30,46,1,46,46,46,0.0988305,1,0.0988305,0.0988305,0.0988305,1507,1,1507,1507,1507
17,30,42,1,42,42,42,0.115809,1,0.115809,0.115809,0.115809,1375,1,1375,1375,1375
17,30,52,1,52,52,52,0.531469,1,0.531469,0.531469,0.531469,3285,1,3285,3285,3285
17,30,40,1,40,40,40,0.0793628,1,0.0793628,0.0793628,0.0793628,1188,1,1188,1188,1188
17,30,39,1,39,39,39,0.103878,1,0.103878,0.103878,0.103878,1331,1,1331,1331,1331
17,30,54,1,54,54,54,0.952036,1,0.952036,0.952036,0.952036,4400,1,4400,4400,4400
17,30,36,1,36,36,36,0.0460172,1,0.0460172,0.0460172,0.0460172,800,1,800,800,800
17,30,36,1,36,36,36,0.103681,1,0.103681,0.103681,0.103681,1245,1,1245,1245,1245
17,30,36,1,36,36,36,0.152618,1,0.152618,0.152618,0.152618,1108,1,1108,1108,1108
17,30,30,1,30,30,30,0.0733271,1,0.0733271,0.0733271,0.0733271,962,1,962,962,962
17,30,47,1,47,47,47,0.184847,1,0.184847,0.184847,0.184847,1842,1,1842,1842,1842
17,30,42,1,42,42,42,0.133199,1,0.133199,0.133199,0.133199,1760,1,1760,1760,1760
17,30,46,1,46,46,46,0.5571,1,0.5571,0.5571,0.5571,3510,1,3510,3510,3510
17,30,31,1,31,31,31,0.0528197,1,0.0528197,0.0528197,0.0528197,808,1,808,808,808
17,30,46,1,46,46,46,0.434085,1,0.434085,0.434085,0.434085,3015,1,3015,3015,3015
17,30,32,1,32,32,32,0.160222,1,0.160222,0.160222,0.160222,1145,1,1145,1145,1145
17,30,37,1,37,37,37,0.0673847,1,0.0673847,0.0673847,0.0673847,804,1,804,804,804
17,30,44,1,44,44,44,0.161298,1,0.161298,0.161298,0.161298,2108,1,2108,2108,2108
17,30,41,1,41,41,41,0.0798607,1,0.0798607,0.0798607,0.0798607,1525,1,1525,1525,1525
17,30,40,1,40,40,40,0.143075,1,0.143075,0.143075,0.143075,1819,1,1819,1819,1819
17,30,49,1,49,49,49,0.267913,1,0.267913,0.267913,0.267913,2560,1,2560,2560,2560
17,30,49,1,49,49,49,0.267285,1,0.267285,0.267285,0.267285,2313,1,2313,2313,2313
17,30,38,1,38,38,38,0.151046,1,0.151046,0.151046,0.151046,1847,1,1847,1847,1847
17,30,45,1,45,45,45,0.441902,1,0.441902,0.441902,0.441902,3447,1,3447,3447,3447
17,30,40,1,40,40,40,0.17127,1,0.17127,0.17127,0.17127,1802,1,1802,1802,1802
17,30,40,1,40,40,40,0.0478211,1,0.0478211,0.0478211,0.0478211,905,1,905,905,905
17,30,27,1,27,27,27,0.0123248,1,0.0123248,0.0123248,0.0123248,376,1,376,376,376
17,30,41,1,41,41,41,0.120661,1,0.120661,0.120661,0.120661,1504,1,1504,1504,1504
17,30,35,1,35,35,35,0.0653514,1,0.0653514,0.0653514,0.0653514,793,1,793,793,793
17,30,35,1,35,35,35,0.0330407,1,0.0330407,0.0330407,0.0330407,725,1,725,725,725
17,30,36,1,36,36,36,0.114888,1,0.114888,0.114888,0.114888,1289,1,1289,1289,1289
17,30,46,1,46,46,46,0.120379,1,0.120379,0.120379,0.120379,1501,1,1501,1501,1501
17,30,49,1,49,49,49,0.119553,1,0.119553,0.119553,0.119553,1489,1,1489,1489,1489
17,30,39,1,39,39,39,0.116079,1,0.116079,0.116079,0.116079,1516,1,1516,1516,1516
17,30,33,1,33,33,33,0.0439135,1,0.0439135,0.0439135,0.0439135,649,1,649,649,649
17,30,45,1,45,45,45,0.311157,1,0.311157,0.311157,0.311157,3204,1,3204,3204,3204
17,30,47,1,47,47,47,0.433418,1,0.433418,0.433418,0.433418,3168,1,3168,3168,3168
17,30,40,1,40,40,40,0.0775776,1,0.0775776,0.0775776,0.0775776,1192,1,1192,1192,1192
17,30,39,1,39,39,39,0.260184,1,0.260184,0.260184,0.260184,2382,1,2382,2382,2382
17,30,37,1,37,37,37,0.115269,1,0.115269,0.115269,0.115269,1141,1,1141,1141,1141
17,30,36,1,36,36,36,0.04977,1,0.04977,0.04977,0.04977,850,1,850,850,850
17,30,35,1,35,35,35,0.0925183,1,0.0925183,0.0925183,0.0925183,1331,1,1331,1331,1331
17,30,46,1,46,46,46,0.224158,1,0.224158,0.224158,0.224158,2279,1,2279,2279,2279
17,30,36,1,36,36,36,0.0964234,1,0.0964234,0.0964234,0.0964234,1121,1,1121,1121,1121
17,30,44,1,44,44,44,0.258683,1,0.258683,0.258683,0.258683,2589,1,2589,2589,2589
17,30,35,1,35,35,35,0.0502101,1,0.0502101,0.0502101,0.0502101,579,1,579,579,579
17,30,40,1,40,40,40,0.10714,1,0.10714,0.10714,0.10714,1633,1,1633,1633,1633
17,30,50,1,50,50,50,0.326613,1,0.326613,0.326613,0.326613,2967,1,2967,2967,2967
17,30,39,1,39,39,39,0.086546,1,0.086546,0.086546,0.086546,1161,1,1161,1161,1161
17,30,37,1,37,37,37,0.143168,1,0.143168,0.143168,0.143168,1695,1,1695,1695,1695
17,30,36,1,36,36,36,0.0823954,1,0.0823954,0.0823954,0.0823954,1230,1,1230,1230,1230
17,30,39,1,39,39,39,0.148112,1,0.148112,0.148112,0.148112,1216,1,1216,1216,1216
17,30,47,1,47,47,47,0.0887901,1,0.0887901,0.0887901,0.0887901,1267,1,1267,1267,1267
17,30,35,1,35,35,35,0.0254052,1,0.0254052,0.0254052,0.0254052,533,1,533,533,533
17,30,40,1,40,40,40,0.399151,1,0.399151,0.399151,0.399151,3428,1,3428,3428,3428
17,30,39,1,39,39,39,0.0541404,1,0.0541404,0.0541404,0.0541404,894,1,894,894,894
17,30,38,1,38,38,38,0.0995729,1,0.0995729,0.0995729,0.0995729,1184,1,1184,1184,1184
17,30,39,1,39,39,39,0.173387,1,0.173387,0.173387,0.173387,2106,1,2106,2106,2106
17,30,43,1,43,43,43,0.205949,1,0.205949,0.205949,0.205949,2139,1,2139,2139,2139
17,30,48,1,48,48,48,0.228459,1,0.228459,0.228459,0.228459,2154,1,2154,2154,2154
17,30,39,1,39,39,39,0.0666256,1,0.0666256,0.0666256,0.0666256,1010,1,1010,1010,1010
17,30,44,1,44,44,44,0.141004,1,0.141004,0.141004,0.141004,1660,1,1660,1660,1660
17,30,33,1,33,33,33,0.0799741,1,0.0799741,0.0799741,0.0799741,695,1,695,695,695
17,30,44,1,44,44,44,0.179225,1,0.179225,0.179225,0.179225,2540,1,2540,2540,2540
17,30,41,1,41,41,41,0.153482,1,0.153482,0.153482,0.153482,1755,1,1755,1755,1755
17,30,38,1,38,38,38,0.11938,1,0.11938,0.11938,0.11938,972,1,972,972,972
17,30,34,1,34,34,34,0.104165,1,0.104165,0.104165,0.104165,1328,1,1328,1328,1328
17,30,37,1,37,37,37,0.058125,1,0.058125,0.058125,0.058125,898,1,898,898,898
17,30,32,1,32,32,32,0.0905287,1,0.0905287,0.0905287,0.0905287,1213,1,1213,1213,1213
17,30,35,1,35,35,35,0.0304331,1,0.0304331,0.0304331,0.0304331,608,1,608,608,608
17,30,38,1,38,38,38,0.313429,1,0.313429,0.313429,0.313429,2538,1,2538,2538,2538
17,30,41,1,41,41,41,0.103459,1,0.103459,0.103459,0.103459,1310,1,1310,1310,1310
17,30,36,1,36,36,36,0.0727984,1,0.0727984,0.0727984,0.0727984,1018,1,1018,1018,1018
17,30,46,1,46,46,46,0.336097,1,0.336097,0.336097,0.336097,2615,1,2615,2615,2615
17,30,39,1,39,39,39,0.486637,1,0.486637,0.486637,0.486637,3626,1,3626,3626,3626
17,30,38,1,38,38,38,0.0415564,1,0.0415564,0.0415564,0.0415564,838,1,838,838,838
17,30,54,1,54,54,54,0.969625,1,0.969625,0.969625,0.969625,4070,1,4070,4070,4070
17,30,40,1,40,40,40,0.119052,1,0.119052,0.119052,0.119052,1436,1,1436,1436,1436
17,30,53,1,53,53,53,0.193605,1,0.193605,0.193605,0.193605,1964,1,1964,1964,1964
17,30,33,1,33,33,33,0.0750729,1,0.0750729,0.0750729,0.0750729,761,1,761,761,761
17,30,45,1,45,45,45,0.163374,1,0.163374,0.163374,0.163374,1961,1,1961,1961,1961
17,30,39,1,39,39,39,0.451288,1,0.451288,0.451288,0.451288,3963,1,3963,3963,3963
17,30,34,1,34,34,34,0.0978921,1,0.0978921,0.0978921,0.0978921,1038,1,1038,1038,1038
17,30,39,1,39,39,39,0.105152,1,0.105152,0.105152,0.105152,1389,1,1389,1389,1389
17,30,38,1,38,38,38,0.0965392,1,0.0965392,0.0965392,0.0965392,1198,1,1198,1198,1198
17,30,45,1,45,45,45,0.233134,1,0.233134,0.233134,0.233134,2883,1,2883,2883,2883
17,30,35,1,35,35,35,0.0520433,1,0.0520433,0.0520433,0.0520433,891,1,891,891,891
17,30,44,1,44,44,44,0.334687,1,0.334687,0.334687,0.334687,3252,1,3252,3252,3252
17,30,43,1,43,43,43,0.157196,1,0.157196,0.157196,0.157196,2003,1,2003,2003,2003
17,30,50,1,50,50,50,0.16623,1,0.16623,0.16623,0.16623,2087,1,2087,2087,2087
17,30,43,1,43,43,43,0.313217,1,0.313217,0.313217,0.313217,3089,1,3089,3089,3089
17,30,37,1,37,37,37,0.089385,1,0.089385,0.089385,0.089385,1047,1,1047,1047,1047
17,30,40,1,40,40,40,0.10651,1,0.10651,0.10651,0.10651,1313,1,1313,1313,1313
17,30,38,1,38,38,38,0.147755,1,0.147755,0.147755,0.147755,1704,1,1704,1704,1704
17,30,43,1,43,43,43,0.21397,1,0.21397,0.21397,0.21397,2675,1,2675,2675,2675
17,30,48,1,48,48,48,0.349884,1,0.349884,0.349884,0.349884,2921,1,2921,2921,2921
17,30,42,1,42,42,42,0.0644064,1,0.0644064,0.0644064,0.0644064,1128,1,1128,1128,1128
17,30,42,1,42,42,42,0.112026,1,0.112026,0.112026,0.112026,1628,1,1628,1628,1628
17,30,40,1,40,40,40,0.0853855,1,0.0853855,0.0853855,0.0853855,1048,1,1048,1048,1048
17,30,47,1,47,47,47,0.304898,1,0.304898,0.304898,0.304898,2209,1,2209,2209,2209
17,30,35,1,35,35,35,0.30066,1,0.30066,0.30066,0.30066,2495,1,2495,2495,2495
17,30,46,1,46,46,46,0.299419,1,0.299419,0.299419,0.299419,2791,1,2791,2791,2791
17,30,37,1,37,37,37,0.0347771,1,0.0347771,0.0347771,0.0347771,528,1,528,528,528
17,30,44,1,44,44,44,0.333775,1,0.333775,0.333775,0.333775,2619,1,2619,2619,2619
17,30,32,1,32,32,32,0.0255006,1,0.0255006,0.0255006,0.0255006,449,1,449,449,449
17,30,43,1,43,43,43,0.161194,1,0.161194,0.161194,0.161194,1763,1,1763,1763,1763
17,30,41,1,41,41,41,0.159891,1,0.159891,0.159891,0.159891,1725,1,1725,1725,1725
17,30,41,1,41,41,41,0.318459,1,0.318459,0.318459,0.318459,2862,1,2862,2862,2862
17,30,40,1,40,40,40,0.0695365,1,0.0695365,0.0695365,0.0695365,1161,1,1161,1161,1161
17,30,39,1,39,39,39,0.253654,1,0.253654,0.253654,0.253654,1953,1,1953,1953,1953
17,30,35,1,35,35,35,0.0813569,1,0.0813569,0.0813569,0.0813569,1041,1,1041,1041,1041
17,30,39,1,39,39,39,0.120433,1,0.120433,0.120433,0.120433,1286,1,1286,1286,1286
17,30,37,1,37,37,37,0.0663107,1,0.0663107,0.0663107,0.0663107,1071,1,1071,1071,1071
17,30,37,1,37,37,37,0.0915938,1,0.0915938,0.0915938,0.0915938,1136,1,1136,1136,1136
17,30,37,1,37,37,37,0.137507,1,0.137507,0.137507,0.137507,1460,1,1460,1460,1460
17,30,43,1,43,43,43,0.149926,1,0.149926,0.149926,0.149926,1646,1,1646,1646,1646
17,30,41,1,41,41,41,0.194965,1,0.194965,0.194965,0.194965,1957,1,1957,1957,1957
17,30,44,1,44,44,44,0.0649078,1,0.0649078,0.0649078,0.0649078,933,1,933,933,933
17,30,35,1,35,35,35,0.113318,1,0.113318,0.113318,0.113318,1526,1,1526,1526,1526
17,30,36,1,36,36,36,0.0878842,1,0.0878842,0.0878842,0.0878842,1145,1,1145,1145,1145
17,30,33,1,33,33,33,0.0274775,1,0.0274775,0.0274775,0.0274775,508,1,508,508,508
17,30,36,1,36,36,36,0.246682,1,0.246682,0.246682,0.246682,2439,1,2439,2439,2439
17,30,34,1,34,34,34,0.0681109,1,0.0681109,0.0681109,0.0681109,996,1,996,996,996
17,30,33,1,33,33,33,0.0780137,1,0.0780137,0.0780137,0.0780137,927,1,927,927,927
17,30,44,1,44,44,44,0.15052,1,0.15052,0.15052,0.15052,1622,1,1622,1622,1622
17,30,50,1,50,50,50,0.176901,1,0.176901,0.176901,0.176901,1786,1,1786,1786,1786
17,30,35,1,35,35,35,0.11925,1,0.11925,0.11925,0.11925,1628,1,1628,1628,1628
17,30,31,1,31,31,31,0.106564,1,0.106564,0.106564,0.106564,1388,1,1388,1388,1388
17,30,46,1,46,46,46,0.036488,1,0.036488,0.036488,0.036488,930,1,930,930,930
17,30,38,1,38,38,38,0.074174,1,0.074174,0.074174,0.074174,979,1,979,979,979
17,30,34,1,34,34,34,0.0776133,1,0.0776133,0.0776133,0.0776133,1008,1,1008,1008,1008
17,30,37,1,37,37,37,0.0538568,1,0.0538568,0.0538568,0.0538568,931,1,931,931,931
17,30,31,1,31,31,31,0.0427936,1,0.0427936,0.0427936,0.0427936,750,1,750,750,750
17,30,42,1,42,42,42,0.0886152,1,0.0886152,0.0886152,0.0886152,1168,1,1168,1168,1168
17,30,44,1,44,44,44,0.0503315,1,0.0503315,0.0503315,0.0503315,760,1,760,760,760
17,30,32,1,32,32,32,0.170264,1,0.170264,0.170264,0.170264,1856,1,1856,1856,1856
17,30,32,1,32,32,32,0.0875317,1,0.0875317,0.0875317,0.0875317,1013,1,1013,1013,1013
17,30,43,1,43,43,43,0.0938146,1,0.0938146,0.0938146,0.0938146,1524,1,1524,1524,1524
17,30,37,1,37,37,37,0.10764,1,0.10764,0.10764,0.10764,1265,1,1265,1265,1265
17,30,40,1,40,40,40,0.239183,1,0.239183,0.239183,0.239183,2613,1,2613,2613,2613
17,30,53,1,53,53,53,0.174244,1,0.174244,0.174244,0.174244,2126,1,2126,2126,2126
17,30,57,1,57,57,57,0.460176,1,0.460176,0.460176,0.460176,3071,1,3071,3071,3071
17,30,34,1,34,34,34,0.0564427,1,0.0564427,0.0564427,0.0564427,949,1,949,949,949
17,30,51,1,51,51,51,0.561525,1,0.561525,0.561525,0.561525,3946,1,3946,3946,3946
17,30,52,1,52,52,52,0.199281,1,0.199281,0.199281,0.199281,2153,1,2153,2153,2153
17,30,37,1,37,37,37,0.0985299,1,0.0985299,0.0985299,0.0985299,1365,1,1365,1365,1365
17,30,36,1,36,36,36,0.196751,1,0.196751,0.196751,0.196751,1306,1,1306,1306,1306
17,30,42,1,42,42,42,0.122745,1,0.122745,0.122745,0.122745,1498,1,1498,1498,1498
17,30,38,1,38,38,38,0.0626855,1,0.0626855,0.0626855,0.0626855,1131,1,1131,1131,1131
17,30,41,1,41,41,41,0.0929486,1,0.0929486,0.0929486,0.0929486,1374,1,1374,1374,1374
17,30,37,1,37,37,37,0.0980761,1,0.0980761,0.0980761,0.0980761,1295,1,1295,1295,1295
17,30,42,1,42,42,42,0.180624,1,0.180624,0.180624,0.180624,1564,1,1564,1564,1564
17,30,38,1,38,38,38,0.0483284,1,0.0483284,0.0483284,0.0483284,827,1,827,827,827
17,30,45,1,45,45,45,0.126957,1,0.126957,0.126957,0.126957,1570,1,1570,1570,1570
17,30,37,1,37,37,37,0.231458,1,0.231458,0.231458,0.231458,2112,1,2112,2112,2112
17,30,45,1,45,45,45,0.121211,1,0.121211,0.121211,0.121211,1695,1,1695,1695,1695
17,30,38,1,38,38,38,0.102023,1,0.102023,0.102023,0.102023,1136,1,1136,1136,1136
17,30,38,1,38,38,38,0.042699,1,0.042699,0.042699,0.042699,754,1,754,754,754
17,30,41,1,41,41,41,0.0907871,1,0.0907871,0.0907871,0.0907871,1201,1,1201,1201,1201
17,30,43,1,43,43,43,0.178641,1,0.178641,0.178641,0.178641,1998,1,1998,1998,1998
17,30,41,1,41,41,41,0.0690936,1,0.0690936,0.0690936,0.0690936,962,1,962,962,962
17,30,33,1,33,33,33,0.072623,1,0.072623,0.072623,0.072623,806,1,806,806,806
17,30,31,1,31,31,31,0.0215252,1,0.0215252,0.0215252,0.0215252,342,1,342,342,342
17,30,50,1,50,50,50,0.544425,1,0.544425,0.544425,0.544425,3635,1,3635,3635,3635
17,30,30,1,30,30,30,0.0540427,1,0.0540427,0.0540427,0.0540427,602,1,602,602,602
17,30,39,1,39,39,39,0.156993,1,0.156993,0.156993,0.156993,1625,1,1625,1625,1625
17,30,41,1,41,41,41,0.0424565,1,0.0424565,0.0424565,0.0424565,799,1,799,799,799
17,30,43,1,43,43,43,0.187055,1,0.187055,0.187055,0.187055,1834,1,1834,1834,1834
17,30,37,1,37,37,37,0.0457149,1,0.0457149,0.0457149,0.0457149,830,1,830,830,830
17,30,34,1,34,34,34,0.219355,1,0.219355,0.219355,0.219355,1501,1,1501,1501,1501
17,30,38,1,38,38,38,0.164297,1,0.164297,0.164297,0.164297,1851,1,1851,1851,1851
17,30,44,1,44,44,44,0.177797,1,0.177797,0.177797,0.177797,1563,1,1563,1563,1563
17,30,45,1,45,45,45,0.311512,1,0.311512,0.311512,0.311512,3544,1,3544,3544,3544
17,30,36,1,36,36,36,0.0761493,1,0.0761493,0.0761493,0.0761493,1022,1,1022,1022,1022
17,30,40,1,40,40,40,0.142373,1,0.142373,0.142373,0.142373,1739,1,1739,1739,1739
17,30,41,1,41,41,41,0.421895,1,0.421895,0.421895,0.421895,3489,1,3489,3489,3489
17,30,39,1,39,39,39,0.137245,1,0.137245,0.137245,0.137245,1887,1,1887,1887,1887
17,30,33,1,33,33,33,0.0885208,1,0.0885208,0.0885208,0.0885208,1373,1,1373,1373,1373
17,30,40,1,40,40,40,0.163802,1,0.163802,0.163802,0.163802,2111,1,2111,2111,2111
17,30,29,1,29,29,29,0.0390155,1,0.0390155,0.0390155,0.0390155,573,1,573,573,573
17,30,33,1,33,33,33,0.109516,1,0.109516,0.109516,0.109516,967,1,967,967,967
17,30,40,1,40,40,40,0.122722,1,0.122722,0.122722,0.122722,1647,1,1647,1647,1647
17,30,43,1,43,43,43,0.0171578,1,0.0171578,0.0171578,0.0171578,404,1,404,404,404
17,30,44,1,44,44,44,0.438583,1,0.438583,0.438583,0.438583,3138,1,3138,3138,3138
17,30,36,1,36,36,36,0.0174364,1,0.0174364,0.0174364,0.0174364,406,1,406,406,406
17,30,40,1,40,40,40,0.0700903,1,0.0700903,0.0700903,0.0700903,1012,1,1012,1012,1012
17,30,51,1,51,51,51,0.0939453,1,0.0939453,0.0939453,0.0939453,1367,1,1367,1367,1367
17,30,30,1,30,30,30,0.0258427,1,0.0258427,0.0258427,0.0258427,544,1,544,544,544
17,30,39,1,39,39,39,0.0821409,1,0.0821409,0.0821409,0.0821409,1107,1,1107,1107,1107
17,30,38,1,38,38,38,0.231309,1,0.231309,0.231309,0.231309,2165,1,2165,2165,2165
17,30,43,1,43,43,43,0.134422,1,0.134422,0.134422,0.134422,2005,1,2005,2005,2005
17,30,41,1,41,41,41,0.0649452,1,0.0649452,0.0649452,0.0649452,977,1,977,977,977
17,30,48,1,48,48,48,0.342307,1,0.342307,0.342307,0.342307,2830,1,2830,2830,2830
17,30,41,1,41,41,41,0.0603358,1,0.0603358,0.0603358,0.0603358,973,1,973,973,973
17,30,43,1,43,43,43,0.164289,1,0.164289,0.164289,0.164289,1616,1,1616,1616,1616
17,30,36,1,36,36,36,0.175204,1,0.175204,0.175204,0.175204,1905,1,1905,1905,1905
17,30,28,1,28,28,28,0.0379592,1,0.0379592,0.0379592,0.0379592,539,1,539,539,539
17,30,33,1,33,33,33,0.0685577,1,0.0685577,0.0685577,0.0685577,982,1,982,982,982
17,30,38,1,38,38,38,0.120853,1,0.120853,0.120853,0.120853,1551,1,1551,1551,1551
17,30,41,1,41,41,41,0.0435718,1,0.0435718,0.0435718,0.0435718,983,1,983,983,983
17,30,39,1,39,39,39,0.063769,1,0.063769,0.063769,0.063769,1070,1,1070,1070,1070
17,30,42,1,42,42,42,0.430971,1,0.430971,0.430971,0.430971,3145,1,3145,3145,3145
17,30,33,1,33,33,33,0.0299363,1,0.0299363,0.0299363,0.0299363,560,1,560,560,560
17,30,43,1,43,43,43,0.128357,1,0.128357,0.128357,0.128357,1588,1,1588,1588,1588
17,30,36,1,36,36,36,0.0521641,1,0.0521641,0.0521641,0.0521641,848,1,848,848,848
17,30,46,1,46,46,46,0.0464202,1,0.0464202,0.0464202,0.0464202,971,1,971,971,971
17,30,52,1,52,52,52,0.559259,1,0.559259,0.559259,0.559259,4064,1,4064,4064,4064
17,30,39,1,39,39,39,0.0647532,1,0.0647532,0.0647532,0.0647532,953,1,953,953,953
17,30,41,1,41,41,41,0.104568,1,0.104568,0.104568,0.104568,1617,1,1617,1617,1617
17,30,40,1,40,40,40,0.0516612,1,0.0516612,0.0516612,0.0516612,736,1,736,736,736
17,30,31,1,31,31,31,0.0643296,1,0.0643296,0.0643296,0.0643296,898,1,898,898,898
17,30,41,1,41,41,41,0.228876,1,0.228876,0.228876,0.228876,2252,1,2252,2252,2252
17,30,36,1,36,36,36,0.132404,1,0.132404,0.132404,0.132404,1403,1,1403,1403,1403
17,30,38,1,38,38,38,0.27558,1,0.27558,0.27558,0.27558,2376,1,2376,2376,2376
17,30,50,1,50,50,50,0.264935,1,0.264935,0.264935,0.264935,2620,1,2620,2620,2620
17,30,33,1,33,33,33,0.0339752,1,0.0339752,0.0339752,0.0339752,604,1,604,604,604
17,30,52,1,52,52,52,0.335585,1,0.335585,0.335585,0.335585,2487,1,2487,2487,2487
17,30,39,1,39,39,39,0.0913038,1,0.0913038,0.0913038,0.0913038,1138,1,1138,1138,1138
17,30,36,1,36,36,36,0.151933,1,0.151933,0.151933,0.151933,1555,1,1555,1555,1555
17,30,42,1,42,42,42,0.230247,1,0.230247,0.230247,0.230247,2225,1,2225,2225,2225
17,30,46,1,46,46,46,0.208238,1,0.208238,0.208238,0.208238,2171,1,2171,2171,2171
17,30,28,1,28,28,28,0.0149896,1,0.0149896,0.0149896,0.0149896,379,1,379,379,379
