n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,90,117,1,117,117,117,2.31081,1,2.31081,2.31081,2.31081,9182,1,9182,9182,9182
17,90,126,1,126,126,126,10.502,1,10.502,10.502,10.502,23268,1,23268,23268,23268
17,90,126,1,126,126,126,19.9831,1,19.9831,19.9831,19.9831,30005,1,30005,30005,30005
17,90,122,1,122,122,122,2.2597,1,2.2597,2.2597,2.2597,10176,1,10176,10176,10176
17,90,121,1,121,121,121,31.5277,1,31.5277,31.5277,31.5277,41284,1,41284,41284,41284
17,90,129,1,129,129,129,93.2904,1,93.2904,93.2904,93.2904,77812,1,77812,77812,77812
17,90,122,1,122,122,122,23.0244,1,23.0244,23.0244,23.0244,35382,1,35382,35382,35382
17,90,126,1,126,126,126,29.2206,1,29.2206,29.2206,29.2206,40243,1,40243,40243,40243
17,90,127,1,127,127,127,3.86062,1,3.86062,3.86062,3.86062,13302,1,13302,13302,13302
17,90,121,1,121,121,121,6.50485,1,6.50485,6.50485,6.50485,16354,1,16354,16354,16354
17,90,123,1,123,123,123,6.25067,1,6.25067,6.25067,6.25067,17286,1,17286,17286,17286
17,90,121,1,121,121,121,6.67053,1,6.67053,6.67053,6.67053,17527,1,17527,17527,17527
17,90,123,1,123,123,123,4.78975,1,4.78975,4.78975,4.78975,14023,1,14023,14023,14023
17,90,112,1,112,112,112,3.01109,1,3.01109,3.01109,3.01109,11735,1,11735,11735,11735
17,90,119,1,119,119,119,2.41112,1,2.41112,2.41112,2.41112,10075,1,10075,10075,10075
17,90,123,1,123,123,123,7.89581,1,7.89581,7.89581,7.89581,17654,1,17654,17654,17654
17,90,123,1,123,123,123,1.11968,1,1.11968,1.11968,1.11968,6887,1,6887,6887,6887
17,90,124,1,124,124,124,24.1995,1,24.1995,24.1995,24.1995,36997,1,36997,36997,36997
17,90,125,1,125,125,125,45.2284,1,45.2284,45.2284,45.2284,50789,1,50789,50789,50789
17,90,124,1,124,124,124,61.5272,1,61.5272,61.5272,61.5272,52196,1,52196,52196,52196
17,90,126,1,126,126,126,56.9577,1,56.9577,56.9577,56.9577,55861,1,55861,55861,55861
17,90,124,1,124,124,124,5.02894,1,5.02894,5.02894,5.02894,15638,1,15638,15638,15638
17,90,124,1,124,124,124,15.0124,1,15.0124,15.0124,15.0124,27893,1,27893,27893,27893
17,90,122,1,122,122,122,3.29627,1,3.29627,3.29627,3.29627,12007,1,12007,12007,12007
17,90,119,1,119,119,119,8.53338,1,8.53338,8.53338,8.53338,20033,1,20033,20033,20033
17,90,118,1,118,118,118,8.31911,1,8.31911,8.31911,8.31911,19011,1,19011,19011,19011
17,90,120,1,120,120,120,54.1038,1,54.1038,54.1038,54.1038,54262,1,54262,54262,54262
17,90,121,1,121,121,121,8.96737,1,8.96737,8.96737,8.96737,19318,1,19318,19318,19318
17,90,124,1,124,124,124,39.5563,1,39.5563,39.5563,39.5563,44037,1,44037,44037,44037
17,90,119,1,119,119,119,4.76615,1,4.76615,4.76615,4.76615,14999,1,14999,14999,14999
17,90,117,1,117,117,117,3.84836,1,3.84836,3.84836,3.84836,14275,1,14275,14275,14275
17,90,125,1,125,125,125,84.8105,1,84.8105,84.8105,84.8105,70581,1,70581,70581,70581
17,90,124,1,124,124,124,15.1925,1,15.1925,15.1925,15.1925,28185,1,28185,28185,28185
17,90,125,1,125,125,125,28.0444,1,28.0444,28.0444,28.0444,38133,1,38133,38133,38133
17,90,129,1,129,129,129,83.3111,1,83.3111,83.3111,83.3111,70644,1,70644,70644,70644
17,90,123,1,123,123,123,3.2123,1,3.2123,3.2123,3.2123,11831,1,11831,11831,11831
17,90,119,1,119,119,119,0.636047,1,0.636047,0.636047,0.636047,4886,1,4886,4886,4886
17,90,115,1,115,115,115,4.15377,1,4.15377,4.15377,4.15377,14609,1,14609,14609,14609
17,90,117,1,117,117,117,4.893,1,4.893,4.893,4.893,14635,1,14635,14635,14635
17,90,120,1,120,120,120,2.22842,1,2.22842,2.22842,2.22842,10095,1,10095,10095,10095
17,90,125,1,125,125,125,5.30591,1,5.30591,5.30591,5.30591,14707,1,14707,14707,14707
17,90,117,1,117,117,117,4.77513,1,4.77513,4.77513,4.77513,14980,1,14980,14980,14980
17,90,121,1,121,121,121,1.27379,1,1.27379,1.27379,1.27379,6935,1,6935,6935,6935
17,90,119,1,119,119,119,16.1775,1,16.1775,16.1775,16.1775,26499,1,26499,26499,26499
17,90,118,1,118,118,118,18.1018,1,18.1018,18.1018,18.1018,27874,1,27874,27874,27874
17,90,123,1,123,123,123,11.3331,1,11.3331,11.3331,11.3331,23958,1,23958,23958,23958
17,90,125,1,125,125,125,23.7281,1,23.7281,23.7281,23.7281,33141,1,33141,33141,33141
17,90,124,1,124,124,124,1.96989,1,1.96989,1.96989,1.96989,8823,1,8823,8823,8823
17,90,124,1,124,124,124,37.048,1,37.048,37.048,37.048,41381,1,41381,41381,41381
17,90,118,1,118,118,118,1.76773,1,1.76773,1.76773,1.76773,8515,1,8515,8515,8515
17,90,115,1,115,115,115,2.62141,1,2.62141,2.62141,2.62141,10465,1,10465,10465,10465
17,90,120,1,120,120,120,8.73053,1,8.73053,8.73053,8.73053,20870,1,20870,20870,20870
17,90,123,1,123,123,123,0.483987,1,0.483987,0.483987,0.483987,3958,1,3958,3958,3958
17,90,115,1,115,115,115,8.67871,1,8.67871,8.67871,8.67871,19708,1,19708,19708,19708
17,90,116,1,116,116,116,12.7959,1,12.7959,12.7959,12.7959,24182,1,24182,24182,24182
17,90,120,1,120,120,120,5.31222,1,5.31222,5.31222,5.31222,15610,1,15610,15610,15610
17,90,121,1,121,121,121,15.2084,1,15.2084,15.2084,15.2084,27671,1,27671,27671,27671
17,90,126,1,126,126,126,28.6767,1,28.6767,28.6767,28.6767,40053,1,40053,40053,40053
17,90,111,1,111,111,111,3.96493,1,3.96493,3.96493,3.96493,12955,1,12955,12955,12955
17,90,122,1,122,122,122,43.0213,1,43.0213,43.0213,43.0213,43614,1,43614,43614,43614
17,90,118,1,118,118,118,21.0661,1,21.0661,21.0661,21.0661,37427,1,37427,37427,37427
17,90,126,1,126,126,126,19.6591,1,19.6591,19.6591,19.6591,32754,1,32754,32754,32754
17,90,125,1,125,125,125,29.405,1,29.405,29.405,29.405,42712,1,42712,42712,42712
17,90,119,1,119,119,119,41.9275,1,41.9275,41.9275,41.9275,47051,1,47051,47051,47051
17,90,119,1,119,119,119,8.22871,1,8.22871,8.22871,8.22871,19547,1,19547,19547,19547
17,90,121,1,121,121,121,3.5815,1,3.5815,3.5815,3.5815,12407,1,12407,12407,12407
17,90,123,1,123,123,123,7.61408,1,7.61408,7.61408,7.61408,18238,1,18238,18238,18238
17,90,116,1,116,116,116,13.203,1,13.203,13.203,13.203,23923,1,23923,23923,23923
17,90,127,1,127,127,127,2.01677,1,2.01677,2.01677,2.01677,8695,1,8695,8695,8695
17,90,118,1,118,118,118,3.61914,1,3.61914,3.61914,3.61914,14208,1,14208,14208,14208
17,90,125,1,125,125,125,5.13459,1,5.13459,5.13459,5.13459,13813,1,13813,13813,13813
17,90,123,1,123,123,123,27.9236,1,27.9236,27.9236,27.9236,42280,1,42280,42280,42280
17,90,119,1,119,119,119,14.9827,1,14.9827,14.9827,14.9827,28556,1,28556,28556,28556
17,90,121,1,121,121,121,5.67557,1,5.67557,5.67557,5.67557,16041,1,16041,16041,16041
17,90,123,1,123,123,123,6.57538,1,6.57538,6.57538,6.57538,17926,1,17926,17926,17926
17,90,126,1,126,126,126,10.4908,1,10.4908,10.4908,10.4908,22260,1,22260,22260,22260
17,90,119,1,119,119,119,25.4115,1,25.4115,25.4115,25.4115,38710,1,38710,38710,38710
17,90,122,1,122,122,122,14.0758,1,14.0758,14.0758,14.0758,25972,1,25972,25972,25972
17,90,127,1,127,127,127,6.12089,1,6.12089,6.12089,6.12089,16054,1,16054,16054,16054
17,90,121,1,121,121,121,10.9741,1,10.9741,10.9741,10.9741,24877,1,24877,24877,24877
17,90,120,1,120,120,120,7.60401,1,7.60401,7.60401,7.60401,17548,1,17548,17548,17548
17,90,122,1,122,122,122,33.1181,1,33.1181,33.1181,33.1181,41476,1,41476,41476,41476
17,90,123,1,123,123,123,6.58992,1,6.58992,6.58992,6.58992,17265,1,17265,17265,17265
17,90,125,1,125,125,125,12.6828,1,12.6828,12.6828,12.6828,25334,1,25334,25334,25334
17,90,120,1,120,120,120,22.8669,1,22.8669,22.8669,22.8669,35126,1,35126,35126,35126
17,90,126,1,126,126,126,19.453,1,19.453,19.453,19.453,31301,1,31301,31301,31301
17,90,119,1,119,119,119,36.1854,1,36.1854,36.1854,36.1854,45438,1,45438,45438,45438
17,90,125,1,125,125,125,12.2486,1,12.2486,12.2486,12.2486,24565,1,24565,24565,24565
17,90,125,1,125,125,125,18.7254,1,18.7254,18.7254,18.7254,31045,1,31045,31045,31045
17,90,117,1,117,117,117,3.85216,1,3.85216,3.85216,3.85216,12359,1,12359,12359,12359
17,90,124,1,124,124,124,14.5676,1,14.5676,14.5676,14.5676,27252,1,27252,27252,27252
17,90,125,1,125,125,125,17.5454,1,17.5454,17.5454,17.5454,31045,1,31045,31045,31045
17,90,120,1,120,120,120,15.3136,1,15.3136,15.3136,15.3136,28912,1,28912,28912,28912
17,90,123,1,123,123,123,15.2673,1,15.2673,15.2673,15.2673,25761,1,25761,25761,25761
17,90,121,1,121,121,121,6.05612,1,6.05612,6.05612,6.05612,16302,1,16302,16302,16302
17,90,125,1,125,125,125,9.336,1,9.336,9.336,9.336,20470,1,20470,20470,20470
17,90,124,1,124,124,124,5.71572,1,5.71572,5.71572,5.71572,14854,1,14854,14854,14854
17,90,122,1,122,122,122,12.4037,1,12.4037,12.4037,12.4037,24646,1,24646,24646,24646
17,90,121,1,121,121,121,3.83132,1,3.83132,3.83132,3.83132,13303,1,13303,13303,13303
17,90,126,1,126,126,126,40.7343,1,40.7343,40.7343,40.7343,45043,1,45043,45043,45043
17,90,122,1,122,122,122,5.88518,1,5.88518,5.88518,5.88518,16002,1,16002,16002,16002
17,90,125,1,125,125,125,8.11924,1,8.11924,8.11924,8.11924,19830,1,19830,19830,19830
17,90,127,1,127,127,127,72.5055,1,72.5055,72.5055,72.5055,66036,1,66036,66036,66036
17,90,122,1,122,122,122,3.60179,1,3.60179,3.60179,3.60179,11956,1,11956,11956,11956
17,90,127,1,127,127,127,12.1084,1,12.1084,12.1084,12.1084,24565,1,24565,24565,24565
17,90,122,1,122,122,122,4.80759,1,4.80759,4.80759,4.80759,14525,1,14525,14525,14525
17,90,122,1,122,122,122,8.6401,1,8.6401,8.6401,8.6401,19447,1,19447,19447,19447
17,90,126,1,126,126,126,9.46783,1,9.46783,9.46783,9.46783,22450,1,22450,22450,22450
17,90,124,1,124,124,124,8.75116,1,8.75116,8.75116,8.75116,20662,1,20662,20662,20662
17,90,116,1,116,116,116,3.92654,1,3.92654,3.92654,3.92654,13365,1,13365,13365,13365
17,90,121,1,121,121,121,3.45887,1,3.45887,3.45887,3.45887,12214,1,12214,12214,12214
17,90,121,1,121,121,121,5.0493,1,5.0493,5.0493,5.0493,14310,1,14310,14310,14310
17,90,127,1,127,127,127,6.1365,1,6.1365,6.1365,6.1365,17780,1,17780,17780,17780
17,90,117,1,117,117,117,2.94134,1,2.94134,2.94134,2.94134,9862,1,9862,9862,9862
17,90,125,1,125,125,125,9.91052,1,9.91052,9.91052,9.91052,20470,1,20470,20470,20470
17,90,121,1,121,121,121,5.79179,1,5.79179,5.79179,5.79179,17202,1,17202,17202,17202
17,90,121,1,121,121,121,3.31581,1,3.31581,3.31581,3.31581,10755,1,10755,10755,10755
17,90,127,1,127,127,127,60.92,1,60.92,60.92,60.92,57588,1,57588,57588,57588
17,90,123,1,123,123,123,41.1349,1,41.1349,41.1349,41.1349,47589,1,47589,47589,47589
17,90,118,1,118,118,118,14.2448,1,14.2448,14.2448,14.2448,24591,1,24591,24591,24591
17,90,126,1,126,126,126,25.2469,1,25.2469,25.2469,25.2469,37107,1,37107,37107,37107
17,90,123,1,123,123,123,81.464,1,81.464,81.464,81.464,65670,1,65670,65670,65670
17,90,125,1,125,125,125,39.6129,1,39.6129,39.6129,39.6129,46387,1,46387,46387,46387
17,90,119,1,119,119,119,12.6921,1,12.6921,12.6921,12.6921,24503,1,24503,24503,24503
17,90,119,1,119,119,119,2.64801,1,2.64801,2.64801,2.64801,10492,1,10492,10492,10492
17,90,126,1,126,126,126,17.9307,1,17.9307,17.9307,17.9307,30581,1,30581,30581,30581
17,90,121,1,121,121,121,9.39157,1,9.39157,9.39157,9.39157,20358,1,20358,20358,20358
17,90,119,1,119,119,119,31.2624,1,31.2624,31.2624,31.2624,41478,1,41478,41478,41478
17,90,127,1,127,127,127,29.5475,1,29.5475,29.5475,29.5475,42803,1,42803,42803,42803
17,90,125,1,125,125,125,12.2262,1,12.2262,12.2262,12.2262,24884,1,24884,24884,24884
17,90,120,1,120,120,120,4.4429,1,4.4429,4.4429,4.4429,13950,1,13950,13950,13950
17,90,125,1,125,125,125,46.7669,1,46.7669,46.7669,46.7669,48645,1,48645,48645,48645
17,90,125,1,125,125,125,17.5765,1,17.5765,17.5765,17.5765,29653,1,29653,29653,29653
17,90,119,1,119,119,119,1.05762,1,1.05762,1.05762,1.05762,6780,1,6780,6780,6780
17,90,116,1,116,116,116,0.852803,1,0.852803,0.852803,0.852803,5601,1,5601,5601,5601
17,90,121,1,121,121,121,13.9777,1,13.9777,13.9777,13.9777,26934,1,26934,26934,26934
17,90,123,1,123,123,123,4.60017,1,4.60017,4.60017,4.60017,14229,1,14229,14229,14229
17,90,117,1,117,117,117,12.7379,1,12.7379,12.7379,12.7379,23291,1,23291,23291,23291
17,90,119,1,119,119,119,12.3193,1,12.3193,12.3193,12.3193,24601,1,24601,24601,24601
17,90,119,1,119,119,119,10.4825,1,10.4825,10.4825,10.4825,22223,1,22223,22223,22223
17,90,119,1,119,119,119,37.1389,1,37.1389,37.1389,37.1389,44691,1,44691,44691,44691
17,90,122,1,122,122,122,2.18826,1,2.18826,2.18826,2.18826,9607,1,9607,9607,9607
17,90,127,1,127,127,127,72.3455,1,72.3455,72.3455,72.3455,61620,1,61620,61620,61620
17,90,125,1,125,125,125,12.799,1,12.799,12.799,12.799,25060,1,25060,25060,25060
17,90,121,1,121,121,121,6.70099,1,6.70099,6.70099,6.70099,18062,1,18062,18062,18062
17,90,122,1,122,122,122,8.68081,1,8.68081,8.68081,8.68081,21834,1,21834,21834,21834
17,90,121,1,121,121,121,45.7456,1,45.7456,45.7456,45.7456,48917,1,48917,48917,48917
17,90,124,1,124,124,124,5.08408,1,5.08408,5.08408,5.08408,15110,1,15110,15110,15110
17,90,131,1,131,131,131,45.9174,1,45.9174,45.9174,45.9174,53236,1,53236,53236,53236
17,90,120,1,120,120,120,3.07788,1,3.07788,3.07788,3.07788,12737,1,12737,12737,12737
17,90,124,1,124,124,124,8.03432,1,8.03432,8.03432,8.03432,20980,1,20980,20980,20980
17,90,118,1,118,118,118,4.09778,1,4.09778,4.09778,4.09778,13195,1,13195,13195,13195
17,90,123,1,123,123,123,44.978,1,44.978,44.978,44.978,55347,1,55347,55347,55347
17,90,122,1,122,122,122,3.71479,1,3.71479,3.71479,3.71479,11893,1,11893,11893,11893
17,90,124,1,124,124,124,20.8549,1,20.8549,20.8549,20.8549,33525,1,33525,33525,33525
17,90,120,1,120,120,120,6.38366,1,6.38366,6.38366,6.38366,17601,1,17601,17601,17601
17,90,121,1,121,121,121,11.8343,1,11.8343,11.8343,11.8343,23677,1,23677,23677,23677
17,90,125,1,125,125,125,5.7264,1,5.7264,5.7264,5.7264,16054,1,16054,16054,16054
17,90,121,1,121,121,121,6.06332,1,6.06332,6.06332,6.06332,16130,1,16130,16130,16130
17,90,122,1,122,122,122,14.1395,1,14.1395,14.1395,14.1395,22663,1,22663,22663,22663
17,90,117,1,117,117,117,2.30474,1,2.30474,2.30474,2.30474,9487,1,9487,9487,9487
17,90,120,1,120,120,120,23.1143,1,23.1143,23.1143,23.1143,37032,1,37032,37032,37032
17,90,121,1,121,121,121,11.6235,1,11.6235,11.6235,11.6235,23799,1,23799,23799,23799
17,90,124,1,124,124,124,17.9547,1,17.9547,17.9547,17.9547,32053,1,32053,32053,32053
17,90,121,1,121,121,121,15.7377,1,15.7377,15.7377,15.7377,26194,1,26194,26194,26194
17,90,126,1,126,126,126,21.0066,1,21.0066,21.0066,21.0066,34980,1,34980,34980,34980
17,90,124,1,124,124,124,17.5531,1,17.5531,17.5531,17.5531,31150,1,31150,31150,31150
17,90,128,1,128,128,128,55.5458,1,55.5458,55.5458,55.5458,58100,1,58100,58100,58100
17,90,116,1,116,116,116,5.77767,1,5.77767,5.77767,5.77767,18877,1,18877,18877,18877
17,90,125,1,125,125,125,11.5648,1,11.5648,11.5648,11.5648,24064,1,24064,24064,24064
17,90,126,1,126,126,126,5.37842,1,5.37842,5.37842,5.37842,16054,1,16054,16054,16054
17,90,118,1,118,118,118,14.0646,1,14.0646,14.0646,14.0646,25514,1,25514,25514,25514
17,90,127,1,127,127,127,30.2116,1,30.2116,30.2116,30.2116,42803,1,42803,42803,42803
17,90,120,1,120,120,120,10.4114,1,10.4114,10.4114,10.4114,19096,1,19096,19096,19096
17,90,123,1,123,123,123,27.5474,1,27.5474,27.5474,27.5474,37878,1,37878,37878,37878
17,90,119,1,119,119,119,20.0645,1,20.0645,20.0645,20.0645,32107,1,32107,32107,32107
17,90,119,1,119,119,119,2.56508,1,2.56508,2.56508,2.56508,10569,1,10569,10569,10569
17,90,129,1,129,129,129,48.8034,1,48.8034,48.8034,48.8034,53236,1,53236,53236,53236
17,90,123,1,123,123,123,5.5034,1,5.5034,5.5034,5.5034,15958,1,15958,15958,15958
17,90,124,1,124,124,124,9.92939,1,9.92939,9.92939,9.92939,21684,1,21684,21684,21684
17,90,123,1,123,123,123,7.68556,1,7.68556,7.68556,7.68556,18679,1,18679,18679,18679
17,90,119,1,119,119,119,5.90977,1,5.90977,5.90977,5.90977,14317,1,14317,14317,14317
17,90,120,1,120,120,120,16.1903,1,16.1903,16.1903,16.1903,28143,1,28143,28143,28143
17,90,122,1,122,122,122,2.6627,1,2.6627,2.6627,2.6627,11311,1,11311,11311,11311
17,90,127,1,127,127,127,234.07,1,234.07,234.07,234.07,117492,1,117492,117492,117492
17,90,121,1,121,121,121,11.412,1,11.412,11.412,11.412,24111,1,24111,24111,24111
17,90,131,1,131,131,131,71.1147,1,71.1147,71.1147,71.1147,70642,1,70642,70642,70642
17,90,127,1,127,127,127,39.4288,1,39.4288,39.4288,39.4288,44213,1,44213,44213,44213
17,90,125,1,125,125,125,3.42229,1,3.42229,3.42229,3.42229,12214,1,12214,12214,12214
17,90,119,1,119,119,119,19.6233,1,19.6233,19.6233,19.6233,30422,1,30422,30422,30422
17,90,122,1,122,122,122,11.131,1,11.131,11.131,11.131,21882,1,21882,21882,21882
17,90,127,1,127,127,127,10.7399,1,10.7399,10.7399,10.7399,22772,1,22772,22772,22772
17,90,121,1,121,121,121,19.0884,1,19.0884,19.0884,19.0884,28942,1,28942,28942,28942
17,90,122,1,122,122,122,43.7054,1,43.7054,43.7054,43.7054,51904,1,51904,51904,51904
17,90,121,1,121,121,121,7.18525,1,7.18525,7.18525,7.18525,18257,1,18257,18257,18257
17,90,122,1,122,122,122,15.1393,1,15.1393,15.1393,15.1393,27230,1,27230,27230,27230
17,90,121,1,121,121,121,27.5001,1,27.5001,27.5001,27.5001,37627,1,37627,37627,37627
17,90,121,1,121,121,121,96.0035,1,96.0035,96.0035,96.0035,65912,1,65912,65912,65912
17,90,126,1,126,126,126,67.4106,1,67.4106,67.4106,67.4106,62383,1,62383,62383,62383
17,90,121,1,121,121,121,8.50356,1,8.50356,8.50356,8.50356,19956,1,19956,19956,19956
17,90,126,1,126,126,126,26.6966,1,26.6966,26.6966,26.6966,38901,1,38901,38901,38901
17,90,122,1,122,122,122,14.0914,1,14.0914,14.0914,14.0914,24492,1,24492,24492,24492
17,90,122,1,122,122,122,39.3617,1,39.3617,39.3617,39.3617,42090,1,42090,42090,42090
17,90,126,1,126,126,126,6.48804,1,6.48804,6.48804,6.48804,17780,1,17780,17780,17780
17,90,122,1,122,122,122,6.92885,1,6.92885,6.92885,6.92885,16998,1,16998,16998,16998
17,90,117,1,117,117,117,1.87982,1,1.87982,1.87982,1.87982,8096,1,8096,8096,8096
17,90,116,1,116,116,116,11.9728,1,11.9728,11.9728,11.9728,23514,1,23514,23514,23514
17,90,125,1,125,125,125,17.5023,1,17.5023,17.5023,17.5023,28821,1,28821,28821,28821
17,90,121,1,121,121,121,6.62419,1,6.62419,6.62419,6.62419,16935,1,16935,16935,16935
17,90,120,1,120,120,120,5.78703,1,5.78703,5.78703,5.78703,17609,1,17609,17609,17609
17,90,122,1,122,122,122,4.96087,1,4.96087,4.96087,4.96087,15981,1,15981,15981,15981
17,90,120,1,120,120,120,16.7785,1,16.7785,16.7785,16.7785,27614,1,27614,27614,27614
17,90,121,1,121,121,121,12.4857,1,12.4857,12.4857,12.4857,23495,1,23495,23495,23495
17,90,126,1,126,126,126,19.801,1,19.801,19.801,19.801,32053,1,32053,32053,32053
17,90,131,1,131,131,131,190.881,1,190.881,190.881,190.881,114675,1,114675,114675,114675
17,90,126,1,126,126,126,20.859,1,20.859,20.859,20.859,32302,1,32302,32302,32302
17,90,125,1,125,125,125,15.8746,1,15.8746,15.8746,15.8746,28405,1,28405,28405,28405
17,90,126,1,126,126,126,24.7819,1,24.7819,24.7819,24.7819,37109,1,37109,37109,37109
17,90,120,1,120,120,120,39.0445,1,39.0445,39.0445,39.0445,45650,1,45650,45650,45650
17,90,121,1,121,121,121,17.1074,1,17.1074,17.1074,17.1074,29267,1,29267,29267,29267
17,90,124,1,124,124,124,20.605,1,20.605,20.605,20.605,33248,1,33248,33248,33248
17,90,129,1,129,129,129,100.356,1,100.356,100.356,100.356,82674,1,82674,82674,82674
17,90,125,1,125,125,125,68.8183,1,68.8183,68.8183,68.8183,66541,1,66541,66541,66541
17,90,127,1,127,127,127,11.7839,1,11.7839,11.7839,11.7839,24565,1,24565,24565,24565
17,90,120,1,120,120,120,4.09896,1,4.09896,4.09896,4.09896,13308,1,13308,13308,13308
17,90,122,1,122,122,122,12.0048,1,12.0048,12.0048,12.0048,27088,1,27088,27088,27088
17,90,124,1,124,124,124,2.82651,1,2.82651,2.82651,2.82651,11303,1,11303,11303,11303
17,90,121,1,121,121,121,4.02957,1,4.02957,4.02957,4.02957,13525,1,13525,13525,13525
17,90,126,1,126,126,126,17.957,1,17.957,17.957,17.957,30581,1,30581,30581,30581
17,90,125,1,125,125,125,6.35959,1,6.35959,6.35959,6.35959,16422,1,16422,16422,16422
17,90,121,1,121,121,121,14.7239,1,14.7239,14.7239,14.7239,28692,1,28692,28692,28692
17,90,122,1,122,122,122,91.618,1,91.618,91.618,91.618,73906,1,73906,73906,73906
17,90,116,1,116,116,116,8.81641,1,8.81641,8.81641,8.81641,21916,1,21916,21916,21916
17,90,120,1,120,120,120,22.8412,1,22.8412,22.8412,22.8412,32141,1,32141,32141,32141
17,90,124,1,124,124,124,8.00722,1,8.00722,8.00722,8.00722,20502,1,20502,20502,20502
17,90,122,1,122,122,122,4.76779,1,4.76779,4.76779,4.76779,14494,1,14494,14494,14494
17,90,120,1,120,120,120,78.8491,1,78.8491,78.8491,78.8491,67028,1,67028,67028,67028
17,90,124,1,124,124,124,7.32015,1,7.32015,7.32015,7.32015,18831,1,18831,18831,18831
17,90,123,1,123,123,123,14.7037,1,14.7037,14.7037,14.7037,27818,1,27818,27818,27818
17,90,119,1,119,119,119,5.10557,1,5.10557,5.10557,5.10557,16721,1,16721,16721,16721
17,90,124,1,124,124,124,14.1534,1,14.1534,14.1534,14.1534,24502,1,24502,24502,24502
17,90,122,1,122,122,122,12.7387,1,12.7387,12.7387,12.7387,23799,1,23799,23799,23799
17,90,122,1,122,122,122,6.24328,1,6.24328,6.24328,6.24328,16374,1,16374,16374,16374
17,90,124,1,124,124,124,17.8589,1,17.8589,17.8589,17.8589,29106,1,29106,29106,29106
17,90,125,1,125,125,125,15.1828,1,15.1828,15.1828,15.1828,28434,1,28434,28434,28434
17,90,123,1,123,123,123,16.7042,1,16.7042,16.7042,16.7042,26886,1,26886,26886,26886
17,90,126,1,126,126,126,8.77474,1,8.77474,8.77474,8.77474,20982,1,20982,20982,20982
17,90,122,1,122,122,122,13.0883,1,13.0883,13.0883,13.0883,23718,1,23718,23718,23718
17,90,128,1,128,128,128,30.8762,1,30.8762,30.8762,30.8762,43505,1,43505,43505,43505
17,90,127,1,127,127,127,11.499,1,11.499,11.499,11.499,24565,1,24565,24565,24565
17,90,118,1,118,118,118,3.83249,1,3.83249,3.83249,3.83249,12156,1,12156,12156,12156
17,90,122,1,122,122,122,5.50616,1,5.50616,5.50616,5.50616,14646,1,14646,14646,14646
17,90,119,1,119,119,119,8.8434,1,8.8434,8.8434,8.8434,18935,1,18935,18935,18935
17,90,116,1,116,116,116,31.2647,1,31.2647,31.2647,31.2647,40196,1,40196,40196,40196
17,90,124,1,124,124,124,13.4683,1,13.4683,13.4683,13.4683,23940,1,23940,23940,23940
17,90,123,1,123,123,123,14.6503,1,14.6503,14.6503,14.6503,25766,1,25766,25766,25766
17,90,122,1,122,122,122,4.45317,1,4.45317,4.45317,4.45317,13993,1,13993,13993,13993
17,90,118,1,118,118,118,2.85438,1,2.85438,2.85438,2.85438,10871,1,10871,10871,10871
17,90,118,1,118,118,118,20.8779,1,20.8779,20.8779,20.8779,30247,1,30247,30247,30247
17,90,126,1,126,126,126,38.1392,1,38.1392,38.1392,38.1392,44213,1,44213,44213,44213
17,90,121,1,121,121,121,12.5019,1,12.5019,12.5019,12.5019,24519,1,24519,24519,24519
17,90,123,1,123,123,123,5.59748,1,5.59748,5.59748,5.59748,15967,1,15967,15967,15967
17,90,126,1,126,126,126,5.98726,1,5.98726,5.98726,5.98726,16358,1,16358,16358,16358
17,90,131,1,131,131,131,364.349,1,364.349,364.349,364.349,151539,1,151539,151539,151539
17,90,125,1,125,125,125,13.589,1,13.589,13.589,13.589,24304,1,24304,24304,24304
17,90,118,1,118,118,118,27.4972,1,27.4972,27.4972,27.4972,35786,1,35786,35786,35786
17,90,123,1,123,123,123,17.1053,1,17.1053,17.1053,17.1053,27684,1,27684,27684,27684
17,90,120,1,120,120,120,10.3839,1,10.3839,10.3839,10.3839,20259,1,20259,20259,20259
17,90,123,1,123,123,123,10.0756,1,10.0756,10.0756,10.0756,22406,1,22406,22406,22406
17,90,122,1,122,122,122,11.6657,1,11.6657,11.6657,11.6657,22164,1,22164,22164,22164
17,90,127,1,127,127,127,27.7044,1,27.7044,27.7044,27.7044,37109,1,37109,37109,37109
17,90,124,1,124,124,124,84.7804,1,84.7804,84.7804,84.7804,69108,1,69108,69108,69108
17,90,118,1,118,118,118,5.98488,1,5.98488,5.98488,5.98488,16942,1,16942,16942,16942
17,90,122,1,122,122,122,4.48686,1,4.48686,4.48686,4.48686,13463,1,13463,13463,13463
17,90,120,1,120,120,120,11.4576,1,11.4576,11.4576,11.4576,23007,1,23007,23007,23007
17,90,127,1,127,127,127,9.52423,1,9.52423,9.52423,9.52423,20468,1,20468,20468,20468
17,90,126,1,126,126,126,28.3808,1,28.3808,28.3808,28.3808,40117,1,40117,40117,40117
17,90,124,1,124,124,124,5.18476,1,5.18476,5.18476,5.18476,16054,1,16054,16054,16054
17,90,119,1,119,119,119,10.8807,1,10.8807,10.8807,10.8807,23508,1,23508,23508,23508
17,90,120,1,120,120,120,54.1951,1,54.1951,54.1951,54.1951,52627,1,52627,52627,52627
