n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,10,13,1,13,13,13,0.00422043,1,0.00422043,0.00422043,0.00422043,105,1,105,105,105
18,10,16,1,16,16,16,0.0113236,1,0.0113236,0.0113236,0.0113236,232,1,232,232,232
18,10,16,1,16,16,16,0.00735365,1,0.00735365,0.00735365,0.00735365,162,1,162,162,162
18,10,15,1,15,15,15,0.00729558,1,0.00729558,0.00729558,0.00729558,143,1,143,143,143
18,10,14,1,14,14,14,0.00771319,1,0.00771319,0.00771319,0.00771319,163,1,163,163,163
18,10,24,1,24,24,24,0.0462537,1,0.0462537,0.0462537,0.0462537,746,1,746,746,746
18,10,11,1,11,11,11,0.00248394,1,0.00248394,0.00248394,0.00248394,43,1,43,43,43
18,10,18,1,18,18,18,0.0191628,1,0.0191628,0.0191628,0.0191628,405,1,405,405,405
18,10,12,1,12,12,12,0.0013513,1,0.0013513,0.0013513,0.0013513,25,1,25,25,25
18,10,12,1,12,12,12,0.020778,1,0.020778,0.020778,0.020778,505,1,505,505,505
18,10,13,1,13,13,13,0.0040257,1,0.0040257,0.0040257,0.0040257,97,1,97,97,97
18,10,16,1,16,16,16,0.00824458,1,0.00824458,0.00824458,0.00824458,185,1,185,185,185
18,10,5,1,5,5,5,0.00101998,1,0.00101998,0.00101998,0.00101998,17,1,17,17,17
18,10,17,1,17,17,17,0.0167455,1,0.0167455,0.0167455,0.0167455,403,1,403,403,403
18,10,10,1,10,10,10,0.00175674,1,0.00175674,0.00175674,0.00175674,37,1,37,37,37
18,10,13,1,13,13,13,0.00443174,1,0.00443174,0.00443174,0.00443174,93,1,93,93,93
18,10,11,1,11,11,11,0.00375883,1,0.00375883,0.00375883,0.00375883,79,1,79,79,79
18,10,19,1,19,19,19,0.0122,1,0.0122,0.0122,0.0122,299,1,299,299,299
18,10,15,1,15,15,15,0.00949667,1,0.00949667,0.00949667,0.00949667,209,1,209,209,209
18,10,19,1,19,19,19,0.0271812,1,0.0271812,0.0271812,0.0271812,670,1,670,670,670
18,10,15,1,15,15,15,0.0042067,1,0.0042067,0.0042067,0.0042067,116,1,116,116,116
18,10,19,1,19,19,19,0.0398286,1,0.0398286,0.0398286,0.0398286,629,1,629,629,629
18,10,12,1,12,12,12,0.00373612,1,0.00373612,0.00373612,0.00373612,78,1,78,78,78
18,10,15,1,15,15,15,0.00683932,1,0.00683932,0.00683932,0.00683932,141,1,141,141,141
18,10,15,1,15,15,15,0.00366878,1,0.00366878,0.00366878,0.00366878,92,1,92,92,92
18,10,12,1,12,12,12,0.00230846,1,0.00230846,0.00230846,0.00230846,41,1,41,41,41
18,10,11,1,11,11,11,0.0113199,1,0.0113199,0.0113199,0.0113199,221,1,221,221,221
18,10,13,1,13,13,13,0.00967472,1,0.00967472,0.00967472,0.00967472,219,1,219,219,219
18,10,11,1,11,11,11,0.00126871,1,0.00126871,0.00126871,0.00126871,24,1,24,24,24
18,10,12,1,12,12,12,0.00229975,1,0.00229975,0.00229975,0.00229975,41,1,41,41,41
18,10,14,1,14,14,14,0.00575677,1,0.00575677,0.00575677,0.00575677,143,1,143,143,143
18,10,18,1,18,18,18,0.0223271,1,0.0223271,0.0223271,0.0223271,682,1,682,682,682
18,10,10,1,10,10,10,0.0010741,1,0.0010741,0.0010741,0.0010741,19,1,19,19,19
18,10,18,1,18,18,18,0.0221182,1,0.0221182,0.0221182,0.0221182,577,1,577,577,577
18,10,15,1,15,15,15,0.00355469,1,0.00355469,0.00355469,0.00355469,65,1,65,65,65
18,10,17,1,17,17,17,0.0517332,1,0.0517332,0.0517332,0.0517332,959,1,959,959,959
18,10,17,1,17,17,17,0.0173397,1,0.0173397,0.0173397,0.0173397,361,1,361,361,361
18,10,13,1,13,13,13,0.0047971,1,0.0047971,0.0047971,0.0047971,119,1,119,119,119
18,10,16,1,16,16,16,0.00731623,1,0.00731623,0.00731623,0.00731623,157,1,157,157,157
18,10,14,1,14,14,14,0.00162621,1,0.00162621,0.00162621,0.00162621,35,1,35,35,35
18,10,10,1,10,10,10,0.00369047,1,0.00369047,0.00369047,0.00369047,65,1,65,65,65
18,10,15,1,15,15,15,0.0123145,1,0.0123145,0.0123145,0.0123145,133,1,133,133,133
18,10,18,1,18,18,18,0.0140136,1,0.0140136,0.0140136,0.0140136,285,1,285,285,285
18,10,14,1,14,14,14,0.00339445,1,0.00339445,0.00339445,0.00339445,77,1,77,77,77
18,10,22,1,22,22,22,0.0154768,1,0.0154768,0.0154768,0.0154768,373,1,373,373,373
18,10,25,1,25,25,25,0.0377503,1,0.0377503,0.0377503,0.0377503,605,1,605,605,605
18,10,10,1,10,10,10,0.00375572,1,0.00375572,0.00375572,0.00375572,57,1,57,57,57
18,10,11,1,11,11,11,0.00348727,1,0.00348727,0.00348727,0.00348727,58,1,58,58,58
18,10,16,1,16,16,16,0.00391297,1,0.00391297,0.00391297,0.00391297,104,1,104,104,104
18,10,17,1,17,17,17,0.0254602,1,0.0254602,0.0254602,0.0254602,611,1,611,611,611
18,10,11,1,11,11,11,0.00200674,1,0.00200674,0.00200674,0.00200674,37,1,37,37,37
18,10,11,1,11,11,11,0.00129094,1,0.00129094,0.00129094,0.00129094,25,1,25,25,25
18,10,19,1,19,19,19,0.0160998,1,0.0160998,0.0160998,0.0160998,343,1,343,343,343
18,10,14,1,14,14,14,0.00920674,1,0.00920674,0.00920674,0.00920674,189,1,189,189,189
18,10,21,1,21,21,21,0.0129303,1,0.0129303,0.0129303,0.0129303,255,1,255,255,255
18,10,13,1,13,13,13,0.00560478,1,0.00560478,0.00560478,0.00560478,123,1,123,123,123
18,10,16,1,16,16,16,0.00184319,1,0.00184319,0.00184319,0.00184319,37,1,37,37,37
18,10,11,1,11,11,11,0.00148146,1,0.00148146,0.00148146,0.00148146,29,1,29,29,29
18,10,15,1,15,15,15,0.00876677,1,0.00876677,0.00876677,0.00876677,213,1,213,213,213
18,10,8,1,8,8,8,0.000879664,1,0.000879664,0.000879664,0.000879664,14,1,14,14,14
18,10,17,1,17,17,17,0.00313185,1,0.00313185,0.00313185,0.00313185,83,1,83,83,83
18,10,11,1,11,11,11,0.00410967,1,0.00410967,0.00410967,0.00410967,61,1,61,61,61
18,10,19,1,19,19,19,0.0149391,1,0.0149391,0.0149391,0.0149391,279,1,279,279,279
18,10,14,1,14,14,14,0.00322951,1,0.00322951,0.00322951,0.00322951,71,1,71,71,71
18,10,15,1,15,15,15,0.0021073,1,0.0021073,0.0021073,0.0021073,40,1,40,40,40
18,10,17,1,17,17,17,0.00557616,1,0.00557616,0.00557616,0.00557616,140,1,140,140,140
18,10,16,1,16,16,16,0.00237478,1,0.00237478,0.00237478,0.00237478,51,1,51,51,51
18,10,11,1,11,11,11,0.00497342,1,0.00497342,0.00497342,0.00497342,119,1,119,119,119
18,10,17,1,17,17,17,0.0122736,1,0.0122736,0.0122736,0.0122736,273,1,273,273,273
18,10,18,1,18,18,18,0.0126862,1,0.0126862,0.0126862,0.0126862,308,1,308,308,308
18,10,9,1,9,9,9,0.000849884,1,0.000849884,0.000849884,0.000849884,13,1,13,13,13
18,10,17,1,17,17,17,0.0121772,1,0.0121772,0.0121772,0.0121772,246,1,246,246,246
18,10,16,1,16,16,16,0.0102811,1,0.0102811,0.0102811,0.0102811,197,1,197,197,197
18,10,16,1,16,16,16,0.00553221,1,0.00553221,0.00553221,0.00553221,161,1,161,161,161
18,10,22,1,22,22,22,0.0794701,1,0.0794701,0.0794701,0.0794701,1087,1,1087,1087,1087
18,10,13,1,13,13,13,0.00495114,1,0.00495114,0.00495114,0.00495114,89,1,89,89,89
18,10,20,1,20,20,20,0.0108163,1,0.0108163,0.0108163,0.0108163,252,1,252,252,252
18,10,15,1,15,15,15,0.0144491,1,0.0144491,0.0144491,0.0144491,339,1,339,339,339
18,10,12,1,12,12,12,0.00275056,1,0.00275056,0.00275056,0.00275056,55,1,55,55,55
18,10,16,1,16,16,16,0.0194693,1,0.0194693,0.0194693,0.0194693,409,1,409,409,409
18,10,14,1,14,14,14,0.00513716,1,0.00513716,0.00513716,0.00513716,114,1,114,114,114
18,10,15,1,15,15,15,0.00816955,1,0.00816955,0.00816955,0.00816955,216,1,216,216,216
18,10,19,1,19,19,19,0.00636055,1,0.00636055,0.00636055,0.00636055,147,1,147,147,147
18,10,18,1,18,18,18,0.0179015,1,0.0179015,0.0179015,0.0179015,503,1,503,503,503
18,10,12,1,12,12,12,0.00210649,1,0.00210649,0.00210649,0.00210649,45,1,45,45,45
18,10,14,1,14,14,14,0.00275407,1,0.00275407,0.00275407,0.00275407,62,1,62,62,62
18,10,9,1,9,9,9,0.00134962,1,0.00134962,0.00134962,0.00134962,25,1,25,25,25
18,10,12,1,12,12,12,0.00212832,1,0.00212832,0.00212832,0.00212832,46,1,46,46,46
18,10,20,1,20,20,20,0.0100696,1,0.0100696,0.0100696,0.0100696,266,1,266,266,266
18,10,15,1,15,15,15,0.00778582,1,0.00778582,0.00778582,0.00778582,177,1,177,177,177
18,10,19,1,19,19,19,0.0232231,1,0.0232231,0.0232231,0.0232231,645,1,645,645,645
18,10,13,1,13,13,13,0.00303089,1,0.00303089,0.00303089,0.00303089,76,1,76,76,76
18,10,17,1,17,17,17,0.0254095,1,0.0254095,0.0254095,0.0254095,587,1,587,587,587
18,10,13,1,13,13,13,0.00218359,1,0.00218359,0.00218359,0.00218359,45,1,45,45,45
18,10,11,1,11,11,11,0.00731096,1,0.00731096,0.00731096,0.00731096,101,1,101,101,101
18,10,15,1,15,15,15,0.00952993,1,0.00952993,0.00952993,0.00952993,233,1,233,233,233
18,10,18,1,18,18,18,0.00933487,1,0.00933487,0.00933487,0.00933487,275,1,275,275,275
18,10,17,1,17,17,17,0.00502935,1,0.00502935,0.00502935,0.00502935,89,1,89,89,89
18,10,11,1,11,11,11,0.00304721,1,0.00304721,0.00304721,0.00304721,51,1,51,51,51
18,10,15,1,15,15,15,0.00562929,1,0.00562929,0.00562929,0.00562929,158,1,158,158,158
18,10,13,1,13,13,13,0.00580009,1,0.00580009,0.00580009,0.00580009,161,1,161,161,161
18,10,15,1,15,15,15,0.0068612,1,0.0068612,0.0068612,0.0068612,152,1,152,152,152
18,10,13,1,13,13,13,0.00346937,1,0.00346937,0.00346937,0.00346937,79,1,79,79,79
18,10,19,1,19,19,19,0.00888088,1,0.00888088,0.00888088,0.00888088,197,1,197,197,197
18,10,15,1,15,15,15,0.0102881,1,0.0102881,0.0102881,0.0102881,268,1,268,268,268
18,10,16,1,16,16,16,0.015953,1,0.015953,0.015953,0.015953,320,1,320,320,320
18,10,16,1,16,16,16,0.00781259,1,0.00781259,0.00781259,0.00781259,157,1,157,157,157
18,10,16,1,16,16,16,0.0357328,1,0.0357328,0.0357328,0.0357328,669,1,669,669,669
18,10,12,1,12,12,12,0.00524829,1,0.00524829,0.00524829,0.00524829,121,1,121,121,121
18,10,13,1,13,13,13,0.00423839,1,0.00423839,0.00423839,0.00423839,77,1,77,77,77
18,10,18,1,18,18,18,0.0117899,1,0.0117899,0.0117899,0.0117899,280,1,280,280,280
18,10,13,1,13,13,13,0.00327825,1,0.00327825,0.00327825,0.00327825,61,1,61,61,61
18,10,16,1,16,16,16,0.0113208,1,0.0113208,0.0113208,0.0113208,279,1,279,279,279
18,10,16,1,16,16,16,0.00299024,1,0.00299024,0.00299024,0.00299024,55,1,55,55,55
18,10,13,1,13,13,13,0.00890496,1,0.00890496,0.00890496,0.00890496,207,1,207,207,207
18,10,15,1,15,15,15,0.00212851,1,0.00212851,0.00212851,0.00212851,42,1,42,42,42
18,10,16,1,16,16,16,0.00344438,1,0.00344438,0.00344438,0.00344438,75,1,75,75,75
18,10,9,1,9,9,9,0.00174598,1,0.00174598,0.00174598,0.00174598,37,1,37,37,37
18,10,14,1,14,14,14,0.00178092,1,0.00178092,0.00178092,0.00178092,36,1,36,36,36
18,10,14,1,14,14,14,0.00396888,1,0.00396888,0.00396888,0.00396888,75,1,75,75,75
18,10,16,1,16,16,16,0.00963808,1,0.00963808,0.00963808,0.00963808,235,1,235,235,235
18,10,16,1,16,16,16,0.00737032,1,0.00737032,0.00737032,0.00737032,151,1,151,151,151
18,10,13,1,13,13,13,0.00251289,1,0.00251289,0.00251289,0.00251289,47,1,47,47,47
18,10,15,1,15,15,15,0.00211059,1,0.00211059,0.00211059,0.00211059,47,1,47,47,47
18,10,16,1,16,16,16,0.0115094,1,0.0115094,0.0115094,0.0115094,265,1,265,265,265
18,10,16,1,16,16,16,0.010559,1,0.010559,0.010559,0.010559,117,1,117,117,117
18,10,13,1,13,13,13,0.0023109,1,0.0023109,0.0023109,0.0023109,56,1,56,56,56
18,10,9,1,9,9,9,0.00116358,1,0.00116358,0.00116358,0.00116358,21,1,21,21,21
18,10,17,1,17,17,17,0.00994726,1,0.00994726,0.00994726,0.00994726,213,1,213,213,213
18,10,19,1,19,19,19,0.0121944,1,0.0121944,0.0121944,0.0121944,258,1,258,258,258
18,10,23,1,23,23,23,0.0464666,1,0.0464666,0.0464666,0.0464666,770,1,770,770,770
18,10,20,1,20,20,20,0.0126852,1,0.0126852,0.0126852,0.0126852,257,1,257,257,257
18,10,16,1,16,16,16,0.00796397,1,0.00796397,0.00796397,0.00796397,211,1,211,211,211
18,10,10,1,10,10,10,0.00418613,1,0.00418613,0.00418613,0.00418613,61,1,61,61,61
18,10,16,1,16,16,16,0.00787168,1,0.00787168,0.00787168,0.00787168,177,1,177,177,177
18,10,15,1,15,15,15,0.01101,1,0.01101,0.01101,0.01101,219,1,219,219,219
18,10,24,1,24,24,24,0.0190895,1,0.0190895,0.0190895,0.0190895,342,1,342,342,342
18,10,18,1,18,18,18,0.0139271,1,0.0139271,0.0139271,0.0139271,338,1,338,338,338
18,10,14,1,14,14,14,0.00681888,1,0.00681888,0.00681888,0.00681888,135,1,135,135,135
18,10,19,1,19,19,19,0.016288,1,0.016288,0.016288,0.016288,363,1,363,363,363
18,10,16,1,16,16,16,0.0160305,1,0.0160305,0.0160305,0.0160305,323,1,323,323,323
18,10,17,1,17,17,17,0.00683976,1,0.00683976,0.00683976,0.00683976,215,1,215,215,215
18,10,12,1,12,12,12,0.00326031,1,0.00326031,0.00326031,0.00326031,53,1,53,53,53
18,10,13,1,13,13,13,0.00242326,1,0.00242326,0.00242326,0.00242326,43,1,43,43,43
18,10,20,1,20,20,20,0.0102933,1,0.0102933,0.0102933,0.0102933,260,1,260,260,260
18,10,20,1,20,20,20,0.0139931,1,0.0139931,0.0139931,0.0139931,286,1,286,286,286
18,10,12,1,12,12,12,0.00281457,1,0.00281457,0.00281457,0.00281457,49,1,49,49,49
18,10,13,1,13,13,13,0.0028795,1,0.0028795,0.0028795,0.0028795,60,1,60,60,60
18,10,18,1,18,18,18,0.00705168,1,0.00705168,0.00705168,0.00705168,167,1,167,167,167
18,10,14,1,14,14,14,0.00474581,1,0.00474581,0.00474581,0.00474581,122,1,122,122,122
18,10,18,1,18,18,18,0.0197629,1,0.0197629,0.0197629,0.0197629,401,1,401,401,401
18,10,17,1,17,17,17,0.0119465,1,0.0119465,0.0119465,0.0119465,249,1,249,249,249
18,10,14,1,14,14,14,0.00182499,1,0.00182499,0.00182499,0.00182499,33,1,33,33,33
18,10,20,1,20,20,20,0.0132263,1,0.0132263,0.0132263,0.0132263,288,1,288,288,288
18,10,13,1,13,13,13,0.00493617,1,0.00493617,0.00493617,0.00493617,133,1,133,133,133
18,10,14,1,14,14,14,0.00548981,1,0.00548981,0.00548981,0.00548981,125,1,125,125,125
18,10,13,1,13,13,13,0.00755694,1,0.00755694,0.00755694,0.00755694,175,1,175,175,175
18,10,20,1,20,20,20,0.0106422,1,0.0106422,0.0106422,0.0106422,243,1,243,243,243
18,10,18,1,18,18,18,0.0107521,1,0.0107521,0.0107521,0.0107521,293,1,293,293,293
18,10,23,1,23,23,23,0.0351334,1,0.0351334,0.0351334,0.0351334,553,1,553,553,553
18,10,16,1,16,16,16,0.0164851,1,0.0164851,0.0164851,0.0164851,367,1,367,367,367
18,10,19,1,19,19,19,0.0269697,1,0.0269697,0.0269697,0.0269697,642,1,642,642,642
18,10,18,1,18,18,18,0.0190265,1,0.0190265,0.0190265,0.0190265,411,1,411,411,411
18,10,14,1,14,14,14,0.00974127,1,0.00974127,0.00974127,0.00974127,239,1,239,239,239
18,10,12,1,12,12,12,0.0033175,1,0.0033175,0.0033175,0.0033175,63,1,63,63,63
18,10,19,1,19,19,19,0.00748287,1,0.00748287,0.00748287,0.00748287,166,1,166,166,166
18,10,17,1,17,17,17,0.00717659,1,0.00717659,0.00717659,0.00717659,177,1,177,177,177
18,10,16,1,16,16,16,0.00730433,1,0.00730433,0.00730433,0.00730433,194,1,194,194,194
18,10,21,1,21,21,21,0.0172169,1,0.0172169,0.0172169,0.0172169,272,1,272,272,272
18,10,17,1,17,17,17,0.00260038,1,0.00260038,0.00260038,0.00260038,51,1,51,51,51
18,10,17,1,17,17,17,0.0050498,1,0.0050498,0.0050498,0.0050498,115,1,115,115,115
18,10,21,1,21,21,21,0.0193414,1,0.0193414,0.0193414,0.0193414,338,1,338,338,338
18,10,16,1,16,16,16,0.004367,1,0.004367,0.004367,0.004367,132,1,132,132,132
18,10,14,1,14,14,14,0.00158781,1,0.00158781,0.00158781,0.00158781,31,1,31,31,31
18,10,11,1,11,11,11,0.00156396,1,0.00156396,0.00156396,0.00156396,29,1,29,29,29
18,10,24,1,24,24,24,0.0248229,1,0.0248229,0.0248229,0.0248229,434,1,434,434,434
18,10,18,1,18,18,18,0.0107677,1,0.0107677,0.0107677,0.0107677,247,1,247,247,247
18,10,19,1,19,19,19,0.0119734,1,0.0119734,0.0119734,0.0119734,261,1,261,261,261
18,10,15,1,15,15,15,0.00506823,1,0.00506823,0.00506823,0.00506823,121,1,121,121,121
18,10,12,1,12,12,12,0.00348915,1,0.00348915,0.00348915,0.00348915,67,1,67,67,67
18,10,18,1,18,18,18,0.0118798,1,0.0118798,0.0118798,0.0118798,252,1,252,252,252
18,10,11,1,11,11,11,0.00175761,1,0.00175761,0.00175761,0.00175761,33,1,33,33,33
18,10,17,1,17,17,17,0.0109792,1,0.0109792,0.0109792,0.0109792,295,1,295,295,295
18,10,12,1,12,12,12,0.010256,1,0.010256,0.010256,0.010256,113,1,113,113,113
18,10,15,1,15,15,15,0.0157366,1,0.0157366,0.0157366,0.0157366,353,1,353,353,353
18,10,13,1,13,13,13,0.00365558,1,0.00365558,0.00365558,0.00365558,70,1,70,70,70
18,10,19,1,19,19,19,0.0399605,1,0.0399605,0.0399605,0.0399605,799,1,799,799,799
18,10,14,1,14,14,14,0.00677285,1,0.00677285,0.00677285,0.00677285,159,1,159,159,159
18,10,17,1,17,17,17,0.0159944,1,0.0159944,0.0159944,0.0159944,437,1,437,437,437
18,10,11,1,11,11,11,0.000882461,1,0.000882461,0.000882461,0.000882461,15,1,15,15,15
18,10,13,1,13,13,13,0.00281015,1,0.00281015,0.00281015,0.00281015,49,1,49,49,49
18,10,18,1,18,18,18,0.00985516,1,0.00985516,0.00985516,0.00985516,221,1,221,221,221
18,10,9,1,9,9,9,0.000907112,1,0.000907112,0.000907112,0.000907112,15,1,15,15,15
18,10,16,1,16,16,16,0.0174174,1,0.0174174,0.0174174,0.0174174,404,1,404,404,404
18,10,12,1,12,12,12,0.00131422,1,0.00131422,0.00131422,0.00131422,25,1,25,25,25
18,10,11,1,11,11,11,0.00554728,1,0.00554728,0.00554728,0.00554728,81,1,81,81,81
18,10,24,1,24,24,24,0.0248922,1,0.0248922,0.0248922,0.0248922,393,1,393,393,393
18,10,13,1,13,13,13,0.00349657,1,0.00349657,0.00349657,0.00349657,58,1,58,58,58
18,10,11,1,11,11,11,0.00365511,1,0.00365511,0.00365511,0.00365511,91,1,91,91,91
18,10,13,1,13,13,13,0.00677986,1,0.00677986,0.00677986,0.00677986,97,1,97,97,97
18,10,18,1,18,18,18,0.00689151,1,0.00689151,0.00689151,0.00689151,145,1,145,145,145
18,10,19,1,19,19,19,0.0253783,1,0.0253783,0.0253783,0.0253783,480,1,480,480,480
18,10,14,1,14,14,14,0.00300298,1,0.00300298,0.00300298,0.00300298,74,1,74,74,74
18,10,24,1,24,24,24,0.0329699,1,0.0329699,0.0329699,0.0329699,741,1,741,741,741
18,10,12,1,12,12,12,0.00100043,1,0.00100043,0.00100043,0.00100043,18,1,18,18,18
18,10,16,1,16,16,16,0.0123821,1,0.0123821,0.0123821,0.0123821,323,1,323,323,323
18,10,12,1,12,12,12,0.0035073,1,0.0035073,0.0035073,0.0035073,61,1,61,61,61
18,10,16,1,16,16,16,0.043218,1,0.043218,0.043218,0.043218,785,1,785,785,785
18,10,13,1,13,13,13,0.00232323,1,0.00232323,0.00232323,0.00232323,44,1,44,44,44
18,10,16,1,16,16,16,0.0251207,1,0.0251207,0.0251207,0.0251207,339,1,339,339,339
18,10,15,1,15,15,15,0.0134963,1,0.0134963,0.0134963,0.0134963,253,1,253,253,253
18,10,10,1,10,10,10,0.00144311,1,0.00144311,0.00144311,0.00144311,29,1,29,29,29
18,10,11,1,11,11,11,0.00198229,1,0.00198229,0.00198229,0.00198229,36,1,36,36,36
18,10,16,1,16,16,16,0.0106537,1,0.0106537,0.0106537,0.0106537,251,1,251,251,251
18,10,12,1,12,12,12,0.00619244,1,0.00619244,0.00619244,0.00619244,85,1,85,85,85
18,10,17,1,17,17,17,0.0174686,1,0.0174686,0.0174686,0.0174686,305,1,305,305,305
18,10,22,1,22,22,22,0.0576097,1,0.0576097,0.0576097,0.0576097,671,1,671,671,671
18,10,15,1,15,15,15,0.00817502,1,0.00817502,0.00817502,0.00817502,208,1,208,208,208
18,10,19,1,19,19,19,0.00548204,1,0.00548204,0.00548204,0.00548204,146,1,146,146,146
18,10,14,1,14,14,14,0.0178066,1,0.0178066,0.0178066,0.0178066,415,1,415,415,415
18,10,12,1,12,12,12,0.00335026,1,0.00335026,0.00335026,0.00335026,57,1,57,57,57
18,10,16,1,16,16,16,0.0192218,1,0.0192218,0.0192218,0.0192218,475,1,475,475,475
18,10,13,1,13,13,13,0.00860723,1,0.00860723,0.00860723,0.00860723,201,1,201,201,201
18,10,20,1,20,20,20,0.0221613,1,0.0221613,0.0221613,0.0221613,369,1,369,369,369
18,10,15,1,15,15,15,0.014645,1,0.014645,0.014645,0.014645,329,1,329,329,329
18,10,16,1,16,16,16,0.00945249,1,0.00945249,0.00945249,0.00945249,246,1,246,246,246
18,10,18,1,18,18,18,0.00310069,1,0.00310069,0.00310069,0.00310069,54,1,54,54,54
18,10,16,1,16,16,16,0.0191638,1,0.0191638,0.0191638,0.0191638,471,1,471,471,471
18,10,15,1,15,15,15,0.00474349,1,0.00474349,0.00474349,0.00474349,121,1,121,121,121
18,10,12,1,12,12,12,0.00660756,1,0.00660756,0.00660756,0.00660756,85,1,85,85,85
18,10,17,1,17,17,17,0.00761046,1,0.00761046,0.00761046,0.00761046,178,1,178,178,178
18,10,17,1,17,17,17,0.0156294,1,0.0156294,0.0156294,0.0156294,337,1,337,337,337
18,10,11,1,11,11,11,0.00305462,1,0.00305462,0.00305462,0.00305462,61,1,61,61,61
18,10,12,1,12,12,12,0.00347038,1,0.00347038,0.00347038,0.00347038,57,1,57,57,57
18,10,12,1,12,12,12,0.00304772,1,0.00304772,0.00304772,0.00304772,61,1,61,61,61
18,10,9,1,9,9,9,0.000986368,1,0.000986368,0.000986368,0.000986368,17,1,17,17,17
18,10,14,1,14,14,14,0.00781202,1,0.00781202,0.00781202,0.00781202,183,1,183,183,183
18,10,15,1,15,15,15,0.010193,1,0.010193,0.010193,0.010193,201,1,201,201,201
18,10,11,1,11,11,11,0.00455886,1,0.00455886,0.00455886,0.00455886,124,1,124,124,124
18,10,9,1,9,9,9,0.00315551,1,0.00315551,0.00315551,0.00315551,51,1,51,51,51
18,10,13,1,13,13,13,0.00990321,1,0.00990321,0.00990321,0.00990321,205,1,205,205,205
18,10,15,1,15,15,15,0.00426953,1,0.00426953,0.00426953,0.00426953,96,1,96,96,96
18,10,21,1,21,21,21,0.0112288,1,0.0112288,0.0112288,0.0112288,290,1,290,290,290
18,10,12,1,12,12,12,0.0015786,1,0.0015786,0.0015786,0.0015786,30,1,30,30,30
18,10,13,1,13,13,13,0.0160295,1,0.0160295,0.0160295,0.0160295,175,1,175,175,175
18,10,14,1,14,14,14,0.0178724,1,0.0178724,0.0178724,0.0178724,396,1,396,396,396
18,10,16,1,16,16,16,0.00626667,1,0.00626667,0.00626667,0.00626667,132,1,132,132,132
18,10,19,1,19,19,19,0.00651318,1,0.00651318,0.00651318,0.00651318,151,1,151,151,151
18,10,15,1,15,15,15,0.0347968,1,0.0347968,0.0347968,0.0347968,569,1,569,569,569
18,10,20,1,20,20,20,0.0124964,1,0.0124964,0.0124964,0.0124964,241,1,241,241,241
18,10,13,1,13,13,13,0.00514897,1,0.00514897,0.00514897,0.00514897,77,1,77,77,77
18,10,11,1,11,11,11,0.001519,1,0.001519,0.001519,0.001519,28,1,28,28,28
18,10,15,1,15,15,15,0.00561021,1,0.00561021,0.00561021,0.00561021,139,1,139,139,139
18,10,19,1,19,19,19,0.00827367,1,0.00827367,0.00827367,0.00827367,220,1,220,220,220
18,10,13,1,13,13,13,0.00736853,1,0.00736853,0.00736853,0.00736853,137,1,137,137,137
18,10,11,1,11,11,11,0.027124,1,0.027124,0.027124,0.027124,193,1,193,193,193
18,10,17,1,17,17,17,0.00436825,1,0.00436825,0.00436825,0.00436825,109,1,109,109,109
18,10,15,1,15,15,15,0.00743011,1,0.00743011,0.00743011,0.00743011,199,1,199,199,199
18,10,12,1,12,12,12,0.00167423,1,0.00167423,0.00167423,0.00167423,33,1,33,33,33
18,10,18,1,18,18,18,0.0218031,1,0.0218031,0.0218031,0.0218031,423,1,423,423,423
18,10,12,1,12,12,12,0.0102238,1,0.0102238,0.0102238,0.0102238,193,1,193,193,193
18,10,16,1,16,16,16,0.00625741,1,0.00625741,0.00625741,0.00625741,89,1,89,89,89
18,10,14,1,14,14,14,0.0175279,1,0.0175279,0.0175279,0.0175279,369,1,369,369,369
18,10,24,1,24,24,24,0.0094094,1,0.0094094,0.0094094,0.0094094,231,1,231,231,231
18,10,14,1,14,14,14,0.0222435,1,0.0222435,0.0222435,0.0222435,369,1,369,369,369
18,10,17,1,17,17,17,0.00533011,1,0.00533011,0.00533011,0.00533011,92,1,92,92,92
18,10,10,1,10,10,10,0.00108357,1,0.00108357,0.00108357,0.00108357,19,1,19,19,19
18,10,17,1,17,17,17,0.00741076,1,0.00741076,0.00741076,0.00741076,171,1,171,171,171
18,10,14,1,14,14,14,0.00649699,1,0.00649699,0.00649699,0.00649699,137,1,137,137,137
18,10,14,1,14,14,14,0.0046673,1,0.0046673,0.0046673,0.0046673,114,1,114,114,114
18,10,7,1,7,7,7,0.00103343,1,0.00103343,0.00103343,0.00103343,17,1,17,17,17
18,10,22,1,22,22,22,0.0108293,1,0.0108293,0.0108293,0.0108293,267,1,267,267,267
18,10,22,1,22,22,22,0.0445395,1,0.0445395,0.0445395,0.0445395,1082,1,1082,1082,1082
18,10,16,1,16,16,16,0.00279369,1,0.00279369,0.00279369,0.00279369,57,1,57,57,57
18,10,19,1,19,19,19,0.0101604,1,0.0101604,0.0101604,0.0101604,298,1,298,298,298
18,10,16,1,16,16,16,0.0020436,1,0.0020436,0.0020436,0.0020436,42,1,42,42,42
18,10,11,1,11,11,11,0.0050214,1,0.0050214,0.0050214,0.0050214,105,1,105,105,105
18,10,15,1,15,15,15,0.0169457,1,0.0169457,0.0169457,0.0169457,313,1,313,313,313
18,10,15,1,15,15,15,0.0046512,1,0.0046512,0.0046512,0.0046512,87,1,87,87,87
