n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,30,39,1,39,39,39,0.250354,1,0.250354,0.250354,0.250354,1989,1,1989,1989,1989
18,30,47,1,47,47,47,0.502399,1,0.502399,0.502399,0.502399,3455,1,3455,3455,3455
18,30,55,1,55,55,55,0.543693,1,0.543693,0.543693,0.543693,3792,1,3792,3792,3792
18,30,54,1,54,54,54,0.746087,1,0.746087,0.746087,0.746087,4647,1,4647,4647,4647
18,30,42,1,42,42,42,0.258749,1,0.258749,0.258749,0.258749,2551,1,2551,2551,2551
18,30,51,1,51,51,51,1.01193,1,1.01193,1.01193,1.01193,6786,1,6786,6786,6786
18,30,44,1,44,44,44,0.093108,1,0.093108,0.093108,0.093108,1182,1,1182,1182,1182
18,30,42,1,42,42,42,0.254622,1,0.254622,0.254622,0.254622,2234,1,2234,2234,2234
18,30,36,1,36,36,36,0.333237,1,0.333237,0.333237,0.333237,2399,1,2399,2399,2399
18,30,47,1,47,47,47,0.162277,1,0.162277,0.162277,0.162277,2247,1,2247,2247,2247
18,30,55,1,55,55,55,0.220103,1,0.220103,0.220103,0.220103,2634,1,2634,2634,2634
18,30,42,1,42,42,42,0.145793,1,0.145793,0.145793,0.145793,1496,1,1496,1496,1496
18,30,45,1,45,45,45,0.269329,1,0.269329,0.269329,0.269329,2670,1,2670,2670,2670
18,30,47,1,47,47,47,0.292833,1,0.292833,0.292833,0.292833,2771,1,2771,2771,2771
18,30,52,1,52,52,52,0.314735,1,0.314735,0.314735,0.314735,2405,1,2405,2405,2405
18,30,48,1,48,48,48,0.24932,1,0.24932,0.24932,0.24932,2371,1,2371,2371,2371
18,30,42,1,42,42,42,0.0872754,1,0.0872754,0.0872754,0.0872754,927,1,927,927,927
18,30,49,1,49,49,49,0.202883,1,0.202883,0.202883,0.202883,1865,1,1865,1865,1865
18,30,48,1,48,48,48,0.741615,1,0.741615,0.741615,0.741615,5505,1,5505,5505,5505
18,30,45,1,45,45,45,0.848818,1,0.848818,0.848818,0.848818,5068,1,5068,5068,5068
18,30,48,1,48,48,48,0.0748515,1,0.0748515,0.0748515,0.0748515,1127,1,1127,1127,1127
18,30,42,1,42,42,42,0.132014,1,0.132014,0.132014,0.132014,1458,1,1458,1458,1458
18,30,40,1,40,40,40,0.306095,1,0.306095,0.306095,0.306095,1827,1,1827,1827,1827
18,30,41,1,41,41,41,0.570654,1,0.570654,0.570654,0.570654,3366,1,3366,3366,3366
18,30,53,1,53,53,53,0.364258,1,0.364258,0.364258,0.364258,2796,1,2796,2796,2796
18,30,49,1,49,49,49,0.288738,1,0.288738,0.288738,0.288738,2213,1,2213,2213,2213
18,30,48,1,48,48,48,0.267295,1,0.267295,0.267295,0.267295,2351,1,2351,2351,2351
18,30,53,1,53,53,53,0.554062,1,0.554062,0.554062,0.554062,3630,1,3630,3630,3630
18,30,47,1,47,47,47,0.61436,1,0.61436,0.61436,0.61436,3681,1,3681,3681,3681
18,30,51,1,51,51,51,0.661325,1,0.661325,0.661325,0.661325,3662,1,3662,3662,3662
18,30,43,1,43,43,43,0.286797,1,0.286797,0.286797,0.286797,2956,1,2956,2956,2956
18,30,38,1,38,38,38,0.198701,1,0.198701,0.198701,0.198701,1577,1,1577,1577,1577
18,30,53,1,53,53,53,1.09689,1,1.09689,1.09689,1.09689,5738,1,5738,5738,5738
18,30,67,1,67,67,67,0.950081,1,0.950081,0.950081,0.950081,5443,1,5443,5443,5443
18,30,38,1,38,38,38,0.396103,1,0.396103,0.396103,0.396103,2100,1,2100,2100,2100
18,30,41,1,41,41,41,0.139893,1,0.139893,0.139893,0.139893,1280,1,1280,1280,1280
18,30,37,1,37,37,37,0.36795,1,0.36795,0.36795,0.36795,2493,1,2493,2493,2493
18,30,37,1,37,37,37,0.146297,1,0.146297,0.146297,0.146297,1636,1,1636,1636,1636
18,30,61,1,61,61,61,0.598763,1,0.598763,0.598763,0.598763,3380,1,3380,3380,3380
18,30,40,1,40,40,40,0.0950119,1,0.0950119,0.0950119,0.0950119,1240,1,1240,1240,1240
18,30,40,1,40,40,40,0.187413,1,0.187413,0.187413,0.187413,1740,1,1740,1740,1740
18,30,40,1,40,40,40,0.193746,1,0.193746,0.193746,0.193746,2152,1,2152,2152,2152
18,30,48,1,48,48,48,0.348711,1,0.348711,0.348711,0.348711,3390,1,3390,3390,3390
18,30,38,1,38,38,38,0.482448,1,0.482448,0.482448,0.482448,3518,1,3518,3518,3518
18,30,46,1,46,46,46,0.844129,1,0.844129,0.844129,0.844129,5747,1,5747,5747,5747
18,30,51,1,51,51,51,1.15687,1,1.15687,1.15687,1.15687,5146,1,5146,5146,5146
18,30,48,1,48,48,48,0.176549,1,0.176549,0.176549,0.176549,1687,1,1687,1687,1687
18,30,54,1,54,54,54,1.39021,1,1.39021,1.39021,1.39021,5904,1,5904,5904,5904
18,30,44,1,44,44,44,0.134006,1,0.134006,0.134006,0.134006,1521,1,1521,1521,1521
18,30,48,1,48,48,48,0.510126,1,0.510126,0.510126,0.510126,3367,1,3367,3367,3367
18,30,45,1,45,45,45,0.489963,1,0.489963,0.489963,0.489963,3573,1,3573,3573,3573
18,30,51,1,51,51,51,0.493617,1,0.493617,0.493617,0.493617,3603,1,3603,3603,3603
18,30,39,1,39,39,39,0.657221,1,0.657221,0.657221,0.657221,3989,1,3989,3989,3989
18,30,45,1,45,45,45,0.0900752,1,0.0900752,0.0900752,0.0900752,1272,1,1272,1272,1272
18,30,47,1,47,47,47,0.202422,1,0.202422,0.202422,0.202422,2178,1,2178,2178,2178
18,30,48,1,48,48,48,1.81233,1,1.81233,1.81233,1.81233,7359,1,7359,7359,7359
18,30,42,1,42,42,42,0.061407,1,0.061407,0.061407,0.061407,898,1,898,898,898
18,30,60,1,60,60,60,1.98496,1,1.98496,1.98496,1.98496,8419,1,8419,8419,8419
18,30,50,1,50,50,50,0.286301,1,0.286301,0.286301,0.286301,2787,1,2787,2787,2787
18,30,45,1,45,45,45,0.311765,1,0.311765,0.311765,0.311765,2409,1,2409,2409,2409
18,30,47,1,47,47,47,0.124551,1,0.124551,0.124551,0.124551,1428,1,1428,1428,1428
18,30,57,1,57,57,57,0.414471,1,0.414471,0.414471,0.414471,3645,1,3645,3645,3645
18,30,47,1,47,47,47,0.343743,1,0.343743,0.343743,0.343743,3056,1,3056,3056,3056
18,30,42,1,42,42,42,0.0652744,1,0.0652744,0.0652744,0.0652744,873,1,873,873,873
18,30,43,1,43,43,43,0.137555,1,0.137555,0.137555,0.137555,1797,1,1797,1797,1797
18,30,45,1,45,45,45,0.197865,1,0.197865,0.197865,0.197865,2073,1,2073,2073,2073
18,30,49,1,49,49,49,0.29858,1,0.29858,0.29858,0.29858,2087,1,2087,2087,2087
18,30,41,1,41,41,41,0.231347,1,0.231347,0.231347,0.231347,2109,1,2109,2109,2109
18,30,43,1,43,43,43,0.16115,1,0.16115,0.16115,0.16115,1602,1,1602,1602,1602
18,30,46,1,46,46,46,0.375999,1,0.375999,0.375999,0.375999,2718,1,2718,2718,2718
18,30,53,1,53,53,53,0.210273,1,0.210273,0.210273,0.210273,2060,1,2060,2060,2060
18,30,54,1,54,54,54,0.474088,1,0.474088,0.474088,0.474088,3005,1,3005,3005,3005
18,30,55,1,55,55,55,1.14877,1,1.14877,1.14877,1.14877,4595,1,4595,4595,4595
18,30,45,1,45,45,45,0.537863,1,0.537863,0.537863,0.537863,3228,1,3228,3228,3228
18,30,41,1,41,41,41,0.514491,1,0.514491,0.514491,0.514491,3176,1,3176,3176,3176
18,30,43,1,43,43,43,0.351901,1,0.351901,0.351901,0.351901,2829,1,2829,2829,2829
18,30,44,1,44,44,44,0.153181,1,0.153181,0.153181,0.153181,1757,1,1757,1757,1757
18,30,46,1,46,46,46,0.314184,1,0.314184,0.314184,0.314184,2995,1,2995,2995,2995
18,30,47,1,47,47,47,0.0708693,1,0.0708693,0.0708693,0.0708693,1091,1,1091,1091,1091
18,30,45,1,45,45,45,1.01724,1,1.01724,1.01724,1.01724,4422,1,4422,4422,4422
18,30,51,1,51,51,51,0.452427,1,0.452427,0.452427,0.452427,4194,1,4194,4194,4194
18,30,51,1,51,51,51,0.239812,1,0.239812,0.239812,0.239812,2376,1,2376,2376,2376
18,30,41,1,41,41,41,0.0928944,1,0.0928944,0.0928944,0.0928944,701,1,701,701,701
18,30,46,1,46,46,46,0.369833,1,0.369833,0.369833,0.369833,3514,1,3514,3514,3514
18,30,43,1,43,43,43,0.527329,1,0.527329,0.527329,0.527329,3090,1,3090,3090,3090
18,30,47,1,47,47,47,0.0902141,1,0.0902141,0.0902141,0.0902141,1503,1,1503,1503,1503
18,30,45,1,45,45,45,0.498621,1,0.498621,0.498621,0.498621,3450,1,3450,3450,3450
18,30,53,1,53,53,53,1.51566,1,1.51566,1.51566,1.51566,7421,1,7421,7421,7421
18,30,54,1,54,54,54,0.29589,1,0.29589,0.29589,0.29589,2913,1,2913,2913,2913
18,30,49,1,49,49,49,0.494821,1,0.494821,0.494821,0.494821,3368,1,3368,3368,3368
18,30,46,1,46,46,46,0.601229,1,0.601229,0.601229,0.601229,3198,1,3198,3198,3198
18,30,54,1,54,54,54,0.327937,1,0.327937,0.327937,0.327937,2150,1,2150,2150,2150
18,30,39,1,39,39,39,0.549243,1,0.549243,0.549243,0.549243,3554,1,3554,3554,3554
18,30,45,1,45,45,45,0.168245,1,0.168245,0.168245,0.168245,1533,1,1533,1533,1533
18,30,43,1,43,43,43,0.0904279,1,0.0904279,0.0904279,0.0904279,1285,1,1285,1285,1285
18,30,49,1,49,49,49,1.03393,1,1.03393,1.03393,1.03393,4989,1,4989,4989,4989
18,30,46,1,46,46,46,0.229804,1,0.229804,0.229804,0.229804,2452,1,2452,2452,2452
18,30,46,1,46,46,46,0.0801271,1,0.0801271,0.0801271,0.0801271,1190,1,1190,1190,1190
18,30,50,1,50,50,50,0.156261,1,0.156261,0.156261,0.156261,1787,1,1787,1787,1787
18,30,36,1,36,36,36,0.688565,1,0.688565,0.688565,0.688565,2494,1,2494,2494,2494
18,30,41,1,41,41,41,0.189489,1,0.189489,0.189489,0.189489,1908,1,1908,1908,1908
18,30,43,1,43,43,43,0.174055,1,0.174055,0.174055,0.174055,1889,1,1889,1889,1889
18,30,50,1,50,50,50,0.746553,1,0.746553,0.746553,0.746553,3936,1,3936,3936,3936
18,30,51,1,51,51,51,0.197539,1,0.197539,0.197539,0.197539,2387,1,2387,2387,2387
18,30,51,1,51,51,51,0.493506,1,0.493506,0.493506,0.493506,3628,1,3628,3628,3628
18,30,44,1,44,44,44,0.494865,1,0.494865,0.494865,0.494865,2881,1,2881,2881,2881
18,30,39,1,39,39,39,0.183328,1,0.183328,0.183328,0.183328,2034,1,2034,2034,2034
18,30,43,1,43,43,43,0.469332,1,0.469332,0.469332,0.469332,3528,1,3528,3528,3528
18,30,57,1,57,57,57,0.364673,1,0.364673,0.364673,0.364673,3426,1,3426,3426,3426
18,30,50,1,50,50,50,0.262753,1,0.262753,0.262753,0.262753,2293,1,2293,2293,2293
18,30,42,1,42,42,42,0.089301,1,0.089301,0.089301,0.089301,1191,1,1191,1191,1191
18,30,48,1,48,48,48,0.442658,1,0.442658,0.442658,0.442658,3165,1,3165,3165,3165
18,30,45,1,45,45,45,0.275299,1,0.275299,0.275299,0.275299,2517,1,2517,2517,2517
18,30,38,1,38,38,38,0.128109,1,0.128109,0.128109,0.128109,1256,1,1256,1256,1256
18,30,50,1,50,50,50,1.16894,1,1.16894,1.16894,1.16894,5679,1,5679,5679,5679
18,30,45,1,45,45,45,0.147465,1,0.147465,0.147465,0.147465,1788,1,1788,1788,1788
18,30,51,1,51,51,51,0.581531,1,0.581531,0.581531,0.581531,4040,1,4040,4040,4040
18,30,46,1,46,46,46,0.221331,1,0.221331,0.221331,0.221331,2247,1,2247,2247,2247
18,30,47,1,47,47,47,0.925351,1,0.925351,0.925351,0.925351,5210,1,5210,5210,5210
18,30,41,1,41,41,41,0.213753,1,0.213753,0.213753,0.213753,2174,1,2174,2174,2174
18,30,44,1,44,44,44,0.109457,1,0.109457,0.109457,0.109457,1600,1,1600,1600,1600
18,30,49,1,49,49,49,0.269053,1,0.269053,0.269053,0.269053,2559,1,2559,2559,2559
18,30,39,1,39,39,39,0.0529207,1,0.0529207,0.0529207,0.0529207,706,1,706,706,706
18,30,42,1,42,42,42,0.15468,1,0.15468,0.15468,0.15468,1655,1,1655,1655,1655
18,30,51,1,51,51,51,0.63147,1,0.63147,0.63147,0.63147,5120,1,5120,5120,5120
18,30,51,1,51,51,51,0.897471,1,0.897471,0.897471,0.897471,5437,1,5437,5437,5437
18,30,44,1,44,44,44,0.354087,1,0.354087,0.354087,0.354087,2806,1,2806,2806,2806
18,30,42,1,42,42,42,0.121093,1,0.121093,0.121093,0.121093,1120,1,1120,1120,1120
18,30,42,1,42,42,42,0.2533,1,0.2533,0.2533,0.2533,2291,1,2291,2291,2291
18,30,49,1,49,49,49,1.01367,1,1.01367,1.01367,1.01367,4209,1,4209,4209,4209
18,30,38,1,38,38,38,0.0832976,1,0.0832976,0.0832976,0.0832976,721,1,721,721,721
18,30,41,1,41,41,41,0.270758,1,0.270758,0.270758,0.270758,2366,1,2366,2366,2366
18,30,52,1,52,52,52,0.47844,1,0.47844,0.47844,0.47844,3614,1,3614,3614,3614
18,30,47,1,47,47,47,0.201422,1,0.201422,0.201422,0.201422,1882,1,1882,1882,1882
18,30,51,1,51,51,51,0.790072,1,0.790072,0.790072,0.790072,4615,1,4615,4615,4615
18,30,47,1,47,47,47,0.122393,1,0.122393,0.122393,0.122393,1440,1,1440,1440,1440
18,30,42,1,42,42,42,0.41884,1,0.41884,0.41884,0.41884,3415,1,3415,3415,3415
18,30,53,1,53,53,53,0.554421,1,0.554421,0.554421,0.554421,3686,1,3686,3686,3686
18,30,50,1,50,50,50,0.414964,1,0.414964,0.414964,0.414964,3031,1,3031,3031,3031
18,30,37,1,37,37,37,0.298488,1,0.298488,0.298488,0.298488,1545,1,1545,1545,1545
18,30,44,1,44,44,44,0.251569,1,0.251569,0.251569,0.251569,2667,1,2667,2667,2667
18,30,41,1,41,41,41,0.086264,1,0.086264,0.086264,0.086264,1387,1,1387,1387,1387
18,30,53,1,53,53,53,0.431682,1,0.431682,0.431682,0.431682,2871,1,2871,2871,2871
18,30,41,1,41,41,41,0.0752656,1,0.0752656,0.0752656,0.0752656,945,1,945,945,945
18,30,55,1,55,55,55,1.80405,1,1.80405,1.80405,1.80405,7313,1,7313,7313,7313
18,30,45,1,45,45,45,0.188542,1,0.188542,0.188542,0.188542,2443,1,2443,2443,2443
18,30,36,1,36,36,36,0.0677924,1,0.0677924,0.0677924,0.0677924,909,1,909,909,909
18,30,43,1,43,43,43,0.152099,1,0.152099,0.152099,0.152099,1799,1,1799,1799,1799
18,30,41,1,41,41,41,0.560086,1,0.560086,0.560086,0.560086,3634,1,3634,3634,3634
18,30,42,1,42,42,42,0.0759077,1,0.0759077,0.0759077,0.0759077,1169,1,1169,1169,1169
18,30,47,1,47,47,47,0.429502,1,0.429502,0.429502,0.429502,2941,1,2941,2941,2941
18,30,45,1,45,45,45,0.047241,1,0.047241,0.047241,0.047241,853,1,853,853,853
18,30,41,1,41,41,41,0.401192,1,0.401192,0.401192,0.401192,2677,1,2677,2677,2677
18,30,42,1,42,42,42,0.188415,1,0.188415,0.188415,0.188415,2092,1,2092,2092,2092
18,30,42,1,42,42,42,0.199289,1,0.199289,0.199289,0.199289,2001,1,2001,2001,2001
18,30,49,1,49,49,49,0.134327,1,0.134327,0.134327,0.134327,1551,1,1551,1551,1551
18,30,50,1,50,50,50,0.0941367,1,0.0941367,0.0941367,0.0941367,1132,1,1132,1132,1132
18,30,47,1,47,47,47,0.406525,1,0.406525,0.406525,0.406525,3720,1,3720,3720,3720
18,30,49,1,49,49,49,0.969191,1,0.969191,0.969191,0.969191,4033,1,4033,4033,4033
18,30,37,1,37,37,37,0.0438564,1,0.0438564,0.0438564,0.0438564,484,1,484,484,484
18,30,41,1,41,41,41,0.185955,1,0.185955,0.185955,0.185955,2006,1,2006,2006,2006
18,30,50,1,50,50,50,0.624726,1,0.624726,0.624726,0.624726,3458,1,3458,3458,3458
18,30,48,1,48,48,48,0.219034,1,0.219034,0.219034,0.219034,2131,1,2131,2131,2131
18,30,46,1,46,46,46,1.19674,1,1.19674,1.19674,1.19674,6410,1,6410,6410,6410
18,30,45,1,45,45,45,0.222443,1,0.222443,0.222443,0.222443,2247,1,2247,2247,2247
18,30,35,1,35,35,35,0.208164,1,0.208164,0.208164,0.208164,1929,1,1929,1929,1929
18,30,42,1,42,42,42,0.0743442,1,0.0743442,0.0743442,0.0743442,1106,1,1106,1106,1106
18,30,47,1,47,47,47,0.151899,1,0.151899,0.151899,0.151899,1360,1,1360,1360,1360
18,30,50,1,50,50,50,0.431974,1,0.431974,0.431974,0.431974,3122,1,3122,3122,3122
18,30,38,1,38,38,38,0.180566,1,0.180566,0.180566,0.180566,1973,1,1973,1973,1973
18,30,56,1,56,56,56,1.0835,1,1.0835,1.0835,1.0835,4723,1,4723,4723,4723
18,30,47,1,47,47,47,0.369126,1,0.369126,0.369126,0.369126,2959,1,2959,2959,2959
18,30,54,1,54,54,54,2.2501,1,2.2501,2.2501,2.2501,7060,1,7060,7060,7060
18,30,39,1,39,39,39,0.438575,1,0.438575,0.438575,0.438575,2892,1,2892,2892,2892
18,30,47,1,47,47,47,0.210414,1,0.210414,0.210414,0.210414,1997,1,1997,1997,1997
18,30,48,1,48,48,48,0.621221,1,0.621221,0.621221,0.621221,4322,1,4322,4322,4322
18,30,45,1,45,45,45,0.141342,1,0.141342,0.141342,0.141342,1422,1,1422,1422,1422
18,30,45,1,45,45,45,1.00069,1,1.00069,1.00069,1.00069,5134,1,5134,5134,5134
18,30,46,1,46,46,46,0.236302,1,0.236302,0.236302,0.236302,1932,1,1932,1932,1932
18,30,45,1,45,45,45,0.108025,1,0.108025,0.108025,0.108025,1384,1,1384,1384,1384
18,30,42,1,42,42,42,0.606091,1,0.606091,0.606091,0.606091,4138,1,4138,4138,4138
18,30,47,1,47,47,47,0.188247,1,0.188247,0.188247,0.188247,2126,1,2126,2126,2126
18,30,41,1,41,41,41,0.176908,1,0.176908,0.176908,0.176908,1592,1,1592,1592,1592
18,30,54,1,54,54,54,0.304743,1,0.304743,0.304743,0.304743,3233,1,3233,3233,3233
18,30,50,1,50,50,50,0.262359,1,0.262359,0.262359,0.262359,2435,1,2435,2435,2435
18,30,59,1,59,59,59,0.645882,1,0.645882,0.645882,0.645882,3596,1,3596,3596,3596
18,30,49,1,49,49,49,0.197082,1,0.197082,0.197082,0.197082,2072,1,2072,2072,2072
18,30,45,1,45,45,45,0.801384,1,0.801384,0.801384,0.801384,6169,1,6169,6169,6169
18,30,45,1,45,45,45,0.126444,1,0.126444,0.126444,0.126444,1593,1,1593,1593,1593
18,30,46,1,46,46,46,0.192599,1,0.192599,0.192599,0.192599,2030,1,2030,2030,2030
18,30,44,1,44,44,44,0.335243,1,0.335243,0.335243,0.335243,2599,1,2599,2599,2599
18,30,47,1,47,47,47,0.18985,1,0.18985,0.18985,0.18985,2000,1,2000,2000,2000
18,30,47,1,47,47,47,0.336419,1,0.336419,0.336419,0.336419,2650,1,2650,2650,2650
18,30,49,1,49,49,49,0.162625,1,0.162625,0.162625,0.162625,1824,1,1824,1824,1824
18,30,49,1,49,49,49,0.334207,1,0.334207,0.334207,0.334207,2255,1,2255,2255,2255
18,30,42,1,42,42,42,0.104659,1,0.104659,0.104659,0.104659,1451,1,1451,1451,1451
18,30,44,1,44,44,44,0.175307,1,0.175307,0.175307,0.175307,1835,1,1835,1835,1835
18,30,45,1,45,45,45,0.246058,1,0.246058,0.246058,0.246058,2393,1,2393,2393,2393
18,30,43,1,43,43,43,0.171032,1,0.171032,0.171032,0.171032,2019,1,2019,2019,2019
18,30,50,1,50,50,50,0.242666,1,0.242666,0.242666,0.242666,2205,1,2205,2205,2205
18,30,47,1,47,47,47,0.739643,1,0.739643,0.739643,0.739643,4981,1,4981,4981,4981
18,30,45,1,45,45,45,0.11092,1,0.11092,0.11092,0.11092,1313,1,1313,1313,1313
18,30,45,1,45,45,45,0.518582,1,0.518582,0.518582,0.518582,3129,1,3129,3129,3129
18,30,48,1,48,48,48,1.23442,1,1.23442,1.23442,1.23442,6056,1,6056,6056,6056
18,30,41,1,41,41,41,0.310324,1,0.310324,0.310324,0.310324,2476,1,2476,2476,2476
18,30,49,1,49,49,49,0.23547,1,0.23547,0.23547,0.23547,2000,1,2000,2000,2000
18,30,49,1,49,49,49,0.170578,1,0.170578,0.170578,0.170578,1679,1,1679,1679,1679
18,30,49,1,49,49,49,0.595027,1,0.595027,0.595027,0.595027,4692,1,4692,4692,4692
18,30,36,1,36,36,36,0.234369,1,0.234369,0.234369,0.234369,1648,1,1648,1648,1648
18,30,38,1,38,38,38,0.261241,1,0.261241,0.261241,0.261241,1795,1,1795,1795,1795
18,30,42,1,42,42,42,0.257627,1,0.257627,0.257627,0.257627,2246,1,2246,2246,2246
18,30,43,1,43,43,43,0.227237,1,0.227237,0.227237,0.227237,2095,1,2095,2095,2095
18,30,42,1,42,42,42,0.461571,1,0.461571,0.461571,0.461571,3409,1,3409,3409,3409
18,30,49,1,49,49,49,0.846234,1,0.846234,0.846234,0.846234,5396,1,5396,5396,5396
18,30,36,1,36,36,36,0.17422,1,0.17422,0.17422,0.17422,1683,1,1683,1683,1683
18,30,45,1,45,45,45,0.427885,1,0.427885,0.427885,0.427885,2716,1,2716,2716,2716
18,30,58,1,58,58,58,1.28684,1,1.28684,1.28684,1.28684,6096,1,6096,6096,6096
18,30,41,1,41,41,41,0.345111,1,0.345111,0.345111,0.345111,2963,1,2963,2963,2963
18,30,50,1,50,50,50,0.45487,1,0.45487,0.45487,0.45487,2865,1,2865,2865,2865
18,30,41,1,41,41,41,0.297651,1,0.297651,0.297651,0.297651,2560,1,2560,2560,2560
18,30,55,1,55,55,55,0.512743,1,0.512743,0.512743,0.512743,3324,1,3324,3324,3324
18,30,43,1,43,43,43,0.172653,1,0.172653,0.172653,0.172653,2065,1,2065,2065,2065
18,30,44,1,44,44,44,0.372191,1,0.372191,0.372191,0.372191,3707,1,3707,3707,3707
18,30,42,1,42,42,42,0.457428,1,0.457428,0.457428,0.457428,3850,1,3850,3850,3850
18,30,59,1,59,59,59,0.367563,1,0.367563,0.367563,0.367563,2696,1,2696,2696,2696
18,30,56,1,56,56,56,0.390007,1,0.390007,0.390007,0.390007,2556,1,2556,2556,2556
18,30,47,1,47,47,47,0.633612,1,0.633612,0.633612,0.633612,3232,1,3232,3232,3232
18,30,42,1,42,42,42,0.502937,1,0.502937,0.502937,0.502937,3794,1,3794,3794,3794
18,30,39,1,39,39,39,0.316972,1,0.316972,0.316972,0.316972,2355,1,2355,2355,2355
18,30,42,1,42,42,42,0.130268,1,0.130268,0.130268,0.130268,1326,1,1326,1326,1326
18,30,41,1,41,41,41,0.193437,1,0.193437,0.193437,0.193437,1768,1,1768,1768,1768
18,30,45,1,45,45,45,0.158325,1,0.158325,0.158325,0.158325,1847,1,1847,1847,1847
18,30,45,1,45,45,45,0.242264,1,0.242264,0.242264,0.242264,2054,1,2054,2054,2054
18,30,50,1,50,50,50,0.426755,1,0.426755,0.426755,0.426755,3427,1,3427,3427,3427
18,30,42,1,42,42,42,0.266783,1,0.266783,0.266783,0.266783,2231,1,2231,2231,2231
18,30,44,1,44,44,44,0.57499,1,0.57499,0.57499,0.57499,4329,1,4329,4329,4329
18,30,40,1,40,40,40,0.187796,1,0.187796,0.187796,0.187796,1852,1,1852,1852,1852
18,30,42,1,42,42,42,0.288955,1,0.288955,0.288955,0.288955,2491,1,2491,2491,2491
18,30,42,1,42,42,42,0.216527,1,0.216527,0.216527,0.216527,1949,1,1949,1949,1949
18,30,41,1,41,41,41,0.420924,1,0.420924,0.420924,0.420924,3122,1,3122,3122,3122
18,30,41,1,41,41,41,0.0999819,1,0.0999819,0.0999819,0.0999819,1578,1,1578,1578,1578
18,30,45,1,45,45,45,0.238683,1,0.238683,0.238683,0.238683,2120,1,2120,2120,2120
18,30,44,1,44,44,44,0.156155,1,0.156155,0.156155,0.156155,1903,1,1903,1903,1903
18,30,50,1,50,50,50,0.421998,1,0.421998,0.421998,0.421998,4148,1,4148,4148,4148
18,30,42,1,42,42,42,0.200244,1,0.200244,0.200244,0.200244,1791,1,1791,1791,1791
18,30,51,1,51,51,51,0.728338,1,0.728338,0.728338,0.728338,3630,1,3630,3630,3630
18,30,51,1,51,51,51,0.145801,1,0.145801,0.145801,0.145801,2115,1,2115,2115,2115
18,30,40,1,40,40,40,0.340627,1,0.340627,0.340627,0.340627,2418,1,2418,2418,2418
18,30,56,1,56,56,56,0.345447,1,0.345447,0.345447,0.345447,2971,1,2971,2971,2971
18,30,41,1,41,41,41,0.175154,1,0.175154,0.175154,0.175154,1984,1,1984,1984,1984
18,30,47,1,47,47,47,0.384509,1,0.384509,0.384509,0.384509,3347,1,3347,3347,3347
18,30,41,1,41,41,41,0.0788155,1,0.0788155,0.0788155,0.0788155,1120,1,1120,1120,1120
18,30,44,1,44,44,44,0.114967,1,0.114967,0.114967,0.114967,1374,1,1374,1374,1374
18,30,43,1,43,43,43,0.149444,1,0.149444,0.149444,0.149444,1598,1,1598,1598,1598
18,30,51,1,51,51,51,0.33807,1,0.33807,0.33807,0.33807,2510,1,2510,2510,2510
18,30,48,1,48,48,48,0.145888,1,0.145888,0.145888,0.145888,1620,1,1620,1620,1620
18,30,51,1,51,51,51,0.354823,1,0.354823,0.354823,0.354823,2988,1,2988,2988,2988
18,30,49,1,49,49,49,0.198295,1,0.198295,0.198295,0.198295,2059,1,2059,2059,2059
18,30,45,1,45,45,45,0.218658,1,0.218658,0.218658,0.218658,2096,1,2096,2096,2096
18,30,39,1,39,39,39,0.150372,1,0.150372,0.150372,0.150372,1476,1,1476,1476,1476
18,30,49,1,49,49,49,0.373217,1,0.373217,0.373217,0.373217,3179,1,3179,3179,3179
18,30,32,1,32,32,32,0.0235399,1,0.0235399,0.0235399,0.0235399,434,1,434,434,434
18,30,65,1,65,65,65,1.48169,1,1.48169,1.48169,1.48169,6745,1,6745,6745,6745
18,30,51,1,51,51,51,0.187693,1,0.187693,0.187693,0.187693,2024,1,2024,2024,2024
18,30,52,1,52,52,52,0.0469772,1,0.0469772,0.0469772,0.0469772,796,1,796,796,796
18,30,48,1,48,48,48,0.401991,1,0.401991,0.401991,0.401991,3358,1,3358,3358,3358
18,30,49,1,49,49,49,0.379717,1,0.379717,0.379717,0.379717,3476,1,3476,3476,3476
18,30,43,1,43,43,43,0.117776,1,0.117776,0.117776,0.117776,1356,1,1356,1356,1356
18,30,49,1,49,49,49,0.833171,1,0.833171,0.833171,0.833171,4809,1,4809,4809,4809
18,30,53,1,53,53,53,0.305611,1,0.305611,0.305611,0.305611,2411,1,2411,2411,2411
18,30,56,1,56,56,56,0.816086,1,0.816086,0.816086,0.816086,3960,1,3960,3960,3960
18,30,44,1,44,44,44,0.504981,1,0.504981,0.504981,0.504981,3477,1,3477,3477,3477
18,30,43,1,43,43,43,0.368747,1,0.368747,0.368747,0.368747,2703,1,2703,2703,2703
18,30,55,1,55,55,55,0.47099,1,0.47099,0.47099,0.47099,3173,1,3173,3173,3173
18,30,46,1,46,46,46,0.095354,1,0.095354,0.095354,0.095354,996,1,996,996,996
18,30,48,1,48,48,48,0.460445,1,0.460445,0.460445,0.460445,3506,1,3506,3506,3506
18,30,43,1,43,43,43,0.292355,1,0.292355,0.292355,0.292355,2503,1,2503,2503,2503
