n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,20,22,1,22,22,22,0.00927655,1,0.00927655,0.00927655,0.00927655,257,1,257,257,257
15,20,21,1,21,21,21,0.00568933,1,0.00568933,0.00568933,0.00568933,198,1,198,198,198
15,20,20,1,20,20,20,0.00505784,1,0.00505784,0.00505784,0.00505784,137,1,137,137,137
15,20,21,1,21,21,21,0.00752036,1,0.00752036,0.00752036,0.00752036,208,1,208,208,208
15,20,20,1,20,20,20,0.00429224,1,0.00429224,0.00429224,0.00429224,139,1,139,139,139
15,20,22,1,22,22,22,0.015864,1,0.015864,0.015864,0.015864,408,1,408,408,408
15,20,21,1,21,21,21,0.0172321,1,0.0172321,0.0172321,0.0172321,417,1,417,417,417
15,20,19,1,19,19,19,0.00422638,1,0.00422638,0.00422638,0.00422638,144,1,144,144,144
15,20,20,1,20,20,20,0.0111091,1,0.0111091,0.0111091,0.0111091,382,1,382,382,382
15,20,21,1,21,21,21,0.0046995,1,0.0046995,0.0046995,0.0046995,147,1,147,147,147
15,20,24,1,24,24,24,0.015886,1,0.015886,0.015886,0.015886,320,1,320,320,320
15,20,16,1,16,16,16,0.0061489,1,0.0061489,0.0061489,0.0061489,160,1,160,160,160
15,20,17,1,17,17,17,0.0116768,1,0.0116768,0.0116768,0.0116768,287,1,287,287,287
15,20,15,1,15,15,15,0.0109053,1,0.0109053,0.0109053,0.0109053,291,1,291,291,291
15,20,21,1,21,21,21,0.00706521,1,0.00706521,0.00706521,0.00706521,173,1,173,173,173
15,20,18,1,18,18,18,0.0103954,1,0.0103954,0.0103954,0.0103954,299,1,299,299,299
15,20,16,1,16,16,16,0.0040192,1,0.0040192,0.0040192,0.0040192,102,1,102,102,102
15,20,15,1,15,15,15,0.00355189,1,0.00355189,0.00355189,0.00355189,107,1,107,107,107
15,20,23,1,23,23,23,0.00808615,1,0.00808615,0.00808615,0.00808615,278,1,278,278,278
15,20,18,1,18,18,18,0.00875478,1,0.00875478,0.00875478,0.00875478,228,1,228,228,228
15,20,13,1,13,13,13,0.000568597,1,0.000568597,0.000568597,0.000568597,13,1,13,13,13
15,20,25,1,25,25,25,0.0148121,1,0.0148121,0.0148121,0.0148121,263,1,263,263,263
15,20,21,1,21,21,21,0.0097784,1,0.0097784,0.0097784,0.0097784,269,1,269,269,269
15,20,25,1,25,25,25,0.00912438,1,0.00912438,0.00912438,0.00912438,238,1,238,238,238
15,20,23,1,23,23,23,0.00735642,1,0.00735642,0.00735642,0.00735642,193,1,193,193,193
15,20,22,1,22,22,22,0.0273978,1,0.0273978,0.0273978,0.0273978,477,1,477,477,477
15,20,19,1,19,19,19,0.00736102,1,0.00736102,0.00736102,0.00736102,258,1,258,258,258
15,20,18,1,18,18,18,0.0150539,1,0.0150539,0.0150539,0.0150539,401,1,401,401,401
15,20,19,1,19,19,19,0.0106426,1,0.0106426,0.0106426,0.0106426,324,1,324,324,324
15,20,25,1,25,25,25,0.0256387,1,0.0256387,0.0256387,0.0256387,526,1,526,526,526
15,20,21,1,21,21,21,0.0223348,1,0.0223348,0.0223348,0.0223348,473,1,473,473,473
15,20,20,1,20,20,20,0.00597302,1,0.00597302,0.00597302,0.00597302,223,1,223,223,223
15,20,20,1,20,20,20,0.0139312,1,0.0139312,0.0139312,0.0139312,262,1,262,262,262
15,20,24,1,24,24,24,0.0260354,1,0.0260354,0.0260354,0.0260354,641,1,641,641,641
15,20,22,1,22,22,22,0.0064911,1,0.0064911,0.0064911,0.0064911,211,1,211,211,211
15,20,23,1,23,23,23,0.00747632,1,0.00747632,0.00747632,0.00747632,209,1,209,209,209
15,20,22,1,22,22,22,0.00970357,1,0.00970357,0.00970357,0.00970357,255,1,255,255,255
15,20,17,1,17,17,17,0.0072433,1,0.0072433,0.0072433,0.0072433,273,1,273,273,273
15,20,14,1,14,14,14,0.00227844,1,0.00227844,0.00227844,0.00227844,71,1,71,71,71
15,20,24,1,24,24,24,0.0188366,1,0.0188366,0.0188366,0.0188366,362,1,362,362,362
15,20,19,1,19,19,19,0.0142838,1,0.0142838,0.0142838,0.0142838,414,1,414,414,414
15,20,23,1,23,23,23,0.00827885,1,0.00827885,0.00827885,0.00827885,264,1,264,264,264
15,20,19,1,19,19,19,0.00479784,1,0.00479784,0.00479784,0.00479784,115,1,115,115,115
15,20,27,1,27,27,27,0.0270289,1,0.0270289,0.0270289,0.0270289,541,1,541,541,541
15,20,16,1,16,16,16,0.00632208,1,0.00632208,0.00632208,0.00632208,168,1,168,168,168
15,20,20,1,20,20,20,0.0054011,1,0.0054011,0.0054011,0.0054011,192,1,192,192,192
15,20,23,1,23,23,23,0.0129032,1,0.0129032,0.0129032,0.0129032,335,1,335,335,335
15,20,23,1,23,23,23,0.0161653,1,0.0161653,0.0161653,0.0161653,419,1,419,419,419
15,20,17,1,17,17,17,0.00561256,1,0.00561256,0.00561256,0.00561256,165,1,165,165,165
15,20,24,1,24,24,24,0.00837272,1,0.00837272,0.00837272,0.00837272,252,1,252,252,252
15,20,19,1,19,19,19,0.00946834,1,0.00946834,0.00946834,0.00946834,287,1,287,287,287
15,20,18,1,18,18,18,0.00455032,1,0.00455032,0.00455032,0.00455032,116,1,116,116,116
15,20,24,1,24,24,24,0.00577838,1,0.00577838,0.00577838,0.00577838,169,1,169,169,169
15,20,26,1,26,26,26,0.0106952,1,0.0106952,0.0106952,0.0106952,356,1,356,356,356
15,20,31,1,31,31,31,0.0292354,1,0.0292354,0.0292354,0.0292354,493,1,493,493,493
15,20,23,1,23,23,23,0.0086887,1,0.0086887,0.0086887,0.0086887,198,1,198,198,198
15,20,17,1,17,17,17,0.00269689,1,0.00269689,0.00269689,0.00269689,82,1,82,82,82
15,20,21,1,21,21,21,0.0152264,1,0.0152264,0.0152264,0.0152264,364,1,364,364,364
15,20,22,1,22,22,22,0.00956681,1,0.00956681,0.00956681,0.00956681,291,1,291,291,291
15,20,21,1,21,21,21,0.00561464,1,0.00561464,0.00561464,0.00561464,155,1,155,155,155
15,20,25,1,25,25,25,0.0113976,1,0.0113976,0.0113976,0.0113976,275,1,275,275,275
15,20,27,1,27,27,27,0.0124121,1,0.0124121,0.0124121,0.0124121,278,1,278,278,278
15,20,23,1,23,23,23,0.00505777,1,0.00505777,0.00505777,0.00505777,157,1,157,157,157
15,20,23,1,23,23,23,0.0124529,1,0.0124529,0.0124529,0.0124529,316,1,316,316,316
15,20,25,1,25,25,25,0.0105963,1,0.0105963,0.0105963,0.0105963,287,1,287,287,287
15,20,22,1,22,22,22,0.008552,1,0.008552,0.008552,0.008552,256,1,256,256,256
15,20,20,1,20,20,20,0.00738388,1,0.00738388,0.00738388,0.00738388,192,1,192,192,192
15,20,23,1,23,23,23,0.00909605,1,0.00909605,0.00909605,0.00909605,243,1,243,243,243
15,20,22,1,22,22,22,0.0125525,1,0.0125525,0.0125525,0.0125525,242,1,242,242,242
15,20,29,1,29,29,29,0.0443032,1,0.0443032,0.0443032,0.0443032,553,1,553,553,553
15,20,22,1,22,22,22,0.0105924,1,0.0105924,0.0105924,0.0105924,289,1,289,289,289
15,20,22,1,22,22,22,0.0137692,1,0.0137692,0.0137692,0.0137692,311,1,311,311,311
15,20,18,1,18,18,18,0.00727159,1,0.00727159,0.00727159,0.00727159,174,1,174,174,174
15,20,25,1,25,25,25,0.00634381,1,0.00634381,0.00634381,0.00634381,178,1,178,178,178
15,20,20,1,20,20,20,0.0111296,1,0.0111296,0.0111296,0.0111296,267,1,267,267,267
15,20,24,1,24,24,24,0.00898695,1,0.00898695,0.00898695,0.00898695,234,1,234,234,234
15,20,23,1,23,23,23,0.00640515,1,0.00640515,0.00640515,0.00640515,178,1,178,178,178
15,20,19,1,19,19,19,0.0117185,1,0.0117185,0.0117185,0.0117185,376,1,376,376,376
15,20,18,1,18,18,18,0.0017577,1,0.0017577,0.0017577,0.0017577,48,1,48,48,48
15,20,25,1,25,25,25,0.0184162,1,0.0184162,0.0184162,0.0184162,324,1,324,324,324
15,20,20,1,20,20,20,0.00444795,1,0.00444795,0.00444795,0.00444795,149,1,149,149,149
15,20,29,1,29,29,29,0.0243288,1,0.0243288,0.0243288,0.0243288,565,1,565,565,565
15,20,12,1,12,12,12,0.00235126,1,0.00235126,0.00235126,0.00235126,63,1,63,63,63
15,20,25,1,25,25,25,0.00953942,1,0.00953942,0.00953942,0.00953942,256,1,256,256,256
15,20,26,1,26,26,26,0.0119644,1,0.0119644,0.0119644,0.0119644,302,1,302,302,302
15,20,19,1,19,19,19,0.00643588,1,0.00643588,0.00643588,0.00643588,187,1,187,187,187
15,20,18,1,18,18,18,0.00908289,1,0.00908289,0.00908289,0.00908289,347,1,347,347,347
15,20,19,1,19,19,19,0.00678187,1,0.00678187,0.00678187,0.00678187,167,1,167,167,167
15,20,33,1,33,33,33,0.0259976,1,0.0259976,0.0259976,0.0259976,534,1,534,534,534
15,20,28,1,28,28,28,0.028777,1,0.028777,0.028777,0.028777,601,1,601,601,601
15,20,21,1,21,21,21,0.004738,1,0.004738,0.004738,0.004738,162,1,162,162,162
15,20,19,1,19,19,19,0.00832176,1,0.00832176,0.00832176,0.00832176,294,1,294,294,294
15,20,22,1,22,22,22,0.00436232,1,0.00436232,0.00436232,0.00436232,139,1,139,139,139
15,20,15,1,15,15,15,0.00257318,1,0.00257318,0.00257318,0.00257318,85,1,85,85,85
15,20,27,1,27,27,27,0.0354901,1,0.0354901,0.0354901,0.0354901,510,1,510,510,510
15,20,26,1,26,26,26,0.00462683,1,0.00462683,0.00462683,0.00462683,161,1,161,161,161
15,20,25,1,25,25,25,0.0149659,1,0.0149659,0.0149659,0.0149659,320,1,320,320,320
15,20,23,1,23,23,23,0.0105861,1,0.0105861,0.0105861,0.0105861,247,1,247,247,247
15,20,21,1,21,21,21,0.0107203,1,0.0107203,0.0107203,0.0107203,275,1,275,275,275
15,20,23,1,23,23,23,0.0176967,1,0.0176967,0.0176967,0.0176967,346,1,346,346,346
15,20,23,1,23,23,23,0.00466385,1,0.00466385,0.00466385,0.00466385,132,1,132,132,132
15,20,22,1,22,22,22,0.0136108,1,0.0136108,0.0136108,0.0136108,353,1,353,353,353
15,20,23,1,23,23,23,0.0123624,1,0.0123624,0.0123624,0.0123624,239,1,239,239,239
15,20,26,1,26,26,26,0.0127942,1,0.0127942,0.0127942,0.0127942,263,1,263,263,263
15,20,23,1,23,23,23,0.00619304,1,0.00619304,0.00619304,0.00619304,210,1,210,210,210
15,20,20,1,20,20,20,0.00567258,1,0.00567258,0.00567258,0.00567258,149,1,149,149,149
15,20,17,1,17,17,17,0.00275571,1,0.00275571,0.00275571,0.00275571,85,1,85,85,85
15,20,18,1,18,18,18,0.00184584,1,0.00184584,0.00184584,0.00184584,55,1,55,55,55
15,20,21,1,21,21,21,0.00889028,1,0.00889028,0.00889028,0.00889028,215,1,215,215,215
15,20,20,1,20,20,20,0.0117533,1,0.0117533,0.0117533,0.0117533,284,1,284,284,284
15,20,24,1,24,24,24,0.0111494,1,0.0111494,0.0111494,0.0111494,298,1,298,298,298
15,20,20,1,20,20,20,0.00725059,1,0.00725059,0.00725059,0.00725059,194,1,194,194,194
15,20,23,1,23,23,23,0.00993496,1,0.00993496,0.00993496,0.00993496,311,1,311,311,311
15,20,19,1,19,19,19,0.00757596,1,0.00757596,0.00757596,0.00757596,188,1,188,188,188
15,20,22,1,22,22,22,0.00489391,1,0.00489391,0.00489391,0.00489391,140,1,140,140,140
15,20,30,1,30,30,30,0.0421455,1,0.0421455,0.0421455,0.0421455,782,1,782,782,782
15,20,30,1,30,30,30,0.0438846,1,0.0438846,0.0438846,0.0438846,801,1,801,801,801
15,20,23,1,23,23,23,0.0213429,1,0.0213429,0.0213429,0.0213429,585,1,585,585,585
15,20,24,1,24,24,24,0.0135706,1,0.0135706,0.0135706,0.0135706,263,1,263,263,263
15,20,11,1,11,11,11,0.00181095,1,0.00181095,0.00181095,0.00181095,46,1,46,46,46
15,20,20,1,20,20,20,0.00914791,1,0.00914791,0.00914791,0.00914791,266,1,266,266,266
15,20,22,1,22,22,22,0.0231814,1,0.0231814,0.0231814,0.0231814,441,1,441,441,441
15,20,17,1,17,17,17,0.00809981,1,0.00809981,0.00809981,0.00809981,230,1,230,230,230
15,20,21,1,21,21,21,0.0198527,1,0.0198527,0.0198527,0.0198527,388,1,388,388,388
15,20,21,1,21,21,21,0.0141816,1,0.0141816,0.0141816,0.0141816,357,1,357,357,357
15,20,16,1,16,16,16,0.00558363,1,0.00558363,0.00558363,0.00558363,155,1,155,155,155
15,20,21,1,21,21,21,0.010863,1,0.010863,0.010863,0.010863,358,1,358,358,358
15,20,20,1,20,20,20,0.00321224,1,0.00321224,0.00321224,0.00321224,94,1,94,94,94
15,20,14,1,14,14,14,0.00474679,1,0.00474679,0.00474679,0.00474679,144,1,144,144,144
15,20,13,1,13,13,13,0.00179926,1,0.00179926,0.00179926,0.00179926,58,1,58,58,58
15,20,24,1,24,24,24,0.00755676,1,0.00755676,0.00755676,0.00755676,299,1,299,299,299
15,20,22,1,22,22,22,0.00396265,1,0.00396265,0.00396265,0.00396265,114,1,114,114,114
15,20,23,1,23,23,23,0.0120886,1,0.0120886,0.0120886,0.0120886,297,1,297,297,297
15,20,30,1,30,30,30,0.0594657,1,0.0594657,0.0594657,0.0594657,1024,1,1024,1024,1024
15,20,17,1,17,17,17,0.0146448,1,0.0146448,0.0146448,0.0146448,463,1,463,463,463
15,20,21,1,21,21,21,0.00233729,1,0.00233729,0.00233729,0.00233729,72,1,72,72,72
15,20,20,1,20,20,20,0.00813984,1,0.00813984,0.00813984,0.00813984,232,1,232,232,232
15,20,13,1,13,13,13,0.00130874,1,0.00130874,0.00130874,0.00130874,35,1,35,35,35
15,20,17,1,17,17,17,0.00594963,1,0.00594963,0.00594963,0.00594963,187,1,187,187,187
15,20,20,1,20,20,20,0.0321432,1,0.0321432,0.0321432,0.0321432,617,1,617,617,617
15,20,20,1,20,20,20,0.00543664,1,0.00543664,0.00543664,0.00543664,142,1,142,142,142
15,20,21,1,21,21,21,0.00558782,1,0.00558782,0.00558782,0.00558782,165,1,165,165,165
15,20,26,1,26,26,26,0.0471784,1,0.0471784,0.0471784,0.0471784,644,1,644,644,644
15,20,22,1,22,22,22,0.0228227,1,0.0228227,0.0228227,0.0228227,299,1,299,299,299
15,20,20,1,20,20,20,0.00631752,1,0.00631752,0.00631752,0.00631752,166,1,166,166,166
15,20,27,1,27,27,27,0.0264179,1,0.0264179,0.0264179,0.0264179,608,1,608,608,608
15,20,20,1,20,20,20,0.00512302,1,0.00512302,0.00512302,0.00512302,154,1,154,154,154
15,20,26,1,26,26,26,0.0172213,1,0.0172213,0.0172213,0.0172213,388,1,388,388,388
15,20,27,1,27,27,27,0.0238554,1,0.0238554,0.0238554,0.0238554,413,1,413,413,413
15,20,16,1,16,16,16,0.00296537,1,0.00296537,0.00296537,0.00296537,95,1,95,95,95
15,20,21,1,21,21,21,0.0057579,1,0.0057579,0.0057579,0.0057579,154,1,154,154,154
15,20,22,1,22,22,22,0.0140705,1,0.0140705,0.0140705,0.0140705,324,1,324,324,324
15,20,18,1,18,18,18,0.00441228,1,0.00441228,0.00441228,0.00441228,154,1,154,154,154
15,20,28,1,28,28,28,0.0435579,1,0.0435579,0.0435579,0.0435579,580,1,580,580,580
15,20,26,1,26,26,26,0.0282301,1,0.0282301,0.0282301,0.0282301,540,1,540,540,540
15,20,21,1,21,21,21,0.00986072,1,0.00986072,0.00986072,0.00986072,227,1,227,227,227
15,20,21,1,21,21,21,0.0116862,1,0.0116862,0.0116862,0.0116862,332,1,332,332,332
15,20,21,1,21,21,21,0.0181987,1,0.0181987,0.0181987,0.0181987,401,1,401,401,401
15,20,19,1,19,19,19,0.00504957,1,0.00504957,0.00504957,0.00504957,166,1,166,166,166
15,20,15,1,15,15,15,0.00623717,1,0.00623717,0.00623717,0.00623717,210,1,210,210,210
15,20,20,1,20,20,20,0.00358942,1,0.00358942,0.00358942,0.00358942,110,1,110,110,110
15,20,12,1,12,12,12,0.000952334,1,0.000952334,0.000952334,0.000952334,26,1,26,26,26
15,20,22,1,22,22,22,0.00936109,1,0.00936109,0.00936109,0.00936109,258,1,258,258,258
15,20,23,1,23,23,23,0.0020279,1,0.0020279,0.0020279,0.0020279,62,1,62,62,62
15,20,19,1,19,19,19,0.0167574,1,0.0167574,0.0167574,0.0167574,438,1,438,438,438
15,20,10,1,10,10,10,0.001142,1,0.001142,0.001142,0.001142,29,1,29,29,29
15,20,15,1,15,15,15,0.0054739,1,0.0054739,0.0054739,0.0054739,143,1,143,143,143
15,20,13,1,13,13,13,0.0024975,1,0.0024975,0.0024975,0.0024975,68,1,68,68,68
15,20,23,1,23,23,23,0.0397647,1,0.0397647,0.0397647,0.0397647,583,1,583,583,583
15,20,20,1,20,20,20,0.00391911,1,0.00391911,0.00391911,0.00391911,126,1,126,126,126
15,20,23,1,23,23,23,0.0223165,1,0.0223165,0.0223165,0.0223165,491,1,491,491,491
15,20,17,1,17,17,17,0.0100789,1,0.0100789,0.0100789,0.0100789,227,1,227,227,227
15,20,27,1,27,27,27,0.0331248,1,0.0331248,0.0331248,0.0331248,627,1,627,627,627
15,20,26,1,26,26,26,0.0319142,1,0.0319142,0.0319142,0.0319142,590,1,590,590,590
15,20,16,1,16,16,16,0.00260315,1,0.00260315,0.00260315,0.00260315,78,1,78,78,78
15,20,22,1,22,22,22,0.00775693,1,0.00775693,0.00775693,0.00775693,209,1,209,209,209
15,20,21,1,21,21,21,0.0097315,1,0.0097315,0.0097315,0.0097315,210,1,210,210,210
15,20,30,1,30,30,30,0.0102352,1,0.0102352,0.0102352,0.0102352,293,1,293,293,293
15,20,24,1,24,24,24,0.0242091,1,0.0242091,0.0242091,0.0242091,407,1,407,407,407
15,20,24,1,24,24,24,0.00723458,1,0.00723458,0.00723458,0.00723458,233,1,233,233,233
15,20,24,1,24,24,24,0.00797886,1,0.00797886,0.00797886,0.00797886,246,1,246,246,246
15,20,20,1,20,20,20,0.007053,1,0.007053,0.007053,0.007053,200,1,200,200,200
15,20,19,1,19,19,19,0.00614975,1,0.00614975,0.00614975,0.00614975,194,1,194,194,194
15,20,15,1,15,15,15,0.00311774,1,0.00311774,0.00311774,0.00311774,93,1,93,93,93
15,20,21,1,21,21,21,0.00490321,1,0.00490321,0.00490321,0.00490321,164,1,164,164,164
15,20,16,1,16,16,16,0.00504611,1,0.00504611,0.00504611,0.00504611,167,1,167,167,167
15,20,18,1,18,18,18,0.00327498,1,0.00327498,0.00327498,0.00327498,96,1,96,96,96
15,20,16,1,16,16,16,0.00695966,1,0.00695966,0.00695966,0.00695966,245,1,245,245,245
15,20,17,1,17,17,17,0.0120238,1,0.0120238,0.0120238,0.0120238,413,1,413,413,413
15,20,20,1,20,20,20,0.00633431,1,0.00633431,0.00633431,0.00633431,157,1,157,157,157
15,20,23,1,23,23,23,0.028232,1,0.028232,0.028232,0.028232,372,1,372,372,372
15,20,19,1,19,19,19,0.0103684,1,0.0103684,0.0103684,0.0103684,339,1,339,339,339
15,20,16,1,16,16,16,0.00438933,1,0.00438933,0.00438933,0.00438933,143,1,143,143,143
15,20,11,1,11,11,11,0.0019618,1,0.0019618,0.0019618,0.0019618,66,1,66,66,66
15,20,22,1,22,22,22,0.0305011,1,0.0305011,0.0305011,0.0305011,527,1,527,527,527
15,20,21,1,21,21,21,0.00765608,1,0.00765608,0.00765608,0.00765608,235,1,235,235,235
15,20,18,1,18,18,18,0.00607174,1,0.00607174,0.00607174,0.00607174,184,1,184,184,184
15,20,20,1,20,20,20,0.00778754,1,0.00778754,0.00778754,0.00778754,192,1,192,192,192
15,20,22,1,22,22,22,0.00508057,1,0.00508057,0.00508057,0.00508057,144,1,144,144,144
15,20,28,1,28,28,28,0.0101258,1,0.0101258,0.0101258,0.0101258,287,1,287,287,287
15,20,25,1,25,25,25,0.0104995,1,0.0104995,0.0104995,0.0104995,295,1,295,295,295
15,20,20,1,20,20,20,0.00531038,1,0.00531038,0.00531038,0.00531038,151,1,151,151,151
15,20,20,1,20,20,20,0.00419363,1,0.00419363,0.00419363,0.00419363,120,1,120,120,120
15,20,29,1,29,29,29,0.0440893,1,0.0440893,0.0440893,0.0440893,592,1,592,592,592
15,20,16,1,16,16,16,0.00501789,1,0.00501789,0.00501789,0.00501789,185,1,185,185,185
15,20,25,1,25,25,25,0.00624708,1,0.00624708,0.00624708,0.00624708,198,1,198,198,198
15,20,19,1,19,19,19,0.00915304,1,0.00915304,0.00915304,0.00915304,230,1,230,230,230
15,20,13,1,13,13,13,0.00419908,1,0.00419908,0.00419908,0.00419908,144,1,144,144,144
15,20,13,1,13,13,13,0.0112976,1,0.0112976,0.0112976,0.0112976,329,1,329,329,329
15,20,11,1,11,11,11,0.0033984,1,0.0033984,0.0033984,0.0033984,109,1,109,109,109
15,20,20,1,20,20,20,0.00376034,1,0.00376034,0.00376034,0.00376034,117,1,117,117,117
15,20,18,1,18,18,18,0.00678653,1,0.00678653,0.00678653,0.00678653,179,1,179,179,179
15,20,14,1,14,14,14,0.00226148,1,0.00226148,0.00226148,0.00226148,67,1,67,67,67
15,20,19,1,19,19,19,0.0036331,1,0.0036331,0.0036331,0.0036331,122,1,122,122,122
15,20,22,1,22,22,22,0.0105666,1,0.0105666,0.0105666,0.0105666,254,1,254,254,254
15,20,24,1,24,24,24,0.0177744,1,0.0177744,0.0177744,0.0177744,365,1,365,365,365
15,20,17,1,17,17,17,0.0136499,1,0.0136499,0.0136499,0.0136499,299,1,299,299,299
15,20,20,1,20,20,20,0.0067373,1,0.0067373,0.0067373,0.0067373,227,1,227,227,227
15,20,21,1,21,21,21,0.00579507,1,0.00579507,0.00579507,0.00579507,180,1,180,180,180
15,20,23,1,23,23,23,0.0073844,1,0.0073844,0.0073844,0.0073844,190,1,190,190,190
15,20,22,1,22,22,22,0.0102467,1,0.0102467,0.0102467,0.0102467,273,1,273,273,273
15,20,22,1,22,22,22,0.0039263,1,0.0039263,0.0039263,0.0039263,116,1,116,116,116
15,20,20,1,20,20,20,0.00509265,1,0.00509265,0.00509265,0.00509265,126,1,126,126,126
15,20,25,1,25,25,25,0.00860537,1,0.00860537,0.00860537,0.00860537,318,1,318,318,318
15,20,20,1,20,20,20,0.00537313,1,0.00537313,0.00537313,0.00537313,181,1,181,181,181
15,20,18,1,18,18,18,0.00942929,1,0.00942929,0.00942929,0.00942929,206,1,206,206,206
15,20,21,1,21,21,21,0.0106575,1,0.0106575,0.0106575,0.0106575,329,1,329,329,329
15,20,24,1,24,24,24,0.0061404,1,0.0061404,0.0061404,0.0061404,167,1,167,167,167
15,20,18,1,18,18,18,0.00509923,1,0.00509923,0.00509923,0.00509923,144,1,144,144,144
15,20,23,1,23,23,23,0.0219746,1,0.0219746,0.0219746,0.0219746,464,1,464,464,464
15,20,16,1,16,16,16,0.00435309,1,0.00435309,0.00435309,0.00435309,128,1,128,128,128
15,20,23,1,23,23,23,0.0144799,1,0.0144799,0.0144799,0.0144799,334,1,334,334,334
15,20,22,1,22,22,22,0.0145339,1,0.0145339,0.0145339,0.0145339,357,1,357,357,357
15,20,14,1,14,14,14,0.00648135,1,0.00648135,0.00648135,0.00648135,179,1,179,179,179
15,20,19,1,19,19,19,0.0125714,1,0.0125714,0.0125714,0.0125714,280,1,280,280,280
15,20,20,1,20,20,20,0.00584455,1,0.00584455,0.00584455,0.00584455,187,1,187,187,187
15,20,25,1,25,25,25,0.0119611,1,0.0119611,0.0119611,0.0119611,293,1,293,293,293
15,20,16,1,16,16,16,0.00424341,1,0.00424341,0.00424341,0.00424341,152,1,152,152,152
15,20,19,1,19,19,19,0.0114572,1,0.0114572,0.0114572,0.0114572,270,1,270,270,270
15,20,23,1,23,23,23,0.0111879,1,0.0111879,0.0111879,0.0111879,350,1,350,350,350
15,20,18,1,18,18,18,0.00746761,1,0.00746761,0.00746761,0.00746761,225,1,225,225,225
15,20,23,1,23,23,23,0.0123639,1,0.0123639,0.0123639,0.0123639,423,1,423,423,423
15,20,18,1,18,18,18,0.00387753,1,0.00387753,0.00387753,0.00387753,139,1,139,139,139
15,20,15,1,15,15,15,0.00431902,1,0.00431902,0.00431902,0.00431902,162,1,162,162,162
15,20,17,1,17,17,17,0.00604579,1,0.00604579,0.00604579,0.00604579,160,1,160,160,160
15,20,28,1,28,28,28,0.019225,1,0.019225,0.019225,0.019225,445,1,445,445,445
15,20,18,1,18,18,18,0.0079255,1,0.0079255,0.0079255,0.0079255,233,1,233,233,233
15,20,30,1,30,30,30,0.0214451,1,0.0214451,0.0214451,0.0214451,347,1,347,347,347
15,20,22,1,22,22,22,0.011309,1,0.011309,0.011309,0.011309,325,1,325,325,325
15,20,26,1,26,26,26,0.0185512,1,0.0185512,0.0185512,0.0185512,394,1,394,394,394
15,20,24,1,24,24,24,0.00988527,1,0.00988527,0.00988527,0.00988527,271,1,271,271,271
15,20,17,1,17,17,17,0.00610862,1,0.00610862,0.00610862,0.00610862,168,1,168,168,168
15,20,28,1,28,28,28,0.0069337,1,0.0069337,0.0069337,0.0069337,192,1,192,192,192
15,20,22,1,22,22,22,0.00829489,1,0.00829489,0.00829489,0.00829489,218,1,218,218,218
15,20,16,1,16,16,16,0.000778436,1,0.000778436,0.000778436,0.000778436,23,1,23,23,23
15,20,23,1,23,23,23,0.0246128,1,0.0246128,0.0246128,0.0246128,495,1,495,495,495
15,20,25,1,25,25,25,0.00682657,1,0.00682657,0.00682657,0.00682657,192,1,192,192,192
15,20,21,1,21,21,21,0.0151567,1,0.0151567,0.0151567,0.0151567,313,1,313,313,313
15,20,22,1,22,22,22,0.00849495,1,0.00849495,0.00849495,0.00849495,213,1,213,213,213
15,20,28,1,28,28,28,0.00967442,1,0.00967442,0.00967442,0.00967442,269,1,269,269,269
15,20,23,1,23,23,23,0.00877979,1,0.00877979,0.00877979,0.00877979,243,1,243,243,243
15,20,14,1,14,14,14,0.00464816,1,0.00464816,0.00464816,0.00464816,148,1,148,148,148
15,20,19,1,19,19,19,0.002625,1,0.002625,0.002625,0.002625,74,1,74,74,74
15,20,21,1,21,21,21,0.00919186,1,0.00919186,0.00919186,0.00919186,227,1,227,227,227
15,20,21,1,21,21,21,0.00455488,1,0.00455488,0.00455488,0.00455488,180,1,180,180,180
15,20,20,1,20,20,20,0.00697126,1,0.00697126,0.00697126,0.00697126,189,1,189,189,189
15,20,17,1,17,17,17,0.00731197,1,0.00731197,0.00731197,0.00731197,233,1,233,233,233
15,20,18,1,18,18,18,0.00536535,1,0.00536535,0.00536535,0.00536535,146,1,146,146,146
15,20,27,1,27,27,27,0.0117013,1,0.0117013,0.0117013,0.0117013,295,1,295,295,295
15,20,26,1,26,26,26,0.0170734,1,0.0170734,0.0170734,0.0170734,375,1,375,375,375
15,20,22,1,22,22,22,0.00410251,1,0.00410251,0.00410251,0.00410251,113,1,113,113,113
15,20,19,1,19,19,19,0.00734252,1,0.00734252,0.00734252,0.00734252,251,1,251,251,251
15,20,24,1,24,24,24,0.00418745,1,0.00418745,0.00418745,0.00418745,120,1,120,120,120
15,20,30,1,30,30,30,0.0101119,1,0.0101119,0.0101119,0.0101119,304,1,304,304,304
15,20,21,1,21,21,21,0.00755985,1,0.00755985,0.00755985,0.00755985,193,1,193,193,193
15,20,16,1,16,16,16,0.00458688,1,0.00458688,0.00458688,0.00458688,133,1,133,133,133
15,20,22,1,22,22,22,0.00630914,1,0.00630914,0.00630914,0.00630914,177,1,177,177,177
15,20,19,1,19,19,19,0.00397997,1,0.00397997,0.00397997,0.00397997,128,1,128,128,128
15,20,18,1,18,18,18,0.0075949,1,0.0075949,0.0075949,0.0075949,219,1,219,219,219
