n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,50,74,1,74,74,74,9.56886,1,9.56886,9.56886,9.56886,17269,1,17269,17269,17269
19,50,78,1,78,78,78,5.36536,1,5.36536,5.36536,5.36536,13099,1,13099,13099,13099
19,50,80,1,80,80,80,1.68,1,1.68,1.68,1.68,6653,1,6653,6653,6653
19,50,79,1,79,79,79,12.9707,1,12.9707,12.9707,12.9707,21751,1,21751,21751,21751
19,50,83,1,83,83,83,5.7026,1,5.7026,5.7026,5.7026,13673,1,13673,13673,13673
19,50,101,1,101,101,101,9.53553,1,9.53553,9.53553,9.53553,18872,1,18872,18872,18872
19,50,83,1,83,83,83,3.17985,1,3.17985,3.17985,3.17985,11904,1,11904,11904,11904
19,50,79,1,79,79,79,0.7498,1,0.7498,0.7498,0.7498,4762,1,4762,4762,4762
19,50,87,1,87,87,87,11.7192,1,11.7192,11.7192,11.7192,20544,1,20544,20544,20544
19,50,82,1,82,82,82,1.79583,1,1.79583,1.79583,1.79583,7123,1,7123,7123,7123
19,50,98,1,98,98,98,29.0444,1,29.0444,29.0444,29.0444,28367,1,28367,28367,28367
19,50,88,1,88,88,88,20.0909,1,20.0909,20.0909,20.0909,29977,1,29977,29977,29977
19,50,83,1,83,83,83,10.6182,1,10.6182,10.6182,10.6182,17780,1,17780,17780,17780
19,50,89,1,89,89,89,4.5165,1,4.5165,4.5165,4.5165,13578,1,13578,13578,13578
19,50,86,1,86,86,86,9.48068,1,9.48068,9.48068,9.48068,16648,1,16648,16648,16648
19,50,87,1,87,87,87,3.31053,1,3.31053,3.31053,3.31053,10086,1,10086,10086,10086
19,50,89,1,89,89,89,3.87598,1,3.87598,3.87598,3.87598,10459,1,10459,10459,10459
19,50,91,1,91,91,91,5.51015,1,5.51015,5.51015,5.51015,13675,1,13675,13675,13675
19,50,88,1,88,88,88,11.5899,1,11.5899,11.5899,11.5899,19414,1,19414,19414,19414
19,50,96,1,96,96,96,29.6472,1,29.6472,29.6472,29.6472,31263,1,31263,31263,31263
19,50,79,1,79,79,79,10.5948,1,10.5948,10.5948,10.5948,21731,1,21731,21731,21731
19,50,101,1,101,101,101,5.99727,1,5.99727,5.99727,5.99727,14344,1,14344,14344,14344
19,50,91,1,91,91,91,7.66072,1,7.66072,7.66072,7.66072,15716,1,15716,15716,15716
19,50,92,1,92,92,92,2.16974,1,2.16974,2.16974,2.16974,9851,1,9851,9851,9851
19,50,87,1,87,87,87,2.87536,1,2.87536,2.87536,2.87536,9522,1,9522,9522,9522
19,50,83,1,83,83,83,10.0604,1,10.0604,10.0604,10.0604,19900,1,19900,19900,19900
19,50,77,1,77,77,77,2.47399,1,2.47399,2.47399,2.47399,8432,1,8432,8432,8432
19,50,88,1,88,88,88,5.29956,1,5.29956,5.29956,5.29956,11422,1,11422,11422,11422
19,50,98,1,98,98,98,35.2078,1,35.2078,35.2078,35.2078,35578,1,35578,35578,35578
19,50,89,1,89,89,89,10.9951,1,10.9951,10.9951,10.9951,20305,1,20305,20305,20305
19,50,85,1,85,85,85,8.17698,1,8.17698,8.17698,8.17698,16226,1,16226,16226,16226
19,50,81,1,81,81,81,4.77901,1,4.77901,4.77901,4.77901,14935,1,14935,14935,14935
19,50,91,1,91,91,91,39.6679,1,39.6679,39.6679,39.6679,43381,1,43381,43381,43381
19,50,80,1,80,80,80,5.24881,1,5.24881,5.24881,5.24881,12608,1,12608,12608,12608
19,50,94,1,94,94,94,9.30281,1,9.30281,9.30281,9.30281,18465,1,18465,18465,18465
19,50,84,1,84,84,84,2.9342,1,2.9342,2.9342,2.9342,8750,1,8750,8750,8750
19,50,89,1,89,89,89,15.8312,1,15.8312,15.8312,15.8312,23467,1,23467,23467,23467
19,50,85,1,85,85,85,11.5514,1,11.5514,11.5514,11.5514,21311,1,21311,21311,21311
19,50,84,1,84,84,84,8.94184,1,8.94184,8.94184,8.94184,18007,1,18007,18007,18007
19,50,81,1,81,81,81,12.8808,1,12.8808,12.8808,12.8808,19923,1,19923,19923,19923
19,50,81,1,81,81,81,4.02787,1,4.02787,4.02787,4.02787,11236,1,11236,11236,11236
19,50,99,1,99,99,99,18.4456,1,18.4456,18.4456,18.4456,28633,1,28633,28633,28633
19,50,92,1,92,92,92,6.35346,1,6.35346,6.35346,6.35346,14016,1,14016,14016,14016
19,50,91,1,91,91,91,42.5299,1,42.5299,42.5299,42.5299,38262,1,38262,38262,38262
19,50,94,1,94,94,94,10.2847,1,10.2847,10.2847,10.2847,21612,1,21612,21612,21612
19,50,78,1,78,78,78,1.81712,1,1.81712,1.81712,1.81712,7747,1,7747,7747,7747
19,50,80,1,80,80,80,2.65319,1,2.65319,2.65319,2.65319,8164,1,8164,8164,8164
19,50,88,1,88,88,88,1.64348,1,1.64348,1.64348,1.64348,7399,1,7399,7399,7399
19,50,80,1,80,80,80,6.15632,1,6.15632,6.15632,6.15632,12972,1,12972,12972,12972
19,50,89,1,89,89,89,4.39351,1,4.39351,4.39351,4.39351,13827,1,13827,13827,13827
19,50,78,1,78,78,78,7.2176,1,7.2176,7.2176,7.2176,18285,1,18285,18285,18285
19,50,95,1,95,95,95,25.6897,1,25.6897,25.6897,25.6897,34420,1,34420,34420,34420
19,50,83,1,83,83,83,2.35284,1,2.35284,2.35284,2.35284,7827,1,7827,7827,7827
19,50,89,1,89,89,89,3.0185,1,3.0185,3.0185,3.0185,8645,1,8645,8645,8645
19,50,78,1,78,78,78,3.16814,1,3.16814,3.16814,3.16814,10060,1,10060,10060,10060
19,50,86,1,86,86,86,4.13492,1,4.13492,4.13492,4.13492,10367,1,10367,10367,10367
19,50,81,1,81,81,81,10.148,1,10.148,10.148,10.148,16709,1,16709,16709,16709
19,50,80,1,80,80,80,3.61295,1,3.61295,3.61295,3.61295,9667,1,9667,9667,9667
19,50,91,1,91,91,91,2.82184,1,2.82184,2.82184,2.82184,9138,1,9138,9138,9138
19,50,104,1,104,104,104,49.9486,1,49.9486,49.9486,49.9486,41043,1,41043,41043,41043
19,50,76,1,76,76,76,4.79896,1,4.79896,4.79896,4.79896,10524,1,10524,10524,10524
19,50,85,1,85,85,85,2.17762,1,2.17762,2.17762,2.17762,7349,1,7349,7349,7349
19,50,93,1,93,93,93,4.82184,1,4.82184,4.82184,4.82184,11792,1,11792,11792,11792
19,50,95,1,95,95,95,11.0609,1,11.0609,11.0609,11.0609,18830,1,18830,18830,18830
19,50,86,1,86,86,86,7.77843,1,7.77843,7.77843,7.77843,16218,1,16218,16218,16218
19,50,88,1,88,88,88,6.41452,1,6.41452,6.41452,6.41452,15673,1,15673,15673,15673
19,50,79,1,79,79,79,6.09723,1,6.09723,6.09723,6.09723,12933,1,12933,12933,12933
19,50,88,1,88,88,88,11.0736,1,11.0736,11.0736,11.0736,19024,1,19024,19024,19024
19,50,78,1,78,78,78,14.1035,1,14.1035,14.1035,14.1035,21548,1,21548,21548,21548
19,50,74,1,74,74,74,1.93206,1,1.93206,1.93206,1.93206,8293,1,8293,8293,8293
19,50,79,1,79,79,79,2.07242,1,2.07242,2.07242,2.07242,7934,1,7934,7934,7934
19,50,82,1,82,82,82,4.55088,1,4.55088,4.55088,4.55088,11950,1,11950,11950,11950
19,50,72,1,72,72,72,1.6815,1,1.6815,1.6815,1.6815,6502,1,6502,6502,6502
19,50,86,1,86,86,86,9.8484,1,9.8484,9.8484,9.8484,18168,1,18168,18168,18168
19,50,86,1,86,86,86,5.42325,1,5.42325,5.42325,5.42325,14348,1,14348,14348,14348
19,50,98,1,98,98,98,23.1812,1,23.1812,23.1812,23.1812,28958,1,28958,28958,28958
19,50,81,1,81,81,81,3.18224,1,3.18224,3.18224,3.18224,11708,1,11708,11708,11708
19,50,78,1,78,78,78,3.76284,1,3.76284,3.76284,3.76284,11908,1,11908,11908,11908
19,50,86,1,86,86,86,13.948,1,13.948,13.948,13.948,21482,1,21482,21482,21482
19,50,82,1,82,82,82,10.0143,1,10.0143,10.0143,10.0143,19038,1,19038,19038,19038
19,50,95,1,95,95,95,0.83015,1,0.83015,0.83015,0.83015,4557,1,4557,4557,4557
19,50,81,1,81,81,81,12.9315,1,12.9315,12.9315,12.9315,20191,1,20191,20191,20191
19,50,77,1,77,77,77,4.64619,1,4.64619,4.64619,4.64619,12123,1,12123,12123,12123
19,50,80,1,80,80,80,0.744264,1,0.744264,0.744264,0.744264,4235,1,4235,4235,4235
19,50,89,1,89,89,89,18.9325,1,18.9325,18.9325,18.9325,23965,1,23965,23965,23965
19,50,86,1,86,86,86,3.9576,1,3.9576,3.9576,3.9576,10878,1,10878,10878,10878
19,50,93,1,93,93,93,3.38224,1,3.38224,3.38224,3.38224,11407,1,11407,11407,11407
19,50,83,1,83,83,83,1.95852,1,1.95852,1.95852,1.95852,8800,1,8800,8800,8800
19,50,78,1,78,78,78,0.983795,1,0.983795,0.983795,0.983795,5912,1,5912,5912,5912
19,50,81,1,81,81,81,5.13919,1,5.13919,5.13919,5.13919,14142,1,14142,14142,14142
19,50,73,1,73,73,73,21.3125,1,21.3125,21.3125,21.3125,29108,1,29108,29108,29108
19,50,81,1,81,81,81,5.93111,1,5.93111,5.93111,5.93111,14623,1,14623,14623,14623
19,50,86,1,86,86,86,11.0564,1,11.0564,11.0564,11.0564,21351,1,21351,21351,21351
19,50,78,1,78,78,78,7.09597,1,7.09597,7.09597,7.09597,15247,1,15247,15247,15247
19,50,85,1,85,85,85,12.3411,1,12.3411,12.3411,12.3411,21520,1,21520,21520,21520
19,50,80,1,80,80,80,4.04627,1,4.04627,4.04627,4.04627,12318,1,12318,12318,12318
19,50,83,1,83,83,83,2.36304,1,2.36304,2.36304,2.36304,7975,1,7975,7975,7975
19,50,79,1,79,79,79,9.29238,1,9.29238,9.29238,9.29238,15825,1,15825,15825,15825
19,50,87,1,87,87,87,21.8485,1,21.8485,21.8485,21.8485,30666,1,30666,30666,30666
19,50,86,1,86,86,86,6.80524,1,6.80524,6.80524,6.80524,14126,1,14126,14126,14126
19,50,73,1,73,73,73,18.1249,1,18.1249,18.1249,18.1249,25036,1,25036,25036,25036
19,50,78,1,78,78,78,5.23482,1,5.23482,5.23482,5.23482,12891,1,12891,12891,12891
19,50,85,1,85,85,85,3.77738,1,3.77738,3.77738,3.77738,10482,1,10482,10482,10482
19,50,89,1,89,89,89,31.0619,1,31.0619,31.0619,31.0619,30321,1,30321,30321,30321
19,50,77,1,77,77,77,6.73663,1,6.73663,6.73663,6.73663,14542,1,14542,14542,14542
19,50,92,1,92,92,92,16.9951,1,16.9951,16.9951,16.9951,22918,1,22918,22918,22918
19,50,84,1,84,84,84,4.57063,1,4.57063,4.57063,4.57063,12192,1,12192,12192,12192
19,50,92,1,92,92,92,15.7967,1,15.7967,15.7967,15.7967,22035,1,22035,22035,22035
19,50,84,1,84,84,84,6.8352,1,6.8352,6.8352,6.8352,14828,1,14828,14828,14828
19,50,86,1,86,86,86,1.81915,1,1.81915,1.81915,1.81915,7695,1,7695,7695,7695
19,50,82,1,82,82,82,1.48601,1,1.48601,1.48601,1.48601,7386,1,7386,7386,7386
19,50,88,1,88,88,88,5.45281,1,5.45281,5.45281,5.45281,15281,1,15281,15281,15281
19,50,94,1,94,94,94,12.2354,1,12.2354,12.2354,12.2354,20950,1,20950,20950,20950
19,50,92,1,92,92,92,13.709,1,13.709,13.709,13.709,22197,1,22197,22197,22197
19,50,88,1,88,88,88,1.99358,1,1.99358,1.99358,1.99358,6581,1,6581,6581,6581
19,50,83,1,83,83,83,6.82661,1,6.82661,6.82661,6.82661,13879,1,13879,13879,13879
19,50,91,1,91,91,91,24.3465,1,24.3465,24.3465,24.3465,33603,1,33603,33603,33603
19,50,81,1,81,81,81,18.4247,1,18.4247,18.4247,18.4247,25444,1,25444,25444,25444
19,50,89,1,89,89,89,8.26043,1,8.26043,8.26043,8.26043,16973,1,16973,16973,16973
19,50,80,1,80,80,80,4.86111,1,4.86111,4.86111,4.86111,12582,1,12582,12582,12582
19,50,79,1,79,79,79,6.24612,1,6.24612,6.24612,6.24612,14165,1,14165,14165,14165
19,50,80,1,80,80,80,7.58641,1,7.58641,7.58641,7.58641,17323,1,17323,17323,17323
19,50,86,1,86,86,86,8.66749,1,8.66749,8.66749,8.66749,16369,1,16369,16369,16369
19,50,86,1,86,86,86,8.30961,1,8.30961,8.30961,8.30961,17730,1,17730,17730,17730
19,50,76,1,76,76,76,5.18419,1,5.18419,5.18419,5.18419,14647,1,14647,14647,14647
19,50,90,1,90,90,90,4.22696,1,4.22696,4.22696,4.22696,10628,1,10628,10628,10628
19,50,87,1,87,87,87,3.28104,1,3.28104,3.28104,3.28104,10528,1,10528,10528,10528
19,50,85,1,85,85,85,3.61073,1,3.61073,3.61073,3.61073,10396,1,10396,10396,10396
19,50,88,1,88,88,88,10.9213,1,10.9213,10.9213,10.9213,19076,1,19076,19076,19076
19,50,95,1,95,95,95,31.6954,1,31.6954,31.6954,31.6954,38474,1,38474,38474,38474
19,50,92,1,92,92,92,16.813,1,16.813,16.813,16.813,27401,1,27401,27401,27401
19,50,80,1,80,80,80,13.9399,1,13.9399,13.9399,13.9399,22383,1,22383,22383,22383
19,50,80,1,80,80,80,2.36042,1,2.36042,2.36042,2.36042,9164,1,9164,9164,9164
19,50,81,1,81,81,81,3.70192,1,3.70192,3.70192,3.70192,12123,1,12123,12123,12123
19,50,85,1,85,85,85,12.0008,1,12.0008,12.0008,12.0008,21228,1,21228,21228,21228
19,50,81,1,81,81,81,6.46702,1,6.46702,6.46702,6.46702,14665,1,14665,14665,14665
19,50,85,1,85,85,85,5.30185,1,5.30185,5.30185,5.30185,12462,1,12462,12462,12462
19,50,94,1,94,94,94,3.3571,1,3.3571,3.3571,3.3571,9857,1,9857,9857,9857
19,50,84,1,84,84,84,21.7758,1,21.7758,21.7758,21.7758,30711,1,30711,30711,30711
19,50,79,1,79,79,79,3.90362,1,3.90362,3.90362,3.90362,10026,1,10026,10026,10026
19,50,96,1,96,96,96,7.36953,1,7.36953,7.36953,7.36953,13725,1,13725,13725,13725
19,50,93,1,93,93,93,7.76296,1,7.76296,7.76296,7.76296,19366,1,19366,19366,19366
19,50,79,1,79,79,79,1.30849,1,1.30849,1.30849,1.30849,6457,1,6457,6457,6457
19,50,91,1,91,91,91,8.47424,1,8.47424,8.47424,8.47424,18855,1,18855,18855,18855
19,50,84,1,84,84,84,70.637,1,70.637,70.637,70.637,47242,1,47242,47242,47242
19,50,95,1,95,95,95,9.18505,1,9.18505,9.18505,9.18505,18797,1,18797,18797,18797
19,50,83,1,83,83,83,8.16259,1,8.16259,8.16259,8.16259,19556,1,19556,19556,19556
19,50,86,1,86,86,86,6.83785,1,6.83785,6.83785,6.83785,15191,1,15191,15191,15191
19,50,84,1,84,84,84,15.9929,1,15.9929,15.9929,15.9929,25636,1,25636,25636,25636
19,50,83,1,83,83,83,16.9097,1,16.9097,16.9097,16.9097,24021,1,24021,24021,24021
19,50,89,1,89,89,89,8.59081,1,8.59081,8.59081,8.59081,18596,1,18596,18596,18596
19,50,80,1,80,80,80,13.481,1,13.481,13.481,13.481,23086,1,23086,23086,23086
19,50,89,1,89,89,89,9.76937,1,9.76937,9.76937,9.76937,19569,1,19569,19569,19569
19,50,81,1,81,81,81,10.8991,1,10.8991,10.8991,10.8991,21297,1,21297,21297,21297
19,50,95,1,95,95,95,7.04733,1,7.04733,7.04733,7.04733,14851,1,14851,14851,14851
19,50,95,1,95,95,95,18.2451,1,18.2451,18.2451,18.2451,24558,1,24558,24558,24558
19,50,82,1,82,82,82,14.1554,1,14.1554,14.1554,14.1554,21770,1,21770,21770,21770
19,50,90,1,90,90,90,5.91585,1,5.91585,5.91585,5.91585,13222,1,13222,13222,13222
19,50,82,1,82,82,82,10.9698,1,10.9698,10.9698,10.9698,19229,1,19229,19229,19229
19,50,89,1,89,89,89,6.5331,1,6.5331,6.5331,6.5331,15005,1,15005,15005,15005
19,50,90,1,90,90,90,6.65911,1,6.65911,6.65911,6.65911,16018,1,16018,16018,16018
19,50,86,1,86,86,86,7.81129,1,7.81129,7.81129,7.81129,17338,1,17338,17338,17338
19,50,86,1,86,86,86,3.44244,1,3.44244,3.44244,3.44244,12976,1,12976,12976,12976
19,50,81,1,81,81,81,5.14953,1,5.14953,5.14953,5.14953,11643,1,11643,11643,11643
19,50,93,1,93,93,93,7.34103,1,7.34103,7.34103,7.34103,15523,1,15523,15523,15523
19,50,92,1,92,92,92,8.09015,1,8.09015,8.09015,8.09015,18024,1,18024,18024,18024
19,50,86,1,86,86,86,5.35254,1,5.35254,5.35254,5.35254,12235,1,12235,12235,12235
19,50,91,1,91,91,91,4.25862,1,4.25862,4.25862,4.25862,11415,1,11415,11415,11415
19,50,90,1,90,90,90,9.02404,1,9.02404,9.02404,9.02404,15846,1,15846,15846,15846
19,50,86,1,86,86,86,7.78287,1,7.78287,7.78287,7.78287,14958,1,14958,14958,14958
19,50,78,1,78,78,78,4.54551,1,4.54551,4.54551,4.54551,11426,1,11426,11426,11426
19,50,89,1,89,89,89,6.53046,1,6.53046,6.53046,6.53046,12951,1,12951,12951,12951
19,50,78,1,78,78,78,14.0631,1,14.0631,14.0631,14.0631,22345,1,22345,22345,22345
19,50,95,1,95,95,95,4.96258,1,4.96258,4.96258,4.96258,12831,1,12831,12831,12831
19,50,91,1,91,91,91,0.702796,1,0.702796,0.702796,0.702796,5203,1,5203,5203,5203
19,50,90,1,90,90,90,28.5475,1,28.5475,28.5475,28.5475,31742,1,31742,31742,31742
19,50,91,1,91,91,91,5.07988,1,5.07988,5.07988,5.07988,11730,1,11730,11730,11730
19,50,82,1,82,82,82,6.73875,1,6.73875,6.73875,6.73875,12660,1,12660,12660,12660
19,50,92,1,92,92,92,3.67639,1,3.67639,3.67639,3.67639,10499,1,10499,10499,10499
19,50,88,1,88,88,88,12.0818,1,12.0818,12.0818,12.0818,19930,1,19930,19930,19930
19,50,78,1,78,78,78,4.54089,1,4.54089,4.54089,4.54089,11781,1,11781,11781,11781
19,50,80,1,80,80,80,17.1268,1,17.1268,17.1268,17.1268,20898,1,20898,20898,20898
19,50,87,1,87,87,87,7.45617,1,7.45617,7.45617,7.45617,16764,1,16764,16764,16764
19,50,85,1,85,85,85,49.2521,1,49.2521,49.2521,49.2521,43724,1,43724,43724,43724
19,50,90,1,90,90,90,2.28015,1,2.28015,2.28015,2.28015,8057,1,8057,8057,8057
19,50,83,1,83,83,83,11.3157,1,11.3157,11.3157,11.3157,19299,1,19299,19299,19299
19,50,75,1,75,75,75,3.6141,1,3.6141,3.6141,3.6141,11119,1,11119,11119,11119
19,50,84,1,84,84,84,12.08,1,12.08,12.08,12.08,23688,1,23688,23688,23688
19,50,84,1,84,84,84,8.02438,1,8.02438,8.02438,8.02438,16641,1,16641,16641,16641
19,50,69,1,69,69,69,1.13358,1,1.13358,1.13358,1.13358,5234,1,5234,5234,5234
19,50,85,1,85,85,85,2.3934,1,2.3934,2.3934,2.3934,9341,1,9341,9341,9341
19,50,82,1,82,82,82,11.3964,1,11.3964,11.3964,11.3964,20744,1,20744,20744,20744
19,50,83,1,83,83,83,14.5444,1,14.5444,14.5444,14.5444,23003,1,23003,23003,23003
19,50,92,1,92,92,92,9.89571,1,9.89571,9.89571,9.89571,15621,1,15621,15621,15621
19,50,87,1,87,87,87,5.38639,1,5.38639,5.38639,5.38639,11678,1,11678,11678,11678
19,50,85,1,85,85,85,8.09084,1,8.09084,8.09084,8.09084,16558,1,16558,16558,16558
19,50,82,1,82,82,82,9.78928,1,9.78928,9.78928,9.78928,23772,1,23772,23772,23772
19,50,74,1,74,74,74,2.70918,1,2.70918,2.70918,2.70918,8964,1,8964,8964,8964
19,50,83,1,83,83,83,3.89061,1,3.89061,3.89061,3.89061,11895,1,11895,11895,11895
19,50,83,1,83,83,83,2.98867,1,2.98867,2.98867,2.98867,9576,1,9576,9576,9576
19,50,76,1,76,76,76,2.80666,1,2.80666,2.80666,2.80666,9275,1,9275,9275,9275
19,50,83,1,83,83,83,15.9197,1,15.9197,15.9197,15.9197,24672,1,24672,24672,24672
19,50,71,1,71,71,71,4.26629,1,4.26629,4.26629,4.26629,10081,1,10081,10081,10081
19,50,87,1,87,87,87,2.08268,1,2.08268,2.08268,2.08268,9206,1,9206,9206,9206
19,50,84,1,84,84,84,5.26953,1,5.26953,5.26953,5.26953,12512,1,12512,12512,12512
19,50,97,1,97,97,97,11.4956,1,11.4956,11.4956,11.4956,18785,1,18785,18785,18785
19,50,88,1,88,88,88,10.8189,1,10.8189,10.8189,10.8189,20562,1,20562,20562,20562
19,50,74,1,74,74,74,3.67515,1,3.67515,3.67515,3.67515,9307,1,9307,9307,9307
19,50,82,1,82,82,82,8.14653,1,8.14653,8.14653,8.14653,16674,1,16674,16674,16674
19,50,90,1,90,90,90,11.137,1,11.137,11.137,11.137,20122,1,20122,20122,20122
19,50,91,1,91,91,91,7.04022,1,7.04022,7.04022,7.04022,15576,1,15576,15576,15576
19,50,78,1,78,78,78,13.5979,1,13.5979,13.5979,13.5979,20561,1,20561,20561,20561
19,50,92,1,92,92,92,8.50357,1,8.50357,8.50357,8.50357,18356,1,18356,18356,18356
19,50,92,1,92,92,92,7.15677,1,7.15677,7.15677,7.15677,13892,1,13892,13892,13892
19,50,81,1,81,81,81,5.18729,1,5.18729,5.18729,5.18729,12261,1,12261,12261,12261
19,50,80,1,80,80,80,4.98017,1,4.98017,4.98017,4.98017,13535,1,13535,13535,13535
19,50,92,1,92,92,92,2.51842,1,2.51842,2.51842,2.51842,9414,1,9414,9414,9414
19,50,91,1,91,91,91,30.1906,1,30.1906,30.1906,30.1906,32716,1,32716,32716,32716
19,50,89,1,89,89,89,21.8596,1,21.8596,21.8596,21.8596,33404,1,33404,33404,33404
19,50,78,1,78,78,78,1.9947,1,1.9947,1.9947,1.9947,7057,1,7057,7057,7057
19,50,81,1,81,81,81,4.78268,1,4.78268,4.78268,4.78268,11707,1,11707,11707,11707
19,50,73,1,73,73,73,3.19396,1,3.19396,3.19396,3.19396,9059,1,9059,9059,9059
19,50,90,1,90,90,90,6.0674,1,6.0674,6.0674,6.0674,14088,1,14088,14088,14088
19,50,84,1,84,84,84,6.38514,1,6.38514,6.38514,6.38514,14443,1,14443,14443,14443
19,50,85,1,85,85,85,2.7788,1,2.7788,2.7788,2.7788,9086,1,9086,9086,9086
19,50,82,1,82,82,82,10.0965,1,10.0965,10.0965,10.0965,20885,1,20885,20885,20885
19,50,84,1,84,84,84,8.5084,1,8.5084,8.5084,8.5084,16319,1,16319,16319,16319
19,50,89,1,89,89,89,20.072,1,20.072,20.072,20.072,28608,1,28608,28608,28608
19,50,78,1,78,78,78,18.2365,1,18.2365,18.2365,18.2365,26806,1,26806,26806,26806
19,50,85,1,85,85,85,1.91625,1,1.91625,1.91625,1.91625,8575,1,8575,8575,8575
19,50,79,1,79,79,79,4.91371,1,4.91371,4.91371,4.91371,15850,1,15850,15850,15850
19,50,84,1,84,84,84,1.77125,1,1.77125,1.77125,1.77125,7872,1,7872,7872,7872
19,50,76,1,76,76,76,5.66114,1,5.66114,5.66114,5.66114,12035,1,12035,12035,12035
19,50,78,1,78,78,78,2.90596,1,2.90596,2.90596,2.90596,8110,1,8110,8110,8110
19,50,82,1,82,82,82,7.84824,1,7.84824,7.84824,7.84824,14371,1,14371,14371,14371
19,50,77,1,77,77,77,3.70328,1,3.70328,3.70328,3.70328,11281,1,11281,11281,11281
19,50,82,1,82,82,82,4.12053,1,4.12053,4.12053,4.12053,12590,1,12590,12590,12590
19,50,84,1,84,84,84,4.99953,1,4.99953,4.99953,4.99953,14274,1,14274,14274,14274
19,50,77,1,77,77,77,5.40031,1,5.40031,5.40031,5.40031,12470,1,12470,12470,12470
19,50,96,1,96,96,96,4.37784,1,4.37784,4.37784,4.37784,10983,1,10983,10983,10983
19,50,83,1,83,83,83,4.67769,1,4.67769,4.67769,4.67769,13977,1,13977,13977,13977
19,50,78,1,78,78,78,1.18899,1,1.18899,1.18899,1.18899,5359,1,5359,5359,5359
19,50,94,1,94,94,94,6.2736,1,6.2736,6.2736,6.2736,15449,1,15449,15449,15449
19,50,78,1,78,78,78,9.69997,1,9.69997,9.69997,9.69997,15872,1,15872,15872,15872
19,50,89,1,89,89,89,23.9917,1,23.9917,23.9917,23.9917,31596,1,31596,31596,31596
19,50,83,1,83,83,83,3.84557,1,3.84557,3.84557,3.84557,11752,1,11752,11752,11752
19,50,77,1,77,77,77,3.72467,1,3.72467,3.72467,3.72467,11650,1,11650,11650,11650
19,50,86,1,86,86,86,7.62575,1,7.62575,7.62575,7.62575,16611,1,16611,16611,16611
19,50,74,1,74,74,74,4.60821,1,4.60821,4.60821,4.60821,12310,1,12310,12310,12310
19,50,84,1,84,84,84,9.90665,1,9.90665,9.90665,9.90665,18843,1,18843,18843,18843
19,50,86,1,86,86,86,5.12372,1,5.12372,5.12372,5.12372,14672,1,14672,14672,14672
19,50,79,1,79,79,79,4.80548,1,4.80548,4.80548,4.80548,12921,1,12921,12921,12921
19,50,74,1,74,74,74,2.88188,1,2.88188,2.88188,2.88188,10238,1,10238,10238,10238
19,50,78,1,78,78,78,10.8866,1,10.8866,10.8866,10.8866,17310,1,17310,17310,17310
19,50,81,1,81,81,81,3.27681,1,3.27681,3.27681,3.27681,10776,1,10776,10776,10776
19,50,82,1,82,82,82,17.2191,1,17.2191,17.2191,17.2191,25624,1,25624,25624,25624
19,50,90,1,90,90,90,9.12447,1,9.12447,9.12447,9.12447,16501,1,16501,16501,16501
19,50,85,1,85,85,85,8.43592,1,8.43592,8.43592,8.43592,16822,1,16822,16822,16822
19,50,81,1,81,81,81,0.991947,1,0.991947,0.991947,0.991947,5548,1,5548,5548,5548
19,50,85,1,85,85,85,0.694695,1,0.694695,0.694695,0.694695,4423,1,4423,4423,4423
19,50,82,1,82,82,82,3.48325,1,3.48325,3.48325,3.48325,9869,1,9869,9869,9869
19,50,73,1,73,73,73,3.033,1,3.033,3.033,3.033,10972,1,10972,10972,10972
19,50,82,1,82,82,82,1.36143,1,1.36143,1.36143,1.36143,6231,1,6231,6231,6231
19,50,92,1,92,92,92,27.363,1,27.363,27.363,27.363,30875,1,30875,30875,30875
19,50,84,1,84,84,84,3.92259,1,3.92259,3.92259,3.92259,10202,1,10202,10202,10202
19,50,79,1,79,79,79,4.18394,1,4.18394,4.18394,4.18394,11430,1,11430,11430,11430
19,50,101,1,101,101,101,28.9165,1,28.9165,28.9165,28.9165,33982,1,33982,33982,33982
19,50,89,1,89,89,89,9.48293,1,9.48293,9.48293,9.48293,17902,1,17902,17902,17902
19,50,71,1,71,71,71,3.41727,1,3.41727,3.41727,3.41727,9051,1,9051,9051,9051
19,50,84,1,84,84,84,5.48158,1,5.48158,5.48158,5.48158,14019,1,14019,14019,14019
19,50,63,1,63,63,63,2.30095,1,2.30095,2.30095,2.30095,8430,1,8430,8430,8430
19,50,87,1,87,87,87,12.3387,1,12.3387,12.3387,12.3387,21869,1,21869,21869,21869
19,50,88,1,88,88,88,36.0085,1,36.0085,36.0085,36.0085,36794,1,36794,36794,36794
19,50,89,1,89,89,89,1.26366,1,1.26366,1.26366,1.26366,6967,1,6967,6967,6967
19,50,82,1,82,82,82,3.13772,1,3.13772,3.13772,3.13772,11013,1,11013,11013,11013
19,50,84,1,84,84,84,8.14749,1,8.14749,8.14749,8.14749,15148,1,15148,15148,15148
19,50,84,1,84,84,84,10.1936,1,10.1936,10.1936,10.1936,20753,1,20753,20753,20753
19,50,81,1,81,81,81,6.85994,1,6.85994,6.85994,6.85994,14502,1,14502,14502,14502
19,50,96,1,96,96,96,19.9241,1,19.9241,19.9241,19.9241,26905,1,26905,26905,26905
