n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
12,60,42,1,42,42,42,0.0414357,1,0.0414357,0.0414357,0.0414357,999,1,999,999,999
12,60,40,1,40,40,40,0.0186074,1,0.0186074,0.0186074,0.0186074,601,1,601,601,601
12,60,38,1,38,38,38,0.0119075,1,0.0119075,0.0119075,0.0119075,515,1,515,515,515
12,60,36,1,36,36,36,0.0151752,1,0.0151752,0.0151752,0.0151752,561,1,561,561,561
12,60,39,1,39,39,39,0.00803683,1,0.00803683,0.00803683,0.00803683,330,1,330,330,330
12,60,34,1,34,34,34,0.00566633,1,0.00566633,0.00566633,0.00566633,241,1,241,241,241
12,60,35,1,35,35,35,0.0104982,1,0.0104982,0.0104982,0.0104982,387,1,387,387,387
12,60,37,1,37,37,37,0.0103043,1,0.0103043,0.0103043,0.0103043,435,1,435,435,435
12,60,31,1,31,31,31,0.0108807,1,0.0108807,0.0108807,0.0108807,415,1,415,415,415
12,60,40,1,40,40,40,0.00625031,1,0.00625031,0.00625031,0.00625031,277,1,277,277,277
12,60,33,1,33,33,33,0.021659,1,0.021659,0.021659,0.021659,586,1,586,586,586
12,60,41,1,41,41,41,0.0158153,1,0.0158153,0.0158153,0.0158153,512,1,512,512,512
12,60,44,1,44,44,44,0.00769313,1,0.00769313,0.00769313,0.00769313,317,1,317,317,317
12,60,40,1,40,40,40,0.0431296,1,0.0431296,0.0431296,0.0431296,904,1,904,904,904
12,60,40,1,40,40,40,0.0253405,1,0.0253405,0.0253405,0.0253405,681,1,681,681,681
12,60,44,1,44,44,44,0.028801,1,0.028801,0.028801,0.028801,760,1,760,760,760
12,60,40,1,40,40,40,0.0229551,1,0.0229551,0.0229551,0.0229551,711,1,711,711,711
12,60,47,1,47,47,47,0.0791455,1,0.0791455,0.0791455,0.0791455,1523,1,1523,1523,1523
12,60,38,1,38,38,38,0.0160406,1,0.0160406,0.0160406,0.0160406,488,1,488,488,488
12,60,41,1,41,41,41,0.0441457,1,0.0441457,0.0441457,0.0441457,1002,1,1002,1002,1002
12,60,44,1,44,44,44,0.0135361,1,0.0135361,0.0135361,0.0135361,490,1,490,490,490
12,60,42,1,42,42,42,0.0158109,1,0.0158109,0.0158109,0.0158109,523,1,523,523,523
12,60,35,1,35,35,35,0.016241,1,0.016241,0.016241,0.016241,505,1,505,505,505
12,60,44,1,44,44,44,0.0143784,1,0.0143784,0.0143784,0.0143784,575,1,575,575,575
12,60,47,1,47,47,47,0.309861,1,0.309861,0.309861,0.309861,3252,1,3252,3252,3252
12,60,36,1,36,36,36,0.00827722,1,0.00827722,0.00827722,0.00827722,359,1,359,359,359
12,60,42,1,42,42,42,0.0263915,1,0.0263915,0.0263915,0.0263915,706,1,706,706,706
12,60,40,1,40,40,40,0.0262814,1,0.0262814,0.0262814,0.0262814,721,1,721,721,721
12,60,40,1,40,40,40,0.00639051,1,0.00639051,0.00639051,0.00639051,269,1,269,269,269
12,60,38,1,38,38,38,0.0102099,1,0.0102099,0.0102099,0.0102099,423,1,423,423,423
12,60,38,1,38,38,38,0.012094,1,0.012094,0.012094,0.012094,474,1,474,474,474
12,60,47,1,47,47,47,0.0167713,1,0.0167713,0.0167713,0.0167713,558,1,558,558,558
12,60,33,1,33,33,33,0.0467789,1,0.0467789,0.0467789,0.0467789,999,1,999,999,999
12,60,39,1,39,39,39,0.0275262,1,0.0275262,0.0275262,0.0275262,725,1,725,725,725
12,60,38,1,38,38,38,0.00577886,1,0.00577886,0.00577886,0.00577886,249,1,249,249,249
12,60,40,1,40,40,40,0.0260913,1,0.0260913,0.0260913,0.0260913,759,1,759,759,759
12,60,47,1,47,47,47,0.0246192,1,0.0246192,0.0246192,0.0246192,750,1,750,750,750
12,60,42,1,42,42,42,0.0142305,1,0.0142305,0.0142305,0.0142305,493,1,493,493,493
12,60,36,1,36,36,36,0.00968889,1,0.00968889,0.00968889,0.00968889,384,1,384,384,384
12,60,37,1,37,37,37,0.0121306,1,0.0121306,0.0121306,0.0121306,490,1,490,490,490
12,60,38,1,38,38,38,0.0504092,1,0.0504092,0.0504092,0.0504092,962,1,962,962,962
12,60,40,1,40,40,40,0.0059685,1,0.0059685,0.0059685,0.0059685,251,1,251,251,251
12,60,35,1,35,35,35,0.0090832,1,0.0090832,0.0090832,0.0090832,347,1,347,347,347
12,60,37,1,37,37,37,0.00904893,1,0.00904893,0.00904893,0.00904893,420,1,420,420,420
12,60,41,1,41,41,41,0.0118955,1,0.0118955,0.0118955,0.0118955,422,1,422,422,422
12,60,36,1,36,36,36,0.017708,1,0.017708,0.017708,0.017708,555,1,555,555,555
12,60,34,1,34,34,34,0.0124944,1,0.0124944,0.0124944,0.0124944,435,1,435,435,435
12,60,42,1,42,42,42,0.0127204,1,0.0127204,0.0127204,0.0127204,444,1,444,444,444
12,60,42,1,42,42,42,0.109387,1,0.109387,0.109387,0.109387,1607,1,1607,1607,1607
12,60,39,1,39,39,39,0.0123362,1,0.0123362,0.0123362,0.0123362,453,1,453,453,453
12,60,37,1,37,37,37,0.0302936,1,0.0302936,0.0302936,0.0302936,838,1,838,838,838
12,60,28,1,28,28,28,0.00910528,1,0.00910528,0.00910528,0.00910528,346,1,346,346,346
12,60,31,1,31,31,31,0.00620884,1,0.00620884,0.00620884,0.00620884,286,1,286,286,286
12,60,42,1,42,42,42,0.0369009,1,0.0369009,0.0369009,0.0369009,907,1,907,907,907
12,60,34,1,34,34,34,0.015289,1,0.015289,0.015289,0.015289,523,1,523,523,523
12,60,32,1,32,32,32,0.00880576,1,0.00880576,0.00880576,0.00880576,367,1,367,367,367
12,60,38,1,38,38,38,0.010474,1,0.010474,0.010474,0.010474,352,1,352,352,352
12,60,36,1,36,36,36,0.0107153,1,0.0107153,0.0107153,0.0107153,485,1,485,485,485
12,60,34,1,34,34,34,0.00514785,1,0.00514785,0.00514785,0.00514785,193,1,193,193,193
12,60,34,1,34,34,34,0.00476542,1,0.00476542,0.00476542,0.00476542,198,1,198,198,198
12,60,43,1,43,43,43,0.0390523,1,0.0390523,0.0390523,0.0390523,976,1,976,976,976
12,60,35,1,35,35,35,0.0124206,1,0.0124206,0.0124206,0.0124206,394,1,394,394,394
12,60,36,1,36,36,36,0.0189767,1,0.0189767,0.0189767,0.0189767,552,1,552,552,552
12,60,38,1,38,38,38,0.0332237,1,0.0332237,0.0332237,0.0332237,906,1,906,906,906
12,60,43,1,43,43,43,0.0124086,1,0.0124086,0.0124086,0.0124086,454,1,454,454,454
12,60,38,1,38,38,38,0.0150184,1,0.0150184,0.0150184,0.0150184,529,1,529,529,529
12,60,38,1,38,38,38,0.00632964,1,0.00632964,0.00632964,0.00632964,277,1,277,277,277
12,60,27,1,27,27,27,0.00426476,1,0.00426476,0.00426476,0.00426476,186,1,186,186,186
12,60,36,1,36,36,36,0.0274814,1,0.0274814,0.0274814,0.0274814,823,1,823,823,823
12,60,46,1,46,46,46,0.0693441,1,0.0693441,0.0693441,0.0693441,1483,1,1483,1483,1483
12,60,40,1,40,40,40,0.0108261,1,0.0108261,0.0108261,0.0108261,437,1,437,437,437
12,60,36,1,36,36,36,0.0210612,1,0.0210612,0.0210612,0.0210612,674,1,674,674,674
12,60,40,1,40,40,40,0.029807,1,0.029807,0.029807,0.029807,739,1,739,739,739
12,60,37,1,37,37,37,0.0115836,1,0.0115836,0.0115836,0.0115836,452,1,452,452,452
12,60,43,1,43,43,43,0.0350835,1,0.0350835,0.0350835,0.0350835,964,1,964,964,964
12,60,35,1,35,35,35,0.0105711,1,0.0105711,0.0105711,0.0105711,381,1,381,381,381
12,60,41,1,41,41,41,0.0171728,1,0.0171728,0.0171728,0.0171728,671,1,671,671,671
12,60,31,1,31,31,31,0.0163224,1,0.0163224,0.0163224,0.0163224,506,1,506,506,506
12,60,31,1,31,31,31,0.00401946,1,0.00401946,0.00401946,0.00401946,179,1,179,179,179
12,60,40,1,40,40,40,0.0230583,1,0.0230583,0.0230583,0.0230583,629,1,629,629,629
12,60,36,1,36,36,36,0.00916315,1,0.00916315,0.00916315,0.00916315,418,1,418,418,418
12,60,36,1,36,36,36,0.0199546,1,0.0199546,0.0199546,0.0199546,602,1,602,602,602
12,60,37,1,37,37,37,0.00848322,1,0.00848322,0.00848322,0.00848322,332,1,332,332,332
12,60,44,1,44,44,44,0.0550598,1,0.0550598,0.0550598,0.0550598,1131,1,1131,1131,1131
12,60,49,1,49,49,49,0.0406998,1,0.0406998,0.0406998,0.0406998,1049,1,1049,1049,1049
12,60,40,1,40,40,40,0.0149119,1,0.0149119,0.0149119,0.0149119,494,1,494,494,494
12,60,37,1,37,37,37,0.00509665,1,0.00509665,0.00509665,0.00509665,227,1,227,227,227
12,60,39,1,39,39,39,0.0375038,1,0.0375038,0.0375038,0.0375038,847,1,847,847,847
12,60,42,1,42,42,42,0.00630436,1,0.00630436,0.00630436,0.00630436,285,1,285,285,285
12,60,39,1,39,39,39,0.0635,1,0.0635,0.0635,0.0635,1298,1,1298,1298,1298
12,60,37,1,37,37,37,0.0066879,1,0.0066879,0.0066879,0.0066879,305,1,305,305,305
12,60,40,1,40,40,40,0.00935668,1,0.00935668,0.00935668,0.00935668,336,1,336,336,336
12,60,41,1,41,41,41,0.00819971,1,0.00819971,0.00819971,0.00819971,357,1,357,357,357
12,60,33,1,33,33,33,0.0102212,1,0.0102212,0.0102212,0.0102212,412,1,412,412,412
12,60,38,1,38,38,38,0.0319868,1,0.0319868,0.0319868,0.0319868,817,1,817,817,817
12,60,43,1,43,43,43,0.0277351,1,0.0277351,0.0277351,0.0277351,836,1,836,836,836
12,60,41,1,41,41,41,0.0202118,1,0.0202118,0.0202118,0.0202118,567,1,567,567,567
12,60,45,1,45,45,45,0.00482533,1,0.00482533,0.00482533,0.00482533,226,1,226,226,226
12,60,39,1,39,39,39,0.0524329,1,0.0524329,0.0524329,0.0524329,1401,1,1401,1401,1401
12,60,31,1,31,31,31,0.0125251,1,0.0125251,0.0125251,0.0125251,463,1,463,463,463
12,60,39,1,39,39,39,0.017622,1,0.017622,0.017622,0.017622,556,1,556,556,556
12,60,42,1,42,42,42,0.0110707,1,0.0110707,0.0110707,0.0110707,452,1,452,452,452
12,60,45,1,45,45,45,0.0143965,1,0.0143965,0.0143965,0.0143965,558,1,558,558,558
12,60,42,1,42,42,42,0.0170938,1,0.0170938,0.0170938,0.0170938,619,1,619,619,619
12,60,36,1,36,36,36,0.0194745,1,0.0194745,0.0194745,0.0194745,592,1,592,592,592
12,60,37,1,37,37,37,0.00711722,1,0.00711722,0.00711722,0.00711722,325,1,325,325,325
12,60,29,1,29,29,29,0.00802896,1,0.00802896,0.00802896,0.00802896,349,1,349,349,349
12,60,41,1,41,41,41,0.00948741,1,0.00948741,0.00948741,0.00948741,355,1,355,355,355
12,60,35,1,35,35,35,0.0123439,1,0.0123439,0.0123439,0.0123439,380,1,380,380,380
12,60,39,1,39,39,39,0.00638927,1,0.00638927,0.00638927,0.00638927,289,1,289,289,289
12,60,42,1,42,42,42,0.0256018,1,0.0256018,0.0256018,0.0256018,703,1,703,703,703
12,60,37,1,37,37,37,0.0192592,1,0.0192592,0.0192592,0.0192592,752,1,752,752,752
12,60,45,1,45,45,45,0.0105364,1,0.0105364,0.0105364,0.0105364,453,1,453,453,453
12,60,40,1,40,40,40,0.0126388,1,0.0126388,0.0126388,0.0126388,489,1,489,489,489
12,60,33,1,33,33,33,0.0112126,1,0.0112126,0.0112126,0.0112126,449,1,449,449,449
12,60,44,1,44,44,44,0.00785135,1,0.00785135,0.00785135,0.00785135,323,1,323,323,323
12,60,39,1,39,39,39,0.0106713,1,0.0106713,0.0106713,0.0106713,377,1,377,377,377
12,60,35,1,35,35,35,0.00994982,1,0.00994982,0.00994982,0.00994982,364,1,364,364,364
12,60,38,1,38,38,38,0.00526383,1,0.00526383,0.00526383,0.00526383,240,1,240,240,240
12,60,35,1,35,35,35,0.0146173,1,0.0146173,0.0146173,0.0146173,540,1,540,540,540
12,60,40,1,40,40,40,0.0243481,1,0.0243481,0.0243481,0.0243481,839,1,839,839,839
12,60,39,1,39,39,39,0.0115098,1,0.0115098,0.0115098,0.0115098,462,1,462,462,462
12,60,44,1,44,44,44,0.00866127,1,0.00866127,0.00866127,0.00866127,375,1,375,375,375
12,60,36,1,36,36,36,0.0198447,1,0.0198447,0.0198447,0.0198447,656,1,656,656,656
12,60,35,1,35,35,35,0.0210168,1,0.0210168,0.0210168,0.0210168,665,1,665,665,665
12,60,45,1,45,45,45,0.0644804,1,0.0644804,0.0644804,0.0644804,1423,1,1423,1423,1423
12,60,32,1,32,32,32,0.00573724,1,0.00573724,0.00573724,0.00573724,234,1,234,234,234
12,60,38,1,38,38,38,0.00515014,1,0.00515014,0.00515014,0.00515014,219,1,219,219,219
12,60,45,1,45,45,45,0.00839694,1,0.00839694,0.00839694,0.00839694,347,1,347,347,347
12,60,38,1,38,38,38,0.0146704,1,0.0146704,0.0146704,0.0146704,518,1,518,518,518
12,60,39,1,39,39,39,0.0113741,1,0.0113741,0.0113741,0.0113741,418,1,418,418,418
12,60,35,1,35,35,35,0.00812696,1,0.00812696,0.00812696,0.00812696,320,1,320,320,320
12,60,45,1,45,45,45,0.0277172,1,0.0277172,0.0277172,0.0277172,765,1,765,765,765
12,60,34,1,34,34,34,0.00398697,1,0.00398697,0.00398697,0.00398697,176,1,176,176,176
12,60,49,1,49,49,49,0.0175151,1,0.0175151,0.0175151,0.0175151,583,1,583,583,583
12,60,37,1,37,37,37,0.00598454,1,0.00598454,0.00598454,0.00598454,258,1,258,258,258
12,60,39,1,39,39,39,0.0467699,1,0.0467699,0.0467699,0.0467699,1050,1,1050,1050,1050
12,60,33,1,33,33,33,0.00822823,1,0.00822823,0.00822823,0.00822823,293,1,293,293,293
12,60,29,1,29,29,29,0.00855522,1,0.00855522,0.00855522,0.00855522,381,1,381,381,381
12,60,38,1,38,38,38,0.0290317,1,0.0290317,0.0290317,0.0290317,716,1,716,716,716
12,60,42,1,42,42,42,0.0212046,1,0.0212046,0.0212046,0.0212046,618,1,618,618,618
12,60,31,1,31,31,31,0.00610741,1,0.00610741,0.00610741,0.00610741,256,1,256,256,256
12,60,42,1,42,42,42,0.0140649,1,0.0140649,0.0140649,0.0140649,479,1,479,479,479
12,60,37,1,37,37,37,0.00617097,1,0.00617097,0.00617097,0.00617097,248,1,248,248,248
12,60,32,1,32,32,32,0.00663889,1,0.00663889,0.00663889,0.00663889,320,1,320,320,320
12,60,43,1,43,43,43,0.00900586,1,0.00900586,0.00900586,0.00900586,343,1,343,343,343
12,60,46,1,46,46,46,0.00873112,1,0.00873112,0.00873112,0.00873112,353,1,353,353,353
12,60,37,1,37,37,37,0.0281455,1,0.0281455,0.0281455,0.0281455,779,1,779,779,779
12,60,41,1,41,41,41,0.0223497,1,0.0223497,0.0223497,0.0223497,779,1,779,779,779
12,60,44,1,44,44,44,0.0255617,1,0.0255617,0.0255617,0.0255617,840,1,840,840,840
12,60,44,1,44,44,44,0.0213105,1,0.0213105,0.0213105,0.0213105,697,1,697,697,697
12,60,33,1,33,33,33,0.0109397,1,0.0109397,0.0109397,0.0109397,423,1,423,423,423
12,60,39,1,39,39,39,0.0227557,1,0.0227557,0.0227557,0.0227557,649,1,649,649,649
12,60,42,1,42,42,42,0.0262055,1,0.0262055,0.0262055,0.0262055,813,1,813,813,813
12,60,37,1,37,37,37,0.0133548,1,0.0133548,0.0133548,0.0133548,481,1,481,481,481
12,60,40,1,40,40,40,0.0278802,1,0.0278802,0.0278802,0.0278802,692,1,692,692,692
12,60,34,1,34,34,34,0.0109232,1,0.0109232,0.0109232,0.0109232,384,1,384,384,384
12,60,37,1,37,37,37,0.0174178,1,0.0174178,0.0174178,0.0174178,558,1,558,558,558
12,60,33,1,33,33,33,0.00378235,1,0.00378235,0.00378235,0.00378235,195,1,195,195,195
12,60,37,1,37,37,37,0.0163039,1,0.0163039,0.0163039,0.0163039,590,1,590,590,590
12,60,44,1,44,44,44,0.0172298,1,0.0172298,0.0172298,0.0172298,564,1,564,564,564
12,60,40,1,40,40,40,0.0510172,1,0.0510172,0.0510172,0.0510172,1172,1,1172,1172,1172
12,60,48,1,48,48,48,0.0308358,1,0.0308358,0.0308358,0.0308358,923,1,923,923,923
12,60,45,1,45,45,45,0.0448584,1,0.0448584,0.0448584,0.0448584,1111,1,1111,1111,1111
12,60,36,1,36,36,36,0.00636229,1,0.00636229,0.00636229,0.00636229,259,1,259,259,259
12,60,41,1,41,41,41,0.0208477,1,0.0208477,0.0208477,0.0208477,643,1,643,643,643
12,60,35,1,35,35,35,0.0134288,1,0.0134288,0.0134288,0.0134288,512,1,512,512,512
12,60,43,1,43,43,43,0.0403222,1,0.0403222,0.0403222,0.0403222,948,1,948,948,948
12,60,43,1,43,43,43,0.0149398,1,0.0149398,0.0149398,0.0149398,547,1,547,547,547
12,60,41,1,41,41,41,0.0166768,1,0.0166768,0.0166768,0.0166768,623,1,623,623,623
12,60,36,1,36,36,36,0.0394613,1,0.0394613,0.0394613,0.0394613,935,1,935,935,935
12,60,36,1,36,36,36,0.0269607,1,0.0269607,0.0269607,0.0269607,666,1,666,666,666
12,60,43,1,43,43,43,0.0264277,1,0.0264277,0.0264277,0.0264277,743,1,743,743,743
12,60,47,1,47,47,47,0.0211847,1,0.0211847,0.0211847,0.0211847,686,1,686,686,686
12,60,35,1,35,35,35,0.0051743,1,0.0051743,0.0051743,0.0051743,220,1,220,220,220
12,60,39,1,39,39,39,0.0130561,1,0.0130561,0.0130561,0.0130561,498,1,498,498,498
12,60,39,1,39,39,39,0.0212063,1,0.0212063,0.0212063,0.0212063,677,1,677,677,677
12,60,40,1,40,40,40,0.0106104,1,0.0106104,0.0106104,0.0106104,436,1,436,436,436
12,60,36,1,36,36,36,0.00712556,1,0.00712556,0.00712556,0.00712556,291,1,291,291,291
12,60,46,1,46,46,46,0.0581496,1,0.0581496,0.0581496,0.0581496,1294,1,1294,1294,1294
12,60,38,1,38,38,38,0.00790146,1,0.00790146,0.00790146,0.00790146,353,1,353,353,353
12,60,37,1,37,37,37,0.0154191,1,0.0154191,0.0154191,0.0154191,534,1,534,534,534
12,60,39,1,39,39,39,0.00717507,1,0.00717507,0.00717507,0.00717507,293,1,293,293,293
12,60,46,1,46,46,46,0.0486772,1,0.0486772,0.0486772,0.0486772,1151,1,1151,1151,1151
12,60,40,1,40,40,40,0.0125977,1,0.0125977,0.0125977,0.0125977,471,1,471,471,471
12,60,38,1,38,38,38,0.02323,1,0.02323,0.02323,0.02323,657,1,657,657,657
12,60,42,1,42,42,42,0.00825832,1,0.00825832,0.00825832,0.00825832,353,1,353,353,353
12,60,43,1,43,43,43,0.0257657,1,0.0257657,0.0257657,0.0257657,865,1,865,865,865
12,60,45,1,45,45,45,0.0558158,1,0.0558158,0.0558158,0.0558158,1218,1,1218,1218,1218
12,60,36,1,36,36,36,0.0099804,1,0.0099804,0.0099804,0.0099804,325,1,325,325,325
12,60,36,1,36,36,36,0.0162003,1,0.0162003,0.0162003,0.0162003,532,1,532,532,532
12,60,41,1,41,41,41,0.0284495,1,0.0284495,0.0284495,0.0284495,851,1,851,851,851
12,60,36,1,36,36,36,0.0208845,1,0.0208845,0.0208845,0.0208845,560,1,560,560,560
12,60,46,1,46,46,46,0.0253298,1,0.0253298,0.0253298,0.0253298,841,1,841,841,841
12,60,41,1,41,41,41,0.0134245,1,0.0134245,0.0134245,0.0134245,443,1,443,443,443
12,60,40,1,40,40,40,0.0305657,1,0.0305657,0.0305657,0.0305657,896,1,896,896,896
12,60,45,1,45,45,45,0.0265672,1,0.0265672,0.0265672,0.0265672,726,1,726,726,726
12,60,38,1,38,38,38,0.0191079,1,0.0191079,0.0191079,0.0191079,689,1,689,689,689
12,60,31,1,31,31,31,0.0071336,1,0.0071336,0.0071336,0.0071336,293,1,293,293,293
12,60,31,1,31,31,31,0.00933027,1,0.00933027,0.00933027,0.00933027,371,1,371,371,371
12,60,45,1,45,45,45,0.00689872,1,0.00689872,0.00689872,0.00689872,335,1,335,335,335
12,60,39,1,39,39,39,0.0123625,1,0.0123625,0.0123625,0.0123625,422,1,422,422,422
12,60,38,1,38,38,38,0.0142969,1,0.0142969,0.0142969,0.0142969,447,1,447,447,447
12,60,35,1,35,35,35,0.0168616,1,0.0168616,0.0168616,0.0168616,489,1,489,489,489
12,60,36,1,36,36,36,0.0133846,1,0.0133846,0.0133846,0.0133846,514,1,514,514,514
12,60,37,1,37,37,37,0.00813578,1,0.00813578,0.00813578,0.00813578,304,1,304,304,304
12,60,31,1,31,31,31,0.0111657,1,0.0111657,0.0111657,0.0111657,341,1,341,341,341
12,60,42,1,42,42,42,0.0200529,1,0.0200529,0.0200529,0.0200529,691,1,691,691,691
12,60,39,1,39,39,39,0.00816218,1,0.00816218,0.00816218,0.00816218,349,1,349,349,349
12,60,41,1,41,41,41,0.0188777,1,0.0188777,0.0188777,0.0188777,667,1,667,667,667
12,60,36,1,36,36,36,0.0191224,1,0.0191224,0.0191224,0.0191224,568,1,568,568,568
12,60,42,1,42,42,42,0.0113437,1,0.0113437,0.0113437,0.0113437,414,1,414,414,414
12,60,37,1,37,37,37,0.0161056,1,0.0161056,0.0161056,0.0161056,529,1,529,529,529
12,60,45,1,45,45,45,0.0473579,1,0.0473579,0.0473579,0.0473579,1008,1,1008,1008,1008
12,60,42,1,42,42,42,0.0362381,1,0.0362381,0.0362381,0.0362381,896,1,896,896,896
12,60,39,1,39,39,39,0.0163881,1,0.0163881,0.0163881,0.0163881,544,1,544,544,544
12,60,36,1,36,36,36,0.017368,1,0.017368,0.017368,0.017368,637,1,637,637,637
12,60,43,1,43,43,43,0.0538257,1,0.0538257,0.0538257,0.0538257,1210,1,1210,1210,1210
12,60,40,1,40,40,40,0.0157715,1,0.0157715,0.0157715,0.0157715,590,1,590,590,590
12,60,41,1,41,41,41,0.0429061,1,0.0429061,0.0429061,0.0429061,1001,1,1001,1001,1001
12,60,39,1,39,39,39,0.00936512,1,0.00936512,0.00936512,0.00936512,351,1,351,351,351
12,60,44,1,44,44,44,0.0062209,1,0.0062209,0.0062209,0.0062209,283,1,283,283,283
12,60,40,1,40,40,40,0.0199131,1,0.0199131,0.0199131,0.0199131,617,1,617,617,617
12,60,45,1,45,45,45,0.0099088,1,0.0099088,0.0099088,0.0099088,405,1,405,405,405
12,60,35,1,35,35,35,0.0257101,1,0.0257101,0.0257101,0.0257101,684,1,684,684,684
12,60,34,1,34,34,34,0.00549718,1,0.00549718,0.00549718,0.00549718,246,1,246,246,246
12,60,44,1,44,44,44,0.0307133,1,0.0307133,0.0307133,0.0307133,956,1,956,956,956
12,60,46,1,46,46,46,0.0142943,1,0.0142943,0.0142943,0.0142943,521,1,521,521,521
12,60,39,1,39,39,39,0.00817455,1,0.00817455,0.00817455,0.00817455,309,1,309,309,309
12,60,36,1,36,36,36,0.0155623,1,0.0155623,0.0155623,0.0155623,474,1,474,474,474
12,60,44,1,44,44,44,0.0524908,1,0.0524908,0.0524908,0.0524908,1063,1,1063,1063,1063
12,60,35,1,35,35,35,0.0194575,1,0.0194575,0.0194575,0.0194575,588,1,588,588,588
12,60,42,1,42,42,42,0.0160299,1,0.0160299,0.0160299,0.0160299,574,1,574,574,574
12,60,46,1,46,46,46,0.0414105,1,0.0414105,0.0414105,0.0414105,1042,1,1042,1042,1042
12,60,35,1,35,35,35,0.00577987,1,0.00577987,0.00577987,0.00577987,212,1,212,212,212
12,60,44,1,44,44,44,0.0188114,1,0.0188114,0.0188114,0.0188114,629,1,629,629,629
12,60,33,1,33,33,33,0.0122664,1,0.0122664,0.0122664,0.0122664,411,1,411,411,411
12,60,43,1,43,43,43,0.010697,1,0.010697,0.010697,0.010697,509,1,509,509,509
12,60,40,1,40,40,40,0.00638644,1,0.00638644,0.00638644,0.00638644,289,1,289,289,289
12,60,39,1,39,39,39,0.0204586,1,0.0204586,0.0204586,0.0204586,649,1,649,649,649
12,60,36,1,36,36,36,0.01822,1,0.01822,0.01822,0.01822,542,1,542,542,542
12,60,37,1,37,37,37,0.01244,1,0.01244,0.01244,0.01244,420,1,420,420,420
12,60,38,1,38,38,38,0.0156014,1,0.0156014,0.0156014,0.0156014,464,1,464,464,464
12,60,44,1,44,44,44,0.013948,1,0.013948,0.013948,0.013948,506,1,506,506,506
12,60,43,1,43,43,43,0.013851,1,0.013851,0.013851,0.013851,519,1,519,519,519
12,60,40,1,40,40,40,0.0146673,1,0.0146673,0.0146673,0.0146673,462,1,462,462,462
12,60,43,1,43,43,43,0.0401411,1,0.0401411,0.0401411,0.0401411,956,1,956,956,956
12,60,40,1,40,40,40,0.0119074,1,0.0119074,0.0119074,0.0119074,404,1,404,404,404
12,60,41,1,41,41,41,0.00754529,1,0.00754529,0.00754529,0.00754529,338,1,338,338,338
12,60,40,1,40,40,40,0.0154462,1,0.0154462,0.0154462,0.0154462,522,1,522,522,522
12,60,42,1,42,42,42,0.0268289,1,0.0268289,0.0268289,0.0268289,775,1,775,775,775
12,60,37,1,37,37,37,0.0133209,1,0.0133209,0.0133209,0.0133209,445,1,445,445,445
12,60,42,1,42,42,42,0.0141424,1,0.0141424,0.0141424,0.0141424,458,1,458,458,458
12,60,41,1,41,41,41,0.00998357,1,0.00998357,0.00998357,0.00998357,384,1,384,384,384
12,60,33,1,33,33,33,0.0233903,1,0.0233903,0.0233903,0.0233903,575,1,575,575,575
12,60,43,1,43,43,43,0.0417215,1,0.0417215,0.0417215,0.0417215,955,1,955,955,955
12,60,38,1,38,38,38,0.00740097,1,0.00740097,0.00740097,0.00740097,334,1,334,334,334
12,60,44,1,44,44,44,0.0160846,1,0.0160846,0.0160846,0.0160846,514,1,514,514,514
12,60,33,1,33,33,33,0.0160208,1,0.0160208,0.0160208,0.0160208,532,1,532,532,532
12,60,36,1,36,36,36,0.0111534,1,0.0111534,0.0111534,0.0111534,405,1,405,405,405
12,60,42,1,42,42,42,0.020037,1,0.020037,0.020037,0.020037,615,1,615,615,615
12,60,39,1,39,39,39,0.0627383,1,0.0627383,0.0627383,0.0627383,1188,1,1188,1188,1188
12,60,43,1,43,43,43,0.0134485,1,0.0134485,0.0134485,0.0134485,509,1,509,509,509
12,60,38,1,38,38,38,0.0126939,1,0.0126939,0.0126939,0.0126939,459,1,459,459,459
12,60,36,1,36,36,36,0.01356,1,0.01356,0.01356,0.01356,496,1,496,496,496
12,60,39,1,39,39,39,0.0186358,1,0.0186358,0.0186358,0.0186358,720,1,720,720,720
12,60,36,1,36,36,36,0.010561,1,0.010561,0.010561,0.010561,390,1,390,390,390
12,60,37,1,37,37,37,0.0102846,1,0.0102846,0.0102846,0.0102846,391,1,391,391,391
12,60,40,1,40,40,40,0.0262419,1,0.0262419,0.0262419,0.0262419,932,1,932,932,932
12,60,43,1,43,43,43,0.0459026,1,0.0459026,0.0459026,0.0459026,1105,1,1105,1105,1105
12,60,39,1,39,39,39,0.0119749,1,0.0119749,0.0119749,0.0119749,407,1,407,407,407
12,60,45,1,45,45,45,0.0221279,1,0.0221279,0.0221279,0.0221279,685,1,685,685,685
12,60,43,1,43,43,43,0.00854674,1,0.00854674,0.00854674,0.00854674,384,1,384,384,384
12,60,41,1,41,41,41,0.021179,1,0.021179,0.021179,0.021179,734,1,734,734,734
12,60,36,1,36,36,36,0.0166201,1,0.0166201,0.0166201,0.0166201,529,1,529,529,529
12,60,42,1,42,42,42,0.0251498,1,0.0251498,0.0251498,0.0251498,669,1,669,669,669
12,60,40,1,40,40,40,0.00624671,1,0.00624671,0.00624671,0.00624671,298,1,298,298,298
12,60,39,1,39,39,39,0.0299101,1,0.0299101,0.0299101,0.0299101,847,1,847,847,847
