n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,20,19,1,19,19,19,0.00397896,1,0.00397896,0.00397896,0.00397896,153,1,153,153,153
13,20,18,1,18,18,18,0.00174369,1,0.00174369,0.00174369,0.00174369,71,1,71,71,71
13,20,8,1,8,8,8,0.000488316,1,0.000488316,0.000488316,0.000488316,13,1,13,13,13
13,20,22,1,22,22,22,0.00444711,1,0.00444711,0.00444711,0.00444711,135,1,135,135,135
13,20,17,1,17,17,17,0.00419974,1,0.00419974,0.00419974,0.00419974,171,1,171,171,171
13,20,10,1,10,10,10,0.00121679,1,0.00121679,0.00121679,0.00121679,47,1,47,47,47
13,20,18,1,18,18,18,0.00365565,1,0.00365565,0.00365565,0.00365565,127,1,127,127,127
13,20,12,1,12,12,12,0.00125846,1,0.00125846,0.00125846,0.00125846,48,1,48,48,48
13,20,13,1,13,13,13,0.00511112,1,0.00511112,0.00511112,0.00511112,175,1,175,175,175
13,20,20,1,20,20,20,0.00613074,1,0.00613074,0.00613074,0.00613074,183,1,183,183,183
13,20,17,1,17,17,17,0.00340185,1,0.00340185,0.00340185,0.00340185,107,1,107,107,107
13,20,15,1,15,15,15,0.00370587,1,0.00370587,0.00370587,0.00370587,131,1,131,131,131
13,20,17,1,17,17,17,0.00201186,1,0.00201186,0.00201186,0.00201186,76,1,76,76,76
13,20,18,1,18,18,18,0.0029629,1,0.0029629,0.0029629,0.0029629,113,1,113,113,113
13,20,20,1,20,20,20,0.00546489,1,0.00546489,0.00546489,0.00546489,203,1,203,203,203
13,20,19,1,19,19,19,0.00316713,1,0.00316713,0.00316713,0.00316713,99,1,99,99,99
13,20,11,1,11,11,11,0.00089735,1,0.00089735,0.00089735,0.00089735,29,1,29,29,29
13,20,22,1,22,22,22,0.00824012,1,0.00824012,0.00824012,0.00824012,213,1,213,213,213
13,20,17,1,17,17,17,0.00268995,1,0.00268995,0.00268995,0.00268995,99,1,99,99,99
13,20,16,1,16,16,16,0.00266958,1,0.00266958,0.00266958,0.00266958,104,1,104,104,104
13,20,11,1,11,11,11,0.00106097,1,0.00106097,0.00106097,0.00106097,37,1,37,37,37
13,20,17,1,17,17,17,0.0034543,1,0.0034543,0.0034543,0.0034543,118,1,118,118,118
13,20,18,1,18,18,18,0.00664338,1,0.00664338,0.00664338,0.00664338,226,1,226,226,226
13,20,14,1,14,14,14,0.00130546,1,0.00130546,0.00130546,0.00130546,46,1,46,46,46
13,20,22,1,22,22,22,0.00358226,1,0.00358226,0.00358226,0.00358226,139,1,139,139,139
13,20,13,1,13,13,13,0.0005883,1,0.0005883,0.0005883,0.0005883,21,1,21,21,21
13,20,10,1,10,10,10,0.00102582,1,0.00102582,0.00102582,0.00102582,33,1,33,33,33
13,20,15,1,15,15,15,0.00144912,1,0.00144912,0.00144912,0.00144912,53,1,53,53,53
13,20,12,1,12,12,12,0.00245224,1,0.00245224,0.00245224,0.00245224,92,1,92,92,92
13,20,7,1,7,7,7,0.000563072,1,0.000563072,0.000563072,0.000563072,17,1,17,17,17
13,20,14,1,14,14,14,0.00108311,1,0.00108311,0.00108311,0.00108311,38,1,38,38,38
13,20,14,1,14,14,14,0.00287946,1,0.00287946,0.00287946,0.00287946,98,1,98,98,98
13,20,18,1,18,18,18,0.00271757,1,0.00271757,0.00271757,0.00271757,100,1,100,100,100
13,20,17,1,17,17,17,0.00354362,1,0.00354362,0.00354362,0.00354362,156,1,156,156,156
13,20,14,1,14,14,14,0.00236751,1,0.00236751,0.00236751,0.00236751,89,1,89,89,89
13,20,13,1,13,13,13,0.001483,1,0.001483,0.001483,0.001483,58,1,58,58,58
13,20,14,1,14,14,14,0.00481984,1,0.00481984,0.00481984,0.00481984,170,1,170,170,170
13,20,18,1,18,18,18,0.00289255,1,0.00289255,0.00289255,0.00289255,106,1,106,106,106
13,20,20,1,20,20,20,0.00377832,1,0.00377832,0.00377832,0.00377832,139,1,139,139,139
13,20,16,1,16,16,16,0.00339074,1,0.00339074,0.00339074,0.00339074,150,1,150,150,150
13,20,15,1,15,15,15,0.0023654,1,0.0023654,0.0023654,0.0023654,100,1,100,100,100
13,20,17,1,17,17,17,0.00238949,1,0.00238949,0.00238949,0.00238949,89,1,89,89,89
13,20,19,1,19,19,19,0.00442399,1,0.00442399,0.00442399,0.00442399,122,1,122,122,122
13,20,9,1,9,9,9,0.000472687,1,0.000472687,0.000472687,0.000472687,13,1,13,13,13
13,20,8,1,8,8,8,0.000430551,1,0.000430551,0.000430551,0.000430551,11,1,11,11,11
13,20,18,1,18,18,18,0.00730588,1,0.00730588,0.00730588,0.00730588,240,1,240,240,240
13,20,18,1,18,18,18,0.00736067,1,0.00736067,0.00736067,0.00736067,242,1,242,242,242
13,20,17,1,17,17,17,0.00494581,1,0.00494581,0.00494581,0.00494581,179,1,179,179,179
13,20,19,1,19,19,19,0.00335454,1,0.00335454,0.00335454,0.00335454,116,1,116,116,116
13,20,11,1,11,11,11,0.000748448,1,0.000748448,0.000748448,0.000748448,26,1,26,26,26
13,20,19,1,19,19,19,0.00117914,1,0.00117914,0.00117914,0.00117914,45,1,45,45,45
13,20,22,1,22,22,22,0.00479608,1,0.00479608,0.00479608,0.00479608,151,1,151,151,151
13,20,15,1,15,15,15,0.00177521,1,0.00177521,0.00177521,0.00177521,62,1,62,62,62
13,20,14,1,14,14,14,0.00141791,1,0.00141791,0.00141791,0.00141791,54,1,54,54,54
13,20,21,1,21,21,21,0.00413347,1,0.00413347,0.00413347,0.00413347,132,1,132,132,132
13,20,17,1,17,17,17,0.00289447,1,0.00289447,0.00289447,0.00289447,116,1,116,116,116
13,20,12,1,12,12,12,0.00210839,1,0.00210839,0.00210839,0.00210839,65,1,65,65,65
13,20,16,1,16,16,16,0.00294597,1,0.00294597,0.00294597,0.00294597,102,1,102,102,102
13,20,20,1,20,20,20,0.00196752,1,0.00196752,0.00196752,0.00196752,80,1,80,80,80
13,20,9,1,9,9,9,0.000459031,1,0.000459031,0.000459031,0.000459031,13,1,13,13,13
13,20,17,1,17,17,17,0.00304369,1,0.00304369,0.00304369,0.00304369,116,1,116,116,116
13,20,13,1,13,13,13,0.00497074,1,0.00497074,0.00497074,0.00497074,150,1,150,150,150
13,20,15,1,15,15,15,0.00367213,1,0.00367213,0.00367213,0.00367213,131,1,131,131,131
13,20,14,1,14,14,14,0.00131392,1,0.00131392,0.00131392,0.00131392,49,1,49,49,49
13,20,13,1,13,13,13,0.00287751,1,0.00287751,0.00287751,0.00287751,113,1,113,113,113
13,20,13,1,13,13,13,0.00103315,1,0.00103315,0.00103315,0.00103315,35,1,35,35,35
13,20,15,1,15,15,15,0.00310548,1,0.00310548,0.00310548,0.00310548,104,1,104,104,104
13,20,18,1,18,18,18,0.00206131,1,0.00206131,0.00206131,0.00206131,83,1,83,83,83
13,20,13,1,13,13,13,0.00361259,1,0.00361259,0.00361259,0.00361259,114,1,114,114,114
13,20,19,1,19,19,19,0.00323758,1,0.00323758,0.00323758,0.00323758,121,1,121,121,121
13,20,16,1,16,16,16,0.0061954,1,0.0061954,0.0061954,0.0061954,214,1,214,214,214
13,20,16,1,16,16,16,0.00522044,1,0.00522044,0.00522044,0.00522044,198,1,198,198,198
13,20,11,1,11,11,11,0.00156081,1,0.00156081,0.00156081,0.00156081,48,1,48,48,48
13,20,15,1,15,15,15,0.00225715,1,0.00225715,0.00225715,0.00225715,84,1,84,84,84
13,20,12,1,12,12,12,0.00231364,1,0.00231364,0.00231364,0.00231364,83,1,83,83,83
13,20,16,1,16,16,16,0.00240255,1,0.00240255,0.00240255,0.00240255,85,1,85,85,85
13,20,16,1,16,16,16,0.000982934,1,0.000982934,0.000982934,0.000982934,39,1,39,39,39
13,20,18,1,18,18,18,0.00309043,1,0.00309043,0.00309043,0.00309043,93,1,93,93,93
13,20,12,1,12,12,12,0.00366491,1,0.00366491,0.00366491,0.00366491,141,1,141,141,141
13,20,12,1,12,12,12,0.00322502,1,0.00322502,0.00322502,0.00322502,113,1,113,113,113
13,20,18,1,18,18,18,0.00451949,1,0.00451949,0.00451949,0.00451949,196,1,196,196,196
13,20,14,1,14,14,14,0.00150757,1,0.00150757,0.00150757,0.00150757,56,1,56,56,56
13,20,16,1,16,16,16,0.00324965,1,0.00324965,0.00324965,0.00324965,137,1,137,137,137
13,20,17,1,17,17,17,0.00638676,1,0.00638676,0.00638676,0.00638676,221,1,221,221,221
13,20,17,1,17,17,17,0.00465388,1,0.00465388,0.00465388,0.00465388,149,1,149,149,149
13,20,11,1,11,11,11,0.00272353,1,0.00272353,0.00272353,0.00272353,97,1,97,97,97
13,20,16,1,16,16,16,0.00205431,1,0.00205431,0.00205431,0.00205431,75,1,75,75,75
13,20,19,1,19,19,19,0.00517112,1,0.00517112,0.00517112,0.00517112,185,1,185,185,185
13,20,13,1,13,13,13,0.00123976,1,0.00123976,0.00123976,0.00123976,44,1,44,44,44
13,20,16,1,16,16,16,0.00300989,1,0.00300989,0.00300989,0.00300989,100,1,100,100,100
13,20,16,1,16,16,16,0.00164766,1,0.00164766,0.00164766,0.00164766,66,1,66,66,66
13,20,13,1,13,13,13,0.00274729,1,0.00274729,0.00274729,0.00274729,107,1,107,107,107
13,20,16,1,16,16,16,0.00270484,1,0.00270484,0.00270484,0.00270484,98,1,98,98,98
13,20,24,1,24,24,24,0.00993971,1,0.00993971,0.00993971,0.00993971,324,1,324,324,324
13,20,10,1,10,10,10,0.000669767,1,0.000669767,0.000669767,0.000669767,22,1,22,22,22
13,20,15,1,15,15,15,0.00228933,1,0.00228933,0.00228933,0.00228933,88,1,88,88,88
13,20,15,1,15,15,15,0.00268714,1,0.00268714,0.00268714,0.00268714,103,1,103,103,103
13,20,15,1,15,15,15,0.00180636,1,0.00180636,0.00180636,0.00180636,58,1,58,58,58
13,20,12,1,12,12,12,0.00215385,1,0.00215385,0.00215385,0.00215385,85,1,85,85,85
13,20,13,1,13,13,13,0.00166769,1,0.00166769,0.00166769,0.00166769,57,1,57,57,57
13,20,17,1,17,17,17,0.00253985,1,0.00253985,0.00253985,0.00253985,95,1,95,95,95
13,20,17,1,17,17,17,0.00142535,1,0.00142535,0.00142535,0.00142535,61,1,61,61,61
13,20,17,1,17,17,17,0.00414168,1,0.00414168,0.00414168,0.00414168,146,1,146,146,146
13,20,13,1,13,13,13,0.0036294,1,0.0036294,0.0036294,0.0036294,137,1,137,137,137
13,20,17,1,17,17,17,0.00467209,1,0.00467209,0.00467209,0.00467209,179,1,179,179,179
13,20,14,1,14,14,14,0.00197727,1,0.00197727,0.00197727,0.00197727,82,1,82,82,82
13,20,21,1,21,21,21,0.00455867,1,0.00455867,0.00455867,0.00455867,166,1,166,166,166
13,20,13,1,13,13,13,0.00135539,1,0.00135539,0.00135539,0.00135539,50,1,50,50,50
13,20,14,1,14,14,14,0.0013671,1,0.0013671,0.0013671,0.0013671,46,1,46,46,46
13,20,23,1,23,23,23,0.00231091,1,0.00231091,0.00231091,0.00231091,83,1,83,83,83
13,20,16,1,16,16,16,0.00215864,1,0.00215864,0.00215864,0.00215864,85,1,85,85,85
13,20,15,1,15,15,15,0.00285049,1,0.00285049,0.00285049,0.00285049,103,1,103,103,103
13,20,13,1,13,13,13,0.00159129,1,0.00159129,0.00159129,0.00159129,53,1,53,53,53
13,20,20,1,20,20,20,0.00569209,1,0.00569209,0.00569209,0.00569209,193,1,193,193,193
13,20,12,1,12,12,12,0.000711265,1,0.000711265,0.000711265,0.000711265,25,1,25,25,25
13,20,22,1,22,22,22,0.00396892,1,0.00396892,0.00396892,0.00396892,145,1,145,145,145
13,20,21,1,21,21,21,0.00700396,1,0.00700396,0.00700396,0.00700396,193,1,193,193,193
13,20,11,1,11,11,11,0.00102818,1,0.00102818,0.00102818,0.00102818,36,1,36,36,36
13,20,14,1,14,14,14,0.00309692,1,0.00309692,0.00309692,0.00309692,102,1,102,102,102
13,20,16,1,16,16,16,0.00417087,1,0.00417087,0.00417087,0.00417087,166,1,166,166,166
13,20,24,1,24,24,24,0.0110874,1,0.0110874,0.0110874,0.0110874,317,1,317,317,317
13,20,18,1,18,18,18,0.00300806,1,0.00300806,0.00300806,0.00300806,96,1,96,96,96
13,20,22,1,22,22,22,0.00585535,1,0.00585535,0.00585535,0.00585535,217,1,217,217,217
13,20,19,1,19,19,19,0.00369449,1,0.00369449,0.00369449,0.00369449,133,1,133,133,133
13,20,7,1,7,7,7,0.000470709,1,0.000470709,0.000470709,0.000470709,13,1,13,13,13
13,20,14,1,14,14,14,0.0023349,1,0.0023349,0.0023349,0.0023349,86,1,86,86,86
13,20,19,1,19,19,19,0.00805975,1,0.00805975,0.00805975,0.00805975,226,1,226,226,226
13,20,19,1,19,19,19,0.00571625,1,0.00571625,0.00571625,0.00571625,203,1,203,203,203
13,20,13,1,13,13,13,0.00167343,1,0.00167343,0.00167343,0.00167343,56,1,56,56,56
13,20,23,1,23,23,23,0.00351267,1,0.00351267,0.00351267,0.00351267,125,1,125,125,125
13,20,13,1,13,13,13,0.00230242,1,0.00230242,0.00230242,0.00230242,84,1,84,84,84
13,20,12,1,12,12,12,0.000983863,1,0.000983863,0.000983863,0.000983863,33,1,33,33,33
13,20,17,1,17,17,17,0.0022855,1,0.0022855,0.0022855,0.0022855,86,1,86,86,86
13,20,16,1,16,16,16,0.00377258,1,0.00377258,0.00377258,0.00377258,129,1,129,129,129
13,20,15,1,15,15,15,0.00235088,1,0.00235088,0.00235088,0.00235088,80,1,80,80,80
13,20,19,1,19,19,19,0.00296966,1,0.00296966,0.00296966,0.00296966,99,1,99,99,99
13,20,20,1,20,20,20,0.00461369,1,0.00461369,0.00461369,0.00461369,153,1,153,153,153
13,20,20,1,20,20,20,0.00356959,1,0.00356959,0.00356959,0.00356959,146,1,146,146,146
13,20,17,1,17,17,17,0.00147978,1,0.00147978,0.00147978,0.00147978,55,1,55,55,55
13,20,13,1,13,13,13,0.00406734,1,0.00406734,0.00406734,0.00406734,156,1,156,156,156
13,20,11,1,11,11,11,0.000645664,1,0.000645664,0.000645664,0.000645664,21,1,21,21,21
13,20,13,1,13,13,13,0.00156528,1,0.00156528,0.00156528,0.00156528,58,1,58,58,58
13,20,16,1,16,16,16,0.00520888,1,0.00520888,0.00520888,0.00520888,216,1,216,216,216
13,20,22,1,22,22,22,0.0061303,1,0.0061303,0.0061303,0.0061303,240,1,240,240,240
13,20,18,1,18,18,18,0.00436684,1,0.00436684,0.00436684,0.00436684,167,1,167,167,167
13,20,17,1,17,17,17,0.00499141,1,0.00499141,0.00499141,0.00499141,173,1,173,173,173
13,20,8,1,8,8,8,0.000680978,1,0.000680978,0.000680978,0.000680978,19,1,19,19,19
13,20,10,1,10,10,10,0.00136616,1,0.00136616,0.00136616,0.00136616,49,1,49,49,49
13,20,14,1,14,14,14,0.00303267,1,0.00303267,0.00303267,0.00303267,102,1,102,102,102
13,20,17,1,17,17,17,0.00489943,1,0.00489943,0.00489943,0.00489943,172,1,172,172,172
13,20,11,1,11,11,11,0.000996497,1,0.000996497,0.000996497,0.000996497,35,1,35,35,35
13,20,14,1,14,14,14,0.00235512,1,0.00235512,0.00235512,0.00235512,80,1,80,80,80
13,20,21,1,21,21,21,0.00708846,1,0.00708846,0.00708846,0.00708846,189,1,189,189,189
13,20,17,1,17,17,17,0.00215284,1,0.00215284,0.00215284,0.00215284,75,1,75,75,75
13,20,14,1,14,14,14,0.00146492,1,0.00146492,0.00146492,0.00146492,52,1,52,52,52
13,20,19,1,19,19,19,0.00265332,1,0.00265332,0.00265332,0.00265332,97,1,97,97,97
13,20,14,1,14,14,14,0.00188313,1,0.00188313,0.00188313,0.00188313,61,1,61,61,61
13,20,21,1,21,21,21,0.00297902,1,0.00297902,0.00297902,0.00297902,101,1,101,101,101
13,20,21,1,21,21,21,0.00395912,1,0.00395912,0.00395912,0.00395912,134,1,134,134,134
13,20,17,1,17,17,17,0.00203078,1,0.00203078,0.00203078,0.00203078,79,1,79,79,79
13,20,13,1,13,13,13,0.00064519,1,0.00064519,0.00064519,0.00064519,23,1,23,23,23
13,20,24,1,24,24,24,0.0129599,1,0.0129599,0.0129599,0.0129599,365,1,365,365,365
13,20,18,1,18,18,18,0.0030026,1,0.0030026,0.0030026,0.0030026,107,1,107,107,107
13,20,15,1,15,15,15,0.00215732,1,0.00215732,0.00215732,0.00215732,90,1,90,90,90
13,20,14,1,14,14,14,0.00359395,1,0.00359395,0.00359395,0.00359395,132,1,132,132,132
13,20,6,1,6,6,6,0.00108022,1,0.00108022,0.00108022,0.00108022,33,1,33,33,33
13,20,12,1,12,12,12,0.00180995,1,0.00180995,0.00180995,0.00180995,59,1,59,59,59
13,20,17,1,17,17,17,0.00281469,1,0.00281469,0.00281469,0.00281469,108,1,108,108,108
13,20,20,1,20,20,20,0.00282888,1,0.00282888,0.00282888,0.00282888,105,1,105,105,105
13,20,15,1,15,15,15,0.0017782,1,0.0017782,0.0017782,0.0017782,63,1,63,63,63
13,20,12,1,12,12,12,0.000510894,1,0.000510894,0.000510894,0.000510894,16,1,16,16,16
13,20,13,1,13,13,13,0.00468216,1,0.00468216,0.00468216,0.00468216,145,1,145,145,145
13,20,14,1,14,14,14,0.0038223,1,0.0038223,0.0038223,0.0038223,125,1,125,125,125
13,20,14,1,14,14,14,0.000913125,1,0.000913125,0.000913125,0.000913125,32,1,32,32,32
13,20,14,1,14,14,14,0.00203475,1,0.00203475,0.00203475,0.00203475,72,1,72,72,72
13,20,10,1,10,10,10,0.00220429,1,0.00220429,0.00220429,0.00220429,65,1,65,65,65
13,20,11,1,11,11,11,0.000854618,1,0.000854618,0.000854618,0.000854618,28,1,28,28,28
13,20,15,1,15,15,15,0.00261262,1,0.00261262,0.00261262,0.00261262,99,1,99,99,99
13,20,18,1,18,18,18,0.00260902,1,0.00260902,0.00260902,0.00260902,101,1,101,101,101
13,20,16,1,16,16,16,0.00339179,1,0.00339179,0.00339179,0.00339179,123,1,123,123,123
13,20,13,1,13,13,13,0.00347519,1,0.00347519,0.00347519,0.00347519,126,1,126,126,126
13,20,17,1,17,17,17,0.00300165,1,0.00300165,0.00300165,0.00300165,115,1,115,115,115
13,20,22,1,22,22,22,0.00287236,1,0.00287236,0.00287236,0.00287236,126,1,126,126,126
13,20,25,1,25,25,25,0.00464952,1,0.00464952,0.00464952,0.00464952,150,1,150,150,150
13,20,13,1,13,13,13,0.00276043,1,0.00276043,0.00276043,0.00276043,97,1,97,97,97
13,20,17,1,17,17,17,0.00257254,1,0.00257254,0.00257254,0.00257254,85,1,85,85,85
13,20,15,1,15,15,15,0.00318003,1,0.00318003,0.00318003,0.00318003,125,1,125,125,125
13,20,17,1,17,17,17,0.00910657,1,0.00910657,0.00910657,0.00910657,259,1,259,259,259
13,20,21,1,21,21,21,0.0037153,1,0.0037153,0.0037153,0.0037153,134,1,134,134,134
13,20,18,1,18,18,18,0.002842,1,0.002842,0.002842,0.002842,93,1,93,93,93
13,20,10,1,10,10,10,0.00064935,1,0.00064935,0.00064935,0.00064935,21,1,21,21,21
13,20,19,1,19,19,19,0.00300234,1,0.00300234,0.00300234,0.00300234,106,1,106,106,106
13,20,14,1,14,14,14,0.00243557,1,0.00243557,0.00243557,0.00243557,97,1,97,97,97
13,20,11,1,11,11,11,0.000659336,1,0.000659336,0.000659336,0.000659336,22,1,22,22,22
13,20,14,1,14,14,14,0.00377796,1,0.00377796,0.00377796,0.00377796,136,1,136,136,136
13,20,16,1,16,16,16,0.00365507,1,0.00365507,0.00365507,0.00365507,119,1,119,119,119
13,20,19,1,19,19,19,0.00223576,1,0.00223576,0.00223576,0.00223576,96,1,96,96,96
13,20,16,1,16,16,16,0.00396839,1,0.00396839,0.00396839,0.00396839,155,1,155,155,155
13,20,26,1,26,26,26,0.009146,1,0.009146,0.009146,0.009146,268,1,268,268,268
13,20,15,1,15,15,15,0.00318106,1,0.00318106,0.00318106,0.00318106,113,1,113,113,113
13,20,15,1,15,15,15,0.0020832,1,0.0020832,0.0020832,0.0020832,87,1,87,87,87
13,20,17,1,17,17,17,0.0021672,1,0.0021672,0.0021672,0.0021672,76,1,76,76,76
13,20,18,1,18,18,18,0.00717195,1,0.00717195,0.00717195,0.00717195,229,1,229,229,229
13,20,15,1,15,15,15,0.00238186,1,0.00238186,0.00238186,0.00238186,86,1,86,86,86
13,20,19,1,19,19,19,0.00350184,1,0.00350184,0.00350184,0.00350184,121,1,121,121,121
13,20,15,1,15,15,15,0.00357698,1,0.00357698,0.00357698,0.00357698,122,1,122,122,122
13,20,14,1,14,14,14,0.0015558,1,0.0015558,0.0015558,0.0015558,58,1,58,58,58
13,20,14,1,14,14,14,0.00140847,1,0.00140847,0.00140847,0.00140847,57,1,57,57,57
13,20,16,1,16,16,16,0.00229524,1,0.00229524,0.00229524,0.00229524,81,1,81,81,81
13,20,20,1,20,20,20,0.00245741,1,0.00245741,0.00245741,0.00245741,98,1,98,98,98
13,20,17,1,17,17,17,0.00666679,1,0.00666679,0.00666679,0.00666679,201,1,201,201,201
13,20,18,1,18,18,18,0.00505969,1,0.00505969,0.00505969,0.00505969,178,1,178,178,178
13,20,11,1,11,11,11,0.00193643,1,0.00193643,0.00193643,0.00193643,77,1,77,77,77
13,20,14,1,14,14,14,0.00180858,1,0.00180858,0.00180858,0.00180858,66,1,66,66,66
13,20,15,1,15,15,15,0.00252375,1,0.00252375,0.00252375,0.00252375,94,1,94,94,94
13,20,17,1,17,17,17,0.00358219,1,0.00358219,0.00358219,0.00358219,118,1,118,118,118
13,20,15,1,15,15,15,0.00175403,1,0.00175403,0.00175403,0.00175403,68,1,68,68,68
13,20,9,1,9,9,9,0.000754926,1,0.000754926,0.000754926,0.000754926,25,1,25,25,25
13,20,10,1,10,10,10,0.000939829,1,0.000939829,0.000939829,0.000939829,35,1,35,35,35
13,20,13,1,13,13,13,0.00243271,1,0.00243271,0.00243271,0.00243271,79,1,79,79,79
13,20,17,1,17,17,17,0.00345721,1,0.00345721,0.00345721,0.00345721,117,1,117,117,117
13,20,16,1,16,16,16,0.00402927,1,0.00402927,0.00402927,0.00402927,146,1,146,146,146
13,20,17,1,17,17,17,0.0039173,1,0.0039173,0.0039173,0.0039173,158,1,158,158,158
13,20,16,1,16,16,16,0.00296497,1,0.00296497,0.00296497,0.00296497,110,1,110,110,110
13,20,19,1,19,19,19,0.0050871,1,0.0050871,0.0050871,0.0050871,166,1,166,166,166
13,20,15,1,15,15,15,0.00259905,1,0.00259905,0.00259905,0.00259905,98,1,98,98,98
13,20,14,1,14,14,14,0.00177264,1,0.00177264,0.00177264,0.00177264,65,1,65,65,65
13,20,17,1,17,17,17,0.00332207,1,0.00332207,0.00332207,0.00332207,132,1,132,132,132
13,20,12,1,12,12,12,0.000752927,1,0.000752927,0.000752927,0.000752927,24,1,24,24,24
13,20,18,1,18,18,18,0.00382579,1,0.00382579,0.00382579,0.00382579,110,1,110,110,110
13,20,17,1,17,17,17,0.00422885,1,0.00422885,0.00422885,0.00422885,143,1,143,143,143
13,20,19,1,19,19,19,0.00316664,1,0.00316664,0.00316664,0.00316664,118,1,118,118,118
13,20,15,1,15,15,15,0.00172178,1,0.00172178,0.00172178,0.00172178,72,1,72,72,72
13,20,20,1,20,20,20,0.00224945,1,0.00224945,0.00224945,0.00224945,83,1,83,83,83
13,20,19,1,19,19,19,0.00401939,1,0.00401939,0.00401939,0.00401939,151,1,151,151,151
13,20,17,1,17,17,17,0.00218328,1,0.00218328,0.00218328,0.00218328,75,1,75,75,75
13,20,8,1,8,8,8,0.00258344,1,0.00258344,0.00258344,0.00258344,65,1,65,65,65
13,20,20,1,20,20,20,0.00247945,1,0.00247945,0.00247945,0.00247945,80,1,80,80,80
13,20,15,1,15,15,15,0.00186156,1,0.00186156,0.00186156,0.00186156,58,1,58,58,58
13,20,18,1,18,18,18,0.00241471,1,0.00241471,0.00241471,0.00241471,98,1,98,98,98
13,20,16,1,16,16,16,0.00268968,1,0.00268968,0.00268968,0.00268968,89,1,89,89,89
13,20,15,1,15,15,15,0.00264099,1,0.00264099,0.00264099,0.00264099,90,1,90,90,90
13,20,13,1,13,13,13,0.00288534,1,0.00288534,0.00288534,0.00288534,99,1,99,99,99
13,20,16,1,16,16,16,0.00421344,1,0.00421344,0.00421344,0.00421344,142,1,142,142,142
13,20,11,1,11,11,11,0.000615526,1,0.000615526,0.000615526,0.000615526,16,1,16,16,16
13,20,12,1,12,12,12,0.00231206,1,0.00231206,0.00231206,0.00231206,85,1,85,85,85
13,20,20,1,20,20,20,0.00309495,1,0.00309495,0.00309495,0.00309495,114,1,114,114,114
13,20,16,1,16,16,16,0.00508204,1,0.00508204,0.00508204,0.00508204,175,1,175,175,175
13,20,21,1,21,21,21,0.00329641,1,0.00329641,0.00329641,0.00329641,122,1,122,122,122
13,20,10,1,10,10,10,0.00138758,1,0.00138758,0.00138758,0.00138758,51,1,51,51,51
13,20,18,1,18,18,18,0.00246954,1,0.00246954,0.00246954,0.00246954,98,1,98,98,98
13,20,13,1,13,13,13,0.000953339,1,0.000953339,0.000953339,0.000953339,34,1,34,34,34
13,20,13,1,13,13,13,0.00332385,1,0.00332385,0.00332385,0.00332385,131,1,131,131,131
13,20,14,1,14,14,14,0.00096,1,0.00096,0.00096,0.00096,33,1,33,33,33
13,20,16,1,16,16,16,0.0063104,1,0.0063104,0.0063104,0.0063104,178,1,178,178,178
13,20,13,1,13,13,13,0.00220527,1,0.00220527,0.00220527,0.00220527,84,1,84,84,84
13,20,12,1,12,12,12,0.00295455,1,0.00295455,0.00295455,0.00295455,102,1,102,102,102
13,20,12,1,12,12,12,0.00185007,1,0.00185007,0.00185007,0.00185007,73,1,73,73,73
13,20,11,1,11,11,11,0.00125437,1,0.00125437,0.00125437,0.00125437,47,1,47,47,47
13,20,13,1,13,13,13,0.00188501,1,0.00188501,0.00188501,0.00188501,72,1,72,72,72
13,20,20,1,20,20,20,0.0102562,1,0.0102562,0.0102562,0.0102562,275,1,275,275,275
13,20,18,1,18,18,18,0.00211934,1,0.00211934,0.00211934,0.00211934,83,1,83,83,83
13,20,7,1,7,7,7,0.00116596,1,0.00116596,0.00116596,0.00116596,37,1,37,37,37
13,20,14,1,14,14,14,0.00264937,1,0.00264937,0.00264937,0.00264937,101,1,101,101,101
13,20,23,1,23,23,23,0.00537872,1,0.00537872,0.00537872,0.00537872,210,1,210,210,210
13,20,13,1,13,13,13,0.00319997,1,0.00319997,0.00319997,0.00319997,109,1,109,109,109
13,20,15,1,15,15,15,0.00373816,1,0.00373816,0.00373816,0.00373816,136,1,136,136,136
13,20,22,1,22,22,22,0.00568572,1,0.00568572,0.00568572,0.00568572,194,1,194,194,194
13,20,16,1,16,16,16,0.00287609,1,0.00287609,0.00287609,0.00287609,102,1,102,102,102
13,20,14,1,14,14,14,0.00287069,1,0.00287069,0.00287069,0.00287069,108,1,108,108,108
13,20,11,1,11,11,11,0.000587845,1,0.000587845,0.000587845,0.000587845,19,1,19,19,19
13,20,23,1,23,23,23,0.00175661,1,0.00175661,0.00175661,0.00175661,67,1,67,67,67
13,20,13,1,13,13,13,0.00123807,1,0.00123807,0.00123807,0.00123807,44,1,44,44,44
13,20,12,1,12,12,12,0.00162146,1,0.00162146,0.00162146,0.00162146,51,1,51,51,51
13,20,11,1,11,11,11,0.0014849,1,0.0014849,0.0014849,0.0014849,58,1,58,58,58
13,20,18,1,18,18,18,0.00791841,1,0.00791841,0.00791841,0.00791841,220,1,220,220,220
13,20,19,1,19,19,19,0.0030777,1,0.0030777,0.0030777,0.0030777,101,1,101,101,101
13,20,13,1,13,13,13,0.00207935,1,0.00207935,0.00207935,0.00207935,68,1,68,68,68
