n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,40,60,1,60,60,60,1.18756,1,1.18756,1.18756,1.18756,5638,1,5638,5638,5638
17,40,52,1,52,52,52,0.778743,1,0.778743,0.778743,0.778743,4194,1,4194,4194,4194
17,40,48,1,48,48,48,0.155261,1,0.155261,0.155261,0.155261,1679,1,1679,1679,1679
17,40,58,1,58,58,58,0.084949,1,0.084949,0.084949,0.084949,1786,1,1786,1786,1786
17,40,54,1,54,54,54,0.191101,1,0.191101,0.191101,0.191101,2132,1,2132,2132,2132
17,40,54,1,54,54,54,0.438883,1,0.438883,0.438883,0.438883,2869,1,2869,2869,2869
17,40,52,1,52,52,52,0.282597,1,0.282597,0.282597,0.282597,2196,1,2196,2196,2196
17,40,51,1,51,51,51,0.0978856,1,0.0978856,0.0978856,0.0978856,1294,1,1294,1294,1294
17,40,54,1,54,54,54,0.412237,1,0.412237,0.412237,0.412237,2862,1,2862,2862,2862
17,40,60,1,60,60,60,2.62984,1,2.62984,2.62984,2.62984,9339,1,9339,9339,9339
17,40,50,1,50,50,50,0.43982,1,0.43982,0.43982,0.43982,3090,1,3090,3090,3090
17,40,53,1,53,53,53,1.10239,1,1.10239,1.10239,1.10239,5358,1,5358,5358,5358
17,40,62,1,62,62,62,0.492803,1,0.492803,0.492803,0.492803,3651,1,3651,3651,3651
17,40,60,1,60,60,60,0.356372,1,0.356372,0.356372,0.356372,2818,1,2818,2818,2818
17,40,51,1,51,51,51,0.0643614,1,0.0643614,0.0643614,0.0643614,1046,1,1046,1046,1046
17,40,61,1,61,61,61,0.105221,1,0.105221,0.105221,0.105221,1538,1,1538,1538,1538
17,40,57,1,57,57,57,0.179232,1,0.179232,0.179232,0.179232,1854,1,1854,1854,1854
17,40,53,1,53,53,53,0.351785,1,0.351785,0.351785,0.351785,2897,1,2897,2897,2897
17,40,47,1,47,47,47,0.367299,1,0.367299,0.367299,0.367299,3579,1,3579,3579,3579
17,40,56,1,56,56,56,0.381628,1,0.381628,0.381628,0.381628,2983,1,2983,2983,2983
17,40,47,1,47,47,47,0.0586549,1,0.0586549,0.0586549,0.0586549,899,1,899,899,899
17,40,57,1,57,57,57,1.12718,1,1.12718,1.12718,1.12718,6515,1,6515,6515,6515
17,40,58,1,58,58,58,0.614347,1,0.614347,0.614347,0.614347,3550,1,3550,3550,3550
17,40,55,1,55,55,55,0.169174,1,0.169174,0.169174,0.169174,2188,1,2188,2188,2188
17,40,44,1,44,44,44,0.0451545,1,0.0451545,0.0451545,0.0451545,829,1,829,829,829
17,40,51,1,51,51,51,0.082764,1,0.082764,0.082764,0.082764,1177,1,1177,1177,1177
17,40,70,1,70,70,70,1.14044,1,1.14044,1.14044,1.14044,6115,1,6115,6115,6115
17,40,42,1,42,42,42,0.18023,1,0.18023,0.18023,0.18023,1772,1,1772,1772,1772
17,40,48,1,48,48,48,0.368238,1,0.368238,0.368238,0.368238,3296,1,3296,3296,3296
17,40,42,1,42,42,42,0.0714197,1,0.0714197,0.0714197,0.0714197,895,1,895,895,895
17,40,58,1,58,58,58,0.40861,1,0.40861,0.40861,0.40861,3584,1,3584,3584,3584
17,40,62,1,62,62,62,0.889242,1,0.889242,0.889242,0.889242,5240,1,5240,5240,5240
17,40,51,1,51,51,51,0.368319,1,0.368319,0.368319,0.368319,3174,1,3174,3174,3174
17,40,50,1,50,50,50,0.163772,1,0.163772,0.163772,0.163772,2012,1,2012,2012,2012
17,40,62,1,62,62,62,0.435697,1,0.435697,0.435697,0.435697,3389,1,3389,3389,3389
17,40,54,1,54,54,54,1.56949,1,1.56949,1.56949,1.56949,5983,1,5983,5983,5983
17,40,57,1,57,57,57,0.693718,1,0.693718,0.693718,0.693718,4346,1,4346,4346,4346
17,40,50,1,50,50,50,0.798224,1,0.798224,0.798224,0.798224,5000,1,5000,5000,5000
17,40,57,1,57,57,57,0.41254,1,0.41254,0.41254,0.41254,3405,1,3405,3405,3405
17,40,60,1,60,60,60,0.101054,1,0.101054,0.101054,0.101054,1347,1,1347,1347,1347
17,40,54,1,54,54,54,0.327313,1,0.327313,0.327313,0.327313,2975,1,2975,2975,2975
17,40,47,1,47,47,47,0.114006,1,0.114006,0.114006,0.114006,1994,1,1994,1994,1994
17,40,52,1,52,52,52,0.240421,1,0.240421,0.240421,0.240421,3008,1,3008,3008,3008
17,40,58,1,58,58,58,0.267586,1,0.267586,0.267586,0.267586,2209,1,2209,2209,2209
17,40,46,1,46,46,46,0.392747,1,0.392747,0.392747,0.392747,3106,1,3106,3106,3106
17,40,54,1,54,54,54,0.18906,1,0.18906,0.18906,0.18906,2073,1,2073,2073,2073
17,40,55,1,55,55,55,0.482332,1,0.482332,0.482332,0.482332,3316,1,3316,3316,3316
17,40,60,1,60,60,60,0.229199,1,0.229199,0.229199,0.229199,2630,1,2630,2630,2630
17,40,53,1,53,53,53,0.64621,1,0.64621,0.64621,0.64621,4480,1,4480,4480,4480
17,40,51,1,51,51,51,0.186551,1,0.186551,0.186551,0.186551,1773,1,1773,1773,1773
17,40,53,1,53,53,53,0.305622,1,0.305622,0.305622,0.305622,2502,1,2502,2502,2502
17,40,62,1,62,62,62,0.466445,1,0.466445,0.466445,0.466445,3454,1,3454,3454,3454
17,40,57,1,57,57,57,0.234794,1,0.234794,0.234794,0.234794,2146,1,2146,2146,2146
17,40,60,1,60,60,60,1.05899,1,1.05899,1.05899,1.05899,5341,1,5341,5341,5341
17,40,51,1,51,51,51,0.35406,1,0.35406,0.35406,0.35406,2940,1,2940,2940,2940
17,40,50,1,50,50,50,0.256037,1,0.256037,0.256037,0.256037,2745,1,2745,2745,2745
17,40,50,1,50,50,50,0.357944,1,0.357944,0.357944,0.357944,2872,1,2872,2872,2872
17,40,48,1,48,48,48,0.112535,1,0.112535,0.112535,0.112535,1678,1,1678,1678,1678
17,40,69,1,69,69,69,2.55566,1,2.55566,2.55566,2.55566,9354,1,9354,9354,9354
17,40,53,1,53,53,53,0.433847,1,0.433847,0.433847,0.433847,2707,1,2707,2707,2707
17,40,48,1,48,48,48,0.203372,1,0.203372,0.203372,0.203372,2150,1,2150,2150,2150
17,40,50,1,50,50,50,0.370973,1,0.370973,0.370973,0.370973,3477,1,3477,3477,3477
17,40,60,1,60,60,60,0.251757,1,0.251757,0.251757,0.251757,3131,1,3131,3131,3131
17,40,55,1,55,55,55,0.524395,1,0.524395,0.524395,0.524395,3263,1,3263,3263,3263
17,40,52,1,52,52,52,0.161887,1,0.161887,0.161887,0.161887,1720,1,1720,1720,1720
17,40,54,1,54,54,54,0.536994,1,0.536994,0.536994,0.536994,4186,1,4186,4186,4186
17,40,72,1,72,72,72,2.63884,1,2.63884,2.63884,2.63884,9127,1,9127,9127,9127
17,40,55,1,55,55,55,0.258206,1,0.258206,0.258206,0.258206,2197,1,2197,2197,2197
17,40,55,1,55,55,55,0.286536,1,0.286536,0.286536,0.286536,3037,1,3037,3037,3037
17,40,54,1,54,54,54,0.599167,1,0.599167,0.599167,0.599167,3672,1,3672,3672,3672
17,40,56,1,56,56,56,0.555179,1,0.555179,0.555179,0.555179,3733,1,3733,3733,3733
17,40,59,1,59,59,59,1.2653,1,1.2653,1.2653,1.2653,5711,1,5711,5711,5711
17,40,60,1,60,60,60,1.13464,1,1.13464,1.13464,1.13464,6305,1,6305,6305,6305
17,40,44,1,44,44,44,0.175915,1,0.175915,0.175915,0.175915,2149,1,2149,2149,2149
17,40,56,1,56,56,56,0.759094,1,0.759094,0.759094,0.759094,3006,1,3006,3006,3006
17,40,51,1,51,51,51,0.113521,1,0.113521,0.113521,0.113521,1513,1,1513,1513,1513
17,40,46,1,46,46,46,0.114166,1,0.114166,0.114166,0.114166,1376,1,1376,1376,1376
17,40,58,1,58,58,58,0.981405,1,0.981405,0.981405,0.981405,5090,1,5090,5090,5090
17,40,55,1,55,55,55,1.43826,1,1.43826,1.43826,1.43826,6841,1,6841,6841,6841
17,40,58,1,58,58,58,0.497704,1,0.497704,0.497704,0.497704,4212,1,4212,4212,4212
17,40,54,1,54,54,54,0.0996769,1,0.0996769,0.0996769,0.0996769,1413,1,1413,1413,1413
17,40,60,1,60,60,60,0.375347,1,0.375347,0.375347,0.375347,3093,1,3093,3093,3093
17,40,54,1,54,54,54,2.00304,1,2.00304,2.00304,2.00304,6622,1,6622,6622,6622
17,40,65,1,65,65,65,1.94422,1,1.94422,1.94422,1.94422,8104,1,8104,8104,8104
17,40,50,1,50,50,50,0.180671,1,0.180671,0.180671,0.180671,1829,1,1829,1829,1829
17,40,58,1,58,58,58,1.30618,1,1.30618,1.30618,1.30618,6213,1,6213,6213,6213
17,40,48,1,48,48,48,0.274675,1,0.274675,0.274675,0.274675,2297,1,2297,2297,2297
17,40,57,1,57,57,57,1.06631,1,1.06631,1.06631,1.06631,5047,1,5047,5047,5047
17,40,61,1,61,61,61,0.39906,1,0.39906,0.39906,0.39906,2703,1,2703,2703,2703
17,40,51,1,51,51,51,0.252135,1,0.252135,0.252135,0.252135,2741,1,2741,2741,2741
17,40,58,1,58,58,58,0.169609,1,0.169609,0.169609,0.169609,1773,1,1773,1773,1773
17,40,55,1,55,55,55,0.466,1,0.466,0.466,0.466,3745,1,3745,3745,3745
17,40,59,1,59,59,59,0.0973333,1,0.0973333,0.0973333,0.0973333,1471,1,1471,1471,1471
17,40,45,1,45,45,45,0.606561,1,0.606561,0.606561,0.606561,3596,1,3596,3596,3596
17,40,60,1,60,60,60,0.777652,1,0.777652,0.777652,0.777652,4740,1,4740,4740,4740
17,40,57,1,57,57,57,0.607402,1,0.607402,0.607402,0.607402,3811,1,3811,3811,3811
17,40,51,1,51,51,51,0.0897605,1,0.0897605,0.0897605,0.0897605,1011,1,1011,1011,1011
17,40,53,1,53,53,53,0.0773913,1,0.0773913,0.0773913,0.0773913,1356,1,1356,1356,1356
17,40,52,1,52,52,52,0.233385,1,0.233385,0.233385,0.233385,2005,1,2005,2005,2005
17,40,55,1,55,55,55,0.631209,1,0.631209,0.631209,0.631209,4229,1,4229,4229,4229
17,40,60,1,60,60,60,0.0946068,1,0.0946068,0.0946068,0.0946068,1276,1,1276,1276,1276
17,40,53,1,53,53,53,0.229868,1,0.229868,0.229868,0.229868,2331,1,2331,2331,2331
17,40,52,1,52,52,52,0.436676,1,0.436676,0.436676,0.436676,3164,1,3164,3164,3164
17,40,47,1,47,47,47,0.694699,1,0.694699,0.694699,0.694699,4151,1,4151,4151,4151
17,40,44,1,44,44,44,0.122695,1,0.122695,0.122695,0.122695,1389,1,1389,1389,1389
17,40,36,1,36,36,36,0.0466078,1,0.0466078,0.0466078,0.0466078,727,1,727,727,727
17,40,67,1,67,67,67,1.23933,1,1.23933,1.23933,1.23933,5710,1,5710,5710,5710
17,40,62,1,62,62,62,1.23717,1,1.23717,1.23717,1.23717,5871,1,5871,5871,5871
17,40,53,1,53,53,53,0.480791,1,0.480791,0.480791,0.480791,3490,1,3490,3490,3490
17,40,49,1,49,49,49,0.302609,1,0.302609,0.302609,0.302609,2943,1,2943,2943,2943
17,40,61,1,61,61,61,0.411112,1,0.411112,0.411112,0.411112,3344,1,3344,3344,3344
17,40,57,1,57,57,57,0.581691,1,0.581691,0.581691,0.581691,3799,1,3799,3799,3799
17,40,50,1,50,50,50,0.318288,1,0.318288,0.318288,0.318288,2676,1,2676,2676,2676
17,40,58,1,58,58,58,2.52076,1,2.52076,2.52076,2.52076,8748,1,8748,8748,8748
17,40,50,1,50,50,50,0.127316,1,0.127316,0.127316,0.127316,1770,1,1770,1770,1770
17,40,55,1,55,55,55,0.160454,1,0.160454,0.160454,0.160454,1630,1,1630,1630,1630
17,40,44,1,44,44,44,0.0362338,1,0.0362338,0.0362338,0.0362338,728,1,728,728,728
17,40,48,1,48,48,48,0.285264,1,0.285264,0.285264,0.285264,2999,1,2999,2999,2999
17,40,59,1,59,59,59,0.15614,1,0.15614,0.15614,0.15614,1991,1,1991,1991,1991
17,40,60,1,60,60,60,1.46636,1,1.46636,1.46636,1.46636,6091,1,6091,6091,6091
17,40,48,1,48,48,48,0.382246,1,0.382246,0.382246,0.382246,3051,1,3051,3051,3051
17,40,56,1,56,56,56,0.629068,1,0.629068,0.629068,0.629068,4489,1,4489,4489,4489
17,40,63,1,63,63,63,1.89591,1,1.89591,1.89591,1.89591,9303,1,9303,9303,9303
17,40,61,1,61,61,61,1.96828,1,1.96828,1.96828,1.96828,7574,1,7574,7574,7574
17,40,43,1,43,43,43,0.125278,1,0.125278,0.125278,0.125278,1470,1,1470,1470,1470
17,40,47,1,47,47,47,0.0755766,1,0.0755766,0.0755766,0.0755766,1629,1,1629,1629,1629
17,40,63,1,63,63,63,0.145943,1,0.145943,0.145943,0.145943,1827,1,1827,1827,1827
17,40,62,1,62,62,62,0.613147,1,0.613147,0.613147,0.613147,3547,1,3547,3547,3547
17,40,47,1,47,47,47,0.283341,1,0.283341,0.283341,0.283341,3121,1,3121,3121,3121
17,40,58,1,58,58,58,0.757848,1,0.757848,0.757848,0.757848,4432,1,4432,4432,4432
17,40,51,1,51,51,51,0.0316654,1,0.0316654,0.0316654,0.0316654,646,1,646,646,646
17,40,58,1,58,58,58,0.185233,1,0.185233,0.185233,0.185233,2229,1,2229,2229,2229
17,40,59,1,59,59,59,0.433512,1,0.433512,0.433512,0.433512,3151,1,3151,3151,3151
17,40,56,1,56,56,56,0.547126,1,0.547126,0.547126,0.547126,3651,1,3651,3651,3651
17,40,53,1,53,53,53,0.518983,1,0.518983,0.518983,0.518983,3003,1,3003,3003,3003
17,40,54,1,54,54,54,0.246023,1,0.246023,0.246023,0.246023,2516,1,2516,2516,2516
17,40,54,1,54,54,54,0.617229,1,0.617229,0.617229,0.617229,3171,1,3171,3171,3171
17,40,54,1,54,54,54,0.867329,1,0.867329,0.867329,0.867329,4437,1,4437,4437,4437
17,40,53,1,53,53,53,0.63416,1,0.63416,0.63416,0.63416,4316,1,4316,4316,4316
17,40,55,1,55,55,55,0.203672,1,0.203672,0.203672,0.203672,2151,1,2151,2151,2151
17,40,61,1,61,61,61,0.524142,1,0.524142,0.524142,0.524142,2906,1,2906,2906,2906
17,40,59,1,59,59,59,0.243675,1,0.243675,0.243675,0.243675,2426,1,2426,2426,2426
17,40,66,1,66,66,66,0.900149,1,0.900149,0.900149,0.900149,5255,1,5255,5255,5255
17,40,56,1,56,56,56,0.186441,1,0.186441,0.186441,0.186441,1746,1,1746,1746,1746
17,40,52,1,52,52,52,0.087254,1,0.087254,0.087254,0.087254,1411,1,1411,1411,1411
17,40,47,1,47,47,47,0.148997,1,0.148997,0.148997,0.148997,1639,1,1639,1639,1639
17,40,59,1,59,59,59,2.0182,1,2.0182,2.0182,2.0182,8360,1,8360,8360,8360
17,40,54,1,54,54,54,0.537695,1,0.537695,0.537695,0.537695,3276,1,3276,3276,3276
17,40,59,1,59,59,59,1.02263,1,1.02263,1.02263,1.02263,5328,1,5328,5328,5328
17,40,48,1,48,48,48,0.180556,1,0.180556,0.180556,0.180556,2149,1,2149,2149,2149
17,40,53,1,53,53,53,1.09864,1,1.09864,1.09864,1.09864,5996,1,5996,5996,5996
17,40,70,1,70,70,70,2.08174,1,2.08174,2.08174,2.08174,8211,1,8211,8211,8211
17,40,53,1,53,53,53,0.494471,1,0.494471,0.494471,0.494471,4168,1,4168,4168,4168
17,40,50,1,50,50,50,0.124858,1,0.124858,0.124858,0.124858,1657,1,1657,1657,1657
17,40,48,1,48,48,48,2.35953,1,2.35953,2.35953,2.35953,7847,1,7847,7847,7847
17,40,50,1,50,50,50,0.920456,1,0.920456,0.920456,0.920456,4041,1,4041,4041,4041
17,40,59,1,59,59,59,0.578209,1,0.578209,0.578209,0.578209,3648,1,3648,3648,3648
17,40,43,1,43,43,43,0.118698,1,0.118698,0.118698,0.118698,1621,1,1621,1621,1621
17,40,55,1,55,55,55,0.8467,1,0.8467,0.8467,0.8467,3955,1,3955,3955,3955
17,40,57,1,57,57,57,0.0913933,1,0.0913933,0.0913933,0.0913933,1185,1,1185,1185,1185
17,40,58,1,58,58,58,0.564018,1,0.564018,0.564018,0.564018,3711,1,3711,3711,3711
17,40,52,1,52,52,52,0.54804,1,0.54804,0.54804,0.54804,3762,1,3762,3762,3762
17,40,60,1,60,60,60,0.221079,1,0.221079,0.221079,0.221079,2104,1,2104,2104,2104
17,40,41,1,41,41,41,0.242946,1,0.242946,0.242946,0.242946,2807,1,2807,2807,2807
17,40,55,1,55,55,55,0.581405,1,0.581405,0.581405,0.581405,3619,1,3619,3619,3619
17,40,50,1,50,50,50,0.103113,1,0.103113,0.103113,0.103113,1215,1,1215,1215,1215
17,40,50,1,50,50,50,0.402092,1,0.402092,0.402092,0.402092,2661,1,2661,2661,2661
17,40,63,1,63,63,63,0.388554,1,0.388554,0.388554,0.388554,2768,1,2768,2768,2768
17,40,60,1,60,60,60,0.67959,1,0.67959,0.67959,0.67959,5293,1,5293,5293,5293
17,40,50,1,50,50,50,0.0871838,1,0.0871838,0.0871838,0.0871838,1134,1,1134,1134,1134
17,40,56,1,56,56,56,0.247191,1,0.247191,0.247191,0.247191,2566,1,2566,2566,2566
17,40,52,1,52,52,52,0.173332,1,0.173332,0.173332,0.173332,1704,1,1704,1704,1704
17,40,55,1,55,55,55,0.464102,1,0.464102,0.464102,0.464102,3084,1,3084,3084,3084
17,40,61,1,61,61,61,0.479017,1,0.479017,0.479017,0.479017,3459,1,3459,3459,3459
17,40,49,1,49,49,49,0.146861,1,0.146861,0.146861,0.146861,2008,1,2008,2008,2008
17,40,52,1,52,52,52,0.188198,1,0.188198,0.188198,0.188198,2274,1,2274,2274,2274
17,40,54,1,54,54,54,1.16807,1,1.16807,1.16807,1.16807,6057,1,6057,6057,6057
17,40,69,1,69,69,69,0.508361,1,0.508361,0.508361,0.508361,3934,1,3934,3934,3934
17,40,53,1,53,53,53,0.104909,1,0.104909,0.104909,0.104909,1427,1,1427,1427,1427
17,40,56,1,56,56,56,0.588457,1,0.588457,0.588457,0.588457,3890,1,3890,3890,3890
17,40,57,1,57,57,57,0.566863,1,0.566863,0.566863,0.566863,4030,1,4030,4030,4030
17,40,52,1,52,52,52,0.0909969,1,0.0909969,0.0909969,0.0909969,1142,1,1142,1142,1142
17,40,55,1,55,55,55,0.548456,1,0.548456,0.548456,0.548456,2870,1,2870,2870,2870
17,40,51,1,51,51,51,0.297644,1,0.297644,0.297644,0.297644,2242,1,2242,2242,2242
17,40,56,1,56,56,56,0.109642,1,0.109642,0.109642,0.109642,1437,1,1437,1437,1437
17,40,61,1,61,61,61,0.23452,1,0.23452,0.23452,0.23452,2735,1,2735,2735,2735
17,40,54,1,54,54,54,0.524596,1,0.524596,0.524596,0.524596,3803,1,3803,3803,3803
17,40,55,1,55,55,55,0.454499,1,0.454499,0.454499,0.454499,3107,1,3107,3107,3107
17,40,56,1,56,56,56,0.738513,1,0.738513,0.738513,0.738513,4564,1,4564,4564,4564
17,40,69,1,69,69,69,1.58735,1,1.58735,1.58735,1.58735,7268,1,7268,7268,7268
17,40,49,1,49,49,49,0.338452,1,0.338452,0.338452,0.338452,2777,1,2777,2777,2777
17,40,59,1,59,59,59,1.5286,1,1.5286,1.5286,1.5286,7898,1,7898,7898,7898
17,40,44,1,44,44,44,0.0733477,1,0.0733477,0.0733477,0.0733477,1099,1,1099,1099,1099
17,40,53,1,53,53,53,0.51378,1,0.51378,0.51378,0.51378,3354,1,3354,3354,3354
17,40,51,1,51,51,51,0.530569,1,0.530569,0.530569,0.530569,3323,1,3323,3323,3323
17,40,52,1,52,52,52,0.229557,1,0.229557,0.229557,0.229557,2491,1,2491,2491,2491
17,40,56,1,56,56,56,0.105985,1,0.105985,0.105985,0.105985,1417,1,1417,1417,1417
17,40,52,1,52,52,52,0.629595,1,0.629595,0.629595,0.629595,4909,1,4909,4909,4909
17,40,55,1,55,55,55,0.210547,1,0.210547,0.210547,0.210547,2514,1,2514,2514,2514
17,40,55,1,55,55,55,0.346584,1,0.346584,0.346584,0.346584,2523,1,2523,2523,2523
17,40,63,1,63,63,63,0.81208,1,0.81208,0.81208,0.81208,4292,1,4292,4292,4292
17,40,48,1,48,48,48,0.225647,1,0.225647,0.225647,0.225647,2635,1,2635,2635,2635
17,40,57,1,57,57,57,0.227536,1,0.227536,0.227536,0.227536,2179,1,2179,2179,2179
17,40,44,1,44,44,44,0.21349,1,0.21349,0.21349,0.21349,2020,1,2020,2020,2020
17,40,51,1,51,51,51,0.179951,1,0.179951,0.179951,0.179951,2068,1,2068,2068,2068
17,40,59,1,59,59,59,0.126386,1,0.126386,0.126386,0.126386,1377,1,1377,1377,1377
17,40,54,1,54,54,54,0.359442,1,0.359442,0.359442,0.359442,2915,1,2915,2915,2915
17,40,52,1,52,52,52,0.282645,1,0.282645,0.282645,0.282645,2527,1,2527,2527,2527
17,40,60,1,60,60,60,0.802134,1,0.802134,0.802134,0.802134,4107,1,4107,4107,4107
17,40,60,1,60,60,60,0.752807,1,0.752807,0.752807,0.752807,4622,1,4622,4622,4622
17,40,57,1,57,57,57,0.855371,1,0.855371,0.855371,0.855371,4821,1,4821,4821,4821
17,40,60,1,60,60,60,0.505129,1,0.505129,0.505129,0.505129,3173,1,3173,3173,3173
17,40,51,1,51,51,51,0.406577,1,0.406577,0.406577,0.406577,2676,1,2676,2676,2676
17,40,54,1,54,54,54,0.3529,1,0.3529,0.3529,0.3529,2630,1,2630,2630,2630
17,40,60,1,60,60,60,0.350089,1,0.350089,0.350089,0.350089,3159,1,3159,3159,3159
17,40,56,1,56,56,56,0.0995534,1,0.0995534,0.0995534,0.0995534,1744,1,1744,1744,1744
17,40,49,1,49,49,49,0.36183,1,0.36183,0.36183,0.36183,2639,1,2639,2639,2639
17,40,54,1,54,54,54,0.250431,1,0.250431,0.250431,0.250431,2198,1,2198,2198,2198
17,40,49,1,49,49,49,0.304297,1,0.304297,0.304297,0.304297,2748,1,2748,2748,2748
17,40,56,1,56,56,56,0.332314,1,0.332314,0.332314,0.332314,2514,1,2514,2514,2514
17,40,58,1,58,58,58,0.812128,1,0.812128,0.812128,0.812128,4575,1,4575,4575,4575
17,40,58,1,58,58,58,0.423637,1,0.423637,0.423637,0.423637,2962,1,2962,2962,2962
17,40,50,1,50,50,50,0.716294,1,0.716294,0.716294,0.716294,3969,1,3969,3969,3969
17,40,52,1,52,52,52,0.271928,1,0.271928,0.271928,0.271928,2435,1,2435,2435,2435
17,40,52,1,52,52,52,1.11981,1,1.11981,1.11981,1.11981,6356,1,6356,6356,6356
17,40,61,1,61,61,61,0.598465,1,0.598465,0.598465,0.598465,4095,1,4095,4095,4095
17,40,56,1,56,56,56,0.197112,1,0.197112,0.197112,0.197112,2106,1,2106,2106,2106
17,40,61,1,61,61,61,0.275573,1,0.275573,0.275573,0.275573,2831,1,2831,2831,2831
17,40,52,1,52,52,52,0.311868,1,0.311868,0.311868,0.311868,2689,1,2689,2689,2689
17,40,58,1,58,58,58,0.547114,1,0.547114,0.547114,0.547114,3818,1,3818,3818,3818
17,40,43,1,43,43,43,0.148918,1,0.148918,0.148918,0.148918,2012,1,2012,2012,2012
17,40,53,1,53,53,53,0.212803,1,0.212803,0.212803,0.212803,2382,1,2382,2382,2382
17,40,54,1,54,54,54,0.373054,1,0.373054,0.373054,0.373054,2693,1,2693,2693,2693
17,40,51,1,51,51,51,0.162926,1,0.162926,0.162926,0.162926,1754,1,1754,1754,1754
17,40,54,1,54,54,54,0.0859039,1,0.0859039,0.0859039,0.0859039,1084,1,1084,1084,1084
17,40,41,1,41,41,41,0.053365,1,0.053365,0.053365,0.053365,728,1,728,728,728
17,40,49,1,49,49,49,0.168843,1,0.168843,0.168843,0.168843,1757,1,1757,1757,1757
17,40,65,1,65,65,65,0.441828,1,0.441828,0.441828,0.441828,3508,1,3508,3508,3508
17,40,54,1,54,54,54,0.168243,1,0.168243,0.168243,0.168243,2095,1,2095,2095,2095
17,40,49,1,49,49,49,0.871242,1,0.871242,0.871242,0.871242,4994,1,4994,4994,4994
17,40,59,1,59,59,59,1.39997,1,1.39997,1.39997,1.39997,7444,1,7444,7444,7444
17,40,58,1,58,58,58,0.236252,1,0.236252,0.236252,0.236252,2559,1,2559,2559,2559
17,40,53,1,53,53,53,0.680281,1,0.680281,0.680281,0.680281,3987,1,3987,3987,3987
17,40,50,1,50,50,50,0.199772,1,0.199772,0.199772,0.199772,2082,1,2082,2082,2082
17,40,53,1,53,53,53,0.159653,1,0.159653,0.159653,0.159653,1727,1,1727,1727,1727
17,40,48,1,48,48,48,0.0878823,1,0.0878823,0.0878823,0.0878823,1277,1,1277,1277,1277
17,40,56,1,56,56,56,0.194993,1,0.194993,0.194993,0.194993,1975,1,1975,1975,1975
17,40,59,1,59,59,59,0.288066,1,0.288066,0.288066,0.288066,1957,1,1957,1957,1957
17,40,61,1,61,61,61,1.43906,1,1.43906,1.43906,1.43906,7170,1,7170,7170,7170
17,40,52,1,52,52,52,0.41475,1,0.41475,0.41475,0.41475,3384,1,3384,3384,3384
17,40,56,1,56,56,56,1.13735,1,1.13735,1.13735,1.13735,6063,1,6063,6063,6063
17,40,61,1,61,61,61,0.273522,1,0.273522,0.273522,0.273522,2303,1,2303,2303,2303
17,40,51,1,51,51,51,0.717794,1,0.717794,0.717794,0.717794,5003,1,5003,5003,5003
17,40,50,1,50,50,50,0.347173,1,0.347173,0.347173,0.347173,2373,1,2373,2373,2373
17,40,61,1,61,61,61,0.120969,1,0.120969,0.120969,0.120969,1670,1,1670,1670,1670
17,40,57,1,57,57,57,1.03476,1,1.03476,1.03476,1.03476,5480,1,5480,5480,5480
17,40,57,1,57,57,57,1.83531,1,1.83531,1.83531,1.83531,6607,1,6607,6607,6607
17,40,49,1,49,49,49,0.0895111,1,0.0895111,0.0895111,0.0895111,1609,1,1609,1609,1609
17,40,55,1,55,55,55,0.377907,1,0.377907,0.377907,0.377907,3219,1,3219,3219,3219
17,40,49,1,49,49,49,0.0877739,1,0.0877739,0.0877739,0.0877739,1248,1,1248,1248,1248
17,40,56,1,56,56,56,0.968483,1,0.968483,0.968483,0.968483,5376,1,5376,5376,5376
17,40,49,1,49,49,49,0.227338,1,0.227338,0.227338,0.227338,1879,1,1879,1879,1879
17,40,56,1,56,56,56,0.412367,1,0.412367,0.412367,0.412367,3732,1,3732,3732,3732
17,40,51,1,51,51,51,0.602968,1,0.602968,0.602968,0.602968,3441,1,3441,3441,3441
17,40,47,1,47,47,47,0.112662,1,0.112662,0.112662,0.112662,1557,1,1557,1557,1557
17,40,53,1,53,53,53,0.309486,1,0.309486,0.309486,0.309486,2756,1,2756,2756,2756
17,40,64,1,64,64,64,0.459602,1,0.459602,0.459602,0.459602,3849,1,3849,3849,3849
17,40,53,1,53,53,53,0.155825,1,0.155825,0.155825,0.155825,1880,1,1880,1880,1880
17,40,65,1,65,65,65,0.908024,1,0.908024,0.908024,0.908024,4969,1,4969,4969,4969
17,40,55,1,55,55,55,0.45022,1,0.45022,0.45022,0.45022,3027,1,3027,3027,3027
17,40,53,1,53,53,53,1.10591,1,1.10591,1.10591,1.10591,5182,1,5182,5182,5182
17,40,55,1,55,55,55,0.184562,1,0.184562,0.184562,0.184562,2100,1,2100,2100,2100
17,40,47,1,47,47,47,0.269859,1,0.269859,0.269859,0.269859,2746,1,2746,2746,2746
17,40,47,1,47,47,47,0.175073,1,0.175073,0.175073,0.175073,2073,1,2073,2073,2073
17,40,49,1,49,49,49,0.087294,1,0.087294,0.087294,0.087294,1007,1,1007,1007,1007
17,40,43,1,43,43,43,0.11673,1,0.11673,0.11673,0.11673,1582,1,1582,1582,1582
17,40,57,1,57,57,57,0.764295,1,0.764295,0.764295,0.764295,4222,1,4222,4222,4222
