n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,50,22,1,22,22,22,0.00400414,1,0.00400414,0.00400414,0.00400414,229,1,229,229,229
9,50,20,1,20,20,20,0.00133174,1,0.00133174,0.00133174,0.00133174,91,1,91,91,91
9,50,16,1,16,16,16,0.000968018,1,0.000968018,0.000968018,0.000968018,61,1,61,61,61
9,50,20,1,20,20,20,0.00192453,1,0.00192453,0.00192453,0.00192453,127,1,127,127,127
9,50,11,1,11,11,11,0.000432723,1,0.000432723,0.000432723,0.000432723,25,1,25,25,25
9,50,15,1,15,15,15,0.000562522,1,0.000562522,0.000562522,0.000562522,33,1,33,33,33
9,50,21,1,21,21,21,0.00189254,1,0.00189254,0.00189254,0.00189254,121,1,121,121,121
9,50,8,1,8,8,8,0.000283878,1,0.000283878,0.000283878,0.000283878,13,1,13,13,13
9,50,16,1,16,16,16,0.000913646,1,0.000913646,0.000913646,0.000913646,54,1,54,54,54
9,50,20,1,20,20,20,0.00123585,1,0.00123585,0.00123585,0.00123585,85,1,85,85,85
9,50,19,1,19,19,19,0.000561543,1,0.000561543,0.000561543,0.000561543,36,1,36,36,36
9,50,22,1,22,22,22,0.0049403,1,0.0049403,0.0049403,0.0049403,261,1,261,261,261
9,50,16,1,16,16,16,0.00167486,1,0.00167486,0.00167486,0.00167486,106,1,106,106,106
9,50,22,1,22,22,22,0.0020923,1,0.0020923,0.0020923,0.0020923,125,1,125,125,125
9,50,16,1,16,16,16,0.00076894,1,0.00076894,0.00076894,0.00076894,49,1,49,49,49
9,50,22,1,22,22,22,0.00145014,1,0.00145014,0.00145014,0.00145014,102,1,102,102,102
9,50,17,1,17,17,17,0.000776436,1,0.000776436,0.000776436,0.000776436,51,1,51,51,51
9,50,20,1,20,20,20,0.000731312,1,0.000731312,0.000731312,0.000731312,48,1,48,48,48
9,50,16,1,16,16,16,0.000352489,1,0.000352489,0.000352489,0.000352489,20,1,20,20,20
9,50,19,1,19,19,19,0.00107837,1,0.00107837,0.00107837,0.00107837,78,1,78,78,78
9,50,17,1,17,17,17,0.000630284,1,0.000630284,0.000630284,0.000630284,40,1,40,40,40
9,50,14,1,14,14,14,0.00095446,1,0.00095446,0.00095446,0.00095446,62,1,62,62,62
9,50,19,1,19,19,19,0.00168962,1,0.00168962,0.00168962,0.00168962,109,1,109,109,109
9,50,20,1,20,20,20,0.00113628,1,0.00113628,0.00113628,0.00113628,71,1,71,71,71
9,50,19,1,19,19,19,0.00102931,1,0.00102931,0.00102931,0.00102931,71,1,71,71,71
9,50,13,1,13,13,13,0.000775589,1,0.000775589,0.000775589,0.000775589,44,1,44,44,44
9,50,17,1,17,17,17,0.000546981,1,0.000546981,0.000546981,0.000546981,33,1,33,33,33
9,50,21,1,21,21,21,0.00112152,1,0.00112152,0.00112152,0.00112152,79,1,79,79,79
9,50,16,1,16,16,16,0.0014808,1,0.0014808,0.0014808,0.0014808,94,1,94,94,94
9,50,16,1,16,16,16,0.00120757,1,0.00120757,0.00120757,0.00120757,75,1,75,75,75
9,50,18,1,18,18,18,0.00199225,1,0.00199225,0.00199225,0.00199225,126,1,126,126,126
9,50,12,1,12,12,12,0.00067163,1,0.00067163,0.00067163,0.00067163,39,1,39,39,39
9,50,21,1,21,21,21,0.0021849,1,0.0021849,0.0021849,0.0021849,149,1,149,149,149
9,50,16,1,16,16,16,0.000632885,1,0.000632885,0.000632885,0.000632885,38,1,38,38,38
9,50,18,1,18,18,18,0.0011997,1,0.0011997,0.0011997,0.0011997,81,1,81,81,81
9,50,16,1,16,16,16,0.00150992,1,0.00150992,0.00150992,0.00150992,101,1,101,101,101
9,50,15,1,15,15,15,0.00131217,1,0.00131217,0.00131217,0.00131217,79,1,79,79,79
9,50,25,1,25,25,25,0.00467252,1,0.00467252,0.00467252,0.00467252,274,1,274,274,274
9,50,18,1,18,18,18,0.00103354,1,0.00103354,0.00103354,0.00103354,58,1,58,58,58
9,50,20,1,20,20,20,0.00188453,1,0.00188453,0.00188453,0.00188453,128,1,128,128,128
9,50,19,1,19,19,19,0.000680815,1,0.000680815,0.000680815,0.000680815,45,1,45,45,45
9,50,16,1,16,16,16,0.0011593,1,0.0011593,0.0011593,0.0011593,77,1,77,77,77
9,50,19,1,19,19,19,0.000716212,1,0.000716212,0.000716212,0.000716212,50,1,50,50,50
9,50,21,1,21,21,21,0.00110509,1,0.00110509,0.00110509,0.00110509,73,1,73,73,73
9,50,16,1,16,16,16,0.00139411,1,0.00139411,0.00139411,0.00139411,82,1,82,82,82
9,50,21,1,21,21,21,0.00145042,1,0.00145042,0.00145042,0.00145042,97,1,97,97,97
9,50,20,1,20,20,20,0.00141646,1,0.00141646,0.00141646,0.00141646,86,1,86,86,86
9,50,18,1,18,18,18,0.00177802,1,0.00177802,0.00177802,0.00177802,110,1,110,110,110
9,50,16,1,16,16,16,0.00143999,1,0.00143999,0.00143999,0.00143999,85,1,85,85,85
9,50,21,1,21,21,21,0.00137897,1,0.00137897,0.00137897,0.00137897,99,1,99,99,99
9,50,13,1,13,13,13,0.000539882,1,0.000539882,0.000539882,0.000539882,34,1,34,34,34
9,50,17,1,17,17,17,0.000531309,1,0.000531309,0.000531309,0.000531309,31,1,31,31,31
9,50,12,1,12,12,12,0.00041228,1,0.00041228,0.00041228,0.00041228,24,1,24,24,24
9,50,17,1,17,17,17,0.00203047,1,0.00203047,0.00203047,0.00203047,117,1,117,117,117
9,50,18,1,18,18,18,0.00147006,1,0.00147006,0.00147006,0.00147006,93,1,93,93,93
9,50,23,1,23,23,23,0.0025576,1,0.0025576,0.0025576,0.0025576,170,1,170,170,170
9,50,15,1,15,15,15,0.00105206,1,0.00105206,0.00105206,0.00105206,63,1,63,63,63
9,50,21,1,21,21,21,0.00174809,1,0.00174809,0.00174809,0.00174809,122,1,122,122,122
9,50,21,1,21,21,21,0.00139077,1,0.00139077,0.00139077,0.00139077,95,1,95,95,95
9,50,21,1,21,21,21,0.00327286,1,0.00327286,0.00327286,0.00327286,185,1,185,185,185
9,50,19,1,19,19,19,0.00203484,1,0.00203484,0.00203484,0.00203484,122,1,122,122,122
9,50,22,1,22,22,22,0.00315941,1,0.00315941,0.00315941,0.00315941,183,1,183,183,183
9,50,14,1,14,14,14,0.000658847,1,0.000658847,0.000658847,0.000658847,37,1,37,37,37
9,50,16,1,16,16,16,0.000740158,1,0.000740158,0.000740158,0.000740158,45,1,45,45,45
9,50,16,1,16,16,16,0.000546961,1,0.000546961,0.000546961,0.000546961,36,1,36,36,36
9,50,20,1,20,20,20,0.00119127,1,0.00119127,0.00119127,0.00119127,80,1,80,80,80
9,50,20,1,20,20,20,0.00116797,1,0.00116797,0.00116797,0.00116797,86,1,86,86,86
9,50,18,1,18,18,18,0.000736814,1,0.000736814,0.000736814,0.000736814,46,1,46,46,46
9,50,17,1,17,17,17,0.000597846,1,0.000597846,0.000597846,0.000597846,37,1,37,37,37
9,50,22,1,22,22,22,0.00109886,1,0.00109886,0.00109886,0.00109886,76,1,76,76,76
9,50,20,1,20,20,20,0.00118675,1,0.00118675,0.00118675,0.00118675,81,1,81,81,81
9,50,20,1,20,20,20,0.00184498,1,0.00184498,0.00184498,0.00184498,123,1,123,123,123
9,50,20,1,20,20,20,0.0013553,1,0.0013553,0.0013553,0.0013553,93,1,93,93,93
9,50,21,1,21,21,21,0.00156948,1,0.00156948,0.00156948,0.00156948,101,1,101,101,101
9,50,18,1,18,18,18,0.0011436,1,0.0011436,0.0011436,0.0011436,68,1,68,68,68
9,50,18,1,18,18,18,0.00118209,1,0.00118209,0.00118209,0.00118209,77,1,77,77,77
9,50,25,1,25,25,25,0.00244578,1,0.00244578,0.00244578,0.00244578,161,1,161,161,161
9,50,20,1,20,20,20,0.00175084,1,0.00175084,0.00175084,0.00175084,122,1,122,122,122
9,50,21,1,21,21,21,0.000799674,1,0.000799674,0.000799674,0.000799674,57,1,57,57,57
9,50,19,1,19,19,19,0.00326894,1,0.00326894,0.00326894,0.00326894,174,1,174,174,174
9,50,16,1,16,16,16,0.00201702,1,0.00201702,0.00201702,0.00201702,121,1,121,121,121
9,50,17,1,17,17,17,0.0012992,1,0.0012992,0.0012992,0.0012992,84,1,84,84,84
9,50,16,1,16,16,16,0.00095461,1,0.00095461,0.00095461,0.00095461,62,1,62,62,62
9,50,19,1,19,19,19,0.00114918,1,0.00114918,0.00114918,0.00114918,79,1,79,79,79
9,50,12,1,12,12,12,0.000663623,1,0.000663623,0.000663623,0.000663623,40,1,40,40,40
9,50,21,1,21,21,21,0.00260603,1,0.00260603,0.00260603,0.00260603,173,1,173,173,173
9,50,15,1,15,15,15,0.000927639,1,0.000927639,0.000927639,0.000927639,60,1,60,60,60
9,50,22,1,22,22,22,0.00148075,1,0.00148075,0.00148075,0.00148075,103,1,103,103,103
9,50,22,1,22,22,22,0.00138077,1,0.00138077,0.00138077,0.00138077,94,1,94,94,94
9,50,21,1,21,21,21,0.00188413,1,0.00188413,0.00188413,0.00188413,132,1,132,132,132
9,50,19,1,19,19,19,0.000849878,1,0.000849878,0.000849878,0.000849878,54,1,54,54,54
9,50,18,1,18,18,18,0.000816632,1,0.000816632,0.000816632,0.000816632,55,1,55,55,55
9,50,14,1,14,14,14,0.000690969,1,0.000690969,0.000690969,0.000690969,49,1,49,49,49
9,50,21,1,21,21,21,0.000686548,1,0.000686548,0.000686548,0.000686548,47,1,47,47,47
9,50,16,1,16,16,16,0.000930698,1,0.000930698,0.000930698,0.000930698,60,1,60,60,60
9,50,14,1,14,14,14,0.000693355,1,0.000693355,0.000693355,0.000693355,44,1,44,44,44
9,50,23,1,23,23,23,0.000999735,1,0.000999735,0.000999735,0.000999735,70,1,70,70,70
9,50,20,1,20,20,20,0.000833727,1,0.000833727,0.000833727,0.000833727,59,1,59,59,59
9,50,18,1,18,18,18,0.000534534,1,0.000534534,0.000534534,0.000534534,33,1,33,33,33
9,50,16,1,16,16,16,0.0007317,1,0.0007317,0.0007317,0.0007317,46,1,46,46,46
9,50,21,1,21,21,21,0.000933471,1,0.000933471,0.000933471,0.000933471,63,1,63,63,63
9,50,20,1,20,20,20,0.00121501,1,0.00121501,0.00121501,0.00121501,82,1,82,82,82
9,50,15,1,15,15,15,0.00100712,1,0.00100712,0.00100712,0.00100712,59,1,59,59,59
9,50,14,1,14,14,14,0.000888574,1,0.000888574,0.000888574,0.000888574,60,1,60,60,60
9,50,17,1,17,17,17,0.00119882,1,0.00119882,0.00119882,0.00119882,90,1,90,90,90
9,50,16,1,16,16,16,0.000839615,1,0.000839615,0.000839615,0.000839615,60,1,60,60,60
9,50,20,1,20,20,20,0.00108366,1,0.00108366,0.00108366,0.00108366,81,1,81,81,81
9,50,21,1,21,21,21,0.00170553,1,0.00170553,0.00170553,0.00170553,117,1,117,117,117
9,50,21,1,21,21,21,0.00135575,1,0.00135575,0.00135575,0.00135575,90,1,90,90,90
9,50,18,1,18,18,18,0.00100564,1,0.00100564,0.00100564,0.00100564,67,1,67,67,67
9,50,19,1,19,19,19,0.000882357,1,0.000882357,0.000882357,0.000882357,56,1,56,56,56
9,50,19,1,19,19,19,0.000907162,1,0.000907162,0.000907162,0.000907162,64,1,64,64,64
9,50,17,1,17,17,17,0.0010743,1,0.0010743,0.0010743,0.0010743,66,1,66,66,66
9,50,15,1,15,15,15,0.000790703,1,0.000790703,0.000790703,0.000790703,51,1,51,51,51
9,50,16,1,16,16,16,0.000534858,1,0.000534858,0.000534858,0.000534858,30,1,30,30,30
9,50,21,1,21,21,21,0.00141191,1,0.00141191,0.00141191,0.00141191,91,1,91,91,91
9,50,20,1,20,20,20,0.00109421,1,0.00109421,0.00109421,0.00109421,77,1,77,77,77
9,50,20,1,20,20,20,0.00233058,1,0.00233058,0.00233058,0.00233058,136,1,136,136,136
9,50,23,1,23,23,23,0.00114858,1,0.00114858,0.00114858,0.00114858,80,1,80,80,80
9,50,19,1,19,19,19,0.00240506,1,0.00240506,0.00240506,0.00240506,158,1,158,158,158
9,50,21,1,21,21,21,0.00238194,1,0.00238194,0.00238194,0.00238194,149,1,149,149,149
9,50,18,1,18,18,18,0.0017659,1,0.0017659,0.0017659,0.0017659,106,1,106,106,106
9,50,18,1,18,18,18,0.000922019,1,0.000922019,0.000922019,0.000922019,55,1,55,55,55
9,50,11,1,11,11,11,0.000602297,1,0.000602297,0.000602297,0.000602297,32,1,32,32,32
9,50,13,1,13,13,13,0.000769731,1,0.000769731,0.000769731,0.000769731,48,1,48,48,48
9,50,13,1,13,13,13,0.000595709,1,0.000595709,0.000595709,0.000595709,36,1,36,36,36
9,50,21,1,21,21,21,0.000992242,1,0.000992242,0.000992242,0.000992242,64,1,64,64,64
9,50,16,1,16,16,16,0.00123893,1,0.00123893,0.00123893,0.00123893,61,1,61,61,61
9,50,18,1,18,18,18,0.00169168,1,0.00169168,0.00169168,0.00169168,117,1,117,117,117
9,50,23,1,23,23,23,0.00114496,1,0.00114496,0.00114496,0.00114496,78,1,78,78,78
9,50,19,1,19,19,19,0.00160757,1,0.00160757,0.00160757,0.00160757,106,1,106,106,106
9,50,15,1,15,15,15,0.00118466,1,0.00118466,0.00118466,0.00118466,75,1,75,75,75
9,50,18,1,18,18,18,0.00217186,1,0.00217186,0.00217186,0.00217186,136,1,136,136,136
9,50,17,1,17,17,17,0.00231218,1,0.00231218,0.00231218,0.00231218,146,1,146,146,146
9,50,20,1,20,20,20,0.000633317,1,0.000633317,0.000633317,0.000633317,44,1,44,44,44
9,50,19,1,19,19,19,0.00183341,1,0.00183341,0.00183341,0.00183341,115,1,115,115,115
9,50,15,1,15,15,15,0.00136754,1,0.00136754,0.00136754,0.00136754,78,1,78,78,78
9,50,15,1,15,15,15,0.000646181,1,0.000646181,0.000646181,0.000646181,37,1,37,37,37
9,50,17,1,17,17,17,0.000947407,1,0.000947407,0.000947407,0.000947407,62,1,62,62,62
9,50,21,1,21,21,21,0.003955,1,0.003955,0.003955,0.003955,203,1,203,203,203
9,50,21,1,21,21,21,0.00149463,1,0.00149463,0.00149463,0.00149463,104,1,104,104,104
9,50,16,1,16,16,16,0.00112817,1,0.00112817,0.00112817,0.00112817,70,1,70,70,70
9,50,19,1,19,19,19,0.000487359,1,0.000487359,0.000487359,0.000487359,30,1,30,30,30
9,50,17,1,17,17,17,0.000693388,1,0.000693388,0.000693388,0.000693388,43,1,43,43,43
9,50,16,1,16,16,16,0.000948312,1,0.000948312,0.000948312,0.000948312,58,1,58,58,58
9,50,19,1,19,19,19,0.00123213,1,0.00123213,0.00123213,0.00123213,83,1,83,83,83
9,50,21,1,21,21,21,0.00175194,1,0.00175194,0.00175194,0.00175194,109,1,109,109,109
9,50,15,1,15,15,15,0.000569753,1,0.000569753,0.000569753,0.000569753,38,1,38,38,38
9,50,20,1,20,20,20,0.00185621,1,0.00185621,0.00185621,0.00185621,125,1,125,125,125
9,50,14,1,14,14,14,0.000636063,1,0.000636063,0.000636063,0.000636063,38,1,38,38,38
9,50,16,1,16,16,16,0.000895405,1,0.000895405,0.000895405,0.000895405,59,1,59,59,59
9,50,19,1,19,19,19,0.00134841,1,0.00134841,0.00134841,0.00134841,82,1,82,82,82
9,50,24,1,24,24,24,0.00130731,1,0.00130731,0.00130731,0.00130731,105,1,105,105,105
9,50,14,1,14,14,14,0.00109168,1,0.00109168,0.00109168,0.00109168,68,1,68,68,68
9,50,18,1,18,18,18,0.000620297,1,0.000620297,0.000620297,0.000620297,42,1,42,42,42
9,50,13,1,13,13,13,0.00057442,1,0.00057442,0.00057442,0.00057442,32,1,32,32,32
9,50,17,1,17,17,17,0.0010003,1,0.0010003,0.0010003,0.0010003,60,1,60,60,60
9,50,14,1,14,14,14,0.000558179,1,0.000558179,0.000558179,0.000558179,34,1,34,34,34
9,50,19,1,19,19,19,0.00164077,1,0.00164077,0.00164077,0.00164077,98,1,98,98,98
9,50,23,1,23,23,23,0.00214275,1,0.00214275,0.00214275,0.00214275,137,1,137,137,137
9,50,13,1,13,13,13,0.000520563,1,0.000520563,0.000520563,0.000520563,29,1,29,29,29
9,50,17,1,17,17,17,0.00148149,1,0.00148149,0.00148149,0.00148149,93,1,93,93,93
9,50,17,1,17,17,17,0.00133309,1,0.00133309,0.00133309,0.00133309,84,1,84,84,84
9,50,16,1,16,16,16,0.00115166,1,0.00115166,0.00115166,0.00115166,67,1,67,67,67
9,50,23,1,23,23,23,0.00395614,1,0.00395614,0.00395614,0.00395614,238,1,238,238,238
9,50,23,1,23,23,23,0.00168949,1,0.00168949,0.00168949,0.00168949,120,1,120,120,120
9,50,16,1,16,16,16,0.00169263,1,0.00169263,0.00169263,0.00169263,94,1,94,94,94
9,50,19,1,19,19,19,0.00117019,1,0.00117019,0.00117019,0.00117019,83,1,83,83,83
9,50,17,1,17,17,17,0.00127416,1,0.00127416,0.00127416,0.00127416,83,1,83,83,83
9,50,23,1,23,23,23,0.00295083,1,0.00295083,0.00295083,0.00295083,189,1,189,189,189
9,50,17,1,17,17,17,0.000739692,1,0.000739692,0.000739692,0.000739692,51,1,51,51,51
9,50,23,1,23,23,23,0.00381718,1,0.00381718,0.00381718,0.00381718,218,1,218,218,218
9,50,16,1,16,16,16,0.000804985,1,0.000804985,0.000804985,0.000804985,47,1,47,47,47
9,50,22,1,22,22,22,0.000794271,1,0.000794271,0.000794271,0.000794271,55,1,55,55,55
9,50,18,1,18,18,18,0.00169378,1,0.00169378,0.00169378,0.00169378,117,1,117,117,117
9,50,22,1,22,22,22,0.000975068,1,0.000975068,0.000975068,0.000975068,68,1,68,68,68
9,50,15,1,15,15,15,0.000665918,1,0.000665918,0.000665918,0.000665918,40,1,40,40,40
9,50,18,1,18,18,18,0.00190471,1,0.00190471,0.00190471,0.00190471,121,1,121,121,121
9,50,18,1,18,18,18,0.000802134,1,0.000802134,0.000802134,0.000802134,53,1,53,53,53
9,50,20,1,20,20,20,0.00128422,1,0.00128422,0.00128422,0.00128422,86,1,86,86,86
9,50,17,1,17,17,17,0.000464506,1,0.000464506,0.000464506,0.000464506,27,1,27,27,27
9,50,18,1,18,18,18,0.000879356,1,0.000879356,0.000879356,0.000879356,60,1,60,60,60
9,50,14,1,14,14,14,0.000703189,1,0.000703189,0.000703189,0.000703189,44,1,44,44,44
9,50,16,1,16,16,16,0.00119732,1,0.00119732,0.00119732,0.00119732,74,1,74,74,74
9,50,20,1,20,20,20,0.00188555,1,0.00188555,0.00188555,0.00188555,121,1,121,121,121
9,50,14,1,14,14,14,0.000796749,1,0.000796749,0.000796749,0.000796749,50,1,50,50,50
9,50,18,1,18,18,18,0.00163762,1,0.00163762,0.00163762,0.00163762,113,1,113,113,113
9,50,19,1,19,19,19,0.00212886,1,0.00212886,0.00212886,0.00212886,131,1,131,131,131
9,50,20,1,20,20,20,0.00175747,1,0.00175747,0.00175747,0.00175747,112,1,112,112,112
9,50,17,1,17,17,17,0.00138943,1,0.00138943,0.00138943,0.00138943,88,1,88,88,88
9,50,16,1,16,16,16,0.0014714,1,0.0014714,0.0014714,0.0014714,86,1,86,86,86
9,50,24,1,24,24,24,0.00146818,1,0.00146818,0.00146818,0.00146818,102,1,102,102,102
9,50,16,1,16,16,16,0.000703772,1,0.000703772,0.000703772,0.000703772,40,1,40,40,40
9,50,20,1,20,20,20,0.00227359,1,0.00227359,0.00227359,0.00227359,150,1,150,150,150
9,50,19,1,19,19,19,0.00217519,1,0.00217519,0.00217519,0.00217519,141,1,141,141,141
9,50,17,1,17,17,17,0.00135999,1,0.00135999,0.00135999,0.00135999,84,1,84,84,84
9,50,21,1,21,21,21,0.00171676,1,0.00171676,0.00171676,0.00171676,110,1,110,110,110
9,50,17,1,17,17,17,0.00146285,1,0.00146285,0.00146285,0.00146285,88,1,88,88,88
9,50,22,1,22,22,22,0.00190742,1,0.00190742,0.00190742,0.00190742,139,1,139,139,139
9,50,15,1,15,15,15,0.000888088,1,0.000888088,0.000888088,0.000888088,59,1,59,59,59
9,50,19,1,19,19,19,0.00165497,1,0.00165497,0.00165497,0.00165497,113,1,113,113,113
9,50,14,1,14,14,14,0.000783293,1,0.000783293,0.000783293,0.000783293,44,1,44,44,44
9,50,24,1,24,24,24,0.00294556,1,0.00294556,0.00294556,0.00294556,191,1,191,191,191
9,50,21,1,21,21,21,0.00159449,1,0.00159449,0.00159449,0.00159449,106,1,106,106,106
9,50,17,1,17,17,17,0.000594818,1,0.000594818,0.000594818,0.000594818,37,1,37,37,37
9,50,16,1,16,16,16,0.00248754,1,0.00248754,0.00248754,0.00248754,140,1,140,140,140
9,50,19,1,19,19,19,0.00123709,1,0.00123709,0.00123709,0.00123709,88,1,88,88,88
9,50,23,1,23,23,23,0.00114834,1,0.00114834,0.00114834,0.00114834,81,1,81,81,81
9,50,16,1,16,16,16,0.00115259,1,0.00115259,0.00115259,0.00115259,70,1,70,70,70
9,50,23,1,23,23,23,0.00243548,1,0.00243548,0.00243548,0.00243548,159,1,159,159,159
9,50,21,1,21,21,21,0.0010225,1,0.0010225,0.0010225,0.0010225,72,1,72,72,72
9,50,16,1,16,16,16,0.00121872,1,0.00121872,0.00121872,0.00121872,73,1,73,73,73
9,50,14,1,14,14,14,0.000623332,1,0.000623332,0.000623332,0.000623332,35,1,35,35,35
9,50,20,1,20,20,20,0.00177652,1,0.00177652,0.00177652,0.00177652,122,1,122,122,122
9,50,19,1,19,19,19,0.00200351,1,0.00200351,0.00200351,0.00200351,124,1,124,124,124
9,50,20,1,20,20,20,0.000773032,1,0.000773032,0.000773032,0.000773032,52,1,52,52,52
9,50,14,1,14,14,14,0.000983009,1,0.000983009,0.000983009,0.000983009,64,1,64,64,64
9,50,18,1,18,18,18,0.000605226,1,0.000605226,0.000605226,0.000605226,34,1,34,34,34
9,50,18,1,18,18,18,0.00134786,1,0.00134786,0.00134786,0.00134786,86,1,86,86,86
9,50,17,1,17,17,17,0.00099379,1,0.00099379,0.00099379,0.00099379,68,1,68,68,68
9,50,23,1,23,23,23,0.00195276,1,0.00195276,0.00195276,0.00195276,132,1,132,132,132
9,50,15,1,15,15,15,0.0006251,1,0.0006251,0.0006251,0.0006251,43,1,43,43,43
9,50,19,1,19,19,19,0.00277831,1,0.00277831,0.00277831,0.00277831,186,1,186,186,186
9,50,17,1,17,17,17,0.000718895,1,0.000718895,0.000718895,0.000718895,46,1,46,46,46
9,50,14,1,14,14,14,0.000917392,1,0.000917392,0.000917392,0.000917392,56,1,56,56,56
9,50,22,1,22,22,22,0.00237729,1,0.00237729,0.00237729,0.00237729,156,1,156,156,156
9,50,20,1,20,20,20,0.00139256,1,0.00139256,0.00139256,0.00139256,93,1,93,93,93
9,50,26,1,26,26,26,0.00193606,1,0.00193606,0.00193606,0.00193606,144,1,144,144,144
9,50,23,1,23,23,23,0.00158335,1,0.00158335,0.00158335,0.00158335,100,1,100,100,100
9,50,12,1,12,12,12,0.000494723,1,0.000494723,0.000494723,0.000494723,34,1,34,34,34
9,50,21,1,21,21,21,0.00113412,1,0.00113412,0.00113412,0.00113412,79,1,79,79,79
9,50,21,1,21,21,21,0.00166632,1,0.00166632,0.00166632,0.00166632,110,1,110,110,110
9,50,20,1,20,20,20,0.00201198,1,0.00201198,0.00201198,0.00201198,130,1,130,130,130
9,50,15,1,15,15,15,0.00184465,1,0.00184465,0.00184465,0.00184465,124,1,124,124,124
9,50,18,1,18,18,18,0.000814195,1,0.000814195,0.000814195,0.000814195,48,1,48,48,48
9,50,20,1,20,20,20,0.000931522,1,0.000931522,0.000931522,0.000931522,68,1,68,68,68
9,50,18,1,18,18,18,0.00215029,1,0.00215029,0.00215029,0.00215029,130,1,130,130,130
9,50,17,1,17,17,17,0.00134239,1,0.00134239,0.00134239,0.00134239,80,1,80,80,80
9,50,12,1,12,12,12,0.000747371,1,0.000747371,0.000747371,0.000747371,45,1,45,45,45
9,50,15,1,15,15,15,0.00117955,1,0.00117955,0.00117955,0.00117955,77,1,77,77,77
9,50,16,1,16,16,16,0.000834344,1,0.000834344,0.000834344,0.000834344,57,1,57,57,57
9,50,16,1,16,16,16,0.00126292,1,0.00126292,0.00126292,0.00126292,78,1,78,78,78
9,50,15,1,15,15,15,0.000434913,1,0.000434913,0.000434913,0.000434913,25,1,25,25,25
9,50,17,1,17,17,17,0.00063538,1,0.00063538,0.00063538,0.00063538,43,1,43,43,43
9,50,19,1,19,19,19,0.000815701,1,0.000815701,0.000815701,0.000815701,55,1,55,55,55
9,50,20,1,20,20,20,0.00267742,1,0.00267742,0.00267742,0.00267742,156,1,156,156,156
9,50,14,1,14,14,14,0.00123227,1,0.00123227,0.00123227,0.00123227,80,1,80,80,80
9,50,15,1,15,15,15,0.000818428,1,0.000818428,0.000818428,0.000818428,49,1,49,49,49
9,50,15,1,15,15,15,0.000734533,1,0.000734533,0.000734533,0.000734533,45,1,45,45,45
9,50,18,1,18,18,18,0.0010208,1,0.0010208,0.0010208,0.0010208,66,1,66,66,66
9,50,19,1,19,19,19,0.000931417,1,0.000931417,0.000931417,0.000931417,63,1,63,63,63
9,50,19,1,19,19,19,0.00134507,1,0.00134507,0.00134507,0.00134507,89,1,89,89,89
9,50,17,1,17,17,17,0.00158528,1,0.00158528,0.00158528,0.00158528,101,1,101,101,101
9,50,14,1,14,14,14,0.000648016,1,0.000648016,0.000648016,0.000648016,37,1,37,37,37
9,50,21,1,21,21,21,0.0020063,1,0.0020063,0.0020063,0.0020063,141,1,141,141,141
9,50,17,1,17,17,17,0.000582546,1,0.000582546,0.000582546,0.000582546,39,1,39,39,39
9,50,22,1,22,22,22,0.000888101,1,0.000888101,0.000888101,0.000888101,64,1,64,64,64
9,50,24,1,24,24,24,0.00208417,1,0.00208417,0.00208417,0.00208417,127,1,127,127,127
9,50,14,1,14,14,14,0.000797761,1,0.000797761,0.000797761,0.000797761,45,1,45,45,45
9,50,18,1,18,18,18,0.000876759,1,0.000876759,0.000876759,0.000876759,61,1,61,61,61
9,50,23,1,23,23,23,0.0026589,1,0.0026589,0.0026589,0.0026589,173,1,173,173,173
9,50,16,1,16,16,16,0.000780024,1,0.000780024,0.000780024,0.000780024,49,1,49,49,49
9,50,20,1,20,20,20,0.00196531,1,0.00196531,0.00196531,0.00196531,123,1,123,123,123
9,50,19,1,19,19,19,0.000780545,1,0.000780545,0.000780545,0.000780545,50,1,50,50,50
9,50,13,1,13,13,13,0.000754353,1,0.000754353,0.000754353,0.000754353,42,1,42,42,42
9,50,19,1,19,19,19,0.00193794,1,0.00193794,0.00193794,0.00193794,119,1,119,119,119
9,50,22,1,22,22,22,0.00136254,1,0.00136254,0.00136254,0.00136254,100,1,100,100,100
9,50,19,1,19,19,19,0.00146429,1,0.00146429,0.00146429,0.00146429,96,1,96,96,96
9,50,21,1,21,21,21,0.0022866,1,0.0022866,0.0022866,0.0022866,141,1,141,141,141
9,50,16,1,16,16,16,0.000766577,1,0.000766577,0.000766577,0.000766577,44,1,44,44,44
9,50,19,1,19,19,19,0.000869091,1,0.000869091,0.000869091,0.000869091,59,1,59,59,59
9,50,17,1,17,17,17,0.00100612,1,0.00100612,0.00100612,0.00100612,67,1,67,67,67
9,50,14,1,14,14,14,0.00113413,1,0.00113413,0.00113413,0.00113413,63,1,63,63,63
9,50,16,1,16,16,16,0.00115141,1,0.00115141,0.00115141,0.00115141,75,1,75,75,75
9,50,18,1,18,18,18,0.00151632,1,0.00151632,0.00151632,0.00151632,103,1,103,103,103
9,50,17,1,17,17,17,0.000786315,1,0.000786315,0.000786315,0.000786315,52,1,52,52,52
9,50,20,1,20,20,20,0.00183543,1,0.00183543,0.00183543,0.00183543,119,1,119,119,119
9,50,23,1,23,23,23,0.00295356,1,0.00295356,0.00295356,0.00295356,196,1,196,196,196
