n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,80,70,1,70,70,70,0.81288,1,0.81288,0.81288,0.81288,6039,1,6039,6039,6039
14,80,75,1,75,75,75,0.2774,1,0.2774,0.2774,0.2774,3657,1,3657,3657,3657
14,80,75,1,75,75,75,0.174174,1,0.174174,0.174174,0.174174,2646,1,2646,2646,2646
14,80,72,1,72,72,72,0.132754,1,0.132754,0.132754,0.132754,2114,1,2114,2114,2114
14,80,73,1,73,73,73,0.697239,1,0.697239,0.697239,0.697239,4930,1,4930,4930,4930
14,80,68,1,68,68,68,0.139387,1,0.139387,0.139387,0.139387,2086,1,2086,2086,2086
14,80,72,1,72,72,72,0.339572,1,0.339572,0.339572,0.339572,3434,1,3434,3434,3434
14,80,67,1,67,67,67,0.0686546,1,0.0686546,0.0686546,0.0686546,1347,1,1347,1347,1347
14,80,71,1,71,71,71,0.605145,1,0.605145,0.605145,0.605145,4898,1,4898,4898,4898
14,80,73,1,73,73,73,0.254503,1,0.254503,0.254503,0.254503,2978,1,2978,2978,2978
14,80,77,1,77,77,77,0.58842,1,0.58842,0.58842,0.58842,5030,1,5030,5030,5030
14,80,72,1,72,72,72,0.17067,1,0.17067,0.17067,0.17067,2350,1,2350,2350,2350
14,80,69,1,69,69,69,0.104047,1,0.104047,0.104047,0.104047,1569,1,1569,1569,1569
14,80,75,1,75,75,75,0.393249,1,0.393249,0.393249,0.393249,3933,1,3933,3933,3933
14,80,68,1,68,68,68,0.636638,1,0.636638,0.636638,0.636638,4840,1,4840,4840,4840
14,80,72,1,72,72,72,0.2029,1,0.2029,0.2029,0.2029,2555,1,2555,2555,2555
14,80,67,1,67,67,67,0.344225,1,0.344225,0.344225,0.344225,3268,1,3268,3268,3268
14,80,72,1,72,72,72,0.217254,1,0.217254,0.217254,0.217254,2636,1,2636,2636,2636
14,80,74,1,74,74,74,0.20697,1,0.20697,0.20697,0.20697,2637,1,2637,2637,2637
14,80,66,1,66,66,66,0.285935,1,0.285935,0.285935,0.285935,2647,1,2647,2647,2647
14,80,72,1,72,72,72,1.18449,1,1.18449,1.18449,1.18449,6890,1,6890,6890,6890
14,80,71,1,71,71,71,0.160754,1,0.160754,0.160754,0.160754,2216,1,2216,2216,2216
14,80,75,1,75,75,75,0.507727,1,0.507727,0.507727,0.507727,4699,1,4699,4699,4699
14,80,75,1,75,75,75,0.146742,1,0.146742,0.146742,0.146742,2248,1,2248,2248,2248
14,80,72,1,72,72,72,0.717949,1,0.717949,0.717949,0.717949,5212,1,5212,5212,5212
14,80,78,1,78,78,78,0.261535,1,0.261535,0.261535,0.261535,3233,1,3233,3233,3233
14,80,71,1,71,71,71,0.456,1,0.456,0.456,0.456,4021,1,4021,4021,4021
14,80,68,1,68,68,68,0.0722016,1,0.0722016,0.0722016,0.0722016,1412,1,1412,1412,1412
14,80,70,1,70,70,70,0.166245,1,0.166245,0.166245,0.166245,2553,1,2553,2553,2553
14,80,78,1,78,78,78,0.931426,1,0.931426,0.931426,0.931426,6465,1,6465,6465,6465
14,80,76,1,76,76,76,0.108565,1,0.108565,0.108565,0.108565,1907,1,1907,1907,1907
14,80,68,1,68,68,68,0.122679,1,0.122679,0.122679,0.122679,1940,1,1940,1940,1940
14,80,75,1,75,75,75,0.555659,1,0.555659,0.555659,0.555659,4792,1,4792,4792,4792
14,80,71,1,71,71,71,0.258802,1,0.258802,0.258802,0.258802,2912,1,2912,2912,2912
14,80,76,1,76,76,76,0.988496,1,0.988496,0.988496,0.988496,6207,1,6207,6207,6207
14,80,71,1,71,71,71,0.220636,1,0.220636,0.220636,0.220636,3209,1,3209,3209,3209
14,80,71,1,71,71,71,0.163612,1,0.163612,0.163612,0.163612,2376,1,2376,2376,2376
14,80,72,1,72,72,72,0.325695,1,0.325695,0.325695,0.325695,3538,1,3538,3538,3538
14,80,66,1,66,66,66,0.251813,1,0.251813,0.251813,0.251813,2940,1,2940,2940,2940
14,80,75,1,75,75,75,0.484691,1,0.484691,0.484691,0.484691,4549,1,4549,4549,4549
14,80,72,1,72,72,72,0.286639,1,0.286639,0.286639,0.286639,2860,1,2860,2860,2860
14,80,73,1,73,73,73,0.14906,1,0.14906,0.14906,0.14906,2404,1,2404,2404,2404
14,80,78,1,78,78,78,0.739897,1,0.739897,0.739897,0.739897,5848,1,5848,5848,5848
14,80,75,1,75,75,75,0.174385,1,0.174385,0.174385,0.174385,2569,1,2569,2569,2569
14,80,72,1,72,72,72,0.366225,1,0.366225,0.366225,0.366225,3567,1,3567,3567,3567
14,80,76,1,76,76,76,0.233949,1,0.233949,0.233949,0.233949,2677,1,2677,2677,2677
14,80,80,1,80,80,80,0.944781,1,0.944781,0.944781,0.944781,6342,1,6342,6342,6342
14,80,74,1,74,74,74,1.15944,1,1.15944,1.15944,1.15944,7217,1,7217,7217,7217
14,80,75,1,75,75,75,0.24875,1,0.24875,0.24875,0.24875,2946,1,2946,2946,2946
14,80,73,1,73,73,73,0.271739,1,0.271739,0.271739,0.271739,3004,1,3004,3004,3004
14,80,76,1,76,76,76,0.163937,1,0.163937,0.163937,0.163937,2383,1,2383,2383,2383
14,80,72,1,72,72,72,0.109747,1,0.109747,0.109747,0.109747,1964,1,1964,1964,1964
14,80,77,1,77,77,77,1.1379,1,1.1379,1.1379,1.1379,7464,1,7464,7464,7464
14,80,71,1,71,71,71,0.288131,1,0.288131,0.288131,0.288131,3327,1,3327,3327,3327
14,80,75,1,75,75,75,0.588613,1,0.588613,0.588613,0.588613,4821,1,4821,4821,4821
14,80,73,1,73,73,73,0.447022,1,0.447022,0.447022,0.447022,4252,1,4252,4252,4252
14,80,71,1,71,71,71,0.579359,1,0.579359,0.579359,0.579359,5388,1,5388,5388,5388
14,80,74,1,74,74,74,0.190797,1,0.190797,0.190797,0.190797,2722,1,2722,2722,2722
14,80,72,1,72,72,72,0.242396,1,0.242396,0.242396,0.242396,3117,1,3117,3117,3117
14,80,70,1,70,70,70,0.255504,1,0.255504,0.255504,0.255504,3026,1,3026,3026,3026
14,80,76,1,76,76,76,0.270569,1,0.270569,0.270569,0.270569,3316,1,3316,3316,3316
14,80,79,1,79,79,79,0.0875764,1,0.0875764,0.0875764,0.0875764,1735,1,1735,1735,1735
14,80,75,1,75,75,75,0.26399,1,0.26399,0.26399,0.26399,3162,1,3162,3162,3162
14,80,69,1,69,69,69,0.338046,1,0.338046,0.338046,0.338046,3564,1,3564,3564,3564
14,80,76,1,76,76,76,0.222087,1,0.222087,0.222087,0.222087,2730,1,2730,2730,2730
14,80,72,1,72,72,72,0.197486,1,0.197486,0.197486,0.197486,2635,1,2635,2635,2635
14,80,66,1,66,66,66,0.268637,1,0.268637,0.268637,0.268637,3038,1,3038,3038,3038
14,80,69,1,69,69,69,0.0606831,1,0.0606831,0.0606831,0.0606831,1083,1,1083,1083,1083
14,80,77,1,77,77,77,0.22428,1,0.22428,0.22428,0.22428,2772,1,2772,2772,2772
14,80,74,1,74,74,74,0.137948,1,0.137948,0.137948,0.137948,2034,1,2034,2034,2034
14,80,71,1,71,71,71,0.23259,1,0.23259,0.23259,0.23259,2825,1,2825,2825,2825
14,80,72,1,72,72,72,0.267316,1,0.267316,0.267316,0.267316,3328,1,3328,3328,3328
14,80,68,1,68,68,68,0.190993,1,0.190993,0.190993,0.190993,2669,1,2669,2669,2669
14,80,71,1,71,71,71,0.332637,1,0.332637,0.332637,0.332637,3688,1,3688,3688,3688
14,80,69,1,69,69,69,0.33611,1,0.33611,0.33611,0.33611,3555,1,3555,3555,3555
14,80,77,1,77,77,77,0.734676,1,0.734676,0.734676,0.734676,5942,1,5942,5942,5942
14,80,68,1,68,68,68,0.311026,1,0.311026,0.311026,0.311026,3437,1,3437,3437,3437
14,80,73,1,73,73,73,1.06094,1,1.06094,1.06094,1.06094,7021,1,7021,7021,7021
14,80,71,1,71,71,71,0.111728,1,0.111728,0.111728,0.111728,1898,1,1898,1898,1898
14,80,75,1,75,75,75,0.0324655,1,0.0324655,0.0324655,0.0324655,910,1,910,910,910
14,80,72,1,72,72,72,0.153393,1,0.153393,0.153393,0.153393,2182,1,2182,2182,2182
14,80,75,1,75,75,75,0.596167,1,0.596167,0.596167,0.596167,4922,1,4922,4922,4922
14,80,68,1,68,68,68,0.750829,1,0.750829,0.750829,0.750829,5006,1,5006,5006,5006
14,80,77,1,77,77,77,0.263243,1,0.263243,0.263243,0.263243,3243,1,3243,3243,3243
14,80,71,1,71,71,71,0.148012,1,0.148012,0.148012,0.148012,2053,1,2053,2053,2053
14,80,72,1,72,72,72,0.165547,1,0.165547,0.165547,0.165547,2434,1,2434,2434,2434
14,80,73,1,73,73,73,0.338105,1,0.338105,0.338105,0.338105,3944,1,3944,3944,3944
14,80,75,1,75,75,75,0.516222,1,0.516222,0.516222,0.516222,4461,1,4461,4461,4461
14,80,75,1,75,75,75,0.113683,1,0.113683,0.113683,0.113683,1806,1,1806,1806,1806
14,80,76,1,76,76,76,0.328301,1,0.328301,0.328301,0.328301,3325,1,3325,3325,3325
14,80,81,1,81,81,81,0.905685,1,0.905685,0.905685,0.905685,6439,1,6439,6439,6439
14,80,76,1,76,76,76,0.28856,1,0.28856,0.28856,0.28856,3348,1,3348,3348,3348
14,80,73,1,73,73,73,0.386778,1,0.386778,0.386778,0.386778,3742,1,3742,3742,3742
14,80,77,1,77,77,77,0.661986,1,0.661986,0.661986,0.661986,5879,1,5879,5879,5879
14,80,72,1,72,72,72,0.376597,1,0.376597,0.376597,0.376597,3738,1,3738,3738,3738
14,80,76,1,76,76,76,0.0791335,1,0.0791335,0.0791335,0.0791335,1579,1,1579,1579,1579
14,80,78,1,78,78,78,0.973771,1,0.973771,0.973771,0.973771,6572,1,6572,6572,6572
14,80,72,1,72,72,72,0.709118,1,0.709118,0.709118,0.709118,4992,1,4992,4992,4992
14,80,64,1,64,64,64,0.100965,1,0.100965,0.100965,0.100965,1508,1,1508,1508,1508
14,80,67,1,67,67,67,0.111604,1,0.111604,0.111604,0.111604,1803,1,1803,1803,1803
14,80,74,1,74,74,74,0.266454,1,0.266454,0.266454,0.266454,2991,1,2991,2991,2991
14,80,76,1,76,76,76,0.125408,1,0.125408,0.125408,0.125408,2052,1,2052,2052,2052
14,80,73,1,73,73,73,0.142755,1,0.142755,0.142755,0.142755,2368,1,2368,2368,2368
14,80,78,1,78,78,78,0.233781,1,0.233781,0.233781,0.233781,3003,1,3003,3003,3003
14,80,74,1,74,74,74,0.683994,1,0.683994,0.683994,0.683994,5586,1,5586,5586,5586
14,80,72,1,72,72,72,0.330964,1,0.330964,0.330964,0.330964,3627,1,3627,3627,3627
14,80,65,1,65,65,65,0.252005,1,0.252005,0.252005,0.252005,2728,1,2728,2728,2728
14,80,72,1,72,72,72,0.0578033,1,0.0578033,0.0578033,0.0578033,1281,1,1281,1281,1281
14,80,70,1,70,70,70,0.343444,1,0.343444,0.343444,0.343444,3695,1,3695,3695,3695
14,80,77,1,77,77,77,0.207685,1,0.207685,0.207685,0.207685,2812,1,2812,2812,2812
14,80,68,1,68,68,68,0.0673668,1,0.0673668,0.0673668,0.0673668,1518,1,1518,1518,1518
14,80,75,1,75,75,75,0.230543,1,0.230543,0.230543,0.230543,2888,1,2888,2888,2888
14,80,71,1,71,71,71,0.300284,1,0.300284,0.300284,0.300284,3508,1,3508,3508,3508
14,80,73,1,73,73,73,0.512298,1,0.512298,0.512298,0.512298,4658,1,4658,4658,4658
14,80,76,1,76,76,76,0.828278,1,0.828278,0.828278,0.828278,5839,1,5839,5839,5839
14,80,76,1,76,76,76,0.454171,1,0.454171,0.454171,0.454171,3844,1,3844,3844,3844
14,80,76,1,76,76,76,0.363431,1,0.363431,0.363431,0.363431,3474,1,3474,3474,3474
14,80,75,1,75,75,75,1.41572,1,1.41572,1.41572,1.41572,8968,1,8968,8968,8968
14,80,68,1,68,68,68,0.12323,1,0.12323,0.12323,0.12323,1859,1,1859,1859,1859
14,80,74,1,74,74,74,0.246998,1,0.246998,0.246998,0.246998,3081,1,3081,3081,3081
14,80,74,1,74,74,74,0.129316,1,0.129316,0.129316,0.129316,2047,1,2047,2047,2047
14,80,81,1,81,81,81,0.495769,1,0.495769,0.495769,0.495769,4774,1,4774,4774,4774
14,80,72,1,72,72,72,0.527987,1,0.527987,0.527987,0.527987,4572,1,4572,4572,4572
14,80,70,1,70,70,70,0.0853545,1,0.0853545,0.0853545,0.0853545,1409,1,1409,1409,1409
14,80,75,1,75,75,75,0.227122,1,0.227122,0.227122,0.227122,2699,1,2699,2699,2699
14,80,79,1,79,79,79,0.232455,1,0.232455,0.232455,0.232455,3133,1,3133,3133,3133
14,80,76,1,76,76,76,0.181439,1,0.181439,0.181439,0.181439,2567,1,2567,2567,2567
14,80,72,1,72,72,72,0.739003,1,0.739003,0.739003,0.739003,5681,1,5681,5681,5681
14,80,71,1,71,71,71,0.0905364,1,0.0905364,0.0905364,0.0905364,1786,1,1786,1786,1786
14,80,74,1,74,74,74,1.43186,1,1.43186,1.43186,1.43186,8441,1,8441,8441,8441
14,80,68,1,68,68,68,0.167964,1,0.167964,0.167964,0.167964,2202,1,2202,2202,2202
14,80,79,1,79,79,79,0.805693,1,0.805693,0.805693,0.805693,5404,1,5404,5404,5404
14,80,75,1,75,75,75,0.153909,1,0.153909,0.153909,0.153909,2196,1,2196,2196,2196
14,80,79,1,79,79,79,0.505251,1,0.505251,0.505251,0.505251,4556,1,4556,4556,4556
14,80,72,1,72,72,72,0.147147,1,0.147147,0.147147,0.147147,2286,1,2286,2286,2286
14,80,76,1,76,76,76,0.358421,1,0.358421,0.358421,0.358421,3901,1,3901,3901,3901
14,80,70,1,70,70,70,0.303785,1,0.303785,0.303785,0.303785,3470,1,3470,3470,3470
14,80,67,1,67,67,67,0.112634,1,0.112634,0.112634,0.112634,1976,1,1976,1976,1976
14,80,77,1,77,77,77,0.548427,1,0.548427,0.548427,0.548427,5026,1,5026,5026,5026
14,80,70,1,70,70,70,0.1048,1,0.1048,0.1048,0.1048,1668,1,1668,1668,1668
14,80,77,1,77,77,77,0.800622,1,0.800622,0.800622,0.800622,5658,1,5658,5658,5658
14,80,69,1,69,69,69,0.311015,1,0.311015,0.311015,0.311015,3004,1,3004,3004,3004
14,80,77,1,77,77,77,0.343172,1,0.343172,0.343172,0.343172,4225,1,4225,4225,4225
14,80,69,1,69,69,69,0.0839962,1,0.0839962,0.0839962,0.0839962,1375,1,1375,1375,1375
14,80,81,1,81,81,81,0.453172,1,0.453172,0.453172,0.453172,4754,1,4754,4754,4754
14,80,65,1,65,65,65,0.349386,1,0.349386,0.349386,0.349386,3298,1,3298,3298,3298
14,80,67,1,67,67,67,0.382153,1,0.382153,0.382153,0.382153,3650,1,3650,3650,3650
14,80,78,1,78,78,78,0.465227,1,0.465227,0.465227,0.465227,4269,1,4269,4269,4269
14,80,74,1,74,74,74,0.130424,1,0.130424,0.130424,0.130424,2101,1,2101,2101,2101
14,80,66,1,66,66,66,0.159468,1,0.159468,0.159468,0.159468,2172,1,2172,2172,2172
14,80,73,1,73,73,73,0.201386,1,0.201386,0.201386,0.201386,2621,1,2621,2621,2621
14,80,64,1,64,64,64,0.204687,1,0.204687,0.204687,0.204687,2576,1,2576,2576,2576
14,80,72,1,72,72,72,0.0704178,1,0.0704178,0.0704178,0.0704178,1440,1,1440,1440,1440
14,80,75,1,75,75,75,1.8312,1,1.8312,1.8312,1.8312,8398,1,8398,8398,8398
14,80,79,1,79,79,79,0.224341,1,0.224341,0.224341,0.224341,2810,1,2810,2810,2810
14,80,72,1,72,72,72,0.466984,1,0.466984,0.466984,0.466984,4569,1,4569,4569,4569
14,80,75,1,75,75,75,0.247282,1,0.247282,0.247282,0.247282,3006,1,3006,3006,3006
14,80,75,1,75,75,75,0.498702,1,0.498702,0.498702,0.498702,4575,1,4575,4575,4575
14,80,75,1,75,75,75,0.113822,1,0.113822,0.113822,0.113822,2032,1,2032,2032,2032
14,80,66,1,66,66,66,0.126938,1,0.126938,0.126938,0.126938,2032,1,2032,2032,2032
14,80,74,1,74,74,74,0.117782,1,0.117782,0.117782,0.117782,1996,1,1996,1996,1996
14,80,74,1,74,74,74,0.15371,1,0.15371,0.15371,0.15371,2188,1,2188,2188,2188
14,80,75,1,75,75,75,0.127118,1,0.127118,0.127118,0.127118,2092,1,2092,2092,2092
14,80,79,1,79,79,79,1.66947,1,1.66947,1.66947,1.66947,8848,1,8848,8848,8848
14,80,76,1,76,76,76,0.0977111,1,0.0977111,0.0977111,0.0977111,1787,1,1787,1787,1787
14,80,75,1,75,75,75,0.380065,1,0.380065,0.380065,0.380065,4095,1,4095,4095,4095
14,80,75,1,75,75,75,0.140881,1,0.140881,0.140881,0.140881,2117,1,2117,2117,2117
14,80,73,1,73,73,73,0.317702,1,0.317702,0.317702,0.317702,3144,1,3144,3144,3144
14,80,78,1,78,78,78,1.12575,1,1.12575,1.12575,1.12575,7407,1,7407,7407,7407
14,80,73,1,73,73,73,0.509433,1,0.509433,0.509433,0.509433,4457,1,4457,4457,4457
14,80,75,1,75,75,75,0.283635,1,0.283635,0.283635,0.283635,3725,1,3725,3725,3725
14,80,73,1,73,73,73,0.314095,1,0.314095,0.314095,0.314095,3728,1,3728,3728,3728
14,80,73,1,73,73,73,0.412328,1,0.412328,0.412328,0.412328,4194,1,4194,4194,4194
14,80,74,1,74,74,74,0.250226,1,0.250226,0.250226,0.250226,2836,1,2836,2836,2836
14,80,75,1,75,75,75,0.264292,1,0.264292,0.264292,0.264292,2989,1,2989,2989,2989
14,80,73,1,73,73,73,0.199022,1,0.199022,0.199022,0.199022,2756,1,2756,2756,2756
14,80,77,1,77,77,77,1.05453,1,1.05453,1.05453,1.05453,6504,1,6504,6504,6504
14,80,69,1,69,69,69,0.499663,1,0.499663,0.499663,0.499663,4068,1,4068,4068,4068
14,80,71,1,71,71,71,0.28512,1,0.28512,0.28512,0.28512,2905,1,2905,2905,2905
14,80,74,1,74,74,74,0.253876,1,0.253876,0.253876,0.253876,3228,1,3228,3228,3228
14,80,73,1,73,73,73,0.436328,1,0.436328,0.436328,0.436328,3629,1,3629,3629,3629
14,80,77,1,77,77,77,0.221919,1,0.221919,0.221919,0.221919,3046,1,3046,3046,3046
14,80,74,1,74,74,74,0.852169,1,0.852169,0.852169,0.852169,6208,1,6208,6208,6208
14,80,75,1,75,75,75,0.13335,1,0.13335,0.13335,0.13335,2141,1,2141,2141,2141
14,80,70,1,70,70,70,0.0671559,1,0.0671559,0.0671559,0.0671559,1362,1,1362,1362,1362
14,80,64,1,64,64,64,0.0787751,1,0.0787751,0.0787751,0.0787751,1331,1,1331,1331,1331
14,80,73,1,73,73,73,0.452859,1,0.452859,0.452859,0.452859,4446,1,4446,4446,4446
14,80,78,1,78,78,78,0.23761,1,0.23761,0.23761,0.23761,2988,1,2988,2988,2988
14,80,75,1,75,75,75,0.178332,1,0.178332,0.178332,0.178332,2482,1,2482,2482,2482
14,80,72,1,72,72,72,0.0477075,1,0.0477075,0.0477075,0.0477075,1112,1,1112,1112,1112
14,80,66,1,66,66,66,0.0571944,1,0.0571944,0.0571944,0.0571944,1272,1,1272,1272,1272
14,80,76,1,76,76,76,0.640593,1,0.640593,0.640593,0.640593,5164,1,5164,5164,5164
14,80,73,1,73,73,73,0.290661,1,0.290661,0.290661,0.290661,3455,1,3455,3455,3455
14,80,73,1,73,73,73,0.275181,1,0.275181,0.275181,0.275181,3286,1,3286,3286,3286
14,80,76,1,76,76,76,0.302151,1,0.302151,0.302151,0.302151,3479,1,3479,3479,3479
14,80,76,1,76,76,76,0.299413,1,0.299413,0.299413,0.299413,3420,1,3420,3420,3420
14,80,71,1,71,71,71,1.77659,1,1.77659,1.77659,1.77659,9305,1,9305,9305,9305
14,80,74,1,74,74,74,0.198477,1,0.198477,0.198477,0.198477,2760,1,2760,2760,2760
14,80,69,1,69,69,69,0.331514,1,0.331514,0.331514,0.331514,3437,1,3437,3437,3437
14,80,81,1,81,81,81,0.0494029,1,0.0494029,0.0494029,0.0494029,1113,1,1113,1113,1113
14,80,69,1,69,69,69,0.112066,1,0.112066,0.112066,0.112066,1752,1,1752,1752,1752
14,80,72,1,72,72,72,1.34323,1,1.34323,1.34323,1.34323,7634,1,7634,7634,7634
14,80,67,1,67,67,67,0.18413,1,0.18413,0.18413,0.18413,2552,1,2552,2552,2552
14,80,72,1,72,72,72,0.750541,1,0.750541,0.750541,0.750541,4651,1,4651,4651,4651
14,80,71,1,71,71,71,0.242689,1,0.242689,0.242689,0.242689,3072,1,3072,3072,3072
14,80,74,1,74,74,74,0.450359,1,0.450359,0.450359,0.450359,4255,1,4255,4255,4255
14,80,66,1,66,66,66,0.0765941,1,0.0765941,0.0765941,0.0765941,1508,1,1508,1508,1508
14,80,73,1,73,73,73,0.321285,1,0.321285,0.321285,0.321285,3761,1,3761,3761,3761
14,80,70,1,70,70,70,0.0799124,1,0.0799124,0.0799124,0.0799124,1484,1,1484,1484,1484
14,80,78,1,78,78,78,0.180722,1,0.180722,0.180722,0.180722,2411,1,2411,2411,2411
14,80,72,1,72,72,72,0.404664,1,0.404664,0.404664,0.404664,3769,1,3769,3769,3769
14,80,71,1,71,71,71,0.340421,1,0.340421,0.340421,0.340421,3606,1,3606,3606,3606
14,80,71,1,71,71,71,0.0908068,1,0.0908068,0.0908068,0.0908068,1796,1,1796,1796,1796
14,80,80,1,80,80,80,0.366446,1,0.366446,0.366446,0.366446,3992,1,3992,3992,3992
14,80,67,1,67,67,67,0.096252,1,0.096252,0.096252,0.096252,1740,1,1740,1740,1740
14,80,75,1,75,75,75,0.436873,1,0.436873,0.436873,0.436873,4153,1,4153,4153,4153
14,80,63,1,63,63,63,0.0201148,1,0.0201148,0.0201148,0.0201148,542,1,542,542,542
14,80,77,1,77,77,77,0.84188,1,0.84188,0.84188,0.84188,5481,1,5481,5481,5481
14,80,69,1,69,69,69,0.128233,1,0.128233,0.128233,0.128233,1870,1,1870,1870,1870
14,80,72,1,72,72,72,0.535222,1,0.535222,0.535222,0.535222,4751,1,4751,4751,4751
14,80,74,1,74,74,74,0.710804,1,0.710804,0.710804,0.710804,4908,1,4908,4908,4908
14,80,72,1,72,72,72,0.0940368,1,0.0940368,0.0940368,0.0940368,1478,1,1478,1478,1478
14,80,72,1,72,72,72,0.109915,1,0.109915,0.109915,0.109915,1707,1,1707,1707,1707
14,80,74,1,74,74,74,0.498091,1,0.498091,0.498091,0.498091,4344,1,4344,4344,4344
14,80,75,1,75,75,75,0.0964175,1,0.0964175,0.0964175,0.0964175,1817,1,1817,1817,1817
14,80,70,1,70,70,70,0.150745,1,0.150745,0.150745,0.150745,2158,1,2158,2158,2158
14,80,68,1,68,68,68,0.188756,1,0.188756,0.188756,0.188756,2518,1,2518,2518,2518
14,80,71,1,71,71,71,0.186174,1,0.186174,0.186174,0.186174,2470,1,2470,2470,2470
14,80,72,1,72,72,72,0.114941,1,0.114941,0.114941,0.114941,1699,1,1699,1699,1699
14,80,73,1,73,73,73,0.102441,1,0.102441,0.102441,0.102441,1833,1,1833,1833,1833
14,80,67,1,67,67,67,0.523382,1,0.523382,0.523382,0.523382,4919,1,4919,4919,4919
14,80,74,1,74,74,74,0.325559,1,0.325559,0.325559,0.325559,3570,1,3570,3570,3570
14,80,70,1,70,70,70,0.363457,1,0.363457,0.363457,0.363457,3440,1,3440,3440,3440
14,80,71,1,71,71,71,0.340019,1,0.340019,0.340019,0.340019,3763,1,3763,3763,3763
14,80,74,1,74,74,74,0.265485,1,0.265485,0.265485,0.265485,3304,1,3304,3304,3304
14,80,81,1,81,81,81,0.691104,1,0.691104,0.691104,0.691104,5591,1,5591,5591,5591
14,80,75,1,75,75,75,0.156901,1,0.156901,0.156901,0.156901,2242,1,2242,2242,2242
14,80,70,1,70,70,70,0.523999,1,0.523999,0.523999,0.523999,4171,1,4171,4171,4171
14,80,73,1,73,73,73,0.0627778,1,0.0627778,0.0627778,0.0627778,1304,1,1304,1304,1304
14,80,70,1,70,70,70,0.206534,1,0.206534,0.206534,0.206534,2269,1,2269,2269,2269
14,80,69,1,69,69,69,0.252587,1,0.252587,0.252587,0.252587,3035,1,3035,3035,3035
14,80,67,1,67,67,67,0.0302495,1,0.0302495,0.0302495,0.0302495,769,1,769,769,769
14,80,69,1,69,69,69,0.0689173,1,0.0689173,0.0689173,0.0689173,1320,1,1320,1320,1320
14,80,74,1,74,74,74,0.37543,1,0.37543,0.37543,0.37543,3988,1,3988,3988,3988
14,80,75,1,75,75,75,2.52932,1,2.52932,2.52932,2.52932,10971,1,10971,10971,10971
14,80,75,1,75,75,75,1.46228,1,1.46228,1.46228,1.46228,7136,1,7136,7136,7136
14,80,77,1,77,77,77,0.301263,1,0.301263,0.301263,0.301263,3456,1,3456,3456,3456
14,80,74,1,74,74,74,0.305615,1,0.305615,0.305615,0.305615,3351,1,3351,3351,3351
14,80,73,1,73,73,73,0.84932,1,0.84932,0.84932,0.84932,5640,1,5640,5640,5640
14,80,72,1,72,72,72,0.113776,1,0.113776,0.113776,0.113776,1754,1,1754,1754,1754
14,80,71,1,71,71,71,0.0540333,1,0.0540333,0.0540333,0.0540333,1129,1,1129,1129,1129
14,80,70,1,70,70,70,0.370551,1,0.370551,0.370551,0.370551,3987,1,3987,3987,3987
14,80,66,1,66,66,66,0.273689,1,0.273689,0.273689,0.273689,2999,1,2999,2999,2999
14,80,61,1,61,61,61,0.0940611,1,0.0940611,0.0940611,0.0940611,1831,1,1831,1831,1831
14,80,74,1,74,74,74,0.114399,1,0.114399,0.114399,0.114399,1829,1,1829,1829,1829
14,80,69,1,69,69,69,0.129028,1,0.129028,0.129028,0.129028,2061,1,2061,2061,2061
14,80,75,1,75,75,75,0.0678837,1,0.0678837,0.0678837,0.0678837,1356,1,1356,1356,1356
14,80,80,1,80,80,80,1.0176,1,1.0176,1.0176,1.0176,6520,1,6520,6520,6520
14,80,74,1,74,74,74,0.380754,1,0.380754,0.380754,0.380754,4039,1,4039,4039,4039
14,80,72,1,72,72,72,0.590665,1,0.590665,0.590665,0.590665,5410,1,5410,5410,5410
14,80,75,1,75,75,75,0.0895002,1,0.0895002,0.0895002,0.0895002,1639,1,1639,1639,1639
14,80,74,1,74,74,74,0.824183,1,0.824183,0.824183,0.824183,6125,1,6125,6125,6125
14,80,71,1,71,71,71,0.904875,1,0.904875,0.904875,0.904875,5995,1,5995,5995,5995
14,80,77,1,77,77,77,0.365405,1,0.365405,0.365405,0.365405,3515,1,3515,3515,3515
14,80,80,1,80,80,80,0.611492,1,0.611492,0.611492,0.611492,4970,1,4970,4970,4970
14,80,68,1,68,68,68,0.130192,1,0.130192,0.130192,0.130192,2067,1,2067,2067,2067
14,80,70,1,70,70,70,0.394596,1,0.394596,0.394596,0.394596,3886,1,3886,3886,3886
14,80,72,1,72,72,72,0.0795346,1,0.0795346,0.0795346,0.0795346,1477,1,1477,1477,1477
14,80,75,1,75,75,75,0.138751,1,0.138751,0.138751,0.138751,2243,1,2243,2243,2243
14,80,74,1,74,74,74,0.0546723,1,0.0546723,0.0546723,0.0546723,1111,1,1111,1111,1111
14,80,73,1,73,73,73,1.90305,1,1.90305,1.90305,1.90305,9045,1,9045,9045,9045
14,80,78,1,78,78,78,0.24884,1,0.24884,0.24884,0.24884,2866,1,2866,2866,2866
14,80,71,1,71,71,71,0.319088,1,0.319088,0.319088,0.319088,3235,1,3235,3235,3235
14,80,67,1,67,67,67,0.306096,1,0.306096,0.306096,0.306096,3190,1,3190,3190,3190
14,80,76,1,76,76,76,0.395404,1,0.395404,0.395404,0.395404,3852,1,3852,3852,3852
14,80,71,1,71,71,71,0.0786599,1,0.0786599,0.0786599,0.0786599,1522,1,1522,1522,1522
