n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,70,18,1,18,18,18,0.000729436,1,0.000729436,0.000729436,0.000729436,59,1,59,59,59
8,70,18,1,18,18,18,0.000500106,1,0.000500106,0.000500106,0.000500106,39,1,39,39,39
8,70,18,1,18,18,18,0.000929631,1,0.000929631,0.000929631,0.000929631,74,1,74,74,74
8,70,22,1,22,22,22,0.00111686,1,0.00111686,0.00111686,0.00111686,92,1,92,92,92
8,70,16,1,16,16,16,0.00104932,1,0.00104932,0.00104932,0.00104932,81,1,81,81,81
8,70,20,1,20,20,20,0.000902371,1,0.000902371,0.000902371,0.000902371,79,1,79,79,79
8,70,15,1,15,15,15,0.00080595,1,0.00080595,0.00080595,0.00080595,68,1,68,68,68
8,70,23,1,23,23,23,0.00168769,1,0.00168769,0.00168769,0.00168769,144,1,144,144,144
8,70,19,1,19,19,19,0.000747914,1,0.000747914,0.000747914,0.000747914,58,1,58,58,58
8,70,17,1,17,17,17,0.000644322,1,0.000644322,0.000644322,0.000644322,52,1,52,52,52
8,70,22,1,22,22,22,0.000385111,1,0.000385111,0.000385111,0.000385111,29,1,29,29,29
8,70,19,1,19,19,19,0.00148621,1,0.00148621,0.00148621,0.00148621,112,1,112,112,112
8,70,19,1,19,19,19,0.000489849,1,0.000489849,0.000489849,0.000489849,38,1,38,38,38
8,70,23,1,23,23,23,0.00125401,1,0.00125401,0.00125401,0.00125401,110,1,110,110,110
8,70,21,1,21,21,21,0.000473568,1,0.000473568,0.000473568,0.000473568,36,1,36,36,36
8,70,18,1,18,18,18,0.000834216,1,0.000834216,0.000834216,0.000834216,72,1,72,72,72
8,70,14,1,14,14,14,0.000444405,1,0.000444405,0.000444405,0.000444405,33,1,33,33,33
8,70,20,1,20,20,20,0.00130813,1,0.00130813,0.00130813,0.00130813,103,1,103,103,103
8,70,18,1,18,18,18,0.000573732,1,0.000573732,0.000573732,0.000573732,45,1,45,45,45
8,70,19,1,19,19,19,0.00115014,1,0.00115014,0.00115014,0.00115014,97,1,97,97,97
8,70,21,1,21,21,21,0.00127215,1,0.00127215,0.00127215,0.00127215,110,1,110,110,110
8,70,25,1,25,25,25,0.00233439,1,0.00233439,0.00233439,0.00233439,187,1,187,187,187
8,70,20,1,20,20,20,0.00055863,1,0.00055863,0.00055863,0.00055863,47,1,47,47,47
8,70,24,1,24,24,24,0.0031172,1,0.0031172,0.0031172,0.0031172,231,1,231,231,231
8,70,20,1,20,20,20,0.00102941,1,0.00102941,0.00102941,0.00102941,87,1,87,87,87
8,70,20,1,20,20,20,0.00120061,1,0.00120061,0.00120061,0.00120061,97,1,97,97,97
8,70,21,1,21,21,21,0.00336518,1,0.00336518,0.00336518,0.00336518,247,1,247,247,247
8,70,21,1,21,21,21,0.00153685,1,0.00153685,0.00153685,0.00153685,130,1,130,130,130
8,70,21,1,21,21,21,0.0011293,1,0.0011293,0.0011293,0.0011293,88,1,88,88,88
8,70,21,1,21,21,21,0.00119659,1,0.00119659,0.00119659,0.00119659,101,1,101,101,101
8,70,22,1,22,22,22,0.00112412,1,0.00112412,0.00112412,0.00112412,96,1,96,96,96
8,70,22,1,22,22,22,0.00235138,1,0.00235138,0.00235138,0.00235138,187,1,187,187,187
8,70,20,1,20,20,20,0.000702348,1,0.000702348,0.000702348,0.000702348,58,1,58,58,58
8,70,17,1,17,17,17,0.000604539,1,0.000604539,0.000604539,0.000604539,46,1,46,46,46
8,70,22,1,22,22,22,0.00111318,1,0.00111318,0.00111318,0.00111318,92,1,92,92,92
8,70,24,1,24,24,24,0.00237828,1,0.00237828,0.00237828,0.00237828,187,1,187,187,187
8,70,25,1,25,25,25,0.00231154,1,0.00231154,0.00231154,0.00231154,187,1,187,187,187
8,70,24,1,24,24,24,0.000907901,1,0.000907901,0.000907901,0.000907901,76,1,76,76,76
8,70,18,1,18,18,18,0.00102873,1,0.00102873,0.00102873,0.00102873,82,1,82,82,82
8,70,24,1,24,24,24,0.00237767,1,0.00237767,0.00237767,0.00237767,187,1,187,187,187
8,70,20,1,20,20,20,0.00122622,1,0.00122622,0.00122622,0.00122622,107,1,107,107,107
8,70,21,1,21,21,21,0.00173762,1,0.00173762,0.00173762,0.00173762,143,1,143,143,143
8,70,19,1,19,19,19,0.000732254,1,0.000732254,0.000732254,0.000732254,60,1,60,60,60
8,70,18,1,18,18,18,0.00101861,1,0.00101861,0.00101861,0.00101861,81,1,81,81,81
8,70,17,1,17,17,17,0.000777281,1,0.000777281,0.000777281,0.000777281,60,1,60,60,60
8,70,16,1,16,16,16,0.000917423,1,0.000917423,0.000917423,0.000917423,66,1,66,66,66
8,70,20,1,20,20,20,0.00103052,1,0.00103052,0.00103052,0.00103052,85,1,85,85,85
8,70,23,1,23,23,23,0.00111958,1,0.00111958,0.00111958,0.00111958,92,1,92,92,92
8,70,20,1,20,20,20,0.00140778,1,0.00140778,0.00140778,0.00140778,115,1,115,115,115
8,70,17,1,17,17,17,0.00044182,1,0.00044182,0.00044182,0.00044182,33,1,33,33,33
8,70,16,1,16,16,16,0.000799098,1,0.000799098,0.000799098,0.000799098,62,1,62,62,62
8,70,20,1,20,20,20,0.000963029,1,0.000963029,0.000963029,0.000963029,76,1,76,76,76
8,70,21,1,21,21,21,0.00169155,1,0.00169155,0.00169155,0.00169155,143,1,143,143,143
8,70,19,1,19,19,19,0.000653389,1,0.000653389,0.000653389,0.000653389,52,1,52,52,52
8,70,14,1,14,14,14,0.000299375,1,0.000299375,0.000299375,0.000299375,21,1,21,21,21
8,70,17,1,17,17,17,0.000750192,1,0.000750192,0.000750192,0.000750192,63,1,63,63,63
8,70,22,1,22,22,22,0.00128079,1,0.00128079,0.00128079,0.00128079,110,1,110,110,110
8,70,18,1,18,18,18,0.0009065,1,0.0009065,0.0009065,0.0009065,75,1,75,75,75
8,70,17,1,17,17,17,0.000851744,1,0.000851744,0.000851744,0.000851744,71,1,71,71,71
8,70,20,1,20,20,20,0.00055531,1,0.00055531,0.00055531,0.00055531,45,1,45,45,45
8,70,18,1,18,18,18,0.000936357,1,0.000936357,0.000936357,0.000936357,70,1,70,70,70
8,70,17,1,17,17,17,0.00154622,1,0.00154622,0.00154622,0.00154622,115,1,115,115,115
8,70,23,1,23,23,23,0.00198106,1,0.00198106,0.00198106,0.00198106,158,1,158,158,158
8,70,18,1,18,18,18,0.000363351,1,0.000363351,0.000363351,0.000363351,27,1,27,27,27
8,70,26,1,26,26,26,0.00689855,1,0.00689855,0.00689855,0.00689855,442,1,442,442,442
8,70,23,1,23,23,23,0.0011615,1,0.0011615,0.0011615,0.0011615,92,1,92,92,92
8,70,23,1,23,23,23,0.0019155,1,0.0019155,0.0019155,0.0019155,154,1,154,154,154
8,70,17,1,17,17,17,0.00101836,1,0.00101836,0.00101836,0.00101836,82,1,82,82,82
8,70,21,1,21,21,21,0.00117442,1,0.00117442,0.00117442,0.00117442,92,1,92,92,92
8,70,18,1,18,18,18,0.000635652,1,0.000635652,0.000635652,0.000635652,49,1,49,49,49
8,70,23,1,23,23,23,0.00125105,1,0.00125105,0.00125105,0.00125105,110,1,110,110,110
8,70,14,1,14,14,14,0.000323858,1,0.000323858,0.000323858,0.000323858,20,1,20,20,20
8,70,16,1,16,16,16,0.000288715,1,0.000288715,0.000288715,0.000288715,21,1,21,21,21
8,70,18,1,18,18,18,0.000772346,1,0.000772346,0.000772346,0.000772346,60,1,60,60,60
8,70,20,1,20,20,20,0.00115168,1,0.00115168,0.00115168,0.00115168,96,1,96,96,96
8,70,16,1,16,16,16,0.00130218,1,0.00130218,0.00130218,0.00130218,94,1,94,94,94
8,70,19,1,19,19,19,0.00135008,1,0.00135008,0.00135008,0.00135008,107,1,107,107,107
8,70,21,1,21,21,21,0.000998383,1,0.000998383,0.000998383,0.000998383,80,1,80,80,80
8,70,20,1,20,20,20,0.00114747,1,0.00114747,0.00114747,0.00114747,95,1,95,95,95
8,70,21,1,21,21,21,0.000477452,1,0.000477452,0.000477452,0.000477452,36,1,36,36,36
8,70,19,1,19,19,19,0.000539083,1,0.000539083,0.000539083,0.000539083,43,1,43,43,43
8,70,19,1,19,19,19,0.00170974,1,0.00170974,0.00170974,0.00170974,137,1,137,137,137
8,70,18,1,18,18,18,0.00116211,1,0.00116211,0.00116211,0.00116211,94,1,94,94,94
8,70,23,1,23,23,23,0.00177272,1,0.00177272,0.00177272,0.00177272,146,1,146,146,146
8,70,20,1,20,20,20,0.00106006,1,0.00106006,0.00106006,0.00106006,86,1,86,86,86
8,70,20,1,20,20,20,0.00161612,1,0.00161612,0.00161612,0.00161612,127,1,127,127,127
8,70,23,1,23,23,23,0.000936899,1,0.000936899,0.000936899,0.000936899,76,1,76,76,76
8,70,18,1,18,18,18,0.000724106,1,0.000724106,0.000724106,0.000724106,56,1,56,56,56
8,70,21,1,21,21,21,0.00101009,1,0.00101009,0.00101009,0.00101009,87,1,87,87,87
8,70,19,1,19,19,19,0.00130346,1,0.00130346,0.00130346,0.00130346,99,1,99,99,99
8,70,16,1,16,16,16,0.000843102,1,0.000843102,0.000843102,0.000843102,62,1,62,62,62
8,70,19,1,19,19,19,0.000902375,1,0.000902375,0.000902375,0.000902375,77,1,77,77,77
8,70,17,1,17,17,17,0.000492871,1,0.000492871,0.000492871,0.000492871,38,1,38,38,38
8,70,15,1,15,15,15,0.00030776,1,0.00030776,0.00030776,0.00030776,20,1,20,20,20
8,70,19,1,19,19,19,0.00173608,1,0.00173608,0.00173608,0.00173608,123,1,123,123,123
8,70,23,1,23,23,23,0.00182123,1,0.00182123,0.00182123,0.00182123,144,1,144,144,144
8,70,20,1,20,20,20,0.00241216,1,0.00241216,0.00241216,0.00241216,174,1,174,174,174
8,70,17,1,17,17,17,0.000635872,1,0.000635872,0.000635872,0.000635872,47,1,47,47,47
8,70,21,1,21,21,21,0.0010732,1,0.0010732,0.0010732,0.0010732,82,1,82,82,82
8,70,19,1,19,19,19,0.000904766,1,0.000904766,0.000904766,0.000904766,69,1,69,69,69
8,70,21,1,21,21,21,0.00193122,1,0.00193122,0.00193122,0.00193122,150,1,150,150,150
8,70,23,1,23,23,23,0.00128942,1,0.00128942,0.00128942,0.00128942,110,1,110,110,110
8,70,19,1,19,19,19,0.00189671,1,0.00189671,0.00189671,0.00189671,131,1,131,131,131
8,70,19,1,19,19,19,0.000613424,1,0.000613424,0.000613424,0.000613424,49,1,49,49,49
8,70,15,1,15,15,15,0.000516048,1,0.000516048,0.000516048,0.000516048,37,1,37,37,37
8,70,16,1,16,16,16,0.00320409,1,0.00320409,0.00320409,0.00320409,198,1,198,198,198
8,70,13,1,13,13,13,0.000644234,1,0.000644234,0.000644234,0.000644234,51,1,51,51,51
8,70,15,1,15,15,15,0.000771818,1,0.000771818,0.000771818,0.000771818,53,1,53,53,53
8,70,18,1,18,18,18,0.000762577,1,0.000762577,0.000762577,0.000762577,63,1,63,63,63
8,70,22,1,22,22,22,0.000683715,1,0.000683715,0.000683715,0.000683715,59,1,59,59,59
8,70,13,1,13,13,13,0.000489826,1,0.000489826,0.000489826,0.000489826,36,1,36,36,36
8,70,19,1,19,19,19,0.00204705,1,0.00204705,0.00204705,0.00204705,147,1,147,147,147
8,70,22,1,22,22,22,0.00232659,1,0.00232659,0.00232659,0.00232659,187,1,187,187,187
8,70,17,1,17,17,17,0.0010479,1,0.0010479,0.0010479,0.0010479,84,1,84,84,84
8,70,15,1,15,15,15,0.000671488,1,0.000671488,0.000671488,0.000671488,47,1,47,47,47
8,70,21,1,21,21,21,0.00181637,1,0.00181637,0.00181637,0.00181637,142,1,142,142,142
8,70,23,1,23,23,23,0.00111029,1,0.00111029,0.00111029,0.00111029,96,1,96,96,96
8,70,16,1,16,16,16,0.00051837,1,0.00051837,0.00051837,0.00051837,39,1,39,39,39
8,70,20,1,20,20,20,0.00120502,1,0.00120502,0.00120502,0.00120502,95,1,95,95,95
8,70,19,1,19,19,19,0.00095742,1,0.00095742,0.00095742,0.00095742,75,1,75,75,75
8,70,20,1,20,20,20,0.00111738,1,0.00111738,0.00111738,0.00111738,92,1,92,92,92
8,70,18,1,18,18,18,0.000855588,1,0.000855588,0.000855588,0.000855588,63,1,63,63,63
8,70,19,1,19,19,19,0.000731675,1,0.000731675,0.000731675,0.000731675,59,1,59,59,59
8,70,22,1,22,22,22,0.00148003,1,0.00148003,0.00148003,0.00148003,121,1,121,121,121
8,70,22,1,22,22,22,0.00289588,1,0.00289588,0.00289588,0.00289588,206,1,206,206,206
8,70,18,1,18,18,18,0.00137112,1,0.00137112,0.00137112,0.00137112,108,1,108,108,108
8,70,21,1,21,21,21,0.0021185,1,0.0021185,0.0021185,0.0021185,156,1,156,156,156
8,70,17,1,17,17,17,0.00092297,1,0.00092297,0.00092297,0.00092297,70,1,70,70,70
8,70,21,1,21,21,21,0.00126547,1,0.00126547,0.00126547,0.00126547,110,1,110,110,110
8,70,21,1,21,21,21,0.000725226,1,0.000725226,0.000725226,0.000725226,60,1,60,60,60
8,70,22,1,22,22,22,0.00115443,1,0.00115443,0.00115443,0.00115443,96,1,96,96,96
8,70,19,1,19,19,19,0.000798961,1,0.000798961,0.000798961,0.000798961,64,1,64,64,64
8,70,16,1,16,16,16,0.00171065,1,0.00171065,0.00171065,0.00171065,129,1,129,129,129
8,70,19,1,19,19,19,0.00161202,1,0.00161202,0.00161202,0.00161202,126,1,126,126,126
8,70,20,1,20,20,20,0.0007533,1,0.0007533,0.0007533,0.0007533,59,1,59,59,59
8,70,20,1,20,20,20,0.000536956,1,0.000536956,0.000536956,0.000536956,43,1,43,43,43
8,70,18,1,18,18,18,0.000489654,1,0.000489654,0.000489654,0.000489654,38,1,38,38,38
8,70,22,1,22,22,22,0.0011336,1,0.0011336,0.0011336,0.0011336,92,1,92,92,92
8,70,18,1,18,18,18,0.000622678,1,0.000622678,0.000622678,0.000622678,48,1,48,48,48
8,70,22,1,22,22,22,0.000954248,1,0.000954248,0.000954248,0.000954248,76,1,76,76,76
8,70,19,1,19,19,19,0.00101017,1,0.00101017,0.00101017,0.00101017,87,1,87,87,87
8,70,21,1,21,21,21,0.000978974,1,0.000978974,0.000978974,0.000978974,82,1,82,82,82
8,70,22,1,22,22,22,0.00255348,1,0.00255348,0.00255348,0.00255348,198,1,198,198,198
8,70,19,1,19,19,19,0.00115442,1,0.00115442,0.00115442,0.00115442,96,1,96,96,96
8,70,22,1,22,22,22,0.00166542,1,0.00166542,0.00166542,0.00166542,130,1,130,130,130
8,70,21,1,21,21,21,0.000681314,1,0.000681314,0.000681314,0.000681314,57,1,57,57,57
8,70,15,1,15,15,15,0.000579619,1,0.000579619,0.000579619,0.000579619,43,1,43,43,43
8,70,23,1,23,23,23,0.00125454,1,0.00125454,0.00125454,0.00125454,110,1,110,110,110
8,70,18,1,18,18,18,0.0025663,1,0.0025663,0.0025663,0.0025663,156,1,156,156,156
8,70,18,1,18,18,18,0.00117297,1,0.00117297,0.00117297,0.00117297,94,1,94,94,94
8,70,21,1,21,21,21,0.000557323,1,0.000557323,0.000557323,0.000557323,43,1,43,43,43
8,70,18,1,18,18,18,0.00101951,1,0.00101951,0.00101951,0.00101951,68,1,68,68,68
8,70,23,1,23,23,23,0.00130871,1,0.00130871,0.00130871,0.00130871,110,1,110,110,110
8,70,18,1,18,18,18,0.000903965,1,0.000903965,0.000903965,0.000903965,69,1,69,69,69
8,70,20,1,20,20,20,0.000984439,1,0.000984439,0.000984439,0.000984439,81,1,81,81,81
8,70,21,1,21,21,21,0.00133792,1,0.00133792,0.00133792,0.00133792,110,1,110,110,110
8,70,21,1,21,21,21,0.000985182,1,0.000985182,0.000985182,0.000985182,82,1,82,82,82
8,70,20,1,20,20,20,0.00145526,1,0.00145526,0.00145526,0.00145526,119,1,119,119,119
8,70,25,1,25,25,25,0.00232902,1,0.00232902,0.00232902,0.00232902,187,1,187,187,187
8,70,16,1,16,16,16,0.000900018,1,0.000900018,0.000900018,0.000900018,65,1,65,65,65
8,70,19,1,19,19,19,0.000500862,1,0.000500862,0.000500862,0.000500862,36,1,36,36,36
8,70,17,1,17,17,17,0.00147808,1,0.00147808,0.00147808,0.00147808,111,1,111,111,111
8,70,19,1,19,19,19,0.00185325,1,0.00185325,0.00185325,0.00185325,131,1,131,131,131
8,70,24,1,24,24,24,0.00232696,1,0.00232696,0.00232696,0.00232696,187,1,187,187,187
8,70,22,1,22,22,22,0.00237757,1,0.00237757,0.00237757,0.00237757,187,1,187,187,187
8,70,15,1,15,15,15,0.00126577,1,0.00126577,0.00126577,0.00126577,81,1,81,81,81
8,70,22,1,22,22,22,0.00142063,1,0.00142063,0.00142063,0.00142063,121,1,121,121,121
8,70,21,1,21,21,21,0.00170755,1,0.00170755,0.00170755,0.00170755,143,1,143,143,143
8,70,22,1,22,22,22,0.001727,1,0.001727,0.001727,0.001727,139,1,139,139,139
8,70,15,1,15,15,15,0.00099852,1,0.00099852,0.00099852,0.00099852,76,1,76,76,76
8,70,23,1,23,23,23,0.00254925,1,0.00254925,0.00254925,0.00254925,187,1,187,187,187
8,70,19,1,19,19,19,0.000573635,1,0.000573635,0.000573635,0.000573635,43,1,43,43,43
8,70,19,1,19,19,19,0.000824324,1,0.000824324,0.000824324,0.000824324,72,1,72,72,72
8,70,20,1,20,20,20,0.00171508,1,0.00171508,0.00171508,0.00171508,129,1,129,129,129
8,70,23,1,23,23,23,0.00110729,1,0.00110729,0.00110729,0.00110729,96,1,96,96,96
8,70,20,1,20,20,20,0.000901807,1,0.000901807,0.000901807,0.000901807,79,1,79,79,79
8,70,15,1,15,15,15,0.00123577,1,0.00123577,0.00123577,0.00123577,88,1,88,88,88
8,70,20,1,20,20,20,0.000667701,1,0.000667701,0.000667701,0.000667701,55,1,55,55,55
8,70,25,1,25,25,25,0.00234947,1,0.00234947,0.00234947,0.00234947,187,1,187,187,187
8,70,21,1,21,21,21,0.00297686,1,0.00297686,0.00297686,0.00297686,210,1,210,210,210
8,70,18,1,18,18,18,0.000653518,1,0.000653518,0.000653518,0.000653518,52,1,52,52,52
8,70,17,1,17,17,17,0.000576558,1,0.000576558,0.000576558,0.000576558,45,1,45,45,45
8,70,15,1,15,15,15,0.000383726,1,0.000383726,0.000383726,0.000383726,24,1,24,24,24
8,70,17,1,17,17,17,0.00135216,1,0.00135216,0.00135216,0.00135216,101,1,101,101,101
8,70,20,1,20,20,20,0.00111577,1,0.00111577,0.00111577,0.00111577,96,1,96,96,96
8,70,21,1,21,21,21,0.00120924,1,0.00120924,0.00120924,0.00120924,87,1,87,87,87
8,70,21,1,21,21,21,0.00108443,1,0.00108443,0.00108443,0.00108443,87,1,87,87,87
8,70,16,1,16,16,16,0.000575225,1,0.000575225,0.000575225,0.000575225,40,1,40,40,40
8,70,19,1,19,19,19,0.000841965,1,0.000841965,0.000841965,0.000841965,70,1,70,70,70
8,70,18,1,18,18,18,0.00104355,1,0.00104355,0.00104355,0.00104355,89,1,89,89,89
8,70,16,1,16,16,16,0.000769295,1,0.000769295,0.000769295,0.000769295,56,1,56,56,56
8,70,22,1,22,22,22,0.00144405,1,0.00144405,0.00144405,0.00144405,121,1,121,121,121
8,70,16,1,16,16,16,0.000596628,1,0.000596628,0.000596628,0.000596628,47,1,47,47,47
8,70,21,1,21,21,21,0.00195782,1,0.00195782,0.00195782,0.00195782,153,1,153,153,153
8,70,23,1,23,23,23,0.0023768,1,0.0023768,0.0023768,0.0023768,187,1,187,187,187
8,70,21,1,21,21,21,0.00141699,1,0.00141699,0.00141699,0.00141699,112,1,112,112,112
8,70,22,1,22,22,22,0.00110913,1,0.00110913,0.00110913,0.00110913,96,1,96,96,96
8,70,21,1,21,21,21,0.00163301,1,0.00163301,0.00163301,0.00163301,130,1,130,130,130
8,70,17,1,17,17,17,0.00140924,1,0.00140924,0.00140924,0.00140924,113,1,113,113,113
8,70,20,1,20,20,20,0.000537034,1,0.000537034,0.000537034,0.000537034,43,1,43,43,43
8,70,20,1,20,20,20,0.000474443,1,0.000474443,0.000474443,0.000474443,36,1,36,36,36
8,70,20,1,20,20,20,0.00226629,1,0.00226629,0.00226629,0.00226629,168,1,168,168,168
8,70,16,1,16,16,16,0.0011627,1,0.0011627,0.0011627,0.0011627,80,1,80,80,80
8,70,25,1,25,25,25,0.00235189,1,0.00235189,0.00235189,0.00235189,187,1,187,187,187
8,70,20,1,20,20,20,0.00056034,1,0.00056034,0.00056034,0.00056034,47,1,47,47,47
8,70,16,1,16,16,16,0.000446231,1,0.000446231,0.000446231,0.000446231,32,1,32,32,32
8,70,20,1,20,20,20,0.00141408,1,0.00141408,0.00141408,0.00141408,105,1,105,105,105
8,70,22,1,22,22,22,0.00297593,1,0.00297593,0.00297593,0.00297593,227,1,227,227,227
8,70,23,1,23,23,23,0.00307287,1,0.00307287,0.00307287,0.00307287,207,1,207,207,207
8,70,19,1,19,19,19,0.000500506,1,0.000500506,0.000500506,0.000500506,38,1,38,38,38
8,70,20,1,20,20,20,0.000638317,1,0.000638317,0.000638317,0.000638317,49,1,49,49,49
8,70,19,1,19,19,19,0.000635423,1,0.000635423,0.000635423,0.000635423,49,1,49,49,49
8,70,22,1,22,22,22,0.00102481,1,0.00102481,0.00102481,0.00102481,87,1,87,87,87
8,70,23,1,23,23,23,0.00116286,1,0.00116286,0.00116286,0.00116286,92,1,92,92,92
8,70,21,1,21,21,21,0.00188933,1,0.00188933,0.00188933,0.00188933,145,1,145,145,145
8,70,17,1,17,17,17,0.000509171,1,0.000509171,0.000509171,0.000509171,34,1,34,34,34
8,70,21,1,21,21,21,0.00109849,1,0.00109849,0.00109849,0.00109849,85,1,85,85,85
8,70,18,1,18,18,18,0.000293084,1,0.000293084,0.000293084,0.000293084,20,1,20,20,20
8,70,19,1,19,19,19,0.00121443,1,0.00121443,0.00121443,0.00121443,100,1,100,100,100
8,70,18,1,18,18,18,0.00100732,1,0.00100732,0.00100732,0.00100732,81,1,81,81,81
8,70,22,1,22,22,22,0.00255197,1,0.00255197,0.00255197,0.00255197,187,1,187,187,187
8,70,20,1,20,20,20,0.000719875,1,0.000719875,0.000719875,0.000719875,61,1,61,61,61
8,70,16,1,16,16,16,0.000589329,1,0.000589329,0.000589329,0.000589329,41,1,41,41,41
8,70,16,1,16,16,16,0.000612763,1,0.000612763,0.000612763,0.000612763,46,1,46,46,46
8,70,17,1,17,17,17,0.00116695,1,0.00116695,0.00116695,0.00116695,97,1,97,97,97
8,70,19,1,19,19,19,0.00123618,1,0.00123618,0.00123618,0.00123618,93,1,93,93,93
8,70,22,1,22,22,22,0.00154527,1,0.00154527,0.00154527,0.00154527,121,1,121,121,121
8,70,22,1,22,22,22,0.00113965,1,0.00113965,0.00113965,0.00113965,92,1,92,92,92
8,70,22,1,22,22,22,0.00250777,1,0.00250777,0.00250777,0.00250777,182,1,182,182,182
8,70,18,1,18,18,18,0.00102202,1,0.00102202,0.00102202,0.00102202,81,1,81,81,81
8,70,22,1,22,22,22,0.00134234,1,0.00134234,0.00134234,0.00134234,108,1,108,108,108
8,70,22,1,22,22,22,0.000432935,1,0.000432935,0.000432935,0.000432935,29,1,29,29,29
8,70,15,1,15,15,15,0.00137212,1,0.00137212,0.00137212,0.00137212,103,1,103,103,103
8,70,21,1,21,21,21,0.00181408,1,0.00181408,0.00181408,0.00181408,142,1,142,142,142
8,70,22,1,22,22,22,0.00141119,1,0.00141119,0.00141119,0.00141119,121,1,121,121,121
8,70,21,1,21,21,21,0.00122385,1,0.00122385,0.00122385,0.00122385,87,1,87,87,87
8,70,18,1,18,18,18,0.000848127,1,0.000848127,0.000848127,0.000848127,63,1,63,63,63
8,70,18,1,18,18,18,0.000548742,1,0.000548742,0.000548742,0.000548742,43,1,43,43,43
8,70,21,1,21,21,21,0.00127742,1,0.00127742,0.00127742,0.00127742,108,1,108,108,108
8,70,22,1,22,22,22,0.00153155,1,0.00153155,0.00153155,0.00153155,121,1,121,121,121
8,70,24,1,24,24,24,0.00290324,1,0.00290324,0.00290324,0.00290324,223,1,223,223,223
8,70,23,1,23,23,23,0.00115018,1,0.00115018,0.00115018,0.00115018,96,1,96,96,96
8,70,22,1,22,22,22,0.00229599,1,0.00229599,0.00229599,0.00229599,178,1,178,178,178
8,70,22,1,22,22,22,0.00169765,1,0.00169765,0.00169765,0.00169765,137,1,137,137,137
8,70,18,1,18,18,18,0.000775194,1,0.000775194,0.000775194,0.000775194,62,1,62,62,62
8,70,19,1,19,19,19,0.00089508,1,0.00089508,0.00089508,0.00089508,70,1,70,70,70
8,70,18,1,18,18,18,0.0024888,1,0.0024888,0.0024888,0.0024888,156,1,156,156,156
8,70,18,1,18,18,18,0.00184888,1,0.00184888,0.00184888,0.00184888,142,1,142,142,142
8,70,22,1,22,22,22,0.00115885,1,0.00115885,0.00115885,0.00115885,92,1,92,92,92
8,70,18,1,18,18,18,0.000743567,1,0.000743567,0.000743567,0.000743567,63,1,63,63,63
8,70,16,1,16,16,16,0.000649234,1,0.000649234,0.000649234,0.000649234,50,1,50,50,50
8,70,19,1,19,19,19,0.000482721,1,0.000482721,0.000482721,0.000482721,38,1,38,38,38
8,70,21,1,21,21,21,0.00140512,1,0.00140512,0.00140512,0.00140512,120,1,120,120,120
8,70,20,1,20,20,20,0.000658182,1,0.000658182,0.000658182,0.000658182,52,1,52,52,52
8,70,22,1,22,22,22,0.00154701,1,0.00154701,0.00154701,0.00154701,124,1,124,124,124
8,70,18,1,18,18,18,0.000610384,1,0.000610384,0.000610384,0.000610384,49,1,49,49,49
8,70,19,1,19,19,19,0.000948838,1,0.000948838,0.000948838,0.000948838,75,1,75,75,75
8,70,19,1,19,19,19,0.00115775,1,0.00115775,0.00115775,0.00115775,92,1,92,92,92
8,70,24,1,24,24,24,0.00709114,1,0.00709114,0.00709114,0.00709114,442,1,442,442,442
8,70,17,1,17,17,17,0.000578241,1,0.000578241,0.000578241,0.000578241,45,1,45,45,45
8,70,16,1,16,16,16,0.000961946,1,0.000961946,0.000961946,0.000961946,74,1,74,74,74
8,70,20,1,20,20,20,0.00118401,1,0.00118401,0.00118401,0.00118401,97,1,97,97,97
8,70,19,1,19,19,19,0.00152357,1,0.00152357,0.00152357,0.00152357,123,1,123,123,123
8,70,19,1,19,19,19,0.0012558,1,0.0012558,0.0012558,0.0012558,106,1,106,106,106
8,70,19,1,19,19,19,0.00114995,1,0.00114995,0.00114995,0.00114995,94,1,94,94,94
8,70,23,1,23,23,23,0.00118682,1,0.00118682,0.00118682,0.00118682,96,1,96,96,96
8,70,21,1,21,21,21,0.000562616,1,0.000562616,0.000562616,0.000562616,45,1,45,45,45
8,70,21,1,21,21,21,0.00237847,1,0.00237847,0.00237847,0.00237847,187,1,187,187,187
8,70,17,1,17,17,17,0.00116906,1,0.00116906,0.00116906,0.00116906,97,1,97,97,97
8,70,22,1,22,22,22,0.00170838,1,0.00170838,0.00170838,0.00170838,139,1,139,139,139
8,70,18,1,18,18,18,0.000619644,1,0.000619644,0.000619644,0.000619644,49,1,49,49,49
8,70,18,1,18,18,18,0.000788249,1,0.000788249,0.000788249,0.000788249,60,1,60,60,60
8,70,22,1,22,22,22,0.00142638,1,0.00142638,0.00142638,0.00142638,121,1,121,121,121
8,70,21,1,21,21,21,0.00284878,1,0.00284878,0.00284878,0.00284878,187,1,187,187,187
8,70,15,1,15,15,15,0.00125352,1,0.00125352,0.00125352,0.00125352,92,1,92,92,92
8,70,17,1,17,17,17,0.00136281,1,0.00136281,0.00136281,0.00136281,109,1,109,109,109
8,70,23,1,23,23,23,0.00236447,1,0.00236447,0.00236447,0.00236447,187,1,187,187,187
8,70,19,1,19,19,19,0.000659849,1,0.000659849,0.000659849,0.000659849,53,1,53,53,53
