n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,40,5,1,5,5,5,0.000118983,1,0.000118983,0.000118983,0.000118983,6,1,6,6,6
7,40,8,1,8,8,8,0.000317584,1,0.000317584,0.000317584,0.000317584,23,1,23,23,23
7,40,7,1,7,7,7,0.000293744,1,0.000293744,0.000293744,0.000293744,16,1,16,16,16
7,40,7,1,7,7,7,0.000300015,1,0.000300015,0.000300015,0.000300015,21,1,21,21,21
7,40,8,1,8,8,8,0.000248503,1,0.000248503,0.000248503,0.000248503,16,1,16,16,16
7,40,10,1,10,10,10,0.000407931,1,0.000407931,0.000407931,0.000407931,33,1,33,33,33
7,40,8,1,8,8,8,0.000345643,1,0.000345643,0.000345643,0.000345643,23,1,23,23,23
7,40,8,1,8,8,8,0.000109749,1,0.000109749,0.000109749,0.000109749,6,1,6,6,6
7,40,10,1,10,10,10,0.000456479,1,0.000456479,0.000456479,0.000456479,35,1,35,35,35
7,40,9,1,9,9,9,0.000336809,1,0.000336809,0.000336809,0.000336809,26,1,26,26,26
7,40,7,1,7,7,7,0.00044232,1,0.00044232,0.00044232,0.00044232,28,1,28,28,28
7,40,6,1,6,6,6,0.000122342,1,0.000122342,0.000122342,0.000122342,8,1,8,8,8
7,40,5,1,5,5,5,0.00013408,1,0.00013408,0.00013408,0.00013408,9,1,9,9,9
7,40,7,1,7,7,7,9.2909e-05,1,9.2909e-05,9.2909e-05,9.2909e-05,4,1,4,4,4
7,40,10,1,10,10,10,0.000249263,1,0.000249263,0.000249263,0.000249263,18,1,18,18,18
7,40,11,1,11,11,11,0.000236339,1,0.000236339,0.000236339,0.000236339,16,1,16,16,16
7,40,11,1,11,11,11,0.000284032,1,0.000284032,0.000284032,0.000284032,22,1,22,22,22
7,40,7,1,7,7,7,0.000379777,1,0.000379777,0.000379777,0.000379777,28,1,28,28,28
7,40,10,1,10,10,10,0.000363973,1,0.000363973,0.000363973,0.000363973,31,1,31,31,31
7,40,8,1,8,8,8,0.000329216,1,0.000329216,0.000329216,0.000329216,24,1,24,24,24
7,40,7,1,7,7,7,0.000113893,1,0.000113893,0.000113893,0.000113893,7,1,7,7,7
7,40,10,1,10,10,10,0.000448645,1,0.000448645,0.000448645,0.000448645,34,1,34,34,34
7,40,10,1,10,10,10,0.000431414,1,0.000431414,0.000431414,0.000431414,35,1,35,35,35
7,40,14,1,14,14,14,0.000790189,1,0.000790189,0.000790189,0.000790189,76,1,76,76,76
7,40,8,1,8,8,8,0.000251281,1,0.000251281,0.000251281,0.000251281,18,1,18,18,18
7,40,11,1,11,11,11,0.000244669,1,0.000244669,0.000244669,0.000244669,19,1,19,19,19
7,40,8,1,8,8,8,0.000243103,1,0.000243103,0.000243103,0.000243103,16,1,16,16,16
7,40,9,1,9,9,9,0.000208236,1,0.000208236,0.000208236,0.000208236,13,1,13,13,13
7,40,8,1,8,8,8,0.00039261,1,0.00039261,0.00039261,0.00039261,31,1,31,31,31
7,40,3,1,3,3,3,0.000147002,1,0.000147002,0.000147002,0.000147002,9,1,9,9,9
7,40,7,1,7,7,7,0.000235576,1,0.000235576,0.000235576,0.000235576,17,1,17,17,17
7,40,8,1,8,8,8,0.000244383,1,0.000244383,0.000244383,0.000244383,18,1,18,18,18
7,40,10,1,10,10,10,0.000254961,1,0.000254961,0.000254961,0.000254961,20,1,20,20,20
7,40,11,1,11,11,11,0.000564816,1,0.000564816,0.000564816,0.000564816,47,1,47,47,47
7,40,6,1,6,6,6,0.000129808,1,0.000129808,0.000129808,0.000129808,9,1,9,9,9
7,40,8,1,8,8,8,0.000450223,1,0.000450223,0.000450223,0.000450223,37,1,37,37,37
7,40,7,1,7,7,7,0.000167125,1,0.000167125,0.000167125,0.000167125,10,1,10,10,10
7,40,10,1,10,10,10,0.000351021,1,0.000351021,0.000351021,0.000351021,28,1,28,28,28
7,40,7,1,7,7,7,0.000197704,1,0.000197704,0.000197704,0.000197704,14,1,14,14,14
7,40,10,1,10,10,10,0.000202779,1,0.000202779,0.000202779,0.000202779,15,1,15,15,15
7,40,5,1,5,5,5,0.000527106,1,0.000527106,0.000527106,0.000527106,37,1,37,37,37
7,40,8,1,8,8,8,0.000238179,1,0.000238179,0.000238179,0.000238179,17,1,17,17,17
7,40,9,1,9,9,9,0.00036506,1,0.00036506,0.00036506,0.00036506,29,1,29,29,29
7,40,6,1,6,6,6,0.000229416,1,0.000229416,0.000229416,0.000229416,16,1,16,16,16
7,40,11,1,11,11,11,0.000514543,1,0.000514543,0.000514543,0.000514543,37,1,37,37,37
7,40,10,1,10,10,10,0.000377371,1,0.000377371,0.000377371,0.000377371,29,1,29,29,29
7,40,10,1,10,10,10,0.000273229,1,0.000273229,0.000273229,0.000273229,19,1,19,19,19
7,40,9,1,9,9,9,0.000315308,1,0.000315308,0.000315308,0.000315308,22,1,22,22,22
7,40,14,1,14,14,14,0.000430545,1,0.000430545,0.000430545,0.000430545,36,1,36,36,36
7,40,12,1,12,12,12,0.000484089,1,0.000484089,0.000484089,0.000484089,35,1,35,35,35
7,40,8,1,8,8,8,0.0003894,1,0.0003894,0.0003894,0.0003894,31,1,31,31,31
7,40,7,1,7,7,7,0.000193405,1,0.000193405,0.000193405,0.000193405,13,1,13,13,13
7,40,10,1,10,10,10,0.000328672,1,0.000328672,0.000328672,0.000328672,25,1,25,25,25
7,40,8,1,8,8,8,0.000306489,1,0.000306489,0.000306489,0.000306489,24,1,24,24,24
7,40,7,1,7,7,7,0.000307897,1,0.000307897,0.000307897,0.000307897,21,1,21,21,21
7,40,9,1,9,9,9,0.000332346,1,0.000332346,0.000332346,0.000332346,29,1,29,29,29
7,40,10,1,10,10,10,0.000407362,1,0.000407362,0.000407362,0.000407362,30,1,30,30,30
7,40,11,1,11,11,11,0.000543911,1,0.000543911,0.000543911,0.000543911,49,1,49,49,49
7,40,11,1,11,11,11,0.000249089,1,0.000249089,0.000249089,0.000249089,20,1,20,20,20
7,40,8,1,8,8,8,0.000171294,1,0.000171294,0.000171294,0.000171294,10,1,10,10,10
7,40,10,1,10,10,10,0.000158169,1,0.000158169,0.000158169,0.000158169,10,1,10,10,10
7,40,7,1,7,7,7,0.000193592,1,0.000193592,0.000193592,0.000193592,13,1,13,13,13
7,40,10,1,10,10,10,0.000227707,1,0.000227707,0.000227707,0.000227707,17,1,17,17,17
7,40,6,1,6,6,6,0.000116823,1,0.000116823,0.000116823,0.000116823,7,1,7,7,7
7,40,9,1,9,9,9,0.0002971,1,0.0002971,0.0002971,0.0002971,22,1,22,22,22
7,40,10,1,10,10,10,0.000302393,1,0.000302393,0.000302393,0.000302393,25,1,25,25,25
7,40,8,1,8,8,8,0.000163531,1,0.000163531,0.000163531,0.000163531,10,1,10,10,10
7,40,12,1,12,12,12,0.000439071,1,0.000439071,0.000439071,0.000439071,36,1,36,36,36
7,40,4,1,4,4,4,0.000131216,1,0.000131216,0.000131216,0.000131216,7,1,7,7,7
7,40,9,1,9,9,9,0.000286638,1,0.000286638,0.000286638,0.000286638,23,1,23,23,23
7,40,6,1,6,6,6,0.0001077,1,0.0001077,0.0001077,0.0001077,5,1,5,5,5
7,40,11,1,11,11,11,0.000436354,1,0.000436354,0.000436354,0.000436354,37,1,37,37,37
7,40,10,1,10,10,10,0.000194222,1,0.000194222,0.000194222,0.000194222,14,1,14,14,14
7,40,7,1,7,7,7,0.000171135,1,0.000171135,0.000171135,0.000171135,10,1,10,10,10
7,40,9,1,9,9,9,0.000285462,1,0.000285462,0.000285462,0.000285462,22,1,22,22,22
7,40,6,1,6,6,6,0.000171916,1,0.000171916,0.000171916,0.000171916,10,1,10,10,10
7,40,9,1,9,9,9,0.000242731,1,0.000242731,0.000242731,0.000242731,16,1,16,16,16
7,40,9,1,9,9,9,0.00030459,1,0.00030459,0.00030459,0.00030459,25,1,25,25,25
7,40,8,1,8,8,8,0.000170166,1,0.000170166,0.000170166,0.000170166,10,1,10,10,10
7,40,7,1,7,7,7,0.000108729,1,0.000108729,0.000108729,0.000108729,6,1,6,6,6
7,40,9,1,9,9,9,0.000255337,1,0.000255337,0.000255337,0.000255337,16,1,16,16,16
7,40,8,1,8,8,8,0.000310468,1,0.000310468,0.000310468,0.000310468,24,1,24,24,24
7,40,8,1,8,8,8,0.000244543,1,0.000244543,0.000244543,0.000244543,18,1,18,18,18
7,40,6,1,6,6,6,0.00010767,1,0.00010767,0.00010767,0.00010767,5,1,5,5,5
7,40,7,1,7,7,7,0.000166499,1,0.000166499,0.000166499,0.000166499,10,1,10,10,10
7,40,13,1,13,13,13,0.000403962,1,0.000403962,0.000403962,0.000403962,38,1,38,38,38
7,40,9,1,9,9,9,0.000239235,1,0.000239235,0.000239235,0.000239235,16,1,16,16,16
7,40,9,1,9,9,9,0.000191996,1,0.000191996,0.000191996,0.000191996,13,1,13,13,13
7,40,11,1,11,11,11,0.000254648,1,0.000254648,0.000254648,0.000254648,18,1,18,18,18
7,40,10,1,10,10,10,0.000193543,1,0.000193543,0.000193543,0.000193543,14,1,14,14,14
7,40,6,1,6,6,6,0.000190304,1,0.000190304,0.000190304,0.000190304,14,1,14,14,14
7,40,9,1,9,9,9,0.000202713,1,0.000202713,0.000202713,0.000202713,14,1,14,14,14
7,40,4,1,4,4,4,0.000132291,1,0.000132291,0.000132291,0.000132291,6,1,6,6,6
7,40,10,1,10,10,10,0.000196451,1,0.000196451,0.000196451,0.000196451,14,1,14,14,14
7,40,9,1,9,9,9,0.000275014,1,0.000275014,0.000275014,0.000275014,21,1,21,21,21
7,40,11,1,11,11,11,0.000354999,1,0.000354999,0.000354999,0.000354999,29,1,29,29,29
7,40,12,1,12,12,12,0.000334846,1,0.000334846,0.000334846,0.000334846,28,1,28,28,28
7,40,11,1,11,11,11,0.000346515,1,0.000346515,0.000346515,0.000346515,24,1,24,24,24
7,40,10,1,10,10,10,0.000369389,1,0.000369389,0.000369389,0.000369389,31,1,31,31,31
7,40,4,1,4,4,4,0.000176109,1,0.000176109,0.000176109,0.000176109,5,1,5,5,5
7,40,9,1,9,9,9,0.000309446,1,0.000309446,0.000309446,0.000309446,22,1,22,22,22
7,40,12,1,12,12,12,0.000618676,1,0.000618676,0.000618676,0.000618676,45,1,45,45,45
7,40,12,1,12,12,12,0.0002032,1,0.0002032,0.0002032,0.0002032,15,1,15,15,15
7,40,8,1,8,8,8,0.000347877,1,0.000347877,0.000347877,0.000347877,28,1,28,28,28
7,40,7,1,7,7,7,0.000387976,1,0.000387976,0.000387976,0.000387976,31,1,31,31,31
7,40,8,1,8,8,8,0.00019457,1,0.00019457,0.00019457,0.00019457,14,1,14,14,14
7,40,13,1,13,13,13,0.000281719,1,0.000281719,0.000281719,0.000281719,24,1,24,24,24
7,40,7,1,7,7,7,0.000167541,1,0.000167541,0.000167541,0.000167541,10,1,10,10,10
7,40,10,1,10,10,10,0.000336368,1,0.000336368,0.000336368,0.000336368,29,1,29,29,29
7,40,4,1,4,4,4,0.000162897,1,0.000162897,0.000162897,0.000162897,9,1,9,9,9
7,40,9,1,9,9,9,0.000313394,1,0.000313394,0.000313394,0.000313394,24,1,24,24,24
7,40,6,1,6,6,6,0.000166945,1,0.000166945,0.000166945,0.000166945,10,1,10,10,10
7,40,7,1,7,7,7,0.000303002,1,0.000303002,0.000303002,0.000303002,21,1,21,21,21
7,40,13,1,13,13,13,0.000263426,1,0.000263426,0.000263426,0.000263426,22,1,22,22,22
7,40,11,1,11,11,11,0.000488321,1,0.000488321,0.000488321,0.000488321,43,1,43,43,43
7,40,7,1,7,7,7,9.6193e-05,1,9.6193e-05,9.6193e-05,9.6193e-05,5,1,5,5,5
7,40,9,1,9,9,9,0.00047792,1,0.00047792,0.00047792,0.00047792,38,1,38,38,38
7,40,9,1,9,9,9,0.000302247,1,0.000302247,0.000302247,0.000302247,23,1,23,23,23
7,40,6,1,6,6,6,0.000162569,1,0.000162569,0.000162569,0.000162569,10,1,10,10,10
7,40,6,1,6,6,6,0.000431687,1,0.000431687,0.000431687,0.000431687,31,1,31,31,31
7,40,9,1,9,9,9,0.000274622,1,0.000274622,0.000274622,0.000274622,22,1,22,22,22
7,40,9,1,9,9,9,0.000437804,1,0.000437804,0.000437804,0.000437804,37,1,37,37,37
7,40,10,1,10,10,10,0.000309589,1,0.000309589,0.000309589,0.000309589,24,1,24,24,24
7,40,8,1,8,8,8,0.000118755,1,0.000118755,0.000118755,0.000118755,6,1,6,6,6
7,40,8,1,8,8,8,0.000199853,1,0.000199853,0.000199853,0.000199853,13,1,13,13,13
7,40,8,1,8,8,8,0.000236341,1,0.000236341,0.000236341,0.000236341,18,1,18,18,18
7,40,6,1,6,6,6,0.000231601,1,0.000231601,0.000231601,0.000231601,16,1,16,16,16
7,40,11,1,11,11,11,0.000240907,1,0.000240907,0.000240907,0.000240907,18,1,18,18,18
7,40,11,1,11,11,11,0.000242199,1,0.000242199,0.000242199,0.000242199,18,1,18,18,18
7,40,10,1,10,10,10,0.000404507,1,0.000404507,0.000404507,0.000404507,31,1,31,31,31
7,40,8,1,8,8,8,0.000192326,1,0.000192326,0.000192326,0.000192326,14,1,14,14,14
7,40,14,1,14,14,14,0.000603055,1,0.000603055,0.000603055,0.000603055,59,1,59,59,59
7,40,11,1,11,11,11,0.000278496,1,0.000278496,0.000278496,0.000278496,22,1,22,22,22
7,40,8,1,8,8,8,0.00029058,1,0.00029058,0.00029058,0.00029058,22,1,22,22,22
7,40,11,1,11,11,11,0.000261191,1,0.000261191,0.000261191,0.000261191,18,1,18,18,18
7,40,7,1,7,7,7,0.00019432,1,0.00019432,0.00019432,0.00019432,13,1,13,13,13
7,40,8,1,8,8,8,0.000473542,1,0.000473542,0.000473542,0.000473542,39,1,39,39,39
7,40,9,1,9,9,9,0.000193657,1,0.000193657,0.000193657,0.000193657,13,1,13,13,13
7,40,10,1,10,10,10,0.00041497,1,0.00041497,0.00041497,0.00041497,34,1,34,34,34
7,40,7,1,7,7,7,0.000243358,1,0.000243358,0.000243358,0.000243358,18,1,18,18,18
7,40,6,1,6,6,6,0.000108203,1,0.000108203,0.000108203,0.000108203,5,1,5,5,5
7,40,5,1,5,5,5,0.0001199,1,0.0001199,0.0001199,0.0001199,7,1,7,7,7
7,40,12,1,12,12,12,0.000416887,1,0.000416887,0.000416887,0.000416887,35,1,35,35,35
7,40,6,1,6,6,6,9.5755e-05,1,9.5755e-05,9.5755e-05,9.5755e-05,4,1,4,4,4
7,40,7,1,7,7,7,0.000165205,1,0.000165205,0.000165205,0.000165205,10,1,10,10,10
7,40,8,1,8,8,8,0.000104477,1,0.000104477,0.000104477,0.000104477,6,1,6,6,6
7,40,12,1,12,12,12,0.000296247,1,0.000296247,0.000296247,0.000296247,24,1,24,24,24
7,40,7,1,7,7,7,0.000192459,1,0.000192459,0.000192459,0.000192459,14,1,14,14,14
7,40,8,1,8,8,8,0.000193834,1,0.000193834,0.000193834,0.000193834,14,1,14,14,14
7,40,7,1,7,7,7,0.000394661,1,0.000394661,0.000394661,0.000394661,26,1,26,26,26
7,40,6,1,6,6,6,0.000194352,1,0.000194352,0.000194352,0.000194352,14,1,14,14,14
7,40,13,1,13,13,13,0.000308828,1,0.000308828,0.000308828,0.000308828,26,1,26,26,26
7,40,8,1,8,8,8,0.000220758,1,0.000220758,0.000220758,0.000220758,17,1,17,17,17
7,40,7,1,7,7,7,0.000103405,1,0.000103405,0.000103405,0.000103405,5,1,5,5,5
7,40,9,1,9,9,9,0.000279386,1,0.000279386,0.000279386,0.000279386,18,1,18,18,18
7,40,6,1,6,6,6,0.000457677,1,0.000457677,0.000457677,0.000457677,34,1,34,34,34
7,40,15,1,15,15,15,0.000870077,1,0.000870077,0.000870077,0.000870077,81,1,81,81,81
7,40,10,1,10,10,10,0.000377549,1,0.000377549,0.000377549,0.000377549,31,1,31,31,31
7,40,10,1,10,10,10,0.000361791,1,0.000361791,0.000361791,0.000361791,29,1,29,29,29
7,40,9,1,9,9,9,0.000301971,1,0.000301971,0.000301971,0.000301971,20,1,20,20,20
7,40,6,1,6,6,6,0.000235167,1,0.000235167,0.000235167,0.000235167,16,1,16,16,16
7,40,8,1,8,8,8,0.000295678,1,0.000295678,0.000295678,0.000295678,21,1,21,21,21
7,40,7,1,7,7,7,0.000258218,1,0.000258218,0.000258218,0.000258218,16,1,16,16,16
7,40,6,1,6,6,6,0.000281441,1,0.000281441,0.000281441,0.000281441,21,1,21,21,21
7,40,9,1,9,9,9,0.000258629,1,0.000258629,0.000258629,0.000258629,18,1,18,18,18
7,40,10,1,10,10,10,0.000225484,1,0.000225484,0.000225484,0.000225484,17,1,17,17,17
7,40,8,1,8,8,8,0.000238612,1,0.000238612,0.000238612,0.000238612,19,1,19,19,19
7,40,9,1,9,9,9,0.000305822,1,0.000305822,0.000305822,0.000305822,23,1,23,23,23
7,40,9,1,9,9,9,0.000198669,1,0.000198669,0.000198669,0.000198669,14,1,14,14,14
7,40,9,1,9,9,9,0.000459908,1,0.000459908,0.000459908,0.000459908,41,1,41,41,41
7,40,13,1,13,13,13,0.00095638,1,0.00095638,0.00095638,0.00095638,75,1,75,75,75
7,40,9,1,9,9,9,0.000259486,1,0.000259486,0.000259486,0.000259486,18,1,18,18,18
7,40,9,1,9,9,9,0.000257847,1,0.000257847,0.000257847,0.000257847,18,1,18,18,18
7,40,7,1,7,7,7,0.000234889,1,0.000234889,0.000234889,0.000234889,17,1,17,17,17
7,40,6,1,6,6,6,9.9171e-05,1,9.9171e-05,9.9171e-05,9.9171e-05,5,1,5,5,5
7,40,6,1,6,6,6,0.000463567,1,0.000463567,0.000463567,0.000463567,31,1,31,31,31
7,40,5,1,5,5,5,0.000257763,1,0.000257763,0.000257763,0.000257763,16,1,16,16,16
7,40,8,1,8,8,8,0.000328681,1,0.000328681,0.000328681,0.000328681,21,1,21,21,21
7,40,5,1,5,5,5,0.00010752,1,0.00010752,0.00010752,0.00010752,5,1,5,5,5
7,40,9,1,9,9,9,0.000453377,1,0.000453377,0.000453377,0.000453377,36,1,36,36,36
7,40,6,1,6,6,6,0.00024563,1,0.00024563,0.00024563,0.00024563,16,1,16,16,16
7,40,8,1,8,8,8,0.000254812,1,0.000254812,0.000254812,0.000254812,16,1,16,16,16
7,40,9,1,9,9,9,0.000197783,1,0.000197783,0.000197783,0.000197783,13,1,13,13,13
7,40,9,1,9,9,9,0.000326378,1,0.000326378,0.000326378,0.000326378,26,1,26,26,26
7,40,4,1,4,4,4,0.000126144,1,0.000126144,0.000126144,0.000126144,6,1,6,6,6
7,40,8,1,8,8,8,0.00030942,1,0.00030942,0.00030942,0.00030942,24,1,24,24,24
7,40,8,1,8,8,8,0.000249508,1,0.000249508,0.000249508,0.000249508,17,1,17,17,17
7,40,9,1,9,9,9,0.000197187,1,0.000197187,0.000197187,0.000197187,14,1,14,14,14
7,40,7,1,7,7,7,0.000461487,1,0.000461487,0.000461487,0.000461487,35,1,35,35,35
7,40,7,1,7,7,7,0.000193736,1,0.000193736,0.000193736,0.000193736,13,1,13,13,13
7,40,10,1,10,10,10,9.2048e-05,1,9.2048e-05,9.2048e-05,9.2048e-05,4,1,4,4,4
7,40,8,1,8,8,8,0.000446749,1,0.000446749,0.000446749,0.000446749,36,1,36,36,36
7,40,7,1,7,7,7,0.000192565,1,0.000192565,0.000192565,0.000192565,14,1,14,14,14
7,40,5,1,5,5,5,0.000222576,1,0.000222576,0.000222576,0.000222576,16,1,16,16,16
7,40,10,1,10,10,10,0.00025222,1,0.00025222,0.00025222,0.00025222,19,1,19,19,19
7,40,8,1,8,8,8,0.000194858,1,0.000194858,0.000194858,0.000194858,14,1,14,14,14
7,40,12,1,12,12,12,0.00029638,1,0.00029638,0.00029638,0.00029638,24,1,24,24,24
7,40,12,1,12,12,12,0.000509571,1,0.000509571,0.000509571,0.000509571,44,1,44,44,44
7,40,10,1,10,10,10,0.00022915,1,0.00022915,0.00022915,0.00022915,17,1,17,17,17
7,40,6,1,6,6,6,0.000192985,1,0.000192985,0.000192985,0.000192985,14,1,14,14,14
7,40,5,1,5,5,5,0.000115349,1,0.000115349,0.000115349,0.000115349,6,1,6,6,6
7,40,7,1,7,7,7,0.000278107,1,0.000278107,0.000278107,0.000278107,22,1,22,22,22
7,40,8,1,8,8,8,0.000104495,1,0.000104495,0.000104495,0.000104495,6,1,6,6,6
7,40,7,1,7,7,7,9.5791e-05,1,9.5791e-05,9.5791e-05,9.5791e-05,5,1,5,5,5
7,40,8,1,8,8,8,0.000162534,1,0.000162534,0.000162534,0.000162534,10,1,10,10,10
7,40,4,1,4,4,4,0.000130003,1,0.000130003,0.000130003,0.000130003,7,1,7,7,7
7,40,6,1,6,6,6,0.000146488,1,0.000146488,0.000146488,0.000146488,8,1,8,8,8
7,40,9,1,9,9,9,0.000361808,1,0.000361808,0.000361808,0.000361808,29,1,29,29,29
7,40,5,1,5,5,5,0.000180539,1,0.000180539,0.000180539,0.000180539,8,1,8,8,8
7,40,7,1,7,7,7,0.000269402,1,0.000269402,0.000269402,0.000269402,16,1,16,16,16
7,40,8,1,8,8,8,0.000106794,1,0.000106794,0.000106794,0.000106794,6,1,6,6,6
7,40,11,1,11,11,11,0.000257817,1,0.000257817,0.000257817,0.000257817,19,1,19,19,19
7,40,9,1,9,9,9,0.000452261,1,0.000452261,0.000452261,0.000452261,30,1,30,30,30
7,40,4,1,4,4,4,0.000141562,1,0.000141562,0.000141562,0.000141562,6,1,6,6,6
7,40,9,1,9,9,9,0.00019343,1,0.00019343,0.00019343,0.00019343,14,1,14,14,14
7,40,7,1,7,7,7,0.000107743,1,0.000107743,0.000107743,0.000107743,6,1,6,6,6
7,40,9,1,9,9,9,0.000238373,1,0.000238373,0.000238373,0.000238373,16,1,16,16,16
7,40,9,1,9,9,9,0.000197425,1,0.000197425,0.000197425,0.000197425,13,1,13,13,13
7,40,6,1,6,6,6,0.000247125,1,0.000247125,0.000247125,0.000247125,16,1,16,16,16
7,40,15,1,15,15,15,0.000409615,1,0.000409615,0.000409615,0.000409615,36,1,36,36,36
7,40,6,1,6,6,6,0.000245322,1,0.000245322,0.000245322,0.000245322,16,1,16,16,16
7,40,7,1,7,7,7,0.000295402,1,0.000295402,0.000295402,0.000295402,21,1,21,21,21
7,40,10,1,10,10,10,0.000310404,1,0.000310404,0.000310404,0.000310404,25,1,25,25,25
7,40,11,1,11,11,11,0.000369431,1,0.000369431,0.000369431,0.000369431,33,1,33,33,33
7,40,11,1,11,11,11,0.000246375,1,0.000246375,0.000246375,0.000246375,19,1,19,19,19
7,40,10,1,10,10,10,0.000476452,1,0.000476452,0.000476452,0.000476452,41,1,41,41,41
7,40,9,1,9,9,9,0.000205017,1,0.000205017,0.000205017,0.000205017,15,1,15,15,15
7,40,5,1,5,5,5,0.000120873,1,0.000120873,0.000120873,0.000120873,5,1,5,5,5
7,40,7,1,7,7,7,0.000302243,1,0.000302243,0.000302243,0.000302243,21,1,21,21,21
7,40,9,1,9,9,9,0.000200821,1,0.000200821,0.000200821,0.000200821,15,1,15,15,15
7,40,9,1,9,9,9,0.000563152,1,0.000563152,0.000563152,0.000563152,48,1,48,48,48
7,40,8,1,8,8,8,0.000236295,1,0.000236295,0.000236295,0.000236295,17,1,17,17,17
7,40,10,1,10,10,10,0.000334651,1,0.000334651,0.000334651,0.000334651,29,1,29,29,29
7,40,11,1,11,11,11,0.000412008,1,0.000412008,0.000412008,0.000412008,35,1,35,35,35
7,40,9,1,9,9,9,0.000481532,1,0.000481532,0.000481532,0.000481532,39,1,39,39,39
7,40,7,1,7,7,7,0.000166143,1,0.000166143,0.000166143,0.000166143,10,1,10,10,10
7,40,6,1,6,6,6,0.00027953,1,0.00027953,0.00027953,0.00027953,21,1,21,21,21
7,40,12,1,12,12,12,0.000386308,1,0.000386308,0.000386308,0.000386308,33,1,33,33,33
7,40,6,1,6,6,6,0.000175355,1,0.000175355,0.000175355,0.000175355,10,1,10,10,10
7,40,12,1,12,12,12,0.000404224,1,0.000404224,0.000404224,0.000404224,36,1,36,36,36
7,40,8,1,8,8,8,0.000199934,1,0.000199934,0.000199934,0.000199934,13,1,13,13,13
7,40,12,1,12,12,12,0.00031833,1,0.00031833,0.00031833,0.00031833,27,1,27,27,27
7,40,8,1,8,8,8,0.0002966,1,0.0002966,0.0002966,0.0002966,21,1,21,21,21
7,40,11,1,11,11,11,0.000253407,1,0.000253407,0.000253407,0.000253407,21,1,21,21,21
7,40,7,1,7,7,7,0.000236002,1,0.000236002,0.000236002,0.000236002,16,1,16,16,16
7,40,11,1,11,11,11,0.000334545,1,0.000334545,0.000334545,0.000334545,29,1,29,29,29
7,40,8,1,8,8,8,0.000230772,1,0.000230772,0.000230772,0.000230772,18,1,18,18,18
7,40,8,1,8,8,8,0.000196299,1,0.000196299,0.000196299,0.000196299,15,1,15,15,15
7,40,9,1,9,9,9,0.000298784,1,0.000298784,0.000298784,0.000298784,22,1,22,22,22
7,40,9,1,9,9,9,0.00019643,1,0.00019643,0.00019643,0.00019643,15,1,15,15,15
7,40,9,1,9,9,9,0.000313758,1,0.000313758,0.000313758,0.000313758,25,1,25,25,25
7,40,12,1,12,12,12,0.000384382,1,0.000384382,0.000384382,0.000384382,30,1,30,30,30
7,40,9,1,9,9,9,0.000245093,1,0.000245093,0.000245093,0.000245093,19,1,19,19,19
7,40,10,1,10,10,10,0.000252762,1,0.000252762,0.000252762,0.000252762,18,1,18,18,18
7,40,7,1,7,7,7,0.000200858,1,0.000200858,0.000200858,0.000200858,13,1,13,13,13
7,40,8,1,8,8,8,0.000235937,1,0.000235937,0.000235937,0.000235937,17,1,17,17,17
7,40,7,1,7,7,7,0.000349236,1,0.000349236,0.000349236,0.000349236,27,1,27,27,27
7,40,4,1,4,4,4,0.000110538,1,0.000110538,0.000110538,0.000110538,5,1,5,5,5
7,40,6,1,6,6,6,0.00023173,1,0.00023173,0.00023173,0.00023173,16,1,16,16,16
7,40,8,1,8,8,8,0.000236591,1,0.000236591,0.000236591,0.000236591,17,1,17,17,17
7,40,7,1,7,7,7,0.000446136,1,0.000446136,0.000446136,0.000446136,27,1,27,27,27
7,40,7,1,7,7,7,0.000287209,1,0.000287209,0.000287209,0.000287209,16,1,16,16,16
7,40,10,1,10,10,10,0.000162437,1,0.000162437,0.000162437,0.000162437,10,1,10,10,10
7,40,11,1,11,11,11,0.000332029,1,0.000332029,0.000332029,0.000332029,25,1,25,25,25
7,40,5,1,5,5,5,0.000118519,1,0.000118519,0.000118519,0.000118519,6,1,6,6,6
7,40,6,1,6,6,6,0.000308061,1,0.000308061,0.000308061,0.000308061,16,1,16,16,16
7,40,6,1,6,6,6,0.000173144,1,0.000173144,0.000173144,0.000173144,10,1,10,10,10
7,40,12,1,12,12,12,0.000316562,1,0.000316562,0.000316562,0.000316562,22,1,22,22,22
7,40,10,1,10,10,10,0.000315849,1,0.000315849,0.000315849,0.000315849,26,1,26,26,26
7,40,7,1,7,7,7,0.000238915,1,0.000238915,0.000238915,0.000238915,16,1,16,16,16
7,40,7,1,7,7,7,0.000354051,1,0.000354051,0.000354051,0.000354051,27,1,27,27,27
7,40,5,1,5,5,5,0.000115211,1,0.000115211,0.000115211,0.000115211,6,1,6,6,6
7,40,5,1,5,5,5,0.000139421,1,0.000139421,0.000139421,0.000139421,8,1,8,8,8
7,40,8,1,8,8,8,0.000240999,1,0.000240999,0.000240999,0.000240999,16,1,16,16,16
7,40,8,1,8,8,8,0.000334283,1,0.000334283,0.000334283,0.000334283,26,1,26,26,26
7,40,9,1,9,9,9,0.000238483,1,0.000238483,0.000238483,0.000238483,16,1,16,16,16
7,40,8,1,8,8,8,0.000256581,1,0.000256581,0.000256581,0.000256581,16,1,16,16,16
