n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,70,76,1,76,76,76,0.300847,1,0.300847,0.300847,0.300847,3413,1,3413,3413,3413
15,70,73,1,73,73,73,0.296924,1,0.296924,0.296924,0.296924,3015,1,3015,3015,3015
15,70,71,1,71,71,71,0.23252,1,0.23252,0.23252,0.23252,2585,1,2585,2585,2585
15,70,77,1,77,77,77,1.96751,1,1.96751,1.96751,1.96751,8992,1,8992,8992,8992
15,70,78,1,78,78,78,0.374771,1,0.374771,0.374771,0.374771,3842,1,3842,3842,3842
15,70,72,1,72,72,72,0.359943,1,0.359943,0.359943,0.359943,3550,1,3550,3550,3550
15,70,77,1,77,77,77,0.789189,1,0.789189,0.789189,0.789189,5142,1,5142,5142,5142
15,70,67,1,67,67,67,0.447986,1,0.447986,0.447986,0.447986,3496,1,3496,3496,3496
15,70,78,1,78,78,78,0.245992,1,0.245992,0.245992,0.245992,2985,1,2985,2985,2985
15,70,68,1,68,68,68,1.45355,1,1.45355,1.45355,1.45355,7422,1,7422,7422,7422
15,70,80,1,80,80,80,0.829033,1,0.829033,0.829033,0.829033,5143,1,5143,5143,5143
15,70,77,1,77,77,77,0.28521,1,0.28521,0.28521,0.28521,3370,1,3370,3370,3370
15,70,70,1,70,70,70,0.306365,1,0.306365,0.306365,0.306365,3254,1,3254,3254,3254
15,70,76,1,76,76,76,0.960065,1,0.960065,0.960065,0.960065,5603,1,5603,5603,5603
15,70,77,1,77,77,77,0.320837,1,0.320837,0.320837,0.320837,3380,1,3380,3380,3380
15,70,77,1,77,77,77,0.405803,1,0.405803,0.405803,0.405803,3811,1,3811,3811,3811
15,70,68,1,68,68,68,0.31602,1,0.31602,0.31602,0.31602,3087,1,3087,3087,3087
15,70,75,1,75,75,75,0.460078,1,0.460078,0.460078,0.460078,3963,1,3963,3963,3963
15,70,76,1,76,76,76,0.360729,1,0.360729,0.360729,0.360729,3466,1,3466,3466,3466
15,70,74,1,74,74,74,0.399486,1,0.399486,0.399486,0.399486,3797,1,3797,3797,3797
15,70,80,1,80,80,80,3.85305,1,3.85305,3.85305,3.85305,12578,1,12578,12578,12578
15,70,75,1,75,75,75,0.0817752,1,0.0817752,0.0817752,0.0817752,1534,1,1534,1534,1534
15,70,78,1,78,78,78,0.434134,1,0.434134,0.434134,0.434134,4289,1,4289,4289,4289
15,70,75,1,75,75,75,1.14972,1,1.14972,1.14972,1.14972,6782,1,6782,6782,6782
15,70,74,1,74,74,74,0.677768,1,0.677768,0.677768,0.677768,4923,1,4923,4923,4923
15,70,78,1,78,78,78,1.14929,1,1.14929,1.14929,1.14929,5900,1,5900,5900,5900
15,70,71,1,71,71,71,0.12636,1,0.12636,0.12636,0.12636,1848,1,1848,1848,1848
15,70,74,1,74,74,74,0.926204,1,0.926204,0.926204,0.926204,5979,1,5979,5979,5979
15,70,76,1,76,76,76,0.408705,1,0.408705,0.408705,0.408705,3325,1,3325,3325,3325
15,70,82,1,82,82,82,1.71664,1,1.71664,1.71664,1.71664,9027,1,9027,9027,9027
15,70,74,1,74,74,74,2.28553,1,2.28553,2.28553,2.28553,8720,1,8720,8720,8720
15,70,65,1,65,65,65,0.20595,1,0.20595,0.20595,0.20595,2245,1,2245,2245,2245
15,70,71,1,71,71,71,0.246665,1,0.246665,0.246665,0.246665,2947,1,2947,2947,2947
15,70,71,1,71,71,71,0.342004,1,0.342004,0.342004,0.342004,4054,1,4054,4054,4054
15,70,70,1,70,70,70,0.484822,1,0.484822,0.484822,0.484822,4267,1,4267,4267,4267
15,70,78,1,78,78,78,0.64744,1,0.64744,0.64744,0.64744,4461,1,4461,4461,4461
15,70,75,1,75,75,75,0.165669,1,0.165669,0.165669,0.165669,2362,1,2362,2362,2362
15,70,79,1,79,79,79,0.216518,1,0.216518,0.216518,0.216518,2470,1,2470,2470,2470
15,70,69,1,69,69,69,0.975634,1,0.975634,0.975634,0.975634,6468,1,6468,6468,6468
15,70,78,1,78,78,78,0.765311,1,0.765311,0.765311,0.765311,5372,1,5372,5372,5372
15,70,72,1,72,72,72,0.301486,1,0.301486,0.301486,0.301486,3552,1,3552,3552,3552
15,70,71,1,71,71,71,0.790985,1,0.790985,0.790985,0.790985,5575,1,5575,5575,5575
15,70,77,1,77,77,77,0.386334,1,0.386334,0.386334,0.386334,3874,1,3874,3874,3874
15,70,76,1,76,76,76,0.303249,1,0.303249,0.303249,0.303249,3207,1,3207,3207,3207
15,70,69,1,69,69,69,2.08644,1,2.08644,2.08644,2.08644,7833,1,7833,7833,7833
15,70,66,1,66,66,66,0.416125,1,0.416125,0.416125,0.416125,3397,1,3397,3397,3397
15,70,79,1,79,79,79,0.525884,1,0.525884,0.525884,0.525884,3625,1,3625,3625,3625
15,70,66,1,66,66,66,0.0821975,1,0.0821975,0.0821975,0.0821975,1489,1,1489,1489,1489
15,70,75,1,75,75,75,0.189493,1,0.189493,0.189493,0.189493,2222,1,2222,2222,2222
15,70,80,1,80,80,80,0.248907,1,0.248907,0.248907,0.248907,2823,1,2823,2823,2823
15,70,74,1,74,74,74,0.170985,1,0.170985,0.170985,0.170985,2262,1,2262,2262,2262
15,70,68,1,68,68,68,0.67357,1,0.67357,0.67357,0.67357,4994,1,4994,4994,4994
15,70,80,1,80,80,80,0.360325,1,0.360325,0.360325,0.360325,3762,1,3762,3762,3762
15,70,78,1,78,78,78,0.721737,1,0.721737,0.721737,0.721737,5435,1,5435,5435,5435
15,70,75,1,75,75,75,0.431395,1,0.431395,0.431395,0.431395,4417,1,4417,4417,4417
15,70,74,1,74,74,74,0.934861,1,0.934861,0.934861,0.934861,6783,1,6783,6783,6783
15,70,71,1,71,71,71,0.412297,1,0.412297,0.412297,0.412297,3668,1,3668,3668,3668
15,70,80,1,80,80,80,0.178037,1,0.178037,0.178037,0.178037,2262,1,2262,2262,2262
15,70,81,1,81,81,81,0.711621,1,0.711621,0.711621,0.711621,5632,1,5632,5632,5632
15,70,72,1,72,72,72,0.924265,1,0.924265,0.924265,0.924265,6009,1,6009,6009,6009
15,70,76,1,76,76,76,0.139489,1,0.139489,0.139489,0.139489,2153,1,2153,2153,2153
15,70,63,1,63,63,63,0.21417,1,0.21417,0.21417,0.21417,2205,1,2205,2205,2205
15,70,72,1,72,72,72,0.386754,1,0.386754,0.386754,0.386754,3901,1,3901,3901,3901
15,70,77,1,77,77,77,0.259104,1,0.259104,0.259104,0.259104,2763,1,2763,2763,2763
15,70,72,1,72,72,72,0.177189,1,0.177189,0.177189,0.177189,2182,1,2182,2182,2182
15,70,68,1,68,68,68,0.313662,1,0.313662,0.313662,0.313662,3076,1,3076,3076,3076
15,70,68,1,68,68,68,0.136175,1,0.136175,0.136175,0.136175,2026,1,2026,2026,2026
15,70,73,1,73,73,73,0.226629,1,0.226629,0.226629,0.226629,2539,1,2539,2539,2539
15,70,71,1,71,71,71,0.432933,1,0.432933,0.432933,0.432933,3923,1,3923,3923,3923
15,70,68,1,68,68,68,3.92141,1,3.92141,3.92141,3.92141,10342,1,10342,10342,10342
15,70,73,1,73,73,73,0.477313,1,0.477313,0.477313,0.477313,3686,1,3686,3686,3686
15,70,71,1,71,71,71,0.530548,1,0.530548,0.530548,0.530548,4134,1,4134,4134,4134
15,70,70,1,70,70,70,0.263227,1,0.263227,0.263227,0.263227,2978,1,2978,2978,2978
15,70,72,1,72,72,72,0.430741,1,0.430741,0.430741,0.430741,3612,1,3612,3612,3612
15,70,70,1,70,70,70,0.0225638,1,0.0225638,0.0225638,0.0225638,675,1,675,675,675
15,70,69,1,69,69,69,0.417776,1,0.417776,0.417776,0.417776,3594,1,3594,3594,3594
15,70,73,1,73,73,73,0.405183,1,0.405183,0.405183,0.405183,3632,1,3632,3632,3632
15,70,73,1,73,73,73,2.84096,1,2.84096,2.84096,2.84096,10099,1,10099,10099,10099
15,70,69,1,69,69,69,0.399114,1,0.399114,0.399114,0.399114,3372,1,3372,3372,3372
15,70,76,1,76,76,76,0.119244,1,0.119244,0.119244,0.119244,1639,1,1639,1639,1639
15,70,75,1,75,75,75,0.0454014,1,0.0454014,0.0454014,0.0454014,1180,1,1180,1180,1180
15,70,69,1,69,69,69,0.46925,1,0.46925,0.46925,0.46925,3789,1,3789,3789,3789
15,70,83,1,83,83,83,0.412079,1,0.412079,0.412079,0.412079,3727,1,3727,3727,3727
15,70,65,1,65,65,65,0.301713,1,0.301713,0.301713,0.301713,2955,1,2955,2955,2955
15,70,77,1,77,77,77,0.192058,1,0.192058,0.192058,0.192058,2086,1,2086,2086,2086
15,70,73,1,73,73,73,0.667391,1,0.667391,0.667391,0.667391,4828,1,4828,4828,4828
15,70,77,1,77,77,77,1.35741,1,1.35741,1.35741,1.35741,6356,1,6356,6356,6356
15,70,81,1,81,81,81,0.355392,1,0.355392,0.355392,0.355392,3851,1,3851,3851,3851
15,70,80,1,80,80,80,0.417652,1,0.417652,0.417652,0.417652,4347,1,4347,4347,4347
15,70,82,1,82,82,82,0.335785,1,0.335785,0.335785,0.335785,3592,1,3592,3592,3592
15,70,70,1,70,70,70,0.670453,1,0.670453,0.670453,0.670453,4524,1,4524,4524,4524
15,70,77,1,77,77,77,0.735031,1,0.735031,0.735031,0.735031,5434,1,5434,5434,5434
15,70,62,1,62,62,62,0.095204,1,0.095204,0.095204,0.095204,1517,1,1517,1517,1517
15,70,70,1,70,70,70,0.732257,1,0.732257,0.732257,0.732257,4776,1,4776,4776,4776
15,70,68,1,68,68,68,0.765757,1,0.765757,0.765757,0.765757,4598,1,4598,4598,4598
15,70,69,1,69,69,69,0.0604139,1,0.0604139,0.0604139,0.0604139,1221,1,1221,1221,1221
15,70,71,1,71,71,71,0.235002,1,0.235002,0.235002,0.235002,2551,1,2551,2551,2551
15,70,72,1,72,72,72,0.198923,1,0.198923,0.198923,0.198923,2115,1,2115,2115,2115
15,70,73,1,73,73,73,0.650494,1,0.650494,0.650494,0.650494,4613,1,4613,4613,4613
15,70,76,1,76,76,76,0.396561,1,0.396561,0.396561,0.396561,3677,1,3677,3677,3677
15,70,74,1,74,74,74,0.115882,1,0.115882,0.115882,0.115882,1664,1,1664,1664,1664
15,70,79,1,79,79,79,1.41981,1,1.41981,1.41981,1.41981,7461,1,7461,7461,7461
15,70,72,1,72,72,72,0.327542,1,0.327542,0.327542,0.327542,3291,1,3291,3291,3291
15,70,70,1,70,70,70,0.294157,1,0.294157,0.294157,0.294157,2930,1,2930,2930,2930
15,70,69,1,69,69,69,0.530103,1,0.530103,0.530103,0.530103,4210,1,4210,4210,4210
15,70,80,1,80,80,80,1.15844,1,1.15844,1.15844,1.15844,6508,1,6508,6508,6508
15,70,72,1,72,72,72,0.751751,1,0.751751,0.751751,0.751751,4720,1,4720,4720,4720
15,70,86,1,86,86,86,0.431118,1,0.431118,0.431118,0.431118,4219,1,4219,4219,4219
15,70,77,1,77,77,77,0.616082,1,0.616082,0.616082,0.616082,4680,1,4680,4680,4680
15,70,80,1,80,80,80,0.870336,1,0.870336,0.870336,0.870336,6014,1,6014,6014,6014
15,70,76,1,76,76,76,0.462744,1,0.462744,0.462744,0.462744,3934,1,3934,3934,3934
15,70,74,1,74,74,74,0.388403,1,0.388403,0.388403,0.388403,3993,1,3993,3993,3993
15,70,67,1,67,67,67,0.461072,1,0.461072,0.461072,0.461072,3739,1,3739,3739,3739
15,70,79,1,79,79,79,5.01738,1,5.01738,5.01738,5.01738,14026,1,14026,14026,14026
15,70,70,1,70,70,70,0.738194,1,0.738194,0.738194,0.738194,4982,1,4982,4982,4982
15,70,74,1,74,74,74,0.929497,1,0.929497,0.929497,0.929497,5735,1,5735,5735,5735
15,70,73,1,73,73,73,0.324541,1,0.324541,0.324541,0.324541,3634,1,3634,3634,3634
15,70,72,1,72,72,72,0.343348,1,0.343348,0.343348,0.343348,3705,1,3705,3705,3705
15,70,67,1,67,67,67,0.256786,1,0.256786,0.256786,0.256786,2794,1,2794,2794,2794
15,70,77,1,77,77,77,0.183952,1,0.183952,0.183952,0.183952,2266,1,2266,2266,2266
15,70,66,1,66,66,66,0.0562608,1,0.0562608,0.0562608,0.0562608,1148,1,1148,1148,1148
15,70,71,1,71,71,71,1.73242,1,1.73242,1.73242,1.73242,7485,1,7485,7485,7485
15,70,80,1,80,80,80,0.360371,1,0.360371,0.360371,0.360371,3403,1,3403,3403,3403
15,70,66,1,66,66,66,0.132649,1,0.132649,0.132649,0.132649,1820,1,1820,1820,1820
15,70,74,1,74,74,74,0.690513,1,0.690513,0.690513,0.690513,4571,1,4571,4571,4571
15,70,68,1,68,68,68,0.102013,1,0.102013,0.102013,0.102013,1665,1,1665,1665,1665
15,70,74,1,74,74,74,0.625435,1,0.625435,0.625435,0.625435,4674,1,4674,4674,4674
15,70,78,1,78,78,78,0.213188,1,0.213188,0.213188,0.213188,2714,1,2714,2714,2714
15,70,73,1,73,73,73,0.168145,1,0.168145,0.168145,0.168145,2232,1,2232,2232,2232
15,70,63,1,63,63,63,0.180228,1,0.180228,0.180228,0.180228,2219,1,2219,2219,2219
15,70,76,1,76,76,76,1.12094,1,1.12094,1.12094,1.12094,6689,1,6689,6689,6689
15,70,72,1,72,72,72,0.31405,1,0.31405,0.31405,0.31405,3353,1,3353,3353,3353
15,70,78,1,78,78,78,0.697943,1,0.697943,0.697943,0.697943,5020,1,5020,5020,5020
15,70,65,1,65,65,65,0.035553,1,0.035553,0.035553,0.035553,799,1,799,799,799
15,70,74,1,74,74,74,0.792084,1,0.792084,0.792084,0.792084,4711,1,4711,4711,4711
15,70,72,1,72,72,72,0.418272,1,0.418272,0.418272,0.418272,3599,1,3599,3599,3599
15,70,75,1,75,75,75,0.369,1,0.369,0.369,0.369,3884,1,3884,3884,3884
15,70,74,1,74,74,74,0.126241,1,0.126241,0.126241,0.126241,1783,1,1783,1783,1783
15,70,72,1,72,72,72,1.21536,1,1.21536,1.21536,1.21536,6839,1,6839,6839,6839
15,70,70,1,70,70,70,0.400254,1,0.400254,0.400254,0.400254,3166,1,3166,3166,3166
15,70,72,1,72,72,72,0.129885,1,0.129885,0.129885,0.129885,1790,1,1790,1790,1790
15,70,70,1,70,70,70,0.298498,1,0.298498,0.298498,0.298498,2925,1,2925,2925,2925
15,70,66,1,66,66,66,0.302928,1,0.302928,0.302928,0.302928,3133,1,3133,3133,3133
15,70,72,1,72,72,72,0.84063,1,0.84063,0.84063,0.84063,5120,1,5120,5120,5120
15,70,75,1,75,75,75,0.439802,1,0.439802,0.439802,0.439802,3882,1,3882,3882,3882
15,70,73,1,73,73,73,0.273755,1,0.273755,0.273755,0.273755,2649,1,2649,2649,2649
15,70,76,1,76,76,76,0.654974,1,0.654974,0.654974,0.654974,4351,1,4351,4351,4351
15,70,69,1,69,69,69,0.113388,1,0.113388,0.113388,0.113388,1648,1,1648,1648,1648
15,70,72,1,72,72,72,0.236675,1,0.236675,0.236675,0.236675,2727,1,2727,2727,2727
15,70,68,1,68,68,68,0.463195,1,0.463195,0.463195,0.463195,3602,1,3602,3602,3602
15,70,75,1,75,75,75,0.832061,1,0.832061,0.832061,0.832061,4975,1,4975,4975,4975
15,70,78,1,78,78,78,0.526786,1,0.526786,0.526786,0.526786,4479,1,4479,4479,4479
15,70,77,1,77,77,77,0.237705,1,0.237705,0.237705,0.237705,2761,1,2761,2761,2761
15,70,70,1,70,70,70,0.614338,1,0.614338,0.614338,0.614338,4306,1,4306,4306,4306
15,70,73,1,73,73,73,0.512571,1,0.512571,0.512571,0.512571,4203,1,4203,4203,4203
15,70,82,1,82,82,82,1.44604,1,1.44604,1.44604,1.44604,7024,1,7024,7024,7024
15,70,71,1,71,71,71,0.251861,1,0.251861,0.251861,0.251861,3038,1,3038,3038,3038
15,70,76,1,76,76,76,0.627805,1,0.627805,0.627805,0.627805,4629,1,4629,4629,4629
15,70,82,1,82,82,82,0.712103,1,0.712103,0.712103,0.712103,5519,1,5519,5519,5519
15,70,76,1,76,76,76,1.47191,1,1.47191,1.47191,1.47191,7087,1,7087,7087,7087
15,70,69,1,69,69,69,0.7897,1,0.7897,0.7897,0.7897,5386,1,5386,5386,5386
15,70,76,1,76,76,76,0.779461,1,0.779461,0.779461,0.779461,6126,1,6126,6126,6126
15,70,74,1,74,74,74,0.268728,1,0.268728,0.268728,0.268728,2826,1,2826,2826,2826
15,70,63,1,63,63,63,0.172213,1,0.172213,0.172213,0.172213,2222,1,2222,2222,2222
15,70,69,1,69,69,69,0.287666,1,0.287666,0.287666,0.287666,2857,1,2857,2857,2857
15,70,82,1,82,82,82,0.131595,1,0.131595,0.131595,0.131595,1972,1,1972,1972,1972
15,70,70,1,70,70,70,0.955178,1,0.955178,0.955178,0.955178,6315,1,6315,6315,6315
15,70,70,1,70,70,70,0.501004,1,0.501004,0.501004,0.501004,3880,1,3880,3880,3880
15,70,74,1,74,74,74,0.477289,1,0.477289,0.477289,0.477289,4182,1,4182,4182,4182
15,70,74,1,74,74,74,0.181977,1,0.181977,0.181977,0.181977,2230,1,2230,2230,2230
15,70,79,1,79,79,79,0.391279,1,0.391279,0.391279,0.391279,3693,1,3693,3693,3693
15,70,62,1,62,62,62,0.180777,1,0.180777,0.180777,0.180777,2244,1,2244,2244,2244
15,70,69,1,69,69,69,1.08734,1,1.08734,1.08734,1.08734,6240,1,6240,6240,6240
15,70,75,1,75,75,75,0.311652,1,0.311652,0.311652,0.311652,3087,1,3087,3087,3087
15,70,81,1,81,81,81,0.360018,1,0.360018,0.360018,0.360018,3530,1,3530,3530,3530
15,70,71,1,71,71,71,0.418488,1,0.418488,0.418488,0.418488,4174,1,4174,4174,4174
15,70,74,1,74,74,74,0.746531,1,0.746531,0.746531,0.746531,5448,1,5448,5448,5448
15,70,74,1,74,74,74,0.381991,1,0.381991,0.381991,0.381991,3318,1,3318,3318,3318
15,70,78,1,78,78,78,0.735662,1,0.735662,0.735662,0.735662,5313,1,5313,5313,5313
15,70,71,1,71,71,71,0.118595,1,0.118595,0.118595,0.118595,1784,1,1784,1784,1784
15,70,76,1,76,76,76,0.470208,1,0.470208,0.470208,0.470208,4079,1,4079,4079,4079
15,70,71,1,71,71,71,0.957778,1,0.957778,0.957778,0.957778,5804,1,5804,5804,5804
15,70,73,1,73,73,73,0.134515,1,0.134515,0.134515,0.134515,1824,1,1824,1824,1824
15,70,73,1,73,73,73,0.10342,1,0.10342,0.10342,0.10342,1646,1,1646,1646,1646
15,70,73,1,73,73,73,0.309621,1,0.309621,0.309621,0.309621,3078,1,3078,3078,3078
15,70,81,1,81,81,81,0.22075,1,0.22075,0.22075,0.22075,2888,1,2888,2888,2888
15,70,75,1,75,75,75,0.333972,1,0.333972,0.333972,0.333972,3328,1,3328,3328,3328
15,70,74,1,74,74,74,0.384764,1,0.384764,0.384764,0.384764,3612,1,3612,3612,3612
15,70,81,1,81,81,81,1.05476,1,1.05476,1.05476,1.05476,6095,1,6095,6095,6095
15,70,73,1,73,73,73,0.305539,1,0.305539,0.305539,0.305539,3161,1,3161,3161,3161
15,70,69,1,69,69,69,0.906129,1,0.906129,0.906129,0.906129,6012,1,6012,6012,6012
15,70,77,1,77,77,77,1.25629,1,1.25629,1.25629,1.25629,6307,1,6307,6307,6307
15,70,71,1,71,71,71,0.509162,1,0.509162,0.509162,0.509162,4445,1,4445,4445,4445
15,70,76,1,76,76,76,0.87492,1,0.87492,0.87492,0.87492,5407,1,5407,5407,5407
15,70,76,1,76,76,76,0.676677,1,0.676677,0.676677,0.676677,4518,1,4518,4518,4518
15,70,73,1,73,73,73,0.750653,1,0.750653,0.750653,0.750653,4636,1,4636,4636,4636
15,70,76,1,76,76,76,0.440439,1,0.440439,0.440439,0.440439,3892,1,3892,3892,3892
15,70,76,1,76,76,76,0.321297,1,0.321297,0.321297,0.321297,3155,1,3155,3155,3155
15,70,77,1,77,77,77,0.172675,1,0.172675,0.172675,0.172675,2740,1,2740,2740,2740
15,70,70,1,70,70,70,0.444689,1,0.444689,0.444689,0.444689,3689,1,3689,3689,3689
15,70,76,1,76,76,76,2.23306,1,2.23306,2.23306,2.23306,9095,1,9095,9095,9095
15,70,71,1,71,71,71,0.2778,1,0.2778,0.2778,0.2778,3399,1,3399,3399,3399
15,70,72,1,72,72,72,0.239817,1,0.239817,0.239817,0.239817,2790,1,2790,2790,2790
15,70,73,1,73,73,73,0.234491,1,0.234491,0.234491,0.234491,2435,1,2435,2435,2435
15,70,81,1,81,81,81,2.79228,1,2.79228,2.79228,2.79228,11172,1,11172,11172,11172
15,70,80,1,80,80,80,1.95468,1,1.95468,1.95468,1.95468,8924,1,8924,8924,8924
15,70,70,1,70,70,70,0.749751,1,0.749751,0.749751,0.749751,4988,1,4988,4988,4988
15,70,62,1,62,62,62,0.137343,1,0.137343,0.137343,0.137343,1834,1,1834,1834,1834
15,70,82,1,82,82,82,0.229706,1,0.229706,0.229706,0.229706,2652,1,2652,2652,2652
15,70,74,1,74,74,74,0.517022,1,0.517022,0.517022,0.517022,4663,1,4663,4663,4663
15,70,72,1,72,72,72,0.582368,1,0.582368,0.582368,0.582368,4735,1,4735,4735,4735
15,70,70,1,70,70,70,0.4167,1,0.4167,0.4167,0.4167,3828,1,3828,3828,3828
15,70,67,1,67,67,67,0.22215,1,0.22215,0.22215,0.22215,2663,1,2663,2663,2663
15,70,73,1,73,73,73,0.428504,1,0.428504,0.428504,0.428504,4026,1,4026,4026,4026
15,70,69,1,69,69,69,0.702289,1,0.702289,0.702289,0.702289,4705,1,4705,4705,4705
15,70,69,1,69,69,69,0.272932,1,0.272932,0.272932,0.272932,2923,1,2923,2923,2923
15,70,80,1,80,80,80,1.48166,1,1.48166,1.48166,1.48166,7632,1,7632,7632,7632
15,70,78,1,78,78,78,0.302597,1,0.302597,0.302597,0.302597,3139,1,3139,3139,3139
15,70,59,1,59,59,59,0.127509,1,0.127509,0.127509,0.127509,1668,1,1668,1668,1668
15,70,70,1,70,70,70,0.657226,1,0.657226,0.657226,0.657226,4615,1,4615,4615,4615
15,70,83,1,83,83,83,0.422079,1,0.422079,0.422079,0.422079,4099,1,4099,4099,4099
15,70,65,1,65,65,65,0.14178,1,0.14178,0.14178,0.14178,1774,1,1774,1774,1774
15,70,74,1,74,74,74,0.473079,1,0.473079,0.473079,0.473079,4080,1,4080,4080,4080
15,70,70,1,70,70,70,0.475134,1,0.475134,0.475134,0.475134,4565,1,4565,4565,4565
15,70,76,1,76,76,76,0.433603,1,0.433603,0.433603,0.433603,3789,1,3789,3789,3789
15,70,69,1,69,69,69,0.164586,1,0.164586,0.164586,0.164586,2298,1,2298,2298,2298
15,70,76,1,76,76,76,0.333092,1,0.333092,0.333092,0.333092,3132,1,3132,3132,3132
15,70,72,1,72,72,72,0.290242,1,0.290242,0.290242,0.290242,2663,1,2663,2663,2663
15,70,72,1,72,72,72,1.09347,1,1.09347,1.09347,1.09347,5790,1,5790,5790,5790
15,70,69,1,69,69,69,0.491779,1,0.491779,0.491779,0.491779,5068,1,5068,5068,5068
15,70,81,1,81,81,81,0.402367,1,0.402367,0.402367,0.402367,3736,1,3736,3736,3736
15,70,75,1,75,75,75,0.23326,1,0.23326,0.23326,0.23326,2743,1,2743,2743,2743
15,70,73,1,73,73,73,0.152335,1,0.152335,0.152335,0.152335,2109,1,2109,2109,2109
15,70,75,1,75,75,75,0.393502,1,0.393502,0.393502,0.393502,3340,1,3340,3340,3340
15,70,70,1,70,70,70,0.348587,1,0.348587,0.348587,0.348587,3288,1,3288,3288,3288
15,70,81,1,81,81,81,0.425661,1,0.425661,0.425661,0.425661,3838,1,3838,3838,3838
15,70,79,1,79,79,79,0.428012,1,0.428012,0.428012,0.428012,3545,1,3545,3545,3545
15,70,71,1,71,71,71,2.13117,1,2.13117,2.13117,2.13117,8403,1,8403,8403,8403
15,70,72,1,72,72,72,0.245312,1,0.245312,0.245312,0.245312,3034,1,3034,3034,3034
15,70,67,1,67,67,67,0.720231,1,0.720231,0.720231,0.720231,4864,1,4864,4864,4864
15,70,79,1,79,79,79,0.26444,1,0.26444,0.26444,0.26444,3079,1,3079,3079,3079
15,70,71,1,71,71,71,0.213255,1,0.213255,0.213255,0.213255,2716,1,2716,2716,2716
15,70,75,1,75,75,75,4.58874,1,4.58874,4.58874,4.58874,12606,1,12606,12606,12606
15,70,74,1,74,74,74,0.254596,1,0.254596,0.254596,0.254596,2723,1,2723,2723,2723
15,70,74,1,74,74,74,0.481523,1,0.481523,0.481523,0.481523,4251,1,4251,4251,4251
15,70,67,1,67,67,67,0.329202,1,0.329202,0.329202,0.329202,3631,1,3631,3631,3631
15,70,84,1,84,84,84,1.7809,1,1.7809,1.7809,1.7809,8612,1,8612,8612,8612
15,70,73,1,73,73,73,0.443335,1,0.443335,0.443335,0.443335,3764,1,3764,3764,3764
15,70,79,1,79,79,79,0.245323,1,0.245323,0.245323,0.245323,2652,1,2652,2652,2652
15,70,76,1,76,76,76,0.839553,1,0.839553,0.839553,0.839553,4907,1,4907,4907,4907
15,70,68,1,68,68,68,0.691389,1,0.691389,0.691389,0.691389,4258,1,4258,4258,4258
15,70,69,1,69,69,69,0.337493,1,0.337493,0.337493,0.337493,3487,1,3487,3487,3487
15,70,72,1,72,72,72,0.487069,1,0.487069,0.487069,0.487069,3761,1,3761,3761,3761
15,70,72,1,72,72,72,0.231513,1,0.231513,0.231513,0.231513,2771,1,2771,2771,2771
15,70,76,1,76,76,76,0.284678,1,0.284678,0.284678,0.284678,3134,1,3134,3134,3134
15,70,68,1,68,68,68,0.595036,1,0.595036,0.595036,0.595036,4379,1,4379,4379,4379
15,70,75,1,75,75,75,0.172745,1,0.172745,0.172745,0.172745,2272,1,2272,2272,2272
15,70,70,1,70,70,70,0.272526,1,0.272526,0.272526,0.272526,3057,1,3057,3057,3057
15,70,74,1,74,74,74,0.423307,1,0.423307,0.423307,0.423307,3758,1,3758,3758,3758
15,70,73,1,73,73,73,0.572037,1,0.572037,0.572037,0.572037,4625,1,4625,4625,4625
15,70,79,1,79,79,79,0.494664,1,0.494664,0.494664,0.494664,3832,1,3832,3832,3832
15,70,82,1,82,82,82,0.612722,1,0.612722,0.612722,0.612722,4803,1,4803,4803,4803
15,70,82,1,82,82,82,1.05947,1,1.05947,1.05947,1.05947,5780,1,5780,5780,5780
15,70,67,1,67,67,67,1.77412,1,1.77412,1.77412,1.77412,8990,1,8990,8990,8990
15,70,79,1,79,79,79,0.594619,1,0.594619,0.594619,0.594619,4552,1,4552,4552,4552
15,70,63,1,63,63,63,0.147035,1,0.147035,0.147035,0.147035,2075,1,2075,2075,2075
15,70,73,1,73,73,73,0.485819,1,0.485819,0.485819,0.485819,4041,1,4041,4041,4041
15,70,70,1,70,70,70,0.408355,1,0.408355,0.408355,0.408355,3431,1,3431,3431,3431
15,70,69,1,69,69,69,0.301951,1,0.301951,0.301951,0.301951,2692,1,2692,2692,2692
15,70,76,1,76,76,76,0.849186,1,0.849186,0.849186,0.849186,5558,1,5558,5558,5558
15,70,72,1,72,72,72,0.787463,1,0.787463,0.787463,0.787463,5035,1,5035,5035,5035
15,70,68,1,68,68,68,0.273259,1,0.273259,0.273259,0.273259,2973,1,2973,2973,2973
15,70,75,1,75,75,75,0.585307,1,0.585307,0.585307,0.585307,4015,1,4015,4015,4015
15,70,71,1,71,71,71,0.697462,1,0.697462,0.697462,0.697462,4994,1,4994,4994,4994
15,70,78,1,78,78,78,0.283098,1,0.283098,0.283098,0.283098,3279,1,3279,3279,3279
15,70,71,1,71,71,71,0.976666,1,0.976666,0.976666,0.976666,6064,1,6064,6064,6064
15,70,75,1,75,75,75,0.305801,1,0.305801,0.305801,0.305801,3211,1,3211,3211,3211
15,70,74,1,74,74,74,0.463339,1,0.463339,0.463339,0.463339,4296,1,4296,4296,4296
