n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,70,15,1,15,15,15,0.000589102,1,0.000589102,0.000589102,0.000589102,50,1,50,50,50
7,70,12,1,12,12,12,0.000454449,1,0.000454449,0.000454449,0.000454449,43,1,43,43,43
7,70,17,1,17,17,17,0.000947721,1,0.000947721,0.000947721,0.000947721,96,1,96,96,96
7,70,17,1,17,17,17,0.000780935,1,0.000780935,0.000780935,0.000780935,76,1,76,76,76
7,70,14,1,14,14,14,0.000445035,1,0.000445035,0.000445035,0.000445035,40,1,40,40,40
7,70,11,1,11,11,11,0.000404154,1,0.000404154,0.000404154,0.000404154,33,1,33,33,33
7,70,15,1,15,15,15,0.000512246,1,0.000512246,0.000512246,0.000512246,45,1,45,45,45
7,70,15,1,15,15,15,0.000517748,1,0.000517748,0.000517748,0.000517748,46,1,46,46,46
7,70,15,1,15,15,15,0.000414253,1,0.000414253,0.000414253,0.000414253,38,1,38,38,38
7,70,15,1,15,15,15,0.000997441,1,0.000997441,0.000997441,0.000997441,94,1,94,94,94
7,70,15,1,15,15,15,0.000712527,1,0.000712527,0.000712527,0.000712527,71,1,71,71,71
7,70,16,1,16,16,16,0.000710585,1,0.000710585,0.000710585,0.000710585,64,1,64,64,64
7,70,15,1,15,15,15,0.000805377,1,0.000805377,0.000805377,0.000805377,75,1,75,75,75
7,70,15,1,15,15,15,0.000788861,1,0.000788861,0.000788861,0.000788861,76,1,76,76,76
7,70,18,1,18,18,18,0.00204323,1,0.00204323,0.00204323,0.00204323,187,1,187,187,187
7,70,13,1,13,13,13,0.000495505,1,0.000495505,0.000495505,0.000495505,43,1,43,43,43
7,70,14,1,14,14,14,0.000416833,1,0.000416833,0.000416833,0.000416833,36,1,36,36,36
7,70,10,1,10,10,10,0.000329194,1,0.000329194,0.000329194,0.000329194,29,1,29,29,29
7,70,13,1,13,13,13,0.00038025,1,0.00038025,0.00038025,0.00038025,33,1,33,33,33
7,70,11,1,11,11,11,0.000547243,1,0.000547243,0.000547243,0.000547243,49,1,49,49,49
7,70,15,1,15,15,15,0.000585437,1,0.000585437,0.000585437,0.000585437,57,1,57,57,57
7,70,15,1,15,15,15,0.000451914,1,0.000451914,0.000451914,0.000451914,43,1,43,43,43
7,70,17,1,17,17,17,0.000946064,1,0.000946064,0.000946064,0.000946064,92,1,92,92,92
7,70,16,1,16,16,16,0.000830116,1,0.000830116,0.000830116,0.000830116,76,1,76,76,76
7,70,12,1,12,12,12,0.000603474,1,0.000603474,0.000603474,0.000603474,54,1,54,54,54
7,70,12,1,12,12,12,0.000963984,1,0.000963984,0.000963984,0.000963984,83,1,83,83,83
7,70,10,1,10,10,10,0.00038509,1,0.00038509,0.00038509,0.00038509,31,1,31,31,31
7,70,16,1,16,16,16,0.000792448,1,0.000792448,0.000792448,0.000792448,76,1,76,76,76
7,70,16,1,16,16,16,0.00088727,1,0.00088727,0.00088727,0.00088727,87,1,87,87,87
7,70,17,1,17,17,17,0.000331305,1,0.000331305,0.000331305,0.000331305,29,1,29,29,29
7,70,18,1,18,18,18,0.00107549,1,0.00107549,0.00107549,0.00107549,110,1,110,110,110
7,70,15,1,15,15,15,0.000777301,1,0.000777301,0.000777301,0.000777301,76,1,76,76,76
7,70,15,1,15,15,15,0.000333997,1,0.000333997,0.000333997,0.000333997,29,1,29,29,29
7,70,13,1,13,13,13,0.000880374,1,0.000880374,0.000880374,0.000880374,72,1,72,72,72
7,70,12,1,12,12,12,0.000306588,1,0.000306588,0.000306588,0.000306588,24,1,24,24,24
7,70,17,1,17,17,17,0.000438538,1,0.000438538,0.000438538,0.000438538,43,1,43,43,43
7,70,13,1,13,13,13,0.000293948,1,0.000293948,0.000293948,0.000293948,24,1,24,24,24
7,70,13,1,13,13,13,0.000520009,1,0.000520009,0.000520009,0.000520009,47,1,47,47,47
7,70,13,1,13,13,13,0.000262649,1,0.000262649,0.000262649,0.000262649,22,1,22,22,22
7,70,14,1,14,14,14,0.000576215,1,0.000576215,0.000576215,0.000576215,51,1,51,51,51
7,70,15,1,15,15,15,0.000528798,1,0.000528798,0.000528798,0.000528798,49,1,49,49,49
7,70,15,1,15,15,15,0.000411001,1,0.000411001,0.000411001,0.000411001,36,1,36,36,36
7,70,16,1,16,16,16,0.000406411,1,0.000406411,0.000406411,0.000406411,36,1,36,36,36
7,70,12,1,12,12,12,0.000278112,1,0.000278112,0.000278112,0.000278112,22,1,22,22,22
7,70,18,1,18,18,18,0.00106754,1,0.00106754,0.00106754,0.00106754,110,1,110,110,110
7,70,16,1,16,16,16,0.000597359,1,0.000597359,0.000597359,0.000597359,59,1,59,59,59
7,70,15,1,15,15,15,0.000520687,1,0.000520687,0.000520687,0.000520687,52,1,52,52,52
7,70,16,1,16,16,16,0.000560014,1,0.000560014,0.000560014,0.000560014,51,1,51,51,51
7,70,15,1,15,15,15,0.000868866,1,0.000868866,0.000868866,0.000868866,81,1,81,81,81
7,70,16,1,16,16,16,0.000877357,1,0.000877357,0.000877357,0.000877357,85,1,85,85,85
7,70,12,1,12,12,12,0.000421516,1,0.000421516,0.000421516,0.000421516,36,1,36,36,36
7,70,12,1,12,12,12,0.00032113,1,0.00032113,0.00032113,0.00032113,29,1,29,29,29
7,70,16,1,16,16,16,0.000620554,1,0.000620554,0.000620554,0.000620554,60,1,60,60,60
7,70,13,1,13,13,13,0.0003337,1,0.0003337,0.0003337,0.0003337,29,1,29,29,29
7,70,17,1,17,17,17,0.000952544,1,0.000952544,0.000952544,0.000952544,92,1,92,92,92
7,70,14,1,14,14,14,0.000271714,1,0.000271714,0.000271714,0.000271714,22,1,22,22,22
7,70,18,1,18,18,18,0.000772558,1,0.000772558,0.000772558,0.000772558,76,1,76,76,76
7,70,17,1,17,17,17,0.00139869,1,0.00139869,0.00139869,0.00139869,130,1,130,130,130
7,70,15,1,15,15,15,0.000403463,1,0.000403463,0.000403463,0.000403463,38,1,38,38,38
7,70,13,1,13,13,13,0.000492701,1,0.000492701,0.000492701,0.000492701,43,1,43,43,43
7,70,17,1,17,17,17,0.00102956,1,0.00102956,0.00102956,0.00102956,96,1,96,96,96
7,70,14,1,14,14,14,0.000664549,1,0.000664549,0.000664549,0.000664549,63,1,63,63,63
7,70,12,1,12,12,12,0.000406053,1,0.000406053,0.000406053,0.000406053,36,1,36,36,36
7,70,16,1,16,16,16,0.000400109,1,0.000400109,0.000400109,0.000400109,36,1,36,36,36
7,70,11,1,11,11,11,0.000347373,1,0.000347373,0.000347373,0.000347373,29,1,29,29,29
7,70,12,1,12,12,12,0.000340578,1,0.000340578,0.000340578,0.000340578,30,1,30,30,30
7,70,18,1,18,18,18,0.000771829,1,0.000771829,0.000771829,0.000771829,76,1,76,76,76
7,70,13,1,13,13,13,0.000462409,1,0.000462409,0.000462409,0.000462409,42,1,42,42,42
7,70,14,1,14,14,14,0.000338829,1,0.000338829,0.000338829,0.000338829,29,1,29,29,29
7,70,17,1,17,17,17,0.000941718,1,0.000941718,0.000941718,0.000941718,92,1,92,92,92
7,70,10,1,10,10,10,0.000293323,1,0.000293323,0.000293323,0.000293323,22,1,22,22,22
7,70,14,1,14,14,14,0.000642513,1,0.000642513,0.000642513,0.000642513,58,1,58,58,58
7,70,15,1,15,15,15,0.000406493,1,0.000406493,0.000406493,0.000406493,38,1,38,38,38
7,70,20,1,20,20,20,0.0019973,1,0.0019973,0.0019973,0.0019973,187,1,187,187,187
7,70,11,1,11,11,11,0.000260434,1,0.000260434,0.000260434,0.000260434,20,1,20,20,20
7,70,19,1,19,19,19,0.00202598,1,0.00202598,0.00202598,0.00202598,187,1,187,187,187
7,70,10,1,10,10,10,0.000467168,1,0.000467168,0.000467168,0.000467168,39,1,39,39,39
7,70,15,1,15,15,15,0.000409638,1,0.000409638,0.000409638,0.000409638,36,1,36,36,36
7,70,15,1,15,15,15,0.00053036,1,0.00053036,0.00053036,0.00053036,49,1,49,49,49
7,70,15,1,15,15,15,0.000963627,1,0.000963627,0.000963627,0.000963627,94,1,94,94,94
7,70,17,1,17,17,17,0.000955663,1,0.000955663,0.000955663,0.000955663,92,1,92,92,92
7,70,14,1,14,14,14,0.00104494,1,0.00104494,0.00104494,0.00104494,89,1,89,89,89
7,70,13,1,13,13,13,0.000455411,1,0.000455411,0.000455411,0.000455411,42,1,42,42,42
7,70,15,1,15,15,15,0.000552845,1,0.000552845,0.000552845,0.000552845,54,1,54,54,54
7,70,16,1,16,16,16,0.00061644,1,0.00061644,0.00061644,0.00061644,60,1,60,60,60
7,70,16,1,16,16,16,0.000615498,1,0.000615498,0.000615498,0.000615498,60,1,60,60,60
7,70,12,1,12,12,12,0.00027743,1,0.00027743,0.00027743,0.00027743,22,1,22,22,22
7,70,15,1,15,15,15,0.000478401,1,0.000478401,0.000478401,0.000478401,47,1,47,47,47
7,70,16,1,16,16,16,0.000150789,1,0.000150789,0.000150789,0.000150789,10,1,10,10,10
7,70,16,1,16,16,16,0.000449087,1,0.000449087,0.000449087,0.000449087,43,1,43,43,43
7,70,14,1,14,14,14,0.000406879,1,0.000406879,0.000406879,0.000406879,38,1,38,38,38
7,70,15,1,15,15,15,0.000958239,1,0.000958239,0.000958239,0.000958239,94,1,94,94,94
7,70,15,1,15,15,15,0.000217143,1,0.000217143,0.000217143,0.000217143,17,1,17,17,17
7,70,14,1,14,14,14,0.000487063,1,0.000487063,0.000487063,0.000487063,43,1,43,43,43
7,70,16,1,16,16,16,0.000628629,1,0.000628629,0.000628629,0.000628629,61,1,61,61,61
7,70,13,1,13,13,13,0.000455596,1,0.000455596,0.000455596,0.000455596,42,1,42,42,42
7,70,16,1,16,16,16,0.00039954,1,0.00039954,0.00039954,0.00039954,38,1,38,38,38
7,70,18,1,18,18,18,0.00111183,1,0.00111183,0.00111183,0.00111183,110,1,110,110,110
7,70,13,1,13,13,13,0.000405717,1,0.000405717,0.000405717,0.000405717,36,1,36,36,36
7,70,17,1,17,17,17,0.00212805,1,0.00212805,0.00212805,0.00212805,187,1,187,187,187
7,70,16,1,16,16,16,0.00117855,1,0.00117855,0.00117855,0.00117855,108,1,108,108,108
7,70,15,1,15,15,15,0.000498352,1,0.000498352,0.000498352,0.000498352,43,1,43,43,43
7,70,14,1,14,14,14,0.000402721,1,0.000402721,0.000402721,0.000402721,33,1,33,33,33
7,70,15,1,15,15,15,0.000790176,1,0.000790176,0.000790176,0.000790176,75,1,75,75,75
7,70,14,1,14,14,14,0.000421018,1,0.000421018,0.000421018,0.000421018,36,1,36,36,36
7,70,14,1,14,14,14,0.000348821,1,0.000348821,0.000348821,0.000348821,29,1,29,29,29
7,70,12,1,12,12,12,0.000163224,1,0.000163224,0.000163224,0.000163224,10,1,10,10,10
7,70,16,1,16,16,16,0.000582949,1,0.000582949,0.000582949,0.000582949,57,1,57,57,57
7,70,15,1,15,15,15,0.000808455,1,0.000808455,0.000808455,0.000808455,76,1,76,76,76
7,70,10,1,10,10,10,0.00031283,1,0.00031283,0.00031283,0.00031283,24,1,24,24,24
7,70,12,1,12,12,12,0.00030495,1,0.00030495,0.00030495,0.00030495,24,1,24,24,24
7,70,14,1,14,14,14,0.00105348,1,0.00105348,0.00105348,0.00105348,59,1,59,59,59
7,70,16,1,16,16,16,0.000838486,1,0.000838486,0.000838486,0.000838486,59,1,59,59,59
7,70,14,1,14,14,14,0.000645281,1,0.000645281,0.000645281,0.000645281,52,1,52,52,52
7,70,10,1,10,10,10,0.00044612,1,0.00044612,0.00044612,0.00044612,34,1,34,34,34
7,70,16,1,16,16,16,0.000689681,1,0.000689681,0.000689681,0.000689681,60,1,60,60,60
7,70,17,1,17,17,17,0.00107069,1,0.00107069,0.00107069,0.00107069,92,1,92,92,92
7,70,11,1,11,11,11,0.000526937,1,0.000526937,0.000526937,0.000526937,43,1,43,43,43
7,70,14,1,14,14,14,0.00131459,1,0.00131459,0.00131459,0.00131459,103,1,103,103,103
7,70,15,1,15,15,15,0.000831694,1,0.000831694,0.000831694,0.000831694,77,1,77,77,77
7,70,15,1,15,15,15,0.000637165,1,0.000637165,0.000637165,0.000637165,59,1,59,59,59
7,70,13,1,13,13,13,0.000386195,1,0.000386195,0.000386195,0.000386195,33,1,33,33,33
7,70,18,1,18,18,18,0.000794429,1,0.000794429,0.000794429,0.000794429,76,1,76,76,76
7,70,14,1,14,14,14,0.000519311,1,0.000519311,0.000519311,0.000519311,40,1,40,40,40
7,70,15,1,15,15,15,0.000527156,1,0.000527156,0.000527156,0.000527156,49,1,49,49,49
7,70,17,1,17,17,17,0.000809469,1,0.000809469,0.000809469,0.000809469,76,1,76,76,76
7,70,15,1,15,15,15,0.000632298,1,0.000632298,0.000632298,0.000632298,59,1,59,59,59
7,70,19,1,19,19,19,0.00225338,1,0.00225338,0.00225338,0.00225338,187,1,187,187,187
7,70,14,1,14,14,14,0.000273453,1,0.000273453,0.000273453,0.000273453,20,1,20,20,20
7,70,14,1,14,14,14,0.000158534,1,0.000158534,0.000158534,0.000158534,10,1,10,10,10
7,70,16,1,16,16,16,0.000882536,1,0.000882536,0.000882536,0.000882536,76,1,76,76,76
7,70,10,1,10,10,10,0.000442377,1,0.000442377,0.000442377,0.000442377,31,1,31,31,31
7,70,16,1,16,16,16,0.000959985,1,0.000959985,0.000959985,0.000959985,85,1,85,85,85
7,70,13,1,13,13,13,0.00104382,1,0.00104382,0.00104382,0.00104382,72,1,72,72,72
7,70,13,1,13,13,13,0.000863412,1,0.000863412,0.000863412,0.000863412,68,1,68,68,68
7,70,11,1,11,11,11,0.00059829,1,0.00059829,0.00059829,0.00059829,43,1,43,43,43
7,70,14,1,14,14,14,0.000517919,1,0.000517919,0.000517919,0.000517919,36,1,36,36,36
7,70,17,1,17,17,17,0.00112315,1,0.00112315,0.00112315,0.00112315,96,1,96,96,96
7,70,13,1,13,13,13,0.000589478,1,0.000589478,0.000589478,0.000589478,45,1,45,45,45
7,70,16,1,16,16,16,0.00103914,1,0.00103914,0.00103914,0.00103914,85,1,85,85,85
7,70,16,1,16,16,16,0.00143192,1,0.00143192,0.00143192,0.00143192,108,1,108,108,108
7,70,12,1,12,12,12,0.00043068,1,0.00043068,0.00043068,0.00043068,29,1,29,29,29
7,70,16,1,16,16,16,0.00104462,1,0.00104462,0.00104462,0.00104462,87,1,87,87,87
7,70,16,1,16,16,16,0.000490503,1,0.000490503,0.000490503,0.000490503,36,1,36,36,36
7,70,18,1,18,18,18,0.00125322,1,0.00125322,0.00125322,0.00125322,110,1,110,110,110
7,70,11,1,11,11,11,0.000273036,1,0.000273036,0.000273036,0.000273036,19,1,19,19,19
7,70,14,1,14,14,14,0.000715061,1,0.000715061,0.000715061,0.000715061,53,1,53,53,53
7,70,16,1,16,16,16,0.000522957,1,0.000522957,0.000522957,0.000522957,38,1,38,38,38
7,70,10,1,10,10,10,0.000239223,1,0.000239223,0.000239223,0.000239223,15,1,15,15,15
7,70,18,1,18,18,18,0.00128973,1,0.00128973,0.00128973,0.00128973,110,1,110,110,110
7,70,14,1,14,14,14,0.000778347,1,0.000778347,0.000778347,0.000778347,63,1,63,63,63
7,70,14,1,14,14,14,0.000564043,1,0.000564043,0.000564043,0.000564043,47,1,47,47,47
7,70,15,1,15,15,15,0.000535009,1,0.000535009,0.000535009,0.000535009,43,1,43,43,43
7,70,14,1,14,14,14,0.000592877,1,0.000592877,0.000592877,0.000592877,45,1,45,45,45
7,70,15,1,15,15,15,0.000500146,1,0.000500146,0.000500146,0.000500146,38,1,38,38,38
7,70,16,1,16,16,16,0.00141448,1,0.00141448,0.00141448,0.00141448,85,1,85,85,85
7,70,13,1,13,13,13,0.000422223,1,0.000422223,0.000422223,0.000422223,38,1,38,38,38
7,70,12,1,12,12,12,0.000414638,1,0.000414638,0.000414638,0.000414638,36,1,36,36,36
7,70,10,1,10,10,10,0.000285703,1,0.000285703,0.000285703,0.000285703,21,1,21,21,21
7,70,12,1,12,12,12,0.000864799,1,0.000864799,0.000864799,0.000864799,75,1,75,75,75
7,70,16,1,16,16,16,0.000607868,1,0.000607868,0.000607868,0.000607868,59,1,59,59,59
7,70,15,1,15,15,15,0.000525375,1,0.000525375,0.000525375,0.000525375,49,1,49,49,49
7,70,12,1,12,12,12,0.000392288,1,0.000392288,0.000392288,0.000392288,33,1,33,33,33
7,70,15,1,15,15,15,0.000567189,1,0.000567189,0.000567189,0.000567189,50,1,50,50,50
7,70,9,1,9,9,9,0.000323415,1,0.000323415,0.000323415,0.000323415,24,1,24,24,24
7,70,13,1,13,13,13,0.000416144,1,0.000416144,0.000416144,0.000416144,36,1,36,36,36
7,70,12,1,12,12,12,0.000413289,1,0.000413289,0.000413289,0.000413289,29,1,29,29,29
7,70,16,1,16,16,16,0.000842282,1,0.000842282,0.000842282,0.000842282,76,1,76,76,76
7,70,15,1,15,15,15,0.000581888,1,0.000581888,0.000581888,0.000581888,55,1,55,55,55
7,70,13,1,13,13,13,0.000588694,1,0.000588694,0.000588694,0.000588694,53,1,53,53,53
7,70,15,1,15,15,15,0.000800647,1,0.000800647,0.000800647,0.000800647,76,1,76,76,76
7,70,16,1,16,16,16,0.000856891,1,0.000856891,0.000856891,0.000856891,76,1,76,76,76
7,70,19,1,19,19,19,0.00267664,1,0.00267664,0.00267664,0.00267664,187,1,187,187,187
7,70,14,1,14,14,14,0.000417905,1,0.000417905,0.000417905,0.000417905,38,1,38,38,38
7,70,13,1,13,13,13,0.000812382,1,0.000812382,0.000812382,0.000812382,68,1,68,68,68
7,70,13,1,13,13,13,0.000874491,1,0.000874491,0.000874491,0.000874491,76,1,76,76,76
7,70,17,1,17,17,17,0.000798766,1,0.000798766,0.000798766,0.000798766,76,1,76,76,76
7,70,14,1,14,14,14,0.000603196,1,0.000603196,0.000603196,0.000603196,55,1,55,55,55
7,70,13,1,13,13,13,0.000292393,1,0.000292393,0.000292393,0.000292393,24,1,24,24,24
7,70,15,1,15,15,15,0.000414042,1,0.000414042,0.000414042,0.000414042,38,1,38,38,38
7,70,14,1,14,14,14,0.000769116,1,0.000769116,0.000769116,0.000769116,64,1,64,64,64
7,70,16,1,16,16,16,0.000456971,1,0.000456971,0.000456971,0.000456971,43,1,43,43,43
7,70,15,1,15,15,15,0.000596974,1,0.000596974,0.000596974,0.000596974,57,1,57,57,57
7,70,16,1,16,16,16,0.000409864,1,0.000409864,0.000409864,0.000409864,38,1,38,38,38
7,70,17,1,17,17,17,0.000970693,1,0.000970693,0.000970693,0.000970693,92,1,92,92,92
7,70,12,1,12,12,12,0.00082659,1,0.00082659,0.00082659,0.00082659,75,1,75,75,75
7,70,16,1,16,16,16,0.000659696,1,0.000659696,0.000659696,0.000659696,59,1,59,59,59
7,70,13,1,13,13,13,0.000246274,1,0.000246274,0.000246274,0.000246274,18,1,18,18,18
7,70,9,1,9,9,9,0.000296113,1,0.000296113,0.000296113,0.000296113,21,1,21,21,21
7,70,16,1,16,16,16,0.000456594,1,0.000456594,0.000456594,0.000456594,43,1,43,43,43
7,70,15,1,15,15,15,0.000449433,1,0.000449433,0.000449433,0.000449433,38,1,38,38,38
7,70,19,1,19,19,19,0.00248121,1,0.00248121,0.00248121,0.00248121,187,1,187,187,187
7,70,14,1,14,14,14,0.000490293,1,0.000490293,0.000490293,0.000490293,36,1,36,36,36
7,70,15,1,15,15,15,0.000528319,1,0.000528319,0.000528319,0.000528319,36,1,36,36,36
7,70,15,1,15,15,15,0.000981909,1,0.000981909,0.000981909,0.000981909,74,1,74,74,74
7,70,18,1,18,18,18,0.00108449,1,0.00108449,0.00108449,0.00108449,76,1,76,76,76
7,70,13,1,13,13,13,0.000554326,1,0.000554326,0.000554326,0.000554326,47,1,47,47,47
7,70,17,1,17,17,17,0.000805017,1,0.000805017,0.000805017,0.000805017,76,1,76,76,76
7,70,15,1,15,15,15,0.000494021,1,0.000494021,0.000494021,0.000494021,43,1,43,43,43
7,70,18,1,18,18,18,0.000791137,1,0.000791137,0.000791137,0.000791137,76,1,76,76,76
7,70,15,1,15,15,15,0.000785695,1,0.000785695,0.000785695,0.000785695,75,1,75,75,75
7,70,12,1,12,12,12,0.000471034,1,0.000471034,0.000471034,0.000471034,41,1,41,41,41
7,70,13,1,13,13,13,0.00100838,1,0.00100838,0.00100838,0.00100838,79,1,79,79,79
7,70,13,1,13,13,13,0.000315944,1,0.000315944,0.000315944,0.000315944,26,1,26,26,26
7,70,13,1,13,13,13,0.000303236,1,0.000303236,0.000303236,0.000303236,25,1,25,25,25
7,70,15,1,15,15,15,0.00063438,1,0.00063438,0.00063438,0.00063438,59,1,59,59,59
7,70,15,1,15,15,15,0.000197665,1,0.000197665,0.000197665,0.000197665,15,1,15,15,15
7,70,13,1,13,13,13,0.000302694,1,0.000302694,0.000302694,0.000302694,25,1,25,25,25
7,70,13,1,13,13,13,0.000415495,1,0.000415495,0.000415495,0.000415495,38,1,38,38,38
7,70,18,1,18,18,18,0.000834104,1,0.000834104,0.000834104,0.000834104,76,1,76,76,76
7,70,17,1,17,17,17,0.00105753,1,0.00105753,0.00105753,0.00105753,92,1,92,92,92
7,70,16,1,16,16,16,0.000638119,1,0.000638119,0.000638119,0.000638119,61,1,61,61,61
7,70,16,1,16,16,16,0.000458087,1,0.000458087,0.000458087,0.000458087,43,1,43,43,43
7,70,15,1,15,15,15,0.000793432,1,0.000793432,0.000793432,0.000793432,75,1,75,75,75
7,70,14,1,14,14,14,0.000612034,1,0.000612034,0.000612034,0.000612034,53,1,53,53,53
7,70,15,1,15,15,15,0.00086446,1,0.00086446,0.00086446,0.00086446,81,1,81,81,81
7,70,17,1,17,17,17,0.00124116,1,0.00124116,0.00124116,0.00124116,96,1,96,96,96
7,70,16,1,16,16,16,0.000554727,1,0.000554727,0.000554727,0.000554727,38,1,38,38,38
7,70,13,1,13,13,13,0.000259018,1,0.000259018,0.000259018,0.000259018,15,1,15,15,15
7,70,15,1,15,15,15,0.00102372,1,0.00102372,0.00102372,0.00102372,85,1,85,85,85
7,70,13,1,13,13,13,0.00039023,1,0.00039023,0.00039023,0.00039023,32,1,32,32,32
7,70,10,1,10,10,10,0.000263757,1,0.000263757,0.000263757,0.000263757,19,1,19,19,19
7,70,8,1,8,8,8,0.000317431,1,0.000317431,0.000317431,0.000317431,23,1,23,23,23
7,70,13,1,13,13,13,0.000231175,1,0.000231175,0.000231175,0.000231175,17,1,17,17,17
7,70,20,1,20,20,20,0.00200125,1,0.00200125,0.00200125,0.00200125,187,1,187,187,187
7,70,13,1,13,13,13,0.000648269,1,0.000648269,0.000648269,0.000648269,49,1,49,49,49
7,70,15,1,15,15,15,0.000540615,1,0.000540615,0.000540615,0.000540615,52,1,52,52,52
7,70,13,1,13,13,13,0.00038155,1,0.00038155,0.00038155,0.00038155,34,1,34,34,34
7,70,15,1,15,15,15,0.00080351,1,0.00080351,0.00080351,0.00080351,76,1,76,76,76
7,70,15,1,15,15,15,0.000625973,1,0.000625973,0.000625973,0.000625973,57,1,57,57,57
7,70,16,1,16,16,16,0.00093908,1,0.00093908,0.00093908,0.00093908,87,1,87,87,87
7,70,11,1,11,11,11,0.000520389,1,0.000520389,0.000520389,0.000520389,40,1,40,40,40
7,70,12,1,12,12,12,0.000201616,1,0.000201616,0.000201616,0.000201616,15,1,15,15,15
7,70,13,1,13,13,13,0.000314749,1,0.000314749,0.000314749,0.000314749,27,1,27,27,27
7,70,17,1,17,17,17,0.00103658,1,0.00103658,0.00103658,0.00103658,96,1,96,96,96
7,70,17,1,17,17,17,0.000479457,1,0.000479457,0.000479457,0.000479457,45,1,45,45,45
7,70,19,1,19,19,19,0.00213015,1,0.00213015,0.00213015,0.00213015,187,1,187,187,187
7,70,16,1,16,16,16,0.000919793,1,0.000919793,0.000919793,0.000919793,76,1,76,76,76
7,70,13,1,13,13,13,0.000698644,1,0.000698644,0.000698644,0.000698644,47,1,47,47,47
7,70,17,1,17,17,17,0.00098263,1,0.00098263,0.00098263,0.00098263,96,1,96,96,96
7,70,20,1,20,20,20,0.00227151,1,0.00227151,0.00227151,0.00227151,187,1,187,187,187
7,70,16,1,16,16,16,0.000577567,1,0.000577567,0.000577567,0.000577567,57,1,57,57,57
7,70,16,1,16,16,16,0.000417786,1,0.000417786,0.000417786,0.000417786,38,1,38,38,38
7,70,17,1,17,17,17,0.00101951,1,0.00101951,0.00101951,0.00101951,92,1,92,92,92
7,70,17,1,17,17,17,0.000480664,1,0.000480664,0.000480664,0.000480664,45,1,45,45,45
7,70,12,1,12,12,12,0.000392566,1,0.000392566,0.000392566,0.000392566,33,1,33,33,33
7,70,18,1,18,18,18,0.000795964,1,0.000795964,0.000795964,0.000795964,76,1,76,76,76
7,70,16,1,16,16,16,0.000578861,1,0.000578861,0.000578861,0.000578861,51,1,51,51,51
7,70,9,1,9,9,9,0.000398176,1,0.000398176,0.000398176,0.000398176,29,1,29,29,29
7,70,16,1,16,16,16,0.000349048,1,0.000349048,0.000349048,0.000349048,29,1,29,29,29
7,70,16,1,16,16,16,0.000459708,1,0.000459708,0.000459708,0.000459708,43,1,43,43,43
7,70,17,1,17,17,17,0.00101605,1,0.00101605,0.00101605,0.00101605,96,1,96,96,96
7,70,17,1,17,17,17,0.00078861,1,0.00078861,0.00078861,0.00078861,76,1,76,76,76
7,70,10,1,10,10,10,0.000345211,1,0.000345211,0.000345211,0.000345211,29,1,29,29,29
7,70,16,1,16,16,16,0.000633747,1,0.000633747,0.000633747,0.000633747,57,1,57,57,57
7,70,18,1,18,18,18,0.000791331,1,0.000791331,0.000791331,0.000791331,76,1,76,76,76
7,70,15,1,15,15,15,0.000390055,1,0.000390055,0.000390055,0.000390055,29,1,29,29,29
7,70,18,1,18,18,18,0.000798312,1,0.000798312,0.000798312,0.000798312,76,1,76,76,76
7,70,18,1,18,18,18,0.000796258,1,0.000796258,0.000796258,0.000796258,76,1,76,76,76
7,70,15,1,15,15,15,0.000493655,1,0.000493655,0.000493655,0.000493655,47,1,47,47,47
7,70,16,1,16,16,16,0.00107392,1,0.00107392,0.00107392,0.00107392,87,1,87,87,87
7,70,17,1,17,17,17,0.00110031,1,0.00110031,0.00110031,0.00110031,96,1,96,96,96
7,70,17,1,17,17,17,0.000813032,1,0.000813032,0.000813032,0.000813032,76,1,76,76,76
7,70,14,1,14,14,14,0.000560511,1,0.000560511,0.000560511,0.000560511,52,1,52,52,52
7,70,16,1,16,16,16,0.000796944,1,0.000796944,0.000796944,0.000796944,76,1,76,76,76
7,70,14,1,14,14,14,0.000417015,1,0.000417015,0.000417015,0.000417015,38,1,38,38,38
7,70,18,1,18,18,18,0.000339471,1,0.000339471,0.000339471,0.000339471,29,1,29,29,29
7,70,14,1,14,14,14,0.00067692,1,0.00067692,0.00067692,0.00067692,52,1,52,52,52
7,70,15,1,15,15,15,0.000858984,1,0.000858984,0.000858984,0.000858984,52,1,52,52,52
7,70,14,1,14,14,14,0.000813746,1,0.000813746,0.000813746,0.000813746,63,1,63,63,63
7,70,17,1,17,17,17,0.00120363,1,0.00120363,0.00120363,0.00120363,76,1,76,76,76
7,70,13,1,13,13,13,0.00118644,1,0.00118644,0.00118644,0.00118644,76,1,76,76,76
7,70,19,1,19,19,19,0.00269546,1,0.00269546,0.00269546,0.00269546,187,1,187,187,187
7,70,16,1,16,16,16,0.000900794,1,0.000900794,0.000900794,0.000900794,62,1,62,62,62
7,70,16,1,16,16,16,0.000456746,1,0.000456746,0.000456746,0.000456746,36,1,36,36,36
7,70,12,1,12,12,12,0.000584388,1,0.000584388,0.000584388,0.000584388,37,1,37,37,37
7,70,17,1,17,17,17,0.00132746,1,0.00132746,0.00132746,0.00132746,96,1,96,96,96
7,70,13,1,13,13,13,0.000631205,1,0.000631205,0.000631205,0.000631205,43,1,43,43,43
