n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,20,9,1,9,9,9,0.00107986,1,0.00107986,0.00107986,0.00107986,55,1,55,55,55
10,20,14,1,14,14,14,0.000902752,1,0.000902752,0.000902752,0.000902752,48,1,48,48,48
10,20,8,1,8,8,8,0.000894673,1,0.000894673,0.000894673,0.000894673,41,1,41,41,41
10,20,7,1,7,7,7,0.000350562,1,0.000350562,0.000350562,0.000350562,15,1,15,15,15
10,20,6,1,6,6,6,0.000288987,1,0.000288987,0.000288987,0.000288987,10,1,10,10,10
10,20,10,1,10,10,10,0.000274438,1,0.000274438,0.000274438,0.000274438,13,1,13,13,13
10,20,15,1,15,15,15,0.00111143,1,0.00111143,0.00111143,0.00111143,58,1,58,58,58
10,20,6,1,6,6,6,0.000281172,1,0.000281172,0.000281172,0.000281172,11,1,11,11,11
10,20,9,1,9,9,9,0.000496128,1,0.000496128,0.000496128,0.000496128,23,1,23,23,23
10,20,9,1,9,9,9,0.000810195,1,0.000810195,0.000810195,0.000810195,37,1,37,37,37
10,20,7,1,7,7,7,0.000391304,1,0.000391304,0.000391304,0.000391304,17,1,17,17,17
10,20,9,1,9,9,9,0.000336417,1,0.000336417,0.000336417,0.000336417,13,1,13,13,13
10,20,7,1,7,7,7,0.00069621,1,0.00069621,0.00069621,0.00069621,31,1,31,31,31
10,20,10,1,10,10,10,0.000326562,1,0.000326562,0.000326562,0.000326562,13,1,13,13,13
10,20,9,1,9,9,9,0.000288867,1,0.000288867,0.000288867,0.000288867,12,1,12,12,12
10,20,10,1,10,10,10,0.00081413,1,0.00081413,0.00081413,0.00081413,43,1,43,43,43
10,20,6,1,6,6,6,0.000382814,1,0.000382814,0.000382814,0.000382814,16,1,16,16,16
10,20,7,1,7,7,7,0.000308252,1,0.000308252,0.000308252,0.000308252,11,1,11,11,11
10,20,8,1,8,8,8,0.000584136,1,0.000584136,0.000584136,0.000584136,27,1,27,27,27
10,20,8,1,8,8,8,0.00049239,1,0.00049239,0.00049239,0.00049239,26,1,26,26,26
10,20,10,1,10,10,10,0.000342221,1,0.000342221,0.000342221,0.000342221,13,1,13,13,13
10,20,8,1,8,8,8,0.000463339,1,0.000463339,0.000463339,0.000463339,19,1,19,19,19
10,20,6,1,6,6,6,0.000374278,1,0.000374278,0.000374278,0.000374278,16,1,16,16,16
10,20,9,1,9,9,9,0.000618022,1,0.000618022,0.000618022,0.000618022,29,1,29,29,29
10,20,8,1,8,8,8,0.00186804,1,0.00186804,0.00186804,0.00186804,81,1,81,81,81
10,20,7,1,7,7,7,0.000331609,1,0.000331609,0.000331609,0.000331609,13,1,13,13,13
10,20,11,1,11,11,11,0.00103705,1,0.00103705,0.00103705,0.00103705,49,1,49,49,49
10,20,8,1,8,8,8,0.00110268,1,0.00110268,0.00110268,0.00110268,56,1,56,56,56
10,20,12,1,12,12,12,0.00127436,1,0.00127436,0.00127436,0.00127436,66,1,66,66,66
10,20,5,1,5,5,5,0.000287876,1,0.000287876,0.000287876,0.000287876,10,1,10,10,10
10,20,4,1,4,4,4,0.000261407,1,0.000261407,0.000261407,0.000261407,9,1,9,9,9
10,20,3,1,3,3,3,0.000261375,1,0.000261375,0.000261375,0.000261375,9,1,9,9,9
10,20,7,1,7,7,7,0.000293714,1,0.000293714,0.000293714,0.000293714,13,1,13,13,13
10,20,11,1,11,11,11,0.000507505,1,0.000507505,0.000507505,0.000507505,24,1,24,24,24
10,20,9,1,9,9,9,0.000655927,1,0.000655927,0.000655927,0.000655927,29,1,29,29,29
10,20,9,1,9,9,9,0.000414362,1,0.000414362,0.000414362,0.000414362,16,1,16,16,16
10,20,8,1,8,8,8,0.000628656,1,0.000628656,0.000628656,0.000628656,28,1,28,28,28
10,20,10,1,10,10,10,0.000573348,1,0.000573348,0.000573348,0.000573348,28,1,28,28,28
10,20,7,1,7,7,7,0.00136377,1,0.00136377,0.00136377,0.00136377,61,1,61,61,61
10,20,9,1,9,9,9,0.000631163,1,0.000631163,0.000631163,0.000631163,28,1,28,28,28
10,20,9,1,9,9,9,0.000750863,1,0.000750863,0.000750863,0.000750863,33,1,33,33,33
10,20,8,1,8,8,8,0.000210304,1,0.000210304,0.000210304,0.000210304,6,1,6,6,6
10,20,10,1,10,10,10,0.000931722,1,0.000931722,0.000931722,0.000931722,46,1,46,46,46
10,20,12,1,12,12,12,0.000545435,1,0.000545435,0.000545435,0.000545435,28,1,28,28,28
10,20,12,1,12,12,12,0.000828729,1,0.000828729,0.000828729,0.000828729,39,1,39,39,39
10,20,3,1,3,3,3,0.000189465,1,0.000189465,0.000189465,0.000189465,3,1,3,3,3
10,20,11,1,11,11,11,0.000615011,1,0.000615011,0.000615011,0.000615011,28,1,28,28,28
10,20,8,1,8,8,8,0.000289841,1,0.000289841,0.000289841,0.000289841,11,1,11,11,11
10,20,9,1,9,9,9,0.000401216,1,0.000401216,0.000401216,0.000401216,18,1,18,18,18
10,20,6,1,6,6,6,0.00024757,1,0.00024757,0.00024757,0.00024757,9,1,9,9,9
10,20,7,1,7,7,7,0.000583692,1,0.000583692,0.000583692,0.000583692,27,1,27,27,27
10,20,10,1,10,10,10,0.000440961,1,0.000440961,0.000440961,0.000440961,17,1,17,17,17
10,20,9,1,9,9,9,0.000300169,1,0.000300169,0.000300169,0.000300169,11,1,11,11,11
10,20,4,1,4,4,4,0.000257681,1,0.000257681,0.000257681,0.000257681,9,1,9,9,9
10,20,15,1,15,15,15,0.00074818,1,0.00074818,0.00074818,0.00074818,37,1,37,37,37
10,20,6,1,6,6,6,0.000357076,1,0.000357076,0.000357076,0.000357076,13,1,13,13,13
10,20,7,1,7,7,7,0.000402078,1,0.000402078,0.000402078,0.000402078,17,1,17,17,17
10,20,10,1,10,10,10,0.000562588,1,0.000562588,0.000562588,0.000562588,24,1,24,24,24
10,20,4,1,4,4,4,0.00026018,1,0.00026018,0.00026018,0.00026018,9,1,9,9,9
10,20,10,1,10,10,10,0.000255034,1,0.000255034,0.000255034,0.000255034,11,1,11,11,11
10,20,17,1,17,17,17,0.00146283,1,0.00146283,0.00146283,0.00146283,82,1,82,82,82
10,20,11,1,11,11,11,0.000726828,1,0.000726828,0.000726828,0.000726828,35,1,35,35,35
10,20,9,1,9,9,9,0.000772998,1,0.000772998,0.000772998,0.000772998,31,1,31,31,31
10,20,7,1,7,7,7,0.000847453,1,0.000847453,0.000847453,0.000847453,41,1,41,41,41
10,20,8,1,8,8,8,0.00039559,1,0.00039559,0.00039559,0.00039559,18,1,18,18,18
10,20,5,1,5,5,5,0.000233919,1,0.000233919,0.000233919,0.000233919,7,1,7,7,7
10,20,8,1,8,8,8,0.000700009,1,0.000700009,0.000700009,0.000700009,31,1,31,31,31
10,20,10,1,10,10,10,0.000708947,1,0.000708947,0.000708947,0.000708947,31,1,31,31,31
10,20,11,1,11,11,11,0.000638385,1,0.000638385,0.000638385,0.000638385,35,1,35,35,35
10,20,12,1,12,12,12,0.000764043,1,0.000764043,0.000764043,0.000764043,44,1,44,44,44
10,20,7,1,7,7,7,0.000235443,1,0.000235443,0.000235443,0.000235443,9,1,9,9,9
10,20,9,1,9,9,9,0.000261409,1,0.000261409,0.000261409,0.000261409,11,1,11,11,11
10,20,5,1,5,5,5,0.000204267,1,0.000204267,0.000204267,0.000204267,5,1,5,5,5
10,20,9,1,9,9,9,0.000285608,1,0.000285608,0.000285608,0.000285608,12,1,12,12,12
10,20,9,1,9,9,9,0.000757642,1,0.000757642,0.000757642,0.000757642,31,1,31,31,31
10,20,10,1,10,10,10,0.000593971,1,0.000593971,0.000593971,0.000593971,28,1,28,28,28
10,20,10,1,10,10,10,0.000557142,1,0.000557142,0.000557142,0.000557142,24,1,24,24,24
10,20,14,1,14,14,14,0.000699305,1,0.000699305,0.000699305,0.000699305,34,1,34,34,34
10,20,10,1,10,10,10,0.000972652,1,0.000972652,0.000972652,0.000972652,49,1,49,49,49
10,20,9,1,9,9,9,0.000278344,1,0.000278344,0.000278344,0.000278344,13,1,13,13,13
10,20,11,1,11,11,11,0.000551092,1,0.000551092,0.000551092,0.000551092,24,1,24,24,24
10,20,10,1,10,10,10,0.000481791,1,0.000481791,0.000481791,0.000481791,21,1,21,21,21
10,20,9,1,9,9,9,0.00124078,1,0.00124078,0.00124078,0.00124078,70,1,70,70,70
10,20,6,1,6,6,6,0.000399856,1,0.000399856,0.000399856,0.000399856,18,1,18,18,18
10,20,10,1,10,10,10,0.000770941,1,0.000770941,0.000770941,0.000770941,37,1,37,37,37
10,20,8,1,8,8,8,0.000614195,1,0.000614195,0.000614195,0.000614195,28,1,28,28,28
10,20,5,1,5,5,5,0.000313008,1,0.000313008,0.000313008,0.000313008,13,1,13,13,13
10,20,11,1,11,11,11,0.000204079,1,0.000204079,0.000204079,0.000204079,7,1,7,7,7
10,20,11,1,11,11,11,0.00130642,1,0.00130642,0.00130642,0.00130642,63,1,63,63,63
10,20,12,1,12,12,12,0.00158618,1,0.00158618,0.00158618,0.00158618,77,1,77,77,77
10,20,10,1,10,10,10,0.000713789,1,0.000713789,0.000713789,0.000713789,31,1,31,31,31
10,20,8,1,8,8,8,0.000620859,1,0.000620859,0.000620859,0.000620859,27,1,27,27,27
10,20,7,1,7,7,7,0.000245932,1,0.000245932,0.000245932,0.000245932,8,1,8,8,8
10,20,10,1,10,10,10,0.000582815,1,0.000582815,0.000582815,0.000582815,28,1,28,28,28
10,20,9,1,9,9,9,0.000404528,1,0.000404528,0.000404528,0.000404528,17,1,17,17,17
10,20,5,1,5,5,5,0.000263964,1,0.000263964,0.000263964,0.000263964,9,1,9,9,9
10,20,3,1,3,3,3,0.000210156,1,0.000210156,0.000210156,0.000210156,5,1,5,5,5
10,20,14,1,14,14,14,0.000912427,1,0.000912427,0.000912427,0.000912427,48,1,48,48,48
10,20,6,1,6,6,6,0.000210141,1,0.000210141,0.000210141,0.000210141,5,1,5,5,5
10,20,9,1,9,9,9,0.000696426,1,0.000696426,0.000696426,0.000696426,33,1,33,33,33
10,20,11,1,11,11,11,0.00116987,1,0.00116987,0.00116987,0.00116987,57,1,57,57,57
10,20,9,1,9,9,9,0.000216438,1,0.000216438,0.000216438,0.000216438,7,1,7,7,7
10,20,10,1,10,10,10,0.000758419,1,0.000758419,0.000758419,0.000758419,38,1,38,38,38
10,20,8,1,8,8,8,0.000726053,1,0.000726053,0.000726053,0.000726053,37,1,37,37,37
10,20,9,1,9,9,9,0.00116225,1,0.00116225,0.00116225,0.00116225,67,1,67,67,67
10,20,6,1,6,6,6,0.000245952,1,0.000245952,0.000245952,0.000245952,9,1,9,9,9
10,20,7,1,7,7,7,0.000348979,1,0.000348979,0.000348979,0.000348979,15,1,15,15,15
10,20,10,1,10,10,10,0.000755833,1,0.000755833,0.000755833,0.000755833,36,1,36,36,36
10,20,16,1,16,16,16,0.00237897,1,0.00237897,0.00237897,0.00237897,119,1,119,119,119
10,20,9,1,9,9,9,0.000645532,1,0.000645532,0.000645532,0.000645532,31,1,31,31,31
10,20,8,1,8,8,8,0.000307205,1,0.000307205,0.000307205,0.000307205,15,1,15,15,15
10,20,6,1,6,6,6,0.000226248,1,0.000226248,0.000226248,0.000226248,7,1,7,7,7
10,20,10,1,10,10,10,0.000969932,1,0.000969932,0.000969932,0.000969932,50,1,50,50,50
10,20,9,1,9,9,9,0.000821942,1,0.000821942,0.000821942,0.000821942,40,1,40,40,40
10,20,9,1,9,9,9,0.00044484,1,0.00044484,0.00044484,0.00044484,21,1,21,21,21
10,20,8,1,8,8,8,0.000729923,1,0.000729923,0.000729923,0.000729923,31,1,31,31,31
10,20,9,1,9,9,9,0.000390901,1,0.000390901,0.000390901,0.000390901,16,1,16,16,16
10,20,6,1,6,6,6,0.000244101,1,0.000244101,0.000244101,0.000244101,9,1,9,9,9
10,20,13,1,13,13,13,0.00089657,1,0.00089657,0.00089657,0.00089657,42,1,42,42,42
10,20,11,1,11,11,11,0.000769928,1,0.000769928,0.000769928,0.000769928,32,1,32,32,32
10,20,11,1,11,11,11,0.000429157,1,0.000429157,0.000429157,0.000429157,17,1,17,17,17
10,20,10,1,10,10,10,0.000483296,1,0.000483296,0.000483296,0.000483296,24,1,24,24,24
10,20,10,1,10,10,10,0.000814243,1,0.000814243,0.000814243,0.000814243,38,1,38,38,38
10,20,10,1,10,10,10,0.000890116,1,0.000890116,0.000890116,0.000890116,46,1,46,46,46
10,20,4,1,4,4,4,0.000235345,1,0.000235345,0.000235345,0.000235345,7,1,7,7,7
10,20,7,1,7,7,7,0.00046018,1,0.00046018,0.00046018,0.00046018,19,1,19,19,19
10,20,8,1,8,8,8,0.000572209,1,0.000572209,0.000572209,0.000572209,29,1,29,29,29
10,20,11,1,11,11,11,0.000908417,1,0.000908417,0.000908417,0.000908417,48,1,48,48,48
10,20,9,1,9,9,9,0.000396738,1,0.000396738,0.000396738,0.000396738,16,1,16,16,16
10,20,11,1,11,11,11,0.00064435,1,0.00064435,0.00064435,0.00064435,31,1,31,31,31
10,20,4,1,4,4,4,0.000207723,1,0.000207723,0.000207723,0.000207723,5,1,5,5,5
10,20,12,1,12,12,12,0.00114839,1,0.00114839,0.00114839,0.00114839,48,1,48,48,48
10,20,8,1,8,8,8,0.000214412,1,0.000214412,0.000214412,0.000214412,7,1,7,7,7
10,20,11,1,11,11,11,0.000572155,1,0.000572155,0.000572155,0.000572155,23,1,23,23,23
10,20,11,1,11,11,11,0.000772737,1,0.000772737,0.000772737,0.000772737,39,1,39,39,39
10,20,6,1,6,6,6,0.000240927,1,0.000240927,0.000240927,0.000240927,7,1,7,7,7
10,20,12,1,12,12,12,0.0015818,1,0.0015818,0.0015818,0.0015818,84,1,84,84,84
10,20,16,1,16,16,16,0.00116501,1,0.00116501,0.00116501,0.00116501,69,1,69,69,69
10,20,10,1,10,10,10,0.000999629,1,0.000999629,0.000999629,0.000999629,53,1,53,53,53
10,20,11,1,11,11,11,0.000499849,1,0.000499849,0.000499849,0.000499849,22,1,22,22,22
10,20,8,1,8,8,8,0.000348664,1,0.000348664,0.000348664,0.000348664,13,1,13,13,13
10,20,9,1,9,9,9,0.000581654,1,0.000581654,0.000581654,0.000581654,26,1,26,26,26
10,20,11,1,11,11,11,0.00102104,1,0.00102104,0.00102104,0.00102104,49,1,49,49,49
10,20,5,1,5,5,5,0.000274321,1,0.000274321,0.000274321,0.000274321,9,1,9,9,9
10,20,5,1,5,5,5,0.000249356,1,0.000249356,0.000249356,0.000249356,9,1,9,9,9
10,20,7,1,7,7,7,0.000428132,1,0.000428132,0.000428132,0.000428132,18,1,18,18,18
10,20,4,1,4,4,4,0.000259389,1,0.000259389,0.000259389,0.000259389,9,1,9,9,9
10,20,12,1,12,12,12,0.000774684,1,0.000774684,0.000774684,0.000774684,41,1,41,41,41
10,20,8,1,8,8,8,0.000233147,1,0.000233147,0.000233147,0.000233147,9,1,9,9,9
10,20,6,1,6,6,6,0.000242519,1,0.000242519,0.000242519,0.000242519,9,1,9,9,9
10,20,9,1,9,9,9,0.000499031,1,0.000499031,0.000499031,0.000499031,24,1,24,24,24
10,20,11,1,11,11,11,0.00112455,1,0.00112455,0.00112455,0.00112455,50,1,50,50,50
10,20,11,1,11,11,11,0.00101588,1,0.00101588,0.00101588,0.00101588,49,1,49,49,49
10,20,4,1,4,4,4,0.000383732,1,0.000383732,0.000383732,0.000383732,17,1,17,17,17
10,20,15,1,15,15,15,0.00111333,1,0.00111333,0.00111333,0.00111333,66,1,66,66,66
10,20,8,1,8,8,8,0.000416487,1,0.000416487,0.000416487,0.000416487,17,1,17,17,17
10,20,7,1,7,7,7,0.000300966,1,0.000300966,0.000300966,0.000300966,11,1,11,11,11
10,20,9,1,9,9,9,0.000612797,1,0.000612797,0.000612797,0.000612797,28,1,28,28,28
10,20,7,1,7,7,7,0.000254776,1,0.000254776,0.000254776,0.000254776,9,1,9,9,9
10,20,9,1,9,9,9,0.00181465,1,0.00181465,0.00181465,0.00181465,91,1,91,91,91
10,20,6,1,6,6,6,0.000244436,1,0.000244436,0.000244436,0.000244436,9,1,9,9,9
10,20,15,1,15,15,15,0.00113558,1,0.00113558,0.00113558,0.00113558,70,1,70,70,70
10,20,5,1,5,5,5,0.000203899,1,0.000203899,0.000203899,0.000203899,5,1,5,5,5
10,20,12,1,12,12,12,0.00130523,1,0.00130523,0.00130523,0.00130523,63,1,63,63,63
10,20,11,1,11,11,11,0.000607926,1,0.000607926,0.000607926,0.000607926,29,1,29,29,29
10,20,12,1,12,12,12,0.000971774,1,0.000971774,0.000971774,0.000971774,50,1,50,50,50
10,20,9,1,9,9,9,0.000594413,1,0.000594413,0.000594413,0.000594413,27,1,27,27,27
10,20,13,1,13,13,13,0.00148955,1,0.00148955,0.00148955,0.00148955,69,1,69,69,69
10,20,6,1,6,6,6,0.000293485,1,0.000293485,0.000293485,0.000293485,10,1,10,10,10
10,20,10,1,10,10,10,0.00101247,1,0.00101247,0.00101247,0.00101247,47,1,47,47,47
10,20,11,1,11,11,11,0.000790341,1,0.000790341,0.000790341,0.000790341,43,1,43,43,43
10,20,12,1,12,12,12,0.00143444,1,0.00143444,0.00143444,0.00143444,77,1,77,77,77
10,20,12,1,12,12,12,0.000238951,1,0.000238951,0.000238951,0.000238951,9,1,9,9,9
10,20,6,1,6,6,6,0.00032138,1,0.00032138,0.00032138,0.00032138,13,1,13,13,13
10,20,7,1,7,7,7,0.000328258,1,0.000328258,0.000328258,0.000328258,13,1,13,13,13
10,20,10,1,10,10,10,0.000535436,1,0.000535436,0.000535436,0.000535436,26,1,26,26,26
10,20,16,1,16,16,16,0.00117969,1,0.00117969,0.00117969,0.00117969,66,1,66,66,66
10,20,11,1,11,11,11,0.000656078,1,0.000656078,0.000656078,0.000656078,30,1,30,30,30
10,20,6,1,6,6,6,0.000282425,1,0.000282425,0.000282425,0.000282425,7,1,7,7,7
10,20,8,1,8,8,8,0.000481928,1,0.000481928,0.000481928,0.000481928,20,1,20,20,20
10,20,17,1,17,17,17,0.0014477,1,0.0014477,0.0014477,0.0014477,85,1,85,85,85
10,20,5,1,5,5,5,0.000221542,1,0.000221542,0.000221542,0.000221542,6,1,6,6,6
10,20,13,1,13,13,13,0.000671892,1,0.000671892,0.000671892,0.000671892,32,1,32,32,32
10,20,7,1,7,7,7,0.000247578,1,0.000247578,0.000247578,0.000247578,9,1,9,9,9
10,20,13,1,13,13,13,0.000460551,1,0.000460551,0.000460551,0.000460551,20,1,20,20,20
10,20,11,1,11,11,11,0.000552212,1,0.000552212,0.000552212,0.000552212,25,1,25,25,25
10,20,6,1,6,6,6,0.000365013,1,0.000365013,0.000365013,0.000365013,17,1,17,17,17
10,20,5,1,5,5,5,0.000197593,1,0.000197593,0.000197593,0.000197593,4,1,4,4,4
10,20,2,1,2,2,2,0.000214496,1,0.000214496,0.000214496,0.000214496,5,1,5,5,5
10,20,13,1,13,13,13,0.000837561,1,0.000837561,0.000837561,0.000837561,42,1,42,42,42
10,20,10,1,10,10,10,0.000599115,1,0.000599115,0.000599115,0.000599115,26,1,26,26,26
10,20,6,1,6,6,6,0.000444362,1,0.000444362,0.000444362,0.000444362,19,1,19,19,19
10,20,10,1,10,10,10,0.00113213,1,0.00113213,0.00113213,0.00113213,51,1,51,51,51
10,20,3,1,3,3,3,0.000263848,1,0.000263848,0.000263848,0.000263848,9,1,9,9,9
10,20,9,1,9,9,9,0.000563158,1,0.000563158,0.000563158,0.000563158,25,1,25,25,25
10,20,7,1,7,7,7,0.000853595,1,0.000853595,0.000853595,0.000853595,37,1,37,37,37
10,20,8,1,8,8,8,0.000235196,1,0.000235196,0.000235196,0.000235196,9,1,9,9,9
10,20,8,1,8,8,8,0.000235574,1,0.000235574,0.000235574,0.000235574,9,1,9,9,9
10,20,6,1,6,6,6,0.000240706,1,0.000240706,0.000240706,0.000240706,7,1,7,7,7
10,20,13,1,13,13,13,0.0012974,1,0.0012974,0.0012974,0.0012974,68,1,68,68,68
10,20,8,1,8,8,8,0.000454182,1,0.000454182,0.000454182,0.000454182,20,1,20,20,20
10,20,8,1,8,8,8,0.000358441,1,0.000358441,0.000358441,0.000358441,15,1,15,15,15
10,20,11,1,11,11,11,0.000540495,1,0.000540495,0.000540495,0.000540495,24,1,24,24,24
10,20,5,1,5,5,5,0.000286715,1,0.000286715,0.000286715,0.000286715,10,1,10,10,10
10,20,12,1,12,12,12,0.00204405,1,0.00204405,0.00204405,0.00204405,95,1,95,95,95
10,20,11,1,11,11,11,0.000720821,1,0.000720821,0.000720821,0.000720821,33,1,33,33,33
10,20,12,1,12,12,12,0.000596412,1,0.000596412,0.000596412,0.000596412,28,1,28,28,28
10,20,10,1,10,10,10,0.000833865,1,0.000833865,0.000833865,0.000833865,43,1,43,43,43
10,20,11,1,11,11,11,0.000408115,1,0.000408115,0.000408115,0.000408115,17,1,17,17,17
10,20,13,1,13,13,13,0.000729642,1,0.000729642,0.000729642,0.000729642,41,1,41,41,41
10,20,9,1,9,9,9,0.000586039,1,0.000586039,0.000586039,0.000586039,29,1,29,29,29
10,20,10,1,10,10,10,0.000207824,1,0.000207824,0.000207824,0.000207824,7,1,7,7,7
10,20,11,1,11,11,11,0.000936616,1,0.000936616,0.000936616,0.000936616,47,1,47,47,47
10,20,12,1,12,12,12,0.0012768,1,0.0012768,0.0012768,0.0012768,63,1,63,63,63
10,20,8,1,8,8,8,0.000330854,1,0.000330854,0.000330854,0.000330854,13,1,13,13,13
10,20,7,1,7,7,7,0.000371114,1,0.000371114,0.000371114,0.000371114,15,1,15,15,15
10,20,7,1,7,7,7,0.000262201,1,0.000262201,0.000262201,0.000262201,7,1,7,7,7
10,20,17,1,17,17,17,0.00131616,1,0.00131616,0.00131616,0.00131616,69,1,69,69,69
10,20,7,1,7,7,7,0.000414644,1,0.000414644,0.000414644,0.000414644,16,1,16,16,16
10,20,12,1,12,12,12,0.000668125,1,0.000668125,0.000668125,0.000668125,32,1,32,32,32
10,20,10,1,10,10,10,0.00106961,1,0.00106961,0.00106961,0.00106961,53,1,53,53,53
10,20,9,1,9,9,9,0.000932257,1,0.000932257,0.000932257,0.000932257,47,1,47,47,47
10,20,6,1,6,6,6,0.000385999,1,0.000385999,0.000385999,0.000385999,16,1,16,16,16
10,20,9,1,9,9,9,0.000507021,1,0.000507021,0.000507021,0.000507021,24,1,24,24,24
10,20,7,1,7,7,7,0.000302363,1,0.000302363,0.000302363,0.000302363,12,1,12,12,12
10,20,13,1,13,13,13,0.000718303,1,0.000718303,0.000718303,0.000718303,42,1,42,42,42
10,20,8,1,8,8,8,0.000234159,1,0.000234159,0.000234159,0.000234159,9,1,9,9,9
10,20,13,1,13,13,13,0.000778986,1,0.000778986,0.000778986,0.000778986,36,1,36,36,36
10,20,12,1,12,12,12,0.00130562,1,0.00130562,0.00130562,0.00130562,67,1,67,67,67
10,20,10,1,10,10,10,0.000952152,1,0.000952152,0.000952152,0.000952152,41,1,41,41,41
10,20,6,1,6,6,6,0.00040361,1,0.00040361,0.00040361,0.00040361,17,1,17,17,17
10,20,11,1,11,11,11,0.000743938,1,0.000743938,0.000743938,0.000743938,37,1,37,37,37
10,20,8,1,8,8,8,0.000737038,1,0.000737038,0.000737038,0.000737038,31,1,31,31,31
10,20,15,1,15,15,15,0.00128867,1,0.00128867,0.00128867,0.00128867,63,1,63,63,63
10,20,8,1,8,8,8,0.000427474,1,0.000427474,0.000427474,0.000427474,20,1,20,20,20
10,20,9,1,9,9,9,0.000559808,1,0.000559808,0.000559808,0.000559808,26,1,26,26,26
10,20,11,1,11,11,11,0.000666217,1,0.000666217,0.000666217,0.000666217,27,1,27,27,27
10,20,8,1,8,8,8,0.000765643,1,0.000765643,0.000765643,0.000765643,31,1,31,31,31
10,20,11,1,11,11,11,0.000373096,1,0.000373096,0.000373096,0.000373096,16,1,16,16,16
10,20,9,1,9,9,9,0.000512621,1,0.000512621,0.000512621,0.000512621,23,1,23,23,23
10,20,8,1,8,8,8,0.000728732,1,0.000728732,0.000728732,0.000728732,35,1,35,35,35
10,20,10,1,10,10,10,0.000895719,1,0.000895719,0.000895719,0.000895719,45,1,45,45,45
10,20,12,1,12,12,12,0.00117119,1,0.00117119,0.00117119,0.00117119,52,1,52,52,52
10,20,10,1,10,10,10,0.000787297,1,0.000787297,0.000787297,0.000787297,36,1,36,36,36
10,20,9,1,9,9,9,0.000252745,1,0.000252745,0.000252745,0.000252745,10,1,10,10,10
10,20,8,1,8,8,8,0.000680149,1,0.000680149,0.000680149,0.000680149,36,1,36,36,36
10,20,9,1,9,9,9,0.000225561,1,0.000225561,0.000225561,0.000225561,7,1,7,7,7
10,20,6,1,6,6,6,0.000226488,1,0.000226488,0.000226488,0.000226488,7,1,7,7,7
10,20,6,1,6,6,6,0.000360678,1,0.000360678,0.000360678,0.000360678,15,1,15,15,15
10,20,15,1,15,15,15,0.000837587,1,0.000837587,0.000837587,0.000837587,39,1,39,39,39
10,20,10,1,10,10,10,0.000460243,1,0.000460243,0.000460243,0.000460243,16,1,16,16,16
10,20,7,1,7,7,7,0.000395756,1,0.000395756,0.000395756,0.000395756,19,1,19,19,19
10,20,9,1,9,9,9,0.000745298,1,0.000745298,0.000745298,0.000745298,35,1,35,35,35
10,20,10,1,10,10,10,0.000603773,1,0.000603773,0.000603773,0.000603773,28,1,28,28,28
10,20,10,1,10,10,10,0.000356217,1,0.000356217,0.000356217,0.000356217,15,1,15,15,15
10,20,15,1,15,15,15,0.00107332,1,0.00107332,0.00107332,0.00107332,58,1,58,58,58
10,20,7,1,7,7,7,0.000261581,1,0.000261581,0.000261581,0.000261581,10,1,10,10,10
10,20,12,1,12,12,12,0.000810825,1,0.000810825,0.000810825,0.000810825,41,1,41,41,41
10,20,11,1,11,11,11,0.000314799,1,0.000314799,0.000314799,0.000314799,13,1,13,13,13
10,20,14,1,14,14,14,0.00109119,1,0.00109119,0.00109119,0.00109119,50,1,50,50,50
10,20,14,1,14,14,14,0.000791097,1,0.000791097,0.000791097,0.000791097,40,1,40,40,40
10,20,13,1,13,13,13,0.00129085,1,0.00129085,0.00129085,0.00129085,73,1,73,73,73
10,20,6,1,6,6,6,0.000401497,1,0.000401497,0.000401497,0.000401497,17,1,17,17,17
10,20,5,1,5,5,5,0.000291083,1,0.000291083,0.000291083,0.000291083,10,1,10,10,10
10,20,8,1,8,8,8,0.000605679,1,0.000605679,0.000605679,0.000605679,28,1,28,28,28
10,20,8,1,8,8,8,0.000716006,1,0.000716006,0.000716006,0.000716006,31,1,31,31,31
10,20,10,1,10,10,10,0.000251783,1,0.000251783,0.000251783,0.000251783,11,1,11,11,11
10,20,10,1,10,10,10,0.00091135,1,0.00091135,0.00091135,0.00091135,44,1,44,44,44
10,20,8,1,8,8,8,0.000487746,1,0.000487746,0.000487746,0.000487746,21,1,21,21,21
10,20,12,1,12,12,12,0.00128795,1,0.00128795,0.00128795,0.00128795,56,1,56,56,56
10,20,10,1,10,10,10,0.000208931,1,0.000208931,0.000208931,0.000208931,7,1,7,7,7
10,20,9,1,9,9,9,0.000400746,1,0.000400746,0.000400746,0.000400746,18,1,18,18,18
10,20,8,1,8,8,8,0.000208046,1,0.000208046,0.000208046,0.000208046,6,1,6,6,6
10,20,8,1,8,8,8,0.000847958,1,0.000847958,0.000847958,0.000847958,43,1,43,43,43
10,20,6,1,6,6,6,0.000242844,1,0.000242844,0.000242844,0.000242844,9,1,9,9,9
10,20,6,1,6,6,6,0.000233547,1,0.000233547,0.000233547,0.000233547,6,1,6,6,6
10,20,11,1,11,11,11,0.000690098,1,0.000690098,0.000690098,0.000690098,35,1,35,35,35
10,20,8,1,8,8,8,0.00181983,1,0.00181983,0.00181983,0.00181983,81,1,81,81,81
