n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,10,6,1,6,6,6,0.000395362,1,0.000395362,0.000395362,0.000395362,9,1,9,9,9
13,10,8,1,8,8,8,0.00118592,1,0.00118592,0.00118592,0.00118592,39,1,39,39,39
13,10,10,1,10,10,10,0.00148703,1,0.00148703,0.00148703,0.00148703,50,1,50,50,50
13,10,12,1,12,12,12,0.0012019,1,0.0012019,0.0012019,0.0012019,42,1,42,42,42
13,10,6,1,6,6,6,0.000412074,1,0.000412074,0.000412074,0.000412074,9,1,9,9,9
13,10,9,1,9,9,9,0.000727839,1,0.000727839,0.000727839,0.000727839,23,1,23,23,23
13,10,10,1,10,10,10,0.00329327,1,0.00329327,0.00329327,0.00329327,111,1,111,111,111
13,10,7,1,7,7,7,0.000566941,1,0.000566941,0.000566941,0.000566941,17,1,17,17,17
13,10,7,1,7,7,7,0.000403993,1,0.000403993,0.000403993,0.000403993,9,1,9,9,9
13,10,4,1,4,4,4,0.000336531,1,0.000336531,0.000336531,0.000336531,5,1,5,5,5
13,10,6,1,6,6,6,0.000918779,1,0.000918779,0.000918779,0.000918779,31,1,31,31,31
13,10,8,1,8,8,8,0.00118604,1,0.00118604,0.00118604,0.00118604,37,1,37,37,37
13,10,10,1,10,10,10,0.000872987,1,0.000872987,0.000872987,0.000872987,27,1,27,27,27
13,10,4,1,4,4,4,0.000375156,1,0.000375156,0.000375156,0.000375156,7,1,7,7,7
13,10,8,1,8,8,8,0.000622967,1,0.000622967,0.000622967,0.000622967,19,1,19,19,19
13,10,6,1,6,6,6,0.000578462,1,0.000578462,0.000578462,0.000578462,16,1,16,16,16
13,10,12,1,12,12,12,0.00275754,1,0.00275754,0.00275754,0.00275754,111,1,111,111,111
13,10,6,1,6,6,6,0.000367579,1,0.000367579,0.000367579,0.000367579,7,1,7,7,7
13,10,5,1,5,5,5,0.000465202,1,0.000465202,0.000465202,0.000465202,11,1,11,11,11
13,10,5,1,5,5,5,0.000481604,1,0.000481604,0.000481604,0.000481604,12,1,12,12,12
13,10,9,1,9,9,9,0.000585093,1,0.000585093,0.000585093,0.000585093,17,1,17,17,17
13,10,10,1,10,10,10,0.00107621,1,0.00107621,0.00107621,0.00107621,31,1,31,31,31
13,10,8,1,8,8,8,0.000787737,1,0.000787737,0.000787737,0.000787737,25,1,25,25,25
13,10,9,1,9,9,9,0.000570324,1,0.000570324,0.000570324,0.000570324,17,1,17,17,17
13,10,5,1,5,5,5,0.000402153,1,0.000402153,0.000402153,0.000402153,9,1,9,9,9
13,10,6,1,6,6,6,0.000570604,1,0.000570604,0.000570604,0.000570604,17,1,17,17,17
13,10,8,1,8,8,8,0.000579392,1,0.000579392,0.000579392,0.000579392,17,1,17,17,17
13,10,4,1,4,4,4,0.000372324,1,0.000372324,0.000372324,0.000372324,7,1,7,7,7
13,10,7,1,7,7,7,0.000410914,1,0.000410914,0.000410914,0.000410914,9,1,9,9,9
13,10,5,1,5,5,5,0.000451486,1,0.000451486,0.000451486,0.000451486,11,1,11,11,11
13,10,8,1,8,8,8,0.000396148,1,0.000396148,0.000396148,0.000396148,8,1,8,8,8
13,10,7,1,7,7,7,0.000593641,1,0.000593641,0.000593641,0.000593641,17,1,17,17,17
13,10,6,1,6,6,6,0.000402564,1,0.000402564,0.000402564,0.000402564,8,1,8,8,8
13,10,8,1,8,8,8,0.00162219,1,0.00162219,0.00162219,0.00162219,61,1,61,61,61
13,10,6,1,6,6,6,0.000434918,1,0.000434918,0.000434918,0.000434918,10,1,10,10,10
13,10,6,1,6,6,6,0.000483832,1,0.000483832,0.000483832,0.000483832,13,1,13,13,13
13,10,8,1,8,8,8,0.000801323,1,0.000801323,0.000801323,0.000801323,24,1,24,24,24
13,10,7,1,7,7,7,0.000838039,1,0.000838039,0.000838039,0.000838039,29,1,29,29,29
13,10,7,1,7,7,7,0.000420137,1,0.000420137,0.000420137,0.000420137,10,1,10,10,10
13,10,5,1,5,5,5,0.000589602,1,0.000589602,0.000589602,0.000589602,17,1,17,17,17
13,10,4,1,4,4,4,0.000410467,1,0.000410467,0.000410467,0.000410467,9,1,9,9,9
13,10,8,1,8,8,8,0.000788156,1,0.000788156,0.000788156,0.000788156,25,1,25,25,25
13,10,7,1,7,7,7,0.000519017,1,0.000519017,0.000519017,0.000519017,15,1,15,15,15
13,10,8,1,8,8,8,0.000789462,1,0.000789462,0.000789462,0.000789462,25,1,25,25,25
13,10,11,1,11,11,11,0.000936784,1,0.000936784,0.000936784,0.000936784,30,1,30,30,30
13,10,3,1,3,3,3,0.000348274,1,0.000348274,0.000348274,0.000348274,5,1,5,5,5
13,10,8,1,8,8,8,0.00100864,1,0.00100864,0.00100864,0.00100864,35,1,35,35,35
13,10,7,1,7,7,7,0.000387228,1,0.000387228,0.000387228,0.000387228,9,1,9,9,9
13,10,5,1,5,5,5,0.000411708,1,0.000411708,0.000411708,0.000411708,9,1,9,9,9
13,10,8,1,8,8,8,0.000503917,1,0.000503917,0.000503917,0.000503917,13,1,13,13,13
13,10,14,1,14,14,14,0.00145491,1,0.00145491,0.00145491,0.00145491,47,1,47,47,47
13,10,9,1,9,9,9,0.000526443,1,0.000526443,0.000526443,0.000526443,17,1,17,17,17
13,10,5,1,5,5,5,0.000397248,1,0.000397248,0.000397248,0.000397248,9,1,9,9,9
13,10,5,1,5,5,5,0.000368469,1,0.000368469,0.000368469,0.000368469,7,1,7,7,7
13,10,10,1,10,10,10,0.0021336,1,0.0021336,0.0021336,0.0021336,71,1,71,71,71
13,10,8,1,8,8,8,0.000894241,1,0.000894241,0.000894241,0.000894241,29,1,29,29,29
13,10,9,1,9,9,9,0.000491248,1,0.000491248,0.000491248,0.000491248,15,1,15,15,15
13,10,3,1,3,3,3,0.000340403,1,0.000340403,0.000340403,0.000340403,5,1,5,5,5
13,10,8,1,8,8,8,0.000416939,1,0.000416939,0.000416939,0.000416939,10,1,10,10,10
13,10,10,1,10,10,10,0.00127689,1,0.00127689,0.00127689,0.00127689,39,1,39,39,39
13,10,11,1,11,11,11,0.000706987,1,0.000706987,0.000706987,0.000706987,21,1,21,21,21
13,10,6,1,6,6,6,0.000476013,1,0.000476013,0.000476013,0.000476013,13,1,13,13,13
13,10,6,1,6,6,6,0.000648999,1,0.000648999,0.000648999,0.000648999,19,1,19,19,19
13,10,8,1,8,8,8,0.000776824,1,0.000776824,0.000776824,0.000776824,25,1,25,25,25
13,10,7,1,7,7,7,0.000389532,1,0.000389532,0.000389532,0.000389532,9,1,9,9,9
13,10,7,1,7,7,7,0.000385893,1,0.000385893,0.000385893,0.000385893,9,1,9,9,9
13,10,6,1,6,6,6,0.000437339,1,0.000437339,0.000437339,0.000437339,11,1,11,11,11
13,10,15,1,15,15,15,0.00325031,1,0.00325031,0.00325031,0.00325031,131,1,131,131,131
13,10,8,1,8,8,8,0.00125807,1,0.00125807,0.00125807,0.00125807,37,1,37,37,37
13,10,9,1,9,9,9,0.000711679,1,0.000711679,0.000711679,0.000711679,23,1,23,23,23
13,10,10,1,10,10,10,0.000885805,1,0.000885805,0.000885805,0.000885805,29,1,29,29,29
13,10,8,1,8,8,8,0.000905048,1,0.000905048,0.000905048,0.000905048,27,1,27,27,27
13,10,8,1,8,8,8,0.000384875,1,0.000384875,0.000384875,0.000384875,9,1,9,9,9
13,10,7,1,7,7,7,0.000386396,1,0.000386396,0.000386396,0.000386396,9,1,9,9,9
13,10,6,1,6,6,6,0.000844881,1,0.000844881,0.000844881,0.000844881,25,1,25,25,25
13,10,7,1,7,7,7,0.000362159,1,0.000362159,0.000362159,0.000362159,7,1,7,7,7
13,10,6,1,6,6,6,0.000403657,1,0.000403657,0.000403657,0.000403657,8,1,8,8,8
13,10,3,1,3,3,3,0.000340624,1,0.000340624,0.000340624,0.000340624,5,1,5,5,5
13,10,8,1,8,8,8,0.00101496,1,0.00101496,0.00101496,0.00101496,31,1,31,31,31
13,10,7,1,7,7,7,0.00113304,1,0.00113304,0.00113304,0.00113304,41,1,41,41,41
13,10,7,1,7,7,7,0.000553033,1,0.000553033,0.000553033,0.000553033,17,1,17,17,17
13,10,9,1,9,9,9,0.000781507,1,0.000781507,0.000781507,0.000781507,25,1,25,25,25
13,10,12,1,12,12,12,0.00104887,1,0.00104887,0.00104887,0.00104887,38,1,38,38,38
13,10,7,1,7,7,7,0.000488554,1,0.000488554,0.000488554,0.000488554,12,1,12,12,12
13,10,7,1,7,7,7,0.000412428,1,0.000412428,0.000412428,0.000412428,9,1,9,9,9
13,10,7,1,7,7,7,0.00098495,1,0.00098495,0.00098495,0.00098495,31,1,31,31,31
13,10,5,1,5,5,5,0.000493538,1,0.000493538,0.000493538,0.000493538,13,1,13,13,13
13,10,8,1,8,8,8,0.000571723,1,0.000571723,0.000571723,0.000571723,17,1,17,17,17
13,10,7,1,7,7,7,0.000476504,1,0.000476504,0.000476504,0.000476504,13,1,13,13,13
13,10,8,1,8,8,8,0.000952057,1,0.000952057,0.000952057,0.000952057,31,1,31,31,31
13,10,3,1,3,3,3,0.000329581,1,0.000329581,0.000329581,0.000329581,4,1,4,4,4
13,10,4,1,4,4,4,0.000623086,1,0.000623086,0.000623086,0.000623086,19,1,19,19,19
13,10,6,1,6,6,6,0.00036626,1,0.00036626,0.00036626,0.00036626,7,1,7,7,7
13,10,11,1,11,11,11,0.000723733,1,0.000723733,0.000723733,0.000723733,25,1,25,25,25
13,10,7,1,7,7,7,0.000592353,1,0.000592353,0.000592353,0.000592353,17,1,17,17,17
13,10,8,1,8,8,8,0.000729596,1,0.000729596,0.000729596,0.000729596,24,1,24,24,24
13,10,9,1,9,9,9,0.000667633,1,0.000667633,0.000667633,0.000667633,20,1,20,20,20
13,10,7,1,7,7,7,0.000448647,1,0.000448647,0.000448647,0.000448647,11,1,11,11,11
13,10,6,1,6,6,6,0.000685616,1,0.000685616,0.000685616,0.000685616,19,1,19,19,19
13,10,12,1,12,12,12,0.00165384,1,0.00165384,0.00165384,0.00165384,53,1,53,53,53
13,10,6,1,6,6,6,0.00047972,1,0.00047972,0.00047972,0.00047972,13,1,13,13,13
13,10,9,1,9,9,9,0.000510606,1,0.000510606,0.000510606,0.000510606,13,1,13,13,13
13,10,6,1,6,6,6,0.000480384,1,0.000480384,0.000480384,0.000480384,13,1,13,13,13
13,10,7,1,7,7,7,0.000571995,1,0.000571995,0.000571995,0.000571995,17,1,17,17,17
13,10,10,1,10,10,10,0.00110822,1,0.00110822,0.00110822,0.00110822,29,1,29,29,29
13,10,7,1,7,7,7,0.00049729,1,0.00049729,0.00049729,0.00049729,13,1,13,13,13
13,10,6,1,6,6,6,0.000393008,1,0.000393008,0.000393008,0.000393008,8,1,8,8,8
13,10,6,1,6,6,6,0.000566956,1,0.000566956,0.000566956,0.000566956,17,1,17,17,17
13,10,6,1,6,6,6,0.000387322,1,0.000387322,0.000387322,0.000387322,9,1,9,9,9
13,10,9,1,9,9,9,0.00141372,1,0.00141372,0.00141372,0.00141372,47,1,47,47,47
13,10,6,1,6,6,6,0.000893029,1,0.000893029,0.000893029,0.000893029,34,1,34,34,34
13,10,10,1,10,10,10,0.00114537,1,0.00114537,0.00114537,0.00114537,36,1,36,36,36
13,10,11,1,11,11,11,0.00117526,1,0.00117526,0.00117526,0.00117526,35,1,35,35,35
13,10,6,1,6,6,6,0.000395912,1,0.000395912,0.000395912,0.000395912,9,1,9,9,9
13,10,11,1,11,11,11,0.00115942,1,0.00115942,0.00115942,0.00115942,36,1,36,36,36
13,10,10,1,10,10,10,0.00141504,1,0.00141504,0.00141504,0.00141504,51,1,51,51,51
13,10,10,1,10,10,10,0.000655588,1,0.000655588,0.000655588,0.000655588,17,1,17,17,17
13,10,10,1,10,10,10,0.000759108,1,0.000759108,0.000759108,0.000759108,23,1,23,23,23
13,10,6,1,6,6,6,0.000567702,1,0.000567702,0.000567702,0.000567702,17,1,17,17,17
13,10,8,1,8,8,8,0.00120181,1,0.00120181,0.00120181,0.00120181,37,1,37,37,37
13,10,7,1,7,7,7,0.00054413,1,0.00054413,0.00054413,0.00054413,15,1,15,15,15
13,10,7,1,7,7,7,0.0024023,1,0.0024023,0.0024023,0.0024023,65,1,65,65,65
13,10,6,1,6,6,6,0.000321717,1,0.000321717,0.000321717,0.000321717,4,1,4,4,4
13,10,10,1,10,10,10,0.00101428,1,0.00101428,0.00101428,0.00101428,31,1,31,31,31
13,10,13,1,13,13,13,0.00343139,1,0.00343139,0.00343139,0.00343139,126,1,126,126,126
13,10,13,1,13,13,13,0.000991489,1,0.000991489,0.000991489,0.000991489,33,1,33,33,33
13,10,9,1,9,9,9,0.000655775,1,0.000655775,0.000655775,0.000655775,21,1,21,21,21
13,10,7,1,7,7,7,0.000497679,1,0.000497679,0.000497679,0.000497679,13,1,13,13,13
13,10,3,1,3,3,3,0.000410124,1,0.000410124,0.000410124,0.000410124,9,1,9,9,9
13,10,9,1,9,9,9,0.000734721,1,0.000734721,0.000734721,0.000734721,23,1,23,23,23
13,10,7,1,7,7,7,0.00105059,1,0.00105059,0.00105059,0.00105059,33,1,33,33,33
13,10,9,1,9,9,9,0.000474731,1,0.000474731,0.000474731,0.000474731,12,1,12,12,12
13,10,6,1,6,6,6,0.00109845,1,0.00109845,0.00109845,0.00109845,37,1,37,37,37
13,10,3,1,3,3,3,0.000409429,1,0.000409429,0.000409429,0.000409429,9,1,9,9,9
13,10,5,1,5,5,5,0.000370922,1,0.000370922,0.000370922,0.000370922,7,1,7,7,7
13,10,12,1,12,12,12,0.00199083,1,0.00199083,0.00199083,0.00199083,76,1,76,76,76
13,10,9,1,9,9,9,0.00122177,1,0.00122177,0.00122177,0.00122177,41,1,41,41,41
13,10,8,1,8,8,8,0.000550397,1,0.000550397,0.000550397,0.000550397,17,1,17,17,17
13,10,7,1,7,7,7,0.0005913,1,0.0005913,0.0005913,0.0005913,17,1,17,17,17
13,10,7,1,7,7,7,0.000480191,1,0.000480191,0.000480191,0.000480191,13,1,13,13,13
13,10,7,1,7,7,7,0.000617926,1,0.000617926,0.000617926,0.000617926,18,1,18,18,18
13,10,9,1,9,9,9,0.000990301,1,0.000990301,0.000990301,0.000990301,31,1,31,31,31
13,10,9,1,9,9,9,0.00144594,1,0.00144594,0.00144594,0.00144594,49,1,49,49,49
13,10,4,1,4,4,4,0.000372707,1,0.000372707,0.000372707,0.000372707,7,1,7,7,7
13,10,10,1,10,10,10,0.000643019,1,0.000643019,0.000643019,0.000643019,22,1,22,22,22
13,10,7,1,7,7,7,0.000506047,1,0.000506047,0.000506047,0.000506047,11,1,11,11,11
13,10,6,1,6,6,6,0.000459991,1,0.000459991,0.000459991,0.000459991,11,1,11,11,11
13,10,6,1,6,6,6,0.000396006,1,0.000396006,0.000396006,0.000396006,9,1,9,9,9
13,10,11,1,11,11,11,0.00071581,1,0.00071581,0.00071581,0.00071581,25,1,25,25,25
13,10,11,1,11,11,11,0.00368684,1,0.00368684,0.00368684,0.00368684,127,1,127,127,127
13,10,5,1,5,5,5,0.00058631,1,0.00058631,0.00058631,0.00058631,17,1,17,17,17
13,10,15,1,15,15,15,0.00199321,1,0.00199321,0.00199321,0.00199321,75,1,75,75,75
13,10,8,1,8,8,8,0.000546337,1,0.000546337,0.000546337,0.000546337,17,1,17,17,17
13,10,8,1,8,8,8,0.000526136,1,0.000526136,0.000526136,0.000526136,13,1,13,13,13
13,10,7,1,7,7,7,0.000552805,1,0.000552805,0.000552805,0.000552805,15,1,15,15,15
13,10,4,1,4,4,4,0.000372565,1,0.000372565,0.000372565,0.000372565,7,1,7,7,7
13,10,8,1,8,8,8,0.000812055,1,0.000812055,0.000812055,0.000812055,29,1,29,29,29
13,10,7,1,7,7,7,0.000560838,1,0.000560838,0.000560838,0.000560838,17,1,17,17,17
13,10,7,1,7,7,7,0.000584203,1,0.000584203,0.000584203,0.000584203,17,1,17,17,17
13,10,7,1,7,7,7,0.000686444,1,0.000686444,0.000686444,0.000686444,21,1,21,21,21
13,10,9,1,9,9,9,0.00329095,1,0.00329095,0.00329095,0.00329095,111,1,111,111,111
13,10,9,1,9,9,9,0.000735828,1,0.000735828,0.000735828,0.000735828,25,1,25,25,25
13,10,12,1,12,12,12,0.00331137,1,0.00331137,0.00331137,0.00331137,101,1,101,101,101
13,10,5,1,5,5,5,0.000402702,1,0.000402702,0.000402702,0.000402702,9,1,9,9,9
13,10,6,1,6,6,6,0.00110732,1,0.00110732,0.00110732,0.00110732,37,1,37,37,37
13,10,5,1,5,5,5,0.000489634,1,0.000489634,0.000489634,0.000489634,13,1,13,13,13
13,10,11,1,11,11,11,0.000573978,1,0.000573978,0.000573978,0.000573978,19,1,19,19,19
13,10,7,1,7,7,7,0.000416359,1,0.000416359,0.000416359,0.000416359,10,1,10,10,10
13,10,9,1,9,9,9,0.000665651,1,0.000665651,0.000665651,0.000665651,21,1,21,21,21
13,10,6,1,6,6,6,0.00112587,1,0.00112587,0.00112587,0.00112587,33,1,33,33,33
13,10,6,1,6,6,6,0.000928258,1,0.000928258,0.000928258,0.000928258,29,1,29,29,29
13,10,8,1,8,8,8,0.000719062,1,0.000719062,0.000719062,0.000719062,22,1,22,22,22
13,10,5,1,5,5,5,0.00040658,1,0.00040658,0.00040658,0.00040658,9,1,9,9,9
13,10,6,1,6,6,6,0.000435993,1,0.000435993,0.000435993,0.000435993,11,1,11,11,11
13,10,11,1,11,11,11,0.00106163,1,0.00106163,0.00106163,0.00106163,38,1,38,38,38
13,10,5,1,5,5,5,0.000578975,1,0.000578975,0.000578975,0.000578975,17,1,17,17,17
13,10,6,1,6,6,6,0.000575403,1,0.000575403,0.000575403,0.000575403,17,1,17,17,17
13,10,4,1,4,4,4,0.000337538,1,0.000337538,0.000337538,0.000337538,5,1,5,5,5
13,10,12,1,12,12,12,0.00080851,1,0.00080851,0.00080851,0.00080851,24,1,24,24,24
13,10,10,1,10,10,10,0.00092296,1,0.00092296,0.00092296,0.00092296,30,1,30,30,30
13,10,3,1,3,3,3,0.00031335,1,0.00031335,0.00031335,0.00031335,3,1,3,3,3
13,10,5,1,5,5,5,0.000401057,1,0.000401057,0.000401057,0.000401057,9,1,9,9,9
13,10,10,1,10,10,10,0.00390446,1,0.00390446,0.00390446,0.00390446,141,1,141,141,141
13,10,8,1,8,8,8,0.000548896,1,0.000548896,0.000548896,0.000548896,17,1,17,17,17
13,10,10,1,10,10,10,0.000697854,1,0.000697854,0.000697854,0.000697854,21,1,21,21,21
13,10,5,1,5,5,5,0.000399935,1,0.000399935,0.000399935,0.000399935,9,1,9,9,9
13,10,6,1,6,6,6,0.000425104,1,0.000425104,0.000425104,0.000425104,9,1,9,9,9
13,10,6,1,6,6,6,0.000571342,1,0.000571342,0.000571342,0.000571342,16,1,16,16,16
13,10,7,1,7,7,7,0.00074507,1,0.00074507,0.00074507,0.00074507,23,1,23,23,23
13,10,9,1,9,9,9,0.00143748,1,0.00143748,0.00143748,0.00143748,51,1,51,51,51
13,10,3,1,3,3,3,0.000410995,1,0.000410995,0.000410995,0.000410995,9,1,9,9,9
13,10,4,1,4,4,4,0.00037224,1,0.00037224,0.00037224,0.00037224,7,1,7,7,7
13,10,8,1,8,8,8,0.000644904,1,0.000644904,0.000644904,0.000644904,19,1,19,19,19
13,10,6,1,6,6,6,0.000386798,1,0.000386798,0.000386798,0.000386798,9,1,9,9,9
13,10,10,1,10,10,10,0.00119817,1,0.00119817,0.00119817,0.00119817,46,1,46,46,46
13,10,4,1,4,4,4,0.000371372,1,0.000371372,0.000371372,0.000371372,7,1,7,7,7
13,10,5,1,5,5,5,0.000571482,1,0.000571482,0.000571482,0.000571482,17,1,17,17,17
13,10,8,1,8,8,8,0.000432134,1,0.000432134,0.000432134,0.000432134,11,1,11,11,11
13,10,14,1,14,14,14,0.00465275,1,0.00465275,0.00465275,0.00465275,173,1,173,173,173
13,10,9,1,9,9,9,0.000892184,1,0.000892184,0.000892184,0.000892184,31,1,31,31,31
13,10,5,1,5,5,5,0.000579074,1,0.000579074,0.000579074,0.000579074,17,1,17,17,17
13,10,8,1,8,8,8,0.000775704,1,0.000775704,0.000775704,0.000775704,25,1,25,25,25
13,10,15,1,15,15,15,0.00225776,1,0.00225776,0.00225776,0.00225776,82,1,82,82,82
13,10,11,1,11,11,11,0.00164985,1,0.00164985,0.00164985,0.00164985,55,1,55,55,55
13,10,10,1,10,10,10,0.000718055,1,0.000718055,0.000718055,0.000718055,24,1,24,24,24
13,10,7,1,7,7,7,0.000467862,1,0.000467862,0.000467862,0.000467862,13,1,13,13,13
13,10,8,1,8,8,8,0.000612632,1,0.000612632,0.000612632,0.000612632,17,1,17,17,17
13,10,5,1,5,5,5,0.000367842,1,0.000367842,0.000367842,0.000367842,7,1,7,7,7
13,10,8,1,8,8,8,0.000398,1,0.000398,0.000398,0.000398,8,1,8,8,8
13,10,7,1,7,7,7,0.000557818,1,0.000557818,0.000557818,0.000557818,17,1,17,17,17
13,10,10,1,10,10,10,0.000852101,1,0.000852101,0.000852101,0.000852101,32,1,32,32,32
13,10,10,1,10,10,10,0.00170056,1,0.00170056,0.00170056,0.00170056,57,1,57,57,57
13,10,5,1,5,5,5,0.000400142,1,0.000400142,0.000400142,0.000400142,9,1,9,9,9
13,10,12,1,12,12,12,0.0013016,1,0.0013016,0.0013016,0.0013016,49,1,49,49,49
13,10,6,1,6,6,6,0.000410289,1,0.000410289,0.000410289,0.000410289,9,1,9,9,9
13,10,5,1,5,5,5,0.000579659,1,0.000579659,0.000579659,0.000579659,17,1,17,17,17
13,10,7,1,7,7,7,0.000770894,1,0.000770894,0.000770894,0.000770894,27,1,27,27,27
13,10,6,1,6,6,6,0.000690671,1,0.000690671,0.000690671,0.000690671,21,1,21,21,21
13,10,10,1,10,10,10,0.00120603,1,0.00120603,0.00120603,0.00120603,40,1,40,40,40
13,10,5,1,5,5,5,0.000484516,1,0.000484516,0.000484516,0.000484516,13,1,13,13,13
13,10,14,1,14,14,14,0.00227704,1,0.00227704,0.00227704,0.00227704,71,1,71,71,71
13,10,6,1,6,6,6,0.000483519,1,0.000483519,0.000483519,0.000483519,13,1,13,13,13
13,10,5,1,5,5,5,0.000579078,1,0.000579078,0.000579078,0.000579078,17,1,17,17,17
13,10,5,1,5,5,5,0.000491035,1,0.000491035,0.000491035,0.000491035,13,1,13,13,13
13,10,7,1,7,7,7,0.000464615,1,0.000464615,0.000464615,0.000464615,13,1,13,13,13
13,10,9,1,9,9,9,0.00204511,1,0.00204511,0.00204511,0.00204511,77,1,77,77,77
13,10,9,1,9,9,9,0.000543112,1,0.000543112,0.000543112,0.000543112,17,1,17,17,17
13,10,6,1,6,6,6,0.0011144,1,0.0011144,0.0011144,0.0011144,37,1,37,37,37
13,10,10,1,10,10,10,0.00152324,1,0.00152324,0.00152324,0.00152324,55,1,55,55,55
13,10,8,1,8,8,8,0.000978834,1,0.000978834,0.000978834,0.000978834,31,1,31,31,31
13,10,11,1,11,11,11,0.00129344,1,0.00129344,0.00129344,0.00129344,41,1,41,41,41
13,10,7,1,7,7,7,0.000809077,1,0.000809077,0.000809077,0.000809077,25,1,25,25,25
13,10,7,1,7,7,7,0.000659764,1,0.000659764,0.000659764,0.000659764,19,1,19,19,19
13,10,10,1,10,10,10,0.00146446,1,0.00146446,0.00146446,0.00146446,56,1,56,56,56
13,10,13,1,13,13,13,0.00163522,1,0.00163522,0.00163522,0.00163522,58,1,58,58,58
13,10,8,1,8,8,8,0.000714914,1,0.000714914,0.000714914,0.000714914,23,1,23,23,23
13,10,10,1,10,10,10,0.00143954,1,0.00143954,0.00143954,0.00143954,53,1,53,53,53
13,10,7,1,7,7,7,0.000588265,1,0.000588265,0.000588265,0.000588265,17,1,17,17,17
13,10,2,1,2,2,2,0.000344596,1,0.000344596,0.000344596,0.000344596,5,1,5,5,5
13,10,5,1,5,5,5,0.000391842,1,0.000391842,0.000391842,0.000391842,9,1,9,9,9
13,10,6,1,6,6,6,0.000651637,1,0.000651637,0.000651637,0.000651637,19,1,19,19,19
13,10,10,1,10,10,10,0.000644248,1,0.000644248,0.000644248,0.000644248,19,1,19,19,19
13,10,14,1,14,14,14,0.00365998,1,0.00365998,0.00365998,0.00365998,119,1,119,119,119
13,10,8,1,8,8,8,0.000682998,1,0.000682998,0.000682998,0.000682998,21,1,21,21,21
13,10,11,1,11,11,11,0.00123934,1,0.00123934,0.00123934,0.00123934,46,1,46,46,46
13,10,8,1,8,8,8,0.0011938,1,0.0011938,0.0011938,0.0011938,39,1,39,39,39
13,10,10,1,10,10,10,0.00212741,1,0.00212741,0.00212741,0.00212741,71,1,71,71,71
13,10,12,1,12,12,12,0.00192911,1,0.00192911,0.00192911,0.00192911,71,1,71,71,71
13,10,12,1,12,12,12,0.000781122,1,0.000781122,0.000781122,0.000781122,27,1,27,27,27
13,10,7,1,7,7,7,0.000405718,1,0.000405718,0.000405718,0.000405718,9,1,9,9,9
13,10,6,1,6,6,6,0.000559393,1,0.000559393,0.000559393,0.000559393,17,1,17,17,17
13,10,13,1,13,13,13,0.00166589,1,0.00166589,0.00166589,0.00166589,62,1,62,62,62
13,10,9,1,9,9,9,0.000659494,1,0.000659494,0.000659494,0.000659494,19,1,19,19,19
13,10,7,1,7,7,7,0.000754407,1,0.000754407,0.000754407,0.000754407,23,1,23,23,23
13,10,5,1,5,5,5,0.000465174,1,0.000465174,0.000465174,0.000465174,11,1,11,11,11
13,10,12,1,12,12,12,0.00131168,1,0.00131168,0.00131168,0.00131168,52,1,52,52,52
13,10,11,1,11,11,11,0.0026336,1,0.0026336,0.0026336,0.0026336,101,1,101,101,101
13,10,4,1,4,4,4,0.0004174,1,0.0004174,0.0004174,0.0004174,9,1,9,9,9
13,10,5,1,5,5,5,0.000333652,1,0.000333652,0.000333652,0.000333652,5,1,5,5,5
13,10,6,1,6,6,6,0.0011163,1,0.0011163,0.0011163,0.0011163,37,1,37,37,37
13,10,6,1,6,6,6,0.000396666,1,0.000396666,0.000396666,0.000396666,9,1,9,9,9
13,10,8,1,8,8,8,0.000565355,1,0.000565355,0.000565355,0.000565355,17,1,17,17,17
13,10,7,1,7,7,7,0.000550838,1,0.000550838,0.000550838,0.000550838,17,1,17,17,17
13,10,5,1,5,5,5,0.000368702,1,0.000368702,0.000368702,0.000368702,7,1,7,7,7
13,10,9,1,9,9,9,0.00216028,1,0.00216028,0.00216028,0.00216028,61,1,61,61,61
13,10,8,1,8,8,8,0.000455663,1,0.000455663,0.000455663,0.000455663,10,1,10,10,10
13,10,8,1,8,8,8,0.000668674,1,0.000668674,0.000668674,0.000668674,21,1,21,21,21
13,10,15,1,15,15,15,0.00136961,1,0.00136961,0.00136961,0.00136961,41,1,41,41,41
13,10,10,1,10,10,10,0.00124962,1,0.00124962,0.00124962,0.00124962,44,1,44,44,44
13,10,4,1,4,4,4,0.000593904,1,0.000593904,0.000593904,0.000593904,17,1,17,17,17
13,10,6,1,6,6,6,0.000571423,1,0.000571423,0.000571423,0.000571423,17,1,17,17,17
13,10,6,1,6,6,6,0.000539206,1,0.000539206,0.000539206,0.000539206,15,1,15,15,15
13,10,9,1,9,9,9,0.00102542,1,0.00102542,0.00102542,0.00102542,33,1,33,33,33
13,10,9,1,9,9,9,0.0010587,1,0.0010587,0.0010587,0.0010587,33,1,33,33,33
13,10,6,1,6,6,6,0.00039507,1,0.00039507,0.00039507,0.00039507,9,1,9,9,9
13,10,13,1,13,13,13,0.00331612,1,0.00331612,0.00331612,0.00331612,118,1,118,118,118
13,10,7,1,7,7,7,0.000388536,1,0.000388536,0.000388536,0.000388536,9,1,9,9,9
13,10,9,1,9,9,9,0.00159782,1,0.00159782,0.00159782,0.00159782,53,1,53,53,53
