n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,10,146,1,146,146,146,1300,1,1300,1300,1300,5,1,5,5,5,1392,1,1392,1392,1392,4,1,4,4,4
50,10,119,1,119,119,119,1289,1,1289,1289,1289,4,1,4,4,4,1331,1,1331,1331,1331,4,1,4,4,4
50,10,127,1,127,127,127,1287,1,1287,1287,1287,4,1,4,4,4,1370,1,1370,1370,1370,4,1,4,4,4
50,10,129,1,129,129,129,1289,1,1289,1289,1289,4,1,4,4,4,1442,1,1442,1442,1442,5,1,5,5,5
50,10,124,1,124,124,124,1291,1,1291,1291,1291,4,1,4,4,4,1450,1,1450,1450,1450,5,1,5,5,5
50,10,132,1,132,132,132,1286,1,1286,1286,1286,4,1,4,4,4,1396,1,1396,1396,1396,4,1,4,4,4
50,10,124,1,124,124,124,1289,1,1289,1289,1289,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,113,1,113,113,113,1286,1,1286,1286,1286,4,1,4,4,4,1398,1,1398,1398,1398,4,1,4,4,4
50,10,129,1,129,129,129,1295,1,1295,1295,1295,5,1,5,5,5,1421,1,1421,1421,1421,5,1,5,5,5
50,10,139,1,139,139,139,1293,1,1293,1293,1293,4,1,4,4,4,1332,1,1332,1332,1332,4,1,4,4,4
50,10,111,1,111,111,111,1286,1,1286,1286,1286,4,1,4,4,4,1341,1,1341,1341,1341,4,1,4,4,4
50,10,132,1,132,132,132,1294,1,1294,1294,1294,4,1,4,4,4,1367,1,1367,1367,1367,4,1,4,4,4
50,10,110,1,110,110,110,1291,1,1291,1291,1291,4,1,4,4,4,1436,1,1436,1436,1436,4,1,4,4,4
50,10,105,1,105,105,105,1276,1,1276,1276,1276,4,1,4,4,4,1344,1,1344,1344,1344,4,1,4,4,4
50,10,122,1,122,122,122,1286,1,1286,1286,1286,5,1,5,5,5,1395,1,1395,1395,1395,5,1,5,5,5
50,10,117,1,117,117,117,1281,1,1281,1281,1281,4,1,4,4,4,1345,1,1345,1345,1345,4,1,4,4,4
50,10,117,1,117,117,117,1288,1,1288,1288,1288,4,1,4,4,4,1354,1,1354,1354,1354,4,1,4,4,4
50,10,134,1,134,134,134,1289,1,1289,1289,1289,5,1,5,5,5,1385,1,1385,1385,1385,5,1,5,5,5
50,10,129,1,129,129,129,1295,1,1295,1295,1295,5,1,5,5,5,1436,1,1436,1436,1436,5,1,5,5,5
50,10,122,1,122,122,122,1287,1,1287,1287,1287,5,1,5,5,5,1432,1,1432,1432,1432,5,1,5,5,5
50,10,139,1,139,139,139,1292,1,1292,1292,1292,5,1,5,5,5,1429,1,1429,1429,1429,5,1,5,5,5
50,10,124,1,124,124,124,1285,1,1285,1285,1285,5,1,5,5,5,1452,1,1452,1452,1452,4,1,4,4,4
50,10,104,1,104,104,104,1279,1,1279,1279,1279,4,1,4,4,4,1447,1,1447,1447,1447,4,1,4,4,4
50,10,120,1,120,120,120,1280,1,1280,1280,1280,4,1,4,4,4,1345,1,1345,1345,1345,4,1,4,4,4
50,10,119,1,119,119,119,1292,1,1292,1292,1292,4,1,4,4,4,1363,1,1363,1363,1363,4,1,4,4,4
50,10,114,1,114,114,114,1289,1,1289,1289,1289,4,1,4,4,4,1358,1,1358,1358,1358,4,1,4,4,4
50,10,126,1,126,126,126,1287,1,1287,1287,1287,5,1,5,5,5,1378,1,1378,1378,1378,5,1,5,5,5
50,10,130,1,130,130,130,1289,1,1289,1289,1289,5,1,5,5,5,1377,1,1377,1377,1377,4,1,4,4,4
50,10,135,1,135,135,135,1285,1,1285,1285,1285,5,1,5,5,5,1417,1,1417,1417,1417,5,1,5,5,5
50,10,122,1,122,122,122,1291,1,1291,1291,1291,5,1,5,5,5,1409,1,1409,1409,1409,4,1,4,4,4
50,10,104,1,104,104,104,1278,1,1278,1278,1278,4,1,4,4,4,1381,1,1381,1381,1381,4,1,4,4,4
50,10,123,1,123,123,123,1294,1,1294,1294,1294,5,1,5,5,5,1421,1,1421,1421,1421,5,1,5,5,5
50,10,132,1,132,132,132,1290,1,1290,1290,1290,5,1,5,5,5,1416,1,1416,1416,1416,5,1,5,5,5
50,10,109,1,109,109,109,1284,1,1284,1284,1284,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,146,1,146,146,146,1291,1,1291,1291,1291,5,1,5,5,5,1429,1,1429,1429,1429,5,1,5,5,5
50,10,117,1,117,117,117,1288,1,1288,1288,1288,5,1,5,5,5,1419,1,1419,1419,1419,5,1,5,5,5
50,10,115,1,115,115,115,1286,1,1286,1286,1286,5,1,5,5,5,1379,1,1379,1379,1379,4,1,4,4,4
50,10,118,1,118,118,118,1294,1,1294,1294,1294,5,1,5,5,5,1399,1,1399,1399,1399,5,1,5,5,5
50,10,109,1,109,109,109,1279,1,1279,1279,1279,4,1,4,4,4,1365,1,1365,1365,1365,4,1,4,4,4
50,10,124,1,124,124,124,1280,1,1280,1280,1280,4,1,4,4,4,1434,1,1434,1434,1434,4,1,4,4,4
50,10,113,1,113,113,113,1291,1,1291,1291,1291,4,1,4,4,4,1413,1,1413,1413,1413,4,1,4,4,4
50,10,116,1,116,116,116,1283,1,1283,1283,1283,4,1,4,4,4,1333,1,1333,1333,1333,4,1,4,4,4
50,10,113,1,113,113,113,1279,1,1279,1279,1279,4,1,4,4,4,1485,1,1485,1485,1485,4,1,4,4,4
50,10,134,1,134,134,134,1290,1,1290,1290,1290,5,1,5,5,5,1387,1,1387,1387,1387,5,1,5,5,5
50,10,111,1,111,111,111,1286,1,1286,1286,1286,4,1,4,4,4,1448,1,1448,1448,1448,5,1,5,5,5
50,10,138,1,138,138,138,1295,1,1295,1295,1295,5,1,5,5,5,1361,1,1361,1361,1361,5,1,5,5,5
50,10,125,1,125,125,125,1285,1,1285,1285,1285,4,1,4,4,4,1366,1,1366,1366,1366,4,1,4,4,4
50,10,118,1,118,118,118,1280,1,1280,1280,1280,4,1,4,4,4,1347,1,1347,1347,1347,4,1,4,4,4
50,10,124,1,124,124,124,1283,1,1283,1283,1283,4,1,4,4,4,1497,1,1497,1497,1497,4,1,4,4,4
50,10,129,1,129,129,129,1285,1,1285,1285,1285,5,1,5,5,5,1430,1,1430,1430,1430,5,1,5,5,5
50,10,131,1,131,131,131,1286,1,1286,1286,1286,4,1,4,4,4,1335,1,1335,1335,1335,4,1,4,4,4
50,10,136,1,136,136,136,1293,1,1293,1293,1293,5,1,5,5,5,1382,1,1382,1382,1382,5,1,5,5,5
50,10,127,1,127,127,127,1289,1,1289,1289,1289,4,1,4,4,4,1445,1,1445,1445,1445,4,1,4,4,4
50,10,118,1,118,118,118,1286,1,1286,1286,1286,5,1,5,5,5,1396,1,1396,1396,1396,5,1,5,5,5
50,10,124,1,124,124,124,1283,1,1283,1283,1283,4,1,4,4,4,1316,1,1316,1316,1316,4,1,4,4,4
50,10,133,1,133,133,133,1286,1,1286,1286,1286,4,1,4,4,4,1345,1,1345,1345,1345,4,1,4,4,4
50,10,115,1,115,115,115,1289,1,1289,1289,1289,5,1,5,5,5,1409,1,1409,1409,1409,4,1,4,4,4
50,10,123,1,123,123,123,1284,1,1284,1284,1284,5,1,5,5,5,1344,1,1344,1344,1344,4,1,4,4,4
50,10,103,1,103,103,103,1282,1,1282,1282,1282,4,1,4,4,4,1370,1,1370,1370,1370,4,1,4,4,4
50,10,106,1,106,106,106,1286,1,1286,1286,1286,4,1,4,4,4,1451,1,1451,1451,1451,4,1,4,4,4
50,10,117,1,117,117,117,1279,1,1279,1279,1279,4,1,4,4,4,1365,1,1365,1365,1365,4,1,4,4,4
50,10,120,1,120,120,120,1286,1,1286,1286,1286,4,1,4,4,4,1358,1,1358,1358,1358,4,1,4,4,4
50,10,108,1,108,108,108,1298,1,1298,1298,1298,5,1,5,5,5,1427,1,1427,1427,1427,5,1,5,5,5
50,10,117,1,117,117,117,1285,1,1285,1285,1285,4,1,4,4,4,1382,1,1382,1382,1382,4,1,4,4,4
50,10,113,1,113,113,113,1293,1,1293,1293,1293,5,1,5,5,5,1429,1,1429,1429,1429,5,1,5,5,5
50,10,122,1,122,122,122,1286,1,1286,1286,1286,5,1,5,5,5,1392,1,1392,1392,1392,5,1,5,5,5
50,10,129,1,129,129,129,1291,1,1291,1291,1291,5,1,5,5,5,1481,1,1481,1481,1481,5,1,5,5,5
50,10,120,1,120,120,120,1284,1,1284,1284,1284,5,1,5,5,5,1447,1,1447,1447,1447,4,1,4,4,4
50,10,111,1,111,111,111,1279,1,1279,1279,1279,4,1,4,4,4,1330,1,1330,1330,1330,4,1,4,4,4
50,10,114,1,114,114,114,1277,1,1277,1277,1277,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,123,1,123,123,123,1290,1,1290,1290,1290,5,1,5,5,5,1415,1,1415,1415,1415,5,1,5,5,5
50,10,130,1,130,130,130,1293,1,1293,1293,1293,5,1,5,5,5,1404,1,1404,1404,1404,5,1,5,5,5
50,10,127,1,127,127,127,1295,1,1295,1295,1295,5,1,5,5,5,1392,1,1392,1392,1392,5,1,5,5,5
50,10,127,1,127,127,127,1283,1,1283,1283,1283,5,1,5,5,5,1397,1,1397,1397,1397,4,1,4,4,4
50,10,114,1,114,114,114,1289,1,1289,1289,1289,4,1,4,4,4,1365,1,1365,1365,1365,4,1,4,4,4
50,10,108,1,108,108,108,1285,1,1285,1285,1285,5,1,5,5,5,1379,1,1379,1379,1379,5,1,5,5,5
50,10,130,1,130,130,130,1283,1,1283,1283,1283,4,1,4,4,4,1360,1,1360,1360,1360,4,1,4,4,4
50,10,119,1,119,119,119,1283,1,1283,1283,1283,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,120,1,120,120,120,1292,1,1292,1292,1292,4,1,4,4,4,1459,1,1459,1459,1459,4,1,4,4,4
50,10,106,1,106,106,106,1277,1,1277,1277,1277,4,1,4,4,4,1457,1,1457,1457,1457,4,1,4,4,4
50,10,109,1,109,109,109,1279,1,1279,1279,1279,4,1,4,4,4,1317,1,1317,1317,1317,4,1,4,4,4
50,10,136,1,136,136,136,1285,1,1285,1285,1285,4,1,4,4,4,1432,1,1432,1432,1432,4,1,4,4,4
50,10,140,1,140,140,140,1293,1,1293,1293,1293,5,1,5,5,5,1425,1,1425,1425,1425,5,1,5,5,5
50,10,120,1,120,120,120,1286,1,1286,1286,1286,5,1,5,5,5,1381,1,1381,1381,1381,5,1,5,5,5
50,10,127,1,127,127,127,1287,1,1287,1287,1287,4,1,4,4,4,1438,1,1438,1438,1438,5,1,5,5,5
50,10,135,1,135,135,135,1287,1,1287,1287,1287,4,1,4,4,4,1338,1,1338,1338,1338,4,1,4,4,4
50,10,120,1,120,120,120,1292,1,1292,1292,1292,5,1,5,5,5,1512,1,1512,1512,1512,5,1,5,5,5
50,10,131,1,131,131,131,1284,1,1284,1284,1284,4,1,4,4,4,1357,1,1357,1357,1357,4,1,4,4,4
50,10,107,1,107,107,107,1282,1,1282,1282,1282,4,1,4,4,4,1460,1,1460,1460,1460,4,1,4,4,4
50,10,131,1,131,131,131,1288,1,1288,1288,1288,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,122,1,122,122,122,1285,1,1285,1285,1285,4,1,4,4,4,1340,1,1340,1340,1340,4,1,4,4,4
50,10,121,1,121,121,121,1288,1,1288,1288,1288,4,1,4,4,4,1376,1,1376,1376,1376,4,1,4,4,4
50,10,121,1,121,121,121,1290,1,1290,1290,1290,5,1,5,5,5,1404,1,1404,1404,1404,5,1,5,5,5
50,10,118,1,118,118,118,1286,1,1286,1286,1286,4,1,4,4,4,1502,1,1502,1502,1502,5,1,5,5,5
50,10,129,1,129,129,129,1288,1,1288,1288,1288,5,1,5,5,5,1372,1,1372,1372,1372,4,1,4,4,4
50,10,124,1,124,124,124,1279,1,1279,1279,1279,4,1,4,4,4,1297,1,1297,1297,1297,4,1,4,4,4
50,10,123,1,123,123,123,1294,1,1294,1294,1294,5,1,5,5,5,1442,1,1442,1442,1442,4,1,4,4,4
50,10,125,1,125,125,125,1285,1,1285,1285,1285,5,1,5,5,5,1385,1,1385,1385,1385,5,1,5,5,5
50,10,120,1,120,120,120,1293,1,1293,1293,1293,5,1,5,5,5,1431,1,1431,1431,1431,5,1,5,5,5
50,10,126,1,126,126,126,1293,1,1293,1293,1293,5,1,5,5,5,1367,1,1367,1367,1367,4,1,4,4,4
50,10,112,1,112,112,112,1277,1,1277,1277,1277,4,1,4,4,4,1446,1,1446,1446,1446,4,1,4,4,4
50,10,122,1,122,122,122,1292,1,1292,1292,1292,5,1,5,5,5,1408,1,1408,1408,1408,5,1,5,5,5
50,10,102,1,102,102,102,1281,1,1281,1281,1281,4,1,4,4,4,1362,1,1362,1362,1362,4,1,4,4,4
50,10,121,1,121,121,121,1285,1,1285,1285,1285,4,1,4,4,4,1346,1,1346,1346,1346,4,1,4,4,4
50,10,110,1,110,110,110,1284,1,1284,1284,1284,4,1,4,4,4,1358,1,1358,1358,1358,4,1,4,4,4
50,10,120,1,120,120,120,1285,1,1285,1285,1285,5,1,5,5,5,1361,1,1361,1361,1361,5,1,5,5,5
50,10,120,1,120,120,120,1284,1,1284,1284,1284,5,1,5,5,5,1418,1,1418,1418,1418,4,1,4,4,4
50,10,144,1,144,144,144,1290,1,1290,1290,1290,5,1,5,5,5,1392,1,1392,1392,1392,5,1,5,5,5
50,10,123,1,123,123,123,1283,1,1283,1283,1283,4,1,4,4,4,1348,1,1348,1348,1348,4,1,4,4,4
50,10,119,1,119,119,119,1281,1,1281,1281,1281,5,1,5,5,5,1385,1,1385,1385,1385,5,1,5,5,5
50,10,142,1,142,142,142,1299,1,1299,1299,1299,5,1,5,5,5,1419,1,1419,1419,1419,5,1,5,5,5
50,10,125,1,125,125,125,1291,1,1291,1291,1291,5,1,5,5,5,1544,1,1544,1544,1544,5,1,5,5,5
50,10,109,1,109,109,109,1281,1,1281,1281,1281,4,1,4,4,4,1334,1,1334,1334,1334,4,1,4,4,4
50,10,129,1,129,129,129,1289,1,1289,1289,1289,5,1,5,5,5,1411,1,1411,1411,1411,4,1,4,4,4
50,10,125,1,125,125,125,1285,1,1285,1285,1285,4,1,4,4,4,1390,1,1390,1390,1390,4,1,4,4,4
50,10,132,1,132,132,132,1293,1,1293,1293,1293,5,1,5,5,5,1404,1,1404,1404,1404,5,1,5,5,5
50,10,144,1,144,144,144,1305,1,1305,1305,1305,5,1,5,5,5,1424,1,1424,1424,1424,5,1,5,5,5
50,10,146,1,146,146,146,1296,1,1296,1296,1296,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,132,1,132,132,132,1290,1,1290,1290,1290,4,1,4,4,4,1505,1,1505,1505,1505,5,1,5,5,5
50,10,128,1,128,128,128,1299,1,1299,1299,1299,5,1,5,5,5,1381,1,1381,1381,1381,5,1,5,5,5
50,10,109,1,109,109,109,1291,1,1291,1291,1291,4,1,4,4,4,1353,1,1353,1353,1353,4,1,4,4,4
50,10,120,1,120,120,120,1285,1,1285,1285,1285,4,1,4,4,4,1353,1,1353,1353,1353,4,1,4,4,4
50,10,108,1,108,108,108,1284,1,1284,1284,1284,4,1,4,4,4,1336,1,1336,1336,1336,4,1,4,4,4
50,10,115,1,115,115,115,1281,1,1281,1281,1281,4,1,4,4,4,1342,1,1342,1342,1342,4,1,4,4,4
50,10,123,1,123,123,123,1290,1,1290,1290,1290,4,1,4,4,4,1338,1,1338,1338,1338,4,1,4,4,4
50,10,130,1,130,130,130,1287,1,1287,1287,1287,5,1,5,5,5,1411,1,1411,1411,1411,5,1,5,5,5
50,10,138,1,138,138,138,1291,1,1291,1291,1291,5,1,5,5,5,1393,1,1393,1393,1393,5,1,5,5,5
50,10,123,1,123,123,123,1281,1,1281,1281,1281,4,1,4,4,4,1362,1,1362,1362,1362,4,1,4,4,4
50,10,125,1,125,125,125,1284,1,1284,1284,1284,4,1,4,4,4,1344,1,1344,1344,1344,4,1,4,4,4
50,10,113,1,113,113,113,1285,1,1285,1285,1285,4,1,4,4,4,1339,1,1339,1339,1339,4,1,4,4,4
50,10,128,1,128,128,128,1293,1,1293,1293,1293,4,1,4,4,4,1415,1,1415,1415,1415,4,1,4,4,4
50,10,130,1,130,130,130,1291,1,1291,1291,1291,4,1,4,4,4,1329,1,1329,1329,1329,4,1,4,4,4
50,10,120,1,120,120,120,1297,1,1297,1297,1297,4,1,4,4,4,1406,1,1406,1406,1406,4,1,4,4,4
50,10,120,1,120,120,120,1286,1,1286,1286,1286,5,1,5,5,5,1369,1,1369,1369,1369,4,1,4,4,4
50,10,124,1,124,124,124,1290,1,1290,1290,1290,4,1,4,4,4,1417,1,1417,1417,1417,4,1,4,4,4
50,10,131,1,131,131,131,1285,1,1285,1285,1285,4,1,4,4,4,1332,1,1332,1332,1332,4,1,4,4,4
50,10,118,1,118,118,118,1286,1,1286,1286,1286,4,1,4,4,4,1528,1,1528,1528,1528,5,1,5,5,5
50,10,109,1,109,109,109,1281,1,1281,1281,1281,4,1,4,4,4,1351,1,1351,1351,1351,4,1,4,4,4
50,10,120,1,120,120,120,1279,1,1279,1279,1279,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,137,1,137,137,137,1283,1,1283,1283,1283,5,1,5,5,5,1404,1,1404,1404,1404,5,1,5,5,5
50,10,147,1,147,147,147,1293,1,1293,1293,1293,4,1,4,4,4,1331,1,1331,1331,1331,4,1,4,4,4
50,10,124,1,124,124,124,1292,1,1292,1292,1292,5,1,5,5,5,1563,1,1563,1563,1563,4,1,4,4,4
50,10,130,1,130,130,130,1292,1,1292,1292,1292,4,1,4,4,4,1311,1,1311,1311,1311,4,1,4,4,4
50,10,123,1,123,123,123,1289,1,1289,1289,1289,5,1,5,5,5,1376,1,1376,1376,1376,5,1,5,5,5
50,10,105,1,105,105,105,1278,1,1278,1278,1278,4,1,4,4,4,1368,1,1368,1368,1368,4,1,4,4,4
50,10,119,1,119,119,119,1281,1,1281,1281,1281,5,1,5,5,5,1413,1,1413,1413,1413,5,1,5,5,5
50,10,132,1,132,132,132,1287,1,1287,1287,1287,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,120,1,120,120,120,1283,1,1283,1283,1283,4,1,4,4,4,1313,1,1313,1313,1313,4,1,4,4,4
50,10,136,1,136,136,136,1290,1,1290,1290,1290,4,1,4,4,4,1323,1,1323,1323,1323,4,1,4,4,4
50,10,120,1,120,120,120,1288,1,1288,1288,1288,4,1,4,4,4,1382,1,1382,1382,1382,4,1,4,4,4
50,10,117,1,117,117,117,1296,1,1296,1296,1296,4,1,4,4,4,1468,1,1468,1468,1468,4,1,4,4,4
50,10,119,1,119,119,119,1290,1,1290,1290,1290,5,1,5,5,5,1401,1,1401,1401,1401,5,1,5,5,5
50,10,116,1,116,116,116,1278,1,1278,1278,1278,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,123,1,123,123,123,1279,1,1279,1279,1279,4,1,4,4,4,1353,1,1353,1353,1353,4,1,4,4,4
50,10,134,1,134,134,134,1293,1,1293,1293,1293,5,1,5,5,5,1412,1,1412,1412,1412,4,1,4,4,4
50,10,104,1,104,104,104,1281,1,1281,1281,1281,4,1,4,4,4,1506,1,1506,1506,1506,4,1,4,4,4
50,10,129,1,129,129,129,1283,1,1283,1283,1283,4,1,4,4,4,1308,1,1308,1308,1308,4,1,4,4,4
50,10,121,1,121,121,121,1281,1,1281,1281,1281,4,1,4,4,4,1413,1,1413,1413,1413,4,1,4,4,4
50,10,122,1,122,122,122,1287,1,1287,1287,1287,4,1,4,4,4,1396,1,1396,1396,1396,4,1,4,4,4
50,10,126,1,126,126,126,1289,1,1289,1289,1289,4,1,4,4,4,1307,1,1307,1307,1307,4,1,4,4,4
50,10,114,1,114,114,114,1284,1,1284,1284,1284,4,1,4,4,4,1341,1,1341,1341,1341,4,1,4,4,4
50,10,119,1,119,119,119,1281,1,1281,1281,1281,4,1,4,4,4,1333,1,1333,1333,1333,4,1,4,4,4
50,10,122,1,122,122,122,1287,1,1287,1287,1287,5,1,5,5,5,1371,1,1371,1371,1371,5,1,5,5,5
50,10,124,1,124,124,124,1292,1,1292,1292,1292,5,1,5,5,5,1411,1,1411,1411,1411,5,1,5,5,5
50,10,102,1,102,102,102,1288,1,1288,1288,1288,4,1,4,4,4,1580,1,1580,1580,1580,4,1,4,4,4
50,10,110,1,110,110,110,1280,1,1280,1280,1280,4,1,4,4,4,1350,1,1350,1350,1350,4,1,4,4,4
50,10,121,1,121,121,121,1286,1,1286,1286,1286,4,1,4,4,4,1360,1,1360,1360,1360,4,1,4,4,4
50,10,132,1,132,132,132,1296,1,1296,1296,1296,5,1,5,5,5,1501,1,1501,1501,1501,5,1,5,5,5
50,10,126,1,126,126,126,1282,1,1282,1282,1282,4,1,4,4,4,1364,1,1364,1364,1364,4,1,4,4,4
50,10,128,1,128,128,128,1294,1,1294,1294,1294,5,1,5,5,5,1379,1,1379,1379,1379,4,1,4,4,4
50,10,121,1,121,121,121,1282,1,1282,1282,1282,4,1,4,4,4,1337,1,1337,1337,1337,4,1,4,4,4
50,10,127,1,127,127,127,1298,1,1298,1298,1298,5,1,5,5,5,1427,1,1427,1427,1427,5,1,5,5,5
50,10,114,1,114,114,114,1281,1,1281,1281,1281,4,1,4,4,4,1527,1,1527,1527,1527,4,1,4,4,4
50,10,123,1,123,123,123,1286,1,1286,1286,1286,5,1,5,5,5,1501,1,1501,1501,1501,5,1,5,5,5
50,10,114,1,114,114,114,1285,1,1285,1285,1285,5,1,5,5,5,1341,1,1341,1341,1341,4,1,4,4,4
50,10,120,1,120,120,120,1283,1,1283,1283,1283,4,1,4,4,4,1350,1,1350,1350,1350,4,1,4,4,4
50,10,109,1,109,109,109,1284,1,1284,1284,1284,4,1,4,4,4,1522,1,1522,1522,1522,4,1,4,4,4
50,10,121,1,121,121,121,1296,1,1296,1296,1296,4,1,4,4,4,1340,1,1340,1340,1340,4,1,4,4,4
50,10,124,1,124,124,124,1291,1,1291,1291,1291,4,1,4,4,4,1465,1,1465,1465,1465,4,1,4,4,4
50,10,135,1,135,135,135,1294,1,1294,1294,1294,5,1,5,5,5,1469,1,1469,1469,1469,5,1,5,5,5
50,10,124,1,124,124,124,1288,1,1288,1288,1288,4,1,4,4,4,1348,1,1348,1348,1348,4,1,4,4,4
50,10,117,1,117,117,117,1288,1,1288,1288,1288,4,1,4,4,4,1343,1,1343,1343,1343,4,1,4,4,4
50,10,122,1,122,122,122,1286,1,1286,1286,1286,5,1,5,5,5,1409,1,1409,1409,1409,5,1,5,5,5
50,10,110,1,110,110,110,1283,1,1283,1283,1283,4,1,4,4,4,1422,1,1422,1422,1422,4,1,4,4,4
50,10,136,1,136,136,136,1296,1,1296,1296,1296,5,1,5,5,5,1421,1,1421,1421,1421,5,1,5,5,5
50,10,132,1,132,132,132,1303,1,1303,1303,1303,5,1,5,5,5,1390,1,1390,1390,1390,5,1,5,5,5
50,10,122,1,122,122,122,1282,1,1282,1282,1282,5,1,5,5,5,1391,1,1391,1391,1391,5,1,5,5,5
50,10,122,1,122,122,122,1286,1,1286,1286,1286,5,1,5,5,5,1486,1,1486,1486,1486,5,1,5,5,5
50,10,147,1,147,147,147,1298,1,1298,1298,1298,4,1,4,4,4,1366,1,1366,1366,1366,4,1,4,4,4
50,10,119,1,119,119,119,1288,1,1288,1288,1288,5,1,5,5,5,1405,1,1405,1405,1405,5,1,5,5,5
50,10,115,1,115,115,115,1286,1,1286,1286,1286,5,1,5,5,5,1372,1,1372,1372,1372,5,1,5,5,5
50,10,112,1,112,112,112,1276,1,1276,1276,1276,4,1,4,4,4,1328,1,1328,1328,1328,4,1,4,4,4
50,10,138,1,138,138,138,1301,1,1301,1301,1301,5,1,5,5,5,1368,1,1368,1368,1368,4,1,4,4,4
50,10,116,1,116,116,116,1296,1,1296,1296,1296,4,1,4,4,4,1397,1,1397,1397,1397,4,1,4,4,4
50,10,137,1,137,137,137,1292,1,1292,1292,1292,6,1,6,6,6,1463,1,1463,1463,1463,6,1,6,6,6
50,10,136,1,136,136,136,1298,1,1298,1298,1298,5,1,5,5,5,1390,1,1390,1390,1390,4,1,4,4,4
50,10,129,1,129,129,129,1279,1,1279,1279,1279,4,1,4,4,4,1464,1,1464,1464,1464,4,1,4,4,4
50,10,127,1,127,127,127,1285,1,1285,1285,1285,4,1,4,4,4,1349,1,1349,1349,1349,4,1,4,4,4
50,10,119,1,119,119,119,1286,1,1286,1286,1286,5,1,5,5,5,1390,1,1390,1390,1390,5,1,5,5,5
50,10,130,1,130,130,130,1290,1,1290,1290,1290,5,1,5,5,5,1365,1,1365,1365,1365,4,1,4,4,4
50,10,121,1,121,121,121,1291,1,1291,1291,1291,5,1,5,5,5,1411,1,1411,1411,1411,5,1,5,5,5
50,10,95,1,95,95,95,1273,1,1273,1273,1273,4,1,4,4,4,1302,1,1302,1302,1302,4,1,4,4,4
50,10,128,1,128,128,128,1295,1,1295,1295,1295,5,1,5,5,5,1353,1,1353,1353,1353,4,1,4,4,4
50,10,104,1,104,104,104,1282,1,1282,1282,1282,5,1,5,5,5,1382,1,1382,1382,1382,4,1,4,4,4
50,10,111,1,111,111,111,1276,1,1276,1276,1276,4,1,4,4,4,1446,1,1446,1446,1446,4,1,4,4,4
50,10,130,1,130,130,130,1288,1,1288,1288,1288,4,1,4,4,4,1424,1,1424,1424,1424,4,1,4,4,4
50,10,114,1,114,114,114,1285,1,1285,1285,1285,4,1,4,4,4,1358,1,1358,1358,1358,4,1,4,4,4
50,10,121,1,121,121,121,1291,1,1291,1291,1291,4,1,4,4,4,1345,1,1345,1345,1345,4,1,4,4,4
50,10,119,1,119,119,119,1291,1,1291,1291,1291,5,1,5,5,5,1376,1,1376,1376,1376,4,1,4,4,4
50,10,119,1,119,119,119,1281,1,1281,1281,1281,4,1,4,4,4,1356,1,1356,1356,1356,4,1,4,4,4
50,10,109,1,109,109,109,1284,1,1284,1284,1284,4,1,4,4,4,1400,1,1400,1400,1400,4,1,4,4,4
50,10,127,1,127,127,127,1285,1,1285,1285,1285,4,1,4,4,4,1385,1,1385,1385,1385,4,1,4,4,4
50,10,118,1,118,118,118,1283,1,1283,1283,1283,5,1,5,5,5,1381,1,1381,1381,1381,5,1,5,5,5
50,10,132,1,132,132,132,1295,1,1295,1295,1295,5,1,5,5,5,1371,1,1371,1371,1371,4,1,4,4,4
50,10,104,1,104,104,104,1278,1,1278,1278,1278,4,1,4,4,4,1355,1,1355,1355,1355,4,1,4,4,4
50,10,139,1,139,139,139,1300,1,1300,1300,1300,5,1,5,5,5,1438,1,1438,1438,1438,5,1,5,5,5
50,10,139,1,139,139,139,1289,1,1289,1289,1289,4,1,4,4,4,1416,1,1416,1416,1416,4,1,4,4,4
50,10,112,1,112,112,112,1284,1,1284,1284,1284,4,1,4,4,4,1395,1,1395,1395,1395,4,1,4,4,4
50,10,124,1,124,124,124,1286,1,1286,1286,1286,4,1,4,4,4,1350,1,1350,1350,1350,4,1,4,4,4
50,10,136,1,136,136,136,1296,1,1296,1296,1296,5,1,5,5,5,1403,1,1403,1403,1403,5,1,5,5,5
50,10,125,1,125,125,125,1288,1,1288,1288,1288,4,1,4,4,4,1320,1,1320,1320,1320,4,1,4,4,4
50,10,129,1,129,129,129,1297,1,1297,1297,1297,5,1,5,5,5,1489,1,1489,1489,1489,5,1,5,5,5
50,10,148,1,148,148,148,1295,1,1295,1295,1295,5,1,5,5,5,1414,1,1414,1414,1414,5,1,5,5,5
