n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,50,109,1,109,109,109,248,1,248,248,248,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,50,100,1,100,100,100,239,1,239,239,239,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,102,1,102,102,102,248,1,248,248,248,8,1,8,8,8,409,1,409,409,409,8,1,8,8,8
20,50,95,1,95,95,95,243,1,243,243,243,6,1,6,6,6,327,1,327,327,327,6,1,6,6,6
20,50,101,1,101,101,101,244,1,244,244,244,6,1,6,6,6,319,1,319,319,319,6,1,6,6,6
20,50,85,1,85,85,85,232,1,232,232,232,6,1,6,6,6,303,1,303,303,303,6,1,6,6,6
20,50,96,1,96,96,96,245,1,245,245,245,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,50,87,1,87,87,87,232,1,232,232,232,5,1,5,5,5,278,1,278,278,278,5,1,5,5,5
20,50,93,1,93,93,93,234,1,234,234,234,6,1,6,6,6,299,1,299,299,299,6,1,6,6,6
20,50,90,1,90,90,90,249,1,249,249,249,7,1,7,7,7,356,1,356,356,356,7,1,7,7,7
20,50,95,1,95,95,95,234,1,234,234,234,6,1,6,6,6,294,1,294,294,294,6,1,6,6,6
20,50,99,1,99,99,99,234,1,234,234,234,6,1,6,6,6,297,1,297,297,297,6,1,6,6,6
20,50,98,1,98,98,98,242,1,242,242,242,6,1,6,6,6,317,1,317,317,317,6,1,6,6,6
20,50,86,1,86,86,86,240,1,240,240,240,6,1,6,6,6,323,1,323,323,323,6,1,6,6,6
20,50,97,1,97,97,97,242,1,242,242,242,6,1,6,6,6,296,1,296,296,296,6,1,6,6,6
20,50,100,1,100,100,100,245,1,245,245,245,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,50,83,1,83,83,83,230,1,230,230,230,5,1,5,5,5,264,1,264,264,264,5,1,5,5,5
20,50,100,1,100,100,100,242,1,242,242,242,7,1,7,7,7,350,1,350,350,350,7,1,7,7,7
20,50,98,1,98,98,98,238,1,238,238,238,7,1,7,7,7,363,1,363,363,363,7,1,7,7,7
20,50,100,1,100,100,100,242,1,242,242,242,7,1,7,7,7,355,1,355,355,355,7,1,7,7,7
20,50,88,1,88,88,88,235,1,235,235,235,6,1,6,6,6,283,1,283,283,283,6,1,6,6,6
20,50,94,1,94,94,94,236,1,236,236,236,7,1,7,7,7,330,1,330,330,330,7,1,7,7,7
20,50,100,1,100,100,100,245,1,245,245,245,7,1,7,7,7,356,1,356,356,356,7,1,7,7,7
20,50,88,1,88,88,88,229,1,229,229,229,6,1,6,6,6,290,1,290,290,290,6,1,6,6,6
20,50,98,1,98,98,98,235,1,235,235,235,6,1,6,6,6,322,1,322,322,322,6,1,6,6,6
20,50,92,1,92,92,92,240,1,240,240,240,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,107,1,107,107,107,244,1,244,244,244,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,50,94,1,94,94,94,240,1,240,240,240,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,50,93,1,93,93,93,234,1,234,234,234,5,1,5,5,5,267,1,267,267,267,5,1,5,5,5
20,50,84,1,84,84,84,235,1,235,235,235,6,1,6,6,6,288,1,288,288,288,6,1,6,6,6
20,50,91,1,91,91,91,240,1,240,240,240,7,1,7,7,7,346,1,346,346,346,7,1,7,7,7
20,50,81,1,81,81,81,237,1,237,237,237,6,1,6,6,6,339,1,339,339,339,6,1,6,6,6
20,50,91,1,91,91,91,236,1,236,236,236,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,90,1,90,90,90,243,1,243,243,243,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,92,1,92,92,92,241,1,241,241,241,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,91,1,91,91,91,236,1,236,236,236,6,1,6,6,6,343,1,343,343,343,6,1,6,6,6
20,50,91,1,91,91,91,234,1,234,234,234,5,1,5,5,5,287,1,287,287,287,5,1,5,5,5
20,50,103,1,103,103,103,234,1,234,234,234,6,1,6,6,6,292,1,292,292,292,6,1,6,6,6
20,50,92,1,92,92,92,239,1,239,239,239,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
20,50,94,1,94,94,94,240,1,240,240,240,6,1,6,6,6,334,1,334,334,334,6,1,6,6,6
20,50,90,1,90,90,90,231,1,231,231,231,6,1,6,6,6,290,1,290,290,290,6,1,6,6,6
20,50,102,1,102,102,102,240,1,240,240,240,6,1,6,6,6,284,1,284,284,284,6,1,6,6,6
20,50,97,1,97,97,97,243,1,243,243,243,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,82,1,82,82,82,229,1,229,229,229,5,1,5,5,5,267,1,267,267,267,5,1,5,5,5
20,50,82,1,82,82,82,232,1,232,232,232,6,1,6,6,6,290,1,290,290,290,6,1,6,6,6
20,50,107,1,107,107,107,250,1,250,250,250,7,1,7,7,7,332,1,332,332,332,7,1,7,7,7
20,50,86,1,86,86,86,236,1,236,236,236,6,1,6,6,6,327,1,327,327,327,6,1,6,6,6
20,50,99,1,99,99,99,232,1,232,232,232,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,99,1,99,99,99,234,1,234,234,234,6,1,6,6,6,303,1,303,303,303,6,1,6,6,6
20,50,98,1,98,98,98,237,1,237,237,237,6,1,6,6,6,297,1,297,297,297,6,1,6,6,6
20,50,92,1,92,92,92,240,1,240,240,240,7,1,7,7,7,340,1,340,340,340,7,1,7,7,7
20,50,82,1,82,82,82,231,1,231,231,231,5,1,5,5,5,281,1,281,281,281,5,1,5,5,5
20,50,99,1,99,99,99,244,1,244,244,244,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,102,1,102,102,102,251,1,251,251,251,8,1,8,8,8,403,1,403,403,403,8,1,8,8,8
20,50,96,1,96,96,96,234,1,234,234,234,6,1,6,6,6,297,1,297,297,297,6,1,6,6,6
20,50,85,1,85,85,85,225,1,225,225,225,5,1,5,5,5,262,1,262,262,262,5,1,5,5,5
20,50,95,1,95,95,95,231,1,231,231,231,6,1,6,6,6,333,1,333,333,333,6,1,6,6,6
20,50,94,1,94,94,94,237,1,237,237,237,6,1,6,6,6,291,1,291,291,291,6,1,6,6,6
20,50,105,1,105,105,105,245,1,245,245,245,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,104,1,104,104,104,244,1,244,244,244,7,1,7,7,7,353,1,353,353,353,7,1,7,7,7
20,50,95,1,95,95,95,237,1,237,237,237,7,1,7,7,7,325,1,325,325,325,7,1,7,7,7
20,50,100,1,100,100,100,240,1,240,240,240,6,1,6,6,6,283,1,283,283,283,6,1,6,6,6
20,50,107,1,107,107,107,241,1,241,241,241,6,1,6,6,6,289,1,289,289,289,6,1,6,6,6
20,50,84,1,84,84,84,239,1,239,239,239,6,1,6,6,6,326,1,326,326,326,6,1,6,6,6
20,50,91,1,91,91,91,234,1,234,234,234,6,1,6,6,6,360,1,360,360,360,6,1,6,6,6
20,50,99,1,99,99,99,246,1,246,246,246,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,97,1,97,97,97,236,1,236,236,236,6,1,6,6,6,291,1,291,291,291,6,1,6,6,6
20,50,88,1,88,88,88,235,1,235,235,235,7,1,7,7,7,349,1,349,349,349,7,1,7,7,7
20,50,105,1,105,105,105,249,1,249,249,249,7,1,7,7,7,378,1,378,378,378,7,1,7,7,7
20,50,109,1,109,109,109,249,1,249,249,249,7,1,7,7,7,322,1,322,322,322,7,1,7,7,7
20,50,91,1,91,91,91,234,1,234,234,234,6,1,6,6,6,327,1,327,327,327,6,1,6,6,6
20,50,105,1,105,105,105,250,1,250,250,250,7,1,7,7,7,343,1,343,343,343,7,1,7,7,7
20,50,90,1,90,90,90,231,1,231,231,231,6,1,6,6,6,318,1,318,318,318,6,1,6,6,6
20,50,107,1,107,107,107,242,1,242,242,242,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,107,1,107,107,107,256,1,256,256,256,7,1,7,7,7,353,1,353,353,353,7,1,7,7,7
20,50,105,1,105,105,105,244,1,244,244,244,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,50,104,1,104,104,104,235,1,235,235,235,6,1,6,6,6,329,1,329,329,329,6,1,6,6,6
20,50,93,1,93,93,93,246,1,246,246,246,7,1,7,7,7,346,1,346,346,346,6,1,6,6,6
20,50,99,1,99,99,99,237,1,237,237,237,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,92,1,92,92,92,241,1,241,241,241,6,1,6,6,6,303,1,303,303,303,6,1,6,6,6
20,50,98,1,98,98,98,244,1,244,244,244,7,1,7,7,7,350,1,350,350,350,7,1,7,7,7
20,50,90,1,90,90,90,231,1,231,231,231,5,1,5,5,5,286,1,286,286,286,5,1,5,5,5
20,50,95,1,95,95,95,241,1,241,241,241,7,1,7,7,7,351,1,351,351,351,7,1,7,7,7
20,50,91,1,91,91,91,237,1,237,237,237,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,101,1,101,101,101,244,1,244,244,244,7,1,7,7,7,369,1,369,369,369,7,1,7,7,7
20,50,102,1,102,102,102,239,1,239,239,239,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,50,95,1,95,95,95,237,1,237,237,237,6,1,6,6,6,304,1,304,304,304,6,1,6,6,6
20,50,102,1,102,102,102,244,1,244,244,244,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,90,1,90,90,90,243,1,243,243,243,7,1,7,7,7,409,1,409,409,409,7,1,7,7,7
20,50,92,1,92,92,92,241,1,241,241,241,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
20,50,91,1,91,91,91,236,1,236,236,236,7,1,7,7,7,316,1,316,316,316,7,1,7,7,7
20,50,93,1,93,93,93,237,1,237,237,237,6,1,6,6,6,306,1,306,306,306,6,1,6,6,6
20,50,98,1,98,98,98,239,1,239,239,239,6,1,6,6,6,287,1,287,287,287,6,1,6,6,6
20,50,93,1,93,93,93,231,1,231,231,231,7,1,7,7,7,340,1,340,340,340,7,1,7,7,7
20,50,93,1,93,93,93,233,1,233,233,233,5,1,5,5,5,272,1,272,272,272,5,1,5,5,5
20,50,94,1,94,94,94,233,1,233,233,233,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,95,1,95,95,95,237,1,237,237,237,6,1,6,6,6,276,1,276,276,276,6,1,6,6,6
20,50,97,1,97,97,97,242,1,242,242,242,7,1,7,7,7,363,1,363,363,363,6,1,6,6,6
20,50,101,1,101,101,101,237,1,237,237,237,7,1,7,7,7,355,1,355,355,355,7,1,7,7,7
20,50,96,1,96,96,96,236,1,236,236,236,7,1,7,7,7,327,1,327,327,327,7,1,7,7,7
20,50,100,1,100,100,100,246,1,246,246,246,7,1,7,7,7,355,1,355,355,355,7,1,7,7,7
20,50,84,1,84,84,84,227,1,227,227,227,6,1,6,6,6,279,1,279,279,279,6,1,6,6,6
20,50,103,1,103,103,103,244,1,244,244,244,7,1,7,7,7,345,1,345,345,345,7,1,7,7,7
20,50,98,1,98,98,98,240,1,240,240,240,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,88,1,88,88,88,234,1,234,234,234,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,94,1,94,94,94,238,1,238,238,238,6,1,6,6,6,346,1,346,346,346,6,1,6,6,6
20,50,93,1,93,93,93,240,1,240,240,240,6,1,6,6,6,299,1,299,299,299,5,1,5,5,5
20,50,86,1,86,86,86,226,1,226,226,226,5,1,5,5,5,262,1,262,262,262,5,1,5,5,5
20,50,99,1,99,99,99,240,1,240,240,240,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
20,50,102,1,102,102,102,237,1,237,237,237,6,1,6,6,6,321,1,321,321,321,6,1,6,6,6
20,50,103,1,103,103,103,238,1,238,238,238,6,1,6,6,6,281,1,281,281,281,6,1,6,6,6
20,50,97,1,97,97,97,239,1,239,239,239,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,50,87,1,87,87,87,232,1,232,232,232,6,1,6,6,6,315,1,315,315,315,6,1,6,6,6
20,50,91,1,91,91,91,237,1,237,237,237,6,1,6,6,6,281,1,281,281,281,6,1,6,6,6
20,50,81,1,81,81,81,231,1,231,231,231,5,1,5,5,5,314,1,314,314,314,5,1,5,5,5
20,50,94,1,94,94,94,236,1,236,236,236,6,1,6,6,6,322,1,322,322,322,6,1,6,6,6
20,50,99,1,99,99,99,240,1,240,240,240,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,106,1,106,106,106,240,1,240,240,240,7,1,7,7,7,350,1,350,350,350,7,1,7,7,7
20,50,102,1,102,102,102,245,1,245,245,245,6,1,6,6,6,316,1,316,316,316,6,1,6,6,6
20,50,85,1,85,85,85,232,1,232,232,232,6,1,6,6,6,303,1,303,303,303,6,1,6,6,6
20,50,98,1,98,98,98,237,1,237,237,237,7,1,7,7,7,340,1,340,340,340,7,1,7,7,7
20,50,89,1,89,89,89,240,1,240,240,240,7,1,7,7,7,325,1,325,325,325,7,1,7,7,7
20,50,106,1,106,106,106,237,1,237,237,237,6,1,6,6,6,285,1,285,285,285,6,1,6,6,6
20,50,103,1,103,103,103,243,1,243,243,243,7,1,7,7,7,331,1,331,331,331,7,1,7,7,7
20,50,97,1,97,97,97,233,1,233,233,233,6,1,6,6,6,295,1,295,295,295,6,1,6,6,6
20,50,92,1,92,92,92,226,1,226,226,226,5,1,5,5,5,258,1,258,258,258,5,1,5,5,5
20,50,94,1,94,94,94,241,1,241,241,241,6,1,6,6,6,319,1,319,319,319,6,1,6,6,6
20,50,87,1,87,87,87,243,1,243,243,243,6,1,6,6,6,336,1,336,336,336,6,1,6,6,6
20,50,95,1,95,95,95,238,1,238,238,238,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,102,1,102,102,102,242,1,242,242,242,6,1,6,6,6,288,1,288,288,288,6,1,6,6,6
20,50,97,1,97,97,97,247,1,247,247,247,6,1,6,6,6,320,1,320,320,320,6,1,6,6,6
20,50,94,1,94,94,94,234,1,234,234,234,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,94,1,94,94,94,236,1,236,236,236,6,1,6,6,6,292,1,292,292,292,6,1,6,6,6
20,50,99,1,99,99,99,241,1,241,241,241,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,104,1,104,104,104,245,1,245,245,245,7,1,7,7,7,375,1,375,375,375,7,1,7,7,7
20,50,99,1,99,99,99,233,1,233,233,233,6,1,6,6,6,317,1,317,317,317,6,1,6,6,6
20,50,102,1,102,102,102,236,1,236,236,236,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,93,1,93,93,93,244,1,244,244,244,7,1,7,7,7,335,1,335,335,335,7,1,7,7,7
20,50,99,1,99,99,99,247,1,247,247,247,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,93,1,93,93,93,244,1,244,244,244,7,1,7,7,7,362,1,362,362,362,7,1,7,7,7
20,50,90,1,90,90,90,237,1,237,237,237,6,1,6,6,6,312,1,312,312,312,6,1,6,6,6
20,50,102,1,102,102,102,249,1,249,249,249,7,1,7,7,7,371,1,371,371,371,7,1,7,7,7
20,50,87,1,87,87,87,226,1,226,226,226,5,1,5,5,5,266,1,266,266,266,5,1,5,5,5
20,50,97,1,97,97,97,240,1,240,240,240,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,50,101,1,101,101,101,249,1,249,249,249,7,1,7,7,7,328,1,328,328,328,7,1,7,7,7
20,50,98,1,98,98,98,248,1,248,248,248,7,1,7,7,7,360,1,360,360,360,7,1,7,7,7
20,50,95,1,95,95,95,242,1,242,242,242,7,1,7,7,7,329,1,329,329,329,7,1,7,7,7
20,50,103,1,103,103,103,240,1,240,240,240,6,1,6,6,6,281,1,281,281,281,6,1,6,6,6
20,50,90,1,90,90,90,230,1,230,230,230,6,1,6,6,6,296,1,296,296,296,6,1,6,6,6
20,50,89,1,89,89,89,236,1,236,236,236,6,1,6,6,6,275,1,275,275,275,6,1,6,6,6
20,50,94,1,94,94,94,242,1,242,242,242,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,50,108,1,108,108,108,247,1,247,247,247,7,1,7,7,7,328,1,328,328,328,7,1,7,7,7
20,50,98,1,98,98,98,241,1,241,241,241,7,1,7,7,7,371,1,371,371,371,7,1,7,7,7
20,50,99,1,99,99,99,237,1,237,237,237,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,101,1,101,101,101,244,1,244,244,244,7,1,7,7,7,383,1,383,383,383,7,1,7,7,7
20,50,92,1,92,92,92,230,1,230,230,230,6,1,6,6,6,305,1,305,305,305,6,1,6,6,6
20,50,104,1,104,104,104,241,1,241,241,241,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,105,1,105,105,105,244,1,244,244,244,7,1,7,7,7,339,1,339,339,339,7,1,7,7,7
20,50,111,1,111,111,111,248,1,248,248,248,7,1,7,7,7,347,1,347,347,347,7,1,7,7,7
20,50,93,1,93,93,93,228,1,228,228,228,6,1,6,6,6,286,1,286,286,286,6,1,6,6,6
20,50,86,1,86,86,86,233,1,233,233,233,7,1,7,7,7,318,1,318,318,318,7,1,7,7,7
20,50,98,1,98,98,98,245,1,245,245,245,7,1,7,7,7,400,1,400,400,400,7,1,7,7,7
20,50,97,1,97,97,97,238,1,238,238,238,6,1,6,6,6,284,1,284,284,284,6,1,6,6,6
20,50,100,1,100,100,100,238,1,238,238,238,6,1,6,6,6,293,1,293,293,293,6,1,6,6,6
20,50,94,1,94,94,94,239,1,239,239,239,6,1,6,6,6,285,1,285,285,285,6,1,6,6,6
20,50,107,1,107,107,107,236,1,236,236,236,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,99,1,99,99,99,235,1,235,235,235,7,1,7,7,7,331,1,331,331,331,7,1,7,7,7
20,50,98,1,98,98,98,234,1,234,234,234,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,107,1,107,107,107,249,1,249,249,249,7,1,7,7,7,324,1,324,324,324,7,1,7,7,7
20,50,100,1,100,100,100,249,1,249,249,249,7,1,7,7,7,363,1,363,363,363,7,1,7,7,7
20,50,93,1,93,93,93,236,1,236,236,236,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,50,104,1,104,104,104,237,1,237,237,237,6,1,6,6,6,388,1,388,388,388,7,1,7,7,7
20,50,93,1,93,93,93,237,1,237,237,237,7,1,7,7,7,366,1,366,366,366,7,1,7,7,7
20,50,103,1,103,103,103,238,1,238,238,238,7,1,7,7,7,338,1,338,338,338,7,1,7,7,7
20,50,110,1,110,110,110,248,1,248,248,248,8,1,8,8,8,394,1,394,394,394,8,1,8,8,8
20,50,99,1,99,99,99,238,1,238,238,238,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,92,1,92,92,92,235,1,235,235,235,6,1,6,6,6,302,1,302,302,302,6,1,6,6,6
20,50,94,1,94,94,94,235,1,235,235,235,7,1,7,7,7,332,1,332,332,332,7,1,7,7,7
20,50,94,1,94,94,94,234,1,234,234,234,6,1,6,6,6,273,1,273,273,273,6,1,6,6,6
20,50,82,1,82,82,82,229,1,229,229,229,5,1,5,5,5,272,1,272,272,272,5,1,5,5,5
20,50,91,1,91,91,91,232,1,232,232,232,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,86,1,86,86,86,239,1,239,239,239,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,96,1,96,96,96,234,1,234,234,234,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,112,1,112,112,112,246,1,246,246,246,7,1,7,7,7,317,1,317,317,317,7,1,7,7,7
20,50,107,1,107,107,107,251,1,251,251,251,7,1,7,7,7,323,1,323,323,323,7,1,7,7,7
20,50,86,1,86,86,86,230,1,230,230,230,6,1,6,6,6,299,1,299,299,299,6,1,6,6,6
20,50,90,1,90,90,90,239,1,239,239,239,6,1,6,6,6,306,1,306,306,306,6,1,6,6,6
20,50,93,1,93,93,93,235,1,235,235,235,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,93,1,93,93,93,236,1,236,236,236,6,1,6,6,6,307,1,307,307,307,6,1,6,6,6
20,50,107,1,107,107,107,247,1,247,247,247,7,1,7,7,7,350,1,350,350,350,7,1,7,7,7
20,50,98,1,98,98,98,245,1,245,245,245,7,1,7,7,7,356,1,356,356,356,7,1,7,7,7
20,50,88,1,88,88,88,239,1,239,239,239,6,1,6,6,6,378,1,378,378,378,7,1,7,7,7
20,50,104,1,104,104,104,237,1,237,237,237,7,1,7,7,7,320,1,320,320,320,7,1,7,7,7
20,50,113,1,113,113,113,236,1,236,236,236,6,1,6,6,6,318,1,318,318,318,6,1,6,6,6
20,50,99,1,99,99,99,243,1,243,243,243,6,1,6,6,6,283,1,283,283,283,6,1,6,6,6
20,50,88,1,88,88,88,234,1,234,234,234,6,1,6,6,6,292,1,292,292,292,6,1,6,6,6
20,50,95,1,95,95,95,237,1,237,237,237,6,1,6,6,6,313,1,313,313,313,6,1,6,6,6
20,50,107,1,107,107,107,244,1,244,244,244,7,1,7,7,7,368,1,368,368,368,7,1,7,7,7
20,50,95,1,95,95,95,243,1,243,243,243,7,1,7,7,7,353,1,353,353,353,7,1,7,7,7
20,50,90,1,90,90,90,235,1,235,235,235,6,1,6,6,6,311,1,311,311,311,6,1,6,6,6
20,50,92,1,92,92,92,241,1,241,241,241,6,1,6,6,6,380,1,380,380,380,7,1,7,7,7
20,50,88,1,88,88,88,237,1,237,237,237,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,50,88,1,88,88,88,234,1,234,234,234,7,1,7,7,7,332,1,332,332,332,7,1,7,7,7
20,50,91,1,91,91,91,238,1,238,238,238,6,1,6,6,6,296,1,296,296,296,6,1,6,6,6
20,50,102,1,102,102,102,241,1,241,241,241,7,1,7,7,7,348,1,348,348,348,7,1,7,7,7
20,50,106,1,106,106,106,252,1,252,252,252,8,1,8,8,8,398,1,398,398,398,8,1,8,8,8
20,50,86,1,86,86,86,228,1,228,228,228,5,1,5,5,5,265,1,265,265,265,5,1,5,5,5
20,50,94,1,94,94,94,236,1,236,236,236,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,99,1,99,99,99,236,1,236,236,236,7,1,7,7,7,345,1,345,345,345,7,1,7,7,7
20,50,97,1,97,97,97,242,1,242,242,242,6,1,6,6,6,314,1,314,314,314,6,1,6,6,6
20,50,102,1,102,102,102,242,1,242,242,242,6,1,6,6,6,296,1,296,296,296,6,1,6,6,6
20,50,97,1,97,97,97,237,1,237,237,237,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,91,1,91,91,91,229,1,229,229,229,6,1,6,6,6,279,1,279,279,279,6,1,6,6,6
20,50,100,1,100,100,100,234,1,234,234,234,6,1,6,6,6,335,1,335,335,335,6,1,6,6,6
20,50,86,1,86,86,86,235,1,235,235,235,6,1,6,6,6,310,1,310,310,310,6,1,6,6,6
20,50,93,1,93,93,93,240,1,240,240,240,7,1,7,7,7,356,1,356,356,356,7,1,7,7,7
20,50,98,1,98,98,98,241,1,241,241,241,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,50,92,1,92,92,92,245,1,245,245,245,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,50,88,1,88,88,88,230,1,230,230,230,5,1,5,5,5,276,1,276,276,276,5,1,5,5,5
20,50,101,1,101,101,101,237,1,237,237,237,6,1,6,6,6,315,1,315,315,315,6,1,6,6,6
20,50,91,1,91,91,91,236,1,236,236,236,6,1,6,6,6,388,1,388,388,388,6,1,6,6,6
20,50,97,1,97,97,97,232,1,232,232,232,6,1,6,6,6,309,1,309,309,309,6,1,6,6,6
20,50,92,1,92,92,92,240,1,240,240,240,6,1,6,6,6,311,1,311,311,311,6,1,6,6,6
20,50,89,1,89,89,89,231,1,231,231,231,6,1,6,6,6,340,1,340,340,340,6,1,6,6,6
20,50,91,1,91,91,91,238,1,238,238,238,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,110,1,110,110,110,244,1,244,244,244,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,50,94,1,94,94,94,232,1,232,232,232,5,1,5,5,5,289,1,289,289,289,5,1,5,5,5
20,50,109,1,109,109,109,250,1,250,250,250,8,1,8,8,8,405,1,405,405,405,8,1,8,8,8
20,50,96,1,96,96,96,233,1,233,233,233,7,1,7,7,7,333,1,333,333,333,7,1,7,7,7
20,50,98,1,98,98,98,247,1,247,247,247,7,1,7,7,7,316,1,316,316,316,7,1,7,7,7
20,50,80,1,80,80,80,228,1,228,228,228,7,1,7,7,7,319,1,319,319,319,6,1,6,6,6
20,50,100,1,100,100,100,242,1,242,242,242,8,1,8,8,8,429,1,429,429,429,8,1,8,8,8
20,50,89,1,89,89,89,230,1,230,230,230,5,1,5,5,5,279,1,279,279,279,5,1,5,5,5
20,50,101,1,101,101,101,237,1,237,237,237,6,1,6,6,6,318,1,318,318,318,6,1,6,6,6
20,50,100,1,100,100,100,243,1,243,243,243,7,1,7,7,7,329,1,329,329,329,7,1,7,7,7
20,50,95,1,95,95,95,240,1,240,240,240,7,1,7,7,7,405,1,405,405,405,7,1,7,7,7
20,50,87,1,87,87,87,232,1,232,232,232,6,1,6,6,6,275,1,275,275,275,6,1,6,6,6
20,50,82,1,82,82,82,223,1,223,223,223,5,1,5,5,5,258,1,258,258,258,5,1,5,5,5
20,50,94,1,94,94,94,248,1,248,248,248,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,50,101,1,101,101,101,236,1,236,236,236,6,1,6,6,6,358,1,358,358,358,6,1,6,6,6
20,50,105,1,105,105,105,243,1,243,243,243,6,1,6,6,6,298,1,298,298,298,6,1,6,6,6
20,50,107,1,107,107,107,253,1,253,253,253,7,1,7,7,7,352,1,352,352,352,7,1,7,7,7
20,50,99,1,99,99,99,238,1,238,238,238,6,1,6,6,6,342,1,342,342,342,6,1,6,6,6
20,50,92,1,92,92,92,241,1,241,241,241,6,1,6,6,6,325,1,325,325,325,6,1,6,6,6
20,50,101,1,101,101,101,247,1,247,247,247,7,1,7,7,7,322,1,322,322,322,7,1,7,7,7
20,50,89,1,89,89,89,241,1,241,241,241,7,1,7,7,7,367,1,367,367,367,7,1,7,7,7
20,50,90,1,90,90,90,237,1,237,237,237,6,1,6,6,6,328,1,328,328,328,6,1,6,6,6
20,50,87,1,87,87,87,235,1,235,235,235,6,1,6,6,6,328,1,328,328,328,6,1,6,6,6
20,50,98,1,98,98,98,241,1,241,241,241,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,50,85,1,85,85,85,230,1,230,230,230,6,1,6,6,6,322,1,322,322,322,6,1,6,6,6
20,50,83,1,83,83,83,234,1,234,234,234,6,1,6,6,6,329,1,329,329,329,6,1,6,6,6
20,50,99,1,99,99,99,234,1,234,234,234,6,1,6,6,6,319,1,319,319,319,6,1,6,6,6
20,50,94,1,94,94,94,240,1,240,240,240,6,1,6,6,6,293,1,293,293,293,6,1,6,6,6
20,50,102,1,102,102,102,241,1,241,241,241,6,1,6,6,6,300,1,300,300,300,6,1,6,6,6
20,50,97,1,97,97,97,243,1,243,243,243,7,1,7,7,7,315,1,315,315,315,7,1,7,7,7
20,50,81,1,81,81,81,229,1,229,229,229,5,1,5,5,5,304,1,304,304,304,5,1,5,5,5
