n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,20,203,1,203,203,203,1089,1,1089,1089,1089,6,1,6,6,6,1266,1,1266,1266,1266,6,1,6,6,6
45,20,194,1,194,194,194,1075,1,1075,1075,1075,6,1,6,6,6,1287,1,1287,1287,1287,5,1,5,5,5
45,20,193,1,193,193,193,1086,1,1086,1086,1086,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,210,1,210,210,210,1079,1,1079,1079,1079,5,1,5,5,5,1161,1,1161,1161,1161,5,1,5,5,5
45,20,199,1,199,199,199,1090,1,1090,1090,1090,6,1,6,6,6,1286,1,1286,1286,1286,6,1,6,6,6
45,20,212,1,212,212,212,1088,1,1088,1088,1088,6,1,6,6,6,1253,1,1253,1253,1253,6,1,6,6,6
45,20,192,1,192,192,192,1077,1,1077,1077,1077,6,1,6,6,6,1380,1,1380,1380,1380,6,1,6,6,6
45,20,209,1,209,209,209,1086,1,1086,1086,1086,7,1,7,7,7,1277,1,1277,1277,1277,7,1,7,7,7
45,20,208,1,208,208,208,1076,1,1076,1076,1076,5,1,5,5,5,1144,1,1144,1144,1144,5,1,5,5,5
45,20,212,1,212,212,212,1086,1,1086,1086,1086,6,1,6,6,6,1279,1,1279,1279,1279,6,1,6,6,6
45,20,203,1,203,203,203,1079,1,1079,1079,1079,6,1,6,6,6,1191,1,1191,1191,1191,6,1,6,6,6
45,20,219,1,219,219,219,1091,1,1091,1091,1091,6,1,6,6,6,1284,1,1284,1284,1284,6,1,6,6,6
45,20,183,1,183,183,183,1069,1,1069,1069,1069,6,1,6,6,6,1228,1,1228,1228,1228,6,1,6,6,6
45,20,204,1,204,204,204,1090,1,1090,1090,1090,7,1,7,7,7,1250,1,1250,1250,1250,7,1,7,7,7
45,20,191,1,191,191,191,1076,1,1076,1076,1076,6,1,6,6,6,1251,1,1251,1251,1251,6,1,6,6,6
45,20,196,1,196,196,196,1075,1,1075,1075,1075,6,1,6,6,6,1214,1,1214,1214,1214,5,1,5,5,5
45,20,197,1,197,197,197,1074,1,1074,1074,1074,6,1,6,6,6,1251,1,1251,1251,1251,6,1,6,6,6
45,20,189,1,189,189,189,1072,1,1072,1072,1072,6,1,6,6,6,1329,1,1329,1329,1329,6,1,6,6,6
45,20,192,1,192,192,192,1077,1,1077,1077,1077,6,1,6,6,6,1227,1,1227,1227,1227,6,1,6,6,6
45,20,199,1,199,199,199,1073,1,1073,1073,1073,7,1,7,7,7,1269,1,1269,1269,1269,7,1,7,7,7
45,20,210,1,210,210,210,1085,1,1085,1085,1085,6,1,6,6,6,1283,1,1283,1283,1283,6,1,6,6,6
45,20,210,1,210,210,210,1084,1,1084,1084,1084,6,1,6,6,6,1188,1,1188,1188,1188,6,1,6,6,6
45,20,212,1,212,212,212,1078,1,1078,1078,1078,6,1,6,6,6,1331,1,1331,1331,1331,6,1,6,6,6
45,20,195,1,195,195,195,1075,1,1075,1075,1075,6,1,6,6,6,1244,1,1244,1244,1244,6,1,6,6,6
45,20,226,1,226,226,226,1087,1,1087,1087,1087,6,1,6,6,6,1314,1,1314,1314,1314,6,1,6,6,6
45,20,203,1,203,203,203,1075,1,1075,1075,1075,5,1,5,5,5,1145,1,1145,1145,1145,5,1,5,5,5
45,20,202,1,202,202,202,1073,1,1073,1073,1073,6,1,6,6,6,1199,1,1199,1199,1199,6,1,6,6,6
45,20,197,1,197,197,197,1079,1,1079,1079,1079,6,1,6,6,6,1290,1,1290,1290,1290,6,1,6,6,6
45,20,203,1,203,203,203,1080,1,1080,1080,1080,6,1,6,6,6,1264,1,1264,1264,1264,6,1,6,6,6
45,20,212,1,212,212,212,1081,1,1081,1081,1081,6,1,6,6,6,1209,1,1209,1209,1209,6,1,6,6,6
45,20,197,1,197,197,197,1088,1,1088,1088,1088,6,1,6,6,6,1256,1,1256,1256,1256,6,1,6,6,6
45,20,183,1,183,183,183,1062,1,1062,1062,1062,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,200,1,200,200,200,1084,1,1084,1084,1084,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,201,1,201,201,201,1089,1,1089,1089,1089,6,1,6,6,6,1227,1,1227,1227,1227,6,1,6,6,6
45,20,200,1,200,200,200,1084,1,1084,1084,1084,7,1,7,7,7,1261,1,1261,1261,1261,7,1,7,7,7
45,20,187,1,187,187,187,1078,1,1078,1078,1078,6,1,6,6,6,1184,1,1184,1184,1184,5,1,5,5,5
45,20,186,1,186,186,186,1072,1,1072,1072,1072,5,1,5,5,5,1178,1,1178,1178,1178,5,1,5,5,5
45,20,227,1,227,227,227,1090,1,1090,1090,1090,8,1,8,8,8,1298,1,1298,1298,1298,8,1,8,8,8
45,20,187,1,187,187,187,1079,1,1079,1079,1079,6,1,6,6,6,1254,1,1254,1254,1254,6,1,6,6,6
45,20,204,1,204,204,204,1082,1,1082,1082,1082,7,1,7,7,7,1231,1,1231,1231,1231,6,1,6,6,6
45,20,196,1,196,196,196,1074,1,1074,1074,1074,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,196,1,196,196,196,1087,1,1087,1087,1087,6,1,6,6,6,1248,1,1248,1248,1248,6,1,6,6,6
45,20,195,1,195,195,195,1080,1,1080,1080,1080,6,1,6,6,6,1251,1,1251,1251,1251,6,1,6,6,6
45,20,217,1,217,217,217,1090,1,1090,1090,1090,7,1,7,7,7,1243,1,1243,1243,1243,7,1,7,7,7
45,20,211,1,211,211,211,1087,1,1087,1087,1087,7,1,7,7,7,1287,1,1287,1287,1287,6,1,6,6,6
45,20,209,1,209,209,209,1086,1,1086,1086,1086,7,1,7,7,7,1290,1,1290,1290,1290,7,1,7,7,7
45,20,217,1,217,217,217,1084,1,1084,1084,1084,6,1,6,6,6,1259,1,1259,1259,1259,6,1,6,6,6
45,20,189,1,189,189,189,1075,1,1075,1075,1075,5,1,5,5,5,1166,1,1166,1166,1166,5,1,5,5,5
45,20,191,1,191,191,191,1081,1,1081,1081,1081,7,1,7,7,7,1279,1,1279,1279,1279,6,1,6,6,6
45,20,221,1,221,221,221,1096,1,1096,1096,1096,6,1,6,6,6,1312,1,1312,1312,1312,6,1,6,6,6
45,20,196,1,196,196,196,1077,1,1077,1077,1077,6,1,6,6,6,1211,1,1211,1211,1211,6,1,6,6,6
45,20,177,1,177,177,177,1082,1,1082,1082,1082,6,1,6,6,6,1254,1,1254,1254,1254,6,1,6,6,6
45,20,187,1,187,187,187,1070,1,1070,1070,1070,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,200,1,200,200,200,1086,1,1086,1086,1086,6,1,6,6,6,1238,1,1238,1238,1238,6,1,6,6,6
45,20,204,1,204,204,204,1079,1,1079,1079,1079,5,1,5,5,5,1164,1,1164,1164,1164,5,1,5,5,5
45,20,198,1,198,198,198,1085,1,1085,1085,1085,6,1,6,6,6,1263,1,1263,1263,1263,6,1,6,6,6
45,20,184,1,184,184,184,1084,1,1084,1084,1084,6,1,6,6,6,1328,1,1328,1328,1328,7,1,7,7,7
45,20,182,1,182,182,182,1068,1,1068,1068,1068,5,1,5,5,5,1276,1,1276,1276,1276,6,1,6,6,6
45,20,208,1,208,208,208,1081,1,1081,1081,1081,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,200,1,200,200,200,1074,1,1074,1074,1074,5,1,5,5,5,1136,1,1136,1136,1136,5,1,5,5,5
45,20,200,1,200,200,200,1088,1,1088,1088,1088,6,1,6,6,6,1279,1,1279,1279,1279,6,1,6,6,6
45,20,219,1,219,219,219,1095,1,1095,1095,1095,6,1,6,6,6,1207,1,1207,1207,1207,6,1,6,6,6
45,20,196,1,196,196,196,1077,1,1077,1077,1077,6,1,6,6,6,1179,1,1179,1179,1179,6,1,6,6,6
45,20,175,1,175,175,175,1063,1,1063,1063,1063,5,1,5,5,5,1149,1,1149,1149,1149,5,1,5,5,5
45,20,163,1,163,163,163,1062,1,1062,1062,1062,6,1,6,6,6,1205,1,1205,1205,1205,5,1,5,5,5
45,20,188,1,188,188,188,1076,1,1076,1076,1076,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,189,1,189,189,189,1078,1,1078,1078,1078,5,1,5,5,5,1129,1,1129,1129,1129,5,1,5,5,5
45,20,189,1,189,189,189,1077,1,1077,1077,1077,6,1,6,6,6,1243,1,1243,1243,1243,6,1,6,6,6
45,20,218,1,218,218,218,1092,1,1092,1092,1092,6,1,6,6,6,1363,1,1363,1363,1363,7,1,7,7,7
45,20,196,1,196,196,196,1077,1,1077,1077,1077,7,1,7,7,7,1268,1,1268,1268,1268,7,1,7,7,7
45,20,196,1,196,196,196,1081,1,1081,1081,1081,7,1,7,7,7,1284,1,1284,1284,1284,7,1,7,7,7
45,20,186,1,186,186,186,1066,1,1066,1066,1066,5,1,5,5,5,1332,1,1332,1332,1332,6,1,6,6,6
45,20,195,1,195,195,195,1085,1,1085,1085,1085,7,1,7,7,7,1197,1,1197,1197,1197,5,1,5,5,5
45,20,197,1,197,197,197,1072,1,1072,1072,1072,6,1,6,6,6,1192,1,1192,1192,1192,6,1,6,6,6
45,20,197,1,197,197,197,1083,1,1083,1083,1083,6,1,6,6,6,1233,1,1233,1233,1233,6,1,6,6,6
45,20,197,1,197,197,197,1076,1,1076,1076,1076,6,1,6,6,6,1259,1,1259,1259,1259,6,1,6,6,6
45,20,174,1,174,174,174,1060,1,1060,1060,1060,5,1,5,5,5,1138,1,1138,1138,1138,5,1,5,5,5
45,20,213,1,213,213,213,1090,1,1090,1090,1090,7,1,7,7,7,1289,1,1289,1289,1289,7,1,7,7,7
45,20,218,1,218,218,218,1084,1,1084,1084,1084,6,1,6,6,6,1203,1,1203,1203,1203,6,1,6,6,6
45,20,188,1,188,188,188,1085,1,1085,1085,1085,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,207,1,207,207,207,1087,1,1087,1087,1087,6,1,6,6,6,1350,1,1350,1350,1350,6,1,6,6,6
45,20,182,1,182,182,182,1065,1,1065,1065,1065,5,1,5,5,5,1137,1,1137,1137,1137,5,1,5,5,5
45,20,192,1,192,192,192,1080,1,1080,1080,1080,6,1,6,6,6,1184,1,1184,1184,1184,6,1,6,6,6
45,20,209,1,209,209,209,1088,1,1088,1088,1088,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,177,1,177,177,177,1080,1,1080,1080,1080,6,1,6,6,6,1243,1,1243,1243,1243,6,1,6,6,6
45,20,203,1,203,203,203,1081,1,1081,1081,1081,7,1,7,7,7,1241,1,1241,1241,1241,7,1,7,7,7
45,20,204,1,204,204,204,1074,1,1074,1074,1074,6,1,6,6,6,1202,1,1202,1202,1202,6,1,6,6,6
45,20,201,1,201,201,201,1082,1,1082,1082,1082,6,1,6,6,6,1222,1,1222,1222,1222,6,1,6,6,6
45,20,194,1,194,194,194,1077,1,1077,1077,1077,5,1,5,5,5,1157,1,1157,1157,1157,5,1,5,5,5
45,20,198,1,198,198,198,1072,1,1072,1072,1072,6,1,6,6,6,1210,1,1210,1210,1210,6,1,6,6,6
45,20,179,1,179,179,179,1067,1,1067,1067,1067,6,1,6,6,6,1230,1,1230,1230,1230,6,1,6,6,6
45,20,184,1,184,184,184,1070,1,1070,1070,1070,5,1,5,5,5,1178,1,1178,1178,1178,5,1,5,5,5
45,20,200,1,200,200,200,1081,1,1081,1081,1081,6,1,6,6,6,1270,1,1270,1270,1270,6,1,6,6,6
45,20,217,1,217,217,217,1070,1,1070,1070,1070,6,1,6,6,6,1221,1,1221,1221,1221,6,1,6,6,6
45,20,201,1,201,201,201,1086,1,1086,1086,1086,6,1,6,6,6,1230,1,1230,1230,1230,6,1,6,6,6
45,20,201,1,201,201,201,1073,1,1073,1073,1073,5,1,5,5,5,1150,1,1150,1150,1150,5,1,5,5,5
45,20,196,1,196,196,196,1089,1,1089,1089,1089,7,1,7,7,7,1310,1,1310,1310,1310,7,1,7,7,7
45,20,195,1,195,195,195,1086,1,1086,1086,1086,6,1,6,6,6,1213,1,1213,1213,1213,6,1,6,6,6
45,20,188,1,188,188,188,1073,1,1073,1073,1073,6,1,6,6,6,1346,1,1346,1346,1346,7,1,7,7,7
45,20,184,1,184,184,184,1074,1,1074,1074,1074,5,1,5,5,5,1142,1,1142,1142,1142,5,1,5,5,5
45,20,214,1,214,214,214,1090,1,1090,1090,1090,7,1,7,7,7,1323,1,1323,1323,1323,7,1,7,7,7
45,20,210,1,210,210,210,1079,1,1079,1079,1079,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,202,1,202,202,202,1070,1,1070,1070,1070,6,1,6,6,6,1215,1,1215,1215,1215,6,1,6,6,6
45,20,194,1,194,194,194,1082,1,1082,1082,1082,7,1,7,7,7,1274,1,1274,1274,1274,7,1,7,7,7
45,20,178,1,178,178,178,1067,1,1067,1067,1067,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,191,1,191,191,191,1086,1,1086,1086,1086,6,1,6,6,6,1232,1,1232,1232,1232,6,1,6,6,6
45,20,202,1,202,202,202,1080,1,1080,1080,1080,6,1,6,6,6,1250,1,1250,1250,1250,6,1,6,6,6
45,20,204,1,204,204,204,1081,1,1081,1081,1081,7,1,7,7,7,1307,1,1307,1307,1307,7,1,7,7,7
45,20,186,1,186,186,186,1073,1,1073,1073,1073,5,1,5,5,5,1281,1,1281,1281,1281,6,1,6,6,6
45,20,184,1,184,184,184,1075,1,1075,1075,1075,5,1,5,5,5,1124,1,1124,1124,1124,5,1,5,5,5
45,20,214,1,214,214,214,1075,1,1075,1075,1075,6,1,6,6,6,1247,1,1247,1247,1247,6,1,6,6,6
45,20,187,1,187,187,187,1076,1,1076,1076,1076,6,1,6,6,6,1210,1,1210,1210,1210,6,1,6,6,6
45,20,195,1,195,195,195,1084,1,1084,1084,1084,6,1,6,6,6,1232,1,1232,1232,1232,6,1,6,6,6
45,20,205,1,205,205,205,1073,1,1073,1073,1073,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,186,1,186,186,186,1077,1,1077,1077,1077,7,1,7,7,7,1290,1,1290,1290,1290,5,1,5,5,5
45,20,217,1,217,217,217,1081,1,1081,1081,1081,6,1,6,6,6,1289,1,1289,1289,1289,6,1,6,6,6
45,20,209,1,209,209,209,1079,1,1079,1079,1079,6,1,6,6,6,1197,1,1197,1197,1197,6,1,6,6,6
45,20,181,1,181,181,181,1075,1,1075,1075,1075,6,1,6,6,6,1261,1,1261,1261,1261,6,1,6,6,6
45,20,209,1,209,209,209,1068,1,1068,1068,1068,6,1,6,6,6,1245,1,1245,1245,1245,6,1,6,6,6
45,20,208,1,208,208,208,1076,1,1076,1076,1076,6,1,6,6,6,1191,1,1191,1191,1191,5,1,5,5,5
45,20,203,1,203,203,203,1074,1,1074,1074,1074,6,1,6,6,6,1190,1,1190,1190,1190,6,1,6,6,6
45,20,198,1,198,198,198,1086,1,1086,1086,1086,7,1,7,7,7,1258,1,1258,1258,1258,7,1,7,7,7
45,20,215,1,215,215,215,1087,1,1087,1087,1087,7,1,7,7,7,1341,1,1341,1341,1341,7,1,7,7,7
45,20,189,1,189,189,189,1072,1,1072,1072,1072,6,1,6,6,6,1245,1,1245,1245,1245,6,1,6,6,6
45,20,207,1,207,207,207,1092,1,1092,1092,1092,7,1,7,7,7,1282,1,1282,1282,1282,7,1,7,7,7
45,20,206,1,206,206,206,1087,1,1087,1087,1087,6,1,6,6,6,1350,1,1350,1350,1350,6,1,6,6,6
45,20,185,1,185,185,185,1065,1,1065,1065,1065,5,1,5,5,5,1128,1,1128,1128,1128,5,1,5,5,5
45,20,206,1,206,206,206,1089,1,1089,1089,1089,6,1,6,6,6,1323,1,1323,1323,1323,6,1,6,6,6
45,20,188,1,188,188,188,1078,1,1078,1078,1078,6,1,6,6,6,1224,1,1224,1224,1224,6,1,6,6,6
45,20,199,1,199,199,199,1073,1,1073,1073,1073,6,1,6,6,6,1319,1,1319,1319,1319,6,1,6,6,6
45,20,219,1,219,219,219,1081,1,1081,1081,1081,6,1,6,6,6,1208,1,1208,1208,1208,6,1,6,6,6
45,20,220,1,220,220,220,1084,1,1084,1084,1084,7,1,7,7,7,1238,1,1238,1238,1238,7,1,7,7,7
45,20,195,1,195,195,195,1079,1,1079,1079,1079,6,1,6,6,6,1251,1,1251,1251,1251,6,1,6,6,6
45,20,188,1,188,188,188,1081,1,1081,1081,1081,6,1,6,6,6,1340,1,1340,1340,1340,6,1,6,6,6
45,20,207,1,207,207,207,1076,1,1076,1076,1076,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,207,1,207,207,207,1088,1,1088,1088,1088,6,1,6,6,6,1200,1,1200,1200,1200,5,1,5,5,5
45,20,191,1,191,191,191,1074,1,1074,1074,1074,6,1,6,6,6,1234,1,1234,1234,1234,6,1,6,6,6
45,20,204,1,204,204,204,1077,1,1077,1077,1077,6,1,6,6,6,1204,1,1204,1204,1204,6,1,6,6,6
45,20,226,1,226,226,226,1080,1,1080,1080,1080,6,1,6,6,6,1250,1,1250,1250,1250,6,1,6,6,6
45,20,201,1,201,201,201,1088,1,1088,1088,1088,7,1,7,7,7,1300,1,1300,1300,1300,7,1,7,7,7
45,20,198,1,198,198,198,1079,1,1079,1079,1079,5,1,5,5,5,1242,1,1242,1242,1242,6,1,6,6,6
45,20,182,1,182,182,182,1069,1,1069,1069,1069,5,1,5,5,5,1219,1,1219,1219,1219,5,1,5,5,5
45,20,200,1,200,200,200,1083,1,1083,1083,1083,6,1,6,6,6,1254,1,1254,1254,1254,6,1,6,6,6
45,20,196,1,196,196,196,1072,1,1072,1072,1072,6,1,6,6,6,1246,1,1246,1246,1246,6,1,6,6,6
45,20,194,1,194,194,194,1076,1,1076,1076,1076,6,1,6,6,6,1200,1,1200,1200,1200,6,1,6,6,6
45,20,191,1,191,191,191,1078,1,1078,1078,1078,6,1,6,6,6,1225,1,1225,1225,1225,6,1,6,6,6
45,20,212,1,212,212,212,1077,1,1077,1077,1077,5,1,5,5,5,1155,1,1155,1155,1155,5,1,5,5,5
45,20,228,1,228,228,228,1084,1,1084,1084,1084,6,1,6,6,6,1333,1,1333,1333,1333,7,1,7,7,7
45,20,188,1,188,188,188,1071,1,1071,1071,1071,6,1,6,6,6,1183,1,1183,1183,1183,6,1,6,6,6
45,20,208,1,208,208,208,1083,1,1083,1083,1083,6,1,6,6,6,1241,1,1241,1241,1241,6,1,6,6,6
45,20,194,1,194,194,194,1080,1,1080,1080,1080,6,1,6,6,6,1201,1,1201,1201,1201,6,1,6,6,6
45,20,204,1,204,204,204,1077,1,1077,1077,1077,6,1,6,6,6,1218,1,1218,1218,1218,6,1,6,6,6
45,20,195,1,195,195,195,1078,1,1078,1078,1078,6,1,6,6,6,1250,1,1250,1250,1250,6,1,6,6,6
45,20,203,1,203,203,203,1071,1,1071,1071,1071,6,1,6,6,6,1193,1,1193,1193,1193,6,1,6,6,6
45,20,217,1,217,217,217,1081,1,1081,1081,1081,7,1,7,7,7,1290,1,1290,1290,1290,7,1,7,7,7
45,20,181,1,181,181,181,1076,1,1076,1076,1076,6,1,6,6,6,1229,1,1229,1229,1229,5,1,5,5,5
45,20,197,1,197,197,197,1086,1,1086,1086,1086,6,1,6,6,6,1267,1,1267,1267,1267,6,1,6,6,6
45,20,220,1,220,220,220,1079,1,1079,1079,1079,6,1,6,6,6,1325,1,1325,1325,1325,6,1,6,6,6
45,20,213,1,213,213,213,1085,1,1085,1085,1085,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,189,1,189,189,189,1084,1,1084,1084,1084,6,1,6,6,6,1183,1,1183,1183,1183,5,1,5,5,5
45,20,214,1,214,214,214,1088,1,1088,1088,1088,6,1,6,6,6,1244,1,1244,1244,1244,6,1,6,6,6
45,20,189,1,189,189,189,1073,1,1073,1073,1073,5,1,5,5,5,1204,1,1204,1204,1204,5,1,5,5,5
45,20,200,1,200,200,200,1075,1,1075,1075,1075,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,218,1,218,218,218,1091,1,1091,1091,1091,6,1,6,6,6,1250,1,1250,1250,1250,6,1,6,6,6
45,20,213,1,213,213,213,1087,1,1087,1087,1087,7,1,7,7,7,1296,1,1296,1296,1296,7,1,7,7,7
45,20,209,1,209,209,209,1082,1,1082,1082,1082,6,1,6,6,6,1296,1,1296,1296,1296,6,1,6,6,6
45,20,199,1,199,199,199,1079,1,1079,1079,1079,6,1,6,6,6,1264,1,1264,1264,1264,6,1,6,6,6
45,20,205,1,205,205,205,1077,1,1077,1077,1077,7,1,7,7,7,1268,1,1268,1268,1268,6,1,6,6,6
45,20,197,1,197,197,197,1072,1,1072,1072,1072,6,1,6,6,6,1244,1,1244,1244,1244,6,1,6,6,6
45,20,196,1,196,196,196,1082,1,1082,1082,1082,6,1,6,6,6,1229,1,1229,1229,1229,6,1,6,6,6
45,20,189,1,189,189,189,1073,1,1073,1073,1073,6,1,6,6,6,1283,1,1283,1283,1283,6,1,6,6,6
45,20,200,1,200,200,200,1076,1,1076,1076,1076,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,196,1,196,196,196,1092,1,1092,1092,1092,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,191,1,191,191,191,1078,1,1078,1078,1078,6,1,6,6,6,1275,1,1275,1275,1275,6,1,6,6,6
45,20,220,1,220,220,220,1085,1,1085,1085,1085,6,1,6,6,6,1329,1,1329,1329,1329,6,1,6,6,6
45,20,192,1,192,192,192,1082,1,1082,1082,1082,6,1,6,6,6,1195,1,1195,1195,1195,6,1,6,6,6
45,20,179,1,179,179,179,1077,1,1077,1077,1077,6,1,6,6,6,1235,1,1235,1235,1235,6,1,6,6,6
45,20,207,1,207,207,207,1076,1,1076,1076,1076,6,1,6,6,6,1188,1,1188,1188,1188,6,1,6,6,6
45,20,208,1,208,208,208,1085,1,1085,1085,1085,6,1,6,6,6,1214,1,1214,1214,1214,6,1,6,6,6
45,20,191,1,191,191,191,1081,1,1081,1081,1081,6,1,6,6,6,1221,1,1221,1221,1221,6,1,6,6,6
45,20,196,1,196,196,196,1080,1,1080,1080,1080,7,1,7,7,7,1242,1,1242,1242,1242,7,1,7,7,7
45,20,208,1,208,208,208,1082,1,1082,1082,1082,7,1,7,7,7,1302,1,1302,1302,1302,7,1,7,7,7
45,20,184,1,184,184,184,1071,1,1071,1071,1071,5,1,5,5,5,1176,1,1176,1176,1176,5,1,5,5,5
45,20,209,1,209,209,209,1081,1,1081,1081,1081,6,1,6,6,6,1237,1,1237,1237,1237,6,1,6,6,6
45,20,223,1,223,223,223,1090,1,1090,1090,1090,6,1,6,6,6,1263,1,1263,1263,1263,6,1,6,6,6
45,20,193,1,193,193,193,1074,1,1074,1074,1074,6,1,6,6,6,1205,1,1205,1205,1205,6,1,6,6,6
45,20,216,1,216,216,216,1079,1,1079,1079,1079,6,1,6,6,6,1186,1,1186,1186,1186,6,1,6,6,6
45,20,213,1,213,213,213,1083,1,1083,1083,1083,6,1,6,6,6,1195,1,1195,1195,1195,6,1,6,6,6
45,20,194,1,194,194,194,1083,1,1083,1083,1083,6,1,6,6,6,1273,1,1273,1273,1273,6,1,6,6,6
45,20,185,1,185,185,185,1066,1,1066,1066,1066,5,1,5,5,5,1162,1,1162,1162,1162,5,1,5,5,5
45,20,205,1,205,205,205,1090,1,1090,1090,1090,6,1,6,6,6,1199,1,1199,1199,1199,5,1,5,5,5
45,20,219,1,219,219,219,1098,1,1098,1098,1098,7,1,7,7,7,1262,1,1262,1262,1262,7,1,7,7,7
45,20,180,1,180,180,180,1084,1,1084,1084,1084,6,1,6,6,6,1175,1,1175,1175,1175,5,1,5,5,5
45,20,180,1,180,180,180,1063,1,1063,1063,1063,6,1,6,6,6,1227,1,1227,1227,1227,6,1,6,6,6
45,20,193,1,193,193,193,1080,1,1080,1080,1080,6,1,6,6,6,1226,1,1226,1226,1226,6,1,6,6,6
45,20,201,1,201,201,201,1096,1,1096,1096,1096,7,1,7,7,7,1286,1,1286,1286,1286,7,1,7,7,7
45,20,185,1,185,185,185,1074,1,1074,1074,1074,6,1,6,6,6,1312,1,1312,1312,1312,6,1,6,6,6
45,20,189,1,189,189,189,1080,1,1080,1080,1080,6,1,6,6,6,1211,1,1211,1211,1211,6,1,6,6,6
45,20,187,1,187,187,187,1069,1,1069,1069,1069,5,1,5,5,5,1158,1,1158,1158,1158,5,1,5,5,5
45,20,210,1,210,210,210,1077,1,1077,1077,1077,6,1,6,6,6,1272,1,1272,1272,1272,6,1,6,6,6
45,20,200,1,200,200,200,1076,1,1076,1076,1076,5,1,5,5,5,1135,1,1135,1135,1135,5,1,5,5,5
45,20,205,1,205,205,205,1074,1,1074,1074,1074,5,1,5,5,5,1205,1,1205,1205,1205,6,1,6,6,6
45,20,202,1,202,202,202,1080,1,1080,1080,1080,6,1,6,6,6,1217,1,1217,1217,1217,6,1,6,6,6
45,20,201,1,201,201,201,1078,1,1078,1078,1078,7,1,7,7,7,1333,1,1333,1333,1333,7,1,7,7,7
45,20,208,1,208,208,208,1087,1,1087,1087,1087,7,1,7,7,7,1243,1,1243,1243,1243,6,1,6,6,6
45,20,191,1,191,191,191,1072,1,1072,1072,1072,5,1,5,5,5,1233,1,1233,1233,1233,6,1,6,6,6
45,20,201,1,201,201,201,1083,1,1083,1083,1083,6,1,6,6,6,1270,1,1270,1270,1270,6,1,6,6,6
45,20,187,1,187,187,187,1084,1,1084,1084,1084,6,1,6,6,6,1225,1,1225,1225,1225,6,1,6,6,6
45,20,205,1,205,205,205,1089,1,1089,1089,1089,6,1,6,6,6,1262,1,1262,1262,1262,7,1,7,7,7
45,20,205,1,205,205,205,1087,1,1087,1087,1087,7,1,7,7,7,1260,1,1260,1260,1260,7,1,7,7,7
45,20,186,1,186,186,186,1077,1,1077,1077,1077,6,1,6,6,6,1223,1,1223,1223,1223,6,1,6,6,6
45,20,191,1,191,191,191,1078,1,1078,1078,1078,6,1,6,6,6,1304,1,1304,1304,1304,6,1,6,6,6
45,20,200,1,200,200,200,1088,1,1088,1088,1088,7,1,7,7,7,1294,1,1294,1294,1294,7,1,7,7,7
45,20,175,1,175,175,175,1076,1,1076,1076,1076,6,1,6,6,6,1251,1,1251,1251,1251,6,1,6,6,6
45,20,197,1,197,197,197,1072,1,1072,1072,1072,6,1,6,6,6,1220,1,1220,1220,1220,6,1,6,6,6
45,20,179,1,179,179,179,1064,1,1064,1064,1064,5,1,5,5,5,1132,1,1132,1132,1132,5,1,5,5,5
45,20,195,1,195,195,195,1086,1,1086,1086,1086,6,1,6,6,6,1289,1,1289,1289,1289,6,1,6,6,6
45,20,224,1,224,224,224,1089,1,1089,1089,1089,6,1,6,6,6,1156,1,1156,1156,1156,5,1,5,5,5
45,20,206,1,206,206,206,1081,1,1081,1081,1081,6,1,6,6,6,1345,1,1345,1345,1345,7,1,7,7,7
45,20,206,1,206,206,206,1081,1,1081,1081,1081,6,1,6,6,6,1229,1,1229,1229,1229,6,1,6,6,6
45,20,189,1,189,189,189,1070,1,1070,1070,1070,5,1,5,5,5,1146,1,1146,1146,1146,5,1,5,5,5
45,20,197,1,197,197,197,1073,1,1073,1073,1073,5,1,5,5,5,1284,1,1284,1284,1284,6,1,6,6,6
45,20,186,1,186,186,186,1070,1,1070,1070,1070,6,1,6,6,6,1179,1,1179,1179,1179,6,1,6,6,6
