n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,50,151,1,151,151,151,368,1,368,368,368,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,166,1,166,166,166,379,1,379,379,379,8,1,8,8,8,490,1,490,490,490,8,1,8,8,8
25,50,145,1,145,145,145,366,1,366,366,366,7,1,7,7,7,510,1,510,510,510,7,1,7,7,7
25,50,161,1,161,161,161,384,1,384,384,384,8,1,8,8,8,556,1,556,556,556,8,1,8,8,8
25,50,150,1,150,150,150,376,1,376,376,376,8,1,8,8,8,502,1,502,502,502,8,1,8,8,8
25,50,151,1,151,151,151,364,1,364,364,364,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,50,153,1,153,153,153,371,1,371,371,371,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,50,157,1,157,157,157,369,1,369,369,369,8,1,8,8,8,504,1,504,504,504,8,1,8,8,8
25,50,156,1,156,156,156,367,1,367,367,367,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,147,1,147,147,147,375,1,375,375,375,7,1,7,7,7,568,1,568,568,568,8,1,8,8,8
25,50,168,1,168,168,168,381,1,381,381,381,8,1,8,8,8,505,1,505,505,505,8,1,8,8,8
25,50,161,1,161,161,161,374,1,374,374,374,8,1,8,8,8,525,1,525,525,525,8,1,8,8,8
25,50,161,1,161,161,161,376,1,376,376,376,8,1,8,8,8,538,1,538,538,538,8,1,8,8,8
25,50,138,1,138,138,138,370,1,370,370,370,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,142,1,142,142,142,371,1,371,371,371,8,1,8,8,8,535,1,535,535,535,8,1,8,8,8
25,50,137,1,137,137,137,368,1,368,368,368,7,1,7,7,7,479,1,479,479,479,6,1,6,6,6
25,50,145,1,145,145,145,371,1,371,371,371,8,1,8,8,8,517,1,517,517,517,7,1,7,7,7
25,50,154,1,154,154,154,366,1,366,366,366,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,151,1,151,151,151,382,1,382,382,382,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,50,142,1,142,142,142,376,1,376,376,376,8,1,8,8,8,547,1,547,547,547,8,1,8,8,8
25,50,152,1,152,152,152,385,1,385,385,385,9,1,9,9,9,567,1,567,567,567,9,1,9,9,9
25,50,158,1,158,158,158,378,1,378,378,378,7,1,7,7,7,469,1,469,469,469,7,1,7,7,7
25,50,164,1,164,164,164,384,1,384,384,384,9,1,9,9,9,552,1,552,552,552,9,1,9,9,9
25,50,154,1,154,154,154,375,1,375,375,375,8,1,8,8,8,521,1,521,521,521,8,1,8,8,8
25,50,156,1,156,156,156,366,1,366,366,366,8,1,8,8,8,527,1,527,527,527,8,1,8,8,8
25,50,145,1,145,145,145,364,1,364,364,364,7,1,7,7,7,448,1,448,448,448,7,1,7,7,7
25,50,145,1,145,145,145,375,1,375,375,375,8,1,8,8,8,519,1,519,519,519,8,1,8,8,8
25,50,151,1,151,151,151,383,1,383,383,383,8,1,8,8,8,526,1,526,526,526,8,1,8,8,8
25,50,152,1,152,152,152,379,1,379,379,379,8,1,8,8,8,531,1,531,531,531,8,1,8,8,8
25,50,157,1,157,157,157,379,1,379,379,379,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,50,155,1,155,155,155,377,1,377,377,377,8,1,8,8,8,532,1,532,532,532,8,1,8,8,8
25,50,147,1,147,147,147,370,1,370,370,370,7,1,7,7,7,510,1,510,510,510,7,1,7,7,7
25,50,138,1,138,138,138,373,1,373,373,373,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,147,1,147,147,147,378,1,378,378,378,7,1,7,7,7,566,1,566,566,566,8,1,8,8,8
25,50,155,1,155,155,155,378,1,378,378,378,8,1,8,8,8,543,1,543,543,543,8,1,8,8,8
25,50,151,1,151,151,151,375,1,375,375,375,8,1,8,8,8,514,1,514,514,514,8,1,8,8,8
25,50,140,1,140,140,140,370,1,370,370,370,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,154,1,154,154,154,373,1,373,373,373,7,1,7,7,7,519,1,519,519,519,7,1,7,7,7
25,50,151,1,151,151,151,378,1,378,378,378,8,1,8,8,8,535,1,535,535,535,8,1,8,8,8
25,50,134,1,134,134,134,369,1,369,369,369,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,144,1,144,144,144,373,1,373,373,373,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,151,1,151,151,151,369,1,369,369,369,8,1,8,8,8,483,1,483,483,483,8,1,8,8,8
25,50,155,1,155,155,155,370,1,370,370,370,7,1,7,7,7,558,1,558,558,558,8,1,8,8,8
25,50,158,1,158,158,158,364,1,364,364,364,7,1,7,7,7,457,1,457,457,457,7,1,7,7,7
25,50,143,1,143,143,143,364,1,364,364,364,6,1,6,6,6,458,1,458,458,458,6,1,6,6,6
25,50,157,1,157,157,157,366,1,366,366,366,8,1,8,8,8,526,1,526,526,526,8,1,8,8,8
25,50,148,1,148,148,148,376,1,376,376,376,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,50,154,1,154,154,154,369,1,369,369,369,8,1,8,8,8,530,1,530,530,530,8,1,8,8,8
25,50,167,1,167,167,167,382,1,382,382,382,8,1,8,8,8,534,1,534,534,534,8,1,8,8,8
25,50,143,1,143,143,143,371,1,371,371,371,7,1,7,7,7,527,1,527,527,527,7,1,7,7,7
25,50,147,1,147,147,147,381,1,381,381,381,8,1,8,8,8,524,1,524,524,524,8,1,8,8,8
25,50,133,1,133,133,133,363,1,363,363,363,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,153,1,153,153,153,376,1,376,376,376,8,1,8,8,8,547,1,547,547,547,8,1,8,8,8
25,50,158,1,158,158,158,384,1,384,384,384,8,1,8,8,8,563,1,563,563,563,8,1,8,8,8
25,50,146,1,146,146,146,364,1,364,364,364,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,50,160,1,160,160,160,388,1,388,388,388,9,1,9,9,9,570,1,570,570,570,9,1,9,9,9
25,50,166,1,166,166,166,370,1,370,370,370,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,50,139,1,139,139,139,368,1,368,368,368,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,143,1,143,143,143,367,1,367,367,367,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,50,145,1,145,145,145,371,1,371,371,371,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,156,1,156,156,156,370,1,370,370,370,7,1,7,7,7,454,1,454,454,454,7,1,7,7,7
25,50,130,1,130,130,130,358,1,358,358,358,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,150,1,150,150,150,367,1,367,367,367,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,50,158,1,158,158,158,376,1,376,376,376,8,1,8,8,8,553,1,553,553,553,8,1,8,8,8
25,50,146,1,146,146,146,368,1,368,368,368,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,50,155,1,155,155,155,371,1,371,371,371,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,141,1,141,141,141,377,1,377,377,377,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,50,167,1,167,167,167,381,1,381,381,381,8,1,8,8,8,548,1,548,548,548,8,1,8,8,8
25,50,152,1,152,152,152,376,1,376,376,376,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,50,152,1,152,152,152,375,1,375,375,375,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,149,1,149,149,149,372,1,372,372,372,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,50,142,1,142,142,142,375,1,375,375,375,8,1,8,8,8,521,1,521,521,521,8,1,8,8,8
25,50,157,1,157,157,157,378,1,378,378,378,7,1,7,7,7,455,1,455,455,455,7,1,7,7,7
25,50,149,1,149,149,149,370,1,370,370,370,7,1,7,7,7,498,1,498,498,498,7,1,7,7,7
25,50,158,1,158,158,158,376,1,376,376,376,7,1,7,7,7,457,1,457,457,457,7,1,7,7,7
25,50,147,1,147,147,147,376,1,376,376,376,7,1,7,7,7,462,1,462,462,462,7,1,7,7,7
25,50,143,1,143,143,143,373,1,373,373,373,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,50,142,1,142,142,142,362,1,362,362,362,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,144,1,144,144,144,368,1,368,368,368,8,1,8,8,8,514,1,514,514,514,8,1,8,8,8
25,50,144,1,144,144,144,372,1,372,372,372,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,50,150,1,150,150,150,382,1,382,382,382,8,1,8,8,8,523,1,523,523,523,8,1,8,8,8
25,50,130,1,130,130,130,356,1,356,356,356,6,1,6,6,6,495,1,495,495,495,6,1,6,6,6
25,50,151,1,151,151,151,375,1,375,375,375,7,1,7,7,7,469,1,469,469,469,7,1,7,7,7
25,50,150,1,150,150,150,381,1,381,381,381,8,1,8,8,8,551,1,551,551,551,8,1,8,8,8
25,50,157,1,157,157,157,373,1,373,373,373,8,1,8,8,8,517,1,517,517,517,8,1,8,8,8
25,50,137,1,137,137,137,370,1,370,370,370,7,1,7,7,7,581,1,581,581,581,8,1,8,8,8
25,50,147,1,147,147,147,371,1,371,371,371,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,149,1,149,149,149,373,1,373,373,373,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,143,1,143,143,143,376,1,376,376,376,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,147,1,147,147,147,377,1,377,377,377,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,50,144,1,144,144,144,366,1,366,366,366,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,50,167,1,167,167,167,381,1,381,381,381,8,1,8,8,8,518,1,518,518,518,8,1,8,8,8
25,50,145,1,145,145,145,368,1,368,368,368,7,1,7,7,7,516,1,516,516,516,7,1,7,7,7
25,50,158,1,158,158,158,372,1,372,372,372,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,50,152,1,152,152,152,374,1,374,374,374,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,50,151,1,151,151,151,378,1,378,378,378,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,50,132,1,132,132,132,372,1,372,372,372,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,163,1,163,163,163,372,1,372,372,372,8,1,8,8,8,523,1,523,523,523,8,1,8,8,8
25,50,160,1,160,160,160,374,1,374,374,374,8,1,8,8,8,518,1,518,518,518,8,1,8,8,8
25,50,136,1,136,136,136,363,1,363,363,363,6,1,6,6,6,457,1,457,457,457,6,1,6,6,6
25,50,160,1,160,160,160,384,1,384,384,384,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,155,1,155,155,155,381,1,381,381,381,8,1,8,8,8,537,1,537,537,537,7,1,7,7,7
25,50,153,1,153,153,153,369,1,369,369,369,8,1,8,8,8,532,1,532,532,532,8,1,8,8,8
25,50,147,1,147,147,147,364,1,364,364,364,6,1,6,6,6,416,1,416,416,416,6,1,6,6,6
25,50,135,1,135,135,135,365,1,365,365,365,7,1,7,7,7,451,1,451,451,451,7,1,7,7,7
25,50,162,1,162,162,162,381,1,381,381,381,8,1,8,8,8,541,1,541,541,541,8,1,8,8,8
25,50,131,1,131,131,131,351,1,351,351,351,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,50,157,1,157,157,157,363,1,363,363,363,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,50,160,1,160,160,160,381,1,381,381,381,8,1,8,8,8,546,1,546,546,546,8,1,8,8,8
25,50,148,1,148,148,148,373,1,373,373,373,8,1,8,8,8,524,1,524,524,524,8,1,8,8,8
25,50,160,1,160,160,160,367,1,367,367,367,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,166,1,166,166,166,385,1,385,385,385,8,1,8,8,8,528,1,528,528,528,8,1,8,8,8
25,50,155,1,155,155,155,377,1,377,377,377,8,1,8,8,8,517,1,517,517,517,8,1,8,8,8
25,50,139,1,139,139,139,370,1,370,370,370,7,1,7,7,7,469,1,469,469,469,7,1,7,7,7
25,50,160,1,160,160,160,388,1,388,388,388,8,1,8,8,8,529,1,529,529,529,8,1,8,8,8
25,50,155,1,155,155,155,372,1,372,372,372,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,152,1,152,152,152,379,1,379,379,379,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,138,1,138,138,138,365,1,365,365,365,7,1,7,7,7,505,1,505,505,505,7,1,7,7,7
25,50,159,1,159,159,159,378,1,378,378,378,8,1,8,8,8,504,1,504,504,504,8,1,8,8,8
25,50,149,1,149,149,149,375,1,375,375,375,8,1,8,8,8,597,1,597,597,597,8,1,8,8,8
25,50,142,1,142,142,142,377,1,377,377,377,8,1,8,8,8,576,1,576,576,576,8,1,8,8,8
25,50,152,1,152,152,152,380,1,380,380,380,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,156,1,156,156,156,368,1,368,368,368,7,1,7,7,7,460,1,460,460,460,7,1,7,7,7
25,50,149,1,149,149,149,381,1,381,381,381,8,1,8,8,8,547,1,547,547,547,8,1,8,8,8
25,50,148,1,148,148,148,374,1,374,374,374,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,145,1,145,145,145,370,1,370,370,370,7,1,7,7,7,517,1,517,517,517,7,1,7,7,7
25,50,152,1,152,152,152,370,1,370,370,370,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,155,1,155,155,155,372,1,372,372,372,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,50,141,1,141,141,141,364,1,364,364,364,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,50,152,1,152,152,152,360,1,360,360,360,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,50,147,1,147,147,147,376,1,376,376,376,7,1,7,7,7,491,1,491,491,491,7,1,7,7,7
25,50,159,1,159,159,159,381,1,381,381,381,8,1,8,8,8,546,1,546,546,546,8,1,8,8,8
25,50,130,1,130,130,130,366,1,366,366,366,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,132,1,132,132,132,360,1,360,360,360,6,1,6,6,6,422,1,422,422,422,6,1,6,6,6
25,50,142,1,142,142,142,361,1,361,361,361,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,50,144,1,144,144,144,359,1,359,359,359,6,1,6,6,6,465,1,465,465,465,6,1,6,6,6
25,50,163,1,163,163,163,375,1,375,375,375,8,1,8,8,8,583,1,583,583,583,8,1,8,8,8
25,50,159,1,159,159,159,376,1,376,376,376,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,159,1,159,159,159,375,1,375,375,375,8,1,8,8,8,555,1,555,555,555,8,1,8,8,8
25,50,132,1,132,132,132,364,1,364,364,364,7,1,7,7,7,460,1,460,460,460,7,1,7,7,7
25,50,154,1,154,154,154,379,1,379,379,379,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,50,139,1,139,139,139,367,1,367,367,367,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,50,145,1,145,145,145,373,1,373,373,373,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,141,1,141,141,141,367,1,367,367,367,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,156,1,156,156,156,364,1,364,364,364,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,143,1,143,143,143,369,1,369,369,369,7,1,7,7,7,500,1,500,500,500,7,1,7,7,7
25,50,154,1,154,154,154,372,1,372,372,372,7,1,7,7,7,458,1,458,458,458,7,1,7,7,7
25,50,150,1,150,150,150,370,1,370,370,370,8,1,8,8,8,535,1,535,535,535,8,1,8,8,8
25,50,146,1,146,146,146,377,1,377,377,377,8,1,8,8,8,505,1,505,505,505,8,1,8,8,8
25,50,150,1,150,150,150,363,1,363,363,363,7,1,7,7,7,466,1,466,466,466,7,1,7,7,7
25,50,145,1,145,145,145,363,1,363,363,363,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,50,166,1,166,166,166,392,1,392,392,392,8,1,8,8,8,526,1,526,526,526,8,1,8,8,8
25,50,152,1,152,152,152,374,1,374,374,374,8,1,8,8,8,523,1,523,523,523,8,1,8,8,8
25,50,154,1,154,154,154,385,1,385,385,385,8,1,8,8,8,537,1,537,537,537,8,1,8,8,8
25,50,150,1,150,150,150,364,1,364,364,364,7,1,7,7,7,452,1,452,452,452,7,1,7,7,7
25,50,156,1,156,156,156,376,1,376,376,376,8,1,8,8,8,536,1,536,536,536,8,1,8,8,8
25,50,151,1,151,151,151,374,1,374,374,374,8,1,8,8,8,545,1,545,545,545,8,1,8,8,8
25,50,136,1,136,136,136,364,1,364,364,364,6,1,6,6,6,421,1,421,421,421,6,1,6,6,6
25,50,148,1,148,148,148,370,1,370,370,370,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,50,143,1,143,143,143,376,1,376,376,376,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,50,153,1,153,153,153,381,1,381,381,381,8,1,8,8,8,515,1,515,515,515,8,1,8,8,8
25,50,162,1,162,162,162,376,1,376,376,376,8,1,8,8,8,497,1,497,497,497,8,1,8,8,8
25,50,145,1,145,145,145,367,1,367,367,367,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,147,1,147,147,147,370,1,370,370,370,7,1,7,7,7,463,1,463,463,463,7,1,7,7,7
25,50,161,1,161,161,161,380,1,380,380,380,8,1,8,8,8,500,1,500,500,500,8,1,8,8,8
25,50,164,1,164,164,164,369,1,369,369,369,7,1,7,7,7,455,1,455,455,455,7,1,7,7,7
25,50,149,1,149,149,149,375,1,375,375,375,8,1,8,8,8,555,1,555,555,555,8,1,8,8,8
25,50,160,1,160,160,160,366,1,366,366,366,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,142,1,142,142,142,348,1,348,348,348,6,1,6,6,6,463,1,463,463,463,6,1,6,6,6
25,50,145,1,145,145,145,372,1,372,372,372,7,1,7,7,7,513,1,513,513,513,7,1,7,7,7
25,50,147,1,147,147,147,365,1,365,365,365,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,140,1,140,140,140,355,1,355,355,355,7,1,7,7,7,497,1,497,497,497,7,1,7,7,7
25,50,130,1,130,130,130,367,1,367,367,367,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,50,154,1,154,154,154,379,1,379,379,379,8,1,8,8,8,544,1,544,544,544,8,1,8,8,8
25,50,165,1,165,165,165,384,1,384,384,384,9,1,9,9,9,606,1,606,606,606,9,1,9,9,9
25,50,159,1,159,159,159,374,1,374,374,374,7,1,7,7,7,454,1,454,454,454,7,1,7,7,7
25,50,153,1,153,153,153,368,1,368,368,368,7,1,7,7,7,478,1,478,478,478,7,1,7,7,7
25,50,143,1,143,143,143,365,1,365,365,365,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,50,164,1,164,164,164,381,1,381,381,381,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,138,1,138,138,138,366,1,366,366,366,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,50,160,1,160,160,160,384,1,384,384,384,8,1,8,8,8,540,1,540,540,540,8,1,8,8,8
25,50,156,1,156,156,156,369,1,369,369,369,7,1,7,7,7,469,1,469,469,469,7,1,7,7,7
25,50,155,1,155,155,155,367,1,367,367,367,7,1,7,7,7,589,1,589,589,589,8,1,8,8,8
25,50,147,1,147,147,147,361,1,361,361,361,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,142,1,142,142,142,369,1,369,369,369,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,149,1,149,149,149,363,1,363,363,363,8,1,8,8,8,499,1,499,499,499,8,1,8,8,8
25,50,144,1,144,144,144,370,1,370,370,370,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,159,1,159,159,159,381,1,381,381,381,7,1,7,7,7,560,1,560,560,560,8,1,8,8,8
25,50,163,1,163,163,163,372,1,372,372,372,8,1,8,8,8,504,1,504,504,504,8,1,8,8,8
25,50,153,1,153,153,153,365,1,365,365,365,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,50,142,1,142,142,142,377,1,377,377,377,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,50,145,1,145,145,145,365,1,365,365,365,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,50,149,1,149,149,149,379,1,379,379,379,8,1,8,8,8,550,1,550,550,550,8,1,8,8,8
25,50,161,1,161,161,161,382,1,382,382,382,8,1,8,8,8,526,1,526,526,526,8,1,8,8,8
25,50,146,1,146,146,146,365,1,365,365,365,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,50,148,1,148,148,148,374,1,374,374,374,8,1,8,8,8,520,1,520,520,520,8,1,8,8,8
25,50,147,1,147,147,147,363,1,363,363,363,7,1,7,7,7,475,1,475,475,475,7,1,7,7,7
25,50,157,1,157,157,157,380,1,380,380,380,8,1,8,8,8,561,1,561,561,561,8,1,8,8,8
25,50,145,1,145,145,145,377,1,377,377,377,8,1,8,8,8,509,1,509,509,509,8,1,8,8,8
25,50,145,1,145,145,145,376,1,376,376,376,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,50,157,1,157,157,157,383,1,383,383,383,8,1,8,8,8,548,1,548,548,548,8,1,8,8,8
25,50,149,1,149,149,149,375,1,375,375,375,8,1,8,8,8,463,1,463,463,463,6,1,6,6,6
25,50,152,1,152,152,152,382,1,382,382,382,8,1,8,8,8,528,1,528,528,528,8,1,8,8,8
25,50,137,1,137,137,137,372,1,372,372,372,7,1,7,7,7,464,1,464,464,464,7,1,7,7,7
25,50,133,1,133,133,133,374,1,374,374,374,7,1,7,7,7,498,1,498,498,498,7,1,7,7,7
25,50,148,1,148,148,148,364,1,364,364,364,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,135,1,135,135,135,362,1,362,362,362,7,1,7,7,7,505,1,505,505,505,7,1,7,7,7
25,50,147,1,147,147,147,367,1,367,367,367,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,50,156,1,156,156,156,378,1,378,378,378,8,1,8,8,8,529,1,529,529,529,7,1,7,7,7
25,50,148,1,148,148,148,374,1,374,374,374,8,1,8,8,8,514,1,514,514,514,8,1,8,8,8
25,50,152,1,152,152,152,366,1,366,366,366,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,50,157,1,157,157,157,375,1,375,375,375,8,1,8,8,8,511,1,511,511,511,8,1,8,8,8
25,50,162,1,162,162,162,366,1,366,366,366,8,1,8,8,8,497,1,497,497,497,8,1,8,8,8
25,50,153,1,153,153,153,377,1,377,377,377,8,1,8,8,8,552,1,552,552,552,8,1,8,8,8
25,50,161,1,161,161,161,369,1,369,369,369,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,152,1,152,152,152,365,1,365,365,365,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,50,157,1,157,157,157,372,1,372,372,372,8,1,8,8,8,485,1,485,485,485,8,1,8,8,8
25,50,153,1,153,153,153,377,1,377,377,377,7,1,7,7,7,513,1,513,513,513,7,1,7,7,7
25,50,156,1,156,156,156,366,1,366,366,366,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,148,1,148,148,148,372,1,372,372,372,7,1,7,7,7,455,1,455,455,455,7,1,7,7,7
25,50,155,1,155,155,155,373,1,373,373,373,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,50,153,1,153,153,153,361,1,361,361,361,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,50,135,1,135,135,135,351,1,351,351,351,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,50,131,1,131,131,131,359,1,359,359,359,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,50,142,1,142,142,142,360,1,360,360,360,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,50,146,1,146,146,146,372,1,372,372,372,8,1,8,8,8,500,1,500,500,500,8,1,8,8,8
25,50,147,1,147,147,147,376,1,376,376,376,8,1,8,8,8,541,1,541,541,541,8,1,8,8,8
25,50,151,1,151,151,151,357,1,357,357,357,7,1,7,7,7,462,1,462,462,462,7,1,7,7,7
25,50,153,1,153,153,153,371,1,371,371,371,8,1,8,8,8,507,1,507,507,507,8,1,8,8,8
25,50,148,1,148,148,148,372,1,372,372,372,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,156,1,156,156,156,370,1,370,370,370,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,50,144,1,144,144,144,366,1,366,366,366,7,1,7,7,7,445,1,445,445,445,7,1,7,7,7
25,50,157,1,157,157,157,371,1,371,371,371,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,50,148,1,148,148,148,372,1,372,372,372,8,1,8,8,8,488,1,488,488,488,8,1,8,8,8
25,50,151,1,151,151,151,372,1,372,372,372,7,1,7,7,7,482,1,482,482,482,7,1,7,7,7
25,50,151,1,151,151,151,377,1,377,377,377,8,1,8,8,8,542,1,542,542,542,8,1,8,8,8
25,50,163,1,163,163,163,370,1,370,370,370,8,1,8,8,8,538,1,538,538,538,8,1,8,8,8
25,50,141,1,141,141,141,374,1,374,374,374,7,1,7,7,7,486,1,486,486,486,7,1,7,7,7
25,50,158,1,158,158,158,371,1,371,371,371,8,1,8,8,8,531,1,531,531,531,8,1,8,8,8
25,50,151,1,151,151,151,368,1,368,368,368,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,50,151,1,151,151,151,370,1,370,370,370,7,1,7,7,7,503,1,503,503,503,7,1,7,7,7
25,50,154,1,154,154,154,382,1,382,382,382,8,1,8,8,8,522,1,522,522,522,8,1,8,8,8
25,50,137,1,137,137,137,366,1,366,366,366,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,50,150,1,150,150,150,382,1,382,382,382,8,1,8,8,8,538,1,538,538,538,8,1,8,8,8
25,50,155,1,155,155,155,378,1,378,378,378,8,1,8,8,8,507,1,507,507,507,8,1,8,8,8
25,50,164,1,164,164,164,385,1,385,385,385,8,1,8,8,8,503,1,503,503,503,8,1,8,8,8
25,50,141,1,141,141,141,366,1,366,366,366,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,50,145,1,145,145,145,359,1,359,359,359,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,157,1,157,157,157,376,1,376,376,376,8,1,8,8,8,523,1,523,523,523,7,1,7,7,7
25,50,164,1,164,164,164,371,1,371,371,371,7,1,7,7,7,459,1,459,459,459,7,1,7,7,7
25,50,138,1,138,138,138,363,1,363,363,363,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,50,150,1,150,150,150,363,1,363,363,363,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,50,153,1,153,153,153,374,1,374,374,374,8,1,8,8,8,562,1,562,562,562,8,1,8,8,8
25,50,151,1,151,151,151,374,1,374,374,374,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,50,133,1,133,133,133,365,1,365,365,365,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,50,133,1,133,133,133,366,1,366,366,366,7,1,7,7,7,499,1,499,499,499,7,1,7,7,7
