n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
20,70,129,1,129,129,129,264,1,264,264,264,8,1,8,8,8,400,1,400,400,400,8,1,8,8,8
20,70,145,1,145,145,145,273,1,273,273,273,10,1,10,10,10,452,1,452,452,452,10,1,10,10,10
20,70,130,1,130,130,130,264,1,264,264,264,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,130,1,130,130,130,258,1,258,258,258,9,1,9,9,9,448,1,448,448,448,9,1,9,9,9
20,70,142,1,142,142,142,269,1,269,269,269,9,1,9,9,9,432,1,432,432,432,9,1,9,9,9
20,70,134,1,134,134,134,264,1,264,264,264,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,132,1,132,132,132,257,1,257,257,257,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,133,1,133,133,133,253,1,253,253,253,8,1,8,8,8,365,1,365,365,365,8,1,8,8,8
20,70,136,1,136,136,136,262,1,262,262,262,9,1,9,9,9,403,1,403,403,403,9,1,9,9,9
20,70,131,1,131,131,131,245,1,245,245,245,7,1,7,7,7,362,1,362,362,362,7,1,7,7,7
20,70,132,1,132,132,132,258,1,258,258,258,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,130,1,130,130,130,252,1,252,252,252,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,119,1,119,119,119,246,1,246,246,246,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,70,137,1,137,137,137,265,1,265,265,265,8,1,8,8,8,398,1,398,398,398,8,1,8,8,8
20,70,131,1,131,131,131,258,1,258,258,258,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,132,1,132,132,132,261,1,261,261,261,9,1,9,9,9,398,1,398,398,398,9,1,9,9,9
20,70,125,1,125,125,125,255,1,255,255,255,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,131,1,131,131,131,257,1,257,257,257,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,132,1,132,132,132,250,1,250,250,250,7,1,7,7,7,352,1,352,352,352,7,1,7,7,7
20,70,126,1,126,126,126,257,1,257,257,257,8,1,8,8,8,395,1,395,395,395,8,1,8,8,8
20,70,133,1,133,133,133,258,1,258,258,258,7,1,7,7,7,361,1,361,361,361,7,1,7,7,7
20,70,134,1,134,134,134,261,1,261,261,261,9,1,9,9,9,445,1,445,445,445,9,1,9,9,9
20,70,129,1,129,129,129,260,1,260,260,260,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,146,1,146,146,146,262,1,262,262,262,9,1,9,9,9,401,1,401,401,401,9,1,9,9,9
20,70,137,1,137,137,137,272,1,272,272,272,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,134,1,134,134,134,257,1,257,257,257,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,125,1,125,125,125,260,1,260,260,260,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,145,1,145,145,145,273,1,273,273,273,10,1,10,10,10,454,1,454,454,454,10,1,10,10,10
20,70,131,1,131,131,131,262,1,262,262,262,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,134,1,134,134,134,250,1,250,250,250,7,1,7,7,7,340,1,340,340,340,7,1,7,7,7
20,70,131,1,131,131,131,266,1,266,266,266,9,1,9,9,9,434,1,434,434,434,9,1,9,9,9
20,70,139,1,139,139,139,261,1,261,261,261,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,136,1,136,136,136,263,1,263,263,263,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,129,1,129,129,129,260,1,260,260,260,8,1,8,8,8,364,1,364,364,364,8,1,8,8,8
20,70,124,1,124,124,124,258,1,258,258,258,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,132,1,132,132,132,276,1,276,276,276,10,1,10,10,10,497,1,497,497,497,10,1,10,10,10
20,70,141,1,141,141,141,255,1,255,255,255,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,140,1,140,140,140,263,1,263,263,263,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,135,1,135,135,135,250,1,250,250,250,7,1,7,7,7,349,1,349,349,349,7,1,7,7,7
20,70,137,1,137,137,137,257,1,257,257,257,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,135,1,135,135,135,261,1,261,261,261,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,128,1,128,128,128,253,1,253,253,253,8,1,8,8,8,435,1,435,435,435,8,1,8,8,8
20,70,131,1,131,131,131,263,1,263,263,263,8,1,8,8,8,362,1,362,362,362,8,1,8,8,8
20,70,123,1,123,123,123,251,1,251,251,251,8,1,8,8,8,377,1,377,377,377,8,1,8,8,8
20,70,132,1,132,132,132,256,1,256,256,256,9,1,9,9,9,405,1,405,405,405,9,1,9,9,9
20,70,132,1,132,132,132,274,1,274,274,274,9,1,9,9,9,434,1,434,434,434,9,1,9,9,9
20,70,133,1,133,133,133,266,1,266,266,266,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,137,1,137,137,137,263,1,263,263,263,8,1,8,8,8,387,1,387,387,387,8,1,8,8,8
20,70,137,1,137,137,137,265,1,265,265,265,10,1,10,10,10,472,1,472,472,472,10,1,10,10,10
20,70,127,1,127,127,127,254,1,254,254,254,8,1,8,8,8,389,1,389,389,389,8,1,8,8,8
20,70,141,1,141,141,141,263,1,263,263,263,9,1,9,9,9,417,1,417,417,417,9,1,9,9,9
20,70,126,1,126,126,126,250,1,250,250,250,7,1,7,7,7,323,1,323,323,323,7,1,7,7,7
20,70,138,1,138,138,138,272,1,272,272,272,10,1,10,10,10,450,1,450,450,450,10,1,10,10,10
20,70,139,1,139,139,139,259,1,259,259,259,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,131,1,131,131,131,268,1,268,268,268,9,1,9,9,9,444,1,444,444,444,9,1,9,9,9
20,70,130,1,130,130,130,255,1,255,255,255,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,125,1,125,125,125,255,1,255,255,255,8,1,8,8,8,388,1,388,388,388,8,1,8,8,8
20,70,130,1,130,130,130,253,1,253,253,253,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,140,1,140,140,140,255,1,255,255,255,8,1,8,8,8,347,1,347,347,347,8,1,8,8,8
20,70,130,1,130,130,130,266,1,266,266,266,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,140,1,140,140,140,265,1,265,265,265,9,1,9,9,9,435,1,435,435,435,9,1,9,9,9
20,70,130,1,130,130,130,261,1,261,261,261,9,1,9,9,9,439,1,439,439,439,9,1,9,9,9
20,70,134,1,134,134,134,270,1,270,270,270,10,1,10,10,10,475,1,475,475,475,10,1,10,10,10
20,70,128,1,128,128,128,258,1,258,258,258,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,70,135,1,135,135,135,260,1,260,260,260,8,1,8,8,8,365,1,365,365,365,8,1,8,8,8
20,70,133,1,133,133,133,255,1,255,255,255,8,1,8,8,8,382,1,382,382,382,8,1,8,8,8
20,70,133,1,133,133,133,263,1,263,263,263,9,1,9,9,9,405,1,405,405,405,9,1,9,9,9
20,70,134,1,134,134,134,262,1,262,262,262,9,1,9,9,9,445,1,445,445,445,9,1,9,9,9
20,70,135,1,135,135,135,260,1,260,260,260,8,1,8,8,8,391,1,391,391,391,8,1,8,8,8
20,70,143,1,143,143,143,279,1,279,279,279,10,1,10,10,10,449,1,449,449,449,10,1,10,10,10
20,70,132,1,132,132,132,261,1,261,261,261,8,1,8,8,8,394,1,394,394,394,8,1,8,8,8
20,70,129,1,129,129,129,257,1,257,257,257,8,1,8,8,8,387,1,387,387,387,8,1,8,8,8
20,70,129,1,129,129,129,263,1,263,263,263,8,1,8,8,8,389,1,389,389,389,8,1,8,8,8
20,70,129,1,129,129,129,254,1,254,254,254,8,1,8,8,8,394,1,394,394,394,8,1,8,8,8
20,70,121,1,121,121,121,245,1,245,245,245,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,133,1,133,133,133,251,1,251,251,251,8,1,8,8,8,373,1,373,373,373,8,1,8,8,8
20,70,121,1,121,121,121,251,1,251,251,251,7,1,7,7,7,344,1,344,344,344,7,1,7,7,7
20,70,126,1,126,126,126,247,1,247,247,247,7,1,7,7,7,343,1,343,343,343,7,1,7,7,7
20,70,133,1,133,133,133,253,1,253,253,253,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,140,1,140,140,140,266,1,266,266,266,9,1,9,9,9,430,1,430,430,430,9,1,9,9,9
20,70,131,1,131,131,131,260,1,260,260,260,10,1,10,10,10,464,1,464,464,464,10,1,10,10,10
20,70,123,1,123,123,123,258,1,258,258,258,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,135,1,135,135,135,263,1,263,263,263,9,1,9,9,9,430,1,430,430,430,9,1,9,9,9
20,70,132,1,132,132,132,251,1,251,251,251,8,1,8,8,8,372,1,372,372,372,8,1,8,8,8
20,70,134,1,134,134,134,262,1,262,262,262,9,1,9,9,9,440,1,440,440,440,9,1,9,9,9
20,70,137,1,137,137,137,251,1,251,251,251,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,70,150,1,150,150,150,279,1,279,279,279,10,1,10,10,10,484,1,484,484,484,10,1,10,10,10
20,70,123,1,123,123,123,258,1,258,258,258,8,1,8,8,8,395,1,395,395,395,8,1,8,8,8
20,70,120,1,120,120,120,259,1,259,259,259,8,1,8,8,8,401,1,401,401,401,8,1,8,8,8
20,70,144,1,144,144,144,275,1,275,275,275,9,1,9,9,9,422,1,422,422,422,9,1,9,9,9
20,70,125,1,125,125,125,261,1,261,261,261,8,1,8,8,8,379,1,379,379,379,8,1,8,8,8
20,70,144,1,144,144,144,272,1,272,272,272,9,1,9,9,9,435,1,435,435,435,9,1,9,9,9
20,70,134,1,134,134,134,264,1,264,264,264,9,1,9,9,9,440,1,440,440,440,9,1,9,9,9
20,70,133,1,133,133,133,258,1,258,258,258,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,139,1,139,139,139,275,1,275,275,275,10,1,10,10,10,499,1,499,499,499,10,1,10,10,10
20,70,139,1,139,139,139,266,1,266,266,266,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,122,1,122,122,122,247,1,247,247,247,7,1,7,7,7,326,1,326,326,326,7,1,7,7,7
20,70,129,1,129,129,129,259,1,259,259,259,8,1,8,8,8,387,1,387,387,387,8,1,8,8,8
20,70,129,1,129,129,129,264,1,264,264,264,8,1,8,8,8,441,1,441,441,441,8,1,8,8,8
20,70,138,1,138,138,138,252,1,252,252,252,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,130,1,130,130,130,264,1,264,264,264,9,1,9,9,9,401,1,401,401,401,9,1,9,9,9
20,70,141,1,141,141,141,271,1,271,271,271,10,1,10,10,10,454,1,454,454,454,10,1,10,10,10
20,70,139,1,139,139,139,255,1,255,255,255,8,1,8,8,8,349,1,349,349,349,8,1,8,8,8
20,70,115,1,115,115,115,241,1,241,241,241,7,1,7,7,7,342,1,342,342,342,7,1,7,7,7
20,70,136,1,136,136,136,262,1,262,262,262,9,1,9,9,9,418,1,418,418,418,9,1,9,9,9
20,70,144,1,144,144,144,266,1,266,266,266,9,1,9,9,9,432,1,432,432,432,9,1,9,9,9
20,70,139,1,139,139,139,248,1,248,248,248,7,1,7,7,7,311,1,311,311,311,7,1,7,7,7
20,70,121,1,121,121,121,254,1,254,254,254,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,124,1,124,124,124,252,1,252,252,252,8,1,8,8,8,396,1,396,396,396,8,1,8,8,8
20,70,131,1,131,131,131,261,1,261,261,261,8,1,8,8,8,398,1,398,398,398,8,1,8,8,8
20,70,137,1,137,137,137,247,1,247,247,247,7,1,7,7,7,322,1,322,322,322,7,1,7,7,7
20,70,125,1,125,125,125,251,1,251,251,251,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,128,1,128,128,128,261,1,261,261,261,8,1,8,8,8,367,1,367,367,367,8,1,8,8,8
20,70,149,1,149,149,149,278,1,278,278,278,10,1,10,10,10,496,1,496,496,496,10,1,10,10,10
20,70,144,1,144,144,144,254,1,254,254,254,8,1,8,8,8,368,1,368,368,368,8,1,8,8,8
20,70,123,1,123,123,123,243,1,243,243,243,7,1,7,7,7,336,1,336,336,336,7,1,7,7,7
20,70,139,1,139,139,139,258,1,258,258,258,9,1,9,9,9,392,1,392,392,392,9,1,9,9,9
20,70,131,1,131,131,131,268,1,268,268,268,9,1,9,9,9,428,1,428,428,428,9,1,9,9,9
20,70,128,1,128,128,128,273,1,273,273,273,9,1,9,9,9,430,1,430,430,430,9,1,9,9,9
20,70,137,1,137,137,137,269,1,269,269,269,9,1,9,9,9,427,1,427,427,427,9,1,9,9,9
20,70,137,1,137,137,137,257,1,257,257,257,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,129,1,129,129,129,263,1,263,263,263,8,1,8,8,8,385,1,385,385,385,8,1,8,8,8
20,70,120,1,120,120,120,257,1,257,257,257,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,135,1,135,135,135,284,1,284,284,284,10,1,10,10,10,489,1,489,489,489,10,1,10,10,10
20,70,135,1,135,135,135,260,1,260,260,260,8,1,8,8,8,393,1,393,393,393,8,1,8,8,8
20,70,131,1,131,131,131,261,1,261,261,261,9,1,9,9,9,408,1,408,408,408,9,1,9,9,9
20,70,130,1,130,130,130,265,1,265,265,265,8,1,8,8,8,408,1,408,408,408,8,1,8,8,8
20,70,132,1,132,132,132,258,1,258,258,258,8,1,8,8,8,364,1,364,364,364,8,1,8,8,8
20,70,125,1,125,125,125,257,1,257,257,257,8,1,8,8,8,365,1,365,365,365,8,1,8,8,8
20,70,143,1,143,143,143,281,1,281,281,281,9,1,9,9,9,449,1,449,449,449,9,1,9,9,9
20,70,142,1,142,142,142,266,1,266,266,266,9,1,9,9,9,436,1,436,436,436,9,1,9,9,9
20,70,132,1,132,132,132,257,1,257,257,257,8,1,8,8,8,395,1,395,395,395,8,1,8,8,8
20,70,132,1,132,132,132,266,1,266,266,266,8,1,8,8,8,399,1,399,399,399,8,1,8,8,8
20,70,125,1,125,125,125,260,1,260,260,260,8,1,8,8,8,403,1,403,403,403,8,1,8,8,8
20,70,128,1,128,128,128,257,1,257,257,257,8,1,8,8,8,381,1,381,381,381,8,1,8,8,8
20,70,132,1,132,132,132,256,1,256,256,256,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,138,1,138,138,138,258,1,258,258,258,8,1,8,8,8,357,1,357,357,357,8,1,8,8,8
20,70,135,1,135,135,135,257,1,257,257,257,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,142,1,142,142,142,269,1,269,269,269,10,1,10,10,10,487,1,487,487,487,10,1,10,10,10
20,70,127,1,127,127,127,252,1,252,252,252,8,1,8,8,8,401,1,401,401,401,8,1,8,8,8
20,70,140,1,140,140,140,272,1,272,272,272,10,1,10,10,10,483,1,483,483,483,10,1,10,10,10
20,70,138,1,138,138,138,262,1,262,262,262,9,1,9,9,9,437,1,437,437,437,9,1,9,9,9
20,70,132,1,132,132,132,261,1,261,261,261,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,137,1,137,137,137,257,1,257,257,257,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,131,1,131,131,131,268,1,268,268,268,9,1,9,9,9,437,1,437,437,437,9,1,9,9,9
20,70,133,1,133,133,133,255,1,255,255,255,8,1,8,8,8,374,1,374,374,374,8,1,8,8,8
20,70,140,1,140,140,140,269,1,269,269,269,9,1,9,9,9,471,1,471,471,471,9,1,9,9,9
20,70,135,1,135,135,135,267,1,267,267,267,9,1,9,9,9,400,1,400,400,400,9,1,9,9,9
20,70,129,1,129,129,129,255,1,255,255,255,7,1,7,7,7,334,1,334,334,334,7,1,7,7,7
20,70,123,1,123,123,123,250,1,250,250,250,7,1,7,7,7,349,1,349,349,349,7,1,7,7,7
20,70,132,1,132,132,132,273,1,273,273,273,10,1,10,10,10,456,1,456,456,456,10,1,10,10,10
20,70,130,1,130,130,130,267,1,267,267,267,9,1,9,9,9,394,1,394,394,394,9,1,9,9,9
20,70,127,1,127,127,127,258,1,258,258,258,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,70,130,1,130,130,130,262,1,262,262,262,9,1,9,9,9,411,1,411,411,411,9,1,9,9,9
20,70,137,1,137,137,137,265,1,265,265,265,9,1,9,9,9,422,1,422,422,422,9,1,9,9,9
20,70,134,1,134,134,134,264,1,264,264,264,9,1,9,9,9,405,1,405,405,405,9,1,9,9,9
20,70,133,1,133,133,133,258,1,258,258,258,8,1,8,8,8,383,1,383,383,383,8,1,8,8,8
20,70,138,1,138,138,138,265,1,265,265,265,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,117,1,117,117,117,249,1,249,249,249,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,70,134,1,134,134,134,256,1,256,256,256,8,1,8,8,8,358,1,358,358,358,8,1,8,8,8
20,70,119,1,119,119,119,252,1,252,252,252,8,1,8,8,8,369,1,369,369,369,8,1,8,8,8
20,70,142,1,142,142,142,274,1,274,274,274,10,1,10,10,10,468,1,468,468,468,10,1,10,10,10
20,70,134,1,134,134,134,269,1,269,269,269,9,1,9,9,9,431,1,431,431,431,9,1,9,9,9
20,70,133,1,133,133,133,255,1,255,255,255,7,1,7,7,7,339,1,339,339,339,7,1,7,7,7
20,70,141,1,141,141,141,275,1,275,275,275,10,1,10,10,10,463,1,463,463,463,10,1,10,10,10
20,70,132,1,132,132,132,255,1,255,255,255,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,129,1,129,129,129,259,1,259,259,259,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,127,1,127,127,127,258,1,258,258,258,8,1,8,8,8,398,1,398,398,398,8,1,8,8,8
20,70,126,1,126,126,126,252,1,252,252,252,8,1,8,8,8,376,1,376,376,376,8,1,8,8,8
20,70,133,1,133,133,133,254,1,254,254,254,7,1,7,7,7,327,1,327,327,327,7,1,7,7,7
20,70,139,1,139,139,139,264,1,264,264,264,10,1,10,10,10,457,1,457,457,457,10,1,10,10,10
20,70,132,1,132,132,132,265,1,265,265,265,8,1,8,8,8,397,1,397,397,397,8,1,8,8,8
20,70,145,1,145,145,145,268,1,268,268,268,10,1,10,10,10,468,1,468,468,468,10,1,10,10,10
20,70,139,1,139,139,139,264,1,264,264,264,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,124,1,124,124,124,267,1,267,267,267,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,134,1,134,134,134,250,1,250,250,250,8,1,8,8,8,387,1,387,387,387,8,1,8,8,8
20,70,119,1,119,119,119,245,1,245,245,245,7,1,7,7,7,341,1,341,341,341,7,1,7,7,7
20,70,142,1,142,142,142,262,1,262,262,262,9,1,9,9,9,420,1,420,420,420,9,1,9,9,9
20,70,126,1,126,126,126,256,1,256,256,256,8,1,8,8,8,393,1,393,393,393,8,1,8,8,8
20,70,143,1,143,143,143,259,1,259,259,259,8,1,8,8,8,370,1,370,370,370,8,1,8,8,8
20,70,133,1,133,133,133,265,1,265,265,265,9,1,9,9,9,405,1,405,405,405,9,1,9,9,9
20,70,123,1,123,123,123,261,1,261,261,261,8,1,8,8,8,385,1,385,385,385,8,1,8,8,8
20,70,128,1,128,128,128,262,1,262,262,262,9,1,9,9,9,446,1,446,446,446,9,1,9,9,9
20,70,132,1,132,132,132,269,1,269,269,269,9,1,9,9,9,423,1,423,423,423,9,1,9,9,9
20,70,146,1,146,146,146,272,1,272,272,272,9,1,9,9,9,410,1,410,410,410,9,1,9,9,9
20,70,138,1,138,138,138,258,1,258,258,258,8,1,8,8,8,363,1,363,363,363,8,1,8,8,8
20,70,130,1,130,130,130,258,1,258,258,258,8,1,8,8,8,365,1,365,365,365,8,1,8,8,8
20,70,128,1,128,128,128,257,1,257,257,257,7,1,7,7,7,328,1,328,328,328,7,1,7,7,7
20,70,130,1,130,130,130,250,1,250,250,250,8,1,8,8,8,360,1,360,360,360,8,1,8,8,8
20,70,141,1,141,141,141,262,1,262,262,262,10,1,10,10,10,494,1,494,494,494,10,1,10,10,10
20,70,148,1,148,148,148,274,1,274,274,274,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,126,1,126,126,126,249,1,249,249,249,8,1,8,8,8,394,1,394,394,394,8,1,8,8,8
20,70,125,1,125,125,125,271,1,271,271,271,9,1,9,9,9,459,1,459,459,459,9,1,9,9,9
20,70,139,1,139,139,139,271,1,271,271,271,9,1,9,9,9,428,1,428,428,428,9,1,9,9,9
20,70,151,1,151,151,151,277,1,277,277,277,10,1,10,10,10,456,1,456,456,456,10,1,10,10,10
20,70,132,1,132,132,132,254,1,254,254,254,8,1,8,8,8,377,1,377,377,377,8,1,8,8,8
20,70,127,1,127,127,127,258,1,258,258,258,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,127,1,127,127,127,255,1,255,255,255,8,1,8,8,8,395,1,395,395,395,8,1,8,8,8
20,70,132,1,132,132,132,261,1,261,261,261,9,1,9,9,9,461,1,461,461,461,9,1,9,9,9
20,70,131,1,131,131,131,258,1,258,258,258,9,1,9,9,9,413,1,413,413,413,9,1,9,9,9
20,70,137,1,137,137,137,266,1,266,266,266,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,128,1,128,128,128,258,1,258,258,258,8,1,8,8,8,375,1,375,375,375,8,1,8,8,8
20,70,129,1,129,129,129,254,1,254,254,254,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,124,1,124,124,124,249,1,249,249,249,8,1,8,8,8,402,1,402,402,402,8,1,8,8,8
20,70,135,1,135,135,135,271,1,271,271,271,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,133,1,133,133,133,263,1,263,263,263,8,1,8,8,8,360,1,360,360,360,8,1,8,8,8
20,70,136,1,136,136,136,263,1,263,263,263,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,141,1,141,141,141,273,1,273,273,273,9,1,9,9,9,439,1,439,439,439,9,1,9,9,9
20,70,133,1,133,133,133,255,1,255,255,255,8,1,8,8,8,417,1,417,417,417,8,1,8,8,8
20,70,134,1,134,134,134,257,1,257,257,257,8,1,8,8,8,389,1,389,389,389,8,1,8,8,8
20,70,135,1,135,135,135,260,1,260,260,260,8,1,8,8,8,385,1,385,385,385,8,1,8,8,8
20,70,128,1,128,128,128,249,1,249,249,249,7,1,7,7,7,316,1,316,316,316,7,1,7,7,7
20,70,138,1,138,138,138,275,1,275,275,275,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,125,1,125,125,125,255,1,255,255,255,8,1,8,8,8,390,1,390,390,390,8,1,8,8,8
20,70,115,1,115,115,115,255,1,255,255,255,8,1,8,8,8,423,1,423,423,423,8,1,8,8,8
20,70,129,1,129,129,129,263,1,263,263,263,9,1,9,9,9,434,1,434,434,434,9,1,9,9,9
20,70,127,1,127,127,127,259,1,259,259,259,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,142,1,142,142,142,264,1,264,264,264,9,1,9,9,9,404,1,404,404,404,9,1,9,9,9
20,70,128,1,128,128,128,262,1,262,262,262,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,140,1,140,140,140,260,1,260,260,260,8,1,8,8,8,371,1,371,371,371,8,1,8,8,8
20,70,125,1,125,125,125,259,1,259,259,259,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,143,1,143,143,143,266,1,266,266,266,10,1,10,10,10,449,1,449,449,449,10,1,10,10,10
20,70,144,1,144,144,144,274,1,274,274,274,10,1,10,10,10,459,1,459,459,459,10,1,10,10,10
20,70,120,1,120,120,120,247,1,247,247,247,7,1,7,7,7,324,1,324,324,324,7,1,7,7,7
20,70,135,1,135,135,135,258,1,258,258,258,8,1,8,8,8,359,1,359,359,359,8,1,8,8,8
20,70,127,1,127,127,127,261,1,261,261,261,9,1,9,9,9,400,1,400,400,400,9,1,9,9,9
20,70,136,1,136,136,136,259,1,259,259,259,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,135,1,135,135,135,266,1,266,266,266,9,1,9,9,9,408,1,408,408,408,9,1,9,9,9
20,70,143,1,143,143,143,274,1,274,274,274,10,1,10,10,10,446,1,446,446,446,10,1,10,10,10
20,70,126,1,126,126,126,259,1,259,259,259,8,1,8,8,8,402,1,402,402,402,8,1,8,8,8
20,70,141,1,141,141,141,262,1,262,262,262,8,1,8,8,8,393,1,393,393,393,8,1,8,8,8
20,70,118,1,118,118,118,252,1,252,252,252,8,1,8,8,8,403,1,403,403,403,8,1,8,8,8
20,70,131,1,131,131,131,255,1,255,255,255,8,1,8,8,8,380,1,380,380,380,8,1,8,8,8
20,70,144,1,144,144,144,265,1,265,265,265,9,1,9,9,9,435,1,435,435,435,9,1,9,9,9
20,70,129,1,129,129,129,258,1,258,258,258,9,1,9,9,9,409,1,409,409,409,9,1,9,9,9
20,70,143,1,143,143,143,267,1,267,267,267,9,1,9,9,9,411,1,411,411,411,9,1,9,9,9
20,70,128,1,128,128,128,251,1,251,251,251,8,1,8,8,8,382,1,382,382,382,8,1,8,8,8
20,70,136,1,136,136,136,263,1,263,263,263,9,1,9,9,9,435,1,435,435,435,9,1,9,9,9
20,70,138,1,138,138,138,262,1,262,262,262,9,1,9,9,9,407,1,407,407,407,9,1,9,9,9
20,70,131,1,131,131,131,261,1,261,261,261,8,1,8,8,8,366,1,366,366,366,8,1,8,8,8
20,70,133,1,133,133,133,260,1,260,260,260,8,1,8,8,8,356,1,356,356,356,8,1,8,8,8
20,70,129,1,129,129,129,246,1,246,246,246,8,1,8,8,8,378,1,378,378,378,8,1,8,8,8
20,70,128,1,128,128,128,257,1,257,257,257,8,1,8,8,8,361,1,361,361,361,8,1,8,8,8
20,70,135,1,135,135,135,271,1,271,271,271,9,1,9,9,9,412,1,412,412,412,9,1,9,9,9
20,70,135,1,135,135,135,261,1,261,261,261,9,1,9,9,9,427,1,427,427,427,9,1,9,9,9
20,70,124,1,124,124,124,254,1,254,254,254,8,1,8,8,8,377,1,377,377,377,8,1,8,8,8
20,70,141,1,141,141,141,269,1,269,269,269,9,1,9,9,9,427,1,427,427,427,9,1,9,9,9
20,70,138,1,138,138,138,272,1,272,272,272,9,1,9,9,9,419,1,419,419,419,9,1,9,9,9
20,70,139,1,139,139,139,262,1,262,262,262,9,1,9,9,9,414,1,414,414,414,9,1,9,9,9
20,70,127,1,127,127,127,250,1,250,250,250,8,1,8,8,8,386,1,386,386,386,8,1,8,8,8
20,70,133,1,133,133,133,264,1,264,264,264,9,1,9,9,9,426,1,426,426,426,9,1,9,9,9
20,70,131,1,131,131,131,266,1,266,266,266,8,1,8,8,8,384,1,384,384,384,8,1,8,8,8
20,70,137,1,137,137,137,257,1,257,257,257,8,1,8,8,8,354,1,354,354,354,8,1,8,8,8
20,70,138,1,138,138,138,271,1,271,271,271,9,1,9,9,9,416,1,416,416,416,9,1,9,9,9
20,70,136,1,136,136,136,265,1,265,265,265,9,1,9,9,9,427,1,427,427,427,9,1,9,9,9
20,70,118,1,118,118,118,245,1,245,245,245,7,1,7,7,7,345,1,345,345,345,7,1,7,7,7
