n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
45,90,887,1,887,887,887,1439,1,1439,1439,1439,22,1,22,22,22,2460,1,2460,2460,2460,22,1,22,22,22
45,90,887,1,887,887,887,1444,1,1444,1444,1444,22,1,22,22,22,2497,1,2497,2497,2497,22,1,22,22,22
45,90,874,1,874,874,874,1393,1,1393,1393,1393,20,1,20,20,20,2247,1,2247,2247,2247,20,1,20,20,20
45,90,888,1,888,888,888,1479,1,1479,1479,1479,23,1,23,23,23,2616,1,2616,2616,2616,23,1,23,23,23
45,90,885,1,885,885,885,1432,1,1432,1432,1432,22,1,22,22,22,2471,1,2471,2471,2471,22,1,22,22,22
45,90,888,1,888,888,888,1437,1,1437,1437,1437,20,1,20,20,20,2260,1,2260,2260,2260,20,1,20,20,20
45,90,880,1,880,880,880,1444,1,1444,1444,1444,22,1,22,22,22,2514,1,2514,2514,2514,22,1,22,22,22
45,90,902,1,902,902,902,1495,1,1495,1495,1495,24,1,24,24,24,2717,1,2717,2717,2717,24,1,24,24,24
45,90,895,1,895,895,895,1451,1,1451,1451,1451,22,1,22,22,22,2472,1,2472,2472,2472,22,1,22,22,22
45,90,882,1,882,882,882,1434,1,1434,1434,1434,21,1,21,21,21,2372,1,2372,2372,2372,21,1,21,21,21
45,90,875,1,875,875,875,1515,1,1515,1515,1515,24,1,24,24,24,2766,1,2766,2766,2766,24,1,24,24,24
45,90,884,1,884,884,884,1470,1,1470,1470,1470,23,1,23,23,23,2589,1,2589,2589,2589,23,1,23,23,23
45,90,902,1,902,902,902,1439,1,1439,1439,1439,22,1,22,22,22,2503,1,2503,2503,2503,22,1,22,22,22
45,90,878,1,878,878,878,1462,1,1462,1462,1462,23,1,23,23,23,2593,1,2593,2593,2593,23,1,23,23,23
45,90,896,1,896,896,896,1470,1,1470,1470,1470,23,1,23,23,23,2633,1,2633,2633,2633,23,1,23,23,23
45,90,897,1,897,897,897,1456,1,1456,1456,1456,23,1,23,23,23,2598,1,2598,2598,2598,23,1,23,23,23
45,90,909,1,909,909,909,1519,1,1519,1519,1519,26,1,26,26,26,2943,1,2943,2943,2943,26,1,26,26,26
45,90,895,1,895,895,895,1460,1,1460,1460,1460,22,1,22,22,22,2477,1,2477,2477,2477,22,1,22,22,22
45,90,885,1,885,885,885,1464,1,1464,1464,1464,22,1,22,22,22,2563,1,2563,2563,2563,22,1,22,22,22
45,90,896,1,896,896,896,1452,1,1452,1452,1452,21,1,21,21,21,2351,1,2351,2351,2351,21,1,21,21,21
45,90,886,1,886,886,886,1452,1,1452,1452,1452,21,1,21,21,21,2373,1,2373,2373,2373,21,1,21,21,21
45,90,884,1,884,884,884,1478,1,1478,1478,1478,24,1,24,24,24,2757,1,2757,2757,2757,24,1,24,24,24
45,90,893,1,893,893,893,1475,1,1475,1475,1475,23,1,23,23,23,2565,1,2565,2565,2565,23,1,23,23,23
45,90,900,1,900,900,900,1476,1,1476,1476,1476,23,1,23,23,23,2601,1,2601,2601,2601,23,1,23,23,23
45,90,889,1,889,889,889,1458,1,1458,1458,1458,22,1,22,22,22,2575,1,2575,2575,2575,22,1,22,22,22
45,90,892,1,892,892,892,1416,1,1416,1416,1416,21,1,21,21,21,2332,1,2332,2332,2332,21,1,21,21,21
45,90,868,1,868,868,868,1452,1,1452,1452,1452,22,1,22,22,22,2545,1,2545,2545,2545,22,1,22,22,22
45,90,887,1,887,887,887,1465,1,1465,1465,1465,23,1,23,23,23,2572,1,2572,2572,2572,23,1,23,23,23
45,90,885,1,885,885,885,1473,1,1473,1473,1473,24,1,24,24,24,2749,1,2749,2749,2749,24,1,24,24,24
45,90,892,1,892,892,892,1450,1,1450,1450,1450,22,1,22,22,22,2516,1,2516,2516,2516,22,1,22,22,22
45,90,891,1,891,891,891,1477,1,1477,1477,1477,23,1,23,23,23,2643,1,2643,2643,2643,23,1,23,23,23
45,90,898,1,898,898,898,1486,1,1486,1486,1486,24,1,24,24,24,2730,1,2730,2730,2730,24,1,24,24,24
45,90,882,1,882,882,882,1436,1,1436,1436,1436,22,1,22,22,22,2519,1,2519,2519,2519,22,1,22,22,22
45,90,887,1,887,887,887,1434,1,1434,1434,1434,20,1,20,20,20,2273,1,2273,2273,2273,20,1,20,20,20
45,90,892,1,892,892,892,1441,1,1441,1441,1441,23,1,23,23,23,2586,1,2586,2586,2586,23,1,23,23,23
45,90,888,1,888,888,888,1471,1,1471,1471,1471,22,1,22,22,22,2479,1,2479,2479,2479,22,1,22,22,22
45,90,894,1,894,894,894,1494,1,1494,1494,1494,24,1,24,24,24,2689,1,2689,2689,2689,24,1,24,24,24
45,90,891,1,891,891,891,1468,1,1468,1468,1468,23,1,23,23,23,2583,1,2583,2583,2583,23,1,23,23,23
45,90,896,1,896,896,896,1482,1,1482,1482,1482,23,1,23,23,23,2609,1,2609,2609,2609,23,1,23,23,23
45,90,896,1,896,896,896,1466,1,1466,1466,1466,22,1,22,22,22,2497,1,2497,2497,2497,22,1,22,22,22
45,90,900,1,900,900,900,1469,1,1469,1469,1469,22,1,22,22,22,2480,1,2480,2480,2480,22,1,22,22,22
45,90,899,1,899,899,899,1448,1,1448,1448,1448,22,1,22,22,22,2490,1,2490,2490,2490,22,1,22,22,22
45,90,881,1,881,881,881,1438,1,1438,1438,1438,22,1,22,22,22,2550,1,2550,2550,2550,22,1,22,22,22
45,90,883,1,883,883,883,1435,1,1435,1435,1435,22,1,22,22,22,2500,1,2500,2500,2500,22,1,22,22,22
45,90,881,1,881,881,881,1468,1,1468,1468,1468,22,1,22,22,22,2510,1,2510,2510,2510,22,1,22,22,22
45,90,885,1,885,885,885,1441,1,1441,1441,1441,22,1,22,22,22,2484,1,2484,2484,2484,22,1,22,22,22
45,90,895,1,895,895,895,1453,1,1453,1453,1453,23,1,23,23,23,2652,1,2652,2652,2652,23,1,23,23,23
45,90,888,1,888,888,888,1494,1,1494,1494,1494,23,1,23,23,23,2591,1,2591,2591,2591,23,1,23,23,23
45,90,898,1,898,898,898,1535,1,1535,1535,1535,25,1,25,25,25,2799,1,2799,2799,2799,25,1,25,25,25
45,90,888,1,888,888,888,1426,1,1426,1426,1426,22,1,22,22,22,2377,1,2377,2377,2377,22,1,22,22,22
45,90,910,1,910,910,910,1456,1,1456,1456,1456,23,1,23,23,23,2588,1,2588,2588,2588,23,1,23,23,23
45,90,896,1,896,896,896,1483,1,1483,1483,1483,23,1,23,23,23,2563,1,2563,2563,2563,23,1,23,23,23
45,90,902,1,902,902,902,1476,1,1476,1476,1476,24,1,24,24,24,2698,1,2698,2698,2698,24,1,24,24,24
45,90,887,1,887,887,887,1463,1,1463,1463,1463,23,1,23,23,23,2600,1,2600,2600,2600,23,1,23,23,23
45,90,890,1,890,890,890,1450,1,1450,1450,1450,22,1,22,22,22,2463,1,2463,2463,2463,22,1,22,22,22
45,90,911,1,911,911,911,1451,1,1451,1451,1451,22,1,22,22,22,2446,1,2446,2446,2446,22,1,22,22,22
45,90,872,1,872,872,872,1400,1,1400,1400,1400,21,1,21,21,21,2352,1,2352,2352,2352,21,1,21,21,21
45,90,885,1,885,885,885,1438,1,1438,1438,1438,22,1,22,22,22,2513,1,2513,2513,2513,22,1,22,22,22
45,90,897,1,897,897,897,1456,1,1456,1456,1456,22,1,22,22,22,2509,1,2509,2509,2509,22,1,22,22,22
45,90,880,1,880,880,880,1434,1,1434,1434,1434,22,1,22,22,22,2475,1,2475,2475,2475,22,1,22,22,22
45,90,885,1,885,885,885,1452,1,1452,1452,1452,22,1,22,22,22,2497,1,2497,2497,2497,22,1,22,22,22
45,90,881,1,881,881,881,1432,1,1432,1432,1432,21,1,21,21,21,2375,1,2375,2375,2375,21,1,21,21,21
45,90,889,1,889,889,889,1463,1,1463,1463,1463,22,1,22,22,22,2477,1,2477,2477,2477,22,1,22,22,22
45,90,886,1,886,886,886,1459,1,1459,1459,1459,22,1,22,22,22,2534,1,2534,2534,2534,22,1,22,22,22
45,90,872,1,872,872,872,1404,1,1404,1404,1404,20,1,20,20,20,2238,1,2238,2238,2238,20,1,20,20,20
45,90,902,1,902,902,902,1469,1,1469,1469,1469,22,1,22,22,22,2528,1,2528,2528,2528,22,1,22,22,22
45,90,907,1,907,907,907,1471,1,1471,1471,1471,23,1,23,23,23,2642,1,2642,2642,2642,23,1,23,23,23
45,90,905,1,905,905,905,1476,1,1476,1476,1476,24,1,24,24,24,2731,1,2731,2731,2731,24,1,24,24,24
45,90,899,1,899,899,899,1497,1,1497,1497,1497,23,1,23,23,23,2588,1,2588,2588,2588,23,1,23,23,23
45,90,897,1,897,897,897,1460,1,1460,1460,1460,23,1,23,23,23,2515,1,2515,2515,2515,23,1,23,23,23
45,90,877,1,877,877,877,1434,1,1434,1434,1434,22,1,22,22,22,2476,1,2476,2476,2476,22,1,22,22,22
45,90,898,1,898,898,898,1497,1,1497,1497,1497,24,1,24,24,24,2758,1,2758,2758,2758,24,1,24,24,24
45,90,884,1,884,884,884,1468,1,1468,1468,1468,23,1,23,23,23,2544,1,2544,2544,2544,23,1,23,23,23
45,90,891,1,891,891,891,1432,1,1432,1432,1432,21,1,21,21,21,2393,1,2393,2393,2393,21,1,21,21,21
45,90,875,1,875,875,875,1458,1,1458,1458,1458,22,1,22,22,22,2533,1,2533,2533,2533,22,1,22,22,22
45,90,901,1,901,901,901,1434,1,1434,1434,1434,22,1,22,22,22,2391,1,2391,2391,2391,22,1,22,22,22
45,90,901,1,901,901,901,1457,1,1457,1457,1457,21,1,21,21,21,2364,1,2364,2364,2364,21,1,21,21,21
45,90,895,1,895,895,895,1477,1,1477,1477,1477,23,1,23,23,23,2607,1,2607,2607,2607,23,1,23,23,23
45,90,896,1,896,896,896,1462,1,1462,1462,1462,23,1,23,23,23,2574,1,2574,2574,2574,23,1,23,23,23
45,90,896,1,896,896,896,1472,1,1472,1472,1472,24,1,24,24,24,2746,1,2746,2746,2746,24,1,24,24,24
45,90,888,1,888,888,888,1435,1,1435,1435,1435,21,1,21,21,21,2356,1,2356,2356,2356,21,1,21,21,21
45,90,870,1,870,870,870,1461,1,1461,1461,1461,22,1,22,22,22,2481,1,2481,2481,2481,22,1,22,22,22
45,90,899,1,899,899,899,1482,1,1482,1482,1482,23,1,23,23,23,2677,1,2677,2677,2677,23,1,23,23,23
45,90,887,1,887,887,887,1489,1,1489,1489,1489,24,1,24,24,24,2664,1,2664,2664,2664,24,1,24,24,24
45,90,901,1,901,901,901,1483,1,1483,1483,1483,23,1,23,23,23,2646,1,2646,2646,2646,23,1,23,23,23
45,90,901,1,901,901,901,1501,1,1501,1501,1501,23,1,23,23,23,2628,1,2628,2628,2628,23,1,23,23,23
45,90,903,1,903,903,903,1462,1,1462,1462,1462,23,1,23,23,23,2604,1,2604,2604,2604,23,1,23,23,23
45,90,895,1,895,895,895,1462,1,1462,1462,1462,23,1,23,23,23,2616,1,2616,2616,2616,23,1,23,23,23
45,90,900,1,900,900,900,1479,1,1479,1479,1479,23,1,23,23,23,2617,1,2617,2617,2617,23,1,23,23,23
45,90,881,1,881,881,881,1408,1,1408,1408,1408,20,1,20,20,20,2269,1,2269,2269,2269,20,1,20,20,20
45,90,913,1,913,913,913,1535,1,1535,1535,1535,24,1,24,24,24,2682,1,2682,2682,2682,24,1,24,24,24
45,90,880,1,880,880,880,1443,1,1443,1443,1443,23,1,23,23,23,2543,1,2543,2543,2543,23,1,23,23,23
45,90,920,1,920,920,920,1548,1,1548,1548,1548,25,1,25,25,25,2784,1,2784,2784,2784,25,1,25,25,25
45,90,910,1,910,910,910,1504,1,1504,1504,1504,24,1,24,24,24,2709,1,2709,2709,2709,24,1,24,24,24
45,90,886,1,886,886,886,1456,1,1456,1456,1456,22,1,22,22,22,2452,1,2452,2452,2452,22,1,22,22,22
45,90,888,1,888,888,888,1489,1,1489,1489,1489,23,1,23,23,23,2586,1,2586,2586,2586,23,1,23,23,23
45,90,883,1,883,883,883,1428,1,1428,1428,1428,21,1,21,21,21,2424,1,2424,2424,2424,21,1,21,21,21
45,90,885,1,885,885,885,1460,1,1460,1460,1460,23,1,23,23,23,2649,1,2649,2649,2649,23,1,23,23,23
45,90,892,1,892,892,892,1463,1,1463,1463,1463,22,1,22,22,22,2526,1,2526,2526,2526,22,1,22,22,22
45,90,871,1,871,871,871,1417,1,1417,1417,1417,21,1,21,21,21,2344,1,2344,2344,2344,21,1,21,21,21
45,90,877,1,877,877,877,1451,1,1451,1451,1451,22,1,22,22,22,2458,1,2458,2458,2458,22,1,22,22,22
45,90,893,1,893,893,893,1539,1,1539,1539,1539,24,1,24,24,24,2709,1,2709,2709,2709,24,1,24,24,24
45,90,881,1,881,881,881,1457,1,1457,1457,1457,23,1,23,23,23,2620,1,2620,2620,2620,23,1,23,23,23
45,90,911,1,911,911,911,1471,1,1471,1471,1471,23,1,23,23,23,2593,1,2593,2593,2593,23,1,23,23,23
45,90,897,1,897,897,897,1476,1,1476,1476,1476,24,1,24,24,24,2716,1,2716,2716,2716,24,1,24,24,24
45,90,907,1,907,907,907,1479,1,1479,1479,1479,23,1,23,23,23,2581,1,2581,2581,2581,23,1,23,23,23
45,90,893,1,893,893,893,1486,1,1486,1486,1486,23,1,23,23,23,2596,1,2596,2596,2596,23,1,23,23,23
45,90,892,1,892,892,892,1451,1,1451,1451,1451,22,1,22,22,22,2464,1,2464,2464,2464,22,1,22,22,22
45,90,876,1,876,876,876,1464,1,1464,1464,1464,24,1,24,24,24,2762,1,2762,2762,2762,24,1,24,24,24
45,90,899,1,899,899,899,1471,1,1471,1471,1471,22,1,22,22,22,2473,1,2473,2473,2473,22,1,22,22,22
45,90,903,1,903,903,903,1466,1,1466,1466,1466,24,1,24,24,24,2677,1,2677,2677,2677,24,1,24,24,24
45,90,900,1,900,900,900,1456,1,1456,1456,1456,22,1,22,22,22,2436,1,2436,2436,2436,22,1,22,22,22
45,90,885,1,885,885,885,1476,1,1476,1476,1476,23,1,23,23,23,2602,1,2602,2602,2602,23,1,23,23,23
45,90,900,1,900,900,900,1482,1,1482,1482,1482,23,1,23,23,23,2599,1,2599,2599,2599,23,1,23,23,23
45,90,884,1,884,884,884,1448,1,1448,1448,1448,22,1,22,22,22,2498,1,2498,2498,2498,22,1,22,22,22
45,90,893,1,893,893,893,1466,1,1466,1466,1466,24,1,24,24,24,2738,1,2738,2738,2738,24,1,24,24,24
45,90,899,1,899,899,899,1461,1,1461,1461,1461,22,1,22,22,22,2480,1,2480,2480,2480,22,1,22,22,22
45,90,892,1,892,892,892,1481,1,1481,1481,1481,24,1,24,24,24,2684,1,2684,2684,2684,24,1,24,24,24
45,90,905,1,905,905,905,1483,1,1483,1483,1483,23,1,23,23,23,2614,1,2614,2614,2614,23,1,23,23,23
45,90,896,1,896,896,896,1449,1,1449,1449,1449,22,1,22,22,22,2471,1,2471,2471,2471,22,1,22,22,22
45,90,896,1,896,896,896,1446,1,1446,1446,1446,23,1,23,23,23,2575,1,2575,2575,2575,23,1,23,23,23
45,90,872,1,872,872,872,1397,1,1397,1397,1397,19,1,19,19,19,2223,1,2223,2223,2223,19,1,19,19,19
45,90,912,1,912,912,912,1461,1,1461,1461,1461,23,1,23,23,23,2500,1,2500,2500,2500,23,1,23,23,23
45,90,892,1,892,892,892,1473,1,1473,1473,1473,22,1,22,22,22,2479,1,2479,2479,2479,22,1,22,22,22
45,90,889,1,889,889,889,1467,1,1467,1467,1467,23,1,23,23,23,2586,1,2586,2586,2586,23,1,23,23,23
45,90,884,1,884,884,884,1447,1,1447,1447,1447,22,1,22,22,22,2516,1,2516,2516,2516,22,1,22,22,22
45,90,866,1,866,866,866,1424,1,1424,1424,1424,21,1,21,21,21,2383,1,2383,2383,2383,21,1,21,21,21
45,90,885,1,885,885,885,1445,1,1445,1445,1445,21,1,21,21,21,2364,1,2364,2364,2364,21,1,21,21,21
45,90,888,1,888,888,888,1451,1,1451,1451,1451,23,1,23,23,23,2601,1,2601,2601,2601,23,1,23,23,23
45,90,886,1,886,886,886,1438,1,1438,1438,1438,21,1,21,21,21,2362,1,2362,2362,2362,21,1,21,21,21
45,90,893,1,893,893,893,1475,1,1475,1475,1475,23,1,23,23,23,2550,1,2550,2550,2550,23,1,23,23,23
45,90,902,1,902,902,902,1493,1,1493,1493,1493,23,1,23,23,23,2623,1,2623,2623,2623,23,1,23,23,23
45,90,885,1,885,885,885,1429,1,1429,1429,1429,22,1,22,22,22,2503,1,2503,2503,2503,22,1,22,22,22
45,90,882,1,882,882,882,1501,1,1501,1501,1501,22,1,22,22,22,2502,1,2502,2502,2502,22,1,22,22,22
45,90,891,1,891,891,891,1412,1,1412,1412,1412,21,1,21,21,21,2381,1,2381,2381,2381,21,1,21,21,21
45,90,886,1,886,886,886,1475,1,1475,1475,1475,23,1,23,23,23,2628,1,2628,2628,2628,23,1,23,23,23
45,90,878,1,878,878,878,1439,1,1439,1439,1439,21,1,21,21,21,2337,1,2337,2337,2337,21,1,21,21,21
45,90,884,1,884,884,884,1441,1,1441,1441,1441,22,1,22,22,22,2418,1,2418,2418,2418,22,1,22,22,22
45,90,901,1,901,901,901,1476,1,1476,1476,1476,23,1,23,23,23,2611,1,2611,2611,2611,23,1,23,23,23
45,90,894,1,894,894,894,1452,1,1452,1452,1452,21,1,21,21,21,2398,1,2398,2398,2398,21,1,21,21,21
45,90,901,1,901,901,901,1464,1,1464,1464,1464,23,1,23,23,23,2605,1,2605,2605,2605,23,1,23,23,23
45,90,875,1,875,875,875,1396,1,1396,1396,1396,19,1,19,19,19,2193,1,2193,2193,2193,19,1,19,19,19
45,90,884,1,884,884,884,1466,1,1466,1466,1466,23,1,23,23,23,2573,1,2573,2573,2573,23,1,23,23,23
45,90,885,1,885,885,885,1433,1,1433,1433,1433,22,1,22,22,22,2402,1,2402,2402,2402,22,1,22,22,22
45,90,882,1,882,882,882,1457,1,1457,1457,1457,22,1,22,22,22,2506,1,2506,2506,2506,22,1,22,22,22
45,90,884,1,884,884,884,1477,1,1477,1477,1477,22,1,22,22,22,2530,1,2530,2530,2530,22,1,22,22,22
45,90,881,1,881,881,881,1488,1,1488,1488,1488,23,1,23,23,23,2590,1,2590,2590,2590,23,1,23,23,23
45,90,884,1,884,884,884,1416,1,1416,1416,1416,20,1,20,20,20,2307,1,2307,2307,2307,20,1,20,20,20
45,90,899,1,899,899,899,1477,1,1477,1477,1477,23,1,23,23,23,2602,1,2602,2602,2602,23,1,23,23,23
45,90,904,1,904,904,904,1489,1,1489,1489,1489,23,1,23,23,23,2622,1,2622,2622,2622,23,1,23,23,23
45,90,886,1,886,886,886,1462,1,1462,1462,1462,22,1,22,22,22,2522,1,2522,2522,2522,22,1,22,22,22
45,90,893,1,893,893,893,1470,1,1470,1470,1470,22,1,22,22,22,2483,1,2483,2483,2483,22,1,22,22,22
45,90,865,1,865,865,865,1413,1,1413,1413,1413,22,1,22,22,22,2471,1,2471,2471,2471,22,1,22,22,22
45,90,895,1,895,895,895,1489,1,1489,1489,1489,23,1,23,23,23,2584,1,2584,2584,2584,23,1,23,23,23
45,90,880,1,880,880,880,1456,1,1456,1456,1456,23,1,23,23,23,2615,1,2615,2615,2615,23,1,23,23,23
45,90,887,1,887,887,887,1474,1,1474,1474,1474,22,1,22,22,22,2530,1,2530,2530,2530,22,1,22,22,22
45,90,906,1,906,906,906,1468,1,1468,1468,1468,23,1,23,23,23,2686,1,2686,2686,2686,23,1,23,23,23
45,90,902,1,902,902,902,1503,1,1503,1503,1503,24,1,24,24,24,2739,1,2739,2739,2739,24,1,24,24,24
45,90,900,1,900,900,900,1487,1,1487,1487,1487,23,1,23,23,23,2571,1,2571,2571,2571,23,1,23,23,23
45,90,882,1,882,882,882,1450,1,1450,1450,1450,21,1,21,21,21,2368,1,2368,2368,2368,21,1,21,21,21
45,90,889,1,889,889,889,1441,1,1441,1441,1441,22,1,22,22,22,2516,1,2516,2516,2516,22,1,22,22,22
45,90,903,1,903,903,903,1484,1,1484,1484,1484,23,1,23,23,23,2606,1,2606,2606,2606,23,1,23,23,23
45,90,888,1,888,888,888,1444,1,1444,1444,1444,22,1,22,22,22,2509,1,2509,2509,2509,22,1,22,22,22
45,90,885,1,885,885,885,1462,1,1462,1462,1462,23,1,23,23,23,2595,1,2595,2595,2595,23,1,23,23,23
45,90,907,1,907,907,907,1479,1,1479,1479,1479,22,1,22,22,22,2481,1,2481,2481,2481,22,1,22,22,22
45,90,891,1,891,891,891,1484,1,1484,1484,1484,23,1,23,23,23,2561,1,2561,2561,2561,23,1,23,23,23
45,90,884,1,884,884,884,1458,1,1458,1458,1458,22,1,22,22,22,2530,1,2530,2530,2530,22,1,22,22,22
45,90,892,1,892,892,892,1472,1,1472,1472,1472,23,1,23,23,23,2590,1,2590,2590,2590,23,1,23,23,23
45,90,880,1,880,880,880,1484,1,1484,1484,1484,23,1,23,23,23,2618,1,2618,2618,2618,23,1,23,23,23
45,90,895,1,895,895,895,1458,1,1458,1458,1458,22,1,22,22,22,2481,1,2481,2481,2481,22,1,22,22,22
45,90,886,1,886,886,886,1410,1,1410,1410,1410,21,1,21,21,21,2317,1,2317,2317,2317,21,1,21,21,21
45,90,886,1,886,886,886,1471,1,1471,1471,1471,24,1,24,24,24,2706,1,2706,2706,2706,24,1,24,24,24
45,90,874,1,874,874,874,1432,1,1432,1432,1432,21,1,21,21,21,2443,1,2443,2443,2443,21,1,21,21,21
45,90,898,1,898,898,898,1465,1,1465,1465,1465,23,1,23,23,23,2575,1,2575,2575,2575,23,1,23,23,23
45,90,887,1,887,887,887,1454,1,1454,1454,1454,23,1,23,23,23,2661,1,2661,2661,2661,23,1,23,23,23
45,90,879,1,879,879,879,1439,1,1439,1439,1439,22,1,22,22,22,2462,1,2462,2462,2462,22,1,22,22,22
45,90,886,1,886,886,886,1461,1,1461,1461,1461,22,1,22,22,22,2450,1,2450,2450,2450,22,1,22,22,22
45,90,893,1,893,893,893,1471,1,1471,1471,1471,22,1,22,22,22,2463,1,2463,2463,2463,22,1,22,22,22
45,90,879,1,879,879,879,1440,1,1440,1440,1440,22,1,22,22,22,2473,1,2473,2473,2473,22,1,22,22,22
45,90,888,1,888,888,888,1493,1,1493,1493,1493,23,1,23,23,23,2653,1,2653,2653,2653,23,1,23,23,23
45,90,902,1,902,902,902,1478,1,1478,1478,1478,23,1,23,23,23,2604,1,2604,2604,2604,23,1,23,23,23
45,90,882,1,882,882,882,1418,1,1418,1418,1418,22,1,22,22,22,2418,1,2418,2418,2418,22,1,22,22,22
45,90,891,1,891,891,891,1476,1,1476,1476,1476,23,1,23,23,23,2623,1,2623,2623,2623,23,1,23,23,23
45,90,890,1,890,890,890,1455,1,1455,1455,1455,23,1,23,23,23,2574,1,2574,2574,2574,23,1,23,23,23
45,90,904,1,904,904,904,1456,1,1456,1456,1456,23,1,23,23,23,2555,1,2555,2555,2555,23,1,23,23,23
45,90,900,1,900,900,900,1512,1,1512,1512,1512,23,1,23,23,23,2582,1,2582,2582,2582,23,1,23,23,23
45,90,890,1,890,890,890,1430,1,1430,1430,1430,22,1,22,22,22,2458,1,2458,2458,2458,22,1,22,22,22
45,90,897,1,897,897,897,1472,1,1472,1472,1472,23,1,23,23,23,2625,1,2625,2625,2625,23,1,23,23,23
45,90,901,1,901,901,901,1471,1,1471,1471,1471,23,1,23,23,23,2567,1,2567,2567,2567,23,1,23,23,23
45,90,868,1,868,868,868,1442,1,1442,1442,1442,22,1,22,22,22,2541,1,2541,2541,2541,22,1,22,22,22
45,90,898,1,898,898,898,1485,1,1485,1485,1485,24,1,24,24,24,2701,1,2701,2701,2701,24,1,24,24,24
45,90,888,1,888,888,888,1476,1,1476,1476,1476,23,1,23,23,23,2629,1,2629,2629,2629,23,1,23,23,23
45,90,903,1,903,903,903,1476,1,1476,1476,1476,23,1,23,23,23,2598,1,2598,2598,2598,23,1,23,23,23
45,90,895,1,895,895,895,1470,1,1470,1470,1470,23,1,23,23,23,2554,1,2554,2554,2554,23,1,23,23,23
45,90,898,1,898,898,898,1490,1,1490,1490,1490,24,1,24,24,24,2703,1,2703,2703,2703,24,1,24,24,24
45,90,884,1,884,884,884,1463,1,1463,1463,1463,22,1,22,22,22,2485,1,2485,2485,2485,22,1,22,22,22
45,90,878,1,878,878,878,1449,1,1449,1449,1449,22,1,22,22,22,2464,1,2464,2464,2464,22,1,22,22,22
45,90,882,1,882,882,882,1426,1,1426,1426,1426,21,1,21,21,21,2364,1,2364,2364,2364,21,1,21,21,21
45,90,892,1,892,892,892,1448,1,1448,1448,1448,22,1,22,22,22,2447,1,2447,2447,2447,22,1,22,22,22
45,90,884,1,884,884,884,1450,1,1450,1450,1450,21,1,21,21,21,2411,1,2411,2411,2411,21,1,21,21,21
45,90,886,1,886,886,886,1456,1,1456,1456,1456,23,1,23,23,23,2610,1,2610,2610,2610,23,1,23,23,23
45,90,897,1,897,897,897,1480,1,1480,1480,1480,24,1,24,24,24,2705,1,2705,2705,2705,24,1,24,24,24
45,90,886,1,886,886,886,1450,1,1450,1450,1450,22,1,22,22,22,2491,1,2491,2491,2491,22,1,22,22,22
45,90,891,1,891,891,891,1460,1,1460,1460,1460,23,1,23,23,23,2550,1,2550,2550,2550,23,1,23,23,23
45,90,897,1,897,897,897,1442,1,1442,1442,1442,22,1,22,22,22,2492,1,2492,2492,2492,22,1,22,22,22
45,90,887,1,887,887,887,1485,1,1485,1485,1485,24,1,24,24,24,2663,1,2663,2663,2663,24,1,24,24,24
45,90,880,1,880,880,880,1478,1,1478,1478,1478,24,1,24,24,24,2720,1,2720,2720,2720,24,1,24,24,24
45,90,903,1,903,903,903,1479,1,1479,1479,1479,24,1,24,24,24,2690,1,2690,2690,2690,24,1,24,24,24
45,90,885,1,885,885,885,1460,1,1460,1460,1460,22,1,22,22,22,2526,1,2526,2526,2526,22,1,22,22,22
45,90,899,1,899,899,899,1504,1,1504,1504,1504,25,1,25,25,25,2851,1,2851,2851,2851,25,1,25,25,25
45,90,883,1,883,883,883,1462,1,1462,1462,1462,23,1,23,23,23,2581,1,2581,2581,2581,23,1,23,23,23
45,90,897,1,897,897,897,1493,1,1493,1493,1493,23,1,23,23,23,2625,1,2625,2625,2625,23,1,23,23,23
45,90,905,1,905,905,905,1455,1,1455,1455,1455,22,1,22,22,22,2553,1,2553,2553,2553,22,1,22,22,22
45,90,881,1,881,881,881,1444,1,1444,1444,1444,22,1,22,22,22,2452,1,2452,2452,2452,22,1,22,22,22
45,90,884,1,884,884,884,1479,1,1479,1479,1479,22,1,22,22,22,2515,1,2515,2515,2515,22,1,22,22,22
45,90,885,1,885,885,885,1440,1,1440,1440,1440,22,1,22,22,22,2477,1,2477,2477,2477,22,1,22,22,22
45,90,904,1,904,904,904,1533,1,1533,1533,1533,24,1,24,24,24,2678,1,2678,2678,2678,24,1,24,24,24
45,90,900,1,900,900,900,1460,1,1460,1460,1460,23,1,23,23,23,2567,1,2567,2567,2567,23,1,23,23,23
45,90,891,1,891,891,891,1444,1,1444,1444,1444,22,1,22,22,22,2508,1,2508,2508,2508,22,1,22,22,22
45,90,883,1,883,883,883,1426,1,1426,1426,1426,21,1,21,21,21,2381,1,2381,2381,2381,21,1,21,21,21
45,90,898,1,898,898,898,1461,1,1461,1461,1461,22,1,22,22,22,2471,1,2471,2471,2471,22,1,22,22,22
45,90,904,1,904,904,904,1511,1,1511,1511,1511,24,1,24,24,24,2753,1,2753,2753,2753,24,1,24,24,24
45,90,886,1,886,886,886,1439,1,1439,1439,1439,22,1,22,22,22,2483,1,2483,2483,2483,22,1,22,22,22
