n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,60,471,1,471,471,471,978,1,978,978,978,11,1,11,11,11,1246,1,1246,1246,1246,11,1,11,11,11
40,60,472,1,472,472,472,963,1,963,963,963,11,1,11,11,11,1271,1,1271,1271,1271,11,1,11,11,11
40,60,457,1,457,457,457,959,1,959,959,959,11,1,11,11,11,1274,1,1274,1274,1274,11,1,11,11,11
40,60,463,1,463,463,463,986,1,986,986,986,12,1,12,12,12,1350,1,1350,1350,1350,12,1,12,12,12
40,60,486,1,486,486,486,988,1,988,988,988,11,1,11,11,11,1301,1,1301,1301,1301,11,1,11,11,11
40,60,471,1,471,471,471,980,1,980,980,980,13,1,13,13,13,1404,1,1404,1404,1404,13,1,13,13,13
40,60,463,1,463,463,463,959,1,959,959,959,11,1,11,11,11,1285,1,1285,1285,1285,11,1,11,11,11
40,60,469,1,469,469,469,992,1,992,992,992,13,1,13,13,13,1585,1,1585,1585,1585,13,1,13,13,13
40,60,460,1,460,460,460,981,1,981,981,981,12,1,12,12,12,1417,1,1417,1417,1417,12,1,12,12,12
40,60,459,1,459,459,459,988,1,988,988,988,12,1,12,12,12,1345,1,1345,1345,1345,12,1,12,12,12
40,60,454,1,454,454,454,958,1,958,958,958,10,1,10,10,10,1188,1,1188,1188,1188,10,1,10,10,10
40,60,482,1,482,482,482,1010,1,1010,1010,1010,13,1,13,13,13,1413,1,1413,1413,1413,13,1,13,13,13
40,60,482,1,482,482,482,995,1,995,995,995,13,1,13,13,13,1502,1,1502,1502,1502,13,1,13,13,13
40,60,464,1,464,464,464,986,1,986,986,986,12,1,12,12,12,1331,1,1331,1331,1331,12,1,12,12,12
40,60,458,1,458,458,458,980,1,980,980,980,12,1,12,12,12,1385,1,1385,1385,1385,12,1,12,12,12
40,60,462,1,462,462,462,982,1,982,982,982,12,1,12,12,12,1357,1,1357,1357,1357,12,1,12,12,12
40,60,478,1,478,478,478,976,1,976,976,976,11,1,11,11,11,1272,1,1272,1272,1272,11,1,11,11,11
40,60,491,1,491,491,491,982,1,982,982,982,13,1,13,13,13,1396,1,1396,1396,1396,13,1,13,13,13
40,60,495,1,495,495,495,987,1,987,987,987,12,1,12,12,12,1372,1,1372,1372,1372,12,1,12,12,12
40,60,473,1,473,473,473,983,1,983,983,983,13,1,13,13,13,1423,1,1423,1423,1423,13,1,13,13,13
40,60,465,1,465,465,465,993,1,993,993,993,13,1,13,13,13,1331,1,1331,1331,1331,11,1,11,11,11
40,60,471,1,471,471,471,980,1,980,980,980,12,1,12,12,12,1492,1,1492,1492,1492,12,1,12,12,12
40,60,484,1,484,484,484,1005,1,1005,1005,1005,13,1,13,13,13,1491,1,1491,1491,1491,13,1,13,13,13
40,60,479,1,479,479,479,961,1,961,961,961,11,1,11,11,11,1345,1,1345,1345,1345,11,1,11,11,11
40,60,477,1,477,477,477,985,1,985,985,985,12,1,12,12,12,1408,1,1408,1408,1408,12,1,12,12,12
40,60,450,1,450,450,450,980,1,980,980,980,13,1,13,13,13,1442,1,1442,1442,1442,12,1,12,12,12
40,60,460,1,460,460,460,990,1,990,990,990,12,1,12,12,12,1284,1,1284,1284,1284,12,1,12,12,12
40,60,449,1,449,449,449,974,1,974,974,974,11,1,11,11,11,1303,1,1303,1303,1303,11,1,11,11,11
40,60,469,1,469,469,469,967,1,967,967,967,12,1,12,12,12,1367,1,1367,1367,1367,12,1,12,12,12
40,60,473,1,473,473,473,973,1,973,973,973,11,1,11,11,11,1259,1,1259,1259,1259,11,1,11,11,11
40,60,483,1,483,483,483,977,1,977,977,977,12,1,12,12,12,1353,1,1353,1353,1353,12,1,12,12,12
40,60,483,1,483,483,483,1012,1,1012,1012,1012,13,1,13,13,13,1431,1,1431,1431,1431,13,1,13,13,13
40,60,414,1,414,414,414,964,1,964,964,964,10,1,10,10,10,1237,1,1237,1237,1237,10,1,10,10,10
40,60,454,1,454,454,454,974,1,974,974,974,12,1,12,12,12,1385,1,1385,1385,1385,12,1,12,12,12
40,60,471,1,471,471,471,988,1,988,988,988,12,1,12,12,12,1355,1,1355,1355,1355,12,1,12,12,12
40,60,468,1,468,468,468,974,1,974,974,974,11,1,11,11,11,1256,1,1256,1256,1256,11,1,11,11,11
40,60,456,1,456,456,456,971,1,971,971,971,11,1,11,11,11,1346,1,1346,1346,1346,11,1,11,11,11
40,60,462,1,462,462,462,971,1,971,971,971,11,1,11,11,11,1253,1,1253,1253,1253,11,1,11,11,11
40,60,443,1,443,443,443,973,1,973,973,973,11,1,11,11,11,1266,1,1266,1266,1266,11,1,11,11,11
40,60,486,1,486,486,486,974,1,974,974,974,12,1,12,12,12,1385,1,1385,1385,1385,12,1,12,12,12
40,60,470,1,470,470,470,976,1,976,976,976,13,1,13,13,13,1476,1,1476,1476,1476,13,1,13,13,13
40,60,474,1,474,474,474,980,1,980,980,980,12,1,12,12,12,1399,1,1399,1399,1399,12,1,12,12,12
40,60,487,1,487,487,487,984,1,984,984,984,11,1,11,11,11,1273,1,1273,1273,1273,11,1,11,11,11
40,60,461,1,461,461,461,951,1,951,951,951,10,1,10,10,10,1195,1,1195,1195,1195,10,1,10,10,10
40,60,469,1,469,469,469,992,1,992,992,992,12,1,12,12,12,1381,1,1381,1381,1381,12,1,12,12,12
40,60,460,1,460,460,460,957,1,957,957,957,11,1,11,11,11,1289,1,1289,1289,1289,11,1,11,11,11
40,60,441,1,441,441,441,953,1,953,953,953,10,1,10,10,10,1194,1,1194,1194,1194,10,1,10,10,10
40,60,454,1,454,454,454,975,1,975,975,975,12,1,12,12,12,1408,1,1408,1408,1408,12,1,12,12,12
40,60,459,1,459,459,459,976,1,976,976,976,12,1,12,12,12,1369,1,1369,1369,1369,12,1,12,12,12
40,60,465,1,465,465,465,972,1,972,972,972,11,1,11,11,11,1284,1,1284,1284,1284,11,1,11,11,11
40,60,458,1,458,458,458,982,1,982,982,982,12,1,12,12,12,1381,1,1381,1381,1381,12,1,12,12,12
40,60,467,1,467,467,467,995,1,995,995,995,13,1,13,13,13,1427,1,1427,1427,1427,13,1,13,13,13
40,60,470,1,470,470,470,952,1,952,952,952,10,1,10,10,10,1217,1,1217,1217,1217,10,1,10,10,10
40,60,469,1,469,469,469,956,1,956,956,956,12,1,12,12,12,1366,1,1366,1366,1366,12,1,12,12,12
40,60,480,1,480,480,480,1011,1,1011,1011,1011,13,1,13,13,13,1471,1,1471,1471,1471,13,1,13,13,13
40,60,444,1,444,444,444,962,1,962,962,962,11,1,11,11,11,1233,1,1233,1233,1233,11,1,11,11,11
40,60,444,1,444,444,444,957,1,957,957,957,10,1,10,10,10,1242,1,1242,1242,1242,10,1,10,10,10
40,60,471,1,471,471,471,985,1,985,985,985,12,1,12,12,12,1390,1,1390,1390,1390,12,1,12,12,12
40,60,483,1,483,483,483,977,1,977,977,977,12,1,12,12,12,1404,1,1404,1404,1404,12,1,12,12,12
40,60,444,1,444,444,444,965,1,965,965,965,11,1,11,11,11,1299,1,1299,1299,1299,11,1,11,11,11
40,60,480,1,480,480,480,987,1,987,987,987,13,1,13,13,13,1431,1,1431,1431,1431,13,1,13,13,13
40,60,491,1,491,491,491,975,1,975,975,975,11,1,11,11,11,1338,1,1338,1338,1338,11,1,11,11,11
40,60,472,1,472,472,472,982,1,982,982,982,12,1,12,12,12,1401,1,1401,1401,1401,12,1,12,12,12
40,60,486,1,486,486,486,978,1,978,978,978,11,1,11,11,11,1284,1,1284,1284,1284,11,1,11,11,11
40,60,467,1,467,467,467,992,1,992,992,992,13,1,13,13,13,1451,1,1451,1451,1451,13,1,13,13,13
40,60,467,1,467,467,467,976,1,976,976,976,12,1,12,12,12,1331,1,1331,1331,1331,12,1,12,12,12
40,60,478,1,478,478,478,990,1,990,990,990,12,1,12,12,12,1345,1,1345,1345,1345,12,1,12,12,12
40,60,479,1,479,479,479,988,1,988,988,988,12,1,12,12,12,1312,1,1312,1312,1312,12,1,12,12,12
40,60,466,1,466,466,466,965,1,965,965,965,12,1,12,12,12,1328,1,1328,1328,1328,12,1,12,12,12
40,60,438,1,438,438,438,969,1,969,969,969,11,1,11,11,11,1475,1,1475,1475,1475,12,1,12,12,12
40,60,486,1,486,486,486,989,1,989,989,989,12,1,12,12,12,1394,1,1394,1394,1394,12,1,12,12,12
40,60,464,1,464,464,464,967,1,967,967,967,12,1,12,12,12,1291,1,1291,1291,1291,12,1,12,12,12
40,60,472,1,472,472,472,1000,1,1000,1000,1000,13,1,13,13,13,1448,1,1448,1448,1448,13,1,13,13,13
40,60,452,1,452,452,452,969,1,969,969,969,11,1,11,11,11,1304,1,1304,1304,1304,11,1,11,11,11
40,60,478,1,478,478,478,983,1,983,983,983,12,1,12,12,12,1370,1,1370,1370,1370,12,1,12,12,12
40,60,491,1,491,491,491,995,1,995,995,995,13,1,13,13,13,1479,1,1479,1479,1479,13,1,13,13,13
40,60,459,1,459,459,459,989,1,989,989,989,12,1,12,12,12,1404,1,1404,1404,1404,12,1,12,12,12
40,60,447,1,447,447,447,963,1,963,963,963,11,1,11,11,11,1294,1,1294,1294,1294,11,1,11,11,11
40,60,483,1,483,483,483,988,1,988,988,988,12,1,12,12,12,1367,1,1367,1367,1367,11,1,11,11,11
40,60,464,1,464,464,464,970,1,970,970,970,12,1,12,12,12,1327,1,1327,1327,1327,12,1,12,12,12
40,60,450,1,450,450,450,975,1,975,975,975,11,1,11,11,11,1263,1,1263,1263,1263,11,1,11,11,11
40,60,457,1,457,457,457,1003,1,1003,1003,1003,12,1,12,12,12,1400,1,1400,1400,1400,12,1,12,12,12
40,60,456,1,456,456,456,981,1,981,981,981,12,1,12,12,12,1366,1,1366,1366,1366,12,1,12,12,12
40,60,477,1,477,477,477,982,1,982,982,982,12,1,12,12,12,1331,1,1331,1331,1331,12,1,12,12,12
40,60,464,1,464,464,464,964,1,964,964,964,11,1,11,11,11,1315,1,1315,1315,1315,11,1,11,11,11
40,60,490,1,490,490,490,1001,1,1001,1001,1001,12,1,12,12,12,1335,1,1335,1335,1335,12,1,12,12,12
40,60,486,1,486,486,486,971,1,971,971,971,13,1,13,13,13,1439,1,1439,1439,1439,13,1,13,13,13
40,60,466,1,466,466,466,1001,1,1001,1001,1001,12,1,12,12,12,1366,1,1366,1366,1366,12,1,12,12,12
40,60,478,1,478,478,478,1005,1,1005,1005,1005,14,1,14,14,14,1530,1,1530,1530,1530,14,1,14,14,14
40,60,466,1,466,466,466,983,1,983,983,983,12,1,12,12,12,1398,1,1398,1398,1398,12,1,12,12,12
40,60,467,1,467,467,467,980,1,980,980,980,12,1,12,12,12,1373,1,1373,1373,1373,12,1,12,12,12
40,60,469,1,469,469,469,979,1,979,979,979,13,1,13,13,13,1488,1,1488,1488,1488,13,1,13,13,13
40,60,464,1,464,464,464,982,1,982,982,982,11,1,11,11,11,1304,1,1304,1304,1304,11,1,11,11,11
40,60,474,1,474,474,474,973,1,973,973,973,12,1,12,12,12,1413,1,1413,1413,1413,12,1,12,12,12
40,60,490,1,490,490,490,966,1,966,966,966,11,1,11,11,11,1245,1,1245,1245,1245,11,1,11,11,11
40,60,496,1,496,496,496,979,1,979,979,979,12,1,12,12,12,1361,1,1361,1361,1361,12,1,12,12,12
40,60,449,1,449,449,449,985,1,985,985,985,12,1,12,12,12,1364,1,1364,1364,1364,11,1,11,11,11
40,60,466,1,466,466,466,995,1,995,995,995,12,1,12,12,12,1373,1,1373,1373,1373,12,1,12,12,12
40,60,487,1,487,487,487,995,1,995,995,995,12,1,12,12,12,1323,1,1323,1323,1323,12,1,12,12,12
40,60,480,1,480,480,480,977,1,977,977,977,12,1,12,12,12,1367,1,1367,1367,1367,12,1,12,12,12
40,60,458,1,458,458,458,971,1,971,971,971,12,1,12,12,12,1367,1,1367,1367,1367,12,1,12,12,12
40,60,479,1,479,479,479,991,1,991,991,991,12,1,12,12,12,1342,1,1342,1342,1342,12,1,12,12,12
40,60,471,1,471,471,471,1002,1,1002,1002,1002,13,1,13,13,13,1497,1,1497,1497,1497,13,1,13,13,13
40,60,452,1,452,452,452,1002,1,1002,1002,1002,13,1,13,13,13,1470,1,1470,1470,1470,13,1,13,13,13
40,60,461,1,461,461,461,984,1,984,984,984,12,1,12,12,12,1392,1,1392,1392,1392,12,1,12,12,12
40,60,455,1,455,455,455,972,1,972,972,972,12,1,12,12,12,1371,1,1371,1371,1371,12,1,12,12,12
40,60,475,1,475,475,475,1006,1,1006,1006,1006,13,1,13,13,13,1422,1,1422,1422,1422,13,1,13,13,13
40,60,473,1,473,473,473,999,1,999,999,999,13,1,13,13,13,1437,1,1437,1437,1437,13,1,13,13,13
40,60,458,1,458,458,458,972,1,972,972,972,11,1,11,11,11,1291,1,1291,1291,1291,11,1,11,11,11
40,60,472,1,472,472,472,989,1,989,989,989,13,1,13,13,13,1455,1,1455,1455,1455,13,1,13,13,13
40,60,469,1,469,469,469,963,1,963,963,963,11,1,11,11,11,1291,1,1291,1291,1291,11,1,11,11,11
40,60,456,1,456,456,456,989,1,989,989,989,13,1,13,13,13,1495,1,1495,1495,1495,13,1,13,13,13
40,60,465,1,465,465,465,985,1,985,985,985,12,1,12,12,12,1370,1,1370,1370,1370,12,1,12,12,12
40,60,481,1,481,481,481,961,1,961,961,961,12,1,12,12,12,1304,1,1304,1304,1304,12,1,12,12,12
40,60,471,1,471,471,471,973,1,973,973,973,13,1,13,13,13,1455,1,1455,1455,1455,13,1,13,13,13
40,60,450,1,450,450,450,971,1,971,971,971,12,1,12,12,12,1427,1,1427,1427,1427,12,1,12,12,12
40,60,486,1,486,486,486,992,1,992,992,992,12,1,12,12,12,1336,1,1336,1336,1336,12,1,12,12,12
40,60,455,1,455,455,455,962,1,962,962,962,11,1,11,11,11,1260,1,1260,1260,1260,11,1,11,11,11
40,60,447,1,447,447,447,983,1,983,983,983,12,1,12,12,12,1424,1,1424,1424,1424,12,1,12,12,12
40,60,456,1,456,456,456,984,1,984,984,984,12,1,12,12,12,1399,1,1399,1399,1399,12,1,12,12,12
40,60,458,1,458,458,458,991,1,991,991,991,12,1,12,12,12,1369,1,1369,1369,1369,12,1,12,12,12
40,60,468,1,468,468,468,963,1,963,963,963,11,1,11,11,11,1246,1,1246,1246,1246,11,1,11,11,11
40,60,458,1,458,458,458,981,1,981,981,981,12,1,12,12,12,1395,1,1395,1395,1395,12,1,12,12,12
40,60,472,1,472,472,472,969,1,969,969,969,11,1,11,11,11,1310,1,1310,1310,1310,11,1,11,11,11
40,60,462,1,462,462,462,965,1,965,965,965,12,1,12,12,12,1341,1,1341,1341,1341,12,1,12,12,12
40,60,470,1,470,470,470,990,1,990,990,990,12,1,12,12,12,1401,1,1401,1401,1401,12,1,12,12,12
40,60,495,1,495,495,495,1025,1,1025,1025,1025,14,1,14,14,14,1572,1,1572,1572,1572,14,1,14,14,14
40,60,481,1,481,481,481,988,1,988,988,988,13,1,13,13,13,1450,1,1450,1450,1450,13,1,13,13,13
40,60,464,1,464,464,464,997,1,997,997,997,12,1,12,12,12,1365,1,1365,1365,1365,12,1,12,12,12
40,60,454,1,454,454,454,983,1,983,983,983,12,1,12,12,12,1380,1,1380,1380,1380,12,1,12,12,12
40,60,459,1,459,459,459,974,1,974,974,974,12,1,12,12,12,1440,1,1440,1440,1440,12,1,12,12,12
40,60,454,1,454,454,454,969,1,969,969,969,11,1,11,11,11,1354,1,1354,1354,1354,11,1,11,11,11
40,60,471,1,471,471,471,987,1,987,987,987,12,1,12,12,12,1400,1,1400,1400,1400,12,1,12,12,12
40,60,462,1,462,462,462,962,1,962,962,962,11,1,11,11,11,1269,1,1269,1269,1269,11,1,11,11,11
40,60,452,1,452,452,452,996,1,996,996,996,12,1,12,12,12,1407,1,1407,1407,1407,12,1,12,12,12
40,60,468,1,468,468,468,985,1,985,985,985,12,1,12,12,12,1365,1,1365,1365,1365,12,1,12,12,12
40,60,442,1,442,442,442,975,1,975,975,975,12,1,12,12,12,1422,1,1422,1422,1422,12,1,12,12,12
40,60,486,1,486,486,486,1001,1,1001,1001,1001,13,1,13,13,13,1457,1,1457,1457,1457,13,1,13,13,13
40,60,461,1,461,461,461,972,1,972,972,972,12,1,12,12,12,1314,1,1314,1314,1314,12,1,12,12,12
40,60,455,1,455,455,455,967,1,967,967,967,12,1,12,12,12,1288,1,1288,1288,1288,12,1,12,12,12
40,60,471,1,471,471,471,990,1,990,990,990,12,1,12,12,12,1448,1,1448,1448,1448,12,1,12,12,12
40,60,463,1,463,463,463,966,1,966,966,966,11,1,11,11,11,1311,1,1311,1311,1311,11,1,11,11,11
40,60,457,1,457,457,457,990,1,990,990,990,12,1,12,12,12,1390,1,1390,1390,1390,12,1,12,12,12
40,60,483,1,483,483,483,993,1,993,993,993,13,1,13,13,13,1459,1,1459,1459,1459,13,1,13,13,13
40,60,466,1,466,466,466,1000,1,1000,1000,1000,13,1,13,13,13,1457,1,1457,1457,1457,13,1,13,13,13
40,60,437,1,437,437,437,963,1,963,963,963,11,1,11,11,11,1288,1,1288,1288,1288,11,1,11,11,11
40,60,449,1,449,449,449,958,1,958,958,958,11,1,11,11,11,1357,1,1357,1357,1357,11,1,11,11,11
40,60,503,1,503,503,503,1004,1,1004,1004,1004,13,1,13,13,13,1448,1,1448,1448,1448,13,1,13,13,13
40,60,465,1,465,465,465,990,1,990,990,990,12,1,12,12,12,1378,1,1378,1378,1378,12,1,12,12,12
40,60,450,1,450,450,450,993,1,993,993,993,12,1,12,12,12,1309,1,1309,1309,1309,12,1,12,12,12
40,60,468,1,468,468,468,978,1,978,978,978,12,1,12,12,12,1336,1,1336,1336,1336,12,1,12,12,12
40,60,474,1,474,474,474,987,1,987,987,987,12,1,12,12,12,1362,1,1362,1362,1362,12,1,12,12,12
40,60,475,1,475,475,475,1000,1,1000,1000,1000,12,1,12,12,12,1366,1,1366,1366,1366,12,1,12,12,12
40,60,461,1,461,461,461,969,1,969,969,969,12,1,12,12,12,1436,1,1436,1436,1436,12,1,12,12,12
40,60,489,1,489,489,489,996,1,996,996,996,13,1,13,13,13,1420,1,1420,1420,1420,13,1,13,13,13
40,60,465,1,465,465,465,977,1,977,977,977,12,1,12,12,12,1359,1,1359,1359,1359,12,1,12,12,12
40,60,462,1,462,462,462,978,1,978,978,978,12,1,12,12,12,1385,1,1385,1385,1385,12,1,12,12,12
40,60,447,1,447,447,447,964,1,964,964,964,11,1,11,11,11,1329,1,1329,1329,1329,11,1,11,11,11
40,60,445,1,445,445,445,980,1,980,980,980,13,1,13,13,13,1449,1,1449,1449,1449,13,1,13,13,13
40,60,461,1,461,461,461,967,1,967,967,967,12,1,12,12,12,1399,1,1399,1399,1399,12,1,12,12,12
40,60,489,1,489,489,489,966,1,966,966,966,11,1,11,11,11,1284,1,1284,1284,1284,11,1,11,11,11
40,60,487,1,487,487,487,980,1,980,980,980,12,1,12,12,12,1377,1,1377,1377,1377,12,1,12,12,12
40,60,464,1,464,464,464,962,1,962,962,962,11,1,11,11,11,1275,1,1275,1275,1275,11,1,11,11,11
40,60,473,1,473,473,473,962,1,962,962,962,11,1,11,11,11,1256,1,1256,1256,1256,11,1,11,11,11
40,60,458,1,458,458,458,967,1,967,967,967,13,1,13,13,13,1402,1,1402,1402,1402,13,1,13,13,13
40,60,460,1,460,460,460,980,1,980,980,980,11,1,11,11,11,1265,1,1265,1265,1265,11,1,11,11,11
40,60,459,1,459,459,459,992,1,992,992,992,12,1,12,12,12,1370,1,1370,1370,1370,12,1,12,12,12
40,60,451,1,451,451,451,962,1,962,962,962,11,1,11,11,11,1236,1,1236,1236,1236,11,1,11,11,11
40,60,471,1,471,471,471,981,1,981,981,981,13,1,13,13,13,1442,1,1442,1442,1442,13,1,13,13,13
40,60,486,1,486,486,486,999,1,999,999,999,13,1,13,13,13,1470,1,1470,1470,1470,13,1,13,13,13
40,60,506,1,506,506,506,1010,1,1010,1010,1010,13,1,13,13,13,1469,1,1469,1469,1469,13,1,13,13,13
40,60,461,1,461,461,461,996,1,996,996,996,13,1,13,13,13,1446,1,1446,1446,1446,13,1,13,13,13
40,60,456,1,456,456,456,988,1,988,988,988,12,1,12,12,12,1355,1,1355,1355,1355,12,1,12,12,12
40,60,487,1,487,487,487,1003,1,1003,1003,1003,13,1,13,13,13,1502,1,1502,1502,1502,13,1,13,13,13
40,60,459,1,459,459,459,974,1,974,974,974,12,1,12,12,12,1336,1,1336,1336,1336,12,1,12,12,12
40,60,469,1,469,469,469,1003,1,1003,1003,1003,13,1,13,13,13,1461,1,1461,1461,1461,12,1,12,12,12
40,60,499,1,499,499,499,996,1,996,996,996,13,1,13,13,13,1405,1,1405,1405,1405,13,1,13,13,13
40,60,475,1,475,475,475,983,1,983,983,983,13,1,13,13,13,1472,1,1472,1472,1472,13,1,13,13,13
40,60,468,1,468,468,468,957,1,957,957,957,10,1,10,10,10,1193,1,1193,1193,1193,10,1,10,10,10
40,60,458,1,458,458,458,971,1,971,971,971,11,1,11,11,11,1285,1,1285,1285,1285,11,1,11,11,11
40,60,466,1,466,466,466,1003,1,1003,1003,1003,12,1,12,12,12,1375,1,1375,1375,1375,12,1,12,12,12
40,60,451,1,451,451,451,961,1,961,961,961,11,1,11,11,11,1341,1,1341,1341,1341,11,1,11,11,11
40,60,492,1,492,492,492,1014,1,1014,1014,1014,14,1,14,14,14,1537,1,1537,1537,1537,14,1,14,14,14
40,60,464,1,464,464,464,1004,1,1004,1004,1004,12,1,12,12,12,1478,1,1478,1478,1478,12,1,12,12,12
40,60,483,1,483,483,483,991,1,991,991,991,13,1,13,13,13,1459,1,1459,1459,1459,13,1,13,13,13
40,60,471,1,471,471,471,961,1,961,961,961,12,1,12,12,12,1391,1,1391,1391,1391,12,1,12,12,12
40,60,493,1,493,493,493,1008,1,1008,1008,1008,13,1,13,13,13,1472,1,1472,1472,1472,13,1,13,13,13
40,60,489,1,489,489,489,1002,1,1002,1002,1002,14,1,14,14,14,1488,1,1488,1488,1488,14,1,14,14,14
40,60,465,1,465,465,465,964,1,964,964,964,11,1,11,11,11,1282,1,1282,1282,1282,11,1,11,11,11
40,60,475,1,475,475,475,981,1,981,981,981,12,1,12,12,12,1392,1,1392,1392,1392,12,1,12,12,12
40,60,488,1,488,488,488,981,1,981,981,981,11,1,11,11,11,1303,1,1303,1303,1303,11,1,11,11,11
40,60,462,1,462,462,462,996,1,996,996,996,13,1,13,13,13,1448,1,1448,1448,1448,13,1,13,13,13
40,60,463,1,463,463,463,951,1,951,951,951,10,1,10,10,10,1182,1,1182,1182,1182,10,1,10,10,10
40,60,463,1,463,463,463,990,1,990,990,990,13,1,13,13,13,1471,1,1471,1471,1471,13,1,13,13,13
40,60,497,1,497,497,497,999,1,999,999,999,13,1,13,13,13,1383,1,1383,1383,1383,13,1,13,13,13
40,60,467,1,467,467,467,983,1,983,983,983,12,1,12,12,12,1350,1,1350,1350,1350,12,1,12,12,12
40,60,468,1,468,468,468,980,1,980,980,980,12,1,12,12,12,1407,1,1407,1407,1407,12,1,12,12,12
40,60,461,1,461,461,461,967,1,967,967,967,12,1,12,12,12,1369,1,1369,1369,1369,12,1,12,12,12
40,60,474,1,474,474,474,968,1,968,968,968,12,1,12,12,12,1371,1,1371,1371,1371,12,1,12,12,12
40,60,460,1,460,460,460,986,1,986,986,986,11,1,11,11,11,1308,1,1308,1308,1308,11,1,11,11,11
40,60,457,1,457,457,457,993,1,993,993,993,12,1,12,12,12,1399,1,1399,1399,1399,12,1,12,12,12
40,60,443,1,443,443,443,966,1,966,966,966,11,1,11,11,11,1290,1,1290,1290,1290,11,1,11,11,11
40,60,452,1,452,452,452,977,1,977,977,977,12,1,12,12,12,1333,1,1333,1333,1333,12,1,12,12,12
40,60,467,1,467,467,467,984,1,984,984,984,12,1,12,12,12,1388,1,1388,1388,1388,12,1,12,12,12
40,60,463,1,463,463,463,976,1,976,976,976,12,1,12,12,12,1397,1,1397,1397,1397,12,1,12,12,12
40,60,474,1,474,474,474,985,1,985,985,985,12,1,12,12,12,1366,1,1366,1366,1366,12,1,12,12,12
40,60,484,1,484,484,484,997,1,997,997,997,12,1,12,12,12,1344,1,1344,1344,1344,12,1,12,12,12
40,60,446,1,446,446,446,976,1,976,976,976,12,1,12,12,12,1376,1,1376,1376,1376,12,1,12,12,12
40,60,479,1,479,479,479,1009,1,1009,1009,1009,13,1,13,13,13,1445,1,1445,1445,1445,13,1,13,13,13
40,60,451,1,451,451,451,972,1,972,972,972,12,1,12,12,12,1330,1,1330,1330,1330,12,1,12,12,12
40,60,490,1,490,490,490,983,1,983,983,983,12,1,12,12,12,1311,1,1311,1311,1311,12,1,12,12,12
40,60,482,1,482,482,482,971,1,971,971,971,12,1,12,12,12,1359,1,1359,1359,1359,12,1,12,12,12
40,60,466,1,466,466,466,984,1,984,984,984,12,1,12,12,12,1399,1,1399,1399,1399,12,1,12,12,12
40,60,469,1,469,469,469,997,1,997,997,997,12,1,12,12,12,1345,1,1345,1345,1345,12,1,12,12,12
40,60,459,1,459,459,459,979,1,979,979,979,12,1,12,12,12,1361,1,1361,1361,1361,12,1,12,12,12
40,60,483,1,483,483,483,965,1,965,965,965,11,1,11,11,11,1288,1,1288,1288,1288,11,1,11,11,11
40,60,452,1,452,452,452,972,1,972,972,972,12,1,12,12,12,1343,1,1343,1343,1343,11,1,11,11,11
40,60,453,1,453,453,453,980,1,980,980,980,11,1,11,11,11,1302,1,1302,1302,1302,11,1,11,11,11
40,60,474,1,474,474,474,962,1,962,962,962,11,1,11,11,11,1288,1,1288,1288,1288,11,1,11,11,11
40,60,464,1,464,464,464,966,1,966,966,966,12,1,12,12,12,1417,1,1417,1417,1417,12,1,12,12,12
40,60,448,1,448,448,448,999,1,999,999,999,12,1,12,12,12,1401,1,1401,1401,1401,12,1,12,12,12
40,60,454,1,454,454,454,992,1,992,992,992,12,1,12,12,12,1395,1,1395,1395,1395,12,1,12,12,12
40,60,471,1,471,471,471,976,1,976,976,976,12,1,12,12,12,1368,1,1368,1368,1368,12,1,12,12,12
40,60,476,1,476,476,476,988,1,988,988,988,12,1,12,12,12,1374,1,1374,1374,1374,12,1,12,12,12
40,60,473,1,473,473,473,983,1,983,983,983,12,1,12,12,12,1389,1,1389,1389,1389,12,1,12,12,12
40,60,457,1,457,457,457,987,1,987,987,987,12,1,12,12,12,1374,1,1374,1374,1374,12,1,12,12,12
40,60,485,1,485,485,485,1011,1,1011,1011,1011,13,1,13,13,13,1466,1,1466,1466,1466,13,1,13,13,13
40,60,451,1,451,451,451,968,1,968,968,968,11,1,11,11,11,1290,1,1290,1290,1290,11,1,11,11,11
40,60,481,1,481,481,481,986,1,986,986,986,12,1,12,12,12,1532,1,1532,1532,1532,13,1,13,13,13
40,60,489,1,489,489,489,1004,1,1004,1004,1004,14,1,14,14,14,1538,1,1538,1538,1538,14,1,14,14,14
40,60,488,1,488,488,488,997,1,997,997,997,13,1,13,13,13,1456,1,1456,1456,1456,13,1,13,13,13
40,60,466,1,466,466,466,972,1,972,972,972,11,1,11,11,11,1318,1,1318,1318,1318,11,1,11,11,11
40,60,477,1,477,477,477,1003,1,1003,1003,1003,13,1,13,13,13,1487,1,1487,1487,1487,13,1,13,13,13
40,60,488,1,488,488,488,971,1,971,971,971,11,1,11,11,11,1268,1,1268,1268,1268,11,1,11,11,11
40,60,477,1,477,477,477,981,1,981,981,981,12,1,12,12,12,1332,1,1332,1332,1332,12,1,12,12,12
40,60,462,1,462,462,462,971,1,971,971,971,11,1,11,11,11,1280,1,1280,1280,1280,11,1,11,11,11
40,60,454,1,454,454,454,993,1,993,993,993,13,1,13,13,13,1299,1,1299,1299,1299,11,1,11,11,11
