n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
50,60,735,1,735,735,735,1524,1,1524,1524,1524,13,1,13,13,13,1950,1,1950,1950,1950,13,1,13,13,13
50,60,695,1,695,695,695,1515,1,1515,1515,1515,13,1,13,13,13,1978,1,1978,1978,1978,13,1,13,13,13
50,60,771,1,771,771,771,1568,1,1568,1568,1568,16,1,16,16,16,2278,1,2278,2278,2278,16,1,16,16,16
50,60,744,1,744,744,744,1551,1,1551,1551,1551,15,1,15,15,15,2201,1,2201,2201,2201,15,1,15,15,15
50,60,745,1,745,745,745,1497,1,1497,1497,1497,12,1,12,12,12,1891,1,1891,1891,1891,12,1,12,12,12
50,60,744,1,744,744,744,1533,1,1533,1533,1533,14,1,14,14,14,2199,1,2199,2199,2199,14,1,14,14,14
50,60,739,1,739,739,739,1523,1,1523,1523,1523,14,1,14,14,14,2066,1,2066,2066,2066,14,1,14,14,14
50,60,778,1,778,778,778,1548,1,1548,1548,1548,16,1,16,16,16,2284,1,2284,2284,2284,16,1,16,16,16
50,60,728,1,728,728,728,1486,1,1486,1486,1486,13,1,13,13,13,1918,1,1918,1918,1918,13,1,13,13,13
50,60,735,1,735,735,735,1571,1,1571,1571,1571,16,1,16,16,16,2303,1,2303,2303,2303,16,1,16,16,16
50,60,746,1,746,746,746,1519,1,1519,1519,1519,14,1,14,14,14,2081,1,2081,2081,2081,14,1,14,14,14
50,60,724,1,724,724,724,1516,1,1516,1516,1516,14,1,14,14,14,2045,1,2045,2045,2045,14,1,14,14,14
50,60,732,1,732,732,732,1561,1,1561,1561,1561,15,1,15,15,15,2208,1,2208,2208,2208,15,1,15,15,15
50,60,793,1,793,793,793,1569,1,1569,1569,1569,15,1,15,15,15,2239,1,2239,2239,2239,15,1,15,15,15
50,60,718,1,718,718,718,1516,1,1516,1516,1516,14,1,14,14,14,2077,1,2077,2077,2077,14,1,14,14,14
50,60,724,1,724,724,724,1513,1,1513,1513,1513,14,1,14,14,14,2091,1,2091,2091,2091,14,1,14,14,14
50,60,707,1,707,707,707,1511,1,1511,1511,1511,13,1,13,13,13,2011,1,2011,2011,2011,13,1,13,13,13
50,60,749,1,749,749,749,1506,1,1506,1506,1506,13,1,13,13,13,1996,1,1996,1996,1996,13,1,13,13,13
50,60,737,1,737,737,737,1510,1,1510,1510,1510,14,1,14,14,14,2074,1,2074,2074,2074,14,1,14,14,14
50,60,735,1,735,735,735,1542,1,1542,1542,1542,15,1,15,15,15,2296,1,2296,2296,2296,15,1,15,15,15
50,60,708,1,708,708,708,1463,1,1463,1463,1463,12,1,12,12,12,1929,1,1929,1929,1929,12,1,12,12,12
50,60,736,1,736,736,736,1522,1,1522,1522,1522,13,1,13,13,13,1935,1,1935,1935,1935,13,1,13,13,13
50,60,701,1,701,701,701,1483,1,1483,1483,1483,13,1,13,13,13,1975,1,1975,1975,1975,13,1,13,13,13
50,60,743,1,743,743,743,1530,1,1530,1530,1530,14,1,14,14,14,2047,1,2047,2047,2047,14,1,14,14,14
50,60,714,1,714,714,714,1507,1,1507,1507,1507,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,714,1,714,714,714,1512,1,1512,1512,1512,13,1,13,13,13,1969,1,1969,1969,1969,13,1,13,13,13
50,60,728,1,728,728,728,1540,1,1540,1540,1540,14,1,14,14,14,2103,1,2103,2103,2103,14,1,14,14,14
50,60,728,1,728,728,728,1517,1,1517,1517,1517,14,1,14,14,14,2094,1,2094,2094,2094,14,1,14,14,14
50,60,740,1,740,740,740,1511,1,1511,1511,1511,15,1,15,15,15,2152,1,2152,2152,2152,15,1,15,15,15
50,60,760,1,760,760,760,1545,1,1545,1545,1545,14,1,14,14,14,2106,1,2106,2106,2106,14,1,14,14,14
50,60,728,1,728,728,728,1505,1,1505,1505,1505,14,1,14,14,14,2057,1,2057,2057,2057,14,1,14,14,14
50,60,742,1,742,742,742,1531,1,1531,1531,1531,15,1,15,15,15,2197,1,2197,2197,2197,15,1,15,15,15
50,60,751,1,751,751,751,1537,1,1537,1537,1537,15,1,15,15,15,2206,1,2206,2206,2206,15,1,15,15,15
50,60,745,1,745,745,745,1543,1,1543,1543,1543,16,1,16,16,16,2281,1,2281,2281,2281,16,1,16,16,16
50,60,738,1,738,738,738,1540,1,1540,1540,1540,15,1,15,15,15,2152,1,2152,2152,2152,15,1,15,15,15
50,60,751,1,751,751,751,1521,1,1521,1521,1521,15,1,15,15,15,2298,1,2298,2298,2298,15,1,15,15,15
50,60,728,1,728,728,728,1531,1,1531,1531,1531,14,1,14,14,14,2027,1,2027,2027,2027,14,1,14,14,14
50,60,736,1,736,736,736,1558,1,1558,1558,1558,15,1,15,15,15,2222,1,2222,2222,2222,15,1,15,15,15
50,60,727,1,727,727,727,1538,1,1538,1538,1538,15,1,15,15,15,2178,1,2178,2178,2178,15,1,15,15,15
50,60,730,1,730,730,730,1550,1,1550,1550,1550,15,1,15,15,15,2175,1,2175,2175,2175,15,1,15,15,15
50,60,741,1,741,741,741,1517,1,1517,1517,1517,14,1,14,14,14,2110,1,2110,2110,2110,14,1,14,14,14
50,60,717,1,717,717,717,1479,1,1479,1479,1479,13,1,13,13,13,1931,1,1931,1931,1931,13,1,13,13,13
50,60,699,1,699,699,699,1493,1,1493,1493,1493,13,1,13,13,13,2031,1,2031,2031,2031,13,1,13,13,13
50,60,705,1,705,705,705,1518,1,1518,1518,1518,14,1,14,14,14,2079,1,2079,2079,2079,14,1,14,14,14
50,60,727,1,727,727,727,1510,1,1510,1510,1510,12,1,12,12,12,1954,1,1954,1954,1954,12,1,12,12,12
50,60,712,1,712,712,712,1507,1,1507,1507,1507,14,1,14,14,14,2105,1,2105,2105,2105,14,1,14,14,14
50,60,723,1,723,723,723,1535,1,1535,1535,1535,15,1,15,15,15,2205,1,2205,2205,2205,15,1,15,15,15
50,60,722,1,722,722,722,1506,1,1506,1506,1506,14,1,14,14,14,2007,1,2007,2007,2007,14,1,14,14,14
50,60,718,1,718,718,718,1533,1,1533,1533,1533,14,1,14,14,14,2090,1,2090,2090,2090,14,1,14,14,14
50,60,741,1,741,741,741,1532,1,1532,1532,1532,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,724,1,724,724,724,1516,1,1516,1516,1516,14,1,14,14,14,2126,1,2126,2126,2126,14,1,14,14,14
50,60,713,1,713,713,713,1532,1,1532,1532,1532,14,1,14,14,14,2164,1,2164,2164,2164,14,1,14,14,14
50,60,730,1,730,730,730,1509,1,1509,1509,1509,14,1,14,14,14,2079,1,2079,2079,2079,14,1,14,14,14
50,60,710,1,710,710,710,1496,1,1496,1496,1496,13,1,13,13,13,2028,1,2028,2028,2028,13,1,13,13,13
50,60,718,1,718,718,718,1509,1,1509,1509,1509,14,1,14,14,14,2154,1,2154,2154,2154,14,1,14,14,14
50,60,758,1,758,758,758,1543,1,1543,1543,1543,15,1,15,15,15,2144,1,2144,2144,2144,15,1,15,15,15
50,60,749,1,749,749,749,1511,1,1511,1511,1511,14,1,14,14,14,2093,1,2093,2093,2093,14,1,14,14,14
50,60,726,1,726,726,726,1531,1,1531,1531,1531,14,1,14,14,14,2246,1,2246,2246,2246,15,1,15,15,15
50,60,749,1,749,749,749,1540,1,1540,1540,1540,15,1,15,15,15,2224,1,2224,2224,2224,15,1,15,15,15
50,60,764,1,764,764,764,1530,1,1530,1530,1530,14,1,14,14,14,2070,1,2070,2070,2070,14,1,14,14,14
50,60,733,1,733,733,733,1517,1,1517,1517,1517,13,1,13,13,13,2012,1,2012,2012,2012,13,1,13,13,13
50,60,715,1,715,715,715,1515,1,1515,1515,1515,13,1,13,13,13,1992,1,1992,1992,1992,13,1,13,13,13
50,60,722,1,722,722,722,1504,1,1504,1504,1504,14,1,14,14,14,2048,1,2048,2048,2048,13,1,13,13,13
50,60,725,1,725,725,725,1527,1,1527,1527,1527,14,1,14,14,14,2081,1,2081,2081,2081,14,1,14,14,14
50,60,750,1,750,750,750,1532,1,1532,1532,1532,15,1,15,15,15,2206,1,2206,2206,2206,15,1,15,15,15
50,60,719,1,719,719,719,1517,1,1517,1517,1517,14,1,14,14,14,2074,1,2074,2074,2074,14,1,14,14,14
50,60,734,1,734,734,734,1536,1,1536,1536,1536,14,1,14,14,14,2114,1,2114,2114,2114,14,1,14,14,14
50,60,734,1,734,734,734,1518,1,1518,1518,1518,14,1,14,14,14,2108,1,2108,2108,2108,14,1,14,14,14
50,60,708,1,708,708,708,1524,1,1524,1524,1524,15,1,15,15,15,2214,1,2214,2214,2214,15,1,15,15,15
50,60,729,1,729,729,729,1555,1,1555,1555,1555,16,1,16,16,16,2335,1,2335,2335,2335,16,1,16,16,16
50,60,761,1,761,761,761,1542,1,1542,1542,1542,14,1,14,14,14,2096,1,2096,2096,2096,14,1,14,14,14
50,60,740,1,740,740,740,1526,1,1526,1526,1526,15,1,15,15,15,2139,1,2139,2139,2139,15,1,15,15,15
50,60,742,1,742,742,742,1544,1,1544,1544,1544,16,1,16,16,16,2322,1,2322,2322,2322,16,1,16,16,16
50,60,752,1,752,752,752,1538,1,1538,1538,1538,14,1,14,14,14,2052,1,2052,2052,2052,14,1,14,14,14
50,60,687,1,687,687,687,1496,1,1496,1496,1496,14,1,14,14,14,2043,1,2043,2043,2043,14,1,14,14,14
50,60,744,1,744,744,744,1537,1,1537,1537,1537,15,1,15,15,15,2355,1,2355,2355,2355,16,1,16,16,16
50,60,686,1,686,686,686,1509,1,1509,1509,1509,14,1,14,14,14,2138,1,2138,2138,2138,13,1,13,13,13
50,60,732,1,732,732,732,1564,1,1564,1564,1564,15,1,15,15,15,2231,1,2231,2231,2231,15,1,15,15,15
50,60,714,1,714,714,714,1530,1,1530,1530,1530,15,1,15,15,15,2233,1,2233,2233,2233,15,1,15,15,15
50,60,778,1,778,778,778,1521,1,1521,1521,1521,14,1,14,14,14,2016,1,2016,2016,2016,14,1,14,14,14
50,60,741,1,741,741,741,1518,1,1518,1518,1518,14,1,14,14,14,2052,1,2052,2052,2052,14,1,14,14,14
50,60,724,1,724,724,724,1523,1,1523,1523,1523,13,1,13,13,13,1999,1,1999,1999,1999,13,1,13,13,13
50,60,743,1,743,743,743,1509,1,1509,1509,1509,14,1,14,14,14,2080,1,2080,2080,2080,14,1,14,14,14
50,60,734,1,734,734,734,1515,1,1515,1515,1515,13,1,13,13,13,1934,1,1934,1934,1934,13,1,13,13,13
50,60,734,1,734,734,734,1515,1,1515,1515,1515,14,1,14,14,14,2130,1,2130,2130,2130,14,1,14,14,14
50,60,750,1,750,750,750,1554,1,1554,1554,1554,15,1,15,15,15,2217,1,2217,2217,2217,15,1,15,15,15
50,60,738,1,738,738,738,1528,1,1528,1528,1528,15,1,15,15,15,2209,1,2209,2209,2209,15,1,15,15,15
50,60,765,1,765,765,765,1570,1,1570,1570,1570,16,1,16,16,16,2371,1,2371,2371,2371,16,1,16,16,16
50,60,746,1,746,746,746,1517,1,1517,1517,1517,14,1,14,14,14,1997,1,1997,1997,1997,14,1,14,14,14
50,60,735,1,735,735,735,1531,1,1531,1531,1531,14,1,14,14,14,2122,1,2122,2122,2122,14,1,14,14,14
50,60,739,1,739,739,739,1529,1,1529,1529,1529,14,1,14,14,14,2144,1,2144,2144,2144,14,1,14,14,14
50,60,743,1,743,743,743,1557,1,1557,1557,1557,15,1,15,15,15,2217,1,2217,2217,2217,15,1,15,15,15
50,60,772,1,772,772,772,1561,1,1561,1561,1561,15,1,15,15,15,2131,1,2131,2131,2131,15,1,15,15,15
50,60,728,1,728,728,728,1514,1,1514,1514,1514,14,1,14,14,14,2157,1,2157,2157,2157,13,1,13,13,13
50,60,739,1,739,739,739,1552,1,1552,1552,1552,16,1,16,16,16,2263,1,2263,2263,2263,15,1,15,15,15
50,60,741,1,741,741,741,1522,1,1522,1522,1522,15,1,15,15,15,2223,1,2223,2223,2223,15,1,15,15,15
50,60,737,1,737,737,737,1526,1,1526,1526,1526,14,1,14,14,14,2101,1,2101,2101,2101,14,1,14,14,14
50,60,759,1,759,759,759,1535,1,1535,1535,1535,15,1,15,15,15,2184,1,2184,2184,2184,15,1,15,15,15
50,60,730,1,730,730,730,1526,1,1526,1526,1526,14,1,14,14,14,2120,1,2120,2120,2120,14,1,14,14,14
50,60,734,1,734,734,734,1530,1,1530,1530,1530,13,1,13,13,13,1949,1,1949,1949,1949,13,1,13,13,13
50,60,738,1,738,738,738,1508,1,1508,1508,1508,13,1,13,13,13,2052,1,2052,2052,2052,13,1,13,13,13
50,60,743,1,743,743,743,1558,1,1558,1558,1558,15,1,15,15,15,2199,1,2199,2199,2199,15,1,15,15,15
50,60,741,1,741,741,741,1557,1,1557,1557,1557,15,1,15,15,15,2203,1,2203,2203,2203,15,1,15,15,15
50,60,716,1,716,716,716,1505,1,1505,1505,1505,13,1,13,13,13,2335,1,2335,2335,2335,15,1,15,15,15
50,60,751,1,751,751,751,1547,1,1547,1547,1547,15,1,15,15,15,2169,1,2169,2169,2169,15,1,15,15,15
50,60,730,1,730,730,730,1516,1,1516,1516,1516,14,1,14,14,14,2120,1,2120,2120,2120,14,1,14,14,14
50,60,748,1,748,748,748,1518,1,1518,1518,1518,14,1,14,14,14,2110,1,2110,2110,2110,14,1,14,14,14
50,60,713,1,713,713,713,1552,1,1552,1552,1552,15,1,15,15,15,2342,1,2342,2342,2342,15,1,15,15,15
50,60,737,1,737,737,737,1518,1,1518,1518,1518,14,1,14,14,14,2064,1,2064,2064,2064,14,1,14,14,14
50,60,742,1,742,742,742,1505,1,1505,1505,1505,13,1,13,13,13,2009,1,2009,2009,2009,13,1,13,13,13
50,60,730,1,730,730,730,1537,1,1537,1537,1537,14,1,14,14,14,2077,1,2077,2077,2077,14,1,14,14,14
50,60,760,1,760,760,760,1587,1,1587,1587,1587,16,1,16,16,16,2324,1,2324,2324,2324,16,1,16,16,16
50,60,763,1,763,763,763,1525,1,1525,1525,1525,14,1,14,14,14,2090,1,2090,2090,2090,14,1,14,14,14
50,60,729,1,729,729,729,1508,1,1508,1508,1508,14,1,14,14,14,2071,1,2071,2071,2071,14,1,14,14,14
50,60,754,1,754,754,754,1517,1,1517,1517,1517,14,1,14,14,14,2089,1,2089,2089,2089,14,1,14,14,14
50,60,717,1,717,717,717,1511,1,1511,1511,1511,13,1,13,13,13,2009,1,2009,2009,2009,13,1,13,13,13
50,60,726,1,726,726,726,1525,1,1525,1525,1525,15,1,15,15,15,2198,1,2198,2198,2198,15,1,15,15,15
50,60,746,1,746,746,746,1518,1,1518,1518,1518,14,1,14,14,14,2003,1,2003,2003,2003,14,1,14,14,14
50,60,763,1,763,763,763,1542,1,1542,1542,1542,15,1,15,15,15,2184,1,2184,2184,2184,15,1,15,15,15
50,60,726,1,726,726,726,1514,1,1514,1514,1514,14,1,14,14,14,2036,1,2036,2036,2036,14,1,14,14,14
50,60,705,1,705,705,705,1502,1,1502,1502,1502,14,1,14,14,14,2140,1,2140,2140,2140,14,1,14,14,14
50,60,692,1,692,692,692,1512,1,1512,1512,1512,14,1,14,14,14,2110,1,2110,2110,2110,14,1,14,14,14
50,60,732,1,732,732,732,1489,1,1489,1489,1489,13,1,13,13,13,2028,1,2028,2028,2028,13,1,13,13,13
50,60,755,1,755,755,755,1563,1,1563,1563,1563,16,1,16,16,16,2278,1,2278,2278,2278,16,1,16,16,16
50,60,726,1,726,726,726,1538,1,1538,1538,1538,14,1,14,14,14,2162,1,2162,2162,2162,14,1,14,14,14
50,60,738,1,738,738,738,1508,1,1508,1508,1508,13,1,13,13,13,1962,1,1962,1962,1962,13,1,13,13,13
50,60,723,1,723,723,723,1537,1,1537,1537,1537,15,1,15,15,15,2173,1,2173,2173,2173,15,1,15,15,15
50,60,739,1,739,739,739,1511,1,1511,1511,1511,13,1,13,13,13,2013,1,2013,2013,2013,13,1,13,13,13
50,60,753,1,753,753,753,1544,1,1544,1544,1544,15,1,15,15,15,2163,1,2163,2163,2163,15,1,15,15,15
50,60,739,1,739,739,739,1520,1,1520,1520,1520,14,1,14,14,14,2144,1,2144,2144,2144,14,1,14,14,14
50,60,729,1,729,729,729,1495,1,1495,1495,1495,13,1,13,13,13,2004,1,2004,2004,2004,13,1,13,13,13
50,60,718,1,718,718,718,1528,1,1528,1528,1528,14,1,14,14,14,2093,1,2093,2093,2093,14,1,14,14,14
50,60,758,1,758,758,758,1526,1,1526,1526,1526,14,1,14,14,14,2048,1,2048,2048,2048,14,1,14,14,14
50,60,714,1,714,714,714,1525,1,1525,1525,1525,14,1,14,14,14,2118,1,2118,2118,2118,14,1,14,14,14
50,60,759,1,759,759,759,1507,1,1507,1507,1507,13,1,13,13,13,1977,1,1977,1977,1977,13,1,13,13,13
50,60,724,1,724,724,724,1482,1,1482,1482,1482,13,1,13,13,13,1997,1,1997,1997,1997,13,1,13,13,13
50,60,748,1,748,748,748,1520,1,1520,1520,1520,14,1,14,14,14,2094,1,2094,2094,2094,14,1,14,14,14
50,60,755,1,755,755,755,1529,1,1529,1529,1529,15,1,15,15,15,2178,1,2178,2178,2178,15,1,15,15,15
50,60,748,1,748,748,748,1543,1,1543,1543,1543,14,1,14,14,14,2104,1,2104,2104,2104,14,1,14,14,14
50,60,749,1,749,749,749,1532,1,1532,1532,1532,14,1,14,14,14,2102,1,2102,2102,2102,14,1,14,14,14
50,60,732,1,732,732,732,1538,1,1538,1538,1538,15,1,15,15,15,2197,1,2197,2197,2197,15,1,15,15,15
50,60,735,1,735,735,735,1517,1,1517,1517,1517,15,1,15,15,15,2135,1,2135,2135,2135,15,1,15,15,15
50,60,712,1,712,712,712,1503,1,1503,1503,1503,14,1,14,14,14,2069,1,2069,2069,2069,14,1,14,14,14
50,60,735,1,735,735,735,1522,1,1522,1522,1522,14,1,14,14,14,2092,1,2092,2092,2092,14,1,14,14,14
50,60,762,1,762,762,762,1516,1,1516,1516,1516,14,1,14,14,14,2226,1,2226,2226,2226,14,1,14,14,14
50,60,719,1,719,719,719,1520,1,1520,1520,1520,13,1,13,13,13,2050,1,2050,2050,2050,13,1,13,13,13
50,60,712,1,712,712,712,1504,1,1504,1504,1504,13,1,13,13,13,2086,1,2086,2086,2086,13,1,13,13,13
50,60,743,1,743,743,743,1537,1,1537,1537,1537,14,1,14,14,14,2062,1,2062,2062,2062,14,1,14,14,14
50,60,707,1,707,707,707,1518,1,1518,1518,1518,13,1,13,13,13,1971,1,1971,1971,1971,13,1,13,13,13
50,60,733,1,733,733,733,1529,1,1529,1529,1529,15,1,15,15,15,2184,1,2184,2184,2184,15,1,15,15,15
50,60,713,1,713,713,713,1499,1,1499,1499,1499,14,1,14,14,14,2044,1,2044,2044,2044,14,1,14,14,14
50,60,748,1,748,748,748,1530,1,1530,1530,1530,14,1,14,14,14,2105,1,2105,2105,2105,14,1,14,14,14
50,60,698,1,698,698,698,1501,1,1501,1501,1501,14,1,14,14,14,2009,1,2009,2009,2009,13,1,13,13,13
50,60,775,1,775,775,775,1535,1,1535,1535,1535,15,1,15,15,15,2175,1,2175,2175,2175,15,1,15,15,15
50,60,736,1,736,736,736,1497,1,1497,1497,1497,13,1,13,13,13,2049,1,2049,2049,2049,13,1,13,13,13
50,60,733,1,733,733,733,1518,1,1518,1518,1518,13,1,13,13,13,1994,1,1994,1994,1994,13,1,13,13,13
50,60,755,1,755,755,755,1531,1,1531,1531,1531,14,1,14,14,14,2134,1,2134,2134,2134,14,1,14,14,14
50,60,693,1,693,693,693,1536,1,1536,1536,1536,15,1,15,15,15,2257,1,2257,2257,2257,15,1,15,15,15
50,60,743,1,743,743,743,1530,1,1530,1530,1530,15,1,15,15,15,2131,1,2131,2131,2131,14,1,14,14,14
50,60,746,1,746,746,746,1546,1,1546,1546,1546,14,1,14,14,14,2063,1,2063,2063,2063,14,1,14,14,14
50,60,733,1,733,733,733,1482,1,1482,1482,1482,13,1,13,13,13,2028,1,2028,2028,2028,13,1,13,13,13
50,60,750,1,750,750,750,1506,1,1506,1506,1506,14,1,14,14,14,2051,1,2051,2051,2051,14,1,14,14,14
50,60,745,1,745,745,745,1559,1,1559,1559,1559,15,1,15,15,15,2138,1,2138,2138,2138,15,1,15,15,15
50,60,736,1,736,736,736,1518,1,1518,1518,1518,14,1,14,14,14,2080,1,2080,2080,2080,14,1,14,14,14
50,60,762,1,762,762,762,1550,1,1550,1550,1550,15,1,15,15,15,2171,1,2171,2171,2171,14,1,14,14,14
50,60,759,1,759,759,759,1541,1,1541,1541,1541,15,1,15,15,15,2101,1,2101,2101,2101,15,1,15,15,15
50,60,750,1,750,750,750,1540,1,1540,1540,1540,15,1,15,15,15,2229,1,2229,2229,2229,15,1,15,15,15
50,60,740,1,740,740,740,1568,1,1568,1568,1568,16,1,16,16,16,2270,1,2270,2270,2270,16,1,16,16,16
50,60,743,1,743,743,743,1517,1,1517,1517,1517,14,1,14,14,14,2073,1,2073,2073,2073,14,1,14,14,14
50,60,684,1,684,684,684,1496,1,1496,1496,1496,13,1,13,13,13,1984,1,1984,1984,1984,13,1,13,13,13
50,60,699,1,699,699,699,1511,1,1511,1511,1511,13,1,13,13,13,2037,1,2037,2037,2037,13,1,13,13,13
50,60,748,1,748,748,748,1540,1,1540,1540,1540,14,1,14,14,14,2103,1,2103,2103,2103,14,1,14,14,14
50,60,768,1,768,768,768,1526,1,1526,1526,1526,14,1,14,14,14,2175,1,2175,2175,2175,14,1,14,14,14
50,60,752,1,752,752,752,1554,1,1554,1554,1554,15,1,15,15,15,2148,1,2148,2148,2148,14,1,14,14,14
50,60,762,1,762,762,762,1540,1,1540,1540,1540,14,1,14,14,14,2104,1,2104,2104,2104,14,1,14,14,14
50,60,710,1,710,710,710,1501,1,1501,1501,1501,12,1,12,12,12,2125,1,2125,2125,2125,13,1,13,13,13
50,60,750,1,750,750,750,1531,1,1531,1531,1531,15,1,15,15,15,2162,1,2162,2162,2162,15,1,15,15,15
50,60,750,1,750,750,750,1561,1,1561,1561,1561,15,1,15,15,15,2227,1,2227,2227,2227,15,1,15,15,15
50,60,720,1,720,720,720,1495,1,1495,1495,1495,13,1,13,13,13,1954,1,1954,1954,1954,13,1,13,13,13
50,60,740,1,740,740,740,1519,1,1519,1519,1519,14,1,14,14,14,2009,1,2009,2009,2009,14,1,14,14,14
50,60,732,1,732,732,732,1522,1,1522,1522,1522,15,1,15,15,15,2218,1,2218,2218,2218,15,1,15,15,15
50,60,721,1,721,721,721,1517,1,1517,1517,1517,14,1,14,14,14,2177,1,2177,2177,2177,14,1,14,14,14
50,60,731,1,731,731,731,1514,1,1514,1514,1514,14,1,14,14,14,2112,1,2112,2112,2112,14,1,14,14,14
50,60,713,1,713,713,713,1506,1,1506,1506,1506,13,1,13,13,13,1990,1,1990,1990,1990,13,1,13,13,13
50,60,738,1,738,738,738,1532,1,1532,1532,1532,14,1,14,14,14,2079,1,2079,2079,2079,14,1,14,14,14
50,60,744,1,744,744,744,1538,1,1538,1538,1538,14,1,14,14,14,2125,1,2125,2125,2125,14,1,14,14,14
50,60,720,1,720,720,720,1489,1,1489,1489,1489,14,1,14,14,14,2098,1,2098,2098,2098,14,1,14,14,14
50,60,754,1,754,754,754,1536,1,1536,1536,1536,15,1,15,15,15,2169,1,2169,2169,2169,15,1,15,15,15
50,60,728,1,728,728,728,1519,1,1519,1519,1519,14,1,14,14,14,2137,1,2137,2137,2137,14,1,14,14,14
50,60,721,1,721,721,721,1485,1,1485,1485,1485,14,1,14,14,14,2076,1,2076,2076,2076,14,1,14,14,14
50,60,754,1,754,754,754,1541,1,1541,1541,1541,15,1,15,15,15,2215,1,2215,2215,2215,15,1,15,15,15
50,60,735,1,735,735,735,1548,1,1548,1548,1548,15,1,15,15,15,2164,1,2164,2164,2164,15,1,15,15,15
50,60,740,1,740,740,740,1527,1,1527,1527,1527,15,1,15,15,15,2157,1,2157,2157,2157,15,1,15,15,15
50,60,744,1,744,744,744,1513,1,1513,1513,1513,15,1,15,15,15,2161,1,2161,2161,2161,15,1,15,15,15
50,60,756,1,756,756,756,1561,1,1561,1561,1561,15,1,15,15,15,2114,1,2114,2114,2114,14,1,14,14,14
50,60,741,1,741,741,741,1546,1,1546,1546,1546,15,1,15,15,15,2202,1,2202,2202,2202,15,1,15,15,15
50,60,738,1,738,738,738,1510,1,1510,1510,1510,14,1,14,14,14,2082,1,2082,2082,2082,14,1,14,14,14
50,60,738,1,738,738,738,1561,1,1561,1561,1561,16,1,16,16,16,2222,1,2222,2222,2222,15,1,15,15,15
50,60,741,1,741,741,741,1536,1,1536,1536,1536,14,1,14,14,14,2154,1,2154,2154,2154,14,1,14,14,14
50,60,741,1,741,741,741,1517,1,1517,1517,1517,14,1,14,14,14,2036,1,2036,2036,2036,14,1,14,14,14
50,60,710,1,710,710,710,1521,1,1521,1521,1521,13,1,13,13,13,1969,1,1969,1969,1969,13,1,13,13,13
50,60,733,1,733,733,733,1533,1,1533,1533,1533,14,1,14,14,14,2071,1,2071,2071,2071,14,1,14,14,14
50,60,718,1,718,718,718,1498,1,1498,1498,1498,14,1,14,14,14,2092,1,2092,2092,2092,14,1,14,14,14
50,60,731,1,731,731,731,1515,1,1515,1515,1515,15,1,15,15,15,2220,1,2220,2220,2220,15,1,15,15,15
50,60,718,1,718,718,718,1523,1,1523,1523,1523,14,1,14,14,14,2115,1,2115,2115,2115,14,1,14,14,14
50,60,750,1,750,750,750,1554,1,1554,1554,1554,14,1,14,14,14,2104,1,2104,2104,2104,14,1,14,14,14
50,60,744,1,744,744,744,1542,1,1542,1542,1542,15,1,15,15,15,2211,1,2211,2211,2211,15,1,15,15,15
50,60,731,1,731,731,731,1494,1,1494,1494,1494,14,1,14,14,14,2043,1,2043,2043,2043,14,1,14,14,14
50,60,740,1,740,740,740,1524,1,1524,1524,1524,14,1,14,14,14,2055,1,2055,2055,2055,14,1,14,14,14
50,60,729,1,729,729,729,1511,1,1511,1511,1511,14,1,14,14,14,2115,1,2115,2115,2115,14,1,14,14,14
50,60,737,1,737,737,737,1528,1,1528,1528,1528,15,1,15,15,15,2197,1,2197,2197,2197,15,1,15,15,15
50,60,751,1,751,751,751,1546,1,1546,1546,1546,15,1,15,15,15,2221,1,2221,2221,2221,15,1,15,15,15
50,60,723,1,723,723,723,1547,1,1547,1547,1547,14,1,14,14,14,2084,1,2084,2084,2084,14,1,14,14,14
50,60,736,1,736,736,736,1534,1,1534,1534,1534,14,1,14,14,14,2172,1,2172,2172,2172,14,1,14,14,14
50,60,734,1,734,734,734,1552,1,1552,1552,1552,16,1,16,16,16,2333,1,2333,2333,2333,16,1,16,16,16
50,60,741,1,741,741,741,1507,1,1507,1507,1507,14,1,14,14,14,2084,1,2084,2084,2084,14,1,14,14,14
50,60,733,1,733,733,733,1550,1,1550,1550,1550,14,1,14,14,14,2184,1,2184,2184,2184,14,1,14,14,14
50,60,726,1,726,726,726,1521,1,1521,1521,1521,14,1,14,14,14,2268,1,2268,2268,2268,15,1,15,15,15
50,60,755,1,755,755,755,1536,1,1536,1536,1536,15,1,15,15,15,2184,1,2184,2184,2184,15,1,15,15,15
50,60,759,1,759,759,759,1527,1,1527,1527,1527,14,1,14,14,14,2109,1,2109,2109,2109,14,1,14,14,14
50,60,730,1,730,730,730,1536,1,1536,1536,1536,14,1,14,14,14,2050,1,2050,2050,2050,14,1,14,14,14
50,60,720,1,720,720,720,1499,1,1499,1499,1499,14,1,14,14,14,2102,1,2102,2102,2102,14,1,14,14,14
50,60,743,1,743,743,743,1520,1,1520,1520,1520,15,1,15,15,15,2154,1,2154,2154,2154,15,1,15,15,15
