n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,20,125,1,125,125,125,656,1,656,656,656,5,1,5,5,5,765,1,765,765,765,5,1,5,5,5
35,20,122,1,122,122,122,660,1,660,660,660,6,1,6,6,6,800,1,800,800,800,5,1,5,5,5
35,20,122,1,122,122,122,665,1,665,665,665,6,1,6,6,6,786,1,786,786,786,6,1,6,6,6
35,20,135,1,135,135,135,657,1,657,657,657,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,126,1,126,126,126,654,1,654,654,654,6,1,6,6,6,729,1,729,729,729,6,1,6,6,6
35,20,120,1,120,120,120,658,1,658,658,658,5,1,5,5,5,759,1,759,759,759,5,1,5,5,5
35,20,138,1,138,138,138,656,1,656,656,656,5,1,5,5,5,830,1,830,830,830,5,1,5,5,5
35,20,130,1,130,130,130,656,1,656,656,656,5,1,5,5,5,720,1,720,720,720,5,1,5,5,5
35,20,120,1,120,120,120,648,1,648,648,648,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,107,1,107,107,107,641,1,641,641,641,4,1,4,4,4,672,1,672,672,672,4,1,4,4,4
35,20,111,1,111,111,111,656,1,656,656,656,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,105,1,105,105,105,653,1,653,653,653,5,1,5,5,5,796,1,796,796,796,5,1,5,5,5
35,20,120,1,120,120,120,648,1,648,648,648,6,1,6,6,6,765,1,765,765,765,6,1,6,6,6
35,20,110,1,110,110,110,659,1,659,659,659,6,1,6,6,6,850,1,850,850,850,4,1,4,4,4
35,20,121,1,121,121,121,654,1,654,654,654,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,122,1,122,122,122,648,1,648,648,648,5,1,5,5,5,749,1,749,749,749,5,1,5,5,5
35,20,113,1,113,113,113,652,1,652,652,652,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,119,1,119,119,119,659,1,659,659,659,6,1,6,6,6,787,1,787,787,787,6,1,6,6,6
35,20,112,1,112,112,112,649,1,649,649,649,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,130,1,130,130,130,652,1,652,652,652,5,1,5,5,5,823,1,823,823,823,5,1,5,5,5
35,20,115,1,115,115,115,646,1,646,646,646,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,119,1,119,119,119,653,1,653,653,653,6,1,6,6,6,762,1,762,762,762,5,1,5,5,5
35,20,119,1,119,119,119,648,1,648,648,648,5,1,5,5,5,718,1,718,718,718,5,1,5,5,5
35,20,132,1,132,132,132,651,1,651,651,651,6,1,6,6,6,741,1,741,741,741,6,1,6,6,6
35,20,116,1,116,116,116,655,1,655,655,655,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,124,1,124,124,124,648,1,648,648,648,5,1,5,5,5,734,1,734,734,734,5,1,5,5,5
35,20,107,1,107,107,107,649,1,649,649,649,5,1,5,5,5,748,1,748,748,748,5,1,5,5,5
35,20,107,1,107,107,107,648,1,648,648,648,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,122,1,122,122,122,648,1,648,648,648,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,119,1,119,119,119,651,1,651,651,651,5,1,5,5,5,753,1,753,753,753,5,1,5,5,5
35,20,105,1,105,105,105,656,1,656,656,656,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,119,1,119,119,119,654,1,654,654,654,6,1,6,6,6,800,1,800,800,800,6,1,6,6,6
35,20,123,1,123,123,123,654,1,654,654,654,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,125,1,125,125,125,641,1,641,641,641,5,1,5,5,5,701,1,701,701,701,4,1,4,4,4
35,20,125,1,125,125,125,661,1,661,661,661,6,1,6,6,6,793,1,793,793,793,6,1,6,6,6
35,20,126,1,126,126,126,649,1,649,649,649,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,115,1,115,115,115,648,1,648,648,648,5,1,5,5,5,748,1,748,748,748,5,1,5,5,5
35,20,116,1,116,116,116,653,1,653,653,653,5,1,5,5,5,806,1,806,806,806,5,1,5,5,5
35,20,102,1,102,102,102,640,1,640,640,640,4,1,4,4,4,676,1,676,676,676,4,1,4,4,4
35,20,104,1,104,104,104,646,1,646,646,646,5,1,5,5,5,754,1,754,754,754,5,1,5,5,5
35,20,119,1,119,119,119,658,1,658,658,658,5,1,5,5,5,762,1,762,762,762,5,1,5,5,5
35,20,122,1,122,122,122,651,1,651,651,651,5,1,5,5,5,818,1,818,818,818,5,1,5,5,5
35,20,122,1,122,122,122,652,1,652,652,652,5,1,5,5,5,777,1,777,777,777,5,1,5,5,5
35,20,113,1,113,113,113,646,1,646,646,646,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,139,1,139,139,139,650,1,650,650,650,5,1,5,5,5,728,1,728,728,728,5,1,5,5,5
35,20,96,1,96,96,96,643,1,643,643,643,4,1,4,4,4,689,1,689,689,689,4,1,4,4,4
35,20,116,1,116,116,116,653,1,653,653,653,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,131,1,131,131,131,655,1,655,655,655,5,1,5,5,5,769,1,769,769,769,5,1,5,5,5
35,20,116,1,116,116,116,655,1,655,655,655,5,1,5,5,5,765,1,765,765,765,5,1,5,5,5
35,20,120,1,120,120,120,651,1,651,651,651,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,113,1,113,113,113,654,1,654,654,654,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,127,1,127,127,127,658,1,658,658,658,5,1,5,5,5,752,1,752,752,752,5,1,5,5,5
35,20,124,1,124,124,124,647,1,647,647,647,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,128,1,128,128,128,662,1,662,662,662,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,125,1,125,125,125,655,1,655,655,655,5,1,5,5,5,715,1,715,715,715,5,1,5,5,5
35,20,118,1,118,118,118,661,1,661,661,661,5,1,5,5,5,823,1,823,823,823,5,1,5,5,5
35,20,113,1,113,113,113,654,1,654,654,654,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,135,1,135,135,135,654,1,654,654,654,5,1,5,5,5,701,1,701,701,701,5,1,5,5,5
35,20,116,1,116,116,116,651,1,651,651,651,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,112,1,112,112,112,651,1,651,651,651,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,111,1,111,111,111,648,1,648,648,648,5,1,5,5,5,762,1,762,762,762,5,1,5,5,5
35,20,119,1,119,119,119,648,1,648,648,648,6,1,6,6,6,763,1,763,763,763,5,1,5,5,5
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,119,1,119,119,119,653,1,653,653,653,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,114,1,114,114,114,659,1,659,659,659,5,1,5,5,5,790,1,790,790,790,5,1,5,5,5
35,20,119,1,119,119,119,653,1,653,653,653,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,113,1,113,113,113,644,1,644,644,644,5,1,5,5,5,744,1,744,744,744,5,1,5,5,5
35,20,109,1,109,109,109,653,1,653,653,653,5,1,5,5,5,793,1,793,793,793,5,1,5,5,5
35,20,116,1,116,116,116,644,1,644,644,644,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,123,1,123,123,123,650,1,650,650,650,5,1,5,5,5,790,1,790,790,790,5,1,5,5,5
35,20,113,1,113,113,113,659,1,659,659,659,5,1,5,5,5,717,1,717,717,717,5,1,5,5,5
35,20,132,1,132,132,132,655,1,655,655,655,6,1,6,6,6,746,1,746,746,746,6,1,6,6,6
35,20,127,1,127,127,127,665,1,665,665,665,5,1,5,5,5,772,1,772,772,772,5,1,5,5,5
35,20,128,1,128,128,128,654,1,654,654,654,5,1,5,5,5,772,1,772,772,772,5,1,5,5,5
35,20,123,1,123,123,123,649,1,649,649,649,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,120,1,120,120,120,653,1,653,653,653,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,128,1,128,128,128,657,1,657,657,657,5,1,5,5,5,750,1,750,750,750,5,1,5,5,5
35,20,118,1,118,118,118,652,1,652,652,652,5,1,5,5,5,770,1,770,770,770,5,1,5,5,5
35,20,117,1,117,117,117,657,1,657,657,657,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,124,1,124,124,124,664,1,664,664,664,6,1,6,6,6,818,1,818,818,818,6,1,6,6,6
35,20,127,1,127,127,127,656,1,656,656,656,6,1,6,6,6,785,1,785,785,785,5,1,5,5,5
35,20,123,1,123,123,123,663,1,663,663,663,6,1,6,6,6,749,1,749,749,749,5,1,5,5,5
35,20,117,1,117,117,117,650,1,650,650,650,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,115,1,115,115,115,642,1,642,642,642,4,1,4,4,4,663,1,663,663,663,4,1,4,4,4
35,20,136,1,136,136,136,655,1,655,655,655,6,1,6,6,6,769,1,769,769,769,6,1,6,6,6
35,20,137,1,137,137,137,659,1,659,659,659,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,101,1,101,101,101,653,1,653,653,653,5,1,5,5,5,740,1,740,740,740,5,1,5,5,5
35,20,132,1,132,132,132,659,1,659,659,659,6,1,6,6,6,784,1,784,784,784,6,1,6,6,6
35,20,118,1,118,118,118,652,1,652,652,652,5,1,5,5,5,750,1,750,750,750,5,1,5,5,5
35,20,112,1,112,112,112,652,1,652,652,652,5,1,5,5,5,789,1,789,789,789,5,1,5,5,5
35,20,126,1,126,126,126,649,1,649,649,649,5,1,5,5,5,704,1,704,704,704,5,1,5,5,5
35,20,105,1,105,105,105,646,1,646,646,646,5,1,5,5,5,787,1,787,787,787,5,1,5,5,5
35,20,127,1,127,127,127,658,1,658,658,658,6,1,6,6,6,761,1,761,761,761,6,1,6,6,6
35,20,122,1,122,122,122,650,1,650,650,650,5,1,5,5,5,734,1,734,734,734,5,1,5,5,5
35,20,112,1,112,112,112,646,1,646,646,646,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,119,1,119,119,119,651,1,651,651,651,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,116,1,116,116,116,650,1,650,650,650,5,1,5,5,5,753,1,753,753,753,5,1,5,5,5
35,20,107,1,107,107,107,645,1,645,645,645,4,1,4,4,4,660,1,660,660,660,4,1,4,4,4
35,20,100,1,100,100,100,642,1,642,642,642,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,130,1,130,130,130,650,1,650,650,650,5,1,5,5,5,695,1,695,695,695,5,1,5,5,5
35,20,116,1,116,116,116,653,1,653,653,653,5,1,5,5,5,755,1,755,755,755,5,1,5,5,5
35,20,118,1,118,118,118,648,1,648,648,648,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,130,1,130,130,130,665,1,665,665,665,6,1,6,6,6,785,1,785,785,785,6,1,6,6,6
35,20,118,1,118,118,118,650,1,650,650,650,6,1,6,6,6,754,1,754,754,754,6,1,6,6,6
35,20,121,1,121,121,121,646,1,646,646,646,5,1,5,5,5,716,1,716,716,716,5,1,5,5,5
35,20,117,1,117,117,117,652,1,652,652,652,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,136,1,136,136,136,654,1,654,654,654,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,121,1,121,121,121,646,1,646,646,646,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,124,1,124,124,124,639,1,639,639,639,5,1,5,5,5,673,1,673,673,673,4,1,4,4,4
35,20,117,1,117,117,117,653,1,653,653,653,5,1,5,5,5,749,1,749,749,749,5,1,5,5,5
35,20,133,1,133,133,133,657,1,657,657,657,5,1,5,5,5,701,1,701,701,701,5,1,5,5,5
35,20,108,1,108,108,108,646,1,646,646,646,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,107,1,107,107,107,641,1,641,641,641,5,1,5,5,5,748,1,748,748,748,5,1,5,5,5
35,20,121,1,121,121,121,653,1,653,653,653,5,1,5,5,5,799,1,799,799,799,6,1,6,6,6
35,20,124,1,124,124,124,644,1,644,644,644,5,1,5,5,5,715,1,715,715,715,5,1,5,5,5
35,20,128,1,128,128,128,657,1,657,657,657,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,115,1,115,115,115,647,1,647,647,647,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,115,1,115,115,115,648,1,648,648,648,5,1,5,5,5,828,1,828,828,828,6,1,6,6,6
35,20,108,1,108,108,108,644,1,644,644,644,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,119,1,119,119,119,652,1,652,652,652,5,1,5,5,5,765,1,765,765,765,5,1,5,5,5
35,20,115,1,115,115,115,642,1,642,642,642,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,122,1,122,122,122,652,1,652,652,652,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,120,1,120,120,120,662,1,662,662,662,6,1,6,6,6,830,1,830,830,830,6,1,6,6,6
35,20,119,1,119,119,119,648,1,648,648,648,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,110,1,110,110,110,657,1,657,657,657,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,123,1,123,123,123,652,1,652,652,652,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,123,1,123,123,123,655,1,655,655,655,5,1,5,5,5,737,1,737,737,737,5,1,5,5,5
35,20,127,1,127,127,127,652,1,652,652,652,5,1,5,5,5,764,1,764,764,764,5,1,5,5,5
35,20,126,1,126,126,126,659,1,659,659,659,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,120,1,120,120,120,653,1,653,653,653,6,1,6,6,6,784,1,784,784,784,6,1,6,6,6
35,20,121,1,121,121,121,651,1,651,651,651,5,1,5,5,5,891,1,891,891,891,5,1,5,5,5
35,20,103,1,103,103,103,635,1,635,635,635,4,1,4,4,4,674,1,674,674,674,4,1,4,4,4
35,20,131,1,131,131,131,659,1,659,659,659,6,1,6,6,6,764,1,764,764,764,5,1,5,5,5
35,20,130,1,130,130,130,650,1,650,650,650,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,137,1,137,137,137,658,1,658,658,658,5,1,5,5,5,715,1,715,715,715,5,1,5,5,5
35,20,137,1,137,137,137,664,1,664,664,664,6,1,6,6,6,758,1,758,758,758,6,1,6,6,6
35,20,134,1,134,134,134,657,1,657,657,657,5,1,5,5,5,828,1,828,828,828,6,1,6,6,6
35,20,104,1,104,104,104,639,1,639,639,639,5,1,5,5,5,771,1,771,771,771,5,1,5,5,5
35,20,120,1,120,120,120,654,1,654,654,654,6,1,6,6,6,779,1,779,779,779,6,1,6,6,6
35,20,128,1,128,128,128,655,1,655,655,655,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,118,1,118,118,118,656,1,656,656,656,5,1,5,5,5,770,1,770,770,770,5,1,5,5,5
35,20,118,1,118,118,118,650,1,650,650,650,5,1,5,5,5,737,1,737,737,737,5,1,5,5,5
35,20,118,1,118,118,118,659,1,659,659,659,5,1,5,5,5,761,1,761,761,761,5,1,5,5,5
35,20,110,1,110,110,110,648,1,648,648,648,5,1,5,5,5,744,1,744,744,744,5,1,5,5,5
35,20,120,1,120,120,120,664,1,664,664,664,5,1,5,5,5,763,1,763,763,763,5,1,5,5,5
35,20,125,1,125,125,125,644,1,644,644,644,5,1,5,5,5,744,1,744,744,744,4,1,4,4,4
35,20,102,1,102,102,102,650,1,650,650,650,5,1,5,5,5,750,1,750,750,750,5,1,5,5,5
35,20,118,1,118,118,118,652,1,652,652,652,6,1,6,6,6,763,1,763,763,763,5,1,5,5,5
35,20,119,1,119,119,119,645,1,645,645,645,5,1,5,5,5,721,1,721,721,721,5,1,5,5,5
35,20,99,1,99,99,99,649,1,649,649,649,5,1,5,5,5,726,1,726,726,726,5,1,5,5,5
35,20,127,1,127,127,127,654,1,654,654,654,5,1,5,5,5,782,1,782,782,782,5,1,5,5,5
35,20,121,1,121,121,121,645,1,645,645,645,5,1,5,5,5,730,1,730,730,730,4,1,4,4,4
35,20,109,1,109,109,109,648,1,648,648,648,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,119,1,119,119,119,648,1,648,648,648,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,128,1,128,128,128,647,1,647,647,647,5,1,5,5,5,709,1,709,709,709,5,1,5,5,5
35,20,119,1,119,119,119,655,1,655,655,655,5,1,5,5,5,781,1,781,781,781,5,1,5,5,5
35,20,135,1,135,135,135,658,1,658,658,658,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,123,1,123,123,123,643,1,643,643,643,5,1,5,5,5,760,1,760,760,760,4,1,4,4,4
35,20,133,1,133,133,133,656,1,656,656,656,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,103,1,103,103,103,646,1,646,646,646,5,1,5,5,5,761,1,761,761,761,5,1,5,5,5
35,20,124,1,124,124,124,651,1,651,651,651,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,133,1,133,133,133,660,1,660,660,660,6,1,6,6,6,747,1,747,747,747,6,1,6,6,6
35,20,108,1,108,108,108,649,1,649,649,649,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,110,1,110,110,110,651,1,651,651,651,5,1,5,5,5,750,1,750,750,750,5,1,5,5,5
35,20,132,1,132,132,132,646,1,646,646,646,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,121,1,121,121,121,658,1,658,658,658,5,1,5,5,5,739,1,739,739,739,5,1,5,5,5
35,20,111,1,111,111,111,651,1,651,651,651,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,113,1,113,113,113,655,1,655,655,655,5,1,5,5,5,738,1,738,738,738,5,1,5,5,5
35,20,129,1,129,129,129,662,1,662,662,662,6,1,6,6,6,791,1,791,791,791,6,1,6,6,6
35,20,123,1,123,123,123,650,1,650,650,650,6,1,6,6,6,750,1,750,750,750,6,1,6,6,6
35,20,118,1,118,118,118,655,1,655,655,655,5,1,5,5,5,718,1,718,718,718,5,1,5,5,5
35,20,117,1,117,117,117,644,1,644,644,644,4,1,4,4,4,697,1,697,697,697,4,1,4,4,4
35,20,112,1,112,112,112,647,1,647,647,647,4,1,4,4,4,684,1,684,684,684,4,1,4,4,4
35,20,120,1,120,120,120,653,1,653,653,653,5,1,5,5,5,728,1,728,728,728,4,1,4,4,4
35,20,112,1,112,112,112,648,1,648,648,648,5,1,5,5,5,799,1,799,799,799,5,1,5,5,5
35,20,127,1,127,127,127,660,1,660,660,660,5,1,5,5,5,935,1,935,935,935,5,1,5,5,5
35,20,135,1,135,135,135,655,1,655,655,655,6,1,6,6,6,763,1,763,763,763,6,1,6,6,6
35,20,121,1,121,121,121,648,1,648,648,648,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,116,1,116,116,116,651,1,651,651,651,5,1,5,5,5,871,1,871,871,871,5,1,5,5,5
35,20,121,1,121,121,121,667,1,667,667,667,6,1,6,6,6,757,1,757,757,757,5,1,5,5,5
35,20,121,1,121,121,121,655,1,655,655,655,5,1,5,5,5,784,1,784,784,784,5,1,5,5,5
35,20,107,1,107,107,107,648,1,648,648,648,5,1,5,5,5,767,1,767,767,767,5,1,5,5,5
35,20,127,1,127,127,127,669,1,669,669,669,6,1,6,6,6,798,1,798,798,798,6,1,6,6,6
35,20,126,1,126,126,126,654,1,654,654,654,5,1,5,5,5,699,1,699,699,699,5,1,5,5,5
35,20,117,1,117,117,117,649,1,649,649,649,5,1,5,5,5,704,1,704,704,704,5,1,5,5,5
35,20,115,1,115,115,115,651,1,651,651,651,5,1,5,5,5,736,1,736,736,736,5,1,5,5,5
35,20,119,1,119,119,119,655,1,655,655,655,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,122,1,122,122,122,656,1,656,656,656,5,1,5,5,5,722,1,722,722,722,5,1,5,5,5
35,20,119,1,119,119,119,650,1,650,650,650,6,1,6,6,6,732,1,732,732,732,6,1,6,6,6
35,20,121,1,121,121,121,655,1,655,655,655,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,117,1,117,117,117,651,1,651,651,651,6,1,6,6,6,747,1,747,747,747,6,1,6,6,6
35,20,113,1,113,113,113,651,1,651,651,651,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,131,1,131,131,131,659,1,659,659,659,6,1,6,6,6,793,1,793,793,793,6,1,6,6,6
35,20,119,1,119,119,119,646,1,646,646,646,4,1,4,4,4,811,1,811,811,811,5,1,5,5,5
35,20,120,1,120,120,120,647,1,647,647,647,5,1,5,5,5,734,1,734,734,734,5,1,5,5,5
35,20,111,1,111,111,111,654,1,654,654,654,6,1,6,6,6,770,1,770,770,770,6,1,6,6,6
35,20,115,1,115,115,115,647,1,647,647,647,5,1,5,5,5,724,1,724,724,724,5,1,5,5,5
35,20,110,1,110,110,110,648,1,648,648,648,5,1,5,5,5,696,1,696,696,696,5,1,5,5,5
35,20,129,1,129,129,129,649,1,649,649,649,5,1,5,5,5,730,1,730,730,730,5,1,5,5,5
35,20,120,1,120,120,120,648,1,648,648,648,5,1,5,5,5,723,1,723,723,723,5,1,5,5,5
35,20,128,1,128,128,128,656,1,656,656,656,5,1,5,5,5,847,1,847,847,847,6,1,6,6,6
35,20,114,1,114,114,114,647,1,647,647,647,5,1,5,5,5,728,1,728,728,728,5,1,5,5,5
35,20,108,1,108,108,108,644,1,644,644,644,5,1,5,5,5,753,1,753,753,753,5,1,5,5,5
35,20,111,1,111,111,111,648,1,648,648,648,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,105,1,105,105,105,650,1,650,650,650,5,1,5,5,5,714,1,714,714,714,5,1,5,5,5
35,20,122,1,122,122,122,659,1,659,659,659,6,1,6,6,6,784,1,784,784,784,6,1,6,6,6
35,20,113,1,113,113,113,652,1,652,652,652,5,1,5,5,5,773,1,773,773,773,5,1,5,5,5
35,20,125,1,125,125,125,655,1,655,655,655,5,1,5,5,5,712,1,712,712,712,5,1,5,5,5
35,20,118,1,118,118,118,641,1,641,641,641,4,1,4,4,4,667,1,667,667,667,4,1,4,4,4
35,20,112,1,112,112,112,655,1,655,655,655,5,1,5,5,5,717,1,717,717,717,5,1,5,5,5
35,20,103,1,103,103,103,650,1,650,650,650,5,1,5,5,5,745,1,745,745,745,5,1,5,5,5
35,20,142,1,142,142,142,663,1,663,663,663,6,1,6,6,6,762,1,762,762,762,6,1,6,6,6
35,20,123,1,123,123,123,652,1,652,652,652,5,1,5,5,5,732,1,732,732,732,5,1,5,5,5
35,20,136,1,136,136,136,661,1,661,661,661,5,1,5,5,5,714,1,714,714,714,5,1,5,5,5
35,20,114,1,114,114,114,649,1,649,649,649,5,1,5,5,5,747,1,747,747,747,5,1,5,5,5
35,20,120,1,120,120,120,645,1,645,645,645,5,1,5,5,5,743,1,743,743,743,5,1,5,5,5
35,20,112,1,112,112,112,652,1,652,652,652,5,1,5,5,5,735,1,735,735,735,5,1,5,5,5
35,20,114,1,114,114,114,649,1,649,649,649,5,1,5,5,5,830,1,830,830,830,5,1,5,5,5
35,20,106,1,106,106,106,645,1,645,645,645,5,1,5,5,5,760,1,760,760,760,5,1,5,5,5
35,20,121,1,121,121,121,654,1,654,654,654,5,1,5,5,5,782,1,782,782,782,5,1,5,5,5
35,20,113,1,113,113,113,654,1,654,654,654,5,1,5,5,5,729,1,729,729,729,5,1,5,5,5
35,20,121,1,121,121,121,655,1,655,655,655,5,1,5,5,5,727,1,727,727,727,5,1,5,5,5
35,20,125,1,125,125,125,650,1,650,650,650,5,1,5,5,5,733,1,733,733,733,5,1,5,5,5
35,20,133,1,133,133,133,650,1,650,650,650,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,113,1,113,113,113,647,1,647,647,647,5,1,5,5,5,776,1,776,776,776,4,1,4,4,4
35,20,113,1,113,113,113,646,1,646,646,646,5,1,5,5,5,719,1,719,719,719,5,1,5,5,5
35,20,120,1,120,120,120,659,1,659,659,659,6,1,6,6,6,783,1,783,783,783,6,1,6,6,6
35,20,125,1,125,125,125,653,1,653,653,653,6,1,6,6,6,783,1,783,783,783,6,1,6,6,6
35,20,108,1,108,108,108,642,1,642,642,642,5,1,5,5,5,699,1,699,699,699,5,1,5,5,5
35,20,122,1,122,122,122,646,1,646,646,646,4,1,4,4,4,788,1,788,788,788,5,1,5,5,5
35,20,120,1,120,120,120,651,1,651,651,651,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,112,1,112,112,112,648,1,648,648,648,5,1,5,5,5,737,1,737,737,737,5,1,5,5,5
35,20,110,1,110,110,110,652,1,652,652,652,5,1,5,5,5,784,1,784,784,784,5,1,5,5,5
35,20,109,1,109,109,109,653,1,653,653,653,5,1,5,5,5,700,1,700,700,700,5,1,5,5,5
35,20,112,1,112,112,112,651,1,651,651,651,5,1,5,5,5,742,1,742,742,742,5,1,5,5,5
35,20,132,1,132,132,132,665,1,665,665,665,7,1,7,7,7,818,1,818,818,818,6,1,6,6,6
35,20,128,1,128,128,128,655,1,655,655,655,5,1,5,5,5,741,1,741,741,741,5,1,5,5,5
35,20,124,1,124,124,124,666,1,666,666,666,6,1,6,6,6,789,1,789,789,789,5,1,5,5,5
35,20,111,1,111,111,111,648,1,648,648,648,5,1,5,5,5,794,1,794,794,794,5,1,5,5,5
35,20,136,1,136,136,136,650,1,650,650,650,5,1,5,5,5,711,1,711,711,711,5,1,5,5,5
35,20,129,1,129,129,129,649,1,649,649,649,5,1,5,5,5,744,1,744,744,744,5,1,5,5,5
35,20,122,1,122,122,122,645,1,645,645,645,5,1,5,5,5,743,1,743,743,743,5,1,5,5,5
35,20,126,1,126,126,126,650,1,650,650,650,5,1,5,5,5,744,1,744,744,744,5,1,5,5,5
35,20,121,1,121,121,121,654,1,654,654,654,5,1,5,5,5,771,1,771,771,771,5,1,5,5,5
35,20,111,1,111,111,111,648,1,648,648,648,5,1,5,5,5,840,1,840,840,840,6,1,6,6,6
35,20,116,1,116,116,116,655,1,655,655,655,5,1,5,5,5,731,1,731,731,731,5,1,5,5,5
35,20,103,1,103,103,103,651,1,651,651,651,5,1,5,5,5,767,1,767,767,767,5,1,5,5,5
35,20,116,1,116,116,116,653,1,653,653,653,6,1,6,6,6,772,1,772,772,772,6,1,6,6,6
35,20,115,1,115,115,115,645,1,645,645,645,5,1,5,5,5,710,1,710,710,710,5,1,5,5,5
35,20,115,1,115,115,115,642,1,642,642,642,4,1,4,4,4,674,1,674,674,674,4,1,4,4,4
35,20,105,1,105,105,105,647,1,647,647,647,5,1,5,5,5,711,1,711,711,711,4,1,4,4,4
35,20,124,1,124,124,124,646,1,646,646,646,5,1,5,5,5,765,1,765,765,765,5,1,5,5,5
35,20,138,1,138,138,138,663,1,663,663,663,6,1,6,6,6,762,1,762,762,762,5,1,5,5,5
35,20,119,1,119,119,119,654,1,654,654,654,5,1,5,5,5,725,1,725,725,725,5,1,5,5,5
35,20,127,1,127,127,127,652,1,652,652,652,6,1,6,6,6,777,1,777,777,777,5,1,5,5,5
