n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
35,50,307,1,307,307,307,732,1,732,732,732,10,1,10,10,10,978,1,978,978,978,10,1,10,10,10
35,50,305,1,305,305,305,718,1,718,718,718,9,1,9,9,9,933,1,933,933,933,9,1,9,9,9
35,50,277,1,277,277,277,716,1,716,716,716,9,1,9,9,9,900,1,900,900,900,9,1,9,9,9
35,50,295,1,295,295,295,724,1,724,724,724,10,1,10,10,10,1000,1,1000,1000,1000,10,1,10,10,10
35,50,308,1,308,308,308,742,1,742,742,742,9,1,9,9,9,1009,1,1009,1009,1009,9,1,9,9,9
35,50,305,1,305,305,305,739,1,739,739,739,10,1,10,10,10,988,1,988,988,988,10,1,10,10,10
35,50,273,1,273,273,273,725,1,725,725,725,9,1,9,9,9,1069,1,1069,1069,1069,9,1,9,9,9
35,50,280,1,280,280,280,709,1,709,709,709,8,1,8,8,8,871,1,871,871,871,8,1,8,8,8
35,50,312,1,312,312,312,719,1,719,719,719,9,1,9,9,9,1049,1,1049,1049,1049,10,1,10,10,10
35,50,304,1,304,304,304,723,1,723,723,723,9,1,9,9,9,882,1,882,882,882,9,1,9,9,9
35,50,297,1,297,297,297,713,1,713,713,713,8,1,8,8,8,898,1,898,898,898,8,1,8,8,8
35,50,329,1,329,329,329,743,1,743,743,743,10,1,10,10,10,1014,1,1014,1014,1014,10,1,10,10,10
35,50,305,1,305,305,305,720,1,720,720,720,9,1,9,9,9,993,1,993,993,993,9,1,9,9,9
35,50,300,1,300,300,300,732,1,732,732,732,10,1,10,10,10,1006,1,1006,1006,1006,9,1,9,9,9
35,50,311,1,311,311,311,724,1,724,724,724,9,1,9,9,9,930,1,930,930,930,9,1,9,9,9
35,50,288,1,288,288,288,728,1,728,728,728,9,1,9,9,9,938,1,938,938,938,9,1,9,9,9
35,50,287,1,287,287,287,740,1,740,740,740,10,1,10,10,10,1076,1,1076,1076,1076,10,1,10,10,10
35,50,293,1,293,293,293,728,1,728,728,728,9,1,9,9,9,956,1,956,956,956,9,1,9,9,9
35,50,294,1,294,294,294,720,1,720,720,720,9,1,9,9,9,970,1,970,970,970,9,1,9,9,9
35,50,298,1,298,298,298,726,1,726,726,726,9,1,9,9,9,969,1,969,969,969,9,1,9,9,9
35,50,297,1,297,297,297,736,1,736,736,736,10,1,10,10,10,1055,1,1055,1055,1055,10,1,10,10,10
35,50,295,1,295,295,295,730,1,730,730,730,9,1,9,9,9,941,1,941,941,941,9,1,9,9,9
35,50,302,1,302,302,302,722,1,722,722,722,10,1,10,10,10,970,1,970,970,970,10,1,10,10,10
35,50,329,1,329,329,329,736,1,736,736,736,10,1,10,10,10,955,1,955,955,955,10,1,10,10,10
35,50,294,1,294,294,294,743,1,743,743,743,10,1,10,10,10,994,1,994,994,994,10,1,10,10,10
35,50,310,1,310,310,310,730,1,730,730,730,10,1,10,10,10,1008,1,1008,1008,1008,10,1,10,10,10
35,50,299,1,299,299,299,733,1,733,733,733,10,1,10,10,10,980,1,980,980,980,10,1,10,10,10
35,50,306,1,306,306,306,723,1,723,723,723,9,1,9,9,9,925,1,925,925,925,8,1,8,8,8
35,50,313,1,313,313,313,716,1,716,716,716,9,1,9,9,9,881,1,881,881,881,9,1,9,9,9
35,50,294,1,294,294,294,726,1,726,726,726,9,1,9,9,9,935,1,935,935,935,9,1,9,9,9
35,50,299,1,299,299,299,720,1,720,720,720,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,295,1,295,295,295,711,1,711,711,711,8,1,8,8,8,858,1,858,858,858,8,1,8,8,8
35,50,292,1,292,292,292,722,1,722,722,722,9,1,9,9,9,945,1,945,945,945,9,1,9,9,9
35,50,299,1,299,299,299,734,1,734,734,734,10,1,10,10,10,981,1,981,981,981,10,1,10,10,10
35,50,311,1,311,311,311,721,1,721,721,721,9,1,9,9,9,927,1,927,927,927,9,1,9,9,9
35,50,281,1,281,281,281,707,1,707,707,707,9,1,9,9,9,892,1,892,892,892,8,1,8,8,8
35,50,306,1,306,306,306,724,1,724,724,724,10,1,10,10,10,1003,1,1003,1003,1003,10,1,10,10,10
35,50,272,1,272,272,272,719,1,719,719,719,9,1,9,9,9,1002,1,1002,1002,1002,9,1,9,9,9
35,50,277,1,277,277,277,703,1,703,703,703,8,1,8,8,8,866,1,866,866,866,8,1,8,8,8
35,50,304,1,304,304,304,706,1,706,706,706,9,1,9,9,9,923,1,923,923,923,9,1,9,9,9
35,50,294,1,294,294,294,717,1,717,717,717,9,1,9,9,9,926,1,926,926,926,9,1,9,9,9
35,50,306,1,306,306,306,720,1,720,720,720,9,1,9,9,9,956,1,956,956,956,9,1,9,9,9
35,50,303,1,303,303,303,742,1,742,742,742,10,1,10,10,10,1013,1,1013,1013,1013,10,1,10,10,10
35,50,292,1,292,292,292,725,1,725,725,725,9,1,9,9,9,926,1,926,926,926,9,1,9,9,9
35,50,288,1,288,288,288,721,1,721,721,721,10,1,10,10,10,1046,1,1046,1046,1046,10,1,10,10,10
35,50,297,1,297,297,297,722,1,722,722,722,10,1,10,10,10,1013,1,1013,1013,1013,10,1,10,10,10
35,50,301,1,301,301,301,736,1,736,736,736,9,1,9,9,9,936,1,936,936,936,9,1,9,9,9
35,50,291,1,291,291,291,734,1,734,734,734,9,1,9,9,9,921,1,921,921,921,9,1,9,9,9
35,50,302,1,302,302,302,726,1,726,726,726,9,1,9,9,9,917,1,917,917,917,9,1,9,9,9
35,50,298,1,298,298,298,718,1,718,718,718,8,1,8,8,8,897,1,897,897,897,8,1,8,8,8
35,50,280,1,280,280,280,712,1,712,712,712,8,1,8,8,8,863,1,863,863,863,8,1,8,8,8
35,50,304,1,304,304,304,718,1,718,718,718,9,1,9,9,9,962,1,962,962,962,9,1,9,9,9
35,50,278,1,278,278,278,731,1,731,731,731,9,1,9,9,9,976,1,976,976,976,9,1,9,9,9
35,50,307,1,307,307,307,738,1,738,738,738,10,1,10,10,10,1027,1,1027,1027,1027,10,1,10,10,10
35,50,305,1,305,305,305,733,1,733,733,733,10,1,10,10,10,1030,1,1030,1030,1030,9,1,9,9,9
35,50,278,1,278,278,278,720,1,720,720,720,9,1,9,9,9,923,1,923,923,923,9,1,9,9,9
35,50,278,1,278,278,278,735,1,735,735,735,9,1,9,9,9,989,1,989,989,989,9,1,9,9,9
35,50,341,1,341,341,341,742,1,742,742,742,10,1,10,10,10,985,1,985,985,985,10,1,10,10,10
35,50,286,1,286,286,286,713,1,713,713,713,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,286,1,286,286,286,725,1,725,725,725,9,1,9,9,9,971,1,971,971,971,9,1,9,9,9
35,50,296,1,296,296,296,730,1,730,730,730,10,1,10,10,10,998,1,998,998,998,10,1,10,10,10
35,50,299,1,299,299,299,735,1,735,735,735,9,1,9,9,9,973,1,973,973,973,9,1,9,9,9
35,50,273,1,273,273,273,698,1,698,698,698,9,1,9,9,9,950,1,950,950,950,9,1,9,9,9
35,50,293,1,293,293,293,723,1,723,723,723,9,1,9,9,9,959,1,959,959,959,9,1,9,9,9
35,50,286,1,286,286,286,722,1,722,722,722,8,1,8,8,8,878,1,878,878,878,8,1,8,8,8
35,50,309,1,309,309,309,722,1,722,722,722,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,301,1,301,301,301,717,1,717,717,717,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,317,1,317,317,317,720,1,720,720,720,9,1,9,9,9,926,1,926,926,926,9,1,9,9,9
35,50,287,1,287,287,287,711,1,711,711,711,8,1,8,8,8,891,1,891,891,891,8,1,8,8,8
35,50,322,1,322,322,322,728,1,728,728,728,9,1,9,9,9,905,1,905,905,905,9,1,9,9,9
35,50,300,1,300,300,300,715,1,715,715,715,9,1,9,9,9,963,1,963,963,963,9,1,9,9,9
35,50,300,1,300,300,300,720,1,720,720,720,9,1,9,9,9,948,1,948,948,948,9,1,9,9,9
35,50,326,1,326,326,326,756,1,756,756,756,11,1,11,11,11,1086,1,1086,1086,1086,11,1,11,11,11
35,50,316,1,316,316,316,743,1,743,743,743,11,1,11,11,11,1063,1,1063,1063,1063,11,1,11,11,11
35,50,313,1,313,313,313,717,1,717,717,717,9,1,9,9,9,920,1,920,920,920,9,1,9,9,9
35,50,286,1,286,286,286,712,1,712,712,712,9,1,9,9,9,927,1,927,927,927,9,1,9,9,9
35,50,300,1,300,300,300,739,1,739,739,739,11,1,11,11,11,1049,1,1049,1049,1049,11,1,11,11,11
35,50,300,1,300,300,300,734,1,734,734,734,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,280,1,280,280,280,728,1,728,728,728,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,312,1,312,312,312,727,1,727,727,727,9,1,9,9,9,937,1,937,937,937,9,1,9,9,9
35,50,294,1,294,294,294,726,1,726,726,726,10,1,10,10,10,981,1,981,981,981,10,1,10,10,10
35,50,288,1,288,288,288,720,1,720,720,720,9,1,9,9,9,921,1,921,921,921,9,1,9,9,9
35,50,282,1,282,282,282,713,1,713,713,713,8,1,8,8,8,870,1,870,870,870,8,1,8,8,8
35,50,307,1,307,307,307,733,1,733,733,733,10,1,10,10,10,1006,1,1006,1006,1006,10,1,10,10,10
35,50,299,1,299,299,299,717,1,717,717,717,9,1,9,9,9,907,1,907,907,907,9,1,9,9,9
35,50,295,1,295,295,295,727,1,727,727,727,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,305,1,305,305,305,727,1,727,727,727,9,1,9,9,9,1026,1,1026,1026,1026,9,1,9,9,9
35,50,296,1,296,296,296,733,1,733,733,733,11,1,11,11,11,1111,1,1111,1111,1111,11,1,11,11,11
35,50,292,1,292,292,292,741,1,741,741,741,10,1,10,10,10,998,1,998,998,998,10,1,10,10,10
35,50,287,1,287,287,287,718,1,718,718,718,9,1,9,9,9,921,1,921,921,921,9,1,9,9,9
35,50,290,1,290,290,290,706,1,706,706,706,8,1,8,8,8,873,1,873,873,873,8,1,8,8,8
35,50,292,1,292,292,292,712,1,712,712,712,9,1,9,9,9,897,1,897,897,897,9,1,9,9,9
35,50,291,1,291,291,291,720,1,720,720,720,9,1,9,9,9,916,1,916,916,916,9,1,9,9,9
35,50,312,1,312,312,312,732,1,732,732,732,10,1,10,10,10,987,1,987,987,987,10,1,10,10,10
35,50,314,1,314,314,314,733,1,733,733,733,10,1,10,10,10,1010,1,1010,1010,1010,10,1,10,10,10
35,50,304,1,304,304,304,734,1,734,734,734,9,1,9,9,9,1139,1,1139,1139,1139,11,1,11,11,11
35,50,322,1,322,322,322,728,1,728,728,728,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,299,1,299,299,299,716,1,716,716,716,9,1,9,9,9,944,1,944,944,944,9,1,9,9,9
35,50,300,1,300,300,300,728,1,728,728,728,9,1,9,9,9,948,1,948,948,948,9,1,9,9,9
35,50,297,1,297,297,297,725,1,725,725,725,10,1,10,10,10,970,1,970,970,970,9,1,9,9,9
35,50,315,1,315,315,315,738,1,738,738,738,10,1,10,10,10,1034,1,1034,1034,1034,10,1,10,10,10
35,50,283,1,283,283,283,712,1,712,712,712,8,1,8,8,8,876,1,876,876,876,8,1,8,8,8
35,50,303,1,303,303,303,727,1,727,727,727,9,1,9,9,9,930,1,930,930,930,9,1,9,9,9
35,50,305,1,305,305,305,736,1,736,736,736,10,1,10,10,10,1021,1,1021,1021,1021,10,1,10,10,10
35,50,297,1,297,297,297,723,1,723,723,723,10,1,10,10,10,1015,1,1015,1015,1015,10,1,10,10,10
35,50,305,1,305,305,305,736,1,736,736,736,10,1,10,10,10,1019,1,1019,1019,1019,10,1,10,10,10
35,50,291,1,291,291,291,715,1,715,715,715,9,1,9,9,9,898,1,898,898,898,9,1,9,9,9
35,50,281,1,281,281,281,725,1,725,725,725,9,1,9,9,9,957,1,957,957,957,9,1,9,9,9
35,50,291,1,291,291,291,727,1,727,727,727,10,1,10,10,10,1031,1,1031,1031,1031,10,1,10,10,10
35,50,297,1,297,297,297,717,1,717,717,717,9,1,9,9,9,922,1,922,922,922,9,1,9,9,9
35,50,265,1,265,265,265,710,1,710,710,710,9,1,9,9,9,908,1,908,908,908,9,1,9,9,9
35,50,301,1,301,301,301,728,1,728,728,728,10,1,10,10,10,1017,1,1017,1017,1017,10,1,10,10,10
35,50,284,1,284,284,284,713,1,713,713,713,9,1,9,9,9,950,1,950,950,950,9,1,9,9,9
35,50,316,1,316,316,316,722,1,722,722,722,10,1,10,10,10,1003,1,1003,1003,1003,10,1,10,10,10
35,50,308,1,308,308,308,732,1,732,732,732,9,1,9,9,9,949,1,949,949,949,9,1,9,9,9
35,50,297,1,297,297,297,725,1,725,725,725,10,1,10,10,10,1055,1,1055,1055,1055,10,1,10,10,10
35,50,308,1,308,308,308,741,1,741,741,741,10,1,10,10,10,1036,1,1036,1036,1036,9,1,9,9,9
35,50,316,1,316,316,316,733,1,733,733,733,10,1,10,10,10,997,1,997,997,997,10,1,10,10,10
35,50,300,1,300,300,300,740,1,740,740,740,10,1,10,10,10,1037,1,1037,1037,1037,10,1,10,10,10
35,50,299,1,299,299,299,719,1,719,719,719,9,1,9,9,9,948,1,948,948,948,9,1,9,9,9
35,50,283,1,283,283,283,713,1,713,713,713,8,1,8,8,8,845,1,845,845,845,8,1,8,8,8
35,50,293,1,293,293,293,725,1,725,725,725,9,1,9,9,9,952,1,952,952,952,9,1,9,9,9
35,50,307,1,307,307,307,736,1,736,736,736,9,1,9,9,9,931,1,931,931,931,9,1,9,9,9
35,50,284,1,284,284,284,720,1,720,720,720,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,301,1,301,301,301,703,1,703,703,703,8,1,8,8,8,864,1,864,864,864,8,1,8,8,8
35,50,286,1,286,286,286,715,1,715,715,715,9,1,9,9,9,982,1,982,982,982,9,1,9,9,9
35,50,299,1,299,299,299,740,1,740,740,740,9,1,9,9,9,953,1,953,953,953,9,1,9,9,9
35,50,288,1,288,288,288,726,1,726,726,726,9,1,9,9,9,965,1,965,965,965,9,1,9,9,9
35,50,304,1,304,304,304,722,1,722,722,722,9,1,9,9,9,921,1,921,921,921,9,1,9,9,9
35,50,290,1,290,290,290,706,1,706,706,706,9,1,9,9,9,927,1,927,927,927,9,1,9,9,9
35,50,284,1,284,284,284,695,1,695,695,695,7,1,7,7,7,799,1,799,799,799,7,1,7,7,7
35,50,290,1,290,290,290,727,1,727,727,727,10,1,10,10,10,998,1,998,998,998,9,1,9,9,9
35,50,313,1,313,313,313,722,1,722,722,722,9,1,9,9,9,955,1,955,955,955,9,1,9,9,9
35,50,309,1,309,309,309,734,1,734,734,734,10,1,10,10,10,976,1,976,976,976,10,1,10,10,10
35,50,294,1,294,294,294,730,1,730,730,730,9,1,9,9,9,937,1,937,937,937,9,1,9,9,9
35,50,305,1,305,305,305,727,1,727,727,727,10,1,10,10,10,965,1,965,965,965,10,1,10,10,10
35,50,281,1,281,281,281,734,1,734,734,734,9,1,9,9,9,968,1,968,968,968,9,1,9,9,9
35,50,288,1,288,288,288,716,1,716,716,716,9,1,9,9,9,950,1,950,950,950,9,1,9,9,9
35,50,291,1,291,291,291,719,1,719,719,719,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,286,1,286,286,286,724,1,724,724,724,9,1,9,9,9,908,1,908,908,908,9,1,9,9,9
35,50,299,1,299,299,299,733,1,733,733,733,9,1,9,9,9,992,1,992,992,992,9,1,9,9,9
35,50,288,1,288,288,288,712,1,712,712,712,9,1,9,9,9,967,1,967,967,967,9,1,9,9,9
35,50,301,1,301,301,301,717,1,717,717,717,9,1,9,9,9,975,1,975,975,975,9,1,9,9,9
35,50,280,1,280,280,280,712,1,712,712,712,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,297,1,297,297,297,716,1,716,716,716,8,1,8,8,8,837,1,837,837,837,8,1,8,8,8
35,50,285,1,285,285,285,725,1,725,725,725,10,1,10,10,10,1036,1,1036,1036,1036,10,1,10,10,10
35,50,287,1,287,287,287,720,1,720,720,720,9,1,9,9,9,952,1,952,952,952,9,1,9,9,9
35,50,290,1,290,290,290,720,1,720,720,720,9,1,9,9,9,955,1,955,955,955,9,1,9,9,9
35,50,297,1,297,297,297,720,1,720,720,720,9,1,9,9,9,933,1,933,933,933,8,1,8,8,8
35,50,307,1,307,307,307,714,1,714,714,714,8,1,8,8,8,901,1,901,901,901,8,1,8,8,8
35,50,303,1,303,303,303,731,1,731,731,731,9,1,9,9,9,962,1,962,962,962,9,1,9,9,9
35,50,262,1,262,262,262,698,1,698,698,698,8,1,8,8,8,880,1,880,880,880,8,1,8,8,8
35,50,298,1,298,298,298,714,1,714,714,714,9,1,9,9,9,965,1,965,965,965,9,1,9,9,9
35,50,292,1,292,292,292,712,1,712,712,712,8,1,8,8,8,894,1,894,894,894,8,1,8,8,8
35,50,305,1,305,305,305,727,1,727,727,727,10,1,10,10,10,998,1,998,998,998,10,1,10,10,10
35,50,284,1,284,284,284,724,1,724,724,724,9,1,9,9,9,1003,1,1003,1003,1003,9,1,9,9,9
35,50,294,1,294,294,294,715,1,715,715,715,9,1,9,9,9,901,1,901,901,901,9,1,9,9,9
35,50,280,1,280,280,280,718,1,718,718,718,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,296,1,296,296,296,728,1,728,728,728,10,1,10,10,10,1011,1,1011,1011,1011,10,1,10,10,10
35,50,282,1,282,282,282,721,1,721,721,721,9,1,9,9,9,983,1,983,983,983,9,1,9,9,9
35,50,313,1,313,313,313,736,1,736,736,736,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,289,1,289,289,289,727,1,727,727,727,10,1,10,10,10,1020,1,1020,1020,1020,10,1,10,10,10
35,50,308,1,308,308,308,716,1,716,716,716,9,1,9,9,9,915,1,915,915,915,9,1,9,9,9
35,50,309,1,309,309,309,726,1,726,726,726,9,1,9,9,9,935,1,935,935,935,9,1,9,9,9
35,50,309,1,309,309,309,731,1,731,731,731,10,1,10,10,10,1007,1,1007,1007,1007,10,1,10,10,10
35,50,315,1,315,315,315,748,1,748,748,748,10,1,10,10,10,1001,1,1001,1001,1001,10,1,10,10,10
35,50,295,1,295,295,295,706,1,706,706,706,9,1,9,9,9,1006,1,1006,1006,1006,9,1,9,9,9
35,50,297,1,297,297,297,726,1,726,726,726,9,1,9,9,9,972,1,972,972,972,9,1,9,9,9
35,50,279,1,279,279,279,720,1,720,720,720,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,286,1,286,286,286,717,1,717,717,717,9,1,9,9,9,922,1,922,922,922,9,1,9,9,9
35,50,293,1,293,293,293,740,1,740,740,740,10,1,10,10,10,1017,1,1017,1017,1017,10,1,10,10,10
35,50,301,1,301,301,301,730,1,730,730,730,10,1,10,10,10,1003,1,1003,1003,1003,10,1,10,10,10
35,50,273,1,273,273,273,711,1,711,711,711,9,1,9,9,9,952,1,952,952,952,9,1,9,9,9
35,50,293,1,293,293,293,713,1,713,713,713,9,1,9,9,9,914,1,914,914,914,9,1,9,9,9
35,50,288,1,288,288,288,703,1,703,703,703,8,1,8,8,8,866,1,866,866,866,8,1,8,8,8
35,50,297,1,297,297,297,726,1,726,726,726,9,1,9,9,9,953,1,953,953,953,9,1,9,9,9
35,50,289,1,289,289,289,723,1,723,723,723,9,1,9,9,9,928,1,928,928,928,9,1,9,9,9
35,50,301,1,301,301,301,723,1,723,723,723,9,1,9,9,9,1001,1,1001,1001,1001,9,1,9,9,9
35,50,284,1,284,284,284,715,1,715,715,715,8,1,8,8,8,874,1,874,874,874,8,1,8,8,8
35,50,301,1,301,301,301,729,1,729,729,729,10,1,10,10,10,976,1,976,976,976,10,1,10,10,10
35,50,276,1,276,276,276,714,1,714,714,714,9,1,9,9,9,949,1,949,949,949,9,1,9,9,9
35,50,311,1,311,311,311,725,1,725,725,725,10,1,10,10,10,969,1,969,969,969,10,1,10,10,10
35,50,296,1,296,296,296,728,1,728,728,728,10,1,10,10,10,1000,1,1000,1000,1000,10,1,10,10,10
35,50,297,1,297,297,297,720,1,720,720,720,9,1,9,9,9,927,1,927,927,927,9,1,9,9,9
35,50,287,1,287,287,287,722,1,722,722,722,8,1,8,8,8,881,1,881,881,881,8,1,8,8,8
35,50,302,1,302,302,302,734,1,734,734,734,9,1,9,9,9,965,1,965,965,965,9,1,9,9,9
35,50,281,1,281,281,281,710,1,710,710,710,8,1,8,8,8,908,1,908,908,908,8,1,8,8,8
35,50,276,1,276,276,276,704,1,704,704,704,8,1,8,8,8,865,1,865,865,865,8,1,8,8,8
35,50,305,1,305,305,305,727,1,727,727,727,10,1,10,10,10,982,1,982,982,982,10,1,10,10,10
35,50,279,1,279,279,279,716,1,716,716,716,8,1,8,8,8,901,1,901,901,901,8,1,8,8,8
35,50,296,1,296,296,296,737,1,737,737,737,10,1,10,10,10,1018,1,1018,1018,1018,10,1,10,10,10
35,50,300,1,300,300,300,731,1,731,731,731,10,1,10,10,10,1008,1,1008,1008,1008,10,1,10,10,10
35,50,309,1,309,309,309,721,1,721,721,721,9,1,9,9,9,900,1,900,900,900,9,1,9,9,9
35,50,316,1,316,316,316,735,1,735,735,735,10,1,10,10,10,1056,1,1056,1056,1056,10,1,10,10,10
35,50,294,1,294,294,294,716,1,716,716,716,8,1,8,8,8,831,1,831,831,831,8,1,8,8,8
35,50,285,1,285,285,285,725,1,725,725,725,10,1,10,10,10,1017,1,1017,1017,1017,10,1,10,10,10
35,50,321,1,321,321,321,734,1,734,734,734,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,293,1,293,293,293,723,1,723,723,723,8,1,8,8,8,866,1,866,866,866,8,1,8,8,8
35,50,288,1,288,288,288,722,1,722,722,722,9,1,9,9,9,946,1,946,946,946,9,1,9,9,9
35,50,304,1,304,304,304,729,1,729,729,729,9,1,9,9,9,918,1,918,918,918,9,1,9,9,9
35,50,315,1,315,315,315,726,1,726,726,726,9,1,9,9,9,1134,1,1134,1134,1134,11,1,11,11,11
35,50,305,1,305,305,305,737,1,737,737,737,10,1,10,10,10,1012,1,1012,1012,1012,10,1,10,10,10
35,50,301,1,301,301,301,720,1,720,720,720,9,1,9,9,9,1017,1,1017,1017,1017,10,1,10,10,10
35,50,309,1,309,309,309,751,1,751,751,751,10,1,10,10,10,1016,1,1016,1016,1016,10,1,10,10,10
35,50,291,1,291,291,291,725,1,725,725,725,9,1,9,9,9,985,1,985,985,985,9,1,9,9,9
35,50,301,1,301,301,301,743,1,743,743,743,11,1,11,11,11,1117,1,1117,1117,1117,10,1,10,10,10
35,50,297,1,297,297,297,725,1,725,725,725,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,306,1,306,306,306,722,1,722,722,722,9,1,9,9,9,919,1,919,919,919,9,1,9,9,9
35,50,300,1,300,300,300,719,1,719,719,719,9,1,9,9,9,922,1,922,922,922,9,1,9,9,9
35,50,302,1,302,302,302,734,1,734,734,734,9,1,9,9,9,970,1,970,970,970,9,1,9,9,9
35,50,302,1,302,302,302,741,1,741,741,741,10,1,10,10,10,1004,1,1004,1004,1004,10,1,10,10,10
35,50,338,1,338,338,338,740,1,740,740,740,10,1,10,10,10,970,1,970,970,970,10,1,10,10,10
35,50,291,1,291,291,291,717,1,717,717,717,9,1,9,9,9,920,1,920,920,920,9,1,9,9,9
35,50,319,1,319,319,319,715,1,715,715,715,8,1,8,8,8,1019,1,1019,1019,1019,9,1,9,9,9
35,50,302,1,302,302,302,721,1,721,721,721,9,1,9,9,9,926,1,926,926,926,9,1,9,9,9
35,50,291,1,291,291,291,714,1,714,714,714,9,1,9,9,9,951,1,951,951,951,9,1,9,9,9
35,50,314,1,314,314,314,728,1,728,728,728,9,1,9,9,9,1139,1,1139,1139,1139,11,1,11,11,11
35,50,280,1,280,280,280,709,1,709,709,709,8,1,8,8,8,874,1,874,874,874,8,1,8,8,8
35,50,284,1,284,284,284,709,1,709,709,709,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,294,1,294,294,294,709,1,709,709,709,9,1,9,9,9,940,1,940,940,940,9,1,9,9,9
35,50,281,1,281,281,281,724,1,724,724,724,10,1,10,10,10,1014,1,1014,1014,1014,10,1,10,10,10
35,50,294,1,294,294,294,718,1,718,718,718,9,1,9,9,9,967,1,967,967,967,9,1,9,9,9
35,50,296,1,296,296,296,717,1,717,717,717,9,1,9,9,9,921,1,921,921,921,8,1,8,8,8
35,50,321,1,321,321,321,741,1,741,741,741,10,1,10,10,10,969,1,969,969,969,10,1,10,10,10
35,50,294,1,294,294,294,716,1,716,716,716,9,1,9,9,9,922,1,922,922,922,9,1,9,9,9
35,50,292,1,292,292,292,715,1,715,715,715,9,1,9,9,9,1130,1,1130,1130,1130,9,1,9,9,9
35,50,303,1,303,303,303,723,1,723,723,723,10,1,10,10,10,1041,1,1041,1041,1041,10,1,10,10,10
35,50,309,1,309,309,309,729,1,729,729,729,10,1,10,10,10,1028,1,1028,1028,1028,10,1,10,10,10
35,50,329,1,329,329,329,722,1,722,722,722,9,1,9,9,9,942,1,942,942,942,9,1,9,9,9
35,50,287,1,287,287,287,710,1,710,710,710,9,1,9,9,9,951,1,951,951,951,8,1,8,8,8
35,50,284,1,284,284,284,721,1,721,721,721,9,1,9,9,9,953,1,953,953,953,9,1,9,9,9
35,50,301,1,301,301,301,742,1,742,742,742,10,1,10,10,10,986,1,986,986,986,10,1,10,10,10
35,50,306,1,306,306,306,731,1,731,731,731,9,1,9,9,9,924,1,924,924,924,9,1,9,9,9
35,50,266,1,266,266,266,722,1,722,722,722,8,1,8,8,8,856,1,856,856,856,8,1,8,8,8
35,50,307,1,307,307,307,723,1,723,723,723,9,1,9,9,9,990,1,990,990,990,9,1,9,9,9
35,50,323,1,323,323,323,736,1,736,736,736,10,1,10,10,10,990,1,990,990,990,10,1,10,10,10
35,50,297,1,297,297,297,729,1,729,729,729,10,1,10,10,10,950,1,950,950,950,9,1,9,9,9
35,50,294,1,294,294,294,746,1,746,746,746,10,1,10,10,10,989,1,989,989,989,10,1,10,10,10
35,50,291,1,291,291,291,719,1,719,719,719,9,1,9,9,9,1025,1,1025,1025,1025,9,1,9,9,9
35,50,282,1,282,282,282,726,1,726,726,726,9,1,9,9,9,1039,1,1039,1039,1039,9,1,9,9,9
35,50,303,1,303,303,303,725,1,725,725,725,9,1,9,9,9,975,1,975,975,975,9,1,9,9,9
35,50,291,1,291,291,291,724,1,724,724,724,9,1,9,9,9,972,1,972,972,972,9,1,9,9,9
35,50,289,1,289,289,289,733,1,733,733,733,10,1,10,10,10,1017,1,1017,1017,1017,10,1,10,10,10
35,50,297,1,297,297,297,724,1,724,724,724,9,1,9,9,9,943,1,943,943,943,9,1,9,9,9
35,50,314,1,314,314,314,737,1,737,737,737,9,1,9,9,9,934,1,934,934,934,9,1,9,9,9
35,50,311,1,311,311,311,717,1,717,717,717,9,1,9,9,9,913,1,913,913,913,9,1,9,9,9
35,50,285,1,285,285,285,721,1,721,721,721,9,1,9,9,9,910,1,910,910,910,8,1,8,8,8
35,50,296,1,296,296,296,716,1,716,716,716,9,1,9,9,9,914,1,914,914,914,9,1,9,9,9
35,50,306,1,306,306,306,729,1,729,729,729,9,1,9,9,9,933,1,933,933,933,9,1,9,9,9
35,50,324,1,324,324,324,726,1,726,726,726,10,1,10,10,10,979,1,979,979,979,10,1,10,10,10
35,50,289,1,289,289,289,714,1,714,714,714,8,1,8,8,8,857,1,857,857,857,8,1,8,8,8
