n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,30,127,1,127,127,127,486,1,486,486,486,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,128,1,128,128,128,497,1,497,497,497,6,1,6,6,6,663,1,663,663,663,6,1,6,6,6
30,30,135,1,135,135,135,498,1,498,498,498,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,30,129,1,129,129,129,491,1,491,491,491,5,1,5,5,5,554,1,554,554,554,5,1,5,5,5
30,30,138,1,138,138,138,498,1,498,498,498,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,139,1,139,139,139,497,1,497,497,497,7,1,7,7,7,683,1,683,683,683,7,1,7,7,7
30,30,139,1,139,139,139,494,1,494,494,494,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,140,1,140,140,140,494,1,494,494,494,5,1,5,5,5,561,1,561,561,561,5,1,5,5,5
30,30,115,1,115,115,115,483,1,483,483,483,5,1,5,5,5,516,1,516,516,516,5,1,5,5,5
30,30,130,1,130,130,130,489,1,489,489,489,5,1,5,5,5,575,1,575,575,575,5,1,5,5,5
30,30,124,1,124,124,124,491,1,491,491,491,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,131,1,131,131,131,487,1,487,487,487,5,1,5,5,5,566,1,566,566,566,5,1,5,5,5
30,30,131,1,131,131,131,500,1,500,500,500,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,30,134,1,134,134,134,493,1,493,493,493,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,134,1,134,134,134,494,1,494,494,494,6,1,6,6,6,569,1,569,569,569,5,1,5,5,5
30,30,125,1,125,125,125,491,1,491,491,491,6,1,6,6,6,568,1,568,568,568,6,1,6,6,6
30,30,128,1,128,128,128,492,1,492,492,492,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,132,1,132,132,132,495,1,495,495,495,6,1,6,6,6,626,1,626,626,626,6,1,6,6,6
30,30,133,1,133,133,133,491,1,491,491,491,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,130,1,130,130,130,483,1,483,483,483,5,1,5,5,5,578,1,578,578,578,5,1,5,5,5
30,30,131,1,131,131,131,494,1,494,494,494,5,1,5,5,5,623,1,623,623,623,5,1,5,5,5
30,30,120,1,120,120,120,493,1,493,493,493,5,1,5,5,5,568,1,568,568,568,5,1,5,5,5
30,30,130,1,130,130,130,491,1,491,491,491,6,1,6,6,6,561,1,561,561,561,6,1,6,6,6
30,30,146,1,146,146,146,495,1,495,495,495,6,1,6,6,6,578,1,578,578,578,6,1,6,6,6
30,30,126,1,126,126,126,492,1,492,492,492,6,1,6,6,6,571,1,571,571,571,6,1,6,6,6
30,30,109,1,109,109,109,485,1,485,485,485,5,1,5,5,5,553,1,553,553,553,5,1,5,5,5
30,30,126,1,126,126,126,489,1,489,489,489,5,1,5,5,5,536,1,536,536,536,5,1,5,5,5
30,30,137,1,137,137,137,500,1,500,500,500,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,130,1,130,130,130,490,1,490,490,490,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,125,1,125,125,125,502,1,502,502,502,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,136,1,136,136,136,493,1,493,493,493,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,129,1,129,129,129,491,1,491,491,491,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,147,1,147,147,147,507,1,507,507,507,7,1,7,7,7,624,1,624,624,624,6,1,6,6,6
30,30,135,1,135,135,135,496,1,496,496,496,6,1,6,6,6,647,1,647,647,647,6,1,6,6,6
30,30,136,1,136,136,136,493,1,493,493,493,6,1,6,6,6,571,1,571,571,571,6,1,6,6,6
30,30,119,1,119,119,119,492,1,492,492,492,6,1,6,6,6,576,1,576,576,576,6,1,6,6,6
30,30,125,1,125,125,125,488,1,488,488,488,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,140,1,140,140,140,499,1,499,499,499,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,133,1,133,133,133,489,1,489,489,489,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,159,1,159,159,159,511,1,511,511,511,7,1,7,7,7,643,1,643,643,643,6,1,6,6,6
30,30,138,1,138,138,138,511,1,511,511,511,7,1,7,7,7,615,1,615,615,615,7,1,7,7,7
30,30,125,1,125,125,125,489,1,489,489,489,6,1,6,6,6,584,1,584,584,584,5,1,5,5,5
30,30,131,1,131,131,131,499,1,499,499,499,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,138,1,138,138,138,499,1,499,499,499,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,30,125,1,125,125,125,496,1,496,496,496,6,1,6,6,6,563,1,563,563,563,6,1,6,6,6
30,30,123,1,123,123,123,495,1,495,495,495,6,1,6,6,6,651,1,651,651,651,6,1,6,6,6
30,30,127,1,127,127,127,498,1,498,498,498,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,148,1,148,148,148,500,1,500,500,500,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,139,1,139,139,139,499,1,499,499,499,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,30,131,1,131,131,131,491,1,491,491,491,5,1,5,5,5,545,1,545,545,545,5,1,5,5,5
30,30,118,1,118,118,118,491,1,491,491,491,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,135,1,135,135,135,500,1,500,500,500,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,131,1,131,131,131,488,1,488,488,488,5,1,5,5,5,643,1,643,643,643,6,1,6,6,6
30,30,138,1,138,138,138,494,1,494,494,494,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,128,1,128,128,128,497,1,497,497,497,6,1,6,6,6,615,1,615,615,615,6,1,6,6,6
30,30,124,1,124,124,124,485,1,485,485,485,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,123,1,123,123,123,485,1,485,485,485,5,1,5,5,5,559,1,559,559,559,5,1,5,5,5
30,30,113,1,113,113,113,490,1,490,490,490,5,1,5,5,5,549,1,549,549,549,5,1,5,5,5
30,30,142,1,142,142,142,496,1,496,496,496,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,138,1,138,138,138,498,1,498,498,498,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,134,1,134,134,134,496,1,496,496,496,5,1,5,5,5,582,1,582,582,582,5,1,5,5,5
30,30,126,1,126,126,126,490,1,490,490,490,6,1,6,6,6,578,1,578,578,578,6,1,6,6,6
30,30,119,1,119,119,119,492,1,492,492,492,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,139,1,139,139,139,508,1,508,508,508,6,1,6,6,6,702,1,702,702,702,6,1,6,6,6
30,30,123,1,123,123,123,490,1,490,490,490,6,1,6,6,6,646,1,646,646,646,6,1,6,6,6
30,30,125,1,125,125,125,489,1,489,489,489,6,1,6,6,6,651,1,651,651,651,6,1,6,6,6
30,30,131,1,131,131,131,486,1,486,486,486,5,1,5,5,5,550,1,550,550,550,5,1,5,5,5
30,30,125,1,125,125,125,498,1,498,498,498,6,1,6,6,6,643,1,643,643,643,6,1,6,6,6
30,30,117,1,117,117,117,499,1,499,499,499,6,1,6,6,6,610,1,610,610,610,6,1,6,6,6
30,30,118,1,118,118,118,491,1,491,491,491,5,1,5,5,5,556,1,556,556,556,5,1,5,5,5
30,30,140,1,140,140,140,504,1,504,504,504,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,138,1,138,138,138,497,1,497,497,497,6,1,6,6,6,559,1,559,559,559,6,1,6,6,6
30,30,138,1,138,138,138,504,1,504,504,504,5,1,5,5,5,688,1,688,688,688,6,1,6,6,6
30,30,133,1,133,133,133,494,1,494,494,494,6,1,6,6,6,629,1,629,629,629,6,1,6,6,6
30,30,135,1,135,135,135,492,1,492,492,492,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,139,1,139,139,139,497,1,497,497,497,6,1,6,6,6,559,1,559,559,559,6,1,6,6,6
30,30,129,1,129,129,129,496,1,496,496,496,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,140,1,140,140,140,506,1,506,506,506,7,1,7,7,7,679,1,679,679,679,7,1,7,7,7
30,30,141,1,141,141,141,505,1,505,505,505,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,134,1,134,134,134,497,1,497,497,497,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,129,1,129,129,129,497,1,497,497,497,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,125,1,125,125,125,492,1,492,492,492,5,1,5,5,5,554,1,554,554,554,5,1,5,5,5
30,30,135,1,135,135,135,494,1,494,494,494,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,30,130,1,130,130,130,496,1,496,496,496,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,126,1,126,126,126,500,1,500,500,500,7,1,7,7,7,683,1,683,683,683,6,1,6,6,6
30,30,112,1,112,112,112,489,1,489,489,489,6,1,6,6,6,573,1,573,573,573,6,1,6,6,6
30,30,141,1,141,141,141,509,1,509,509,509,6,1,6,6,6,612,1,612,612,612,6,1,6,6,6
30,30,122,1,122,122,122,497,1,497,497,497,7,1,7,7,7,670,1,670,670,670,6,1,6,6,6
30,30,139,1,139,139,139,495,1,495,495,495,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,127,1,127,127,127,491,1,491,491,491,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,30,137,1,137,137,137,499,1,499,499,499,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,125,1,125,125,125,486,1,486,486,486,6,1,6,6,6,562,1,562,562,562,6,1,6,6,6
30,30,140,1,140,140,140,499,1,499,499,499,6,1,6,6,6,641,1,641,641,641,6,1,6,6,6
30,30,124,1,124,124,124,500,1,500,500,500,6,1,6,6,6,618,1,618,618,618,6,1,6,6,6
30,30,128,1,128,128,128,493,1,493,493,493,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,114,1,114,114,114,489,1,489,489,489,5,1,5,5,5,608,1,608,608,608,5,1,5,5,5
30,30,125,1,125,125,125,506,1,506,506,506,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,30,131,1,131,131,131,495,1,495,495,495,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,118,1,118,118,118,491,1,491,491,491,6,1,6,6,6,567,1,567,567,567,6,1,6,6,6
30,30,129,1,129,129,129,497,1,497,497,497,6,1,6,6,6,618,1,618,618,618,6,1,6,6,6
30,30,125,1,125,125,125,495,1,495,495,495,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,148,1,148,148,148,500,1,500,500,500,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,140,1,140,140,140,501,1,501,501,501,7,1,7,7,7,613,1,613,613,613,7,1,7,7,7
30,30,110,1,110,110,110,488,1,488,488,488,5,1,5,5,5,573,1,573,573,573,5,1,5,5,5
30,30,123,1,123,123,123,498,1,498,498,498,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,136,1,136,136,136,490,1,490,490,490,6,1,6,6,6,584,1,584,584,584,6,1,6,6,6
30,30,119,1,119,119,119,498,1,498,498,498,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,30,138,1,138,138,138,504,1,504,504,504,6,1,6,6,6,657,1,657,657,657,6,1,6,6,6
30,30,144,1,144,144,144,496,1,496,496,496,6,1,6,6,6,567,1,567,567,567,6,1,6,6,6
30,30,120,1,120,120,120,488,1,488,488,488,6,1,6,6,6,582,1,582,582,582,6,1,6,6,6
30,30,145,1,145,145,145,501,1,501,501,501,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,130,1,130,130,130,501,1,501,501,501,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,30,133,1,133,133,133,498,1,498,498,498,6,1,6,6,6,618,1,618,618,618,6,1,6,6,6
30,30,127,1,127,127,127,501,1,501,501,501,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,136,1,136,136,136,498,1,498,498,498,6,1,6,6,6,588,1,588,588,588,6,1,6,6,6
30,30,126,1,126,126,126,500,1,500,500,500,6,1,6,6,6,625,1,625,625,625,6,1,6,6,6
30,30,128,1,128,128,128,493,1,493,493,493,5,1,5,5,5,648,1,648,648,648,6,1,6,6,6
30,30,145,1,145,145,145,504,1,504,504,504,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,30,134,1,134,134,134,493,1,493,493,493,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,128,1,128,128,128,496,1,496,496,496,6,1,6,6,6,584,1,584,584,584,6,1,6,6,6
30,30,125,1,125,125,125,499,1,499,499,499,6,1,6,6,6,655,1,655,655,655,6,1,6,6,6
30,30,129,1,129,129,129,491,1,491,491,491,6,1,6,6,6,620,1,620,620,620,6,1,6,6,6
30,30,142,1,142,142,142,493,1,493,493,493,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,30,139,1,139,139,139,501,1,501,501,501,7,1,7,7,7,649,1,649,649,649,7,1,7,7,7
30,30,125,1,125,125,125,505,1,505,505,505,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,114,1,114,114,114,490,1,490,490,490,5,1,5,5,5,564,1,564,564,564,5,1,5,5,5
30,30,141,1,141,141,141,515,1,515,515,515,7,1,7,7,7,638,1,638,638,638,6,1,6,6,6
30,30,110,1,110,110,110,482,1,482,482,482,5,1,5,5,5,638,1,638,638,638,5,1,5,5,5
30,30,138,1,138,138,138,507,1,507,507,507,6,1,6,6,6,721,1,721,721,721,6,1,6,6,6
30,30,126,1,126,126,126,489,1,489,489,489,5,1,5,5,5,623,1,623,623,623,6,1,6,6,6
30,30,116,1,116,116,116,494,1,494,494,494,6,1,6,6,6,648,1,648,648,648,6,1,6,6,6
30,30,128,1,128,128,128,488,1,488,488,488,5,1,5,5,5,536,1,536,536,536,5,1,5,5,5
30,30,124,1,124,124,124,496,1,496,496,496,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,127,1,127,127,127,495,1,495,495,495,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,132,1,132,132,132,491,1,491,491,491,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,125,1,125,125,125,493,1,493,493,493,5,1,5,5,5,547,1,547,547,547,5,1,5,5,5
30,30,131,1,131,131,131,496,1,496,496,496,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,30,134,1,134,134,134,495,1,495,495,495,6,1,6,6,6,608,1,608,608,608,6,1,6,6,6
30,30,126,1,126,126,126,502,1,502,502,502,6,1,6,6,6,636,1,636,636,636,6,1,6,6,6
30,30,139,1,139,139,139,499,1,499,499,499,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,30,133,1,133,133,133,494,1,494,494,494,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,132,1,132,132,132,499,1,499,499,499,6,1,6,6,6,555,1,555,555,555,6,1,6,6,6
30,30,128,1,128,128,128,487,1,487,487,487,5,1,5,5,5,507,1,507,507,507,5,1,5,5,5
30,30,124,1,124,124,124,498,1,498,498,498,6,1,6,6,6,617,1,617,617,617,6,1,6,6,6
30,30,135,1,135,135,135,497,1,497,497,497,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,138,1,138,138,138,495,1,495,495,495,5,1,5,5,5,561,1,561,561,561,5,1,5,5,5
30,30,147,1,147,147,147,501,1,501,501,501,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,30,144,1,144,144,144,500,1,500,500,500,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,30,126,1,126,126,126,493,1,493,493,493,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,132,1,132,132,132,498,1,498,498,498,6,1,6,6,6,661,1,661,661,661,6,1,6,6,6
30,30,137,1,137,137,137,497,1,497,497,497,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,132,1,132,132,132,505,1,505,505,505,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,121,1,121,121,121,502,1,502,502,502,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,130,1,130,130,130,498,1,498,498,498,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,138,1,138,138,138,494,1,494,494,494,6,1,6,6,6,630,1,630,630,630,6,1,6,6,6
30,30,119,1,119,119,119,502,1,502,502,502,6,1,6,6,6,617,1,617,617,617,6,1,6,6,6
30,30,134,1,134,134,134,490,1,490,490,490,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,122,1,122,122,122,492,1,492,492,492,5,1,5,5,5,553,1,553,553,553,5,1,5,5,5
30,30,131,1,131,131,131,494,1,494,494,494,6,1,6,6,6,585,1,585,585,585,6,1,6,6,6
30,30,142,1,142,142,142,495,1,495,495,495,6,1,6,6,6,611,1,611,611,611,6,1,6,6,6
30,30,116,1,116,116,116,492,1,492,492,492,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,135,1,135,135,135,499,1,499,499,499,6,1,6,6,6,575,1,575,575,575,6,1,6,6,6
30,30,131,1,131,131,131,493,1,493,493,493,5,1,5,5,5,538,1,538,538,538,5,1,5,5,5
30,30,134,1,134,134,134,490,1,490,490,490,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,130,1,130,130,130,492,1,492,492,492,5,1,5,5,5,554,1,554,554,554,5,1,5,5,5
30,30,129,1,129,129,129,497,1,497,497,497,6,1,6,6,6,602,1,602,602,602,6,1,6,6,6
30,30,129,1,129,129,129,501,1,501,501,501,6,1,6,6,6,641,1,641,641,641,6,1,6,6,6
30,30,126,1,126,126,126,491,1,491,491,491,6,1,6,6,6,560,1,560,560,560,6,1,6,6,6
30,30,133,1,133,133,133,497,1,497,497,497,5,1,5,5,5,564,1,564,564,564,5,1,5,5,5
30,30,142,1,142,142,142,504,1,504,504,504,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,118,1,118,118,118,493,1,493,493,493,6,1,6,6,6,637,1,637,637,637,6,1,6,6,6
30,30,123,1,123,123,123,504,1,504,504,504,6,1,6,6,6,645,1,645,645,645,6,1,6,6,6
30,30,129,1,129,129,129,495,1,495,495,495,6,1,6,6,6,639,1,639,639,639,6,1,6,6,6
30,30,125,1,125,125,125,503,1,503,503,503,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,111,1,111,111,111,488,1,488,488,488,5,1,5,5,5,565,1,565,565,565,5,1,5,5,5
30,30,134,1,134,134,134,502,1,502,502,502,6,1,6,6,6,573,1,573,573,573,6,1,6,6,6
30,30,132,1,132,132,132,498,1,498,498,498,6,1,6,6,6,651,1,651,651,651,6,1,6,6,6
30,30,133,1,133,133,133,497,1,497,497,497,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,137,1,137,137,137,497,1,497,497,497,6,1,6,6,6,596,1,596,596,596,6,1,6,6,6
30,30,140,1,140,140,140,499,1,499,499,499,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,131,1,131,131,131,493,1,493,493,493,5,1,5,5,5,538,1,538,538,538,5,1,5,5,5
30,30,136,1,136,136,136,502,1,502,502,502,6,1,6,6,6,615,1,615,615,615,6,1,6,6,6
30,30,133,1,133,133,133,503,1,503,503,503,6,1,6,6,6,598,1,598,598,598,6,1,6,6,6
30,30,137,1,137,137,137,495,1,495,495,495,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,30,128,1,128,128,128,499,1,499,499,499,6,1,6,6,6,687,1,687,687,687,6,1,6,6,6
30,30,127,1,127,127,127,499,1,499,499,499,6,1,6,6,6,580,1,580,580,580,6,1,6,6,6
30,30,140,1,140,140,140,500,1,500,500,500,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,141,1,141,141,141,494,1,494,494,494,6,1,6,6,6,555,1,555,555,555,6,1,6,6,6
30,30,121,1,121,121,121,493,1,493,493,493,6,1,6,6,6,617,1,617,617,617,6,1,6,6,6
30,30,120,1,120,120,120,482,1,482,482,482,5,1,5,5,5,545,1,545,545,545,5,1,5,5,5
30,30,133,1,133,133,133,492,1,492,492,492,6,1,6,6,6,595,1,595,595,595,6,1,6,6,6
30,30,126,1,126,126,126,494,1,494,494,494,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,143,1,143,143,143,494,1,494,494,494,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,127,1,127,127,127,499,1,499,499,499,6,1,6,6,6,665,1,665,665,665,6,1,6,6,6
30,30,124,1,124,124,124,491,1,491,491,491,6,1,6,6,6,566,1,566,566,566,6,1,6,6,6
30,30,125,1,125,125,125,489,1,489,489,489,6,1,6,6,6,571,1,571,571,571,6,1,6,6,6
30,30,135,1,135,135,135,498,1,498,498,498,6,1,6,6,6,665,1,665,665,665,6,1,6,6,6
30,30,128,1,128,128,128,491,1,491,491,491,5,1,5,5,5,597,1,597,597,597,5,1,5,5,5
30,30,134,1,134,134,134,491,1,491,491,491,6,1,6,6,6,600,1,600,600,600,6,1,6,6,6
30,30,136,1,136,136,136,505,1,505,505,505,7,1,7,7,7,677,1,677,677,677,7,1,7,7,7
30,30,140,1,140,140,140,497,1,497,497,497,6,1,6,6,6,700,1,700,700,700,7,1,7,7,7
30,30,118,1,118,118,118,490,1,490,490,490,6,1,6,6,6,551,1,551,551,551,6,1,6,6,6
30,30,134,1,134,134,134,507,1,507,507,507,6,1,6,6,6,642,1,642,642,642,6,1,6,6,6
30,30,127,1,127,127,127,503,1,503,503,503,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,30,130,1,130,130,130,506,1,506,506,506,6,1,6,6,6,603,1,603,603,603,6,1,6,6,6
30,30,157,1,157,157,157,504,1,504,504,504,7,1,7,7,7,657,1,657,657,657,7,1,7,7,7
30,30,142,1,142,142,142,497,1,497,497,497,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,30,133,1,133,133,133,489,1,489,489,489,5,1,5,5,5,570,1,570,570,570,5,1,5,5,5
30,30,138,1,138,138,138,495,1,495,495,495,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,30,120,1,120,120,120,493,1,493,493,493,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,30,135,1,135,135,135,499,1,499,499,499,7,1,7,7,7,626,1,626,626,626,7,1,7,7,7
30,30,134,1,134,134,134,505,1,505,505,505,6,1,6,6,6,606,1,606,606,606,6,1,6,6,6
30,30,137,1,137,137,137,487,1,487,487,487,5,1,5,5,5,557,1,557,557,557,5,1,5,5,5
30,30,135,1,135,135,135,486,1,486,486,486,5,1,5,5,5,565,1,565,565,565,5,1,5,5,5
30,30,123,1,123,123,123,500,1,500,500,500,6,1,6,6,6,597,1,597,597,597,5,1,5,5,5
30,30,121,1,121,121,121,496,1,496,496,496,6,1,6,6,6,604,1,604,604,604,6,1,6,6,6
30,30,138,1,138,138,138,499,1,499,499,499,6,1,6,6,6,543,1,543,543,543,6,1,6,6,6
30,30,140,1,140,140,140,502,1,502,502,502,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,137,1,137,137,137,495,1,495,495,495,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,30,139,1,139,139,139,512,1,512,512,512,7,1,7,7,7,685,1,685,685,685,7,1,7,7,7
30,30,130,1,130,130,130,505,1,505,505,505,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,30,127,1,127,127,127,502,1,502,502,502,6,1,6,6,6,625,1,625,625,625,6,1,6,6,6
30,30,109,1,109,109,109,488,1,488,488,488,5,1,5,5,5,562,1,562,562,562,5,1,5,5,5
30,30,128,1,128,128,128,492,1,492,492,492,5,1,5,5,5,583,1,583,583,583,5,1,5,5,5
30,30,146,1,146,146,146,498,1,498,498,498,6,1,6,6,6,637,1,637,637,637,6,1,6,6,6
30,30,140,1,140,140,140,499,1,499,499,499,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,30,119,1,119,119,119,493,1,493,493,493,5,1,5,5,5,693,1,693,693,693,6,1,6,6,6
30,30,136,1,136,136,136,499,1,499,499,499,6,1,6,6,6,628,1,628,628,628,6,1,6,6,6
30,30,125,1,125,125,125,494,1,494,494,494,5,1,5,5,5,552,1,552,552,552,5,1,5,5,5
30,30,127,1,127,127,127,498,1,498,498,498,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,30,127,1,127,127,127,492,1,492,492,492,5,1,5,5,5,510,1,510,510,510,5,1,5,5,5
30,30,129,1,129,129,129,499,1,499,499,499,7,1,7,7,7,675,1,675,675,675,7,1,7,7,7
30,30,124,1,124,124,124,488,1,488,488,488,5,1,5,5,5,597,1,597,597,597,5,1,5,5,5
30,30,122,1,122,122,122,497,1,497,497,497,6,1,6,6,6,675,1,675,675,675,6,1,6,6,6
30,30,132,1,132,132,132,509,1,509,509,509,6,1,6,6,6,700,1,700,700,700,6,1,6,6,6
30,30,145,1,145,145,145,501,1,501,501,501,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,117,1,117,117,117,488,1,488,488,488,5,1,5,5,5,607,1,607,607,607,6,1,6,6,6
30,30,124,1,124,124,124,497,1,497,497,497,5,1,5,5,5,574,1,574,574,574,5,1,5,5,5
30,30,136,1,136,136,136,503,1,503,503,503,6,1,6,6,6,616,1,616,616,616,6,1,6,6,6
30,30,126,1,126,126,126,492,1,492,492,492,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,30,144,1,144,144,144,505,1,505,505,505,7,1,7,7,7,637,1,637,637,637,6,1,6,6,6
30,30,125,1,125,125,125,494,1,494,494,494,6,1,6,6,6,564,1,564,564,564,6,1,6,6,6
30,30,155,1,155,155,155,498,1,498,498,498,6,1,6,6,6,614,1,614,614,614,6,1,6,6,6
30,30,127,1,127,127,127,496,1,496,496,496,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
30,30,136,1,136,136,136,500,1,500,500,500,6,1,6,6,6,632,1,632,632,632,6,1,6,6,6
30,30,131,1,131,131,131,491,1,491,491,491,6,1,6,6,6,576,1,576,576,576,6,1,6,6,6
30,30,116,1,116,116,116,494,1,494,494,494,5,1,5,5,5,528,1,528,528,528,5,1,5,5,5
30,30,127,1,127,127,127,499,1,499,499,499,6,1,6,6,6,626,1,626,626,626,6,1,6,6,6
30,30,129,1,129,129,129,499,1,499,499,499,6,1,6,6,6,632,1,632,632,632,6,1,6,6,6
30,30,123,1,123,123,123,491,1,491,491,491,5,1,5,5,5,655,1,655,655,655,6,1,6,6,6
30,30,134,1,134,134,134,492,1,492,492,492,5,1,5,5,5,604,1,604,604,604,6,1,6,6,6
30,30,143,1,143,143,143,498,1,498,498,498,6,1,6,6,6,593,1,593,593,593,6,1,6,6,6
30,30,144,1,144,144,144,506,1,506,506,506,6,1,6,6,6,580,1,580,580,580,6,1,6,6,6
30,30,149,1,149,149,149,508,1,508,508,508,6,1,6,6,6,623,1,623,623,623,6,1,6,6,6
30,30,145,1,145,145,145,504,1,504,504,504,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,30,142,1,142,142,142,511,1,511,511,511,6,1,6,6,6,609,1,609,609,609,6,1,6,6,6
