n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,40,297,1,297,297,297,905,1,905,905,905,8,1,8,8,8,1102,1,1102,1102,1102,8,1,8,8,8
40,40,317,1,317,317,317,916,1,916,916,916,8,1,8,8,8,1286,1,1286,1286,1286,8,1,8,8,8
40,40,297,1,297,297,297,920,1,920,920,920,9,1,9,9,9,1351,1,1351,1351,1351,10,1,10,10,10
40,40,324,1,324,324,324,937,1,937,937,937,9,1,9,9,9,1203,1,1203,1203,1203,9,1,9,9,9
40,40,314,1,314,314,314,922,1,922,922,922,9,1,9,9,9,1172,1,1172,1172,1172,8,1,8,8,8
40,40,322,1,322,322,322,933,1,933,933,933,9,1,9,9,9,1170,1,1170,1170,1170,9,1,9,9,9
40,40,316,1,316,316,316,888,1,888,888,888,7,1,7,7,7,1097,1,1097,1097,1097,8,1,8,8,8
40,40,307,1,307,307,307,918,1,918,918,918,9,1,9,9,9,1166,1,1166,1166,1166,9,1,9,9,9
40,40,301,1,301,301,301,906,1,906,906,906,9,1,9,9,9,1131,1,1131,1131,1131,9,1,9,9,9
40,40,309,1,309,309,309,895,1,895,895,895,9,1,9,9,9,1131,1,1131,1131,1131,9,1,9,9,9
40,40,335,1,335,335,335,904,1,904,904,904,8,1,8,8,8,1130,1,1130,1130,1130,8,1,8,8,8
40,40,286,1,286,286,286,898,1,898,898,898,8,1,8,8,8,1153,1,1153,1153,1153,8,1,8,8,8
40,40,321,1,321,321,321,917,1,917,917,917,8,1,8,8,8,1096,1,1096,1096,1096,8,1,8,8,8
40,40,318,1,318,318,318,913,1,913,913,913,9,1,9,9,9,1155,1,1155,1155,1155,9,1,9,9,9
40,40,301,1,301,301,301,914,1,914,914,914,9,1,9,9,9,1245,1,1245,1245,1245,9,1,9,9,9
40,40,321,1,321,321,321,914,1,914,914,914,8,1,8,8,8,1087,1,1087,1087,1087,8,1,8,8,8
40,40,318,1,318,318,318,903,1,903,903,903,8,1,8,8,8,1073,1,1073,1073,1073,8,1,8,8,8
40,40,321,1,321,321,321,916,1,916,916,916,9,1,9,9,9,1202,1,1202,1202,1202,9,1,9,9,9
40,40,295,1,295,295,295,899,1,899,899,899,8,1,8,8,8,1070,1,1070,1070,1070,8,1,8,8,8
40,40,281,1,281,281,281,906,1,906,906,906,8,1,8,8,8,1125,1,1125,1125,1125,8,1,8,8,8
40,40,323,1,323,323,323,900,1,900,900,900,8,1,8,8,8,1110,1,1110,1110,1110,8,1,8,8,8
40,40,326,1,326,326,326,909,1,909,909,909,8,1,8,8,8,1176,1,1176,1176,1176,8,1,8,8,8
40,40,307,1,307,307,307,909,1,909,909,909,8,1,8,8,8,1101,1,1101,1101,1101,8,1,8,8,8
40,40,304,1,304,304,304,912,1,912,912,912,8,1,8,8,8,1193,1,1193,1193,1193,8,1,8,8,8
40,40,313,1,313,313,313,919,1,919,919,919,9,1,9,9,9,1159,1,1159,1159,1159,9,1,9,9,9
40,40,303,1,303,303,303,911,1,911,911,911,8,1,8,8,8,1108,1,1108,1108,1108,8,1,8,8,8
40,40,306,1,306,306,306,901,1,901,901,901,8,1,8,8,8,1058,1,1058,1058,1058,8,1,8,8,8
40,40,301,1,301,301,301,899,1,899,899,899,8,1,8,8,8,1044,1,1044,1044,1044,8,1,8,8,8
40,40,298,1,298,298,298,914,1,914,914,914,8,1,8,8,8,1125,1,1125,1125,1125,8,1,8,8,8
40,40,299,1,299,299,299,904,1,904,904,904,10,1,10,10,10,1213,1,1213,1213,1213,10,1,10,10,10
40,40,313,1,313,313,313,909,1,909,909,909,9,1,9,9,9,1166,1,1166,1166,1166,9,1,9,9,9
40,40,307,1,307,307,307,911,1,911,911,911,8,1,8,8,8,1108,1,1108,1108,1108,8,1,8,8,8
40,40,305,1,305,305,305,910,1,910,910,910,9,1,9,9,9,1189,1,1189,1189,1189,9,1,9,9,9
40,40,317,1,317,317,317,935,1,935,935,935,9,1,9,9,9,1179,1,1179,1179,1179,9,1,9,9,9
40,40,331,1,331,331,331,917,1,917,917,917,9,1,9,9,9,1159,1,1159,1159,1159,9,1,9,9,9
40,40,338,1,338,338,338,906,1,906,906,906,9,1,9,9,9,1152,1,1152,1152,1152,9,1,9,9,9
40,40,291,1,291,291,291,906,1,906,906,906,8,1,8,8,8,1232,1,1232,1232,1232,9,1,9,9,9
40,40,316,1,316,316,316,917,1,917,917,917,9,1,9,9,9,1180,1,1180,1180,1180,9,1,9,9,9
40,40,299,1,299,299,299,921,1,921,921,921,9,1,9,9,9,1193,1,1193,1193,1193,8,1,8,8,8
40,40,315,1,315,315,315,916,1,916,916,916,9,1,9,9,9,1149,1,1149,1149,1149,9,1,9,9,9
40,40,305,1,305,305,305,909,1,909,909,909,9,1,9,9,9,1147,1,1147,1147,1147,9,1,9,9,9
40,40,312,1,312,312,312,899,1,899,899,899,8,1,8,8,8,1094,1,1094,1094,1094,8,1,8,8,8
40,40,306,1,306,306,306,915,1,915,915,915,8,1,8,8,8,1087,1,1087,1087,1087,8,1,8,8,8
40,40,311,1,311,311,311,917,1,917,917,917,9,1,9,9,9,1205,1,1205,1205,1205,9,1,9,9,9
40,40,331,1,331,331,331,921,1,921,921,921,8,1,8,8,8,1058,1,1058,1058,1058,8,1,8,8,8
40,40,315,1,315,315,315,912,1,912,912,912,8,1,8,8,8,1088,1,1088,1088,1088,8,1,8,8,8
40,40,306,1,306,306,306,898,1,898,898,898,9,1,9,9,9,1119,1,1119,1119,1119,8,1,8,8,8
40,40,299,1,299,299,299,915,1,915,915,915,9,1,9,9,9,1197,1,1197,1197,1197,9,1,9,9,9
40,40,328,1,328,328,328,915,1,915,915,915,8,1,8,8,8,1133,1,1133,1133,1133,8,1,8,8,8
40,40,310,1,310,310,310,926,1,926,926,926,9,1,9,9,9,1245,1,1245,1245,1245,9,1,9,9,9
40,40,327,1,327,327,327,912,1,912,912,912,8,1,8,8,8,1078,1,1078,1078,1078,8,1,8,8,8
40,40,300,1,300,300,300,917,1,917,917,917,9,1,9,9,9,1133,1,1133,1133,1133,9,1,9,9,9
40,40,309,1,309,309,309,895,1,895,895,895,8,1,8,8,8,1086,1,1086,1086,1086,8,1,8,8,8
40,40,316,1,316,316,316,931,1,931,931,931,9,1,9,9,9,1194,1,1194,1194,1194,9,1,9,9,9
40,40,301,1,301,301,301,918,1,918,918,918,8,1,8,8,8,1156,1,1156,1156,1156,8,1,8,8,8
40,40,310,1,310,310,310,893,1,893,893,893,8,1,8,8,8,1106,1,1106,1106,1106,8,1,8,8,8
40,40,322,1,322,322,322,923,1,923,923,923,9,1,9,9,9,1168,1,1168,1168,1168,9,1,9,9,9
40,40,308,1,308,308,308,914,1,914,914,914,9,1,9,9,9,1258,1,1258,1258,1258,8,1,8,8,8
40,40,290,1,290,290,290,907,1,907,907,907,8,1,8,8,8,1108,1,1108,1108,1108,7,1,7,7,7
40,40,339,1,339,339,339,925,1,925,925,925,9,1,9,9,9,1294,1,1294,1294,1294,9,1,9,9,9
40,40,302,1,302,302,302,904,1,904,904,904,9,1,9,9,9,1149,1,1149,1149,1149,9,1,9,9,9
40,40,303,1,303,303,303,912,1,912,912,912,8,1,8,8,8,1135,1,1135,1135,1135,7,1,7,7,7
40,40,321,1,321,321,321,906,1,906,906,906,8,1,8,8,8,1296,1,1296,1296,1296,8,1,8,8,8
40,40,317,1,317,317,317,919,1,919,919,919,9,1,9,9,9,1185,1,1185,1185,1185,9,1,9,9,9
40,40,305,1,305,305,305,908,1,908,908,908,8,1,8,8,8,1067,1,1067,1067,1067,8,1,8,8,8
40,40,290,1,290,290,290,909,1,909,909,909,8,1,8,8,8,1107,1,1107,1107,1107,8,1,8,8,8
40,40,313,1,313,313,313,919,1,919,919,919,9,1,9,9,9,1187,1,1187,1187,1187,9,1,9,9,9
40,40,320,1,320,320,320,902,1,902,902,902,8,1,8,8,8,1109,1,1109,1109,1109,8,1,8,8,8
40,40,297,1,297,297,297,903,1,903,903,903,8,1,8,8,8,1080,1,1080,1080,1080,8,1,8,8,8
40,40,319,1,319,319,319,913,1,913,913,913,9,1,9,9,9,1183,1,1183,1183,1183,9,1,9,9,9
40,40,313,1,313,313,313,916,1,916,916,916,9,1,9,9,9,1178,1,1178,1178,1178,9,1,9,9,9
40,40,313,1,313,313,313,923,1,923,923,923,9,1,9,9,9,1181,1,1181,1181,1181,9,1,9,9,9
40,40,326,1,326,326,326,921,1,921,921,921,9,1,9,9,9,1208,1,1208,1208,1208,9,1,9,9,9
40,40,316,1,316,316,316,916,1,916,916,916,9,1,9,9,9,1179,1,1179,1179,1179,9,1,9,9,9
40,40,331,1,331,331,331,930,1,930,930,930,9,1,9,9,9,1167,1,1167,1167,1167,9,1,9,9,9
40,40,304,1,304,304,304,906,1,906,906,906,9,1,9,9,9,1130,1,1130,1130,1130,9,1,9,9,9
40,40,332,1,332,332,332,914,1,914,914,914,8,1,8,8,8,1102,1,1102,1102,1102,8,1,8,8,8
40,40,321,1,321,321,321,926,1,926,926,926,9,1,9,9,9,1244,1,1244,1244,1244,9,1,9,9,9
40,40,298,1,298,298,298,912,1,912,912,912,8,1,8,8,8,1109,1,1109,1109,1109,8,1,8,8,8
40,40,288,1,288,288,288,905,1,905,905,905,9,1,9,9,9,1182,1,1182,1182,1182,9,1,9,9,9
40,40,292,1,292,292,292,909,1,909,909,909,8,1,8,8,8,1154,1,1154,1154,1154,8,1,8,8,8
40,40,293,1,293,293,293,906,1,906,906,906,9,1,9,9,9,1148,1,1148,1148,1148,9,1,9,9,9
40,40,312,1,312,312,312,913,1,913,913,913,9,1,9,9,9,1182,1,1182,1182,1182,9,1,9,9,9
40,40,340,1,340,340,340,913,1,913,913,913,8,1,8,8,8,1120,1,1120,1120,1120,8,1,8,8,8
40,40,338,1,338,338,338,923,1,923,923,923,9,1,9,9,9,1150,1,1150,1150,1150,9,1,9,9,9
40,40,312,1,312,312,312,918,1,918,918,918,10,1,10,10,10,1255,1,1255,1255,1255,10,1,10,10,10
40,40,313,1,313,313,313,941,1,941,941,941,11,1,11,11,11,1381,1,1381,1381,1381,11,1,11,11,11
40,40,331,1,331,331,331,929,1,929,929,929,9,1,9,9,9,1288,1,1288,1288,1288,9,1,9,9,9
40,40,307,1,307,307,307,915,1,915,915,915,8,1,8,8,8,1145,1,1145,1145,1145,9,1,9,9,9
40,40,308,1,308,308,308,899,1,899,899,899,8,1,8,8,8,1071,1,1071,1071,1071,8,1,8,8,8
40,40,287,1,287,287,287,902,1,902,902,902,8,1,8,8,8,1126,1,1126,1126,1126,8,1,8,8,8
40,40,292,1,292,292,292,901,1,901,901,901,8,1,8,8,8,1091,1,1091,1091,1091,8,1,8,8,8
40,40,327,1,327,327,327,932,1,932,932,932,9,1,9,9,9,1176,1,1176,1176,1176,9,1,9,9,9
40,40,297,1,297,297,297,903,1,903,903,903,8,1,8,8,8,1143,1,1143,1143,1143,7,1,7,7,7
40,40,330,1,330,330,330,927,1,927,927,927,9,1,9,9,9,1107,1,1107,1107,1107,9,1,9,9,9
40,40,308,1,308,308,308,909,1,909,909,909,8,1,8,8,8,1086,1,1086,1086,1086,8,1,8,8,8
40,40,309,1,309,309,309,916,1,916,916,916,9,1,9,9,9,1131,1,1131,1131,1131,9,1,9,9,9
40,40,313,1,313,313,313,913,1,913,913,913,9,1,9,9,9,1167,1,1167,1167,1167,9,1,9,9,9
40,40,313,1,313,313,313,927,1,927,927,927,9,1,9,9,9,1186,1,1186,1186,1186,9,1,9,9,9
40,40,298,1,298,298,298,910,1,910,910,910,8,1,8,8,8,1098,1,1098,1098,1098,8,1,8,8,8
40,40,288,1,288,288,288,923,1,923,923,923,8,1,8,8,8,1186,1,1186,1186,1186,8,1,8,8,8
40,40,313,1,313,313,313,921,1,921,921,921,8,1,8,8,8,1153,1,1153,1153,1153,8,1,8,8,8
40,40,288,1,288,288,288,901,1,901,901,901,8,1,8,8,8,1113,1,1113,1113,1113,8,1,8,8,8
40,40,331,1,331,331,331,922,1,922,922,922,9,1,9,9,9,1187,1,1187,1187,1187,9,1,9,9,9
40,40,298,1,298,298,298,908,1,908,908,908,8,1,8,8,8,1086,1,1086,1086,1086,8,1,8,8,8
40,40,298,1,298,298,298,918,1,918,918,918,9,1,9,9,9,1174,1,1174,1174,1174,9,1,9,9,9
40,40,291,1,291,291,291,890,1,890,890,890,8,1,8,8,8,1117,1,1117,1117,1117,7,1,7,7,7
40,40,324,1,324,324,324,908,1,908,908,908,9,1,9,9,9,1144,1,1144,1144,1144,9,1,9,9,9
40,40,278,1,278,278,278,896,1,896,896,896,8,1,8,8,8,1087,1,1087,1087,1087,8,1,8,8,8
40,40,302,1,302,302,302,904,1,904,904,904,8,1,8,8,8,1080,1,1080,1080,1080,8,1,8,8,8
40,40,317,1,317,317,317,914,1,914,914,914,9,1,9,9,9,1165,1,1165,1165,1165,8,1,8,8,8
40,40,328,1,328,328,328,922,1,922,922,922,9,1,9,9,9,1132,1,1132,1132,1132,9,1,9,9,9
40,40,317,1,317,317,317,906,1,906,906,906,9,1,9,9,9,1172,1,1172,1172,1172,9,1,9,9,9
40,40,299,1,299,299,299,913,1,913,913,913,9,1,9,9,9,1159,1,1159,1159,1159,8,1,8,8,8
40,40,319,1,319,319,319,901,1,901,901,901,8,1,8,8,8,1115,1,1115,1115,1115,8,1,8,8,8
40,40,310,1,310,310,310,908,1,908,908,908,8,1,8,8,8,1100,1,1100,1100,1100,8,1,8,8,8
40,40,339,1,339,339,339,925,1,925,925,925,9,1,9,9,9,1306,1,1306,1306,1306,10,1,10,10,10
40,40,323,1,323,323,323,916,1,916,916,916,9,1,9,9,9,1157,1,1157,1157,1157,9,1,9,9,9
40,40,303,1,303,303,303,901,1,901,901,901,8,1,8,8,8,1097,1,1097,1097,1097,8,1,8,8,8
40,40,301,1,301,301,301,901,1,901,901,901,8,1,8,8,8,1109,1,1109,1109,1109,8,1,8,8,8
40,40,308,1,308,308,308,908,1,908,908,908,8,1,8,8,8,1076,1,1076,1076,1076,8,1,8,8,8
40,40,308,1,308,308,308,929,1,929,929,929,9,1,9,9,9,1207,1,1207,1207,1207,9,1,9,9,9
40,40,339,1,339,339,339,912,1,912,912,912,8,1,8,8,8,1091,1,1091,1091,1091,8,1,8,8,8
40,40,308,1,308,308,308,895,1,895,895,895,8,1,8,8,8,1222,1,1222,1222,1222,9,1,9,9,9
40,40,316,1,316,316,316,907,1,907,907,907,8,1,8,8,8,1270,1,1270,1270,1270,8,1,8,8,8
40,40,314,1,314,314,314,915,1,915,915,915,9,1,9,9,9,1210,1,1210,1210,1210,9,1,9,9,9
40,40,342,1,342,342,342,946,1,946,946,946,10,1,10,10,10,1295,1,1295,1295,1295,10,1,10,10,10
40,40,316,1,316,316,316,932,1,932,932,932,9,1,9,9,9,1148,1,1148,1148,1148,9,1,9,9,9
40,40,313,1,313,313,313,903,1,903,903,903,8,1,8,8,8,1111,1,1111,1111,1111,8,1,8,8,8
40,40,281,1,281,281,281,890,1,890,890,890,8,1,8,8,8,1095,1,1095,1095,1095,8,1,8,8,8
40,40,329,1,329,329,329,918,1,918,918,918,9,1,9,9,9,1162,1,1162,1162,1162,9,1,9,9,9
40,40,307,1,307,307,307,909,1,909,909,909,9,1,9,9,9,1216,1,1216,1216,1216,9,1,9,9,9
40,40,310,1,310,310,310,916,1,916,916,916,8,1,8,8,8,1111,1,1111,1111,1111,8,1,8,8,8
40,40,323,1,323,323,323,915,1,915,915,915,9,1,9,9,9,1152,1,1152,1152,1152,9,1,9,9,9
40,40,317,1,317,317,317,910,1,910,910,910,9,1,9,9,9,1160,1,1160,1160,1160,9,1,9,9,9
40,40,308,1,308,308,308,925,1,925,925,925,8,1,8,8,8,1250,1,1250,1250,1250,9,1,9,9,9
40,40,307,1,307,307,307,909,1,909,909,909,9,1,9,9,9,1169,1,1169,1169,1169,9,1,9,9,9
40,40,313,1,313,313,313,926,1,926,926,926,10,1,10,10,10,1219,1,1219,1219,1219,9,1,9,9,9
40,40,314,1,314,314,314,907,1,907,907,907,9,1,9,9,9,1160,1,1160,1160,1160,8,1,8,8,8
40,40,312,1,312,312,312,905,1,905,905,905,9,1,9,9,9,1125,1,1125,1125,1125,8,1,8,8,8
40,40,307,1,307,307,307,912,1,912,912,912,9,1,9,9,9,1188,1,1188,1188,1188,9,1,9,9,9
40,40,325,1,325,325,325,933,1,933,933,933,10,1,10,10,10,1225,1,1225,1225,1225,9,1,9,9,9
40,40,323,1,323,323,323,924,1,924,924,924,9,1,9,9,9,1154,1,1154,1154,1154,9,1,9,9,9
40,40,334,1,334,334,334,925,1,925,925,925,9,1,9,9,9,1157,1,1157,1157,1157,9,1,9,9,9
40,40,314,1,314,314,314,921,1,921,921,921,9,1,9,9,9,1156,1,1156,1156,1156,9,1,9,9,9
40,40,319,1,319,319,319,906,1,906,906,906,8,1,8,8,8,1082,1,1082,1082,1082,8,1,8,8,8
40,40,327,1,327,327,327,905,1,905,905,905,9,1,9,9,9,1113,1,1113,1113,1113,9,1,9,9,9
40,40,313,1,313,313,313,918,1,918,918,918,8,1,8,8,8,1121,1,1121,1121,1121,8,1,8,8,8
40,40,326,1,326,326,326,915,1,915,915,915,9,1,9,9,9,1285,1,1285,1285,1285,10,1,10,10,10
40,40,309,1,309,309,309,917,1,917,917,917,9,1,9,9,9,1181,1,1181,1181,1181,9,1,9,9,9
40,40,325,1,325,325,325,921,1,921,921,921,9,1,9,9,9,1198,1,1198,1198,1198,9,1,9,9,9
40,40,299,1,299,299,299,916,1,916,916,916,9,1,9,9,9,1187,1,1187,1187,1187,9,1,9,9,9
40,40,319,1,319,319,319,915,1,915,915,915,9,1,9,9,9,1184,1,1184,1184,1184,9,1,9,9,9
40,40,292,1,292,292,292,906,1,906,906,906,8,1,8,8,8,1077,1,1077,1077,1077,8,1,8,8,8
40,40,331,1,331,331,331,931,1,931,931,931,9,1,9,9,9,1228,1,1228,1228,1228,9,1,9,9,9
40,40,327,1,327,327,327,927,1,927,927,927,9,1,9,9,9,1159,1,1159,1159,1159,9,1,9,9,9
40,40,298,1,298,298,298,887,1,887,887,887,8,1,8,8,8,1039,1,1039,1039,1039,8,1,8,8,8
40,40,299,1,299,299,299,897,1,897,897,897,7,1,7,7,7,1021,1,1021,1021,1021,7,1,7,7,7
40,40,327,1,327,327,327,900,1,900,900,900,9,1,9,9,9,1180,1,1180,1180,1180,9,1,9,9,9
40,40,340,1,340,340,340,927,1,927,927,927,10,1,10,10,10,1289,1,1289,1289,1289,10,1,10,10,10
40,40,304,1,304,304,304,911,1,911,911,911,8,1,8,8,8,1064,1,1064,1064,1064,8,1,8,8,8
40,40,312,1,312,312,312,924,1,924,924,924,9,1,9,9,9,1199,1,1199,1199,1199,9,1,9,9,9
40,40,307,1,307,307,307,916,1,916,916,916,8,1,8,8,8,1077,1,1077,1077,1077,8,1,8,8,8
40,40,305,1,305,305,305,908,1,908,908,908,9,1,9,9,9,1155,1,1155,1155,1155,9,1,9,9,9
40,40,308,1,308,308,308,914,1,914,914,914,8,1,8,8,8,1105,1,1105,1105,1105,8,1,8,8,8
40,40,301,1,301,301,301,889,1,889,889,889,8,1,8,8,8,1152,1,1152,1152,1152,7,1,7,7,7
40,40,318,1,318,318,318,908,1,908,908,908,8,1,8,8,8,1096,1,1096,1096,1096,8,1,8,8,8
40,40,305,1,305,305,305,905,1,905,905,905,9,1,9,9,9,1145,1,1145,1145,1145,9,1,9,9,9
40,40,306,1,306,306,306,913,1,913,913,913,8,1,8,8,8,1092,1,1092,1092,1092,8,1,8,8,8
40,40,296,1,296,296,296,915,1,915,915,915,8,1,8,8,8,1096,1,1096,1096,1096,8,1,8,8,8
40,40,312,1,312,312,312,926,1,926,926,926,9,1,9,9,9,1178,1,1178,1178,1178,9,1,9,9,9
40,40,306,1,306,306,306,917,1,917,917,917,9,1,9,9,9,1179,1,1179,1179,1179,9,1,9,9,9
40,40,325,1,325,325,325,912,1,912,912,912,9,1,9,9,9,1140,1,1140,1140,1140,9,1,9,9,9
40,40,306,1,306,306,306,904,1,904,904,904,8,1,8,8,8,1077,1,1077,1077,1077,7,1,7,7,7
40,40,293,1,293,293,293,910,1,910,910,910,9,1,9,9,9,1117,1,1117,1117,1117,9,1,9,9,9
40,40,323,1,323,323,323,916,1,916,916,916,9,1,9,9,9,1142,1,1142,1142,1142,8,1,8,8,8
40,40,318,1,318,318,318,904,1,904,904,904,8,1,8,8,8,1103,1,1103,1103,1103,8,1,8,8,8
40,40,277,1,277,277,277,898,1,898,898,898,8,1,8,8,8,1094,1,1094,1094,1094,8,1,8,8,8
40,40,293,1,293,293,293,907,1,907,907,907,9,1,9,9,9,1237,1,1237,1237,1237,9,1,9,9,9
40,40,337,1,337,337,337,932,1,932,932,932,9,1,9,9,9,1195,1,1195,1195,1195,9,1,9,9,9
40,40,298,1,298,298,298,921,1,921,921,921,9,1,9,9,9,1206,1,1206,1206,1206,9,1,9,9,9
40,40,336,1,336,336,336,918,1,918,918,918,9,1,9,9,9,1216,1,1216,1216,1216,9,1,9,9,9
40,40,302,1,302,302,302,917,1,917,917,917,9,1,9,9,9,1214,1,1214,1214,1214,8,1,8,8,8
40,40,313,1,313,313,313,908,1,908,908,908,8,1,8,8,8,1129,1,1129,1129,1129,8,1,8,8,8
40,40,322,1,322,322,322,918,1,918,918,918,9,1,9,9,9,1178,1,1178,1178,1178,9,1,9,9,9
40,40,317,1,317,317,317,907,1,907,907,907,9,1,9,9,9,1196,1,1196,1196,1196,9,1,9,9,9
40,40,324,1,324,324,324,917,1,917,917,917,9,1,9,9,9,1176,1,1176,1176,1176,8,1,8,8,8
40,40,322,1,322,322,322,899,1,899,899,899,8,1,8,8,8,1126,1,1126,1126,1126,8,1,8,8,8
40,40,316,1,316,316,316,913,1,913,913,913,9,1,9,9,9,1159,1,1159,1159,1159,9,1,9,9,9
40,40,307,1,307,307,307,901,1,901,901,901,8,1,8,8,8,1090,1,1090,1090,1090,8,1,8,8,8
40,40,301,1,301,301,301,900,1,900,900,900,8,1,8,8,8,1138,1,1138,1138,1138,8,1,8,8,8
40,40,320,1,320,320,320,919,1,919,919,919,8,1,8,8,8,1092,1,1092,1092,1092,8,1,8,8,8
40,40,298,1,298,298,298,909,1,909,909,909,8,1,8,8,8,1148,1,1148,1148,1148,8,1,8,8,8
40,40,299,1,299,299,299,899,1,899,899,899,8,1,8,8,8,1081,1,1081,1081,1081,8,1,8,8,8
40,40,326,1,326,326,326,914,1,914,914,914,9,1,9,9,9,1270,1,1270,1270,1270,9,1,9,9,9
40,40,293,1,293,293,293,910,1,910,910,910,8,1,8,8,8,1114,1,1114,1114,1114,8,1,8,8,8
40,40,323,1,323,323,323,911,1,911,911,911,9,1,9,9,9,1231,1,1231,1231,1231,9,1,9,9,9
40,40,306,1,306,306,306,914,1,914,914,914,8,1,8,8,8,1108,1,1108,1108,1108,8,1,8,8,8
40,40,332,1,332,332,332,921,1,921,921,921,9,1,9,9,9,1135,1,1135,1135,1135,9,1,9,9,9
40,40,331,1,331,331,331,918,1,918,918,918,9,1,9,9,9,1120,1,1120,1120,1120,9,1,9,9,9
40,40,305,1,305,305,305,906,1,906,906,906,8,1,8,8,8,1104,1,1104,1104,1104,8,1,8,8,8
40,40,351,1,351,351,351,924,1,924,924,924,9,1,9,9,9,1174,1,1174,1174,1174,9,1,9,9,9
40,40,312,1,312,312,312,905,1,905,905,905,9,1,9,9,9,1146,1,1146,1146,1146,9,1,9,9,9
40,40,336,1,336,336,336,927,1,927,927,927,9,1,9,9,9,1160,1,1160,1160,1160,9,1,9,9,9
40,40,318,1,318,318,318,906,1,906,906,906,8,1,8,8,8,1104,1,1104,1104,1104,8,1,8,8,8
40,40,314,1,314,314,314,912,1,912,912,912,9,1,9,9,9,1209,1,1209,1209,1209,9,1,9,9,9
40,40,333,1,333,333,333,937,1,937,937,937,10,1,10,10,10,1215,1,1215,1215,1215,10,1,10,10,10
40,40,324,1,324,324,324,920,1,920,920,920,9,1,9,9,9,1161,1,1161,1161,1161,9,1,9,9,9
40,40,315,1,315,315,315,917,1,917,917,917,9,1,9,9,9,1181,1,1181,1181,1181,9,1,9,9,9
40,40,320,1,320,320,320,914,1,914,914,914,8,1,8,8,8,1114,1,1114,1114,1114,8,1,8,8,8
40,40,316,1,316,316,316,934,1,934,934,934,9,1,9,9,9,1184,1,1184,1184,1184,9,1,9,9,9
40,40,310,1,310,310,310,896,1,896,896,896,8,1,8,8,8,1064,1,1064,1064,1064,8,1,8,8,8
40,40,319,1,319,319,319,923,1,923,923,923,9,1,9,9,9,1197,1,1197,1197,1197,9,1,9,9,9
40,40,331,1,331,331,331,920,1,920,920,920,10,1,10,10,10,1271,1,1271,1271,1271,10,1,10,10,10
40,40,307,1,307,307,307,921,1,921,921,921,9,1,9,9,9,1255,1,1255,1255,1255,9,1,9,9,9
40,40,317,1,317,317,317,918,1,918,918,918,9,1,9,9,9,1225,1,1225,1225,1225,9,1,9,9,9
40,40,311,1,311,311,311,916,1,916,916,916,9,1,9,9,9,1162,1,1162,1162,1162,9,1,9,9,9
40,40,301,1,301,301,301,908,1,908,908,908,8,1,8,8,8,1086,1,1086,1086,1086,8,1,8,8,8
40,40,306,1,306,306,306,929,1,929,929,929,9,1,9,9,9,1067,1,1067,1067,1067,7,1,7,7,7
40,40,324,1,324,324,324,908,1,908,908,908,9,1,9,9,9,1157,1,1157,1157,1157,9,1,9,9,9
40,40,319,1,319,319,319,920,1,920,920,920,9,1,9,9,9,1166,1,1166,1166,1166,9,1,9,9,9
40,40,310,1,310,310,310,905,1,905,905,905,9,1,9,9,9,1145,1,1145,1145,1145,9,1,9,9,9
40,40,285,1,285,285,285,900,1,900,900,900,7,1,7,7,7,1047,1,1047,1047,1047,7,1,7,7,7
40,40,303,1,303,303,303,911,1,911,911,911,9,1,9,9,9,1193,1,1193,1193,1193,9,1,9,9,9
40,40,323,1,323,323,323,921,1,921,921,921,9,1,9,9,9,1216,1,1216,1216,1216,9,1,9,9,9
40,40,333,1,333,333,333,921,1,921,921,921,9,1,9,9,9,1192,1,1192,1192,1192,9,1,9,9,9
40,40,315,1,315,315,315,905,1,905,905,905,9,1,9,9,9,1168,1,1168,1168,1168,9,1,9,9,9
40,40,304,1,304,304,304,923,1,923,923,923,9,1,9,9,9,1204,1,1204,1204,1204,9,1,9,9,9
40,40,264,1,264,264,264,889,1,889,889,889,7,1,7,7,7,1011,1,1011,1011,1011,7,1,7,7,7
40,40,319,1,319,319,319,930,1,930,930,930,9,1,9,9,9,1143,1,1143,1143,1143,9,1,9,9,9
40,40,304,1,304,304,304,908,1,908,908,908,8,1,8,8,8,1089,1,1089,1089,1089,8,1,8,8,8
40,40,315,1,315,315,315,902,1,902,902,902,9,1,9,9,9,1207,1,1207,1207,1207,9,1,9,9,9
40,40,321,1,321,321,321,890,1,890,890,890,7,1,7,7,7,990,1,990,990,990,7,1,7,7,7
40,40,308,1,308,308,308,909,1,909,909,909,8,1,8,8,8,1229,1,1229,1229,1229,9,1,9,9,9
40,40,320,1,320,320,320,912,1,912,912,912,8,1,8,8,8,1117,1,1117,1117,1117,8,1,8,8,8
40,40,297,1,297,297,297,919,1,919,919,919,9,1,9,9,9,1187,1,1187,1187,1187,9,1,9,9,9
40,40,310,1,310,310,310,916,1,916,916,916,8,1,8,8,8,1094,1,1094,1094,1094,8,1,8,8,8
40,40,318,1,318,318,318,920,1,920,920,920,9,1,9,9,9,1168,1,1168,1168,1168,9,1,9,9,9
40,40,292,1,292,292,292,915,1,915,915,915,8,1,8,8,8,1144,1,1144,1144,1144,8,1,8,8,8
