n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
30,40,171,1,171,171,171,508,1,508,508,508,6,1,6,6,6,591,1,591,591,591,6,1,6,6,6
30,40,168,1,168,168,168,518,1,518,518,518,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,190,1,190,190,190,526,1,526,526,526,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,170,1,170,170,170,518,1,518,518,518,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,173,1,173,173,173,508,1,508,508,508,7,1,7,7,7,670,1,670,670,670,7,1,7,7,7
30,40,170,1,170,170,170,507,1,507,507,507,7,1,7,7,7,612,1,612,612,612,6,1,6,6,6
30,40,165,1,165,165,165,510,1,510,510,510,7,1,7,7,7,673,1,673,673,673,7,1,7,7,7
30,40,174,1,174,174,174,512,1,512,512,512,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,180,1,180,180,180,505,1,505,505,505,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,171,1,171,171,171,515,1,515,515,515,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,158,1,158,158,158,508,1,508,508,508,6,1,6,6,6,616,1,616,616,616,6,1,6,6,6
30,40,172,1,172,172,172,518,1,518,518,518,8,1,8,8,8,679,1,679,679,679,8,1,8,8,8
30,40,168,1,168,168,168,516,1,516,516,516,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,167,1,167,167,167,507,1,507,507,507,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,40,168,1,168,168,168,507,1,507,507,507,7,1,7,7,7,632,1,632,632,632,7,1,7,7,7
30,40,197,1,197,197,197,505,1,505,505,505,6,1,6,6,6,610,1,610,610,610,6,1,6,6,6
30,40,166,1,166,166,166,511,1,511,511,511,7,1,7,7,7,674,1,674,674,674,7,1,7,7,7
30,40,174,1,174,174,174,508,1,508,508,508,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,161,1,161,161,161,496,1,496,496,496,6,1,6,6,6,581,1,581,581,581,6,1,6,6,6
30,40,162,1,162,162,162,523,1,523,523,523,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,161,1,161,161,161,506,1,506,506,506,6,1,6,6,6,594,1,594,594,594,6,1,6,6,6
30,40,164,1,164,164,164,517,1,517,517,517,8,1,8,8,8,708,1,708,708,708,8,1,8,8,8
30,40,173,1,173,173,173,520,1,520,520,520,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,175,1,175,175,175,517,1,517,517,517,7,1,7,7,7,654,1,654,654,654,7,1,7,7,7
30,40,157,1,157,157,157,502,1,502,502,502,6,1,6,6,6,619,1,619,619,619,6,1,6,6,6
30,40,158,1,158,158,158,518,1,518,518,518,7,1,7,7,7,682,1,682,682,682,7,1,7,7,7
30,40,193,1,193,193,193,529,1,529,529,529,8,1,8,8,8,711,1,711,711,711,8,1,8,8,8
30,40,172,1,172,172,172,530,1,530,530,530,8,1,8,8,8,691,1,691,691,691,7,1,7,7,7
30,40,173,1,173,173,173,518,1,518,518,518,8,1,8,8,8,728,1,728,728,728,8,1,8,8,8
30,40,179,1,179,179,179,517,1,517,517,517,7,1,7,7,7,643,1,643,643,643,7,1,7,7,7
30,40,178,1,178,178,178,518,1,518,518,518,7,1,7,7,7,688,1,688,688,688,7,1,7,7,7
30,40,175,1,175,175,175,510,1,510,510,510,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,40,183,1,183,183,183,521,1,521,521,521,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,185,1,185,185,185,517,1,517,517,517,8,1,8,8,8,687,1,687,687,687,8,1,8,8,8
30,40,172,1,172,172,172,516,1,516,516,516,7,1,7,7,7,737,1,737,737,737,7,1,7,7,7
30,40,157,1,157,157,157,506,1,506,506,506,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,40,185,1,185,185,185,518,1,518,518,518,8,1,8,8,8,669,1,669,669,669,8,1,8,8,8
30,40,166,1,166,166,166,509,1,509,509,509,7,1,7,7,7,601,1,601,601,601,7,1,7,7,7
30,40,190,1,190,190,190,524,1,524,524,524,8,1,8,8,8,736,1,736,736,736,8,1,8,8,8
30,40,185,1,185,185,185,526,1,526,526,526,8,1,8,8,8,732,1,732,732,732,8,1,8,8,8
30,40,165,1,165,165,165,511,1,511,511,511,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,186,1,186,186,186,517,1,517,517,517,7,1,7,7,7,629,1,629,629,629,7,1,7,7,7
30,40,177,1,177,177,177,503,1,503,503,503,6,1,6,6,6,652,1,652,652,652,7,1,7,7,7
30,40,183,1,183,183,183,521,1,521,521,521,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,179,1,179,179,179,513,1,513,513,513,7,1,7,7,7,694,1,694,694,694,7,1,7,7,7
30,40,185,1,185,185,185,516,1,516,516,516,7,1,7,7,7,615,1,615,615,615,7,1,7,7,7
30,40,170,1,170,170,170,515,1,515,515,515,7,1,7,7,7,657,1,657,657,657,7,1,7,7,7
30,40,182,1,182,182,182,515,1,515,515,515,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,183,1,183,183,183,530,1,530,530,530,7,1,7,7,7,680,1,680,680,680,7,1,7,7,7
30,40,168,1,168,168,168,511,1,511,511,511,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,170,1,170,170,170,519,1,519,519,519,7,1,7,7,7,678,1,678,678,678,7,1,7,7,7
30,40,181,1,181,181,181,513,1,513,513,513,7,1,7,7,7,622,1,622,622,622,7,1,7,7,7
30,40,175,1,175,175,175,526,1,526,526,526,8,1,8,8,8,701,1,701,701,701,8,1,8,8,8
30,40,179,1,179,179,179,524,1,524,524,524,7,1,7,7,7,693,1,693,693,693,7,1,7,7,7
30,40,178,1,178,178,178,520,1,520,520,520,8,1,8,8,8,672,1,672,672,672,8,1,8,8,8
30,40,170,1,170,170,170,513,1,513,513,513,7,1,7,7,7,621,1,621,621,621,7,1,7,7,7
30,40,180,1,180,180,180,518,1,518,518,518,7,1,7,7,7,616,1,616,616,616,7,1,7,7,7
30,40,159,1,159,159,159,513,1,513,513,513,7,1,7,7,7,757,1,757,757,757,8,1,8,8,8
30,40,162,1,162,162,162,502,1,502,502,502,7,1,7,7,7,622,1,622,622,622,7,1,7,7,7
30,40,162,1,162,162,162,511,1,511,511,511,7,1,7,7,7,668,1,668,668,668,7,1,7,7,7
30,40,166,1,166,166,166,513,1,513,513,513,7,1,7,7,7,795,1,795,795,795,7,1,7,7,7
30,40,166,1,166,166,166,517,1,517,517,517,7,1,7,7,7,617,1,617,617,617,7,1,7,7,7
30,40,178,1,178,178,178,514,1,514,514,514,7,1,7,7,7,640,1,640,640,640,7,1,7,7,7
30,40,166,1,166,166,166,519,1,519,519,519,7,1,7,7,7,626,1,626,626,626,7,1,7,7,7
30,40,184,1,184,184,184,521,1,521,521,521,7,1,7,7,7,632,1,632,632,632,7,1,7,7,7
30,40,176,1,176,176,176,520,1,520,520,520,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,182,1,182,182,182,512,1,512,512,512,7,1,7,7,7,634,1,634,634,634,7,1,7,7,7
30,40,176,1,176,176,176,513,1,513,513,513,6,1,6,6,6,599,1,599,599,599,6,1,6,6,6
30,40,174,1,174,174,174,528,1,528,528,528,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,173,1,173,173,173,513,1,513,513,513,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,180,1,180,180,180,525,1,525,525,525,7,1,7,7,7,806,1,806,806,806,8,1,8,8,8
30,40,178,1,178,178,178,515,1,515,515,515,8,1,8,8,8,669,1,669,669,669,8,1,8,8,8
30,40,163,1,163,163,163,513,1,513,513,513,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,168,1,168,168,168,521,1,521,521,521,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,182,1,182,182,182,523,1,523,523,523,9,1,9,9,9,753,1,753,753,753,9,1,9,9,9
30,40,164,1,164,164,164,516,1,516,516,516,7,1,7,7,7,656,1,656,656,656,7,1,7,7,7
30,40,175,1,175,175,175,518,1,518,518,518,8,1,8,8,8,735,1,735,735,735,8,1,8,8,8
30,40,193,1,193,193,193,520,1,520,520,520,7,1,7,7,7,612,1,612,612,612,7,1,7,7,7
30,40,175,1,175,175,175,512,1,512,512,512,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,184,1,184,184,184,516,1,516,516,516,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,180,1,180,180,180,515,1,515,515,515,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,187,1,187,187,187,514,1,514,514,514,7,1,7,7,7,692,1,692,692,692,7,1,7,7,7
30,40,178,1,178,178,178,517,1,517,517,517,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,158,1,158,158,158,505,1,505,505,505,6,1,6,6,6,624,1,624,624,624,5,1,5,5,5
30,40,158,1,158,158,158,508,1,508,508,508,6,1,6,6,6,586,1,586,586,586,6,1,6,6,6
30,40,183,1,183,183,183,516,1,516,516,516,7,1,7,7,7,606,1,606,606,606,7,1,7,7,7
30,40,206,1,206,206,206,525,1,525,525,525,8,1,8,8,8,667,1,667,667,667,8,1,8,8,8
30,40,177,1,177,177,177,510,1,510,510,510,7,1,7,7,7,607,1,607,607,607,7,1,7,7,7
30,40,181,1,181,181,181,514,1,514,514,514,7,1,7,7,7,708,1,708,708,708,7,1,7,7,7
30,40,162,1,162,162,162,511,1,511,511,511,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,185,1,185,185,185,521,1,521,521,521,7,1,7,7,7,719,1,719,719,719,7,1,7,7,7
30,40,170,1,170,170,170,514,1,514,514,514,7,1,7,7,7,661,1,661,661,661,7,1,7,7,7
30,40,173,1,173,173,173,499,1,499,499,499,7,1,7,7,7,623,1,623,623,623,7,1,7,7,7
30,40,198,1,198,198,198,528,1,528,528,528,7,1,7,7,7,651,1,651,651,651,7,1,7,7,7
30,40,176,1,176,176,176,510,1,510,510,510,7,1,7,7,7,626,1,626,626,626,7,1,7,7,7
30,40,175,1,175,175,175,506,1,506,506,506,7,1,7,7,7,711,1,711,711,711,7,1,7,7,7
30,40,167,1,167,167,167,503,1,503,503,503,6,1,6,6,6,682,1,682,682,682,7,1,7,7,7
30,40,180,1,180,180,180,521,1,521,521,521,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,175,1,175,175,175,514,1,514,514,514,8,1,8,8,8,724,1,724,724,724,8,1,8,8,8
30,40,186,1,186,186,186,518,1,518,518,518,7,1,7,7,7,642,1,642,642,642,7,1,7,7,7
30,40,173,1,173,173,173,500,1,500,500,500,7,1,7,7,7,615,1,615,615,615,7,1,7,7,7
30,40,181,1,181,181,181,528,1,528,528,528,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,179,1,179,179,179,522,1,522,522,522,7,1,7,7,7,660,1,660,660,660,7,1,7,7,7
30,40,165,1,165,165,165,508,1,508,508,508,7,1,7,7,7,684,1,684,684,684,7,1,7,7,7
30,40,178,1,178,178,178,527,1,527,527,527,7,1,7,7,7,750,1,750,750,750,8,1,8,8,8
30,40,170,1,170,170,170,519,1,519,519,519,8,1,8,8,8,675,1,675,675,675,7,1,7,7,7
30,40,178,1,178,178,178,513,1,513,513,513,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,168,1,168,168,168,515,1,515,515,515,8,1,8,8,8,654,1,654,654,654,8,1,8,8,8
30,40,170,1,170,170,170,504,1,504,504,504,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,40,171,1,171,171,171,513,1,513,513,513,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,40,178,1,178,178,178,517,1,517,517,517,7,1,7,7,7,628,1,628,628,628,7,1,7,7,7
30,40,179,1,179,179,179,512,1,512,512,512,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,161,1,161,161,161,512,1,512,512,512,7,1,7,7,7,712,1,712,712,712,7,1,7,7,7
30,40,179,1,179,179,179,517,1,517,517,517,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,172,1,172,172,172,509,1,509,509,509,7,1,7,7,7,686,1,686,686,686,7,1,7,7,7
30,40,191,1,191,191,191,513,1,513,513,513,7,1,7,7,7,646,1,646,646,646,7,1,7,7,7
30,40,166,1,166,166,166,510,1,510,510,510,7,1,7,7,7,664,1,664,664,664,7,1,7,7,7
30,40,170,1,170,170,170,512,1,512,512,512,7,1,7,7,7,751,1,751,751,751,8,1,8,8,8
30,40,179,1,179,179,179,518,1,518,518,518,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,184,1,184,184,184,522,1,522,522,522,8,1,8,8,8,690,1,690,690,690,8,1,8,8,8
30,40,158,1,158,158,158,527,1,527,527,527,8,1,8,8,8,722,1,722,722,722,8,1,8,8,8
30,40,171,1,171,171,171,513,1,513,513,513,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,160,1,160,160,160,508,1,508,508,508,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,179,1,179,179,179,513,1,513,513,513,7,1,7,7,7,671,1,671,671,671,7,1,7,7,7
30,40,172,1,172,172,172,516,1,516,516,516,7,1,7,7,7,696,1,696,696,696,7,1,7,7,7
30,40,185,1,185,185,185,517,1,517,517,517,7,1,7,7,7,621,1,621,621,621,7,1,7,7,7
30,40,197,1,197,197,197,535,1,535,535,535,8,1,8,8,8,704,1,704,704,704,8,1,8,8,8
30,40,166,1,166,166,166,503,1,503,503,503,6,1,6,6,6,601,1,601,601,601,6,1,6,6,6
30,40,183,1,183,183,183,513,1,513,513,513,7,1,7,7,7,689,1,689,689,689,7,1,7,7,7
30,40,167,1,167,167,167,512,1,512,512,512,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,187,1,187,187,187,527,1,527,527,527,8,1,8,8,8,708,1,708,708,708,8,1,8,8,8
30,40,182,1,182,182,182,511,1,511,511,511,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,177,1,177,177,177,508,1,508,508,508,7,1,7,7,7,645,1,645,645,645,7,1,7,7,7
30,40,189,1,189,189,189,526,1,526,526,526,7,1,7,7,7,622,1,622,622,622,7,1,7,7,7
30,40,175,1,175,175,175,516,1,516,516,516,7,1,7,7,7,627,1,627,627,627,7,1,7,7,7
30,40,190,1,190,190,190,523,1,523,523,523,8,1,8,8,8,689,1,689,689,689,8,1,8,8,8
30,40,181,1,181,181,181,514,1,514,514,514,7,1,7,7,7,659,1,659,659,659,7,1,7,7,7
30,40,174,1,174,174,174,523,1,523,523,523,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,170,1,170,170,170,510,1,510,510,510,7,1,7,7,7,613,1,613,613,613,7,1,7,7,7
30,40,164,1,164,164,164,506,1,506,506,506,6,1,6,6,6,592,1,592,592,592,6,1,6,6,6
30,40,176,1,176,176,176,513,1,513,513,513,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,177,1,177,177,177,524,1,524,524,524,8,1,8,8,8,692,1,692,692,692,8,1,8,8,8
30,40,171,1,171,171,171,523,1,523,523,523,8,1,8,8,8,716,1,716,716,716,8,1,8,8,8
30,40,170,1,170,170,170,507,1,507,507,507,7,1,7,7,7,669,1,669,669,669,7,1,7,7,7
30,40,163,1,163,163,163,507,1,507,507,507,6,1,6,6,6,665,1,665,665,665,6,1,6,6,6
30,40,182,1,182,182,182,516,1,516,516,516,8,1,8,8,8,686,1,686,686,686,8,1,8,8,8
30,40,173,1,173,173,173,513,1,513,513,513,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,154,1,154,154,154,509,1,509,509,509,7,1,7,7,7,626,1,626,626,626,7,1,7,7,7
30,40,189,1,189,189,189,525,1,525,525,525,8,1,8,8,8,669,1,669,669,669,7,1,7,7,7
30,40,168,1,168,168,168,510,1,510,510,510,7,1,7,7,7,623,1,623,623,623,7,1,7,7,7
30,40,174,1,174,174,174,512,1,512,512,512,8,1,8,8,8,665,1,665,665,665,8,1,8,8,8
30,40,179,1,179,179,179,521,1,521,521,521,8,1,8,8,8,733,1,733,733,733,8,1,8,8,8
30,40,173,1,173,173,173,513,1,513,513,513,7,1,7,7,7,639,1,639,639,639,7,1,7,7,7
30,40,150,1,150,150,150,500,1,500,500,500,6,1,6,6,6,590,1,590,590,590,6,1,6,6,6
30,40,180,1,180,180,180,515,1,515,515,515,8,1,8,8,8,690,1,690,690,690,8,1,8,8,8
30,40,176,1,176,176,176,518,1,518,518,518,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,176,1,176,176,176,522,1,522,522,522,8,1,8,8,8,750,1,750,750,750,8,1,8,8,8
30,40,162,1,162,162,162,511,1,511,511,511,7,1,7,7,7,619,1,619,619,619,7,1,7,7,7
30,40,151,1,151,151,151,510,1,510,510,510,6,1,6,6,6,571,1,571,571,571,6,1,6,6,6
30,40,161,1,161,161,161,493,1,493,493,493,6,1,6,6,6,646,1,646,646,646,6,1,6,6,6
30,40,178,1,178,178,178,504,1,504,504,504,6,1,6,6,6,582,1,582,582,582,6,1,6,6,6
30,40,169,1,169,169,169,525,1,525,525,525,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,146,1,146,146,146,499,1,499,499,499,6,1,6,6,6,587,1,587,587,587,6,1,6,6,6
30,40,165,1,165,165,165,508,1,508,508,508,6,1,6,6,6,717,1,717,717,717,7,1,7,7,7
30,40,159,1,159,159,159,507,1,507,507,507,7,1,7,7,7,663,1,663,663,663,7,1,7,7,7
30,40,193,1,193,193,193,520,1,520,520,520,8,1,8,8,8,689,1,689,689,689,8,1,8,8,8
30,40,181,1,181,181,181,520,1,520,520,520,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,172,1,172,172,172,514,1,514,514,514,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,182,1,182,182,182,516,1,516,516,516,7,1,7,7,7,686,1,686,686,686,7,1,7,7,7
30,40,182,1,182,182,182,523,1,523,523,523,8,1,8,8,8,653,1,653,653,653,7,1,7,7,7
30,40,176,1,176,176,176,517,1,517,517,517,7,1,7,7,7,668,1,668,668,668,7,1,7,7,7
30,40,158,1,158,158,158,510,1,510,510,510,7,1,7,7,7,651,1,651,651,651,7,1,7,7,7
30,40,186,1,186,186,186,515,1,515,515,515,7,1,7,7,7,620,1,620,620,620,7,1,7,7,7
30,40,172,1,172,172,172,512,1,512,512,512,7,1,7,7,7,657,1,657,657,657,7,1,7,7,7
30,40,181,1,181,181,181,508,1,508,508,508,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,181,1,181,181,181,520,1,520,520,520,8,1,8,8,8,691,1,691,691,691,8,1,8,8,8
30,40,160,1,160,160,160,513,1,513,513,513,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,167,1,167,167,167,523,1,523,523,523,7,1,7,7,7,673,1,673,673,673,7,1,7,7,7
30,40,169,1,169,169,169,500,1,500,500,500,6,1,6,6,6,613,1,613,613,613,6,1,6,6,6
30,40,204,1,204,204,204,519,1,519,519,519,8,1,8,8,8,695,1,695,695,695,8,1,8,8,8
30,40,169,1,169,169,169,506,1,506,506,506,7,1,7,7,7,704,1,704,704,704,7,1,7,7,7
30,40,192,1,192,192,192,522,1,522,522,522,7,1,7,7,7,635,1,635,635,635,7,1,7,7,7
30,40,170,1,170,170,170,507,1,507,507,507,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,174,1,174,174,174,513,1,513,513,513,7,1,7,7,7,604,1,604,604,604,7,1,7,7,7
30,40,184,1,184,184,184,518,1,518,518,518,8,1,8,8,8,667,1,667,667,667,8,1,8,8,8
30,40,173,1,173,173,173,518,1,518,518,518,7,1,7,7,7,641,1,641,641,641,6,1,6,6,6
30,40,162,1,162,162,162,502,1,502,502,502,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,40,185,1,185,185,185,521,1,521,521,521,8,1,8,8,8,673,1,673,673,673,7,1,7,7,7
30,40,181,1,181,181,181,519,1,519,519,519,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,171,1,171,171,171,518,1,518,518,518,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,167,1,167,167,167,505,1,505,505,505,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,162,1,162,162,162,516,1,516,516,516,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,174,1,174,174,174,519,1,519,519,519,7,1,7,7,7,653,1,653,653,653,7,1,7,7,7
30,40,174,1,174,174,174,518,1,518,518,518,7,1,7,7,7,718,1,718,718,718,8,1,8,8,8
30,40,159,1,159,159,159,504,1,504,504,504,6,1,6,6,6,597,1,597,597,597,6,1,6,6,6
30,40,170,1,170,170,170,526,1,526,526,526,8,1,8,8,8,745,1,745,745,745,8,1,8,8,8
30,40,170,1,170,170,170,525,1,525,525,525,7,1,7,7,7,672,1,672,672,672,7,1,7,7,7
30,40,184,1,184,184,184,519,1,519,519,519,7,1,7,7,7,726,1,726,726,726,7,1,7,7,7
30,40,168,1,168,168,168,514,1,514,514,514,7,1,7,7,7,658,1,658,658,658,7,1,7,7,7
30,40,157,1,157,157,157,512,1,512,512,512,7,1,7,7,7,650,1,650,650,650,7,1,7,7,7
30,40,171,1,171,171,171,510,1,510,510,510,7,1,7,7,7,662,1,662,662,662,7,1,7,7,7
30,40,165,1,165,165,165,502,1,502,502,502,6,1,6,6,6,577,1,577,577,577,6,1,6,6,6
30,40,169,1,169,169,169,514,1,514,514,514,7,1,7,7,7,685,1,685,685,685,7,1,7,7,7
30,40,172,1,172,172,172,506,1,506,506,506,7,1,7,7,7,638,1,638,638,638,7,1,7,7,7
30,40,180,1,180,180,180,531,1,531,531,531,8,1,8,8,8,695,1,695,695,695,8,1,8,8,8
30,40,166,1,166,166,166,516,1,516,516,516,7,1,7,7,7,648,1,648,648,648,7,1,7,7,7
30,40,177,1,177,177,177,504,1,504,504,504,6,1,6,6,6,555,1,555,555,555,6,1,6,6,6
30,40,174,1,174,174,174,512,1,512,512,512,6,1,6,6,6,589,1,589,589,589,6,1,6,6,6
30,40,168,1,168,168,168,509,1,509,509,509,7,1,7,7,7,656,1,656,656,656,7,1,7,7,7
30,40,153,1,153,153,153,504,1,504,504,504,6,1,6,6,6,683,1,683,683,683,6,1,6,6,6
30,40,178,1,178,178,178,511,1,511,511,511,7,1,7,7,7,624,1,624,624,624,7,1,7,7,7
30,40,161,1,161,161,161,503,1,503,503,503,6,1,6,6,6,649,1,649,649,649,6,1,6,6,6
30,40,173,1,173,173,173,522,1,522,522,522,7,1,7,7,7,690,1,690,690,690,7,1,7,7,7
30,40,172,1,172,172,172,522,1,522,522,522,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,182,1,182,182,182,520,1,520,520,520,8,1,8,8,8,697,1,697,697,697,8,1,8,8,8
30,40,164,1,164,164,164,503,1,503,503,503,7,1,7,7,7,628,1,628,628,628,7,1,7,7,7
30,40,184,1,184,184,184,525,1,525,525,525,7,1,7,7,7,735,1,735,735,735,8,1,8,8,8
30,40,174,1,174,174,174,525,1,525,525,525,7,1,7,7,7,690,1,690,690,690,7,1,7,7,7
30,40,184,1,184,184,184,529,1,529,529,529,7,1,7,7,7,666,1,666,666,666,7,1,7,7,7
30,40,179,1,179,179,179,512,1,512,512,512,7,1,7,7,7,644,1,644,644,644,7,1,7,7,7
30,40,191,1,191,191,191,518,1,518,518,518,8,1,8,8,8,692,1,692,692,692,7,1,7,7,7
30,40,169,1,169,169,169,507,1,507,507,507,7,1,7,7,7,695,1,695,695,695,7,1,7,7,7
30,40,179,1,179,179,179,514,1,514,514,514,7,1,7,7,7,637,1,637,637,637,7,1,7,7,7
30,40,171,1,171,171,171,521,1,521,521,521,7,1,7,7,7,664,1,664,664,664,7,1,7,7,7
30,40,177,1,177,177,177,523,1,523,523,523,8,1,8,8,8,675,1,675,675,675,8,1,8,8,8
30,40,186,1,186,186,186,500,1,500,500,500,6,1,6,6,6,579,1,579,579,579,6,1,6,6,6
30,40,177,1,177,177,177,506,1,506,506,506,7,1,7,7,7,655,1,655,655,655,7,1,7,7,7
30,40,162,1,162,162,162,506,1,506,506,506,7,1,7,7,7,598,1,598,598,598,7,1,7,7,7
30,40,174,1,174,174,174,526,1,526,526,526,8,1,8,8,8,730,1,730,730,730,8,1,8,8,8
30,40,162,1,162,162,162,520,1,520,520,520,7,1,7,7,7,633,1,633,633,633,7,1,7,7,7
30,40,178,1,178,178,178,522,1,522,522,522,8,1,8,8,8,734,1,734,734,734,8,1,8,8,8
30,40,191,1,191,191,191,525,1,525,525,525,8,1,8,8,8,695,1,695,695,695,8,1,8,8,8
30,40,169,1,169,169,169,505,1,505,505,505,7,1,7,7,7,679,1,679,679,679,7,1,7,7,7
30,40,169,1,169,169,169,521,1,521,521,521,7,1,7,7,7,671,1,671,671,671,7,1,7,7,7
30,40,169,1,169,169,169,515,1,515,515,515,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,178,1,178,178,178,529,1,529,529,529,8,1,8,8,8,707,1,707,707,707,8,1,8,8,8
30,40,173,1,173,173,173,502,1,502,502,502,7,1,7,7,7,615,1,615,615,615,7,1,7,7,7
30,40,168,1,168,168,168,509,1,509,509,509,6,1,6,6,6,607,1,607,607,607,6,1,6,6,6
30,40,192,1,192,192,192,535,1,535,535,535,8,1,8,8,8,689,1,689,689,689,8,1,8,8,8
30,40,181,1,181,181,181,520,1,520,520,520,7,1,7,7,7,630,1,630,630,630,7,1,7,7,7
30,40,169,1,169,169,169,515,1,515,515,515,7,1,7,7,7,641,1,641,641,641,7,1,7,7,7
30,40,190,1,190,190,190,512,1,512,512,512,8,1,8,8,8,685,1,685,685,685,8,1,8,8,8
30,40,171,1,171,171,171,518,1,518,518,518,8,1,8,8,8,730,1,730,730,730,8,1,8,8,8
30,40,174,1,174,174,174,517,1,517,517,517,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,182,1,182,182,182,519,1,519,519,519,7,1,7,7,7,618,1,618,618,618,7,1,7,7,7
30,40,169,1,169,169,169,519,1,519,519,519,7,1,7,7,7,627,1,627,627,627,6,1,6,6,6
30,40,181,1,181,181,181,514,1,514,514,514,7,1,7,7,7,647,1,647,647,647,7,1,7,7,7
30,40,181,1,181,181,181,518,1,518,518,518,8,1,8,8,8,698,1,698,698,698,8,1,8,8,8
30,40,163,1,163,163,163,510,1,510,510,510,7,1,7,7,7,636,1,636,636,636,7,1,7,7,7
30,40,189,1,189,189,189,520,1,520,520,520,8,1,8,8,8,674,1,674,674,674,8,1,8,8,8
30,40,192,1,192,192,192,529,1,529,529,529,8,1,8,8,8,720,1,720,720,720,8,1,8,8,8
30,40,193,1,193,193,193,521,1,521,521,521,8,1,8,8,8,752,1,752,752,752,8,1,8,8,8
30,40,168,1,168,168,168,505,1,505,505,505,7,1,7,7,7,746,1,746,746,746,7,1,7,7,7
30,40,178,1,178,178,178,517,1,517,517,517,7,1,7,7,7,676,1,676,676,676,7,1,7,7,7
30,40,175,1,175,175,175,522,1,522,522,522,8,1,8,8,8,696,1,696,696,696,8,1,8,8,8
30,40,195,1,195,195,195,523,1,523,523,523,7,1,7,7,7,668,1,668,668,668,7,1,7,7,7
