n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
40,20,155,1,155,155,155,846,1,846,846,846,5,1,5,5,5,907,1,907,907,907,5,1,5,5,5
40,20,154,1,154,154,154,851,1,851,851,851,5,1,5,5,5,1044,1,1044,1044,1044,6,1,6,6,6
40,20,155,1,155,155,155,850,1,850,850,850,6,1,6,6,6,987,1,987,987,987,6,1,6,6,6
40,20,175,1,175,175,175,860,1,860,860,860,7,1,7,7,7,1066,1,1066,1066,1066,7,1,7,7,7
40,20,157,1,157,157,157,848,1,848,848,848,5,1,5,5,5,903,1,903,903,903,5,1,5,5,5
40,20,147,1,147,147,147,850,1,850,850,850,5,1,5,5,5,922,1,922,922,922,5,1,5,5,5
40,20,156,1,156,156,156,850,1,850,850,850,6,1,6,6,6,958,1,958,958,958,6,1,6,6,6
40,20,166,1,166,166,166,852,1,852,852,852,6,1,6,6,6,979,1,979,979,979,6,1,6,6,6
40,20,157,1,157,157,157,846,1,846,846,846,5,1,5,5,5,1021,1,1021,1021,1021,6,1,6,6,6
40,20,151,1,151,151,151,852,1,852,852,852,6,1,6,6,6,976,1,976,976,976,6,1,6,6,6
40,20,158,1,158,158,158,845,1,845,845,845,5,1,5,5,5,892,1,892,892,892,5,1,5,5,5
40,20,147,1,147,147,147,851,1,851,851,851,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,20,165,1,165,165,165,863,1,863,863,863,6,1,6,6,6,995,1,995,995,995,6,1,6,6,6
40,20,133,1,133,133,133,847,1,847,847,847,5,1,5,5,5,913,1,913,913,913,5,1,5,5,5
40,20,152,1,152,152,152,849,1,849,849,849,5,1,5,5,5,1010,1,1010,1010,1010,5,1,5,5,5
40,20,155,1,155,155,155,855,1,855,855,855,6,1,6,6,6,977,1,977,977,977,6,1,6,6,6
40,20,151,1,151,151,151,849,1,849,849,849,6,1,6,6,6,1002,1,1002,1002,1002,6,1,6,6,6
40,20,172,1,172,172,172,867,1,867,867,867,6,1,6,6,6,1082,1,1082,1082,1082,6,1,6,6,6
40,20,144,1,144,144,144,846,1,846,846,846,5,1,5,5,5,994,1,994,994,994,5,1,5,5,5
40,20,165,1,165,165,165,853,1,853,853,853,6,1,6,6,6,1040,1,1040,1040,1040,6,1,6,6,6
40,20,149,1,149,149,149,858,1,858,858,858,6,1,6,6,6,1071,1,1071,1071,1071,6,1,6,6,6
40,20,147,1,147,147,147,856,1,856,856,856,5,1,5,5,5,921,1,921,921,921,5,1,5,5,5
40,20,174,1,174,174,174,855,1,855,855,855,6,1,6,6,6,985,1,985,985,985,6,1,6,6,6
40,20,150,1,150,150,150,853,1,853,853,853,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,161,1,161,161,161,854,1,854,854,854,6,1,6,6,6,1018,1,1018,1018,1018,6,1,6,6,6
40,20,155,1,155,155,155,854,1,854,854,854,5,1,5,5,5,959,1,959,959,959,5,1,5,5,5
40,20,169,1,169,169,169,857,1,857,857,857,6,1,6,6,6,1019,1,1019,1019,1019,6,1,6,6,6
40,20,145,1,145,145,145,855,1,855,855,855,5,1,5,5,5,1039,1,1039,1039,1039,5,1,5,5,5
40,20,154,1,154,154,154,848,1,848,848,848,6,1,6,6,6,977,1,977,977,977,6,1,6,6,6
40,20,138,1,138,138,138,849,1,849,849,849,6,1,6,6,6,975,1,975,975,975,6,1,6,6,6
40,20,174,1,174,174,174,850,1,850,850,850,5,1,5,5,5,941,1,941,941,941,5,1,5,5,5
40,20,169,1,169,169,169,861,1,861,861,861,6,1,6,6,6,997,1,997,997,997,6,1,6,6,6
40,20,154,1,154,154,154,850,1,850,850,850,6,1,6,6,6,1007,1,1007,1007,1007,6,1,6,6,6
40,20,137,1,137,137,137,850,1,850,850,850,5,1,5,5,5,939,1,939,939,939,5,1,5,5,5
40,20,158,1,158,158,158,854,1,854,854,854,6,1,6,6,6,992,1,992,992,992,5,1,5,5,5
40,20,163,1,163,163,163,858,1,858,858,858,6,1,6,6,6,989,1,989,989,989,6,1,6,6,6
40,20,152,1,152,152,152,848,1,848,848,848,5,1,5,5,5,902,1,902,902,902,5,1,5,5,5
40,20,168,1,168,168,168,865,1,865,865,865,6,1,6,6,6,966,1,966,966,966,6,1,6,6,6
40,20,168,1,168,168,168,861,1,861,861,861,6,1,6,6,6,982,1,982,982,982,6,1,6,6,6
40,20,158,1,158,158,158,857,1,857,857,857,6,1,6,6,6,1004,1,1004,1004,1004,6,1,6,6,6
40,20,170,1,170,170,170,856,1,856,856,856,5,1,5,5,5,959,1,959,959,959,5,1,5,5,5
40,20,159,1,159,159,159,859,1,859,859,859,6,1,6,6,6,984,1,984,984,984,6,1,6,6,6
40,20,145,1,145,145,145,837,1,837,837,837,5,1,5,5,5,1006,1,1006,1006,1006,6,1,6,6,6
40,20,173,1,173,173,173,857,1,857,857,857,6,1,6,6,6,996,1,996,996,996,6,1,6,6,6
40,20,165,1,165,165,165,856,1,856,856,856,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,148,1,148,148,148,846,1,846,846,846,5,1,5,5,5,1037,1,1037,1037,1037,5,1,5,5,5
40,20,146,1,146,146,146,847,1,847,847,847,5,1,5,5,5,1012,1,1012,1012,1012,6,1,6,6,6
40,20,140,1,140,140,140,849,1,849,849,849,6,1,6,6,6,934,1,934,934,934,5,1,5,5,5
40,20,159,1,159,159,159,849,1,849,849,849,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,158,1,158,158,158,843,1,843,843,843,5,1,5,5,5,921,1,921,921,921,5,1,5,5,5
40,20,168,1,168,168,168,860,1,860,860,860,7,1,7,7,7,996,1,996,996,996,7,1,7,7,7
40,20,155,1,155,155,155,854,1,854,854,854,5,1,5,5,5,908,1,908,908,908,5,1,5,5,5
40,20,151,1,151,151,151,843,1,843,843,843,5,1,5,5,5,972,1,972,972,972,5,1,5,5,5
40,20,139,1,139,139,139,840,1,840,840,840,5,1,5,5,5,965,1,965,965,965,5,1,5,5,5
40,20,163,1,163,163,163,856,1,856,856,856,5,1,5,5,5,914,1,914,914,914,5,1,5,5,5
40,20,169,1,169,169,169,855,1,855,855,855,6,1,6,6,6,977,1,977,977,977,6,1,6,6,6
40,20,150,1,150,150,150,850,1,850,850,850,5,1,5,5,5,961,1,961,961,961,5,1,5,5,5
40,20,172,1,172,172,172,863,1,863,863,863,6,1,6,6,6,1035,1,1035,1035,1035,6,1,6,6,6
40,20,155,1,155,155,155,844,1,844,844,844,5,1,5,5,5,902,1,902,902,902,5,1,5,5,5
40,20,136,1,136,136,136,845,1,845,845,845,6,1,6,6,6,1006,1,1006,1006,1006,6,1,6,6,6
40,20,159,1,159,159,159,849,1,849,849,849,6,1,6,6,6,988,1,988,988,988,6,1,6,6,6
40,20,192,1,192,192,192,868,1,868,868,868,6,1,6,6,6,954,1,954,954,954,6,1,6,6,6
40,20,148,1,148,148,148,849,1,849,849,849,5,1,5,5,5,937,1,937,937,937,5,1,5,5,5
40,20,153,1,153,153,153,845,1,845,845,845,5,1,5,5,5,890,1,890,890,890,5,1,5,5,5
40,20,153,1,153,153,153,845,1,845,845,845,5,1,5,5,5,972,1,972,972,972,5,1,5,5,5
40,20,156,1,156,156,156,854,1,854,854,854,6,1,6,6,6,976,1,976,976,976,6,1,6,6,6
40,20,152,1,152,152,152,853,1,853,853,853,5,1,5,5,5,941,1,941,941,941,5,1,5,5,5
40,20,159,1,159,159,159,849,1,849,849,849,6,1,6,6,6,989,1,989,989,989,6,1,6,6,6
40,20,167,1,167,167,167,853,1,853,853,853,6,1,6,6,6,1023,1,1023,1023,1023,6,1,6,6,6
40,20,153,1,153,153,153,860,1,860,860,860,6,1,6,6,6,1002,1,1002,1002,1002,6,1,6,6,6
40,20,143,1,143,143,143,849,1,849,849,849,5,1,5,5,5,940,1,940,940,940,5,1,5,5,5
40,20,159,1,159,159,159,854,1,854,854,854,5,1,5,5,5,1039,1,1039,1039,1039,6,1,6,6,6
40,20,164,1,164,164,164,856,1,856,856,856,6,1,6,6,6,987,1,987,987,987,6,1,6,6,6
40,20,164,1,164,164,164,853,1,853,853,853,5,1,5,5,5,912,1,912,912,912,5,1,5,5,5
40,20,161,1,161,161,161,860,1,860,860,860,5,1,5,5,5,949,1,949,949,949,5,1,5,5,5
40,20,178,1,178,178,178,850,1,850,850,850,6,1,6,6,6,1020,1,1020,1020,1020,6,1,6,6,6
40,20,166,1,166,166,166,854,1,854,854,854,5,1,5,5,5,956,1,956,956,956,5,1,5,5,5
40,20,157,1,157,157,157,853,1,853,853,853,5,1,5,5,5,1027,1,1027,1027,1027,6,1,6,6,6
40,20,171,1,171,171,171,861,1,861,861,861,6,1,6,6,6,1073,1,1073,1073,1073,6,1,6,6,6
40,20,163,1,163,163,163,856,1,856,856,856,6,1,6,6,6,978,1,978,978,978,6,1,6,6,6
40,20,152,1,152,152,152,856,1,856,856,856,6,1,6,6,6,1005,1,1005,1005,1005,5,1,5,5,5
40,20,149,1,149,149,149,850,1,850,850,850,5,1,5,5,5,1075,1,1075,1075,1075,6,1,6,6,6
40,20,142,1,142,142,142,838,1,838,838,838,5,1,5,5,5,1001,1,1001,1001,1001,6,1,6,6,6
40,20,155,1,155,155,155,862,1,862,862,862,6,1,6,6,6,950,1,950,950,950,6,1,6,6,6
40,20,153,1,153,153,153,859,1,859,859,859,6,1,6,6,6,1020,1,1020,1020,1020,6,1,6,6,6
40,20,170,1,170,170,170,868,1,868,868,868,6,1,6,6,6,994,1,994,994,994,6,1,6,6,6
40,20,162,1,162,162,162,866,1,866,866,866,6,1,6,6,6,1028,1,1028,1028,1028,6,1,6,6,6
40,20,150,1,150,150,150,854,1,854,854,854,5,1,5,5,5,938,1,938,938,938,5,1,5,5,5
40,20,170,1,170,170,170,855,1,855,855,855,6,1,6,6,6,999,1,999,999,999,6,1,6,6,6
40,20,159,1,159,159,159,853,1,853,853,853,6,1,6,6,6,1009,1,1009,1009,1009,6,1,6,6,6
40,20,160,1,160,160,160,849,1,849,849,849,5,1,5,5,5,902,1,902,902,902,5,1,5,5,5
40,20,146,1,146,146,146,852,1,852,852,852,6,1,6,6,6,974,1,974,974,974,6,1,6,6,6
40,20,156,1,156,156,156,858,1,858,858,858,6,1,6,6,6,940,1,940,940,940,6,1,6,6,6
40,20,164,1,164,164,164,851,1,851,851,851,6,1,6,6,6,987,1,987,987,987,6,1,6,6,6
40,20,156,1,156,156,156,852,1,852,852,852,6,1,6,6,6,1003,1,1003,1003,1003,6,1,6,6,6
40,20,169,1,169,169,169,849,1,849,849,849,5,1,5,5,5,914,1,914,914,914,5,1,5,5,5
40,20,153,1,153,153,153,858,1,858,858,858,6,1,6,6,6,987,1,987,987,987,6,1,6,6,6
40,20,157,1,157,157,157,855,1,855,855,855,6,1,6,6,6,997,1,997,997,997,6,1,6,6,6
40,20,160,1,160,160,160,852,1,852,852,852,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,144,1,144,144,144,851,1,851,851,851,5,1,5,5,5,1048,1,1048,1048,1048,5,1,5,5,5
40,20,177,1,177,177,177,867,1,867,867,867,6,1,6,6,6,1040,1,1040,1040,1040,6,1,6,6,6
40,20,158,1,158,158,158,840,1,840,840,840,6,1,6,6,6,1045,1,1045,1045,1045,5,1,5,5,5
40,20,158,1,158,158,158,859,1,859,859,859,6,1,6,6,6,974,1,974,974,974,6,1,6,6,6
40,20,156,1,156,156,156,847,1,847,847,847,5,1,5,5,5,953,1,953,953,953,5,1,5,5,5
40,20,145,1,145,145,145,856,1,856,856,856,5,1,5,5,5,1002,1,1002,1002,1002,5,1,5,5,5
40,20,167,1,167,167,167,860,1,860,860,860,6,1,6,6,6,987,1,987,987,987,6,1,6,6,6
40,20,171,1,171,171,171,868,1,868,868,868,6,1,6,6,6,967,1,967,967,967,6,1,6,6,6
40,20,153,1,153,153,153,848,1,848,848,848,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,175,1,175,175,175,854,1,854,854,854,6,1,6,6,6,1008,1,1008,1008,1008,6,1,6,6,6
40,20,155,1,155,155,155,847,1,847,847,847,5,1,5,5,5,957,1,957,957,957,5,1,5,5,5
40,20,160,1,160,160,160,851,1,851,851,851,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,155,1,155,155,155,852,1,852,852,852,5,1,5,5,5,927,1,927,927,927,5,1,5,5,5
40,20,185,1,185,185,185,864,1,864,864,864,6,1,6,6,6,950,1,950,950,950,6,1,6,6,6
40,20,140,1,140,140,140,844,1,844,844,844,5,1,5,5,5,915,1,915,915,915,5,1,5,5,5
40,20,152,1,152,152,152,850,1,850,850,850,5,1,5,5,5,929,1,929,929,929,5,1,5,5,5
40,20,151,1,151,151,151,845,1,845,845,845,5,1,5,5,5,896,1,896,896,896,5,1,5,5,5
40,20,142,1,142,142,142,848,1,848,848,848,5,1,5,5,5,915,1,915,915,915,5,1,5,5,5
40,20,166,1,166,166,166,860,1,860,860,860,6,1,6,6,6,986,1,986,986,986,6,1,6,6,6
40,20,152,1,152,152,152,852,1,852,852,852,6,1,6,6,6,924,1,924,924,924,6,1,6,6,6
40,20,168,1,168,168,168,855,1,855,855,855,6,1,6,6,6,940,1,940,940,940,6,1,6,6,6
40,20,144,1,144,144,144,854,1,854,854,854,5,1,5,5,5,930,1,930,930,930,5,1,5,5,5
40,20,153,1,153,153,153,850,1,850,850,850,6,1,6,6,6,979,1,979,979,979,6,1,6,6,6
40,20,165,1,165,165,165,852,1,852,852,852,5,1,5,5,5,1020,1,1020,1020,1020,6,1,6,6,6
40,20,155,1,155,155,155,860,1,860,860,860,6,1,6,6,6,1026,1,1026,1026,1026,6,1,6,6,6
40,20,156,1,156,156,156,853,1,853,853,853,5,1,5,5,5,1110,1,1110,1110,1110,6,1,6,6,6
40,20,166,1,166,166,166,862,1,862,862,862,6,1,6,6,6,994,1,994,994,994,6,1,6,6,6
40,20,161,1,161,161,161,846,1,846,846,846,5,1,5,5,5,1063,1,1063,1063,1063,6,1,6,6,6
40,20,138,1,138,138,138,837,1,837,837,837,4,1,4,4,4,983,1,983,983,983,5,1,5,5,5
40,20,139,1,139,139,139,850,1,850,850,850,6,1,6,6,6,994,1,994,994,994,6,1,6,6,6
40,20,143,1,143,143,143,845,1,845,845,845,6,1,6,6,6,1047,1,1047,1047,1047,6,1,6,6,6
40,20,142,1,142,142,142,839,1,839,839,839,5,1,5,5,5,1026,1,1026,1026,1026,6,1,6,6,6
40,20,165,1,165,165,165,850,1,850,850,850,6,1,6,6,6,943,1,943,943,943,6,1,6,6,6
40,20,155,1,155,155,155,861,1,861,861,861,6,1,6,6,6,990,1,990,990,990,6,1,6,6,6
40,20,166,1,166,166,166,854,1,854,854,854,6,1,6,6,6,956,1,956,956,956,6,1,6,6,6
40,20,149,1,149,149,149,857,1,857,857,857,6,1,6,6,6,944,1,944,944,944,5,1,5,5,5
40,20,160,1,160,160,160,854,1,854,854,854,5,1,5,5,5,912,1,912,912,912,5,1,5,5,5
40,20,150,1,150,150,150,850,1,850,850,850,5,1,5,5,5,958,1,958,958,958,5,1,5,5,5
40,20,158,1,158,158,158,854,1,854,854,854,5,1,5,5,5,952,1,952,952,952,5,1,5,5,5
40,20,175,1,175,175,175,868,1,868,868,868,6,1,6,6,6,1066,1,1066,1066,1066,6,1,6,6,6
40,20,163,1,163,163,163,857,1,857,857,857,6,1,6,6,6,962,1,962,962,962,6,1,6,6,6
40,20,141,1,141,141,141,837,1,837,837,837,5,1,5,5,5,922,1,922,922,922,5,1,5,5,5
40,20,151,1,151,151,151,861,1,861,861,861,6,1,6,6,6,1016,1,1016,1016,1016,6,1,6,6,6
40,20,170,1,170,170,170,859,1,859,859,859,5,1,5,5,5,946,1,946,946,946,5,1,5,5,5
40,20,162,1,162,162,162,858,1,858,858,858,6,1,6,6,6,1025,1,1025,1025,1025,5,1,5,5,5
40,20,172,1,172,172,172,860,1,860,860,860,6,1,6,6,6,1020,1,1020,1020,1020,6,1,6,6,6
40,20,147,1,147,147,147,853,1,853,853,853,5,1,5,5,5,988,1,988,988,988,6,1,6,6,6
40,20,127,1,127,127,127,849,1,849,849,849,6,1,6,6,6,936,1,936,936,936,5,1,5,5,5
40,20,161,1,161,161,161,854,1,854,854,854,5,1,5,5,5,933,1,933,933,933,5,1,5,5,5
40,20,173,1,173,173,173,863,1,863,863,863,6,1,6,6,6,1015,1,1015,1015,1015,6,1,6,6,6
40,20,141,1,141,141,141,843,1,843,843,843,6,1,6,6,6,983,1,983,983,983,6,1,6,6,6
40,20,159,1,159,159,159,847,1,847,847,847,5,1,5,5,5,917,1,917,917,917,5,1,5,5,5
40,20,150,1,150,150,150,847,1,847,847,847,5,1,5,5,5,1077,1,1077,1077,1077,6,1,6,6,6
40,20,148,1,148,148,148,860,1,860,860,860,6,1,6,6,6,1052,1,1052,1052,1052,6,1,6,6,6
40,20,146,1,146,146,146,853,1,853,853,853,6,1,6,6,6,1005,1,1005,1005,1005,5,1,5,5,5
40,20,146,1,146,146,146,850,1,850,850,850,5,1,5,5,5,1118,1,1118,1118,1118,5,1,5,5,5
40,20,170,1,170,170,170,856,1,856,856,856,6,1,6,6,6,1028,1,1028,1028,1028,6,1,6,6,6
40,20,155,1,155,155,155,852,1,852,852,852,5,1,5,5,5,978,1,978,978,978,5,1,5,5,5
40,20,167,1,167,167,167,860,1,860,860,860,6,1,6,6,6,1010,1,1010,1010,1010,6,1,6,6,6
40,20,164,1,164,164,164,852,1,852,852,852,6,1,6,6,6,939,1,939,939,939,6,1,6,6,6
40,20,165,1,165,165,165,862,1,862,862,862,6,1,6,6,6,1005,1,1005,1005,1005,6,1,6,6,6
40,20,162,1,162,162,162,854,1,854,854,854,5,1,5,5,5,1038,1,1038,1038,1038,6,1,6,6,6
40,20,150,1,150,150,150,849,1,849,849,849,5,1,5,5,5,938,1,938,938,938,5,1,5,5,5
40,20,167,1,167,167,167,856,1,856,856,856,6,1,6,6,6,1094,1,1094,1094,1094,6,1,6,6,6
40,20,156,1,156,156,156,856,1,856,856,856,6,1,6,6,6,992,1,992,992,992,6,1,6,6,6
40,20,145,1,145,145,145,849,1,849,849,849,5,1,5,5,5,991,1,991,991,991,5,1,5,5,5
40,20,158,1,158,158,158,848,1,848,848,848,5,1,5,5,5,931,1,931,931,931,5,1,5,5,5
40,20,169,1,169,169,169,855,1,855,855,855,6,1,6,6,6,949,1,949,949,949,6,1,6,6,6
40,20,162,1,162,162,162,860,1,860,860,860,7,1,7,7,7,1024,1,1024,1024,1024,7,1,7,7,7
40,20,171,1,171,171,171,857,1,857,857,857,6,1,6,6,6,1038,1,1038,1038,1038,5,1,5,5,5
40,20,186,1,186,186,186,869,1,869,869,869,7,1,7,7,7,1087,1,1087,1087,1087,7,1,7,7,7
40,20,157,1,157,157,157,847,1,847,847,847,6,1,6,6,6,994,1,994,994,994,5,1,5,5,5
40,20,159,1,159,159,159,850,1,850,850,850,6,1,6,6,6,953,1,953,953,953,6,1,6,6,6
40,20,136,1,136,136,136,838,1,838,838,838,5,1,5,5,5,945,1,945,945,945,5,1,5,5,5
40,20,174,1,174,174,174,861,1,861,861,861,6,1,6,6,6,981,1,981,981,981,6,1,6,6,6
40,20,166,1,166,166,166,860,1,860,860,860,6,1,6,6,6,942,1,942,942,942,6,1,6,6,6
40,20,162,1,162,162,162,857,1,857,857,857,6,1,6,6,6,977,1,977,977,977,6,1,6,6,6
40,20,171,1,171,171,171,854,1,854,854,854,6,1,6,6,6,979,1,979,979,979,6,1,6,6,6
40,20,146,1,146,146,146,854,1,854,854,854,5,1,5,5,5,993,1,993,993,993,5,1,5,5,5
40,20,158,1,158,158,158,853,1,853,853,853,5,1,5,5,5,958,1,958,958,958,5,1,5,5,5
40,20,157,1,157,157,157,856,1,856,856,856,6,1,6,6,6,1022,1,1022,1022,1022,6,1,6,6,6
40,20,177,1,177,177,177,848,1,848,848,848,6,1,6,6,6,1005,1,1005,1005,1005,5,1,5,5,5
40,20,165,1,165,165,165,852,1,852,852,852,6,1,6,6,6,964,1,964,964,964,6,1,6,6,6
40,20,142,1,142,142,142,839,1,839,839,839,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,20,146,1,146,146,146,850,1,850,850,850,6,1,6,6,6,998,1,998,998,998,6,1,6,6,6
40,20,157,1,157,157,157,852,1,852,852,852,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,161,1,161,161,161,855,1,855,855,855,5,1,5,5,5,1043,1,1043,1043,1043,5,1,5,5,5
40,20,142,1,142,142,142,857,1,857,857,857,6,1,6,6,6,1005,1,1005,1005,1005,6,1,6,6,6
40,20,159,1,159,159,159,863,1,863,863,863,6,1,6,6,6,1103,1,1103,1103,1103,6,1,6,6,6
40,20,146,1,146,146,146,854,1,854,854,854,5,1,5,5,5,948,1,948,948,948,5,1,5,5,5
40,20,168,1,168,168,168,855,1,855,855,855,6,1,6,6,6,953,1,953,953,953,6,1,6,6,6
40,20,165,1,165,165,165,871,1,871,871,871,6,1,6,6,6,960,1,960,960,960,6,1,6,6,6
40,20,133,1,133,133,133,837,1,837,837,837,5,1,5,5,5,888,1,888,888,888,5,1,5,5,5
40,20,155,1,155,155,155,859,1,859,859,859,6,1,6,6,6,1008,1,1008,1008,1008,6,1,6,6,6
40,20,142,1,142,142,142,852,1,852,852,852,5,1,5,5,5,1050,1,1050,1050,1050,6,1,6,6,6
40,20,150,1,150,150,150,856,1,856,856,856,5,1,5,5,5,1007,1,1007,1007,1007,5,1,5,5,5
40,20,162,1,162,162,162,852,1,852,852,852,5,1,5,5,5,1070,1,1070,1070,1070,7,1,7,7,7
40,20,155,1,155,155,155,863,1,863,863,863,5,1,5,5,5,953,1,953,953,953,5,1,5,5,5
40,20,164,1,164,164,164,854,1,854,854,854,6,1,6,6,6,977,1,977,977,977,6,1,6,6,6
40,20,149,1,149,149,149,845,1,845,845,845,5,1,5,5,5,897,1,897,897,897,5,1,5,5,5
40,20,167,1,167,167,167,853,1,853,853,853,6,1,6,6,6,960,1,960,960,960,6,1,6,6,6
40,20,174,1,174,174,174,863,1,863,863,863,6,1,6,6,6,1115,1,1115,1115,1115,7,1,7,7,7
40,20,150,1,150,150,150,844,1,844,844,844,5,1,5,5,5,943,1,943,943,943,5,1,5,5,5
40,20,165,1,165,165,165,852,1,852,852,852,6,1,6,6,6,988,1,988,988,988,6,1,6,6,6
40,20,156,1,156,156,156,852,1,852,852,852,6,1,6,6,6,988,1,988,988,988,6,1,6,6,6
40,20,171,1,171,171,171,862,1,862,862,862,6,1,6,6,6,1056,1,1056,1056,1056,6,1,6,6,6
40,20,164,1,164,164,164,858,1,858,858,858,5,1,5,5,5,936,1,936,936,936,5,1,5,5,5
40,20,165,1,165,165,165,856,1,856,856,856,6,1,6,6,6,1030,1,1030,1030,1030,6,1,6,6,6
40,20,163,1,163,163,163,862,1,862,862,862,6,1,6,6,6,981,1,981,981,981,6,1,6,6,6
40,20,159,1,159,159,159,854,1,854,854,854,6,1,6,6,6,1024,1,1024,1024,1024,6,1,6,6,6
40,20,157,1,157,157,157,854,1,854,854,854,6,1,6,6,6,952,1,952,952,952,6,1,6,6,6
40,20,166,1,166,166,166,861,1,861,861,861,6,1,6,6,6,1031,1,1031,1031,1031,6,1,6,6,6
40,20,148,1,148,148,148,852,1,852,852,852,5,1,5,5,5,958,1,958,958,958,5,1,5,5,5
40,20,168,1,168,168,168,866,1,866,866,866,6,1,6,6,6,1057,1,1057,1057,1057,6,1,6,6,6
40,20,150,1,150,150,150,851,1,851,851,851,6,1,6,6,6,959,1,959,959,959,6,1,6,6,6
40,20,146,1,146,146,146,852,1,852,852,852,5,1,5,5,5,913,1,913,913,913,5,1,5,5,5
40,20,158,1,158,158,158,849,1,849,849,849,6,1,6,6,6,1058,1,1058,1058,1058,6,1,6,6,6
40,20,156,1,156,156,156,852,1,852,852,852,6,1,6,6,6,1011,1,1011,1011,1011,6,1,6,6,6
40,20,172,1,172,172,172,864,1,864,864,864,6,1,6,6,6,929,1,929,929,929,5,1,5,5,5
40,20,132,1,132,132,132,850,1,850,850,850,5,1,5,5,5,916,1,916,916,916,5,1,5,5,5
40,20,169,1,169,169,169,857,1,857,857,857,6,1,6,6,6,984,1,984,984,984,6,1,6,6,6
40,20,142,1,142,142,142,844,1,844,844,844,5,1,5,5,5,917,1,917,917,917,5,1,5,5,5
40,20,167,1,167,167,167,855,1,855,855,855,6,1,6,6,6,1035,1,1035,1035,1035,6,1,6,6,6
40,20,155,1,155,155,155,842,1,842,842,842,5,1,5,5,5,911,1,911,911,911,5,1,5,5,5
40,20,160,1,160,160,160,852,1,852,852,852,6,1,6,6,6,989,1,989,989,989,6,1,6,6,6
40,20,144,1,144,144,144,854,1,854,854,854,5,1,5,5,5,1036,1,1036,1036,1036,5,1,5,5,5
40,20,156,1,156,156,156,851,1,851,851,851,6,1,6,6,6,982,1,982,982,982,6,1,6,6,6
40,20,152,1,152,152,152,854,1,854,854,854,6,1,6,6,6,969,1,969,969,969,6,1,6,6,6
40,20,160,1,160,160,160,852,1,852,852,852,5,1,5,5,5,1040,1,1040,1040,1040,6,1,6,6,6
40,20,151,1,151,151,151,842,1,842,842,842,5,1,5,5,5,915,1,915,915,915,5,1,5,5,5
40,20,174,1,174,174,174,852,1,852,852,852,6,1,6,6,6,958,1,958,958,958,6,1,6,6,6
40,20,160,1,160,160,160,847,1,847,847,847,6,1,6,6,6,973,1,973,973,973,6,1,6,6,6
40,20,161,1,161,161,161,856,1,856,856,856,6,1,6,6,6,1032,1,1032,1032,1032,6,1,6,6,6
40,20,136,1,136,136,136,844,1,844,844,844,5,1,5,5,5,904,1,904,904,904,5,1,5,5,5
40,20,156,1,156,156,156,844,1,844,844,844,5,1,5,5,5,933,1,933,933,933,5,1,5,5,5
40,20,157,1,157,157,157,857,1,857,857,857,6,1,6,6,6,975,1,975,975,975,6,1,6,6,6
40,20,143,1,143,143,143,839,1,839,839,839,5,1,5,5,5,923,1,923,923,923,5,1,5,5,5
40,20,146,1,146,146,146,860,1,860,860,860,5,1,5,5,5,953,1,953,953,953,5,1,5,5,5
40,20,160,1,160,160,160,857,1,857,857,857,6,1,6,6,6,1024,1,1024,1024,1024,6,1,6,6,6
40,20,153,1,153,153,153,857,1,857,857,857,6,1,6,6,6,1121,1,1121,1121,1121,6,1,6,6,6
40,20,154,1,154,154,154,855,1,855,855,855,6,1,6,6,6,988,1,988,988,988,6,1,6,6,6
40,20,164,1,164,164,164,856,1,856,856,856,6,1,6,6,6,956,1,956,956,956,6,1,6,6,6
40,20,173,1,173,173,173,860,1,860,860,860,6,1,6,6,6,982,1,982,982,982,6,1,6,6,6
40,20,149,1,149,149,149,845,1,845,845,845,5,1,5,5,5,920,1,920,920,920,5,1,5,5,5
40,20,137,1,137,137,137,846,1,846,846,846,5,1,5,5,5,953,1,953,953,953,5,1,5,5,5
40,20,175,1,175,175,175,860,1,860,860,860,6,1,6,6,6,981,1,981,981,981,6,1,6,6,6
40,20,155,1,155,155,155,856,1,856,856,856,5,1,5,5,5,1002,1,1002,1002,1002,5,1,5,5,5
40,20,164,1,164,164,164,864,1,864,864,864,6,1,6,6,6,1163,1,1163,1163,1163,6,1,6,6,6
40,20,156,1,156,156,156,855,1,855,855,855,6,1,6,6,6,1006,1,1006,1006,1006,6,1,6,6,6
40,20,142,1,142,142,142,838,1,838,838,838,5,1,5,5,5,922,1,922,922,922,5,1,5,5,5
40,20,156,1,156,156,156,845,1,845,845,845,5,1,5,5,5,914,1,914,914,914,5,1,5,5,5
