n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,40,125,1,125,125,125,357,1,357,357,357,7,1,7,7,7,468,1,468,468,468,7,1,7,7,7
25,40,116,1,116,116,116,348,1,348,348,348,6,1,6,6,6,457,1,457,457,457,6,1,6,6,6
25,40,116,1,116,116,116,354,1,354,354,354,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,40,107,1,107,107,107,354,1,354,354,354,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,40,136,1,136,136,136,353,1,353,353,353,6,1,6,6,6,467,1,467,467,467,6,1,6,6,6
25,40,128,1,128,128,128,361,1,361,361,361,8,1,8,8,8,525,1,525,525,525,8,1,8,8,8
25,40,113,1,113,113,113,349,1,349,349,349,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,132,1,132,132,132,363,1,363,363,363,6,1,6,6,6,504,1,504,504,504,7,1,7,7,7
25,40,108,1,108,108,108,343,1,343,343,343,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,40,102,1,102,102,102,357,1,357,357,357,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,40,126,1,126,126,126,354,1,354,354,354,6,1,6,6,6,476,1,476,476,476,6,1,6,6,6
25,40,106,1,106,106,106,353,1,353,353,353,6,1,6,6,6,447,1,447,447,447,5,1,5,5,5
25,40,117,1,117,117,117,351,1,351,351,351,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,104,1,104,104,104,348,1,348,348,348,5,1,5,5,5,381,1,381,381,381,5,1,5,5,5
25,40,105,1,105,105,105,356,1,356,356,356,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,40,125,1,125,125,125,352,1,352,352,352,6,1,6,6,6,494,1,494,494,494,6,1,6,6,6
25,40,110,1,110,110,110,355,1,355,355,355,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,40,122,1,122,122,122,363,1,363,363,363,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,133,1,133,133,133,360,1,360,360,360,6,1,6,6,6,422,1,422,422,422,6,1,6,6,6
25,40,126,1,126,126,126,366,1,366,366,366,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,112,1,112,112,112,349,1,349,349,349,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,103,1,103,103,103,344,1,344,344,344,6,1,6,6,6,420,1,420,420,420,6,1,6,6,6
25,40,114,1,114,114,114,360,1,360,360,360,7,1,7,7,7,442,1,442,442,442,6,1,6,6,6
25,40,116,1,116,116,116,360,1,360,360,360,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,126,1,126,126,126,354,1,354,354,354,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,40,127,1,127,127,127,362,1,362,362,362,7,1,7,7,7,509,1,509,509,509,7,1,7,7,7
25,40,123,1,123,123,123,356,1,356,356,356,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,40,118,1,118,118,118,362,1,362,362,362,7,1,7,7,7,489,1,489,489,489,6,1,6,6,6
25,40,107,1,107,107,107,348,1,348,348,348,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,40,122,1,122,122,122,356,1,356,356,356,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,132,1,132,132,132,357,1,357,357,357,6,1,6,6,6,427,1,427,427,427,6,1,6,6,6
25,40,123,1,123,123,123,351,1,351,351,351,5,1,5,5,5,495,1,495,495,495,6,1,6,6,6
25,40,122,1,122,122,122,354,1,354,354,354,7,1,7,7,7,466,1,466,466,466,7,1,7,7,7
25,40,119,1,119,119,119,354,1,354,354,354,7,1,7,7,7,508,1,508,508,508,7,1,7,7,7
25,40,136,1,136,136,136,366,1,366,366,366,7,1,7,7,7,484,1,484,484,484,7,1,7,7,7
25,40,114,1,114,114,114,346,1,346,346,346,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,40,115,1,115,115,115,355,1,355,355,355,6,1,6,6,6,498,1,498,498,498,6,1,6,6,6
25,40,130,1,130,130,130,364,1,364,364,364,7,1,7,7,7,455,1,455,455,455,7,1,7,7,7
25,40,113,1,113,113,113,361,1,361,361,361,7,1,7,7,7,497,1,497,497,497,7,1,7,7,7
25,40,122,1,122,122,122,359,1,359,359,359,6,1,6,6,6,459,1,459,459,459,6,1,6,6,6
25,40,116,1,116,116,116,350,1,350,350,350,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,40,102,1,102,102,102,346,1,346,346,346,6,1,6,6,6,476,1,476,476,476,6,1,6,6,6
25,40,118,1,118,118,118,352,1,352,352,352,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,114,1,114,114,114,357,1,357,357,357,6,1,6,6,6,421,1,421,421,421,6,1,6,6,6
25,40,119,1,119,119,119,354,1,354,354,354,6,1,6,6,6,454,1,454,454,454,6,1,6,6,6
25,40,136,1,136,136,136,366,1,366,366,366,7,1,7,7,7,535,1,535,535,535,7,1,7,7,7
25,40,133,1,133,133,133,373,1,373,373,373,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,40,118,1,118,118,118,364,1,364,364,364,6,1,6,6,6,540,1,540,540,540,7,1,7,7,7
25,40,129,1,129,129,129,360,1,360,360,360,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,40,127,1,127,127,127,356,1,356,356,356,6,1,6,6,6,457,1,457,457,457,6,1,6,6,6
25,40,122,1,122,122,122,357,1,357,357,357,6,1,6,6,6,440,1,440,440,440,6,1,6,6,6
25,40,122,1,122,122,122,367,1,367,367,367,7,1,7,7,7,520,1,520,520,520,7,1,7,7,7
25,40,107,1,107,107,107,355,1,355,355,355,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,40,115,1,115,115,115,359,1,359,359,359,7,1,7,7,7,490,1,490,490,490,7,1,7,7,7
25,40,116,1,116,116,116,359,1,359,359,359,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,40,122,1,122,122,122,356,1,356,356,356,7,1,7,7,7,473,1,473,473,473,7,1,7,7,7
25,40,128,1,128,128,128,370,1,370,370,370,8,1,8,8,8,532,1,532,532,532,8,1,8,8,8
25,40,125,1,125,125,125,366,1,366,366,366,7,1,7,7,7,518,1,518,518,518,6,1,6,6,6
25,40,120,1,120,120,120,358,1,358,358,358,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,130,1,130,130,130,359,1,359,359,359,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,40,123,1,123,123,123,364,1,364,364,364,7,1,7,7,7,523,1,523,523,523,7,1,7,7,7
25,40,126,1,126,126,126,366,1,366,366,366,7,1,7,7,7,524,1,524,524,524,7,1,7,7,7
25,40,116,1,116,116,116,348,1,348,348,348,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,40,124,1,124,124,124,368,1,368,368,368,7,1,7,7,7,503,1,503,503,503,7,1,7,7,7
25,40,115,1,115,115,115,360,1,360,360,360,6,1,6,6,6,474,1,474,474,474,6,1,6,6,6
25,40,121,1,121,121,121,361,1,361,361,361,6,1,6,6,6,470,1,470,470,470,6,1,6,6,6
25,40,134,1,134,134,134,363,1,363,363,363,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,122,1,122,122,122,352,1,352,352,352,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,40,115,1,115,115,115,363,1,363,363,363,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,40,120,1,120,120,120,359,1,359,359,359,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,40,132,1,132,132,132,358,1,358,358,358,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,40,109,1,109,109,109,346,1,346,346,346,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,40,123,1,123,123,123,362,1,362,362,362,7,1,7,7,7,503,1,503,503,503,7,1,7,7,7
25,40,123,1,123,123,123,355,1,355,355,355,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,124,1,124,124,124,361,1,361,361,361,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,40,128,1,128,128,128,360,1,360,360,360,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,40,120,1,120,120,120,357,1,357,357,357,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,119,1,119,119,119,345,1,345,345,345,5,1,5,5,5,426,1,426,426,426,5,1,5,5,5
25,40,116,1,116,116,116,356,1,356,356,356,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,40,113,1,113,113,113,356,1,356,356,356,6,1,6,6,6,456,1,456,456,456,6,1,6,6,6
25,40,122,1,122,122,122,364,1,364,364,364,7,1,7,7,7,503,1,503,503,503,7,1,7,7,7
25,40,115,1,115,115,115,362,1,362,362,362,6,1,6,6,6,457,1,457,457,457,6,1,6,6,6
25,40,108,1,108,108,108,345,1,345,345,345,5,1,5,5,5,434,1,434,434,434,5,1,5,5,5
25,40,112,1,112,112,112,356,1,356,356,356,6,1,6,6,6,473,1,473,473,473,6,1,6,6,6
25,40,120,1,120,120,120,357,1,357,357,357,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,125,1,125,125,125,361,1,361,361,361,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,40,118,1,118,118,118,357,1,357,357,357,7,1,7,7,7,496,1,496,496,496,6,1,6,6,6
25,40,122,1,122,122,122,358,1,358,358,358,7,1,7,7,7,516,1,516,516,516,7,1,7,7,7
25,40,112,1,112,112,112,352,1,352,352,352,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,40,121,1,121,121,121,358,1,358,358,358,6,1,6,6,6,450,1,450,450,450,6,1,6,6,6
25,40,121,1,121,121,121,359,1,359,359,359,6,1,6,6,6,420,1,420,420,420,6,1,6,6,6
25,40,115,1,115,115,115,362,1,362,362,362,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,40,132,1,132,132,132,362,1,362,362,362,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,40,121,1,121,121,121,367,1,367,367,367,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,40,133,1,133,133,133,360,1,360,360,360,7,1,7,7,7,462,1,462,462,462,7,1,7,7,7
25,40,112,1,112,112,112,362,1,362,362,362,6,1,6,6,6,410,1,410,410,410,6,1,6,6,6
25,40,134,1,134,134,134,361,1,361,361,361,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,115,1,115,115,115,355,1,355,355,355,7,1,7,7,7,531,1,531,531,531,7,1,7,7,7
25,40,122,1,122,122,122,356,1,356,356,356,6,1,6,6,6,433,1,433,433,433,5,1,5,5,5
25,40,119,1,119,119,119,360,1,360,360,360,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,112,1,112,112,112,351,1,351,351,351,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,40,118,1,118,118,118,360,1,360,360,360,6,1,6,6,6,487,1,487,487,487,6,1,6,6,6
25,40,121,1,121,121,121,364,1,364,364,364,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,129,1,129,129,129,360,1,360,360,360,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,118,1,118,118,118,355,1,355,355,355,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,40,127,1,127,127,127,355,1,355,355,355,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,105,1,105,105,105,359,1,359,359,359,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,40,118,1,118,118,118,351,1,351,351,351,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,40,115,1,115,115,115,349,1,349,349,349,5,1,5,5,5,418,1,418,418,418,5,1,5,5,5
25,40,119,1,119,119,119,360,1,360,360,360,7,1,7,7,7,474,1,474,474,474,7,1,7,7,7
25,40,112,1,112,112,112,357,1,357,357,357,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,40,122,1,122,122,122,358,1,358,358,358,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,116,1,116,116,116,360,1,360,360,360,7,1,7,7,7,471,1,471,471,471,6,1,6,6,6
25,40,125,1,125,125,125,355,1,355,355,355,6,1,6,6,6,413,1,413,413,413,6,1,6,6,6
25,40,120,1,120,120,120,352,1,352,352,352,5,1,5,5,5,490,1,490,490,490,6,1,6,6,6
25,40,120,1,120,120,120,364,1,364,364,364,7,1,7,7,7,469,1,469,469,469,6,1,6,6,6
25,40,120,1,120,120,120,351,1,351,351,351,6,1,6,6,6,412,1,412,412,412,6,1,6,6,6
25,40,133,1,133,133,133,362,1,362,362,362,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,108,1,108,108,108,347,1,347,347,347,6,1,6,6,6,421,1,421,421,421,6,1,6,6,6
25,40,126,1,126,126,126,365,1,365,365,365,7,1,7,7,7,480,1,480,480,480,7,1,7,7,7
25,40,130,1,130,130,130,365,1,365,365,365,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,125,1,125,125,125,351,1,351,351,351,6,1,6,6,6,473,1,473,473,473,6,1,6,6,6
25,40,129,1,129,129,129,356,1,356,356,356,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,119,1,119,119,119,364,1,364,364,364,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,129,1,129,129,129,363,1,363,363,363,7,1,7,7,7,469,1,469,469,469,7,1,7,7,7
25,40,119,1,119,119,119,354,1,354,354,354,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,101,1,101,101,101,344,1,344,344,344,6,1,6,6,6,407,1,407,407,407,5,1,5,5,5
25,40,107,1,107,107,107,350,1,350,350,350,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
25,40,111,1,111,111,111,354,1,354,354,354,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,119,1,119,119,119,357,1,357,357,357,6,1,6,6,6,451,1,451,451,451,6,1,6,6,6
25,40,104,1,104,104,104,357,1,357,357,357,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,116,1,116,116,116,357,1,357,357,357,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,40,109,1,109,109,109,356,1,356,356,356,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,107,1,107,107,107,346,1,346,346,346,5,1,5,5,5,381,1,381,381,381,5,1,5,5,5
25,40,118,1,118,118,118,360,1,360,360,360,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,119,1,119,119,119,353,1,353,353,353,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,125,1,125,125,125,354,1,354,354,354,6,1,6,6,6,416,1,416,416,416,6,1,6,6,6
25,40,120,1,120,120,120,359,1,359,359,359,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,131,1,131,131,131,364,1,364,364,364,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,126,1,126,126,126,366,1,366,366,366,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,40,119,1,119,119,119,350,1,350,350,350,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,40,113,1,113,113,113,357,1,357,357,357,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,115,1,115,115,115,357,1,357,357,357,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,109,1,109,109,109,348,1,348,348,348,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,40,137,1,137,137,137,352,1,352,352,352,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,40,115,1,115,115,115,365,1,365,365,365,7,1,7,7,7,475,1,475,475,475,6,1,6,6,6
25,40,116,1,116,116,116,353,1,353,353,353,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,116,1,116,116,116,359,1,359,359,359,7,1,7,7,7,481,1,481,481,481,7,1,7,7,7
25,40,116,1,116,116,116,369,1,369,369,369,7,1,7,7,7,492,1,492,492,492,7,1,7,7,7
25,40,121,1,121,121,121,346,1,346,346,346,6,1,6,6,6,420,1,420,420,420,6,1,6,6,6
25,40,128,1,128,128,128,364,1,364,364,364,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,40,96,1,96,96,96,345,1,345,345,345,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,117,1,117,117,117,349,1,349,349,349,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,40,121,1,121,121,121,370,1,370,370,370,7,1,7,7,7,487,1,487,487,487,7,1,7,7,7
25,40,136,1,136,136,136,364,1,364,364,364,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,108,1,108,108,108,345,1,345,345,345,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,122,1,122,122,122,358,1,358,358,358,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,40,114,1,114,114,114,348,1,348,348,348,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,129,1,129,129,129,372,1,372,372,372,7,1,7,7,7,494,1,494,494,494,7,1,7,7,7
25,40,115,1,115,115,115,354,1,354,354,354,6,1,6,6,6,514,1,514,514,514,6,1,6,6,6
25,40,115,1,115,115,115,349,1,349,349,349,6,1,6,6,6,484,1,484,484,484,6,1,6,6,6
25,40,116,1,116,116,116,358,1,358,358,358,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,126,1,126,126,126,361,1,361,361,361,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,40,120,1,120,120,120,357,1,357,357,357,6,1,6,6,6,455,1,455,455,455,6,1,6,6,6
25,40,127,1,127,127,127,364,1,364,364,364,7,1,7,7,7,504,1,504,504,504,7,1,7,7,7
25,40,120,1,120,120,120,364,1,364,364,364,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,122,1,122,122,122,357,1,357,357,357,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,40,108,1,108,108,108,350,1,350,350,350,6,1,6,6,6,470,1,470,470,470,6,1,6,6,6
25,40,133,1,133,133,133,364,1,364,364,364,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,118,1,118,118,118,359,1,359,359,359,7,1,7,7,7,488,1,488,488,488,7,1,7,7,7
25,40,118,1,118,118,118,359,1,359,359,359,7,1,7,7,7,470,1,470,470,470,6,1,6,6,6
25,40,107,1,107,107,107,346,1,346,346,346,6,1,6,6,6,452,1,452,452,452,6,1,6,6,6
25,40,122,1,122,122,122,360,1,360,360,360,7,1,7,7,7,471,1,471,471,471,7,1,7,7,7
25,40,113,1,113,113,113,347,1,347,347,347,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,40,120,1,120,120,120,359,1,359,359,359,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,40,119,1,119,119,119,354,1,354,354,354,7,1,7,7,7,496,1,496,496,496,7,1,7,7,7
25,40,114,1,114,114,114,359,1,359,359,359,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,117,1,117,117,117,358,1,358,358,358,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,106,1,106,106,106,351,1,351,351,351,6,1,6,6,6,456,1,456,456,456,5,1,5,5,5
25,40,116,1,116,116,116,357,1,357,357,357,6,1,6,6,6,460,1,460,460,460,6,1,6,6,6
25,40,121,1,121,121,121,360,1,360,360,360,7,1,7,7,7,476,1,476,476,476,7,1,7,7,7
25,40,114,1,114,114,114,364,1,364,364,364,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,40,129,1,129,129,129,364,1,364,364,364,6,1,6,6,6,547,1,547,547,547,7,1,7,7,7
25,40,117,1,117,117,117,350,1,350,350,350,6,1,6,6,6,413,1,413,413,413,6,1,6,6,6
25,40,120,1,120,120,120,355,1,355,355,355,6,1,6,6,6,454,1,454,454,454,6,1,6,6,6
25,40,119,1,119,119,119,354,1,354,354,354,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,117,1,117,117,117,349,1,349,349,349,6,1,6,6,6,484,1,484,484,484,5,1,5,5,5
25,40,104,1,104,104,104,357,1,357,357,357,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,40,122,1,122,122,122,370,1,370,370,370,7,1,7,7,7,527,1,527,527,527,7,1,7,7,7
25,40,119,1,119,119,119,359,1,359,359,359,6,1,6,6,6,457,1,457,457,457,6,1,6,6,6
25,40,133,1,133,133,133,350,1,350,350,350,6,1,6,6,6,414,1,414,414,414,6,1,6,6,6
25,40,104,1,104,104,104,357,1,357,357,357,7,1,7,7,7,504,1,504,504,504,7,1,7,7,7
25,40,122,1,122,122,122,366,1,366,366,366,7,1,7,7,7,479,1,479,479,479,7,1,7,7,7
25,40,129,1,129,129,129,352,1,352,352,352,7,1,7,7,7,453,1,453,453,453,7,1,7,7,7
25,40,114,1,114,114,114,352,1,352,352,352,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,40,131,1,131,131,131,355,1,355,355,355,6,1,6,6,6,423,1,423,423,423,6,1,6,6,6
25,40,111,1,111,111,111,361,1,361,361,361,7,1,7,7,7,508,1,508,508,508,7,1,7,7,7
25,40,117,1,117,117,117,361,1,361,361,361,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,128,1,128,128,128,365,1,365,365,365,7,1,7,7,7,483,1,483,483,483,7,1,7,7,7
25,40,131,1,131,131,131,363,1,363,363,363,7,1,7,7,7,470,1,470,470,470,7,1,7,7,7
25,40,129,1,129,129,129,373,1,373,373,373,7,1,7,7,7,540,1,540,540,540,7,1,7,7,7
25,40,114,1,114,114,114,352,1,352,352,352,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,40,130,1,130,130,130,362,1,362,362,362,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,119,1,119,119,119,357,1,357,357,357,7,1,7,7,7,466,1,466,466,466,7,1,7,7,7
25,40,100,1,100,100,100,352,1,352,352,352,6,1,6,6,6,438,1,438,438,438,6,1,6,6,6
25,40,117,1,117,117,117,349,1,349,349,349,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,40,115,1,115,115,115,351,1,351,351,351,6,1,6,6,6,453,1,453,453,453,6,1,6,6,6
25,40,126,1,126,126,126,360,1,360,360,360,6,1,6,6,6,432,1,432,432,432,6,1,6,6,6
25,40,124,1,124,124,124,366,1,366,366,366,7,1,7,7,7,477,1,477,477,477,6,1,6,6,6
25,40,123,1,123,123,123,356,1,356,356,356,6,1,6,6,6,479,1,479,479,479,6,1,6,6,6
25,40,131,1,131,131,131,360,1,360,360,360,6,1,6,6,6,410,1,410,410,410,6,1,6,6,6
25,40,116,1,116,116,116,351,1,351,351,351,6,1,6,6,6,425,1,425,425,425,6,1,6,6,6
25,40,116,1,116,116,116,363,1,363,363,363,7,1,7,7,7,467,1,467,467,467,7,1,7,7,7
25,40,131,1,131,131,131,362,1,362,362,362,7,1,7,7,7,502,1,502,502,502,7,1,7,7,7
25,40,118,1,118,118,118,354,1,354,354,354,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,125,1,125,125,125,367,1,367,367,367,7,1,7,7,7,493,1,493,493,493,7,1,7,7,7
25,40,111,1,111,111,111,358,1,358,358,358,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,40,117,1,117,117,117,362,1,362,362,362,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,40,115,1,115,115,115,356,1,356,356,356,6,1,6,6,6,494,1,494,494,494,6,1,6,6,6
25,40,115,1,115,115,115,351,1,351,351,351,5,1,5,5,5,524,1,524,524,524,6,1,6,6,6
25,40,152,1,152,152,152,364,1,364,364,364,7,1,7,7,7,521,1,521,521,521,7,1,7,7,7
25,40,126,1,126,126,126,362,1,362,362,362,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,40,125,1,125,125,125,356,1,356,356,356,6,1,6,6,6,422,1,422,422,422,6,1,6,6,6
25,40,130,1,130,130,130,365,1,365,365,365,7,1,7,7,7,489,1,489,489,489,7,1,7,7,7
25,40,114,1,114,114,114,358,1,358,358,358,7,1,7,7,7,511,1,511,511,511,7,1,7,7,7
25,40,100,1,100,100,100,343,1,343,343,343,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,40,118,1,118,118,118,356,1,356,356,356,7,1,7,7,7,443,1,443,443,443,7,1,7,7,7
25,40,106,1,106,106,106,347,1,347,347,347,6,1,6,6,6,420,1,420,420,420,5,1,5,5,5
25,40,136,1,136,136,136,368,1,368,368,368,7,1,7,7,7,501,1,501,501,501,7,1,7,7,7
25,40,128,1,128,128,128,359,1,359,359,359,6,1,6,6,6,467,1,467,467,467,6,1,6,6,6
25,40,114,1,114,114,114,358,1,358,358,358,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,113,1,113,113,113,352,1,352,352,352,6,1,6,6,6,463,1,463,463,463,6,1,6,6,6
25,40,121,1,121,121,121,358,1,358,358,358,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,40,119,1,119,119,119,357,1,357,357,357,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,40,107,1,107,107,107,353,1,353,353,353,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,123,1,123,123,123,366,1,366,366,366,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,40,115,1,115,115,115,355,1,355,355,355,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,40,122,1,122,122,122,353,1,353,353,353,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,128,1,128,128,128,358,1,358,358,358,6,1,6,6,6,441,1,441,441,441,6,1,6,6,6
25,40,134,1,134,134,134,366,1,366,366,366,7,1,7,7,7,540,1,540,540,540,7,1,7,7,7
25,40,121,1,121,121,121,360,1,360,360,360,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,40,119,1,119,119,119,350,1,350,350,350,6,1,6,6,6,448,1,448,448,448,6,1,6,6,6
25,40,126,1,126,126,126,366,1,366,366,366,7,1,7,7,7,452,1,452,452,452,7,1,7,7,7
25,40,124,1,124,124,124,356,1,356,356,356,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,40,120,1,120,120,120,357,1,357,357,357,6,1,6,6,6,414,1,414,414,414,6,1,6,6,6
25,40,116,1,116,116,116,357,1,357,357,357,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,40,118,1,118,118,118,352,1,352,352,352,6,1,6,6,6,418,1,418,418,418,6,1,6,6,6
25,40,109,1,109,109,109,360,1,360,360,360,7,1,7,7,7,473,1,473,473,473,6,1,6,6,6
25,40,127,1,127,127,127,359,1,359,359,359,7,1,7,7,7,461,1,461,461,461,7,1,7,7,7
25,40,126,1,126,126,126,366,1,366,366,366,7,1,7,7,7,456,1,456,456,456,7,1,7,7,7
25,40,111,1,111,111,111,354,1,354,354,354,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,40,127,1,127,127,127,360,1,360,360,360,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,40,102,1,102,102,102,343,1,343,343,343,5,1,5,5,5,387,1,387,387,387,5,1,5,5,5
25,40,121,1,121,121,121,354,1,354,354,354,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,40,117,1,117,117,117,357,1,357,357,357,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,40,124,1,124,124,124,360,1,360,360,360,6,1,6,6,6,462,1,462,462,462,6,1,6,6,6
