n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,30,75,1,75,75,75,341,1,341,341,341,5,1,5,5,5,421,1,421,421,421,5,1,5,5,5
25,30,85,1,85,85,85,342,1,342,342,342,5,1,5,5,5,382,1,382,382,382,5,1,5,5,5
25,30,88,1,88,88,88,345,1,345,345,345,5,1,5,5,5,407,1,407,407,407,5,1,5,5,5
25,30,89,1,89,89,89,335,1,335,335,335,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,75,1,75,75,75,336,1,336,336,336,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,94,1,94,94,94,346,1,346,346,346,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,92,1,92,92,92,342,1,342,342,342,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,30,74,1,74,74,74,331,1,331,331,331,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,89,1,89,89,89,349,1,349,349,349,5,1,5,5,5,435,1,435,435,435,5,1,5,5,5
25,30,91,1,91,91,91,342,1,342,342,342,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,89,1,89,89,89,345,1,345,345,345,5,1,5,5,5,437,1,437,437,437,5,1,5,5,5
25,30,84,1,84,84,84,341,1,341,341,341,4,1,4,4,4,375,1,375,375,375,4,1,4,4,4
25,30,84,1,84,84,84,341,1,341,341,341,5,1,5,5,5,461,1,461,461,461,5,1,5,5,5
25,30,97,1,97,97,97,350,1,350,350,350,6,1,6,6,6,477,1,477,477,477,5,1,5,5,5
25,30,85,1,85,85,85,343,1,343,343,343,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,79,1,79,79,79,342,1,342,342,342,5,1,5,5,5,419,1,419,419,419,5,1,5,5,5
25,30,91,1,91,91,91,354,1,354,354,354,6,1,6,6,6,470,1,470,470,470,5,1,5,5,5
25,30,90,1,90,90,90,347,1,347,347,347,6,1,6,6,6,470,1,470,470,470,5,1,5,5,5
25,30,92,1,92,92,92,345,1,345,345,345,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,95,1,95,95,95,335,1,335,335,335,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
25,30,81,1,81,81,81,331,1,331,331,331,4,1,4,4,4,362,1,362,362,362,4,1,4,4,4
25,30,86,1,86,86,86,345,1,345,345,345,5,1,5,5,5,435,1,435,435,435,5,1,5,5,5
25,30,82,1,82,82,82,342,1,342,342,342,5,1,5,5,5,389,1,389,389,389,5,1,5,5,5
25,30,99,1,99,99,99,352,1,352,352,352,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,30,107,1,107,107,107,365,1,365,365,365,7,1,7,7,7,495,1,495,495,495,7,1,7,7,7
25,30,96,1,96,96,96,336,1,336,336,336,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,90,1,90,90,90,344,1,344,344,344,5,1,5,5,5,373,1,373,373,373,5,1,5,5,5
25,30,91,1,91,91,91,347,1,347,347,347,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,30,92,1,92,92,92,349,1,349,349,349,5,1,5,5,5,454,1,454,454,454,5,1,5,5,5
25,30,82,1,82,82,82,345,1,345,345,345,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,97,1,97,97,97,340,1,340,340,340,5,1,5,5,5,426,1,426,426,426,5,1,5,5,5
25,30,93,1,93,93,93,351,1,351,351,351,6,1,6,6,6,437,1,437,437,437,5,1,5,5,5
25,30,88,1,88,88,88,338,1,338,338,338,5,1,5,5,5,404,1,404,404,404,5,1,5,5,5
25,30,101,1,101,101,101,351,1,351,351,351,7,1,7,7,7,485,1,485,485,485,7,1,7,7,7
25,30,89,1,89,89,89,345,1,345,345,345,5,1,5,5,5,389,1,389,389,389,5,1,5,5,5
25,30,89,1,89,89,89,349,1,349,349,349,5,1,5,5,5,434,1,434,434,434,5,1,5,5,5
25,30,97,1,97,97,97,348,1,348,348,348,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,99,1,99,99,99,360,1,360,360,360,6,1,6,6,6,466,1,466,466,466,5,1,5,5,5
25,30,88,1,88,88,88,353,1,353,353,353,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,30,88,1,88,88,88,343,1,343,343,343,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,92,1,92,92,92,350,1,350,350,350,5,1,5,5,5,421,1,421,421,421,5,1,5,5,5
25,30,89,1,89,89,89,340,1,340,340,340,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,100,1,100,100,100,353,1,353,353,353,6,1,6,6,6,559,1,559,559,559,6,1,6,6,6
25,30,91,1,91,91,91,339,1,339,339,339,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,107,1,107,107,107,349,1,349,349,349,6,1,6,6,6,442,1,442,442,442,5,1,5,5,5
25,30,78,1,78,78,78,343,1,343,343,343,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,87,1,87,87,87,339,1,339,339,339,5,1,5,5,5,379,1,379,379,379,5,1,5,5,5
25,30,90,1,90,90,90,346,1,346,346,346,5,1,5,5,5,385,1,385,385,385,5,1,5,5,5
25,30,91,1,91,91,91,349,1,349,349,349,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,30,99,1,99,99,99,347,1,347,347,347,6,1,6,6,6,443,1,443,443,443,6,1,6,6,6
25,30,77,1,77,77,77,340,1,340,340,340,5,1,5,5,5,391,1,391,391,391,5,1,5,5,5
25,30,89,1,89,89,89,345,1,345,345,345,5,1,5,5,5,408,1,408,408,408,5,1,5,5,5
25,30,88,1,88,88,88,345,1,345,345,345,5,1,5,5,5,416,1,416,416,416,5,1,5,5,5
25,30,83,1,83,83,83,345,1,345,345,345,5,1,5,5,5,424,1,424,424,424,5,1,5,5,5
25,30,95,1,95,95,95,349,1,349,349,349,6,1,6,6,6,467,1,467,467,467,6,1,6,6,6
25,30,93,1,93,93,93,350,1,350,350,350,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,30,75,1,75,75,75,342,1,342,342,342,5,1,5,5,5,413,1,413,413,413,5,1,5,5,5
25,30,83,1,83,83,83,341,1,341,341,341,5,1,5,5,5,425,1,425,425,425,5,1,5,5,5
25,30,93,1,93,93,93,340,1,340,340,340,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,88,1,88,88,88,345,1,345,345,345,6,1,6,6,6,444,1,444,444,444,5,1,5,5,5
25,30,97,1,97,97,97,348,1,348,348,348,5,1,5,5,5,374,1,374,374,374,5,1,5,5,5
25,30,105,1,105,105,105,350,1,350,350,350,5,1,5,5,5,382,1,382,382,382,5,1,5,5,5
25,30,105,1,105,105,105,357,1,357,357,357,7,1,7,7,7,465,1,465,465,465,7,1,7,7,7
25,30,86,1,86,86,86,339,1,339,339,339,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,92,1,92,92,92,350,1,350,350,350,6,1,6,6,6,466,1,466,466,466,6,1,6,6,6
25,30,99,1,99,99,99,351,1,351,351,351,6,1,6,6,6,424,1,424,424,424,6,1,6,6,6
25,30,87,1,87,87,87,342,1,342,342,342,5,1,5,5,5,386,1,386,386,386,5,1,5,5,5
25,30,87,1,87,87,87,343,1,343,343,343,5,1,5,5,5,507,1,507,507,507,6,1,6,6,6
25,30,89,1,89,89,89,348,1,348,348,348,6,1,6,6,6,446,1,446,446,446,6,1,6,6,6
25,30,93,1,93,93,93,347,1,347,347,347,5,1,5,5,5,469,1,469,469,469,6,1,6,6,6
25,30,71,1,71,71,71,338,1,338,338,338,4,1,4,4,4,374,1,374,374,374,4,1,4,4,4
25,30,97,1,97,97,97,346,1,346,346,346,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,97,1,97,97,97,344,1,344,344,344,5,1,5,5,5,393,1,393,393,393,5,1,5,5,5
25,30,93,1,93,93,93,343,1,343,343,343,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,89,1,89,89,89,345,1,345,345,345,5,1,5,5,5,413,1,413,413,413,5,1,5,5,5
25,30,95,1,95,95,95,345,1,345,345,345,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,30,92,1,92,92,92,344,1,344,344,344,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,97,1,97,97,97,342,1,342,342,342,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,88,1,88,88,88,342,1,342,342,342,6,1,6,6,6,431,1,431,431,431,6,1,6,6,6
25,30,81,1,81,81,81,346,1,346,346,346,5,1,5,5,5,448,1,448,448,448,5,1,5,5,5
25,30,89,1,89,89,89,340,1,340,340,340,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,94,1,94,94,94,347,1,347,347,347,6,1,6,6,6,437,1,437,437,437,6,1,6,6,6
25,30,93,1,93,93,93,350,1,350,350,350,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,92,1,92,92,92,343,1,343,343,343,5,1,5,5,5,420,1,420,420,420,5,1,5,5,5
25,30,82,1,82,82,82,336,1,336,336,336,4,1,4,4,4,373,1,373,373,373,4,1,4,4,4
25,30,79,1,79,79,79,337,1,337,337,337,4,1,4,4,4,436,1,436,436,436,5,1,5,5,5
25,30,100,1,100,100,100,347,1,347,347,347,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,101,1,101,101,101,353,1,353,353,353,6,1,6,6,6,449,1,449,449,449,6,1,6,6,6
25,30,95,1,95,95,95,347,1,347,347,347,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,30,108,1,108,108,108,366,1,366,366,366,7,1,7,7,7,486,1,486,486,486,6,1,6,6,6
25,30,99,1,99,99,99,348,1,348,348,348,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,30,93,1,93,93,93,351,1,351,351,351,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,30,103,1,103,103,103,349,1,349,349,349,6,1,6,6,6,498,1,498,498,498,6,1,6,6,6
25,30,91,1,91,91,91,346,1,346,346,346,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,30,89,1,89,89,89,350,1,350,350,350,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
25,30,95,1,95,95,95,348,1,348,348,348,5,1,5,5,5,475,1,475,475,475,5,1,5,5,5
25,30,95,1,95,95,95,338,1,338,338,338,4,1,4,4,4,354,1,354,354,354,4,1,4,4,4
25,30,93,1,93,93,93,346,1,346,346,346,6,1,6,6,6,484,1,484,484,484,6,1,6,6,6
25,30,82,1,82,82,82,342,1,342,342,342,5,1,5,5,5,431,1,431,431,431,5,1,5,5,5
25,30,88,1,88,88,88,339,1,339,339,339,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,91,1,91,91,91,353,1,353,353,353,5,1,5,5,5,414,1,414,414,414,5,1,5,5,5
25,30,89,1,89,89,89,342,1,342,342,342,5,1,5,5,5,435,1,435,435,435,5,1,5,5,5
25,30,96,1,96,96,96,345,1,345,345,345,5,1,5,5,5,380,1,380,380,380,5,1,5,5,5
25,30,94,1,94,94,94,347,1,347,347,347,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,99,1,99,99,99,345,1,345,345,345,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,83,1,83,83,83,339,1,339,339,339,5,1,5,5,5,456,1,456,456,456,5,1,5,5,5
25,30,88,1,88,88,88,339,1,339,339,339,4,1,4,4,4,375,1,375,375,375,4,1,4,4,4
25,30,97,1,97,97,97,348,1,348,348,348,6,1,6,6,6,457,1,457,457,457,6,1,6,6,6
25,30,86,1,86,86,86,343,1,343,343,343,5,1,5,5,5,420,1,420,420,420,5,1,5,5,5
25,30,80,1,80,80,80,342,1,342,342,342,5,1,5,5,5,382,1,382,382,382,5,1,5,5,5
25,30,98,1,98,98,98,347,1,347,347,347,5,1,5,5,5,457,1,457,457,457,5,1,5,5,5
25,30,104,1,104,104,104,357,1,357,357,357,6,1,6,6,6,422,1,422,422,422,5,1,5,5,5
25,30,87,1,87,87,87,349,1,349,349,349,5,1,5,5,5,413,1,413,413,413,5,1,5,5,5
25,30,79,1,79,79,79,341,1,341,341,341,5,1,5,5,5,419,1,419,419,419,5,1,5,5,5
25,30,82,1,82,82,82,342,1,342,342,342,6,1,6,6,6,439,1,439,439,439,5,1,5,5,5
25,30,99,1,99,99,99,344,1,344,344,344,5,1,5,5,5,386,1,386,386,386,5,1,5,5,5
25,30,82,1,82,82,82,336,1,336,336,336,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,76,1,76,76,76,343,1,343,343,343,5,1,5,5,5,406,1,406,406,406,5,1,5,5,5
25,30,87,1,87,87,87,348,1,348,348,348,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,87,1,87,87,87,346,1,346,346,346,5,1,5,5,5,424,1,424,424,424,5,1,5,5,5
25,30,100,1,100,100,100,341,1,341,341,341,5,1,5,5,5,416,1,416,416,416,5,1,5,5,5
25,30,72,1,72,72,72,329,1,329,329,329,4,1,4,4,4,357,1,357,357,357,4,1,4,4,4
25,30,84,1,84,84,84,342,1,342,342,342,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
25,30,86,1,86,86,86,347,1,347,347,347,6,1,6,6,6,430,1,430,430,430,6,1,6,6,6
25,30,98,1,98,98,98,346,1,346,346,346,5,1,5,5,5,391,1,391,391,391,5,1,5,5,5
25,30,91,1,91,91,91,349,1,349,349,349,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,95,1,95,95,95,346,1,346,346,346,6,1,6,6,6,412,1,412,412,412,6,1,6,6,6
25,30,90,1,90,90,90,344,1,344,344,344,6,1,6,6,6,502,1,502,502,502,6,1,6,6,6
25,30,97,1,97,97,97,347,1,347,347,347,5,1,5,5,5,381,1,381,381,381,5,1,5,5,5
25,30,79,1,79,79,79,345,1,345,345,345,5,1,5,5,5,423,1,423,423,423,5,1,5,5,5
25,30,100,1,100,100,100,344,1,344,344,344,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,86,1,86,86,86,348,1,348,348,348,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,101,1,101,101,101,346,1,346,346,346,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,30,82,1,82,82,82,339,1,339,339,339,5,1,5,5,5,400,1,400,400,400,5,1,5,5,5
25,30,90,1,90,90,90,339,1,339,339,339,5,1,5,5,5,388,1,388,388,388,5,1,5,5,5
25,30,92,1,92,92,92,344,1,344,344,344,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,90,1,90,90,90,352,1,352,352,352,6,1,6,6,6,458,1,458,458,458,6,1,6,6,6
25,30,87,1,87,87,87,345,1,345,345,345,5,1,5,5,5,424,1,424,424,424,5,1,5,5,5
25,30,105,1,105,105,105,352,1,352,352,352,6,1,6,6,6,464,1,464,464,464,5,1,5,5,5
25,30,76,1,76,76,76,334,1,334,334,334,5,1,5,5,5,380,1,380,380,380,5,1,5,5,5
25,30,80,1,80,80,80,339,1,339,339,339,5,1,5,5,5,393,1,393,393,393,5,1,5,5,5
25,30,82,1,82,82,82,342,1,342,342,342,5,1,5,5,5,426,1,426,426,426,5,1,5,5,5
25,30,98,1,98,98,98,354,1,354,354,354,6,1,6,6,6,465,1,465,465,465,6,1,6,6,6
25,30,77,1,77,77,77,338,1,338,338,338,5,1,5,5,5,413,1,413,413,413,5,1,5,5,5
25,30,87,1,87,87,87,342,1,342,342,342,6,1,6,6,6,428,1,428,428,428,6,1,6,6,6
25,30,105,1,105,105,105,352,1,352,352,352,5,1,5,5,5,405,1,405,405,405,5,1,5,5,5
25,30,92,1,92,92,92,340,1,340,340,340,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,82,1,82,82,82,344,1,344,344,344,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,90,1,90,90,90,338,1,338,338,338,5,1,5,5,5,420,1,420,420,420,5,1,5,5,5
25,30,97,1,97,97,97,352,1,352,352,352,6,1,6,6,6,440,1,440,440,440,5,1,5,5,5
25,30,91,1,91,91,91,337,1,337,337,337,4,1,4,4,4,369,1,369,369,369,4,1,4,4,4
25,30,88,1,88,88,88,347,1,347,347,347,6,1,6,6,6,444,1,444,444,444,6,1,6,6,6
25,30,84,1,84,84,84,346,1,346,346,346,5,1,5,5,5,415,1,415,415,415,5,1,5,5,5
25,30,92,1,92,92,92,343,1,343,343,343,5,1,5,5,5,388,1,388,388,388,5,1,5,5,5
25,30,74,1,74,74,74,333,1,333,333,333,4,1,4,4,4,374,1,374,374,374,4,1,4,4,4
25,30,102,1,102,102,102,348,1,348,348,348,5,1,5,5,5,412,1,412,412,412,5,1,5,5,5
25,30,84,1,84,84,84,343,1,343,343,343,5,1,5,5,5,428,1,428,428,428,5,1,5,5,5
25,30,90,1,90,90,90,346,1,346,346,346,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,30,86,1,86,86,86,349,1,349,349,349,5,1,5,5,5,468,1,468,468,468,6,1,6,6,6
25,30,94,1,94,94,94,350,1,350,350,350,6,1,6,6,6,461,1,461,461,461,6,1,6,6,6
25,30,103,1,103,103,103,355,1,355,355,355,6,1,6,6,6,482,1,482,482,482,6,1,6,6,6
25,30,87,1,87,87,87,350,1,350,350,350,5,1,5,5,5,452,1,452,452,452,5,1,5,5,5
25,30,94,1,94,94,94,346,1,346,346,346,5,1,5,5,5,404,1,404,404,404,5,1,5,5,5
25,30,90,1,90,90,90,348,1,348,348,348,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,98,1,98,98,98,347,1,347,347,347,6,1,6,6,6,442,1,442,442,442,6,1,6,6,6
25,30,91,1,91,91,91,351,1,351,351,351,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,30,96,1,96,96,96,344,1,344,344,344,5,1,5,5,5,404,1,404,404,404,5,1,5,5,5
25,30,101,1,101,101,101,341,1,341,341,341,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,30,92,1,92,92,92,340,1,340,340,340,5,1,5,5,5,413,1,413,413,413,5,1,5,5,5
25,30,79,1,79,79,79,347,1,347,347,347,6,1,6,6,6,472,1,472,472,472,6,1,6,6,6
25,30,95,1,95,95,95,346,1,346,346,346,5,1,5,5,5,404,1,404,404,404,5,1,5,5,5
25,30,105,1,105,105,105,348,1,348,348,348,6,1,6,6,6,436,1,436,436,436,6,1,6,6,6
25,30,87,1,87,87,87,346,1,346,346,346,5,1,5,5,5,373,1,373,373,373,5,1,5,5,5
25,30,83,1,83,83,83,343,1,343,343,343,6,1,6,6,6,423,1,423,423,423,6,1,6,6,6
25,30,82,1,82,82,82,345,1,345,345,345,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,91,1,91,91,91,342,1,342,342,342,5,1,5,5,5,442,1,442,442,442,5,1,5,5,5
25,30,100,1,100,100,100,348,1,348,348,348,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,30,86,1,86,86,86,348,1,348,348,348,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,79,1,79,79,79,339,1,339,339,339,5,1,5,5,5,401,1,401,401,401,5,1,5,5,5
25,30,84,1,84,84,84,346,1,346,346,346,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,88,1,88,88,88,346,1,346,346,346,5,1,5,5,5,386,1,386,386,386,5,1,5,5,5
25,30,97,1,97,97,97,352,1,352,352,352,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,30,84,1,84,84,84,331,1,331,331,331,4,1,4,4,4,377,1,377,377,377,4,1,4,4,4
25,30,88,1,88,88,88,349,1,349,349,349,6,1,6,6,6,451,1,451,451,451,5,1,5,5,5
25,30,78,1,78,78,78,335,1,335,335,335,4,1,4,4,4,379,1,379,379,379,4,1,4,4,4
25,30,88,1,88,88,88,348,1,348,348,348,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,72,1,72,72,72,336,1,336,336,336,4,1,4,4,4,370,1,370,370,370,4,1,4,4,4
25,30,103,1,103,103,103,355,1,355,355,355,6,1,6,6,6,434,1,434,434,434,6,1,6,6,6
25,30,87,1,87,87,87,343,1,343,343,343,6,1,6,6,6,425,1,425,425,425,6,1,6,6,6
25,30,108,1,108,108,108,348,1,348,348,348,6,1,6,6,6,426,1,426,426,426,6,1,6,6,6
25,30,91,1,91,91,91,338,1,338,338,338,5,1,5,5,5,384,1,384,384,384,5,1,5,5,5
25,30,108,1,108,108,108,356,1,356,356,356,6,1,6,6,6,423,1,423,423,423,6,1,6,6,6
25,30,96,1,96,96,96,343,1,343,343,343,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,89,1,89,89,89,349,1,349,349,349,6,1,6,6,6,413,1,413,413,413,5,1,5,5,5
25,30,87,1,87,87,87,347,1,347,347,347,5,1,5,5,5,385,1,385,385,385,5,1,5,5,5
25,30,96,1,96,96,96,346,1,346,346,346,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,30,105,1,105,105,105,345,1,345,345,345,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,84,1,84,84,84,345,1,345,345,345,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,91,1,91,91,91,341,1,341,341,341,5,1,5,5,5,425,1,425,425,425,5,1,5,5,5
25,30,85,1,85,85,85,339,1,339,339,339,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,98,1,98,98,98,342,1,342,342,342,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,81,1,81,81,81,341,1,341,341,341,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,101,1,101,101,101,351,1,351,351,351,6,1,6,6,6,411,1,411,411,411,6,1,6,6,6
25,30,96,1,96,96,96,350,1,350,350,350,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,30,82,1,82,82,82,338,1,338,338,338,5,1,5,5,5,410,1,410,410,410,5,1,5,5,5
25,30,102,1,102,102,102,348,1,348,348,348,5,1,5,5,5,422,1,422,422,422,5,1,5,5,5
25,30,68,1,68,68,68,336,1,336,336,336,5,1,5,5,5,399,1,399,399,399,5,1,5,5,5
25,30,97,1,97,97,97,342,1,342,342,342,5,1,5,5,5,426,1,426,426,426,5,1,5,5,5
25,30,85,1,85,85,85,341,1,341,341,341,4,1,4,4,4,341,1,341,341,341,4,1,4,4,4
25,30,87,1,87,87,87,338,1,338,338,338,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,71,1,71,71,71,339,1,339,339,339,5,1,5,5,5,430,1,430,430,430,5,1,5,5,5
25,30,110,1,110,110,110,349,1,349,349,349,5,1,5,5,5,409,1,409,409,409,5,1,5,5,5
25,30,90,1,90,90,90,348,1,348,348,348,5,1,5,5,5,411,1,411,411,411,5,1,5,5,5
25,30,93,1,93,93,93,348,1,348,348,348,6,1,6,6,6,471,1,471,471,471,6,1,6,6,6
25,30,73,1,73,73,73,340,1,340,340,340,5,1,5,5,5,396,1,396,396,396,5,1,5,5,5
25,30,90,1,90,90,90,350,1,350,350,350,6,1,6,6,6,435,1,435,435,435,5,1,5,5,5
25,30,89,1,89,89,89,344,1,344,344,344,5,1,5,5,5,398,1,398,398,398,5,1,5,5,5
25,30,88,1,88,88,88,342,1,342,342,342,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,105,1,105,105,105,351,1,351,351,351,6,1,6,6,6,435,1,435,435,435,6,1,6,6,6
25,30,93,1,93,93,93,348,1,348,348,348,5,1,5,5,5,434,1,434,434,434,5,1,5,5,5
25,30,78,1,78,78,78,345,1,345,345,345,5,1,5,5,5,435,1,435,435,435,5,1,5,5,5
25,30,94,1,94,94,94,348,1,348,348,348,6,1,6,6,6,427,1,427,427,427,5,1,5,5,5
25,30,100,1,100,100,100,354,1,354,354,354,6,1,6,6,6,433,1,433,433,433,6,1,6,6,6
25,30,102,1,102,102,102,360,1,360,360,360,7,1,7,7,7,472,1,472,472,472,7,1,7,7,7
25,30,97,1,97,97,97,347,1,347,347,347,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,86,1,86,86,86,345,1,345,345,345,5,1,5,5,5,394,1,394,394,394,5,1,5,5,5
25,30,98,1,98,98,98,340,1,340,340,340,5,1,5,5,5,383,1,383,383,383,5,1,5,5,5
25,30,110,1,110,110,110,346,1,346,346,346,5,1,5,5,5,391,1,391,391,391,5,1,5,5,5
25,30,83,1,83,83,83,344,1,344,344,344,6,1,6,6,6,440,1,440,440,440,5,1,5,5,5
25,30,80,1,80,80,80,333,1,333,333,333,5,1,5,5,5,418,1,418,418,418,5,1,5,5,5
25,30,88,1,88,88,88,338,1,338,338,338,5,1,5,5,5,420,1,420,420,420,5,1,5,5,5
25,30,76,1,76,76,76,334,1,334,334,334,5,1,5,5,5,379,1,379,379,379,5,1,5,5,5
25,30,92,1,92,92,92,336,1,336,336,336,5,1,5,5,5,380,1,380,380,380,5,1,5,5,5
25,30,86,1,86,86,86,349,1,349,349,349,5,1,5,5,5,397,1,397,397,397,5,1,5,5,5
25,30,89,1,89,89,89,344,1,344,344,344,5,1,5,5,5,390,1,390,390,390,5,1,5,5,5
25,30,72,1,72,72,72,334,1,334,334,334,4,1,4,4,4,366,1,366,366,366,4,1,4,4,4
25,30,82,1,82,82,82,345,1,345,345,345,5,1,5,5,5,395,1,395,395,395,5,1,5,5,5
25,30,86,1,86,86,86,345,1,345,345,345,5,1,5,5,5,392,1,392,392,392,5,1,5,5,5
25,30,87,1,87,87,87,339,1,339,339,339,5,1,5,5,5,433,1,433,433,433,5,1,5,5,5
25,30,88,1,88,88,88,342,1,342,342,342,5,1,5,5,5,418,1,418,418,418,5,1,5,5,5
25,30,95,1,95,95,95,345,1,345,345,345,6,1,6,6,6,429,1,429,429,429,6,1,6,6,6
25,30,90,1,90,90,90,341,1,341,341,341,5,1,5,5,5,457,1,457,457,457,5,1,5,5,5
25,30,86,1,86,86,86,345,1,345,345,345,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,101,1,101,101,101,342,1,342,342,342,5,1,5,5,5,415,1,415,415,415,5,1,5,5,5
25,30,89,1,89,89,89,342,1,342,342,342,5,1,5,5,5,382,1,382,382,382,5,1,5,5,5
25,30,92,1,92,92,92,345,1,345,345,345,5,1,5,5,5,413,1,413,413,413,5,1,5,5,5
25,30,77,1,77,77,77,336,1,336,336,336,5,1,5,5,5,361,1,361,361,361,5,1,5,5,5
25,30,85,1,85,85,85,350,1,350,350,350,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,30,96,1,96,96,96,354,1,354,354,354,6,1,6,6,6,447,1,447,447,447,6,1,6,6,6
25,30,85,1,85,85,85,340,1,340,340,340,5,1,5,5,5,403,1,403,403,403,5,1,5,5,5
25,30,112,1,112,112,112,359,1,359,359,359,7,1,7,7,7,507,1,507,507,507,7,1,7,7,7
25,30,106,1,106,106,106,356,1,356,356,356,6,1,6,6,6,445,1,445,445,445,6,1,6,6,6
25,30,75,1,75,75,75,338,1,338,338,338,5,1,5,5,5,391,1,391,391,391,4,1,4,4,4
25,30,103,1,103,103,103,359,1,359,359,359,6,1,6,6,6,462,1,462,462,462,6,1,6,6,6
25,30,91,1,91,91,91,338,1,338,338,338,5,1,5,5,5,384,1,384,384,384,5,1,5,5,5
25,30,96,1,96,96,96,344,1,344,344,344,6,1,6,6,6,439,1,439,439,439,6,1,6,6,6
