n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,0,1,0,0,0,45,1,45,45,45,1,1,1,1,1,45,1,45,45,45,1,1,1,1,1
10,10,6,1,6,6,6,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,8,1,8,8,8,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,6,1,6,6,6,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,9,1,9,9,9,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,7,1,7,7,7,50,1,50,50,50,3,1,3,3,3,67,1,67,67,67,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,3,1,3,3,3,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,8,1,8,8,8,52,1,52,52,52,2,1,2,2,2,52,1,52,52,52,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,67,1,67,67,67,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,6,1,6,6,6,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,0,1,0,0,0,45,1,45,45,45,1,1,1,1,1,45,1,45,45,45,1,1,1,1,1
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,8,1,8,8,8,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,64,1,64,64,64,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,3,1,3,3,3,49,1,49,49,49,3,1,3,3,3
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,6,1,6,6,6,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,6,1,6,6,6,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,10,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,8,1,8,8,8,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,10,6,1,6,6,6,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,3,1,3,3,3,49,1,49,49,49,3,1,3,3,3
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,8,1,8,8,8,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,6,1,6,6,6,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,6,1,6,6,6,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,6,1,6,6,6,50,1,50,50,50,3,1,3,3,3,63,1,63,63,63,3,1,3,3,3
10,10,4,1,4,4,4,49,1,49,49,49,3,1,3,3,3,49,1,49,49,49,3,1,3,3,3
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,8,1,8,8,8,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,7,1,7,7,7,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,9,1,9,9,9,51,1,51,51,51,3,1,3,3,3,68,1,68,68,68,3,1,3,3,3
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,7,1,7,7,7,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,6,1,6,6,6,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,10,7,1,7,7,7,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,52,1,52,52,52,3,1,3,3,3
10,10,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,9,1,9,9,9,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,0,1,0,0,0,45,1,45,45,45,1,1,1,1,1,45,1,45,45,45,1,1,1,1,1
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,7,1,7,7,7,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,3,1,3,3,3,49,1,49,49,49,3,1,3,3,3
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,0,1,0,0,0,45,1,45,45,45,1,1,1,1,1,45,1,45,45,45,1,1,1,1,1
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,0,1,0,0,0,45,1,45,45,45,1,1,1,1,1,45,1,45,45,45,1,1,1,1,1
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,7,1,7,7,7,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,7,1,7,7,7,51,1,51,51,51,2,1,2,2,2,51,1,51,51,51,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,6,1,6,6,6,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,3,1,3,3,3,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,7,1,7,7,7,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,7,1,7,7,7,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,7,1,7,7,7,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,10,5,1,5,5,5,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,4,1,4,4,4,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,8,1,8,8,8,52,1,52,52,52,3,1,3,3,3,69,1,69,69,69,3,1,3,3,3
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,6,1,6,6,6,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,3,1,3,3,3,50,1,50,50,50,3,1,3,3,3
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,3,1,3,3,3,49,1,49,49,49,3,1,3,3,3
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,8,1,8,8,8,51,1,51,51,51,3,1,3,3,3,51,1,51,51,51,3,1,3,3,3
10,10,6,1,6,6,6,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,4,1,4,4,4,49,1,49,49,49,2,1,2,2,2,49,1,49,49,49,2,1,2,2,2
10,10,5,1,5,5,5,50,1,50,50,50,2,1,2,2,2,50,1,50,50,50,2,1,2,2,2
10,10,3,1,3,3,3,48,1,48,48,48,2,1,2,2,2,48,1,48,48,48,2,1,2,2,2
10,10,1,1,1,1,1,46,1,46,46,46,2,1,2,2,2,46,1,46,46,46,2,1,2,2,2
10,10,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2,47,1,47,47,47,2,1,2,2,2
