n,p,m_total,m_count,m_mean,m_min,m_max,steps_total,steps_count,steps_mean,steps_min,steps_max,number_total,number_count,number_mean,number_min,number_max,isteps_total,isteps_count,isteps_mean,isteps_min,isteps_max,inumber_total,inumber_count,inumber_mean,inumber_min,inumber_max
25,90,264,1,264,264,264,466,1,466,466,466,14,1,14,14,14,830,1,830,830,830,14,1,14,14,14
25,90,274,1,274,274,274,466,1,466,466,466,14,1,14,14,14,851,1,851,851,851,14,1,14,14,14
25,90,276,1,276,276,276,490,1,490,490,490,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,271,1,271,271,271,457,1,457,457,457,14,1,14,14,14,856,1,856,856,856,14,1,14,14,14
25,90,270,1,270,270,270,479,1,479,479,479,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,280,1,280,280,280,502,1,502,502,502,17,1,17,17,17,1042,1,1042,1042,1042,17,1,17,17,17
25,90,265,1,265,265,265,457,1,457,457,457,14,1,14,14,14,830,1,830,830,830,14,1,14,14,14
25,90,260,1,260,260,260,469,1,469,469,469,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,271,1,271,271,271,474,1,474,474,474,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,271,1,271,271,271,468,1,468,468,468,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,264,1,264,264,264,456,1,456,456,456,13,1,13,13,13,785,1,785,785,785,13,1,13,13,13
25,90,269,1,269,269,269,497,1,497,497,497,16,1,16,16,16,979,1,979,979,979,16,1,16,16,16
25,90,275,1,275,275,275,476,1,476,476,476,14,1,14,14,14,853,1,853,853,853,14,1,14,14,14
25,90,270,1,270,270,270,459,1,459,459,459,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,275,1,275,275,275,468,1,468,468,468,15,1,15,15,15,901,1,901,901,901,15,1,15,15,15
25,90,274,1,274,274,274,479,1,479,479,479,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,271,1,271,271,271,470,1,470,470,470,14,1,14,14,14,850,1,850,850,850,14,1,14,14,14
25,90,270,1,270,270,270,447,1,447,447,447,13,1,13,13,13,762,1,762,762,762,13,1,13,13,13
25,90,263,1,263,263,263,476,1,476,476,476,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,267,1,267,267,267,458,1,458,458,458,14,1,14,14,14,815,1,815,815,815,14,1,14,14,14
25,90,265,1,265,265,265,457,1,457,457,457,13,1,13,13,13,784,1,784,784,784,13,1,13,13,13
25,90,280,1,280,280,280,505,1,505,505,505,16,1,16,16,16,982,1,982,982,982,16,1,16,16,16
25,90,270,1,270,270,270,474,1,474,474,474,15,1,15,15,15,888,1,888,888,888,15,1,15,15,15
25,90,259,1,259,259,259,459,1,459,459,459,14,1,14,14,14,853,1,853,853,853,14,1,14,14,14
25,90,276,1,276,276,276,498,1,498,498,498,15,1,15,15,15,922,1,922,922,922,15,1,15,15,15
25,90,265,1,265,265,265,446,1,446,446,446,14,1,14,14,14,808,1,808,808,808,14,1,14,14,14
25,90,277,1,277,277,277,481,1,481,481,481,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,262,1,262,262,262,445,1,445,445,445,13,1,13,13,13,757,1,757,757,757,13,1,13,13,13
25,90,275,1,275,275,275,502,1,502,502,502,16,1,16,16,16,992,1,992,992,992,16,1,16,16,16
25,90,276,1,276,276,276,491,1,491,491,491,15,1,15,15,15,926,1,926,926,926,15,1,15,15,15
25,90,269,1,269,269,269,449,1,449,449,449,13,1,13,13,13,783,1,783,783,783,13,1,13,13,13
25,90,258,1,258,258,258,457,1,457,457,457,14,1,14,14,14,876,1,876,876,876,14,1,14,14,14
25,90,273,1,273,273,273,484,1,484,484,484,14,1,14,14,14,849,1,849,849,849,14,1,14,14,14
25,90,268,1,268,268,268,468,1,468,468,468,14,1,14,14,14,856,1,856,856,856,14,1,14,14,14
25,90,253,1,253,253,253,435,1,435,435,435,12,1,12,12,12,729,1,729,729,729,12,1,12,12,12
25,90,273,1,273,273,273,471,1,471,471,471,13,1,13,13,13,770,1,770,770,770,13,1,13,13,13
25,90,276,1,276,276,276,499,1,499,499,499,15,1,15,15,15,933,1,933,933,933,15,1,15,15,15
25,90,264,1,264,264,264,476,1,476,476,476,14,1,14,14,14,852,1,852,852,852,14,1,14,14,14
25,90,270,1,270,270,270,460,1,460,460,460,13,1,13,13,13,775,1,775,775,775,13,1,13,13,13
25,90,275,1,275,275,275,509,1,509,509,509,16,1,16,16,16,1000,1,1000,1000,1000,16,1,16,16,16
25,90,270,1,270,270,270,441,1,441,441,441,13,1,13,13,13,788,1,788,788,788,13,1,13,13,13
25,90,267,1,267,267,267,458,1,458,458,458,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,268,1,268,268,268,442,1,442,442,442,13,1,13,13,13,760,1,760,760,760,13,1,13,13,13
25,90,273,1,273,273,273,486,1,486,486,486,15,1,15,15,15,915,1,915,915,915,15,1,15,15,15
25,90,273,1,273,273,273,475,1,475,475,475,14,1,14,14,14,837,1,837,837,837,14,1,14,14,14
25,90,270,1,270,270,270,488,1,488,488,488,14,1,14,14,14,854,1,854,854,854,14,1,14,14,14
25,90,275,1,275,275,275,490,1,490,490,490,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,269,1,269,269,269,477,1,477,477,477,15,1,15,15,15,891,1,891,891,891,15,1,15,15,15
25,90,265,1,265,265,265,443,1,443,443,443,13,1,13,13,13,782,1,782,782,782,13,1,13,13,13
25,90,270,1,270,270,270,480,1,480,480,480,15,1,15,15,15,912,1,912,912,912,15,1,15,15,15
25,90,267,1,267,267,267,480,1,480,480,480,16,1,16,16,16,964,1,964,964,964,16,1,16,16,16
25,90,270,1,270,270,270,471,1,471,471,471,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,268,1,268,268,268,459,1,459,459,459,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,258,1,258,258,258,456,1,456,456,456,13,1,13,13,13,774,1,774,774,774,13,1,13,13,13
25,90,267,1,267,267,267,468,1,468,468,468,14,1,14,14,14,861,1,861,861,861,14,1,14,14,14
25,90,272,1,272,272,272,491,1,491,491,491,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,270,1,270,270,270,498,1,498,498,498,16,1,16,16,16,987,1,987,987,987,16,1,16,16,16
25,90,281,1,281,281,281,518,1,518,518,518,16,1,16,16,16,998,1,998,998,998,16,1,16,16,16
25,90,268,1,268,268,268,477,1,477,477,477,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,265,1,265,265,265,446,1,446,446,446,13,1,13,13,13,764,1,764,764,764,13,1,13,13,13
25,90,278,1,278,278,278,474,1,474,474,474,15,1,15,15,15,896,1,896,896,896,15,1,15,15,15
25,90,271,1,271,271,271,501,1,501,501,501,16,1,16,16,16,1000,1,1000,1000,1000,16,1,16,16,16
25,90,270,1,270,270,270,469,1,469,469,469,14,1,14,14,14,821,1,821,821,821,14,1,14,14,14
25,90,270,1,270,270,270,461,1,461,461,461,13,1,13,13,13,779,1,779,779,779,13,1,13,13,13
25,90,270,1,270,270,270,457,1,457,457,457,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,263,1,263,263,263,478,1,478,478,478,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,274,1,274,274,274,468,1,468,468,468,14,1,14,14,14,837,1,837,837,837,14,1,14,14,14
25,90,262,1,262,262,262,454,1,454,454,454,13,1,13,13,13,771,1,771,771,771,13,1,13,13,13
25,90,276,1,276,276,276,469,1,469,469,469,15,1,15,15,15,917,1,917,917,917,15,1,15,15,15
25,90,269,1,269,269,269,470,1,470,470,470,15,1,15,15,15,918,1,918,918,918,15,1,15,15,15
25,90,261,1,261,261,261,453,1,453,453,453,13,1,13,13,13,763,1,763,763,763,13,1,13,13,13
25,90,266,1,266,266,266,467,1,467,467,467,14,1,14,14,14,851,1,851,851,851,14,1,14,14,14
25,90,274,1,274,274,274,481,1,481,481,481,15,1,15,15,15,915,1,915,915,915,15,1,15,15,15
25,90,272,1,272,272,272,467,1,467,467,467,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,266,1,266,266,266,448,1,448,448,448,13,1,13,13,13,753,1,753,753,753,13,1,13,13,13
25,90,263,1,263,263,263,440,1,440,440,440,12,1,12,12,12,705,1,705,705,705,12,1,12,12,12
25,90,277,1,277,277,277,494,1,494,494,494,15,1,15,15,15,915,1,915,915,915,15,1,15,15,15
25,90,274,1,274,274,274,468,1,468,468,468,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,273,1,273,273,273,459,1,459,459,459,14,1,14,14,14,828,1,828,828,828,14,1,14,14,14
25,90,273,1,273,273,273,490,1,490,490,490,15,1,15,15,15,901,1,901,901,901,15,1,15,15,15
25,90,262,1,262,262,262,444,1,444,444,444,13,1,13,13,13,776,1,776,776,776,13,1,13,13,13
25,90,265,1,265,265,265,459,1,459,459,459,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,269,1,269,269,269,465,1,465,465,465,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,266,1,266,266,266,459,1,459,459,459,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,275,1,275,275,275,481,1,481,481,481,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,273,1,273,273,273,470,1,470,470,470,15,1,15,15,15,893,1,893,893,893,15,1,15,15,15
25,90,277,1,277,277,277,505,1,505,505,505,16,1,16,16,16,989,1,989,989,989,16,1,16,16,16
25,90,274,1,274,274,274,472,1,472,472,472,15,1,15,15,15,907,1,907,907,907,15,1,15,15,15
25,90,279,1,279,279,279,515,1,515,515,515,17,1,17,17,17,1064,1,1064,1064,1064,17,1,17,17,17
25,90,268,1,268,268,268,451,1,451,451,451,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,273,1,273,273,273,470,1,470,470,470,15,1,15,15,15,882,1,882,882,882,15,1,15,15,15
25,90,268,1,268,268,268,464,1,464,464,464,15,1,15,15,15,896,1,896,896,896,15,1,15,15,15
25,90,273,1,273,273,273,470,1,470,470,470,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,275,1,275,275,275,490,1,490,490,490,15,1,15,15,15,920,1,920,920,920,15,1,15,15,15
25,90,271,1,271,271,271,469,1,469,469,469,14,1,14,14,14,829,1,829,829,829,14,1,14,14,14
25,90,270,1,270,270,270,468,1,468,468,468,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,271,1,271,271,271,489,1,489,489,489,15,1,15,15,15,901,1,901,901,901,15,1,15,15,15
25,90,273,1,273,273,273,456,1,456,456,456,13,1,13,13,13,773,1,773,773,773,13,1,13,13,13
25,90,264,1,264,264,264,475,1,475,475,475,13,1,13,13,13,777,1,777,777,777,13,1,13,13,13
25,90,272,1,272,272,272,468,1,468,468,468,14,1,14,14,14,853,1,853,853,853,14,1,14,14,14
25,90,261,1,261,261,261,469,1,469,469,469,14,1,14,14,14,864,1,864,864,864,14,1,14,14,14
25,90,272,1,272,272,272,464,1,464,464,464,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,268,1,268,268,268,464,1,464,464,464,15,1,15,15,15,873,1,873,873,873,15,1,15,15,15
25,90,265,1,265,265,265,463,1,463,463,463,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,269,1,269,269,269,468,1,468,468,468,14,1,14,14,14,835,1,835,835,835,14,1,14,14,14
25,90,270,1,270,270,270,444,1,444,444,444,13,1,13,13,13,773,1,773,773,773,13,1,13,13,13
25,90,275,1,275,275,275,512,1,512,512,512,16,1,16,16,16,988,1,988,988,988,16,1,16,16,16
25,90,271,1,271,271,271,493,1,493,493,493,16,1,16,16,16,966,1,966,966,966,16,1,16,16,16
25,90,258,1,258,258,258,450,1,450,450,450,12,1,12,12,12,721,1,721,721,721,12,1,12,12,12
25,90,271,1,271,271,271,460,1,460,460,460,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,266,1,266,266,266,457,1,457,457,457,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,266,1,266,266,266,483,1,483,483,483,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,272,1,272,272,272,494,1,494,494,494,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,279,1,279,279,279,490,1,490,490,490,15,1,15,15,15,932,1,932,932,932,15,1,15,15,15
25,90,265,1,265,265,265,445,1,445,445,445,13,1,13,13,13,761,1,761,761,761,13,1,13,13,13
25,90,271,1,271,271,271,471,1,471,471,471,15,1,15,15,15,916,1,916,916,916,15,1,15,15,15
25,90,263,1,263,263,263,455,1,455,455,455,14,1,14,14,14,844,1,844,844,844,14,1,14,14,14
25,90,278,1,278,278,278,498,1,498,498,498,15,1,15,15,15,925,1,925,925,925,15,1,15,15,15
25,90,267,1,267,267,267,467,1,467,467,467,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,275,1,275,275,275,473,1,473,473,473,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,267,1,267,267,267,464,1,464,464,464,15,1,15,15,15,923,1,923,923,923,15,1,15,15,15
25,90,266,1,266,266,266,459,1,459,459,459,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,263,1,263,263,263,453,1,453,453,453,13,1,13,13,13,785,1,785,785,785,13,1,13,13,13
25,90,269,1,269,269,269,478,1,478,478,478,15,1,15,15,15,909,1,909,909,909,15,1,15,15,15
25,90,278,1,278,278,278,499,1,499,499,499,16,1,16,16,16,978,1,978,978,978,16,1,16,16,16
25,90,273,1,273,273,273,476,1,476,476,476,14,1,14,14,14,845,1,845,845,845,14,1,14,14,14
25,90,269,1,269,269,269,463,1,463,463,463,14,1,14,14,14,823,1,823,823,823,14,1,14,14,14
25,90,270,1,270,270,270,490,1,490,490,490,15,1,15,15,15,920,1,920,920,920,15,1,15,15,15
25,90,268,1,268,268,268,469,1,469,469,469,14,1,14,14,14,845,1,845,845,845,14,1,14,14,14
25,90,266,1,266,266,266,476,1,476,476,476,14,1,14,14,14,865,1,865,865,865,14,1,14,14,14
25,90,266,1,266,266,266,463,1,463,463,463,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,269,1,269,269,269,454,1,454,454,454,13,1,13,13,13,771,1,771,771,771,13,1,13,13,13
25,90,274,1,274,274,274,506,1,506,506,506,16,1,16,16,16,980,1,980,980,980,16,1,16,16,16
25,90,271,1,271,271,271,486,1,486,486,486,16,1,16,16,16,960,1,960,960,960,16,1,16,16,16
25,90,269,1,269,269,269,491,1,491,491,491,15,1,15,15,15,925,1,925,925,925,15,1,15,15,15
25,90,270,1,270,270,270,451,1,451,451,451,14,1,14,14,14,823,1,823,823,823,14,1,14,14,14
25,90,269,1,269,269,269,456,1,456,456,456,13,1,13,13,13,767,1,767,767,767,13,1,13,13,13
25,90,265,1,265,265,265,453,1,453,453,453,13,1,13,13,13,796,1,796,796,796,13,1,13,13,13
25,90,273,1,273,273,273,486,1,486,486,486,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,270,1,270,270,270,468,1,468,468,468,15,1,15,15,15,884,1,884,884,884,15,1,15,15,15
25,90,275,1,275,275,275,471,1,471,471,471,15,1,15,15,15,926,1,926,926,926,15,1,15,15,15
25,90,275,1,275,275,275,461,1,461,461,461,14,1,14,14,14,837,1,837,837,837,14,1,14,14,14
25,90,270,1,270,270,270,494,1,494,494,494,15,1,15,15,15,907,1,907,907,907,15,1,15,15,15
25,90,270,1,270,270,270,462,1,462,462,462,14,1,14,14,14,828,1,828,828,828,14,1,14,14,14
25,90,279,1,279,279,279,480,1,480,480,480,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,266,1,266,266,266,438,1,438,438,438,12,1,12,12,12,728,1,728,728,728,12,1,12,12,12
25,90,272,1,272,272,272,495,1,495,495,495,16,1,16,16,16,981,1,981,981,981,16,1,16,16,16
25,90,264,1,264,264,264,444,1,444,444,444,13,1,13,13,13,762,1,762,762,762,13,1,13,13,13
25,90,274,1,274,274,274,490,1,490,490,490,15,1,15,15,15,937,1,937,937,937,15,1,15,15,15
25,90,272,1,272,272,272,456,1,456,456,456,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,265,1,265,265,265,494,1,494,494,494,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,269,1,269,269,269,457,1,457,457,457,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,265,1,265,265,265,453,1,453,453,453,14,1,14,14,14,830,1,830,830,830,14,1,14,14,14
25,90,275,1,275,275,275,471,1,471,471,471,15,1,15,15,15,908,1,908,908,908,15,1,15,15,15
25,90,266,1,266,266,266,445,1,445,445,445,13,1,13,13,13,747,1,747,747,747,13,1,13,13,13
25,90,270,1,270,270,270,447,1,447,447,447,14,1,14,14,14,854,1,854,854,854,14,1,14,14,14
25,90,270,1,270,270,270,444,1,444,444,444,13,1,13,13,13,786,1,786,786,786,13,1,13,13,13
25,90,268,1,268,268,268,477,1,477,477,477,15,1,15,15,15,895,1,895,895,895,15,1,15,15,15
25,90,264,1,264,264,264,452,1,452,452,452,13,1,13,13,13,753,1,753,753,753,13,1,13,13,13
25,90,273,1,273,273,273,473,1,473,473,473,14,1,14,14,14,840,1,840,840,840,14,1,14,14,14
25,90,262,1,262,262,262,456,1,456,456,456,13,1,13,13,13,782,1,782,782,782,13,1,13,13,13
25,90,270,1,270,270,270,469,1,469,469,469,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,264,1,264,264,264,478,1,478,478,478,14,1,14,14,14,841,1,841,841,841,14,1,14,14,14
25,90,265,1,265,265,265,464,1,464,464,464,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,263,1,263,263,263,446,1,446,446,446,13,1,13,13,13,773,1,773,773,773,13,1,13,13,13
25,90,259,1,259,259,259,459,1,459,459,459,13,1,13,13,13,782,1,782,782,782,13,1,13,13,13
25,90,275,1,275,275,275,511,1,511,511,511,15,1,15,15,15,929,1,929,929,929,15,1,15,15,15
25,90,270,1,270,270,270,481,1,481,481,481,15,1,15,15,15,930,1,930,930,930,15,1,15,15,15
25,90,267,1,267,267,267,448,1,448,448,448,14,1,14,14,14,821,1,821,821,821,14,1,14,14,14
25,90,273,1,273,273,273,487,1,487,487,487,15,1,15,15,15,895,1,895,895,895,15,1,15,15,15
25,90,264,1,264,264,264,452,1,452,452,452,13,1,13,13,13,763,1,763,763,763,13,1,13,13,13
25,90,268,1,268,268,268,465,1,465,465,465,14,1,14,14,14,829,1,829,829,829,14,1,14,14,14
25,90,273,1,273,273,273,481,1,481,481,481,14,1,14,14,14,842,1,842,842,842,14,1,14,14,14
25,90,270,1,270,270,270,493,1,493,493,493,15,1,15,15,15,927,1,927,927,927,15,1,15,15,15
25,90,273,1,273,273,273,469,1,469,469,469,15,1,15,15,15,894,1,894,894,894,15,1,15,15,15
25,90,266,1,266,266,266,457,1,457,457,457,13,1,13,13,13,774,1,774,774,774,13,1,13,13,13
25,90,273,1,273,273,273,479,1,479,479,479,15,1,15,15,15,892,1,892,892,892,15,1,15,15,15
25,90,273,1,273,273,273,481,1,481,481,481,15,1,15,15,15,900,1,900,900,900,15,1,15,15,15
25,90,270,1,270,270,270,461,1,461,461,461,14,1,14,14,14,822,1,822,822,822,14,1,14,14,14
25,90,272,1,272,272,272,456,1,456,456,456,13,1,13,13,13,782,1,782,782,782,13,1,13,13,13
25,90,271,1,271,271,271,460,1,460,460,460,14,1,14,14,14,832,1,832,832,832,14,1,14,14,14
25,90,261,1,261,261,261,453,1,453,453,453,13,1,13,13,13,786,1,786,786,786,13,1,13,13,13
25,90,270,1,270,270,270,477,1,477,477,477,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,277,1,277,277,277,485,1,485,485,485,16,1,16,16,16,968,1,968,968,968,16,1,16,16,16
25,90,271,1,271,271,271,450,1,450,450,450,13,1,13,13,13,787,1,787,787,787,13,1,13,13,13
25,90,271,1,271,271,271,472,1,472,472,472,15,1,15,15,15,897,1,897,897,897,15,1,15,15,15
25,90,271,1,271,271,271,459,1,459,459,459,14,1,14,14,14,827,1,827,827,827,14,1,14,14,14
25,90,266,1,266,266,266,470,1,470,470,470,15,1,15,15,15,906,1,906,906,906,15,1,15,15,15
25,90,259,1,259,259,259,451,1,451,451,451,13,1,13,13,13,778,1,778,778,778,13,1,13,13,13
25,90,269,1,269,269,269,477,1,477,477,477,14,1,14,14,14,860,1,860,860,860,14,1,14,14,14
25,90,265,1,265,265,265,466,1,466,466,466,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,278,1,278,278,278,492,1,492,492,492,16,1,16,16,16,975,1,975,975,975,16,1,16,16,16
25,90,272,1,272,272,272,460,1,460,460,460,15,1,15,15,15,900,1,900,900,900,15,1,15,15,15
25,90,268,1,268,268,268,441,1,441,441,441,14,1,14,14,14,834,1,834,834,834,14,1,14,14,14
25,90,267,1,267,267,267,478,1,478,478,478,14,1,14,14,14,839,1,839,839,839,14,1,14,14,14
25,90,271,1,271,271,271,460,1,460,460,460,14,1,14,14,14,833,1,833,833,833,14,1,14,14,14
25,90,269,1,269,269,269,460,1,460,460,460,15,1,15,15,15,888,1,888,888,888,15,1,15,15,15
25,90,273,1,273,273,273,490,1,490,490,490,14,1,14,14,14,848,1,848,848,848,14,1,14,14,14
25,90,276,1,276,276,276,473,1,473,473,473,16,1,16,16,16,946,1,946,946,946,16,1,16,16,16
25,90,265,1,265,265,265,450,1,450,450,450,14,1,14,14,14,813,1,813,813,813,14,1,14,14,14
25,90,264,1,264,264,264,479,1,479,479,479,14,1,14,14,14,837,1,837,837,837,14,1,14,14,14
25,90,277,1,277,277,277,479,1,479,479,479,14,1,14,14,14,849,1,849,849,849,14,1,14,14,14
25,90,279,1,279,279,279,504,1,504,504,504,16,1,16,16,16,979,1,979,979,979,16,1,16,16,16
25,90,256,1,256,256,256,435,1,435,435,435,12,1,12,12,12,732,1,732,732,732,12,1,12,12,12
25,90,271,1,271,271,271,475,1,475,475,475,15,1,15,15,15,911,1,911,911,911,15,1,15,15,15
25,90,270,1,270,270,270,456,1,456,456,456,13,1,13,13,13,764,1,764,764,764,13,1,13,13,13
25,90,264,1,264,264,264,443,1,443,443,443,13,1,13,13,13,774,1,774,774,774,13,1,13,13,13
25,90,280,1,280,280,280,489,1,489,489,489,16,1,16,16,16,971,1,971,971,971,16,1,16,16,16
25,90,269,1,269,269,269,454,1,454,454,454,15,1,15,15,15,883,1,883,883,883,15,1,15,15,15
25,90,267,1,267,267,267,451,1,451,451,451,14,1,14,14,14,836,1,836,836,836,14,1,14,14,14
25,90,269,1,269,269,269,460,1,460,460,460,14,1,14,14,14,852,1,852,852,852,14,1,14,14,14
25,90,275,1,275,275,275,484,1,484,484,484,15,1,15,15,15,900,1,900,900,900,15,1,15,15,15
25,90,273,1,273,273,273,482,1,482,482,482,15,1,15,15,15,900,1,900,900,900,15,1,15,15,15
25,90,272,1,272,272,272,482,1,482,482,482,16,1,16,16,16,974,1,974,974,974,16,1,16,16,16
25,90,264,1,264,264,264,458,1,458,458,458,14,1,14,14,14,831,1,831,831,831,14,1,14,14,14
25,90,269,1,269,269,269,456,1,456,456,456,13,1,13,13,13,788,1,788,788,788,13,1,13,13,13
25,90,273,1,273,273,273,483,1,483,483,483,16,1,16,16,16,969,1,969,969,969,16,1,16,16,16
25,90,270,1,270,270,270,444,1,444,444,444,13,1,13,13,13,777,1,777,777,777,13,1,13,13,13
25,90,271,1,271,271,271,484,1,484,484,484,15,1,15,15,15,922,1,922,922,922,15,1,15,15,15
25,90,262,1,262,262,262,439,1,439,439,439,12,1,12,12,12,718,1,718,718,718,12,1,12,12,12
25,90,270,1,270,270,270,470,1,470,470,470,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,272,1,272,272,272,479,1,479,479,479,15,1,15,15,15,903,1,903,903,903,15,1,15,15,15
25,90,272,1,272,272,272,475,1,475,475,475,15,1,15,15,15,897,1,897,897,897,15,1,15,15,15
25,90,265,1,265,265,265,472,1,472,472,472,15,1,15,15,15,922,1,922,922,922,15,1,15,15,15
25,90,266,1,266,266,266,465,1,465,465,465,14,1,14,14,14,820,1,820,820,820,14,1,14,14,14
25,90,267,1,267,267,267,451,1,451,451,451,13,1,13,13,13,767,1,767,767,767,13,1,13,13,13
25,90,270,1,270,270,270,458,1,458,458,458,14,1,14,14,14,846,1,846,846,846,14,1,14,14,14
25,90,272,1,272,272,272,474,1,474,474,474,15,1,15,15,15,886,1,886,886,886,15,1,15,15,15
25,90,270,1,270,270,270,464,1,464,464,464,15,1,15,15,15,887,1,887,887,887,15,1,15,15,15
25,90,267,1,267,267,267,459,1,459,459,459,13,1,13,13,13,798,1,798,798,798,13,1,13,13,13
25,90,270,1,270,270,270,444,1,444,444,444,13,1,13,13,13,764,1,764,764,764,13,1,13,13,13
25,90,262,1,262,262,262,441,1,441,441,441,12,1,12,12,12,695,1,695,695,695,12,1,12,12,12
25,90,268,1,268,268,268,464,1,464,464,464,13,1,13,13,13,791,1,791,791,791,13,1,13,13,13
25,90,276,1,276,276,276,497,1,497,497,497,16,1,16,16,16,969,1,969,969,969,16,1,16,16,16
25,90,263,1,263,263,263,444,1,444,444,444,14,1,14,14,14,810,1,810,810,810,14,1,14,14,14
25,90,268,1,268,268,268,456,1,456,456,456,13,1,13,13,13,777,1,777,777,777,13,1,13,13,13
25,90,273,1,273,273,273,485,1,485,485,485,15,1,15,15,15,914,1,914,914,914,15,1,15,15,15
25,90,273,1,273,273,273,461,1,461,461,461,15,1,15,15,15,900,1,900,900,900,15,1,15,15,15
25,90,258,1,258,258,258,433,1,433,433,433,12,1,12,12,12,744,1,744,744,744,12,1,12,12,12
25,90,275,1,275,275,275,468,1,468,468,468,15,1,15,15,15,899,1,899,899,899,15,1,15,15,15
25,90,270,1,270,270,270,453,1,453,453,453,14,1,14,14,14,843,1,843,843,843,14,1,14,14,14
25,90,265,1,265,265,265,475,1,475,475,475,15,1,15,15,15,905,1,905,905,905,15,1,15,15,15
25,90,274,1,274,274,274,477,1,477,477,477,15,1,15,15,15,907,1,907,907,907,15,1,15,15,15
25,90,269,1,269,269,269,454,1,454,454,454,14,1,14,14,14,846,1,846,846,846,14,1,14,14,14
25,90,267,1,267,267,267,471,1,471,471,471,15,1,15,15,15,910,1,910,910,910,15,1,15,15,15
25,90,274,1,274,274,274,507,1,507,507,507,17,1,17,17,17,1049,1,1049,1049,1049,17,1,17,17,17
25,90,266,1,266,266,266,448,1,448,448,448,13,1,13,13,13,768,1,768,768,768,13,1,13,13,13
25,90,278,1,278,278,278,491,1,491,491,491,15,1,15,15,15,924,1,924,924,924,15,1,15,15,15
25,90,269,1,269,269,269,445,1,445,445,445,13,1,13,13,13,754,1,754,754,754,13,1,13,13,13
25,90,282,1,282,282,282,487,1,487,487,487,15,1,15,15,15,913,1,913,913,913,15,1,15,15,15
25,90,270,1,270,270,270,457,1,457,457,457,13,1,13,13,13,766,1,766,766,766,13,1,13,13,13
25,90,270,1,270,270,270,458,1,458,458,458,14,1,14,14,14,845,1,845,845,845,14,1,14,14,14
25,90,265,1,265,265,265,448,1,448,448,448,13,1,13,13,13,771,1,771,771,771,13,1,13,13,13
25,90,270,1,270,270,270,451,1,451,451,451,14,1,14,14,14,813,1,813,813,813,14,1,14,14,14
25,90,263,1,263,263,263,452,1,452,452,452,13,1,13,13,13,767,1,767,767,767,13,1,13,13,13
25,90,268,1,268,268,268,498,1,498,498,498,15,1,15,15,15,922,1,922,922,922,15,1,15,15,15
