n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,10,0.000105204,1,0.000105204,0.000105204,0.000105204,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000129072,1,0.000129072,0.000129072,0.000129072,113,1,113,113,113,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.000110696,1,0.000110696,0.000110696,0.000110696,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000122654,1,0.000122654,0.000122654,0.000122654,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000105348,1,0.000105348,0.000105348,0.000105348,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000107998,1,0.000107998,0.000107998,0.000107998,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000107112,1,0.000107112,0.000107112,0.000107112,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000212339,1,0.000212339,0.000212339,0.000212339,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000113997,1,0.000113997,0.000113997,0.000113997,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112505,1,0.000112505,0.000112505,0.000112505,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000108881,1,0.000108881,0.000108881,0.000108881,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000111135,1,0.000111135,0.000111135,0.000111135,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000114762,1,0.000114762,0.000114762,0.000114762,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.0002533,1,0.0002533,0.0002533,0.0002533,158,1,158,158,158,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000115246,1,0.000115246,0.000115246,0.000115246,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000109988,1,0.000109988,0.000109988,0.000109988,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,9.9842e-05,1,9.9842e-05,9.9842e-05,9.9842e-05,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000113927,1,0.000113927,0.000113927,0.000113927,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112557,1,0.000112557,0.000112557,0.000112557,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000303021,1,0.000303021,0.000303021,0.000303021,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000103656,1,0.000103656,0.000103656,0.000103656,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000119156,1,0.000119156,0.000119156,0.000119156,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000111987,1,0.000111987,0.000111987,0.000111987,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000131047,1,0.000131047,0.000131047,0.000131047,124,1,124,124,124,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000121093,1,0.000121093,0.000121093,0.000121093,114,1,114,114,114,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112291,1,0.000112291,0.000112291,0.000112291,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000138508,1,0.000138508,0.000138508,0.000138508,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000107662,1,0.000107662,0.000107662,0.000107662,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110776,1,0.000110776,0.000110776,0.000110776,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110523,1,0.000110523,0.000110523,0.000110523,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000120008,1,0.000120008,0.000120008,0.000120008,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000156331,1,0.000156331,0.000156331,0.000156331,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000103725,1,0.000103725,0.000103725,0.000103725,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000121856,1,0.000121856,0.000121856,0.000121856,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000108006,1,0.000108006,0.000108006,0.000108006,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000120533,1,0.000120533,0.000120533,0.000120533,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000144661,1,0.000144661,0.000144661,0.000144661,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00040123,1,0.00040123,0.00040123,0.00040123,174,1,174,174,174,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110925,1,0.000110925,0.000110925,0.000110925,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110227,1,0.000110227,0.000110227,0.000110227,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000145295,1,0.000145295,0.000145295,0.000145295,126,1,126,126,126,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000107343,1,0.000107343,0.000107343,0.000107343,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000107715,1,0.000107715,0.000107715,0.000107715,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000109778,1,0.000109778,0.000109778,0.000109778,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00010951,1,0.00010951,0.00010951,0.00010951,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000245755,1,0.000245755,0.000245755,0.000245755,138,1,138,138,138,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,10,0.000111853,1,0.000111853,0.000111853,0.000111853,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000111825,1,0.000111825,0.000111825,0.000111825,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000168909,1,0.000168909,0.000168909,0.000168909,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000775417,1,0.000775417,0.000775417,0.000775417,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000109037,1,0.000109037,0.000109037,0.000109037,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000108773,1,0.000108773,0.000108773,0.000108773,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000113935,1,0.000113935,0.000113935,0.000113935,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110726,1,0.000110726,0.000110726,0.000110726,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000138187,1,0.000138187,0.000138187,0.000138187,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000114727,1,0.000114727,0.000114727,0.000114727,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110484,1,0.000110484,0.000110484,0.000110484,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000152338,1,0.000152338,0.000152338,0.000152338,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00014903,1,0.00014903,0.00014903,0.00014903,125,1,125,125,125,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000114447,1,0.000114447,0.000114447,0.000114447,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000105552,1,0.000105552,0.000105552,0.000105552,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112152,1,0.000112152,0.000112152,0.000112152,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110451,1,0.000110451,0.000110451,0.000110451,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110119,1,0.000110119,0.000110119,0.000110119,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000111529,1,0.000111529,0.000111529,0.000111529,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112865,1,0.000112865,0.000112865,0.000112865,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000118834,1,0.000118834,0.000118834,0.000118834,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000343052,1,0.000343052,0.000343052,0.000343052,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00017832,1,0.00017832,0.00017832,0.00017832,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00011331,1,0.00011331,0.00011331,0.00011331,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000149155,1,0.000149155,0.000149155,0.000149155,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000106563,1,0.000106563,0.000106563,0.000106563,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00011164,1,0.00011164,0.00011164,0.00011164,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000159855,1,0.000159855,0.000159855,0.000159855,115,1,115,115,115,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.000115953,1,0.000115953,0.000115953,0.000115953,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00010593,1,0.00010593,0.00010593,0.00010593,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000143317,1,0.000143317,0.000143317,0.000143317,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000123003,1,0.000123003,0.000123003,0.000123003,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000105453,1,0.000105453,0.000105453,0.000105453,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000165137,1,0.000165137,0.000165137,0.000165137,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000546902,1,0.000546902,0.000546902,0.000546902,156,1,156,156,156,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000113576,1,0.000113576,0.000113576,0.000113576,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000288161,1,0.000288161,0.000288161,0.000288161,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000186335,1,0.000186335,0.000186335,0.000186335,113,1,113,113,113,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.000108859,1,0.000108859,0.000108859,0.000108859,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000116912,1,0.000116912,0.000116912,0.000116912,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000106743,1,0.000106743,0.000106743,0.000106743,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000111244,1,0.000111244,0.000111244,0.000111244,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00016493,1,0.00016493,0.00016493,0.00016493,134,1,134,134,134,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000264392,1,0.000264392,0.000264392,0.000264392,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000107282,1,0.000107282,0.000107282,0.000107282,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000172042,1,0.000172042,0.000172042,0.000172042,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00014544,1,0.00014544,0.00014544,0.00014544,128,1,128,128,128,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00103318,1,0.00103318,0.00103318,0.00103318,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000119072,1,0.000119072,0.000119072,0.000119072,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000158581,1,0.000158581,0.000158581,0.000158581,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000195002,1,0.000195002,0.000195002,0.000195002,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000158288,1,0.000158288,0.000158288,0.000158288,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000139463,1,0.000139463,0.000139463,0.000139463,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110415,1,0.000110415,0.000110415,0.000110415,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000102688,1,0.000102688,0.000102688,0.000102688,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000178043,1,0.000178043,0.000178043,0.000178043,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112631,1,0.000112631,0.000112631,0.000112631,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000117986,1,0.000117986,0.000117986,0.000117986,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000103554,1,0.000103554,0.000103554,0.000103554,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000201963,1,0.000201963,0.000201963,0.000201963,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112039,1,0.000112039,0.000112039,0.000112039,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000154692,1,0.000154692,0.000154692,0.000154692,125,1,125,125,125,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000104989,1,0.000104989,0.000104989,0.000104989,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000138781,1,0.000138781,0.000138781,0.000138781,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000141586,1,0.000141586,0.000141586,0.000141586,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00011215,1,0.00011215,0.00011215,0.00011215,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000153144,1,0.000153144,0.000153144,0.000153144,114,1,114,114,114,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.000105928,1,0.000105928,0.000105928,0.000105928,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000151824,1,0.000151824,0.000151824,0.000151824,130,1,130,130,130,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000158145,1,0.000158145,0.000158145,0.000158145,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000155665,1,0.000155665,0.000155665,0.000155665,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000119602,1,0.000119602,0.000119602,0.000119602,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.0001126,1,0.0001126,0.0001126,0.0001126,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000220716,1,0.000220716,0.000220716,0.000220716,153,1,153,153,153,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000111843,1,0.000111843,0.000111843,0.000111843,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000106799,1,0.000106799,0.000106799,0.000106799,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000158542,1,0.000158542,0.000158542,0.000158542,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000179375,1,0.000179375,0.000179375,0.000179375,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000113271,1,0.000113271,0.000113271,0.000113271,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000155356,1,0.000155356,0.000155356,0.000155356,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000105038,1,0.000105038,0.000105038,0.000105038,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112001,1,0.000112001,0.000112001,0.000112001,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112313,1,0.000112313,0.000112313,0.000112313,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000109008,1,0.000109008,0.000109008,0.000109008,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000113011,1,0.000113011,0.000113011,0.000113011,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000111839,1,0.000111839,0.000111839,0.000111839,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112456,1,0.000112456,0.000112456,0.000112456,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000218079,1,0.000218079,0.000218079,0.000218079,113,1,113,113,113,3,1,3,3,3,2,1,2,2,2,1,1,1,1,1
15,10,0.00011517,1,0.00011517,0.00011517,0.00011517,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000111085,1,0.000111085,0.000111085,0.000111085,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000475149,1,0.000475149,0.000475149,0.000475149,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000187662,1,0.000187662,0.000187662,0.000187662,141,1,141,141,141,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000114672,1,0.000114672,0.000114672,0.000114672,116,1,116,116,116,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000111504,1,0.000111504,0.000111504,0.000111504,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000144368,1,0.000144368,0.000144368,0.000144368,127,1,127,127,127,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000168133,1,0.000168133,0.000168133,0.000168133,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000166112,1,0.000166112,0.000166112,0.000166112,132,1,132,132,132,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000151949,1,0.000151949,0.000151949,0.000151949,129,1,129,129,129,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000100492,1,0.000100492,0.000100492,0.000100492,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00263098,1,0.00263098,0.00263098,0.00263098,183,1,183,183,183,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000113559,1,0.000113559,0.000113559,0.000113559,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000417608,1,0.000417608,0.000417608,0.000417608,152,1,152,152,152,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000113757,1,0.000113757,0.000113757,0.000113757,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000105427,1,0.000105427,0.000105427,0.000105427,111,1,111,111,111,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112402,1,0.000112402,0.000112402,0.000112402,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000114087,1,0.000114087,0.000114087,0.000114087,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000280285,1,0.000280285,0.000280285,0.000280285,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000147762,1,0.000147762,0.000147762,0.000147762,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000121514,1,0.000121514,0.000121514,0.000121514,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000112547,1,0.000112547,0.000112547,0.000112547,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000148901,1,0.000148901,0.000148901,0.000148901,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000182215,1,0.000182215,0.000182215,0.000182215,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000285244,1,0.000285244,0.000285244,0.000285244,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000101172,1,0.000101172,0.000101172,0.000101172,108,1,108,108,108,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000456023,1,0.000456023,0.000456023,0.000456023,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.00020441,1,0.00020441,0.00020441,0.00020441,148,1,148,148,148,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112869,1,0.000112869,0.000112869,0.000112869,113,1,113,113,113,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000152518,1,0.000152518,0.000152518,0.000152518,126,1,126,126,126,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000100968,1,0.000100968,0.000100968,0.000100968,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000105437,1,0.000105437,0.000105437,0.000105437,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000183111,1,0.000183111,0.000183111,0.000183111,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000106976,1,0.000106976,0.000106976,0.000106976,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.00015536,1,0.00015536,0.00015536,0.00015536,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000107774,1,0.000107774,0.000107774,0.000107774,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110259,1,0.000110259,0.000110259,0.000110259,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000150937,1,0.000150937,0.000150937,0.000150937,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000107355,1,0.000107355,0.000107355,0.000107355,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000182803,1,0.000182803,0.000182803,0.000182803,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000177518,1,0.000177518,0.000177518,0.000177518,134,1,134,134,134,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000110068,1,0.000110068,0.000110068,0.000110068,110,1,110,110,110,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000168874,1,0.000168874,0.000168874,0.000168874,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000210249,1,0.000210249,0.000210249,0.000210249,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000162568,1,0.000162568,0.000162568,0.000162568,130,1,130,130,130,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000100863,1,0.000100863,0.000100863,0.000100863,109,1,109,109,109,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000106724,1,0.000106724,0.000106724,0.000106724,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000162183,1,0.000162183,0.000162183,0.000162183,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000155268,1,0.000155268,0.000155268,0.000155268,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000104671,1,0.000104671,0.000104671,0.000104671,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000164281,1,0.000164281,0.000164281,0.000164281,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000375968,1,0.000375968,0.000375968,0.000375968,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000109926,1,0.000109926,0.000109926,0.000109926,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000101888,1,0.000101888,0.000101888,0.000101888,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000151488,1,0.000151488,0.000151488,0.000151488,129,1,129,129,129,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000109532,1,0.000109532,0.000109532,0.000109532,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000123176,1,0.000123176,0.000123176,0.000123176,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000244842,1,0.000244842,0.000244842,0.000244842,127,1,127,127,127,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000114845,1,0.000114845,0.000114845,0.000114845,112,1,112,112,112,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000119053,1,0.000119053,0.000119053,0.000119053,112,1,112,112,112,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
15,10,0.000117369,1,0.000117369,0.000117369,0.000117369,115,1,115,115,115,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000112791,1,0.000112791,0.000112791,0.000112791,114,1,114,114,114,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000110605,1,0.000110605,0.000110605,0.000110605,113,1,113,113,113,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,10,0.000103231,1,0.000103231,0.000103231,0.000103231,111,1,111,111,111,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
