n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,30,0.000190726,1,0.000190726,0.000190726,0.000190726,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000177701,1,0.000177701,0.000177701,0.000177701,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0224726,1,0.0224726,0.0224726,0.0224726,172,1,172,172,172,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000148952,1,0.000148952,0.000148952,0.000148952,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000260969,1,0.000260969,0.000260969,0.000260969,164,1,164,164,164,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000153162,1,0.000153162,0.000153162,0.000153162,124,1,124,124,124,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000153773,1,0.000153773,0.000153773,0.000153773,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000317451,1,0.000317451,0.000317451,0.000317451,172,1,172,172,172,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00135245,1,0.00135245,0.00135245,0.00135245,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00779725,1,0.00779725,0.00779725,0.00779725,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000152702,1,0.000152702,0.000152702,0.000152702,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000194951,1,0.000194951,0.000194951,0.000194951,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000137014,1,0.000137014,0.000137014,0.000137014,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000183568,1,0.000183568,0.000183568,0.000183568,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000229486,1,0.000229486,0.000229486,0.000229486,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000415645,1,0.000415645,0.000415645,0.000415645,147,1,147,147,147,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000177308,1,0.000177308,0.000177308,0.000177308,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000595394,1,0.000595394,0.000595394,0.000595394,158,1,158,158,158,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00018193,1,0.00018193,0.00018193,0.00018193,141,1,141,141,141,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000235359,1,0.000235359,0.000235359,0.000235359,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000138021,1,0.000138021,0.000138021,0.000138021,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00051426,1,0.00051426,0.00051426,0.00051426,161,1,161,161,161,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000553888,1,0.000553888,0.000553888,0.000553888,194,1,194,194,194,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000899172,1,0.000899172,0.000899172,0.000899172,188,1,188,188,188,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000206683,1,0.000206683,0.000206683,0.000206683,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00024792,1,0.00024792,0.00024792,0.00024792,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00269879,1,0.00269879,0.00269879,0.00269879,142,1,142,142,142,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00021645,1,0.00021645,0.00021645,0.00021645,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.023747,1,0.023747,0.023747,0.023747,170,1,170,170,170,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000221241,1,0.000221241,0.000221241,0.000221241,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00392951,1,0.00392951,0.00392951,0.00392951,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000224521,1,0.000224521,0.000224521,0.000224521,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00179923,1,0.00179923,0.00179923,0.00179923,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000168135,1,0.000168135,0.000168135,0.000168135,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000152961,1,0.000152961,0.000152961,0.000152961,119,1,119,119,119,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000204429,1,0.000204429,0.000204429,0.000204429,153,1,153,153,153,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000229906,1,0.000229906,0.000229906,0.000229906,163,1,163,163,163,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00509651,1,0.00509651,0.00509651,0.00509651,153,1,153,153,153,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000237898,1,0.000237898,0.000237898,0.000237898,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000272809,1,0.000272809,0.000272809,0.000272809,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000181709,1,0.000181709,0.000181709,0.000181709,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000183422,1,0.000183422,0.000183422,0.000183422,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000229267,1,0.000229267,0.000229267,0.000229267,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00613752,1,0.00613752,0.00613752,0.00613752,160,1,160,160,160,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000212495,1,0.000212495,0.000212495,0.000212495,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000230622,1,0.000230622,0.000230622,0.000230622,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000840547,1,0.000840547,0.000840547,0.000840547,188,1,188,188,188,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00017206,1,0.00017206,0.00017206,0.00017206,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000238278,1,0.000238278,0.000238278,0.000238278,157,1,157,157,157,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000170659,1,0.000170659,0.000170659,0.000170659,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000685237,1,0.000685237,0.000685237,0.000685237,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000145369,1,0.000145369,0.000145369,0.000145369,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000221978,1,0.000221978,0.000221978,0.000221978,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000504002,1,0.000504002,0.000504002,0.000504002,149,1,149,149,149,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000159952,1,0.000159952,0.000159952,0.000159952,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00287777,1,0.00287777,0.00287777,0.00287777,161,1,161,161,161,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00247826,1,0.00247826,0.00247826,0.00247826,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.00256356,1,0.00256356,0.00256356,0.00256356,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00261799,1,0.00261799,0.00261799,0.00261799,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000190258,1,0.000190258,0.000190258,0.000190258,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00395088,1,0.00395088,0.00395088,0.00395088,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000201165,1,0.000201165,0.000201165,0.000201165,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0531799,1,0.0531799,0.0531799,0.0531799,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000255682,1,0.000255682,0.000255682,0.000255682,150,1,150,150,150,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000221319,1,0.000221319,0.000221319,0.000221319,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00270472,1,0.00270472,0.00270472,0.00270472,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00047678,1,0.00047678,0.00047678,0.00047678,147,1,147,147,147,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000776148,1,0.000776148,0.000776148,0.000776148,163,1,163,163,163,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000244428,1,0.000244428,0.000244428,0.000244428,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0198273,1,0.0198273,0.0198273,0.0198273,188,1,188,188,188,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000247164,1,0.000247164,0.000247164,0.000247164,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000200506,1,0.000200506,0.000200506,0.000200506,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000715802,1,0.000715802,0.000715802,0.000715802,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000203829,1,0.000203829,0.000203829,0.000203829,139,1,139,139,139,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000251693,1,0.000251693,0.000251693,0.000251693,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000199349,1,0.000199349,0.000199349,0.000199349,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000252363,1,0.000252363,0.000252363,0.000252363,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00765328,1,0.00765328,0.00765328,0.00765328,161,1,161,161,161,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000293694,1,0.000293694,0.000293694,0.000293694,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000199375,1,0.000199375,0.000199375,0.000199375,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00109809,1,0.00109809,0.00109809,0.00109809,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000268452,1,0.000268452,0.000268452,0.000268452,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000226805,1,0.000226805,0.000226805,0.000226805,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000192559,1,0.000192559,0.000192559,0.000192559,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000167368,1,0.000167368,0.000167368,0.000167368,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00390916,1,0.00390916,0.00390916,0.00390916,161,1,161,161,161,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00282938,1,0.00282938,0.00282938,0.00282938,164,1,164,164,164,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00100085,1,0.00100085,0.00100085,0.00100085,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00053442,1,0.00053442,0.00053442,0.00053442,148,1,148,148,148,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000207416,1,0.000207416,0.000207416,0.000207416,150,1,150,150,150,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00119084,1,0.00119084,0.00119084,0.00119084,153,1,153,153,153,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00353096,1,0.00353096,0.00353096,0.00353096,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000293305,1,0.000293305,0.000293305,0.000293305,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000221535,1,0.000221535,0.000221535,0.000221535,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000230529,1,0.000230529,0.000230529,0.000230529,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000140409,1,0.000140409,0.000140409,0.000140409,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00212685,1,0.00212685,0.00212685,0.00212685,173,1,173,173,173,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000247249,1,0.000247249,0.000247249,0.000247249,158,1,158,158,158,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000175983,1,0.000175983,0.000175983,0.000175983,138,1,138,138,138,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.021644,1,0.021644,0.021644,0.021644,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00107689,1,0.00107689,0.00107689,0.00107689,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000132768,1,0.000132768,0.000132768,0.000132768,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000144034,1,0.000144034,0.000144034,0.000144034,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000181513,1,0.000181513,0.000181513,0.000181513,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000343661,1,0.000343661,0.000343661,0.000343661,145,1,145,145,145,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0110206,1,0.0110206,0.0110206,0.0110206,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000171972,1,0.000171972,0.000171972,0.000171972,133,1,133,133,133,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000285021,1,0.000285021,0.000285021,0.000285021,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000183027,1,0.000183027,0.000183027,0.000183027,128,1,128,128,128,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00017571,1,0.00017571,0.00017571,0.00017571,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000230833,1,0.000230833,0.000230833,0.000230833,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000227508,1,0.000227508,0.000227508,0.000227508,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000210605,1,0.000210605,0.000210605,0.000210605,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000214542,1,0.000214542,0.000214542,0.000214542,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000223424,1,0.000223424,0.000223424,0.000223424,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000221673,1,0.000221673,0.000221673,0.000221673,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00123501,1,0.00123501,0.00123501,0.00123501,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00021266,1,0.00021266,0.00021266,0.00021266,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0026979,1,0.0026979,0.0026979,0.0026979,169,1,169,169,169,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000205944,1,0.000205944,0.000205944,0.000205944,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000208266,1,0.000208266,0.000208266,0.000208266,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00025524,1,0.00025524,0.00025524,0.00025524,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0668108,1,0.0668108,0.0668108,0.0668108,194,1,194,194,194,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000180854,1,0.000180854,0.000180854,0.000180854,136,1,136,136,136,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000343167,1,0.000343167,0.000343167,0.000343167,149,1,149,149,149,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0478957,1,0.0478957,0.0478957,0.0478957,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.005784,1,0.005784,0.005784,0.005784,163,1,163,163,163,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000167344,1,0.000167344,0.000167344,0.000167344,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000196628,1,0.000196628,0.000196628,0.000196628,147,1,147,147,147,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000220039,1,0.000220039,0.000220039,0.000220039,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000279398,1,0.000279398,0.000279398,0.000279398,167,1,167,167,167,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000190278,1,0.000190278,0.000190278,0.000190278,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000566775,1,0.000566775,0.000566775,0.000566775,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00149174,1,0.00149174,0.00149174,0.00149174,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000869874,1,0.000869874,0.000869874,0.000869874,174,1,174,174,174,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00684986,1,0.00684986,0.00684986,0.00684986,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000212953,1,0.000212953,0.000212953,0.000212953,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00029417,1,0.00029417,0.00029417,0.00029417,167,1,167,167,167,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00015688,1,0.00015688,0.00015688,0.00015688,117,1,117,117,117,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000194894,1,0.000194894,0.000194894,0.000194894,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000170044,1,0.000170044,0.000170044,0.000170044,126,1,126,126,126,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000139651,1,0.000139651,0.000139651,0.000139651,118,1,118,118,118,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00077564,1,0.00077564,0.00077564,0.00077564,154,1,154,154,154,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000159734,1,0.000159734,0.000159734,0.000159734,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000168231,1,0.000168231,0.000168231,0.000168231,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000445275,1,0.000445275,0.000445275,0.000445275,151,1,151,151,151,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.00398964,1,0.00398964,0.00398964,0.00398964,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0066212,1,0.0066212,0.0066212,0.0066212,177,1,177,177,177,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000138431,1,0.000138431,0.000138431,0.000138431,121,1,121,121,121,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00771385,1,0.00771385,0.00771385,0.00771385,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000170493,1,0.000170493,0.000170493,0.000170493,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0277568,1,0.0277568,0.0277568,0.0277568,178,1,178,178,178,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000193421,1,0.000193421,0.000193421,0.000193421,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00439654,1,0.00439654,0.00439654,0.00439654,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000205493,1,0.000205493,0.000205493,0.000205493,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00115378,1,0.00115378,0.00115378,0.00115378,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000344929,1,0.000344929,0.000344929,0.000344929,163,1,163,163,163,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000214106,1,0.000214106,0.000214106,0.000214106,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.125145,1,0.125145,0.125145,0.125145,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00024982,1,0.00024982,0.00024982,0.00024982,149,1,149,149,149,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000188258,1,0.000188258,0.000188258,0.000188258,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00295983,1,0.00295983,0.00295983,0.00295983,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000161696,1,0.000161696,0.000161696,0.000161696,131,1,131,131,131,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000256398,1,0.000256398,0.000256398,0.000256398,158,1,158,158,158,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000923305,1,0.000923305,0.000923305,0.000923305,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000446072,1,0.000446072,0.000446072,0.000446072,142,1,142,142,142,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.0298287,1,0.0298287,0.0298287,0.0298287,202,1,202,202,202,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000284224,1,0.000284224,0.000284224,0.000284224,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000222201,1,0.000222201,0.000222201,0.000222201,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000277524,1,0.000277524,0.000277524,0.000277524,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000192525,1,0.000192525,0.000192525,0.000192525,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000231259,1,0.000231259,0.000231259,0.000231259,165,1,165,165,165,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000601804,1,0.000601804,0.000601804,0.000601804,196,1,196,196,196,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.000229505,1,0.000229505,0.000229505,0.000229505,143,1,143,143,143,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000168813,1,0.000168813,0.000168813,0.000168813,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000192798,1,0.000192798,0.000192798,0.000192798,136,1,136,136,136,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000191292,1,0.000191292,0.000191292,0.000191292,135,1,135,135,135,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000441486,1,0.000441486,0.000441486,0.000441486,161,1,161,161,161,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000209466,1,0.000209466,0.000209466,0.000209466,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000294183,1,0.000294183,0.000294183,0.000294183,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,30,0.000231769,1,0.000231769,0.000231769,0.000231769,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00208345,1,0.00208345,0.00208345,0.00208345,185,1,185,185,185,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,30,0.0666548,1,0.0666548,0.0666548,0.0666548,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0234948,1,0.0234948,0.0234948,0.0234948,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000231177,1,0.000231177,0.000231177,0.000231177,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000153999,1,0.000153999,0.000153999,0.000153999,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.000146513,1,0.000146513,0.000146513,0.000146513,120,1,120,120,120,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00777885,1,0.00777885,0.00777885,0.00777885,154,1,154,154,154,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.000275652,1,0.000275652,0.000275652,0.000275652,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.0230329,1,0.0230329,0.0230329,0.0230329,163,1,163,163,163,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00015883,1,0.00015883,0.00015883,0.00015883,134,1,134,134,134,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.0776761,1,0.0776761,0.0776761,0.0776761,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000255853,1,0.000255853,0.000255853,0.000255853,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.000147617,1,0.000147617,0.000147617,0.000147617,121,1,121,121,121,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,30,0.00613474,1,0.00613474,0.00613474,0.00613474,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00635303,1,0.00635303,0.00635303,0.00635303,172,1,172,172,172,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,30,0.00450059,1,0.00450059,0.00450059,0.00450059,179,1,179,179,179,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,30,0.00027891,1,0.00027891,0.00027891,0.00027891,143,1,143,143,143,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
