n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,40,0.000251788,1,0.000251788,0.000251788,0.000251788,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000255373,1,0.000255373,0.000255373,0.000255373,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000219147,1,0.000219147,0.000219147,0.000219147,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00130301,1,0.00130301,0.00130301,0.00130301,193,1,193,193,193,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00222508,1,0.00222508,0.00222508,0.00222508,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000289558,1,0.000289558,0.000289558,0.000289558,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000407491,1,0.000407491,0.000407491,0.000407491,186,1,186,186,186,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.001563,1,0.001563,0.001563,0.001563,181,1,181,181,181,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000863894,1,0.000863894,0.000863894,0.000863894,210,1,210,210,210,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00305714,1,0.00305714,0.00305714,0.00305714,190,1,190,190,190,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000660311,1,0.000660311,0.000660311,0.000660311,171,1,171,171,171,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0239313,1,0.0239313,0.0239313,0.0239313,156,1,156,156,156,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000213819,1,0.000213819,0.000213819,0.000213819,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0269351,1,0.0269351,0.0269351,0.0269351,168,1,168,168,168,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
15,40,0.000214495,1,0.000214495,0.000214495,0.000214495,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000592594,1,0.000592594,0.000592594,0.000592594,174,1,174,174,174,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000242108,1,0.000242108,0.000242108,0.000242108,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0005731,1,0.0005731,0.0005731,0.0005731,166,1,166,166,166,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000240817,1,0.000240817,0.000240817,0.000240817,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.000310509,1,0.000310509,0.000310509,0.000310509,175,1,175,175,175,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,40,0.00295846,1,0.00295846,0.00295846,0.00295846,146,1,146,146,146,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000219581,1,0.000219581,0.000219581,0.000219581,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0529338,1,0.0529338,0.0529338,0.0529338,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0009079,1,0.0009079,0.0009079,0.0009079,208,1,208,208,208,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0201465,1,0.0201465,0.0201465,0.0201465,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0720429,1,0.0720429,0.0720429,0.0720429,170,1,170,170,170,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000207655,1,0.000207655,0.000207655,0.000207655,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000267637,1,0.000267637,0.000267637,0.000267637,162,1,162,162,162,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000212326,1,0.000212326,0.000212326,0.000212326,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00267496,1,0.00267496,0.00267496,0.00267496,176,1,176,176,176,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00436644,1,0.00436644,0.00436644,0.00436644,200,1,200,200,200,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000313019,1,0.000313019,0.000313019,0.000313019,186,1,186,186,186,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000226933,1,0.000226933,0.000226933,0.000226933,152,1,152,152,152,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.0487881,1,0.0487881,0.0487881,0.0487881,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00106489,1,0.00106489,0.00106489,0.00106489,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00018761,1,0.00018761,0.00018761,0.00018761,125,1,125,125,125,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00107126,1,0.00107126,0.00107126,0.00107126,191,1,191,191,191,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000285636,1,0.000285636,0.000285636,0.000285636,160,1,160,160,160,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00335123,1,0.00335123,0.00335123,0.00335123,193,1,193,193,193,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00086732,1,0.00086732,0.00086732,0.00086732,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000216085,1,0.000216085,0.000216085,0.000216085,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000220495,1,0.000220495,0.000220495,0.000220495,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0426839,1,0.0426839,0.0426839,0.0426839,218,1,218,218,218,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000255422,1,0.000255422,0.000255422,0.000255422,157,1,157,157,157,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000283447,1,0.000283447,0.000283447,0.000283447,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00024037,1,0.00024037,0.00024037,0.00024037,154,1,154,154,154,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000208924,1,0.000208924,0.000208924,0.000208924,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00343106,1,0.00343106,0.00343106,0.00343106,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00024607,1,0.00024607,0.00024607,0.00024607,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000267617,1,0.000267617,0.000267617,0.000267617,161,1,161,161,161,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00299078,1,0.00299078,0.00299078,0.00299078,172,1,172,172,172,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00480162,1,0.00480162,0.00480162,0.00480162,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000192987,1,0.000192987,0.000192987,0.000192987,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000254725,1,0.000254725,0.000254725,0.000254725,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00021235,1,0.00021235,0.00021235,0.00021235,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00471513,1,0.00471513,0.00471513,0.00471513,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000354422,1,0.000354422,0.000354422,0.000354422,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00021408,1,0.00021408,0.00021408,0.00021408,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.020348,1,0.020348,0.020348,0.020348,188,1,188,188,188,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000197031,1,0.000197031,0.000197031,0.000197031,134,1,134,134,134,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000283081,1,0.000283081,0.000283081,0.000283081,168,1,168,168,168,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00023234,1,0.00023234,0.00023234,0.00023234,147,1,147,147,147,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000304098,1,0.000304098,0.000304098,0.000304098,148,1,148,148,148,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000280128,1,0.000280128,0.000280128,0.000280128,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00029747,1,0.00029747,0.00029747,0.00029747,183,1,183,183,183,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000229438,1,0.000229438,0.000229438,0.000229438,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00315589,1,0.00315589,0.00315589,0.00315589,193,1,193,193,193,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0293831,1,0.0293831,0.0293831,0.0293831,185,1,185,185,185,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000280677,1,0.000280677,0.000280677,0.000280677,165,1,165,165,165,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00024525,1,0.00024525,0.00024525,0.00024525,156,1,156,156,156,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000204841,1,0.000204841,0.000204841,0.000204841,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00435688,1,0.00435688,0.00435688,0.00435688,153,1,153,153,153,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.027953,1,0.027953,0.027953,0.027953,171,1,171,171,171,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000207505,1,0.000207505,0.000207505,0.000207505,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0384015,1,0.0384015,0.0384015,0.0384015,202,1,202,202,202,6,1,6,6,6,4,1,4,4,4,2,1,2,2,2
15,40,0.000540168,1,0.000540168,0.000540168,0.000540168,187,1,187,187,187,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00820369,1,0.00820369,0.00820369,0.00820369,189,1,189,189,189,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00417945,1,0.00417945,0.00417945,0.00417945,180,1,180,180,180,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0017656,1,0.0017656,0.0017656,0.0017656,189,1,189,189,189,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000265841,1,0.000265841,0.000265841,0.000265841,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000618715,1,0.000618715,0.000618715,0.000618715,191,1,191,191,191,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00669519,1,0.00669519,0.00669519,0.00669519,189,1,189,189,189,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000224362,1,0.000224362,0.000224362,0.000224362,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000245191,1,0.000245191,0.000245191,0.000245191,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000261567,1,0.000261567,0.000261567,0.000261567,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0153294,1,0.0153294,0.0153294,0.0153294,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000747086,1,0.000747086,0.000747086,0.000747086,153,1,153,153,153,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00674861,1,0.00674861,0.00674861,0.00674861,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000194285,1,0.000194285,0.000194285,0.000194285,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0383894,1,0.0383894,0.0383894,0.0383894,195,1,195,195,195,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.056966,1,0.056966,0.056966,0.056966,204,1,204,204,204,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0298409,1,0.0298409,0.0298409,0.0298409,190,1,190,190,190,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000954574,1,0.000954574,0.000954574,0.000954574,208,1,208,208,208,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00646887,1,0.00646887,0.00646887,0.00646887,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000992559,1,0.000992559,0.000992559,0.000992559,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00208129,1,0.00208129,0.00208129,0.00208129,172,1,172,172,172,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000257868,1,0.000257868,0.000257868,0.000257868,155,1,155,155,155,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000250139,1,0.000250139,0.000250139,0.000250139,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00095729,1,0.00095729,0.00095729,0.00095729,187,1,187,187,187,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000195998,1,0.000195998,0.000195998,0.000195998,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00113376,1,0.00113376,0.00113376,0.00113376,169,1,169,169,169,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000820722,1,0.000820722,0.000820722,0.000820722,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00115005,1,0.00115005,0.00115005,0.00115005,158,1,158,158,158,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000226489,1,0.000226489,0.000226489,0.000226489,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000221096,1,0.000221096,0.000221096,0.000221096,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000231856,1,0.000231856,0.000231856,0.000231856,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000286754,1,0.000286754,0.000286754,0.000286754,153,1,153,153,153,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000340272,1,0.000340272,0.000340272,0.000340272,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000948481,1,0.000948481,0.000948481,0.000948481,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.001654,1,0.001654,0.001654,0.001654,185,1,185,185,185,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000199005,1,0.000199005,0.000199005,0.000199005,146,1,146,146,146,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000226836,1,0.000226836,0.000226836,0.000226836,144,1,144,144,144,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000195894,1,0.000195894,0.000195894,0.000195894,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00026399,1,0.00026399,0.00026399,0.00026399,166,1,166,166,166,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00336329,1,0.00336329,0.00336329,0.00336329,205,1,205,205,205,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000219055,1,0.000219055,0.000219055,0.000219055,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000220335,1,0.000220335,0.000220335,0.000220335,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0108782,1,0.0108782,0.0108782,0.0108782,180,1,180,180,180,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0316102,1,0.0316102,0.0316102,0.0316102,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00341048,1,0.00341048,0.00341048,0.00341048,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000213918,1,0.000213918,0.000213918,0.000213918,142,1,142,142,142,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000220175,1,0.000220175,0.000220175,0.000220175,147,1,147,147,147,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00180484,1,0.00180484,0.00180484,0.00180484,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0002207,1,0.0002207,0.0002207,0.0002207,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000856581,1,0.000856581,0.000856581,0.000856581,167,1,167,167,167,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000258494,1,0.000258494,0.000258494,0.000258494,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000316283,1,0.000316283,0.000316283,0.000316283,159,1,159,159,159,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000300333,1,0.000300333,0.000300333,0.000300333,157,1,157,157,157,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000244571,1,0.000244571,0.000244571,0.000244571,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00152222,1,0.00152222,0.00152222,0.00152222,182,1,182,182,182,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000184274,1,0.000184274,0.000184274,0.000184274,132,1,132,132,132,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.000259413,1,0.000259413,0.000259413,0.000259413,151,1,151,151,151,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000231835,1,0.000231835,0.000231835,0.000231835,152,1,152,152,152,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0102377,1,0.0102377,0.0102377,0.0102377,178,1,178,178,178,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000265366,1,0.000265366,0.000265366,0.000265366,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000222264,1,0.000222264,0.000222264,0.000222264,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000250999,1,0.000250999,0.000250999,0.000250999,148,1,148,148,148,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00707131,1,0.00707131,0.00707131,0.00707131,181,1,181,181,181,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000433262,1,0.000433262,0.000433262,0.000433262,188,1,188,188,188,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0264142,1,0.0264142,0.0264142,0.0264142,190,1,190,190,190,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000259945,1,0.000259945,0.000259945,0.000259945,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.0571226,1,0.0571226,0.0571226,0.0571226,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0175457,1,0.0175457,0.0175457,0.0175457,197,1,197,197,197,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000259019,1,0.000259019,0.000259019,0.000259019,152,1,152,152,152,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00368265,1,0.00368265,0.00368265,0.00368265,183,1,183,183,183,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00198552,1,0.00198552,0.00198552,0.00198552,179,1,179,179,179,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000209583,1,0.000209583,0.000209583,0.000209583,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000237826,1,0.000237826,0.000237826,0.000237826,160,1,160,160,160,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000457287,1,0.000457287,0.000457287,0.000457287,160,1,160,160,160,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0192707,1,0.0192707,0.0192707,0.0192707,203,1,203,203,203,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000224455,1,0.000224455,0.000224455,0.000224455,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000191226,1,0.000191226,0.000191226,0.000191226,137,1,137,137,137,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
15,40,0.00334712,1,0.00334712,0.00334712,0.00334712,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000716367,1,0.000716367,0.000716367,0.000716367,168,1,168,168,168,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0715395,1,0.0715395,0.0715395,0.0715395,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000793071,1,0.000793071,0.000793071,0.000793071,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00618597,1,0.00618597,0.00618597,0.00618597,151,1,151,151,151,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000163602,1,0.000163602,0.000163602,0.000163602,124,1,124,124,124,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000241416,1,0.000241416,0.000241416,0.000241416,141,1,141,141,141,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000309128,1,0.000309128,0.000309128,0.000309128,178,1,178,178,178,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,40,0.000225339,1,0.000225339,0.000225339,0.000225339,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000294711,1,0.000294711,0.000294711,0.000294711,168,1,168,168,168,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000236983,1,0.000236983,0.000236983,0.000236983,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000227584,1,0.000227584,0.000227584,0.000227584,145,1,145,145,145,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000236419,1,0.000236419,0.000236419,0.000236419,168,1,168,168,168,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00328699,1,0.00328699,0.00328699,0.00328699,206,1,206,206,206,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00121484,1,0.00121484,0.00121484,0.00121484,171,1,171,171,171,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00279427,1,0.00279427,0.00279427,0.00279427,177,1,177,177,177,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000217085,1,0.000217085,0.000217085,0.000217085,150,1,150,150,150,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00198774,1,0.00198774,0.00198774,0.00198774,192,1,192,192,192,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000233533,1,0.000233533,0.000233533,0.000233533,143,1,143,143,143,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00030148,1,0.00030148,0.00030148,0.00030148,167,1,167,167,167,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000259915,1,0.000259915,0.000259915,0.000259915,163,1,163,163,163,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000258677,1,0.000258677,0.000258677,0.000258677,162,1,162,162,162,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00233932,1,0.00233932,0.00233932,0.00233932,155,1,155,155,155,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0807367,1,0.0807367,0.0807367,0.0807367,224,1,224,224,224,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00200239,1,0.00200239,0.00200239,0.00200239,170,1,170,170,170,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000252697,1,0.000252697,0.000252697,0.000252697,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00091233,1,0.00091233,0.00091233,0.00091233,197,1,197,197,197,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000347066,1,0.000347066,0.000347066,0.000347066,177,1,177,177,177,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00540501,1,0.00540501,0.00540501,0.00540501,159,1,159,159,159,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000333656,1,0.000333656,0.000333656,0.000333656,166,1,166,166,166,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0228774,1,0.0228774,0.0228774,0.0228774,169,1,169,169,169,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000205732,1,0.000205732,0.000205732,0.000205732,138,1,138,138,138,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000199027,1,0.000199027,0.000199027,0.000199027,139,1,139,139,139,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.00036285,1,0.00036285,0.00036285,0.00036285,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.000311445,1,0.000311445,0.000311445,0.000311445,175,1,175,175,175,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.00322045,1,0.00322045,0.00322045,0.00322045,179,1,179,179,179,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.0034145,1,0.0034145,0.0034145,0.0034145,201,1,201,201,201,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.000210649,1,0.000210649,0.000210649,0.000210649,137,1,137,137,137,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000203795,1,0.000203795,0.000203795,0.000203795,140,1,140,140,140,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000271656,1,0.000271656,0.000271656,0.000271656,144,1,144,144,144,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000241091,1,0.000241091,0.000241091,0.000241091,149,1,149,149,149,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
15,40,0.000477435,1,0.000477435,0.000477435,0.000477435,176,1,176,176,176,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.000255549,1,0.000255549,0.000255549,0.000255549,156,1,156,156,156,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,40,0.0108292,1,0.0108292,0.0108292,0.0108292,178,1,178,178,178,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
15,40,0.00595231,1,0.00595231,0.00595231,0.00595231,207,1,207,207,207,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,40,0.00142042,1,0.00142042,0.00142042,0.00142042,158,1,158,158,158,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
