n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,80,3.6718e-05,1,3.6718e-05,3.6718e-05,3.6718e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6753e-05,1,3.6753e-05,3.6753e-05,3.6753e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6605e-05,1,3.6605e-05,3.6605e-05,3.6605e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6499e-05,1,3.6499e-05,3.6499e-05,3.6499e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4268e-05,1,3.4268e-05,3.4268e-05,3.4268e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,6.6055e-05,1,6.6055e-05,6.6055e-05,6.6055e-05,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.3254e-05,1,3.3254e-05,3.3254e-05,3.3254e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4649e-05,1,3.4649e-05,3.4649e-05,3.4649e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.7039e-05,1,3.7039e-05,3.7039e-05,3.7039e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6506e-05,1,3.6506e-05,3.6506e-05,3.6506e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2772e-05,1,3.2772e-05,3.2772e-05,3.2772e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4254e-05,1,3.4254e-05,3.4254e-05,3.4254e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4595e-05,1,3.4595e-05,3.4595e-05,3.4595e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6875e-05,1,3.6875e-05,3.6875e-05,3.6875e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6615e-05,1,3.6615e-05,3.6615e-05,3.6615e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4183e-05,1,3.4183e-05,3.4183e-05,3.4183e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6764e-05,1,3.6764e-05,3.6764e-05,3.6764e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1244e-05,1,3.1244e-05,3.1244e-05,3.1244e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6692e-05,1,3.6692e-05,3.6692e-05,3.6692e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6425e-05,1,3.6425e-05,3.6425e-05,3.6425e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6547e-05,1,3.6547e-05,3.6547e-05,3.6547e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4431e-05,1,3.4431e-05,3.4431e-05,3.4431e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1305e-05,1,3.1305e-05,3.1305e-05,3.1305e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5033e-05,1,3.5033e-05,3.5033e-05,3.5033e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6967e-05,1,3.6967e-05,3.6967e-05,3.6967e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4215e-05,1,3.4215e-05,3.4215e-05,3.4215e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.0871e-05,1,3.0871e-05,3.0871e-05,3.0871e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4919e-05,1,3.4919e-05,3.4919e-05,3.4919e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.295e-05,1,8.295e-05,8.295e-05,8.295e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4874e-05,1,3.4874e-05,3.4874e-05,3.4874e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4683e-05,1,3.4683e-05,3.4683e-05,3.4683e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6431e-05,1,3.6431e-05,3.6431e-05,3.6431e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2117e-05,1,3.2117e-05,3.2117e-05,3.2117e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.3239e-05,1,3.3239e-05,3.3239e-05,3.3239e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6904e-05,1,3.6904e-05,3.6904e-05,3.6904e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4323e-05,1,3.4323e-05,3.4323e-05,3.4323e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6691e-05,1,3.6691e-05,3.6691e-05,3.6691e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4451e-05,1,3.4451e-05,3.4451e-05,3.4451e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5076e-05,1,3.5076e-05,3.5076e-05,3.5076e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.2574e-05,1,8.2574e-05,8.2574e-05,8.2574e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4545e-05,1,3.4545e-05,3.4545e-05,3.4545e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4491e-05,1,3.4491e-05,3.4491e-05,3.4491e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,4.9875e-05,1,4.9875e-05,4.9875e-05,4.9875e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5264e-05,1,3.5264e-05,3.5264e-05,3.5264e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.662e-05,1,3.662e-05,3.662e-05,3.662e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.7021e-05,1,3.7021e-05,3.7021e-05,3.7021e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.31e-05,1,3.31e-05,3.31e-05,3.31e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4863e-05,1,3.4863e-05,3.4863e-05,3.4863e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.2164e-05,1,8.2164e-05,8.2164e-05,8.2164e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.6719e-05,1,3.6719e-05,3.6719e-05,3.6719e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6702e-05,1,3.6702e-05,3.6702e-05,3.6702e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2564e-05,1,3.2564e-05,3.2564e-05,3.2564e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4533e-05,1,3.4533e-05,3.4533e-05,3.4533e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1985e-05,1,8.1985e-05,8.1985e-05,8.1985e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4959e-05,1,3.4959e-05,3.4959e-05,3.4959e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1833e-05,1,3.1833e-05,3.1833e-05,3.1833e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4449e-05,1,3.4449e-05,3.4449e-05,3.4449e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2715e-05,1,3.2715e-05,3.2715e-05,3.2715e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.442e-05,1,3.442e-05,3.442e-05,3.442e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.506e-05,1,3.506e-05,3.506e-05,3.506e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.1724e-05,1,8.1724e-05,8.1724e-05,8.1724e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4987e-05,1,3.4987e-05,3.4987e-05,3.4987e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.1169e-05,1,3.1169e-05,3.1169e-05,3.1169e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.2193e-05,1,8.2193e-05,8.2193e-05,8.2193e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.5077e-05,1,3.5077e-05,3.5077e-05,3.5077e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.296e-05,1,3.296e-05,3.296e-05,3.296e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4265e-05,1,3.4265e-05,3.4265e-05,3.4265e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4263e-05,1,3.4263e-05,3.4263e-05,3.4263e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4503e-05,1,3.4503e-05,3.4503e-05,3.4503e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.0866e-05,1,3.0866e-05,3.0866e-05,3.0866e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5171e-05,1,3.5171e-05,3.5171e-05,3.5171e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4117e-05,1,3.4117e-05,3.4117e-05,3.4117e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.3054e-05,1,3.3054e-05,3.3054e-05,3.3054e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,80,3.4247e-05,1,3.4247e-05,3.4247e-05,3.4247e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6719e-05,1,3.6719e-05,3.6719e-05,3.6719e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.0599e-05,1,3.0599e-05,3.0599e-05,3.0599e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2386e-05,1,3.2386e-05,3.2386e-05,3.2386e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2674e-05,1,3.2674e-05,3.2674e-05,3.2674e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2538e-05,1,3.2538e-05,3.2538e-05,3.2538e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.2407e-05,1,8.2407e-05,8.2407e-05,8.2407e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.6836e-05,1,3.6836e-05,3.6836e-05,3.6836e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1737e-05,1,8.1737e-05,8.1737e-05,8.1737e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.6967e-05,1,3.6967e-05,3.6967e-05,3.6967e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4435e-05,1,3.4435e-05,3.4435e-05,3.4435e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4442e-05,1,3.4442e-05,3.4442e-05,3.4442e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4623e-05,1,3.4623e-05,3.4623e-05,3.4623e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2798e-05,1,3.2798e-05,3.2798e-05,3.2798e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4561e-05,1,3.4561e-05,3.4561e-05,3.4561e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.7163e-05,1,3.7163e-05,3.7163e-05,3.7163e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1829e-05,1,8.1829e-05,8.1829e-05,8.1829e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.1739e-05,1,3.1739e-05,3.1739e-05,3.1739e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.121e-05,1,3.121e-05,3.121e-05,3.121e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5157e-05,1,3.5157e-05,3.5157e-05,3.5157e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.1922e-05,1,8.1922e-05,8.1922e-05,8.1922e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.6671e-05,1,3.6671e-05,3.6671e-05,3.6671e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4386e-05,1,3.4386e-05,3.4386e-05,3.4386e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4426e-05,1,3.4426e-05,3.4426e-05,3.4426e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.7023e-05,1,3.7023e-05,3.7023e-05,3.7023e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2662e-05,1,3.2662e-05,3.2662e-05,3.2662e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5066e-05,1,3.5066e-05,3.5066e-05,3.5066e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2958e-05,1,3.2958e-05,3.2958e-05,3.2958e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2679e-05,1,3.2679e-05,3.2679e-05,3.2679e-05,17,1,17,17,17,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,5.4183e-05,1,5.4183e-05,5.4183e-05,5.4183e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.109e-05,1,3.109e-05,3.109e-05,3.109e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.505e-05,1,3.505e-05,3.505e-05,3.505e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4649e-05,1,3.4649e-05,3.4649e-05,3.4649e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.2378e-05,1,8.2378e-05,8.2378e-05,8.2378e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.1776e-05,1,3.1776e-05,3.1776e-05,3.1776e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6891e-05,1,3.6891e-05,3.6891e-05,3.6891e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4401e-05,1,3.4401e-05,3.4401e-05,3.4401e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5089e-05,1,3.5089e-05,3.5089e-05,3.5089e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6847e-05,1,3.6847e-05,3.6847e-05,3.6847e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2531e-05,1,3.2531e-05,3.2531e-05,3.2531e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6918e-05,1,3.6918e-05,3.6918e-05,3.6918e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.484e-05,1,3.484e-05,3.484e-05,3.484e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.0952e-05,1,3.0952e-05,3.0952e-05,3.0952e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.7226e-05,1,3.7226e-05,3.7226e-05,3.7226e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6628e-05,1,3.6628e-05,3.6628e-05,3.6628e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2302e-05,1,3.2302e-05,3.2302e-05,3.2302e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4666e-05,1,3.4666e-05,3.4666e-05,3.4666e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4385e-05,1,3.4385e-05,3.4385e-05,3.4385e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5051e-05,1,3.5051e-05,3.5051e-05,3.5051e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.2017e-05,1,8.2017e-05,8.2017e-05,8.2017e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.4256e-05,1,3.4256e-05,3.4256e-05,3.4256e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6963e-05,1,3.6963e-05,3.6963e-05,3.6963e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1584e-05,1,8.1584e-05,8.1584e-05,8.1584e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.2625e-05,1,3.2625e-05,3.2625e-05,3.2625e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2792e-05,1,3.2792e-05,3.2792e-05,3.2792e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2865e-05,1,3.2865e-05,3.2865e-05,3.2865e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6932e-05,1,3.6932e-05,3.6932e-05,3.6932e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6503e-05,1,3.6503e-05,3.6503e-05,3.6503e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4226e-05,1,3.4226e-05,3.4226e-05,3.4226e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2875e-05,1,3.2875e-05,3.2875e-05,3.2875e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4063e-05,1,3.4063e-05,3.4063e-05,3.4063e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.3855e-05,1,3.3855e-05,3.3855e-05,3.3855e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.7256e-05,1,3.7256e-05,3.7256e-05,3.7256e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.3463e-05,1,3.3463e-05,3.3463e-05,3.3463e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,80,3.4669e-05,1,3.4669e-05,3.4669e-05,3.4669e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1435e-05,1,3.1435e-05,3.1435e-05,3.1435e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.209e-05,1,3.209e-05,3.209e-05,3.209e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.5053e-05,1,3.5053e-05,3.5053e-05,3.5053e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.299e-05,1,3.299e-05,3.299e-05,3.299e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4929e-05,1,3.4929e-05,3.4929e-05,3.4929e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6481e-05,1,3.6481e-05,3.6481e-05,3.6481e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,8.1821e-05,1,8.1821e-05,8.1821e-05,8.1821e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.1267e-05,1,3.1267e-05,3.1267e-05,3.1267e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,8.1824e-05,1,8.1824e-05,8.1824e-05,8.1824e-05,37,1,37,37,37,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
5,80,3.1971e-05,1,3.1971e-05,3.1971e-05,3.1971e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.2564e-05,1,3.2564e-05,3.2564e-05,3.2564e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4995e-05,1,3.4995e-05,3.4995e-05,3.4995e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6778e-05,1,3.6778e-05,3.6778e-05,3.6778e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.13e-05,1,3.13e-05,3.13e-05,3.13e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6582e-05,1,3.6582e-05,3.6582e-05,3.6582e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2265e-05,1,3.2265e-05,3.2265e-05,3.2265e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.1786e-05,1,3.1786e-05,3.1786e-05,3.1786e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4779e-05,1,3.4779e-05,3.4779e-05,3.4779e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6709e-05,1,3.6709e-05,3.6709e-05,3.6709e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6365e-05,1,3.6365e-05,3.6365e-05,3.6365e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6238e-05,1,3.6238e-05,3.6238e-05,3.6238e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6521e-05,1,3.6521e-05,3.6521e-05,3.6521e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6617e-05,1,3.6617e-05,3.6617e-05,3.6617e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.679e-05,1,3.679e-05,3.679e-05,3.679e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4323e-05,1,3.4323e-05,3.4323e-05,3.4323e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,4.1125e-05,1,4.1125e-05,4.1125e-05,4.1125e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.7026e-05,1,3.7026e-05,3.7026e-05,3.7026e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6437e-05,1,3.6437e-05,3.6437e-05,3.6437e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6569e-05,1,3.6569e-05,3.6569e-05,3.6569e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1589e-05,1,3.1589e-05,3.1589e-05,3.1589e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.6822e-05,1,3.6822e-05,3.6822e-05,3.6822e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.5175e-05,1,3.5175e-05,3.5175e-05,3.5175e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.4337e-05,1,3.4337e-05,3.4337e-05,3.4337e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4503e-05,1,3.4503e-05,3.4503e-05,3.4503e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.4427e-05,1,3.4427e-05,3.4427e-05,3.4427e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.1486e-05,1,3.1486e-05,3.1486e-05,3.1486e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,80,3.7107e-05,1,3.7107e-05,3.7107e-05,3.7107e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.2736e-05,1,3.2736e-05,3.2736e-05,3.2736e-05,17,1,17,17,17,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6686e-05,1,3.6686e-05,3.6686e-05,3.6686e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,80,3.6749e-05,1,3.6749e-05,3.6749e-05,3.6749e-05,19,1,19,19,19,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
