n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
15,70,0.000355728,1,0.000355728,0.000355728,0.000355728,186,1,186,186,186,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000439695,1,0.000439695,0.000439695,0.000439695,191,1,191,191,191,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000348038,1,0.000348038,0.000348038,0.000348038,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000395251,1,0.000395251,0.000395251,0.000395251,188,1,188,188,188,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000590173,1,0.000590173,0.000590173,0.000590173,261,1,261,261,261,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00150183,1,0.00150183,0.00150183,0.00150183,214,1,214,214,214,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000398854,1,0.000398854,0.000398854,0.000398854,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000583816,1,0.000583816,0.000583816,0.000583816,221,1,221,221,221,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00176843,1,0.00176843,0.00176843,0.00176843,269,1,269,269,269,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00589774,1,0.00589774,0.00589774,0.00589774,227,1,227,227,227,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000597756,1,0.000597756,0.000597756,0.000597756,251,1,251,251,251,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000581475,1,0.000581475,0.000581475,0.000581475,252,1,252,252,252,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000535914,1,0.000535914,0.000535914,0.000535914,218,1,218,218,218,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000504411,1,0.000504411,0.000504411,0.000504411,240,1,240,240,240,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000420685,1,0.000420685,0.000420685,0.000420685,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00127804,1,0.00127804,0.00127804,0.00127804,224,1,224,224,224,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000580832,1,0.000580832,0.000580832,0.000580832,257,1,257,257,257,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000521499,1,0.000521499,0.000521499,0.000521499,242,1,242,242,242,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000405171,1,0.000405171,0.000405171,0.000405171,186,1,186,186,186,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000383318,1,0.000383318,0.000383318,0.000383318,178,1,178,178,178,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00155864,1,0.00155864,0.00155864,0.00155864,293,1,293,293,293,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
15,70,0.00063319,1,0.00063319,0.00063319,0.00063319,250,1,250,250,250,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00147374,1,0.00147374,0.00147374,0.00147374,180,1,180,180,180,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00049783,1,0.00049783,0.00049783,0.00049783,215,1,215,215,215,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000497391,1,0.000497391,0.000497391,0.000497391,214,1,214,214,214,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00209922,1,0.00209922,0.00209922,0.00209922,235,1,235,235,235,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000504334,1,0.000504334,0.000504334,0.000504334,220,1,220,220,220,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000571196,1,0.000571196,0.000571196,0.000571196,244,1,244,244,244,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00829353,1,0.00829353,0.00829353,0.00829353,308,1,308,308,308,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
15,70,0.000586754,1,0.000586754,0.000586754,0.000586754,249,1,249,249,249,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000503287,1,0.000503287,0.000503287,0.000503287,225,1,225,225,225,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000499965,1,0.000499965,0.000499965,0.000499965,236,1,236,236,236,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00119052,1,0.00119052,0.00119052,0.00119052,298,1,298,298,298,9,1,9,9,9,8,1,8,8,8,1,1,1,1,1
15,70,0.00455679,1,0.00455679,0.00455679,0.00455679,267,1,267,267,267,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000569921,1,0.000569921,0.000569921,0.000569921,225,1,225,225,225,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000357605,1,0.000357605,0.000357605,0.000357605,196,1,196,196,196,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000612461,1,0.000612461,0.000612461,0.000612461,257,1,257,257,257,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00143926,1,0.00143926,0.00143926,0.00143926,258,1,258,258,258,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00053493,1,0.00053493,0.00053493,0.00053493,233,1,233,233,233,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000432799,1,0.000432799,0.000432799,0.000432799,206,1,206,206,206,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000415206,1,0.000415206,0.000415206,0.000415206,199,1,199,199,199,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000354241,1,0.000354241,0.000354241,0.000354241,193,1,193,193,193,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000489853,1,0.000489853,0.000489853,0.000489853,226,1,226,226,226,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00051302,1,0.00051302,0.00051302,0.00051302,238,1,238,238,238,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000473618,1,0.000473618,0.000473618,0.000473618,221,1,221,221,221,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00444107,1,0.00444107,0.00444107,0.00444107,242,1,242,242,242,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000640062,1,0.000640062,0.000640062,0.000640062,255,1,255,255,255,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.0398552,1,0.0398552,0.0398552,0.0398552,274,1,274,274,274,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000473633,1,0.000473633,0.000473633,0.000473633,216,1,216,216,216,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000612317,1,0.000612317,0.000612317,0.000612317,229,1,229,229,229,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00164094,1,0.00164094,0.00164094,0.00164094,266,1,266,266,266,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000620677,1,0.000620677,0.000620677,0.000620677,258,1,258,258,258,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000555716,1,0.000555716,0.000555716,0.000555716,243,1,243,243,243,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000458651,1,0.000458651,0.000458651,0.000458651,240,1,240,240,240,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00203138,1,0.00203138,0.00203138,0.00203138,240,1,240,240,240,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000519371,1,0.000519371,0.000519371,0.000519371,193,1,193,193,193,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000536254,1,0.000536254,0.000536254,0.000536254,227,1,227,227,227,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00586349,1,0.00586349,0.00586349,0.00586349,236,1,236,236,236,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000550189,1,0.000550189,0.000550189,0.000550189,212,1,212,212,212,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000465884,1,0.000465884,0.000465884,0.000465884,204,1,204,204,204,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00138979,1,0.00138979,0.00138979,0.00138979,221,1,221,221,221,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00064158,1,0.00064158,0.00064158,0.00064158,270,1,270,270,270,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000420918,1,0.000420918,0.000420918,0.000420918,180,1,180,180,180,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00769166,1,0.00769166,0.00769166,0.00769166,234,1,234,234,234,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000548706,1,0.000548706,0.000548706,0.000548706,226,1,226,226,226,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00343194,1,0.00343194,0.00343194,0.00343194,220,1,220,220,220,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000526972,1,0.000526972,0.000526972,0.000526972,231,1,231,231,231,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0116321,1,0.0116321,0.0116321,0.0116321,244,1,244,244,244,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00613528,1,0.00613528,0.00613528,0.00613528,202,1,202,202,202,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,70,0.000541718,1,0.000541718,0.000541718,0.000541718,212,1,212,212,212,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00545332,1,0.00545332,0.00545332,0.00545332,237,1,237,237,237,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000678407,1,0.000678407,0.000678407,0.000678407,258,1,258,258,258,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.0077804,1,0.0077804,0.0077804,0.0077804,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00765131,1,0.00765131,0.00765131,0.00765131,236,1,236,236,236,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000500275,1,0.000500275,0.000500275,0.000500275,230,1,230,230,230,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00525098,1,0.00525098,0.00525098,0.00525098,227,1,227,227,227,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000640604,1,0.000640604,0.000640604,0.000640604,265,1,265,265,265,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00814928,1,0.00814928,0.00814928,0.00814928,225,1,225,225,225,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000377531,1,0.000377531,0.000377531,0.000377531,180,1,180,180,180,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000420005,1,0.000420005,0.000420005,0.000420005,209,1,209,209,209,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000408963,1,0.000408963,0.000408963,0.000408963,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00183401,1,0.00183401,0.00183401,0.00183401,261,1,261,261,261,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00189898,1,0.00189898,0.00189898,0.00189898,220,1,220,220,220,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00145574,1,0.00145574,0.00145574,0.00145574,215,1,215,215,215,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.018759,1,0.018759,0.018759,0.018759,214,1,214,214,214,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000575966,1,0.000575966,0.000575966,0.000575966,254,1,254,254,254,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000466471,1,0.000466471,0.000466471,0.000466471,218,1,218,218,218,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000630642,1,0.000630642,0.000630642,0.000630642,245,1,245,245,245,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000475868,1,0.000475868,0.000475868,0.000475868,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000454709,1,0.000454709,0.000454709,0.000454709,208,1,208,208,208,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000534279,1,0.000534279,0.000534279,0.000534279,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000430901,1,0.000430901,0.000430901,0.000430901,200,1,200,200,200,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000372578,1,0.000372578,0.000372578,0.000372578,176,1,176,176,176,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,70,0.000542261,1,0.000542261,0.000542261,0.000542261,223,1,223,223,223,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000428744,1,0.000428744,0.000428744,0.000428744,206,1,206,206,206,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.0005203,1,0.0005203,0.0005203,0.0005203,230,1,230,230,230,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000403573,1,0.000403573,0.000403573,0.000403573,188,1,188,188,188,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000522343,1,0.000522343,0.000522343,0.000522343,216,1,216,216,216,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00143835,1,0.00143835,0.00143835,0.00143835,221,1,221,221,221,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000447573,1,0.000447573,0.000447573,0.000447573,201,1,201,201,201,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00136462,1,0.00136462,0.00136462,0.00136462,229,1,229,229,229,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000555265,1,0.000555265,0.000555265,0.000555265,236,1,236,236,236,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000618864,1,0.000618864,0.000618864,0.000618864,267,1,267,267,267,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000589506,1,0.000589506,0.000589506,0.000589506,250,1,250,250,250,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000806735,1,0.000806735,0.000806735,0.000806735,287,1,287,287,287,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,70,0.000425937,1,0.000425937,0.000425937,0.000425937,206,1,206,206,206,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000428009,1,0.000428009,0.000428009,0.000428009,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000825061,1,0.000825061,0.000825061,0.000825061,294,1,294,294,294,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,70,0.0023808,1,0.0023808,0.0023808,0.0023808,208,1,208,208,208,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.0144493,1,0.0144493,0.0144493,0.0144493,236,1,236,236,236,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000513591,1,0.000513591,0.000513591,0.000513591,221,1,221,221,221,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000514946,1,0.000514946,0.000514946,0.000514946,224,1,224,224,224,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000564766,1,0.000564766,0.000564766,0.000564766,213,1,213,213,213,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000427793,1,0.000427793,0.000427793,0.000427793,205,1,205,205,205,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,70,0.011338,1,0.011338,0.011338,0.011338,192,1,192,192,192,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.0015955,1,0.0015955,0.0015955,0.0015955,263,1,263,263,263,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000654608,1,0.000654608,0.000654608,0.000654608,267,1,267,267,267,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000457083,1,0.000457083,0.000457083,0.000457083,203,1,203,203,203,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00339279,1,0.00339279,0.00339279,0.00339279,236,1,236,236,236,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000470216,1,0.000470216,0.000470216,0.000470216,196,1,196,196,196,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000465084,1,0.000465084,0.000465084,0.000465084,206,1,206,206,206,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00170456,1,0.00170456,0.00170456,0.00170456,233,1,233,233,233,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000589877,1,0.000589877,0.000589877,0.000589877,252,1,252,252,252,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00536476,1,0.00536476,0.00536476,0.00536476,241,1,241,241,241,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000472042,1,0.000472042,0.000472042,0.000472042,237,1,237,237,237,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00811022,1,0.00811022,0.00811022,0.00811022,217,1,217,217,217,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000575757,1,0.000575757,0.000575757,0.000575757,241,1,241,241,241,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000521238,1,0.000521238,0.000521238,0.000521238,225,1,225,225,225,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000657269,1,0.000657269,0.000657269,0.000657269,247,1,247,247,247,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000412514,1,0.000412514,0.000412514,0.000412514,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00332056,1,0.00332056,0.00332056,0.00332056,227,1,227,227,227,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
15,70,0.000431482,1,0.000431482,0.000431482,0.000431482,198,1,198,198,198,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000470272,1,0.000470272,0.000470272,0.000470272,215,1,215,215,215,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000620235,1,0.000620235,0.000620235,0.000620235,245,1,245,245,245,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.0014858,1,0.0014858,0.0014858,0.0014858,263,1,263,263,263,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.0228876,1,0.0228876,0.0228876,0.0228876,245,1,245,245,245,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00134084,1,0.00134084,0.00134084,0.00134084,206,1,206,206,206,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.0014195,1,0.0014195,0.0014195,0.0014195,217,1,217,217,217,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000374778,1,0.000374778,0.000374778,0.000374778,193,1,193,193,193,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000481601,1,0.000481601,0.000481601,0.000481601,221,1,221,221,221,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000506467,1,0.000506467,0.000506467,0.000506467,221,1,221,221,221,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000508712,1,0.000508712,0.000508712,0.000508712,240,1,240,240,240,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0004096,1,0.0004096,0.0004096,0.0004096,211,1,211,211,211,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000420141,1,0.000420141,0.000420141,0.000420141,185,1,185,185,185,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00052672,1,0.00052672,0.00052672,0.00052672,214,1,214,214,214,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00141531,1,0.00141531,0.00141531,0.00141531,250,1,250,250,250,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00137124,1,0.00137124,0.00137124,0.00137124,242,1,242,242,242,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00765523,1,0.00765523,0.00765523,0.00765523,231,1,231,231,231,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000545361,1,0.000545361,0.000545361,0.000545361,217,1,217,217,217,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00324922,1,0.00324922,0.00324922,0.00324922,251,1,251,251,251,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00040277,1,0.00040277,0.00040277,0.00040277,200,1,200,200,200,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000525547,1,0.000525547,0.000525547,0.000525547,222,1,222,222,222,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000504828,1,0.000504828,0.000504828,0.000504828,206,1,206,206,206,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00851387,1,0.00851387,0.00851387,0.00851387,216,1,216,216,216,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000535324,1,0.000535324,0.000535324,0.000535324,223,1,223,223,223,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000438842,1,0.000438842,0.000438842,0.000438842,220,1,220,220,220,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00040491,1,0.00040491,0.00040491,0.00040491,188,1,188,188,188,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000468715,1,0.000468715,0.000468715,0.000468715,219,1,219,219,219,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00528984,1,0.00528984,0.00528984,0.00528984,282,1,282,282,282,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000539047,1,0.000539047,0.000539047,0.000539047,220,1,220,220,220,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00181733,1,0.00181733,0.00181733,0.00181733,262,1,262,262,262,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00624585,1,0.00624585,0.00624585,0.00624585,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000388424,1,0.000388424,0.000388424,0.000388424,183,1,183,183,183,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.005825,1,0.005825,0.005825,0.005825,242,1,242,242,242,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.00140733,1,0.00140733,0.00140733,0.00140733,262,1,262,262,262,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.000450054,1,0.000450054,0.000450054,0.000450054,210,1,210,210,210,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00061926,1,0.00061926,0.00061926,0.00061926,263,1,263,263,263,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00470517,1,0.00470517,0.00470517,0.00470517,229,1,229,229,229,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000525063,1,0.000525063,0.000525063,0.000525063,213,1,213,213,213,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000793361,1,0.000793361,0.000793361,0.000793361,312,1,312,312,312,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,70,0.000342711,1,0.000342711,0.000342711,0.000342711,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000436564,1,0.000436564,0.000436564,0.000436564,179,1,179,179,179,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000384299,1,0.000384299,0.000384299,0.000384299,184,1,184,184,184,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.021072,1,0.021072,0.021072,0.021072,227,1,227,227,227,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000629353,1,0.000629353,0.000629353,0.000629353,252,1,252,252,252,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.000633968,1,0.000633968,0.000633968,0.000633968,256,1,256,256,256,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
15,70,0.00048796,1,0.00048796,0.00048796,0.00048796,229,1,229,229,229,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000508233,1,0.000508233,0.000508233,0.000508233,226,1,226,226,226,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000382791,1,0.000382791,0.000382791,0.000382791,181,1,181,181,181,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000389559,1,0.000389559,0.000389559,0.000389559,177,1,177,177,177,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00965642,1,0.00965642,0.00965642,0.00965642,205,1,205,205,205,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00181803,1,0.00181803,0.00181803,0.00181803,222,1,222,222,222,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000533319,1,0.000533319,0.000533319,0.000533319,218,1,218,218,218,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000501601,1,0.000501601,0.000501601,0.000501601,223,1,223,223,223,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000355928,1,0.000355928,0.000355928,0.000355928,169,1,169,169,169,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
15,70,0.00699976,1,0.00699976,0.00699976,0.00699976,244,1,244,244,244,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000484477,1,0.000484477,0.000484477,0.000484477,216,1,216,216,216,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.00158695,1,0.00158695,0.00158695,0.00158695,275,1,275,275,275,8,1,8,8,8,7,1,7,7,7,1,1,1,1,1
15,70,0.00147913,1,0.00147913,0.00147913,0.00147913,223,1,223,223,223,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
15,70,0.000552686,1,0.000552686,0.000552686,0.000552686,244,1,244,244,244,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.000488165,1,0.000488165,0.000488165,0.000488165,201,1,201,201,201,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000490349,1,0.000490349,0.000490349,0.000490349,239,1,239,239,239,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000733037,1,0.000733037,0.000733037,0.000733037,291,1,291,291,291,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
15,70,0.000511034,1,0.000511034,0.000511034,0.000511034,224,1,224,224,224,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.0161709,1,0.0161709,0.0161709,0.0161709,241,1,241,241,241,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000452348,1,0.000452348,0.000452348,0.000452348,221,1,221,221,221,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
15,70,0.000477169,1,0.000477169,0.000477169,0.000477169,202,1,202,202,202,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
15,70,0.00147967,1,0.00147967,0.00147967,0.00147967,187,1,187,187,187,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
