n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,40,2.6518e-05,1,2.6518e-05,2.6518e-05,2.6518e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7769e-05,1,2.7769e-05,2.7769e-05,2.7769e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4648e-05,1,2.4648e-05,2.4648e-05,2.4648e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4796e-05,1,2.4796e-05,2.4796e-05,2.4796e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0282e-05,1,3.0282e-05,3.0282e-05,3.0282e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6345e-05,1,2.6345e-05,2.6345e-05,2.6345e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7392e-05,1,2.7392e-05,2.7392e-05,2.7392e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6381e-05,1,2.6381e-05,2.6381e-05,2.6381e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7385e-05,1,2.7385e-05,2.7385e-05,2.7385e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.756e-05,1,2.756e-05,2.756e-05,2.756e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9877e-05,1,2.9877e-05,2.9877e-05,2.9877e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7199e-05,1,2.7199e-05,2.7199e-05,2.7199e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4435e-05,1,2.4435e-05,2.4435e-05,2.4435e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,9.2501e-05,1,9.2501e-05,9.2501e-05,9.2501e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.8651e-05,1,2.8651e-05,2.8651e-05,2.8651e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0959e-05,1,3.0959e-05,3.0959e-05,3.0959e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1568e-05,1,3.1568e-05,3.1568e-05,3.1568e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9823e-05,1,2.9823e-05,2.9823e-05,2.9823e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7933e-05,1,2.7933e-05,2.7933e-05,2.7933e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1156e-05,1,3.1156e-05,3.1156e-05,3.1156e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0641e-05,1,3.0641e-05,3.0641e-05,3.0641e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4824e-05,1,2.4824e-05,2.4824e-05,2.4824e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9466e-05,1,2.9466e-05,2.9466e-05,2.9466e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.3326e-05,1,2.3326e-05,2.3326e-05,2.3326e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0219e-05,1,3.0219e-05,3.0219e-05,3.0219e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6113e-05,1,2.6113e-05,2.6113e-05,2.6113e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1312e-05,1,3.1312e-05,3.1312e-05,3.1312e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6124e-05,1,2.6124e-05,2.6124e-05,2.6124e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9744e-05,1,2.9744e-05,2.9744e-05,2.9744e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6134e-05,1,2.6134e-05,2.6134e-05,2.6134e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4938e-05,1,2.4938e-05,2.4938e-05,2.4938e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7475e-05,1,2.7475e-05,2.7475e-05,2.7475e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6607e-05,1,2.6607e-05,2.6607e-05,2.6607e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0087e-05,1,3.0087e-05,3.0087e-05,3.0087e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4574e-05,1,2.4574e-05,2.4574e-05,2.4574e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.3118e-05,1,2.3118e-05,2.3118e-05,2.3118e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.3007e-05,1,3.3007e-05,3.3007e-05,3.3007e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.5047e-05,1,2.5047e-05,2.5047e-05,2.5047e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9746e-05,1,2.9746e-05,2.9746e-05,2.9746e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7911e-05,1,2.7911e-05,2.7911e-05,2.7911e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.3044e-05,1,2.3044e-05,2.3044e-05,2.3044e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6052e-05,1,2.6052e-05,2.6052e-05,2.6052e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4521e-05,1,2.4521e-05,2.4521e-05,2.4521e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6617e-05,1,2.6617e-05,2.6617e-05,2.6617e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6027e-05,1,2.6027e-05,2.6027e-05,2.6027e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4484e-05,1,2.4484e-05,2.4484e-05,2.4484e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6088e-05,1,2.6088e-05,2.6088e-05,2.6088e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7512e-05,1,2.7512e-05,2.7512e-05,2.7512e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6517e-05,1,2.6517e-05,2.6517e-05,2.6517e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7727e-05,1,2.7727e-05,2.7727e-05,2.7727e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4303e-05,1,2.4303e-05,2.4303e-05,2.4303e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7391e-05,1,2.7391e-05,2.7391e-05,2.7391e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7681e-05,1,2.7681e-05,2.7681e-05,2.7681e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0363e-05,1,3.0363e-05,3.0363e-05,3.0363e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1062e-05,1,3.1062e-05,3.1062e-05,3.1062e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6493e-05,1,2.6493e-05,2.6493e-05,2.6493e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5859e-05,1,2.5859e-05,2.5859e-05,2.5859e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1299e-05,1,3.1299e-05,3.1299e-05,3.1299e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.29e-05,1,2.29e-05,2.29e-05,2.29e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5115e-05,1,2.5115e-05,2.5115e-05,2.5115e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6394e-05,1,2.6394e-05,2.6394e-05,2.6394e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.1602e-05,1,2.1602e-05,2.1602e-05,2.1602e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,40,2.8145e-05,1,2.8145e-05,2.8145e-05,2.8145e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1176e-05,1,3.1176e-05,3.1176e-05,3.1176e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6316e-05,1,2.6316e-05,2.6316e-05,2.6316e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6379e-05,1,2.6379e-05,2.6379e-05,2.6379e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1393e-05,1,3.1393e-05,3.1393e-05,3.1393e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9797e-05,1,2.9797e-05,2.9797e-05,2.9797e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.287e-05,1,3.287e-05,3.287e-05,3.287e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7601e-05,1,2.7601e-05,2.7601e-05,2.7601e-05,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9643e-05,1,2.9643e-05,2.9643e-05,2.9643e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6166e-05,1,2.6166e-05,2.6166e-05,2.6166e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6137e-05,1,2.6137e-05,2.6137e-05,2.6137e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0821e-05,1,3.0821e-05,3.0821e-05,3.0821e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.594e-05,1,2.594e-05,2.594e-05,2.594e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7735e-05,1,2.7735e-05,2.7735e-05,2.7735e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9956e-05,1,2.9956e-05,2.9956e-05,2.9956e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0158e-05,1,3.0158e-05,3.0158e-05,3.0158e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4556e-05,1,2.4556e-05,2.4556e-05,2.4556e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0362e-05,1,3.0362e-05,3.0362e-05,3.0362e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.8223e-05,1,2.8223e-05,2.8223e-05,2.8223e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6252e-05,1,2.6252e-05,2.6252e-05,2.6252e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4669e-05,1,2.4669e-05,2.4669e-05,2.4669e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1869e-05,1,3.1869e-05,3.1869e-05,3.1869e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.2986e-05,1,2.2986e-05,2.2986e-05,2.2986e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1979e-05,1,3.1979e-05,3.1979e-05,3.1979e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1006e-05,1,3.1006e-05,3.1006e-05,3.1006e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6016e-05,1,2.6016e-05,2.6016e-05,2.6016e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7226e-05,1,2.7226e-05,2.7226e-05,2.7226e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0361e-05,1,3.0361e-05,3.0361e-05,3.0361e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6139e-05,1,2.6139e-05,2.6139e-05,2.6139e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6129e-05,1,2.6129e-05,2.6129e-05,2.6129e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.3257e-05,1,2.3257e-05,2.3257e-05,2.3257e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1675e-05,1,3.1675e-05,3.1675e-05,3.1675e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7528e-05,1,2.7528e-05,2.7528e-05,2.7528e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8739e-05,1,2.8739e-05,2.8739e-05,2.8739e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1704e-05,1,3.1704e-05,3.1704e-05,3.1704e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.3139e-05,1,3.3139e-05,3.3139e-05,3.3139e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9749e-05,1,2.9749e-05,2.9749e-05,2.9749e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0018e-05,1,3.0018e-05,3.0018e-05,3.0018e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9684e-05,1,2.9684e-05,2.9684e-05,2.9684e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7668e-05,1,2.7668e-05,2.7668e-05,2.7668e-05,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6627e-05,1,2.6627e-05,2.6627e-05,2.6627e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6217e-05,1,2.6217e-05,2.6217e-05,2.6217e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4654e-05,1,2.4654e-05,2.4654e-05,2.4654e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7938e-05,1,2.7938e-05,2.7938e-05,2.7938e-05,14,1,14,14,14,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7719e-05,1,2.7719e-05,2.7719e-05,2.7719e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6328e-05,1,2.6328e-05,2.6328e-05,2.6328e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7518e-05,1,2.7518e-05,2.7518e-05,2.7518e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1594e-05,1,3.1594e-05,3.1594e-05,3.1594e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.8831e-05,1,2.8831e-05,2.8831e-05,2.8831e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4542e-05,1,2.4542e-05,2.4542e-05,2.4542e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4304e-05,1,2.4304e-05,2.4304e-05,2.4304e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.2736e-05,1,2.2736e-05,2.2736e-05,2.2736e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4575e-05,1,2.4575e-05,2.4575e-05,2.4575e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8434e-05,1,2.8434e-05,2.8434e-05,2.8434e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7824e-05,1,2.7824e-05,2.7824e-05,2.7824e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6701e-05,1,2.6701e-05,2.6701e-05,2.6701e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4306e-05,1,2.4306e-05,2.4306e-05,2.4306e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.9861e-05,1,2.9861e-05,2.9861e-05,2.9861e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4559e-05,1,2.4559e-05,2.4559e-05,2.4559e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5781e-05,1,2.5781e-05,2.5781e-05,2.5781e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5993e-05,1,2.5993e-05,2.5993e-05,2.5993e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.466e-05,1,2.466e-05,2.466e-05,2.466e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0428e-05,1,3.0428e-05,3.0428e-05,3.0428e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1082e-05,1,3.1082e-05,3.1082e-05,3.1082e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6696e-05,1,2.6696e-05,2.6696e-05,2.6696e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.1195e-05,1,3.1195e-05,3.1195e-05,3.1195e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5912e-05,1,2.5912e-05,2.5912e-05,2.5912e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0645e-05,1,3.0645e-05,3.0645e-05,3.0645e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8522e-05,1,2.8522e-05,2.8522e-05,2.8522e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1819e-05,1,3.1819e-05,3.1819e-05,3.1819e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4639e-05,1,2.4639e-05,2.4639e-05,2.4639e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8608e-05,1,2.8608e-05,2.8608e-05,2.8608e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5985e-05,1,2.5985e-05,2.5985e-05,2.5985e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8208e-05,1,2.8208e-05,2.8208e-05,2.8208e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.881e-05,1,2.881e-05,2.881e-05,2.881e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6335e-05,1,2.6335e-05,2.6335e-05,2.6335e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.919e-05,1,2.919e-05,2.919e-05,2.919e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.5046e-05,1,2.5046e-05,2.5046e-05,2.5046e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8002e-05,1,2.8002e-05,2.8002e-05,2.8002e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0177e-05,1,3.0177e-05,3.0177e-05,3.0177e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9787e-05,1,2.9787e-05,2.9787e-05,2.9787e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,6.6375e-05,1,6.6375e-05,6.6375e-05,6.6375e-05,27,1,27,27,27,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.526e-05,1,2.526e-05,2.526e-05,2.526e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0923e-05,1,3.0923e-05,3.0923e-05,3.0923e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6013e-05,1,2.6013e-05,2.6013e-05,2.6013e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6424e-05,1,2.6424e-05,2.6424e-05,2.6424e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.2697e-05,1,3.2697e-05,3.2697e-05,3.2697e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4585e-05,1,2.4585e-05,2.4585e-05,2.4585e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0667e-05,1,3.0667e-05,3.0667e-05,3.0667e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.8073e-05,1,2.8073e-05,2.8073e-05,2.8073e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.5011e-05,1,2.5011e-05,2.5011e-05,2.5011e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7554e-05,1,2.7554e-05,2.7554e-05,2.7554e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6209e-05,1,2.6209e-05,2.6209e-05,2.6209e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.071e-05,1,3.071e-05,3.071e-05,3.071e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.4813e-05,1,2.4813e-05,2.4813e-05,2.4813e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.429e-05,1,2.429e-05,2.429e-05,2.429e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6006e-05,1,2.6006e-05,2.6006e-05,2.6006e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.5294e-05,1,3.5294e-05,3.5294e-05,3.5294e-05,18,1,18,18,18,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
5,40,2.789e-05,1,2.789e-05,2.789e-05,2.789e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.0669e-05,1,3.0669e-05,3.0669e-05,3.0669e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.6259e-05,1,2.6259e-05,2.6259e-05,2.6259e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.2461e-05,1,3.2461e-05,3.2461e-05,3.2461e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4204e-05,1,2.4204e-05,2.4204e-05,2.4204e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0623e-05,1,3.0623e-05,3.0623e-05,3.0623e-05,15,1,15,15,15,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.4893e-05,1,2.4893e-05,2.4893e-05,2.4893e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1702e-05,1,3.1702e-05,3.1702e-05,3.1702e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.8985e-05,1,2.8985e-05,2.8985e-05,2.8985e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.1267e-05,1,3.1267e-05,3.1267e-05,3.1267e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.5962e-05,1,2.5962e-05,2.5962e-05,2.5962e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.4145e-05,1,3.4145e-05,3.4145e-05,3.4145e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.6231e-05,1,2.6231e-05,2.6231e-05,2.6231e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,3.0768e-05,1,3.0768e-05,3.0768e-05,3.0768e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,40,2.7902e-05,1,2.7902e-05,2.7902e-05,2.7902e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.7709e-05,1,2.7709e-05,2.7709e-05,2.7709e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,2.9925e-05,1,2.9925e-05,2.9925e-05,2.9925e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,40,3.153e-05,1,3.153e-05,3.153e-05,3.153e-05,16,1,16,16,16,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
