n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,90,0.000435181,1,0.000435181,0.000435181,0.000435181,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000411239,1,0.000411239,0.000411239,0.000411239,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000430193,1,0.000430193,0.000430193,0.000430193,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00058022,1,0.00058022,0.00058022,0.00058022,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000307332,1,0.000307332,0.000307332,0.000307332,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000445584,1,0.000445584,0.000445584,0.000445584,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000246878,1,0.000246878,0.000246878,0.000246878,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000183223,1,0.000183223,0.000183223,0.000183223,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000239534,1,0.000239534,0.000239534,0.000239534,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000337926,1,0.000337926,0.000337926,0.000337926,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00031267,1,0.00031267,0.00031267,0.00031267,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000333339,1,0.000333339,0.000333339,0.000333339,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000253182,1,0.000253182,0.000253182,0.000253182,125,1,125,125,125,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000221304,1,0.000221304,0.000221304,0.000221304,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000342134,1,0.000342134,0.000342134,0.000342134,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000621506,1,0.000621506,0.000621506,0.000621506,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000355258,1,0.000355258,0.000355258,0.000355258,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000227221,1,0.000227221,0.000227221,0.000227221,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000307643,1,0.000307643,0.000307643,0.000307643,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000340809,1,0.000340809,0.000340809,0.000340809,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00025292,1,0.00025292,0.00025292,0.00025292,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000305579,1,0.000305579,0.000305579,0.000305579,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000443241,1,0.000443241,0.000443241,0.000443241,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000307283,1,0.000307283,0.000307283,0.000307283,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000256306,1,0.000256306,0.000256306,0.000256306,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000447326,1,0.000447326,0.000447326,0.000447326,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000322346,1,0.000322346,0.000322346,0.000322346,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000315897,1,0.000315897,0.000315897,0.000315897,136,1,136,136,136,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000335719,1,0.000335719,0.000335719,0.000335719,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000350997,1,0.000350997,0.000350997,0.000350997,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000424777,1,0.000424777,0.000424777,0.000424777,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000579074,1,0.000579074,0.000579074,0.000579074,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000446082,1,0.000446082,0.000446082,0.000446082,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000343356,1,0.000343356,0.000343356,0.000343356,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000526063,1,0.000526063,0.000526063,0.000526063,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000251347,1,0.000251347,0.000251347,0.000251347,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000231263,1,0.000231263,0.000231263,0.000231263,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000456177,1,0.000456177,0.000456177,0.000456177,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000256673,1,0.000256673,0.000256673,0.000256673,104,1,104,104,104,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000337732,1,0.000337732,0.000337732,0.000337732,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000270694,1,0.000270694,0.000270694,0.000270694,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.0002502,1,0.0002502,0.0002502,0.0002502,126,1,126,126,126,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000441426,1,0.000441426,0.000441426,0.000441426,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000423623,1,0.000423623,0.000423623,0.000423623,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000458474,1,0.000458474,0.000458474,0.000458474,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00043914,1,0.00043914,0.00043914,0.00043914,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000398145,1,0.000398145,0.000398145,0.000398145,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00033996,1,0.00033996,0.00033996,0.00033996,138,1,138,138,138,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000321002,1,0.000321002,0.000321002,0.000321002,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.0003411,1,0.0003411,0.0003411,0.0003411,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000450639,1,0.000450639,0.000450639,0.000450639,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000341243,1,0.000341243,0.000341243,0.000341243,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000337211,1,0.000337211,0.000337211,0.000337211,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00036138,1,0.00036138,0.00036138,0.00036138,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000417976,1,0.000417976,0.000417976,0.000417976,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000420324,1,0.000420324,0.000420324,0.000420324,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000445298,1,0.000445298,0.000445298,0.000445298,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000183558,1,0.000183558,0.000183558,0.000183558,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000335062,1,0.000335062,0.000335062,0.000335062,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000313331,1,0.000313331,0.000313331,0.000313331,153,1,153,153,153,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000420448,1,0.000420448,0.000420448,0.000420448,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000427091,1,0.000427091,0.000427091,0.000427091,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000434771,1,0.000434771,0.000434771,0.000434771,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00040909,1,0.00040909,0.00040909,0.00040909,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000303664,1,0.000303664,0.000303664,0.000303664,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000312842,1,0.000312842,0.000312842,0.000312842,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000251478,1,0.000251478,0.000251478,0.000251478,129,1,129,129,129,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000311761,1,0.000311761,0.000311761,0.000311761,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000448551,1,0.000448551,0.000448551,0.000448551,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000450368,1,0.000450368,0.000450368,0.000450368,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000451846,1,0.000451846,0.000451846,0.000451846,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000618989,1,0.000618989,0.000618989,0.000618989,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000452328,1,0.000452328,0.000452328,0.000452328,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000451652,1,0.000451652,0.000451652,0.000451652,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000447563,1,0.000447563,0.000447563,0.000447563,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000217081,1,0.000217081,0.000217081,0.000217081,118,1,118,118,118,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000580731,1,0.000580731,0.000580731,0.000580731,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000451719,1,0.000451719,0.000451719,0.000451719,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000445509,1,0.000445509,0.000445509,0.000445509,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00034377,1,0.00034377,0.00034377,0.00034377,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00035315,1,0.00035315,0.00035315,0.00035315,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000248797,1,0.000248797,0.000248797,0.000248797,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000326441,1,0.000326441,0.000326441,0.000326441,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000444428,1,0.000444428,0.000444428,0.000444428,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000576779,1,0.000576779,0.000576779,0.000576779,212,1,212,212,212,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000348204,1,0.000348204,0.000348204,0.000348204,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000580413,1,0.000580413,0.000580413,0.000580413,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000450448,1,0.000450448,0.000450448,0.000450448,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000576663,1,0.000576663,0.000576663,0.000576663,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000253338,1,0.000253338,0.000253338,0.000253338,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000332388,1,0.000332388,0.000332388,0.000332388,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000201324,1,0.000201324,0.000201324,0.000201324,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000448776,1,0.000448776,0.000448776,0.000448776,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000444553,1,0.000444553,0.000444553,0.000444553,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000337871,1,0.000337871,0.000337871,0.000337871,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000464342,1,0.000464342,0.000464342,0.000464342,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000709291,1,0.000709291,0.000709291,0.000709291,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000665288,1,0.000665288,0.000665288,0.000665288,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000623268,1,0.000623268,0.000623268,0.000623268,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000339823,1,0.000339823,0.000339823,0.000339823,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000449787,1,0.000449787,0.000449787,0.000449787,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000453031,1,0.000453031,0.000453031,0.000453031,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000344358,1,0.000344358,0.000344358,0.000344358,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00036269,1,0.00036269,0.00036269,0.00036269,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000343039,1,0.000343039,0.000343039,0.000343039,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000314863,1,0.000314863,0.000314863,0.000314863,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000314337,1,0.000314337,0.000314337,0.000314337,146,1,146,146,146,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000238066,1,0.000238066,0.000238066,0.000238066,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000335484,1,0.000335484,0.000335484,0.000335484,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000339477,1,0.000339477,0.000339477,0.000339477,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000352794,1,0.000352794,0.000352794,0.000352794,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000594616,1,0.000594616,0.000594616,0.000594616,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000335356,1,0.000335356,0.000335356,0.000335356,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000353389,1,0.000353389,0.000353389,0.000353389,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000436516,1,0.000436516,0.000436516,0.000436516,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000456746,1,0.000456746,0.000456746,0.000456746,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000450886,1,0.000450886,0.000450886,0.000450886,175,1,175,175,175,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00022832,1,0.00022832,0.00022832,0.00022832,114,1,114,114,114,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000457745,1,0.000457745,0.000457745,0.000457745,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000588769,1,0.000588769,0.000588769,0.000588769,212,1,212,212,212,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000386979,1,0.000386979,0.000386979,0.000386979,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000477958,1,0.000477958,0.000477958,0.000477958,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000574732,1,0.000574732,0.000574732,0.000574732,213,1,213,213,213,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000222424,1,0.000222424,0.000222424,0.000222424,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000331414,1,0.000331414,0.000331414,0.000331414,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000440951,1,0.000440951,0.000440951,0.000440951,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000448694,1,0.000448694,0.000448694,0.000448694,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000311326,1,0.000311326,0.000311326,0.000311326,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000333727,1,0.000333727,0.000333727,0.000333727,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000493636,1,0.000493636,0.000493636,0.000493636,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000445561,1,0.000445561,0.000445561,0.000445561,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00032367,1,0.00032367,0.00032367,0.00032367,145,1,145,145,145,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000576372,1,0.000576372,0.000576372,0.000576372,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000332431,1,0.000332431,0.000332431,0.000332431,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000240801,1,0.000240801,0.000240801,0.000240801,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000353256,1,0.000353256,0.000353256,0.000353256,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000336049,1,0.000336049,0.000336049,0.000336049,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000448326,1,0.000448326,0.000448326,0.000448326,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000372514,1,0.000372514,0.000372514,0.000372514,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.00034369,1,0.00034369,0.00034369,0.00034369,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000339185,1,0.000339185,0.000339185,0.000339185,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000439825,1,0.000439825,0.000439825,0.000439825,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000744316,1,0.000744316,0.000744316,0.000744316,252,1,252,252,252,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
10,90,0.000240145,1,0.000240145,0.000240145,0.000240145,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000451732,1,0.000451732,0.000451732,0.000451732,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000446647,1,0.000446647,0.000446647,0.000446647,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000394836,1,0.000394836,0.000394836,0.000394836,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000297816,1,0.000297816,0.000297816,0.000297816,130,1,130,130,130,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000333967,1,0.000333967,0.000333967,0.000333967,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000314143,1,0.000314143,0.000314143,0.000314143,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000440585,1,0.000440585,0.000440585,0.000440585,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000327745,1,0.000327745,0.000327745,0.000327745,155,1,155,155,155,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000352701,1,0.000352701,0.000352701,0.000352701,143,1,143,143,143,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000566092,1,0.000566092,0.000566092,0.000566092,142,1,142,142,142,7,1,7,7,7,6,1,6,6,6,1,1,1,1,1
10,90,0.000446054,1,0.000446054,0.000446054,0.000446054,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.00021349,1,0.00021349,0.00021349,0.00021349,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,90,0.000600649,1,0.000600649,0.000600649,0.000600649,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000573565,1,0.000573565,0.000573565,0.000573565,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000440085,1,0.000440085,0.000440085,0.000440085,174,1,174,174,174,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000245956,1,0.000245956,0.000245956,0.000245956,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00033132,1,0.00033132,0.00033132,0.00033132,142,1,142,142,142,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000336929,1,0.000336929,0.000336929,0.000336929,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000338336,1,0.000338336,0.000338336,0.000338336,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000341658,1,0.000341658,0.000341658,0.000341658,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000243592,1,0.000243592,0.000243592,0.000243592,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000440386,1,0.000440386,0.000440386,0.000440386,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000252697,1,0.000252697,0.000252697,0.000252697,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.00033243,1,0.00033243,0.00033243,0.00033243,147,1,147,147,147,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000439586,1,0.000439586,0.000439586,0.000439586,172,1,172,172,172,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000339168,1,0.000339168,0.000339168,0.000339168,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000240354,1,0.000240354,0.000240354,0.000240354,129,1,129,129,129,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000450531,1,0.000450531,0.000450531,0.000450531,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000312889,1,0.000312889,0.000312889,0.000312889,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000351386,1,0.000351386,0.000351386,0.000351386,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000292469,1,0.000292469,0.000292469,0.000292469,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000325615,1,0.000325615,0.000325615,0.000325615,140,1,140,140,140,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000321959,1,0.000321959,0.000321959,0.000321959,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000440257,1,0.000440257,0.000440257,0.000440257,176,1,176,176,176,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000448901,1,0.000448901,0.000448901,0.000448901,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000417281,1,0.000417281,0.000417281,0.000417281,179,1,179,179,179,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000443574,1,0.000443574,0.000443574,0.000443574,109,1,109,109,109,6,1,6,6,6,5,1,5,5,5,1,1,1,1,1
10,90,0.000302042,1,0.000302042,0.000302042,0.000302042,130,1,130,130,130,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000341142,1,0.000341142,0.000341142,0.000341142,141,1,141,141,141,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000344774,1,0.000344774,0.000344774,0.000344774,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000743531,1,0.000743531,0.000743531,0.000743531,252,1,252,252,252,10,1,10,10,10,10,1,10,10,10,0,1,0,0,0
10,90,0.000284121,1,0.000284121,0.000284121,0.000284121,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000248079,1,0.000248079,0.000248079,0.000248079,115,1,115,115,115,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000576611,1,0.000576611,0.000576611,0.000576611,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000577323,1,0.000577323,0.000577323,0.000577323,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000438774,1,0.000438774,0.000438774,0.000438774,178,1,178,178,178,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000250422,1,0.000250422,0.000250422,0.000250422,117,1,117,117,117,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000580686,1,0.000580686,0.000580686,0.000580686,214,1,214,214,214,9,1,9,9,9,9,1,9,9,9,0,1,0,0,0
10,90,0.000427612,1,0.000427612,0.000427612,0.000427612,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
10,90,0.000331845,1,0.000331845,0.000331845,0.000331845,139,1,139,139,139,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000338032,1,0.000338032,0.000338032,0.000338032,144,1,144,144,144,7,1,7,7,7,7,1,7,7,7,0,1,0,0,0
10,90,0.000235375,1,0.000235375,0.000235375,0.000235375,129,1,129,129,129,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000252533,1,0.000252533,0.000252533,0.000252533,131,1,131,131,131,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,90,0.000396458,1,0.000396458,0.000396458,0.000396458,177,1,177,177,177,8,1,8,8,8,8,1,8,8,8,0,1,0,0,0
