n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
10,60,0.000159261,1,0.000159261,0.000159261,0.000159261,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000496423,1,0.000496423,0.000496423,0.000496423,106,1,106,106,106,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,9.0302e-05,1,9.0302e-05,9.0302e-05,9.0302e-05,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00017092,1,0.00017092,0.00017092,0.00017092,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000183417,1,0.000183417,0.000183417,0.000183417,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000136677,1,0.000136677,0.000136677,0.000136677,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000165112,1,0.000165112,0.000165112,0.000165112,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000244381,1,0.000244381,0.000244381,0.000244381,113,1,113,113,113,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000356868,1,0.000356868,0.000356868,0.000356868,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000153389,1,0.000153389,0.000153389,0.000153389,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00028809,1,0.00028809,0.00028809,0.00028809,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000141018,1,0.000141018,0.000141018,0.000141018,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000230595,1,0.000230595,0.000230595,0.000230595,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.0002159,1,0.0002159,0.0002159,0.0002159,108,1,108,108,108,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000210588,1,0.000210588,0.000210588,0.000210588,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000225312,1,0.000225312,0.000225312,0.000225312,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000124598,1,0.000124598,0.000124598,0.000124598,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000226309,1,0.000226309,0.000226309,0.000226309,110,1,110,110,110,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000105152,1,0.000105152,0.000105152,0.000105152,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000191395,1,0.000191395,0.000191395,0.000191395,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000101099,1,0.000101099,0.000101099,0.000101099,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000143054,1,0.000143054,0.000143054,0.000143054,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000128195,1,0.000128195,0.000128195,0.000128195,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00014186,1,0.00014186,0.00014186,0.00014186,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000162603,1,0.000162603,0.000162603,0.000162603,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000227828,1,0.000227828,0.000227828,0.000227828,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000154616,1,0.000154616,0.000154616,0.000154616,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,9.9511e-05,1,9.9511e-05,9.9511e-05,9.9511e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000138523,1,0.000138523,0.000138523,0.000138523,81,1,81,81,81,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000185175,1,0.000185175,0.000185175,0.000185175,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00012875,1,0.00012875,0.00012875,0.00012875,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000370645,1,0.000370645,0.000370645,0.000370645,88,1,88,88,88,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,8.9549e-05,1,8.9549e-05,8.9549e-05,8.9549e-05,53,1,53,53,53,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,60,0.000206027,1,0.000206027,0.000206027,0.000206027,110,1,110,110,110,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000317081,1,0.000317081,0.000317081,0.000317081,95,1,95,95,95,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000195921,1,0.000195921,0.000195921,0.000195921,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00016012,1,0.00016012,0.00016012,0.00016012,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000156227,1,0.000156227,0.000156227,0.000156227,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000180414,1,0.000180414,0.000180414,0.000180414,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000151828,1,0.000151828,0.000151828,0.000151828,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00023441,1,0.00023441,0.00023441,0.00023441,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000152649,1,0.000152649,0.000152649,0.000152649,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000103234,1,0.000103234,0.000103234,0.000103234,56,1,56,56,56,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
10,60,0.000143327,1,0.000143327,0.000143327,0.000143327,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000173948,1,0.000173948,0.000173948,0.000173948,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000154601,1,0.000154601,0.000154601,0.000154601,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000148047,1,0.000148047,0.000148047,0.000148047,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000192717,1,0.000192717,0.000192717,0.000192717,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000359003,1,0.000359003,0.000359003,0.000359003,101,1,101,101,101,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,9.1546e-05,1,9.1546e-05,9.1546e-05,9.1546e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000145437,1,0.000145437,0.000145437,0.000145437,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000154717,1,0.000154717,0.000154717,0.000154717,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000194459,1,0.000194459,0.000194459,0.000194459,94,1,94,94,94,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000102384,1,0.000102384,0.000102384,0.000102384,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00016718,1,0.00016718,0.00016718,0.00016718,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000133771,1,0.000133771,0.000133771,0.000133771,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000169783,1,0.000169783,0.000169783,0.000169783,91,1,91,91,91,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000245817,1,0.000245817,0.000245817,0.000245817,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.00039478,1,0.00039478,0.00039478,0.00039478,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000101087,1,0.000101087,0.000101087,0.000101087,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000144277,1,0.000144277,0.000144277,0.000144277,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00054596,1,0.00054596,0.00054596,0.00054596,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00015911,1,0.00015911,0.00015911,0.00015911,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000143767,1,0.000143767,0.000143767,0.000143767,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00010721,1,0.00010721,0.00010721,0.00010721,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000175703,1,0.000175703,0.000175703,0.000175703,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000535258,1,0.000535258,0.000535258,0.000535258,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000100012,1,0.000100012,0.000100012,0.000100012,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000179769,1,0.000179769,0.000179769,0.000179769,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000270833,1,0.000270833,0.000270833,0.000270833,104,1,104,104,104,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000154104,1,0.000154104,0.000154104,0.000154104,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000250929,1,0.000250929,0.000250929,0.000250929,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000182394,1,0.000182394,0.000182394,0.000182394,81,1,81,81,81,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000336209,1,0.000336209,0.000336209,0.000336209,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000348784,1,0.000348784,0.000348784,0.000348784,81,1,81,81,81,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000188663,1,0.000188663,0.000188663,0.000188663,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00123062,1,0.00123062,0.00123062,0.00123062,105,1,105,105,105,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00017264,1,0.00017264,0.00017264,0.00017264,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.0002057,1,0.0002057,0.0002057,0.0002057,82,1,82,82,82,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000398318,1,0.000398318,0.000398318,0.000398318,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000187572,1,0.000187572,0.000187572,0.000187572,76,1,76,76,76,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000299952,1,0.000299952,0.000299952,0.000299952,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000219674,1,0.000219674,0.000219674,0.000219674,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000216789,1,0.000216789,0.000216789,0.000216789,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000428381,1,0.000428381,0.000428381,0.000428381,94,1,94,94,94,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.00235099,1,0.00235099,0.00235099,0.00235099,106,1,106,106,106,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000253779,1,0.000253779,0.000253779,0.000253779,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00023866,1,0.00023866,0.00023866,0.00023866,89,1,89,89,89,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000401413,1,0.000401413,0.000401413,0.000401413,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,9.5273e-05,1,9.5273e-05,9.5273e-05,9.5273e-05,57,1,57,57,57,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000157699,1,0.000157699,0.000157699,0.000157699,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000234341,1,0.000234341,0.000234341,0.000234341,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000133697,1,0.000133697,0.000133697,0.000133697,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000149687,1,0.000149687,0.000149687,0.000149687,79,1,79,79,79,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000138497,1,0.000138497,0.000138497,0.000138497,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000155694,1,0.000155694,0.000155694,0.000155694,87,1,87,87,87,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00014309,1,0.00014309,0.00014309,0.00014309,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000193311,1,0.000193311,0.000193311,0.000193311,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000174283,1,0.000174283,0.000174283,0.000174283,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,9.287e-05,1,9.287e-05,9.287e-05,9.287e-05,61,1,61,61,61,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000441836,1,0.000441836,0.000441836,0.000441836,98,1,98,98,98,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000142384,1,0.000142384,0.000142384,0.000142384,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000231282,1,0.000231282,0.000231282,0.000231282,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000154723,1,0.000154723,0.000154723,0.000154723,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000165629,1,0.000165629,0.000165629,0.000165629,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000156791,1,0.000156791,0.000156791,0.000156791,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000285851,1,0.000285851,0.000285851,0.000285851,78,1,78,78,78,4,1,4,4,4,3,1,3,3,3,1,1,1,1,1
10,60,0.000233299,1,0.000233299,0.000233299,0.000233299,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000484435,1,0.000484435,0.000484435,0.000484435,101,1,101,101,101,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000410426,1,0.000410426,0.000410426,0.000410426,106,1,106,106,106,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000128837,1,0.000128837,0.000128837,0.000128837,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000227265,1,0.000227265,0.000227265,0.000227265,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000203623,1,0.000203623,0.000203623,0.000203623,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000185991,1,0.000185991,0.000185991,0.000185991,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000248955,1,0.000248955,0.000248955,0.000248955,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000434922,1,0.000434922,0.000434922,0.000434922,100,1,100,100,100,5,1,5,5,5,4,1,4,4,4,1,1,1,1,1
10,60,0.000198153,1,0.000198153,0.000198153,0.000198153,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000205324,1,0.000205324,0.000205324,0.000205324,84,1,84,84,84,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00032186,1,0.00032186,0.00032186,0.00032186,112,1,112,112,112,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000294046,1,0.000294046,0.000294046,0.000294046,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000164311,1,0.000164311,0.000164311,0.000164311,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00013555,1,0.00013555,0.00013555,0.00013555,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000162247,1,0.000162247,0.000162247,0.000162247,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000197116,1,0.000197116,0.000197116,0.000197116,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000275554,1,0.000275554,0.000275554,0.000275554,99,1,99,99,99,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000367409,1,0.000367409,0.000367409,0.000367409,111,1,111,111,111,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000250788,1,0.000250788,0.000250788,0.000250788,86,1,86,86,86,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000251141,1,0.000251141,0.000251141,0.000251141,97,1,97,97,97,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000219841,1,0.000219841,0.000219841,0.000219841,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000336773,1,0.000336773,0.000336773,0.000336773,109,1,109,109,109,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000137846,1,0.000137846,0.000137846,0.000137846,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000235023,1,0.000235023,0.000235023,0.000235023,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000240168,1,0.000240168,0.000240168,0.000240168,86,1,86,86,86,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000141208,1,0.000141208,0.000141208,0.000141208,58,1,58,58,58,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000364127,1,0.000364127,0.000364127,0.000364127,88,1,88,88,88,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000290904,1,0.000290904,0.000290904,0.000290904,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000187117,1,0.000187117,0.000187117,0.000187117,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000229998,1,0.000229998,0.000229998,0.000229998,79,1,79,79,79,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000119503,1,0.000119503,0.000119503,0.000119503,62,1,62,62,62,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00035125,1,0.00035125,0.00035125,0.00035125,108,1,108,108,108,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000199856,1,0.000199856,0.000199856,0.000199856,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00214957,1,0.00214957,0.00214957,0.00214957,119,1,119,119,119,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000155627,1,0.000155627,0.000155627,0.000155627,85,1,85,85,85,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000225535,1,0.000225535,0.000225535,0.000225535,107,1,107,107,107,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000135802,1,0.000135802,0.000135802,0.000135802,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000190911,1,0.000190911,0.000190911,0.000190911,73,1,73,73,73,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000156562,1,0.000156562,0.000156562,0.000156562,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000182344,1,0.000182344,0.000182344,0.000182344,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000169567,1,0.000169567,0.000169567,0.000169567,95,1,95,95,95,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000157549,1,0.000157549,0.000157549,0.000157549,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,9.5144e-05,1,9.5144e-05,9.5144e-05,9.5144e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000126537,1,0.000126537,0.000126537,0.000126537,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000139107,1,0.000139107,0.000139107,0.000139107,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000185252,1,0.000185252,0.000185252,0.000185252,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000155326,1,0.000155326,0.000155326,0.000155326,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000125153,1,0.000125153,0.000125153,0.000125153,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000137717,1,0.000137717,0.000137717,0.000137717,78,1,78,78,78,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000205146,1,0.000205146,0.000205146,0.000205146,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000272351,1,0.000272351,0.000272351,0.000272351,114,1,114,114,114,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000218398,1,0.000218398,0.000218398,0.000218398,101,1,101,101,101,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000140282,1,0.000140282,0.000140282,0.000140282,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00149042,1,0.00149042,0.00149042,0.00149042,100,1,100,100,100,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000782819,1,0.000782819,0.000782819,0.000782819,103,1,103,103,103,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000278278,1,0.000278278,0.000278278,0.000278278,125,1,125,125,125,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000133526,1,0.000133526,0.000133526,0.000133526,77,1,77,77,77,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000265948,1,0.000265948,0.000265948,0.000265948,90,1,90,90,90,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000287561,1,0.000287561,0.000287561,0.000287561,106,1,106,106,106,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000235164,1,0.000235164,0.000235164,0.000235164,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000185049,1,0.000185049,0.000185049,0.000185049,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000157383,1,0.000157383,0.000157383,0.000157383,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000314223,1,0.000314223,0.000314223,0.000314223,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000197705,1,0.000197705,0.000197705,0.000197705,93,1,93,93,93,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000144043,1,0.000144043,0.000144043,0.000144043,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000197171,1,0.000197171,0.000197171,0.000197171,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000179193,1,0.000179193,0.000179193,0.000179193,98,1,98,98,98,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000158252,1,0.000158252,0.000158252,0.000158252,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000151722,1,0.000151722,0.000151722,0.000151722,83,1,83,83,83,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000202879,1,0.000202879,0.000202879,0.000202879,90,1,90,90,90,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000195508,1,0.000195508,0.000195508,0.000195508,96,1,96,96,96,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,9.9292e-05,1,9.9292e-05,9.9292e-05,9.9292e-05,60,1,60,60,60,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000661469,1,0.000661469,0.000661469,0.000661469,109,1,109,109,109,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000242372,1,0.000242372,0.000242372,0.000242372,89,1,89,89,89,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000175231,1,0.000175231,0.000175231,0.000175231,71,1,71,71,71,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000195206,1,0.000195206,0.000195206,0.000195206,80,1,80,80,80,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000318786,1,0.000318786,0.000318786,0.000318786,104,1,104,104,104,6,1,6,6,6,6,1,6,6,6,0,1,0,0,0
10,60,0.000246115,1,0.000246115,0.000246115,0.000246115,76,1,76,76,76,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000336485,1,0.000336485,0.000336485,0.000336485,82,1,82,82,82,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000296474,1,0.000296474,0.000296474,0.000296474,74,1,74,74,74,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000162514,1,0.000162514,0.000162514,0.000162514,78,1,78,78,78,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.00213328,1,0.00213328,0.00213328,0.00213328,114,1,114,114,114,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000187382,1,0.000187382,0.000187382,0.000187382,92,1,92,92,92,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,9.9435e-05,1,9.9435e-05,9.9435e-05,9.9435e-05,59,1,59,59,59,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00012991,1,0.00012991,0.00012991,0.00012991,72,1,72,72,72,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.00018564,1,0.00018564,0.00018564,0.00018564,102,1,102,102,102,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000154231,1,0.000154231,0.000154231,0.000154231,75,1,75,75,75,4,1,4,4,4,4,1,4,4,4,0,1,0,0,0
10,60,0.000155942,1,0.000155942,0.000155942,0.000155942,80,1,80,80,80,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
10,60,0.000172413,1,0.000172413,0.000172413,0.000172413,87,1,87,87,87,5,1,5,5,5,5,1,5,5,5,0,1,0,0,0
