n,p,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,found_total,found_count,found_mean,found_min,found_max,actual_total,actual_count,actual_mean,actual_min,actual_max,differ_total,differ_count,differ_mean,differ_min,differ_max
5,10,2.5984e-05,1,2.5984e-05,2.5984e-05,2.5984e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,3.3161e-05,1,3.3161e-05,3.3161e-05,3.3161e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.3602e-05,1,2.3602e-05,2.3602e-05,2.3602e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1644e-05,1,2.1644e-05,2.1644e-05,2.1644e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1108e-05,1,2.1108e-05,2.1108e-05,2.1108e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2844e-05,1,2.2844e-05,2.2844e-05,2.2844e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1093e-05,1,2.1093e-05,2.1093e-05,2.1093e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.097e-05,1,2.097e-05,2.097e-05,2.097e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.6913e-05,1,2.6913e-05,2.6913e-05,2.6913e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,3.9915e-05,1,3.9915e-05,3.9915e-05,3.9915e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1248e-05,1,2.1248e-05,2.1248e-05,2.1248e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.121e-05,1,2.121e-05,2.121e-05,2.121e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1194e-05,1,2.1194e-05,2.1194e-05,2.1194e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2705e-05,1,2.2705e-05,2.2705e-05,2.2705e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4614e-05,1,2.4614e-05,2.4614e-05,2.4614e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2875e-05,1,2.2875e-05,2.2875e-05,2.2875e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.271e-05,1,2.271e-05,2.271e-05,2.271e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1249e-05,1,2.1249e-05,2.1249e-05,2.1249e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4525e-05,1,2.4525e-05,2.4525e-05,2.4525e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1217e-05,1,2.1217e-05,2.1217e-05,2.1217e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.456e-05,1,2.456e-05,2.456e-05,2.456e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.6542e-05,1,2.6542e-05,2.6542e-05,2.6542e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4688e-05,1,2.4688e-05,2.4688e-05,2.4688e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.119e-05,1,2.119e-05,2.119e-05,2.119e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1088e-05,1,2.1088e-05,2.1088e-05,2.1088e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.097e-05,1,2.097e-05,2.097e-05,2.097e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1049e-05,1,2.1049e-05,2.1049e-05,2.1049e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.3104e-05,1,2.3104e-05,2.3104e-05,2.3104e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2843e-05,1,2.2843e-05,2.2843e-05,2.2843e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.299e-05,1,2.299e-05,2.299e-05,2.299e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4661e-05,1,2.4661e-05,2.4661e-05,2.4661e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2889e-05,1,2.2889e-05,2.2889e-05,2.2889e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2617e-05,1,2.2617e-05,2.2617e-05,2.2617e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2814e-05,1,2.2814e-05,2.2814e-05,2.2814e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.462e-05,1,2.462e-05,2.462e-05,2.462e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.5003e-05,1,2.5003e-05,2.5003e-05,2.5003e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1163e-05,1,2.1163e-05,2.1163e-05,2.1163e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.5052e-05,1,2.5052e-05,2.5052e-05,2.5052e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4852e-05,1,2.4852e-05,2.4852e-05,2.4852e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4917e-05,1,2.4917e-05,2.4917e-05,2.4917e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2821e-05,1,2.2821e-05,2.2821e-05,2.2821e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1192e-05,1,2.1192e-05,2.1192e-05,2.1192e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2969e-05,1,2.2969e-05,2.2969e-05,2.2969e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2513e-05,1,2.2513e-05,2.2513e-05,2.2513e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1104e-05,1,2.1104e-05,2.1104e-05,2.1104e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2887e-05,1,2.2887e-05,2.2887e-05,2.2887e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2708e-05,1,2.2708e-05,2.2708e-05,2.2708e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.5163e-05,1,2.5163e-05,2.5163e-05,2.5163e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2617e-05,1,2.2617e-05,2.2617e-05,2.2617e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.118e-05,1,2.118e-05,2.118e-05,2.118e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1199e-05,1,2.1199e-05,2.1199e-05,2.1199e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.8899e-05,1,2.8899e-05,2.8899e-05,2.8899e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,3.8339e-05,1,3.8339e-05,3.8339e-05,3.8339e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,3.351e-05,1,3.351e-05,3.351e-05,3.351e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.3635e-05,1,2.3635e-05,2.3635e-05,2.3635e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.3352e-05,1,2.3352e-05,2.3352e-05,2.3352e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.3353e-05,1,2.3353e-05,2.3353e-05,2.3353e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,3.7987e-05,1,3.7987e-05,3.7987e-05,3.7987e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1314e-05,1,2.1314e-05,2.1314e-05,2.1314e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.5243e-05,1,2.5243e-05,2.5243e-05,2.5243e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4842e-05,1,2.4842e-05,2.4842e-05,2.4842e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4408e-05,1,2.4408e-05,2.4408e-05,2.4408e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.123e-05,1,2.123e-05,2.123e-05,2.123e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.3003e-05,1,2.3003e-05,2.3003e-05,2.3003e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1186e-05,1,2.1186e-05,2.1186e-05,2.1186e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4485e-05,1,2.4485e-05,2.4485e-05,2.4485e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2576e-05,1,2.2576e-05,2.2576e-05,2.2576e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.6614e-05,1,2.6614e-05,2.6614e-05,2.6614e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1167e-05,1,2.1167e-05,2.1167e-05,2.1167e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4859e-05,1,2.4859e-05,2.4859e-05,2.4859e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.122e-05,1,2.122e-05,2.122e-05,2.122e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1165e-05,1,2.1165e-05,2.1165e-05,2.1165e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1039e-05,1,2.1039e-05,2.1039e-05,2.1039e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.513e-05,1,2.513e-05,2.513e-05,2.513e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1277e-05,1,2.1277e-05,2.1277e-05,2.1277e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.3035e-05,1,2.3035e-05,2.3035e-05,2.3035e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2474e-05,1,2.2474e-05,2.2474e-05,2.2474e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2784e-05,1,2.2784e-05,2.2784e-05,2.2784e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1245e-05,1,2.1245e-05,2.1245e-05,2.1245e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1097e-05,1,2.1097e-05,2.1097e-05,2.1097e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,4.0768e-05,1,4.0768e-05,4.0768e-05,4.0768e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,4.3512e-05,1,4.3512e-05,4.3512e-05,4.3512e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4465e-05,1,2.4465e-05,2.4465e-05,2.4465e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.6273e-05,1,2.6273e-05,2.6273e-05,2.6273e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2882e-05,1,2.2882e-05,2.2882e-05,2.2882e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.445e-05,1,2.445e-05,2.445e-05,2.445e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.449e-05,1,2.449e-05,2.449e-05,2.449e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2678e-05,1,2.2678e-05,2.2678e-05,2.2678e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1189e-05,1,2.1189e-05,2.1189e-05,2.1189e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2513e-05,1,2.2513e-05,2.2513e-05,2.2513e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1128e-05,1,2.1128e-05,2.1128e-05,2.1128e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4302e-05,1,2.4302e-05,2.4302e-05,2.4302e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.67e-05,1,2.67e-05,2.67e-05,2.67e-05,13,1,13,13,13,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,10,2.115e-05,1,2.115e-05,2.115e-05,2.115e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2586e-05,1,2.2586e-05,2.2586e-05,2.2586e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2782e-05,1,2.2782e-05,2.2782e-05,2.2782e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2894e-05,1,2.2894e-05,2.2894e-05,2.2894e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.431e-05,1,2.431e-05,2.431e-05,2.431e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4403e-05,1,2.4403e-05,2.4403e-05,2.4403e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1195e-05,1,2.1195e-05,2.1195e-05,2.1195e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4519e-05,1,2.4519e-05,2.4519e-05,2.4519e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1298e-05,1,2.1298e-05,2.1298e-05,2.1298e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2777e-05,1,2.2777e-05,2.2777e-05,2.2777e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2803e-05,1,2.2803e-05,2.2803e-05,2.2803e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2846e-05,1,2.2846e-05,2.2846e-05,2.2846e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2769e-05,1,2.2769e-05,2.2769e-05,2.2769e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.6735e-05,1,2.6735e-05,2.6735e-05,2.6735e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.297e-05,1,2.297e-05,2.297e-05,2.297e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1316e-05,1,2.1316e-05,2.1316e-05,2.1316e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2973e-05,1,2.2973e-05,2.2973e-05,2.2973e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2831e-05,1,2.2831e-05,2.2831e-05,2.2831e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2691e-05,1,2.2691e-05,2.2691e-05,2.2691e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2662e-05,1,2.2662e-05,2.2662e-05,2.2662e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2689e-05,1,2.2689e-05,2.2689e-05,2.2689e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.273e-05,1,2.273e-05,2.273e-05,2.273e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.8589e-05,1,2.8589e-05,2.8589e-05,2.8589e-05,14,1,14,14,14,3,1,3,3,3,3,1,3,3,3,0,1,0,0,0
5,10,2.4419e-05,1,2.4419e-05,2.4419e-05,2.4419e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.6275e-05,1,2.6275e-05,2.6275e-05,2.6275e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4775e-05,1,2.4775e-05,2.4775e-05,2.4775e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2921e-05,1,2.2921e-05,2.2921e-05,2.2921e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1261e-05,1,2.1261e-05,2.1261e-05,2.1261e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1086e-05,1,2.1086e-05,2.1086e-05,2.1086e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2885e-05,1,2.2885e-05,2.2885e-05,2.2885e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2495e-05,1,2.2495e-05,2.2495e-05,2.2495e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4824e-05,1,2.4824e-05,2.4824e-05,2.4824e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1314e-05,1,2.1314e-05,2.1314e-05,2.1314e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2724e-05,1,2.2724e-05,2.2724e-05,2.2724e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2576e-05,1,2.2576e-05,2.2576e-05,2.2576e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1248e-05,1,2.1248e-05,2.1248e-05,2.1248e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1101e-05,1,2.1101e-05,2.1101e-05,2.1101e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1099e-05,1,2.1099e-05,2.1099e-05,2.1099e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2894e-05,1,2.2894e-05,2.2894e-05,2.2894e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1072e-05,1,2.1072e-05,2.1072e-05,2.1072e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0957e-05,1,2.0957e-05,2.0957e-05,2.0957e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4736e-05,1,2.4736e-05,2.4736e-05,2.4736e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2887e-05,1,2.2887e-05,2.2887e-05,2.2887e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1186e-05,1,2.1186e-05,2.1186e-05,2.1186e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.0933e-05,1,2.0933e-05,2.0933e-05,2.0933e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2627e-05,1,2.2627e-05,2.2627e-05,2.2627e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4691e-05,1,2.4691e-05,2.4691e-05,2.4691e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4501e-05,1,2.4501e-05,2.4501e-05,2.4501e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1311e-05,1,2.1311e-05,2.1311e-05,2.1311e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,4.1247e-05,1,4.1247e-05,4.1247e-05,4.1247e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.3259e-05,1,2.3259e-05,2.3259e-05,2.3259e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1251e-05,1,2.1251e-05,2.1251e-05,2.1251e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1078e-05,1,2.1078e-05,2.1078e-05,2.1078e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.1103e-05,1,2.1103e-05,2.1103e-05,2.1103e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.6695e-05,1,2.6695e-05,2.6695e-05,2.6695e-05,13,1,13,13,13,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1142e-05,1,2.1142e-05,2.1142e-05,2.1142e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.281e-05,1,2.281e-05,2.281e-05,2.281e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2955e-05,1,2.2955e-05,2.2955e-05,2.2955e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2531e-05,1,2.2531e-05,2.2531e-05,2.2531e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2871e-05,1,2.2871e-05,2.2871e-05,2.2871e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2748e-05,1,2.2748e-05,2.2748e-05,2.2748e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.6667e-05,1,2.6667e-05,2.6667e-05,2.6667e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4443e-05,1,2.4443e-05,2.4443e-05,2.4443e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2439e-05,1,2.2439e-05,2.2439e-05,2.2439e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2762e-05,1,2.2762e-05,2.2762e-05,2.2762e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2622e-05,1,2.2622e-05,2.2622e-05,2.2622e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1279e-05,1,2.1279e-05,2.1279e-05,2.1279e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.461e-05,1,2.461e-05,2.461e-05,2.461e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.4744e-05,1,2.4744e-05,2.4744e-05,2.4744e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2817e-05,1,2.2817e-05,2.2817e-05,2.2817e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2752e-05,1,2.2752e-05,2.2752e-05,2.2752e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1263e-05,1,2.1263e-05,2.1263e-05,2.1263e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.128e-05,1,2.128e-05,2.128e-05,2.128e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4989e-05,1,2.4989e-05,2.4989e-05,2.4989e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.3084e-05,1,2.3084e-05,2.3084e-05,2.3084e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1343e-05,1,2.1343e-05,2.1343e-05,2.1343e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.2685e-05,1,2.2685e-05,2.2685e-05,2.2685e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.236e-05,1,2.236e-05,2.236e-05,2.236e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2454e-05,1,2.2454e-05,2.2454e-05,2.2454e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2327e-05,1,2.2327e-05,2.2327e-05,2.2327e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2653e-05,1,2.2653e-05,2.2653e-05,2.2653e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2702e-05,1,2.2702e-05,2.2702e-05,2.2702e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.261e-05,1,2.261e-05,2.261e-05,2.261e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.1177e-05,1,2.1177e-05,2.1177e-05,2.1177e-05,10,1,10,10,10,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
5,10,2.4459e-05,1,2.4459e-05,2.4459e-05,2.4459e-05,12,1,12,12,12,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
5,10,2.2459e-05,1,2.2459e-05,2.2459e-05,2.2459e-05,11,1,11,11,11,2,1,2,2,2,2,1,2,2,2,0,1,0,0,0
