n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
29,60,247,1,247,247,247,27.2364,1,27.2364,27.2364,27.2364,350470,1,350470,350470,350470,27296,1,27296,27296,27296,70,1,70,70,70,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,32874,13644,41.5,32879,2,0,32877,3,0,19230,5581,29,13649,0,0
29,60,222,1,222,222,222,31.0193,1,31.0193,31.0193,31.0193,389076,1,389076,389076,389076,31886,1,31886,31886,31886,80,1,80,80,80,6,1,6,6,6,8,1,8,8,8,7,1,7,7,7,1,0,0,36144,15940,44.1,36148,1,0,36147,3,0,20204,4260,21.1,15944,0,0
29,60,241,1,241,241,241,243.862,1,243.862,243.862,243.862,3375631,1,3.37563e+06,3375631,3375631,260389,1,260389,260389,260389,83,1,83,83,83,8,1,8,8,8,9,1,9,9,9,9,1,9,9,9,1,0,0,317192,130183,41,317217,12,0,317205,13,0,187009,56815,30.4,130194,0,0
29,60,245,1,245,245,245,10.0199,1,10.0199,10.0199,10.0199,164527,1,164527,164527,164527,12259,1,12259,12259,12259,50,1,50,50,50,9,1,9,9,9,11,1,11,11,11,9,1,9,9,9,1,0,0,15549,6121,39.4,15565,6,0,15559,10,0.1,9428,3297,35,6131,0,0
29,60,245,1,245,245,245,12.1353,1,12.1353,12.1353,12.1353,136372,1,136372,136372,136372,10992,1,10992,10992,10992,76,1,76,76,76,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,12711,5494,43.2,12712,0,0,12712,1,0,7217,1720,23.8,5497,0,0
29,60,232,1,232,232,232,94.0651,1,94.0651,94.0651,94.0651,1172936,1,1.17294e+06,1172936,1172936,93019,1,93019,93019,93019,82,1,82,82,82,7,1,7,7,7,9,1,9,9,9,8,1,8,8,8,1,0,0,109650,46503,42.4,109660,4,0,109656,6,0,63147,16636,26.3,46511,0,0
29,60,239,1,239,239,239,4.00432,1,4.00432,4.00432,4.00432,54739,1,54739,54739,54739,4338,1,4338,4338,4338,50,1,50,50,50,8,1,8,8,8,9,1,9,9,9,8,1,8,8,8,1,0,0,5120,2166,42.3,5121,0,0,5121,1,0,2954,783,26.5,2171,0,0
29,60,250,1,250,250,250,132.93,1,132.93,132.93,132.93,1613225,1,1.61322e+06,1613225,1613225,129126,1,129126,129126,129126,75,1,75,75,75,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,150557,64562,42.9,150558,0,0,150558,1,0,85995,21432,24.9,64563,0,0
29,60,244,1,244,244,244,4.12012,1,4.12012,4.12012,4.12012,57357,1,57357,57357,57357,4301,1,4301,4301,4301,53,1,53,53,53,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,5412,2143,39.6,5427,6,0.1,5421,9,0.2,3269,1118,34.2,2151,0,0
29,60,243,1,243,243,243,0.0228436,1,0.0228436,0.0228436,0.0228436,353,1,353,353,353,18,1,18,18,18,12,1,12,12,12,9,1,9,9,9,10,1,10,10,10,9,1,9,9,9,1,0,0,34,6,17.6,35,0,0,35,1,2.9,28,17,60.7,11,0,0
29,60,238,1,238,238,238,5.35379,1,5.35379,5.35379,5.35379,75045,1,75045,75045,75045,5647,1,5647,5647,5647,58,1,58,58,58,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,7084,2821,39.8,7085,0,0,7085,1,0,4263,1438,33.7,2825,0,0
29,60,246,1,246,246,246,31.511,1,31.511,31.511,31.511,418397,1,418397,418397,418397,31468,1,31468,31468,31468,69,1,69,69,69,8,1,8,8,8,10,1,10,10,10,8,1,8,8,8,1,0,0,39491,15726,39.8,39502,5,0,39497,6,0,23765,8029,33.8,15736,0,0
29,60,249,1,249,249,249,36.5857,1,36.5857,36.5857,36.5857,469795,1,469795,469795,469795,36575,1,36575,36575,36575,68,1,68,68,68,7,1,7,7,7,10,1,10,10,10,8,1,8,8,8,1,0,0,44065,18279,41.5,44080,7,0,44073,8,0,25786,7498,29.1,18288,0,0
