n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,bounding_tries,bounding_hits,bounding_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct
12,20,12,1,12,12,12,7.7481e-05,1,7.7481e-05,7.7481e-05,7.7481e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,9.9347e-05,1,9.9347e-05,9.9347e-05,9.9347e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,7.6671e-05,1,7.6671e-05,7.6671e-05,7.6671e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000145915,1,0.000145915,0.000145915,0.000145915,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,0.000189858,1,0.000189858,0.000189858,0.000189858,44,1,44,44,44,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,6,1,16.7,5,3,60,1,0,0,1,0,0
12,20,16,1,16,16,16,9.8331e-05,1,9.8331e-05,9.8331e-05,9.8331e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.3844e-05,1,7.3844e-05,7.3844e-05,7.3844e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,0.000129935,1,0.000129935,0.000129935,0.000129935,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,0.000118097,1,0.000118097,0.000118097,0.000118097,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,9.1367e-05,1,9.1367e-05,9.1367e-05,9.1367e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.498e-05,1,8.498e-05,8.498e-05,8.498e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,15,1,15,15,15,9.351e-05,1,9.351e-05,9.351e-05,9.351e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,1,16,16,16,0.000112098,1,0.000112098,0.000112098,0.000112098,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,19,1,19,19,19,9.0632e-05,1,9.0632e-05,9.0632e-05,9.0632e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,1,16,16,16,0.000110126,1,0.000110126,0.000110126,0.000110126,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,19,1,19,19,19,0.000120196,1,0.000120196,0.000120196,0.000120196,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,0.000104172,1,0.000104172,0.000104172,0.000104172,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000113775,1,0.000113775,0.000113775,0.000113775,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,0.000344937,1,0.000344937,0.000344937,0.000344937,84,1,84,84,84,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,2,33.3,10,1,10,9,3,33.3,4,2,50,2,0,0
12,20,13,1,13,13,13,0.00128359,1,0.00128359,0.00128359,0.00128359,252,1,252,252,252,17,1,17,17,17,7,1,7,7,7,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,22,8,36.4,26,1,3.8,25,3,12,14,6,42.9,8,0,0
12,20,12,1,12,12,12,8.0251e-05,1,8.0251e-05,8.0251e-05,8.0251e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,6,1,6,6,6,6.8042e-05,1,6.8042e-05,6.8042e-05,6.8042e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,7.9313e-05,1,7.9313e-05,7.9313e-05,7.9313e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,6,1,6,6,6,6.736e-05,1,6.736e-05,6.736e-05,6.736e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.8551e-05,1,7.8551e-05,7.8551e-05,7.8551e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,7.7446e-05,1,7.7446e-05,7.7446e-05,7.7446e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,20,1,20,20,20,0.000111922,1,0.000111922,0.000111922,0.000111922,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000175037,1,0.000175037,0.000175037,0.000175037,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,17,1,17,17,17,8.9755e-05,1,8.9755e-05,8.9755e-05,8.9755e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000111022,1,0.000111022,0.000111022,0.000111022,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,7.9834e-05,1,7.9834e-05,7.9834e-05,7.9834e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,17,1,17,17,17,0.000112146,1,0.000112146,0.000112146,0.000112146,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,7.9004e-05,1,7.9004e-05,7.9004e-05,7.9004e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,1,16,16,16,8.6141e-05,1,8.6141e-05,8.6141e-05,8.6141e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,18,1,18,18,18,0.000111504,1,0.000111504,0.000111504,0.000111504,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,8,1,8,8,8,7.1529e-05,1,7.1529e-05,7.1529e-05,7.1529e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.6117e-05,1,7.6117e-05,7.6117e-05,7.6117e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,20,1,20,20,20,9.6984e-05,1,9.6984e-05,9.6984e-05,9.6984e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.5325e-05,1,8.5325e-05,8.5325e-05,8.5325e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,18,1,18,18,18,9.0407e-05,1,9.0407e-05,9.0407e-05,9.0407e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,7.949e-05,1,7.949e-05,7.949e-05,7.949e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.3257e-05,1,8.3257e-05,8.3257e-05,8.3257e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.6122e-05,1,7.6122e-05,7.6122e-05,7.6122e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,1,16,16,16,0.000114782,1,0.000114782,0.000114782,0.000114782,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.6935e-05,1,8.6935e-05,8.6935e-05,8.6935e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,17,1,17,17,17,0.000102032,1,0.000102032,0.000102032,0.000102032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,0.000234228,1,0.000234228,0.000234228,0.000234228,54,1,54,54,54,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,2,1,50,8,1,12.5,7,5,71.4,1,0,0,1,0,0
12,20,14,1,14,14,14,0.000498331,1,0.000498331,0.000498331,0.000498331,102,1,102,102,102,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,8,2,25,12,1,8.3,11,3,27.3,6,4,66.7,2,0,0
12,20,8,1,8,8,8,7.1124e-05,1,7.1124e-05,7.1124e-05,7.1124e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,0.000154323,1,0.000154323,0.000154323,0.000154323,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000101105,1,0.000101105,0.000101105,0.000101105,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.6325e-05,1,7.6325e-05,7.6325e-05,7.6325e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,0.000100586,1,0.000100586,0.000100586,0.000100586,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.444e-05,1,8.444e-05,8.444e-05,8.444e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000101756,1,0.000101756,0.000101756,0.000101756,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.000110722,1,0.000110722,0.000110722,0.000110722,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,15,1,15,15,15,0.00279234,1,0.00279234,0.00279234,0.00279234,401,1,401,401,401,29,1,29,29,29,10,1,10,10,10,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,37,14,37.8,39,1,2.6,38,1,2.6,23,9,39.1,14,0,0
12,20,10,1,10,10,10,0.000123016,1,0.000123016,0.000123016,0.000123016,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.5971e-05,1,7.5971e-05,7.5971e-05,7.5971e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000101478,1,0.000101478,0.000101478,0.000101478,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,1,16,16,16,8.7076e-05,1,8.7076e-05,8.7076e-05,8.7076e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,7.689e-05,1,7.689e-05,7.689e-05,7.689e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,1,16,16,16,0.000139581,1,0.000139581,0.000139581,0.000139581,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,7.4393e-05,1,7.4393e-05,7.4393e-05,7.4393e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,7.978e-05,1,7.978e-05,7.978e-05,7.978e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,9,1,9,9,9,7.3106e-05,1,7.3106e-05,7.3106e-05,7.3106e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.0112e-05,1,8.0112e-05,8.0112e-05,8.0112e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,7.9704e-05,1,7.9704e-05,7.9704e-05,7.9704e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,20,1,20,20,20,0.000108841,1,0.000108841,0.000108841,0.000108841,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,17,1,17,17,17,0.000110039,1,0.000110039,0.000110039,0.000110039,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,17,1,17,17,17,8.87e-05,1,8.87e-05,8.87e-05,8.87e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,18,1,18,18,18,0.000118637,1,0.000118637,0.000118637,0.000118637,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,8.2462e-05,1,8.2462e-05,8.2462e-05,8.2462e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,0.00043036,1,0.00043036,0.00043036,0.00043036,98,1,98,98,98,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,7,2,28.6,12,1,8.3,11,4,36.4,5,3,60,2,0,0
12,20,13,1,13,13,13,8.249e-05,1,8.249e-05,8.249e-05,8.249e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,7.9672e-05,1,7.9672e-05,7.9672e-05,7.9672e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,7,1,7,7,7,6.8612e-05,1,6.8612e-05,6.8612e-05,6.8612e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,1,16,16,16,8.5916e-05,1,8.5916e-05,8.5916e-05,8.5916e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,9.876e-05,1,9.876e-05,9.876e-05,9.876e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,11,1,11,11,11,7.5543e-05,1,7.5543e-05,7.5543e-05,7.5543e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,9.652e-05,1,9.652e-05,9.652e-05,9.652e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,14,1,14,14,14,9.6191e-05,1,9.6191e-05,9.6191e-05,9.6191e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,16,1,16,16,16,8.2952e-05,1,8.2952e-05,8.2952e-05,8.2952e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,10,1,10,10,10,9.8621e-05,1,9.8621e-05,9.8621e-05,9.8621e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,0.000111334,1,0.000111334,0.000111334,0.000111334,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,12,1,12,12,12,9.8687e-05,1,9.8687e-05,9.8687e-05,9.8687e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,0.000419313,1,0.000419313,0.000419313,0.000419313,93,1,93,93,93,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,7,2,28.6,11,1,9.1,10,3,30,5,3,60,2,0,0
12,20,12,1,12,12,12,0.000408135,1,0.000408135,0.000408135,0.000408135,84,1,84,84,84,5,1,5,5,5,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,6,2,33.3,10,1,10,9,3,33.3,4,2,50,2,0,0
12,20,17,1,17,17,17,0.000103883,1,0.000103883,0.000103883,0.000103883,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,21,1,21,21,21,0.000550256,1,0.000550256,0.000550256,0.000550256,97,1,97,97,97,7,1,7,7,7,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,7,3,42.9,11,1,9.1,10,3,30,4,1,25,3,0,0
12,20,12,1,12,12,12,0.000311483,1,0.000311483,0.000311483,0.000311483,66,1,66,66,66,3,1,3,3,3,2,1,2,2,2,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,5,1,20,8,1,12.5,7,2,28.6,4,3,75,1,0,0
12,20,17,1,17,17,17,9.0662e-05,1,9.0662e-05,9.0662e-05,9.0662e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,13,1,13,13,13,8.146e-05,1,8.146e-05,8.146e-05,8.146e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,19,1,19,19,19,0.00012848,1,0.00012848,0.00012848,0.00012848,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20,18,1,18,18,18,0.000240034,1,0.000240034,0.000240034,0.000240034,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,0,0,0,4,0,0,4,4,100,0,0,0,0,0,0
12,20,16,1,16,16,16,8.6913e-05,1,8.6913e-05,8.6913e-05,8.6913e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
